type,name,lat,lon,total,total_per_100k_inhabitants
1,Caranaíba/MG,-20.8736914,-43.7379458,23,726.46873
D1,Caranaíba/MG,-20.8736914,-43.7379458,2,63.17119
1,Carandaí/MG,-20.9523934,-43.8043903,609,2372.51159
D1,Carandaí/MG,-20.9523934,-43.8043903,8,31.16600
1,Carangola/MG,-20.733056,-42.029445,1758,5325.49756
D1,Carangola/MG,-20.733056,-42.029445,44,133.28890
1,Carapebus/RJ,-22.1869969,-41.6633764,1069,6445.19474
D1,Carapebus/RJ,-22.1869969,-41.6633764,6,36.17509
1,Carapicuíba/SP,-23.5234673,-46.8406808,16893,4189.90880
D1,Carapicuíba/SP,-23.5234673,-46.8406808,522,129.46974
1,Caratinga/MG,-19.7900887,-42.140533,4778,5159.66005
D1,Caratinga/MG,-19.7900887,-42.140533,158,170.62082
1,Carauari/AM,-4.8766426,-66.8961433,5286,18542.16360
D1,Carauari/AM,-4.8766426,-66.8961433,34,119.26477
1,Caravelas/BA,-17.7296514,-39.2660082,893,4042.00425
D1,Caravelas/BA,-17.7296514,-39.2660082,7,31.68424
1,Carazinho/RS,-28.2981634,-52.7942363,3912,6282.82342
D1,Carazinho/RS,-28.2981634,-52.7942363,56,89.93817
1,Caraá/RS,-29.7900698,-50.4302307,460,5508.98204
D1,Caraá/RS,-29.7900698,-50.4302307,12,143.71257
1,Caraí/MG,-17.1884104,-41.6976554,616,2590.41211
D1,Caraí/MG,-17.1884104,-41.6976554,10,42.05214
1,Caraíbas/BA,-14.72496,-41.2566163,175,1988.41041
D1,Caraíbas/BA,-14.72496,-41.2566163,2,22.72469
1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,165,2801.35823
D1,Caraúbas do Piauí/PI,-3.4757229,-41.8431178,5,84.88964
1,Caraúbas/PB,-7.7273231,-36.4923357,144,3440.86022
D1,Caraúbas/PB,-7.7273231,-36.4923357,5,119.47431
1,Caraúbas/RN,-5.7889323,-37.5548751,1385,6742.61234
D1,Caraúbas/RN,-5.7889323,-37.5548751,15,73.02468
1,Carbonita/MG,-17.5308667,-43.0136207,64,679.83854
1,Cardeal da Silva/BA,-11.9428154,-37.9494462,182,1947.35716
D1,Cardeal da Silva/BA,-11.9428154,-37.9494462,2,21.39953
1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,829,6465.95429
D1,Cardoso Moreira/RJ,-21.4894916,-41.6152776,6,46.79822
1,Cardoso/SP,-20.080447,-49.9139767,524,4243.25856
D1,Cardoso/SP,-20.080447,-49.9139767,22,178.15208
1,Careaçu/MG,-22.0440585,-45.6949091,251,3695.52415
D1,Careaçu/MG,-22.0440585,-45.6949091,6,88.33922
1,Careiro da Várzea/AM,-3.197024,-59.8259104,771,2499.51371
D1,Careiro da Várzea/AM,-3.197024,-59.8259104,12,38.90294
1,Careiro/AM,-3.8185277,-60.3616505,4034,10519.45343
D1,Careiro/AM,-3.8185277,-60.3616505,75,195.57734
1,Cariacica/ES,-20.263202,-40.416549,25387,6612.62721
D1,Cariacica/ES,-20.263202,-40.416549,724,188.58243
1,Caridade do Piauí/PI,-7.7331063,-40.9883665,295,5801.37660
D1,Caridade do Piauí/PI,-7.7331063,-40.9883665,2,39.33137
1,Caridade/CE,-4.2316487,-39.1946515,469,2058.64279
D1,Caridade/CE,-4.2316487,-39.1946515,21,92.17804
1,Carinhanha/BA,-14.298524,-43.772349,486,1671.82663
D1,Carinhanha/BA,-14.298524,-43.772349,8,27.51978
1,Carira/SE,-10.358303,-37.701473,1337,6011.96097
D1,Carira/SE,-10.358303,-37.701473,26,116.91173
1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,359,8083.76492
D1,Cariri do Tocantins/TO,-11.8882727,-49.1604216,5,112.58726
1,Caririaçu/CE,-7.0417053,-39.2835527,896,3320.11709
D1,Caririaçu/CE,-7.0417053,-39.2835527,22,81.52073
1,Cariré/CE,-3.948584,-40.476028,1205,6527.98093
D1,Cariré/CE,-3.948584,-40.476028,22,119.18305
1,Cariús/CE,-6.5348688,-39.4966658,866,4631.26370
D1,Cariús/CE,-6.5348688,-39.4966658,13,69.52243
1,Carlinda/MT,-9.9690671,-55.8200191,623,6108.44200
D1,Carlinda/MT,-9.9690671,-55.8200191,13,127.46348
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,2260,7473.29784
D1,Carlos Barbosa/RS,-29.2978372,-51.5005613,21,69.44215
1,Carlos Chagas/MG,-21.744351,-43.3908675,1141,6110.09960
D1,Carlos Chagas/MG,-21.744351,-43.3908675,8,42.84031
1,Carlos Gomes/RS,-27.7161093,-51.9135613,57,4219.09697
1,Carlópolis/PR,-23.4224762,-49.7194008,376,2619.11396
D1,Carlópolis/PR,-23.4224762,-49.7194008,7,48.76010
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,178,1461.17222
D1,Carmo da Cachoeira/MG,-21.460556,-45.223334,3,24.62650
1,Carmo da Mata/MG,-20.558334,-44.8703774,270,2345.58249
D1,Carmo da Mata/MG,-20.558334,-44.8703774,4,34.74937
1,Carmo de Minas/MG,-22.1216655,-45.1323836,340,2274.70395
D1,Carmo de Minas/MG,-22.1216655,-45.1323836,4,26.76122
1,Carmo do Cajuru/MG,-20.184444,-44.770834,326,1436.56634
D1,Carmo do Cajuru/MG,-20.184444,-44.770834,9,39.65981
1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,1193,3932.88060
D1,Carmo do Paranaíba/MG,-18.9992327,-46.306916,23,75.82251
1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,395,1857.25033
D1,Carmo do Rio Claro/MG,-20.973315,-46.1186754,14,65.82659
1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,282,2768.50579
D1,Carmo do Rio Verde/GO,-15.3549139,-49.707975,9,88.35657
1,Carmo/RJ,-21.9341749,-42.6091737,1266,6652.65370
D1,Carmo/RJ,-21.9341749,-42.6091737,10,52.54861
1,Carmolândia/TO,-7.033804,-48.3951295,126,4840.56857
D1,Carmolândia/TO,-7.033804,-48.3951295,2,76.83442
1,Carmésia/MG,-19.0854535,-43.1392003,65,2456.53817
1,Carmópolis de Minas/MG,-20.541224,-44.6350611,766,3916.35564
D1,Carmópolis de Minas/MG,-20.541224,-44.6350611,16,81.80377
1,Carmópolis/SE,-10.64835,-36.98493,448,2645.09653
D1,Carmópolis/SE,-10.64835,-36.98493,24,141.70160
1,Carnaubais/RN,-5.3383681,-36.8335566,319,2935.49278
D1,Carnaubais/RN,-5.3383681,-36.8335566,6,55.21303
1,Carnaubal/CE,-4.1611842,-40.9412317,807,4563.18914
D1,Carnaubal/CE,-4.1611842,-40.9412317,8,45.23608
1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,82,629.55854
D1,Carnaubeira da Penha/PE,-8.3192809,-38.7435891,3,23.03263
1,Carnaíba/PE,-7.805964,-37.7947314,1093,5573.97114
D1,Carnaíba/PE,-7.805964,-37.7947314,21,107.09368
1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,385,4672.89720
D1,Carnaúba dos Dantas/RN,-6.5560588,-36.5930811,6,72.82437
1,Carneirinho/MG,-19.6975,-50.688055,360,3576.39579
D1,Carneirinho/MG,-19.6975,-50.688055,4,39.73773
1,Carneiros/AL,-9.4832948,-37.3757121,125,1364.77781
D1,Carneiros/AL,-9.4832948,-37.3757121,2,21.83645
1,Caroebe/RR,0.8812315,-59.6932274,1450,13965.13532
D1,Caroebe/RR,0.8812315,-59.6932274,13,125.20466
1,Carolina/MA,-7.3313437,-47.4738762,478,1978.06745
D1,Carolina/MA,-7.3313437,-47.4738762,7,28.96752
1,Carpina/PE,-7.8459151,-35.2538861,1510,1789.20552
D1,Carpina/PE,-7.8459151,-35.2538861,73,86.49802
1,Carrancas/MG,-21.4910462,-44.6436151,109,2692.02272
D1,Carrancas/MG,-21.4910462,-44.6436151,2,49.39491
1,Carrapateira/PB,-7.0395225,-38.3432281,346,12876.81429
D1,Carrapateira/PB,-7.0395225,-38.3432281,4,148.86491
1,Carrasco Bonito/TO,-5.3205734,-48.0376667,305,7384.98789
D1,Carrasco Bonito/TO,-5.3205734,-48.0376667,3,72.63923
1,Caruaru/PE,-8.2829702,-35.9722852,16461,4506.43072
D1,Caruaru/PE,-8.2829702,-35.9722852,434,118.81362
1,Carutapera/MA,-1.2016638,-46.0205618,442,1845.35738
D1,Carutapera/MA,-1.2016638,-46.0205618,18,75.15030
1,Carvalhos/MG,-22.001667,-44.461667,67,1501.90540
1,Carvalhópolis/MG,-21.7773461,-45.8412117,62,1723.65860
D1,Carvalhópolis/MG,-21.7773461,-45.8412117,2,55.60189
1,Casa Branca/SP,-21.7743137,-47.0852175,1032,3381.38925
D1,Casa Branca/SP,-21.7743137,-47.0852175,15,49.14810
1,Casa Grande/MG,-20.7937571,-43.928693,24,1064.77374
D1,Casa Grande/MG,-20.7937571,-43.928693,1,44.36557
1,Casa Nova/BA,-9.1736775,-40.9734475,1188,1637.60425
D1,Casa Nova/BA,-9.1736775,-40.9734475,22,30.32600
1,Casca/RS,-28.5634054,-51.9741902,752,8308.47420
D1,Casca/RS,-28.5634054,-51.9741902,9,99.43653
1,Cascalho Rico/MG,-18.579344,-47.875774,36,1164.29495
D1,Cascalho Rico/MG,-18.579344,-47.875774,1,32.34153
1,Cascavel/CE,-4.129666,-38.241178,2354,3258.94340
D1,Cascavel/CE,-4.129666,-38.241178,93,128.75180
1,Cascavel/PR,-24.9554996,-53.4560544,24176,7274.63117
D1,Cascavel/PR,-24.9554996,-53.4560544,314,94.48355
1,Caseara/TO,-9.273159,-49.9576837,260,4777.65527
D1,Caseara/TO,-9.273159,-49.9576837,4,73.50239
1,Caseiros/RS,-28.2721149,-51.6873536,167,5192.78607
D1,Caseiros/RS,-28.2721149,-51.6873536,6,186.56716
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,2658,5901.28994
D1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,59,130.99176
1,Casinhas/PE,-7.744698,-35.7250923,150,1043.98664
D1,Casinhas/PE,-7.744698,-35.7250923,7,48.71938
1,Casserengue/PB,-6.779538,-35.817875,573,7641.01880
D1,Casserengue/PB,-6.779538,-35.817875,7,93.34578
1,Cassilândia/MS,-19.1128242,-51.7345354,1604,7290.24634
D1,Cassilândia/MS,-19.1128242,-51.7345354,41,186.34670
1,Castanhal/PA,-1.2927031,-47.9223903,5265,2590.39316
D1,Castanhal/PA,-1.2927031,-47.9223903,217,106.76454
1,Castanheira/MT,-11.1391946,-58.6088547,276,3154.64625
D1,Castanheira/MT,-11.1391946,-58.6088547,7,80.00914
1,Castanheiras/RO,-11.4277212,-61.9486802,160,5356.54503
D1,Castanheiras/RO,-11.4277212,-61.9486802,3,100.43522
1,Castelo do Piauí/PI,-5.3230426,-41.5546185,579,2936.85011
D1,Castelo do Piauí/PI,-5.3230426,-41.5546185,15,76.08420
1,Castelo/ES,-20.6034476,-41.2033505,3561,9433.86229
D1,Castelo/ES,-20.6034476,-41.2033505,58,153.65460
1,Castelândia/GO,-18.089062,-50.220798,133,3903.72762
D1,Castelândia/GO,-18.089062,-50.220798,3,88.05401
1,Castilho/SP,-20.8695636,-51.4877792,933,4387.07857
D1,Castilho/SP,-20.8695636,-51.4877792,16,75.23393
1,Castro Alves/BA,-12.7616941,-39.4281088,932,3541.30253
D1,Castro Alves/BA,-12.7616941,-39.4281088,19,72.19394
1,Castro/PR,-24.794072,-49.9972914,5097,7097.99607
D1,Castro/PR,-24.794072,-49.9972914,68,94.69565
1,Cataguases/MG,-21.387426,-42.6957219,2903,3842.99709
D1,Cataguases/MG,-21.387426,-42.6957219,74,97.96134
1,Catalão/GO,-18.1702546,-47.9447082,5993,5399.92611
D1,Catalão/GO,-18.1702546,-47.9447082,164,147.77038
1,Catanduva/SP,-21.1331035,-48.9712817,5923,4835.22045
D1,Catanduva/SP,-21.1331035,-48.9712817,208,169.80008
1,Catanduvas/PR,-25.2043528,-53.154826,346,3403.16711
D1,Catanduvas/PR,-25.2043528,-53.154826,5,49.17872
1,Catanduvas/SC,-27.0689719,-51.660158,939,8548.79825
D1,Catanduvas/SC,-27.0689719,-51.660158,7,63.72906
1,Catarina/CE,-6.1341578,-39.8795321,409,1959.65694
D1,Catarina/CE,-6.1341578,-39.8795321,6,28.74802
1,Catas Altas da Noruega/MG,-20.690277,-43.4975,35,958.11662
D1,Catas Altas da Noruega/MG,-20.690277,-43.4975,2,54.74952
1,Catas Altas/MG,-20.0744,-43.4075,177,3265.08024
D1,Catas Altas/MG,-20.0744,-43.4075,2,36.89356
1,Catende/PE,-8.6900588,-35.748470825,711,1640.51684
D1,Catende/PE,-8.6900588,-35.748470825,40,92.29349
1,Catiguá/SP,-21.0491485,-49.0578923,402,5117.75939
D1,Catiguá/SP,-21.0491485,-49.0578923,11,140.03819
1,Catingueira/PB,-7.120081,-37.60638,80,1621.07396
D1,Catingueira/PB,-7.120081,-37.60638,5,101.31712
1,Catolândia/BA,-12.315088,-44.8616434,62,1722.70075
1,Catolé do Rocha/PB,-6.340625,-37.746967,1984,6465.91057
D1,Catolé do Rocha/PB,-6.340625,-37.746967,29,94.51180
1,Catu/BA,-12.351274,-38.379108,3500,6367.10933
D1,Catu/BA,-12.351274,-38.379108,40,72.76696
1,Catuji/MG,-17.3024568,-41.5168387,380,6073.19802
D1,Catuji/MG,-17.3024568,-41.5168387,1,15.98210
1,Catunda/CE,-4.6494224,-40.2002603,555,5348.88204
D1,Catunda/CE,-4.6494224,-40.2002603,8,77.10100
1,Caturama/BA,-13.3309299,-42.2927623,115,1234.43538
D1,Caturama/BA,-13.3309299,-42.2927623,3,32.20266
1,Caturaí/GO,-16.4473559,-49.4919149,218,4273.67183
D1,Caturaí/GO,-16.4473559,-49.4919149,5,98.02000
1,Caturité/PB,-7.4199652,-36.0207132,153,3138.46154
D1,Caturité/PB,-7.4199652,-36.0207132,3,61.53846
1,Catuti/MG,-15.3597,-42.9628,80,1611.27895
D1,Catuti/MG,-15.3597,-42.9628,2,40.28197
1,Catuípe/RS,-28.255356,-54.013215,346,3976.55442
D1,Catuípe/RS,-28.255356,-54.013215,7,80.45052
1,Caucaia/CE,-3.7300563,-38.6593082,10128,2773.18379
D1,Caucaia/CE,-3.7300563,-38.6593082,430,117.73983
1,Cavalcante/GO,-13.7928414,-47.4568521,90,925.44987
D1,Cavalcante/GO,-13.7928414,-47.4568521,2,20.56555
1,Caxambu do Sul/SC,-27.1615046,-52.8796675,249,7012.10926
D1,Caxambu do Sul/SC,-27.1615046,-52.8796675,1,28.16108
1,Caxambu/MG,-21.9770359,-44.9318289,594,2748.72744
D1,Caxambu/MG,-21.9770359,-44.9318289,7,32.39241
1,Caxias do Sul/RS,-29.1684796,-51.1793861,28121,5434.52424
D1,Caxias do Sul/RS,-29.1684796,-51.1793861,438,84.64570
1,Caxias/MA,-4.8654201,-43.353664,6277,3792.17641
D1,Caxias/MA,-4.8654201,-43.353664,119,71.89246
1,Caxingó/PI,-3.4208396,-41.8925637,125,2293.15722
1,Caçador/SC,-26.77567,-51.0120041,3226,4067.42905
D1,Caçador/SC,-26.77567,-51.0120041,89,112.21363
1,Caçapava do Sul/RS,-30.5113286,-53.4916761,1307,3895.91034
D1,Caçapava do Sul/RS,-30.5113286,-53.4916761,23,68.55848
1,Caçapava/SP,-23.099204,-45.707645,3555,3741.39637
D1,Caçapava/SP,-23.099204,-45.707645,96,101.03349
1,Caçu/GO,-18.5637222,-51.1369685,821,5046.09711
D1,Caçu/GO,-18.5637222,-51.1369685,19,116.77935
1,Caém/BA,-11.0909658,-40.4322187,308,3400.30912
D1,Caém/BA,-11.0909658,-40.4322187,4,44.15986
1,Ceará-Mirim/RN,-5.633588,-35.4248407,1227,1660.66643
D1,Ceará-Mirim/RN,-5.633588,-35.4248407,55,74.43900
1,Cedral/MA,-2.000269,-44.528114,167,1561.76938
1,Cedral/SP,-20.9028433,-49.2699665,475,5082.38819
D1,Cedral/SP,-20.9028433,-49.2699665,13,139.09694
1,Cedro de São João/SE,-10.2506778,-36.8816067,635,10739.04955
D1,Cedro de São João/SE,-10.2506778,-36.8816067,11,186.03078
1,Cedro do Abaeté/MG,-19.148333,-45.711389,8,691.44339
1,Cedro/CE,-6.6065382,-39.0599487,1479,5780.73090
D1,Cedro/CE,-6.6065382,-39.0599487,19,74.26226
1,Cedro/PE,-7.7186318,-39.2363385,896,7535.11059
D1,Cedro/PE,-7.7186318,-39.2363385,7,58.86805
1,Celso Ramos/SC,-27.6335797,-51.3368111,227,8348.65759
D1,Celso Ramos/SC,-27.6335797,-51.3368111,2,73.55645
1,Centenário do Sul/PR,-22.821497,-51.5951456,445,4134.15087
D1,Centenário do Sul/PR,-22.821497,-51.5951456,9,83.61204
1,Centenário/RS,-27.7633568,-51.989010104551,90,3128.25860
1,Centenário/TO,-8.9586893,-47.3355181,172,5858.31063
D1,Centenário/TO,-8.9586893,-47.3355181,5,170.29973
1,Central de Minas/MG,-18.7612885,-41.3071204,267,3789.38405
D1,Central de Minas/MG,-18.7612885,-41.3071204,8,113.53960
1,Central do Maranhão/MA,-2.1967253,-44.8290757,30,343.24943
D1,Central do Maranhão/MA,-2.1967253,-44.8290757,1,11.44165
1,Central/BA,-11.135426,-42.1110123,236,1365.74074
D1,Central/BA,-11.135426,-42.1110123,6,34.72222
1,Centralina/MG,-18.5843349,-49.1954739,392,3788.90392
D1,Centralina/MG,-18.5843349,-49.1954739,7,67.65900
1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,654,2994.50549
D1,Centro Novo do Maranhão/MA,-2.1361032,-46.1248528,7,32.05128
1,Centro do Guilherme/MA,-2.4511749,-46.039127,361,2640.81931
D1,Centro do Guilherme/MA,-2.4511749,-46.039127,3,21.94587
1,Cerejeiras/RO,-13.186987,-60.816836,949,5856.57862
D1,Cerejeiras/RO,-13.186987,-60.816836,17,104.91237
1,Ceres/GO,-15.3103568,-49.6032054,1632,7316.41711
D1,Ceres/GO,-15.3103568,-49.6032054,30,134.49296
1,Cerqueira César/SP,-23.0353135,-49.1650519,768,3803.67490
D1,Cerqueira César/SP,-23.0353135,-49.1650519,12,59.43242
1,Cerquilho/SP,-23.1626556,-47.7433878,2487,4993.77535
D1,Cerquilho/SP,-23.1626556,-47.7433878,31,62.24650
1,Cerrito/RS,-31.8546304,-52.8151659,203,3357.03655
D1,Cerrito/RS,-31.8546304,-52.8151659,2,33.07425
1,Cerro Azul/PR,-24.8245108,-49.2615181,751,4211.29367
D1,Cerro Azul/PR,-24.8245108,-49.2615181,17,95.32888
1,Cerro Branco/RS,-29.6359134,-52.949799,32,679.98300
1,Cerro Corá/RN,-6.0412685,-36.3464694,180,1609.87389
D1,Cerro Corá/RN,-6.0412685,-36.3464694,4,35.77498
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,275,2215.41932
D1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,8,64.44856
1,Cerro Grande/RS,-27.6088939,-53.1663055,175,7621.95122
D1,Cerro Grande/RS,-27.6088939,-53.1663055,3,130.66202
1,Cerro Largo/RS,-28.147498,-54.7383681,651,4588.06117
D1,Cerro Largo/RS,-28.147498,-54.7383681,8,56.38170
1,Cerro Negro/SC,-27.7966668,-50.8746472,61,1988.26597
D1,Cerro Negro/SC,-27.7966668,-50.8746472,2,65.18905
1,Cesário Lange/SP,-23.226035,-47.954453,485,2639.45578
D1,Cesário Lange/SP,-23.226035,-47.954453,12,65.30612
1,Cezarina/GO,-16.9718289,-49.775814,431,4952.31529
D1,Cezarina/GO,-16.9718289,-49.775814,15,172.35436
1,Chalé/MG,-20.0419748,-41.6914563,418,7334.62011
D1,Chalé/MG,-20.0419748,-41.6914563,7,122.82857
1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,180,1290.04515
D1,Chapada Gaúcha/MG,-15.2946253,-45.6284904,1,7.16692
1,Chapada da Natividade/TO,-11.6119239,-47.7538517,75,2251.57610
D1,Chapada da Natividade/TO,-11.6119239,-47.7538517,1,30.02101
1,Chapada de Areia/TO,-10.1409456,-49.1783677,89,6312.05674
D1,Chapada de Areia/TO,-10.1409456,-49.1783677,2,141.84397
1,Chapada do Norte/MG,-17.0880036,-42.5380774,30,195.50342
D1,Chapada do Norte/MG,-17.0880036,-42.5380774,1,6.51678
1,Chapada dos Guimarães/MT,-15.464343,-55.749857,734,3773.19694
D1,Chapada dos Guimarães/MT,-15.464343,-55.749857,27,138.79607
1,Chapada/RS,-28.0587829,-53.0657459,459,4968.07014
D1,Chapada/RS,-28.0587829,-53.0657459,3,32.47105
1,Chapadinha/MA,-3.7416803,-43.3548006,2964,3695.99102
D1,Chapadinha/MA,-3.7416803,-43.3548006,69,86.04028
1,Chapadão do Céu/GO,-18.3951972,-52.6670783,1272,12130.45966
D1,Chapadão do Céu/GO,-18.3951972,-52.6670783,10,95.36525
1,Chapadão do Lageado/SC,-27.590507,-49.553879,126,4191.61677
D1,Chapadão do Lageado/SC,-27.590507,-49.553879,1,33.26680
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,2260,8737.67640
D1,Chapadão do Sul/MS,-18.7949051,-52.6199512,26,100.52194
1,Chapecó/SC,-27.0922364,-52.6166878,23175,10345.38174
D1,Chapecó/SC,-27.0922364,-52.6166878,234,104.45822
1,Charqueada/SP,-22.50958,-47.775468,567,3264.81258
D1,Charqueada/SP,-22.50958,-47.775468,10,57.58047
1,Charqueadas/RS,-29.955012,-51.6249195,2410,5841.29139
D1,Charqueadas/RS,-29.955012,-51.6249195,26,63.01808
1,Charrua/RS,-27.9533747,-52.0312591,255,7841.32841
D1,Charrua/RS,-27.9533747,-52.0312591,11,338.25338
1,Chaval/CE,-3.0339874,-41.2438452,848,6477.73279
D1,Chaval/CE,-3.0339874,-41.2438452,14,106.94370
1,Chavantes/SP,-23.0406405,-49.7071698,318,2560.79884
D1,Chavantes/SP,-23.0406405,-49.7071698,11,88.58109
1,Chaves/PA,-0.164154,-49.987006,461,1925.00418
D1,Chaves/PA,-0.164154,-49.987006,2,8.35143
1,Chiador/MG,-22.002778,-43.057222,152,5690.75253
D1,Chiador/MG,-22.002778,-43.057222,3,112.31748
1,Chiapetta/RS,-27.923162,-53.9419052,169,4544.23232
D1,Chiapetta/RS,-27.923162,-53.9419052,5,134.44474
1,Chopinzinho/PR,-25.8566167,-52.5294107,1594,8316.37711
D1,Chopinzinho/PR,-25.8566167,-52.5294107,25,130.43251
1,Chorozinho/CE,-4.3010895,-38.4976923,945,4661.14235
D1,Chorozinho/CE,-4.3010895,-38.4976923,19,93.71609
1,Chorrochó/BA,-8.9774059,-39.0993132,53,473.21429
D1,Chorrochó/BA,-8.9774059,-39.0993132,4,35.71429
1,Choró/CE,-4.8435726,-39.1393071,390,2875.04607
D1,Choró/CE,-4.8435726,-39.1393071,8,58.97530
1,Chupinguaia/RO,-12.5528918,-60.9027819,1090,9501.39470
D1,Chupinguaia/RO,-12.5528918,-60.9027819,11,95.88563
1,Chuvisca/RS,-30.7557984,-51.9784928,24,437.95620
D1,Chuvisca/RS,-30.7557984,-51.9784928,1,18.24818
1,Chuí/RS,-33.6895237,-53.454704,168,2481.53619
1,Chácara/MG,-21.6727567,-43.2206851,110,3452.60515
D1,Chácara/MG,-21.6727567,-43.2206851,2,62.77464
1,Chã Grande/PE,-8.238271,-35.457148,286,1311.02452
D1,Chã Grande/PE,-8.238271,-35.457148,17,77.92803
1,Chã Preta/AL,-9.255605,-36.298334,59,807.00315
D1,Chã Preta/AL,-9.255605,-36.298334,2,27.35604
1,Chã de Alegria/PE,-7.9959409,-35.2134636,265,1954.85394
D1,Chã de Alegria/PE,-7.9959409,-35.2134636,10,73.76807
1,Cianorte/PR,-23.662036,-52.6103989,4089,4878.54348
D1,Cianorte/PR,-23.662036,-52.6103989,50,59.65448
1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,709,5540.36102
D1,Cidade Gaúcha/PR,-23.3816558,-52.9444098,1,7.81433
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,4400,6036.49335
D1,Cidade Ocidental/GO,-16.1000758,-47.9445014,53,72.71231
1,Cidelândia/MA,-5.174655,-47.7833531,466,3153.54943
D1,Cidelândia/MA,-5.174655,-47.7833531,2,13.53455
1,Cidreira/RS,-30.1657063,-50.218331,715,4311.64446
D1,Cidreira/RS,-30.1657063,-50.218331,26,156.78707
1,Cipotânea/MG,-20.905278,-43.365556,100,1470.80453
D1,Cipotânea/MG,-20.905278,-43.365556,7,102.95632
1,Cipó/BA,-11.0990534,-38.5153006,384,2213.00138
1,Ciríaco/RS,-28.3429139,-51.8763682,341,7226.10723
D1,Ciríaco/RS,-28.3429139,-51.8763682,6,127.14558
1,Claraval/MG,-20.398889,-47.283056,152,3132.08325
D1,Claraval/MG,-20.398889,-47.283056,1,20.60581
1,Claro dos Poções/MG,-17.0758235,-44.2117357,188,2501.99627
D1,Claro dos Poções/MG,-17.0758235,-44.2117357,3,39.92547
1,Clementina/SP,-21.5594631,-50.448624,379,4327.96620
D1,Clementina/SP,-21.5594631,-50.448624,3,34.25831
1,Clevelândia/PR,-26.404065,-52.3513972,865,5258.35866
D1,Clevelândia/PR,-26.404065,-52.3513972,23,139.81763
1,Cláudia/MT,-11.5057202,-54.8763166,669,5463.45447
D1,Cláudia/MT,-11.5057202,-54.8763166,6,48.99959
1,Cláudio/MG,-20.4448485,-44.7655217,1337,4632.87016
D1,Cláudio/MG,-20.4448485,-44.7655217,17,58.90710
1,Coaraci/BA,-14.6407979,-39.5496765,1385,8369.08575
D1,Coaraci/BA,-14.6407979,-39.5496765,31,187.32250
1,Coari/AM,-4.0885957,-63.1431166,8976,10448.14341
D1,Coari/AM,-4.0885957,-63.1431166,171,199.04551
1,Cocal de Telha/PI,-4.5553648,-41.9722429,265,5409.26720
D1,Cocal de Telha/PI,-4.5553648,-41.9722429,6,122.47397
1,Cocal do Sul/SC,-28.6007346,-49.3248697,1934,11497.53285
D1,Cocal do Sul/SC,-28.6007346,-49.3248697,28,166.45859
1,Cocal dos Alves/PI,-3.59964,-41.444741,232,3761.34890
D1,Cocal dos Alves/PI,-3.59964,-41.444741,5,81.06355
1,Cocal/PI,-3.4691882,-41.555851,753,2704.25570
D1,Cocal/PI,-3.4691882,-41.555851,22,79.00880
1,Cocalinho/MT,-14.390339,-51.00015,273,4805.49199
D1,Cocalinho/MT,-14.390339,-51.00015,6,105.61521
1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,799,3896.80062
D1,Cocalzinho de Goiás/GO,-15.7762854,-48.7730427,16,78.03355
1,Cocos/BA,-14.1811222,-44.5382117,382,2031.15861
D1,Cocos/BA,-14.1811222,-44.5382117,6,31.90301
1,Codajás/AM,-3.8413202,-62.0603444,792,2715.30444
D1,Codajás/AM,-3.8413202,-62.0603444,16,54.85464
1,Codó/MA,-4.455623,-43.892354,1973,1602.55369
D1,Codó/MA,-4.455623,-43.892354,107,86.90991
1,Coelho Neto/MA,-4.2535154,-43.0149321,1590,3204.28851
D1,Coelho Neto/MA,-4.2535154,-43.0149321,39,78.59576
1,Coimbra/MG,-21.5733599,-45.1979819,250,3292.07269
D1,Coimbra/MG,-21.5733599,-45.1979819,4,52.67316
1,Coité do Nóia/AL,-9.633484,-36.584493,242,2273.79498
D1,Coité do Nóia/AL,-9.633484,-36.584493,7,65.77093
1,Coivaras/PI,-5.0927005,-42.2052489,163,4042.65873
D1,Coivaras/PI,-5.0927005,-42.2052489,3,74.40476
1,Colares/PA,-0.936423,-48.280254,223,1838.26560
D1,Colares/PA,-0.936423,-48.280254,12,98.92012
1,Colatina/ES,-19.5346732,-40.6287836,14674,11891.41005
D1,Colatina/ES,-19.5346732,-40.6287836,219,177.47164
1,Colina/SP,-20.711443,-48.53867,719,3879.14756
