type,name,lat,lon,total,total_per_100k_inhabitants
1,Birigui/SP,-21.2908491,-50.34144,1830,1480.12747
D1,Birigui/SP,-21.2908491,-50.34144,65,52.57283
1,Biritiba-Mirim/SP,-23.5697765,-46.0407456,360,1104.36223
D1,Biritiba-Mirim/SP,-23.5697765,-46.0407456,19,58.28578
1,Biritinga/BA,-11.6227908,-38.8066738,73,456.84962
1,Bituruna/PR,-26.161281,-51.5533319,41,250.16780
D1,Bituruna/PR,-26.161281,-51.5533319,1,6.10165
1,Blumenau/SC,-26.9195567,-49.0658025,11031,3088.19454
D1,Blumenau/SC,-26.9195567,-49.0658025,142,39.75375
1,Boa Esperança do Iguaçu/PR,-25.6362851,-53.2139114,37,1478.22613
1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,147,985.05662
D1,Boa Esperança do Sul/SP,-21.9930206,-48.3917372,5,33.50533
1,Boa Esperança/ES,-18.5395472,-40.2904088,340,2261.08931
D1,Boa Esperança/ES,-18.5395472,-40.2904088,14,93.10368
1,Boa Esperança/MG,-21.0901253,-45.5660195,109,271.63755
D1,Boa Esperança/MG,-21.0901253,-45.5660195,8,19.93670
1,Boa Esperança/PR,-24.2411024,-52.7860277,32,779.53715
1,Boa Hora/PI,-4.4094627,-42.1255341,93,1371.47913
1,Boa Nova/BA,-14.365907,-40.2063056,107,846.98805
D1,Boa Nova/BA,-14.365907,-40.2063056,2,15.83155
1,Boa Ventura de São Roque/PR,-24.88177,-51.5441292,3,46.97041
1,Boa Ventura/PB,-7.4202462,-38.2156782,21,391.35296
1,Boa Viagem/CE,-5.1261877,-39.7300055,855,1569.67138
D1,Boa Viagem/CE,-5.1261877,-39.7300055,24,44.06095
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,123,1620.33988
D1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,3,39.52048
1,Boa Vista das Missões/RS,-27.6677983,-53.3127622,3,142.99333
1,Boa Vista do Buricá/RS,-27.6687782,-54.1111913,79,1176.99642
1,Boa Vista do Cadeado/RS,-28.5783827,-53.8123759,5,202.42915
1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,13,139.98062
D1,Boa Vista do Gurupi/MA,-1.7981168,-46.3071882,3,32.30322
1,Boa Vista do Incra/RS,-28.8195551,-53.3866624,10,384.17211
1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,331,1723.33004
D1,Boa Vista do Ramos/AM,-2.9716927,-57.5869819,2,10.41287
1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,54,1940.35214
D1,Boa Vista do Sul/RS,-29.3510488,-51.6779679,1,35.93245
1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,98,527.56245
D1,Boa Vista do Tupim/BA,-12.6605988,-40.6083594,1,5.38329
1,Boa Vista/PB,-7.2620711,-36.2415161,125,1772.79818
D1,Boa Vista/PB,-7.2620711,-36.2415161,1,14.18239
1,Boa Vista/RR,2.8208478,-60.6719582,34074,8535.29319
D1,Boa Vista/RR,2.8208478,-60.6719582,472,118.23262
1,Boca da Mata/AL,-9.6452054,-36.2116658,1230,4508.63238
D1,Boca da Mata/AL,-9.6452054,-36.2116658,21,76.97665
1,Boca do Acre/AM,-8.7553487,-67.3930873,1231,3588.08441
D1,Boca do Acre/AM,-8.7553487,-67.3930873,12,34.97726
1,Bocaina de Minas/MG,-22.167778,-44.394722,12,235.75639
1,Bocaina do Sul/SC,-27.745494,-49.942279,27,777.20207
D1,Bocaina do Sul/SC,-27.745494,-49.942279,2,57.57052
1,Bocaina/PI,-6.9445939,-41.3224599,102,2266.66667
1,Bocaina/SP,-22.1421831,-48.522276,106,859.76154
D1,Bocaina/SP,-22.1421831,-48.522276,3,24.33287
1,Bocaiúva do Sul/PR,-25.206591,-49.114131,195,1506.48949
D1,Bocaiúva do Sul/PR,-25.206591,-49.114131,2,15.45117
1,Bocaiúva/MG,-17.1160208,-43.8122678,254,508.21345
D1,Bocaiúva/MG,-17.1160208,-43.8122678,2,4.00168
1,Bodocó/PE,-7.777592,-39.933797,225,589.83904
D1,Bodocó/PE,-7.777592,-39.933797,8,20.97205
1,Bodoquena/MS,-20.5508775,-56.6769653,17,215.87302
D1,Bodoquena/MS,-20.5508775,-56.6769653,1,12.69841
1,Bodó/RN,-5.9866104,-36.4134824,9,404.85830
1,Bofete/SP,-23.1019554,-48.2610535,121,1031.54305
D1,Bofete/SP,-23.1019554,-48.2610535,3,25.57545
1,Boituva/SP,-23.2838893,-47.6738231,792,1298.42451
D1,Boituva/SP,-23.2838893,-47.6738231,16,26.23080
1,Bom Conselho/PE,-9.169191,-36.685683,639,1316.06047
D1,Bom Conselho/PE,-9.169191,-36.685683,19,39.13169
1,Bom Despacho/MG,-19.7375242,-45.2517288,461,910.97718
D1,Bom Despacho/MG,-19.7375242,-45.2517288,10,19.76089
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,102,2150.53763
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,1,21.08370
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,128,1447.80002
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,2,22.62188
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,6,92.67841
1,Bom Jardim/MA,-3.54129,-45.606004,869,2087.43694
D1,Bom Jardim/MA,-3.54129,-45.606004,22,52.84650
1,Bom Jardim/PE,-7.7961572,-35.5871696,676,1725.19396
D1,Bom Jardim/PE,-7.7961572,-35.5871696,31,79.11392
1,Bom Jardim/RJ,-22.1515328,-42.4186683,150,546.52773
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,4,14.57407
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,313,452.65228
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,2,2.89235
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,64,1517.66659
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,97,981.78138
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,1576,4631.47996
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,10,29.38756
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,204,809.01015
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,10,39.65736
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,21,345.22440
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,84,1276.59574
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,111,743.22062
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,6,40.17409
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,740,1994.82424
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,21,56.60988
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,291,2928.74396
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,6,60.38647
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,23,1073.76284
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,1,46.68534
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,14,395.36854
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,1,28.24061
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,356,2096.46075
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,2,11.77787
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,78,1593.78831
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,263,1033.48004
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,1,3.92958
1,Bom Jesus/PB,-6.8156725,-38.6551841,34,1327.60640
D1,Bom Jesus/PB,-6.8156725,-38.6551841,1,39.04725
1,Bom Jesus/PI,-9.0711644,-44.3583926,1137,4515.66782
D1,Bom Jesus/PI,-9.0711644,-44.3583926,12,47.65876
1,Bom Jesus/RN,-5.9887544,-35.5821149,117,1145.93536
D1,Bom Jesus/RN,-5.9887544,-35.5821149,4,39.17728
1,Bom Jesus/RS,-28.6692723,-50.4346894,115,1013.30514
1,Bom Jesus/SC,-26.7350604,-52.3916519,89,2956.81063
1,Bom Lugar/MA,-4.3728019,-45.0366054,257,1577.26771
D1,Bom Lugar/MA,-4.3728019,-45.0366054,1,6.13723
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,41,728.24156
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,3,53.28597
1,Bom Princípio/RS,-29.489788,-51.3566782,316,2248.31021
D1,Bom Princípio/RS,-29.489788,-51.3566782,1,7.11491
1,Bom Progresso/RS,-27.5490948,-53.8655601,14,720.90628
1,Bom Repouso/MG,-22.4657069,-46.1485376,57,540.43804
D1,Bom Repouso/MG,-22.4657069,-46.1485376,4,37.92548
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,193,1565.54186
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,3,24.33485
1,Bom Retiro/SC,-27.798993,-49.486994,91,913.10456
D1,Bom Retiro/SC,-27.798993,-49.486994,4,40.13646
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,3,75.87253
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,6,183.82353
1,Bom Sucesso/MG,-21.0323516,-44.7598082,34,193.14890
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,1,5.68085
1,Bom Sucesso/PB,-6.4458948,-37.9297662,24,482.41206
1,Bom Sucesso/PR,-23.7088019,-51.7651297,100,1422.07053
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,1,14.22071
1,Bombinhas/SC,-27.1519159,-48.4875691,1144,5786.83798
D1,Bombinhas/SC,-27.1519159,-48.4875691,8,40.46740
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,68,1199.29453
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,1,17.63668
1,Bonfim/MG,-20.3266626, -44.2386157,56,815.37566
D1,Bonfim/MG,-20.3266626, -44.2386157,2,29.12056
1,Bonfim/RR,3.3613818,-59.8427241,752,6060.11766
D1,Bonfim/RR,3.3613818,-59.8427241,12,96.70401
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,81,1474.60404
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,3,54.61496
1,Bonfinópolis/GO,-16.6172709,-48.9615701,197,2029.67237
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,5,51.51453
1,Boninal/BA,-12.7095183,-41.8299984,9,62.63920
D1,Boninal/BA,-12.7095183,-41.8299984,1,6.95991
1,Bonito de Minas/MG,-15.3191266,-44.7544,5,44.52360
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,80,671.30989
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,1,8.39137
1,Bonito/BA,-11.9665473,-41.2649896,43,256.50203
D1,Bonito/BA,-11.9665473,-41.2649896,2,11.93033
1,Bonito/MS,-21.1264766,-56.4902208,437,1988.53295
D1,Bonito/MS,-21.1264766,-56.4902208,6,27.30251
1,Bonito/PA,-1.3605722,-47.3049907,252,1547.34127
D1,Bonito/PA,-1.3605722,-47.3049907,7,42.98170
1,Bonito/PE,-8.4721161,-35.7314591,320,839.14617
D1,Bonito/PE,-8.4721161,-35.7314591,25,65.55829
1,Bonópolis/GO,-13.649331,-49.8329113,21,476.73099
D1,Bonópolis/GO,-13.649331,-49.8329113,1,22.70148
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,63,816.69691
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,137,2138.28625
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,1,15.60793
1,Boqueirão/PB,-7.487004,-36.130887,398,2235.45271
D1,Boqueirão/PB,-7.487004,-36.130887,7,39.31701
1,Boquim/SE,-11.1450175,-37.6204228,568,2118.13842
D1,Boquim/SE,-11.1450175,-37.6204228,15,55.93675
1,Boquira/BA,-12.8184859,-42.7270883,35,162.73015
1,Boracéia/SP,-22.195355,-48.7801925,75,1555.04872
D1,Boracéia/SP,-22.195355,-48.7801925,1,20.73398
1,Borba/AM,-4.3934778,-59.5947721,708,1720.07483
D1,Borba/AM,-4.3934778,-59.5947721,22,53.44865
1,Borborema/PB,-6.8066718,-35.5990191,45,855.02565
1,Borborema/SP,-21.6212706,-49.074135,175,1090.61448
D1,Borborema/SP,-21.6212706,-49.074135,2,12.46417
1,Borda da Mata/MG,-22.274167,-46.165278,242,1246.65156
D1,Borda da Mata/MG,-22.274167,-46.165278,13,66.96889
1,Borebi/SP,-22.5700178,-48.9714871,38,1432.34075
D1,Borebi/SP,-22.5700178,-48.9714871,1,37.69318
1,Borrazópolis/PR,-23.9393362,-51.5850786,52,788.83495
1,Borá/SP,-22.2701088,-50.544407,3,358.42294
1,Bossoroca/RS,-28.7278885,-54.9120278,65,1035.19669
D1,Bossoroca/RS,-28.7278885,-54.9120278,1,15.92610
1,Botelhos/MG,-21.65,-46.394722,49,327.29945
D1,Botelhos/MG,-21.65,-46.394722,1,6.67958
1,Botucatu/SP,-22.8879628,-48.4410712,2059,1405.48953
D1,Botucatu/SP,-22.8879628,-48.4410712,37,25.25649
1,Botuporã/BA,-13.3744752,-42.5198469,5,48.96680
D1,Botuporã/BA,-13.3744752,-42.5198469,1,9.79336
1,Botuverá/SC,-27.200749,-49.068892,153,2916.50782
1,Bozano/RS,-28.3669953,-53.7705165,7,329.72209
1,Braga/RS,-27.617348,-53.740514,15,447.36057
1,Braganey/PR,-24.8179919,-53.118506,52,958.17210
D1,Braganey/PR,-24.8179919,-53.118506,2,36.85277
1,Bragança Paulista/SP,-22.9520235,-46.5418586,2495,1479.23732
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,61,36.16572
1,Bragança/PA,-1.0573967,-46.7635406,2294,1796.59477
D1,Bragança/PA,-1.0573967,-46.7635406,93,72.83492
1,Branquinha/AL,-9.2478057,-36.0152009,259,2468.07700
D1,Branquinha/AL,-9.2478057,-36.0152009,6,57.17553
1,Brasil Novo/PA,-3.3055853,-52.539198,712,4719.60758
D1,Brasil Novo/PA,-3.3055853,-52.539198,14,92.80127
1,Brasileira/PI,-4.131182,-41.7824969,107,1284.66803
D1,Brasileira/PI,-4.131182,-41.7824969,1,12.00624
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,228,1378.64312
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,1,6.04668
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,32,1207.09166
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,47,2135.39300
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,1,45.43389
1,Brasilândia/MS,-21.255575,-52.0365617,98,825.47170
D1,Brasilândia/MS,-21.255575,-52.0365617,2,16.84636
1,Brasiléia/AC,-11.0010413,-68.7487894,1145,4357.25702
D1,Brasiléia/AC,-11.0010413,-68.7487894,19,72.30383
1,Brasnorte/MT,-12.1227151,-58.0050109,267,1355.67403
D1,Brasnorte/MT,-12.1227151,-58.0050109,1,5.07743
1,Brasília de Minas/MG,-16.2075114,-44.430559,65,200.94599
D1,Brasília de Minas/MG,-16.2075114,-44.430559,2,6.18295
1,Brasília/DF,-15.7934036,-47.8823172,175646,5825.22018
D1,Brasília/DF,-15.7934036,-47.8823172,2883,95.61339
1,Brazabrantes/GO,-16.4291635,-49.3858216,67,1809.34378
D1,Brazabrantes/GO,-16.4291635,-49.3858216,2,54.01026
1,Brazópolis/MG,-22.4742842,-45.6165577,248,1715.19469
D1,Brazópolis/MG,-22.4742842,-45.6165577,3,20.74832
1,Braço do Norte/SC,-28.2728633,-49.1622712,2145,6412.55605
D1,Braço do Norte/SC,-28.2728633,-49.1622712,16,47.83259
1,Braço do Trombudo/SC,-27.358578,-49.882145,42,1122.09458
D1,Braço do Trombudo/SC,-27.358578,-49.882145,1,26.71654
1,Braúna/SP,-21.5015319,-50.3175246,78,1371.79036
D1,Braúna/SP,-21.5015319,-50.3175246,6,105.52234
1,Braúnas/MG,-19.055556,-42.716111,16,333.26390
D1,Braúnas/MG,-19.055556,-42.716111,2,41.65799
1,Brejetuba/ES,-20.1465817,-41.2902303,445,3587.55240
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,63,1146.07968
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,4,72.76696
1,Brejinho/PE,-7.3482153,-37.28538,67,894.88447
1,Brejinho/RN,-6.1957907,-35.3583019,151,1189.07001
D1,Brejinho/RN,-6.1957907,-35.3583019,3,23.62391
1,Brejo Alegre/SP,-21.1671191,-50.1850393,42,1465.96859
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,1,34.90401
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,390,5284.55285
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,2,27.10027
1,Brejo Grande/SE,-10.4287358,-36.4667918,169,2033.93910
D1,Brejo Grande/SE,-10.4287358,-36.4667918,7,84.24600
1,Brejo Santo/CE,-7.4909841,-38.9859152,1394,2817.47074
D1,Brejo Santo/CE,-7.4909841,-38.9859152,22,44.46510
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,915,1803.23992
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,21,41.38583
1,Brejo de Areia/MA,-4.3316785,-45.5833334,201,2187.63605
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,1,10.88376
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,496,3512.25039
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,8,56.64920
1,Brejo do Piauí/PI,-8.207583,-42.8359849,11,283.87097
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,59,914.87052
1,Brejo/MA,-3.6804397,-42.7529313,671,1843.55854
D1,Brejo/MA,-3.6804397,-42.7529313,18,49.45463
1,Brejolândia/BA,-12.4843845,-43.9611861,5,47.36194
D1,Brejolândia/BA,-12.4843845,-43.9611861,1,9.47239
1,Brejão/PE,-9.029146,-36.566034,29,322.47303
1,Brejões/BA,-13.1033754,-39.7909837,52,363.76355
D1,Brejões/BA,-13.1033754,-39.7909837,1,6.99545
1,Breu Branco/PA,-3.7785073,-49.5684795,300,454.22887
D1,Breu Branco/PA,-3.7785073,-49.5684795,20,30.28192
1,Breves/PA,-1.68036,-50.479085,2357,2295.01173
D1,Breves/PA,-1.68036,-50.479085,87,84.71193
1,Britânia/GO,-15.2427599,-51.1602061,122,2111.09188
D1,Britânia/GO,-15.2427599,-51.1602061,1,17.30403
1,Brochier/RS,-29.556766,-51.5963047,30,591.24951
1,Brodowski/SP,-20.984532,-47.657217,437,1752.27555
D1,Brodowski/SP,-20.984532,-47.657217,17,68.16633
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,1,9.77422
1,Brotas/SP,-22.2840884,-48.1267265,114,467.15568
D1,Brotas/SP,-22.2840884,-48.1267265,2,8.19571
1,Brumadinho/MG,-20.143611,-44.2,884,2204.32387
D1,Brumadinho/MG,-20.143611,-44.2,10,24.93579
1,Brumado/BA,-14.29507325,-41.659307508575985,1048,1559.63985
D1,Brumado/BA,-14.29507325,-41.659307508575985,13,19.34668
1,Brunópolis/SC,-27.310953,-50.837585,28,1157.02479
D1,Brunópolis/SC,-27.310953,-50.837585,1,41.32231
1,Brusque/SC,-27.0964628,-48.9136323,5209,3866.45191
D1,Brusque/SC,-27.0964628,-48.9136323,52,38.59772
1,Brás Pires/MG,-20.8483109,-43.2430524,8,184.62959
1,Bueno Brandão/MG,-22.441976,-46.3517971,52,472.68430
D1,Bueno Brandão/MG,-22.441976,-46.3517971,4,36.36033
1,Buenos Aires/PE,-7.7218931,-35.326587,50,380.08362
D1,Buenos Aires/PE,-7.7218931,-35.326587,8,60.81338
1,Buenópolis/MG,-17.8756607,-44.1749365,87,839.36324
D1,Buenópolis/MG,-17.8756607,-44.1749365,1,9.64785
1,Buerarema/BA,-14.9571177,-39.3008035,460,2506.94861
D1,Buerarema/BA,-14.9571177,-39.3008035,15,81.74832
1,Bugre/MG,-19.4257687,-42.2556,41,1029.63335
D1,Bugre/MG,-19.4257687,-42.2556,2,50.22602
1,Bujari/AC,-9.8309656,-67.9520886,370,3604.13014
D1,Bujari/AC,-9.8309656,-67.9520886,7,68.18625
1,Bujaru/PA,-1.5169239,-48.0410699,614,2107.64795
D1,Bujaru/PA,-1.5169239,-48.0410699,22,75.51833
1,Buri/SP,-23.79849,-48.598924,251,1262.70249
D1,Buri/SP,-23.79849,-48.598924,5,25.15344
1,Buritama/SP,-21.0664017,-50.1448077,267,1557.39617
D1,Buritama/SP,-21.0664017,-50.1448077,10,58.32944
1,Buriti Alegre/GO,-18.1377879,-49.0404411,212,2241.25172
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,5,52.85971
1,Buriti Bravo/MA,-5.8391884,-43.8367876,399,1670.57444
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,1,4.18690
1,Buriti de Goiás/GO,-16.180644,-50.4287479,78,3135.04823
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,1,40.19293
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,201,1771.23722
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,718,3629.74572
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,12,60.66427
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,27,327.51092
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,1,12.13003
1,Buriti/MA,-3.9430944,-42.9244281,589,2053.83918
D1,Buriti/MA,-3.9430944,-42.9244281,1,3.48699
1,Buriticupu/MA,-4.3227472,-46.4516989,2195,3033.52774
D1,Buriticupu/MA,-4.3227472,-46.4516989,4,5.52807
1,Buritinópolis/GO,-14.4589282,-46.4293104,38,1154.31349
1,Buritirama/BA,-10.7148421,-43.6362327,215,1015.39624
D1,Buritirama/BA,-10.7148421,-43.6362327,4,18.89109
1,Buritirana/MA,-5.5897455,-47.0148915,236,1529.48801
D1,Buritirana/MA,-5.5897455,-47.0148915,6,38.88529
1,Buritis/MG,-15.621389,-46.423889,296,1191.57844
D1,Buritis/MG,-15.621389,-46.423889,2,8.05121
1,Buritis/RO,-10.2054937,-63.8281954,627,1581.17718
D1,Buritis/RO,-10.2054937,-63.8281954,8,20.17451
1,Buritizal/SP,-20.1933264,-47.7097165,53,1182.77170
1,Buritizeiro/MG,-17.3667765,-44.9647781,209,744.93869
D1,Buritizeiro/MG,-17.3667765,-44.9647781,5,17.82150
1,Butiá/RS,-30.1256795,-51.9692224,183,873.88377
D1,Butiá/RS,-30.1256795,-51.9692224,10,47.75321
1,Buíque/PE,-8.6239732,-37.157296,373,638.93933
D1,Buíque/PE,-8.6239732,-37.157296,6,10.27784
1,Bálsamo/SP,-20.7343722,-49.5807484,394,4344.94927
D1,Bálsamo/SP,-20.7343722,-49.5807484,14,154.38906
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,271,30.72789
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,2,0.22677
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,8,0.23971
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,8,0.23971
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,1279,30.85945
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,14,0.33779
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,124,14.66187
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,1,0.11824
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,7625,51.26718
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,84,0.56478
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,3121,34.17623
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,2,0.02190
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,1635,40.68530
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,26,0.64698
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,732,10.42980
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,32,0.45595
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,-2.171256551718846,-43.98946796681719,482,6.81255
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,-2.171256551718846,-43.98946796681719,9,0.12721
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,8319,39.29842
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,245,1.15736
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,2625,94.45891
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,31,1.11551
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,531,15.23906
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,48,1.37754
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,721,8.38093
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,37,0.43009
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,-7.1049355696146606,-34.68696690234351,688,17.12241
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,-7.1049355696146606,-34.68696690234351,12,0.29865
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,1794,18.77144
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,60,0.62781
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,3841,33.59292
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,60,0.52475
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,323,1.87084
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,102,0.59079
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,1452,41.40464
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,28,0.79844
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,-8.681174926655274,-63.9216949899276,742,41.75048
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,-8.681174926655274,-63.9216949899276,23,1.29415
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,1359,224.34591
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,3,0.49524
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,2789,24.51386
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,42,0.36916
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,7869,109.82879
