type,name,lat,lon,total,total_per_100k_inhabitants
1,Breu Branco/PA,-3.7785073,-49.5684795,956,1393.64695
D1,Breu Branco/PA,-3.7785073,-49.5684795,54,78.72064
1,Breves/PA,-1.68036,-50.479085,4129,3959.53203
D1,Breves/PA,-1.68036,-50.479085,121,116.03376
1,Britânia/GO,-15.2427599,-51.1602061,720,12381.77128
D1,Britânia/GO,-15.2427599,-51.1602061,8,137.57524
1,Brochier/RS,-29.556766,-51.5963047,639,12451.28605
D1,Brochier/RS,-29.556766,-51.5963047,6,116.91348
1,Brodowski/SP,-20.984532,-47.657217,2865,11189.22086
D1,Brodowski/SP,-20.984532,-47.657217,78,304.62800
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,330,3082.67165
D1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,8,74.73143
1,Brotas/SP,-22.2840884,-48.1267265,2364,9508.48685
D1,Brotas/SP,-22.2840884,-48.1267265,69,277.53198
1,Brumadinho/MG,-20.143611,-44.2,4281,10388.75946
D1,Brumadinho/MG,-20.143611,-44.2,91,220.83091
1,Brumado/BA,-14.29507325,-41.659307508575985,9769,14479.45693
D1,Brumado/BA,-14.29507325,-41.659307508575985,199,294.95465
1,Brunópolis/SC,-27.310953,-50.837585,335,14452.11389
D1,Brunópolis/SC,-27.310953,-50.837585,9,388.26575
1,Brusque/SC,-27.0964628,-48.9136323,31225,22208.86648
D1,Brusque/SC,-27.0964628,-48.9136323,326,231.86839
1,Brás Pires/MG,-20.8483109,-43.2430524,328,7708.57814
D1,Brás Pires/MG,-20.8483109,-43.2430524,8,188.01410
1,Bueno Brandão/MG,-22.441976,-46.3517971,1007,9169.55017
D1,Bueno Brandão/MG,-22.441976,-46.3517971,30,273.17429
1,Buenos Aires/PE,-7.7218931,-35.326587,398,3009.67937
D1,Buenos Aires/PE,-7.7218931,-35.326587,25,189.05021
1,Buenópolis/MG,-17.8756607,-44.1749365,305,2949.13943
D1,Buenópolis/MG,-17.8756607,-44.1749365,13,125.70102
1,Buerarema/BA,-14.9571177,-39.3008035,1433,7843.88855
D1,Buerarema/BA,-14.9571177,-39.3008035,46,251.79265
1,Bugre/MG,-19.4257687,-42.2556,373,9362.44980
D1,Bugre/MG,-19.4257687,-42.2556,13,326.30522
1,Bujari/AC,-9.8309656,-67.9520886,1147,10849.41355
D1,Bujari/AC,-9.8309656,-67.9520886,17,160.80212
1,Bujaru/PA,-1.5169239,-48.0410699,1484,4993.77461
D1,Bujaru/PA,-1.5169239,-48.0410699,40,134.60309
1,Buri/SP,-23.79849,-48.598924,2657,13251.87032
D1,Buri/SP,-23.79849,-48.598924,93,463.84040
1,Buritama/SP,-21.0664017,-50.1448077,2802,16090.50190
D1,Buritama/SP,-21.0664017,-50.1448077,77,442.17296
1,Buriti Alegre/GO,-18.1377879,-49.0404411,1208,12695.74356
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,36,378.34997
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1799,7498.02026
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,20,83.35765
1,Buriti de Goiás/GO,-16.180644,-50.4287479,326,13230.51948
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,9,365.25974
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,1275,10949.84541
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,22,188.93851
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,1364,6877.77330
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,35,176.48245
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,718,8669.40353
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,10,120.74378
1,Buriti/MA,-3.9430944,-42.9244281,948,3278.46175
D1,Buriti/MA,-3.9430944,-42.9244281,8,27.66634
1,Buriticupu/MA,-4.3227472,-46.4516989,3856,5239.48638
D1,Buriticupu/MA,-4.3227472,-46.4516989,75,101.90910
1,Buritinópolis/GO,-14.4589282,-46.4293104,250,7640.58680
D1,Buritinópolis/GO,-14.4589282,-46.4293104,3,91.68704
1,Buritirama/BA,-10.7148421,-43.6362327,874,4089.08019
D1,Buritirama/BA,-10.7148421,-43.6362327,24,112.28595
1,Buritirana/MA,-5.5897455,-47.0148915,448,2889.76327
D1,Buritirana/MA,-5.5897455,-47.0148915,24,154.80875
1,Buritis/MG,-15.621389,-46.423889,3139,12466.73815
D1,Buritis/MG,-15.621389,-46.423889,55,218.43600
1,Buritis/RO,-10.2054937,-63.8281954,5611,13671.02795
D1,Buritis/RO,-10.2054937,-63.8281954,83,202.22693
1,Buritizal/SP,-20.1933264,-47.7097165,355,7807.34550
D1,Buritizal/SP,-20.1933264,-47.7097165,10,219.92523
1,Buritizeiro/MG,-17.3667765,-44.9647781,1769,6276.61084
D1,Buritizeiro/MG,-17.3667765,-44.9647781,40,141.92450
1,Butiá/RS,-30.1256795,-51.9692224,2540,12116.58637
D1,Butiá/RS,-30.1256795,-51.9692224,59,281.44827
1,Buíque/PE,-8.6239732,-37.157296,2627,4418.98802
D1,Buíque/PE,-8.6239732,-37.157296,48,80.74283
1,Bálsamo/SP,-20.7343722,-49.5807484,1813,19687.26246
D1,Bálsamo/SP,-20.7343722,-49.5807484,67,727.54914
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,12009,80.74328
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,302,2.03052
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,10513,115.12166
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,5545,137.98166
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,262,6.51960
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,4266,20.15231
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,388,1.83289
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,3142,90.17164
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,250,7.17470
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,681,7.91597
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,11,0.12786
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,297,9.07361
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,7,0.21386
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,46127,403.42114
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,1165,10.18895
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,3208,529.58180
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,19,3.13655
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,-11.03002091978736,-36.89283180376513,524,22.79553
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,128,0.27875
1,Caapiranga/AM,-3.3188884,-61.2096404,698,5177.27340
D1,Caapiranga/AM,-3.3188884,-61.2096404,22,163.18054
1,Caaporã/PB,-7.510234,-34.9154114,2226,10081.97835
D1,Caaporã/PB,-7.510234,-34.9154114,37,167.58005
1,Caarapó/MS,-22.6349267,-54.8240903,4166,13436.54249
D1,Caarapó/MS,-22.6349267,-54.8240903,57,183.84132
1,Caatiba/BA,-14.9782759,-40.4092325,957,15356.22593
D1,Caatiba/BA,-14.9782759,-40.4092325,15,240.69320
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,796,4187.26986
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,5,26.30195
1,Cabaceiras/PB,-7.4899156,-36.2860501,469,8213.66025
D1,Cabaceiras/PB,-7.4899156,-36.2860501,4,70.05254
1,Cabeceira Grande/MG,-16.0297,-47.0906,548,7800.71174
D1,Cabeceira Grande/MG,-16.0297,-47.0906,7,99.64413
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,710,6653.54700
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,16,149.93909
1,Cabeceiras/GO,-15.7995459,-46.9264991,562,6939.98518
D1,Cabeceiras/GO,-15.7995459,-46.9264991,18,222.27711
1,Cabedelo/PB,-6.97324,-34.8351609,9943,14250.49804
D1,Cabedelo/PB,-6.97324,-34.8351609,203,290.94349
1,Cabixi/RO,-13.4956065,-60.5424442,931,18373.79120
D1,Cabixi/RO,-13.4956065,-60.5424442,22,434.18196
1,Cabo Frio/RJ,-22.8804369,-42.0189227,18230,7788.03556
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,902,385.34328
1,Cabo Verde/MG,-21.4743338,-46.3964995,831,5904.50476
D1,Cabo Verde/MG,-21.4743338,-46.3964995,10,71.05301
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,10107,4794.68301
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,530,251.42792
1,Cabreúva/SP,-23.3075813,-47.1324417,5034,9845.49188
D1,Cabreúva/SP,-23.3075813,-47.1324417,142,277.72345
1,Cabrobó/PE,-8.5083701,-39.3106961,2457,7064.81109
D1,Cabrobó/PE,-8.5083701,-39.3106961,29,83.38605
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,460,10895.31028
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,9,213.16911
1,Cacaulândia/RO,-10.3380043,-62.9007231,989,15680.98938
D1,Cacaulândia/RO,-10.3380043,-62.9007231,15,237.83098
1,Cacequi/RS,-29.8838059,-54.8273443,833,6777.31674
D1,Cacequi/RS,-29.8838059,-54.8273443,13,105.76845
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,1957,15237.87277
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,29,225.80394
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,1000,12504.68926
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,33,412.65475
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,181,6654.41176
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.52941
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,327,3433.43133
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,8,83.99832
1,Cachoeira Paulista/SP,-22.666498,-45.015384,2771,8191.68120
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,46,135.98605
1,Cachoeira da Prata/MG,-19.524723,-44.453056,226,6312.84916
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,13,363.12849
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,136,10179.64072
D1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,5,374.25150
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,1127,9707.98518
D1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,20,172.28013
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,538,5681.09820
D1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,11,116.15628
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,610,2504.61917
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,25,102.64833
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,979,2772.82125
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,7,19.82610
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,11615,14242.44654
D1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,209,256.27820
1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,1082,10439.98456
D1,Cachoeira dos Índios/PB,-6.9259193,-38.6742159,20,192.97569
1,Cachoeira/BA,-12.5998256,-38.9665918,1767,5249.71033
D1,Cachoeira/BA,-12.5998256,-38.9665918,32,95.07115
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,3478,5830.48347
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,112,187.75565
1,Cachoeirinha/PE,-8.4906364,-36.2338963,653,3167.13551
D1,Cachoeirinha/PE,-8.4906364,-36.2338963,34,164.90445
1,Cachoeirinha/RS,-29.9493353,-51.0898927,16428,12431.89248
D1,Cachoeirinha/RS,-29.9493353,-51.0898927,483,365.51035
1,Cachoeirinha/TO,-6.118647,-47.9208885,128,5582.20672
D1,Cachoeirinha/TO,-6.118647,-47.9208885,2,87.22198
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,30956,14590.04958
D1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,646,304.46996
1,Cacimba de Areia/PB,-7.1288513,-37.1575194,147,3964.40129
D1,Cacimba de Areia/PB,-7.1288513,-37.1575194,4,107.87487
1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,1247,7263.09045
D1,Cacimba de Dentro/PB,-6.6425101,-35.7929304,35,203.85579
1,Cacimbas/PB,-7.2125451,-37.0593398,274,3792.38754
D1,Cacimbas/PB,-7.2125451,-37.0593398,8,110.72664
1,Cacimbinhas/AL,-9.401212,-36.991082,908,8315.01832
D1,Cacimbinhas/AL,-9.401212,-36.991082,12,109.89011
1,Cacique Doble/RS,-27.7700117,-51.6616409,636,12512.29589
D1,Cacique Doble/RS,-27.7700117,-51.6616409,12,236.08105
1,Cacoal/RO,-11.4333,-61.4420502,15767,18245.46380
D1,Cacoal/RO,-11.4333,-61.4420502,313,362.20144
1,Caconde/SP,-21.527995,-46.643659,1459,7666.43897
D1,Caconde/SP,-21.527995,-46.643659,39,204.92880
1,Caculé/BA,-14.4990734,-42.2233006,2782,11885.33345
D1,Caculé/BA,-14.4990734,-42.2233006,21,89.71675
1,Caetanos/BA,-14.3387456,-40.9085971,785,5350.69184
D1,Caetanos/BA,-14.3387456,-40.9085971,11,74.97785
1,Caetanópolis/MG,-19.2947496,-44.4138386,1179,9933.44005
D1,Caetanópolis/MG,-19.2947496,-44.4138386,21,176.93150
1,Caetité/BA,-14.0691776,-42.4852428,4061,7934.12004
D1,Caetité/BA,-14.0691776,-42.4852428,42,82.05689
1,Caeté/MG,-19.897777,-43.670278,2202,4854.06931
D1,Caeté/MG,-19.897777,-43.670278,75,165.32934
1,Caetés/PE,-8.7728788,-36.6255835,1834,6309.99484
D1,Caetés/PE,-8.7728788,-36.6255835,23,79.13298
1,Cafarnaum/BA,-11.691399,-41.468823,997,5364.54130
D1,Cafarnaum/BA,-11.691399,-41.468823,24,129.13640
1,Cafeara/PR,-22.78905,-51.714195,452,15203.49815
D1,Cafeara/PR,-22.78905,-51.714195,12,403.63269
1,Cafelândia/PR,-24.6176963,-53.3218057,2931,15604.53602
D1,Cafelândia/PR,-24.6176963,-53.3218057,38,202.31060
1,Cafelândia/SP,-21.8054355,-49.6030627,834,4654.79712
D1,Cafelândia/SP,-21.8054355,-49.6030627,50,279.06458
1,Cafezal do Sul/PR,-23.900508,-53.512418,471,11849.05660
D1,Cafezal do Sul/PR,-23.900508,-53.512418,8,201.25786
1,Caiabu/SP,-22.0143038,-51.2356597,322,7675.80453
D1,Caiabu/SP,-22.0143038,-51.2356597,8,190.70322
1,Caiana/MG,-20.695555,-41.924723,198,3545.84527
D1,Caiana/MG,-20.695555,-41.924723,7,125.35817
1,Caiapônia/GO,-16.9538779,-51.8090761,1647,8531.91048
D1,Caiapônia/GO,-16.9538779,-51.8090761,43,222.75176
1,Caibaté/RS,-28.290475,-54.645407,425,8850.47897
D1,Caibaté/RS,-28.290475,-54.645407,7,145.77259
1,Caibi/SC,-27.0751925,-53.2502133,723,11829.18848
D1,Caibi/SC,-27.0751925,-53.2502133,16,261.78010
1,Caicó/RN,-6.4594544,-37.0971911,13062,19005.90752
D1,Caicó/RN,-6.4594544,-37.0971911,165,240.08381
1,Caieiras/SP,-23.3644621,-46.7484765,9754,9374.87986
D1,Caieiras/SP,-23.3644621,-46.7484765,335,321.97916
1,Cairu/BA,-13.4860505,-39.0455744,1585,8491.37469
D1,Cairu/BA,-13.4860505,-39.0455744,17,91.07468
1,Caiuá/SP,-21.8319357,-51.9887179,420,6980.22270
D1,Caiuá/SP,-21.8319357,-51.9887179,11,182.81536
1,Caiçara do Norte/RN,-5.0645017,-36.0561226,562,8551.43031
D1,Caiçara do Norte/RN,-5.0645017,-36.0561226,12,182.59282
1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,376,10040.05340
D1,Caiçara do Rio do Vento/RN,-5.757968,-36.00089,8,213.61816
1,Caiçara/PB,-6.6146866,-35.4681434,833,11598.44055
D1,Caiçara/PB,-6.6146866,-35.4681434,14,194.93177
1,Caiçara/RS,-27.2750478,-53.4310053,740,15883.23675
D1,Caiçara/RS,-27.2750478,-53.4310053,11,236.10217
1,Cajamar/SP,-23.3561111,-46.8769444,5453,6899.56221
D1,Cajamar/SP,-23.3561111,-46.8769444,239,302.40150
1,Cajapió/MA,-2.8778715,-44.6746871,180,1599.28920
D1,Cajapió/MA,-2.8778715,-44.6746871,6,53.30964
1,Cajari/MA,-3.3213076,-45.0118757,282,1444.59813
D1,Cajari/MA,-3.3213076,-45.0118757,8,40.98151
1,Cajati/SP,-24.7272376,-48.1077914,4710,16560.59914
D1,Cajati/SP,-24.7272376,-48.1077914,105,369.18533
1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,81,2258.78416
D1,Cajazeiras do Piauí/PI,-6.794271,-42.3935024,2,55.77245
1,Cajazeiras/PB,-6.8897849,-38.5570389,11747,18772.37279
D1,Cajazeiras/PB,-6.8897849,-38.5570389,174,278.06188
1,Cajazeirinhas/PB,-6.961442,-37.7993733,212,6589.99067
D1,Cajazeirinhas/PB,-6.961442,-37.7993733,1,31.08486
1,Cajobi/SP,-20.8776238,-48.8106972,1102,10348.38952
D1,Cajobi/SP,-20.8776238,-48.8106972,32,300.49770
1,Cajueiro da Praia/PI,-2.931114,-41.340801,489,6347.35202
D1,Cajueiro da Praia/PI,-2.931114,-41.340801,20,259.60540
1,Cajueiro/AL,-9.399589,-36.1524309,644,3009.76772
D1,Cajueiro/AL,-9.399589,-36.1524309,31,144.88012
1,Cajuri/MG,-20.7901414,-42.7954489,436,11007.32138
D1,Cajuri/MG,-20.7901414,-42.7954489,7,176.72305
1,Cajuru/SP,-21.2759978,-47.3046035,1994,7492.57881
D1,Cajuru/SP,-21.2759978,-47.3046035,57,214.18104
1,Caldas Brandão/PB,-7.1027959,-35.3254676,621,10218.85799
D1,Caldas Brandão/PB,-7.1027959,-35.3254676,10,164.55488
1,Caldas Novas/GO,-17.745,-48.625,12937,13591.71281
D1,Caldas Novas/GO,-17.745,-48.625,311,326.73902
1,Caldas/MG,-21.923611,-46.386111,1041,7130.13699
D1,Caldas/MG,-21.923611,-46.386111,39,267.12329
1,Caldazinha/GO,-16.7116649,-49.0012601,445,11410.25641
D1,Caldazinha/GO,-16.7116649,-49.0012601,12,307.69231
1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,551,9522.98652
D1,Caldeirão Grande do Piauí/PI,-7.3310393,-40.6374433,2,34.56619
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,574,4267.02349
D1,Caldeirão Grande/BA,-11.0208483,-40.3041387,6,44.60303
1,Califórnia/PR,-23.6672543,-51.3554556,1349,15611.61903
D1,Califórnia/PR,-23.6672543,-51.3554556,39,451.33665
1,Calmon/SC,-26.6023644,-51.0992893,50,1503.75940
D1,Calmon/SC,-26.6023644,-51.0992893,7,210.52632
1,Calumbi/PE,-7.9389746,-38.1516871,836,14554.31755
D1,Calumbi/PE,-7.9389746,-38.1516871,5,87.04735
1,Calçado/PE,-8.7413446,-36.3351787,538,4898.47947
D1,Calçado/PE,-8.7413446,-36.3351787,7,63.73486
1,Calçoene/AP,2.4981757,-50.9539503,1725,15009.13600
D1,Calçoene/AP,2.4981757,-50.9539503,12,104.41138
1,Camacan/BA,-15.4166631,-39.4930088,3072,9593.10496
D1,Camacan/BA,-15.4166631,-39.4930088,88,274.80249
1,Camacho/MG,-20.625556,-45.156667,206,7256.07608
D1,Camacho/MG,-20.625556,-45.156667,2,70.44734
1,Camalaú/PB,-7.885031,-36.824191,486,8035.71429
D1,Camalaú/PB,-7.885031,-36.824191,7,115.74074
1,Camamu/BA,-13.9438142,-39.1060917,2508,7075.95080
D1,Camamu/BA,-13.9438142,-39.1060917,58,163.63842
1,Camanducaia/MG,-22.755278,-46.144444,3550,16261.27983
D1,Camanducaia/MG,-22.755278,-46.144444,72,329.80624
1,Camapuã/MS,-19.5291747,-54.0434641,933,6822.66910
D1,Camapuã/MS,-19.5291747,-54.0434641,32,234.00366
1,Camaquã/RS,-30.8524752,-51.8075619,7663,11491.16756
D1,Camaquã/RS,-30.8524752,-51.8075619,155,232.43259
1,Camaragibe/PE,-8.0213832,-34.9810768,7991,4996.09241
D1,Camaragibe/PE,-8.0213832,-34.9810768,447,279.47107
1,Camargo/RS,-28.5865661,-52.2031474,443,16109.09091
D1,Camargo/RS,-28.5865661,-52.2031474,8,290.90909
1,Camaçari/BA,-12.6998188,-38.3260762,25420,8221.00334
D1,Camaçari/BA,-12.6998188,-38.3260762,631,204.06975
1,Cambará do Sul/RS,-29.0489517,-50.145412,362,5671.31443
D1,Cambará do Sul/RS,-29.0489517,-50.145412,11,172.33276
1,Cambará/PR,-23.042273,-50.075281,3096,12108.41253
D1,Cambará/PR,-23.042273,-50.075281,65,254.21409
1,Cambira/PR,-23.600265,-51.581045,1190,14936.61353
D1,Cambira/PR,-23.600265,-51.581045,28,351.44973
1,Camboriú/SC,-27.0273601,-48.6535657,14985,17188.77253
D1,Camboriú/SC,-27.0273601,-48.6535657,185,212.20707
1,Cambuci/RJ,-21.5749919,-41.9107833,1710,11017.33136
D1,Cambuci/RJ,-21.5749919,-41.9107833,40,257.71535
1,Cambuquira/MG,-21.853056,-45.2953619,875,6830.60109
D1,Cambuquira/MG,-21.853056,-45.2953619,28,218.57923
1,Cambuí/MG,-22.6122501,-46.0572137,4238,14094.71864
D1,Cambuí/MG,-22.6122501,-46.0572137,62,206.19928
1,Cambé/PR,-23.2782035,-51.2779583,14159,13094.90779
D1,Cambé/PR,-23.2782035,-51.2779583,347,320.92189
1,Cametá/PA,-2.242949,-49.497885,10007,7106.53770
D1,Cametá/PA,-2.242949,-49.497885,278,197.42355
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,650,3415.30055
D1,Camocim de São Félix/PE,-8.3616757,-35.7638903,20,105.08617
1,Camocim/CE,-2.9009918,-40.8427389,6310,9836.78114
D1,Camocim/CE,-2.9009918,-40.8427389,163,254.10386
1,Campanha/MG,-21.8361108,-45.401986,2239,13283.89202
D1,Campanha/MG,-21.8361108,-45.401986,52,308.51379
1,Campanário/MG,-18.2398144,-41.7271768,264,7060.71142
D1,Campanário/MG,-18.2398144,-41.7271768,6,160.47071
1,Campestre da Serra/RS,-28.7966535,-51.0958149,314,9229.86479
D1,Campestre da Serra/RS,-28.7966535,-51.0958149,2,58.78895
1,Campestre de Goiás/GO,-16.7624179,-49.69497,584,15947.56963
D1,Campestre de Goiás/GO,-16.7624179,-49.69497,15,409.61223
1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,1165,8017.89401
D1,Campestre do Maranhão/MA,-6.1729113,-47.3640512,45,309.70406
1,Campestre/AL,-8.8481634,-35.5660033,266,3815.26104
D1,Campestre/AL,-8.8481634,-35.5660033,6,86.05852
1,Campestre/MG,-19.6142116,-43.219378,2180,10355.31066
D1,Campestre/MG,-19.6142116,-43.219378,46,218.50656
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,6001,13616.35506
D1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,170,385.73244
1,Campina Grande/PB,-7.2246743,-35.8771292,47585,11498.68303
D1,Campina Grande/PB,-7.2246743,-35.8771292,1169,282.48315
1,Campina Verde/MG,-19.535277,-49.486389,1634,8269.64927
D1,Campina Verde/MG,-19.535277,-49.486389,34,172.07349
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1823,13126.44009
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,61,439.22811
1,Campina das Missões/RS,-27.9883295,-54.8411665,646,12131.45540
D1,Campina das Missões/RS,-27.9883295,-54.8411665,9,169.01408
1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,623,10233.24573
D1,Campina do Monte Alegre/SP,-23.5935653,-48.4801876,25,410.64389
1,Campina do Simão/PR,-25.1086375,-51.8076658,410,10702.16654
D1,Campina do Simão/PR,-25.1086375,-51.8076658,16,417.64552
1,Campinas do Piauí/PI,-7.6593687,-41.8814875,242,4299.92893
D1,Campinas do Piauí/PI,-7.6593687,-41.8814875,1,17.76830
1,Campinas do Sul/RS,-27.7167968,-52.6257885,893,16469.93729
D1,Campinas do Sul/RS,-27.7167968,-52.6257885,6,110.66027
1,Campinas/SP,-22.90556,-47.06083,116931,9559.14512
D1,Campinas/SP,-22.90556,-47.06083,4607,376.62366
1,Campinaçu/GO,-13.7869969,-48.5703841,250,6890.84895
D1,Campinaçu/GO,-13.7869969,-48.5703841,9,248.07056
1,Campinorte/GO,-14.3136699,-49.1510931,1846,14332.29814
D1,Campinorte/GO,-14.3136699,-49.1510931,47,364.90683
1,Campinápolis/MT,-14.5403731,-52.7970626,1617,9967.33033
D1,Campinápolis/MT,-14.5403731,-52.7970626,47,289.71214
1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,377,4781.83663
D1,Campo Alegre de Goiás/GO,-17.6337896,-47.779291,24,304.41400
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,1088,3772.66896
D1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,37,128.29848
1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,180,3534.26271
D1,Campo Alegre do Fidalgo/PI,-8.3753852,-41.8364191,1,19.63479
1,Campo Alegre/AL,-9.7798607,-36.3575793,2816,4855.42356
D1,Campo Alegre/AL,-9.7798607,-36.3575793,75,129.31703
1,Campo Alegre/SC,-26.1941684,-49.2657484,1436,11981.64372
D1,Campo Alegre/SC,-26.1941684,-49.2657484,43,358.78181
1,Campo Azul/MG,-16.5078525,-44.8133524,210,5483.02872
1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,796,11554.65234
D1,Campo Belo do Sul/SC,-27.8987563,-50.7586887,23,333.86558
1,Campo Belo/MG,-20.8975,-45.277223,7546,13887.15080
D1,Campo Belo/MG,-20.8975,-45.277223,223,410.39420
1,Campo Bom/RS,-29.674694,-51.060601,10913,15594.23272
D1,Campo Bom/RS,-29.674694,-51.060601,268,382.96109
1,Campo Bonito/PR,-25.0328004,-52.992976,451,12208.98755
D1,Campo Bonito/PR,-25.0328004,-52.992976,14,378.99296
1,Campo Erê/SC,-26.3947432,-53.0790495,1512,18190.56785
D1,Campo Erê/SC,-26.3947432,-53.0790495,23,276.70837
1,Campo Florido/MG,-19.760833,-48.572223,1029,12274.84194
D1,Campo Florido/MG,-19.760833,-48.572223,16,190.86246
1,Campo Formoso/BA,-10.51055,-40.320031,5377,7493.65889
D1,Campo Formoso/BA,-10.51055,-40.320031,76,105.91744
1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,516,8618.67379
D1,Campo Grande do Piauí/PI,-7.1327559,-41.0381164,10,167.02856
1,Campo Grande/AL,-9.9725,-36.74791447368421,553,5774.85380
D1,Campo Grande/AL,-9.9725,-36.74791447368421,11,114.87051
