type,name,lat,lon,total,total_per_100k_inhabitants
D1,Dois Irmãos das Missões/RS,-27.6598825,-53.5330891,5,251.00402
1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,1408,12193.64337
D1,Dois Irmãos do Buriti/MS,-20.6906107,-55.2760274,29,251.14748
1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,945,13174.40402
D1,Dois Irmãos do Tocantins/TO,-9.2539897,-49.0665558,20,278.82337
1,Dois Irmãos/RS,-29.58356,-51.089776,6241,18603.74996
D1,Dois Irmãos/RS,-29.58356,-51.089776,80,238.47140
1,Dois Lajeados/RS,-28.984916,-51.8366385,663,19442.81525
D1,Dois Lajeados/RS,-28.984916,-51.8366385,5,146.62757
1,Dois Riachos/AL,-9.384645,-37.096502,722,6528.61922
D1,Dois Riachos/AL,-9.384645,-37.096502,8,72.33927
1,Dois Vizinhos/PR,-25.7464681,-53.0554369,10400,25106.21862
D1,Dois Vizinhos/PR,-25.7464681,-53.0554369,103,248.64813
1,Dolcinópolis/SP,-20.1230736,-50.513261,279,13235.29412
D1,Dolcinópolis/SP,-20.1230736,-50.513261,7,332.06831
1,Dom Aquino/MT,-15.809899,-54.922298,1014,12538.64227
D1,Dom Aquino/MT,-15.809899,-54.922298,25,309.13812
1,Dom Basílio/BA,-13.7589818,-41.7715676,1184,9640.90872
D1,Dom Basílio/BA,-13.7589818,-41.7715676,16,130.28255
1,Dom Bosco/MG,-16.6516044,-46.2677917,498,13700.13755
D1,Dom Bosco/MG,-16.6516044,-46.2677917,9,247.59285
1,Dom Cavati/MG,-19.3744152,-42.1067301,736,14646.76617
D1,Dom Cavati/MG,-19.3744152,-42.1067301,23,457.71144
1,Dom Eliseu/PA,-4.2928111,-47.5559083,2544,4156.45525
D1,Dom Eliseu/PA,-4.2928111,-47.5559083,61,99.66343
1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,627,9034.58213
D1,Dom Expedito Lopes/PI,-6.9644926,-41.648155,12,172.91066
1,Dom Feliciano/RS,-30.70214,-52.1080845,1150,7392.64592
D1,Dom Feliciano/RS,-30.70214,-52.1080845,26,167.13808
1,Dom Inocêncio/PI,-9.0009167,-41.974038,321,3352.83058
D1,Dom Inocêncio/PI,-9.0009167,-41.974038,6,62.66973
1,Dom Joaquim/MG,-18.967137,-43.2552141,775,17470.69432
D1,Dom Joaquim/MG,-18.967137,-43.2552141,7,157.79982
1,Dom Macedo Costa/BA,-12.907806,-39.1905875,413,10142.43615
D1,Dom Macedo Costa/BA,-12.907806,-39.1905875,7,171.90570
1,Dom Pedrito/RS,-30.983755,-54.6746483,5571,14575.37544
D1,Dom Pedrito/RS,-30.983755,-54.6746483,105,274.71090
1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,438,17380.95238
D1,Dom Pedro de Alcântara/RS,-29.3698329,-49.8479971,8,317.46032
1,Dom Pedro/MA,-5.0389999,-44.4377854,1851,7912.62343
D1,Dom Pedro/MA,-5.0389999,-44.4377854,38,162.44176
1,Dom Silvério/MG,-20.1631352,-42.9666824,692,13238.95160
D1,Dom Silvério/MG,-20.1631352,-42.9666824,17,325.23436
1,Dom Viçoso/MG,-22.2534164,-45.1603324,465,15541.44385
D1,Dom Viçoso/MG,-22.2534164,-45.1603324,6,200.53476
1,Domingos Martins/ES,-20.3646483,-40.6585797,7689,22535.16999
D1,Domingos Martins/ES,-20.3646483,-40.6585797,83,243.25909
1,Domingos Mourão/PI,-4.2544732,-41.2722903,250,5744.48529
D1,Domingos Mourão/PI,-4.2544732,-41.2722903,4,91.91176
1,Dona Emma/SC,-26.9849398,-49.7265136,815,19294.50758
D1,Dona Emma/SC,-26.9849398,-49.7265136,5,118.37121
1,Dona Euzébia/MG,-21.316667,-42.810556,1435,21533.61345
D1,Dona Euzébia/MG,-21.316667,-42.810556,18,270.10804
1,Dona Francisca/RS,-29.623063,-53.3560585,146,4935.76741
D1,Dona Francisca/RS,-29.623063,-53.3560585,7,236.64638
1,Dona Inês/PB,-6.6032239,-35.627146,809,7797.59036
D1,Dona Inês/PB,-6.6032239,-35.627146,21,202.40964
1,Dores de Campos/MG,-21.107222,-44.0225,1844,17918.56962
D1,Dores de Campos/MG,-21.107222,-44.0225,38,369.25469
1,Dores de Guanhães/MG,-19.0578968,-42.9292569,484,9418.17474
D1,Dores de Guanhães/MG,-19.0578968,-42.9292569,9,175.13135
1,Dores do Indaiá/MG,-19.4636451,-45.60166,1755,13123.45771
D1,Dores do Indaiá/MG,-19.4636451,-45.60166,18,134.59957
1,Dores do Rio Preto/ES,-20.6893254,-41.84819,1216,17900.78021
D1,Dores do Rio Preto/ES,-20.6893254,-41.84819,14,206.09451
1,Dores do Turvo/MG,-20.975278,-43.188889,468,11137.55355
D1,Dores do Turvo/MG,-20.975278,-43.188889,14,333.17468
1,Doresópolis/MG,-20.287222,-45.903056,240,15594.54191
D1,Doresópolis/MG,-20.287222,-45.903056,1,64.97726
1,Dormentes/PE,-8.441163,-40.766168,1644,8542.03471
D1,Dormentes/PE,-8.441163,-40.766168,9,46.76296
1,Douradina/MS,-22.0402812,-54.6118292,680,11286.30705
D1,Douradina/MS,-22.0402812,-54.6118292,14,232.36515
1,Douradina/PR,-23.3847331,-53.2932989,1940,21584.33467
D1,Douradina/PR,-23.3847331,-53.2932989,13,144.63729
1,Dourado/SP,-22.1124638,-48.3151079,1337,15051.22143
D1,Dourado/SP,-22.1124638,-48.3151079,19,213.89170
1,Douradoquara/MG,-18.431062,-47.608269,222,11592.68930
D1,Douradoquara/MG,-18.431062,-47.608269,3,156.65796
1,Dourados/MS,-22.2206145,-54.812208,42665,18713.54007
D1,Dourados/MS,-22.2206145,-54.812208,701,307.46963
1,Doutor Camargo/PR,-23.5575611,-52.2185546,1157,19325.20461
D1,Doutor Camargo/PR,-23.5575611,-52.2185546,17,283.94856
1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,607,13858.44749
D1,Doutor Maurício Cardoso/RS,-27.5067264,-54.3626756,16,365.29680
1,Doutor Pedrinho/SC,-26.716408,-49.482726,587,14097.02209
D1,Doutor Pedrinho/SC,-26.716408,-49.482726,6,144.09222
1,Doutor Ricardo/RS,-29.0901549,-51.9894847,487,24758.51551
D1,Doutor Ricardo/RS,-29.0901549,-51.9894847,4,203.35536
1,Doutor Severiano/RN,-6.0948339,-38.3748,1143,16171.47708
D1,Doutor Severiano/RN,-6.0948339,-38.3748,23,325.41030
1,Doutor Ulysses/PR,-24.5673325,-49.420076,542,9809.95475
D1,Doutor Ulysses/PR,-24.5673325,-49.420076,8,144.79638
1,Doverlândia/GO,-16.7210996,-52.3138104,1143,15932.53415
D1,Doverlândia/GO,-16.7210996,-52.3138104,21,292.72372
1,Dracena/SP,-21.4835523,-51.5334408,6985,14771.50168
D1,Dracena/SP,-21.4835523,-51.5334408,274,579.44044
1,Duartina/SP,-22.414562,-49.408355,1327,10683.51985
D1,Duartina/SP,-22.414562,-49.408355,28,225.42468
1,Duas Barras/RJ,-22.0522519,-42.5194705,297,2568.53758
D1,Duas Barras/RJ,-22.0522519,-42.5194705,7,60.53792
1,Duas Estradas/PB,-6.6883382,-35.4175255,763,21378.53741
D1,Duas Estradas/PB,-6.6883382,-35.4175255,19,532.36201
1,Dueré/TO,-11.341631,-49.271566,488,10413.99915
D1,Dueré/TO,-11.341631,-49.271566,10,213.40162
1,Dumont/SP,-21.2391417,-47.9747665,1665,16365.24474
D1,Dumont/SP,-21.2391417,-47.9747665,24,235.89542
1,Duque Bacelar/MA,-4.1542795,-42.946096,895,7815.91127
D1,Duque Bacelar/MA,-4.1542795,-42.946096,19,165.92437
1,Duque de Caxias/RJ,-22.7896225,-43.309929,31298,3367.37142
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,1832,197.10603
1,Durandé/MG,-20.203611,-41.798055,1584,20055.71031
D1,Durandé/MG,-20.203611,-41.798055,13,164.59863
1,Dário Meira/BA,-14.4332181,-39.9028712,1091,10544.11907
D1,Dário Meira/BA,-14.4332181,-39.9028712,22,212.62202
1,Echaporã/SP,-22.4325855,-50.2037693,807,13391.96814
D1,Echaporã/SP,-22.4325855,-50.2037693,26,431.46366
1,Ecoporanga/ES,-18.3720918,-40.8321351,4914,21601.89907
D1,Ecoporanga/ES,-18.3720918,-40.8321351,80,351.67927
1,Edealina/GO,-17.4239419,-49.6644011,766,20826.53616
D1,Edealina/GO,-17.4239419,-49.6644011,7,190.32083
1,Edéia/GO,-17.3407253,-49.9292351,2911,23178.59702
D1,Edéia/GO,-17.3407253,-49.9292351,32,254.79736
1,Eirunepé/AM,-6.6567654,-69.866161,4855,13440.93464
D1,Eirunepé/AM,-6.6567654,-69.866161,34,94.12807
1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,843,2474.39021
D1,Eldorado do Carajás/PA,-6.1029246,-49.3572487,34,99.79747
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,6732,15843.72794
D1,Eldorado do Sul/RS,-29.9984639,-51.3091977,140,329.48929
1,Eldorado/MS,-23.7838809,-54.2832024,1465,11769.90439
D1,Eldorado/MS,-23.7838809,-54.2832024,52,417.77135
1,Eldorado/SP,-24.522583,-48.1093489,2121,13603.12981
D1,Eldorado/SP,-24.522583,-48.1093489,27,173.16573
1,Elesbão Veloso/PI,-6.2032654,-42.1376937,711,4886.59794
D1,Elesbão Veloso/PI,-6.2032654,-42.1376937,33,226.80412
1,Elias Fausto/SP,-23.0416538,-47.3718002,1824,10080.13263
D1,Elias Fausto/SP,-23.0416538,-47.3718002,36,198.94999
1,Eliseu Martins/PI,-8.0984137,-43.6637067,301,6089.41938
D1,Eliseu Martins/PI,-8.0984137,-43.6637067,15,303.45944
1,Elisiário/SP,-21.1673392,-49.1111015,608,16247.99572
D1,Elisiário/SP,-21.1673392,-49.1111015,9,240.51309
1,Elísio Medrado/BA,-12.9469824,-39.520431,687,8451.22401
D1,Elísio Medrado/BA,-12.9469824,-39.520431,9,110.71473
1,Elói Mendes/MG,-21.6094466,-45.5660211,4523,15839.05309
D1,Elói Mendes/MG,-21.6094466,-45.5660211,63,220.61913
1,Emas/PB,-7.1071447,-37.7155578,343,9645.66929
D1,Emas/PB,-7.1071447,-37.7155578,5,140.60742
1,Embaúba/SP,-20.9819513,-48.837455,124,5069.50123
D1,Embaúba/SP,-20.9819513,-48.837455,10,408.83074
1,Embu das Artes/SP,-23.6495294,-46.8528497,10797,3866.23410
D1,Embu das Artes/SP,-23.6495294,-46.8528497,650,232.75467
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,5225,7421.66416
D1,Embu-Guaçu/SP,-23.8317997,-46.8156204,219,311.07071
1,Emilianópolis/SP,-21.831436,-51.483168,485,14978.38172
D1,Emilianópolis/SP,-21.831436,-51.483168,8,247.06609
1,Encantado/RS,-29.2392716,-51.8744817,3372,14630.97149
D1,Encantado/RS,-29.2392716,-51.8744817,56,242.98173
1,Encanto/RN,-6.1107477,-38.3050953,804,14112.69089
D1,Encanto/RN,-6.1107477,-38.3050953,17,298.40267
1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,2844,10922.07842
D1,Encruzilhada do Sul/RS,-30.53619325,-52.51564721101029,79,303.39107
1,Encruzilhada/BA,-15.5322113,-40.9072488,795,4995.60136
D1,Encruzilhada/BA,-15.5322113,-40.9072488,21,131.95928
1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,2350,16831.39951
D1,Engenheiro Beltrão/PR,-23.7996003,-52.2592684,31,222.03123
1,Engenheiro Caldas/MG,-19.201389,-42.046944,1037,9203.05289
D1,Engenheiro Caldas/MG,-19.201389,-42.046944,31,275.11537
1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,2714,12500.00000
D1,Engenheiro Coelho/SP,-22.4896659,-47.2119005,57,262.52763
1,Engenheiro Navarro/MG,-17.286622,-43.9515719,306,4226.51934
D1,Engenheiro Navarro/MG,-17.286622,-43.9515719,9,124.30939
1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,2092,14797.00099
D1,Engenheiro Paulo de Frontin/RJ,-22.5504556,-43.6783403,66,466.82699
1,Engenho Velho/RS,-27.7114504,-52.9125692,201,21566.52361
D1,Engenho Velho/RS,-27.7114504,-52.9125692,5,536.48069
1,Entre Folhas/MG,-19.6259301,-42.2321332,735,13654.09623
D1,Entre Folhas/MG,-19.6259301,-42.2321332,14,260.07802
1,Entre Rios de Minas/MG,-20.670834,-44.065556,1425,9218.52762
D1,Entre Rios de Minas/MG,-20.670834,-44.065556,21,135.85199
1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,582,12513.43797
D1,Entre Rios do Oeste/PR,-24.7002098,-54.2448233,6,129.00452
1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,305,11196.76946
D1,Entre Rios do Sul/RS,-27.5299266,-52.7325438,4,146.84288
1,Entre Rios/BA,-11.9423743,-38.0836985,2054,4888.84657
D1,Entre Rios/BA,-11.9423743,-38.0836985,47,111.86747
1,Entre Rios/SC,-26.7236463,-52.5638445,868,26856.43564
D1,Entre Rios/SC,-26.7236463,-52.5638445,10,309.40594
1,Entre-Ijuís/RS,-28.361628,-54.2670019,1878,22491.01796
D1,Entre-Ijuís/RS,-28.361628,-54.2670019,31,371.25749
1,Envira/AM,-7.437889,-70.028143,2931,14126.66281
D1,Envira/AM,-7.437889,-70.028143,13,62.65664
1,Enéas Marques/PR,-25.9435584,-53.1637539,1222,20690.82289
D1,Enéas Marques/PR,-25.9435584,-53.1637539,17,287.84287
1,Epitaciolândia/AC,-11.0289439,-68.7411519,1785,9405.13199
D1,Epitaciolândia/AC,-11.0289439,-68.7411519,37,194.95232
1,Equador/RN,-6.89071355,-36.66447219982531,711,11724.93404
D1,Equador/RN,-6.89071355,-36.66447219982531,6,98.94459
1,Erebango/RS,-27.8542708,-52.3029274,418,14036.26595
D1,Erebango/RS,-27.8542708,-52.3029274,4,134.31833
1,Erechim/RS,-27.6350143,-52.2737288,20765,19340.02682
D1,Erechim/RS,-27.6350143,-52.2737288,213,198.38313
1,Ereré/CE,-6.0311304,-38.3482173,1176,16211.74524
D1,Ereré/CE,-6.0311304,-38.3482173,16,220.56796
1,Ermo/SC,-28.9860835,-49.6428985,483,23457.98932
D1,Ermo/SC,-28.9860835,-49.6428985,6,291.40359
1,Ernestina/RS,-28.498434,-52.5702451,336,10596.02649
D1,Ernestina/RS,-28.498434,-52.5702451,9,283.82214
1,Erval Grande/RS,-27.3910282,-52.5703742,480,10041.84100
D1,Erval Grande/RS,-27.3910282,-52.5703742,7,146.44351
1,Erval Seco/RS,-27.5511418,-53.506851,939,14021.20352
D1,Erval Seco/RS,-27.5511418,-53.506851,7,104.52441
1,Erval Velho/SC,-27.2747859,-51.4429712,1305,29504.86095
D1,Erval Velho/SC,-27.2747859,-51.4429712,13,293.91816
1,Ervália/MG,-20.8400156,-42.653352,2551,13412.90289
D1,Ervália/MG,-20.8400156,-42.653352,38,199.80020
1,Escada/PE,-8.3594071,-35.2232683,1421,2038.70820
D1,Escada/PE,-8.3594071,-35.2232683,104,149.20876
1,Esmeralda/RS,-28.0543707,-51.1921896,320,9723.48830
D1,Esmeralda/RS,-28.0543707,-51.1921896,7,212.70131
1,Esmeraldas/MG,-19.7613111,-44.3145945,3253,4486.15402
D1,Esmeraldas/MG,-19.7613111,-44.3145945,156,215.13680
1,Espera Feliz/MG,-20.6494192,-41.9080693,3096,12243.44525
D1,Espera Feliz/MG,-20.6494192,-41.9080693,45,177.95705
1,Esperantina/PI,-3.8950963,-42.2370595,2935,7346.13170
D1,Esperantina/PI,-3.8950963,-42.2370595,89,222.76175
1,Esperantina/TO,-5.3658232,-48.5368181,950,8421.98582
D1,Esperantina/TO,-5.3658232,-48.5368181,22,195.03546
1,Esperantinópolis/MA,-4.8751875,-44.8801032,1182,6964.82234
D1,Esperantinópolis/MA,-4.8751875,-44.8801032,29,170.87974
1,Esperança Nova/PR,-23.7246134,-53.8105174,470,28781.38396
D1,Esperança Nova/PR,-23.7246134,-53.8105174,8,489.89590
1,Esperança do Sul/RS,-27.3617442,-53.9909736,380,13352.07309
D1,Esperança do Sul/RS,-27.3617442,-53.9909736,15,527.05552
1,Esperança/PB,-7.018517,-35.852193,6450,19319.47523
D1,Esperança/PB,-7.018517,-35.852193,91,272.56934
1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,845,21231.15578
D1,Espigão Alto do Iguaçu/PR,-25.4223729,-52.8376411,7,175.87940
1,Espigão D'Oeste/RO,-11.532175,-61.0130935,5196,15741.16150
D1,Espigão D'Oeste/RO,-11.532175,-61.0130935,86,260.53501
1,Espinosa/MG,-14.9232007,-42.8093337,2510,7942.28396
D1,Espinosa/MG,-14.9232007,-42.8093337,45,142.39155
1,Esplanada/BA,-11.800614,-37.9453,2493,6577.48931
D1,Esplanada/BA,-11.800614,-37.9453,35,92.34341
1,Espumoso/RS,-28.7256962,-52.8453751,3386,21713.47954
D1,Espumoso/RS,-28.7256962,-52.8453751,52,333.46159
1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,586,12394.24704
D1,Espírito Santo do Dourado/MG,-22.046666,-45.950833,18,380.71066
1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,5954,13347.68086
D1,Espírito Santo do Pinhal/SP,-22.190871,-46.74767,117,262.29067
1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,477,9683.31303
D1,Espírito Santo do Turvo/SP,-22.6939723,-49.4295067,9,182.70402
1,Espírito Santo/RN,-6.3317917,-35.3096508,972,9289.87862
D1,Espírito Santo/RN,-6.3317917,-35.3096508,14,133.80484
1,Estação/RS,-27.9128965,-52.2606058,1325,22366.64416
D1,Estação/RS,-27.9128965,-52.2606058,21,354.49021
1,Esteio/RS,-29.8511627,-51.1778852,16562,19869.94913
D1,Esteio/RS,-29.8511627,-51.1778852,391,469.09492
1,Estiva Gerbi/SP,-22.2754831,-46.9525448,903,7847.39724
D1,Estiva Gerbi/SP,-22.2754831,-46.9525448,34,295.47232
1,Estiva/MG,-22.4638686,-46.0182101,2388,20918.00981
D1,Estiva/MG,-22.4638686,-46.0182101,25,218.99089
1,Estreito/MA,-6.5583016,-47.4432212,3690,8562.08089
D1,Estreito/MA,-6.5583016,-47.4432212,87,201.87020
1,Estrela Dalva/MG,-21.741666,-42.460833,311,13474.87002
D1,Estrela Dalva/MG,-21.741666,-42.460833,8,346.62045
1,Estrela Velha/RS,-29.1775802,-53.1597523,453,12424.57488
D1,Estrela Velha/RS,-29.1775802,-53.1597523,6,164.56391
1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,2377,28230.40380
D1,Estrela d'Oeste/SP,-20.2860692,-50.3986216,32,380.04751
1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,613,3348.99476
D1,Estrela de Alagoas/AL,-9.3888972,-36.7616833,18,98.33916
1,Estrela do Indaiá/MG,-19.5225,-45.7875,275,7895.49239
1,Estrela do Norte/GO,-13.8687665,-49.0690546,389,11958.19244
D1,Estrela do Norte/GO,-13.8687665,-49.0690546,4,122.96342
1,Estrela do Norte/SP,-22.4886301,-51.6606857,383,13806.77722
D1,Estrela do Norte/SP,-22.4886301,-51.6606857,6,216.29416
1,Estrela do Sul/MG,-18.7420499,-47.6900736,1093,13565.84337
D1,Estrela do Sul/MG,-18.7420499,-47.6900736,23,285.46605
1,Estrela/RS,-29.5010545,-51.962226,6080,17537.28114
D1,Estrela/RS,-29.5010545,-51.962226,76,219.21601
1,Estância Velha/RS,-29.6529666,-51.1719687,8607,16780.39460
D1,Estância Velha/RS,-29.6529666,-51.1719687,152,296.34251
1,Estância/SE,-11.2682255,-37.4378341,8146,11650.62429
D1,Estância/SE,-11.2682255,-37.4378341,178,254.58030
1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,508,5474.13793
D1,Euclides da Cunha Paulista/SP,-22.55452,-52.592779,15,161.63793
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,3940,6447.17895
D1,Euclides da Cunha/BA,-10.5060835,-39.0129875,62,101.45307
1,Eugenópolis/MG,-21.0968165,-42.1850985,1709,15013.61680
D1,Eugenópolis/MG,-21.0968165,-42.1850985,20,175.70061
1,Eugênio de Castro/RS,-28.5286033,-54.1475172,500,21645.02165
D1,Eugênio de Castro/RS,-28.5286033,-54.1475172,8,346.32035
1,Eunápolis/BA,-16.3722412,-39.575704,15170,13150.13870
D1,Eunápolis/BA,-16.3722412,-39.575704,248,214.97920
1,Eusébio/CE,-3.8889838,-38.4546585,14776,26848.36922
D1,Eusébio/CE,-3.8889838,-38.4546585,135,245.29845
1,Ewbank da Câmara/MG,-21.551389,-43.509722,388,9867.75178
D1,Ewbank da Câmara/MG,-21.551389,-43.509722,14,356.05290
1,Extrema/MG,-22.8549109,-46.3190079,15211,40402.13551
D1,Extrema/MG,-22.8549109,-46.3190079,138,366.54360
1,Extremoz/RN,-5.7092903,-35.3058914,4758,16248.89010
D1,Extremoz/RN,-5.7092903,-35.3058914,74,252.71498
1,Exu/PE,-7.515434,-39.722015,4875,15374.18399
D1,Exu/PE,-7.515434,-39.722015,60,189.22073
1,Fagundes Varela/RS,-28.8807515,-51.6987798,638,23200.00000
D1,Fagundes Varela/RS,-28.8807515,-51.6987798,4,145.45455
1,Fagundes/PB,-7.3577473,-35.7839735,1397,12495.52773
D1,Fagundes/PB,-7.3577473,-35.7839735,23,205.72451
1,Faina/GO,-15.4458005,-50.3633826,969,14846.02421
D1,Faina/GO,-15.4458005,-50.3633826,14,214.49364
1,Fama/MG,-21.4090398,-45.8322579,339,14279.69671
D1,Fama/MG,-21.4090398,-45.8322579,1,42.12300
1,Faria Lemos/MG,-20.8051202,-42.0127393,379,11836.35228
D1,Faria Lemos/MG,-20.8051202,-42.0127393,7,218.61337
1,Farias Brito/CE,-6.9272823,-39.5714222,2858,14785.30781
D1,Farias Brito/CE,-6.9272823,-39.5714222,61,315.57165
1,Faro/PA,-1.1091625500000002,-57.800250715708856,1291,18578.21269
D1,Faro/PA,-1.1091625500000002,-57.800250715708856,30,431.71679
1,Farol/PR,-24.0935055,-52.6232183,336,11218.69783
D1,Farol/PR,-24.0935055,-52.6232183,8,267.11185
1,Farroupilha/RS,-29.22647,-51.3468188,14295,19380.94851
D1,Farroupilha/RS,-29.22647,-51.3468188,187,253.53182
1,Fartura do Piauí/PI,-9.4839171,-42.7906894,188,3527.20450
D1,Fartura do Piauí/PI,-9.4839171,-42.7906894,5,93.80863
1,Fartura/SP,-23.390039,-49.5109023,2344,14557.19786
D1,Fartura/SP,-23.390039,-49.5109023,52,322.94125
1,Faxinal do Soturno/RS,-29.5771687,-53.445804,835,12554.50308
D1,Faxinal do Soturno/RS,-29.5771687,-53.445804,10,150.35333
1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,2809,26425.21167
D1,Faxinal dos Guedes/SC,-26.8476897,-52.2604154,43,404.51552
1,Faxinal/PR,-24.001065,-51.3223237,3950,22728.58047
D1,Faxinal/PR,-24.001065,-51.3223237,76,437.30940
1,Faxinalzinho/RS,-27.4240501,-52.6738684,365,16179.07801
D1,Faxinalzinho/RS,-27.4240501,-52.6738684,6,265.95745
1,Fazenda Nova/GO,-16.185602,-50.7795674,674,12319.50283
D1,Fazenda Nova/GO,-16.185602,-50.7795674,14,255.89472
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,21690,20906.02410
D1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,479,461.68675
1,Fazenda Vilanova/RS,-29.588511,-51.821714,612,13076.92308
D1,Fazenda Vilanova/RS,-29.588511,-51.821714,9,192.30769
1,Feijó/AC,-8.1648652,-70.3539579,3620,10346.99594
D1,Feijó/AC,-8.1648652,-70.3539579,66,188.64689
1,Feira Grande/AL,-9.8944239,-36.6793255,830,3740.08652
D1,Feira Grande/AL,-9.8944239,-36.6793255,21,94.62870
1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,1607,18892.54644
D1,Feira Nova do Maranhão/MA,-6.965082,-46.678577,10,117.56407
1,Feira Nova/PE,-7.9481471,-35.3871681,2075,9279.96422
D1,Feira Nova/PE,-7.9481471,-35.3871681,56,250.44723
1,Feira Nova/SE,-10.2629878,-37.3131265,247,4397.36514
D1,Feira Nova/SE,-10.2629878,-37.3131265,7,124.62168
1,Feira da Mata/BA,-14.2117024,-44.2822314,370,6541.72560
D1,Feira da Mata/BA,-14.2117024,-44.2822314,6,106.08204
1,Feira de Santana/BA,-12.2578934,-38.9598047,63646,10197.93080
D1,Feira de Santana/BA,-12.2578934,-38.9598047,1103,176.73252
1,Felipe Guerra/RN,-5.5979694,-37.6961704,1312,21833.91579
D1,Felipe Guerra/RN,-5.5979694,-37.6961704,18,299.55067
1,Felisburgo/MG,-16.638889,-40.760556,1097,14533.65130
D1,Felisburgo/MG,-16.638889,-40.760556,17,225.22523
1,Felixlândia/MG,-18.7573983,-44.8991465,1811,11662.80268
D1,Felixlândia/MG,-18.7573983,-44.8991465,30,193.19938
1,Feliz Deserto/AL,-10.292494,-36.3028583,173,3601.91547
D1,Feliz Deserto/AL,-10.292494,-36.3028583,5,104.10160
1,Feliz Natal/MT,-12.3802463,-54.9389793,2793,18811.88119
D1,Feliz Natal/MT,-12.3802463,-54.9389793,33,222.26712
1,Feliz/RS,-29.4508908,-51.307713,3464,25233.10023
D1,Feliz/RS,-29.4508908,-51.307713,26,189.39394
1,Felício dos Santos/MG,-18.076111,-43.246666,283,6078.17869
D1,Felício dos Santos/MG,-18.076111,-43.246666,5,107.38832
1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,776,13954.32476
D1,Fernandes Pinheiro/PR,-25.4148066,-50.5489837,14,251.75328
1,Fernandes Tourinho/MG,-19.152778,-42.083056,205,5857.14286
D1,Fernandes Tourinho/MG,-19.152778,-42.083056,14,400.00000
1,Fernando Falcão/MA,-6.1512461,-44.9022436,862,8163.65186
D1,Fernando Falcão/MA,-6.1512461,-44.9022436,3,28.41178
1,Fernando Pedroza/RN,-5.6972558,-36.5316864,559,18143.45992
D1,Fernando Pedroza/RN,-5.6972558,-36.5316864,4,129.82798
1,Fernando Prestes/SP,-21.266061,-48.687384,1152,19844.96124
D1,Fernando Prestes/SP,-21.266061,-48.687384,12,206.71835
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,350,11146.49682
D1,Fernando de Noronha/PE,-3.8561012,-32.4248189,2,63.69427
1,Fernandópolis/SP,-20.2825647,-50.2500762,12905,18520.37887
D1,Fernandópolis/SP,-20.2825647,-50.2500762,375,538.17451
1,Fernão/SP,-22.3595388,-49.5209504,311,17883.84129
D1,Fernão/SP,-22.3595388,-49.5209504,2,115.00863
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,10502,5286.39240
D1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,513,258.22884
1,Ferreira Gomes/AP,0.8580838,-51.1814,2035,24966.26181
D1,Ferreira Gomes/AP,0.8580838,-51.1814,7,85.87903
1,Ferreiros/PE,-7.449667,-35.2426004,1126,9217.41978
D1,Ferreiros/PE,-7.449667,-35.2426004,21,171.90570
1,Ferros/MG,-19.234984,-43.019542,721,7529.23977
D1,Ferros/MG,-19.234984,-43.019542,12,125.31328
1,Fervedouro/MG,-20.7292242,-42.2785942,1367,12315.31532
D1,Fervedouro/MG,-20.7292242,-42.2785942,18,162.16216
1,Figueira/PR,-23.8481018,-50.4059875,1436,18832.78689
D1,Figueira/PR,-23.8481018,-50.4059875,29,380.32787
1,Figueirão/MS,-18.67821,-53.6379864,281,9165.03588
D1,Figueirão/MS,-18.67821,-53.6379864,7,228.31050
1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,498,14599.82410
D1,Figueirópolis D'Oeste/MT,-15.443918,-58.739149,9,263.85224
