type,name,lat,lon,total,total_per_100k_inhabitants
1,Bodocó/PE,-7.777592,-39.933797,1705,4442.64943
D1,Bodocó/PE,-7.777592,-39.933797,26,67.74715
1,Bodoquena/MS,-20.5508775,-56.6769653,293,3738.19852
D1,Bodoquena/MS,-20.5508775,-56.6769653,11,140.34192
1,Bodó/RN,-5.9866104,-36.4134824,110,5006.82749
1,Bofete/SP,-23.1019554,-48.2610535,601,5041.52336
D1,Bofete/SP,-23.1019554,-48.2610535,13,109.05125
1,Boituva/SP,-23.2838893,-47.6738231,4482,7209.26492
D1,Boituva/SP,-23.2838893,-47.6738231,114,183.36818
1,Bom Conselho/PE,-9.169191,-36.685683,1433,2938.46248
D1,Bom Conselho/PE,-9.169191,-36.685683,46,94.32608
1,Bom Despacho/MG,-19.7375242,-45.2517288,3083,6041.78098
D1,Bom Despacho/MG,-19.7375242,-45.2517288,65,127.38105
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,559,11714.16597
D1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,4,83.82230
1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,645,7272.52227
D1,Bom Jardim de Goiás/GO,-16.2062659,-52.172793,14,157.85320
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,388,6007.12185
D1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,2,30.96455
1,Bom Jardim/MA,-3.54129,-45.606004,1311,3134.71379
D1,Bom Jardim/MA,-3.54129,-45.606004,44,105.20779
1,Bom Jardim/PE,-7.7961572,-35.5871696,1142,2856.21389
D1,Bom Jardim/PE,-7.7961572,-35.5871696,54,135.05740
1,Bom Jardim/RJ,-22.1515328,-42.4186683,1380,4997.10313
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,35,126.73812
1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,3999,5740.57592
D1,Bom Jesus da Lapa/BA,-13.250571,-43.410754,57,81.82366
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,393,9260.13195
D1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,8,188.50141
1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,415,4224.77858
D1,Bom Jesus da Serra/BA,-14.3724084,-40.5047119,8,81.44151
1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,2856,8262.21541
D1,Bom Jesus das Selvas/MA,-4.4878075,-46.8526639,23,66.53745
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,2454,9567.99750
D1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,97,378.19713
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,186,3032.77352
D1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,6,97.83140
1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,898,13390.99314
D1,Bom Jesus do Araguaia/MT,-12.1725897,-51.5074425,14,208.76827
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,555,3734.35608
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,24,161.48567
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,2829,7604.22547
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,76,204.28460
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,889,8923.91086
D1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,21,210.80104
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,161,7526.88172
D1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,5,233.75409
1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,331,9440.95836
D1,Bom Jesus do Sul/PR,-26.1922507,-53.6002033,3,85.56760
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,742,4334.61853
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,24,140.20329
1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,124,2476.03834
D1,Bom Jesus do Tocantins/TO,-8.96306,-48.165043,3,59.90415
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,1824,7019.43429
D1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,23,88.51260
1,Bom Jesus/PB,-6.8156725,-38.6551841,123,4776.69903
D1,Bom Jesus/PB,-6.8156725,-38.6551841,3,116.50485
1,Bom Jesus/PI,-9.0711644,-44.3583926,2986,11761.92539
D1,Bom Jesus/PI,-9.0711644,-44.3583926,31,122.10974
1,Bom Jesus/RN,-5.9887544,-35.5821149,659,6418.62277
D1,Bom Jesus/RN,-5.9887544,-35.5821149,13,126.61927
1,Bom Jesus/RS,-28.6692723,-50.4346894,675,5968.69750
D1,Bom Jesus/RS,-28.6692723,-50.4346894,15,132.63772
1,Bom Jesus/SC,-26.7350604,-52.3916519,334,10925.74419
D1,Bom Jesus/SC,-26.7350604,-52.3916519,6,196.27085
1,Bom Lugar/MA,-4.3728019,-45.0366054,445,2707.14199
D1,Bom Lugar/MA,-4.3728019,-45.0366054,7,42.58426
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,118,2088.12600
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,11,194.65581
1,Bom Princípio/RS,-29.489788,-51.3566782,1506,10564.71414
D1,Bom Princípio/RS,-29.489788,-51.3566782,26,182.39214
1,Bom Progresso/RS,-27.5490948,-53.8655601,117,6161.13744
D1,Bom Progresso/RS,-27.5490948,-53.8655601,3,157.97788
1,Bom Repouso/MG,-22.4657069,-46.1485376,769,7298.09244
D1,Bom Repouso/MG,-22.4657069,-46.1485376,18,170.82661
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,916,7393.05892
D1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,24,193.70460
1,Bom Retiro/SC,-27.798993,-49.486994,650,6461.23260
D1,Bom Retiro/SC,-27.798993,-49.486994,14,139.16501
1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,124,3112.44980
D1,Bom Sucesso de Itararé/SP,-24.3190016,-49.1446207,5,125.50201
1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,350,10755.99262
D1,Bom Sucesso do Sul/PR,-26.0749256,-52.8348629,6,184.38844
1,Bom Sucesso/MG,-21.0323516,-44.7598082,586,3328.22173
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,4,22.71824
1,Bom Sucesso/PB,-6.4458948,-37.9297662,204,4116.22276
D1,Bom Sucesso/PB,-6.4458948,-37.9297662,2,40.35513
1,Bom Sucesso/PR,-23.7088019,-51.7651297,664,9394.45388
D1,Bom Sucesso/PR,-23.7088019,-51.7651297,12,169.77929
1,Bombinhas/SC,-27.1519159,-48.4875691,3312,16287.18957
D1,Bombinhas/SC,-27.1519159,-48.4875691,52,255.71674
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,302,5312.22515
D1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,6,105.54090
1,Bonfim/MG,-20.3266626, -44.2386157,346,5043.73178
D1,Bonfim/MG,-20.3266626, -44.2386157,13,189.50437
1,Bonfim/RR,3.3613818,-59.8427241,2195,17480.28988
D1,Bonfim/RR,3.3613818,-59.8427241,24,191.12845
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,383,7035.26819
D1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,11,202.05731
1,Bonfinópolis/GO,-16.6172709,-48.9615701,444,4476.25769
D1,Bonfinópolis/GO,-16.6172709,-48.9615701,17,171.38824
1,Boninal/BA,-12.7095183,-41.8299984,573,3966.49592
D1,Boninal/BA,-12.7095183,-41.8299984,7,48.45632
1,Bonito de Minas/MG,-15.3191266,-44.7544,43,378.22148
1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,414,3443.68657
D1,Bonito de Santa Fé/PB,-7.3143332,-38.5146677,11,91.49892
1,Bonito/BA,-11.9665473,-41.2649896,708,4193.31912
D1,Bonito/BA,-11.9665473,-41.2649896,10,59.22767
1,Bonito/MS,-21.1264766,-56.4902208,2373,10694.00631
D1,Bonito/MS,-21.1264766,-56.4902208,49,220.82019
1,Bonito/PA,-1.3605722,-47.3049907,359,2171.80883
D1,Bonito/PA,-1.3605722,-47.3049907,12,72.59528
1,Bonito/PE,-8.4721161,-35.7314591,684,1794.47491
D1,Bonito/PE,-8.4721161,-35.7314591,34,89.19905
1,Bonópolis/GO,-13.649331,-49.8329113,146,3249.49922
D1,Bonópolis/GO,-13.649331,-49.8329113,1,22.25684
1,Boqueirão do Leão/RS,-29.30332,-52.4296817,554,7192.93690
D1,Boqueirão do Leão/RS,-29.30332,-52.4296817,28,363.54194
1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,526,8185.49642
D1,Boqueirão do Piauí/PI,-4.4850148,-42.1095161,10,155.61780
1,Boqueirão/PB,-7.487004,-36.130887,1324,7409.06547
D1,Boqueirão/PB,-7.487004,-36.130887,24,134.30330
1,Boquim/SE,-11.1450175,-37.6204228,2041,7587.64266
D1,Boquim/SE,-11.1450175,-37.6204228,50,185.88052
1,Boquira/BA,-12.8184859,-42.7270883,477,2218.91427
D1,Boquira/BA,-12.8184859,-42.7270883,10,46.51812
1,Boracéia/SP,-22.195355,-48.7801925,811,16659.81923
D1,Boracéia/SP,-22.195355,-48.7801925,21,431.38866
1,Borba/AM,-4.3934778,-59.5947721,1954,4680.46373
D1,Borba/AM,-4.3934778,-59.5947721,54,129.34751
1,Borborema/PB,-6.8066718,-35.5990191,350,6620.01135
D1,Borborema/PB,-6.8066718,-35.5990191,11,208.05750
1,Borborema/SP,-21.6212706,-49.074135,1126,6966.09750
D1,Borborema/SP,-21.6212706,-49.074135,37,228.90374
1,Borda da Mata/MG,-22.274167,-46.165278,1180,6016.11094
D1,Borda da Mata/MG,-22.274167,-46.165278,37,188.64077
1,Borebi/SP,-22.5700178,-48.9714871,147,5478.94148
D1,Borebi/SP,-22.5700178,-48.9714871,2,74.54342
1,Borrazópolis/PR,-23.9393362,-51.5850786,579,8992.07952
D1,Borrazópolis/PR,-23.9393362,-51.5850786,19,295.07688
1,Borá/SP,-22.2701088,-50.544407,97,11575.17900
D1,Borá/SP,-22.2701088,-50.544407,1,119.33174
1,Bossoroca/RS,-28.7278885,-54.9120278,371,5979.04915
D1,Bossoroca/RS,-28.7278885,-54.9120278,20,322.32071
1,Botelhos/MG,-21.65,-46.394722,1252,8375.14215
D1,Botelhos/MG,-21.65,-46.394722,17,113.71998
1,Botucatu/SP,-22.8879628,-48.4410712,11716,7909.26889
D1,Botucatu/SP,-22.8879628,-48.4410712,217,146.49295
1,Botumirim/MG,-16.862778,-43.011111,193,3069.33842
D1,Botumirim/MG,-16.862778,-43.011111,3,47.70992
1,Botuporã/BA,-13.3744752,-42.5198469,190,1875.80215
D1,Botuporã/BA,-13.3744752,-42.5198469,3,29.61793
1,Botuverá/SC,-27.200749,-49.068892,851,15990.22924
D1,Botuverá/SC,-27.200749,-49.068892,8,150.31943
1,Bozano/RS,-28.3669953,-53.7705165,212,10042.63382
D1,Bozano/RS,-28.3669953,-53.7705165,7,331.59640
1,Braga/RS,-27.617348,-53.740514,201,6070.67351
D1,Braga/RS,-27.617348,-53.740514,5,151.01178
1,Braganey/PR,-24.8179919,-53.118506,330,6131.54961
D1,Braganey/PR,-24.8179919,-53.118506,7,130.06317
1,Bragança Paulista/SP,-22.9520235,-46.5418586,13867,8131.56398
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,392,229.86753
1,Bragança/PA,-1.0573967,-46.7635406,3873,3004.32847
D1,Bragança/PA,-1.0573967,-46.7635406,134,103.94527
1,Branquinha/AL,-9.2478057,-36.0152009,469,4483.74761
D1,Branquinha/AL,-9.2478057,-36.0152009,9,86.04207
1,Brasil Novo/PA,-3.3055853,-52.539198,1644,10972.43543
D1,Brasil Novo/PA,-3.3055853,-52.539198,38,253.62077
1,Brasileira/PI,-4.131182,-41.7824969,494,5918.29400
D1,Brasileira/PI,-4.131182,-41.7824969,9,107.82317
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,988,5899.21185
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,13,77.62121
1,Brasilândia do Sul/PR,-24.1975793,-53.527551,341,13191.48936
D1,Brasilândia do Sul/PR,-24.1975793,-53.527551,8,309.47776
1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,157,7100.85934
D1,Brasilândia do Tocantins/TO,-8.3886619,-48.4842729,4,180.91361
1,Brasilândia/MS,-21.255575,-52.0365617,854,7204.92702
D1,Brasilândia/MS,-21.255575,-52.0365617,14,118.11356
1,Brasiléia/AC,-11.0010413,-68.7487894,2649,9920.60520
D1,Brasiléia/AC,-11.0010413,-68.7487894,36,134.82136
1,Brasnorte/MT,-12.1227151,-58.0050109,1794,8907.64647
D1,Brasnorte/MT,-12.1227151,-58.0050109,32,158.88779
1,Brasília de Minas/MG,-16.2075114,-44.430559,857,2644.65360
D1,Brasília de Minas/MG,-16.2075114,-44.430559,7,21.60160
1,Brasília/DF,-15.7934036,-47.8823172,396087,12964.57227
D1,Brasília/DF,-15.7934036,-47.8823172,8422,275.66577
1,Brazabrantes/GO,-16.4291635,-49.3858216,383,10224.23919
D1,Brazabrantes/GO,-16.4291635,-49.3858216,3,80.08542
1,Brazópolis/MG,-22.4742842,-45.6165577,726,5038.16794
D1,Brazópolis/MG,-22.4742842,-45.6165577,28,194.30951
1,Braço do Norte/SC,-28.2728633,-49.1622712,7262,21437.00555
D1,Braço do Norte/SC,-28.2728633,-49.1622712,78,230.25151
1,Braço do Trombudo/SC,-27.358578,-49.882145,572,15176.43937
D1,Braço do Trombudo/SC,-27.358578,-49.882145,4,106.12895
1,Braúna/SP,-21.5015319,-50.3175246,380,6619.05591
D1,Braúna/SP,-21.5015319,-50.3175246,19,330.95280
1,Braúnas/MG,-19.055556,-42.716111,194,4067.93877
D1,Braúnas/MG,-19.055556,-42.716111,7,146.78130
1,Brejetuba/ES,-20.1465817,-41.2902303,1495,12030.25670
D1,Brejetuba/ES,-20.1465817,-41.2902303,13,104.61093
1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,416,7537.59739
D1,Brejinho de Nazaré/TO,-11.0205883,-48.5722906,11,199.31147
1,Brejinho/PE,-7.3482153,-37.28538,606,8092.94872
D1,Brejinho/PE,-7.3482153,-37.28538,18,240.38462
1,Brejinho/RN,-6.1957907,-35.3583019,1066,8336.59185
D1,Brejinho/RN,-6.1957907,-35.3583019,10,78.20443
1,Brejo Alegre/SP,-21.1671191,-50.1850393,300,10384.21599
D1,Brejo Alegre/SP,-21.1671191,-50.1850393,11,380.75459
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,764,10369.16395
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,4,54.28882
1,Brejo Grande/SE,-10.4287358,-36.4667918,358,4285.88531
D1,Brejo Grande/SE,-10.4287358,-36.4667918,12,143.66096
1,Brejo Santo/CE,-7.4909841,-38.9859152,7408,14862.96698
D1,Brejo Santo/CE,-7.4909841,-38.9859152,135,270.85590
1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,1861,3632.99170
D1,Brejo da Madre de Deus/PE,-8.1409718,-36.3712527,47,91.75207
1,Brejo de Areia/MA,-4.3316785,-45.5833334,281,3117.37298
D1,Brejo de Areia/MA,-4.3316785,-45.5833334,8,88.75083
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1240,8728.70618
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,20,140.78558
1,Brejo do Piauí/PI,-8.207583,-42.8359849,84,2182.95218
D1,Brejo do Piauí/PI,-8.207583,-42.8359849,3,77.96258
1,Brejo dos Santos/PB,-6.3769367,-37.8243125,386,5971.53465
D1,Brejo dos Santos/PB,-6.3769367,-37.8243125,4,61.88119
1,Brejo/MA,-3.6804397,-42.7529313,841,2294.61679
D1,Brejo/MA,-3.6804397,-42.7529313,19,51.84033
1,Brejolândia/BA,-12.4843845,-43.9611861,129,1214.91806
D1,Brejolândia/BA,-12.4843845,-43.9611861,8,75.34376
1,Brejão/PE,-9.029146,-36.566034,235,2614.88817
D1,Brejão/PE,-9.029146,-36.566034,5,55.63592
1,Brejões/BA,-13.1033754,-39.7909837,569,4000.84376
D1,Brejões/BA,-13.1033754,-39.7909837,9,63.28224
1,Breu Branco/PA,-3.7785073,-49.5684795,617,916.35478
D1,Breu Branco/PA,-3.7785073,-49.5684795,43,63.86265
1,Breves/PA,-1.68036,-50.479085,3843,3713.15111
D1,Breves/PA,-1.68036,-50.479085,109,105.31706
1,Britânia/GO,-15.2427599,-51.1602061,483,8331.89581
D1,Britânia/GO,-15.2427599,-51.1602061,4,69.00121
1,Brochier/RS,-29.556766,-51.5963047,368,7210.03135
D1,Brochier/RS,-29.556766,-51.5963047,2,39.18495
1,Brodowski/SP,-20.984532,-47.657217,2042,8078.49033
D1,Brodowski/SP,-20.984532,-47.657217,50,197.80828
1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,73,720.63179
D1,Brotas de Macaúbas/BA,-12.0019007,-42.6257506,1,9.87167
1,Brotas/SP,-22.2840884,-48.1267265,463,1879.36353
D1,Brotas/SP,-22.2840884,-48.1267265,32,129.89122
1,Brumadinho/MG,-20.143611,-44.2,2983,7335.36615
D1,Brumadinho/MG,-20.143611,-44.2,71,174.59303
1,Brumado/BA,-14.29507325,-41.659307508575985,8407,12485.33452
D1,Brumado/BA,-14.29507325,-41.659307508575985,170,252.46900
1,Brunópolis/SC,-27.310953,-50.837585,248,10472.97297
D1,Brunópolis/SC,-27.310953,-50.837585,7,295.60811
1,Brusque/SC,-27.0964628,-48.9136323,24191,17569.30474
D1,Brusque/SC,-27.0964628,-48.9136323,245,177.93724
1,Brás Pires/MG,-20.8483109,-43.2430524,182,4239.45959
D1,Brás Pires/MG,-20.8483109,-43.2430524,6,139.76240
1,Bueno Brandão/MG,-22.441976,-46.3517971,585,5322.53662
D1,Bueno Brandão/MG,-22.441976,-46.3517971,22,200.16377
1,Buenos Aires/PE,-7.7218931,-35.326587,242,1834.72328
D1,Buenos Aires/PE,-7.7218931,-35.326587,19,144.04852
1,Buenópolis/MG,-17.8756607,-44.1749365,305,2946.00599
D1,Buenópolis/MG,-17.8756607,-44.1749365,10,96.59036
1,Buerarema/BA,-14.9571177,-39.3008035,1249,6822.89960
D1,Buerarema/BA,-14.9571177,-39.3008035,37,202.11952
1,Bugre/MG,-19.4257687,-42.2556,352,8837.55963
D1,Bugre/MG,-19.4257687,-42.2556,12,301.28044
1,Bujari/AC,-9.8309656,-67.9520886,1108,10633.39731
D1,Bujari/AC,-9.8309656,-67.9520886,15,143.95393
1,Bujaru/PA,-1.5169239,-48.0410699,1325,4502.66762
D1,Bujaru/PA,-1.5169239,-48.0410699,37,125.73487
1,Buri/SP,-23.79849,-48.598924,2183,10934.13474
D1,Buri/SP,-23.79849,-48.598924,65,325.56975
1,Buritama/SP,-21.0664017,-50.1448077,1971,11405.58995
D1,Buritama/SP,-21.0664017,-50.1448077,56,324.05532
1,Buriti Alegre/GO,-18.1377879,-49.0404411,830,8751.58161
D1,Buriti Alegre/GO,-18.1377879,-49.0404411,28,295.23408
1,Buriti Bravo/MA,-5.8391884,-43.8367876,1245,5200.71849
D1,Buriti Bravo/MA,-5.8391884,-43.8367876,12,50.12741
1,Buriti de Goiás/GO,-16.180644,-50.4287479,178,7189.01454
D1,Buriti de Goiás/GO,-16.180644,-50.4287479,8,323.10178
1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,762,6627.81595
D1,Buriti do Tocantins/TO,-5.3187439,-48.2256609,8,69.58337
1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,1215,6134.19498
D1,Buriti dos Lopes/PI,-3.1776723,-41.8707444,27,136.31544
1,Buriti dos Montes/PI,-5.3136171,-41.0971256,574,6945.78896
D1,Buriti dos Montes/PI,-5.3136171,-41.0971256,7,84.70474
1,Buriti/MA,-3.9430944,-42.9244281,751,2607.81999
D1,Buriti/MA,-3.9430944,-42.9244281,7,24.30724
1,Buriticupu/MA,-4.3227472,-46.4516989,3054,4184.53612
D1,Buriticupu/MA,-4.3227472,-46.4516989,40,54.80728
1,Buritinópolis/GO,-14.4589282,-46.4293104,160,4873.59123
D1,Buritinópolis/GO,-14.4589282,-46.4293104,2,60.91989
1,Buritirama/BA,-10.7148421,-43.6362327,814,3825.90713
D1,Buritirama/BA,-10.7148421,-43.6362327,19,89.30250
1,Buritirana/MA,-5.5897455,-47.0148915,387,2502.10125
D1,Buritirana/MA,-5.5897455,-47.0148915,23,148.70369
1,Buritis/MG,-15.621389,-46.423889,1461,5840.96270
D1,Buritis/MG,-15.621389,-46.423889,30,119.93763
1,Buritis/RO,-10.2054937,-63.8281954,4282,10610.56596
D1,Buritis/RO,-10.2054937,-63.8281954,62,153.63267
1,Buritizal/SP,-20.1933264,-47.7097165,242,5361.09880
D1,Buritizal/SP,-20.1933264,-47.7097165,10,221.53301
1,Buritizeiro/MG,-17.3667765,-44.9647781,1021,3630.73859
D1,Buritizeiro/MG,-17.3667765,-44.9647781,29,103.12578
1,Butiá/RS,-30.1256795,-51.9692224,1753,8366.74303
D1,Butiá/RS,-30.1256795,-51.9692224,48,229.09507
1,Buíque/PE,-8.6239732,-37.157296,1866,3167.05986
D1,Buíque/PE,-8.6239732,-37.157296,39,66.19257
1,Bálsamo/SP,-20.7343722,-49.5807484,1326,14509.24609
D1,Bálsamo/SP,-20.7343722,-49.5807484,51,558.04793
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,10271,69.05773
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,195,1.31110
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,11558,126.56484
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,95,1.04029
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,3830,95.30564
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,188,4.67819
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,1857,26.45920
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,73,1.04013
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,4266,20.15231
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,276,1.30381
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,2283,65.51937
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,174,4.99359
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,1571,18.26136
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,63,0.73231
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,1224,37.39429
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,21,0.64157
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,5750,50.28880
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,144,1.25941
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,2315,66.01360
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,47,1.34023
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,2549,420.79302
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,14,2.31114
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,741,1.61371
1,Caapiranga/AM,-3.3188884,-61.2096404,580,4366.48348
D1,Caapiranga/AM,-3.3188884,-61.2096404,21,158.09682
1,Caaporã/PB,-7.510234,-34.9154114,1688,7688.45366
D1,Caaporã/PB,-7.510234,-34.9154114,30,136.64313
1,Caarapó/MS,-22.6349267,-54.8240903,2827,9240.67597
D1,Caarapó/MS,-22.6349267,-54.8240903,28,91.52420
1,Caatiba/BA,-14.9782759,-40.4092325,758,11683.10727
D1,Caatiba/BA,-14.9782759,-40.4092325,9,138.71763
1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,479,2532.91735
D1,Cabaceiras do Paraguaçu/BA,-12.5377868,-39.1901339,4,21.15171
1,Cabaceiras/PB,-7.4899156,-36.2860501,319,5635.04681
D1,Cabaceiras/PB,-7.4899156,-36.2860501,2,35.32945
1,Cabeceira Grande/MG,-16.0297,-47.0906,303,4336.00458
D1,Cabeceira Grande/MG,-16.0297,-47.0906,5,71.55123
1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,471,4430.85607
D1,Cabeceiras do Piauí/PI,-4.4733665,-42.3098716,10,94.07338
1,Cabeceiras/GO,-15.7995459,-46.9264991,312,3877.70321
D1,Cabeceiras/GO,-15.7995459,-46.9264991,13,161.57097
1,Cabedelo/PB,-6.97324,-34.8351609,7784,11319.38284
D1,Cabedelo/PB,-6.97324,-34.8351609,174,253.02834
1,Cabixi/RO,-13.4956065,-60.5424442,675,13010.79414
D1,Cabixi/RO,-13.4956065,-60.5424442,18,346.95451
1,Cabo Frio/RJ,-22.8804369,-42.0189227,11325,4915.83398
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,598,259.57340
1,Cabo Verde/MG,-21.4743338,-46.3964995,438,3111.90053
D1,Cabo Verde/MG,-21.4743338,-46.3964995,5,35.52398
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,5489,2627.01968
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,423,202.44659
1,Cabreúva/SP,-23.3075813,-47.1324417,3136,6218.64403
D1,Cabreúva/SP,-23.3075813,-47.1324417,78,154.67291
1,Cabrobó/PE,-8.5083701,-39.3106961,1854,5373.44579
D1,Cabrobó/PE,-8.5083701,-39.3106961,23,66.66087
1,Cabrália Paulista/SP,-22.4562909,-49.3385645,277,6528.39972
D1,Cabrália Paulista/SP,-22.4562909,-49.3385645,3,70.70469
1,Cacaulândia/RO,-10.3380043,-62.9007231,775,12362.41825
D1,Cacaulândia/RO,-10.3380043,-62.9007231,10,159.51507
1,Cacequi/RS,-29.8838059,-54.8273443,451,3630.36304
D1,Cacequi/RS,-29.8838059,-54.8273443,6,48.29751
1,Cachoeira Alta/GO,-18.7618269,-50.9432431,1251,9876.83562
D1,Cachoeira Alta/GO,-18.7618269,-50.9432431,17,134.21759
1,Cachoeira Dourada/GO,-18.4934204,-49.481062,386,4806.37530
D1,Cachoeira Dourada/GO,-18.4934204,-49.481062,18,224.13149
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,135,4988.91353
D1,Cachoeira Dourada/MG,-18.517136,-49.5002062,2,73.90983
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,222,2342.26630
D1,Cachoeira Grande/MA,-2.9290492,-44.0573223,6,63.30449
1,Cachoeira Paulista/SP,-22.666498,-45.015384,2073,6173.13362
D1,Cachoeira Paulista/SP,-22.666498,-45.015384,32,95.29198
1,Cachoeira da Prata/MG,-19.524723,-44.453056,226,6293.51156
D1,Cachoeira da Prata/MG,-19.524723,-44.453056,8,222.77917
1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,63,4694.48584
D1,Cachoeira de Goiás/GO,-16.6688414,-50.6435997,2,149.03130
