country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,MS,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,50,0,6,0.00000,0.21591,0.00000
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,1,25,0.02870,0.71747,0.04000
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,11,177,0.12786,2.05745,0.06215
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,39,474,0.40807,4.95968,0.08228
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,3,40,0.02624,0.34984,0.07500
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,67,713,0.38807,4.12976,0.09397
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,1,126,0.02852,3.59296,0.00794
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,3,87,0.16880,4.89527,0.03448
Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,4,176,0.66033,29.05436,0.02273
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,0,58,0.00000,0.80951,0.00000
Brazil,SE,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,28,3,237,0.13051,10.31019,0.01266
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,136,1676,0.29617,3.64990,0.08115
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,0,27,0.00000,1.71661,0.00000
Brazil,AM,Caapiranga/AM,1300839,0,3,0.00000,22.93403,0.00000
Brazil,PB,Caaporã/PB,2503001,0,3,0.00000,13.74382,0.00000
Brazil,PB,Cabedelo/PB,2503209,3,28,4.42896,41.33696,0.10714
Brazil,RJ,Cabo Frio/RJ,3300704,3,43,1.32436,18.98245,0.06977
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,15,81,7.24470,39.12136,0.18519
Brazil,SP,Cabreúva/SP,3508405,0,2,0.00000,4.02358,0.00000
Brazil,PE,Cabrobó/PE,2603009,0,1,0.00000,2.92218,0.00000
Brazil,MA,Cachoeira Grande/MA,2102374,2,5,21.20666,53.01665,0.40000
Brazil,SP,Cachoeira Paulista/SP,3508603,0,3,0.00000,9.00171,0.00000
Brazil,PA,Cachoeira do Arari/PA,1502004,1,7,4.20751,29.45260,0.14286
Brazil,RS,Cachoeira do Sul/RS,4303004,0,2,0.00000,2.43306,0.00000
Brazil,BA,Cachoeira/BA,2904902,0,1,0.00000,2.98775,0.00000
Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,1,12,1.69673,20.36072,0.08333
Brazil,PE,Cachoeirinha/PE,2603108,0,8,0.00000,39.25417,0.00000
Brazil,RS,Cachoeirinha/RS,4303103,0,17,0.00000,13.04752,0.00000
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,0,11,0.00000,5.26386,0.00000
Brazil,RO,Cacoal/RO,1100049,0,1,0.00000,1.17152,0.00000
Brazil,SP,Caconde/SP,3508702,0,1,0.00000,5.26732,0.00000
Brazil,BA,Caetanos/BA,2905156,0,1,0.00000,6.87663,0.00000
Brazil,MG,Caetanópolis/MG,3109907,0,1,0.00000,8.60289,0.00000
Brazil,MG,Caeté/MG,3110004,0,2,0.00000,4.47247,0.00000
Brazil,PE,Caetés/PE,2603207,0,3,0.00000,10.43878,0.00000
Brazil,SP,Caiabu/SP,3508900,1,1,23.86065,23.86065,1.00000
Brazil,RN,Caicó/RN,2402006,0,1,0.00000,1.47163,0.00000
Brazil,SP,Caieiras/SP,3509007,10,87,9.85513,85.73963,0.11494
Brazil,SP,Cajamar/SP,3509205,3,34,3.90620,44.27026,0.08824
Brazil,MA,Cajapió/MA,2102408,0,1,0.00000,8.94694,0.00000
Brazil,SP,Cajati/SP,3509254,0,4,0.00000,14.01100,0.00000
Brazil,PB,Cajazeiras/PB,2503704,1,8,1.61309,12.90468,0.12500
Brazil,SP,Cajobi/SP,3509304,0,1,0.00000,9.48587,0.00000
Brazil,SP,Cajuru/SP,3509403,0,2,0.00000,7.64321,0.00000
Brazil,GO,Caldas Novas/GO,5204508,0,1,0.00000,1.09695,0.00000
Brazil,BA,Caldeirão Grande/BA,2905503,0,2,0.00000,15.00713,0.00000
Brazil,BA,Camacan/BA,2905602,0,5,0.00000,15.63086,0.00000
Brazil,BA,Camamu/BA,2905800,0,1,0.00000,2.83158,0.00000
Brazil,MG,Camanducaia/MG,3110509,0,2,0.00000,9.18695,0.00000
Brazil,RS,Camaquã/RS,4303509,0,1,0.00000,1.50918,0.00000
Brazil,PE,Camaragibe/PE,2603454,18,231,11.40482,146.36186,0.07792
Brazil,BA,Camaçari/BA,2905701,1,46,0.33430,15.37783,0.02174
Brazil,SC,Camboriú/SC,4203204,3,70,3.61494,84.34853,0.04286
Brazil,MG,Cambuquira/MG,3110707,0,2,0.00000,15.60793,0.00000
Brazil,MG,Cambuí/MG,3110608,0,12,0.00000,40.60776,0.00000
Brazil,PR,Cambé/PR,4103701,0,7,0.00000,6.57073,0.00000
Brazil,PA,Cametá/PA,1502103,2,11,1.45043,7.97737,0.18182
Brazil,PE,Camocim de São Félix/PE,2603504,0,3,0.00000,15.98721,0.00000
Brazil,CE,Camocim/CE,2302602,0,1,0.00000,1.57082,0.00000
Brazil,RS,Campestre da Serra/RS,4303673,0,1,0.00000,29.51594,0.00000
Brazil,GO,Campestre de Goiás/GO,5204607,0,1,0.00000,27.54821,0.00000
Brazil,PR,Campina Grande do Sul/PR,4104006,1,6,2.31011,13.86065,0.16667
Brazil,PB,Campina Grande/PB,2504009,2,51,0.48813,12.44719,0.03922
Brazil,PR,Campina da Lagoa/PR,4103909,1,1,7.04126,7.04126,1.00000
Brazil,RS,Campinas do Sul/RS,4303806,0,1,0.00000,18.33517,0.00000
Brazil,SP,Campinas/SP,3509502,18,369,1.49493,30.64598,0.04878
Brazil,GO,Campinorte/GO,5204706,0,1,0.00000,7.92016,0.00000
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,0,3,0.00000,10.41739,0.00000
Brazil,MG,Campo Belo/MG,3111200,0,3,0.00000,5.55257,0.00000
Brazil,RS,Campo Bom/RS,4303905,0,4,0.00000,5.99592,0.00000
Brazil,BA,Campo Formoso/BA,2906006,0,1,0.00000,1.40438,0.00000
Brazil,MS,Campo Grande/MS,5002704,2,128,0.22322,14.28600,0.01562
Brazil,PR,Campo Largo/PR,4104204,2,18,1.51513,13.63616,0.11111
Brazil,SP,Campo Limpo Paulista/SP,3509601,2,20,2.36267,23.62670,0.10000
Brazil,PR,Campo Magro/PR,4104253,0,1,0.00000,3.41087,0.00000
Brazil,PI,Campo Maior/PI,2202208,0,6,0.00000,12.81148,0.00000
Brazil,PR,Campo Mourão/PR,4104303,4,40,4.21678,42.16785,0.10000
Brazil,MT,Campo Novo do Parecis/MT,5102637,0,1,0.00000,2.82805,0.00000
Brazil,RN,Campo Redondo/RN,2402105,0,1,0.00000,8.91504,0.00000
Brazil,PR,Campo do Tenente/PR,4104105,0,1,0.00000,12.54548,0.00000
Brazil,MG,Campos Altos/MG,3111507,0,1,0.00000,6.46789,0.00000
Brazil,MG,Campos Gerais/MG,3111606,0,1,0.00000,3.47536,0.00000
Brazil,CE,Campos Sales/CE,2302701,0,3,0.00000,10.93853,0.00000
Brazil,SP,Campos do Jordão/SP,3509700,0,3,0.00000,5.75948,0.00000
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,2,60,0.39405,11.82154,0.03333
Brazil,SP,Cananéia/SP,3509908,1,6,7.97448,47.84689,0.16667
Brazil,BA,Canarana/BA,2906204,0,2,0.00000,7.64059,0.00000
Brazil,MT,Canarana/MT,5102702,0,1,0.00000,4.63414,0.00000
Brazil,BA,Canavieiras/BA,2906303,0,11,0.00000,35.37091,0.00000
Brazil,PA,Canaã dos Carajás/PA,1502152,1,4,2.69651,10.78603,0.25000
Brazil,RO,Candeias do Jamari/RO,1100809,0,3,0.00000,11.23890,0.00000
Brazil,BA,Candeias/BA,2906501,0,17,0.00000,19.52318,0.00000
Brazil,RS,Candelária/RS,4304200,0,2,0.00000,6.37653,0.00000
Brazil,RS,Candiota/RS,4304358,0,1,0.00000,10.43406,0.00000
Brazil,SC,Canelinha/SC,4203709,0,1,0.00000,8.16993,0.00000
Brazil,RN,Canguaretama/RN,2402204,3,14,8.75248,40.84491,0.21429
Brazil,RS,Canguçu/RS,4304507,0,2,0.00000,3.56856,0.00000
Brazil,SE,Canindé de São Francisco/SE,2801207,0,1,0.00000,3.34448,0.00000
Brazil,CE,Canindé/CE,2302800,0,21,0.00000,27.27379,0.00000
Brazil,RS,Canoas/RS,4304606,1,28,0.28850,8.07810,0.03571
Brazil,BA,Cansanção/BA,2906808,0,1,0.00000,2.87076,0.00000
Brazil,RJ,Cantagalo/RJ,3301108,0,1,0.00000,4.95737,0.00000
Brazil,MA,Cantanhede/MA,2102705,0,3,0.00000,13.63946,0.00000
Brazil,PI,Canto do Buriti/PI,2202307,1,1,4.71988,4.71988,1.00000
Brazil,RR,Cantá/RR,1400175,0,4,0.00000,21.81620,0.00000
Brazil,AM,Canutama/AM,1300904,0,2,0.00000,12.79672,0.00000
Brazil,PA,Capanema/PA,1502202,2,26,2.89742,37.66642,0.07692
Brazil,SP,Capela do Alto/SP,3510302,0,2,0.00000,9.65904,0.00000
Brazil,AL,Capela/AL,2701704,0,1,0.00000,5.86407,0.00000
Brazil,SE,Capela/SE,2801306,0,1,0.00000,2.92287,0.00000
Brazil,BA,Capim Grosso/BA,2906873,1,2,3.26137,6.52273,0.50000
Brazil,CE,Capistrano/CE,2302909,2,3,11.27523,16.91284,0.66667
Brazil,PA,Capitão Poço/PA,1502301,0,3,0.00000,5.52456,0.00000
Brazil,MG,Capitólio/MG,3112802,1,1,11.58480,11.58480,1.00000
Brazil,SC,Capivari de Baixo/SC,4203956,0,9,0.00000,36.18672,0.00000
Brazil,PE,Capoeiras/PE,2603801,0,2,0.00000,9.97606,0.00000
Brazil,SP,Capão Bonito/SP,3510203,1,5,2.12143,10.60715,0.20000
Brazil,RS,Capão da Canoa/RS,4304630,0,7,0.00000,13.19535,0.00000
Brazil,RS,Capão do Leão/RS,4304663,0,1,0.00000,3.94415,0.00000
Brazil,PI,Caracol/PI,2202505,0,1,0.00000,9.16086,0.00000
Brazil,SP,Caraguatatuba/SP,3510500,4,27,3.29131,22.21637,0.14815
Brazil,MG,Carangola/MG,3113305,0,1,0.00000,3.03030,0.00000
Brazil,RJ,Carapebus/RJ,3300936,0,5,0.00000,30.67296,0.00000
Brazil,SP,Carapicuíba/SP,3510609,11,230,2.74364,57.36705,0.04783
Brazil,AM,Carauari/AM,1301001,1,67,3.53432,236.79932,0.01493
Brazil,RS,Carazinho/RS,4304705,0,13,0.00000,20.93061,0.00000
Brazil,RN,Caraúbas/RN,2402303,0,2,0.00000,9.75943,0.00000
Brazil,AM,Careiro da Várzea/AM,1301159,0,15,0.00000,49.62779,0.00000
Brazil,AM,Careiro/AM,1301100,3,78,7.92205,205.97322,0.03846
Brazil,ES,Cariacica/ES,3201308,9,316,2.36044,82.87764,0.02848
Brazil,CE,Caridade/CE,2303006,1,5,4.43518,22.17590,0.20000
Brazil,TO,Cariri do Tocantins/TO,1703867,0,1,0.00000,22.82063,0.00000
Brazil,CE,Caririaçu/CE,2303204,0,1,0.00000,3.70851,0.00000
Brazil,CE,Cariré/CE,2303105,0,5,0.00000,27.10321,0.00000
Brazil,CE,Cariús/CE,2303303,1,1,5.34788,5.34788,1.00000
Brazil,RS,Carlos Barbosa/RS,4304804,0,13,0.00000,43.57591,0.00000
Brazil,MG,Carlos Chagas/MG,3113701,0,1,0.00000,5.30870,0.00000
Brazil,PR,Carlópolis/PR,4104709,0,1,0.00000,6.98324,0.00000
Brazil,MG,Carmo da Cachoeira/MG,3113909,0,1,0.00000,8.21693,0.00000
Brazil,MG,Carmo do Cajuru/MG,3114204,0,4,0.00000,17.79518,0.00000
Brazil,GO,Carmo do Rio Verde/GO,5205000,0,3,0.00000,29.75600,0.00000
Brazil,RN,Carnaubais/RN,2402501,0,1,0.00000,9.29454,0.00000
Brazil,CE,Carnaubal/CE,2303402,0,1,0.00000,5.67988,0.00000
Brazil,PE,Carnaubeira da Penha/PE,2603926,0,1,0.00000,7.73276,0.00000
Brazil,PE,Carnaíba/PE,2603900,2,2,10.22966,10.22966,1.00000
Brazil,RN,Carnaúba dos Dantas/RN,2402402,1,1,12.22494,12.22494,1.00000
Brazil,RR,Caroebe/RR,1400233,0,2,0.00000,19.66762,0.00000
Brazil,PE,Carpina/PE,2604007,1,13,1.19559,15.54262,0.07692
Brazil,PE,Caruaru/PE,2604106,3,27,0.83075,7.47678,0.11111
Brazil,CE,Cascavel/CE,2303501,2,24,2.78773,33.45274,0.08333
Brazil,PR,Cascavel/PR,4104808,4,86,1.21783,26.18327,0.04651
Brazil,RJ,Casimiro de Abreu/RJ,3301306,0,23,0.00000,52.05504,0.00000
Brazil,PA,Castanhal/PA,1502400,3,86,1.49408,42.83018,0.03488
Brazil,PI,Castelo do Piauí/PI,2202604,0,2,0.00000,10.14405,0.00000
Brazil,ES,Castelo/ES,3201407,0,5,0.00000,13.32126,0.00000
Brazil,SP,Castilho/SP,3511003,0,3,0.00000,14.28163,0.00000
Brazil,BA,Castro Alves/BA,2907301,0,1,0.00000,3.80749,0.00000
Brazil,PR,Castro/PR,4104907,0,2,0.00000,2.79783,0.00000
Brazil,MG,Cataguases/MG,3115300,1,3,1.33115,3.99345,0.33333
Brazil,GO,Catalão/GO,5205109,0,1,0.00000,0.91892,0.00000
Brazil,SP,Catanduva/SP,3511102,3,15,2.46180,12.30901,0.20000
Brazil,SC,Catanduvas/SC,4204004,0,6,0.00000,55.24353,0.00000
Brazil,CE,Catarina/CE,2303600,0,1,0.00000,4.83138,0.00000
Brazil,PE,Catende/PE,2604205,1,4,2.33144,9.32575,0.25000
Brazil,PB,Catingueira/PB,2504207,0,1,0.00000,20.27575,0.00000
Brazil,BA,Catu/BA,2907509,1,5,1.82802,9.14010,0.20000
Brazil,CE,Caucaia/CE,2303709,11,287,3.04372,79.41339,0.03833
Brazil,RS,Caxias do Sul/RS,4305108,0,49,0.00000,9.59081,0.00000
Brazil,MA,Caxias/MA,2103000,0,18,0.00000,10.91703,0.00000
Brazil,SC,Caçador/SC,4203006,0,12,0.00000,15.26815,0.00000
Brazil,SP,Caçapava/SP,3508504,0,11,0.00000,11.66948,0.00000
Brazil,RN,Ceará-Mirim/RN,2402600,2,12,2.72120,16.32720,0.16667
Brazil,SP,Cedral/SP,3511300,0,1,0.00000,10.82603,0.00000
Brazil,PE,Cedro/PE,2604304,0,1,0.00000,8.46955,0.00000
Brazil,MG,Centralina/MG,3115805,1,1,9.66184,9.66184,1.00000
Brazil,MA,Centro Novo do Maranhão/MA,2103174,0,1,0.00000,4.62492,0.00000
Brazil,GO,Ceres/GO,5205406,0,4,0.00000,18.02533,0.00000
Brazil,RN,Cerro Corá/RN,2402709,1,1,8.94534,8.94534,1.00000
Brazil,RS,Cerro Grande do Sul/RS,4305173,0,1,0.00000,8.17060,0.00000
Brazil,MT,Chapada dos Guimarães/MT,5103007,0,0,0.00000,0.00000,0.00000
Brazil,RS,Chapada/RS,4305306,0,2,0.00000,21.57730,0.00000
Brazil,MA,Chapadinha/MA,2103208,0,19,0.00000,23.84688,0.00000
Brazil,MS,Chapadão do Sul/MS,5002951,0,9,0.00000,35.68879,0.00000
Brazil,SC,Chapecó/SC,4204202,0,55,0.00000,24.95836,0.00000
Brazil,SP,Charqueada/SP,3511706,0,1,0.00000,5.81734,0.00000
Brazil,RS,Charqueadas/RS,4305355,0,2,0.00000,4.90328,0.00000
Brazil,SP,Chavantes/SP,3557204,0,1,0.00000,8.05283,0.00000
Brazil,PR,Chopinzinho/PR,4105409,0,1,0.00000,5.19373,0.00000
Brazil,CE,Chorozinho/CE,2303956,0,6,0.00000,29.60916,0.00000
Brazil,CE,Choró/CE,2303931,0,2,0.00000,14.79181,0.00000
Brazil,PE,Chã Grande/PE,2604502,0,18,0.00000,82.95695,0.00000
Brazil,PE,Chã de Alegria/PE,2604403,1,11,7.39754,81.37298,0.09091
Brazil,PR,Cianorte/PR,4105508,1,20,1.21036,24.20721,0.05000
Brazil,GO,Cidade Ocidental/GO,5205497,0,6,0.00000,8.40619,0.00000
Brazil,RS,Cidreira/RS,4305454,1,2,6.15233,12.30466,0.50000
Brazil,RS,Ciríaco/RS,4305504,0,1,0.00000,21.06594,0.00000
Brazil,BA,Coaraci/BA,2908002,0,13,0.00000,76.50209,0.00000
Brazil,AM,Coari/AM,1301209,7,80,8.22591,94.01036,0.08750
Brazil,SC,Cocal do Sul/SC,4204251,1,2,5.99377,11.98753,0.50000
Brazil,AM,Codajás/AM,1301308,0,4,0.00000,13.96794,0.00000
Brazil,MA,Codó/MA,2103307,0,5,0.00000,4.06971,0.00000
Brazil,MA,Coelho Neto/MA,2103406,0,2,0.00000,4.04572,0.00000
Brazil,PA,Colares/PA,1502608,0,1,0.00000,8.27472,0.00000
Brazil,ES,Colatina/ES,3201506,0,25,0.00000,20.40833,0.00000
Brazil,SP,Colina/SP,3512001,0,1,0.00000,5.41477,0.00000
Brazil,MA,Colinas/MA,2103505,0,9,0.00000,21.85633,0.00000
Brazil,RS,Colinas/RS,4305587,0,2,0.00000,82.03445,0.00000
Brazil,PR,Colombo/PR,4105805,0,12,0.00000,4.92356,0.00000
Brazil,PI,Colônia do Gurguéia/PI,2202752,0,2,0.00000,30.84516,0.00000
Brazil,MG,Conceição das Alagoas/MG,3117306,0,2,0.00000,7.17026,0.00000
Brazil,RJ,Conceição de Macabu/RJ,3301405,0,2,0.00000,8.61030,0.00000
Brazil,PA,Conceição do Araguaia/PA,1502707,0,2,0.00000,4.17851,0.00000
Brazil,BA,Conceição do Coité/BA,2908408,0,2,0.00000,3.00246,0.00000
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,1,0.00000,3.01632,0.00000
Brazil,MA,Conceição do Lago-Açu/MA,2103554,0,1,0.00000,6.15877,0.00000
Brazil,SP,Conchas/SP,3512308,1,1,5.58784,5.58784,1.00000
Brazil,PA,Concórdia do Pará/PA,1502756,0,3,0.00000,9.00414,0.00000
Brazil,SC,Concórdia/SC,4204301,1,75,1.33975,100.48097,0.01333
Brazil,PE,Condado/PE,2604601,0,8,0.00000,30.27894,0.00000
Brazil,BA,Conde/BA,2908606,0,1,0.00000,3.87042,0.00000
Brazil,PB,Conde/PB,2504603,1,13,4.05351,52.69558,0.07692
Brazil,MT,Confresa/MT,5103353,0,3,0.00000,9.69838,0.00000
Brazil,PB,Congo/PB,2504702,0,1,0.00000,20.89427,0.00000
Brazil,MT,Conquista D'Oeste/MT,5103361,0,1,0.00000,24.76474,0.00000
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,13,0.00000,10.10973,0.00000
Brazil,MG,Contagem/MG,3118601,3,53,0.45191,7.98367,0.05660
Brazil,PR,Contenda/PR,4106209,0,1,0.00000,5.38097,0.00000
Brazil,BA,Coração de Maria/BA,2908903,0,1,0.00000,4.42380,0.00000
Brazil,RJ,Cordeiro/RJ,3301504,0,1,0.00000,4.56080,0.00000
Brazil,SP,Cordeirópolis/SP,3512407,0,1,0.00000,4.07697,0.00000
Brazil,CE,Coreaú/CE,2304004,0,13,0.00000,56.18949,0.00000
Brazil,PB,Coremas/PB,2504801,0,1,0.00000,6.47459,0.00000
Brazil,PR,Cornélio Procópio/PR,4106407,0,1,0.00000,2.09008,0.00000
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000
Brazil,RS,Coronel Bicaco/RS,4305900,0,1,0.00000,13.65188,0.00000
Brazil,MG,Coronel Fabriciano/MG,3119401,0,6,0.00000,5.46175,0.00000
Brazil,RN,Coronel João Pessoa/RN,2402907,0,1,0.00000,20.35831,0.00000
Brazil,PI,Corrente/PI,2202901,0,0,0.00000,0.00000,0.00000
Brazil,PE,Correntes/PE,2604700,0,2,0.00000,10.98479,0.00000
Brazil,PE,Cortês/PE,2604809,0,1,0.00000,7.95039,0.00000
Brazil,MS,Corumbá/MS,5003207,0,5,0.00000,4.48692,0.00000
Brazil,AL,Coruripe/AL,2702306,0,2,0.00000,3.51290,0.00000
Brazil,SP,Cosmorama/SP,3512902,0,2,0.00000,27.37101,0.00000
Brazil,SP,Cosmópolis/SP,3512803,0,1,0.00000,1.38404,0.00000
Brazil,SP,Cotia/SP,3513009,19,187,7.62409,75.03712,0.10160
Brazil,TO,Couto Magalhães/TO,1706001,0,3,0.00000,53.68647,0.00000
Brazil,MS,Coxim/MS,5003306,0,1,0.00000,2.98125,0.00000
Brazil,PB,Coxixola/PB,2504850,0,1,0.00000,52.05622,0.00000
Brazil,CE,Crateús/CE,2304103,2,15,2.66404,19.98029,0.13333
Brazil,CE,Crato/CE,2304202,0,8,0.00000,6.05496,0.00000
Brazil,SP,Cravinhos/SP,3513108,1,8,2.83350,22.66803,0.12500
Brazil,BA,Cravolândia/BA,2909505,0,2,0.00000,37.39017,0.00000
Brazil,SC,Criciúma/SC,4204608,4,130,1.85886,60.41285,0.03077
Brazil,SE,Cristinápolis/SE,2801702,0,1,0.00000,5.59472,0.00000
Brazil,CE,Croatá/CE,2304236,0,1,0.00000,5.53618,0.00000
Brazil,RS,Cruz Alta/RS,4306106,0,1,0.00000,1.65840,0.00000
Brazil,BA,Cruz das Almas/BA,2909802,0,3,0.00000,4.74391,0.00000
Brazil,PB,Cruz do Espírito Santo/PB,2504900,0,3,0.00000,17.32202,0.00000
Brazil,CE,Cruz/CE,2304251,0,3,0.00000,12.08362,0.00000
Brazil,AC,Cruzeiro do Sul/AC,1200203,0,5,0.00000,5.65764,0.00000
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,5,0.00000,111.88185,0.00000
Brazil,RS,Cruzeiro do Sul/RS,4306205,0,4,0.00000,32.39391,0.00000
Brazil,SP,Cruzeiro/SP,3513405,1,5,1.21598,6.07991,0.20000
Brazil,SP,Cubatão/SP,3513504,0,37,0.00000,28.30802,0.00000
Brazil,MT,Cuiabá/MT,5103403,1,134,0.16325,21.87587,0.00746
Brazil,RO,Cujubim/RO,1100940,1,1,3.96589,3.96589,1.00000
Brazil,PE,Cumaru/PE,2604908,0,1,0.00000,9.16926,0.00000
Brazil,PE,Cupira/PE,2605004,0,2,0.00000,8.29635,0.00000
Brazil,BA,Curaçá/BA,2909901,0,9,0.00000,25.93660,0.00000
Brazil,PA,Curionópolis/PA,1502772,1,1,5.57756,5.57756,1.00000
Brazil,PR,Curitiba/PR,4106902,20,444,1.03460,22.96823,0.04505
Brazil,RN,Currais Novos/RN,2403103,0,8,0.00000,17.86272,0.00000
Brazil,PA,Curralinho/PA,1502806,0,5,0.00000,14.51463,0.00000
Brazil,MA,Cururupu/MA,2103703,1,4,3.05857,12.23429,0.25000
Brazil,PA,Curuçá/PA,1502905,0,7,0.00000,17.47117,0.00000
Brazil,MG,Curvelo/MG,3120904,0,0,0.00000,0.00000,0.00000
Brazil,PE,Custódia/PE,2605103,2,4,5.38924,10.77848,0.50000
Brazil,MT,Cáceres/MT,5102504,1,8,1.05959,8.47673,0.12500
Brazil,PR,Céu Azul/PR,4105300,0,5,0.00000,42.49894,0.00000
Brazil,MA,Davinópolis/MA,2103752,1,2,7.74713,15.49427,0.50000
Brazil,AL,Delmiro Gouveia/AL,2702405,0,1,0.00000,1.92249,0.00000
Brazil,PI,Demerval Lobão/PI,2203305,0,4,0.00000,28.94984,0.00000
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,2,0.00000,20.77922,0.00000
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000
Brazil,SP,Diadema/SP,3513801,19,290,4.48236,68.41494,0.06552
Brazil,TO,Dianópolis/TO,1707009,0,1,0.00000,4.51692,0.00000
Brazil,BA,Dias d'Ávila/BA,2910057,0,7,0.00000,8.63249,0.00000
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,1,0.00000,26.30195,0.00000
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000
Brazil,MG,Divinópolis/MG,3122306,1,75,0.41976,31.48218,0.01333
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000
Brazil,SP,Dobrada/SP,3514007,0,1,0.00000,11.19946,0.00000
Brazil,RS,Dois Irmãos/RS,4306403,0,3,0.00000,9.18246,0.00000
Brazil,PR,Dois Vizinhos/PR,4107207,0,1,0.00000,2.46057,0.00000
Brazil,PA,Dom Eliseu/PA,1502939,0,1,0.00000,1.67451,0.00000
Brazil,RS,Dom Pedrito/RS,4306601,1,2,2.60004,5.20007,0.50000
Brazil,MA,Dom Pedro/MA,2103802,0,0,0.00000,0.00000,0.00000
Brazil,ES,Domingos Martins/ES,3201902,0,18,0.00000,53.17578,0.00000
Brazil,MS,Dourados/MS,5003702,1,13,0.44853,5.83093,0.07692
Brazil,SP,Dracena/SP,3514403,2,7,4.27414,14.95950,0.28571
Brazil,SP,Duartina/SP,3514502,0,1,0.00000,8.03536,0.00000
Brazil,RJ,Duque de Caxias/RJ,3301702,70,395,7.61204,42.95364,0.17722
Brazil,BA,Dário Meira/BA,2910008,0,1,0.00000,9.33707,0.00000
Brazil,RS,Eldorado do Sul/RS,4306767,0,2,0.00000,4.84437,0.00000
Brazil,SP,Eldorado/SP,3514809,1,2,6.45411,12.90822,0.50000
Brazil,PI,Elesbão Veloso/PI,2203503,0,1,0.00000,6.84838,0.00000
Brazil,SP,Elias Fausto/SP,3514908,0,1,0.00000,5.62683,0.00000
Brazil,SP,Embu das Artes/SP,3515004,13,118,4.74927,43.10880,0.11017
Brazil,SP,Embu-Guaçu/SP,3515103,3,28,4.32370,40.35454,0.10714
Brazil,RS,Encantado/RS,4306809,0,8,0.00000,35.23298,0.00000
Brazil,RN,Encanto/RN,2403301,1,10,17.73679,177.36786,0.10000
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,2,3.86444,7.72887,0.50000
Brazil,SP,Engenheiro Coelho/SP,3515152,0,6,0.00000,28.88365,0.00000
Brazil,RS,Erechim/RS,4307005,0,8,0.00000,7.55701,0.00000
Brazil,CE,Ererê/CE,2304277,0,2,0.00000,27.78550,0.00000
Brazil,RS,Ernestina/RS,4307054,0,1,0.00000,31.56566,0.00000
Brazil,PE,Escada/PE,2605202,0,7,0.00000,10.16334,0.00000
Brazil,MG,Esmeraldas/MG,3124104,0,1,0.00000,1.41739,0.00000
Brazil,MG,Espera Feliz/MG,3124203,0,5,0.00000,20.03928,0.00000
Brazil,PI,Esperantina/PI,2203701,0,13,0.00000,32.71510,0.00000
Brazil,MA,Esperantinópolis/MA,2104008,1,1,5.80013,5.80013,1.00000
Brazil,PB,Esperança/PB,2506004,0,2,0.00000,6.05932,0.00000
Brazil,MG,Espinosa/MG,3124302,1,1,3.16286,3.16286,1.00000
Brazil,RS,Espumoso/RS,4307500,0,4,0.00000,25.66076,0.00000
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,1,0.00000,21.31287,0.00000
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,1,0.00000,2.25581,0.00000
Brazil,RS,Esteio/RS,4307708,0,9,0.00000,10.81705,0.00000
Brazil,SP,Estiva Gerbi/SP,3557303,0,1,0.00000,8.84643,0.00000
Brazil,MG,Estiva/MG,3124500,0,1,0.00000,8.80747,0.00000
Brazil,MA,Estreito/MA,2104057,0,5,0.00000,11.92009,0.00000
Brazil,SP,Estrela d'Oeste/SP,3515202,0,1,0.00000,11.87790,0.00000
