country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Bom Conselho/PE,2602100,88,3525,179.68351,7197.54977,0.02496,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Bom Despacho/MG,3107406,128,11126,248.85294,21630.76445,0.01150,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Bom Jardim da Serra/SC,4202503,8,1016,166.63195,21162.25786,0.00787,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Bom Jardim de Goiás/GO,5203401,31,2132,347.84560,23922.80072,0.01454,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Bom Jardim de Minas/MG,3107505,7,1298,108.62818,20142.76847,0.00539,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Bom Jardim/MA,2102002,58,1997,138.06237,4753.63009,0.02904,MS,2022-06-23,0,0,2022-06-23
Brazil,PE,Bom Jardim/PE,2602209,73,2657,182.32679,6636.19561,0.02747,MS,2022-06-23,0,0,2022-06-23
Brazil,RJ,Bom Jardim/RJ,3300506,60,4274,215.99050,15385.72303,0.01404,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Bom Jesus da Lapa/BA,2903904,105,7450,149.67713,10619.94840,0.01409,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Bom Jesus da Penha/MG,3107604,21,1236,491.80328,28946.13583,0.01699,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Bom Jesus da Serra/BA,2903953,12,599,122.85012,6132.26863,0.02003,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Bom Jesus das Selvas/MA,2102036,44,4445,125.37398,12665.62188,0.00990,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Bom Jesus de Goiás/GO,5203500,122,5495,467.98880,21078.67582,0.02220,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Bom Jesus do Amparo/MG,3107703,8,640,129.40796,10352.63669,0.01250,MS,2022-06-23,0,0,2022-06-23
Brazil,MT,Bom Jesus do Araguaia/MT,5101852,17,1130,248.90190,16544.65593,0.01504,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Bom Jesus do Galho/MG,3107802,42,1026,283.93726,6936.18172,0.04094,MS,2022-06-23,0,0,2022-06-23
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,125,7592,335.06675,20350.61384,0.01646,MS,2022-06-23,0,0,2022-06-23
Brazil,ES,Bom Jesus do Norte/ES,3201100,33,2438,330.39648,24409.29115,0.01354,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Bom Jesus do Oeste/SC,4202578,6,364,280.89888,17041.19850,0.01648,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Bom Jesus do Sul/PR,4103156,9,1314,259.21659,37845.62212,0.00685,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,29,1219,168.07697,7065.02840,0.02379,MS,2022-06-23,0,0,2022-06-23
Brazil,TO,Bom Jesus do Tocantins/TO,1703305,3,195,58.59375,3808.59375,0.01538,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,36,2525,135.81831,9526.14502,0.01426,MS,2022-06-23,0,0,2022-06-23
Brazil,PB,Bom Jesus/PB,2502201,4,396,154.55951,15301.39104,0.01010,MS,2022-06-23,0,0,2022-06-23
Brazil,PI,Bom Jesus/PI,2201903,52,3857,203.25203,15075.82864,0.01348,MS,2022-06-23,0,0,2022-06-23
Brazil,RN,Bom Jesus/RN,2401701,20,1375,193.74213,13319.77138,0.01455,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Bom Jesus/RS,4302303,26,1846,230.70098,16379.76930,0.01408,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Bom Jesus/SC,4202537,12,784,386.59794,25257.73196,0.01531,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Bom Lugar/MA,2102077,7,656,42.22464,3957.05151,0.01067,MS,2022-06-23,0,0,2022-06-23
Brazil,PI,Bom Princípio do Piauí/PI,2201919,13,241,229.27690,4250.44092,0.05394,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Bom Princípio/RS,4302352,35,3545,242.28160,24539.66496,0.00987,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Bom Progresso/RS,4302378,3,308,161.46394,16576.96448,0.00974,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Bom Repouso/MG,3107901,33,2238,313.47962,21259.61812,0.01475,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Bom Retiro do Sul/RS,4302402,40,2109,321.33676,16942.48072,0.01897,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Bom Retiro/SC,4202602,22,1250,216.68472,12311.63203,0.01760,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Bom Sucesso de Itararé/SP,3507159,7,527,174.43309,13132.31996,0.01328,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Bom Sucesso do Sul/PR,4103222,10,995,308.26141,30672.00986,0.01005,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Bom Sucesso/MG,3108008,30,2140,170.33841,12150.80627,0.01402,MS,2022-06-23,0,0,2022-06-23
Brazil,PB,Bom Sucesso/PB,2502300,5,712,101.27608,14421.71359,0.00702,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Bom Sucesso/PR,4103206,22,2479,309.72828,34900.74616,0.00887,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Bombinhas/SC,4202453,76,4640,363.82785,22212.64781,0.01638,MS,2022-06-23,0,0,2022-06-23
Brazil,PI,Bonfim do Piauí/PI,2201929,9,518,157.89474,9087.71930,0.01737,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Bonfim/MG,3108107,20,885,291.88558,12915.93695,0.02260,MS,2022-06-23,0,0,2022-06-23
Brazil,RR,Bonfim/RR,1400159,36,2897,283.44225,22809.22762,0.01243,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Bonfinópolis de Minas/MG,3108206,14,960,259.40337,17787.65981,0.01458,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Bonfinópolis/GO,5203559,37,607,365.61265,5998.02372,0.06096,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Boninal/BA,2904001,9,920,61.99201,6336.96101,0.00978,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Bonito de Minas/MG,3108255,4,379,34.77656,3295.07912,0.01055,MS,2022-06-23,0,0,2022-06-23
Brazil,PB,Bonito de Santa Fé/PB,2502409,14,819,115.45440,6754.08214,0.01709,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Bonito/BA,2904050,15,1356,88.24048,7976.93982,0.01106,MS,2022-06-23,0,0,2022-06-23
Brazil,MS,Bonito/MS,5002209,80,4939,357.12691,22048.12285,0.01620,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Bonito/PA,1501600,18,527,107.34093,3142.70380,0.03416,MS,2022-06-23,0,0,2022-06-23
Brazil,PE,Bonito/PE,2602308,47,2449,123.35634,6427.65282,0.01919,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Bonópolis/GO,5203575,5,741,109.19415,16182.57261,0.00675,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Boqueirão do Leão/RS,4302451,35,714,455.07736,9283.57821,0.04902,MS,2022-06-23,0,0,2022-06-23
Brazil,PI,Boqueirão do Piauí/PI,2201945,14,884,217.29008,13720.31662,0.01584,MS,2022-06-23,0,0,2022-06-23
Brazil,PB,Boqueirão/PB,2502508,48,2461,267.64804,13722.53820,0.01950,MS,2022-06-23,0,0,2022-06-23
Brazil,SE,Boquim/SE,2800670,76,3602,281.69014,13350.63010,0.02110,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Boquira/BA,2904100,25,1062,116.35484,4942.75342,0.02354,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Boracéia/SP,3507308,26,1051,529.20822,21392.22471,0.02474,MS,2022-06-23,0,0,2022-06-23
Brazil,AM,Borba/AM,1300805,71,3548,167.73767,8382.15838,0.02001,MS,2022-06-23,0,0,2022-06-23
Brazil,PB,Borborema/PB,2502706,14,476,263.60384,8962.53060,0.02941,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Borborema/SP,3507407,58,3585,356.30913,22023.59012,0.01618,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Borda da Mata/MG,3108305,64,5284,323.08547,26674.74380,0.01211,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Borebi/SP,3507456,4,300,147.43826,11057.86952,0.01333,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Borrazópolis/PR,4103305,36,1935,572.33704,30763.11606,0.01860,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Borá/SP,3507209,1,203,119.18951,24195.47080,0.00493,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Bossoroca/RS,4302501,22,824,358.59821,13431.13284,0.02670,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Botelhos/MG,3108404,35,3685,234.47444,24686.80914,0.00950,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Botucatu/SP,3507506,373,44495,249.13504,29719.20544,0.00838,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Botumirim/MG,3108503,5,882,79.88497,14091.70794,0.00567,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Botuporã/BA,2904209,8,705,79.60199,7014.92537,0.01135,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Botuverá/SC,4202701,12,1630,222.38695,30207.56116,0.00736,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Bozano/RS,4302584,8,588,381.13387,28013.33969,0.01361,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Braga/RS,4302600,11,686,336.28860,20972.17976,0.01603,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Braganey/PR,4103354,15,1292,281.00412,24203.82166,0.01161,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Bragança Paulista/SP,3507605,628,35124,364.38328,20379.93339,0.01788,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Bragança/PA,1501709,195,6945,149.85936,5337.29884,0.02808,MS,2022-06-23,0,0,2022-06-23
Brazil,AL,Branquinha/AL,2701100,16,1096,153.46250,10512.18109,0.01460,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Brasil Novo/PA,1501725,48,4239,322.51562,28482.16085,0.01132,MS,2022-06-23,0,0,2022-06-23
Brazil,PI,Brasileira/PI,2201960,21,792,251.07604,9469.15352,0.02652,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Brasilândia de Minas/MG,3108552,31,3006,182.89086,17734.51327,0.01031,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Brasilândia do Sul/PR,4103370,13,906,515.66839,35938.11979,0.01435,MS,2022-06-23,0,0,2022-06-23
Brazil,TO,Brasilândia do Tocantins/TO,1703602,6,258,270.14858,11616.38901,0.02326,MS,2022-06-23,0,0,2022-06-23
Brazil,MS,Brasilândia/MS,5002308,27,2079,228.13688,17566.53992,0.01299,MS,2022-06-23,0,0,2022-06-23
Brazil,AC,Brasiléia/AC,1200104,46,3597,169.59776,13261.80732,0.01279,MS,2022-06-23,0,0,2022-06-23
Brazil,MT,Brasnorte/MT,5101902,44,3389,213.89335,16474.64878,0.01298,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Brasília de Minas/MG,3108602,18,2182,55.45287,6722.11953,0.00825,MS,2022-06-23,0,0,2022-06-23
Brazil,DF,Brasília/DF,5300108,11733,783700,379.17801,25327.00993,0.01497,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Brazabrantes/GO,5203609,8,831,209.86359,21799.58027,0.00963,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Brazópolis/MG,3108909,38,1817,264.55026,12649.67975,0.02091,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Braço do Norte/SC,4202800,119,12598,346.99948,36735.28897,0.00945,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Braço do Trombudo/SC,4202859,8,1245,210.85925,32814.97101,0.00643,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Braúna/SP,3507704,26,630,448.66264,10871.44090,0.04127,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Braúnas/MG,3108800,11,438,232.21448,9246.35845,0.02511,MS,2022-06-23,0,0,2022-06-23
Brazil,ES,Brejetuba/ES,3201159,20,2900,160.64257,23293.17269,0.00690,MS,2022-06-23,0,0,2022-06-23
Brazil,TO,Brejinho de Nazaré/TO,1703701,20,1188,361.01083,21444.04332,0.01684,MS,2022-06-23,0,0,2022-06-23
Brazil,PE,Brejinho/PE,2602506,22,1019,293.76419,13606.62305,0.02159,MS,2022-06-23,0,0,2022-06-23
Brazil,RN,Brejinho/RN,2401800,20,1755,155.36394,13633.18574,0.01140,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Brejo Alegre/SP,3507753,14,782,480.93439,26863.62075,0.01790,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Brejo Grande do Araguaia/PA,1501758,6,1129,81.55498,15345.92905,0.00531,MS,2022-06-23,0,0,2022-06-23
Brazil,SE,Brejo Grande/SE,2800704,13,602,154.83564,7170.08099,0.02159,MS,2022-06-23,0,0,2022-06-23
Brazil,CE,Brejo Santo/CE,2302503,158,10183,314.77239,20286.88116,0.01552,MS,2022-06-23,0,0,2022-06-23
Brazil,PE,Brejo da Madre de Deus/PE,2602605,62,3886,119.93191,7517.02259,0.01595,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Brejo de Areia/MA,2102150,11,412,124.42031,4660.10632,0.02670,MS,2022-06-23,0,0,2022-06-23
Brazil,PB,Brejo do Cruz/PB,2502805,25,2066,174.98425,14460.69854,0.01210,MS,2022-06-23,0,0,2022-06-23
Brazil,PI,Brejo do Piauí/PI,2201988,5,161,130.75314,4210.25105,0.03106,MS,2022-06-23,0,0,2022-06-23
Brazil,PB,Brejo dos Santos/PB,2502904,8,1357,123.47585,20944.59021,0.00590,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Brejo/MA,2102101,20,1079,54.20054,2924.11924,0.01854,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Brejolândia/BA,2904407,12,223,112.41218,2088.99297,0.05381,MS,2022-06-23,0,0,2022-06-23
Brazil,PE,Brejão/PE,2602407,9,618,100.21156,6881.19363,0.01456,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Brejões/BA,2904308,16,1166,113.03426,8237.37195,0.01372,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Breu Branco/PA,1501782,73,1617,106.41865,2357.24594,0.04515,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Breves/PA,1501808,127,5179,121.78750,4966.43652,0.02452,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Britânia/GO,5203807,10,826,171.96905,14204.64316,0.01211,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Brochier/RS,4302659,8,1156,155.88465,22525.33125,0.00692,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Brodowski/SP,3507803,86,4113,335.87190,16063.26889,0.02091,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Brotas de Macaúbas/BA,2904506,9,517,84.07286,4829.51892,0.01741,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Brotas/SP,3507902,76,6505,305.68739,26164.42764,0.01168,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Brumadinho/MG,3109006,107,6887,259.65832,16712.77422,0.01554,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Brumado/BA,2904605,207,11344,306.81212,16813.89696,0.01825,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Brunópolis/SC,4202875,9,653,388.26575,28170.83693,0.01378,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Brusque/SC,4202909,356,41808,253.20597,29736.05411,0.00852,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Brás Pires/MG,3108701,11,655,258.51939,15393.65452,0.01679,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Bueno Brandão/MG,3109105,36,1996,327.80914,18175.19577,0.01804,MS,2022-06-23,0,0,2022-06-23
Brazil,PE,Buenos Aires/PE,2602704,25,692,189.05021,5232.90986,0.03613,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Buenópolis/MG,3109204,19,799,183.71688,7725.77838,0.02378,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Buerarema/BA,2904704,52,1577,284.63517,8632.10904,0.03297,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Bugre/MG,3109253,13,378,326.30522,9487.95181,0.03439,MS,2022-06-23,0,0,2022-06-23
Brazil,AC,Bujari/AC,1200138,17,1596,160.80212,15096.48127,0.01065,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Bujaru/PA,1501907,43,1892,144.69832,6366.72612,0.02273,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Buri/SP,3508009,105,3611,523.69077,18009.97506,0.02908,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Buritama/SP,3508108,87,5150,499.59802,29573.90605,0.01689,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Buriti Alegre/GO,5203906,39,1639,409.87914,17225.43353,0.02379,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Buriti Bravo/MA,2102309,21,2313,87.52553,9640.31176,0.00908,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Buriti de Goiás/GO,5203939,9,689,365.25974,27962.66234,0.01306,MS,2022-06-23,0,0,2022-06-23
Brazil,TO,Buriti do Tocantins/TO,1703800,27,1654,231.87908,14204.74064,0.01632,MS,2022-06-23,0,0,2022-06-23
Brazil,PI,Buriti dos Lopes/PI,2202000,37,1494,186.56716,7533.27955,0.02477,MS,2022-06-23,0,0,2022-06-23
Brazil,PI,Buriti dos Montes/PI,2202026,10,724,120.74378,8741.84979,0.01381,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Buriti/MA,2102200,9,1169,31.12464,4042.74450,0.00770,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Buriticupu/MA,2102325,82,4618,111.42061,6274.88280,0.01776,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Buritinópolis/GO,5203962,4,501,122.24939,15311.73594,0.00798,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Buritirama/BA,2904753,25,1318,116.96454,6166.37036,0.01897,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Buritirana/MA,2102358,27,451,174.15984,2909.11436,0.05987,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Buritis/MG,3109303,56,5687,222.40756,22586.28222,0.00985,MS,2022-06-23,0,0,2022-06-23
Brazil,RO,Buritis/RO,1100452,101,10768,246.08338,26235.89894,0.00938,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Buritizal/SP,3508207,10,361,219.92523,7939.30064,0.02770,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Buritizeiro/MG,3109402,43,2743,152.56883,9732.47232,0.01568,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Butiá/RS,4302709,67,3399,319.61074,16214.28231,0.01971,MS,2022-06-23,0,0,2022-06-23
Brazil,PE,Buíque/PE,2602803,54,2766,90.83569,4652.80581,0.01952,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Bálsamo/SP,3504800,74,2546,803.56173,27646.86720,0.02907,MS,2022-06-23,0,0,2022-06-23
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,AM,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,13,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,349,18845,2.34652,126.70557,0.01852,GI,2022-06-23,0,0,2022-06-23
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,0,16937,0.00000,185.46710,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,277,8839,6.89286,219.94949,0.03134,GI,2022-06-23,0,0,2022-06-23
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,MA,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,21,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,415,4266,1.96043,20.15231,0.09728,GI,2022-06-23,0,0,2022-06-23
Brazil,MS,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,50,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,PB,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,25,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,PI,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,22,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,240,11315,2.09901,98.95962,0.02121,GI,2022-06-23,0,0,2022-06-23
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,23,3571,3.79688,589.50642,0.00644,GI,2022-06-23,0,0,2022-06-23
Brazil,RS,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,43,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,SE,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,28,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,0,128,0.00000,0.27875,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,0,0,0.00000,0.00000,0.00000,GI,2022-06-23,0,0,2022-06-23
Brazil,AM,Caapiranga/AM,1300839,23,1006,170.59783,7461.80092,0.02286,MS,2022-06-23,0,0,2022-06-23
Brazil,PB,Caaporã/PB,2503001,39,2741,176.63843,12414.51153,0.01423,MS,2022-06-23,0,0,2022-06-23
Brazil,MS,Caarapó/MS,5002407,64,6271,206.41832,20225.77004,0.01021,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Caatiba/BA,2904803,16,1000,256.73941,16046.21309,0.01600,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Cabaceiras do Paraguaçu/BA,2904852,8,1476,42.08311,7764.33456,0.00542,MS,2022-06-23,0,0,2022-06-23
Brazil,PB,Cabaceiras/PB,2503100,5,659,87.56567,11541.15587,0.00759,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Cabeceira Grande/MG,3109451,8,975,113.87900,13879.00356,0.00821,MS,2022-06-23,0,0,2022-06-23
Brazil,PI,Cabeceiras do Piauí/PI,2202059,18,759,168.68147,7112.73545,0.02372,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Cabeceiras/GO,5204003,18,1231,222.27711,15201.28427,0.01462,MS,2022-06-23,0,0,2022-06-23
Brazil,PB,Cabedelo/PB,2503209,218,13238,312.44178,18972.95515,0.01647,MS,2022-06-23,0,0,2022-06-23
Brazil,RO,Cabixi/RO,1100031,22,1774,434.18196,35010.85455,0.01240,MS,2022-06-23,0,0,2022-06-23
Brazil,RJ,Cabo Frio/RJ,3300704,996,27924,425.50101,11929.40784,0.03567,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Cabo Verde/MG,3109501,14,2122,99.47421,15077.44778,0.00660,MS,2022-06-23,0,0,2022-06-23
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,555,12772,263.28773,6058.93850,0.04345,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Cabreúva/SP,3508405,150,6686,293.36984,13076.47174,0.02243,MS,2022-06-23,0,0,2022-06-23
Brazil,PE,Cabrobó/PE,2603009,34,4601,97.76295,13229.62793,0.00739,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Cabrália Paulista/SP,3508306,9,929,213.16911,22003.78967,0.00969,MS,2022-06-23,0,0,2022-06-23
Brazil,RO,Cacaulândia/RO,1100601,17,1879,269.54178,29792.29428,0.00905,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Cacequi/RS,4302907,18,1484,146.44862,12073.87519,0.01213,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Cachoeira Alta/GO,5204102,33,3515,256.94931,27368.99478,0.00939,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Cachoeira Dourada/GO,5204250,33,1702,412.65475,21282.98112,0.01939,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Cachoeira Dourada/MG,3109808,2,578,73.52941,21250.00000,0.00346,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Cachoeira Grande/MA,2102374,8,446,83.99832,4682.90634,0.01794,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Cachoeira Paulista/SP,3508603,66,4115,195.11041,12164.83874,0.01604,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Cachoeira da Prata/MG,3109600,15,226,418.99441,6312.84916,0.06637,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Cachoeira de Goiás/GO,5204201,6,428,449.10180,32035.92814,0.01402,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Cachoeira de Minas/MG,3109709,21,2272,180.89413,19571.02248,0.00924,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Cachoeira de Pajeú/MG,3102704,11,666,116.15628,7032.73495,0.01652,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Cachoeira do Arari/PA,1502004,26,623,106.75426,2557.99630,0.04173,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Cachoeira do Piriá/PA,1501956,12,1590,33.98759,4503.35627,0.00755,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Cachoeira do Sul/RS,4303004,241,21663,295.51697,26563.41966,0.01112,MS,2022-06-23,0,0,2022-06-23
