country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MA,Brejo/MA,2102101,20,1087,54.20054,2945.79946,0.01840,MS,2023-01-25,0,0,2023-01-25
Brazil,BA,Brejolândia/BA,2904407,13,417,121.77986,3906.32319,0.03118,MS,2023-01-25,0,0,2023-01-25
Brazil,PE,Brejão/PE,2602407,10,679,111.34618,7560.40530,0.01473,MS,2023-01-25,0,0,2023-01-25
Brazil,BA,Brejões/BA,2904308,20,1487,141.29283,10505.12187,0.01345,MS,2023-01-25,0,0,2023-01-25
Brazil,PA,Breu Branco/PA,1501782,74,1754,107.87644,2556.96313,0.04219,MS,2023-01-25,0,0,2023-01-25
Brazil,PA,Breves/PA,1501808,127,6660,121.78750,6386.65132,0.01907,MS,2023-01-25,0,0,2023-01-25
Brazil,GO,Britânia/GO,5203807,11,1546,189.16595,26586.41445,0.00712,MS,2023-01-25,1,0,2023-01-25
Brazil,RS,Brochier/RS,4302659,8,1339,155.88465,26091.19252,0.00597,MS,2023-01-25,0,0,2023-01-25
Brazil,SP,Brodowski/SP,3507803,87,4769,339.77739,18625.26850,0.01824,MS,2023-01-25,3,0,2023-01-25
Brazil,BA,Brotas de Macaúbas/BA,2904506,9,690,84.07286,6445.58617,0.01304,MS,2023-01-25,0,0,2023-01-25
Brazil,SP,Brotas/SP,3507902,77,7959,309.70960,32012.71016,0.00967,MS,2023-01-25,14,0,2023-01-25
Brazil,MG,Brumadinho/MG,3109006,113,8725,274.21860,21173.07319,0.01295,MS,2023-01-25,0,0,2023-01-25
Brazil,BA,Brumado/BA,2904605,211,11997,312.74085,17781.76321,0.01759,MS,2023-01-25,0,0,2023-01-25
Brazil,SC,Brunópolis/SC,4202875,9,802,388.26575,34598.79206,0.01122,MS,2023-01-25,0,0,2023-01-25
Brazil,SC,Brusque/SC,4202909,366,46384,260.31850,32990.74660,0.00789,MS,2023-01-25,86,0,2023-01-25
Brazil,MG,Brás Pires/MG,3108701,12,727,282.02115,17085.78143,0.01651,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Bueno Brandão/MG,3109105,40,2518,364.23238,22928.42834,0.01589,MS,2023-01-25,0,0,2023-01-25
Brazil,PE,Buenos Aires/PE,2602704,28,744,211.73624,5626.13430,0.03763,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Buenópolis/MG,3109204,21,1112,203.05550,10752.27229,0.01888,MS,2023-01-25,0,1,2023-01-25
Brazil,BA,Buerarema/BA,2904704,53,1750,290.10893,9579.06837,0.03029,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Bugre/MG,3109253,14,380,351.40562,9538.15261,0.03684,MS,2023-01-25,0,0,2023-01-25
Brazil,AC,Bujari/AC,1200138,18,1656,170.26107,15664.01816,0.01087,MS,2023-01-25,0,0,2023-01-25
Brazil,PA,Bujaru/PA,1501907,43,2065,144.69832,6948.88448,0.02082,MS,2023-01-25,1,0,2023-01-25
Brazil,SP,Buri/SP,3508009,108,4555,538.65337,22718.20449,0.02371,MS,2023-01-25,0,0,2023-01-25
Brazil,SP,Buritama/SP,3508108,92,5955,528.31055,34196.62341,0.01545,MS,2023-01-25,7,0,2023-01-25
Brazil,GO,Buriti Alegre/GO,5203906,40,1921,420.38886,20189.17499,0.02082,MS,2023-01-25,0,0,2023-01-25
Brazil,MA,Buriti Bravo/MA,2102309,21,2440,87.52553,10169.63281,0.00861,MS,2023-01-25,0,0,2023-01-25
Brazil,GO,Buriti de Goiás/GO,5203939,9,848,365.25974,34415.58442,0.01061,MS,2023-01-25,0,0,2023-01-25
Brazil,TO,Buriti do Tocantins/TO,1703800,27,1799,231.87908,15450.01718,0.01501,MS,2023-01-25,0,0,2023-01-25
Brazil,PI,Buriti dos Lopes/PI,2202000,39,1751,196.65188,8829.16499,0.02227,MS,2023-01-25,1,0,2023-01-25
Brazil,PI,Buriti dos Montes/PI,2202026,10,725,120.74378,8753.92417,0.01379,MS,2023-01-25,0,0,2023-01-25
Brazil,MA,Buriti/MA,2102200,9,1169,31.12464,4042.74450,0.00770,MS,2023-01-25,0,0,2023-01-25
Brazil,MA,Buriticupu/MA,2102325,83,4821,112.77940,6550.71676,0.01722,MS,2023-01-25,0,0,2023-01-25
Brazil,GO,Buritinópolis/GO,5203962,4,711,122.24939,21729.82885,0.00563,MS,2023-01-25,0,0,2023-01-25
Brazil,BA,Buritirama/BA,2904753,29,1602,135.67886,7495.08749,0.01810,MS,2023-01-25,0,0,2023-01-25
Brazil,MA,Buritirana/MA,2102358,27,451,174.15984,2909.11436,0.05987,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Buritis/MG,3109303,59,6939,234.32225,27558.67985,0.00850,MS,2023-01-25,0,0,2023-01-25
Brazil,RO,Buritis/RO,1100452,105,13698,255.82925,33374.75331,0.00767,MS,2023-01-25,8,0,2023-01-25
Brazil,SP,Buritizal/SP,3508207,10,361,219.92523,7939.30064,0.02770,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Buritizeiro/MG,3109402,43,3824,152.56883,13567.98183,0.01124,MS,2023-01-25,0,0,2023-01-25
Brazil,RS,Butiá/RS,4302709,70,5432,333.92167,25912.32171,0.01289,MS,2023-01-25,26,0,2023-01-25
Brazil,PE,Buíque/PE,2602803,61,3157,102.61068,5310.52348,0.01932,MS,2023-01-25,1,0,2023-01-25
Brazil,SP,Bálsamo/SP,3504800,78,3125,846.99750,33934.19481,0.02496,MS,2023-01-25,0,0,2023-01-25
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,AM,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,13,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,360,22089,2.42048,148.51681,0.01630,GI,2023-01-25,13,0,2023-01-25
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,0,18166,0.00000,198.92515,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,285,9624,7.09193,239.48341,0.02961,GI,2023-01-25,3,0,2023-01-25
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,MA,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,21,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,435,4266,2.05491,20.15231,0.10197,GI,2023-01-25,0,0,2023-01-25
Brazil,MS,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,50,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,PB,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,25,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,PI,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,22,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,248,12427,2.16898,108.68503,0.01996,GI,2023-01-25,2,1,2023-01-25
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,23,4217,3.79688,696.14914,0.00545,GI,2023-01-25,1,0,2023-01-25
Brazil,RS,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,43,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,SE,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,28,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,0,258,0.00000,0.56186,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,0,0,0.00000,0.00000,0.00000,GI,2023-01-25,0,0,2023-01-25
Brazil,AM,Caapiranga/AM,1300839,24,1038,178.01513,7699.15443,0.02312,MS,2023-01-25,0,0,2023-01-25
Brazil,PB,Caaporã/PB,2503001,41,3080,185.69682,13949.90715,0.01331,MS,2023-01-25,0,0,2023-01-25
Brazil,MS,Caarapó/MS,5002407,66,6989,212.86889,22541.52556,0.00944,MS,2023-01-25,0,0,2023-01-25
Brazil,BA,Caatiba/BA,2904803,17,1027,272.78562,16479.46085,0.01655,MS,2023-01-25,0,0,2023-01-25
Brazil,BA,Cabaceiras do Paraguaçu/BA,2904852,8,1702,42.08311,8953.18254,0.00470,MS,2023-01-25,0,0,2023-01-25
Brazil,PB,Cabaceiras/PB,2503100,6,674,105.07881,11803.85289,0.00890,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Cabeceira Grande/MG,3109451,9,1831,128.11388,26064.05694,0.00492,MS,2023-01-25,2,0,2023-01-25
Brazil,PI,Cabeceiras do Piauí/PI,2202059,18,952,168.68147,8921.37569,0.01891,MS,2023-01-25,0,0,2023-01-25
Brazil,GO,Cabeceiras/GO,5204003,20,1435,246.97456,17720.42480,0.01394,MS,2023-01-25,1,0,2023-01-25
Brazil,PB,Cabedelo/PB,2503209,223,14793,319.60787,21201.61094,0.01507,MS,2023-01-25,0,0,2023-01-25
Brazil,RO,Cabixi/RO,1100031,23,1915,453.91751,37793.56621,0.01201,MS,2023-01-25,0,0,2023-01-25
Brazil,RJ,Cabo Frio/RJ,3300704,1055,30975,450.70639,13232.82510,0.03406,MS,2023-01-25,43,0,2023-01-25
Brazil,MG,Cabo Verde/MG,3109501,23,2631,163.42191,18694.04576,0.00874,MS,2023-01-25,0,0,2023-01-25
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,564,18792,267.55726,8914.78017,0.03001,MS,2023-01-25,21,0,2023-01-25
Brazil,SP,Cabreúva/SP,3508405,156,8088,305.10464,15818.50186,0.01929,MS,2023-01-25,4,0,2023-01-25
Brazil,PE,Cabrobó/PE,2603009,37,5575,106.38910,16030.24901,0.00664,MS,2023-01-25,1,0,2023-01-25
Brazil,SP,Cabrália Paulista/SP,3508306,9,1198,213.16911,28375.17764,0.00751,MS,2023-01-25,0,0,2023-01-25
Brazil,RO,Cacaulândia/RO,1100601,17,2380,269.54178,37735.84906,0.00714,MS,2023-01-25,0,0,2023-01-25
Brazil,RS,Cacequi/RS,4302907,19,1596,154.58466,12985.11106,0.01190,MS,2023-01-25,0,0,2023-01-25
Brazil,GO,Cachoeira Alta/GO,5204102,36,4159,280.30834,32383.39952,0.00866,MS,2023-01-25,3,0,2023-01-25
Brazil,GO,Cachoeira Dourada/GO,5204250,33,2434,412.65475,30436.41366,0.01356,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Cachoeira Dourada/MG,3109808,2,633,73.52941,23272.05882,0.00316,MS,2023-01-25,0,0,2023-01-25
Brazil,MA,Cachoeira Grande/MA,2102374,8,491,83.99832,5155.39689,0.01629,MS,2023-01-25,0,0,2023-01-25
Brazil,SP,Cachoeira Paulista/SP,3508603,73,5651,215.80394,16705.59021,0.01292,MS,2023-01-25,8,0,2023-01-25
Brazil,MG,Cachoeira da Prata/MG,3109600,16,226,446.92737,6312.84916,0.07080,MS,2023-01-25,0,0,2023-01-25
Brazil,GO,Cachoeira de Goiás/GO,5204201,6,570,449.10180,42664.67066,0.01053,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Cachoeira de Minas/MG,3109709,21,2630,180.89413,22654.83676,0.00798,MS,2023-01-25,7,0,2023-01-25
Brazil,MG,Cachoeira de Pajeú/MG,3102704,11,691,116.15628,7296.72650,0.01592,MS,2023-01-25,0,0,2023-01-25
Brazil,PA,Cachoeira do Arari/PA,1502004,27,633,110.86019,2599.05564,0.04265,MS,2023-01-25,0,0,2023-01-25
Brazil,PA,Cachoeira do Piriá/PA,1501956,12,1706,33.98759,4831.90302,0.00703,MS,2023-01-25,0,0,2023-01-25
Brazil,RS,Cachoeira do Sul/RS,4303004,246,24284,301.64803,29777.31999,0.01013,MS,2023-01-25,1,0,2023-01-25
Brazil,PB,Cachoeira dos Índios/PB,2503308,25,1688,241.21961,16287.14782,0.01481,MS,2023-01-25,0,0,2023-01-25
Brazil,BA,Cachoeira/BA,2904902,34,3138,101.01310,9322.91512,0.01083,MS,2023-01-25,0,0,2023-01-25
Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,122,6276,204.51955,10521.02193,0.01944,MS,2023-01-25,2,0,2023-01-25
Brazil,PE,Cachoeirinha/PE,2603108,37,1149,179.45485,5572.80047,0.03220,MS,2023-01-25,0,0,2023-01-25
Brazil,RS,Cachoeirinha/RS,4303103,548,29072,414.69912,22000.24216,0.01885,MS,2023-01-25,19,0,2023-01-25
Brazil,TO,Cachoeirinha/TO,1703826,2,135,87.22198,5887.48365,0.01481,MS,2023-01-25,0,0,2023-01-25
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,753,60900,354.90074,28703.12765,0.01236,MS,2023-01-25,17,0,2023-01-25
Brazil,PB,Cacimba de Areia/PB,2503407,5,422,134.84358,11380.79827,0.01185,MS,2023-01-25,0,0,2023-01-25
Brazil,PB,Cacimba de Dentro/PB,2503506,40,1611,232.97804,9383.19063,0.02483,MS,2023-01-25,0,0,2023-01-25
Brazil,PB,Cacimbas/PB,2503555,11,503,152.24913,6961.93772,0.02187,MS,2023-01-25,0,0,2023-01-25
Brazil,AL,Cacimbinhas/AL,2701209,13,1154,119.04762,10567.76557,0.01127,MS,2023-01-25,0,0,2023-01-25
Brazil,RS,Cacique Doble/RS,4303202,15,1440,295.10132,28329.72654,0.01042,MS,2023-01-25,0,0,2023-01-25
Brazil,RO,Cacoal/RO,1100049,356,31497,411.96075,36448.11146,0.01130,MS,2023-01-25,32,1,2023-01-25
Brazil,SP,Caconde/SP,3508702,46,3600,241.71089,18916.50465,0.01278,MS,2023-01-25,0,0,2023-01-25
Brazil,BA,Caculé/BA,2905008,33,3579,140.98347,15290.29777,0.00922,MS,2023-01-25,4,0,2023-01-25
Brazil,BA,Caetanos/BA,2905156,13,845,88.61018,5759.66192,0.01538,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Caetanópolis/MG,3109907,23,1917,193.78212,16151.31856,0.01200,MS,2023-01-25,0,0,2023-01-25
Brazil,BA,Caetité/BA,2905206,59,7299,115.27040,14260.31572,0.00808,MS,2023-01-25,7,0,2023-01-25
Brazil,MG,Caeté/MG,3110004,84,3406,185.16886,7508.15625,0.02466,MS,2023-01-25,0,0,2023-01-25
Brazil,PE,Caetés/PE,2603207,29,3038,99.77636,10452.43420,0.00955,MS,2023-01-25,0,0,2023-01-25
Brazil,BA,Cafarnaum/BA,2905305,24,1330,129.13640,7156.30885,0.01805,MS,2023-01-25,0,0,2023-01-25
Brazil,PR,Cafeara/PR,4103404,15,909,504.54087,30575.17659,0.01650,MS,2023-01-25,0,0,2023-01-25
Brazil,PR,Cafelândia/PR,4103453,50,5710,266.19816,30399.82963,0.00876,MS,2023-01-25,3,0,2023-01-25
Brazil,SP,Cafelândia/SP,3508801,61,896,340.45878,5000.83719,0.06808,MS,2023-01-25,0,0,2023-01-25
Brazil,PR,Cafezal do Sul/PR,4103479,13,1166,327.04403,29333.33333,0.01115,MS,2023-01-25,1,0,2023-01-25
Brazil,SP,Caiabu/SP,3508900,9,335,214.54112,7985.69726,0.02687,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Caiana/MG,3110103,7,312,125.35817,5587.39255,0.02244,MS,2023-01-25,0,0,2023-01-25
Brazil,GO,Caiapônia/GO,5204409,47,4538,243.47286,23508.08123,0.01036,MS,2023-01-25,9,0,2023-01-25
Brazil,RS,Caibaté/RS,4303301,8,568,166.59725,11828.40483,0.01408,MS,2023-01-25,0,0,2023-01-25
Brazil,SC,Caibi/SC,4203105,20,1351,327.22513,22104.05759,0.01480,MS,2023-01-25,0,0,2023-01-25
Brazil,RN,Caicó/RN,2402006,196,21015,285.19047,30577.94721,0.00933,MS,2023-01-25,1,0,2023-01-25
Brazil,SP,Caieiras/SP,3509007,362,13771,347.92972,13235.74641,0.02629,MS,2023-01-25,4,1,2023-01-25
Brazil,BA,Cairu/BA,2905404,19,1991,101.78935,10666.45237,0.00954,MS,2023-01-25,8,0,2023-01-25
Brazil,SP,Caiuá/SP,3509106,12,524,199.43493,8708.65880,0.02290,MS,2023-01-25,0,0,2023-01-25
Brazil,RN,Caiçara do Norte/RN,2401859,14,808,213.02495,12294.58308,0.01733,MS,2023-01-25,0,0,2023-01-25
Brazil,RN,Caiçara do Rio do Vento/RN,2401909,9,937,240.32043,25020.02670,0.00961,MS,2023-01-25,0,0,2023-01-25
Brazil,PB,Caiçara/PB,2503605,15,1194,208.85547,16624.89557,0.01256,MS,2023-01-25,0,0,2023-01-25
Brazil,RS,Caiçara/RS,4303400,12,1300,257.56600,27902.98347,0.00923,MS,2023-01-25,0,0,2023-01-25
Brazil,SP,Cajamar/SP,3509205,270,5672,341.62512,7176.65815,0.04760,MS,2023-01-25,0,0,2023-01-25
Brazil,MA,Cajapió/MA,2102408,7,484,62.19458,4300.31097,0.01446,MS,2023-01-25,0,0,2023-01-25
Brazil,MA,Cajari/MA,2102507,8,526,40.98151,2694.53409,0.01521,MS,2023-01-25,0,0,2023-01-25
Brazil,SP,Cajati/SP,3509254,115,6808,404.34584,23937.27365,0.01689,MS,2023-01-25,2,0,2023-01-25
Brazil,PI,Cajazeiras do Piauí/PI,2202075,2,92,55.77245,2565.53263,0.02174,MS,2023-01-25,0,0,2023-01-25
Brazil,PB,Cajazeiras/PB,2503704,193,19218,308.42496,30711.45487,0.01004,MS,2023-01-25,1,0,2023-01-25
Brazil,PB,Cajazeirinhas/PB,2503753,1,364,31.08486,11314.88965,0.00275,MS,2023-01-25,0,0,2023-01-25
Brazil,SP,Cajobi/SP,3509304,38,2342,356.84102,21992.67537,0.01623,MS,2023-01-25,2,0,2023-01-25
Brazil,PI,Cajueiro da Praia/PI,2202083,21,501,272.58567,6503.11526,0.04192,MS,2023-01-25,0,0,2023-01-25
Brazil,AL,Cajueiro/AL,2701308,36,937,168.24789,4379.11857,0.03842,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Cajuri/MG,3110202,11,734,277.70765,18530.67407,0.01499,MS,2023-01-25,0,0,2023-01-25
Brazil,SP,Cajuru/SP,3509403,88,2184,330.66546,8206.51561,0.04029,MS,2023-01-25,0,0,2023-01-25
Brazil,PB,Caldas Brandão/PB,2503803,13,1117,213.92134,18380.77999,0.01164,MS,2023-01-25,0,0,2023-01-25
Brazil,GO,Caldas Novas/GO,5204508,357,24243,375.06698,25469.88433,0.01473,MS,2023-01-25,12,0,2023-01-25
Brazil,MG,Caldas/MG,3110301,43,2411,294.52055,16513.69863,0.01783,MS,2023-01-25,2,0,2023-01-25
Brazil,GO,Caldazinha/GO,5204557,12,1444,307.69231,37025.64103,0.00831,MS,2023-01-25,1,0,2023-01-25
Brazil,PI,Caldeirão Grande do Piauí/PI,2202091,2,551,34.56619,9522.98652,0.00363,MS,2023-01-25,0,0,2023-01-25
Brazil,BA,Caldeirão Grande/BA,2905503,7,757,52.03687,5627.41600,0.00925,MS,2023-01-25,1,0,2023-01-25
Brazil,PR,Califórnia/PR,4103503,42,2390,486.05485,27658.83578,0.01757,MS,2023-01-25,0,0,2023-01-25
Brazil,SC,Calmon/SC,4203154,7,84,210.52632,2526.31579,0.08333,MS,2023-01-25,0,0,2023-01-25
Brazil,PE,Calumbi/PE,2603405,6,1338,104.45682,23293.87187,0.00448,MS,2023-01-25,0,0,2023-01-25
Brazil,PE,Calçado/PE,2603306,9,1065,81.94482,9696.80415,0.00845,MS,2023-01-25,0,0,2023-01-25
Brazil,AP,Calçoene/AP,1600204,15,3215,130.51423,27973.54912,0.00467,MS,2023-01-25,0,0,2023-01-25
Brazil,BA,Camacan/BA,2905602,101,3968,315.39831,12391.09390,0.02545,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Camacho/MG,3110400,2,356,70.44734,12539.62663,0.00562,MS,2023-01-25,0,0,2023-01-25
Brazil,PB,Camalaú/PB,2503902,8,1013,132.27513,16749.33862,0.00790,MS,2023-01-25,0,0,2023-01-25
Brazil,BA,Camamu/BA,2905800,65,3370,183.38788,9507.95621,0.01929,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Camanducaia/MG,3110509,90,5681,412.25780,26022.62837,0.01584,MS,2023-01-25,0,0,2023-01-25
Brazil,MS,Camapuã/MS,5002605,39,2102,285.19196,15371.11517,0.01855,MS,2023-01-25,0,0,2023-01-25
Brazil,RS,Camaquã/RS,4303509,193,15117,289.41607,22668.92601,0.01277,MS,2023-01-25,17,0,2023-01-25
Brazil,PE,Camaragibe/PE,2603454,472,13781,295.10144,8616.08678,0.03425,MS,2023-01-25,29,0,2023-01-25
Brazil,RS,Camargo/RS,4303558,8,740,290.90909,26909.09091,0.01081,MS,2023-01-25,0,0,2023-01-25
Brazil,BA,Camaçari/BA,2905701,698,35383,225.73801,11443.10626,0.01973,MS,2023-01-25,2,0,2023-01-25
Brazil,RS,Cambará do Sul/RS,4303608,12,434,187.99937,6799.31067,0.02765,MS,2023-01-25,0,0,2023-01-25
Brazil,PR,Cambará/PR,4103602,79,6860,308.96789,26829.36368,0.01152,MS,2023-01-25,0,0,2023-01-25
Brazil,PR,Cambira/PR,4103800,33,2847,414.20861,35734.90649,0.01159,MS,2023-01-25,0,0,2023-01-25
Brazil,SC,Camboriú/SC,4203204,218,21259,250.06022,24385.45980,0.01025,MS,2023-01-25,8,0,2023-01-25
Brazil,RJ,Cambuci/RJ,3300902,52,3605,335.02996,23226.59622,0.01442,MS,2023-01-25,1,0,2023-01-25
Brazil,MG,Cambuquira/MG,3110707,39,2312,304.44965,18048.39969,0.01687,MS,2023-01-25,2,0,2023-01-25
Brazil,MG,Cambuí/MG,3110608,69,9361,229.47985,31132.76573,0.00737,MS,2023-01-25,0,0,2023-01-25
Brazil,PR,Cambé/PR,4103701,437,24899,404.15811,23027.76391,0.01755,MS,2023-01-25,7,0,2023-01-25
Brazil,PA,Cametá/PA,1502103,318,12217,225.82982,8675.98392,0.02603,MS,2023-01-25,0,0,2023-01-25
Brazil,PE,Camocim de São Félix/PE,2603504,25,1282,131.35771,6736.02354,0.01950,MS,2023-01-25,0,0,2023-01-25
Brazil,CE,Camocim/CE,2302602,166,8885,258.78061,13850.99849,0.01868,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Campanha/MG,3110905,73,4363,433.10590,25885.49392,0.01673,MS,2023-01-25,1,0,2023-01-25
Brazil,MG,Campanário/MG,3110806,7,410,187.21583,10965.49880,0.01707,MS,2023-01-25,0,0,2023-01-25
Brazil,RS,Campestre da Serra/RS,4303673,5,762,146.97237,22398.58907,0.00656,MS,2023-01-25,1,0,2023-01-25
Brazil,GO,Campestre de Goiás/GO,5204607,16,1427,436.91972,38967.77717,0.01121,MS,2023-01-25,3,0,2023-01-25
Brazil,MA,Campestre do Maranhão/MA,2102556,48,1727,330.35100,11885.75361,0.02779,MS,2023-01-25,0,0,2023-01-25
Brazil,AL,Campestre/AL,2701357,7,315,100.40161,4518.07229,0.02222,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Campestre/MG,3111002,53,6252,251.75755,29697.89094,0.00848,MS,2023-01-25,0,0,2023-01-25
Brazil,PR,Campina Grande do Sul/PR,4104006,183,11424,415.22962,25921.21982,0.01602,MS,2023-01-25,2,0,2023-01-25
Brazil,PB,Campina Grande/PB,2504009,1259,69482,304.23121,16789.98623,0.01812,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Campina Verde/MG,3111101,42,3881,212.56136,19641.68227,0.01082,MS,2023-01-25,0,0,2023-01-25
Brazil,PR,Campina da Lagoa/PR,4103909,66,3818,475.23041,27491.35945,0.01729,MS,2023-01-25,0,0,2023-01-25
Brazil,RS,Campina das Missões/RS,4303707,12,1480,225.35211,27793.42723,0.00811,MS,2023-01-25,0,0,2023-01-25
Brazil,SP,Campina do Monte Alegre/SP,3509452,29,638,476.34691,10479.63206,0.04545,MS,2023-01-25,0,0,2023-01-25
Brazil,PR,Campina do Simão/PR,4103958,16,631,417.64552,16470.89533,0.02536,MS,2023-01-25,0,0,2023-01-25
Brazil,PI,Campinas do Piauí/PI,2202109,2,264,35.53660,4690.83156,0.00758,MS,2023-01-25,0,0,2023-01-25
Brazil,RS,Campinas do Sul/RS,4303806,8,1836,147.54703,33862.04353,0.00436,MS,2023-01-25,1,0,2023-01-25
Brazil,SP,Campinas/SP,3509502,5396,214075,441.12466,17500.69692,0.02521,MS,2023-01-25,192,3,2023-01-25
Brazil,GO,Campinaçu/GO,5204656,10,417,275.63396,11493.93605,0.02398,MS,2023-01-25,0,0,2023-01-25
Brazil,GO,Campinorte/GO,5204706,46,3231,357.14286,25085.40373,0.01424,MS,2023-01-25,0,0,2023-01-25
Brazil,MT,Campinápolis/MT,5102603,54,3260,332.86075,20094.92696,0.01656,MS,2023-01-25,1,0,2023-01-25
Brazil,GO,Campo Alegre de Goiás/GO,5204805,27,762,342.46575,9665.14460,0.03543,MS,2023-01-25,2,0,2023-01-25
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,40,1318,138.70106,4570.20008,0.03035,MS,2023-01-25,0,0,2023-01-25
Brazil,PI,Campo Alegre do Fidalgo/PI,2202117,3,600,58.90438,11780.87571,0.00500,MS,2023-01-25,1,0,2023-01-25
Brazil,AL,Campo Alegre/AL,2701407,87,3399,150.00776,5860.64796,0.02560,MS,2023-01-25,0,0,2023-01-25
Brazil,SC,Campo Alegre/SC,4203303,45,2524,375.46934,21059.65791,0.01783,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Campo Azul/MG,3111150,0,570,0.00000,14882.50653,0.00000,MS,2023-01-25,0,0,2023-01-25
Brazil,SC,Campo Belo do Sul/SC,4203402,23,1248,333.86558,18115.83684,0.01843,MS,2023-01-25,0,0,2023-01-25
Brazil,MG,Campo Belo/MG,3111200,252,18109,463.76385,33326.58545,0.01392,MS,2023-01-25,0,0,2023-01-25
