country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Buenópolis/MG,3109204,0,43,0.00000,414.85769,0.00000,SES,2020-06-22,0,0
Brazil,BA,Buerarema/BA,2904704,5,53,27.24944,288.84408,0.09434,SES,2020-06-22,0,0
Brazil,MG,Bugre/MG,3109253,0,2,0.00000,50.22602,0.00000,SES,2020-06-22,0,0
Brazil,AC,Bujari/AC,1200138,1,132,9.74089,1285.79778,0.00758,SES,2020-06-22,0,0
Brazil,PA,Bujaru/PA,1501907,18,190,61.78772,652.20376,0.09474,SES,2020-06-22,0,0
Brazil,SP,Buri/SP,3508009,1,30,5.03069,150.92062,0.03333,SES,2020-06-22,0,0
Brazil,SP,Buritama/SP,3508108,0,26,0.00000,151.65656,0.00000,SES,2020-06-22,0,0
Brazil,GO,Buriti Alegre/GO,5203906,0,10,0.00000,105.71942,0.00000,SES,2020-06-22,0,0
Brazil,MA,Buriti Bravo/MA,2102309,0,9,0.00000,37.68213,0.00000,SES,2020-06-22,0,0
Brazil,TO,Buriti do Tocantins/TO,1703800,0,62,0.00000,546.35178,0.00000,SES,2020-06-22,0,0
Brazil,PI,Buriti dos Lopes/PI,2202000,3,161,15.16607,813.91234,0.01863,SES,2020-06-22,0,0
Brazil,PI,Buriti dos Montes/PI,2202026,1,4,12.13003,48.52014,0.25000,SES,2020-06-22,0,0
Brazil,MA,Buriti/MA,2102200,0,193,0.00000,672.98975,0.00000,SES,2020-06-22,0,0
Brazil,MA,Buriticupu/MA,2102325,4,1019,5.52807,1408.27552,0.00393,SES,2020-06-22,0,0
Brazil,GO,Buritinópolis/GO,5203962,0,1,0.00000,30.37667,0.00000,SES,2020-06-22,0,0
Brazil,BA,Buritirama/BA,2904753,0,15,0.00000,70.84160,0.00000,SES,2020-06-22,0,0
Brazil,MA,Buritirana/MA,2102358,3,150,19.44264,972.13221,0.02000,SES,2020-06-22,0,0
Brazil,MG,Buritis/MG,3109303,0,21,0.00000,84.53766,0.00000,SES,2020-06-22,0,0
Brazil,RO,Buritis/RO,1100452,2,75,5.04363,189.13603,0.02667,SES,2020-06-22,0,0
Brazil,SP,Buritizal/SP,3508207,0,5,0.00000,111.58224,0.00000,SES,2020-06-22,0,0
Brazil,MG,Buritizeiro/MG,3109402,0,24,0.00000,85.54320,0.00000,SES,2020-06-22,0,0
Brazil,RS,Butiá/RS,4302709,0,8,0.00000,38.20257,0.00000,SES,2020-06-22,0,0
Brazil,PE,Buíque/PE,2602803,1,45,1.71297,77.08383,0.02222,SES,2020-06-22,0,0
Brazil,SP,Bálsamo/SP,3504800,0,11,0.00000,121.30569,0.00000,SES,2020-06-22,0,0
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,5,158,0.56694,17.91515,0.03165,SES,2020-06-22,158,5
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,6,91,0.17978,2.72671,0.06593,SES,2020-06-22,0,0
Brazil,AM,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,13,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,5,1228,0.03362,8.25654,0.00407,SES,2020-06-22,0,0
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,81,3093,0.88698,33.86962,0.02619,SES,2020-06-22,1292,81
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,5,415,0.12442,10.32685,0.01205,SES,2020-06-22,0,0
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,5,918,0.07124,13.07999,0.00545,SES,2020-06-22,901,5
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,46,1712,0.21730,8.08738,0.02687,SES,2020-06-22,1277,27
Brazil,MS,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,50,3,154,0.10795,5.54159,0.01948,SES,2020-06-22,154,3
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,6,88,0.17219,2.52549,0.06818,SES,2020-06-22,0,0
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,PB,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,25,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,44,498,0.46039,5.21080,0.08835,SES,2020-06-22,381,18
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,41,2163,0.35858,18.91734,0.01896,SES,2020-06-22,447,9
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,58,1440,0.33594,8.34060,0.04028,SES,2020-06-22,1440,58
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,43,3929,1.22617,112.03777,0.01094,SES,2020-06-22,620,33
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,14,641,2.31114,105.81731,0.02184,SES,2020-06-22,68,0
Brazil,RS,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,43,24,0,0.21095,0.00000,0.00000,SES,2020-06-22,0,24
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,10,265,0.13957,3.69864,0.03774,SES,2020-06-22,0,10
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,46,2824,0.10018,6.14995,0.01629,SES,2020-06-22,2788,46
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,3,123,0.19073,7.82012,0.02439,SES,2020-06-22,123,3
Brazil,AM,Caapiranga/AM,1300839,4,136,30.57870,1039.67587,0.02941,SES,2020-06-22,0,0
Brazil,PB,Caaporã/PB,2503001,9,678,41.23145,3106.10225,0.01327,SES,2020-06-22,0,0
Brazil,MS,Caarapó/MS,5002407,0,12,0.00000,39.76934,0.00000,SES,2020-06-22,0,0
Brazil,BA,Caatiba/BA,2904803,0,29,0.00000,429.12104,0.00000,SES,2020-06-22,0,0
Brazil,BA,Cabaceiras do Paraguaçu/BA,2904852,0,6,0.00000,31.90301,0.00000,SES,2020-06-22,0,0
Brazil,PB,Cabaceiras/PB,2503100,0,9,0.00000,160.39922,0.00000,SES,2020-06-22,0,0
Brazil,MG,Cabeceira Grande/MG,3109451,0,1,0.00000,14.39056,0.00000,SES,2020-06-22,0,0
Brazil,PI,Cabeceiras do Piauí/PI,2202059,0,6,0.00000,56.67863,0.00000,SES,2020-06-22,0,0
Brazil,GO,Cabeceiras/GO,5204003,1,2,12.51095,25.02189,0.50000,SES,2020-06-22,0,0
Brazil,PB,Cabedelo/PB,2503209,11,1542,16.23952,2276.48518,0.00713,SES,2020-06-22,0,0
Brazil,RO,Cabixi/RO,1100031,0,3,0.00000,56.47590,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Cabo Frio/RJ,3300704,33,669,14.56793,295.33164,0.04933,SES,2020-06-22,0,0
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,132,879,63.75333,424.53924,0.15017,SES,2020-06-22,0,0
Brazil,SP,Cabreúva/SP,3508405,7,191,14.08252,384.25172,0.03665,SES,2020-06-22,0,0
Brazil,PE,Cabrobó/PE,2603009,1,20,2.92218,58.44365,0.05000,SES,2020-06-22,0,0
Brazil,SP,Cabrália Paulista/SP,3508306,0,4,0.00000,93.80863,0.00000,SES,2020-06-22,0,0
Brazil,RO,Cacaulândia/RO,1100601,0,14,0.00000,224.71910,0.00000,SES,2020-06-22,0,0
Brazil,RS,Cacequi/RS,4302907,0,2,0.00000,15.92230,0.00000,SES,2020-06-22,0,0
Brazil,GO,Cachoeira Alta/GO,5204102,0,18,0.00000,144.18456,0.00000,SES,2020-06-22,0,0
Brazil,GO,Cachoeira Dourada/GO,5204250,0,5,0.00000,61.98091,0.00000,SES,2020-06-22,0,0
Brazil,MG,Cachoeira Dourada/MG,3109808,0,2,0.00000,74.29421,0.00000,SES,2020-06-22,0,0
Brazil,MA,Cachoeira Grande/MA,2102374,2,35,21.20666,371.11653,0.05714,SES,2020-06-22,0,0
Brazil,SP,Cachoeira Paulista/SP,3508603,1,24,3.00057,72.01368,0.04167,SES,2020-06-22,0,0
Brazil,MG,Cachoeira de Minas/MG,3109709,0,3,0.00000,25.98077,0.00000,SES,2020-06-22,0,0
Brazil,MG,Cachoeira de Pajeú/MG,3102704,0,3,0.00000,31.87420,0.00000,SES,2020-06-22,0,0
Brazil,PA,Cachoeira do Arari/PA,1502004,9,111,37.86763,467.03412,0.08108,SES,2020-06-22,0,0
Brazil,PA,Cachoeira do Piriá/PA,1501956,0,175,0.00000,516.22419,0.00000,SES,2020-06-22,0,0
Brazil,RS,Cachoeira do Sul/RS,4303004,0,85,0.00000,103.40507,0.00000,SES,2020-06-22,0,0
Brazil,PB,Cachoeira dos Índios/PB,2503308,3,37,29.28544,361.18704,0.08108,SES,2020-06-22,0,0
Brazil,BA,Cachoeira/BA,2904902,0,27,0.00000,80.66926,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,18,271,30.54109,459.81302,0.06642,SES,2020-06-22,0,0
Brazil,PE,Cachoeirinha/PE,2603108,3,72,14.72031,353.28754,0.04167,SES,2020-06-22,0,0
Brazil,RS,Cachoeirinha/RS,4303103,2,226,1.53500,173.45521,0.00885,SES,2020-06-22,0,0
Brazil,TO,Cachoeirinha/TO,1703826,0,9,0.00000,395.60440,0.00000,SES,2020-06-22,0,0
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,42,1228,20.09839,587.63854,0.03420,SES,2020-06-22,0,0
Brazil,PB,Cacimba de Areia/PB,2503407,0,7,0.00000,190.11407,0.00000,SES,2020-06-22,0,0
Brazil,PB,Cacimba de Dentro/PB,2503506,0,40,0.00000,232.73404,0.00000,SES,2020-06-22,0,0
Brazil,PB,Cacimbas/PB,2503555,1,28,13.94117,390.35271,0.03571,SES,2020-06-22,0,0
Brazil,AL,Cacimbinhas/AL,2701209,2,33,18.41960,303.92337,0.06061,SES,2020-06-22,0,0
Brazil,RS,Cacique Doble/RS,4303202,0,5,0.00000,98.71668,0.00000,SES,2020-06-22,0,0
Brazil,RO,Cacoal/RO,1100049,2,209,2.34305,244.84823,0.00957,SES,2020-06-22,0,0
Brazil,SP,Caconde/SP,3508702,0,1,0.00000,5.26732,0.00000,SES,2020-06-22,0,0
Brazil,BA,Caculé/BA,2905008,1,1,4.31593,4.31593,1.00000,SES,2020-06-22,0,0
Brazil,BA,Caetanos/BA,2905156,0,2,0.00000,13.75327,0.00000,SES,2020-06-22,0,0
Brazil,MG,Caetanópolis/MG,3109907,0,4,0.00000,34.41156,0.00000,SES,2020-06-22,0,0
Brazil,BA,Caetité/BA,2905206,0,17,0.00000,33.34968,0.00000,SES,2020-06-22,0,0
Brazil,MG,Caeté/MG,3110004,0,29,0.00000,64.85084,0.00000,SES,2020-06-22,0,0
Brazil,PE,Caetés/PE,2603207,3,64,10.43878,222.69390,0.04688,SES,2020-06-22,0,0
Brazil,PR,Cafeara/PR,4103404,0,1,0.00000,34.08316,0.00000,SES,2020-06-22,0,0
Brazil,PR,Cafelândia/PR,4103453,1,8,5.51876,44.15011,0.12500,SES,2020-06-22,0,0
Brazil,SP,Cafelândia/SP,3508801,0,5,0.00000,28.14206,0.00000,SES,2020-06-22,0,0
Brazil,PR,Cafezal do Sul/PR,4103479,0,2,0.00000,49.45598,0.00000,SES,2020-06-22,0,0
Brazil,SP,Caiabu/SP,3508900,1,6,23.86065,143.16392,0.16667,SES,2020-06-22,0,0
Brazil,MG,Caiana/MG,3110103,0,3,0.00000,54.58515,0.00000,SES,2020-06-22,0,0
Brazil,GO,Caiapônia/GO,5204409,0,2,0.00000,10.57474,0.00000,SES,2020-06-22,0,0
Brazil,RS,Caibaté/RS,4303301,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,SC,Caibi/SC,4203105,0,12,0.00000,195.18543,0.00000,SES,2020-06-22,0,0
Brazil,RN,Caicó/RN,2402006,2,160,2.94325,235.46032,0.01250,SES,2020-06-22,0,0
Brazil,SP,Caieiras/SP,3509007,45,542,44.34808,534.14802,0.08303,SES,2020-06-22,0,0
Brazil,BA,Cairu/BA,2905404,1,30,5.50176,165.05282,0.03333,SES,2020-06-22,0,0
Brazil,SP,Caiuá/SP,3509106,0,3,0.00000,51.07252,0.00000,SES,2020-06-22,0,0
Brazil,RN,Caiçara do Norte/RN,2401859,1,21,15.26951,320.65964,0.04762,SES,2020-06-22,0,0
Brazil,RN,Caiçara do Rio do Vento/RN,2401909,1,31,27.14441,841.47666,0.03226,SES,2020-06-22,0,0
Brazil,PB,Caiçara/PB,2503605,1,100,13.88696,1388.69601,0.01000,SES,2020-06-22,0,0
Brazil,RS,Caiçara/RS,4303400,0,1,0.00000,21.08370,0.00000,SES,2020-06-22,0,0
Brazil,SP,Cajamar/SP,3509205,35,541,45.57232,704.41791,0.06470,SES,2020-06-22,0,0
Brazil,MA,Cajapió/MA,2102408,1,4,8.94694,35.78778,0.25000,SES,2020-06-22,0,0
Brazil,MA,Cajari/MA,2102507,1,112,5.16022,577.94520,0.00893,SES,2020-06-22,0,0
Brazil,SP,Cajati/SP,3509254,2,59,7.00550,206.66223,0.03390,SES,2020-06-22,0,0
Brazil,PI,Cajazeiras do Piauí/PI,2202075,0,2,0.00000,56.19556,0.00000,SES,2020-06-22,0,0
Brazil,PB,Cajazeiras/PB,2503704,10,348,16.13085,561.35370,0.02874,SES,2020-06-22,0,0
Brazil,PB,Cajazeirinhas/PB,2503753,0,1,0.00000,31.31851,0.00000,SES,2020-06-22,0,0
Brazil,SP,Cajobi/SP,3509304,1,13,9.48587,123.31626,0.07692,SES,2020-06-22,0,0
Brazil,PI,Cajueiro da Praia/PI,2202083,2,53,26.17116,693.53572,0.03774,SES,2020-06-22,0,0
Brazil,AL,Cajueiro/AL,2701308,4,105,18.81114,493.79233,0.03810,SES,2020-06-22,0,0
Brazil,MG,Cajuri/MG,3110202,0,12,0.00000,300.97818,0.00000,SES,2020-06-22,0,0
Brazil,SP,Cajuru/SP,3509403,1,12,3.82161,45.85929,0.08333,SES,2020-06-22,0,0
Brazil,PB,Caldas Brandão/PB,2503803,2,44,33.25574,731.62621,0.04545,SES,2020-06-22,0,0
Brazil,GO,Caldas Novas/GO,5204508,3,51,3.29084,55.94436,0.05882,SES,2020-06-22,0,0
Brazil,MG,Caldas/MG,3110301,0,14,0.00000,96.68508,0.00000,SES,2020-06-22,0,0
Brazil,GO,Caldazinha/GO,5204557,0,1,0.00000,26.28812,0.00000,SES,2020-06-22,0,0
Brazil,PI,Caldeirão Grande do Piauí/PI,2202091,0,12,0.00000,207.75623,0.00000,SES,2020-06-22,0,0
Brazil,BA,Caldeirão Grande/BA,2905503,0,22,0.00000,165.07841,0.00000,SES,2020-06-22,0,0
Brazil,PR,Califórnia/PR,4103503,0,2,0.00000,23.33722,0.00000,SES,2020-06-22,0,0
Brazil,PE,Calumbi/PE,2603405,0,17,0.00000,295.65217,0.00000,SES,2020-06-22,0,0
Brazil,PE,Calçado/PE,2603306,0,14,0.00000,126.66244,0.00000,SES,2020-06-22,0,0
Brazil,AP,Calçoene/AP,1600204,2,365,17.99047,3283.25987,0.00548,SES,2020-06-22,0,0
Brazil,BA,Camacan/BA,2905602,4,216,12.50469,675.25322,0.01852,SES,2020-06-22,0,0
Brazil,PB,Camalaú/PB,2503902,0,1,0.00000,16.63063,0.00000,SES,2020-06-22,0,0
Brazil,BA,Camamu/BA,2905800,1,18,2.83158,50.96840,0.05556,SES,2020-06-22,0,0
Brazil,MG,Camanducaia/MG,3110509,1,70,4.59348,321.54341,0.01429,SES,2020-06-22,0,0
Brazil,MS,Camapuã/MS,5002605,0,3,0.00000,21.88024,0.00000,SES,2020-06-22,0,0
Brazil,RS,Camaquã/RS,4303509,2,32,3.01837,48.29387,0.06250,SES,2020-06-22,0,0
Brazil,PE,Camaragibe/PE,2603454,87,1191,55.12330,754.61895,0.07305,SES,2020-06-22,0,0
Brazil,RS,Camargo/RS,4303558,0,18,0.00000,658.61690,0.00000,SES,2020-06-22,0,0
Brazil,BA,Camaçari/BA,2905701,14,712,4.68021,238.02201,0.01966,SES,2020-06-22,0,0
Brazil,RS,Cambará do Sul/RS,4303608,0,2,0.00000,31.09936,0.00000,SES,2020-06-22,0,0
Brazil,PR,Cambará/PR,4103602,0,17,0.00000,67.03470,0.00000,SES,2020-06-22,0,0
Brazil,SC,Camboriú/SC,4203204,5,282,6.02489,339.80407,0.01773,SES,2020-06-22,0,0
Brazil,RJ,Cambuci/RJ,3300902,0,45,0.00000,290.22896,0.00000,SES,2020-06-22,0,0
Brazil,MG,Cambuquira/MG,3110707,0,3,0.00000,23.41189,0.00000,SES,2020-06-22,0,0
Brazil,MG,Cambuí/MG,3110608,0,44,0.00000,148.89513,0.00000,SES,2020-06-22,0,0
Brazil,PR,Cambé/PR,4103701,4,99,3.75471,92.92895,0.04040,SES,2020-06-22,0,0
Brazil,PA,Cametá/PA,1502103,73,2902,52.94075,2104.57611,0.02516,SES,2020-06-22,0,0
Brazil,PE,Camocim de São Félix/PE,2603504,2,57,10.65814,303.75699,0.03509,SES,2020-06-22,0,0
Brazil,CE,Camocim/CE,2302602,47,1426,73.82856,2239.98995,0.03296,SES,2020-06-22,0,0
Brazil,MG,Campanha/MG,3110905,0,5,0.00000,30.00300,0.00000,SES,2020-06-22,0,0
Brazil,RS,Campestre da Serra/RS,4303673,0,4,0.00000,118.06375,0.00000,SES,2020-06-22,0,0
Brazil,GO,Campestre de Goiás/GO,5204607,0,1,0.00000,27.54821,0.00000,SES,2020-06-22,0,0
Brazil,MA,Campestre do Maranhão/MA,2102556,1,139,6.95701,967.02379,0.00719,SES,2020-06-22,0,0
Brazil,AL,Campestre/AL,2701357,3,33,43.25260,475.77855,0.09091,SES,2020-06-22,0,0
Brazil,MG,Campestre/MG,3111002,0,1,0.00000,4.74947,0.00000,SES,2020-06-22,0,0
Brazil,PR,Campina Grande do Sul/PR,4104006,5,100,11.55055,231.01090,0.05000,SES,2020-06-22,0,0
Brazil,PB,Campina Grande/PB,2504009,70,5557,17.08438,1356.25569,0.01260,SES,2020-06-22,0,0
Brazil,MG,Campina Verde/MG,3111101,1,14,5.06457,70.90403,0.07143,SES,2020-06-22,0,0
Brazil,PR,Campina da Lagoa/PR,4103909,1,4,7.04126,28.16505,0.25000,SES,2020-06-22,0,0
Brazil,SP,Campina do Monte Alegre/SP,3509452,0,29,0.00000,481.40770,0.00000,SES,2020-06-22,0,0
Brazil,PI,Campinas do Piauí/PI,2202109,0,4,0.00000,71.26314,0.00000,SES,2020-06-22,0,0
Brazil,RS,Campinas do Sul/RS,4303806,0,9,0.00000,165.01650,0.00000,SES,2020-06-22,0,0
Brazil,SP,Campinas/SP,3509502,211,5459,17.52385,453.37783,0.03865,SES,2020-06-22,0,0
Brazil,GO,Campinorte/GO,5204706,0,12,0.00000,95.04198,0.00000,SES,2020-06-22,0,0
Brazil,MT,Campinápolis/MT,5102603,0,5,0.00000,31.28911,0.00000,SES,2020-06-22,0,0
Brazil,GO,Campo Alegre de Goiás/GO,5204805,0,2,0.00000,26.35393,0.00000,SES,2020-06-22,0,0
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,1,29,3.47246,100.70144,0.03448,SES,2020-06-22,0,0
Brazil,PI,Campo Alegre do Fidalgo/PI,2202117,0,1,0.00000,19.82161,0.00000,SES,2020-06-22,0,0
Brazil,AL,Campo Alegre/AL,2701407,3,287,5.25735,502.95288,0.01045,SES,2020-06-22,0,0
Brazil,SC,Campo Alegre/SC,4203303,0,1,0.00000,8.34864,0.00000,SES,2020-06-22,0,0
Brazil,MG,Campo Belo/MG,3111200,2,39,3.70172,72.18346,0.05128,SES,2020-06-22,0,0
Brazil,RS,Campo Bom/RS,4303905,2,108,2.99796,161.88991,0.01852,SES,2020-06-22,0,0
Brazil,PR,Campo Bonito/PR,4104055,0,21,0.00000,547.87373,0.00000,SES,2020-06-22,0,0
Brazil,SC,Campo Erê/SC,4203501,0,2,0.00000,23.45766,0.00000,SES,2020-06-22,0,0
Brazil,MG,Campo Florido/MG,3111408,0,6,0.00000,73.61060,0.00000,SES,2020-06-22,0,0
Brazil,BA,Campo Formoso/BA,2906006,0,45,0.00000,63.19692,0.00000,SES,2020-06-22,0,0
Brazil,PI,Campo Grande do Piauí/PI,2202133,1,34,16.82652,572.10163,0.02941,SES,2020-06-22,0,0
Brazil,AL,Campo Grande/AL,2701506,1,53,10.46244,554.50931,0.01887,SES,2020-06-22,0,0
Brazil,MS,Campo Grande/MS,5002704,8,1142,0.89288,127.45792,0.00701,SES,2020-06-22,0,0
Brazil,PI,Campo Largo do Piauí/PI,2202174,1,10,13.73815,137.38151,0.10000,SES,2020-06-22,0,0
Brazil,PR,Campo Largo/PR,4104204,2,145,1.51513,109.84682,0.01379,SES,2020-06-22,0,0
Brazil,SP,Campo Limpo Paulista/SP,3509601,24,195,28.35204,230.36031,0.12308,SES,2020-06-22,0,0
Brazil,GO,Campo Limpo de Goiás/GO,5204854,0,8,0.00000,102.70895,0.00000,SES,2020-06-22,0,0
Brazil,PR,Campo Magro/PR,4104253,1,15,3.41087,51.16311,0.06667,SES,2020-06-22,0,0
Brazil,PI,Campo Maior/PI,2202208,9,468,19.21722,999.29537,0.01923,SES,2020-06-22,0,0
Brazil,PR,Campo Mourão/PR,4104303,4,96,4.21678,101.20284,0.04167,SES,2020-06-22,0,0
Brazil,RO,Campo Novo de Rondônia/RO,1100700,2,30,14.14527,212.17908,0.06667,SES,2020-06-22,0,0
Brazil,MT,Campo Novo do Parecis/MT,5102637,1,115,2.82805,325.22624,0.00870,SES,2020-06-22,0,0
Brazil,RS,Campo Novo/RS,4304002,0,3,0.00000,66.90455,0.00000,SES,2020-06-22,0,0
Brazil,RN,Campo Redondo/RN,2402105,0,21,0.00000,187.21583,0.00000,SES,2020-06-22,0,0
Brazil,MT,Campo Verde/MT,5102678,1,214,2.27061,485.91086,0.00467,SES,2020-06-22,0,0
Brazil,SE,Campo do Brito/SE,2801009,2,31,11.04423,171.18560,0.06452,SES,2020-06-22,0,0
Brazil,PR,Campo do Tenente/PR,4104105,1,2,12.54548,25.09095,0.50000,SES,2020-06-22,0,0
Brazil,MG,Campos Altos/MG,3111507,0,24,0.00000,155.22929,0.00000,SES,2020-06-22,0,0
Brazil,GO,Campos Belos/GO,5204904,1,26,5.02841,130.73867,0.03846,SES,2020-06-22,0,0
Brazil,MG,Campos Gerais/MG,3111606,0,6,0.00000,20.85216,0.00000,SES,2020-06-22,0,0
Brazil,TO,Campos Lindos/TO,1703842,0,2,0.00000,19.77066,0.00000,SES,2020-06-22,0,0
Brazil,SP,Campos Novos Paulista/SP,3509809,0,1,0.00000,20.14099,0.00000,SES,2020-06-22,0,0
Brazil,SC,Campos Novos/SC,4203600,0,32,0.00000,88.29048,0.00000,SES,2020-06-22,0,0
Brazil,CE,Campos Sales/CE,2302701,2,107,7.29235,390.14074,0.01869,SES,2020-06-22,0,0
Brazil,MT,Campos de Júlio/MT,5102686,2,52,29.02336,754.60746,0.03846,SES,2020-06-22,0,0
Brazil,SP,Campos do Jordão/SP,3509700,1,100,1.91983,191.98280,0.01000,SES,2020-06-22,0,0
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,77,1498,15.17098,295.14450,0.05140,SES,2020-06-22,0,0
Brazil,PE,Camutanga/PE,2603603,3,45,35.08362,526.25424,0.06667,SES,2020-06-22,0,0
Brazil,MG,Cana Verde/MG,3111903,0,19,0.00000,339.10405,0.00000,SES,2020-06-22,0,0
Brazil,MT,Canabrava do Norte/MT,5102694,0,19,0.00000,400.59034,0.00000,SES,2020-06-22,0,0
Brazil,SP,Cananéia/SP,3509908,3,33,23.92344,263.15789,0.09091,SES,2020-06-22,0,0
Brazil,AL,Canapi/AL,2701605,1,6,5.64270,33.85622,0.16667,SES,2020-06-22,0,0
Brazil,BA,Canarana/BA,2906204,0,20,0.00000,76.40587,0.00000,SES,2020-06-22,0,0
Brazil,MT,Canarana/MT,5102702,1,48,4.63414,222.43848,0.02083,SES,2020-06-22,0,0
Brazil,SP,Canas/SP,3509957,0,1,0.00000,19.46283,0.00000,SES,2020-06-22,0,0
Brazil,BA,Canavieiras/BA,2906303,1,30,3.21554,96.46612,0.03333,SES,2020-06-22,0,0
Brazil,PA,Canaã dos Carajás/PA,1502152,21,1876,56.62667,5058.64905,0.01119,SES,2020-06-22,0,0
Brazil,BA,Candeal/BA,2906402,0,11,0.00000,133.20417,0.00000,SES,2020-06-22,0,0
Brazil,RO,Candeias do Jamari/RO,1100809,8,381,29.97040,1427.34050,0.02100,SES,2020-06-22,0,0
Brazil,BA,Candeias/BA,2906501,14,496,16.07791,569.61735,0.02823,SES,2020-06-22,0,0
Brazil,MG,Candeias/MG,3112000,0,8,0.00000,53.74177,0.00000,SES,2020-06-22,0,0
Brazil,RS,Candelária/RS,4304200,0,9,0.00000,28.69440,0.00000,SES,2020-06-22,0,0
Brazil,BA,Candiba/BA,2906600,0,9,0.00000,62.85355,0.00000,SES,2020-06-22,0,0
Brazil,RS,Candiota/RS,4304358,0,2,0.00000,20.86811,0.00000,SES,2020-06-22,0,0
Brazil,PR,Candói/PR,4104428,0,6,0.00000,37.54928,0.00000,SES,2020-06-22,0,0
Brazil,RS,Canela/RS,4304408,1,22,2.22232,48.89106,0.04545,SES,2020-06-22,0,0
Brazil,SC,Canelinha/SC,4203709,0,51,0.00000,416.66667,0.00000,SES,2020-06-22,0,0
Brazil,RN,Canguaretama/RN,2402204,7,70,20.42245,204.22453,0.10000,SES,2020-06-22,0,0
Brazil,RS,Canguçu/RS,4304507,1,31,1.78428,55.31270,0.03226,SES,2020-06-22,0,0
Brazil,SE,Canhoba/SE,2801108,0,5,0.00000,124.75050,0.00000,SES,2020-06-22,0,0
Brazil,PE,Canhotinho/PE,2603702,2,47,8.06322,189.48557,0.04255,SES,2020-06-22,0,0
Brazil,SE,Canindé de São Francisco/SE,2801207,2,56,6.68896,187.29097,0.03571,SES,2020-06-22,0,0
Brazil,CE,Canindé/CE,2302800,30,1023,38.96256,1328.62319,0.02933,SES,2020-06-22,0,0
Brazil,RS,Canoas/RS,4304606,9,300,2.59653,86.55111,0.03000,SES,2020-06-22,0,0
Brazil,SC,Canoinhas/SC,4203808,0,110,0.00000,202.20217,0.00000,SES,2020-06-22,0,0
Brazil,BA,Cansanção/BA,2906808,2,28,5.74152,80.38124,0.07143,SES,2020-06-22,0,0
Brazil,PR,Cantagalo/PR,4104451,1,13,7.50920,97.61958,0.07692,SES,2020-06-22,0,0
Brazil,RJ,Cantagalo/RJ,3301108,1,18,4.95737,89.23260,0.05556,SES,2020-06-22,0,0
Brazil,MA,Cantanhede/MA,2102705,1,236,4.54649,1072.97113,0.00424,SES,2020-06-22,0,0
Brazil,PI,Canto do Buriti/PI,2202307,1,12,4.71988,56.63850,0.08333,SES,2020-06-22,0,0
Brazil,RR,Cantá/RR,1400175,5,264,27.27025,1439.86910,0.01894,SES,2020-06-22,0,0
Brazil,RS,Canudos do Vale/RS,4304614,0,4,0.00000,233.10023,0.00000,SES,2020-06-22,0,0
