country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PR,Colombo/PR,4105805,41002,2ª RS Metropolitana,30,843,12.30890,345.88021,0.03559,SES,2020-07-14,0,0
Brazil,RO,Colorado do Oeste/RO,1100064,11006,Cone Sul,0,51,0.00000,321.11825,0.00000,SES,2020-07-14,0,0
Brazil,PR,Colorado/PR,4105904,41015,15ª RS Maringá,2,95,8.32917,395.63552,0.02105,SES,2020-07-14,0,0
Brazil,RS,Colorado/RS,4305603,43012,Região 12 - Portal das Missões,0,5,0.00000,157.48031,0.00000,SES,2020-07-14,1,0
Brazil,MT,Colíder/MT,5103205,51010,Norte Matogrossense,8,402,23.92488,1202.22501,0.01990,SES,2020-07-14,0,0
Brazil,SP,Colômbia/SP,3512100,35051,Norte - Barretos,1,17,16.10306,273.75201,0.05882,SES,2020-07-14,0,0
Brazil,AL,Colônia Leopoldina/AL,2702108,27003,3ª Região de Saúde,6,187,27.65232,861.83058,0.03209,SES,2020-07-14,1,0
Brazil,PI,Colônia do Gurguéia/PI,2202752,22002,Chapada das Mangabeiras,2,6,30.84516,92.53547,0.33333,SES,2020-07-14,0,0
Brazil,PI,Colônia do Piauí/PI,2202778,22008,Vale do Canindé,1,21,13.06165,274.29467,0.04762,SES,2020-07-14,0,0
Brazil,MG,Comendador Gomes/MG,3116902,31071,Frutal / Iturama,0,25,0.00000,803.60013,0.00000,SES,2020-07-14,0,0
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,33003,Centro-Sul,1,66,11.68088,770.93797,0.01515,SES,2020-07-14,0,0
Brazil,MG,Comercinho/MG,3117009,31065,Itaobim,0,9,0.00000,129.88887,0.00000,SES,2020-07-14,0,0
Brazil,MT,Comodoro/MT,5103304,51012,Sudoeste Matogrossense,1,80,4.81626,385.30078,0.01250,SES,2020-07-14,0,0
Brazil,MG,Conceição da Aparecida/MG,3117108,31001,Alfenas / Machado,0,2,0.00000,19.43257,0.00000,SES,2020-07-14,1,0
Brazil,MG,Conceição da Barra de Minas/MG,3115201,31015,São João Del Rei,0,5,0.00000,126.45422,0.00000,SES,2020-07-14,0,0
Brazil,ES,Conceição da Barra/ES,3201605,32003,Norte,6,102,19.31558,328.36494,0.05882,SES,2020-07-14,3,1
Brazil,BA,Conceição da Feira/BA,2908200,29005,Cruz das Almas,2,291,8.85700,1288.69403,0.00687,SES,2020-07-14,14,0
Brazil,MG,Conceição das Alagoas/MG,3117306,31072,Uberaba,1,237,3.58513,849.67555,0.00422,SES,2020-07-14,10,0
Brazil,MG,Conceição das Pedras/MG,3117207,31003,Itajubá,0,4,0.00000,142.24751,0.00000,SES,2020-07-14,0,0
Brazil,RJ,Conceição de Macabu/RJ,3301405,33008,Norte,1,216,4.30515,929.91217,0.00463,SES,2020-07-14,0,0
Brazil,BA,Conceição do Almeida/BA,2908309,29022,Santo Antônio de Jesus,0,86,0.00000,498.63744,0.00000,SES,2020-07-14,4,0
Brazil,PA,Conceição do Araguaia/PA,1502707,15001,Araguaia,5,253,10.44626,528.58098,0.01976,SES,2020-07-14,1,0
Brazil,PI,Conceição do Canindé/PI,2202802,22008,Vale do Canindé,0,2,0.00000,41.64064,0.00000,SES,2020-07-14,0,0
Brazil,ES,Conceição do Castelo/ES,3201704,32002,Metropolitana,2,94,15.71956,738.81946,0.02128,SES,2020-07-14,0,0
Brazil,BA,Conceição do Coité/BA,2908408,29025,Serrinha,0,461,0.00000,692.06750,0.00000,SES,2020-07-14,4,0
Brazil,BA,Conceição do Jacuípe/BA,2908507,29006,Feira de Santana,0,219,0.00000,660.57370,0.00000,SES,2020-07-14,1,0
Brazil,MA,Conceição do Lago-Açu/MA,2103554,21002,Bacabal,3,140,18.47632,862.22824,0.02143,SES,2020-07-14,1,0
Brazil,MG,Conceição do Mato Dentro/MG,3117504,31095,Serro,0,234,0.00000,1311.51216,0.00000,SES,2020-07-14,0,0
Brazil,MG,Conceição do Rio Verde/MG,3117702,31008,São Lourenço,0,4,0.00000,29.32981,0.00000,SES,2020-07-14,0,0
Brazil,MG,Conceição dos Ouros/MG,3117801,31007,Pouso Alegre,1,13,8.59254,111.70304,0.07692,SES,2020-07-14,0,0
Brazil,PB,Conceição/PB,2504405,25007,7ª Região,1,137,5.26815,721.73638,0.00730,SES,2020-07-14,14,0
Brazil,SP,Conchal/SP,3512209,35101,Araras,2,76,7.13012,270.94474,0.02632,SES,2020-07-14,0,0
Brazil,SP,Conchas/SP,3512308,35063,Polo Cuesta,3,69,16.76352,385.56102,0.04348,SES,2020-07-14,0,0
Brazil,PA,Concórdia do Pará/PA,1502756,15007,Metropolitana II,11,873,33.01519,2620.20529,0.01260,SES,2020-07-14,5,0
Brazil,SC,Concórdia/SC,4204301,42010,Alto Uruguai Catarinense,13,1496,17.41670,2004.26039,0.00869,SES,2020-07-14,12,0
Brazil,PB,Condado/PB,2504504,25006,6ª Região,1,95,15.02855,1427.71265,0.01053,SES,2020-07-14,3,0
Brazil,PE,Condado/PE,2604601,26005,Goiana,24,204,90.83683,772.11309,0.11765,SES,2020-07-14,0,0
Brazil,BA,Conde/BA,2908606,29004,Camaçari,4,74,15.48167,286.41096,0.05405,SES,2020-07-14,1,0
Brazil,PB,Conde/PB,2504603,25001,1ª Região Mata Atlântica,7,526,28.37454,2132.14430,0.01331,SES,2020-07-14,20,0
Brazil,BA,Condeúba/BA,2908705,29028,Vitória da Conquista,0,28,0.00000,162.34707,0.00000,SES,2020-07-14,0,0
Brazil,RS,Condor/RS,4305702,43013,Região 13 - Diversidade,1,31,14.80823,459.05523,0.03226,SES,2020-07-14,0,0
Brazil,MG,Confins/MG,3117876,31025,Vespasiano,0,12,0.00000,178.30609,0.00000,SES,2020-07-14,0,0
Brazil,MT,Confresa/MT,5103353,51003,Araguaia Xingu,10,357,32.32793,1154.10726,0.02801,SES,2020-07-14,0,0
Brazil,PB,Congo/PB,2504702,25005,5ª Região,1,41,20.89427,856.66527,0.02439,SES,2020-07-14,0,0
Brazil,MG,Congonhal/MG,3117900,31007,Pouso Alegre,0,7,0.00000,58.57741,0.00000,SES,2020-07-14,0,0
Brazil,MG,Congonhas do Norte/MG,3118106,31026,Diamantina,0,8,0.00000,158.57284,0.00000,SES,2020-07-14,0,0
Brazil,MG,Congonhas/MG,3118007,31078,Congonhas,2,139,3.65217,253.82565,0.01439,SES,2020-07-14,2,0
Brazil,PR,Congonhinhas/PR,4106001,41018,18ª RS Cornélio Procópio,3,19,34.02132,215.46836,0.15789,SES,2020-07-14,0,0
Brazil,MT,Conquista D'Oeste/MT,5103361,51012,Sudoeste Matogrossense,0,22,0.00000,544.82417,0.00000,SES,2020-07-14,0,0
Brazil,MG,Conquista/MG,3118205,31072,Uberaba,0,4,0.00000,57.64519,0.00000,SES,2020-07-14,0,0
Brazil,MG,Conselheiro Lafaiete/MG,3118304,31079,Conselheiro Lafaiete,1,194,0.77767,150.86827,0.00515,SES,2020-07-14,1,0
Brazil,PR,Conselheiro Mairinck/PR,4106100,41019,19ª RS Jacarezinho,0,30,0.00000,777.20207,0.00000,SES,2020-07-14,0,0
Brazil,MG,Conselheiro Pena/MG,3118403,31040,Resplendor,0,25,0.00000,109.07028,0.00000,SES,2020-07-14,0,0
Brazil,RS,Constantina/RS,4305801,43020,Região 20 - Rota da Produção,1,40,10.08980,403.59197,0.02500,SES,2020-07-14,0,0
Brazil,MG,Contagem/MG,3118601,31018,Contagem,83,1947,12.50273,293.28694,0.04263,SES,2020-07-14,0,3
Brazil,PR,Contenda/PR,4106209,41002,2ª RS Metropolitana,2,71,10.76195,382.04907,0.02817,SES,2020-07-14,0,0
Brazil,BA,Contendas do Sincorá/BA,2908804,29003,Brumado,0,1,0.00000,24.59420,0.00000,SES,2020-07-14,0,0
Brazil,MG,Coqueiral/MG,3118700,31011,Três Pontas,0,4,0.00000,43.67289,0.00000,SES,2020-07-14,0,0
Brazil,AL,Coqueiro Seco/AL,2702207,27001,1ª Região de Saúde,5,138,85.54320,2360.99230,0.03623,SES,2020-07-14,0,0
Brazil,RS,Coqueiros do Sul/RS,4305850,43017,Região 17 - Planalto,1,6,43.36513,260.19081,0.16667,SES,2020-07-14,0,0
Brazil,MG,Coração de Jesus/MG,3118809,31050,Coração de Jesus,0,6,0.00000,22.55470,0.00000,SES,2020-07-14,2,0
Brazil,BA,Coração de Maria/BA,2908903,29006,Feira de Santana,1,82,4.42380,362.75160,0.01220,SES,2020-07-14,2,0
Brazil,PR,Corbélia/PR,4106308,41010,10ª RS Cascavel,0,80,0.00000,468.63101,0.00000,SES,2020-07-14,0,0
Brazil,RJ,Cordeiro/RJ,3301504,33009,Serrana,1,43,4.56080,196.11420,0.02326,SES,2020-07-14,0,0
Brazil,BA,Cordeiros/BA,2909000,29028,Vitória da Conquista,0,10,0.00000,116.09009,0.00000,SES,2020-07-14,1,0
Brazil,SP,Cordeirópolis/SP,3512407,35102,Limeira,6,439,24.46184,1789.79126,0.01367,SES,2020-07-14,0,0
Brazil,SC,Cordilheira Alta/SC,4204350,42002,Oeste,0,28,0.00000,628.78958,0.00000,SES,2020-07-14,-2,0
Brazil,MG,Cordisburgo/MG,3118908,31024,Sete Lagoas,1,38,11.24859,427.44657,0.02632,SES,2020-07-14,0,0
Brazil,MG,Cordislândia/MG,3119005,31012,Varginha,0,1,0.00000,28.26456,0.00000,SES,2020-07-14,0,0
Brazil,CE,Coreaú/CE,2304004,23011,11ª Região Sobral,6,663,25.93361,2865.66390,0.00905,SES,2020-07-14,9,0
Brazil,PB,Coremas/PB,2504801,25007,7ª Região,1,52,6.47459,336.67854,0.01923,SES,2020-07-14,4,0
Brazil,MS,Corguinho/MS,5003108,50001,Campo Grande,1,10,16.81520,168.15201,0.10000,SES,2020-07-14,0,0
Brazil,BA,Coribe/BA,2909109,29021,Santa Maria da Vitória,0,2,0.00000,14.09046,0.00000,SES,2020-07-14,0,0
Brazil,MG,Corinto/MG,3119104,31019,Curvelo,0,89,0.00000,375.03687,0.00000,SES,2020-07-14,2,0
Brazil,PR,Cornélio Procópio/PR,4106407,41018,18ª RS Cornélio Procópio,15,278,31.35124,581.04295,0.05396,SES,2020-07-14,0,0
Brazil,MG,Coroaci/MG,3119203,31036,Governador Valadares,0,6,0.00000,60.05405,0.00000,SES,2020-07-14,0,0
Brazil,SP,Coroados/SP,3512506,35023,Consórcios do DRS II,2,29,33.01420,478.70584,0.06897,SES,2020-07-14,0,0
Brazil,MA,Coroatá/MA,2103604,21007,Codó,7,611,10.72041,935.73879,0.01146,SES,2020-07-14,18,0
Brazil,MG,Coromandel/MG,3119302,31074,Patrocínio / Monte Carmelo,1,89,3.57475,318.15257,0.01124,SES,2020-07-14,0,0
Brazil,RS,Coronel Barros/RS,4305871,43013,Região 13 - Diversidade,0,3,0.00000,119.09488,0.00000,SES,2020-07-14,0,0
Brazil,RS,Coronel Bicaco/RS,4305900,43020,Região 20 - Rota da Produção,0,3,0.00000,40.95563,0.00000,SES,2020-07-14,0,0
Brazil,PR,Coronel Domingos Soares/PR,4106456,41007,7ª RS Pato Branco,0,170,0.00000,2267.57370,0.00000,SES,2020-07-14,0,0
Brazil,RN,Coronel Ezequiel/RN,2402808,24005,5ª Região de Saúde - Santa Cruz,0,23,0.00000,417.72612,0.00000,SES,2020-07-14,0,0
Brazil,MG,Coronel Fabriciano/MG,3119401,31035,Coronel Fabriciano/Timóteo,16,1091,14.56465,993.12730,0.01467,SES,2020-07-14,21,1
Brazil,SC,Coronel Freitas/SC,4204400,42002,Oeste,0,69,0.00000,691.31350,0.00000,SES,2020-07-14,2,0
Brazil,PI,Coronel José Dias/PI,2202851,22006,Serra da Capivara,0,9,0.00000,192.22554,0.00000,SES,2020-07-14,0,0
Brazil,RN,Coronel João Pessoa/RN,2402907,24006,6ª Região de Saúde - Pau dos Ferros,1,6,20.35831,122.14984,0.16667,SES,2020-07-14,0,0
Brazil,BA,Coronel João Sá/BA,2909208,29019,Ribeira do Pombal,0,48,0.00000,301.98176,0.00000,SES,2020-07-14,1,0
Brazil,SP,Coronel Macedo/SP,3512605,35061,Vale do Jurumirim,2,3,42.72591,64.08887,0.66667,SES,2020-07-14,0,0
Brazil,SC,Coronel Martins/SC,4204459,42003,Xanxerê,0,4,0.00000,156.92428,0.00000,SES,2020-07-14,0,0
Brazil,MG,Coronel Pacheco/MG,3119609,31097,Juiz de Fora,1,11,32.40441,356.44848,0.09091,SES,2020-07-14,0,0
Brazil,RS,Coronel Pilar/RS,4305934,43025,Região 25 - Vinhedos e Basalto,0,7,0.00000,429.97543,0.00000,SES,2020-07-14,0,0
Brazil,MS,Coronel Sapucaia/MS,5003157,50003,Dourados,0,2,0.00000,13.11217,0.00000,SES,2020-07-14,0,0
Brazil,PR,Coronel Vivida/PR,4106506,41007,7ª RS Pato Branco,0,7,0.00000,33.76097,0.00000,SES,2020-07-14,0,0
Brazil,MG,Coronel Xavier Chaves/MG,3119708,31015,São João Del Rei,0,9,0.00000,262.08503,0.00000,SES,2020-07-14,0,0
Brazil,SC,Correia Pinto/SC,4204558,42013,Serra Catarinense,0,22,0.00000,171.94216,0.00000,SES,2020-07-14,2,0
Brazil,PI,Corrente/PI,2202901,22002,Chapada das Mangabeiras,1,46,3.75319,172.64675,0.02174,SES,2020-07-14,0,0
Brazil,PE,Correntes/PE,2604700,26004,Garanhuns,2,63,10.98479,346.02076,0.03175,SES,2020-07-14,0,0
Brazil,BA,Correntina/BA,2909307,29021,Santa Maria da Vitória,0,23,0.00000,71.56860,0.00000,SES,2020-07-14,0,0
Brazil,PE,Cortês/PE,2604809,26008,Palmares,10,109,79.50390,866.59246,0.09174,SES,2020-07-14,0,0
Brazil,PR,Corumbataí do Sul/PR,4106555,41011,11ª RS Campo Mourão,0,41,0.00000,1273.68748,0.00000,SES,2020-07-14,0,0
Brazil,SP,Corumbataí/SP,3512704,35104,Rio Claro,0,25,0.00000,616.52281,0.00000,SES,2020-07-14,0,0
Brazil,GO,Corumbaíba/GO,5205901,52005,Estrada de Ferro,1,28,10.28489,287.97696,0.03571,SES,2020-07-14,5,0
Brazil,RO,Corumbiara/RO,1100072,11006,Cone Sul,0,5,0.00000,67.64984,0.00000,SES,2020-07-14,0,0
Brazil,GO,Corumbá de Goiás/GO,5205802,52011,Pirineus,0,15,0.00000,135.01350,0.00000,SES,2020-07-14,1,0
Brazil,MS,Corumbá/MS,5003207,50002,Corumbá,14,584,12.56338,524.07233,0.02397,SES,2020-07-14,0,0
Brazil,SC,Corupá/SC,4204509,42011,Nordeste,0,107,0.00000,672.57527,0.00000,SES,2020-07-14,4,0
Brazil,AL,Coruripe/AL,2702306,27006,6ª Região de Saúde,20,836,35.12901,1468.39267,0.02392,SES,2020-07-14,10,0
Brazil,SP,Cosmorama/SP,3512902,35157,Votuporanga,2,52,27.37101,711.64637,0.03846,SES,2020-07-14,0,0
Brazil,SP,Cosmópolis/SP,3512803,35072,Região Metropolitana de Campinas,8,377,11.07236,521.78486,0.02122,SES,2020-07-14,0,0
Brazil,RO,Costa Marques/RO,1100080,11007,Vale do Guaporé,1,31,5.45524,169.11243,0.03226,SES,2020-07-14,0,0
Brazil,MS,Costa Rica/MS,5003256,50001,Campo Grande,2,91,9.60476,437.01676,0.02198,SES,2020-07-14,0,0
Brazil,BA,Cotegipe/BA,2909406,29002,Barreiras,1,3,7.25584,21.76752,0.33333,SES,2020-07-14,1,0
Brazil,SP,Cotia/SP,3513009,35013,Mananciais,102,1769,40.92934,709.84310,0.05766,SES,2020-07-14,0,0
Brazil,RS,Cotiporã/RS,4305959,43025,Região 25 - Vinhedos e Basalto,0,9,0.00000,233.58422,0.00000,SES,2020-07-14,0,0
Brazil,MT,Cotriguaçu/MT,5103379,51008,Noroeste Matogrossense,2,14,10.12658,70.88608,0.14286,SES,2020-07-14,0,0
Brazil,TO,Couto Magalhães/TO,1706001,17004,Cerrado Tocantins Araguaia,1,47,17.89549,841.08805,0.02128,SES,2020-07-14,0,0
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,31026,Diamantina,0,4,0.00000,90.70295,0.00000,SES,2020-07-14,0,0
Brazil,RS,Coxilha/RS,4305975,43017,Região 17 - Planalto,1,37,36.28447,1342.52540,0.02703,SES,2020-07-14,0,0
Brazil,MS,Coxim/MS,5003306,50001,Campo Grande,2,66,5.96250,196.76236,0.03030,SES,2020-07-14,0,0
Brazil,PB,Coxixola/PB,2504850,25005,5ª Região,0,16,0.00000,832.89953,0.00000,SES,2020-07-14,4,0
Brazil,CE,Crateús/CE,2304103,23015,15ª Região Crateús,31,1216,41.29259,1619.73519,0.02549,SES,2020-07-14,64,0
Brazil,CE,Crato/CE,2304202,23020,20ª Região Crato,28,1756,21.19237,1329.06458,0.01595,SES,2020-07-14,158,0
Brazil,SP,Cravinhos/SP,3513108,35132,Aquífero Guarani,9,92,25.50153,260.68231,0.09783,SES,2020-07-14,0,0
Brazil,BA,Cravolândia/BA,2909505,29015,Jequié,0,7,0.00000,130.86558,0.00000,SES,2020-07-14,1,0
Brazil,AL,Craíbas/AL,2702355,27007,7ª Região de Saúde,3,301,12.38697,1242.82588,0.00997,SES,2020-07-14,2,0
Brazil,SC,Criciúma/SC,4204608,42015,Carbonífera,15,1321,6.97071,613.88752,0.01136,SES,2020-07-14,122,0
Brazil,RS,Crissiumal/RS,4306007,43013,Região 13 - Diversidade,1,8,7.43605,59.48840,0.12500,SES,2020-07-14,0,0
Brazil,SP,Cristais Paulista/SP,3513207,35081,Três Colinas,1,10,11.58614,115.86143,0.10000,SES,2020-07-14,0,0
Brazil,MG,Cristais/MG,3120201,31089,Campo Belo,0,9,0.00000,70.32349,0.00000,SES,2020-07-14,1,0
Brazil,RS,Cristal do Sul/RS,4306072,43015,Região 15 - Caminho das Águas,0,2,0.00000,70.24939,0.00000,SES,2020-07-14,0,0
Brazil,RS,Cristal/RS,4306056,43021,Região 21 - Sul,0,6,0.00000,74.91572,0.00000,SES,2020-07-14,6,0
Brazil,GO,Cristalina/GO,5206206,52004,Entorno Sul,2,54,3.39000,91.53008,0.03704,SES,2020-07-14,2,0
Brazil,TO,Cristalândia/TO,1706100,17007,Cantão,0,6,0.00000,82.31582,0.00000,SES,2020-07-14,0,0
Brazil,MG,Cristiano Otoni/MG,3120409,31079,Conselheiro Lafaiete,0,1,0.00000,19.41748,0.00000,SES,2020-07-14,0,0
Brazil,GO,Cristianópolis/GO,5206305,52002,Centro Sul,0,1,0.00000,33.71544,0.00000,SES,2020-07-14,0,0
Brazil,MG,Cristina/MG,3120508,31008,São Lourenço,0,11,0.00000,107.40090,0.00000,SES,2020-07-14,0,0
Brazil,PI,Cristino Castro/PI,2203107,22002,Chapada das Mangabeiras,1,43,9.59417,412.54917,0.02326,SES,2020-07-14,0,0
Brazil,SE,Cristinápolis/SE,2801702,28002,Estância,2,58,11.18944,324.49368,0.03448,SES,2020-07-14,0,0
Brazil,BA,Cristópolis/BA,2909703,29002,Barreiras,0,42,0.00000,301.94105,0.00000,SES,2020-07-14,5,0
Brazil,MG,Crisólita/MG,3120151,31062,Águas Formosas,0,12,0.00000,178.99761,0.00000,SES,2020-07-14,2,0
Brazil,BA,Crisópolis/BA,2909604,29001,Alagoinhas,1,34,4.73866,161.11453,0.02941,SES,2020-07-14,2,0
Brazil,TO,Crixás do Tocantins/TO,1706258,17005,Ilha do Bananal,0,2,0.00000,116.14402,0.00000,SES,2020-07-14,0,0
Brazil,GO,Crixás/GO,5206404,52013,São Patrício I,1,101,5.90005,595.90536,0.00990,SES,2020-07-14,0,0
Brazil,CE,Croatá/CE,2304236,23013,13ª Região Tianguá,1,57,5.53618,315.56220,0.01754,SES,2020-07-14,0,0
Brazil,GO,Cromínia/GO,5206503,52002,Centro Sul,0,9,0.00000,258.17556,0.00000,SES,2020-07-14,0,0
Brazil,MG,Crucilândia/MG,3120607,31017,Betim,0,64,0.00000,1271.35479,0.00000,SES,2020-07-14,1,0
Brazil,RS,Cruz Alta/RS,4306106,43012,Região 12 - Portal das Missões,8,252,13.26722,417.91738,0.03175,SES,2020-07-14,5,0
Brazil,PR,Cruz Machado/PR,4106803,41006,6ª RS União da Vitória,0,12,0.00000,64.14368,0.00000,SES,2020-07-14,0,0
Brazil,BA,Cruz das Almas/BA,2909802,29005,Cruz das Almas,4,217,6.32521,343.14268,0.01843,SES,2020-07-14,4,0
Brazil,PB,Cruz do Espírito Santo/PB,2504900,25001,1ª Região Mata Atlântica,15,242,86.61008,1397.30931,0.06198,SES,2020-07-14,3,0
Brazil,CE,Cruz/CE,2304251,23012,12ª Região Acaraú,10,673,40.27873,2710.75845,0.01486,SES,2020-07-14,17,0
Brazil,RS,Cruzaltense/RS,4306130,43016,Região 16 - Alto Uruguai Gaúcho,0,8,0.00000,436.44299,0.00000,SES,2020-07-14,0,0
Brazil,MG,Cruzeiro da Fortaleza/MG,3120706,31057,Patos de Minas,0,2,0.00000,55.15720,0.00000,SES,2020-07-14,0,0
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,41008,8ª RS Francisco Beltrão,0,9,0.00000,211.66510,0.00000,SES,2020-07-14,0,0
Brazil,PR,Cruzeiro do Oeste/PR,4106605,41012,12ª RS Umuarama,0,39,0.00000,186.31760,0.00000,SES,2020-07-14,0,0
Brazil,AC,Cruzeiro do Sul/AC,1200203,12003,Juruá e Tarauacá/Envira,39,2373,44.12963,2685.11813,0.01643,SES,2020-07-14,0,0
Brazil,PR,Cruzeiro do Sul/PR,4106704,41014,14ª RS Paranavaí,0,10,0.00000,223.76371,0.00000,SES,2020-07-14,0,0
Brazil,RS,Cruzeiro do Sul/RS,4306205,43029,Região 29 - Vales e Montanhas,5,116,40.49239,939.42339,0.04310,SES,2020-07-14,3,0
Brazil,SP,Cruzeiro/SP,3513405,35172,Circuito da Fé e Vale Histórico,3,115,3.64795,139.83803,0.02609,SES,2020-07-14,0,0
Brazil,RN,Cruzeta/RN,2403004,24004,4ª Região de Saúde - Caicó,1,24,12.50313,300.07502,0.04167,SES,2020-07-14,0,0
Brazil,PR,Cruzmaltina/PR,4106852,41022,22ª RS Ivaiporã,0,11,0.00000,372.88136,0.00000,SES,2020-07-14,0,0
Brazil,MG,Cruzília/MG,3120805,31008,São Lourenço,0,28,0.00000,181.61769,0.00000,SES,2020-07-14,0,0
Brazil,PB,Cubati/PB,2505006,25004,4ª Região,0,61,0.00000,782.35219,0.00000,SES,2020-07-14,5,0
Brazil,SP,Cubatão/SP,3513504,35041,Baixada Santista,114,3100,87.21931,2371.75318,0.03677,SES,2020-07-14,0,0
Brazil,MT,Cuiabá/MT,5103403,51002,Baixada Cuiabana,325,6231,53.05715,1017.22807,0.05216,SES,2020-07-14,0,0
Brazil,PB,Cuitegi/PB,2505204,25002,2ª Região,3,205,44.09819,3013.37645,0.01463,SES,2020-07-14,16,0
Brazil,PB,Cuité de Mamanguape/PB,2505238,25014,14ª Região,3,75,47.22178,1180.54462,0.04000,SES,2020-07-14,3,0
Brazil,PB,Cuité/PB,2505105,25004,4ª Região,1,128,4.91690,629.36375,0.00781,SES,2020-07-14,2,0
Brazil,RO,Cujubim/RO,1100940,11001,Vale do Jamari,4,117,15.86357,464.00952,0.03419,SES,2020-07-14,0,0
Brazil,GO,Cumari/GO,5206602,52005,Estrada de Ferro,1,11,35.03854,385.42397,0.09091,SES,2020-07-14,0,0
Brazil,PA,Cumaru do Norte/PA,1502764,15001,Araguaia,4,214,29.68901,1588.36191,0.01869,SES,2020-07-14,1,0
Brazil,PE,Cumaru/PE,2604908,26006,Limoeiro,2,60,18.33853,550.15588,0.03333,SES,2020-07-14,0,0
Brazil,SE,Cumbe/SE,2801900,28006,Nossa Senhora do Socorro,1,12,25.08151,300.97818,0.08333,SES,2020-07-14,0,0
Brazil,SC,Cunha Porã/SC,4204707,42002,Oeste,0,49,0.00000,441.99892,0.00000,SES,2020-07-14,5,0
Brazil,SP,Cunha/SP,3513603,35172,Circuito da Fé e Vale Histórico,0,18,0.00000,83.53831,0.00000,SES,2020-07-14,0,0
Brazil,SC,Cunhataí/SC,4204756,42002,Oeste,0,7,0.00000,356.77880,0.00000,SES,2020-07-14,0,0
Brazil,MG,Cuparaque/MG,3120839,31040,Resplendor,1,12,20.07226,240.86712,0.08333,SES,2020-07-14,0,0
Brazil,PE,Cupira/PE,2605004,26003,Caruaru,15,320,62.22259,1327.41527,0.04688,SES,2020-07-14,0,0
Brazil,BA,Curaçá/BA,2909901,29016,Juazeiro,0,93,0.00000,268.01153,0.00000,SES,2020-07-14,8,0
Brazil,PI,Curimatá/PI,2203206,22002,Chapada das Mangabeiras,0,55,0.00000,482.96452,0.00000,SES,2020-07-14,2,0
Brazil,PA,Curionópolis/PA,1502772,15003,Carajás,12,823,66.93067,4590.32852,0.01458,SES,2020-07-14,18,0
Brazil,PR,Curitiba/PR,4106902,41002,2ª RS Metropolitana,262,9329,13.55332,482.59148,0.02808,SES,2020-07-14,0,0
Brazil,SC,Curitibanos/SC,4204806,42009,Alto Vale do Rio do Peixe,3,90,7.54812,226.44358,0.03333,SES,2020-07-14,0,1
Brazil,PR,Curiúva/PR,4107009,41021,21ª RS Telêmaco Borba,1,29,6.62208,192.04026,0.03448,SES,2020-07-14,0,0
Brazil,RN,Currais Novos/RN,2403103,24004,4ª Região de Saúde - Caicó,8,272,17.86272,607.33265,0.02941,SES,2020-07-14,0,0
Brazil,PI,Currais/PI,2203230,22002,Chapada das Mangabeiras,0,13,0.00000,262.41421,0.00000,SES,2020-07-14,1,0
Brazil,PI,Curral Novo do Piauí/PI,2203271,22009,Vale do Rio Guaribas,0,4,0.00000,74.86431,0.00000,SES,2020-07-14,0,0
Brazil,PB,Curral Velho/PB,2505303,25007,7ª Região,0,1,0.00000,39.74563,0.00000,SES,2020-07-14,0,0
Brazil,PB,Curral de Cima/PB,2505279,25014,14ª Região,0,15,0.00000,286.97149,0.00000,SES,2020-07-14,0,0
Brazil,MG,Curral de Dentro/MG,3120870,31085,Taiobeiras,0,7,0.00000,90.56799,0.00000,SES,2020-07-14,5,0
Brazil,PA,Curralinho/PA,1502806,15014,Marajó II,7,209,20.32048,606.71157,0.03349,SES,2020-07-14,0,0
Brazil,PI,Curralinhos/PI,2203255,22004,Entre Rios,0,34,0.00000,765.24871,0.00000,SES,2020-07-14,5,0
Brazil,MA,Cururupu/MA,2103703,21011,Pinheiro,7,297,21.41000,908.39578,0.02357,SES,2020-07-14,1,0
Brazil,PA,Curuá/PA,1502855,15002,Baixo Amazonas,0,81,0.00000,562.77357,0.00000,SES,2020-07-14,0,0
Brazil,PA,Curuçá/PA,1502905,15008,Metropolitana III,48,1414,119.80233,3529.17686,0.03395,SES,2020-07-14,2,0
Brazil,MG,Curvelo/MG,3120904,31019,Curvelo,4,222,4.99195,277.05325,0.01802,SES,2020-07-14,0,0
Brazil,MT,Curvelândia/MT,5103437,51011,Oeste Matogrossense,1,21,19.16076,402.37593,0.04762,SES,2020-07-14,0,0
Brazil,PE,Custódia/PE,2605103,26002,Arcoverde,10,129,26.94619,347.60583,0.07752,SES,2020-07-14,0,0
Brazil,AP,Cutias/AP,1600212,16001,Área Central,2,492,33.42805,8223.29935,0.00407,SES,2020-07-14,0,0
Brazil,MT,Cáceres/MT,5102504,51011,Oeste Matogrossense,23,510,24.37060,540.39162,0.04510,SES,2020-07-14,0,0
Brazil,SP,Cássia dos Coqueiros/SP,3510906,35133,Vale das Cachoeiras,0,15,0.00000,594.53032,0.00000,SES,2020-07-14,0,0
Brazil,MG,Cássia/MG,3115102,31091,Cassia,0,27,0.00000,152.19842,0.00000,SES,2020-07-14,0,0
