country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PA,Conceição do Araguaia/PA,1502707,1,38,2.08925,79.39161,0.02632,SES,2020-06-07,0,0
Brazil,ES,Conceição do Castelo/ES,3201704,1,20,7.85978,157.19563,0.05000,SES,2020-06-07,1,0
Brazil,BA,Conceição do Coité/BA,2908408,0,44,0.00000,66.05416,0.00000,SES,2020-06-07,19,0
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,15,0.00000,45.24477,0.00000,SES,2020-06-07,0,0
Brazil,MA,Conceição do Lago-Açu/MA,2103554,2,62,12.31755,381.84394,0.03226,SES,2020-06-07,0,0
Brazil,MG,Conceição do Mato Dentro/MG,3117504,0,12,0.00000,67.25703,0.00000,SES,2020-06-07,4,0
Brazil,MG,Conceição do Rio Verde/MG,3117702,0,2,0.00000,14.66491,0.00000,SES,2020-06-07,0,0
Brazil,TO,Conceição do Tocantins/TO,1705607,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,MG,Conceição dos Ouros/MG,3117801,0,3,0.00000,25.77763,0.00000,SES,2020-06-07,0,0
Brazil,PB,Conceição/PB,2504405,0,4,0.00000,21.07260,0.00000,SES,2020-06-07,-3,0
Brazil,SP,Conchal/SP,3512209,0,11,0.00000,39.21569,0.00000,SES,2020-06-07,1,0
Brazil,SP,Conchas/SP,3512308,1,11,5.58784,61.46625,0.09091,SES,2020-06-07,-1,0
Brazil,PA,Concórdia do Pará/PA,1502756,5,178,15.00690,534.24575,0.02809,SES,2020-06-07,7,0
Brazil,SC,Concórdia/SC,4204301,11,988,14.73721,1323.66930,0.01113,SES,2020-06-07,0,0
Brazil,PB,Condado/PB,2504504,0,45,0.00000,676.28494,0.00000,SES,2020-06-07,0,0
Brazil,PE,Condado/PE,2604601,18,113,68.12763,427.69010,0.15929,SES,2020-06-07,5,1
Brazil,BA,Conde/BA,2908606,1,10,3.87042,38.70418,0.10000,SES,2020-06-07,3,0
Brazil,PB,Conde/PB,2504603,2,135,8.10701,547.22335,0.01481,SES,2020-06-07,0,0
Brazil,BA,Condeúba/BA,2908705,0,10,0.00000,57.98110,0.00000,SES,2020-06-07,-1,0
Brazil,RS,Condor/RS,4305702,1,10,14.80823,148.08233,0.10000,SES,2020-06-07,0,0
Brazil,MG,Confins/MG,3117876,0,1,0.00000,14.85884,0.00000,SES,2020-06-07,0,0
Brazil,MT,Confresa/MT,5103353,3,132,9.69838,426.72874,0.02273,SES,2020-06-07,0,0
Brazil,PB,Congo/PB,2504702,1,11,20.89427,229.83702,0.09091,SES,2020-06-07,0,0
Brazil,MG,Congonhal/MG,3117900,0,1,0.00000,8.36820,0.00000,SES,2020-06-07,0,0
Brazil,MG,Congonhas/MG,3118007,1,37,1.82608,67.56510,0.02703,SES,2020-06-07,1,0
Brazil,PR,Congonhinhas/PR,4106001,0,3,0.00000,34.02132,0.00000,SES,2020-06-07,0,0
Brazil,MT,Conquista D'Oeste/MT,5103361,0,7,0.00000,173.35315,0.00000,SES,2020-06-07,0,0
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,43,0.00000,33.43987,0.00000,SES,2020-06-07,1,0
Brazil,PR,Conselheiro Mairinck/PR,4106100,0,5,0.00000,129.53368,0.00000,SES,2020-06-07,0,0
Brazil,MG,Conselheiro Pena/MG,3118403,0,7,0.00000,30.53968,0.00000,SES,2020-06-07,0,0
Brazil,RS,Constantina/RS,4305801,0,1,0.00000,10.08980,0.00000,SES,2020-06-07,0,0
Brazil,MG,Contagem/MG,3118601,16,431,2.41016,64.92382,0.03712,SES,2020-06-07,26,0
Brazil,PR,Contenda/PR,4106209,1,3,5.38097,16.14292,0.33333,SES,2020-06-07,0,0
Brazil,MG,Coqueiral/MG,3118700,0,1,0.00000,10.91822,0.00000,SES,2020-06-07,0,0
Brazil,AL,Coqueiro Seco/AL,2702207,2,49,34.21728,838.32335,0.04082,SES,2020-06-07,0,1
Brazil,RS,Coqueiros do Sul/RS,4305850,0,4,0.00000,173.46054,0.00000,SES,2020-06-07,0,0
Brazil,MG,Coração de Jesus/MG,3118809,0,1,0.00000,3.75912,0.00000,SES,2020-06-07,1,0
Brazil,BA,Coração de Maria/BA,2908903,0,9,0.00000,39.81420,0.00000,SES,2020-06-07,-1,0
Brazil,PR,Corbélia/PR,4106308,0,9,0.00000,52.72099,0.00000,SES,2020-06-07,0,0
Brazil,RJ,Cordeiro/RJ,3301504,0,41,0.00000,186.99261,0.00000,SES,2020-06-07,-1,0
Brazil,SP,Cordeirópolis/SP,3512407,2,54,8.15395,220.15656,0.03704,SES,2020-06-07,3,2
Brazil,SC,Cordilheira Alta/SC,4204350,0,4,0.00000,89.82708,0.00000,SES,2020-06-07,0,0
Brazil,CE,Coreaú/CE,2304004,3,225,12.96680,972.51037,0.01333,SES,2020-06-07,1,1
Brazil,PB,Coremas/PB,2504801,0,17,0.00000,110.06798,0.00000,SES,2020-06-07,0,0
Brazil,MS,Corguinho/MS,5003108,0,1,0.00000,16.81520,0.00000,SES,2020-06-07,0,0
Brazil,MG,Corinto/MG,3119104,0,29,0.00000,122.20303,0.00000,SES,2020-06-07,0,0
Brazil,PR,Cornélio Procópio/PR,4106407,1,121,2.09008,252.89999,0.00826,SES,2020-06-07,0,0
Brazil,SP,Coroados/SP,3512506,1,12,16.50710,198.08518,0.08333,SES,2020-06-07,0,0
Brazil,MA,Coroatá/MA,2103604,1,180,1.53149,275.66773,0.00556,SES,2020-06-07,1,0
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000,SES,2020-06-07,0,0
Brazil,RS,Coronel Bicaco/RS,4305900,0,4,0.00000,54.60751,0.00000,SES,2020-06-07,0,0
Brazil,PR,Coronel Domingos Soares/PR,4106456,0,87,0.00000,1160.46419,0.00000,SES,2020-06-07,0,0
Brazil,MG,Coronel Fabriciano/MG,3119401,0,159,0.00000,144.73624,0.00000,SES,2020-06-07,14,0
Brazil,SC,Coronel Freitas/SC,4204400,0,5,0.00000,50.09518,0.00000,SES,2020-06-07,0,0
Brazil,RN,Coronel João Pessoa/RN,2402907,1,2,20.35831,40.71661,0.50000,SES,2020-06-07,0,0
Brazil,BA,Coronel João Sá/BA,2909208,0,7,0.00000,44.03901,0.00000,SES,2020-06-07,-10,0
Brazil,SP,Coronel Macedo/SP,3512605,0,1,0.00000,21.36296,0.00000,SES,2020-06-07,0,0
Brazil,SC,Coronel Martins/SC,4204459,0,4,0.00000,156.92428,0.00000,SES,2020-06-07,0,0
Brazil,MG,Coronel Pacheco/MG,3119609,0,1,0.00000,32.40441,0.00000,SES,2020-06-07,0,0
Brazil,PR,Coronel Vivida/PR,4106506,0,1,0.00000,4.82300,0.00000,SES,2020-06-07,0,0
Brazil,MG,Coronel Xavier Chaves/MG,3119708,0,1,0.00000,29.12056,0.00000,SES,2020-06-07,0,0
Brazil,SC,Correia Pinto/SC,4204558,0,2,0.00000,15.63111,0.00000,SES,2020-06-07,0,0
Brazil,PI,Corrente/PI,2202901,0,26,0.00000,97.58295,0.00000,SES,2020-06-07,0,0
Brazil,PE,Correntes/PE,2604700,1,10,5.49239,54.92393,0.10000,SES,2020-06-07,5,0
Brazil,BA,Correntina/BA,2909307,0,6,0.00000,18.67007,0.00000,SES,2020-06-07,1,0
Brazil,PE,Cortês/PE,2604809,9,45,71.55351,357.76753,0.20000,SES,2020-06-07,7,0
Brazil,SP,Corumbataí/SP,3512704,0,6,0.00000,147.96547,0.00000,SES,2020-06-07,6,0
Brazil,GO,Corumbaíba/GO,5205901,1,1,10.28489,10.28489,1.00000,SES,2020-06-07,0,0
Brazil,GO,Corumbá de Goiás/GO,5205802,0,2,0.00000,18.00180,0.00000,SES,2020-06-07,0,0
Brazil,MS,Corumbá/MS,5003207,0,87,0.00000,78.07242,0.00000,SES,2020-06-07,0,0
Brazil,SC,Corupá/SC,4204509,0,62,0.00000,389.71651,0.00000,SES,2020-06-07,0,0
Brazil,AL,Coruripe/AL,2702306,9,267,15.80806,468.97230,0.03371,SES,2020-06-07,46,1
Brazil,SP,Cosmorama/SP,3512902,1,5,13.68551,68.42754,0.20000,SES,2020-06-07,0,0
Brazil,SP,Cosmópolis/SP,3512803,1,60,1.38404,83.04268,0.01667,SES,2020-06-07,21,0
Brazil,RO,Costa Marques/RO,1100080,0,4,0.00000,21.82096,0.00000,SES,2020-06-07,0,0
Brazil,MS,Costa Rica/MS,5003256,0,7,0.00000,33.61667,0.00000,SES,2020-06-07,0,0
Brazil,SP,Cotia/SP,3513009,58,727,23.27354,291.72184,0.07978,SES,2020-06-07,25,-1
Brazil,MT,Cotriguaçu/MT,5103379,1,5,5.06329,25.31646,0.20000,SES,2020-06-07,0,0
Brazil,TO,Couto Magalhães/TO,1706001,0,18,0.00000,322.11883,0.00000,SES,2020-06-07,2,0
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,4,0.00000,90.70295,0.00000,SES,2020-06-07,0,0
Brazil,RS,Coxilha/RS,4305975,0,25,0.00000,907.11176,0.00000,SES,2020-06-07,0,0
Brazil,MS,Coxim/MS,5003306,0,8,0.00000,23.84998,0.00000,SES,2020-06-07,0,0
Brazil,PB,Coxixola/PB,2504850,0,7,0.00000,364.39355,0.00000,SES,2020-06-07,0,0
Brazil,CE,Crateús/CE,2304103,9,264,11.98817,351.65304,0.03409,SES,2020-06-07,6,0
Brazil,CE,Crato/CE,2304202,2,88,1.51374,66.60460,0.02273,SES,2020-06-07,9,2
Brazil,SP,Cravinhos/SP,3513108,1,30,2.83350,85.00510,0.03333,SES,2020-06-07,1,0
Brazil,BA,Cravolândia/BA,2909505,0,3,0.00000,56.08525,0.00000,SES,2020-06-07,1,0
Brazil,AL,Craíbas/AL,2702355,1,101,4.12899,417.02795,0.00990,SES,2020-06-07,13,0
Brazil,SC,Criciúma/SC,4204608,9,406,4.18243,188.67398,0.02217,SES,2020-06-07,0,0
Brazil,RS,Crissiumal/RS,4306007,0,1,0.00000,7.43605,0.00000,SES,2020-06-07,0,0
Brazil,GO,Cristalina/GO,5206206,1,11,1.69500,18.64502,0.09091,SES,2020-06-07,0,0
Brazil,TO,Cristalândia/TO,1706100,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,MG,Cristina/MG,3120508,0,2,0.00000,19.52744,0.00000,SES,2020-06-07,0,0
Brazil,PI,Cristino Castro/PI,2203107,1,1,9.59417,9.59417,1.00000,SES,2020-06-07,0,0
Brazil,SE,Cristinápolis/SE,2801702,0,15,0.00000,83.92078,0.00000,SES,2020-06-07,0,0
Brazil,BA,Cristópolis/BA,2909703,0,6,0.00000,43.13444,0.00000,SES,2020-06-07,-1,0
Brazil,MG,Crisólita/MG,3120151,0,5,0.00000,74.58234,0.00000,SES,2020-06-07,0,0
Brazil,BA,Crisópolis/BA,2909604,0,3,0.00000,14.21599,0.00000,SES,2020-06-07,0,0
Brazil,TO,Crixás do Tocantins/TO,1706258,0,1,0.00000,58.07201,0.00000,SES,2020-06-07,0,0
Brazil,GO,Crixás/GO,5206404,0,3,0.00000,17.70016,0.00000,SES,2020-06-07,0,0
Brazil,CE,Croatá/CE,2304236,0,13,0.00000,71.97033,0.00000,SES,2020-06-07,0,0
Brazil,GO,Cromínia/GO,5206503,0,1,0.00000,28.68617,0.00000,SES,2020-06-07,0,0
Brazil,RS,Cruz Alta/RS,4306106,1,26,1.65840,43.11846,0.03846,SES,2020-06-07,2,0
Brazil,BA,Cruz das Almas/BA,2909802,0,31,0.00000,49.02038,0.00000,SES,2020-06-07,1,0
Brazil,PB,Cruz do Espírito Santo/PB,2504900,9,136,51.96605,785.26474,0.06618,SES,2020-06-07,3,0
Brazil,CE,Cruz/CE,2304251,6,269,24.16724,1083.49780,0.02230,SES,2020-06-07,23,1
Brazil,RS,Cruzaltense/RS,4306130,0,7,0.00000,381.88762,0.00000,SES,2020-06-07,0,0
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,0,6,0.00000,141.11007,0.00000,SES,2020-06-07,0,0
Brazil,PR,Cruzeiro do Oeste/PR,4106605,0,5,0.00000,23.88687,0.00000,SES,2020-06-07,0,0
Brazil,AC,Cruzeiro do Sul/AC,1200203,16,880,18.10446,995.74545,0.01818,SES,2020-06-07,0,0
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000,SES,2020-06-07,0,0
Brazil,RS,Cruzeiro do Sul/RS,4306205,3,74,24.29543,599.28733,0.04054,SES,2020-06-07,0,0
Brazil,SP,Cruzeiro/SP,3513405,2,34,2.43197,41.34342,0.05882,SES,2020-06-07,0,0
Brazil,RN,Cruzeta/RN,2403004,0,11,0.00000,137.53438,0.00000,SES,2020-06-07,0,0
Brazil,MG,Cruzília/MG,3120805,0,5,0.00000,32.43173,0.00000,SES,2020-06-07,0,0
Brazil,PB,Cubati/PB,2505006,0,3,0.00000,38.47634,0.00000,SES,2020-06-07,0,0
Brazil,SP,Cubatão/SP,3513504,47,731,35.95884,559.27470,0.06430,SES,2020-06-07,152,0
Brazil,MT,Cuiabá/MT,5103403,17,1081,2.77530,176.47625,0.01573,SES,2020-06-07,0,0
Brazil,PB,Cuitegi/PB,2505204,1,56,14.69940,823.16625,0.01786,SES,2020-06-07,0,0
Brazil,PB,Cuité de Mamanguape/PB,2505238,0,13,0.00000,204.62773,0.00000,SES,2020-06-07,0,0
Brazil,PB,Cuité/PB,2505105,1,11,4.91690,54.08595,0.09091,SES,2020-06-07,1,0
Brazil,RO,Cujubim/RO,1100940,1,30,3.96589,118.97680,0.03333,SES,2020-06-07,0,0
Brazil,GO,Cumari/GO,5206602,0,7,0.00000,245.26980,0.00000,SES,2020-06-07,0,0
Brazil,PA,Cumaru do Norte/PA,1502764,2,38,14.84450,282.04557,0.05263,SES,2020-06-07,0,0
Brazil,PE,Cumaru/PE,2604908,1,25,9.16926,229.23162,0.04000,SES,2020-06-07,0,0
Brazil,SE,Cumbe/SE,2801900,0,1,0.00000,25.08151,0.00000,SES,2020-06-07,0,0
Brazil,SC,Cunha Porã/SC,4204707,0,20,0.00000,180.40772,0.00000,SES,2020-06-07,0,0
Brazil,SP,Cunha/SP,3513603,0,5,0.00000,23.20509,0.00000,SES,2020-06-07,0,0
Brazil,SC,Cunhataí/SC,4204756,0,6,0.00000,305.81040,0.00000,SES,2020-06-07,0,0
Brazil,PE,Cupira/PE,2605004,5,52,20.74086,215.70498,0.09615,SES,2020-06-07,2,0
Brazil,BA,Curaçá/BA,2909901,0,39,0.00000,112.39193,0.00000,SES,2020-06-07,5,0
Brazil,PI,Curimatá/PI,2203206,0,9,0.00000,79.03056,0.00000,SES,2020-06-07,0,0
Brazil,PA,Curionópolis/PA,1502772,7,360,39.04289,2007.92013,0.01944,SES,2020-06-07,0,0
Brazil,PR,Curitiba/PR,4106902,53,1143,2.74170,59.12767,0.04637,SES,2020-06-07,0,0
Brazil,SC,Curitibanos/SC,4204806,0,18,0.00000,45.28872,0.00000,SES,2020-06-07,0,0
Brazil,PR,Curiúva/PR,4107009,0,3,0.00000,19.86623,0.00000,SES,2020-06-07,0,0
Brazil,RN,Currais Novos/RN,2403103,1,33,2.23284,73.68374,0.03030,SES,2020-06-07,0,0
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,PI,Curral Novo do Piauí/PI,2203271,0,1,0.00000,18.71608,0.00000,SES,2020-06-07,0,0
Brazil,PB,Curral Velho/PB,2505303,0,1,0.00000,39.74563,0.00000,SES,2020-06-07,0,0
Brazil,PB,Curral de Cima/PB,2505279,0,10,0.00000,191.31433,0.00000,SES,2020-06-07,0,0
Brazil,PA,Curralinho/PA,1502806,4,102,11.61170,296.09847,0.03922,SES,2020-06-07,6,0
Brazil,PI,Curralinhos/PI,2203255,0,3,0.00000,67.52194,0.00000,SES,2020-06-07,0,0
Brazil,MA,Cururupu/MA,2103703,2,182,6.11714,556.66004,0.01099,SES,2020-06-07,61,0
Brazil,PA,Curuá/PA,1502855,0,23,0.00000,159.79990,0.00000,SES,2020-06-07,0,0
Brazil,PA,Curuçá/PA,1502905,39,464,97.33939,1158.08915,0.08405,SES,2020-06-07,1,0
Brazil,MG,Curvelo/MG,3120904,0,47,0.00000,58.65542,0.00000,SES,2020-06-07,0,0
Brazil,MT,Curvelândia/MT,5103437,1,4,19.16076,76.64304,0.25000,SES,2020-06-07,0,0
Brazil,PE,Custódia/PE,2605103,7,68,18.86233,183.23408,0.10294,SES,2020-06-07,1,0
Brazil,AP,Cutias/AP,1600212,2,182,33.42805,3041.95220,0.01099,SES,2020-06-07,0,0
Brazil,MT,Cáceres/MT,5102504,4,41,4.23837,43.44325,0.09756,SES,2020-06-07,0,0
Brazil,SP,Cássia dos Coqueiros/SP,3510906,0,3,0.00000,118.90606,0.00000,SES,2020-06-07,0,0
Brazil,MA,Cândido Mendes/MA,2102606,1,19,4.95589,94.16196,0.05263,SES,2020-06-07,0,0
Brazil,SP,Cândido Mota/SP,3510005,0,9,0.00000,28.77238,0.00000,SES,2020-06-07,0,0
Brazil,SP,Cândido Rodrigues/SP,3510104,0,14,0.00000,501.25313,0.00000,SES,2020-06-07,4,0
Brazil,BA,Cândido Sales/BA,2906709,0,29,0.00000,115.12962,0.00000,SES,2020-06-07,1,0
Brazil,PR,Céu Azul/PR,4105300,1,9,8.49979,76.49809,0.11111,SES,2020-06-07,0,0
Brazil,BA,Cícero Dantas/BA,2907806,0,2,0.00000,6.15101,0.00000,SES,2020-06-07,0,0
Brazil,MG,Córrego Novo/MG,3120003,0,1,0.00000,36.08805,0.00000,SES,2020-06-07,0,0
Brazil,MG,Córrego do Bom Jesus/MG,3119906,0,9,0.00000,242.98056,0.00000,SES,2020-06-07,0,0
Brazil,GO,Córrego do Ouro/GO,5205703,0,1,0.00000,42.97379,0.00000,SES,2020-06-07,0,0
Brazil,PB,Damião/PB,2505352,0,2,0.00000,37.52345,0.00000,SES,2020-06-07,0,0
Brazil,GO,Damolândia/GO,5206800,0,1,0.00000,34.03676,0.00000,SES,2020-06-07,0,0
Brazil,TO,Darcinópolis/TO,1706506,0,136,0.00000,2230.60522,0.00000,SES,2020-06-07,12,0
Brazil,RS,David Canabarro/RS,4306304,0,2,0.00000,42.19409,0.00000,SES,2020-06-07,0,0
Brazil,MA,Davinópolis/MA,2103752,3,107,23.24140,828.94329,0.02804,SES,2020-06-07,0,0
Brazil,MG,Delfim Moreira/MG,3121100,0,7,0.00000,87.22741,0.00000,SES,2020-06-07,0,0
Brazil,MG,Delfinópolis/MG,3121209,0,1,0.00000,14.05679,0.00000,SES,2020-06-07,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,2,37,3.84497,71.13196,0.05405,SES,2020-06-07,4,0
Brazil,MG,Delta/MG,3121258,0,3,0.00000,28.48191,0.00000,SES,2020-06-07,2,0
Brazil,PI,Demerval Lobão/PI,2203305,1,114,7.23746,825.07057,0.00877,SES,2020-06-07,0,0
Brazil,MT,Denise/MT,5103452,0,4,0.00000,42.27436,0.00000,SES,2020-06-07,0,0
Brazil,MS,Deodápolis/MS,5003454,0,5,0.00000,38.68771,0.00000,SES,2020-06-07,0,0
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,5,0.00000,51.94805,0.00000,SES,2020-06-07,0,0
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000,SES,2020-06-07,0,0
Brazil,SP,Descalvado/SP,3513702,1,12,2.96577,35.58930,0.08333,SES,2020-06-07,2,0
Brazil,SC,Descanso/SC,4204905,0,3,0.00000,36.36364,0.00000,SES,2020-06-07,0,0
Brazil,MG,Descoberto/MG,3121308,0,1,0.00000,19.94813,0.00000,SES,2020-06-07,0,0
Brazil,PB,Desterro/PB,2505402,0,12,0.00000,144.63059,0.00000,SES,2020-06-07,0,0
Brazil,SP,Diadema/SP,3513801,101,1579,23.82727,372.50757,0.06396,SES,2020-06-07,93,2
Brazil,PR,Diamante do Norte/PR,4107108,0,1,0.00000,19.65795,0.00000,SES,2020-06-07,0,0
Brazil,PR,Diamante do Sul/PR,4107124,0,7,0.00000,203.54754,0.00000,SES,2020-06-07,0,0
Brazil,PB,Diamante/PB,2505600,0,1,0.00000,15.26252,0.00000,SES,2020-06-07,0,0
Brazil,MG,Diamantina/MG,3121605,0,9,0.00000,18.85883,0.00000,SES,2020-06-07,0,0
Brazil,MT,Diamantino/MT,5103502,0,2,0.00000,9.07400,0.00000,SES,2020-06-07,0,0
Brazil,TO,Dianópolis/TO,1707009,0,2,0.00000,9.03383,0.00000,SES,2020-06-07,1,0
Brazil,BA,Dias d'Ávila/BA,2910057,4,116,4.93285,143.05270,0.03448,SES,2020-06-07,5,0
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,6,0.00000,157.81168,0.00000,SES,2020-06-07,0,0
Brazil,SC,Dionísio Cerqueira/SC,4205001,1,1,6.45245,6.45245,1.00000,SES,2020-06-07,0,0
Brazil,MG,Dionísio/MG,3121803,0,5,0.00000,64.69142,0.00000,SES,2020-06-07,0,0
Brazil,PI,Dirceu Arcoverde/PI,2203354,0,28,0.00000,399.37241,0.00000,SES,2020-06-07,0,0
Brazil,SE,Divina Pastora/SE,2802007,0,10,0.00000,194.62826,0.00000,SES,2020-06-07,0,0
Brazil,MG,Divino das Laranjeiras/MG,3122108,0,1,0.00000,20.08435,0.00000,SES,2020-06-07,0,0
Brazil,ES,Divino de São Lourenço/ES,3201803,0,19,0.00000,441.44981,0.00000,SES,2020-06-07,0,0
Brazil,MG,Divino/MG,3122009,0,11,0.00000,55.19041,0.00000,SES,2020-06-07,6,0
Brazil,SP,Divinolândia/SP,3513900,0,1,0.00000,8.97183,0.00000,SES,2020-06-07,0,0
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000,SES,2020-06-07,0,0
Brazil,TO,Divinópolis do Tocantins/TO,1707108,0,3,0.00000,43.47826,0.00000,SES,2020-06-07,1,0
Brazil,MG,Divinópolis/MG,3122306,3,224,1.25929,94.02678,0.01339,SES,2020-06-07,-5,0
Brazil,MG,Divisa Alegre/MG,3122355,0,6,0.00000,88.41733,0.00000,SES,2020-06-07,0,0
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000,SES,2020-06-07,0,0
Brazil,SP,Dobrada/SP,3514007,0,4,0.00000,44.79785,0.00000,SES,2020-06-07,0,0
Brazil,SP,Dois Córregos/SP,3514106,2,6,7.32198,21.96595,0.33333,SES,2020-06-07,1,0
Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,RS,Dois Irmãos/RS,4306403,0,7,0.00000,21.42573,0.00000,SES,2020-06-07,0,0
Brazil,AL,Dois Riachos/AL,2702504,0,13,0.00000,117.38149,0.00000,SES,2020-06-07,0,0
Brazil,PR,Dois Vizinhos/PR,4107207,0,1,0.00000,2.46057,0.00000,SES,2020-06-07,0,0
Brazil,SP,Dolcinópolis/SP,3514205,1,3,47.28132,141.84397,0.33333,SES,2020-06-07,0,0
Brazil,MT,Dom Aquino/MT,5103601,0,5,0.00000,61.13964,0.00000,SES,2020-06-07,0,0
Brazil,BA,Dom Basílio/BA,2910107,0,3,0.00000,24.59218,0.00000,SES,2020-06-07,0,0
Brazil,MG,Dom Bosco/MG,3122470,0,3,0.00000,81.58825,0.00000,SES,2020-06-07,2,0
Brazil,MG,Dom Cavati/MG,3122504,0,2,0.00000,39.43218,0.00000,SES,2020-06-07,0,0
Brazil,PA,Dom Eliseu/PA,1502939,4,369,6.69804,617.89380,0.01084,SES,2020-06-07,0,0
Brazil,PI,Dom Expedito Lopes/PI,2203404,0,13,0.00000,188.29664,0.00000,SES,2020-06-07,0,0
Brazil,RS,Dom Feliciano/RS,4306502,0,3,0.00000,19.46283,0.00000,SES,2020-06-07,0,0
Brazil,PI,Dom Inocêncio/PI,2203453,0,5,0.00000,52.32315,0.00000,SES,2020-06-07,0,0
Brazil,MG,Dom Joaquim/MG,3122603,0,1,0.00000,23.83790,0.00000,SES,2020-06-07,1,0
Brazil,RS,Dom Pedrito/RS,4306601,1,19,2.60004,49.40069,0.05263,SES,2020-06-07,0,0
Brazil,MA,Dom Pedro/MA,2103802,0,41,0.00000,175.58887,0.00000,SES,2020-06-07,1,0
Brazil,ES,Domingos Martins/ES,3201902,1,146,2.95421,431.31462,0.00685,SES,2020-06-07,5,1
Brazil,PI,Domingos Mourão/PI,2203420,0,1,0.00000,22.96211,0.00000,SES,2020-06-07,0,0
Brazil,SC,Dona Emma/SC,4205100,0,3,0.00000,72.35890,0.00000,SES,2020-06-07,0,0
Brazil,PB,Dona Inês/PB,2505709,0,3,0.00000,28.69989,0.00000,SES,2020-06-07,0,0
Brazil,MG,Dores do Indaiá/MG,3123205,0,2,0.00000,14.83349,0.00000,SES,2020-06-07,0,0
Brazil,ES,Dores do Rio Preto/ES,3202009,0,3,0.00000,44.45103,0.00000,SES,2020-06-07,0,0
Brazil,PE,Dormentes/PE,2605152,0,27,0.00000,142.79670,0.00000,SES,2020-06-07,0,0
Brazil,MS,Douradina/MS,5003504,0,69,0.00000,1164.75354,0.00000,SES,2020-06-07,0,0
Brazil,PR,Douradina/PR,4107256,0,4,0.00000,45.72996,0.00000,SES,2020-06-07,0,0
Brazil,SP,Dourado/SP,3514304,0,4,0.00000,45.08058,0.00000,SES,2020-06-07,1,0
Brazil,MS,Dourados/MS,5003702,2,571,0.89707,256.11238,0.00350,SES,2020-06-07,0,0
Brazil,PR,Doutor Camargo/PR,4107306,0,2,0.00000,33.45041,0.00000,SES,2020-06-07,0,0
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,2,6,43.96571,131.89712,0.33333,SES,2020-06-07,0,0
Brazil,SC,Doutor Pedrinho/SC,4205159,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,RS,Doutor Ricardo/RS,4306759,0,3,0.00000,151.28593,0.00000,SES,2020-06-07,0,0
Brazil,RN,Doutor Severiano/RN,2403202,0,6,0.00000,84.79367,0.00000,SES,2020-06-07,0,0
Brazil,GO,Doverlândia/GO,5207253,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,SP,Dracena/SP,3514403,2,38,4.27414,81.20873,0.05263,SES,2020-06-07,1,0
Brazil,SP,Duartina/SP,3514502,0,6,0.00000,48.21213,0.00000,SES,2020-06-07,1,0
Brazil,RJ,Duas Barras/RJ,3301603,0,5,0.00000,43.50853,0.00000,SES,2020-06-07,0,0
Brazil,PB,Duas Estradas/PB,2505808,0,30,0.00000,834.26029,0.00000,SES,2020-06-07,0,0
Brazil,TO,Dueré/TO,1707306,0,5,0.00000,106.70081,0.00000,SES,2020-06-07,0,0
Brazil,SP,Dumont/SP,3514601,0,5,0.00000,50.66883,0.00000,SES,2020-06-07,1,0
Brazil,MA,Duque Bacelar/MA,2103901,0,68,0.00000,599.17173,0.00000,SES,2020-06-07,0,0
Brazil,RJ,Duque de Caxias/RJ,3301702,296,1826,32.18805,198.56546,0.16210,SES,2020-06-07,38,0
Brazil,MG,Durandé/MG,3123528,0,2,0.00000,25.50695,0.00000,SES,2020-06-07,0,0
Brazil,BA,Dário Meira/BA,2910008,0,12,0.00000,112.04482,0.00000,SES,2020-06-07,0,0
Brazil,SP,Echaporã/SP,3514700,0,2,0.00000,32.77614,0.00000,SES,2020-06-07,1,0
Brazil,ES,Ecoporanga/ES,3202108,4,69,17.44972,301.00772,0.05797,SES,2020-06-07,0,0
Brazil,GO,Edéia/GO,5207402,1,8,8.08277,64.66214,0.12500,SES,2020-06-07,1,1
