country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Botelhos/MG,3108404,31001,Alfenas / Machado,1,14,6.67958,93.51413,0.07143,SES,2020-07-02,0,0
Brazil,SP,Botucatu/SP,3507506,35063,Polo Cuesta,15,655,10.23912,447.10813,0.02290,SES,2020-07-02,0,0
Brazil,BA,Botuporã/BA,2904209,29003,Brumado,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,SC,Botuverá/SC,4202701,42006,Médio Vale do Itajaí,0,11,0.00000,209.68357,0.00000,SES,2020-07-02,3,0
Brazil,RS,Braga/RS,4302600,43020,Região 20 - Rota da Produção,0,2,0.00000,59.64808,0.00000,SES,2020-07-02,0,0
Brazil,PR,Braganey/PR,4103354,41010,10ª RS Cascavel,1,28,18.42639,515.93882,0.03571,SES,2020-07-02,0,0
Brazil,SP,Bragança Paulista/SP,3507605,35071,Bragança,13,585,7.70745,346.83520,0.02222,SES,2020-07-02,0,0
Brazil,PA,Bragança/PA,1501709,15009,Rio Caetés,79,1768,61.87053,1384.64671,0.04468,SES,2020-07-02,27,0
Brazil,AL,Branquinha/AL,2701100,27003,3ª Região de Saúde,1,74,9.52925,705.16486,0.01351,SES,2020-07-02,0,0
Brazil,PA,Brasil Novo/PA,1501725,15012,Xingu,2,252,13.25732,1670.42291,0.00794,SES,2020-07-02,21,0
Brazil,PI,Brasileira/PI,2201960,22003,Cocais,0,33,0.00000,396.20603,0.00000,SES,2020-07-02,0,0
Brazil,MG,Brasilândia de Minas/MG,3108552,31077,João Pinheiro,0,11,0.00000,66.51348,0.00000,SES,2020-07-02,2,0
Brazil,PR,Brasilândia do Sul/PR,4103370,41012,12ª RS Umuarama,0,5,0.00000,188.60807,0.00000,SES,2020-07-02,0,0
Brazil,TO,Brasilândia do Tocantins/TO,1703602,17004,Cerrado Tocantins Araguaia,0,2,0.00000,90.86779,0.00000,SES,2020-07-02,0,0
Brazil,MS,Brasilândia/MS,5002308,50004,Três Lagoas,2,26,16.84636,219.00270,0.07692,SES,2020-07-02,0,0
Brazil,AC,Brasiléia/AC,1200104,12001,Alto Acre,6,407,22.83279,1548.82411,0.01474,SES,2020-07-02,0,0
Brazil,MT,Brasnorte/MT,5101902,51008,Noroeste Matogrossense,0,5,0.00000,25.38715,0.00000,SES,2020-07-02,0,0
Brazil,MG,Brasília de Minas/MG,3108602,31049,Brasília de Minas/São Francisco,0,11,0.00000,34.00624,0.00000,SES,2020-07-02,0,0
Brazil,DF,Brasília/DF,5300108,53001,Distrito Federal,631,52281,20.92683,1733.87573,0.01207,SES,2020-07-02,1605,11
Brazil,GO,Brazabrantes/GO,5203609,52001,Central,0,8,0.00000,216.04105,0.00000,SES,2020-07-02,0,0
Brazil,MG,Brazópolis/MG,3108909,31003,Itajubá,0,8,0.00000,55.32886,0.00000,SES,2020-07-02,6,0
Brazil,SC,Braço do Norte/SC,4202800,42016,Laguna,3,266,8.96861,795.21674,0.01128,SES,2020-07-02,21,0
Brazil,SC,Braço do Trombudo/SC,4202859,42004,Alto Vale do Itajaí,0,5,0.00000,133.58269,0.00000,SES,2020-07-02,0,0
Brazil,SP,Braúna/SP,3507704,35023,Consórcios do DRS II,1,17,17.58706,298.97995,0.05882,SES,2020-07-02,0,0
Brazil,MG,Braúnas/MG,3108800,31037,Ipatinga,0,2,0.00000,41.65799,0.00000,SES,2020-07-02,-6,0
Brazil,ES,Brejetuba/ES,3201159,32002,Metropolitana,0,111,0.00000,894.87262,0.00000,SES,2020-07-02,0,0
Brazil,TO,Brejinho de Nazaré/TO,1703701,17008,Amor Perfeito,0,8,0.00000,145.53393,0.00000,SES,2020-07-02,0,0
Brazil,PE,Brejinho/PE,2602506,26001,Afogados da Ingazeira,0,29,0.00000,387.33805,0.00000,SES,2020-07-02,0,0
Brazil,RN,Brejinho/RN,2401800,24001,1ª Região de Saúde - São José de Mipibu,1,68,7.87464,535.47523,0.01471,SES,2020-07-02,0,0
Brazil,SP,Brejo Alegre/SP,3507753,35023,Consórcios do DRS II,0,5,0.00000,174.52007,0.00000,SES,2020-07-02,0,0
Brazil,PA,Brejo Grande do Araguaia/PA,1501758,15003,Carajás,0,43,0.00000,582.65583,0.00000,SES,2020-07-02,0,0
Brazil,SE,Brejo Grande/SE,2800704,28007,Propriá,0,8,0.00000,96.28114,0.00000,SES,2020-07-02,0,0
Brazil,CE,Brejo Santo/CE,2302503,23019,19ª Região Brejo Santo,5,199,10.10571,402.20709,0.02513,SES,2020-07-02,0,0
Brazil,PE,Brejo da Madre de Deus/PE,2602605,26003,Caruaru,8,306,15.76603,603.05073,0.02614,SES,2020-07-02,0,0
Brazil,MA,Brejo de Areia/MA,2102150,21002,Bacabal,0,83,0.00000,903.35220,0.00000,SES,2020-07-02,1,0
Brazil,PB,Brejo do Cruz/PB,2502805,25008,8ª Região,1,84,7.08115,594.81660,0.01190,SES,2020-07-02,0,0
Brazil,PB,Brejo dos Santos/PB,2502904,25008,8ª Região,0,5,0.00000,77.53140,0.00000,SES,2020-07-02,0,0
Brazil,MA,Brejo/MA,2102101,21006,Chapadinha,11,341,30.22227,936.89040,0.03226,SES,2020-07-02,41,1
Brazil,PE,Brejão/PE,2602407,26004,Garanhuns,0,1,0.00000,11.11976,0.00000,SES,2020-07-02,0,0
Brazil,BA,Brejões/BA,2904308,29015,Jequié,0,11,0.00000,76.94998,0.00000,SES,2020-07-02,0,0
Brazil,PA,Breu Branco/PA,1501782,15004,Lago de Tucuruí,14,194,21.19735,293.73467,0.07216,SES,2020-07-02,0,0
Brazil,PA,Breves/PA,1501808,15014,Marajó II,74,1298,72.05383,1263.86306,0.05701,SES,2020-07-02,15,0
Brazil,GO,Britânia/GO,5203807,52012,Rio Vermelho,0,7,0.00000,121.12822,0.00000,SES,2020-07-02,0,0
Brazil,RS,Brochier/RS,4302659,43008,Região 08 - Vale do Caí e Metropolitana,0,17,0.00000,335.04139,0.00000,SES,2020-07-02,0,0
Brazil,SP,Brodowski/SP,3507803,35133,Vale das Cachoeiras,2,87,8.01957,348.85120,0.02299,SES,2020-07-02,0,0
Brazil,BA,Brotas de Macaúbas/BA,2904506,29008,Ibotirama,0,1,0.00000,9.77422,0.00000,SES,2020-07-02,0,0
Brazil,SP,Brotas/SP,3507902,35064,Jaú,0,14,0.00000,57.37000,0.00000,SES,2020-07-02,0,0
Brazil,MG,Brumadinho/MG,3109006,31017,Betim,0,220,0.00000,548.58739,0.00000,SES,2020-07-02,8,0
Brazil,BA,Brumado/BA,2904605,29003,Brumado,3,186,4.46462,276.80631,0.01613,SES,2020-07-02,0,0
Brazil,SC,Brunópolis/SC,4202875,42008,Meio Oeste,0,10,0.00000,413.22314,0.00000,SES,2020-07-02,0,0
Brazil,SC,Brusque/SC,4202909,42006,Médio Vale do Itajaí,3,440,2.22679,326.59605,0.00682,SES,2020-07-02,8,0
Brazil,MG,Brás Pires/MG,3108701,31048,Ubá,0,2,0.00000,46.15740,0.00000,SES,2020-07-02,0,0
Brazil,MG,Bueno Brandão/MG,3109105,31007,Pouso Alegre,3,8,27.27025,72.72066,0.37500,SES,2020-07-02,0,1
Brazil,PE,Buenos Aires/PE,2602704,26006,Limoeiro,3,31,22.80502,235.65184,0.09677,SES,2020-07-02,0,0
Brazil,MG,Buenópolis/MG,3109204,31019,Curvelo,1,70,9.64785,675.34973,0.01429,SES,2020-07-02,1,0
Brazil,BA,Buerarema/BA,2904704,29012,Itabuna,5,93,27.24944,506.83961,0.05376,SES,2020-07-02,0,0
Brazil,MG,Bugre/MG,3109253,31037,Ipatinga,0,9,0.00000,226.01708,0.00000,SES,2020-07-02,0,0
Brazil,AC,Bujari/AC,1200138,12002,Baixo Acre e Purus,3,204,29.22268,1987.14202,0.01471,SES,2020-07-02,0,0
Brazil,PA,Bujaru/PA,1501907,15007,Metropolitana II,19,211,65.22038,724.28944,0.09005,SES,2020-07-02,0,0
Brazil,SP,Buri/SP,3508009,35162,Itapeva,4,37,20.12275,186.13543,0.10811,SES,2020-07-02,0,0
Brazil,SP,Buritama/SP,3508108,35023,Consórcios do DRS II,2,37,11.66589,215.81895,0.05405,SES,2020-07-02,0,0
Brazil,GO,Buriti Alegre/GO,5203906,52017,Sul,1,59,10.57194,623.74458,0.01695,SES,2020-07-02,0,0
Brazil,MA,Buriti Bravo/MA,2102309,21015,São João dos Patos,0,28,0.00000,117.23329,0.00000,SES,2020-07-02,3,0
Brazil,GO,Buriti de Goiás/GO,5203939,52010,Oeste II,0,13,0.00000,522.50804,0.00000,SES,2020-07-02,0,0
Brazil,TO,Buriti do Tocantins/TO,1703800,17002,Bico do Papagaio,0,94,0.00000,828.33980,0.00000,SES,2020-07-02,0,0
Brazil,PI,Buriti dos Lopes/PI,2202000,22005,Planície Litorânea,4,263,20.22142,1329.55867,0.01521,SES,2020-07-02,0,0
Brazil,PI,Buriti dos Montes/PI,2202026,22001,Carnaubais,1,4,12.13003,48.52014,0.25000,SES,2020-07-02,0,0
Brazil,MA,Buriti/MA,2102200,21005,Caxias,0,238,0.00000,829.90446,0.00000,SES,2020-07-02,6,0
Brazil,MA,Buriticupu/MA,2102325,21001,Açailândia,4,1095,5.52807,1513.30883,0.00365,SES,2020-07-02,0,0
Brazil,GO,Buritinópolis/GO,5203962,52007,Nordeste II,0,1,0.00000,30.37667,0.00000,SES,2020-07-02,0,0
Brazil,BA,Buritirama/BA,2904753,29008,Ibotirama,0,30,0.00000,141.68320,0.00000,SES,2020-07-02,0,0
Brazil,MA,Buritirana/MA,2102358,21008,Imperatriz,5,208,32.40441,1348.02333,0.02404,SES,2020-07-02,0,0
Brazil,MG,Buritis/MG,3109303,31058,Unaí,0,33,0.00000,132.84489,0.00000,SES,2020-07-02,1,0
Brazil,RO,Buritis/RO,1100452,11001,Vale do Jamari,2,149,5.04363,375.75024,0.01342,SES,2020-07-02,0,0
Brazil,SP,Buritizal/SP,3508207,35083,Alta Mogiana,0,6,0.00000,133.89868,0.00000,SES,2020-07-02,0,0
Brazil,MG,Buritizeiro/MG,3109402,31055,Pirapora,0,44,0.00000,156.82920,0.00000,SES,2020-07-02,1,0
Brazil,RS,Butiá/RS,4302709,43009,Região 09 - Carbonífera/Costa Doce,1,29,4.77532,138.48431,0.03448,SES,2020-07-02,2,0
Brazil,PE,Buíque/PE,2602803,26002,Arcoverde,1,53,1.71297,90.78763,0.01887,SES,2020-07-02,0,0
Brazil,SP,Bálsamo/SP,3504800,35155,São José do Rio Preto,0,28,0.00000,308.77812,0.00000,SES,2020-07-02,0,0
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,,,8,333,0.90710,37.75788,0.02402,SES,2020-07-02,333,8
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,,,26,612,0.77906,18.33786,0.04248,SES,2020-07-02,509,19
Brazil,AM,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,13,,,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,,,7,226,0.82769,26.72244,0.03097,SES,2020-07-02,226,7
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,,,51,6461,0.34290,43.44095,0.00789,SES,2020-07-02,2864,45
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,,,104,4261,1.13884,46.65970,0.02441,SES,2020-07-02,2481,104
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,,,86,3830,2.14002,95.30564,0.02245,SES,2020-07-02,1421,35
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,,,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,,,21,684,0.09920,3.23117,0.03070,SES,2020-07-02,0,0
Brazil,MS,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,50,,,12,0,0.43181,0.00000,0.00000,SES,2020-07-02,0,12
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,,,20,437,0.57398,12.54138,0.04577,SES,2020-07-02,326,9
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,,,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,PB,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,25,,,113,4479,2.81226,111.46985,0.02523,SES,2020-07-02,1361,42
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,,,105,1554,1.09866,16.26021,0.06757,SES,2020-07-02,1414,74
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,,,56,2339,0.48977,20.45661,0.02394,SES,2020-07-02,2079,43
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,,,134,1545,0.77614,8.94877,0.08673,SES,2020-07-02,1545,134
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,,,36,1011,1.02656,28.82927,0.03561,SES,2020-07-02,319,8
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,,,7,447,0.39387,25.15157,0.01566,SES,2020-07-02,447,7
Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,,,72,3182,11.88588,525.28968,0.02263,SES,2020-07-02,0,0
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,,,1,497,0.01396,6.93670,0.00201,SES,2020-07-02,17,0
Brazil,SE,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,28,,,24,697,1.04407,30.32154,0.03443,SES,2020-07-02,0,0
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,,,321,12293,0.69906,26.77102,0.02611,SES,2020-07-02,12244,321
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,,,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,AM,Caapiranga/AM,1300839,13002,Rio Negro e Solimões,4,152,30.57870,1161.99067,0.02632,SES,2020-07-02,2,0
Brazil,PB,Caaporã/PB,2503001,25001,1ª Região Mata Atlântica,9,746,41.23145,3417.62873,0.01206,SES,2020-07-02,0,0
Brazil,MS,Caarapó/MS,5002407,50003,Dourados,0,30,0.00000,99.42334,0.00000,SES,2020-07-02,0,0
Brazil,BA,Caatiba/BA,2904803,29013,Itapetinga,0,49,0.00000,725.06659,0.00000,SES,2020-07-02,0,0
Brazil,BA,Cabaceiras do Paraguaçu/BA,2904852,29005,Cruz das Almas,0,15,0.00000,79.75754,0.00000,SES,2020-07-02,0,0
Brazil,PB,Cabaceiras/PB,2503100,25015,15ª Região,0,11,0.00000,196.04349,0.00000,SES,2020-07-02,0,0
Brazil,MG,Cabeceira Grande/MG,3109451,31058,Unaí,0,3,0.00000,43.17168,0.00000,SES,2020-07-02,0,0
Brazil,PI,Cabeceiras do Piauí/PI,2202059,22001,Carnaubais,0,32,0.00000,302.28604,0.00000,SES,2020-07-02,0,0
Brazil,GO,Cabeceiras/GO,5204003,52003,Entorno Norte,1,4,12.51095,50.04379,0.25000,SES,2020-07-02,0,0
Brazil,PB,Cabedelo/PB,2503209,25001,1ª Região Mata Atlântica,14,1771,20.66848,2614.56242,0.00791,SES,2020-07-02,0,0
Brazil,RO,Cabixi/RO,1100031,11006,Cone Sul,1,4,18.82530,75.30120,0.25000,SES,2020-07-02,0,0
Brazil,RJ,Cabo Frio/RJ,3300704,33002,Baixada Litorânea,44,903,19.42390,398.63150,0.04873,SES,2020-07-02,0,0
Brazil,MG,Cabo Verde/MG,3109501,31002,Guaxupé,0,4,0.00000,28.41918,0.00000,SES,2020-07-02,0,0
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,26010,Recife,161,923,77.75975,445.79035,0.17443,SES,2020-07-02,0,0
Brazil,SP,Cabreúva/SP,3508405,35073,Jundiaí,16,299,32.18863,601.52494,0.05351,SES,2020-07-02,0,0
Brazil,PE,Cabrobó/PE,2603009,26009,Petrolina,1,57,2.92218,166.56439,0.01754,SES,2020-07-02,0,0
Brazil,SP,Cabrália Paulista/SP,3508306,35062,Bauru,0,11,0.00000,257.97373,0.00000,SES,2020-07-02,0,0
Brazil,RO,Cacaulândia/RO,1100601,11001,Vale do Jamari,0,15,0.00000,240.77047,0.00000,SES,2020-07-02,0,0
Brazil,RS,Cacequi/RS,4302907,43002,Região 02 - Entre Rios,0,2,0.00000,15.92230,0.00000,SES,2020-07-02,0,0
Brazil,GO,Cachoeira Alta/GO,5204102,52015,Sudoeste I,0,23,0.00000,184.23582,0.00000,SES,2020-07-02,0,0
Brazil,GO,Cachoeira Dourada/GO,5204250,52017,Sul,0,11,0.00000,136.35800,0.00000,SES,2020-07-02,0,0
Brazil,MG,Cachoeira Dourada/MG,3109808,31073,Ituiutaba,0,2,0.00000,74.29421,0.00000,SES,2020-07-02,0,0
Brazil,MA,Cachoeira Grande/MA,2102374,21013,Rosário,3,66,31.80999,699.81974,0.04545,SES,2020-07-02,1,0
Brazil,SP,Cachoeira Paulista/SP,3508603,35172,Circuito da Fé e Vale Histórico,1,44,3.00057,132.02508,0.02273,SES,2020-07-02,0,0
Brazil,MG,Cachoeira da Prata/MG,3109600,31024,Sete Lagoas,0,1,0.00000,27.75465,0.00000,SES,2020-07-02,0,0
Brazil,MG,Cachoeira de Minas/MG,3109709,31007,Pouso Alegre,0,12,0.00000,103.92310,0.00000,SES,2020-07-02,0,0
Brazil,MG,Cachoeira de Pajeú/MG,3102704,31068,Pedra azul,0,3,0.00000,31.87420,0.00000,SES,2020-07-02,0,0
Brazil,PA,Cachoeira do Arari/PA,1502004,15013,Marajó I,9,181,37.86763,761.56015,0.04972,SES,2020-07-02,0,0
Brazil,PA,Cachoeira do Piriá/PA,1501956,15009,Rio Caetés,1,251,2.94985,740.41298,0.00398,SES,2020-07-02,7,0
Brazil,RS,Cachoeira do Sul/RS,4303004,43027,Região 27 - Jacuí Centro,0,107,0.00000,130.16873,0.00000,SES,2020-07-02,2,0
Brazil,PB,Cachoeira dos Índios/PB,2503308,25009,9ª Região,3,42,29.28544,409.99610,0.07143,SES,2020-07-02,0,0
Brazil,BA,Cachoeira/BA,2904902,29005,Cruz das Almas,1,81,2.98775,242.00777,0.01235,SES,2020-07-02,0,0
Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,33009,Serrana,20,337,33.93454,571.79700,0.05935,SES,2020-07-02,0,0
Brazil,PE,Cachoeirinha/PE,2603108,26003,Caruaru,8,115,39.25417,564.27870,0.06957,SES,2020-07-02,0,0
Brazil,RS,Cachoeirinha/RS,4303103,43010,Região 10 - Capital e Vale do Gravataí,5,385,3.83750,295.48786,0.01299,SES,2020-07-02,41,0
Brazil,TO,Cachoeirinha/TO,1703826,17002,Bico do Papagaio,0,9,0.00000,395.60440,0.00000,SES,2020-07-02,0,0
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,32004,Sul,61,1669,29.19051,798.67159,0.03655,SES,2020-07-02,0,0
Brazil,PB,Cacimba de Areia/PB,2503407,25006,6ª Região,0,7,0.00000,190.11407,0.00000,SES,2020-07-02,0,0
Brazil,PB,Cacimba de Dentro/PB,2503506,25002,2ª Região,0,45,0.00000,261.82580,0.00000,SES,2020-07-02,0,0
Brazil,PB,Cacimbas/PB,2503555,25006,6ª Região,1,31,13.94117,432.17622,0.03226,SES,2020-07-02,0,0
Brazil,AL,Cacimbinhas/AL,2701209,27008,8ª Região de Saúde,2,39,18.41960,359.18217,0.05128,SES,2020-07-02,0,0
Brazil,RS,Cacique Doble/RS,4303202,43018,Região 18 - Araucárias,0,15,0.00000,296.15005,0.00000,SES,2020-07-02,-1,0
Brazil,RO,Cacoal/RO,1100049,11002,Café,5,301,5.85761,352.62831,0.01661,SES,2020-07-02,0,0
Brazil,SP,Caconde/SP,3508702,35143,Rio Pardo,0,3,0.00000,15.80195,0.00000,SES,2020-07-02,0,0
Brazil,BA,Caculé/BA,2905008,29007,Guanambi,1,2,4.31593,8.63185,0.50000,SES,2020-07-02,0,0
Brazil,BA,Caetanos/BA,2905156,29028,Vitória da Conquista,0,2,0.00000,13.75327,0.00000,SES,2020-07-02,0,0
Brazil,MG,Caetanópolis/MG,3109907,31024,Sete Lagoas,0,12,0.00000,103.23469,0.00000,SES,2020-07-02,2,0
Brazil,BA,Caetité/BA,2905206,29007,Guanambi,0,44,0.00000,86.31682,0.00000,SES,2020-07-02,0,0
Brazil,MG,Caeté/MG,3110004,31016,Belo Horizonte/ Nova Lima/ Caeté ,0,54,0.00000,120.75674,0.00000,SES,2020-07-02,2,0
Brazil,PE,Caetés/PE,2603207,26004,Garanhuns,3,76,10.43878,264.44901,0.03947,SES,2020-07-02,0,0
Brazil,BA,Cafarnaum/BA,2905305,29010,Irecê,0,3,0.00000,16.27163,0.00000,SES,2020-07-02,0,0
Brazil,PR,Cafeara/PR,4103404,41017,17ª RS Londrina,0,1,0.00000,34.08316,0.00000,SES,2020-07-02,0,0
Brazil,PR,Cafelândia/PR,4103453,41010,10ª RS Cascavel,1,33,5.51876,182.11921,0.03030,SES,2020-07-02,0,0
Brazil,SP,Cafelândia/SP,3508801,35065,Lins,2,20,11.25682,112.56824,0.10000,SES,2020-07-02,0,0
Brazil,PR,Cafezal do Sul/PR,4103479,41012,12ª RS Umuarama,0,3,0.00000,74.18398,0.00000,SES,2020-07-02,0,0
Brazil,SP,Caiabu/SP,3508900,35112,Alta Sorocabana,1,9,23.86065,214.74588,0.11111,SES,2020-07-02,0,0
Brazil,MG,Caiana/MG,3110103,31042,Carangola,0,4,0.00000,72.78020,0.00000,SES,2020-07-02,0,0
Brazil,GO,Caiapônia/GO,5204409,52016,Sudoeste II,0,5,0.00000,26.43684,0.00000,SES,2020-07-02,0,0
Brazil,RS,Caibaté/RS,4303301,43011,Região 11 - Sete Povos das Missões,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,SC,Caibi/SC,4203105,42002,Oeste,1,18,16.26545,292.77814,0.05556,SES,2020-07-02,1,0
Brazil,RN,Caicó/RN,2402006,24004,4ª Região de Saúde - Caicó,5,355,7.35814,522.42760,0.01408,SES,2020-07-02,0,0
Brazil,SP,Caieiras/SP,3509007,35012,Franco da Rocha,53,647,52.23219,637.62688,0.08192,SES,2020-07-02,0,0
Brazil,BA,Cairu/BA,2905404,29027,Valença,1,49,5.50176,269.58627,0.02041,SES,2020-07-02,0,0
Brazil,SP,Caiuá/SP,3509106,35114,Extremo Oeste Paulista,0,2,0.00000,34.04835,0.00000,SES,2020-07-02,0,0
Brazil,RN,Caiçara do Norte/RN,2401859,24003,3ª Região de Saúde - João Câmara,1,47,15.26951,717.66682,0.02128,SES,2020-07-02,0,0
Brazil,RN,Caiçara do Rio do Vento/RN,2401909,24003,3ª Região de Saúde - João Câmara,1,48,27.14441,1302.93160,0.02083,SES,2020-07-02,0,0
Brazil,PB,Caiçara/PB,2503605,25002,2ª Região,2,178,27.77392,2471.87891,0.01124,SES,2020-07-02,0,0
Brazil,RS,Caiçara/RS,4303400,43015,Região 15 - Caminho das Águas,0,7,0.00000,147.58592,0.00000,SES,2020-07-02,1,0
Brazil,SP,Cajamar/SP,3509205,35012,Franco da Rocha,43,660,55.98885,859.36381,0.06515,SES,2020-07-02,0,0
Brazil,MA,Cajapió/MA,2102408,21018,Viana,2,5,17.89389,44.73472,0.40000,SES,2020-07-02,0,0
Brazil,MA,Cajari/MA,2102507,21018,Viana,1,119,5.16022,614.06677,0.00840,SES,2020-07-02,0,0
Brazil,SP,Cajati/SP,3509254,35121,Vale do Ribeira,2,79,7.00550,276.71722,0.02532,SES,2020-07-02,0,0
Brazil,PI,Cajazeiras do Piauí/PI,2202075,22008,Vale do Canindé,0,4,0.00000,112.39112,0.00000,SES,2020-07-02,0,0
Brazil,PB,Cajazeiras/PB,2503704,25009,9ª Região,15,489,24.19628,788.79874,0.03067,SES,2020-07-02,0,0
Brazil,PB,Cajazeirinhas/PB,2503753,25013,13ª Região,0,1,0.00000,31.31851,0.00000,SES,2020-07-02,0,0
Brazil,SP,Cajobi/SP,3509304,35051,Norte - Barretos,1,19,9.48587,180.23146,0.05263,SES,2020-07-02,0,0
Brazil,PI,Cajueiro da Praia/PI,2202083,22005,Planície Litorânea,2,89,26.17116,1164.61659,0.02247,SES,2020-07-02,0,0
Brazil,AL,Cajueiro/AL,2701308,27004,4ª Região de Saúde,7,135,32.91949,634.87585,0.05185,SES,2020-07-02,0,0
Brazil,MG,Cajuri/MG,3110202,31061,Viçosa,0,16,0.00000,401.30424,0.00000,SES,2020-07-02,1,0
Brazil,SP,Cajuru/SP,3509403,35133,Vale das Cachoeiras,2,39,7.64321,149.04269,0.05128,SES,2020-07-02,0,0
Brazil,PB,Caldas Brandão/PB,2503803,25012,12ª Região,2,73,33.25574,1213.83439,0.02740,SES,2020-07-02,0,0
Brazil,GO,Caldas Novas/GO,5204508,52005,Estrada de Ferro,3,84,3.29084,92.14366,0.03571,SES,2020-07-02,2,0
Brazil,MG,Caldas/MG,3110301,31006,Poços de Caldas,0,17,0.00000,117.40331,0.00000,SES,2020-07-02,0,0
Brazil,GO,Caldazinha/GO,5204557,52002,Centro Sul,0,3,0.00000,78.86435,0.00000,SES,2020-07-02,0,0
Brazil,PI,Caldeirão Grande do Piauí/PI,2202091,22009,Vale do Rio Guaribas,0,17,0.00000,294.32133,0.00000,SES,2020-07-02,0,0
Brazil,BA,Caldeirão Grande/BA,2905503,29014,Jacobina,1,40,7.50356,300.14257,0.02500,SES,2020-07-02,0,0
Brazil,PR,Califórnia/PR,4103503,41016,16ª RS Apucarana,1,11,11.66861,128.35473,0.09091,SES,2020-07-02,0,0
Brazil,SC,Calmon/SC,4203154,42009,Alto Vale do Rio do Peixe,0,1,0.00000,29.88643,0.00000,SES,2020-07-02,0,0
Brazil,PE,Calumbi/PE,2603405,26012,Serra Talhada,1,25,17.39130,434.78261,0.04000,SES,2020-07-02,0,0
Brazil,PE,Calçado/PE,2603306,26004,Garanhuns,1,20,9.04732,180.94635,0.05000,SES,2020-07-02,0,0
Brazil,AP,Calçoene/AP,1600204,16002,Área Norte,2,518,17.99047,4659.53045,0.00386,SES,2020-07-02,0,0
Brazil,BA,Camacan/BA,2905602,29012,Itabuna,7,315,21.88321,984.74428,0.02222,SES,2020-07-02,0,0
Brazil,PB,Camalaú/PB,2503902,25005,5ª Região,0,1,0.00000,16.63063,0.00000,SES,2020-07-02,0,0
Brazil,BA,Camamu/BA,2905800,29027,Valença,2,91,5.66316,257.67358,0.02198,SES,2020-07-02,0,0
Brazil,MG,Camanducaia/MG,3110509,31007,Pouso Alegre,2,94,9.18695,431.78686,0.02128,SES,2020-07-02,12,0
Brazil,MS,Camapuã/MS,5002605,50001,Campo Grande,0,5,0.00000,36.46707,0.00000,SES,2020-07-02,0,0
Brazil,RS,Camaquã/RS,4303509,43009,Região 09 - Carbonífera/Costa Doce,4,93,6.03673,140.35405,0.04301,SES,2020-07-02,12,0
Brazil,PE,Camaragibe/PE,2603454,26010,Recife,97,1259,61.45931,797.70383,0.07705,SES,2020-07-02,0,0
Brazil,RS,Camargo/RS,4303558,43017,Região 17 - Planalto,0,20,0.00000,731.79656,0.00000,SES,2020-07-02,0,0
Brazil,BA,Camaçari/BA,2905701,29004,Camaçari,24,1449,8.02321,484.40154,0.01656,SES,2020-07-02,0,0
Brazil,RS,Cambará do Sul/RS,4303608,43006,Região 06 - Vale do Paranhana e Costa Serra,0,6,0.00000,93.29809,0.00000,SES,2020-07-02,1,0
