country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,SP,Brodowski/SP,3507803,0,9,0.00000,36.08805,0.00000
Brazil,MG,Brumadinho/MG,3109006,0,3,0.00000,7.48074,0.00000
Brazil,BA,Brumado/BA,2904605,0,8,0.00000,11.90565,0.00000
Brazil,SC,Brusque/SC,4202909,0,44,0.00000,32.65961,0.00000
Brazil,MG,Bueno Brandão/MG,3109105,0,1,0.00000,9.09008,0.00000
Brazil,BA,Buerarema/BA,2904704,1,10,5.44989,54.49888,0.10000
Brazil,AC,Bujari/AC,1200138,0,2,0.00000,19.48178,0.00000
Brazil,PA,Bujaru/PA,1501907,3,12,10.29795,41.19182,0.25000
Brazil,SP,Buritama/SP,3508108,0,5,0.00000,29.16472,0.00000
Brazil,PI,Buriti dos Lopes/PI,2202000,1,1,5.05536,5.05536,1.00000
Brazil,MA,Buriticupu/MA,2102325,0,1,0.00000,1.38202,0.00000
Brazil,MA,Buritirana/MA,2102358,0,1,0.00000,6.48088,0.00000
Brazil,RO,Buritis/RO,1100452,0,3,0.00000,7.56544,0.00000
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,2,104,0.22677,11.79225,0.01923
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,8,81,0.23971,2.42707,0.09877
Brazil,AM,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,13,47,621,1.13401,14.98336,0.07568
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,0,0,0.00000,0.00000,0.00000
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,1,269,0.00672,1.80864,0.00372
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,27,120,0.29566,1.31405,0.22500
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,11,223,0.27372,5.54913,0.04933
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,1,48,0.01425,0.68392,0.02083
Brazil,MA,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,21,0,187,0.00000,2.64304,0.00000
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,0,26,0.00000,0.12282,0.00000
Brazil,MS,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,50,1,6,0.03598,0.21591,0.16667
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,1,12,0.02870,0.34439,0.08333
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,0,135,0.00000,1.56924,0.00000
Brazil,PB,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,25,0,50,0.00000,1.24436,0.00000
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,51,1325,0.53364,13.86408,0.03849
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,3,22,0.02624,0.19241,0.13636
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,48,593,0.27802,3.43471,0.08094
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,6,101,0.17109,2.88008,0.05941
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,1,51,0.05627,2.86964,0.01961
Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,4,207,0.66033,34.17189,0.01932
Brazil,RS,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,43,0,24,0.00000,0.21095,0.00000
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,0,214,0.00000,2.98683,0.00000
Brazil,SE,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,28,0,129,0.00000,5.61188,0.00000
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,41,598,0.08929,1.30229,0.06856
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,0,55,0.00000,3.49680,0.00000
Brazil,AM,Caapiranga/AM,1300839,0,5,0.00000,38.22338,0.00000
Brazil,PB,Caaporã/PB,2503001,0,3,0.00000,13.74382,0.00000
Brazil,PB,Cabedelo/PB,2503209,3,36,4.42896,53.14751,0.08333
Brazil,RO,Cabixi/RO,1100031,0,1,0.00000,18.82530,0.00000
Brazil,RJ,Cabo Frio/RJ,3300704,3,52,1.32436,22.95552,0.05769
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,16,98,7.72768,47.33202,0.16327
Brazil,SP,Cabreúva/SP,3508405,0,3,0.00000,6.03537,0.00000
Brazil,PE,Cabrobó/PE,2603009,0,1,0.00000,2.92218,0.00000
Brazil,MA,Cachoeira Grande/MA,2102374,2,5,21.20666,53.01665,0.40000
Brazil,SP,Cachoeira Paulista/SP,3508603,0,3,0.00000,9.00171,0.00000
Brazil,PA,Cachoeira do Arari/PA,1502004,2,8,8.41503,33.66012,0.25000
Brazil,PA,Cachoeira do Piriá/PA,1501956,0,1,0.00000,2.94985,0.00000
Brazil,RS,Cachoeira do Sul/RS,4303004,0,2,0.00000,2.43306,0.00000
Brazil,BA,Cachoeira/BA,2904902,0,1,0.00000,2.98775,0.00000
Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,1,18,1.69673,30.54109,0.05556
Brazil,PE,Cachoeirinha/PE,2603108,0,8,0.00000,39.25417,0.00000
Brazil,RS,Cachoeirinha/RS,4303103,0,17,0.00000,13.04752,0.00000
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,0,16,0.00000,7.65653,0.00000
Brazil,RO,Cacoal/RO,1100049,0,2,0.00000,2.34305,0.00000
Brazil,SP,Caconde/SP,3508702,0,1,0.00000,5.26732,0.00000
Brazil,BA,Caetanos/BA,2905156,0,1,0.00000,6.87663,0.00000
Brazil,MG,Caetanópolis/MG,3109907,0,1,0.00000,8.60289,0.00000
Brazil,MG,Caeté/MG,3110004,0,3,0.00000,6.70871,0.00000
Brazil,PE,Caetés/PE,2603207,0,5,0.00000,17.39796,0.00000
Brazil,SP,Caiabu/SP,3508900,1,1,23.86065,23.86065,1.00000
Brazil,RN,Caicó/RN,2402006,0,1,0.00000,1.47163,0.00000
Brazil,SP,Caieiras/SP,3509007,11,100,10.84064,98.55130,0.11000
Brazil,PB,Caiçara/PB,2503605,0,1,0.00000,13.88696,0.00000
Brazil,SP,Cajamar/SP,3509205,7,54,9.11446,70.31158,0.12963
Brazil,MA,Cajapió/MA,2102408,0,1,0.00000,8.94694,0.00000
Brazil,SP,Cajati/SP,3509254,0,5,0.00000,17.51375,0.00000
Brazil,PB,Cajazeiras/PB,2503704,1,10,1.61309,16.13085,0.10000
Brazil,SP,Cajobi/SP,3509304,0,1,0.00000,9.48587,0.00000
Brazil,SP,Cajuru/SP,3509403,0,2,0.00000,7.64321,0.00000
Brazil,GO,Caldas Novas/GO,5204508,0,1,0.00000,1.09695,0.00000
Brazil,BA,Caldeirão Grande/BA,2905503,0,2,0.00000,15.00713,0.00000
Brazil,AP,Calçoene/AP,1600204,0,1,0.00000,8.99523,0.00000
Brazil,BA,Camacan/BA,2905602,0,5,0.00000,15.63086,0.00000
Brazil,BA,Camamu/BA,2905800,0,1,0.00000,2.83158,0.00000
Brazil,MG,Camanducaia/MG,3110509,0,6,0.00000,27.56086,0.00000
Brazil,RS,Camaquã/RS,4303509,0,1,0.00000,1.50918,0.00000
Brazil,PE,Camaragibe/PE,2603454,20,249,12.67202,157.76668,0.08032
Brazil,BA,Camaçari/BA,2905701,1,46,0.33430,15.37783,0.02174
Brazil,SC,Camboriú/SC,4203204,3,71,3.61494,85.55351,0.04225
Brazil,MG,Cambuquira/MG,3110707,0,2,0.00000,15.60793,0.00000
Brazil,MG,Cambuí/MG,3110608,0,13,0.00000,43.99174,0.00000
Brazil,PR,Cambé/PR,4103701,0,7,0.00000,6.57073,0.00000
Brazil,PA,Cametá/PA,1502103,4,15,2.90086,10.87824,0.26667
Brazil,PE,Camocim de São Félix/PE,2603504,0,3,0.00000,15.98721,0.00000
Brazil,CE,Camocim/CE,2302602,0,1,0.00000,1.57082,0.00000
Brazil,RS,Campestre da Serra/RS,4303673,0,1,0.00000,29.51594,0.00000
Brazil,GO,Campestre de Goiás/GO,5204607,0,1,0.00000,27.54821,0.00000
Brazil,PR,Campina Grande do Sul/PR,4104006,1,6,2.31011,13.86065,0.16667
Brazil,PB,Campina Grande/PB,2504009,2,61,0.48813,14.88782,0.03279
Brazil,PR,Campina da Lagoa/PR,4103909,1,1,7.04126,7.04126,1.00000
Brazil,RS,Campinas do Sul/RS,4303806,0,1,0.00000,18.33517,0.00000
Brazil,SP,Campinas/SP,3509502,20,380,1.66103,31.55955,0.05263
Brazil,GO,Campinorte/GO,5204706,0,1,0.00000,7.92016,0.00000
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,0,4,0.00000,13.88985,0.00000
Brazil,AL,Campo Alegre/AL,2701407,0,2,0.00000,3.50490,0.00000
Brazil,MG,Campo Belo/MG,3111200,0,3,0.00000,5.55257,0.00000
Brazil,RS,Campo Bom/RS,4303905,0,4,0.00000,5.99592,0.00000
Brazil,BA,Campo Formoso/BA,2906006,0,1,0.00000,1.40438,0.00000
Brazil,MS,Campo Grande/MS,5002704,2,137,0.22322,15.29049,0.01460
Brazil,PR,Campo Largo/PR,4104204,2,18,1.51513,13.63616,0.11111
Brazil,SP,Campo Limpo Paulista/SP,3509601,2,23,2.36267,27.17070,0.08696
Brazil,PR,Campo Magro/PR,4104253,0,1,0.00000,3.41087,0.00000
Brazil,PI,Campo Maior/PI,2202208,0,7,0.00000,14.94673,0.00000
Brazil,PR,Campo Mourão/PR,4104303,4,42,4.21678,44.27624,0.09524
Brazil,RO,Campo Novo de Rondônia/RO,1100700,1,1,7.07264,7.07264,1.00000
Brazil,MT,Campo Novo do Parecis/MT,5102637,0,1,0.00000,2.82805,0.00000
Brazil,RN,Campo Redondo/RN,2402105,0,1,0.00000,8.91504,0.00000
Brazil,SE,Campo do Brito/SE,2801009,0,1,0.00000,5.52212,0.00000
Brazil,PR,Campo do Tenente/PR,4104105,0,1,0.00000,12.54548,0.00000
Brazil,MG,Campos Altos/MG,3111507,0,1,0.00000,6.46789,0.00000
Brazil,MG,Campos Gerais/MG,3111606,0,1,0.00000,3.47536,0.00000
Brazil,CE,Campos Sales/CE,2302701,0,3,0.00000,10.93853,0.00000
Brazil,SP,Campos do Jordão/SP,3509700,0,3,0.00000,5.75948,0.00000
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,3,70,0.59108,13.79180,0.04286
Brazil,SP,Cananéia/SP,3509908,1,6,7.97448,47.84689,0.16667
Brazil,BA,Canarana/BA,2906204,0,2,0.00000,7.64059,0.00000
Brazil,MT,Canarana/MT,5102702,0,2,0.00000,9.26827,0.00000
Brazil,BA,Canavieiras/BA,2906303,0,12,0.00000,38.58645,0.00000
Brazil,PA,Canaã dos Carajás/PA,1502152,1,6,2.69651,16.17905,0.16667
Brazil,RO,Candeias do Jamari/RO,1100809,0,3,0.00000,11.23890,0.00000
Brazil,BA,Candeias/BA,2906501,0,17,0.00000,19.52318,0.00000
Brazil,RS,Candelária/RS,4304200,0,2,0.00000,6.37653,0.00000
Brazil,RS,Candiota/RS,4304358,0,1,0.00000,10.43406,0.00000
Brazil,SC,Canelinha/SC,4203709,0,1,0.00000,8.16993,0.00000
Brazil,RN,Canguaretama/RN,2402204,3,15,8.75248,43.76240,0.20000
Brazil,RS,Canguçu/RS,4304507,0,2,0.00000,3.56856,0.00000
Brazil,SE,Canindé de São Francisco/SE,2801207,0,1,0.00000,3.34448,0.00000
Brazil,CE,Canindé/CE,2302800,0,24,0.00000,31.17005,0.00000
Brazil,RS,Canoas/RS,4304606,2,29,0.57701,8.36661,0.06897
Brazil,BA,Cansanção/BA,2906808,0,1,0.00000,2.87076,0.00000
Brazil,RJ,Cantagalo/RJ,3301108,0,1,0.00000,4.95737,0.00000
Brazil,MA,Cantanhede/MA,2102705,0,3,0.00000,13.63946,0.00000
Brazil,PI,Canto do Buriti/PI,2202307,1,1,4.71988,4.71988,1.00000
Brazil,RR,Cantá/RR,1400175,0,5,0.00000,27.27025,0.00000
Brazil,RS,Canudos do Vale/RS,4304614,0,2,0.00000,116.55012,0.00000
Brazil,AM,Canutama/AM,1300904,0,5,0.00000,31.99181,0.00000
Brazil,PA,Capanema/PA,1502202,3,44,4.34613,63.74317,0.06818
Brazil,SP,Capela do Alto/SP,3510302,0,2,0.00000,9.65904,0.00000
Brazil,AL,Capela/AL,2701704,0,2,0.00000,11.72814,0.00000
Brazil,SE,Capela/SE,2801306,0,1,0.00000,2.92287,0.00000
Brazil,BA,Capim Grosso/BA,2906873,1,2,3.26137,6.52273,0.50000
Brazil,CE,Capistrano/CE,2302909,2,4,11.27523,22.55046,0.50000
Brazil,PA,Capitão Poço/PA,1502301,0,4,0.00000,7.36608,0.00000
Brazil,MG,Capitólio/MG,3112802,1,1,11.58480,11.58480,1.00000
Brazil,SC,Capivari de Baixo/SC,4203956,0,14,0.00000,56.29046,0.00000
Brazil,PE,Capoeiras/PE,2603801,0,2,0.00000,9.97606,0.00000
Brazil,SP,Capão Bonito/SP,3510203,1,5,2.12143,10.60715,0.20000
Brazil,RS,Capão da Canoa/RS,4304630,0,7,0.00000,13.19535,0.00000
Brazil,RS,Capão do Leão/RS,4304663,0,1,0.00000,3.94415,0.00000
Brazil,RR,Caracaraí/RR,1400209,0,1,0.00000,4.56080,0.00000
Brazil,PI,Caracol/PI,2202505,0,1,0.00000,9.16086,0.00000
Brazil,SP,Caraguatatuba/SP,3510500,4,42,3.29131,34.55880,0.09524
Brazil,MG,Carangola/MG,3113305,0,1,0.00000,3.03030,0.00000
Brazil,RJ,Carapebus/RJ,3300936,0,5,0.00000,30.67296,0.00000
Brazil,SP,Carapicuíba/SP,3510609,12,252,2.99306,62.85434,0.04762
Brazil,MG,Caratinga/MG,3113404,0,1,0.00000,1.08622,0.00000
Brazil,AM,Carauari/AM,1301001,1,71,3.53432,250.93659,0.01408
Brazil,RS,Carazinho/RS,4304705,0,14,0.00000,22.54065,0.00000
Brazil,RN,Caraúbas/RN,2402303,0,2,0.00000,9.75943,0.00000
Brazil,AM,Careiro da Várzea/AM,1301159,0,16,0.00000,52.93631,0.00000
Brazil,AM,Careiro/AM,1301100,3,98,7.92205,258.78687,0.03061
Brazil,ES,Cariacica/ES,3201308,11,389,2.88498,102.02342,0.02828
Brazil,CE,Caridade/CE,2303006,1,6,4.43518,26.61108,0.16667
Brazil,SE,Carira/SE,2801405,0,2,0.00000,9.05715,0.00000
Brazil,TO,Cariri do Tocantins/TO,1703867,0,2,0.00000,45.64126,0.00000
Brazil,CE,Caririaçu/CE,2303204,0,1,0.00000,3.70851,0.00000
Brazil,CE,Cariré/CE,2303105,0,5,0.00000,27.10321,0.00000
Brazil,CE,Cariús/CE,2303303,1,1,5.34788,5.34788,1.00000
Brazil,RS,Carlos Barbosa/RS,4304804,0,18,0.00000,60.33587,0.00000
Brazil,MG,Carlos Chagas/MG,3113701,0,1,0.00000,5.30870,0.00000
Brazil,PR,Carlópolis/PR,4104709,0,1,0.00000,6.98324,0.00000
Brazil,MG,Carmo da Cachoeira/MG,3113909,0,1,0.00000,8.21693,0.00000
Brazil,MG,Carmo do Cajuru/MG,3114204,0,4,0.00000,17.79518,0.00000
Brazil,GO,Carmo do Rio Verde/GO,5205000,0,3,0.00000,29.75600,0.00000
Brazil,RJ,Carmo/RJ,3301207,0,1,0.00000,5.29241,0.00000
Brazil,RN,Carnaubais/RN,2402501,0,1,0.00000,9.29454,0.00000
Brazil,CE,Carnaubal/CE,2303402,0,1,0.00000,5.67988,0.00000
Brazil,PE,Carnaubeira da Penha/PE,2603926,0,1,0.00000,7.73276,0.00000
Brazil,PE,Carnaíba/PE,2603900,2,3,10.22966,15.34448,0.66667
Brazil,RN,Carnaúba dos Dantas/RN,2402402,1,1,12.22494,12.22494,1.00000
Brazil,RR,Caroebe/RR,1400233,0,2,0.00000,19.66762,0.00000
Brazil,PE,Carpina/PE,2604007,1,16,1.19559,19.12937,0.06250
Brazil,PE,Caruaru/PE,2604106,4,30,1.10767,8.30753,0.13333
Brazil,CE,Cascavel/CE,2303501,2,23,2.78773,32.05888,0.08696
Brazil,PR,Cascavel/PR,4104808,4,85,1.21783,25.87881,0.04706
Brazil,RJ,Casimiro de Abreu/RJ,3301306,0,25,0.00000,56.58157,0.00000
Brazil,PB,Casserengue/PB,2504157,0,1,0.00000,13.39047,0.00000
Brazil,PA,Castanhal/PA,1502400,14,119,6.97235,59.26501,0.11765
Brazil,PI,Castelo do Piauí/PI,2202604,0,3,0.00000,15.21607,0.00000
Brazil,ES,Castelo/ES,3201407,0,5,0.00000,13.32126,0.00000
Brazil,SP,Castilho/SP,3511003,0,2,0.00000,9.52109,0.00000
Brazil,BA,Castro Alves/BA,2907301,0,1,0.00000,3.80749,0.00000
Brazil,PR,Castro/PR,4104907,0,2,0.00000,2.79783,0.00000
Brazil,MG,Cataguases/MG,3115300,1,4,1.33115,5.32460,0.25000
Brazil,GO,Catalão/GO,5205109,0,1,0.00000,0.91892,0.00000
Brazil,SP,Catanduva/SP,3511102,3,17,2.46180,13.95021,0.17647
Brazil,SC,Catanduvas/SC,4204004,0,6,0.00000,55.24353,0.00000
Brazil,CE,Catarina/CE,2303600,0,1,0.00000,4.83138,0.00000
Brazil,PE,Catende/PE,2604205,2,4,4.66287,9.32575,0.50000
Brazil,PB,Catingueira/PB,2504207,0,1,0.00000,20.27575,0.00000
Brazil,BA,Catu/BA,2907509,1,5,1.82802,9.14010,0.20000
Brazil,MG,Catuji/MG,3115458,0,3,0.00000,47.53605,0.00000
Brazil,CE,Caucaia/CE,2303709,16,307,4.42723,84.94743,0.05212
Brazil,RS,Caxias do Sul/RS,4305108,0,53,0.00000,10.37373,0.00000
Brazil,MA,Caxias/MA,2103000,0,27,0.00000,16.37555,0.00000
Brazil,SC,Caçador/SC,4203006,0,10,0.00000,12.72346,0.00000
Brazil,SP,Caçapava/SP,3508504,0,12,0.00000,12.73034,0.00000
Brazil,RN,Ceará-Mirim/RN,2402600,2,12,2.72120,16.32720,0.16667
Brazil,SP,Cedral/SP,3511300,0,1,0.00000,10.82603,0.00000
Brazil,PE,Cedro/PE,2604304,0,1,0.00000,8.46955,0.00000
Brazil,MG,Centralina/MG,3115805,1,1,9.66184,9.66184,1.00000
Brazil,MA,Centro Novo do Maranhão/MA,2103174,1,2,4.62492,9.24984,0.50000
Brazil,GO,Ceres/GO,5205406,0,4,0.00000,18.02533,0.00000
Brazil,RN,Cerro Corá/RN,2402709,1,1,8.94534,8.94534,1.00000
Brazil,RS,Cerro Grande do Sul/RS,4305173,0,1,0.00000,8.17060,0.00000
Brazil,MT,Chapada dos Guimarães/MT,5103007,0,0,0.00000,0.00000,0.00000
Brazil,RS,Chapada/RS,4305306,0,2,0.00000,21.57730,0.00000
Brazil,MA,Chapadinha/MA,2103208,0,40,0.00000,50.20395,0.00000
Brazil,MS,Chapadão do Sul/MS,5002951,0,9,0.00000,35.68879,0.00000
Brazil,SC,Chapecó/SC,4204202,0,102,0.00000,46.28642,0.00000
Brazil,SP,Charqueada/SP,3511706,1,4,5.81734,23.26934,0.25000
Brazil,RS,Charqueadas/RS,4305355,0,2,0.00000,4.90328,0.00000
Brazil,SP,Chavantes/SP,3557204,0,1,0.00000,8.05283,0.00000
Brazil,PA,Chaves/PA,1502509,0,1,0.00000,4.21638,0.00000
Brazil,PR,Chopinzinho/PR,4105409,0,1,0.00000,5.19373,0.00000
Brazil,CE,Chorozinho/CE,2303956,1,7,4.93486,34.54402,0.14286
Brazil,CE,Choró/CE,2303931,0,3,0.00000,22.18771,0.00000
Brazil,PE,Chã Grande/PE,2604502,0,19,0.00000,87.56567,0.00000
Brazil,PE,Chã de Alegria/PE,2604403,1,11,7.39754,81.37298,0.09091
Brazil,PR,Cianorte/PR,4105508,1,21,1.21036,25.41757,0.04762
Brazil,GO,Cidade Ocidental/GO,5205497,0,6,0.00000,8.40619,0.00000
Brazil,RS,Cidreira/RS,4305454,1,2,6.15233,12.30466,0.50000
Brazil,RS,Ciríaco/RS,4305504,0,1,0.00000,21.06594,0.00000
Brazil,BA,Coaraci/BA,2908002,0,13,0.00000,76.50209,0.00000
Brazil,AM,Coari/AM,1301209,10,111,11.75130,130.43938,0.09009
Brazil,SC,Cocal do Sul/SC,4204251,1,2,5.99377,11.98753,0.50000
Brazil,PI,Cocal dos Alves/PI,2202729,0,1,0.00000,16.25223,0.00000
Brazil,AM,Codajás/AM,1301308,0,4,0.00000,13.96794,0.00000
Brazil,MA,Codó/MA,2103307,0,9,0.00000,7.32547,0.00000
Brazil,MA,Coelho Neto/MA,2103406,0,9,0.00000,18.20572,0.00000
Brazil,PA,Colares/PA,1502608,1,3,8.27472,24.82416,0.33333
Brazil,ES,Colatina/ES,3201506,0,27,0.00000,22.04100,0.00000
Brazil,SP,Colina/SP,3512001,0,1,0.00000,5.41477,0.00000
Brazil,TO,Colinas do Tocantins/TO,1705508,0,2,0.00000,5.64589,0.00000
Brazil,MA,Colinas/MA,2103505,0,12,0.00000,29.14177,0.00000
Brazil,RS,Colinas/RS,4305587,0,2,0.00000,82.03445,0.00000
Brazil,PR,Colombo/PR,4105805,0,13,0.00000,5.33386,0.00000
Brazil,AL,Colônia Leopoldina/AL,2702108,0,1,0.00000,4.60872,0.00000
Brazil,PI,Colônia do Gurguéia/PI,2202752,0,2,0.00000,30.84516,0.00000
Brazil,PI,Colônia do Piauí/PI,2202778,0,1,0.00000,13.06165,0.00000
Brazil,ES,Conceição da Barra/ES,3201605,0,0,0.00000,0.00000,0.00000
Brazil,MG,Conceição das Alagoas/MG,3117306,0,2,0.00000,7.17026,0.00000
Brazil,RJ,Conceição de Macabu/RJ,3301405,0,2,0.00000,8.61030,0.00000
Brazil,PA,Conceição do Araguaia/PA,1502707,0,13,0.00000,27.16029,0.00000
Brazil,ES,Conceição do Castelo/ES,3201704,0,0,0.00000,0.00000,0.00000
Brazil,BA,Conceição do Coité/BA,2908408,0,2,0.00000,3.00246,0.00000
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,1,0.00000,3.01632,0.00000
Brazil,MA,Conceição do Lago-Açu/MA,2103554,0,2,0.00000,12.31755,0.00000
Brazil,SP,Conchal/SP,3512209,0,1,0.00000,3.56506,0.00000
Brazil,SP,Conchas/SP,3512308,1,1,5.58784,5.58784,1.00000
Brazil,PA,Concórdia do Pará/PA,1502756,0,8,0.00000,24.01105,0.00000
Brazil,SC,Concórdia/SC,4204301,1,85,1.33975,113.87843,0.01176
Brazil,PE,Condado/PE,2604601,1,8,3.78487,30.27894,0.12500
Brazil,BA,Conde/BA,2908606,0,1,0.00000,3.87042,0.00000
Brazil,PB,Conde/PB,2504603,1,17,4.05351,68.90961,0.05882
Brazil,MT,Confresa/MT,5103353,0,3,0.00000,9.69838,0.00000
Brazil,PB,Congo/PB,2504702,0,1,0.00000,20.89427,0.00000
Brazil,MT,Conquista D'Oeste/MT,5103361,0,1,0.00000,24.76474,0.00000
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,16,0.00000,12.44274,0.00000
Brazil,MG,Contagem/MG,3118601,3,56,0.45191,8.43558,0.05357
Brazil,PR,Contenda/PR,4106209,0,1,0.00000,5.38097,0.00000
Brazil,AL,Coqueiro Seco/AL,2702207,0,1,0.00000,17.10864,0.00000
Brazil,BA,Coração de Maria/BA,2908903,0,1,0.00000,4.42380,0.00000
Brazil,RJ,Cordeiro/RJ,3301504,0,1,0.00000,4.56080,0.00000
Brazil,SP,Cordeirópolis/SP,3512407,0,1,0.00000,4.07697,0.00000
Brazil,CE,Coreaú/CE,2304004,0,13,0.00000,56.18949,0.00000
Brazil,PB,Coremas/PB,2504801,0,1,0.00000,6.47459,0.00000
Brazil,PR,Cornélio Procópio/PR,4106407,0,1,0.00000,2.09008,0.00000
Brazil,SP,Coroados/SP,3512506,0,1,0.00000,16.50710,0.00000
Brazil,MA,Coroatá/MA,2103604,0,1,0.00000,1.53149,0.00000
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000
Brazil,RS,Coronel Bicaco/RS,4305900,0,1,0.00000,13.65188,0.00000
Brazil,MG,Coronel Fabriciano/MG,3119401,0,6,0.00000,5.46175,0.00000
Brazil,RN,Coronel João Pessoa/RN,2402907,0,1,0.00000,20.35831,0.00000
Brazil,PI,Corrente/PI,2202901,0,0,0.00000,0.00000,0.00000
Brazil,PE,Correntes/PE,2604700,0,2,0.00000,10.98479,0.00000
Brazil,PE,Cortês/PE,2604809,0,1,0.00000,7.95039,0.00000
Brazil,MS,Corumbá/MS,5003207,0,5,0.00000,4.48692,0.00000
Brazil,AL,Coruripe/AL,2702306,0,3,0.00000,5.26935,0.00000
Brazil,SP,Cosmorama/SP,3512902,0,2,0.00000,27.37101,0.00000
Brazil,SP,Cosmópolis/SP,3512803,0,1,0.00000,1.38404,0.00000
Brazil,SP,Cotia/SP,3513009,19,188,7.62409,75.43839,0.10106
Brazil,TO,Couto Magalhães/TO,1706001,0,4,0.00000,71.58196,0.00000
Brazil,MS,Coxim/MS,5003306,0,1,0.00000,2.98125,0.00000
Brazil,PB,Coxixola/PB,2504850,0,3,0.00000,156.16866,0.00000
Brazil,CE,Crateús/CE,2304103,2,16,2.66404,21.31231,0.12500
Brazil,CE,Crato/CE,2304202,0,8,0.00000,6.05496,0.00000
Brazil,SP,Cravinhos/SP,3513108,1,8,2.83350,22.66803,0.12500
Brazil,BA,Cravolândia/BA,2909505,0,2,0.00000,37.39017,0.00000
Brazil,SC,Criciúma/SC,4204608,4,134,1.85886,62.27171,0.02985
Brazil,SE,Cristinápolis/SE,2801702,0,1,0.00000,5.59472,0.00000
Brazil,CE,Croatá/CE,2304236,0,1,0.00000,5.53618,0.00000
Brazil,RS,Cruz Alta/RS,4306106,0,1,0.00000,1.65840,0.00000
Brazil,BA,Cruz das Almas/BA,2909802,0,4,0.00000,6.32521,0.00000
Brazil,PB,Cruz do Espírito Santo/PB,2504900,0,4,0.00000,23.09602,0.00000
Brazil,CE,Cruz/CE,2304251,0,3,0.00000,12.08362,0.00000
Brazil,AC,Cruzeiro do Sul/AC,1200203,0,9,0.00000,10.18376,0.00000
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,5,0.00000,111.88185,0.00000
Brazil,RS,Cruzeiro do Sul/RS,4306205,0,5,0.00000,40.49239,0.00000
Brazil,SP,Cruzeiro/SP,3513405,2,7,2.43197,8.51188,0.28571
Brazil,SP,Cubatão/SP,3513504,0,39,0.00000,29.83819,0.00000
Brazil,MT,Cuiabá/MT,5103403,2,141,0.32651,23.01864,0.01418
Brazil,RO,Cujubim/RO,1100940,1,1,3.96589,3.96589,1.00000
Brazil,PE,Cumaru/PE,2604908,0,0,0.00000,0.00000,0.00000
Brazil,PE,Cupira/PE,2605004,0,2,0.00000,8.29635,0.00000
Brazil,BA,Curaçá/BA,2909901,0,12,0.00000,34.58213,0.00000
Brazil,PA,Curionópolis/PA,1502772,1,2,5.57756,11.15511,0.50000
Brazil,PR,Curitiba/PR,4106902,23,467,1.18980,24.15803,0.04925
Brazil,RN,Currais Novos/RN,2403103,0,6,0.00000,13.39704,0.00000
Brazil,PA,Curralinho/PA,1502806,0,7,0.00000,20.32048,0.00000
Brazil,MA,Cururupu/MA,2103703,1,4,3.05857,12.23429,0.25000
Brazil,PA,Curuçá/PA,1502905,0,18,0.00000,44.92587,0.00000
Brazil,MG,Curvelo/MG,3120904,0,2,0.00000,2.49598,0.00000
Brazil,MT,Curvelândia/MT,5103437,0,2,0.00000,38.32152,0.00000
