country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PB,Coremas/PB,2504801,0,5,0.00000,32.37294,0.00000
Brazil,PR,Cornélio Procópio/PR,4106407,0,1,0.00000,2.09008,0.00000
Brazil,SP,Coroados/SP,3512506,0,2,0.00000,33.01420,0.00000
Brazil,MA,Coroatá/MA,2103604,0,44,0.00000,67.38544,0.00000
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000
Brazil,RS,Coronel Bicaco/RS,4305900,0,1,0.00000,13.65188,0.00000
Brazil,MG,Coronel Fabriciano/MG,3119401,0,7,0.00000,6.37204,0.00000
Brazil,SC,Coronel Freitas/SC,4204400,0,1,0.00000,10.01904,0.00000
Brazil,RN,Coronel João Pessoa/RN,2402907,0,1,0.00000,20.35831,0.00000
Brazil,PR,Coronel Vivida/PR,4106506,0,0,0.00000,0.00000,0.00000
Brazil,PI,Corrente/PI,2202901,0,0,0.00000,0.00000,0.00000
Brazil,PE,Correntes/PE,2604700,1,2,5.49239,10.98479,0.50000
Brazil,PE,Cortês/PE,2604809,1,5,7.95039,39.75195,0.20000
Brazil,GO,Corumbaíba/GO,5205901,0,2,0.00000,20.56978,0.00000
Brazil,GO,Corumbá de Goiás/GO,5205802,0,0,0.00000,0.00000,0.00000
Brazil,MS,Corumbá/MS,5003207,0,6,0.00000,5.38430,0.00000
Brazil,AL,Coruripe/AL,2702306,1,23,1.75645,40.39836,0.04348
Brazil,SP,Cosmorama/SP,3512902,0,2,0.00000,27.37101,0.00000
Brazil,SP,Cosmópolis/SP,3512803,0,6,0.00000,8.30427,0.00000
Brazil,SP,Cotia/SP,3513009,25,273,10.03170,109.54617,0.09158
Brazil,MT,Cotriguaçu/MT,5103379,0,1,0.00000,5.06329,0.00000
Brazil,TO,Couto Magalhães/TO,1706001,0,8,0.00000,143.16392,0.00000
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,1,0.00000,22.67574,0.00000
Brazil,RS,Coxilha/RS,4305975,0,1,0.00000,36.28447,0.00000
Brazil,MS,Coxim/MS,5003306,0,6,0.00000,17.88749,0.00000
Brazil,PB,Coxixola/PB,2504850,0,3,0.00000,156.16866,0.00000
Brazil,CE,Crateús/CE,2304103,2,32,2.66404,42.62461,0.06250
Brazil,CE,Crato/CE,2304202,0,17,0.00000,12.86680,0.00000
Brazil,SP,Cravinhos/SP,3513108,1,12,2.83350,34.00204,0.08333
Brazil,BA,Cravolândia/BA,2909505,0,2,0.00000,37.39017,0.00000
Brazil,AL,Craíbas/AL,2702355,0,1,0.00000,4.12899,0.00000
Brazil,SC,Criciúma/SC,4204608,4,213,1.85886,98.98413,0.01878
Brazil,GO,Cristalina/GO,5206206,1,3,1.69500,5.08500,0.33333
Brazil,TO,Cristalândia/TO,1706100,0,0,0.00000,0.00000,0.00000
Brazil,SE,Cristinápolis/SE,2801702,0,5,0.00000,27.97359,0.00000
Brazil,BA,Cristópolis/BA,2909703,0,0,0.00000,0.00000,0.00000
Brazil,CE,Croatá/CE,2304236,0,1,0.00000,5.53618,0.00000
Brazil,RS,Cruz Alta/RS,4306106,0,2,0.00000,3.31680,0.00000
Brazil,BA,Cruz das Almas/BA,2909802,0,4,0.00000,6.32521,0.00000
Brazil,PB,Cruz do Espírito Santo/PB,2504900,2,22,11.54801,127.02812,0.09091
Brazil,CE,Cruz/CE,2304251,0,23,0.00000,92.64108,0.00000
Brazil,AC,Cruzeiro do Sul/AC,1200203,0,85,0.00000,96.17996,0.00000
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000
Brazil,RS,Cruzeiro do Sul/RS,4306205,2,16,16.19695,129.57564,0.12500
Brazil,SP,Cruzeiro/SP,3513405,2,11,2.43197,13.37581,0.18182
Brazil,SP,Cubatão/SP,3513504,6,96,4.59049,73.44784,0.06250
Brazil,MT,Cuiabá/MT,5103403,2,197,0.32651,32.16080,0.01015
Brazil,PB,Cuitegi/PB,2505204,0,5,0.00000,73.49699,0.00000
Brazil,PB,Cuité de Mamanguape/PB,2505238,0,1,0.00000,15.74059,0.00000
Brazil,PB,Cuité/PB,2505105,0,1,0.00000,4.91690,0.00000
Brazil,RO,Cujubim/RO,1100940,1,2,3.96589,7.93179,0.50000
Brazil,PE,Cumaru/PE,2604908,0,7,0.00000,64.18485,0.00000
Brazil,SC,Cunha Porã/SC,4204707,0,1,0.00000,9.02039,0.00000
Brazil,SP,Cunha/SP,3513603,0,1,0.00000,4.64102,0.00000
Brazil,PE,Cupira/PE,2605004,1,3,4.14817,12.44452,0.33333
Brazil,BA,Curaçá/BA,2909901,0,12,0.00000,34.58213,0.00000
Brazil,PA,Curionópolis/PA,1502772,2,11,11.15511,61.35312,0.18182
Brazil,PR,Curitiba/PR,4106902,29,554,1.50018,28.65856,0.05235
Brazil,RN,Currais Novos/RN,2403103,0,7,0.00000,15.62988,0.00000
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000
Brazil,PA,Curralinho/PA,1502806,1,19,2.90293,55.15560,0.05263
Brazil,MA,Cururupu/MA,2103703,1,13,3.05857,39.76143,0.07692
Brazil,PA,Curuá/PA,1502855,0,5,0.00000,34.73911,0.00000
Brazil,PA,Curuçá/PA,1502905,10,37,24.95882,92.34763,0.27027
Brazil,MG,Curvelo/MG,3120904,0,8,0.00000,9.98390,0.00000
Brazil,MT,Curvelândia/MT,5103437,0,3,0.00000,57.48228,0.00000
Brazil,PE,Custódia/PE,2605103,2,16,5.38924,43.11390,0.12500
Brazil,AP,Cutias/AP,1600212,0,30,0.00000,501.42069,0.00000
Brazil,MT,Cáceres/MT,5102504,1,14,1.05959,14.83428,0.07143
Brazil,MA,Cândido Mendes/MA,2102606,0,12,0.00000,59.47071,0.00000
Brazil,SP,Cândido Mota/SP,3510005,0,2,0.00000,6.39386,0.00000
Brazil,PR,Céu Azul/PR,4105300,0,5,0.00000,42.49894,0.00000
Brazil,GO,Córrego do Ouro/GO,5205703,0,0,0.00000,0.00000,0.00000
Brazil,TO,Darcinópolis/TO,1706506,0,5,0.00000,82.00754,0.00000
Brazil,MA,Davinópolis/MA,2103752,1,9,7.74713,69.72420,0.11111
Brazil,AL,Delmiro Gouveia/AL,2702405,1,1,1.92249,1.92249,1.00000
Brazil,PI,Demerval Lobão/PI,2203305,0,6,0.00000,43.42477,0.00000
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,4,0.00000,41.55844,0.00000
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000
Brazil,SP,Diadema/SP,3513801,34,456,8.02106,107.57660,0.07456
Brazil,TO,Dianópolis/TO,1707009,0,1,0.00000,4.51692,0.00000
Brazil,BA,Dias d'Ávila/BA,2910057,0,11,0.00000,13.56534,0.00000
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,0,0.00000,0.00000,0.00000
Brazil,MG,Dionísio/MG,3121803,0,5,0.00000,64.69142,0.00000
Brazil,SE,Divina Pastora/SE,2802007,0,2,0.00000,38.92565,0.00000
Brazil,ES,Divino de São Lourenço/ES,3201803,0,1,0.00000,23.23420,0.00000
Brazil,MG,Divino/MG,3122009,0,2,0.00000,10.03462,0.00000
Brazil,SP,Divinolândia/SP,3513900,0,1,0.00000,8.97183,0.00000
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000
Brazil,MG,Divinópolis/MG,3122306,1,110,0.41976,46.17387,0.00909
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000
Brazil,SP,Dobrada/SP,3514007,0,3,0.00000,33.59839,0.00000
Brazil,SP,Dois Córregos/SP,3514106,0,1,0.00000,3.66099,0.00000
Brazil,RS,Dois Irmãos/RS,4306403,0,3,0.00000,9.18246,0.00000
Brazil,PR,Dois Vizinhos/PR,4107207,0,1,0.00000,2.46057,0.00000
Brazil,BA,Dom Basílio/BA,2910107,0,2,0.00000,16.39479,0.00000
Brazil,PA,Dom Eliseu/PA,1502939,1,13,1.67451,21.76862,0.07692
Brazil,PI,Dom Expedito Lopes/PI,2203404,0,1,0.00000,14.48436,0.00000
Brazil,RS,Dom Feliciano/RS,4306502,0,1,0.00000,6.48761,0.00000
Brazil,RS,Dom Pedrito/RS,4306601,1,4,2.60004,10.40015,0.25000
Brazil,MA,Dom Pedro/MA,2103802,0,3,0.00000,12.84797,0.00000
Brazil,ES,Domingos Martins/ES,3201902,0,40,0.00000,118.16839,0.00000
Brazil,ES,Dores do Rio Preto/ES,3202009,0,0,0.00000,0.00000,0.00000
Brazil,MS,Dourados/MS,5003702,1,19,0.44853,8.52213,0.05263
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,1,1,21.98285,21.98285,1.00000
Brazil,RS,Doutor Ricardo/RS,4306759,0,2,0.00000,100.85729,0.00000
Brazil,SP,Dracena/SP,3514403,2,17,4.27414,36.33022,0.11765
Brazil,SP,Duartina/SP,3514502,0,1,0.00000,8.03536,0.00000
Brazil,PB,Duas Estradas/PB,2505808,0,1,0.00000,27.80868,0.00000
Brazil,TO,Dueré/TO,1707306,0,3,0.00000,64.02049,0.00000
Brazil,SP,Dumont/SP,3514601,0,1,0.00000,10.13377,0.00000
Brazil,MA,Duque Bacelar/MA,2103901,0,1,0.00000,8.81135,0.00000
Brazil,RJ,Duque de Caxias/RJ,3301702,125,851,13.59293,92.54064,0.14689
Brazil,BA,Dário Meira/BA,2910008,0,3,0.00000,28.01120,0.00000
Brazil,ES,Ecoporanga/ES,3202108,1,2,4.36243,8.72486,0.50000
Brazil,GO,Edéia/GO,5207402,0,0,0.00000,0.00000,0.00000
Brazil,AM,Eirunepé/AM,1301407,0,15,0.00000,42.52544,0.00000
Brazil,PA,Eldorado do Carajás/PA,1502954,0,1,0.00000,2.95788,0.00000
Brazil,RS,Eldorado do Sul/RS,4306767,1,3,2.42219,7.26656,0.33333
Brazil,SP,Eldorado/SP,3514809,1,3,6.45411,19.36233,0.33333
Brazil,PI,Elesbão Veloso/PI,2203503,0,4,0.00000,27.39351,0.00000
Brazil,SP,Elias Fausto/SP,3514908,1,2,5.62683,11.25366,0.50000
Brazil,MG,Elói Mendes/MG,3123601,0,4,0.00000,14.24704,0.00000
Brazil,SP,Embu das Artes/SP,3515004,24,240,8.76789,87.67892,0.10000
Brazil,SP,Embu-Guaçu/SP,3515103,5,49,7.20617,70.62045,0.10204
Brazil,SP,Emilianópolis/SP,3515129,0,1,0.00000,31.11388,0.00000
Brazil,RS,Encantado/RS,4306809,0,21,0.00000,92.48657,0.00000
Brazil,RN,Encanto/RN,2403301,2,11,35.47357,195.10465,0.18182
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,3,3.86444,11.59331,0.33333
Brazil,BA,Encruzilhada/BA,2910404,0,0,0.00000,0.00000,0.00000
Brazil,SP,Engenheiro Coelho/SP,3515152,0,8,0.00000,38.51153,0.00000
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,0,3,0.00000,21.42551,0.00000
Brazil,BA,Entre Rios/BA,2910503,0,0,0.00000,0.00000,0.00000
Brazil,AC,Epitaciolândia/AC,1200252,0,2,0.00000,10.86307,0.00000
Brazil,RS,Erechim/RS,4307005,1,17,0.94463,16.05864,0.05882
Brazil,CE,Ererê/CE,2304277,0,6,0.00000,83.35649,0.00000
Brazil,RS,Ernestina/RS,4307054,0,2,0.00000,63.13131,0.00000
Brazil,PE,Escada/PE,2605202,2,25,2.90381,36.29764,0.08000
Brazil,MG,Esmeraldas/MG,3124104,0,4,0.00000,5.66958,0.00000
Brazil,MG,Espera Feliz/MG,3124203,0,5,0.00000,20.03928,0.00000
Brazil,PI,Esperantina/PI,2203701,0,35,0.00000,88.07912,0.00000
Brazil,MA,Esperantinópolis/MA,2104008,1,1,5.80013,5.80013,1.00000
Brazil,RS,Esperança do Sul/RS,4307450,0,2,0.00000,68.35270,0.00000
Brazil,PB,Esperança/PB,2506004,0,4,0.00000,12.11864,0.00000
Brazil,RO,Espigão D'Oeste/RO,1100098,0,3,0.00000,9.26670,0.00000
Brazil,MG,Espinosa/MG,3124302,1,1,3.16286,3.16286,1.00000
Brazil,RS,Espumoso/RS,4307500,0,8,0.00000,51.32153,0.00000
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,1,0.00000,21.31287,0.00000
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,1,0.00000,2.25581,0.00000
Brazil,RS,Estação/RS,4307559,0,3,0.00000,50.35247,0.00000
Brazil,RS,Esteio/RS,4307708,0,13,0.00000,15.62462,0.00000
Brazil,SP,Estiva Gerbi/SP,3557303,0,1,0.00000,8.84643,0.00000
Brazil,MG,Estiva/MG,3124500,0,4,0.00000,35.22987,0.00000
Brazil,MA,Estreito/MA,2104057,0,28,0.00000,66.75249,0.00000
Brazil,MG,Estrela Dalva/MG,3124609,0,3,0.00000,128.04097,0.00000
Brazil,SP,Estrela d'Oeste/SP,3515202,0,1,0.00000,11.87790,0.00000
Brazil,RS,Estrela/RS,4307807,1,38,2.93118,111.38469,0.02632
Brazil,RS,Estância Velha/RS,4307609,0,5,0.00000,9.99560,0.00000
Brazil,SE,Estância/SE,2802106,0,62,0.00000,89.61610,0.00000
Brazil,BA,Euclides da Cunha/BA,2910701,0,1,0.00000,1.65057,0.00000
Brazil,RS,Eugênio de Castro/RS,4307831,0,1,0.00000,41.73623,0.00000
Brazil,BA,Eunápolis/BA,2910727,0,32,0.00000,28.22367,0.00000
Brazil,CE,Eusébio/CE,2304285,7,257,13.05532,479.31665,0.02724
Brazil,MG,Extrema/MG,3125101,3,48,8.28157,132.50518,0.06250
Brazil,RN,Extremoz/RN,2403608,0,32,0.00000,111.95466,0.00000
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000
Brazil,MG,Faria Lemos/MG,3125309,0,1,0.00000,30.85467,0.00000
Brazil,CE,Farias Brito/CE,2304301,2,3,10.28278,15.42416,0.66667
Brazil,PA,Faro/PA,1503002,0,1,0.00000,13.90047,0.00000
Brazil,RS,Farroupilha/RS,4307906,4,31,5.53013,42.85853,0.12903
Brazil,PI,Fartura do Piauí/PI,2203750,0,1,0.00000,18.84304,0.00000
Brazil,SP,Fartura/SP,3515400,1,6,6.23597,37.41581,0.16667
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,8,0.00000,74.99766,0.00000
Brazil,PR,Faxinal/PR,4107603,0,2,0.00000,11.59353,0.00000
Brazil,PR,Fazenda Rio Grande/PR,4107652,3,26,2.99374,25.94577,0.11538
Brazil,RS,Fazenda Vilanova/RS,4308078,0,1,0.00000,22.06045,0.00000
Brazil,AC,Feijó/AC,1200302,0,1,0.00000,2.87522,0.00000
Brazil,PE,Feira Nova/PE,2605400,2,10,9.03710,45.18549,0.20000
Brazil,BA,Feira de Santana/BA,2910800,1,117,0.16264,19.02835,0.00855
Brazil,RN,Felipe Guerra/RN,2403707,0,7,0.00000,116.95906,0.00000
Brazil,RS,Feliz/RS,4308102,0,3,0.00000,22.14512,0.00000
Brazil,MA,Fernando Falcão/MA,2104081,0,3,0.00000,28.95753,0.00000
Brazil,RN,Fernando Pedroza/RN,2403756,0,1,0.00000,32.74394,0.00000
Brazil,SP,Fernando Prestes/SP,3515608,0,1,0.00000,17.29206,0.00000
Brazil,PE,Fernando de Noronha/PE,2605459,0,28,0.00000,914.73375,0.00000
Brazil,SP,Fernandópolis/SP,3515509,0,13,0.00000,18.80896,0.00000
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,21,172,10.80936,88.53384,0.12209
Brazil,AP,Ferreira Gomes/AP,1600238,1,6,12.85347,77.12082,0.16667
Brazil,PE,Ferreiros/PE,2605509,2,10,16.49757,82.48783,0.20000
Brazil,MG,Ferros/MG,3125903,0,5,0.00000,50.91650,0.00000
Brazil,MG,Fervedouro/MG,3125952,0,1,0.00000,9.08595,0.00000
Brazil,PR,Figueira/PR,4107751,0,0,0.00000,0.00000,0.00000
Brazil,TO,Figueirópolis/TO,1707652,0,2,0.00000,38.00114,0.00000
Brazil,TO,Filadélfia/TO,1707702,0,0,0.00000,0.00000,0.00000
Brazil,AL,Flexeiras/AL,2702801,1,2,7.81861,15.63722,0.50000
Brazil,RS,Flores da Cunha/RS,4308201,0,2,0.00000,6.50512,0.00000
Brazil,PE,Flores/PE,2605608,0,0,0.00000,0.00000,0.00000
Brazil,BA,Floresta Azul/BA,2911006,0,2,0.00000,18.81645,0.00000
Brazil,PA,Floresta do Araguaia/PA,1503044,0,2,0.00000,9.85028,0.00000
Brazil,PE,Floresta/PE,2605707,2,4,6.08402,12.16804,0.50000
Brazil,PR,Floresta/PR,4107900,0,2,0.00000,29.52465,0.00000
Brazil,RS,Floriano Peixoto/RS,4308250,0,3,0.00000,169.87542,0.00000
Brazil,PI,Floriano/PI,2203909,0,17,0.00000,28.36406,0.00000
Brazil,SC,Florianópolis/SC,4205407,6,392,1.19767,78.24773,0.01531
Brazil,SP,Flórida Paulista/SP,3516002,0,1,0.00000,6.83060,0.00000
Brazil,AM,Fonte Boa/AM,1301605,4,52,22.71566,295.30354,0.07692
Brazil,RS,Fontoura Xavier/RS,4308300,0,2,0.00000,19.40994,0.00000
Brazil,MG,Formiga/MG,3126109,0,6,0.00000,8.86486,0.00000
Brazil,GO,Formosa/GO,5208004,0,6,0.00000,4.93352,0.00000
Brazil,TO,Formoso do Araguaia/TO,1708205,0,3,0.00000,16.26898,0.00000
Brazil,CE,Forquilha/CE,2304350,0,4,0.00000,16.51664,0.00000
Brazil,SC,Forquilhinha/SC,4205456,0,4,0.00000,14.92927,0.00000
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,0,2,0.00000,15.83406,0.00000
Brazil,CE,Fortaleza/CE,2304400,950,12315,35.58930,461.34965,0.07714
Brazil,CE,Fortim/CE,2304459,0,5,0.00000,30.33981,0.00000
Brazil,MA,Fortuna/MA,2104206,0,2,0.00000,12.86008,0.00000
Brazil,PR,Foz do Iguaçu/PR,4108304,2,61,0.77360,23.59476,0.03279
Brazil,SC,Fraiburgo/SC,4205506,0,7,0.00000,19.20808,0.00000
Brazil,SP,Franca/SP,3516200,2,26,0.56627,7.36154,0.07692
Brazil,PI,Francinópolis/PI,2204006,0,3,0.00000,56.09574,0.00000
Brazil,PI,Francisco Ayres/PI,2204105,0,1,0.00000,22.99908,0.00000
Brazil,PR,Francisco Beltrão/PR,4108403,0,9,0.00000,9.88001,0.00000
Brazil,SP,Francisco Morato/SP,3516309,16,132,9.09897,75.06654,0.12121
Brazil,PI,Francisco Santos/PI,2204204,0,1,0.00000,10.73077,0.00000
Brazil,SP,Franco da Rocha/SP,3516408,18,190,11.65131,122.98610,0.09474
Brazil,CE,Frecheirinha/CE,2304509,0,8,0.00000,56.85048,0.00000
Brazil,RS,Frederico Westphalen/RS,4308508,0,2,0.00000,6.38712,0.00000
Brazil,PE,Frei Miguelinho/PE,2605806,3,16,19.40868,103.51297,0.18750
Brazil,SE,Frei Paulo/SE,2802304,1,3,6.48466,19.45399,0.33333
Brazil,MG,Fronteira/MG,3127008,0,1,0.00000,5.52395,0.00000
Brazil,PI,Fronteiras/PI,2204303,0,3,0.00000,25.80645,0.00000
Brazil,MG,Frutal/MG,3127107,0,7,0.00000,11.76550,0.00000
Brazil,ES,Fundão/ES,3202207,6,52,27.89530,241.75926,0.11538
Brazil,TO,Fátima/TO,1707553,0,1,0.00000,26.07562,0.00000
Brazil,PB,Gado Bravo/PB,2506251,0,2,0.00000,24.05002,0.00000
Brazil,PE,Gameleira/PE,2605905,2,4,6.44081,12.88162,0.50000
Brazil,BA,Gandu/BA,2911204,1,3,3.08613,9.25840,0.33333
Brazil,PE,Garanhuns/PE,2606002,4,24,2.86148,17.16886,0.16667
Brazil,SE,Gararu/SE,2802403,1,2,8.61772,17.23544,0.50000
Brazil,RS,Garibaldi/RS,4308607,3,52,8.55432,148.27488,0.05769
Brazil,SC,Garopaba/SC,4205704,0,2,0.00000,8.66626,0.00000
Brazil,PA,Garrafão do Norte/PA,1503077,1,30,3.83642,115.09246,0.03333
Brazil,SC,Garuva/SC,4205803,0,1,0.00000,5.51116,0.00000
Brazil,SP,Garça/SP,3516705,0,6,0.00000,13.51656,0.00000
Brazil,SC,Gaspar/SC,4205902,1,28,1.43598,40.20736,0.03571
Brazil,SP,Gastão Vidigal/SP,3516804,0,2,0.00000,41.59734,0.00000
Brazil,PR,General Carneiro/PR,4108502,0,1,0.00000,7.29395,0.00000
Brazil,RS,General Câmara/RS,4308805,0,2,0.00000,23.85212,0.00000
Brazil,SP,General Salgado/SP,3516903,0,1,0.00000,9.20048,0.00000
Brazil,CE,General Sampaio/CE,2304608,1,6,13.12680,78.76083,0.16667
Brazil,SP,Getulina/SP,3517000,0,1,0.00000,8.76501,0.00000
Brazil,RS,Getúlio Vargas/RS,4308904,0,4,0.00000,24.67308,0.00000
Brazil,RS,Glorinha/RS,4309050,0,1,0.00000,12.34873,0.00000
Brazil,PE,Glória do Goitá/PE,2606101,9,23,29.40792,75.15357,0.39130
Brazil,PE,Goiana/PE,2606200,9,66,11.28413,82.75032,0.13636
Brazil,GO,Goiandira/GO,5208509,1,3,17.85714,53.57143,0.33333
Brazil,RN,Goianinha/RN,2404200,0,2,0.00000,7.59648,0.00000
Brazil,GO,Goianira/GO,5208806,0,3,0.00000,6.77369,0.00000
Brazil,MG,Goianá/MG,3127388,0,2,0.00000,50.42864,0.00000
Brazil,PA,Goianésia do Pará/PA,1503093,0,10,0.00000,24.70661,0.00000
Brazil,GO,Goianésia/GO,5208608,3,28,4.28058,39.95206,0.10714
Brazil,TO,Goiatins/TO,1709005,0,1,0.00000,7.68108,0.00000
Brazil,GO,Goiatuba/GO,5209101,0,7,0.00000,20.53087,0.00000
Brazil,PR,Goioerê/PR,4108601,0,5,0.00000,17.31062,0.00000
Brazil,GO,Goiânia/GO,5208707,24,585,1.58300,38.58551,0.04103
Brazil,BA,Gongogi/BA,2911501,2,5,28.05836,70.14590,0.40000
Brazil,MA,Gonçalves Dias/MA,2104404,0,1,0.00000,5.57600,0.00000
Brazil,MA,Governador Archer/MA,2104503,0,1,0.00000,9.22509,0.00000
Brazil,SC,Governador Celso Ramos/SC,4206009,0,21,0.00000,145.11782,0.00000
Brazil,MA,Governador Edison Lobão/MA,2104552,0,13,0.00000,71.05378,0.00000
Brazil,RO,Governador Jorge Teixeira/RO,1101005,0,4,0.00000,51.49994,0.00000
Brazil,ES,Governador Lindenberg/ES,3202256,0,0,0.00000,0.00000,0.00000
Brazil,BA,Governador Mangabeira/BA,2911600,0,1,0.00000,4.82579,0.00000
Brazil,MA,Governador Newton Bello/MA,2104651,0,1,0.00000,9.82318,0.00000
Brazil,MA,Governador Nunes Freire/MA,2104677,0,2,0.00000,7.81953,0.00000
Brazil,MG,Governador Valadares/MG,3127701,3,38,1.07187,13.57700,0.07895
Brazil,SE,Graccho Cardoso/SE,2802601,0,2,0.00000,34.37607,0.00000
Brazil,MA,Grajaú/MA,2104800,0,5,0.00000,7.19145,0.00000
Brazil,PE,Granito/PE,2606309,0,1,0.00000,13.35827,0.00000
Brazil,CE,Granja/CE,2304707,0,14,0.00000,25.57171,0.00000
Brazil,SC,Gravatal/SC,4206207,1,22,8.69490,191.28771,0.04545
Brazil,RS,Gravataí/RS,4309209,1,27,0.35522,9.59083,0.03704
Brazil,PE,Gravatá/PE,2606408,2,20,2.37886,23.78857,0.10000
Brazil,CE,Graça/CE,2304657,0,11,0.00000,76.39419,0.00000
Brazil,CE,Groaíras/CE,2304905,0,20,0.00000,180.70112,0.00000
Brazil,RN,Grossos/RN,2404408,0,5,0.00000,48.15564,0.00000
Brazil,SC,Grão Pará/SC,4206108,0,1,0.00000,15.22302,0.00000
Brazil,RS,Guabiju/RS,4309258,0,0,0.00000,0.00000,0.00000
Brazil,SC,Guabiruba/SC,4206306,1,6,4.19604,25.17623,0.16667
Brazil,PR,Guairaçá/PR,4108908,1,5,15.19526,75.97630,0.20000
Brazil,SP,Guaiçara/SP,3517208,0,2,0.00000,16.43655,0.00000
Brazil,CE,Guaiúba/CE,2304954,1,29,3.83671,111.26458,0.03448
Brazil,RO,Guajará-Mirim/RO,1100106,7,18,15.16005,38.98298,0.38889
Brazil,RN,Guamaré/RN,2404507,0,10,0.00000,63.86104,0.00000
Brazil,BA,Guanambi/BA,2911709,0,0,0.00000,0.00000,0.00000
Brazil,SP,Guapiara/SP,3517604,0,1,0.00000,5.82852,0.00000
Brazil,SP,Guapiaçu/SP,3517505,0,3,0.00000,13.98341,0.00000
Brazil,RJ,Guapimirim/RJ,3301850,4,19,6.60971,31.39614,0.21053
Brazil,MG,Guapé/MG,3128105,0,1,0.00000,7.02001,0.00000
Brazil,GO,Guapó/GO,5209200,0,1,0.00000,7.03779,0.00000
Brazil,PB,Guarabira/PB,2506301,0,103,0.00000,175.07181,0.00000
Brazil,PR,Guaraci/PR,4109203,0,5,0.00000,90.87605,0.00000
Brazil,CE,Guaraciaba do Norte/CE,2305001,0,9,0.00000,22.14458,0.00000
Brazil,CE,Guaramiranga/CE,2305100,0,6,0.00000,115.54015,0.00000
Brazil,SC,Guaramirim/SC,4206504,0,6,0.00000,13.38718,0.00000
Brazil,PR,Guaraniaçu/PR,4109302,0,6,0.00000,48.10776,0.00000
Brazil,MG,Guaranésia/MG,3128303,0,1,0.00000,5.25735,0.00000
Brazil,ES,Guarapari/ES,3202405,4,75,3.20361,60.06776,0.05333
Brazil,PR,Guarapuava/PR,4109401,0,16,0.00000,8.81523,0.00000
Brazil,PR,Guaraqueçaba/PR,4109500,0,1,0.00000,13.09586,0.00000
Brazil,SP,Guararapes/SP,3518206,0,11,0.00000,33.39506,0.00000
Brazil,SP,Guararema/SP,3518305,1,20,3.35593,67.11860,0.05000
Brazil,BA,Guaratinga/BA,2911808,0,1,0.00000,4.79777,0.00000
Brazil,SP,Guaratinguetá/SP,3518404,0,7,0.00000,5.74722,0.00000
Brazil,PR,Guaratuba/PR,4109609,0,4,0.00000,10.79127,0.00000
Brazil,SP,Guaraçaí/SP,3517802,0,2,0.00000,24.02980,0.00000
Brazil,TO,Guaraí/TO,1709302,1,10,3.85758,38.57578,0.10000
Brazil,SP,Guareí/SP,3518503,0,2,0.00000,10.79914,0.00000
Brazil,SP,Guariba/SP,3518602,0,6,0.00000,14.96073,0.00000
Brazil,SP,Guarujá/SP,3518701,15,277,4.68079,86.43851,0.05415
Brazil,SP,Guarulhos/SP,3518800,133,1125,9.64340,81.57009,0.11822
Brazil,SP,Guará/SP,3517703,1,1,4.71254,4.71254,1.00000
Brazil,SC,Guatambú/SC,4206652,0,7,0.00000,148.80952,0.00000
Brazil,MG,Guaxupé/MG,3128709,0,3,0.00000,5.77845,0.00000
Brazil,ES,Guaçuí/ES,3202306,0,17,0.00000,55.07500,0.00000
Brazil,RS,Guaíba/RS,4309308,0,9,0.00000,9.17029,0.00000
Brazil,PR,Guaíra/PR,4108809,3,14,9.05824,42.27181,0.21429
Brazil,SP,Guaíra/SP,3517406,0,2,0.00000,4.90316,0.00000
Brazil,MS,Guia Lopes da Laguna/MS,5004106,0,39,0.00000,394.13845,0.00000
Brazil,MG,Guimarânia/MG,3128907,0,1,0.00000,12.43936,0.00000
Brazil,MA,Guimarães/MA,2104909,0,1,0.00000,8.31255,0.00000
Brazil,PB,Gurinhém/PB,2506400,0,4,0.00000,28.31057,0.00000
Brazil,TO,Gurupi/TO,1709500,1,35,1.15411,40.39378,0.02857
Brazil,PA,Gurupá/PA,1503101,1,5,2.99616,14.98082,0.20000
Brazil,SP,Guzolândia/SP,3518909,0,1,0.00000,18.98614,0.00000
Brazil,SP,Gália/SP,3516606,0,1,0.00000,15.27184,0.00000
