country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,DF,Brasília/DF,5300108,11837,880172,382.53900,28444.71735,0.01345,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Brazabrantes/GO,5203609,8,939,209.86359,24632.73872,0.00852,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Brazópolis/MG,3108909,40,2066,278.47396,14383.18017,0.01936,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Braço do Norte/SC,4202800,120,13397,349.91544,39065.14259,0.00896,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Braço do Trombudo/SC,4202859,8,1255,210.85925,33078.54507,0.00637,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Braúna/SP,3507704,26,636,448.66264,10974.97843,0.04088,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Braúnas/MG,3108800,12,488,253.32489,10301.87883,0.02459,MS,2022-12-21,0,0,2022-12-21
Brazil,ES,Brejetuba/ES,3201159,21,3164,168.67470,25413.65462,0.00664,MS,2022-12-21,0,0,2022-12-21
Brazil,TO,Brejinho de Nazaré/TO,1703701,20,1446,361.01083,26101.08303,0.01383,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Brejinho/PE,2602506,22,1266,293.76419,16904.79370,0.01738,MS,2022-12-21,0,0,2022-12-21
Brazil,RN,Brejinho/RN,2401800,20,2063,155.36394,16025.79041,0.00969,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Brejo Alegre/SP,3507753,14,838,480.93439,28787.35830,0.01671,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Brejo Grande do Araguaia/PA,1501758,6,1290,81.55498,17534.32105,0.00465,MS,2022-12-21,0,0,2022-12-21
Brazil,SE,Brejo Grande/SE,2800704,13,698,154.83564,8313.48261,0.01862,MS,2022-12-21,0,0,2022-12-21
Brazil,CE,Brejo Santo/CE,2302503,159,11903,316.76462,23713.51728,0.01336,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Brejo da Madre de Deus/PE,2602605,64,4410,123.80068,8530.64067,0.01451,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Brejo de Areia/MA,2102150,11,485,124.42031,5485.80477,0.02268,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Brejo do Cruz/PB,2502805,25,2109,174.98425,14761.67145,0.01185,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Brejo do Piauí/PI,2201988,5,249,130.75314,6511.50628,0.02008,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Brejo dos Santos/PB,2502904,8,1658,123.47585,25590.36888,0.00483,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Brejo/MA,2102101,20,1087,54.20054,2945.79946,0.01840,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Brejolândia/BA,2904407,13,414,121.77986,3878.22014,0.03140,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Brejão/PE,2602407,10,675,111.34618,7515.86683,0.01481,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Brejões/BA,2904308,20,1489,141.29283,10519.25115,0.01343,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Breu Branco/PA,1501782,74,1743,107.87644,2540.92745,0.04246,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Breves/PA,1501808,127,6648,121.78750,6375.14384,0.01910,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Britânia/GO,5203807,10,1494,171.96905,25692.17541,0.00669,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Brochier/RS,4302659,8,1276,155.88465,24863.60094,0.00627,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Brodowski/SP,3507803,87,4629,339.77739,18078.50029,0.01879,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Brotas de Macaúbas/BA,2904506,9,689,84.07286,6436.24475,0.01306,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Brotas/SP,3507902,77,7611,309.70960,30612.98367,0.01012,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Brumadinho/MG,3109006,111,8385,269.36517,20347.99068,0.01324,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Brumado/BA,2904605,211,11890,312.74085,17623.16950,0.01775,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Brunópolis/SC,4202875,9,754,388.26575,32528.04142,0.01194,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Brusque/SC,4202909,365,45142,259.60725,32107.37071,0.00809,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Brás Pires/MG,3108701,11,727,258.51939,17085.78143,0.01513,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Bueno Brandão/MG,3109105,40,2430,364.23238,22127.11710,0.01646,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Buenos Aires/PE,2602704,28,741,211.73624,5603.44828,0.03779,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Buenópolis/MG,3109204,20,1112,193.38619,10752.27229,0.01799,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Buerarema/BA,2904704,53,1743,290.10893,9540.75209,0.03041,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Bugre/MG,3109253,14,380,351.40562,9538.15261,0.03684,MS,2022-12-21,0,0,2022-12-21
Brazil,AC,Bujari/AC,1200138,18,1649,170.26107,15597.80552,0.01092,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Bujaru/PA,1501907,43,2058,144.69832,6925.32894,0.02089,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Buri/SP,3508009,106,4367,528.67830,21780.54863,0.02427,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Buritama/SP,3508108,91,5774,522.56805,33157.22982,0.01576,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Buriti Alegre/GO,5203906,40,1883,420.38886,19789.80557,0.02124,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Buriti Bravo/MA,2102309,21,2388,87.52553,9952.90293,0.00879,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Buriti de Goiás/GO,5203939,9,813,365.25974,32995.12987,0.01107,MS,2022-12-21,0,0,2022-12-21
Brazil,TO,Buriti do Tocantins/TO,1703800,27,1772,231.87908,15218.13810,0.01524,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Buriti dos Lopes/PI,2202000,38,1748,191.60952,8814.03792,0.02174,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Buriti dos Montes/PI,2202026,10,725,120.74378,8753.92417,0.01379,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Buriti/MA,2102200,9,1169,31.12464,4042.74450,0.00770,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Buriticupu/MA,2102325,83,4810,112.77940,6535.77009,0.01726,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Buritinópolis/GO,5203962,4,676,122.24939,20660.14670,0.00592,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Buritirama/BA,2904753,28,1555,131.00028,7275.19416,0.01801,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Buritirana/MA,2102358,27,451,174.15984,2909.11436,0.05987,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Buritis/MG,3109303,57,6412,226.37913,25465.66583,0.00889,MS,2022-12-21,0,0,2022-12-21
Brazil,RO,Buritis/RO,1100452,105,13355,255.82925,32539.04442,0.00786,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Buritizal/SP,3508207,10,361,219.92523,7939.30064,0.02770,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Buritizeiro/MG,3109402,43,3631,152.56883,12883.19614,0.01184,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Butiá/RS,4302709,70,5194,333.92167,24776.98803,0.01348,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Buíque/PE,2602803,60,3121,100.92854,5249.96636,0.01922,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Bálsamo/SP,3504800,77,3009,836.13856,32674.55750,0.02559,MS,2022-12-21,0,0,2022-12-21
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,AM,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,13,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,357,21727,2.40031,146.08288,0.01643,GI,2022-12-21,0,0,2022-12-21
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,0,18166,0.00000,198.92515,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,283,9508,7.04217,236.59687,0.02976,GI,2022-12-21,0,0,2022-12-21
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,MA,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,21,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,431,4266,2.03602,20.15231,0.10103,GI,2022-12-21,0,0,2022-12-21
Brazil,MS,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,50,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,PB,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,25,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,PI,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,22,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,245,12075,2.14274,105.60648,0.02029,GI,2022-12-21,0,0,2022-12-21
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,23,4187,3.79688,691.19669,0.00549,GI,2022-12-21,0,0,2022-12-21
Brazil,RS,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,43,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,SE,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,28,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,0,257,0.00000,0.55968,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,0,0,0.00000,0.00000,0.00000,GI,2022-12-21,0,0,2022-12-21
Brazil,AM,Caapiranga/AM,1300839,24,1038,178.01513,7699.15443,0.02312,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Caaporã/PB,2503001,41,3043,185.69682,13782.32710,0.01347,MS,2022-12-21,0,0,2022-12-21
Brazil,MS,Caarapó/MS,5002407,66,6881,212.86889,22193.19465,0.00959,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Caatiba/BA,2904803,17,1018,272.78562,16335.04493,0.01670,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Cabaceiras do Paraguaçu/BA,2904852,8,1692,42.08311,8900.57864,0.00473,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Cabaceiras/PB,2503100,6,673,105.07881,11786.33975,0.00892,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Cabeceira Grande/MG,3109451,9,975,128.11388,13879.00356,0.00923,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Cabeceiras do Piauí/PI,2202059,18,877,168.68147,8218.53622,0.02052,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Cabeceiras/GO,5204003,20,1418,246.97456,17510.49642,0.01410,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Cabedelo/PB,2503209,223,14661,319.60787,21012.42601,0.01521,MS,2022-12-21,0,0,2022-12-21
Brazil,RO,Cabixi/RO,1100031,23,1849,453.91751,36491.02033,0.01244,MS,2022-12-21,0,0,2022-12-21
Brazil,RJ,Cabo Frio/RJ,3300704,1040,30661,444.29824,13098.68120,0.03392,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Cabo Verde/MG,3109501,22,2574,156.31661,18289.04363,0.00855,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,561,17547,266.13408,8324.16175,0.03197,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Cabreúva/SP,3508405,156,7895,305.10464,15441.03266,0.01976,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Cabrobó/PE,2603009,37,5487,106.38910,15777.21548,0.00674,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Cabrália Paulista/SP,3508306,9,1117,213.16911,26456.65561,0.00806,MS,2022-12-21,0,0,2022-12-21
Brazil,RO,Cacaulândia/RO,1100601,17,2341,269.54178,37117.48850,0.00726,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Cacequi/RS,4302907,19,1571,154.58466,12781.71019,0.01209,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Cachoeira Alta/GO,5204102,36,4011,280.30834,31231.02079,0.00898,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Cachoeira Dourada/GO,5204250,33,2267,412.65475,28348.13055,0.01456,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Cachoeira Dourada/MG,3109808,2,633,73.52941,23272.05882,0.00316,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Cachoeira Grande/MA,2102374,8,491,83.99832,5155.39689,0.01629,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Cachoeira Paulista/SP,3508603,72,5438,212.84773,16075.91569,0.01324,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Cachoeira da Prata/MG,3109600,16,226,446.92737,6312.84916,0.07080,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Cachoeira de Goiás/GO,5204201,6,559,449.10180,41841.31737,0.01073,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Cachoeira de Minas/MG,3109709,21,2567,180.89413,22112.15436,0.00818,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Cachoeira de Pajeú/MG,3102704,11,691,116.15628,7296.72650,0.01592,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Cachoeira do Arari/PA,1502004,27,633,110.86019,2599.05564,0.04265,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Cachoeira do Piriá/PA,1501956,12,1702,33.98759,4820.57382,0.00705,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Cachoeira do Sul/RS,4303004,244,23560,299.19561,28889.54287,0.01036,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Cachoeira dos Índios/PB,2503308,24,1677,231.57082,16181.01119,0.01431,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Cachoeira/BA,2904902,33,3020,98.04213,8972.34024,0.01093,MS,2022-12-21,0,0,2022-12-21
Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,122,5562,204.51955,9324.07966,0.02193,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Cachoeirinha/PE,2603108,37,1148,179.45485,5567.95033,0.03223,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Cachoeirinha/RS,4303103,549,27557,415.45587,20853.76559,0.01992,MS,2022-12-21,0,0,2022-12-21
Brazil,TO,Cachoeirinha/TO,1703826,2,135,87.22198,5887.48365,0.01481,MS,2022-12-21,0,0,2022-12-21
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,750,59971,353.48679,28265.27534,0.01251,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Cacimba de Areia/PB,2503407,5,420,134.84358,11326.86084,0.01190,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Cacimba de Dentro/PB,2503506,40,1606,232.97804,9354.06838,0.02491,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Cacimbas/PB,2503555,11,501,152.24913,6934.25606,0.02196,MS,2022-12-21,0,0,2022-12-21
Brazil,AL,Cacimbinhas/AL,2701209,13,1138,119.04762,10421.24542,0.01142,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Cacique Doble/RS,4303202,15,1378,295.10132,27109.97442,0.01089,MS,2022-12-21,0,0,2022-12-21
Brazil,RO,Cacoal/RO,1100049,353,30580,408.48917,35386.96538,0.01154,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Caconde/SP,3508702,46,3479,241.71089,18280.69991,0.01322,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Caculé/BA,2905008,33,3494,140.98347,14927.15854,0.00944,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Caetanos/BA,2905156,13,834,88.61018,5684.68407,0.01559,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Caetanópolis/MG,3109907,22,1917,185.35681,16151.31856,0.01148,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Caetité/BA,2905206,56,7204,109.40919,14074.71085,0.00777,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Caeté/MG,3110004,84,3406,185.16886,7508.15625,0.02466,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Caetés/PE,2603207,29,3033,99.77636,10435.23138,0.00956,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Cafarnaum/BA,2905305,24,1328,129.13640,7145.54748,0.01807,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Cafeara/PR,4103404,15,883,504.54087,29700.63909,0.01699,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Cafelândia/PR,4103453,49,5633,260.87419,29989.88447,0.00870,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Cafelândia/SP,3508801,61,892,340.45878,4978.51203,0.06839,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Cafezal do Sul/PR,4103479,13,1132,327.04403,28477.98742,0.01148,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Caiabu/SP,3508900,8,332,190.70322,7914.18355,0.02410,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Caiana/MG,3110103,7,301,125.35817,5390.40115,0.02326,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Caiapônia/GO,5204409,47,4332,243.47286,22440.94488,0.01085,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Caibaté/RS,4303301,8,549,166.59725,11432.73636,0.01457,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Caibi/SC,4203105,20,1320,327.22513,21596.85864,0.01515,MS,2022-12-21,0,0,2022-12-21
Brazil,RN,Caicó/RN,2402006,193,20833,280.82531,30313.12749,0.00926,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Caieiras/SP,3509007,362,13409,347.92972,12887.81669,0.02700,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Cairu/BA,2905404,19,1922,101.78935,10296.79631,0.00989,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Caiuá/SP,3509106,12,521,199.43493,8658.80007,0.02303,MS,2022-12-21,0,0,2022-12-21
Brazil,RN,Caiçara do Norte/RN,2401859,14,805,213.02495,12248.93488,0.01739,MS,2022-12-21,0,0,2022-12-21
Brazil,RN,Caiçara do Rio do Vento/RN,2401909,9,935,240.32043,24966.62216,0.00963,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Caiçara/PB,2503605,15,1191,208.85547,16583.12448,0.01259,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Caiçara/RS,4303400,12,1289,257.56600,27666.88131,0.00931,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Cajamar/SP,3509205,270,5668,341.62512,7171.59703,0.04764,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Cajapió/MA,2102408,7,484,62.19458,4300.31097,0.01446,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Cajari/MA,2102507,8,511,40.98151,2617.69377,0.01566,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Cajati/SP,3509254,114,6679,400.82979,23483.70310,0.01707,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Cajazeiras do Piauí/PI,2202075,2,90,55.77245,2509.76018,0.02222,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Cajazeiras/PB,2503704,192,18780,306.82690,30011.50601,0.01022,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Cajazeirinhas/PB,2503753,1,358,31.08486,11128.38048,0.00279,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Cajobi/SP,3509304,38,2332,356.84102,21898.76984,0.01630,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Cajueiro da Praia/PI,2202083,21,501,272.58567,6503.11526,0.04192,MS,2022-12-21,0,0,2022-12-21
Brazil,AL,Cajueiro/AL,2701308,35,925,163.57433,4323.03594,0.03784,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Cajuri/MG,3110202,11,734,277.70765,18530.67407,0.01499,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Cajuru/SP,3509403,79,2105,296.84741,7909.66821,0.03753,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Caldas Brandão/PB,2503803,13,1115,213.92134,18347.86901,0.01166,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Caldas Novas/GO,5204508,357,23609,375.06698,24803.79900,0.01512,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Caldas/MG,3110301,43,2276,294.52055,15589.04110,0.01889,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Caldazinha/GO,5204557,12,1421,307.69231,36435.89744,0.00844,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Caldeirão Grande do Piauí/PI,2202091,2,551,34.56619,9522.98652,0.00363,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Caldeirão Grande/BA,2905503,7,749,52.03687,5567.94529,0.00935,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Califórnia/PR,4103503,42,2308,486.05485,26709.87154,0.01820,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Calmon/SC,4203154,7,83,210.52632,2496.24060,0.08434,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Calumbi/PE,2603405,6,1333,104.45682,23206.82451,0.00450,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Calçado/PE,2603306,9,1008,81.94482,9177.82027,0.00893,MS,2022-12-21,0,0,2022-12-21
Brazil,AP,Calçoene/AP,1600204,15,3195,130.51423,27799.53015,0.00469,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Camacan/BA,2905602,101,3936,315.39831,12291.16572,0.02566,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Camacho/MG,3110400,2,356,70.44734,12539.62663,0.00562,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Camalaú/PB,2503902,8,1007,132.27513,16650.13228,0.00794,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Camamu/BA,2905800,65,3365,183.38788,9493.84945,0.01932,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Camanducaia/MG,3110509,90,5541,412.25780,25381.33846,0.01624,MS,2022-12-21,0,0,2022-12-21
Brazil,MS,Camapuã/MS,5002605,38,2009,277.87934,14691.04205,0.01891,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Camaquã/RS,4303509,193,14563,289.41607,21838.16693,0.01325,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Camaragibe/PE,2603454,471,13420,294.47623,8390.38419,0.03510,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Camargo/RS,4303558,8,718,290.90909,26109.09091,0.01114,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Camaçari/BA,2905701,697,35111,225.41461,11355.13958,0.01985,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Cambará do Sul/RS,4303608,12,429,187.99937,6720.97760,0.02797,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Cambará/PR,4103602,79,6638,308.96789,25961.12480,0.01190,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Cambira/PR,4103800,33,2769,414.20861,34755.86796,0.01192,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Camboriú/SC,4203204,217,21078,248.91316,24177.84099,0.01030,MS,2022-12-21,0,0,2022-12-21
Brazil,RJ,Cambuci/RJ,3300902,51,3548,328.58708,22859.35185,0.01437,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Cambuquira/MG,3110707,39,2179,304.44965,17010.14832,0.01790,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Cambuí/MG,3110608,69,9331,229.47985,31032.99189,0.00739,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Cambé/PR,4103701,431,24191,398.60903,22372.97227,0.01782,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Cametá/PA,1502103,318,12212,225.82982,8672.43314,0.02604,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Camocim de São Félix/PE,2603504,25,1270,131.35771,6672.97184,0.01969,MS,2022-12-21,0,0,2022-12-21
Brazil,CE,Camocim/CE,2302602,166,8723,258.78061,13598.45355,0.01903,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Campanha/MG,3110905,73,4288,433.10590,25440.52210,0.01702,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Campanário/MG,3110806,6,410,160.47071,10965.49880,0.01463,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Campestre da Serra/RS,4303673,5,712,146.97237,20928.86537,0.00702,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Campestre de Goiás/GO,5204607,16,1394,436.91972,38066.63026,0.01148,MS,2022-12-21,0,0,2022-12-21
Brazil,MA,Campestre do Maranhão/MA,2102556,48,1727,330.35100,11885.75361,0.02779,MS,2022-12-21,0,0,2022-12-21
Brazil,AL,Campestre/AL,2701357,6,313,86.05852,4489.38612,0.01917,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Campestre/MG,3111002,52,6000,247.00741,28500.85503,0.00867,MS,2022-12-21,0,0,2022-12-21
Brazil,PR,Campina Grande do Sul/PR,4104006,182,11227,412.96061,25474.22400,0.01621,MS,2022-12-21,0,0,2022-12-21
