country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RN,Carnaubais/RN,2402501,0,11,0.00000,102.23999,0.00000,MS,2020-05-31,0,0
Brazil,CE,Carnaubal/CE,2303402,0,29,0.00000,164.71657,0.00000,SES,2020-05-31,0,0
Brazil,PE,Carnaubeira da Penha/PE,2603926,1,4,7.73276,30.93102,0.25000,SES,2020-05-31,0,0
Brazil,PE,Carnaíba/PE,2603900,4,14,20.45931,71.60759,0.28571,SES,2020-05-31,0,0
Brazil,RN,Carnaúba dos Dantas/RN,2402402,1,2,12.22494,24.44988,0.50000,MS,2020-05-31,0,0
Brazil,AL,Carneiros/AL,2701803,0,10,0.00000,110.12003,0.00000,SES,2020-05-31,0,0
Brazil,RR,Caroebe/RR,1400233,1,54,9.83381,531.02567,0.01852,MS,2020-05-31,0,0
Brazil,MA,Carolina/MA,2102804,0,31,0.00000,127.45662,0.00000,SES,2020-05-31,0,0
Brazil,PE,Carpina/PE,2604007,17,107,20.32496,127.92769,0.15888,SES,2020-05-31,0,0
Brazil,PB,Carrapateira/PB,2504108,0,1,0.00000,37.60812,0.00000,SES,2020-05-31,0,0
Brazil,TO,Carrasco Bonito/TO,1703891,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,PE,Caruaru/PE,2604106,33,335,9.13829,92.76746,0.09851,SES,2020-05-31,0,0
Brazil,MA,Carutapera/MA,2102903,9,81,37.80401,340.23607,0.11111,SES,2020-05-31,0,0
Brazil,SP,Casa Branca/SP,3510807,0,3,0.00000,9.87492,0.00000,SES,2020-05-31,0,0
Brazil,BA,Casa Nova/BA,2907202,0,5,0.00000,6.94744,0.00000,SES,2020-05-31,0,0
Brazil,RS,Casca/RS,4304903,0,6,0.00000,66.43783,0.00000,SES,2020-05-31,0,0
Brazil,MG,Cascalho Rico/MG,3115003,0,1,0.00000,32.52033,0.00000,SES,2020-05-31,0,0
Brazil,CE,Cascavel/CE,2303501,14,201,19.51410,280.16671,0.06965,SES,2020-05-31,0,0
Brazil,PR,Cascavel/PR,4104808,7,407,2.13120,123.91385,0.01720,SES,2020-05-31,0,0
Brazil,TO,Caseara/TO,1703909,0,1,0.00000,18.62544,0.00000,SES,2020-05-31,0,0
Brazil,RS,Caseiros/RS,4304952,0,2,0.00000,62.46096,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Casimiro de Abreu/RJ,3301306,6,240,13.57958,543.18305,0.02500,SES,2020-05-31,0,0
Brazil,PE,Casinhas/PE,2604155,0,4,0.00000,27.89206,0.00000,SES,2020-05-31,0,0
Brazil,PB,Casserengue/PB,2504157,0,8,0.00000,107.12373,0.00000,SES,2020-05-31,0,0
Brazil,PA,Castanhal/PA,1502400,81,678,40.34005,337.66117,0.11947,SES,2020-05-31,0,0
Brazil,PI,Castelo do Piauí/PI,2202604,0,9,0.00000,45.64820,0.00000,SES,2020-05-31,0,0
Brazil,ES,Castelo/ES,3201407,1,19,2.66425,50.62077,0.05263,SES,2020-05-31,0,0
Brazil,SP,Castilho/SP,3511003,1,5,4.76054,23.80272,0.20000,SES,2020-05-31,0,0
Brazil,BA,Castro Alves/BA,2907301,1,17,3.80749,64.72738,0.05882,SES,2020-05-31,0,0
Brazil,PR,Castro/PR,4104907,0,4,0.00000,5.59566,0.00000,SES,2020-05-31,0,0
Brazil,MG,Cataguases/MG,3115300,2,37,2.66230,49.25256,0.05405,SES,2020-05-31,0,0
Brazil,GO,Catalão/GO,5205109,0,22,0.00000,20.21631,0.00000,SES,2020-05-31,0,0
Brazil,SP,Catanduva/SP,3511102,8,111,6.56480,91.08664,0.07207,SES,2020-05-31,0,0
Brazil,SC,Catanduvas/SC,4204004,0,14,0.00000,128.90157,0.00000,SES,2020-05-31,0,0
Brazil,CE,Catarina/CE,2303600,0,16,0.00000,77.30215,0.00000,SES,2020-05-31,0,0
Brazil,MG,Catas Altas/MG,3115359,0,8,0.00000,148.80952,0.00000,SES,2020-05-31,0,0
Brazil,PE,Catende/PE,2604205,8,95,18.65150,221.48652,0.08421,SES,2020-05-31,0,0
Brazil,SP,Catiguá/SP,3511201,0,2,0.00000,25.62788,0.00000,SES,2020-05-31,0,0
Brazil,PB,Catingueira/PB,2504207,0,4,0.00000,81.10300,0.00000,SES,2020-05-31,0,0
Brazil,PB,Catolé do Rocha/PB,2504306,2,40,6.54750,130.95004,0.05000,SES,2020-05-31,0,0
Brazil,BA,Catu/BA,2907509,1,22,1.82802,40.21644,0.04545,SES,2020-05-31,0,0
Brazil,MG,Catuji/MG,3115458,0,5,0.00000,79.22675,0.00000,SES,2020-05-31,0,0
Brazil,CE,Catunda/CE,2303659,0,10,0.00000,96.69310,0.00000,SES,2020-05-31,0,0
Brazil,GO,Caturaí/GO,5205208,0,1,0.00000,19.72387,0.00000,SES,2020-05-31,0,0
Brazil,PB,Caturité/PB,2504355,0,11,0.00000,226.71063,0.00000,SES,2020-05-31,0,0
Brazil,CE,Caucaia/CE,2303709,80,1659,22.13614,459.04815,0.04822,SES,2020-05-31,0,0
Brazil,SC,Caxambu do Sul/SC,4204103,1,28,27.45744,768.80835,0.03571,SES,2020-05-31,0,0
Brazil,MG,Caxambu/MG,3115508,1,8,4.61766,36.94126,0.12500,SES,2020-05-31,0,0
Brazil,RS,Caxias do Sul/RS,4305108,4,152,0.78292,29.75107,0.02632,SES,2020-05-31,0,0
Brazil,MA,Caxias/MA,2103000,3,146,1.81951,88.54925,0.02055,SES,2020-05-31,0,0
Brazil,SC,Caçador/SC,4203006,1,20,1.27235,25.44691,0.05000,SES,2020-05-31,0,0
Brazil,RS,Caçapava do Sul/RS,4302808,1,10,2.97407,29.74066,0.10000,SES,2020-05-31,0,0
Brazil,SP,Caçapava/SP,3508504,3,48,3.18258,50.92136,0.06250,SES,2020-05-31,0,0
Brazil,GO,Caçu/GO,5204300,0,8,0.00000,49.97189,0.00000,SES,2020-05-31,0,0
Brazil,BA,Caém/BA,2905107,0,3,0.00000,32.56268,0.00000,SES,2020-05-31,0,0
Brazil,RN,Ceará-Mirim/RN,2402600,7,78,9.52420,106.12678,0.08974,MS,2020-05-31,0,0
Brazil,MA,Cedral/MA,2103109,0,16,0.00000,149.88290,0.00000,SES,2020-05-31,0,0
Brazil,SP,Cedral/SP,3511300,0,3,0.00000,32.47808,0.00000,SES,2020-05-31,0,0
Brazil,SE,Cedro de São João/SE,2801603,0,29,0.00000,491.77548,0.00000,SES,2020-05-31,0,0
Brazil,CE,Cedro/CE,2303808,1,7,3.91282,27.38976,0.14286,SES,2020-05-31,0,0
Brazil,PE,Cedro/PE,2604304,0,3,0.00000,25.40866,0.00000,SES,2020-05-31,0,0
Brazil,PR,Centenário do Sul/PR,4105102,0,4,0.00000,36.94468,0.00000,SES,2020-05-31,0,0
Brazil,TO,Centenário/TO,1704105,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,MA,Central do Maranhão/MA,2103125,0,6,0.00000,69.18021,0.00000,SES,2020-05-31,0,0
Brazil,BA,Central/BA,2907608,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,MG,Centralina/MG,3115805,1,9,9.66184,86.95652,0.11111,SES,2020-05-31,0,0
Brazil,MA,Centro Novo do Maranhão/MA,2103174,2,83,9.24984,383.86828,0.02410,SES,2020-05-31,0,0
Brazil,MA,Centro do Guilherme/MA,2103158,0,20,0.00000,148.61049,0.00000,SES,2020-05-31,0,0
Brazil,RO,Cerejeiras/RO,1100056,1,2,6.12632,12.25265,0.50000,SES,2020-05-31,0,0
Brazil,GO,Ceres/GO,5205406,0,3,0.00000,13.51899,0.00000,SES,2020-05-31,0,0
Brazil,SP,Cerqueira César/SP,3511409,0,5,0.00000,25.01876,0.00000,SES,2020-05-31,0,0
Brazil,SP,Cerquilho/SP,3511508,2,13,4.08589,26.55825,0.15385,SES,2020-05-31,0,0
Brazil,RN,Cerro Corá/RN,2402709,1,1,8.94534,8.94534,1.00000,MS,2020-05-31,0,0
Brazil,RS,Cerro Grande do Sul/RS,4305173,1,1,8.17060,8.17060,1.00000,SES,2020-05-31,0,0
Brazil,SP,Cesário Lange/SP,3511607,1,7,5.51025,38.57174,0.14286,SES,2020-05-31,0,0
Brazil,MG,Chalé/MG,3116001,0,1,0.00000,17.53156,0.00000,SES,2020-05-31,0,0
Brazil,TO,Chapada da Natividade/TO,1705102,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,TO,Chapada de Areia/TO,1704600,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,MT,Chapada dos Guimarães/MT,5103007,1,12,5.06278,60.75334,0.08333,SES,2020-05-31,0,0
Brazil,RS,Chapada/RS,4305306,0,3,0.00000,32.36595,0.00000,SES,2020-05-31,0,0
Brazil,MA,Chapadinha/MA,2103208,5,846,6.27549,1061.81362,0.00591,SES,2020-05-31,0,0
Brazil,GO,Chapadão do Céu/GO,5205471,0,11,0.00000,108.19317,0.00000,SES,2020-05-31,0,0
Brazil,MS,Chapadão do Sul/MS,5002951,0,13,0.00000,51.55048,0.00000,SES,2020-05-31,0,0
Brazil,SC,Chapecó/SC,4204202,4,905,1.81515,410.67855,0.00442,SES,2020-05-31,0,0
Brazil,SP,Charqueada/SP,3511706,3,53,17.45201,308.31879,0.05660,SES,2020-05-31,0,0
Brazil,RS,Charqueadas/RS,4305355,0,12,0.00000,29.41970,0.00000,SES,2020-05-31,0,0
Brazil,CE,Chaval/CE,2303907,3,63,22.95508,482.05678,0.04762,SES,2020-05-31,0,0
Brazil,SP,Chavantes/SP,3557204,0,1,0.00000,8.05283,0.00000,SES,2020-05-31,0,0
Brazil,PA,Chaves/PA,1502509,1,15,4.21638,63.24577,0.06667,SES,2020-05-31,0,0
Brazil,MG,Chiador/MG,3116209,0,16,0.00000,595.45962,0.00000,SES,2020-05-31,0,0
Brazil,PR,Chopinzinho/PR,4105409,0,3,0.00000,15.58118,0.00000,SES,2020-05-31,0,0
Brazil,CE,Chorozinho/CE,2303956,4,87,19.73944,429.33281,0.04598,SES,2020-05-31,0,0
Brazil,CE,Choró/CE,2303931,2,84,14.79181,621.25582,0.02381,SES,2020-05-31,0,0
Brazil,MG,Chácara/MG,3115904,0,1,0.00000,31.70577,0.00000,SES,2020-05-31,0,0
Brazil,PE,Chã Grande/PE,2604502,5,76,23.04360,350.26270,0.06579,SES,2020-05-31,0,0
Brazil,AL,Chã Preta/AL,2701902,0,3,0.00000,41.03406,0.00000,SES,2020-05-31,0,0
Brazil,PE,Chã de Alegria/PE,2604403,3,57,22.19263,421.66001,0.05263,SES,2020-05-31,0,0
Brazil,PR,Cianorte/PR,4105508,1,57,1.21036,68.99056,0.01754,SES,2020-05-31,0,0
Brazil,PR,Cidade Gaúcha/PR,4105607,1,2,7.90389,15.80778,0.50000,SES,2020-05-31,0,0
Brazil,GO,Cidade Ocidental/GO,5205497,0,23,0.00000,32.22372,0.00000,SES,2020-05-31,0,0
Brazil,MA,Cidelândia/MA,2103257,0,74,0.00000,503.50412,0.00000,SES,2020-05-31,0,0
Brazil,RS,Cidreira/RS,4305454,1,6,6.15233,36.91399,0.16667,SES,2020-05-31,0,0
Brazil,MG,Cipotânea/MG,3116308,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,BA,Cipó/BA,2907905,0,1,0.00000,5.78035,0.00000,SES,2020-05-31,0,0
Brazil,RS,Ciríaco/RS,4305504,0,1,0.00000,21.06594,0.00000,SES,2020-05-31,0,0
Brazil,MG,Cláudio/MG,3116605,0,3,0.00000,10.48328,0.00000,SES,2020-05-31,0,0
Brazil,BA,Coaraci/BA,2908002,2,36,11.76955,211.85194,0.05556,SES,2020-05-31,0,0
Brazil,AM,Coari/AM,1301209,52,1875,61.10674,2203.36792,0.02773,SES,2020-05-31,0,0
Brazil,PI,Cocal de Telha/PI,2202711,0,26,0.00000,531.58863,0.00000,SES,2020-05-31,0,0
Brazil,SC,Cocal do Sul/SC,4204251,1,18,5.99377,107.88780,0.05556,SES,2020-05-31,0,0
Brazil,PI,Cocal dos Alves/PI,2202729,0,2,0.00000,32.50447,0.00000,SES,2020-05-31,0,0
Brazil,PI,Cocal/PI,2202703,1,13,3.59881,46.78447,0.07692,SES,2020-05-31,0,0
Brazil,GO,Cocalzinho de Goiás/GO,5205513,0,6,0.00000,29.64427,0.00000,SES,2020-05-31,0,0
Brazil,BA,Cocos/BA,2908101,0,8,0.00000,42.60532,0.00000,SES,2020-05-31,0,0
Brazil,AM,Codajás/AM,1301308,1,49,3.49199,171.10731,0.02041,SES,2020-05-31,0,0
Brazil,MA,Codó/MA,2103307,3,800,2.44182,651.15295,0.00375,SES,2020-05-31,0,0
Brazil,MA,Coelho Neto/MA,2103406,2,276,4.04572,558.30889,0.00725,SES,2020-05-31,0,0
Brazil,MG,Coimbra/MG,3116704,0,1,0.00000,13.23452,0.00000,SES,2020-05-31,0,0
Brazil,AL,Coité do Nóia/AL,2702009,0,6,0.00000,56.11147,0.00000,SES,2020-05-31,0,0
Brazil,PI,Coivaras/PI,2202737,0,2,0.00000,49.75124,0.00000,SES,2020-05-31,0,0
Brazil,PA,Colares/PA,1502608,4,38,33.09888,314.43939,0.10526,SES,2020-05-31,0,0
Brazil,ES,Colatina/ES,3201506,3,281,2.44900,229.38963,0.01068,SES,2020-05-31,0,0
Brazil,SP,Colina/SP,3512001,1,9,5.41477,48.73294,0.11111,SES,2020-05-31,0,0
Brazil,GO,Colinas do Sul/GO,5205521,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,TO,Colinas do Tocantins/TO,1705508,1,79,2.82294,223.01265,0.01266,SES,2020-05-31,0,0
Brazil,MA,Colinas/MA,2103505,0,82,0.00000,199.13546,0.00000,SES,2020-05-31,0,0
Brazil,RS,Colinas/RS,4305587,0,12,0.00000,492.20673,0.00000,SES,2020-05-31,0,0
Brazil,TO,Colméia/TO,1716703,0,2,0.00000,24.37538,0.00000,SES,2020-05-31,0,0
Brazil,PR,Colombo/PR,4105805,0,45,0.00000,18.46336,0.00000,SES,2020-05-31,0,0
Brazil,PR,Colorado/PR,4105904,0,4,0.00000,16.65834,0.00000,SES,2020-05-31,0,0
Brazil,RS,Colorado/RS,4305603,0,2,0.00000,62.99213,0.00000,SES,2020-05-31,0,0
Brazil,MT,Colíder/MT,5103205,0,7,0.00000,20.93427,0.00000,SES,2020-05-31,0,0
Brazil,AL,Colônia Leopoldina/AL,2702108,0,36,0.00000,165.91391,0.00000,SES,2020-05-31,0,0
Brazil,PI,Colônia do Gurguéia/PI,2202752,1,4,15.42258,61.69031,0.25000,SES,2020-05-31,0,0
Brazil,PI,Colônia do Piauí/PI,2202778,0,3,0.00000,39.18495,0.00000,SES,2020-05-31,0,0
Brazil,TO,Combinado/TO,1705557,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,0,14,0.00000,163.53230,0.00000,SES,2020-05-31,0,0
Brazil,MG,Comercinho/MG,3117009,0,1,0.00000,14.43210,0.00000,SES,2020-05-31,0,0
Brazil,MT,Comodoro/MT,5103304,0,2,0.00000,9.63252,0.00000,SES,2020-05-31,0,0
Brazil,ES,Conceição da Barra/ES,3201605,0,12,0.00000,38.63117,0.00000,SES,2020-05-31,0,0
Brazil,BA,Conceição da Feira/BA,2908200,0,6,0.00000,26.57101,0.00000,SES,2020-05-31,0,0
Brazil,MG,Conceição das Alagoas/MG,3117306,0,2,0.00000,7.17026,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Conceição de Macabu/RJ,3301405,1,41,4.30515,176.51111,0.02439,SES,2020-05-31,0,0
Brazil,BA,Conceição do Almeida/BA,2908309,0,3,0.00000,17.39433,0.00000,SES,2020-05-31,0,0
Brazil,PA,Conceição do Araguaia/PA,1502707,1,33,2.08925,68.94535,0.03030,SES,2020-05-31,0,0
Brazil,ES,Conceição do Castelo/ES,3201704,1,17,7.85978,133.61629,0.05882,SES,2020-05-31,0,0
Brazil,BA,Conceição do Coité/BA,2908408,0,13,0.00000,19.51600,0.00000,SES,2020-05-31,0,0
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,7,0.00000,21.11423,0.00000,SES,2020-05-31,0,0
Brazil,MA,Conceição do Lago-Açu/MA,2103554,1,39,6.15877,240.19215,0.02564,SES,2020-05-31,0,0
Brazil,MG,Conceição do Mato Dentro/MG,3117504,0,1,0.00000,5.60475,0.00000,SES,2020-05-31,0,0
Brazil,MG,Conceição do Rio Verde/MG,3117702,0,2,0.00000,14.66491,0.00000,SES,2020-05-31,0,0
Brazil,TO,Conceição do Tocantins/TO,1705607,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,MG,Conceição dos Ouros/MG,3117801,0,2,0.00000,17.18508,0.00000,SES,2020-05-31,0,0
Brazil,PB,Conceição/PB,2504405,0,3,0.00000,15.80445,0.00000,SES,2020-05-31,0,0
Brazil,SP,Conchal/SP,3512209,0,5,0.00000,17.82531,0.00000,SES,2020-05-31,0,0
Brazil,SP,Conchas/SP,3512308,1,8,5.58784,44.70273,0.12500,SES,2020-05-31,0,0
Brazil,PA,Concórdia do Pará/PA,1502756,2,104,6.00276,312.14359,0.01923,SES,2020-05-31,0,0
Brazil,SC,Concórdia/SC,4204301,8,862,10.71797,1154.86127,0.00928,SES,2020-05-31,0,0
Brazil,PB,Condado/PB,2504504,0,38,0.00000,571.08506,0.00000,SES,2020-05-31,0,0
Brazil,PE,Condado/PE,2604601,13,86,49.20329,325.49866,0.15116,SES,2020-05-31,0,0
Brazil,BA,Conde/BA,2908606,0,3,0.00000,11.61126,0.00000,SES,2020-05-31,0,0
Brazil,PB,Conde/PB,2504603,2,95,8.10701,385.08310,0.02105,SES,2020-05-31,0,0
Brazil,BA,Condeúba/BA,2908705,0,4,0.00000,23.19244,0.00000,SES,2020-05-31,0,0
Brazil,RS,Condor/RS,4305702,0,7,0.00000,103.65763,0.00000,SES,2020-05-31,0,0
Brazil,MT,Confresa/MT,5103353,0,74,0.00000,239.22672,0.00000,SES,2020-05-31,0,0
Brazil,PB,Congo/PB,2504702,1,11,20.89427,229.83702,0.09091,SES,2020-05-31,0,0
Brazil,MG,Congonhal/MG,3117900,0,1,0.00000,8.36820,0.00000,SES,2020-05-31,0,0
Brazil,MG,Congonhas/MG,3118007,0,17,0.00000,31.04342,0.00000,SES,2020-05-31,0,0
Brazil,PR,Congonhinhas/PR,4106001,0,1,0.00000,11.34044,0.00000,SES,2020-05-31,0,0
Brazil,MT,Conquista D'Oeste/MT,5103361,0,4,0.00000,99.05894,0.00000,SES,2020-05-31,0,0
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,29,0.00000,22.55247,0.00000,SES,2020-05-31,0,0
Brazil,MG,Conselheiro Pena/MG,3118403,0,1,0.00000,4.36281,0.00000,SES,2020-05-31,0,0
Brazil,MG,Contagem/MG,3118601,10,228,1.50635,34.34485,0.04386,SES,2020-05-31,0,0
Brazil,PR,Contenda/PR,4106209,1,3,5.38097,16.14292,0.33333,SES,2020-05-31,0,0
Brazil,MG,Coqueiral/MG,3118700,0,1,0.00000,10.91822,0.00000,SES,2020-05-31,0,0
Brazil,AL,Coqueiro Seco/AL,2702207,0,33,0.00000,564.58512,0.00000,SES,2020-05-31,0,0
Brazil,BA,Coração de Maria/BA,2908903,0,4,0.00000,17.69520,0.00000,SES,2020-05-31,0,0
Brazil,PR,Corbélia/PR,4106308,0,4,0.00000,23.43155,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Cordeiro/RJ,3301504,0,29,0.00000,132.26307,0.00000,SES,2020-05-31,0,0
Brazil,SP,Cordeirópolis/SP,3512407,0,44,0.00000,179.38682,0.00000,SES,2020-05-31,0,0
Brazil,SC,Cordilheira Alta/SC,4204350,0,3,0.00000,67.37031,0.00000,SES,2020-05-31,0,0
Brazil,CE,Coreaú/CE,2304004,1,156,4.32227,674.27386,0.00641,SES,2020-05-31,0,0
Brazil,PB,Coremas/PB,2504801,0,15,0.00000,97.11881,0.00000,SES,2020-05-31,0,0
Brazil,MG,Corinto/MG,3119104,0,23,0.00000,96.91964,0.00000,SES,2020-05-31,0,0
Brazil,PR,Cornélio Procópio/PR,4106407,1,59,2.09008,123.31487,0.01695,SES,2020-05-31,0,0
Brazil,SP,Coroados/SP,3512506,1,11,16.50710,181.57808,0.09091,SES,2020-05-31,0,0
Brazil,MA,Coroatá/MA,2103604,1,170,1.53149,260.35285,0.00588,SES,2020-05-31,0,0
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000,SES,2020-05-31,0,0
Brazil,RS,Coronel Bicaco/RS,4305900,0,3,0.00000,40.95563,0.00000,SES,2020-05-31,0,0
Brazil,PR,Coronel Domingos Soares/PR,4106456,0,14,0.00000,186.74136,0.00000,SES,2020-05-31,0,0
Brazil,MG,Coronel Fabriciano/MG,3119401,0,70,0.00000,63.72036,0.00000,SES,2020-05-31,0,0
Brazil,SC,Coronel Freitas/SC,4204400,0,3,0.00000,30.05711,0.00000,SES,2020-05-31,0,0
Brazil,RN,Coronel João Pessoa/RN,2402907,1,2,20.35831,40.71661,0.50000,MS,2020-05-31,0,0
Brazil,BA,Coronel João Sá/BA,2909208,0,4,0.00000,25.16515,0.00000,SES,2020-05-31,0,0
Brazil,SP,Coronel Macedo/SP,3512605,0,1,0.00000,21.36296,0.00000,SES,2020-05-31,0,0
Brazil,MG,Coronel Pacheco/MG,3119609,0,1,0.00000,32.40441,0.00000,SES,2020-05-31,0,0
Brazil,PR,Coronel Vivida/PR,4106506,0,1,0.00000,4.82300,0.00000,SES,2020-05-31,0,0
Brazil,PI,Corrente/PI,2202901,0,23,0.00000,86.32337,0.00000,SES,2020-05-31,0,0
Brazil,PE,Correntes/PE,2604700,1,5,5.49239,27.46197,0.20000,SES,2020-05-31,0,0
Brazil,PE,Cortês/PE,2604809,5,30,39.75195,238.51169,0.16667,SES,2020-05-31,0,0
Brazil,GO,Corumbaíba/GO,5205901,1,1,10.28489,10.28489,1.00000,SES,2020-05-31,0,0
Brazil,GO,Corumbá de Goiás/GO,5205802,0,1,0.00000,9.00090,0.00000,SES,2020-05-31,0,0
Brazil,MS,Corumbá/MS,5003207,0,27,0.00000,24.22937,0.00000,SES,2020-05-31,0,0
Brazil,SC,Corupá/SC,4204509,0,5,0.00000,31.42875,0.00000,SES,2020-05-31,0,0
Brazil,AL,Coruripe/AL,2702306,7,125,12.29515,219.55632,0.05600,SES,2020-05-31,0,0
Brazil,SP,Cosmorama/SP,3512902,1,3,13.68551,41.05652,0.33333,SES,2020-05-31,0,0
Brazil,SP,Cosmópolis/SP,3512803,1,22,1.38404,30.44898,0.04545,SES,2020-05-31,0,0
Brazil,RO,Costa Marques/RO,1100080,0,1,0.00000,5.45524,0.00000,SES,2020-05-31,0,0
Brazil,SP,Cotia/SP,3513009,49,569,19.66213,228.32150,0.08612,SES,2020-05-31,0,0
Brazil,MT,Cotriguaçu/MT,5103379,1,4,5.06329,20.25316,0.25000,SES,2020-05-31,0,0
Brazil,TO,Couto Magalhães/TO,1706001,0,15,0.00000,268.43236,0.00000,SES,2020-05-31,0,0
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,1,0.00000,22.67574,0.00000,SES,2020-05-31,0,0
Brazil,RS,Coxilha/RS,4305975,0,23,0.00000,834.54282,0.00000,SES,2020-05-31,0,0
Brazil,MS,Coxim/MS,5003306,0,7,0.00000,20.86874,0.00000,SES,2020-05-31,0,0
Brazil,PB,Coxixola/PB,2504850,0,4,0.00000,208.22488,0.00000,SES,2020-05-31,0,0
Brazil,CE,Crateús/CE,2304103,5,168,6.66010,223.77920,0.02976,SES,2020-05-31,0,0
Brazil,CE,Crato/CE,2304202,0,53,0.00000,40.11414,0.00000,SES,2020-05-31,0,0
Brazil,SP,Cravinhos/SP,3513108,1,21,2.83350,59.50357,0.04762,SES,2020-05-31,0,0
Brazil,BA,Cravolândia/BA,2909505,0,2,0.00000,37.39017,0.00000,SES,2020-05-31,0,0
Brazil,AL,Craíbas/AL,2702355,0,55,0.00000,227.09443,0.00000,SES,2020-05-31,0,0
Brazil,SC,Criciúma/SC,4204608,9,378,4.18243,175.66199,0.02381,SES,2020-05-31,0,0
Brazil,RS,Crissiumal/RS,4306007,0,1,0.00000,7.43605,0.00000,SES,2020-05-31,0,0
Brazil,GO,Cristalina/GO,5206206,1,7,1.69500,11.86501,0.14286,SES,2020-05-31,0,0
Brazil,TO,Cristalândia/TO,1706100,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,MG,Cristina/MG,3120508,0,2,0.00000,19.52744,0.00000,SES,2020-05-31,0,0
Brazil,PI,Cristino Castro/PI,2203107,1,1,9.59417,9.59417,1.00000,SES,2020-05-31,0,0
Brazil,SE,Cristinápolis/SE,2801702,0,14,0.00000,78.32606,0.00000,SES,2020-05-31,0,0
Brazil,BA,Cristópolis/BA,2909703,0,4,0.00000,28.75629,0.00000,SES,2020-05-31,0,0
Brazil,MG,Crisólita/MG,3120151,0,1,0.00000,14.91647,0.00000,SES,2020-05-31,0,0
Brazil,BA,Crisópolis/BA,2909604,0,2,0.00000,9.47733,0.00000,SES,2020-05-31,0,0
Brazil,TO,Crixás do Tocantins/TO,1706258,0,1,0.00000,58.07201,0.00000,SES,2020-05-31,0,0
Brazil,CE,Croatá/CE,2304236,0,8,0.00000,44.28943,0.00000,SES,2020-05-31,0,0
Brazil,GO,Cromínia/GO,5206503,0,1,0.00000,28.68617,0.00000,SES,2020-05-31,0,0
Brazil,RS,Cruz Alta/RS,4306106,1,11,1.65840,18.24243,0.09091,SES,2020-05-31,0,0
Brazil,BA,Cruz das Almas/BA,2909802,0,17,0.00000,26.88215,0.00000,SES,2020-05-31,0,0
Brazil,PB,Cruz do Espírito Santo/PB,2504900,6,100,34.64403,577.40054,0.06000,SES,2020-05-31,0,0
Brazil,CE,Cruz/CE,2304251,5,167,20.13936,672.65477,0.02994,SES,2020-05-31,0,0
Brazil,RS,Cruzaltense/RS,4306130,0,7,0.00000,381.88762,0.00000,SES,2020-05-31,0,0
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,0,6,0.00000,141.11007,0.00000,SES,2020-05-31,0,0
Brazil,PR,Cruzeiro do Oeste/PR,4106605,0,4,0.00000,19.10950,0.00000,SES,2020-05-31,0,0
Brazil,AC,Cruzeiro do Sul/AC,1200203,7,670,7.92070,758.12438,0.01045,SES,2020-05-31,0,0
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000,SES,2020-05-31,0,0
Brazil,RS,Cruzeiro do Sul/RS,4306205,2,48,16.19695,388.72692,0.04167,SES,2020-05-31,0,0
Brazil,SP,Cruzeiro/SP,3513405,2,26,2.43197,31.61555,0.07692,SES,2020-05-31,0,0
Brazil,RN,Cruzeta/RN,2403004,0,11,0.00000,137.53438,0.00000,MS,2020-05-31,0,0
Brazil,MG,Cruzília/MG,3120805,0,3,0.00000,19.45904,0.00000,SES,2020-05-31,0,0
Brazil,PB,Cubati/PB,2505006,0,1,0.00000,12.82545,0.00000,SES,2020-05-31,0,0
Brazil,SP,Cubatão/SP,3513504,30,352,22.95245,269.30875,0.08523,SES,2020-05-31,0,0
Brazil,MT,Cuiabá/MT,5103403,9,723,1.46928,118.03176,0.01245,SES,2020-05-31,0,0
Brazil,PB,Cuitegi/PB,2505204,1,44,14.69940,646.77348,0.02273,SES,2020-05-31,0,0
Brazil,PB,Cuité de Mamanguape/PB,2505238,0,5,0.00000,78.70297,0.00000,SES,2020-05-31,0,0
