country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MS,Campo Grande/MS,5002704,4602,207903,502.40120,22696.80928,0.02214,MS,2022-11-26,0,0,2022-11-26
Brazil,RN,Campo Grande/RN,2401305,15,758,154.86269,7825.72785,0.01979,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Campo Largo do Piauí/PI,2202174,8,521,108.96214,7096.15908,0.01536,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Campo Largo/PR,4104204,526,35457,387.68260,26133.19772,0.01483,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Campo Limpo Paulista/SP,3509601,315,9653,364.55380,11171.54860,0.03263,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Campo Limpo de Goiás/GO,5204854,23,1010,284.40707,12489.18017,0.02277,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Campo Magro/PR,4104253,95,5239,315.08076,17375.87476,0.01813,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Campo Maior/PI,2202208,176,6973,374.86688,14851.97018,0.02524,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Campo Mourão/PR,4104303,396,31018,412.06218,32276.12329,0.01277,MS,2022-11-26,0,0,2022-11-26
Brazil,RO,Campo Novo de Rondônia/RO,1100700,29,3633,201.51484,25244.94476,0.00798,MS,2022-11-26,0,0,2022-11-26
Brazil,MT,Campo Novo do Parecis/MT,5102637,104,11982,281.71303,32456.59181,0.00868,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Campo Novo/RS,4304002,23,1343,538.26352,31429.90873,0.01713,MS,2022-11-26,0,0,2022-11-26
Brazil,RN,Campo Redondo/RN,2402105,16,1197,140.80789,10534.18991,0.01337,MS,2022-11-26,0,0,2022-11-26
Brazil,MT,Campo Verde/MT,5102678,154,9739,349.73770,22117.50278,0.01581,MS,2022-11-26,0,0,2022-11-26
Brazil,SE,Campo do Brito/SE,2801009,30,2829,163.71078,15437.92633,0.01060,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Campo do Meio/MG,3111309,19,2772,163.11813,23798.07692,0.00685,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Campo do Tenente/PR,4104105,20,675,246.36610,8314.85588,0.02963,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Campos Altos/MG,3111507,30,2753,191.55865,17578.69868,0.01090,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Campos Belos/GO,5204904,37,5795,183.86007,28796.46194,0.00638,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Campos Borges/RS,4304101,13,931,397.31051,28453.54523,0.01396,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Campos Gerais/MG,3111606,50,5795,172.96250,20046.35395,0.00863,MS,2022-11-26,0,0,2022-11-26
Brazil,TO,Campos Lindos/TO,1703842,6,648,57.11566,6168.49119,0.00926,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Campos Novos Paulista/SP,3509809,14,322,278.44073,6404.13683,0.04348,MS,2022-11-26,0,0,2022-11-26
Brazil,SC,Campos Novos/SC,4203600,140,9349,379.80521,25362.84962,0.01497,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Campos Sales/CE,2302701,51,3941,185.36692,14324.13768,0.01294,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Campos Verdes/GO,5204953,18,1370,1179.55439,89777.19528,0.01314,MS,2022-11-26,0,0,2022-11-26
Brazil,MT,Campos de Júlio/MT,5102686,15,1599,207.03934,22070.39337,0.00938,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Campos do Jordão/SP,3509700,161,12335,305.42750,23400.29974,0.01305,MS,2022-11-26,0,0,2022-11-26
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,2345,56096,455.65567,10899.98310,0.04180,MS,2022-11-26,0,0,2022-11-26
Brazil,PE,Camutanga/PE,2603603,26,1277,302.60708,14862.66294,0.02036,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Cana Verde/MG,3111903,10,679,179.05103,12157.56491,0.01473,MS,2022-11-26,0,0,2022-11-26
Brazil,MT,Canabrava do Norte/MT,5102694,15,1007,318.40374,21375.50414,0.01490,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Cananéia/SP,3509908,39,2226,310.95519,17748.36549,0.01752,MS,2022-11-26,0,0,2022-11-26
Brazil,AL,Canapi/AL,2701605,15,709,84.67401,4002.25797,0.02116,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Canarana/BA,2906204,45,1810,170.01662,6838.44643,0.02486,MS,2022-11-26,0,0,2022-11-26
Brazil,MT,Canarana/MT,5102702,86,7020,389.12266,31763.26863,0.01225,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Canas/SP,3509957,9,236,170.84282,4479.87851,0.03814,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Canavieira/PI,2202251,7,471,177.75521,11960.38598,0.01486,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Canavieiras/BA,2906303,80,1733,260.39971,5640.90880,0.04616,MS,2022-11-26,0,0,2022-11-26
Brazil,PA,Canaã dos Carajás/PA,1502152,138,11299,352.91410,28895.48117,0.01221,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Canaã/MG,3111705,4,837,88.24178,18464.59298,0.00478,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Candeal/BA,2906402,7,792,86.32384,9766.92564,0.00884,MS,2022-11-26,0,0,2022-11-26
Brazil,RO,Candeias do Jamari/RO,1100809,86,5998,306.39875,21369.53114,0.01434,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Candeias/BA,2906501,207,10350,235.70941,11785.47028,0.02000,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Candeias/MG,3112000,33,2244,221.62525,15070.51713,0.01471,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Candelária/RS,4304200,87,6259,276.40985,19885.62351,0.01390,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Candiba/BA,2906600,18,1434,124.86993,9947.97086,0.01255,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Candiota/RS,4304358,18,3192,185.43319,32883.48614,0.00564,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Candói/PR,4104428,36,2970,223.24197,18417.46248,0.01212,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Canela/RS,4304408,210,11779,456.94889,25630.48067,0.01783,MS,2022-11-26,0,0,2022-11-26
Brazil,SC,Canelinha/SC,4203709,21,2205,167.29069,17565.52219,0.00952,MS,2022-11-26,0,0,2022-11-26
Brazil,RN,Canguaretama/RN,2402204,50,2705,143.62038,7769.86270,0.01848,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Canguçu/RS,4304507,130,10149,230.61912,18004.25758,0.01281,MS,2022-11-26,0,0,2022-11-26
Brazil,SE,Canhoba/SE,2801108,7,407,174.86885,10167.37447,0.01720,MS,2022-11-26,0,0,2022-11-26
Brazil,PE,Canhotinho/PE,2603702,35,1627,141.45415,6575.59714,0.02151,MS,2022-11-26,0,0,2022-11-26
Brazil,SE,Canindé de São Francisco/SE,2801207,50,3330,161.84372,10778.79200,0.01502,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Canindé/CE,2302800,230,8532,296.83548,11011.30556,0.02696,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Canitar/SP,3510153,28,1590,521.90121,29636.53308,0.01761,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Canoas/RS,4304606,1881,90836,537.84656,25973.32784,0.02071,MS,2022-11-26,0,0,2022-11-26
Brazil,SC,Canoinhas/SC,4203808,139,11259,254.77474,20636.75355,0.01235,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Cansanção/BA,2906808,47,1878,134.55868,5376.62115,0.02503,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Cantagalo/MG,3112059,8,609,174.86339,13311.47541,0.01314,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Cantagalo/PR,4104451,39,2010,292.35382,15067.46627,0.01940,MS,2022-11-26,0,0,2022-11-26
Brazil,RJ,Cantagalo/RJ,3301108,37,5612,183.50444,27833.15975,0.00659,MS,2022-11-26,0,0,2022-11-26
Brazil,MA,Cantanhede/MA,2102705,15,1370,67.45818,6161.18007,0.01095,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Canto do Buriti/PI,2202307,51,1686,239.14471,7905.84263,0.03025,MS,2022-11-26,0,0,2022-11-26
Brazil,RR,Cantá/RR,1400175,47,4385,244.06709,22770.94044,0.01072,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Canudos do Vale/RS,4304614,6,249,354.40047,14707.61961,0.02410,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Canudos/BA,2906824,18,1137,106.93916,6754.99049,0.01583,MS,2022-11-26,0,0,2022-11-26
Brazil,AM,Canutama/AM,1300904,11,2049,68.83174,12821.47550,0.00537,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Canápolis/BA,2906105,10,880,103.15659,9077.78007,0.01136,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Canápolis/MG,3111804,35,2739,285.69096,22357.35858,0.01278,MS,2022-11-26,0,0,2022-11-26
Brazil,PA,Capanema/PA,1502202,137,7949,196.19637,11383.68563,0.01723,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Capanema/PR,4104501,33,5735,172.12602,29913.41540,0.00575,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Caparaó/MG,3112109,7,611,128.11127,11182.28404,0.01146,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Capela Nova/MG,3112208,6,458,129.98267,9922.01040,0.01310,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Capela de Santana/RS,4304689,32,2197,262.66109,18033.32513,0.01457,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Capela do Alto Alegre/BA,2906857,19,1508,163.83547,13003.36294,0.01260,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Capela do Alto/SP,3510302,48,1715,225.80797,8067.93056,0.02799,MS,2022-11-26,0,0,2022-11-26
Brazil,AL,Capela/AL,2701704,20,1418,118.29420,8387.05861,0.01410,MS,2022-11-26,0,0,2022-11-26
Brazil,SE,Capela/SE,2801306,46,3293,132.15353,9460.46886,0.01397,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Capelinha/MG,3112307,36,6122,93.94327,15975.57475,0.00588,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Capetinga/MG,3112406,39,1915,568.51312,27915.45190,0.02037,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Capim Branco/MG,3112505,22,1478,222.31205,14935.32741,0.01488,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Capim Grosso/BA,2906873,39,4217,125.58364,13579.13379,0.00925,MS,2022-11-26,0,0,2022-11-26
Brazil,PB,Capim/PB,2504033,12,295,178.70439,4393.14966,0.04068,MS,2022-11-26,0,0,2022-11-26
Brazil,MA,Capinzal do Norte/MA,2102754,9,645,82.28948,5897.41245,0.01395,MS,2022-11-26,0,0,2022-11-26
Brazil,SC,Capinzal/SC,4203907,57,7428,245.49918,31992.41967,0.00767,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Capinópolis/MG,3112604,60,4259,368.23371,26138.45587,0.01409,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Capistrano/CE,2302909,38,3141,213.12395,17616.37689,0.01210,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Capitão Andrade/MG,3112653,27,1058,485.69887,19032.20004,0.02552,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Capitão Enéas/MG,3112703,30,2395,194.95711,15564.07590,0.01253,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Capitão Gervásio Oliveira/PI,2202455,11,146,266.53744,3537.67870,0.07534,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Capitão Leônidas Marques/PR,4104600,32,3417,201.42255,21508.15132,0.00936,MS,2022-11-26,0,0,2022-11-26
Brazil,PA,Capitão Poço/PA,1502301,100,3812,183.33486,6988.72491,0.02623,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Capitão de Campos/PI,2202406,31,854,270.24671,7444.86095,0.03630,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Capitão/RS,4304697,3,768,108.30325,27725.63177,0.00391,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Capitólio/MG,3112802,43,3451,494.65087,39698.60808,0.01246,MS,2022-11-26,0,0,2022-11-26
Brazil,SC,Capivari de Baixo/SC,4203956,100,6822,392.51089,26777.09306,0.01466,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Capivari do Sul/RS,4304671,10,1749,208.63760,36490.71563,0.00572,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Capivari/SP,3510401,184,5951,322.96000,10445.29865,0.03092,MS,2022-11-26,0,0,2022-11-26
Brazil,AC,Capixaba/AC,1200179,19,1193,154.72313,9714.98371,0.01593,MS,2022-11-26,0,0,2022-11-26
Brazil,PE,Capoeiras/PE,2603801,28,2265,139.66480,11297.88508,0.01236,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Caputira/MG,3112901,23,1465,246.83408,15722.25800,0.01570,MS,2022-11-26,0,0,2022-11-26
Brazil,SC,Capão Alto/SC,4203253,3,396,121.60519,16051.88488,0.00758,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Capão Bonito do Sul/RS,4304622,6,691,368.55037,42444.71744,0.00868,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Capão Bonito/SP,3510203,183,9948,388.55153,21121.91600,0.01840,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Capão da Canoa/RS,4304630,259,19730,470.83205,35866.85815,0.01313,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Capão do Cipó/RS,4304655,9,715,240.32043,19092.12283,0.01259,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Capão do Leão/RS,4304663,101,7166,396.66955,28143.90071,0.01409,MS,2022-11-26,0,0,2022-11-26
Brazil,RR,Caracaraí/RR,1400209,63,5003,278.33002,22102.93793,0.01259,MS,2022-11-26,0,0,2022-11-26
Brazil,MS,Caracol/MS,5002803,15,953,240.11526,15255.32255,0.01574,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Caracol/PI,2202505,18,442,163.50259,4014.89690,0.04072,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Caraguatatuba/SP,3510500,537,34100,428.93429,27237.72705,0.01575,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Carambeí/PR,4104659,81,6487,334.36533,26778.12178,0.01249,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Caranaíba/MG,3113107,4,310,126.98413,9841.26984,0.01290,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Carandaí/MG,3113206,59,3914,228.40773,15152.33634,0.01507,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Carangola/MG,3113305,136,6288,411.84665,19041.85089,0.02163,MS,2022-11-26,0,0,2022-11-26
Brazil,RJ,Carapebus/RJ,3300936,19,2763,112.69945,16388.87241,0.00688,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Carapicuíba/SP,3510609,1277,39098,315.01696,9644.89670,0.03266,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Caratinga/MG,3113404,324,13542,347.92320,14541.90112,0.02393,MS,2022-11-26,0,0,2022-11-26
Brazil,AM,Carauari/AM,1301001,59,7937,205.43891,27636.75615,0.00743,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Caravelas/BA,2906907,18,2336,81.20545,10538.66282,0.00771,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Carazinho/RS,4304705,306,19971,490.28247,31998.14141,0.01532,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Caraá/RS,4304713,28,1318,332.30477,15642.06029,0.02124,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Caraí/MG,3113008,23,1638,96.34718,6861.59517,0.01404,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Caraíbas/BA,2906899,8,655,92.38942,7564.38388,0.01221,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Caraúbas do Piauí/PI,2202539,12,195,203.04569,3299.49239,0.06154,MS,2022-11-26,0,0,2022-11-26
Brazil,PB,Caraúbas/PB,2504074,6,522,142.65335,12410.84165,0.01149,MS,2022-11-26,0,0,2022-11-26
Brazil,RN,Caraúbas/RN,2402303,56,4739,272.00311,23018.26307,0.01182,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Carbonita/MG,3113503,8,1394,84.89865,14793.59015,0.00574,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Cardeal da Silva/BA,2907004,8,707,85.15168,7525.27940,0.01132,MS,2022-11-26,0,0,2022-11-26
Brazil,RJ,Cardoso Moreira/RJ,3301157,23,2548,179.43517,19878.29615,0.00903,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Cardoso/SP,3510708,71,3285,573.92288,26554.03767,0.02161,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Careaçu/MG,3113602,17,1218,249.04776,17843.53941,0.01396,MS,2022-11-26,0,0,2022-11-26
Brazil,AM,Careiro da Várzea/AM,1301159,28,2336,89.00474,7425.53800,0.01199,MS,2022-11-26,0,0,2022-11-26
Brazil,AM,Careiro/AM,1301100,90,6583,231.83926,16957.75374,0.01367,MS,2022-11-26,0,0,2022-11-26
Brazil,ES,Cariacica/ES,3201308,1609,95939,416.30551,24822.83083,0.01677,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Caridade do Piauí/PI,2202554,6,830,117.60094,16268.13015,0.00723,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Caridade/CE,2303006,55,1988,239.01612,8639.34640,0.02767,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Carinhanha/BA,2907103,34,1807,116.76626,6205.78336,0.01882,MS,2022-11-26,0,0,2022-11-26
Brazil,SE,Carira/SE,2801405,53,2566,236.68111,11458.93806,0.02065,MS,2022-11-26,0,0,2022-11-26
Brazil,TO,Cariri do Tocantins/TO,1703867,18,1768,400.08891,39297.62169,0.01018,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Caririaçu/CE,2303204,58,2562,214.75118,9486.07820,0.02264,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Cariré/CE,2303105,53,3695,286.95181,20005.41419,0.01434,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Cariús/CE,2303303,33,3053,176.47059,16326.20321,0.01081,MS,2022-11-26,0,0,2022-11-26
Brazil,MT,Carlinda/MT,5102793,37,3601,366.55439,35674.65821,0.01027,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Carlos Barbosa/RS,4304804,62,8222,202.41593,26842.96441,0.00754,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Carlos Chagas/MG,3113701,38,3588,205.22791,19377.83539,0.01059,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Carlos Gomes/RS,4304853,1,201,75.35795,15146.94800,0.00498,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Carlópolis/PR,4104709,51,2056,354.38816,14286.70697,0.02481,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Carmo da Cachoeira/MG,3113909,25,1974,205.03568,16189.61699,0.01266,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Carmo da Mata/MG,3114006,13,1413,112.59311,12238.00450,0.00920,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Carmo de Minas/MG,3114105,31,1750,206.24044,11642.60528,0.01771,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Carmo do Cajuru/MG,3114204,62,1557,270.74236,6799.12664,0.03982,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Carmo do Paranaíba/MG,3114303,131,5253,431.78747,17314.34787,0.02494,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Carmo do Rio Claro/MG,3114402,78,5911,366.02534,27738.15110,0.01320,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Carmo do Rio Verde/GO,5205000,34,1347,330.12914,13078.93970,0.02524,MS,2022-11-26,0,0,2022-11-26
Brazil,RJ,Carmo/RJ,3301207,58,4167,302.69819,21747.29920,0.01392,MS,2022-11-26,0,0,2022-11-26
Brazil,TO,Carmolândia/TO,1703883,6,605,228.39741,23030.07233,0.00992,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Carmésia/MG,3113800,1,274,37.59398,10300.75188,0.00365,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Carmópolis de Minas/MG,3114501,62,5038,313.82871,25501.11359,0.01231,MS,2022-11-26,0,0,2022-11-26
Brazil,SE,Carmópolis/SE,2801504,42,1360,243.73259,7892.29341,0.03088,MS,2022-11-26,0,0,2022-11-26
Brazil,RN,Carnaubais/RN,2402501,28,1558,255.19504,14199.78126,0.01797,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Carnaubal/CE,2303402,29,3159,163.26071,17784.15808,0.00918,MS,2022-11-26,0,0,2022-11-26
Brazil,PE,Carnaubeira da Penha/PE,2603926,12,2098,91.48433,15994.51094,0.00572,MS,2022-11-26,0,0,2022-11-26
Brazil,PE,Carnaíba/PE,2603900,40,4072,203.39673,20705.78664,0.00982,MS,2022-11-26,0,0,2022-11-26
Brazil,RN,Carnaúba dos Dantas/RN,2402402,9,1076,108.47294,12968.54285,0.00836,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Carneirinho/MG,3114550,55,3387,544.39275,33524.69563,0.01624,MS,2022-11-26,0,0,2022-11-26
Brazil,AL,Carneiros/AL,2701803,11,476,114.96656,4974.91639,0.02311,MS,2022-11-26,0,0,2022-11-26
Brazil,RR,Caroebe/RR,1400233,21,2679,198.20670,25285.51203,0.00784,MS,2022-11-26,0,0,2022-11-26
Brazil,MA,Carolina/MA,2102804,29,1362,120.07784,5639.51803,0.02129,MS,2022-11-26,0,0,2022-11-26
Brazil,PE,Carpina/PE,2604007,160,9200,187.94564,10806.87411,0.01739,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Carrancas/MG,3114600,10,1122,246.79171,27690.02962,0.00891,MS,2022-11-26,0,0,2022-11-26
Brazil,PB,Carrapateira/PB,2504108,6,597,221.07590,21997.05232,0.01005,MS,2022-11-26,0,0,2022-11-26
Brazil,TO,Carrasco Bonito/TO,1703891,7,862,168.06723,20696.27851,0.00812,MS,2022-11-26,0,0,2022-11-26
Brazil,PE,Caruaru/PE,2604106,768,59491,207.93680,16107.24990,0.01291,MS,2022-11-26,0,0,2022-11-26
Brazil,MA,Carutapera/MA,2102903,38,1195,157.70907,4959.53517,0.03180,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Carvalhos/MG,3114808,5,608,112.48594,13678.29021,0.00822,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Carvalhópolis/MG,3114709,9,935,249.03154,25871.61040,0.00963,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Casa Branca/SP,3510807,131,5972,427.33649,19481.32442,0.02194,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Casa Grande/MG,3114907,4,299,177.69880,13282.98534,0.01338,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Casa Nova/BA,2907202,81,3492,110.81924,4777.54063,0.02320,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Casca/RS,4304903,22,2093,242.55788,23076.07497,0.01051,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Cascalho Rico/MG,3115003,4,653,128.70013,21010.29601,0.00613,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Cascavel/CE,2303501,173,12243,237.94460,16839.05042,0.01413,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Cascavel/PR,4104808,1269,82700,377.59653,24607.74891,0.01534,MS,2022-11-26,0,0,2022-11-26
Brazil,TO,Caseara/TO,1703909,14,695,253.89917,12604.28001,0.02014,MS,2022-11-26,0,0,2022-11-26
Brazil,RS,Caseiros/RS,4304952,16,465,495.66295,14405.20446,0.03441,MS,2022-11-26,0,0,2022-11-26
Brazil,RJ,Casimiro de Abreu/RJ,3301306,165,8087,359.75929,17632.56585,0.02040,MS,2022-11-26,0,0,2022-11-26
Brazil,PE,Casinhas/PE,2604155,14,765,97.25599,5314.34526,0.01830,MS,2022-11-26,0,0,2022-11-26
Brazil,PB,Casserengue/PB,2504157,23,1349,305.44489,17915.00664,0.01705,MS,2022-11-26,0,0,2022-11-26
Brazil,MS,Cassilândia/MS,5002902,113,5609,512.16970,25422.65331,0.02015,MS,2022-11-26,0,0,2022-11-26
Brazil,PA,Castanhal/PA,1502400,567,17940,275.68837,8722.83837,0.03161,MS,2022-11-26,0,0,2022-11-26
Brazil,MT,Castanheira/MT,5102850,31,1771,352.99476,20166.24915,0.01750,MS,2022-11-26,0,0,2022-11-26
Brazil,RO,Castanheiras/RO,1100908,10,466,342.11427,15942.52480,0.02146,MS,2022-11-26,0,0,2022-11-26
Brazil,PI,Castelo do Piauí/PI,2202604,41,2335,207.95293,11843.17306,0.01756,MS,2022-11-26,0,0,2022-11-26
Brazil,ES,Castelo/ES,3201407,149,13854,392.55981,36500.15808,0.01076,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Castelândia/GO,5205059,16,637,473.37278,18846.15385,0.02512,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Castilho/SP,3511003,100,4326,464.66242,20101.29641,0.02312,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Castro Alves/BA,2907301,45,2892,170.65494,10967.42387,0.01556,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Castro/PR,4104907,276,19443,382.66898,26957.36568,0.01420,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Cataguases/MG,3115300,296,16809,389.77114,22133.99700,0.01761,MS,2022-11-26,0,0,2022-11-26
Brazil,GO,Catalão/GO,5205109,454,26417,401.44662,23359.06482,0.01719,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Catanduva/SP,3511102,721,35762,585.63608,29047.87433,0.02016,MS,2022-11-26,0,0,2022-11-26
Brazil,PR,Catanduvas/PR,4105003,24,2163,236.59306,21322.94953,0.01110,MS,2022-11-26,0,0,2022-11-26
Brazil,SC,Catanduvas/SC,4204004,35,3170,315.14497,28543.12984,0.01104,MS,2022-11-26,0,0,2022-11-26
Brazil,CE,Catarina/CE,2303600,20,1264,95.05252,6007.31904,0.01582,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Catas Altas da Noruega/MG,3115409,5,327,136.42565,8922.23738,0.01529,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Catas Altas/MG,3115359,13,860,237.87740,15736.50503,0.01512,MS,2022-11-26,0,0,2022-11-26
Brazil,PE,Catende/PE,2604205,77,2056,175.88743,4696.42286,0.03745,MS,2022-11-26,0,0,2022-11-26
Brazil,SP,Catiguá/SP,3511201,41,922,518.65908,11663.50411,0.04447,MS,2022-11-26,0,0,2022-11-26
Brazil,PB,Catingueira/PB,2504207,11,358,222.76225,7249.89874,0.03073,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Catolândia/BA,2907400,1,357,27.63194,9864.60348,0.00280,MS,2022-11-26,0,0,2022-11-26
Brazil,PB,Catolé do Rocha/PB,2504306,66,8552,214.15361,27749.11581,0.00772,MS,2022-11-26,0,0,2022-11-26
Brazil,BA,Catu/BA,2907509,109,8618,197.38510,15606.09902,0.01265,MS,2022-11-26,0,0,2022-11-26
Brazil,MG,Catuji/MG,3115458,9,826,145.02095,13309.70029,0.01090,MS,2022-11-26,0,0,2022-11-26
