country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MA,Cajari/MA,2102507,9,282,46.10420,1444.59813,0.03191,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Cajati/SP,3509254,105,4709,369.18533,16557.08308,0.02230,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Cajazeiras do Piauí/PI,2202075,2,81,55.77245,2258.78416,0.02469,MS,2021-11-15,0,0,2021-11-15
Brazil,PB,Cajazeiras/PB,2503704,171,11609,273.26771,18551.84096,0.01473,MS,2021-11-15,12,0,2021-11-15
Brazil,PB,Cajazeirinhas/PB,2503753,1,212,31.08486,6589.99067,0.00472,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Cajobi/SP,3509304,32,1102,300.49770,10348.38952,0.02904,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Cajueiro da Praia/PI,2202083,20,489,259.60540,6347.35202,0.04090,MS,2021-11-15,0,0,2021-11-15
Brazil,AL,Cajueiro/AL,2701308,31,643,144.88012,3005.09417,0.04821,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Cajuri/MG,3110202,7,436,176.72305,11007.32138,0.01606,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Cajuru/SP,3509403,57,1994,214.18104,7492.57881,0.02859,MS,2021-11-15,0,0,2021-11-15
Brazil,PB,Caldas Brandão/PB,2503803,10,620,164.55488,10202.40250,0.01613,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Caldas Novas/GO,5204508,307,12932,322.53659,13586.45977,0.02374,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Caldas/MG,3110301,39,1039,267.12329,7116.43836,0.03754,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Caldazinha/GO,5204557,12,437,307.69231,11205.12821,0.02746,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Caldeirão Grande do Piauí/PI,2202091,2,551,34.56619,9522.98652,0.00363,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Caldeirão Grande/BA,2905503,6,574,44.60303,4267.02349,0.01045,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Califórnia/PR,4103503,39,1349,451.33665,15611.61903,0.02891,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Calmon/SC,4203154,7,50,210.52632,1503.75940,0.14000,MS,2021-11-15,0,0,2021-11-15
Brazil,PE,Calumbi/PE,2603405,5,818,87.04735,14240.94708,0.00611,MS,2021-11-15,0,0,2021-11-15
Brazil,PE,Calçado/PE,2603306,7,538,63.73486,4898.47947,0.01301,MS,2021-11-15,0,0,2021-11-15
Brazil,AP,Calçoene/AP,1600204,11,1714,95.71043,14913.42556,0.00642,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Camacan/BA,2905602,87,3067,271.67973,9577.49118,0.02837,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Camacho/MG,3110400,2,206,70.44734,7256.07608,0.00971,MS,2021-11-15,0,0,2021-11-15
Brazil,PB,Camalaú/PB,2503902,7,471,115.74074,7787.69841,0.01486,MS,2021-11-15,4,0,2021-11-15
Brazil,BA,Camamu/BA,2905800,58,2507,163.63842,7073.12944,0.02314,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Camanducaia/MG,3110509,72,3546,329.80624,16242.95726,0.02030,MS,2021-11-15,0,0,2021-11-15
Brazil,MS,Camapuã/MS,5002605,32,933,234.00366,6822.66910,0.03430,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Camaquã/RS,4303509,155,7651,232.43259,11473.17278,0.02026,MS,2021-11-15,0,0,2021-11-15
Brazil,PE,Camaragibe/PE,2603454,446,7968,278.84585,4981.71246,0.05597,MS,2021-11-15,2,0,2021-11-15
Brazil,RS,Camargo/RS,4303558,8,443,290.90909,16109.09091,0.01806,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Camaçari/BA,2905701,630,25354,203.74635,8199.65848,0.02485,MS,2021-11-15,9,0,2021-11-15
Brazil,RS,Cambará do Sul/RS,4303608,11,360,172.33276,5639.98120,0.03056,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Cambará/PR,4103602,65,3096,254.21409,12108.41253,0.02099,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Cambira/PR,4103800,28,1190,351.44973,14936.61353,0.02353,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Camboriú/SC,4203204,181,14941,207.61881,17138.30166,0.01211,MS,2021-11-15,2,0,2021-11-15
Brazil,RJ,Cambuci/RJ,3300902,40,1701,257.71535,10959.34540,0.02352,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Cambuquira/MG,3110707,28,875,218.57923,6830.60109,0.03200,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Cambuí/MG,3110608,62,4237,206.19928,14091.39284,0.01463,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Cambé/PR,4103701,347,14159,320.92189,13094.90779,0.02451,MS,2021-11-15,0,0,2021-11-15
Brazil,PA,Cametá/PA,1502103,276,10007,196.00324,7106.53770,0.02758,MS,2021-11-15,0,0,2021-11-15
Brazil,PE,Camocim de São Félix/PE,2603504,20,643,105.08617,3378.52039,0.03110,MS,2021-11-15,0,0,2021-11-15
Brazil,CE,Camocim/CE,2302602,163,6312,254.10386,9839.89898,0.02582,MS,2021-11-15,2,0,2021-11-15
Brazil,MG,Campanha/MG,3110905,52,2237,308.51379,13272.02611,0.02325,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Campanário/MG,3110806,6,258,160.47071,6900.24071,0.02326,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Campestre da Serra/RS,4303673,2,314,58.78895,9229.86479,0.00637,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Campestre de Goiás/GO,5204607,15,583,409.61223,15920.26215,0.02573,MS,2021-11-15,0,0,2021-11-15
Brazil,MA,Campestre do Maranhão/MA,2102556,44,1145,302.82175,7880.24776,0.03843,MS,2021-11-15,0,0,2021-11-15
Brazil,AL,Campestre/AL,2701357,6,266,86.05852,3815.26104,0.02256,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Campestre/MG,3111002,46,2180,218.50656,10355.31066,0.02110,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Campina Grande do Sul/PR,4104006,170,6001,385.73244,13616.35506,0.02833,MS,2021-11-15,0,0,2021-11-15
Brazil,PB,Campina Grande/PB,2504009,1161,47418,280.54998,11458.32830,0.02448,MS,2021-11-15,2,0,2021-11-15
Brazil,MG,Campina Verde/MG,3111101,34,1578,172.07349,7986.23412,0.02155,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Campina da Lagoa/PR,4103909,61,1823,439.22811,13126.44009,0.03346,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Campina das Missões/RS,4303707,9,635,169.01408,11924.88263,0.01417,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Campina do Monte Alegre/SP,3509452,25,623,410.64389,10233.24573,0.04013,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Campina do Simão/PR,4103958,16,410,417.64552,10702.16654,0.03902,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Campinas do Piauí/PI,2202109,1,241,17.76830,4282.16063,0.00415,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Campinas do Sul/RS,4303806,6,893,110.66027,16469.93729,0.00672,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Campinas/SP,3509502,4592,116732,375.39741,9542.87681,0.03934,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Campinaçu/GO,5204656,9,247,248.07056,6808.15877,0.03644,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Campinorte/GO,5204706,47,1844,364.90683,14316.77019,0.02549,MS,2021-11-15,0,0,2021-11-15
Brazil,MT,Campinápolis/MT,5102603,47,1616,289.71214,9961.16625,0.02908,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Campo Alegre de Goiás/GO,5204805,24,375,304.41400,4756.46880,0.06400,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,37,1084,128.29848,3758.79885,0.03413,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Campo Alegre do Fidalgo/PI,2202117,1,175,19.63479,3436.08875,0.00571,MS,2021-11-15,0,0,2021-11-15
Brazil,AL,Campo Alegre/AL,2701407,75,2814,129.31703,4851.97510,0.02665,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Campo Alegre/SC,4203303,43,1434,358.78181,11964.95620,0.02999,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Campo Azul/MG,3111150,0,210,0.00000,5483.02872,0.00000,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Campo Belo do Sul/SC,4203402,23,796,333.86558,11554.65234,0.02889,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Campo Belo/MG,3111200,223,7536,410.39420,13868.74747,0.02959,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Campo Bom/RS,4303905,267,10844,381.53213,15495.63453,0.02462,MS,2021-11-15,2,0,2021-11-15
Brazil,PR,Campo Bonito/PR,4104055,14,451,378.99296,12208.98755,0.03104,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Campo Erê/SC,4203501,23,1512,276.70837,18190.56785,0.01521,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Campo Florido/MG,3111408,16,1029,190.86246,12274.84194,0.01555,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Campo Formoso/BA,2906006,76,5373,105.91744,7488.08429,0.01414,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Campo Grande do Piauí/PI,2202133,10,516,167.02856,8618.67379,0.01938,MS,2021-11-15,0,0,2021-11-15
Brazil,AL,Campo Grande/AL,2701506,11,553,114.87051,5774.85380,0.01989,MS,2021-11-15,0,0,2021-11-15
Brazil,MS,Campo Grande/MS,5002704,4107,139480,448.36196,15227.05761,0.02945,MS,2021-11-15,175,0,2021-11-15
Brazil,RN,Campo Grande/RN,2401305,14,697,144.53851,7195.95292,0.02009,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Campo Largo do Piauí/PI,2202174,6,508,81.72160,6919.09561,0.01181,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Campo Largo/PR,4104204,507,20605,373.67886,15186.69202,0.02461,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Campo Limpo Paulista/SP,3509601,282,6409,326.36245,7417.22314,0.04400,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Campo Limpo de Goiás/GO,5204854,18,281,222.57945,3474.71250,0.06406,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Campo Magro/PR,4104253,92,3614,305.13084,11986.33544,0.02546,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Campo Maior/PI,2202208,152,6219,323.74867,13246.00639,0.02444,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Campo Mourão/PR,4104303,340,15793,353.79076,16433.58099,0.02153,MS,2021-11-15,0,0,2021-11-15
Brazil,RO,Campo Novo de Rondônia/RO,1100700,24,1347,166.77090,9360.01668,0.01782,MS,2021-11-15,0,1,2021-11-15
Brazil,MT,Campo Novo do Parecis/MT,5102637,96,7978,260.04280,21610.64008,0.01203,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Campo Novo/RS,4304002,21,684,491.45799,16007.48888,0.03070,MS,2021-11-15,0,0,2021-11-15
Brazil,RN,Campo Redondo/RN,2402105,13,783,114.40641,6890.78588,0.01660,MS,2021-11-15,0,0,2021-11-15
Brazil,MT,Campo Verde/MT,5102678,148,6694,336.11155,15202.23469,0.02211,MS,2021-11-15,0,0,2021-11-15
Brazil,SE,Campo do Brito/SE,2801009,29,2205,158.25375,12032.74216,0.01315,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Campo do Meio/MG,3111309,16,965,137.36264,8284.68407,0.01658,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Campo do Tenente/PR,4104105,19,364,234.04780,4483.86302,0.05220,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Campos Altos/MG,3111507,27,1339,172.40278,8549.90103,0.02016,MS,2021-11-15,0,0,2021-11-15
Brazil,GO,Campos Belos/GO,5204904,30,2891,149.07573,14365.93123,0.01038,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Campos Borges/RS,4304101,13,541,397.31051,16534.22983,0.02403,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Campos Gerais/MG,3111606,45,2444,155.66625,8454.40708,0.01841,MS,2021-11-15,0,0,2021-11-15
Brazil,TO,Campos Lindos/TO,1703842,6,456,57.11566,4340.79010,0.01316,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Campos Novos Paulista/SP,3509809,10,311,198.88624,6185.36197,0.03215,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Campos Novos/SC,4203600,122,6072,330.97312,16472.69472,0.02009,MS,2021-11-15,0,0,2021-11-15
Brazil,CE,Campos Sales/CE,2302701,43,2676,156.28975,9726.31120,0.01607,MS,2021-11-15,1,0,2021-11-15
Brazil,GO,Campos Verdes/GO,5204953,18,557,1179.55439,36500.65531,0.03232,MS,2021-11-15,0,0,2021-11-15
Brazil,MT,Campos de Júlio/MT,5102686,11,1238,151.82885,17087.64665,0.00889,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Campos do Jordão/SP,3509700,146,5901,276.97153,11194.58198,0.02474,MS,2021-11-15,0,0,2021-11-15
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,1971,40815,382.98393,7930.74034,0.04829,MS,2021-11-15,0,0,2021-11-15
Brazil,PE,Camutanga/PE,2603603,25,885,290.96834,10300.27933,0.02825,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Cana Verde/MG,3111903,10,679,179.05103,12157.56491,0.01473,MS,2021-11-15,0,0,2021-11-15
Brazil,MT,Canabrava do Norte/MT,5102694,13,549,275.94990,11653.57674,0.02368,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Cananéia/SP,3509908,32,904,255.14272,7207.78185,0.03540,MS,2021-11-15,0,0,2021-11-15
Brazil,AL,Canapi/AL,2701605,12,448,67.73920,2528.93029,0.02679,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Canarana/BA,2906204,39,1522,147.34774,5750.34003,0.02562,MS,2021-11-15,0,0,2021-11-15
Brazil,MT,Canarana/MT,5102702,76,3892,343.87584,17610.06289,0.01953,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Canas/SP,3509957,4,222,75.93014,4214.12301,0.01802,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Canavieira/PI,2202251,7,199,177.75521,5053.32656,0.03518,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Canavieiras/BA,2906303,74,1565,240.86974,5094.06940,0.04728,MS,2021-11-15,2,0,2021-11-15
Brazil,PA,Canaã dos Carajás/PA,1502152,126,9071,322.22592,23197.70862,0.01389,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Canaã/MG,3111705,2,363,44.12089,8007.94176,0.00551,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Candeal/BA,2906402,3,661,36.99593,8151.43668,0.00454,MS,2021-11-15,0,0,2021-11-15
Brazil,RO,Candeias do Jamari/RO,1100809,80,4032,285.02209,14365.11330,0.01984,MS,2021-11-15,1,0,2021-11-15
Brazil,BA,Candeias/BA,2906501,194,8367,220.90640,9527.44250,0.02319,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Candeias/MG,3112000,24,989,161.18200,6642.04164,0.02427,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Candelária/RS,4304200,78,4002,247.81573,12714.85306,0.01949,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Candiba/BA,2906600,16,792,110.99549,5494.27680,0.02020,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Candiota/RS,4304358,17,1228,175.13135,12650.66447,0.01384,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Candói/PR,4104428,33,1621,204.63847,10052.08979,0.02036,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Canela/RS,4304408,194,6735,422.13373,14655.00359,0.02880,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Canelinha/SC,4203709,19,1534,151.35824,12220.18641,0.01239,MS,2021-11-15,0,0,2021-11-15
Brazil,RN,Canguaretama/RN,2402204,43,1914,123.51353,5497.78825,0.02247,MS,2021-11-15,1,0,2021-11-15
Brazil,RS,Canguçu/RS,4304507,101,4906,179.17332,8703.21093,0.02059,MS,2021-11-15,1,0,2021-11-15
Brazil,SE,Canhoba/SE,2801108,7,352,174.86885,8793.40495,0.01989,MS,2021-11-15,0,0,2021-11-15
Brazil,PE,Canhotinho/PE,2603702,32,655,129.32951,2647.21335,0.04885,MS,2021-11-15,0,0,2021-11-15
Brazil,SE,Canindé de São Francisco/SE,2801207,48,2541,155.36997,8224.89804,0.01889,MS,2021-11-15,0,0,2021-11-15
Brazil,CE,Canindé/CE,2302800,210,5648,271.02370,7289.24681,0.03718,MS,2021-11-15,2,0,2021-11-15
Brazil,SP,Canitar/SP,3510153,25,877,465.98322,16346.69152,0.02851,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Canoas/RS,4304606,1677,44946,479.51551,12851.70189,0.03731,MS,2021-11-15,8,0,2021-11-15
Brazil,SC,Canoinhas/SC,4203808,122,7393,223.61524,13550.71667,0.01650,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Cansanção/BA,2906808,39,997,111.65507,2854.36171,0.03912,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Cantagalo/MG,3112059,7,264,153.00546,5770.49180,0.02652,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Cantagalo/PR,4104451,30,1159,224.88756,8688.15592,0.02588,MS,2021-11-15,0,0,2021-11-15
Brazil,RJ,Cantagalo/RJ,3301108,33,4061,163.66612,20140.85206,0.00813,MS,2021-11-15,0,0,2021-11-15
Brazil,MA,Cantanhede/MA,2102705,14,942,62.96096,4236.37345,0.01486,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Canto do Buriti/PI,2202307,46,1371,215.69915,6428.77239,0.03355,MS,2021-11-15,0,0,2021-11-15
Brazil,RR,Cantá/RR,1400175,40,2546,207.71667,13221.16633,0.01571,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Canudos do Vale/RS,4304614,4,168,236.26698,9923.21323,0.02381,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Canudos/BA,2906824,17,825,100.99810,4901.37833,0.02061,MS,2021-11-15,0,0,2021-11-15
Brazil,AM,Canutama/AM,1300904,8,1471,50.05945,9204.68056,0.00544,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Canápolis/BA,2906105,10,486,103.15659,5013.41036,0.02058,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Canápolis/MG,3111804,35,1607,285.69096,13117.29655,0.02178,MS,2021-11-15,0,0,2021-11-15
Brazil,PA,Capanema/PA,1502202,126,3970,180.44338,5685.39841,0.03174,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Capanema/PR,4104501,29,2714,151.26226,14156.06092,0.01069,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Caparaó/MG,3112109,7,378,128.11127,6918.00878,0.01852,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Capela Nova/MG,3112208,5,206,108.31889,4462.73830,0.02427,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Capela de Santana/RS,4304689,24,1355,196.99581,11122.05532,0.01771,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Capela do Alto Alegre/BA,2906857,18,978,155.21255,8433.21549,0.01840,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Capela do Alto/SP,3510302,36,1666,169.35598,7837.41826,0.02161,MS,2021-11-15,0,0,2021-11-15
Brazil,AL,Capela/AL,2701704,17,1025,100.55007,6062.57763,0.01659,MS,2021-11-15,0,0,2021-11-15
Brazil,SE,Capela/SE,2801306,45,3428,129.28063,9848.31073,0.01313,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Capelinha/MG,3112307,36,3109,93.94327,8113.04507,0.01158,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Capetinga/MG,3112406,34,983,495.62682,14329.44606,0.03459,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Capim Branco/MG,3112505,18,888,181.89167,8973.32255,0.02027,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Capim Grosso/BA,2906873,36,3871,115.92336,12464.98148,0.00930,MS,2021-11-15,7,0,2021-11-15
Brazil,PB,Capim/PB,2504033,10,258,148.92033,3842.14445,0.03876,MS,2021-11-15,0,0,2021-11-15
Brazil,MA,Capinzal do Norte/MA,2102754,9,645,82.28948,5897.41245,0.01395,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Capinzal/SC,4203907,54,5187,232.57817,22340.42553,0.01041,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Capinópolis/MG,3112604,55,2484,337.54756,15244.87541,0.02214,MS,2021-11-15,0,0,2021-11-15
Brazil,CE,Capistrano/CE,2302909,37,2449,207.51542,13735.27762,0.01511,MS,2021-11-15,1,0,2021-11-15
Brazil,MG,Capitão Andrade/MG,3112653,22,494,395.75463,8886.49038,0.04453,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Capitão Enéas/MG,3112703,20,1362,129.97141,8851.05277,0.01468,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Capitão Gervásio Oliveira/PI,2202455,10,119,242.30676,2883.45045,0.08403,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Capitão Leônidas Marques/PR,4104600,31,1901,195.12809,11965.75817,0.01631,MS,2021-11-15,0,0,2021-11-15
Brazil,PA,Capitão Poço/PA,1502301,84,2368,154.00128,4341.36951,0.03547,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Capitão de Campos/PI,2202406,27,850,235.37617,7409.99041,0.03176,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Capitão/RS,4304697,3,456,108.30325,16462.09386,0.00658,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Capitólio/MG,3112802,40,1420,460.14034,16334.98217,0.02817,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Capivari de Baixo/SC,4203956,85,4716,333.63426,18510.81368,0.01802,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Capivari do Sul/RS,4304671,9,1058,187.77384,22073.85771,0.00851,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Capivari/SP,3510401,111,5898,194.82913,10352.27213,0.01882,MS,2021-11-15,0,0,2021-11-15
Brazil,AC,Capixaba/AC,1200179,17,675,138.43648,5496.74267,0.02519,MS,2021-11-15,0,0,2021-11-15
Brazil,PE,Capoeiras/PE,2603801,27,1366,134.67678,6813.64725,0.01977,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Caputira/MG,3112901,20,1020,214.63833,10946.55505,0.01961,MS,2021-11-15,0,0,2021-11-15
Brazil,SC,Capão Alto/SC,4203253,2,192,81.07013,7782.73206,0.01042,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Capão Bonito do Sul/RS,4304622,5,326,307.12531,20024.57002,0.01534,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Capão Bonito/SP,3510203,116,6073,246.29496,12894.39042,0.01910,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Capão da Canoa/RS,4304630,210,9308,381.75571,16920.86749,0.02256,MS,2021-11-15,6,0,2021-11-15
Brazil,RS,Capão do Cipó/RS,4304655,6,310,160.21362,8277.70360,0.01935,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Capão do Leão/RS,4304663,86,2844,337.75823,11169.58605,0.03024,MS,2021-11-15,0,0,2021-11-15
Brazil,RR,Caracaraí/RR,1400209,58,2720,256.24034,12016.78816,0.02132,MS,2021-11-15,0,0,2021-11-15
Brazil,MS,Caracol/MS,5002803,11,367,176.08452,5874.81991,0.02997,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Caracol/PI,2202505,16,390,145.33563,3542.55609,0.04103,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Caraguatatuba/SP,3510500,468,18603,373.81983,14859.33831,0.02516,MS,2021-11-15,0,0,2021-11-15
Brazil,PR,Carambeí/PR,4104659,68,3788,280.70175,15636.73891,0.01795,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Caranaíba/MG,3113107,4,135,126.98413,4285.71429,0.02963,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Carandaí/MG,3113206,55,2223,212.92246,8605.93860,0.02474,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Carangola/MG,3113305,126,4364,381.56381,13215.43214,0.02887,MS,2021-11-15,0,0,2021-11-15
Brazil,RJ,Carapebus/RJ,3300936,16,1779,94.90480,10552.22730,0.00899,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Carapicuíba/SP,3510609,1171,33766,288.86833,8329.57138,0.03468,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Caratinga/MG,3113404,264,10137,283.49298,10885.48602,0.02604,MS,2021-11-15,0,0,2021-11-15
Brazil,AM,Carauari/AM,1301001,56,6726,194.99286,23420.03552,0.00833,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Caravelas/BA,2906907,15,1516,67.67121,6839.30344,0.00989,MS,2021-11-15,0,0,2021-11-15
Brazil,RS,Carazinho/RS,4304705,272,11245,435.80664,18017.07978,0.02419,MS,2021-11-15,1,0,2021-11-15
Brazil,RS,Caraá/RS,4304713,25,898,296.70069,10657.48873,0.02784,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Caraí/MG,3113008,17,1022,71.21314,4281.16622,0.01663,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Caraíbas/BA,2906899,6,365,69.29207,4215.26735,0.01644,MS,2021-11-15,0,0,2021-11-15
Brazil,PI,Caraúbas do Piauí/PI,2202539,12,193,203.04569,3265.65144,0.06218,MS,2021-11-15,0,0,2021-11-15
Brazil,PB,Caraúbas/PB,2504074,6,288,142.65335,6847.36091,0.02083,MS,2021-11-15,0,0,2021-11-15
Brazil,RN,Caraúbas/RN,2402303,43,3122,208.85953,15164.17330,0.01377,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Carbonita/MG,3113503,6,688,63.67399,7301.28409,0.00872,MS,2021-11-15,0,0,2021-11-15
Brazil,BA,Cardeal da Silva/BA,2907004,6,400,63.86376,4257.58382,0.01500,MS,2021-11-15,0,0,2021-11-15
Brazil,RJ,Cardoso Moreira/RJ,3301157,20,1453,156.03058,11335.62178,0.01376,MS,2021-11-15,0,0,2021-11-15
Brazil,SP,Cardoso/SP,3510708,65,1699,525.42236,13733.73212,0.03826,MS,2021-11-15,0,0,2021-11-15
Brazil,MG,Careaçu/MG,3113602,14,660,205.09815,9668.91298,0.02121,MS,2021-11-15,0,0,2021-11-15
Brazil,AM,Careiro da Várzea/AM,1301159,25,1028,79.46851,3267.74532,0.02432,MS,2021-11-15,0,0,2021-11-15
Brazil,AM,Careiro/AM,1301100,87,4522,224.11128,11648.63472,0.01924,MS,2021-11-15,0,0,2021-11-15
Brazil,ES,Cariacica/ES,3201308,1440,46562,372.57921,12047.24511,0.03093,MS,2021-11-15,41,1,2021-11-15
Brazil,PI,Caridade do Piauí/PI,2202554,5,614,98.00078,12034.49628,0.00814,MS,2021-11-15,0,0,2021-11-15
Brazil,CE,Caridade/CE,2303006,52,1704,225.97888,7405.15406,0.03052,MS,2021-11-15,0,0,2021-11-15
