country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SC,Descanso/SC,4204905,20,1573,245.82104,19333.82498,0.01271,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Descoberto/MG,3121308,12,361,237.90642,7157.01824,0.03324,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Desterro de Entre Rios/MG,3121407,11,1109,151.39004,15262.86815,0.00992,MS,2022-07-04,11,0,2022-07-04
Brazil,MG,Desterro do Melo/MG,3121506,1,539,34.87967,18800.13952,0.00186,MS,2022-07-04,3,0,2022-07-04
Brazil,PB,Desterro/PB,2505402,12,1028,144.02304,12337.97408,0.01167,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Dezesseis de Novembro/RS,4306353,5,377,214.50021,16173.31617,0.01326,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Diadema/SP,3513801,1520,29931,353.85869,6967.98976,0.05078,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Diamante D'Oeste/PR,4107157,23,1056,435.68858,20003.78860,0.02178,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Diamante do Norte/PR,4107108,17,935,341.70854,18793.96985,0.01818,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Diamante do Sul/PR,4107124,18,934,528.01408,27398.06395,0.01927,MS,2022-07-04,0,0,2022-07-04
Brazil,PB,Diamante/PB,2505600,11,1002,169.07470,15401.16815,0.01098,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Diamantina/MG,3121605,103,8829,214.92363,18422.91962,0.01167,MS,2022-07-04,179,0,2022-07-04
Brazil,MT,Diamantino/MT,5103502,74,5038,331.67496,22580.78974,0.01469,MS,2022-07-04,20,0,2022-07-04
Brazil,TO,Dianópolis/TO,1707009,41,3104,180.58492,13671.59972,0.01321,MS,2022-07-04,42,0,2022-07-04
Brazil,BA,Dias d'Ávila/BA,2910057,180,6958,215.04092,8312.52613,0.02587,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Dilermando de Aguiar/RS,4306379,5,296,167.16817,9896.35573,0.01689,MS,2022-07-04,1,0,2022-07-04
Brazil,MG,Diogo de Vasconcelos/MG,3121704,1,258,26.46203,6827.20296,0.00388,MS,2022-07-04,10,0,2022-07-04
Brazil,SC,Dionísio Cerqueira/SC,4205001,57,3241,365.57209,20786.30067,0.01759,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Dionísio/MG,3121803,19,518,253.57000,6913.11891,0.03668,MS,2022-07-04,0,0,2022-07-04
Brazil,GO,Diorama/GO,5207105,6,471,242.22850,19014.93742,0.01274,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Dirce Reis/SP,3513850,6,328,332.40997,18171.74515,0.01829,MS,2022-07-04,0,0,2022-07-04
Brazil,PI,Dirceu Arcoverde/PI,2203354,11,309,156.11695,4385.46693,0.03560,MS,2022-07-04,0,0,2022-07-04
Brazil,SE,Divina Pastora/SE,2802007,12,992,226.84310,18752.36295,0.01210,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Divino das Laranjeiras/MG,3122108,16,445,321.99638,8955.52425,0.03596,MS,2022-07-04,0,0,2022-07-04
Brazil,ES,Divino de São Lourenço/ES,3201803,15,893,354.10765,21081.20869,0.01680,MS,2022-07-04,5,0,2022-07-04
Brazil,MG,Divino/MG,3122009,45,2480,224.77522,12387.61239,0.01815,MS,2022-07-04,13,0,2022-07-04
Brazil,MG,Divinolândia de Minas/MG,3122207,13,553,169.82364,7224.03658,0.02351,MS,2022-07-04,21,0,2022-07-04
Brazil,SP,Divinolândia/SP,3513900,48,2275,435.29518,20631.17802,0.02110,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Divinésia/MG,3121902,10,852,291.54519,24839.65015,0.01174,MS,2022-07-04,0,0,2022-07-04
Brazil,GO,Divinópolis de Goiás/GO,5208301,12,757,255.26484,16102.95682,0.01585,MS,2022-07-04,0,0,2022-07-04
Brazil,TO,Divinópolis do Tocantins/TO,1707108,11,1335,157.45777,19109.64787,0.00824,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Divinópolis/MG,3122306,713,38552,294.01456,15897.40418,0.01849,MS,2022-07-04,151,0,2022-07-04
Brazil,MG,Divisa Alegre/MG,3122355,10,872,143.96775,12553.98791,0.01147,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Divisa Nova/MG,3122405,15,1080,248.38549,17883.75559,0.01389,MS,2022-07-04,13,0,2022-07-04
Brazil,MG,Divisópolis/MG,3122454,7,1028,61.42506,9020.70902,0.00681,MS,2022-07-04,17,0,2022-07-04
Brazil,SP,Dobrada/SP,3514007,12,625,132.04225,6877.20070,0.01920,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Dois Córregos/SP,3514106,46,2066,166.04100,7457.40687,0.02227,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Dois Irmãos das Missões/RS,4306429,5,601,251.00402,30170.68273,0.00832,MS,2022-07-04,0,0,2022-07-04
Brazil,MS,Dois Irmãos do Buriti/MS,5003488,32,1727,277.12826,14956.26570,0.01853,MS,2022-07-04,0,0,2022-07-04
Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,20,1120,278.82337,15614.10846,0.01786,MS,2022-07-04,2,0,2022-07-04
Brazil,RS,Dois Irmãos/RS,4306403,83,7345,247.41408,21894.65526,0.01130,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Dois Lajeados/RS,4306452,7,792,205.27859,23225.80645,0.00884,MS,2022-07-04,0,0,2022-07-04
Brazil,AL,Dois Riachos/AL,2702504,9,791,81.38168,7152.54544,0.01138,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Dois Vizinhos/PR,4107207,107,12301,258.30436,29695.34569,0.00870,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Dolcinópolis/SP,3514205,9,353,426.94497,16745.73055,0.02550,MS,2022-07-04,0,0,2022-07-04
Brazil,MT,Dom Aquino/MT,5103601,29,1360,358.60022,16817.11389,0.02132,MS,2022-07-04,1,0,2022-07-04
Brazil,BA,Dom Basílio/BA,2910107,18,1482,146.56787,12067.42122,0.01215,MS,2022-07-04,1,0,2022-07-04
Brazil,MG,Dom Bosco/MG,3122470,9,847,247.59285,23301.23796,0.01063,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Dom Cavati/MG,3122504,25,838,497.51244,16676.61692,0.02983,MS,2022-07-04,1,0,2022-07-04
Brazil,PA,Dom Eliseu/PA,1502939,71,2843,116.00170,4644.96945,0.02497,MS,2022-07-04,0,0,2022-07-04
Brazil,PI,Dom Expedito Lopes/PI,2203404,12,660,172.91066,9510.08646,0.01818,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Dom Feliciano/RS,4306502,29,1712,186.42325,11005.39985,0.01694,MS,2022-07-04,0,0,2022-07-04
Brazil,PI,Dom Inocêncio/PI,2203453,7,332,73.11469,3467.72509,0.02108,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Dom Joaquim/MG,3122603,7,850,157.79982,19161.40667,0.00824,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Dom Macedo Costa/BA,2910206,8,465,196.46365,11419.44990,0.01720,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Dom Pedrito/RS,4306601,120,8288,313.95531,21683.84700,0.01448,MS,2022-07-04,18,0,2022-07-04
Brazil,RS,Dom Pedro de Alcântara/RS,4306551,8,525,317.46032,20833.33333,0.01524,MS,2022-07-04,0,0,2022-07-04
Brazil,MA,Dom Pedro/MA,2103802,39,2125,166.71654,9083.91399,0.01835,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Dom Silvério/MG,3122702,17,847,325.23436,16204.32370,0.02007,MS,2022-07-04,3,0,2022-07-04
Brazil,MG,Dom Viçoso/MG,3122801,8,635,267.37968,21223.26203,0.01260,MS,2022-07-04,0,0,2022-07-04
Brazil,ES,Domingos Martins/ES,3201902,89,10398,260.84408,30474.79484,0.00856,MS,2022-07-04,8,0,2022-07-04
Brazil,PI,Domingos Mourão/PI,2203420,4,281,91.91176,6456.80147,0.01423,MS,2022-07-04,0,0,2022-07-04
Brazil,SC,Dona Emma/SC,4205100,7,948,165.71970,22443.18182,0.00738,MS,2022-07-04,8,0,2022-07-04
Brazil,MG,Dona Euzébia/MG,3122900,21,1756,315.12605,26350.54022,0.01196,MS,2022-07-04,3,0,2022-07-04
Brazil,RS,Dona Francisca/RS,4306700,8,238,270.45301,8045.97701,0.03361,MS,2022-07-04,0,0,2022-07-04
Brazil,PB,Dona Inês/PB,2505709,21,927,202.40964,8934.93976,0.02265,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Dores de Campos/MG,3123007,38,2119,369.25469,20590.80750,0.01793,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Dores de Guanhães/MG,3123106,10,708,194.59039,13776.99942,0.01412,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Dores do Indaiá/MG,3123205,22,2244,164.51058,16780.07926,0.00980,MS,2022-07-04,12,0,2022-07-04
Brazil,ES,Dores do Rio Preto/ES,3202009,15,1589,220.81555,23391.72678,0.00944,MS,2022-07-04,8,0,2022-07-04
Brazil,MG,Dores do Turvo/MG,3123304,17,468,404.56925,11137.55355,0.03632,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Doresópolis/MG,3123403,1,325,64.97726,21117.60884,0.00308,MS,2022-07-04,0,0,2022-07-04
Brazil,PE,Dormentes/PE,2605152,10,2610,51.95885,13561.25948,0.00383,MS,2022-07-04,2,0,2022-07-04
Brazil,MS,Douradina/MS,5003504,15,1099,248.96266,18240.66390,0.01365,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Douradina/PR,4107256,19,2618,211.39297,29127.72586,0.00726,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Dourado/SP,3514304,26,1964,292.69391,22109.64764,0.01324,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Douradoquara/MG,3123502,3,497,156.65796,25953.00261,0.00604,MS,2022-07-04,0,0,2022-07-04
Brazil,MS,Dourados/MS,5003702,741,52122,325.01426,22861.52901,0.01422,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Doutor Camargo/PR,4107306,19,1418,317.35427,23684.65008,0.01340,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,17,696,388.12785,15890.41096,0.02443,MS,2022-07-04,0,0,2022-07-04
Brazil,SC,Doutor Pedrinho/SC,4205159,7,589,168.10759,14145.05283,0.01188,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Doutor Ricardo/RS,4306759,4,560,203.35536,28469.75089,0.00714,MS,2022-07-04,0,0,2022-07-04
Brazil,RN,Doutor Severiano/RN,2403202,23,1366,325.41030,19326.54216,0.01684,MS,2022-07-04,5,0,2022-07-04
Brazil,PR,Doutor Ulysses/PR,4128633,9,696,162.89593,12597.28507,0.01293,MS,2022-07-04,0,0,2022-07-04
Brazil,GO,Doverlândia/GO,5207253,22,1563,306.66295,21787.00864,0.01408,MS,2022-07-04,1,0,2022-07-04
Brazil,SP,Dracena/SP,3514403,296,10758,625.96485,22750.43881,0.02751,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Duartina/SP,3514502,32,1718,257.62821,13831.41454,0.01863,MS,2022-07-04,0,0,2022-07-04
Brazil,RJ,Duas Barras/RJ,3301603,8,335,69.18620,2897.17201,0.02388,MS,2022-07-04,0,0,2022-07-04
Brazil,PB,Duas Estradas/PB,2505808,19,937,532.36201,26253.85262,0.02028,MS,2022-07-04,11,0,2022-07-04
Brazil,TO,Dueré/TO,1707306,10,544,213.40162,11609.04823,0.01838,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Dumont/SP,3514601,28,2332,275.21132,22921.17161,0.01201,MS,2022-07-04,0,0,2022-07-04
Brazil,MA,Duque Bacelar/MA,2103901,19,895,165.92437,7815.91127,0.02123,MS,2022-07-04,0,0,2022-07-04
Brazil,RJ,Duque de Caxias/RJ,3301702,1899,36389,204.31460,3915.11530,0.05219,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Durandé/MG,3123528,13,1824,164.59863,23094.45429,0.00713,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Dário Meira/BA,2910008,22,1126,212.62202,10882.38137,0.01954,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Echaporã/SP,3514700,28,813,464.65317,13491.53667,0.03444,MS,2022-07-04,0,0,2022-07-04
Brazil,ES,Ecoporanga/ES,3202108,91,6684,400.03517,29382.80288,0.01361,MS,2022-07-04,18,0,2022-07-04
Brazil,GO,Edealina/GO,5207352,9,1845,244.69821,50163.13214,0.00488,MS,2022-07-04,3,0,2022-07-04
Brazil,GO,Edéia/GO,5207402,40,4145,318.49670,33004.22008,0.00965,MS,2022-07-04,20,0,2022-07-04
Brazil,AM,Eirunepé/AM,1301407,34,5524,94.12807,15293.04283,0.00615,MS,2022-07-04,0,0,2022-07-04
Brazil,PA,Eldorado do Carajás/PA,1502954,37,1124,108.60313,3299.18694,0.03292,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Eldorado do Sul/RS,4306767,152,9467,357.73123,22280.53660,0.01606,MS,2022-07-04,1,0,2022-07-04
Brazil,MS,Eldorado/MS,5003751,54,1696,433.83948,13625.77328,0.03184,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Eldorado/SP,3514809,31,2957,198.81991,18964.85377,0.01048,MS,2022-07-04,0,0,2022-07-04
Brazil,PI,Elesbão Veloso/PI,2203503,33,716,226.80412,4920.96220,0.04609,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Elias Fausto/SP,3514908,39,2350,215.52915,12987.01299,0.01660,MS,2022-07-04,0,0,2022-07-04
Brazil,PI,Eliseu Martins/PI,2203602,16,301,323.69007,6089.41938,0.05316,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Elisiário/SP,3514924,12,633,320.68413,16916.08765,0.01896,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Elísio Medrado/BA,2910305,10,773,123.01636,9509.16472,0.01294,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Elói Mendes/MG,3123601,64,5513,224.12103,19305.92520,0.01161,MS,2022-07-04,27,0,2022-07-04
Brazil,PB,Emas/PB,2505907,6,367,168.72891,10320.58493,0.01635,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Embaúba/SP,3514957,11,129,449.71382,5273.91660,0.08527,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Embu das Artes/SP,3515004,677,10971,242.42294,3928.54074,0.06171,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Embu-Guaçu/SP,3515103,232,5875,329.53609,8344.93338,0.03949,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Emilianópolis/SP,3515129,10,831,308.83261,25663.99012,0.01203,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Encantado/RS,4306809,60,3717,260.33757,16127.91253,0.01614,MS,2022-07-04,0,0,2022-07-04
Brazil,RN,Encanto/RN,2403301,18,1084,315.95577,19027.55836,0.01661,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Encruzilhada do Sul/RS,4306908,85,4754,326.43343,18257.22954,0.01788,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Encruzilhada/BA,2910404,23,845,144.52683,5309.79012,0.02722,MS,2022-07-04,1,0,2022-07-04
Brazil,PR,Engenheiro Beltrão/PR,4107504,35,3485,250.68042,24960.60736,0.01004,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Engenheiro Caldas/MG,3123700,31,1277,275.11537,11332.97835,0.02428,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Engenheiro Coelho/SP,3515152,65,3726,299.37362,17161.01695,0.01744,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Engenheiro Navarro/MG,3123809,11,377,151.93370,5207.18232,0.02918,MS,2022-07-04,19,0,2022-07-04
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,76,2453,537.55835,17350.40317,0.03098,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Engenho Velho/RS,4306924,5,299,536.48069,32081.54506,0.01672,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Entre Folhas/MG,3123858,15,846,278.65503,15716.14341,0.01773,MS,2022-07-04,6,0,2022-07-04
Brazil,MG,Entre Rios de Minas/MG,3123908,25,1969,161.72855,12737.74098,0.01270,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Entre Rios do Oeste/PR,4107538,6,857,129.00452,18426.14492,0.00700,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Entre Rios do Sul/RS,4306957,5,410,183.55360,15051.39501,0.01220,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Entre Rios/BA,2910503,52,2302,123.76827,5479.12601,0.02259,MS,2022-07-04,0,0,2022-07-04
Brazil,SC,Entre Rios/SC,4205175,10,1067,309.40594,33013.61386,0.00937,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Entre-Ijuís/RS,4306932,33,2276,395.20958,27257.48503,0.01450,MS,2022-07-04,4,0,2022-07-04
Brazil,AM,Envira/AM,1301506,13,3426,62.65664,16512.43493,0.00379,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Enéas Marques/PR,4107405,17,1490,287.84287,25228.58110,0.01141,MS,2022-07-04,0,0,2022-07-04
Brazil,AC,Epitaciolândia/AC,1200252,38,2026,200.22130,10674.95653,0.01876,MS,2022-07-04,0,0,2022-07-04
Brazil,RN,Equador/RN,2403400,7,922,115.43536,15204.48549,0.00759,MS,2022-07-04,1,0,2022-07-04
Brazil,RS,Erebango/RS,4306973,4,581,134.31833,19509.73808,0.00688,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Erechim/RS,4307005,229,25314,213.28515,23576.85716,0.00905,MS,2022-07-04,1,0,2022-07-04
Brazil,CE,Ereré/CE,2304277,16,1286,220.56796,17728.14999,0.01244,MS,2022-07-04,0,0,2022-07-04
Brazil,SC,Ermo/SC,4205191,7,549,339.97086,26663.42885,0.01275,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Ernestina/RS,4307054,11,376,346.89372,11857.45822,0.02926,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Erval Grande/RS,4307203,8,620,167.36402,12970.71130,0.01290,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Erval Seco/RS,4307302,9,1192,134.38853,17799.01448,0.00755,MS,2022-07-04,0,0,2022-07-04
Brazil,SC,Erval Velho/SC,4205209,13,1579,293.91816,35699.75130,0.00823,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Ervália/MG,3124005,40,3145,210.31600,16536.09548,0.01272,MS,2022-07-04,155,0,2022-07-04
Brazil,PE,Escada/PE,2605202,110,2043,157.81696,2931.09138,0.05384,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Esmeralda/RS,4307401,8,454,243.08721,13795.19903,0.01762,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Esmeraldas/MG,3124104,172,4753,237.20212,6554.77714,0.03619,MS,2022-07-04,10,0,2022-07-04
Brazil,MG,Espera Feliz/MG,3124203,51,3228,201.68466,12765.45260,0.01580,MS,2022-07-04,0,0,2022-07-04
Brazil,PI,Esperantina/PI,2203701,95,2947,237.77939,7376.16700,0.03224,MS,2022-07-04,0,0,2022-07-04
Brazil,TO,Esperantina/TO,1707405,23,1045,203.90071,9264.18440,0.02201,MS,2022-07-04,1,0,2022-07-04
Brazil,MA,Esperantinópolis/MA,2104008,31,1184,182.66455,6976.60715,0.02618,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Esperança Nova/PR,4107520,8,690,489.89590,42253.52113,0.01159,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Esperança do Sul/RS,4307450,16,394,562.19255,13843.99157,0.04061,MS,2022-07-04,0,0,2022-07-04
Brazil,PB,Esperança/PB,2506004,95,7461,284.55041,22347.69065,0.01273,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Espigão Alto do Iguaçu/PR,4107546,7,1184,175.87940,29748.74372,0.00591,MS,2022-07-04,0,0,2022-07-04
Brazil,RO,Espigão D'Oeste/RO,1100098,90,6833,272.65291,20700.41504,0.01317,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Espinosa/MG,3124302,47,2971,148.72006,9401.00623,0.01582,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Esplanada/BA,2910602,38,2902,100.25856,7656.58804,0.01309,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Espumoso/RS,4307500,55,4229,352.69976,27119.40490,0.01301,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Espírito Santo do Dourado/MG,3124401,18,1158,380.71066,24492.38579,0.01554,MS,2022-07-04,23,0,2022-07-04
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,130,10897,291.43408,24428.90129,0.01193,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Espírito Santo do Turvo/SP,3515194,11,776,223.30491,15753.14657,0.01418,MS,2022-07-04,0,0,2022-07-04
Brazil,RN,Espírito Santo/RN,2403509,16,1011,152.91981,9662.62066,0.01583,MS,2022-07-04,1,0,2022-07-04
Brazil,RS,Estação/RS,4307559,21,1693,354.49021,28578.66307,0.01240,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Esteio/RS,4307708,413,23242,495.48901,27884.15395,0.01777,MS,2022-07-04,5,0,2022-07-04
Brazil,SP,Estiva Gerbi/SP,3557303,36,1174,312.85305,10202.48544,0.03066,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Estiva/MG,3124500,30,3364,262.78907,29467.41416,0.00892,MS,2022-07-04,8,0,2022-07-04
Brazil,MA,Estreito/MA,2104057,87,3701,201.87020,8587.60471,0.02351,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Estrela Dalva/MG,3124609,9,585,389.94801,25346.62045,0.01538,MS,2022-07-04,2,0,2022-07-04
Brazil,RS,Estrela Velha/RS,4307815,7,814,191.99122,22325.83653,0.00860,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Estrela d'Oeste/SP,3515202,37,2819,439.42993,33479.80998,0.01313,MS,2022-07-04,0,0,2022-07-04
Brazil,AL,Estrela de Alagoas/AL,2702553,19,776,103.80245,4239.51049,0.02448,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Estrela do Indaiá/MG,3124708,1,469,28.71088,13465.40339,0.00213,MS,2022-07-04,0,0,2022-07-04
Brazil,GO,Estrela do Norte/GO,5207501,4,479,122.96342,14724.86935,0.00835,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Estrela do Norte/SP,3515301,8,622,288.39221,22422.49459,0.01286,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Estrela do Sul/MG,3124807,25,1366,310.28919,16954.20132,0.01830,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Estrela/RS,4307807,82,7473,236.52254,21555.27993,0.01097,MS,2022-07-04,-1,0,2022-07-04
Brazil,RS,Estância Velha/RS,4307609,160,10626,311.93948,20716.68096,0.01506,MS,2022-07-04,2,0,2022-07-04
Brazil,SE,Estância/SE,2802106,183,8915,261.73143,12750.46840,0.02053,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Euclides da Cunha Paulista/SP,3515350,17,515,183.18966,5549.56897,0.03301,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Euclides da Cunha/BA,2910701,66,4246,107.99843,6947.89894,0.01554,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Eugenópolis/MG,3124906,24,2106,210.84073,18501.27383,0.01140,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Eugênio de Castro/RS,4307831,8,635,346.32035,27489.17749,0.01260,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Eunápolis/BA,2910727,261,16224,226.24827,14063.80028,0.01609,MS,2022-07-04,6,0,2022-07-04
Brazil,CE,Eusébio/CE,2304285,143,15695,259.83465,28518.21568,0.00911,MS,2022-07-04,5,0,2022-07-04
Brazil,MG,Ewbank da Câmara/MG,3125002,14,388,356.05290,9867.75178,0.03608,MS,2022-07-04,0,0,2022-07-04
Brazil,MG,Extrema/MG,3125101,142,17838,377.16805,47379.74448,0.00796,MS,2022-07-04,50,0,2022-07-04
Brazil,RN,Extremoz/RN,2403608,75,6222,256.13005,21248.54860,0.01205,MS,2022-07-04,1,0,2022-07-04
Brazil,PE,Exu/PE,2605301,63,5439,198.68176,17152.85881,0.01158,MS,2022-07-04,17,0,2022-07-04
Brazil,RS,Fagundes Varela/RS,4307864,4,820,145.45455,29818.18182,0.00488,MS,2022-07-04,0,0,2022-07-04
Brazil,PB,Fagundes/PB,2506103,24,1723,214.66905,15411.44902,0.01393,MS,2022-07-04,0,0,2022-07-04
Brazil,GO,Faina/GO,5207535,17,1759,260.45657,26949.59399,0.00966,MS,2022-07-04,2,0,2022-07-04
Brazil,MG,Fama/MG,3125200,1,696,42.12300,29317.60741,0.00144,MS,2022-07-04,21,0,2022-07-04
Brazil,MG,Faria Lemos/MG,3125309,7,498,218.61337,15552.77951,0.01406,MS,2022-07-04,4,0,2022-07-04
Brazil,CE,Farias Brito/CE,2304301,61,3219,315.57165,16652.87118,0.01895,MS,2022-07-04,0,0,2022-07-04
Brazil,PA,Faro/PA,1503002,31,1408,446.10735,20261.90819,0.02202,MS,2022-07-04,0,0,2022-07-04
Brazil,PR,Farol/PR,4107553,8,469,267.11185,15659.43239,0.01706,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Farroupilha/RS,4307906,203,17252,275.22438,23390.00515,0.01177,MS,2022-07-04,1,0,2022-07-04
Brazil,PI,Fartura do Piauí/PI,2203750,6,190,112.57036,3564.72795,0.03158,MS,2022-07-04,0,0,2022-07-04
Brazil,SP,Fartura/SP,3515400,64,4420,397.46615,27450.00621,0.01448,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Faxinal do Soturno/RS,4308003,11,1285,165.38866,19320.40295,0.00856,MS,2022-07-04,0,0,2022-07-04
Brazil,SC,Faxinal dos Guedes/SC,4205308,46,3391,432.73754,31900.28222,0.01357,MS,2022-07-04,1,1,2022-07-04
Brazil,PR,Faxinal/PR,4107603,82,4703,471.83382,27061.39594,0.01744,MS,2022-07-04,0,0,2022-07-04
Brazil,RS,Faxinalzinho/RS,4308052,6,420,265.95745,18617.02128,0.01429,MS,2022-07-04,0,0,2022-07-04
Brazil,GO,Fazenda Nova/GO,5207600,15,1549,274.17291,28312.92268,0.00968,MS,2022-07-04,7,0,2022-07-04
Brazil,PR,Fazenda Rio Grande/PR,4107652,496,25659,478.07229,24731.56627,0.01933,MS,2022-07-04,16,0,2022-07-04
Brazil,RS,Fazenda Vilanova/RS,4308078,9,742,192.30769,15854.70085,0.01213,MS,2022-07-04,0,0,2022-07-04
Brazil,AC,Feijó/AC,1200302,69,3771,197.22175,10778.59715,0.01830,MS,2022-07-04,0,0,2022-07-04
Brazil,AL,Feira Grande/AL,2702603,23,914,103.64095,4118.60130,0.02516,MS,2022-07-04,0,0,2022-07-04
Brazil,MA,Feira Nova do Maranhão/MA,2104073,10,1607,117.56407,18892.54644,0.00622,MS,2022-07-04,0,0,2022-07-04
Brazil,PE,Feira Nova/PE,2605400,57,2582,254.91950,11547.40608,0.02208,MS,2022-07-04,0,0,2022-07-04
Brazil,SE,Feira Nova/SE,2802205,7,278,124.62168,4949.26117,0.02518,MS,2022-07-04,0,0,2022-07-04
Brazil,BA,Feira da Mata/BA,2910776,6,449,106.08204,7938.47242,0.01336,MS,2022-07-04,1,0,2022-07-04
