country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,Caibaté/RS,4303301,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,SC,Caibi/SC,4203105,0,1,0.00000,16.26545,0.00000,SES,2020-05-28,0,0
Brazil,RN,Caicó/RN,2402006,1,29,1.47163,42.67718,0.03448,MS,2020-05-28,0,0
Brazil,SP,Caieiras/SP,3509007,22,238,21.68129,234.55208,0.09244,SES,2020-05-28,0,0
Brazil,BA,Cairu/BA,2905404,0,15,0.00000,82.52641,0.00000,SES,2020-05-28,0,0
Brazil,RN,Caiçara do Norte/RN,2401859,0,5,0.00000,76.34753,0.00000,MS,2020-05-28,0,0
Brazil,RN,Caiçara do Rio do Vento/RN,2401909,1,6,27.14441,162.86645,0.16667,MS,2020-05-28,0,0
Brazil,PB,Caiçara/PB,2503605,1,19,13.88696,263.85224,0.05263,SES,2020-05-28,0,0
Brazil,SP,Cajamar/SP,3509205,22,222,28.64546,289.05874,0.09910,SES,2020-05-28,0,0
Brazil,MA,Cajapió/MA,2102408,1,4,8.94694,35.78778,0.25000,SES,2020-05-28,0,0
Brazil,MA,Cajari/MA,2102507,0,86,0.00000,443.77935,0.00000,SES,2020-05-28,0,0
Brazil,SP,Cajati/SP,3509254,0,16,0.00000,56.04399,0.00000,SES,2020-05-28,0,0
Brazil,PI,Cajazeiras do Piauí/PI,2202075,0,1,0.00000,28.09778,0.00000,SES,2020-05-28,0,0
Brazil,PB,Cajazeiras/PB,2503704,5,60,8.06543,96.78512,0.08333,SES,2020-05-28,0,0
Brazil,PB,Cajazeirinhas/PB,2503753,0,1,0.00000,31.31851,0.00000,SES,2020-05-28,0,0
Brazil,SP,Cajobi/SP,3509304,1,3,9.48587,28.45760,0.33333,SES,2020-05-28,0,0
Brazil,AL,Cajueiro/AL,2701308,1,13,4.70278,61.13619,0.07692,SES,2020-05-28,0,0
Brazil,MG,Cajuri/MG,3110202,0,1,0.00000,25.08151,0.00000,SES,2020-05-28,0,0
Brazil,SP,Cajuru/SP,3509403,1,4,3.82161,15.28643,0.25000,SES,2020-05-28,0,0
Brazil,PB,Caldas Brandão/PB,2503803,0,11,0.00000,182.90655,0.00000,SES,2020-05-28,0,0
Brazil,GO,Caldas Novas/GO,5204508,0,11,0.00000,12.06643,0.00000,SES,2020-05-28,0,0
Brazil,MG,Caldas/MG,3110301,0,8,0.00000,55.24862,0.00000,SES,2020-05-28,0,0
Brazil,GO,Caldazinha/GO,5204557,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,PI,Caldeirão Grande do Piauí/PI,2202091,0,2,0.00000,34.62604,0.00000,SES,2020-05-28,0,0
Brazil,BA,Caldeirão Grande/BA,2905503,0,3,0.00000,22.51069,0.00000,SES,2020-05-28,0,0
Brazil,PE,Calçado/PE,2603306,0,1,0.00000,9.04732,0.00000,SES,2020-05-28,0,0
Brazil,AP,Calçoene/AP,1600204,1,32,8.99523,287.84744,0.03125,SES,2020-05-28,0,0
Brazil,BA,Camacan/BA,2905602,0,40,0.00000,125.04689,0.00000,SES,2020-05-28,0,0
Brazil,BA,Camamu/BA,2905800,0,5,0.00000,14.15789,0.00000,SES,2020-05-28,0,0
Brazil,MG,Camanducaia/MG,3110509,1,40,4.59348,183.73909,0.02500,SES,2020-05-28,0,0
Brazil,MS,Camapuã/MS,5002605,0,1,0.00000,7.29341,0.00000,MS,2020-05-28,0,0
Brazil,RS,Camaquã/RS,4303509,0,11,0.00000,16.60102,0.00000,SES,2020-05-28,0,0
Brazil,PE,Camaragibe/PE,2603454,58,821,36.74887,520.18653,0.07065,SES,2020-05-28,0,0
Brazil,RS,Camargo/RS,4303558,0,4,0.00000,146.35931,0.00000,SES,2020-05-28,0,0
Brazil,BA,Camaçari/BA,2905701,4,162,1.33720,54.15669,0.02469,SES,2020-05-28,0,0
Brazil,PR,Cambará/PR,4103602,0,1,0.00000,3.94322,0.00000,SES,2020-05-28,0,0
Brazil,SC,Camboriú/SC,4203204,5,120,6.02489,144.59748,0.04167,SES,2020-05-28,0,0
Brazil,RJ,Cambuci/RJ,3300902,0,24,0.00000,154.78878,0.00000,SES,2020-05-28,0,0
Brazil,MG,Cambuquira/MG,3110707,0,3,0.00000,23.41189,0.00000,SES,2020-05-28,0,0
Brazil,MG,Cambuí/MG,3110608,0,35,0.00000,118.43931,0.00000,SES,2020-05-28,0,0
Brazil,PR,Cambé/PR,4103701,1,30,0.93868,28.16029,0.03333,SES,2020-05-28,0,0
Brazil,PA,Cametá/PA,1502103,33,909,23.93212,659.22112,0.03630,SES,2020-05-28,0,0
Brazil,PE,Camocim de São Félix/PE,2603504,0,23,0.00000,122.56861,0.00000,SES,2020-05-28,0,0
Brazil,CE,Camocim/CE,2302602,7,112,10.99574,175.93189,0.06250,SES,2020-05-28,0,0
Brazil,MG,Campanha/MG,3110905,0,1,0.00000,6.00060,0.00000,SES,2020-05-28,0,0
Brazil,RS,Campestre da Serra/RS,4303673,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,GO,Campestre de Goiás/GO,5204607,0,1,0.00000,27.54821,0.00000,SES,2020-05-28,0,0
Brazil,MA,Campestre do Maranhão/MA,2102556,1,59,6.95701,410.46334,0.01695,SES,2020-05-28,0,0
Brazil,AL,Campestre/AL,2701357,2,14,28.83506,201.84544,0.14286,SES,2020-05-28,0,0
Brazil,MG,Campestre/MG,3111002,0,1,0.00000,4.74947,0.00000,SES,2020-05-28,0,0
Brazil,PR,Campina Grande do Sul/PR,4104006,3,29,6.93033,66.99316,0.10345,SES,2020-05-28,0,0
Brazil,PB,Campina Grande/PB,2504009,11,1025,2.68469,250.16413,0.01073,SES,2020-05-28,0,0
Brazil,MG,Campina Verde/MG,3111101,0,3,0.00000,15.19372,0.00000,SES,2020-05-28,0,0
Brazil,PR,Campina da Lagoa/PR,4103909,1,1,7.04126,7.04126,1.00000,SES,2020-05-28,0,0
Brazil,SP,Campina do Monte Alegre/SP,3509452,0,2,0.00000,33.20053,0.00000,SES,2020-05-28,0,0
Brazil,RS,Campinas do Sul/RS,4303806,0,3,0.00000,55.00550,0.00000,SES,2020-05-28,0,0
Brazil,SP,Campinas/SP,3509502,64,1454,5.31529,120.75680,0.04402,SES,2020-05-28,0,0
Brazil,GO,Campinorte/GO,5204706,0,2,0.00000,15.84033,0.00000,SES,2020-05-28,0,0
Brazil,GO,Campo Alegre de Goiás/GO,5204805,0,2,0.00000,26.35393,0.00000,SES,2020-05-28,0,0
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,0,8,0.00000,27.77971,0.00000,SES,2020-05-28,0,0
Brazil,PI,Campo Alegre do Fidalgo/PI,2202117,0,1,0.00000,19.82161,0.00000,SES,2020-05-28,0,0
Brazil,AL,Campo Alegre/AL,2701407,1,20,1.75245,35.04898,0.05000,SES,2020-05-28,0,0
Brazil,SC,Campo Alegre/SC,4203303,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,MG,Campo Belo/MG,3111200,0,5,0.00000,9.25429,0.00000,SES,2020-05-28,0,0
Brazil,RS,Campo Bom/RS,4303905,0,4,0.00000,5.99592,0.00000,SES,2020-05-28,0,0
Brazil,PR,Campo Bonito/PR,4104055,0,6,0.00000,156.53535,0.00000,SES,2020-05-28,0,0
Brazil,SC,Campo Erê/SC,4203501,0,1,0.00000,11.72883,0.00000,SES,2020-05-28,0,0
Brazil,BA,Campo Formoso/BA,2906006,0,1,0.00000,1.40438,0.00000,SES,2020-05-28,0,0
Brazil,PI,Campo Grande do Piauí/PI,2202133,0,16,0.00000,269.22430,0.00000,SES,2020-05-28,0,0
Brazil,AL,Campo Grande/AL,2701506,1,9,10.46244,94.16196,0.11111,SES,2020-05-28,0,0
Brazil,MS,Campo Grande/MS,5002704,6,262,0.66966,29.24166,0.02290,MS,2020-05-28,0,0
Brazil,PI,Campo Largo do Piauí/PI,2202174,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,PR,Campo Largo/PR,4104204,2,37,1.51513,28.02988,0.05405,SES,2020-05-28,0,0
Brazil,SP,Campo Limpo Paulista/SP,3509601,8,59,9.45068,69.69876,0.13559,SES,2020-05-28,0,0
Brazil,PR,Campo Magro/PR,4104253,0,2,0.00000,6.82175,0.00000,SES,2020-05-28,0,0
Brazil,PI,Campo Maior/PI,2202208,3,116,6.40574,247.68860,0.02586,SES,2020-05-28,0,0
Brazil,PR,Campo Mourão/PR,4104303,4,50,4.21678,52.70981,0.08000,SES,2020-05-28,0,0
Brazil,RO,Campo Novo de Rondônia/RO,1100700,1,1,7.07264,7.07264,1.00000,SES,2020-05-28,0,0
Brazil,MT,Campo Novo do Parecis/MT,5102637,0,9,0.00000,25.45249,0.00000,SES,2020-05-28,0,0
Brazil,RS,Campo Novo/RS,4304002,0,1,0.00000,22.30152,0.00000,SES,2020-05-28,0,0
Brazil,RN,Campo Redondo/RN,2402105,0,4,0.00000,35.66016,0.00000,MS,2020-05-28,0,0
Brazil,MT,Campo Verde/MT,5102678,0,23,0.00000,52.22406,0.00000,SES,2020-05-28,0,0
Brazil,SE,Campo do Brito/SE,2801009,0,8,0.00000,44.17693,0.00000,SES,2020-05-28,0,0
Brazil,PR,Campo do Tenente/PR,4104105,0,1,0.00000,12.54548,0.00000,SES,2020-05-28,0,0
Brazil,MG,Campos Altos/MG,3111507,0,4,0.00000,25.87155,0.00000,SES,2020-05-28,0,0
Brazil,GO,Campos Belos/GO,5204904,1,16,5.02841,80.45457,0.06250,SES,2020-05-28,0,0
Brazil,MG,Campos Gerais/MG,3111606,0,4,0.00000,13.90144,0.00000,SES,2020-05-28,0,0
Brazil,TO,Campos Lindos/TO,1703842,0,1,0.00000,9.88533,0.00000,MS,2020-05-28,0,0
Brazil,SC,Campos Novos/SC,4203600,0,2,0.00000,5.51815,0.00000,SES,2020-05-28,0,0
Brazil,CE,Campos Sales/CE,2302701,0,29,0.00000,105.73908,0.00000,SES,2020-05-28,0,0
Brazil,MT,Campos de Júlio/MT,5102686,0,1,0.00000,14.51168,0.00000,SES,2020-05-28,0,0
Brazil,SP,Campos do Jordão/SP,3509700,0,25,0.00000,47.99570,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,18,616,3.54646,121.36783,0.02922,SES,2020-05-28,0,0
Brazil,PE,Camutanga/PE,2603603,3,14,35.08362,163.72354,0.21429,SES,2020-05-28,0,0
Brazil,MG,Cana Verde/MG,3111903,0,6,0.00000,107.08549,0.00000,SES,2020-05-28,0,0
Brazil,SP,Cananéia/SP,3509908,2,13,15.94896,103.66826,0.15385,SES,2020-05-28,0,0
Brazil,AL,Canapi/AL,2701605,1,2,5.64270,11.28541,0.50000,SES,2020-05-28,0,0
Brazil,BA,Canarana/BA,2906204,0,5,0.00000,19.10147,0.00000,SES,2020-05-28,0,0
Brazil,MT,Canarana/MT,5102702,0,4,0.00000,18.53654,0.00000,SES,2020-05-28,0,0
Brazil,SP,Canas/SP,3509957,0,1,0.00000,19.46283,0.00000,SES,2020-05-28,0,0
Brazil,BA,Canavieiras/BA,2906303,1,25,3.21554,80.38844,0.04000,SES,2020-05-28,0,0
Brazil,PA,Canaã dos Carajás/PA,1502152,12,670,32.35810,1806.66037,0.01791,SES,2020-05-28,0,0
Brazil,RO,Candeias do Jamari/RO,1100809,2,61,7.49260,228.52433,0.03279,SES,2020-05-28,0,0
Brazil,BA,Candeias/BA,2906501,0,137,0.00000,157.33382,0.00000,SES,2020-05-28,0,0
Brazil,MG,Candeias/MG,3112000,0,4,0.00000,26.87089,0.00000,SES,2020-05-28,0,0
Brazil,RS,Candelária/RS,4304200,0,6,0.00000,19.12960,0.00000,SES,2020-05-28,0,0
Brazil,RS,Candiota/RS,4304358,0,1,0.00000,10.43406,0.00000,SES,2020-05-28,0,0
Brazil,RS,Canela/RS,4304408,1,2,2.22232,4.44464,0.50000,SES,2020-05-28,0,0
Brazil,SC,Canelinha/SC,4203709,0,2,0.00000,16.33987,0.00000,SES,2020-05-28,0,0
Brazil,RN,Canguaretama/RN,2402204,7,52,20.42245,151.70965,0.13462,MS,2020-05-28,0,0
Brazil,RS,Canguçu/RS,4304507,0,11,0.00000,19.62709,0.00000,SES,2020-05-28,0,0
Brazil,SE,Canhoba/SE,2801108,0,1,0.00000,24.95010,0.00000,SES,2020-05-28,0,0
Brazil,PE,Canhotinho/PE,2603702,1,7,4.03161,28.22125,0.14286,SES,2020-05-28,0,0
Brazil,SE,Canindé de São Francisco/SE,2801207,2,30,6.68896,100.33445,0.06667,SES,2020-05-28,0,0
Brazil,CE,Canindé/CE,2302800,9,294,11.68877,381.83306,0.03061,SES,2020-05-28,0,0
Brazil,RS,Canoas/RS,4304606,6,76,1.73102,21.92628,0.07895,SES,2020-05-28,0,0
Brazil,SC,Canoinhas/SC,4203808,0,15,0.00000,27.57302,0.00000,SES,2020-05-28,0,0
Brazil,BA,Cansanção/BA,2906808,0,5,0.00000,14.35379,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Cantagalo/RJ,3301108,0,5,0.00000,24.78683,0.00000,SES,2020-05-28,0,0
Brazil,MA,Cantanhede/MA,2102705,0,78,0.00000,354.62605,0.00000,SES,2020-05-28,0,0
Brazil,PI,Canto do Buriti/PI,2202307,1,4,4.71988,18.87950,0.25000,SES,2020-05-28,0,0
Brazil,RR,Cantá/RR,1400175,2,95,10.90810,518.13472,0.02105,MS,2020-05-28,0,0
Brazil,RS,Canudos do Vale/RS,4304614,0,4,0.00000,233.10023,0.00000,SES,2020-05-28,0,0
Brazil,AM,Canutama/AM,1300904,0,26,0.00000,166.35741,0.00000,SES,2020-05-28,0,0
Brazil,MG,Canápolis/MG,3111804,0,1,0.00000,8.23045,0.00000,SES,2020-05-28,0,0
Brazil,PA,Capanema/PA,1502202,21,266,30.42288,385.35645,0.07895,SES,2020-05-28,0,0
Brazil,PR,Capanema/PR,4104501,0,3,0.00000,15.68709,0.00000,SES,2020-05-28,0,0
Brazil,MG,Caparaó/MG,3112109,0,1,0.00000,18.38911,0.00000,SES,2020-05-28,0,0
Brazil,BA,Capela do Alto Alegre/BA,2906857,0,2,0.00000,17.18656,0.00000,SES,2020-05-28,0,0
Brazil,SP,Capela do Alto/SP,3510302,0,34,0.00000,164.20361,0.00000,SES,2020-05-28,0,0
Brazil,AL,Capela/AL,2701704,0,21,0.00000,123.14549,0.00000,SES,2020-05-28,0,0
Brazil,SE,Capela/SE,2801306,0,21,0.00000,61.38018,0.00000,SES,2020-05-28,0,0
Brazil,MG,Capelinha/MG,3112307,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,MG,Capim Branco/MG,3112505,0,1,0.00000,10.25220,0.00000,SES,2020-05-28,0,0
Brazil,BA,Capim Grosso/BA,2906873,3,14,9.78410,45.65912,0.21429,SES,2020-05-28,0,0
Brazil,PB,Capim/PB,2504033,1,33,15.33037,505.90219,0.03030,SES,2020-05-28,0,0
Brazil,MA,Capinzal do Norte/MA,2102754,0,51,0.00000,466.43497,0.00000,SES,2020-05-28,0,0
Brazil,SC,Capinzal/SC,4203907,0,2,0.00000,8.75350,0.00000,SES,2020-05-28,0,0
Brazil,MG,Capinópolis/MG,3112604,0,1,0.00000,6.18314,0.00000,SES,2020-05-28,0,0
Brazil,CE,Capistrano/CE,2302909,4,103,22.55046,580.67426,0.03883,SES,2020-05-28,0,0
Brazil,MG,Capitão Enéas/MG,3112703,0,7,0.00000,45.94985,0.00000,SES,2020-05-28,0,0
Brazil,PI,Capitão Gervásio Oliveira/PI,2202455,0,1,0.00000,24.39024,0.00000,SES,2020-05-28,0,0
Brazil,PR,Capitão Leônidas Marques/PR,4104600,0,2,0.00000,12.67427,0.00000,SES,2020-05-28,0,0
Brazil,PA,Capitão Poço/PA,1502301,13,194,23.93975,357.25466,0.06701,SES,2020-05-28,0,0
Brazil,PI,Capitão de Campos/PI,2202406,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,RS,Capitão/RS,4304697,0,2,0.00000,72.54262,0.00000,SES,2020-05-28,0,0
Brazil,MG,Capitólio/MG,3112802,1,2,11.58480,23.16960,0.50000,SES,2020-05-28,0,0
Brazil,SC,Capivari de Baixo/SC,4203956,0,20,0.00000,80.41494,0.00000,SES,2020-05-28,0,0
Brazil,SP,Capivari/SP,3510401,0,3,0.00000,5.37943,0.00000,SES,2020-05-28,0,0
Brazil,AC,Capixaba/AC,1200179,0,29,0.00000,247.16611,0.00000,MS,2020-05-28,0,0
Brazil,PE,Capoeiras/PE,2603801,1,7,4.98803,34.91620,0.14286,SES,2020-05-28,0,0
Brazil,SP,Capão Bonito/SP,3510203,4,12,8.48572,25.45717,0.33333,SES,2020-05-28,0,0
Brazil,RS,Capão da Canoa/RS,4304630,0,11,0.00000,20.73555,0.00000,SES,2020-05-28,0,0
Brazil,RS,Capão do Leão/RS,4304663,0,1,0.00000,3.94415,0.00000,SES,2020-05-28,0,0
Brazil,RR,Caracaraí/RR,1400209,0,15,0.00000,68.41193,0.00000,MS,2020-05-28,0,0
Brazil,PI,Caracol/PI,2202505,0,2,0.00000,18.32173,0.00000,SES,2020-05-28,0,0
Brazil,SP,Caraguatatuba/SP,3510500,4,136,3.29131,111.90468,0.02941,SES,2020-05-28,0,0
Brazil,PR,Carambeí/PR,4104659,0,1,0.00000,4.27077,0.00000,SES,2020-05-28,0,0
Brazil,MG,Carandaí/MG,3113206,0,2,0.00000,7.84283,0.00000,SES,2020-05-28,0,0
Brazil,MG,Carangola/MG,3113305,0,55,0.00000,166.66667,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Carapebus/RJ,3300936,1,11,6.13459,67.48052,0.09091,SES,2020-05-28,0,0
Brazil,SP,Carapicuíba/SP,3510609,75,863,18.70665,215.25116,0.08691,SES,2020-05-28,0,0
Brazil,MG,Caratinga/MG,3113404,0,21,0.00000,22.81071,0.00000,SES,2020-05-28,0,0
Brazil,AM,Carauari/AM,1301001,2,204,7.06864,721.00092,0.00980,SES,2020-05-28,0,0
Brazil,RS,Carazinho/RS,4304705,0,34,0.00000,54.74159,0.00000,SES,2020-05-28,0,0
Brazil,BA,Caraíbas/BA,2906899,0,1,0.00000,11.17194,0.00000,SES,2020-05-28,0,0
Brazil,RN,Caraúbas/RN,2402303,0,19,0.00000,92.71459,0.00000,MS,2020-05-28,0,0
Brazil,MG,Carbonita/MG,3113503,0,1,0.00000,10.63264,0.00000,SES,2020-05-28,0,0
Brazil,BA,Cardeal da Silva/BA,2907004,0,4,0.00000,43.03389,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Cardoso Moreira/RJ,3301157,0,17,0.00000,132.57428,0.00000,SES,2020-05-28,0,0
Brazil,SP,Cardoso/SP,3510708,0,1,0.00000,8.11293,0.00000,SES,2020-05-28,0,0
Brazil,MG,Careaçu/MG,3113602,0,1,0.00000,14.79947,0.00000,SES,2020-05-28,0,0
Brazil,AM,Careiro da Várzea/AM,1301159,1,47,3.30852,155.50041,0.02128,SES,2020-05-28,0,0
Brazil,AM,Careiro/AM,1301100,11,570,29.04751,1505.18894,0.01930,SES,2020-05-28,0,0
Brazil,ES,Cariacica/ES,3201308,81,1436,21.24395,376.62116,0.05641,MS,2020-05-28,0,0
Brazil,CE,Caridade/CE,2303006,7,33,31.04626,146.36093,0.21212,SES,2020-05-28,0,0
Brazil,SE,Carira/SE,2801405,0,3,0.00000,13.58573,0.00000,SES,2020-05-28,0,0
Brazil,TO,Cariri do Tocantins/TO,1703867,1,50,22.82063,1141.03149,0.02000,MS,2020-05-28,0,0
Brazil,CE,Caririaçu/CE,2303204,1,11,3.70851,40.79362,0.09091,SES,2020-05-28,0,0
Brazil,CE,Cariré/CE,2303105,0,67,0.00000,363.18300,0.00000,SES,2020-05-28,0,0
Brazil,CE,Cariús/CE,2303303,1,2,5.34788,10.69576,0.50000,SES,2020-05-28,0,0
Brazil,RS,Carlos Barbosa/RS,4304804,1,114,3.35199,382.12717,0.00877,SES,2020-05-28,0,0
Brazil,MG,Carlos Chagas/MG,3113701,0,1,0.00000,5.30870,0.00000,SES,2020-05-28,0,0
Brazil,PR,Carlópolis/PR,4104709,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,MG,Carmo da Cachoeira/MG,3113909,0,1,0.00000,8.21693,0.00000,SES,2020-05-28,0,0
Brazil,MG,Carmo da Mata/MG,3114006,0,1,0.00000,8.71384,0.00000,SES,2020-05-28,0,0
Brazil,MG,Carmo do Cajuru/MG,3114204,2,38,8.89759,169.05419,0.05263,SES,2020-05-28,0,0
Brazil,MG,Carmo do Paranaíba/MG,3114303,0,5,0.00000,16.48587,0.00000,SES,2020-05-28,0,0
Brazil,GO,Carmo do Rio Verde/GO,5205000,0,3,0.00000,29.75600,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Carmo/RJ,3301207,0,20,0.00000,105.84811,0.00000,SES,2020-05-28,0,0
Brazil,TO,Carmolândia/TO,1703883,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,MG,Carmópolis de Minas/MG,3114501,0,12,0.00000,61.99948,0.00000,SES,2020-05-28,0,0
Brazil,SE,Carmópolis/SE,2801504,1,8,6.01178,48.09426,0.12500,SES,2020-05-28,0,0
Brazil,RN,Carnaubais/RN,2402501,0,9,0.00000,83.65090,0.00000,MS,2020-05-28,0,0
Brazil,CE,Carnaubal/CE,2303402,0,24,0.00000,136.31716,0.00000,SES,2020-05-28,0,0
Brazil,PE,Carnaubeira da Penha/PE,2603926,1,3,7.73276,23.19827,0.33333,SES,2020-05-28,0,0
Brazil,PE,Carnaíba/PE,2603900,4,9,20.45931,46.03345,0.44444,SES,2020-05-28,0,0
Brazil,RN,Carnaúba dos Dantas/RN,2402402,1,2,12.22494,24.44988,0.50000,MS,2020-05-28,0,0
Brazil,AL,Carneiros/AL,2701803,0,12,0.00000,132.14404,0.00000,SES,2020-05-28,0,0
Brazil,RR,Caroebe/RR,1400233,1,49,9.83381,481.85662,0.02041,MS,2020-05-28,0,0
Brazil,MA,Carolina/MA,2102804,0,18,0.00000,74.00707,0.00000,SES,2020-05-28,0,0
Brazil,PE,Carpina/PE,2604007,13,93,15.54262,111.18949,0.13978,SES,2020-05-28,0,0
Brazil,PB,Carrapateira/PB,2504108,0,1,0.00000,37.60812,0.00000,SES,2020-05-28,0,0
Brazil,TO,Carrasco Bonito/TO,1703891,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,PE,Caruaru/PE,2604106,26,305,7.19986,84.45993,0.08525,SES,2020-05-28,0,0
Brazil,MA,Carutapera/MA,2102903,9,21,37.80401,88.20935,0.42857,SES,2020-05-28,0,0
Brazil,SP,Casa Branca/SP,3510807,0,3,0.00000,9.87492,0.00000,SES,2020-05-28,0,0
Brazil,RS,Casca/RS,4304903,0,4,0.00000,44.29188,0.00000,SES,2020-05-28,0,0
Brazil,MG,Cascalho Rico/MG,3115003,0,1,0.00000,32.52033,0.00000,SES,2020-05-28,0,0
Brazil,CE,Cascavel/CE,2303501,12,154,16.72637,214.65509,0.07792,SES,2020-05-28,0,0
Brazil,PR,Cascavel/PR,4104808,7,317,2.13120,96.51275,0.02208,SES,2020-05-28,0,0
Brazil,TO,Caseara/TO,1703909,0,1,0.00000,18.62544,0.00000,MS,2020-05-28,0,0
Brazil,RS,Caseiros/RS,4304952,0,2,0.00000,62.46096,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Casimiro de Abreu/RJ,3301306,6,104,13.57958,235.37932,0.05769,SES,2020-05-28,0,0
Brazil,PE,Casinhas/PE,2604155,0,4,0.00000,27.89206,0.00000,SES,2020-05-28,0,0
Brazil,PB,Casserengue/PB,2504157,0,4,0.00000,53.56186,0.00000,SES,2020-05-28,0,0
Brazil,PA,Castanhal/PA,1502400,74,518,36.85387,257.97712,0.14286,SES,2020-05-28,0,0
Brazil,PI,Castelo do Piauí/PI,2202604,0,5,0.00000,25.36011,0.00000,SES,2020-05-28,0,0
Brazil,ES,Castelo/ES,3201407,1,15,2.66425,39.96377,0.06667,MS,2020-05-28,0,0
Brazil,SP,Castilho/SP,3511003,1,5,4.76054,23.80272,0.20000,SES,2020-05-28,0,0
Brazil,BA,Castro Alves/BA,2907301,1,16,3.80749,60.91989,0.06250,SES,2020-05-28,0,0
Brazil,PR,Castro/PR,4104907,0,4,0.00000,5.59566,0.00000,SES,2020-05-28,0,0
Brazil,MG,Cataguases/MG,3115300,2,34,2.66230,45.25911,0.05882,SES,2020-05-28,0,0
Brazil,GO,Catalão/GO,5205109,0,19,0.00000,17.45954,0.00000,SES,2020-05-28,0,0
Brazil,SP,Catanduva/SP,3511102,8,101,6.56480,82.88064,0.07921,SES,2020-05-28,0,0
Brazil,SC,Catanduvas/SC,4204004,0,12,0.00000,110.48706,0.00000,SES,2020-05-28,0,0
Brazil,CE,Catarina/CE,2303600,1,17,4.83138,82.13354,0.05882,SES,2020-05-28,0,0
Brazil,MG,Catas Altas/MG,3115359,0,6,0.00000,111.60714,0.00000,SES,2020-05-28,0,0
Brazil,PE,Catende/PE,2604205,8,76,18.65150,177.18922,0.10526,SES,2020-05-28,0,0
Brazil,SP,Catiguá/SP,3511201,0,1,0.00000,12.81394,0.00000,SES,2020-05-28,0,0
Brazil,PB,Catingueira/PB,2504207,0,5,0.00000,101.37875,0.00000,SES,2020-05-28,0,0
Brazil,PB,Catolé do Rocha/PB,2504306,2,31,6.54750,101.48628,0.06452,SES,2020-05-28,0,0
Brazil,BA,Catu/BA,2907509,1,17,1.82802,31.07634,0.05882,SES,2020-05-28,0,0
Brazil,MG,Catuji/MG,3115458,0,4,0.00000,63.38140,0.00000,SES,2020-05-28,0,0
Brazil,CE,Catunda/CE,2303659,0,4,0.00000,38.67724,0.00000,SES,2020-05-28,0,0
Brazil,GO,Caturaí/GO,5205208,0,1,0.00000,19.72387,0.00000,SES,2020-05-28,0,0
Brazil,PB,Caturité/PB,2504355,0,12,0.00000,247.32069,0.00000,SES,2020-05-28,0,0
Brazil,CE,Caucaia/CE,2303709,75,1259,20.75263,348.36746,0.05957,SES,2020-05-28,0,0
Brazil,SC,Caxambu do Sul/SC,4204103,1,23,27.45744,631.52114,0.04348,SES,2020-05-28,0,0
Brazil,MG,Caxambu/MG,3115508,1,8,4.61766,36.94126,0.12500,SES,2020-05-28,0,0
Brazil,RS,Caxias do Sul/RS,4305108,4,128,0.78292,25.05353,0.03125,SES,2020-05-28,0,0
Brazil,MA,Caxias/MA,2103000,3,96,1.81951,58.22416,0.03125,SES,2020-05-28,0,0
Brazil,SC,Caçador/SC,4203006,1,20,1.27235,25.44691,0.05000,SES,2020-05-28,0,0
Brazil,RS,Caçapava do Sul/RS,4302808,1,8,2.97407,23.79253,0.12500,SES,2020-05-28,0,0
Brazil,SP,Caçapava/SP,3508504,2,36,2.12172,38.19102,0.05556,SES,2020-05-28,0,0
Brazil,GO,Caçu/GO,5204300,0,12,0.00000,74.95784,0.00000,SES,2020-05-28,0,0
Brazil,BA,Caém/BA,2905107,0,3,0.00000,32.56268,0.00000,SES,2020-05-28,0,0
Brazil,RN,Ceará-Mirim/RN,2402600,5,67,6.80300,91.16018,0.07463,MS,2020-05-28,0,0
Brazil,MA,Cedral/MA,2103109,0,4,0.00000,37.47073,0.00000,SES,2020-05-28,0,0
Brazil,SP,Cedral/SP,3511300,0,1,0.00000,10.82603,0.00000,SES,2020-05-28,0,0
Brazil,SE,Cedro de São João/SE,2801603,0,27,0.00000,457.85993,0.00000,SES,2020-05-28,0,0
