country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Cajobi/SP,3509304,32,1099,300.49770,10320.21786,0.02912,MS,2021-10-07,0,0,2021-10-07
Brazil,PI,Cajueiro da Praia/PI,2202083,20,489,259.60540,6347.35202,0.04090,MS,2021-10-07,0,0,2021-10-07
Brazil,AL,Cajueiro/AL,2701308,31,639,144.88012,2986.39996,0.04851,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Cajuri/MG,3110202,7,430,176.72305,10855.84448,0.01628,MS,2021-10-07,0,0,2021-10-07
Brazil,SP,Cajuru/SP,3509403,57,1994,214.18104,7492.57881,0.02859,MS,2021-10-07,0,0,2021-10-07
Brazil,PB,Caldas Brandão/PB,2503803,10,614,164.55488,10103.66957,0.01629,MS,2021-10-07,0,0,2021-10-07
Brazil,GO,Caldas Novas/GO,5204508,300,12523,315.18233,13156.76119,0.02396,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Caldas/MG,3110301,39,1034,267.12329,7082.19178,0.03772,MS,2021-10-07,0,0,2021-10-07
Brazil,GO,Caldazinha/GO,5204557,11,395,282.05128,10128.20513,0.02785,MS,2021-10-07,0,0,2021-10-07
Brazil,PI,Caldeirão Grande do Piauí/PI,2202091,2,468,34.56619,8088.48946,0.00427,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Caldeirão Grande/BA,2905503,6,570,44.60303,4237.28814,0.01053,MS,2021-10-07,0,0,2021-10-07
Brazil,PR,Califórnia/PR,4103503,39,1315,451.33665,15218.14605,0.02966,MS,2021-10-07,0,0,2021-10-07
Brazil,SC,Calmon/SC,4203154,7,50,210.52632,1503.75940,0.14000,SES,2021-10-07,0,0,2021-10-06
Brazil,PE,Calumbi/PE,2603405,5,777,87.04735,13527.15877,0.00644,MS,2021-10-07,0,0,2021-10-07
Brazil,PE,Calçado/PE,2603306,7,539,63.73486,4907.58445,0.01299,MS,2021-10-07,0,0,2021-10-07
Brazil,AP,Calçoene/AP,1600204,11,1682,95.71043,14634.99521,0.00654,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Camacan/BA,2905602,87,3046,271.67973,9511.91331,0.02856,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Camacho/MG,3110400,2,200,70.44734,7044.73406,0.01000,MS,2021-10-07,0,0,2021-10-07
Brazil,PB,Camalaú/PB,2503902,7,461,115.74074,7622.35450,0.01518,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Camamu/BA,2905800,58,2501,163.63842,7056.20133,0.02319,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Camanducaia/MG,3110509,71,3488,325.22560,15977.28001,0.02036,MS,2021-10-07,0,0,2021-10-07
Brazil,MS,Camapuã/MS,5002605,32,932,234.00366,6815.35649,0.03433,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Camaquã/RS,4303509,151,7515,226.43433,11269.23192,0.02009,MS,2021-10-07,0,0,2021-10-07
Brazil,PE,Camaragibe/PE,2603454,442,7765,276.34499,4854.79384,0.05692,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Camargo/RS,4303558,8,440,290.90909,16000.00000,0.01818,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Camaçari/BA,2905701,623,25006,201.48250,8087.11288,0.02491,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Cambará do Sul/RS,4303608,10,351,156.66614,5498.98167,0.02849,MS,2021-10-07,0,0,2021-10-07
Brazil,PR,Cambará/PR,4103602,65,3083,254.21409,12057.56971,0.02108,MS,2021-10-07,0,0,2021-10-07
Brazil,PR,Cambira/PR,4103800,26,1146,326.34618,14384.33538,0.02269,MS,2021-10-07,0,0,2021-10-07
Brazil,SC,Camboriú/SC,4203204,175,14501,200.73642,16633.59295,0.01207,SES,2021-10-07,0,0,2021-10-06
Brazil,RJ,Cambuci/RJ,3300902,40,1664,257.71535,10720.95870,0.02404,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Cambuquira/MG,3110707,28,873,218.57923,6814.98829,0.03207,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Cambuí/MG,3110608,61,4175,202.87349,13885.19356,0.01461,MS,2021-10-07,0,0,2021-10-07
Brazil,PR,Cambé/PR,4103701,328,13402,303.34980,12394.79866,0.02447,MS,2021-10-07,0,0,2021-10-07
Brazil,PA,Cametá/PA,1502103,274,10004,194.58292,7104.40723,0.02739,MS,2021-10-07,0,0,2021-10-07
Brazil,PE,Camocim de São Félix/PE,2603504,20,632,105.08617,3320.72299,0.03165,MS,2021-10-07,0,0,2021-10-07
Brazil,CE,Camocim/CE,2302602,163,6315,254.10386,9844.57574,0.02581,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Campanha/MG,3110905,47,2225,278.84901,13200.83061,0.02112,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Campanário/MG,3110806,6,255,160.47071,6820.00535,0.02353,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Campestre da Serra/RS,4303673,2,309,58.78895,9082.89242,0.00647,MS,2021-10-07,0,0,2021-10-07
Brazil,GO,Campestre de Goiás/GO,5204607,15,570,409.61223,15565.26488,0.02632,MS,2021-10-07,0,0,2021-10-07
Brazil,MA,Campestre do Maranhão/MA,2102556,44,1136,302.82175,7818.30695,0.03873,MS,2021-10-07,0,0,2021-10-07
Brazil,AL,Campestre/AL,2701357,6,265,86.05852,3800.91796,0.02264,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Campestre/MG,3111002,47,2165,223.25670,10284.05852,0.02171,MS,2021-10-07,0,0,2021-10-07
Brazil,PR,Campina Grande do Sul/PR,4104006,164,5863,372.11835,13303.23108,0.02797,MS,2021-10-07,0,0,2021-10-07
Brazil,PB,Campina Grande/PB,2504009,1137,45487,274.75050,10991.71157,0.02500,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Campina Verde/MG,3111101,33,1488,167.01250,7530.74548,0.02218,MS,2021-10-07,0,0,2021-10-07
Brazil,PR,Campina da Lagoa/PR,4103909,61,1772,439.22811,12759.21659,0.03442,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Campina das Missões/RS,4303707,9,610,169.01408,11455.39906,0.01475,MS,2021-10-07,0,0,2021-10-07
Brazil,SP,Campina do Monte Alegre/SP,3509452,24,618,394.21813,10151.11695,0.03883,MS,2021-10-07,0,0,2021-10-07
Brazil,PR,Campina do Simão/PR,4103958,16,411,417.64552,10728.26938,0.03893,MS,2021-10-07,0,0,2021-10-07
Brazil,PI,Campinas do Piauí/PI,2202109,1,232,17.76830,4122.24591,0.00431,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Campinas do Sul/RS,4303806,6,887,110.66027,16359.27702,0.00676,MS,2021-10-07,0,0,2021-10-07
Brazil,SP,Campinas/SP,3509502,4509,113432,368.61213,9273.10080,0.03975,MS,2021-10-07,0,0,2021-10-07
Brazil,GO,Campinaçu/GO,5204656,9,244,248.07056,6725.46858,0.03689,MS,2021-10-07,0,0,2021-10-07
Brazil,GO,Campinorte/GO,5204706,46,1662,357.14286,12903.72671,0.02768,MS,2021-10-07,0,0,2021-10-07
Brazil,MT,Campinápolis/MT,5102603,47,1603,289.71214,9881.03310,0.02932,MS,2021-10-07,0,0,2021-10-07
Brazil,GO,Campo Alegre de Goiás/GO,5204805,24,346,304.41400,4388.63521,0.06936,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,35,1052,121.36343,3647.83800,0.03327,MS,2021-10-07,0,0,2021-10-07
Brazil,PI,Campo Alegre do Fidalgo/PI,2202117,1,119,19.63479,2336.54035,0.00840,MS,2021-10-07,0,0,2021-10-07
Brazil,AL,Campo Alegre/AL,2701407,75,2810,129.31703,4845.07819,0.02669,MS,2021-10-07,0,0,2021-10-07
Brazil,SC,Campo Alegre/SC,4203303,41,1419,342.09428,11839.79975,0.02889,SES,2021-10-07,0,0,2021-10-06
Brazil,MG,Campo Azul/MG,3111150,0,210,0.00000,5483.02872,0.00000,MS,2021-10-07,0,0,2021-10-07
Brazil,SC,Campo Belo do Sul/SC,4203402,23,793,333.86558,11511.10466,0.02900,SES,2021-10-07,0,0,2021-10-06
Brazil,MG,Campo Belo/MG,3111200,217,7399,399.35220,13616.62189,0.02933,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Campo Bom/RS,4303905,264,10530,377.24525,15046.94131,0.02507,MS,2021-10-07,0,0,2021-10-07
Brazil,PR,Campo Bonito/PR,4104055,12,438,324.85111,11857.06551,0.02740,MS,2021-10-07,0,0,2021-10-07
Brazil,SC,Campo Erê/SC,4203501,23,1492,276.70837,17949.95188,0.01542,SES,2021-10-07,0,0,2021-10-06
Brazil,MG,Campo Florido/MG,3111408,16,1026,190.86246,12239.05523,0.01559,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Campo Formoso/BA,2906006,76,5344,105.91744,7447.66842,0.01422,MS,2021-10-07,0,0,2021-10-07
Brazil,PI,Campo Grande do Piauí/PI,2202133,10,515,167.02856,8601.97094,0.01942,MS,2021-10-07,0,0,2021-10-07
Brazil,AL,Campo Grande/AL,2701506,11,552,114.87051,5764.41103,0.01993,MS,2021-10-07,0,0,2021-10-07
Brazil,MS,Campo Grande/MS,5002704,4070,137878,444.32266,15052.16697,0.02952,MS,2021-10-07,0,0,2021-10-07
Brazil,RN,Campo Grande/RN,2401305,14,412,144.53851,4253.56184,0.03398,MS,2021-10-07,0,0,2021-10-07
Brazil,PI,Campo Largo do Piauí/PI,2202174,6,501,81.72160,6823.75375,0.01198,MS,2021-10-07,0,0,2021-10-07
Brazil,PR,Campo Largo/PR,4104204,498,20113,367.04550,14824.06875,0.02476,MS,2021-10-07,0,0,2021-10-07
Brazil,SP,Campo Limpo Paulista/SP,3509601,272,6374,314.78931,7376.71716,0.04267,MS,2021-10-07,0,0,2021-10-07
Brazil,GO,Campo Limpo de Goiás/GO,5204854,17,260,210.21392,3215.03648,0.06538,MS,2021-10-07,0,0,2021-10-07
Brazil,PR,Campo Magro/PR,4104253,87,3535,288.54764,11724.32092,0.02461,MS,2021-10-07,0,0,2021-10-07
Brazil,PI,Campo Maior/PI,2202208,147,5965,313.09904,12705.00532,0.02464,MS,2021-10-07,0,0,2021-10-07
Brazil,PR,Campo Mourão/PR,4104303,329,15333,342.34459,15954.92289,0.02146,MS,2021-10-07,0,0,2021-10-07
Brazil,RO,Campo Novo de Rondônia/RO,1100700,23,1265,159.82211,8790.21611,0.01818,MS,2021-10-07,0,0,2021-10-07
Brazil,MT,Campo Novo do Parecis/MT,5102637,96,7932,260.04280,21486.03624,0.01210,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Campo Novo/RS,4304002,21,685,491.45799,16030.89165,0.03066,MS,2021-10-07,0,0,2021-10-07
Brazil,RN,Campo Redondo/RN,2402105,13,813,114.40641,7154.80067,0.01599,MS,2021-10-07,0,0,2021-10-07
Brazil,MT,Campo Verde/MT,5102678,148,6667,336.11155,15140.91704,0.02220,MS,2021-10-07,0,0,2021-10-07
Brazil,SE,Campo do Brito/SE,2801009,29,2202,158.25375,12016.37108,0.01317,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Campo do Meio/MG,3111309,16,961,137.36264,8250.34341,0.01665,MS,2021-10-07,0,0,2021-10-07
Brazil,PR,Campo do Tenente/PR,4104105,19,363,234.04780,4471.54472,0.05234,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Campos Altos/MG,3111507,27,1335,172.40278,8524.35987,0.02022,MS,2021-10-07,0,0,2021-10-07
Brazil,GO,Campos Belos/GO,5204904,29,2693,144.10654,13382.03141,0.01077,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Campos Borges/RS,4304101,11,529,336.18582,16167.48166,0.02079,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Campos Gerais/MG,3111606,45,2436,155.66625,8426.73308,0.01847,MS,2021-10-07,0,0,2021-10-07
Brazil,TO,Campos Lindos/TO,1703842,6,435,57.11566,4140.88529,0.01379,MS,2021-10-07,0,0,2021-10-07
Brazil,SP,Campos Novos Paulista/SP,3509809,10,309,198.88624,6145.58473,0.03236,MS,2021-10-07,0,0,2021-10-07
Brazil,SC,Campos Novos/SC,4203600,121,6024,328.26022,16342.47579,0.02009,SES,2021-10-07,0,0,2021-10-06
Brazil,CE,Campos Sales/CE,2302701,40,2578,145.38582,9370.11595,0.01552,MS,2021-10-07,0,0,2021-10-07
Brazil,GO,Campos Verdes/GO,5204953,16,408,1048.49279,26736.56619,0.03922,MS,2021-10-07,0,0,2021-10-07
Brazil,MT,Campos de Júlio/MT,5102686,11,1226,151.82885,16922.01518,0.00897,MS,2021-10-07,0,0,2021-10-07
Brazil,SP,Campos do Jordão/SP,3509700,144,5686,273.17739,10786.71296,0.02533,MS,2021-10-07,0,0,2021-10-07
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,1922,38280,373.46277,7438.16587,0.05021,MS,2021-10-07,0,0,2021-10-07
Brazil,PE,Camutanga/PE,2603603,26,877,302.60708,10207.16946,0.02965,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Cana Verde/MG,3111903,10,670,179.05103,11996.41898,0.01493,MS,2021-10-07,0,0,2021-10-07
Brazil,MT,Canabrava do Norte/MT,5102694,13,548,275.94990,11632.34982,0.02372,MS,2021-10-07,0,0,2021-10-07
Brazil,SP,Cananéia/SP,3509908,30,903,239.19630,7199.80864,0.03322,MS,2021-10-07,0,0,2021-10-07
Brazil,AL,Canapi/AL,2701605,12,447,67.73920,2523.28535,0.02685,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Canarana/BA,2906204,38,1502,143.56959,5674.77709,0.02530,MS,2021-10-07,0,0,2021-10-07
Brazil,MT,Canarana/MT,5102702,75,3881,339.35116,17560.29139,0.01932,MS,2021-10-07,0,0,2021-10-07
Brazil,SP,Canas/SP,3509957,4,221,75.93014,4195.14047,0.01810,MS,2021-10-07,0,0,2021-10-07
Brazil,PI,Canavieira/PI,2202251,7,199,177.75521,5053.32656,0.03518,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Canavieiras/BA,2906303,75,1550,244.12473,5045.24445,0.04839,MS,2021-10-07,0,0,2021-10-07
Brazil,PA,Canaã dos Carajás/PA,1502152,125,8993,319.66857,22998.23543,0.01390,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Canaã/MG,3111705,2,362,44.12089,7985.88131,0.00552,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Candeal/BA,2906402,3,660,36.99593,8139.10470,0.00455,MS,2021-10-07,0,0,2021-10-07
Brazil,RO,Candeias do Jamari/RO,1100809,78,3988,277.89654,14208.35115,0.01956,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Candeias/BA,2906501,194,8349,220.90640,9506.94603,0.02324,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Candeias/MG,3112000,22,980,147.75017,6581.59839,0.02245,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Candelária/RS,4304200,74,3899,235.10723,12387.60921,0.01898,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Candiba/BA,2906600,16,790,110.99549,5480.40236,0.02025,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Candiota/RS,4304358,16,1193,164.82950,12290.09993,0.01341,MS,2021-10-07,0,0,2021-10-07
Brazil,PR,Candói/PR,4104428,33,1564,204.63847,9698.62334,0.02110,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Canela/RS,4304408,188,6599,409.07805,14359.07479,0.02849,MS,2021-10-07,0,0,2021-10-07
Brazil,SC,Canelinha/SC,4203709,17,1507,135.42579,12005.09838,0.01128,SES,2021-10-07,0,0,2021-10-06
Brazil,RN,Canguaretama/RN,2402204,42,1015,120.64112,2915.49377,0.04138,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Canguçu/RS,4304507,101,4734,179.17332,8398.08409,0.02134,MS,2021-10-07,0,0,2021-10-07
Brazil,SE,Canhoba/SE,2801108,7,352,174.86885,8793.40495,0.01989,MS,2021-10-07,0,0,2021-10-07
Brazil,PE,Canhotinho/PE,2603702,32,622,129.32951,2513.84230,0.05145,MS,2021-10-07,0,0,2021-10-07
Brazil,SE,Canindé de São Francisco/SE,2801207,48,2518,155.36997,8150.44993,0.01906,MS,2021-10-07,0,0,2021-10-07
Brazil,CE,Canindé/CE,2302800,210,5630,271.02370,7266.01621,0.03730,MS,2021-10-07,0,0,2021-10-07
Brazil,SP,Canitar/SP,3510153,25,876,465.98322,16328.05219,0.02854,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Canoas/RS,4304606,1639,44159,468.64992,12626.66987,0.03712,MS,2021-10-07,0,0,2021-10-07
Brazil,SC,Canoinhas/SC,4203808,117,7309,214.45068,13396.75208,0.01601,SES,2021-10-07,0,0,2021-10-06
Brazil,BA,Cansanção/BA,2906808,39,994,111.65507,2845.77285,0.03924,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Cantagalo/MG,3112059,7,263,153.00546,5748.63388,0.02662,MS,2021-10-07,0,0,2021-10-07
Brazil,PR,Cantagalo/PR,4104451,28,1149,209.89505,8613.19340,0.02437,MS,2021-10-07,0,0,2021-10-07
Brazil,RJ,Cantagalo/RJ,3301108,29,3815,143.82780,18920.79552,0.00760,MS,2021-10-07,0,0,2021-10-07
Brazil,MA,Cantanhede/MA,2102705,14,940,62.96096,4227.37903,0.01489,MS,2021-10-07,0,0,2021-10-07
Brazil,PI,Canto do Buriti/PI,2202307,46,1362,215.69915,6386.57038,0.03377,MS,2021-10-07,0,0,2021-10-07
Brazil,RR,Cantá/RR,1400175,39,2502,202.52376,12992.67799,0.01559,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Canudos do Vale/RS,4304614,4,165,236.26698,9746.01299,0.02424,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Canudos/BA,2906824,17,821,100.99810,4877.61407,0.02071,MS,2021-10-07,0,0,2021-10-07
Brazil,AM,Canutama/AM,1300904,8,1462,50.05945,9148.36368,0.00547,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Canápolis/BA,2906105,8,430,82.52527,4435.73344,0.01860,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Canápolis/MG,3111804,35,1599,285.69096,13051.99576,0.02189,MS,2021-10-07,0,0,2021-10-07
Brazil,PA,Capanema/PA,1502202,126,3900,180.44338,5585.15209,0.03231,MS,2021-10-07,0,0,2021-10-07
Brazil,PR,Capanema/PR,4104501,28,2672,146.04632,13936.99145,0.01048,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Caparaó/MG,3112109,7,373,128.11127,6826.50073,0.01877,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Capela Nova/MG,3112208,5,205,108.31889,4441.07452,0.02439,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Capela de Santana/RS,4304689,24,1329,196.99581,10908.64319,0.01806,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Capela do Alto Alegre/BA,2906857,17,949,146.58964,8183.15081,0.01791,MS,2021-10-07,0,0,2021-10-07
Brazil,SP,Capela do Alto/SP,3510302,35,1658,164.65164,7799.78360,0.02111,MS,2021-10-07,0,0,2021-10-07
Brazil,AL,Capela/AL,2701704,17,1024,100.55007,6056.66292,0.01660,MS,2021-10-07,0,0,2021-10-07
Brazil,SE,Capela/SE,2801306,45,3424,129.28063,9836.81912,0.01314,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Capelinha/MG,3112307,36,3097,93.94327,8081.73064,0.01162,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Capetinga/MG,3112406,30,976,437.31778,14227.40525,0.03074,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Capim Branco/MG,3112505,18,883,181.89167,8922.79709,0.02039,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Capim Grosso/BA,2906873,33,3794,106.26308,12217.03429,0.00870,MS,2021-10-07,0,0,2021-10-07
Brazil,PB,Capim/PB,2504033,10,238,148.92033,3544.30380,0.04202,MS,2021-10-07,0,0,2021-10-07
Brazil,MA,Capinzal do Norte/MA,2102754,9,645,82.28948,5897.41245,0.01395,MS,2021-10-07,0,0,2021-10-07
Brazil,SC,Capinzal/SC,4203907,53,5123,228.27117,22064.77733,0.01035,SES,2021-10-07,0,0,2021-10-06
Brazil,MG,Capinópolis/MG,3112604,52,2441,319.13588,14980.97459,0.02130,MS,2021-10-07,0,0,2021-10-07
Brazil,CE,Capistrano/CE,2302909,36,2447,201.90690,13724.06057,0.01471,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Capitão Andrade/MG,3112653,21,480,377.76579,8634.64652,0.04375,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Capitão Enéas/MG,3112703,20,1340,129.97141,8708.08422,0.01493,MS,2021-10-07,0,0,2021-10-07
Brazil,PI,Capitão Gervásio Oliveira/PI,2202455,10,65,242.30676,1574.99394,0.15385,MS,2021-10-07,0,0,2021-10-07
Brazil,PR,Capitão Leônidas Marques/PR,4104600,31,1887,195.12809,11877.63580,0.01643,MS,2021-10-07,0,0,2021-10-07
Brazil,PA,Capitão Poço/PA,1502301,82,2310,150.33459,4235.03529,0.03550,MS,2021-10-07,0,0,2021-10-07
Brazil,PI,Capitão de Campos/PI,2202406,27,850,235.37617,7409.99041,0.03176,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Capitão/RS,4304697,3,457,108.30325,16498.19495,0.00656,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Capitólio/MG,3112802,39,1405,448.63683,16162.42954,0.02776,MS,2021-10-07,0,0,2021-10-07
Brazil,SC,Capivari de Baixo/SC,4203956,84,4674,329.70915,18345.95910,0.01797,SES,2021-10-07,0,0,2021-10-06
Brazil,RS,Capivari do Sul/RS,4304671,8,1033,166.91008,21552.26372,0.00774,MS,2021-10-07,0,0,2021-10-07
Brazil,SP,Capivari/SP,3510401,110,5978,193.07391,10492.68952,0.01840,MS,2021-10-07,0,0,2021-10-07
Brazil,AC,Capixaba/AC,1200179,17,674,138.43648,5488.59935,0.02522,MS,2021-10-07,0,0,2021-10-07
Brazil,PE,Capoeiras/PE,2603801,27,1357,134.67678,6768.75499,0.01990,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Caputira/MG,3112901,19,1016,203.90642,10903.62739,0.01870,MS,2021-10-07,0,0,2021-10-07
Brazil,SC,Capão Alto/SC,4203253,2,191,81.07013,7742.19700,0.01047,SES,2021-10-07,0,0,2021-10-06
Brazil,RS,Capão Bonito do Sul/RS,4304622,4,281,245.70025,17260.44226,0.01423,MS,2021-10-07,0,0,2021-10-07
Brazil,SP,Capão Bonito/SP,3510203,73,6007,154.99597,12754.25708,0.01215,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Capão da Canoa/RS,4304630,205,8725,372.66629,15861.04092,0.02350,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Capão do Cipó/RS,4304655,6,303,160.21362,8090.78772,0.01980,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Capão do Leão/RS,4304663,85,2674,333.83081,10501.92444,0.03179,MS,2021-10-07,0,0,2021-10-07
Brazil,RR,Caracaraí/RR,1400209,58,2713,256.24034,11985.86260,0.02138,MS,2021-10-07,0,0,2021-10-07
Brazil,MS,Caracol/MS,5002803,11,363,176.08452,5810.78918,0.03030,MS,2021-10-07,0,0,2021-10-07
Brazil,PI,Caracol/PI,2202505,16,390,145.33563,3542.55609,0.04103,MS,2021-10-07,0,0,2021-10-07
Brazil,SP,Caraguatatuba/SP,3510500,464,18169,370.62479,14512.67633,0.02554,MS,2021-10-07,0,0,2021-10-07
Brazil,PR,Carambeí/PR,4104659,66,3669,272.44582,15145.51084,0.01799,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Caranaíba/MG,3113107,4,135,126.98413,4285.71429,0.02963,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Carandaí/MG,3113206,52,2175,201.30851,8420.11537,0.02391,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Carangola/MG,3113305,122,4310,369.45067,13051.90479,0.02831,MS,2021-10-07,0,0,2021-10-07
Brazil,RJ,Carapebus/RJ,3300936,16,1769,94.90480,10492.91180,0.00904,MS,2021-10-07,0,0,2021-10-07
Brazil,SP,Carapicuíba/SP,3510609,1147,33393,282.94789,8237.55782,0.03435,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Caratinga/MG,3113404,260,10055,279.19763,10797.43138,0.02586,MS,2021-10-07,0,0,2021-10-07
Brazil,AM,Carauari/AM,1301001,56,6726,194.99286,23420.03552,0.00833,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Caravelas/BA,2906907,14,1501,63.15979,6771.63223,0.00933,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Carazinho/RS,4304705,272,11131,435.80664,17834.42552,0.02444,MS,2021-10-07,0,0,2021-10-07
Brazil,RS,Caraá/RS,4304713,24,875,284.83266,10384.52409,0.02743,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Caraí/MG,3113008,17,1021,71.21314,4276.97721,0.01665,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Caraíbas/BA,2906899,6,361,69.29207,4169.07264,0.01662,MS,2021-10-07,0,0,2021-10-07
Brazil,PI,Caraúbas do Piauí/PI,2202539,12,193,203.04569,3265.65144,0.06218,MS,2021-10-07,0,0,2021-10-07
Brazil,PB,Caraúbas/PB,2504074,6,287,142.65335,6823.58535,0.02091,MS,2021-10-07,0,0,2021-10-07
Brazil,RN,Caraúbas/RN,2402303,44,2202,213.71673,10695.55081,0.01998,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Carbonita/MG,3113503,5,659,53.06166,6993.52648,0.00759,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Cardeal da Silva/BA,2907004,6,399,63.86376,4246.93986,0.01504,MS,2021-10-07,0,0,2021-10-07
Brazil,RJ,Cardoso Moreira/RJ,3301157,17,1438,132.62599,11218.59885,0.01182,MS,2021-10-07,0,0,2021-10-07
Brazil,SP,Cardoso/SP,3510708,64,1683,517.33894,13604.39738,0.03803,MS,2021-10-07,0,0,2021-10-07
Brazil,MG,Careaçu/MG,3113602,14,658,205.09815,9639.61324,0.02128,MS,2021-10-07,0,0,2021-10-07
Brazil,AM,Careiro da Várzea/AM,1301159,25,1028,79.46851,3267.74532,0.02432,MS,2021-10-07,0,0,2021-10-07
Brazil,AM,Careiro/AM,1301100,85,4518,218.95930,11638.33076,0.01881,MS,2021-10-07,0,0,2021-10-07
Brazil,ES,Cariacica/ES,3201308,1403,44643,363.00599,11550.73157,0.03143,MS,2021-10-07,0,0,2021-10-07
Brazil,PI,Caridade do Piauí/PI,2202554,5,611,98.00078,11975.69581,0.00818,MS,2021-10-07,0,0,2021-10-07
Brazil,CE,Caridade/CE,2303006,52,1701,225.97888,7392.11681,0.03057,MS,2021-10-07,0,0,2021-10-07
Brazil,BA,Carinhanha/BA,2907103,33,1401,113.33196,4811.45683,0.02355,MS,2021-10-07,0,0,2021-10-07
Brazil,SE,Carira/SE,2801405,48,2235,214.35270,9980.79757,0.02148,MS,2021-10-07,0,0,2021-10-07
Brazil,TO,Cariri do Tocantins/TO,1703867,18,911,400.08891,20248.94421,0.01976,MS,2021-10-07,0,0,2021-10-07
Brazil,CE,Caririaçu/CE,2303204,46,1577,170.31991,5839.01066,0.02917,MS,2021-10-07,0,0,2021-10-07
Brazil,CE,Cariré/CE,2303105,48,2520,259.88089,13643.74662,0.01905,MS,2021-10-07,0,0,2021-10-07
