country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SC,Catanduvas/SC,4204004,0,12,0.00000,110.48706,0.00000,SES,2020-05-20,0,0
Brazil,CE,Catarina/CE,2303600,0,11,0.00000,53.14523,0.00000,MS,2020-05-20,0,0
Brazil,MG,Catas Altas/MG,3115359,0,1,0.00000,18.60119,0.00000,SES,2020-05-20,0,0
Brazil,PE,Catende/PE,2604205,6,21,13.98862,48.96018,0.28571,SES,2020-05-20,0,0
Brazil,SP,Catiguá/SP,3511201,0,1,0.00000,12.81394,0.00000,SES,2020-05-20,0,0
Brazil,PB,Catingueira/PB,2504207,0,2,0.00000,40.55150,0.00000,SES,2020-05-20,1,0
Brazil,PB,Catolé do Rocha/PB,2504306,0,7,0.00000,22.91626,0.00000,SES,2020-05-20,1,0
Brazil,BA,Catu/BA,2907509,1,13,1.82802,23.76426,0.07692,MS,2020-05-20,0,0
Brazil,MG,Catuji/MG,3115458,0,4,0.00000,63.38140,0.00000,SES,2020-05-20,0,0
Brazil,CE,Catunda/CE,2303659,0,4,0.00000,38.67724,0.00000,MS,2020-05-20,0,0
Brazil,GO,Caturaí/GO,5205208,0,1,0.00000,19.72387,0.00000,SES,2020-05-20,0,0
Brazil,PB,Caturité/PB,2504355,0,1,0.00000,20.61006,0.00000,SES,2020-05-20,0,0
Brazil,CE,Caucaia/CE,2303709,44,987,12.17488,273.10459,0.04458,MS,2020-05-20,0,1
Brazil,SC,Caxambu do Sul/SC,4204103,0,7,0.00000,192.20209,0.00000,SES,2020-05-20,1,0
Brazil,MG,Caxambu/MG,3115508,1,5,4.61766,23.08829,0.20000,SES,2020-05-20,0,0
Brazil,RS,Caxias do Sul/RS,4305108,3,105,0.58719,20.55173,0.02857,SES,2020-05-20,30,0
Brazil,MA,Caxias/MA,2103000,3,70,1.81951,42.45512,0.04286,MS,2020-05-20,0,0
Brazil,SC,Caçador/SC,4203006,1,18,1.27235,22.90222,0.05556,SES,2020-05-20,0,0
Brazil,RS,Caçapava do Sul/RS,4302808,0,1,0.00000,2.97407,0.00000,SES,2020-05-20,0,0
Brazil,SP,Caçapava/SP,3508504,2,27,2.12172,28.64326,0.07407,SES,2020-05-20,3,0
Brazil,GO,Caçu/GO,5204300,0,7,0.00000,43.72540,0.00000,SES,2020-05-20,0,0
Brazil,BA,Caém/BA,2905107,0,2,0.00000,21.70846,0.00000,MS,2020-05-20,0,0
Brazil,RN,Ceará-Mirim/RN,2402600,3,26,4.08180,35.37559,0.11538,MS,2020-05-20,0,0
Brazil,MA,Cedral/MA,2103109,0,4,0.00000,37.47073,0.00000,MS,2020-05-20,0,0
Brazil,SP,Cedral/SP,3511300,0,1,0.00000,10.82603,0.00000,SES,2020-05-20,0,0
Brazil,SE,Cedro de São João/SE,2801603,0,17,0.00000,288.28218,0.00000,MS,2020-05-20,3,0
Brazil,CE,Cedro/CE,2303808,0,5,0.00000,19.56411,0.00000,MS,2020-05-20,0,0
Brazil,PE,Cedro/PE,2604304,0,1,0.00000,8.46955,0.00000,SES,2020-05-20,0,0
Brazil,PR,Centenário do Sul/PR,4105102,0,2,0.00000,18.47234,0.00000,MS,2020-05-20,0,0
Brazil,MA,Central do Maranhão/MA,2103125,0,2,0.00000,23.06007,0.00000,MS,2020-05-20,0,0
Brazil,MG,Centralina/MG,3115805,1,2,9.66184,19.32367,0.50000,SES,2020-05-20,0,0
Brazil,MA,Centro Novo do Maranhão/MA,2103174,1,9,4.62492,41.62427,0.11111,MS,2020-05-20,0,0
Brazil,MA,Centro do Guilherme/MA,2103158,0,9,0.00000,66.87472,0.00000,MS,2020-05-20,0,0
Brazil,GO,Ceres/GO,5205406,0,3,0.00000,13.51899,0.00000,SES,2020-05-20,0,0
Brazil,SP,Cerqueira César/SP,3511409,0,3,0.00000,15.01126,0.00000,SES,2020-05-20,1,0
Brazil,SP,Cerquilho/SP,3511508,2,6,4.08589,12.25766,0.33333,SES,2020-05-20,0,0
Brazil,RN,Cerro Corá/RN,2402709,1,1,8.94534,8.94534,1.00000,MS,2020-05-20,0,0
Brazil,RS,Cerro Grande do Sul/RS,4305173,1,1,8.17060,8.17060,1.00000,SES,2020-05-20,0,0
Brazil,SP,Cesário Lange/SP,3511607,0,3,0.00000,16.53075,0.00000,SES,2020-05-20,2,0
Brazil,MT,Chapada dos Guimarães/MT,5103007,1,7,5.06278,35.43945,0.14286,SES,2020-05-20,0,0
Brazil,RS,Chapada/RS,4305306,0,2,0.00000,21.57730,0.00000,SES,2020-05-20,0,0
Brazil,MA,Chapadinha/MA,2103208,0,292,0.00000,366.48886,0.00000,MS,2020-05-20,0,0
Brazil,GO,Chapadão do Céu/GO,5205471,0,4,0.00000,39.34297,0.00000,SES,2020-05-20,0,0
Brazil,MS,Chapadão do Sul/MS,5002951,0,9,0.00000,35.68879,0.00000,SES,2020-05-20,0,0
Brazil,SC,Chapecó/SC,4204202,2,605,0.90758,274.54201,0.00331,SES,2020-05-20,8,0
Brazil,SP,Charqueada/SP,3511706,3,30,17.45201,174.52007,0.10000,SES,2020-05-20,1,1
Brazil,RS,Charqueadas/RS,4305355,0,5,0.00000,12.25821,0.00000,SES,2020-05-20,-2,0
Brazil,CE,Chaval/CE,2303907,2,4,15.30339,30.60678,0.50000,MS,2020-05-20,0,0
Brazil,SP,Chavantes/SP,3557204,0,1,0.00000,8.05283,0.00000,SES,2020-05-20,-1,0
Brazil,PA,Chaves/PA,1502509,1,3,4.21638,12.64915,0.33333,SES,2020-05-20,0,0
Brazil,MG,Chiador/MG,3116209,0,6,0.00000,223.29736,0.00000,SES,2020-05-20,0,0
Brazil,PR,Chopinzinho/PR,4105409,0,2,0.00000,10.38745,0.00000,MS,2020-05-20,0,0
Brazil,CE,Chorozinho/CE,2303956,2,56,9.86972,276.35215,0.03571,MS,2020-05-20,0,1
Brazil,CE,Choró/CE,2303931,0,37,0.00000,273.64840,0.00000,MS,2020-05-20,0,0
Brazil,MG,Chácara/MG,3115904,0,1,0.00000,31.70577,0.00000,SES,2020-05-20,0,0
Brazil,PE,Chã Grande/PE,2604502,5,60,23.04360,276.52318,0.08333,SES,2020-05-20,0,0
Brazil,PE,Chã de Alegria/PE,2604403,3,41,22.19263,303.29930,0.07317,SES,2020-05-20,0,0
Brazil,PR,Cianorte/PR,4105508,1,26,1.21036,31.46938,0.03846,MS,2020-05-20,0,0
Brazil,PR,Cidade Gaúcha/PR,4105607,0,2,0.00000,15.80778,0.00000,MS,2020-05-20,0,0
Brazil,GO,Cidade Ocidental/GO,5205497,0,11,0.00000,15.41134,0.00000,SES,2020-05-20,1,0
Brazil,MA,Cidelândia/MA,2103257,0,26,0.00000,176.90685,0.00000,MS,2020-05-20,0,0
Brazil,RS,Cidreira/RS,4305454,1,2,6.15233,12.30466,0.50000,SES,2020-05-20,0,0
Brazil,MG,Cipotânea/MG,3116308,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,-1,0
Brazil,RS,Ciríaco/RS,4305504,0,1,0.00000,21.06594,0.00000,SES,2020-05-20,0,0
Brazil,MG,Cláudio/MG,3116605,0,3,0.00000,10.48328,0.00000,SES,2020-05-20,0,0
Brazil,BA,Coaraci/BA,2908002,1,29,5.88478,170.65851,0.03448,MS,2020-05-20,0,0
Brazil,AM,Coari/AM,1301209,36,899,42.30466,1056.44147,0.04004,SES,2020-05-20,149,0
Brazil,PI,Cocal de Telha/PI,2202711,0,23,0.00000,470.25148,0.00000,SES,2020-05-20,-1,0
Brazil,SC,Cocal do Sul/SC,4204251,1,9,5.99377,53.94390,0.11111,SES,2020-05-20,0,0
Brazil,PI,Cocal dos Alves/PI,2202729,0,2,0.00000,32.50447,0.00000,SES,2020-05-20,0,0
Brazil,PI,Cocal/PI,2202703,1,8,3.59881,28.79044,0.12500,SES,2020-05-20,0,0
Brazil,BA,Cocos/BA,2908101,0,1,0.00000,5.32566,0.00000,MS,2020-05-20,0,0
Brazil,AM,Codajás/AM,1301308,1,23,3.49199,80.31568,0.04348,SES,2020-05-20,2,0
Brazil,MA,Codó/MA,2103307,1,203,0.81394,165.23006,0.00493,MS,2020-05-20,0,0
Brazil,MA,Coelho Neto/MA,2103406,0,96,0.00000,194.19440,0.00000,MS,2020-05-20,0,0
Brazil,AL,Coité do Nóia/AL,2702009,0,4,0.00000,37.40765,0.00000,SES,2020-05-20,0,0
Brazil,PI,Coivaras/PI,2202737,0,2,0.00000,49.75124,0.00000,SES,2020-05-20,0,0
Brazil,PA,Colares/PA,1502608,2,12,16.54944,99.29665,0.16667,SES,2020-05-20,0,0
Brazil,ES,Colatina/ES,3201506,3,145,2.44900,118.36831,0.02069,SES,2020-05-20,18,0
Brazil,SP,Colina/SP,3512001,1,8,5.41477,43.31817,0.12500,SES,2020-05-20,0,0
Brazil,GO,Colinas do Sul/GO,5205521,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,TO,Colinas do Tocantins/TO,1705508,0,28,0.00000,79.04246,0.00000,MS,2020-05-20,0,0
Brazil,MA,Colinas/MA,2103505,0,35,0.00000,84.99684,0.00000,MS,2020-05-20,0,0
Brazil,RS,Colinas/RS,4305587,0,12,0.00000,492.20673,0.00000,SES,2020-05-20,2,0
Brazil,TO,Colméia/TO,1716703,0,1,0.00000,12.18769,0.00000,MS,2020-05-20,1,0
Brazil,PR,Colombo/PR,4105805,0,30,0.00000,12.30890,0.00000,MS,2020-05-20,0,0
Brazil,PR,Colorado/PR,4105904,0,4,0.00000,16.65834,0.00000,MS,2020-05-20,0,0
Brazil,AL,Colônia Leopoldina/AL,2702108,0,9,0.00000,41.47848,0.00000,SES,2020-05-20,0,0
Brazil,PI,Colônia do Gurguéia/PI,2202752,1,4,15.42258,61.69031,0.25000,SES,2020-05-20,0,0
Brazil,PI,Colônia do Piauí/PI,2202778,0,1,0.00000,13.06165,0.00000,SES,2020-05-20,0,0
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,0,2,0.00000,23.36176,0.00000,MS,2020-05-20,0,0
Brazil,MG,Comercinho/MG,3117009,0,1,0.00000,14.43210,0.00000,SES,2020-05-20,0,0
Brazil,ES,Conceição da Barra/ES,3201605,0,4,0.00000,12.87706,0.00000,SES,2020-05-20,2,0
Brazil,BA,Conceição da Feira/BA,2908200,0,1,0.00000,4.42850,0.00000,MS,2020-05-20,0,0
Brazil,MG,Conceição das Alagoas/MG,3117306,0,2,0.00000,7.17026,0.00000,SES,2020-05-20,0,0
Brazil,RJ,Conceição de Macabu/RJ,3301405,0,9,0.00000,38.74634,0.00000,MS,2020-05-20,0,0
Brazil,BA,Conceição do Almeida/BA,2908309,0,1,0.00000,5.79811,0.00000,MS,2020-05-20,0,0
Brazil,PA,Conceição do Araguaia/PA,1502707,0,29,0.00000,60.58833,0.00000,SES,2020-05-20,4,0
Brazil,ES,Conceição do Castelo/ES,3201704,1,14,7.85978,110.03694,0.07143,SES,2020-05-20,0,0
Brazil,BA,Conceição do Coité/BA,2908408,0,6,0.00000,9.00739,0.00000,MS,2020-05-20,0,0
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,5,0.00000,15.08159,0.00000,MS,2020-05-20,0,0
Brazil,MA,Conceição do Lago-Açu/MA,2103554,1,21,6.15877,129.33424,0.04762,MS,2020-05-20,0,0
Brazil,MG,Conceição do Rio Verde/MG,3117702,0,2,0.00000,14.66491,0.00000,SES,2020-05-20,0,0
Brazil,PB,Conceição/PB,2504405,0,2,0.00000,10.53630,0.00000,SES,2020-05-20,0,0
Brazil,SP,Conchal/SP,3512209,0,2,0.00000,7.13012,0.00000,SES,2020-05-20,0,0
Brazil,SP,Conchas/SP,3512308,1,5,5.58784,27.93920,0.20000,SES,2020-05-20,0,0
Brazil,PA,Concórdia do Pará/PA,1502756,1,58,3.00138,174.08008,0.01724,SES,2020-05-20,0,1
Brazil,SC,Concórdia/SC,4204301,7,278,9.37822,372.44946,0.02518,SES,2020-05-20,2,1
Brazil,PB,Condado/PB,2504504,0,27,0.00000,405.77096,0.00000,SES,2020-05-20,0,0
Brazil,PE,Condado/PE,2604601,6,37,22.70921,140.04012,0.16216,SES,2020-05-20,0,0
Brazil,BA,Conde/BA,2908606,0,1,0.00000,3.87042,0.00000,MS,2020-05-20,0,0
Brazil,PB,Conde/PB,2504603,1,49,4.05351,198.62181,0.02041,SES,2020-05-20,3,0
Brazil,BA,Condeúba/BA,2908705,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,RS,Condor/RS,4305702,0,7,0.00000,103.65763,0.00000,SES,2020-05-20,6,0
Brazil,MT,Confresa/MT,5103353,0,26,0.00000,84.05263,0.00000,SES,2020-05-20,4,0
Brazil,PB,Congo/PB,2504702,1,11,20.89427,229.83702,0.09091,SES,2020-05-20,1,0
Brazil,MG,Congonhal/MG,3117900,0,1,0.00000,8.36820,0.00000,SES,2020-05-20,0,0
Brazil,MG,Congonhas/MG,3118007,0,2,0.00000,3.65217,0.00000,SES,2020-05-20,0,0
Brazil,MT,Conquista D'Oeste/MT,5103361,0,3,0.00000,74.29421,0.00000,SES,2020-05-20,1,0
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,21,0.00000,16.33110,0.00000,SES,2020-05-20,0,0
Brazil,MG,Contagem/MG,3118601,3,126,0.45191,18.98005,0.02381,SES,2020-05-20,0,0
Brazil,PR,Contenda/PR,4106209,0,3,0.00000,16.14292,0.00000,MS,2020-05-20,0,0
Brazil,AL,Coqueiro Seco/AL,2702207,0,9,0.00000,153.97776,0.00000,SES,2020-05-20,1,0
Brazil,BA,Coração de Maria/BA,2908903,0,2,0.00000,8.84760,0.00000,MS,2020-05-20,0,0
Brazil,RJ,Cordeiro/RJ,3301504,0,7,0.00000,31.92557,0.00000,MS,2020-05-20,0,0
Brazil,SP,Cordeirópolis/SP,3512407,0,31,0.00000,126.38617,0.00000,SES,2020-05-20,1,0
Brazil,SC,Cordilheira Alta/SC,4204350,0,1,0.00000,22.45677,0.00000,SES,2020-05-20,0,0
Brazil,CE,Coreaú/CE,2304004,0,121,0.00000,522.99447,0.00000,MS,2020-05-20,0,0
Brazil,PB,Coremas/PB,2504801,0,11,0.00000,71.22046,0.00000,SES,2020-05-20,0,0
Brazil,PR,Cornélio Procópio/PR,4106407,0,15,0.00000,31.35124,0.00000,MS,2020-05-20,0,0
Brazil,SP,Coroados/SP,3512506,1,10,16.50710,165.07098,0.10000,SES,2020-05-20,1,1
Brazil,MA,Coroatá/MA,2103604,0,100,0.00000,153.14874,0.00000,MS,2020-05-20,0,0
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000,SES,2020-05-20,0,0
Brazil,RS,Coronel Bicaco/RS,4305900,0,1,0.00000,13.65188,0.00000,SES,2020-05-20,0,0
Brazil,MG,Coronel Fabriciano/MG,3119401,0,17,0.00000,15.47494,0.00000,SES,2020-05-20,4,0
Brazil,SC,Coronel Freitas/SC,4204400,0,1,0.00000,10.01904,0.00000,SES,2020-05-20,0,0
Brazil,RN,Coronel João Pessoa/RN,2402907,1,2,20.35831,40.71661,0.50000,MS,2020-05-20,0,0
Brazil,PR,Coronel Vivida/PR,4106506,0,1,0.00000,4.82300,0.00000,MS,2020-05-20,0,0
Brazil,PI,Corrente/PI,2202901,0,16,0.00000,60.05104,0.00000,SES,2020-05-20,0,0
Brazil,PE,Correntes/PE,2604700,1,3,5.49239,16.47718,0.33333,SES,2020-05-20,0,0
Brazil,PE,Cortês/PE,2604809,3,14,23.85117,111.30545,0.21429,SES,2020-05-20,0,0
Brazil,GO,Corumbaíba/GO,5205901,0,1,0.00000,10.28489,0.00000,SES,2020-05-20,0,0
Brazil,GO,Corumbá de Goiás/GO,5205802,0,1,0.00000,9.00090,0.00000,SES,2020-05-20,0,0
Brazil,MS,Corumbá/MS,5003207,0,10,0.00000,8.97384,0.00000,SES,2020-05-20,0,0
Brazil,AL,Coruripe/AL,2702306,3,56,5.26935,98.36123,0.05357,SES,2020-05-20,0,1
Brazil,SP,Cosmorama/SP,3512902,0,2,0.00000,27.37101,0.00000,SES,2020-05-20,0,0
Brazil,SP,Cosmópolis/SP,3512803,0,13,0.00000,17.99258,0.00000,SES,2020-05-20,1,0
Brazil,SP,Cotia/SP,3513009,35,378,14.04438,151.67931,0.09259,SES,2020-05-20,17,0
Brazil,MT,Cotriguaçu/MT,5103379,0,2,0.00000,10.12658,0.00000,SES,2020-05-20,1,0
Brazil,TO,Couto Magalhães/TO,1706001,0,8,0.00000,143.16392,0.00000,MS,2020-05-20,0,0
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,RS,Coxilha/RS,4305975,0,8,0.00000,290.27576,0.00000,SES,2020-05-20,6,0
Brazil,MS,Coxim/MS,5003306,0,7,0.00000,20.86874,0.00000,SES,2020-05-20,0,0
Brazil,PB,Coxixola/PB,2504850,0,3,0.00000,156.16866,0.00000,SES,2020-05-20,0,0
Brazil,CE,Crateús/CE,2304103,4,74,5.32808,98.56941,0.05405,MS,2020-05-20,0,-2
Brazil,CE,Crato/CE,2304202,0,30,0.00000,22.70611,0.00000,MS,2020-05-20,0,0
Brazil,SP,Cravinhos/SP,3513108,1,15,2.83350,42.50255,0.06667,SES,2020-05-20,0,0
Brazil,BA,Cravolândia/BA,2909505,0,2,0.00000,37.39017,0.00000,MS,2020-05-20,0,0
Brazil,AL,Craíbas/AL,2702355,0,7,0.00000,28.90293,0.00000,SES,2020-05-20,0,0
Brazil,SC,Criciúma/SC,4204608,6,314,2.78829,145.92027,0.01911,SES,2020-05-20,7,0
Brazil,RS,Crissiumal/RS,4306007,0,1,0.00000,7.43605,0.00000,SES,2020-05-20,0,0
Brazil,GO,Cristalina/GO,5206206,1,3,1.69500,5.08500,0.33333,SES,2020-05-20,0,0
Brazil,TO,Cristalândia/TO,1706100,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,MG,Cristina/MG,3120508,0,2,0.00000,19.52744,0.00000,SES,2020-05-20,0,0
Brazil,SE,Cristinápolis/SE,2801702,0,7,0.00000,39.16303,0.00000,MS,2020-05-20,1,0
Brazil,BA,Cristópolis/BA,2909703,0,3,0.00000,21.56722,0.00000,MS,2020-05-20,0,0
Brazil,CE,Croatá/CE,2304236,0,1,0.00000,5.53618,0.00000,MS,2020-05-20,0,0
Brazil,RS,Cruz Alta/RS,4306106,0,3,0.00000,4.97521,0.00000,SES,2020-05-20,1,0
Brazil,BA,Cruz das Almas/BA,2909802,0,7,0.00000,11.06912,0.00000,MS,2020-05-20,0,0
Brazil,PB,Cruz do Espírito Santo/PB,2504900,4,80,23.09602,461.92043,0.05000,SES,2020-05-20,3,0
Brazil,CE,Cruz/CE,2304251,0,76,0.00000,306.11834,0.00000,MS,2020-05-20,0,0
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,0,2,0.00000,47.03669,0.00000,MS,2020-05-20,0,0
Brazil,AC,Cruzeiro do Sul/AC,1200203,2,271,2.26306,306.64434,0.00738,MS,2020-05-20,36,1
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000,MS,2020-05-20,0,0
Brazil,RS,Cruzeiro do Sul/RS,4306205,2,24,16.19695,194.36346,0.08333,SES,2020-05-20,-2,0
Brazil,SP,Cruzeiro/SP,3513405,2,12,2.43197,14.59179,0.16667,SES,2020-05-20,-1,0
Brazil,MG,Cruzília/MG,3120805,0,1,0.00000,6.48635,0.00000,SES,2020-05-20,0,0
Brazil,SP,Cubatão/SP,3513504,16,203,12.24131,155.31158,0.07882,SES,2020-05-20,15,1
Brazil,MT,Cuiabá/MT,5103403,5,334,0.81626,54.52643,0.01497,SES,2020-05-20,25,0
Brazil,PB,Cuitegi/PB,2505204,1,16,14.69940,235.19036,0.06250,SES,2020-05-20,0,0
Brazil,PB,Cuité de Mamanguape/PB,2505238,0,2,0.00000,31.48119,0.00000,SES,2020-05-20,0,0
Brazil,PB,Cuité/PB,2505105,0,1,0.00000,4.91690,0.00000,SES,2020-05-20,0,0
Brazil,RO,Cujubim/RO,1100940,1,10,3.96589,39.65893,0.10000,MS,2020-05-20,3,0
Brazil,PA,Cumaru do Norte/PA,1502764,0,1,0.00000,7.42225,0.00000,SES,2020-05-20,1,0
Brazil,PE,Cumaru/PE,2604908,0,12,0.00000,110.03118,0.00000,SES,2020-05-20,0,0
Brazil,SC,Cunha Porã/SC,4204707,0,9,0.00000,81.18347,0.00000,SES,2020-05-20,0,0
Brazil,SP,Cunha/SP,3513603,0,1,0.00000,4.64102,0.00000,SES,2020-05-20,0,0
Brazil,PE,Cupira/PE,2605004,1,16,4.14817,66.37076,0.06250,SES,2020-05-20,0,0
Brazil,BA,Curaçá/BA,2909901,0,13,0.00000,37.46398,0.00000,MS,2020-05-20,0,0
Brazil,PI,Curimatá/PI,2203206,0,2,0.00000,17.56235,0.00000,SES,2020-05-20,0,0
Brazil,PA,Curionópolis/PA,1502772,3,44,16.73267,245.41246,0.06818,SES,2020-05-20,9,0
Brazil,PR,Curitiba/PR,4106902,34,648,1.75883,33.52120,0.05247,MS,2020-05-20,0,0
Brazil,RN,Currais Novos/RN,2403103,0,13,0.00000,29.02693,0.00000,MS,2020-05-20,0,0
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,PB,Curral de Cima/PB,2505279,0,2,0.00000,38.26287,0.00000,SES,2020-05-20,1,0
Brazil,PA,Curralinho/PA,1502806,2,36,5.80585,104.50534,0.05556,SES,2020-05-20,0,0
Brazil,MA,Cururupu/MA,2103703,1,15,3.05857,45.87857,0.06667,MS,2020-05-20,0,0
Brazil,PA,Curuá/PA,1502855,0,6,0.00000,41.68693,0.00000,SES,2020-05-20,1,0
Brazil,PA,Curuçá/PA,1502905,23,87,57.40528,217.14172,0.26437,SES,2020-05-20,30,12
Brazil,MG,Curvelo/MG,3120904,0,37,0.00000,46.17554,0.00000,SES,2020-05-20,0,0
Brazil,MT,Curvelândia/MT,5103437,0,4,0.00000,76.64304,0.00000,SES,2020-05-20,0,0
Brazil,PE,Custódia/PE,2605103,2,26,5.38924,70.06009,0.07692,SES,2020-05-20,0,0
Brazil,AP,Cutias/AP,1600212,1,40,16.71402,668.56092,0.02500,SES,2020-05-20,9,0
Brazil,MT,Cáceres/MT,5102504,3,19,3.17877,20.13224,0.15789,SES,2020-05-20,0,0
Brazil,MA,Cândido Mendes/MA,2102606,0,18,0.00000,89.20607,0.00000,MS,2020-05-20,0,0
Brazil,SP,Cândido Mota/SP,3510005,0,2,0.00000,6.39386,0.00000,SES,2020-05-20,0,0
Brazil,PR,Céu Azul/PR,4105300,0,5,0.00000,42.49894,0.00000,MS,2020-05-20,0,0
Brazil,MG,Córrego do Bom Jesus/MG,3119906,0,3,0.00000,80.99352,0.00000,SES,2020-05-20,0,0
Brazil,GO,Córrego do Ouro/GO,5205703,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,TO,Darcinópolis/TO,1706506,0,18,0.00000,295.22716,0.00000,MS,2020-05-20,3,0
Brazil,MA,Davinópolis/MA,2103752,2,30,15.49427,232.41401,0.06667,MS,2020-05-20,0,0
Brazil,MG,Delfim Moreira/MG,3121100,0,5,0.00000,62.30530,0.00000,SES,2020-05-20,0,0
Brazil,MG,Delfinópolis/MG,3121209,0,1,0.00000,14.05679,0.00000,SES,2020-05-20,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,1,5,1.92249,9.61243,0.20000,SES,2020-05-20,0,0
Brazil,PI,Demerval Lobão/PI,2203305,0,14,0.00000,101.32446,0.00000,SES,2020-05-20,4,0
Brazil,MS,Deodápolis/MS,5003454,0,3,0.00000,23.21263,0.00000,SES,2020-05-20,1,0
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,4,0.00000,41.55844,0.00000,MS,2020-05-20,0,0
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000,SES,2020-05-20,0,0
Brazil,SP,Descalvado/SP,3513702,0,1,0.00000,2.96577,0.00000,SES,2020-05-20,0,0
Brazil,SP,Diadema/SP,3513801,58,733,13.68299,172.92467,0.07913,SES,2020-05-20,69,4
Brazil,PR,Diamante do Sul/PR,4107124,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,MG,Diamantina/MG,3121605,0,7,0.00000,14.66798,0.00000,SES,2020-05-20,0,0
Brazil,TO,Dianópolis/TO,1707009,0,1,0.00000,4.51692,0.00000,MS,2020-05-20,0,0
Brazil,BA,Dias d'Ávila/BA,2910057,1,24,1.23321,29.59711,0.04167,MS,2020-05-20,0,0
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,MG,Dionísio/MG,3121803,0,5,0.00000,64.69142,0.00000,SES,2020-05-20,0,0
Brazil,PI,Dirceu Arcoverde/PI,2203354,0,1,0.00000,14.26330,0.00000,SES,2020-05-20,0,0
Brazil,SE,Divina Pastora/SE,2802007,0,2,0.00000,38.92565,0.00000,MS,2020-05-20,0,0
Brazil,MG,Divino das Laranjeiras/MG,3122108,0,1,0.00000,20.08435,0.00000,SES,2020-05-20,1,0
Brazil,ES,Divino de São Lourenço/ES,3201803,0,2,0.00000,46.46840,0.00000,SES,2020-05-20,0,0
Brazil,MG,Divino/MG,3122009,0,3,0.00000,15.05193,0.00000,SES,2020-05-20,1,0
Brazil,SP,Divinolândia/SP,3513900,0,1,0.00000,8.97183,0.00000,SES,2020-05-20,0,0
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000,SES,2020-05-20,0,0
Brazil,MG,Divinópolis/MG,3122306,1,131,0.41976,54.98888,0.00763,SES,2020-05-20,0,0
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000,SES,2020-05-20,0,0
Brazil,SP,Dobrada/SP,3514007,0,3,0.00000,33.59839,0.00000,SES,2020-05-20,0,0
Brazil,SP,Dois Córregos/SP,3514106,1,2,3.66099,7.32198,0.50000,SES,2020-05-20,0,0
Brazil,RS,Dois Irmãos/RS,4306403,0,3,0.00000,9.18246,0.00000,SES,2020-05-20,0,0
Brazil,AL,Dois Riachos/AL,2702504,0,1,0.00000,9.02935,0.00000,SES,2020-05-20,0,0
Brazil,PR,Dois Vizinhos/PR,4107207,0,1,0.00000,2.46057,0.00000,MS,2020-05-20,0,0
Brazil,BA,Dom Basílio/BA,2910107,0,2,0.00000,16.39479,0.00000,MS,2020-05-20,0,0
Brazil,PA,Dom Eliseu/PA,1502939,2,124,3.34902,207.63911,0.01613,SES,2020-05-20,62,1
Brazil,PI,Dom Expedito Lopes/PI,2203404,0,3,0.00000,43.45307,0.00000,SES,2020-05-20,0,0
Brazil,RS,Dom Feliciano/RS,4306502,0,3,0.00000,19.46283,0.00000,SES,2020-05-20,2,0
Brazil,PI,Dom Inocêncio/PI,2203453,0,1,0.00000,10.46463,0.00000,SES,2020-05-20,0,0
Brazil,RS,Dom Pedrito/RS,4306601,1,9,2.60004,23.40033,0.11111,SES,2020-05-20,-2,0
Brazil,MA,Dom Pedro/MA,2103802,0,28,0.00000,119.91435,0.00000,MS,2020-05-20,0,0
Brazil,ES,Domingos Martins/ES,3201902,0,56,0.00000,165.43575,0.00000,SES,2020-05-20,6,0
Brazil,ES,Dores do Rio Preto/ES,3202009,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,MS,Douradina/MS,5003504,0,6,0.00000,101.28292,0.00000,SES,2020-05-20,3,0
