country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Engenheiro Caldas/MG,3123700,31,1210,275.11537,10738.37416,0.02562,MS,2022-02-24,8,0,2022-02-24
Brazil,SP,Engenheiro Coelho/SP,3515152,61,2722,280.95063,12536.84598,0.02241,MS,2022-02-24,4,1,2022-02-24
Brazil,MG,Engenheiro Navarro/MG,3123809,9,338,124.30939,4668.50829,0.02663,MS,2022-02-24,1,0,2022-02-24
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,69,2155,488.04640,15242.60857,0.03202,MS,2022-02-24,1,1,2022-02-24
Brazil,RS,Engenho Velho/RS,4306924,5,217,536.48069,23283.26180,0.02304,MS,2022-02-24,8,0,2022-02-24
Brazil,MG,Entre Folhas/MG,3123858,14,792,260.07802,14712.98532,0.01768,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Entre Rios de Minas/MG,3123908,24,1636,155.25941,10583.51663,0.01467,MS,2022-02-24,10,1,2022-02-24
Brazil,PR,Entre Rios do Oeste/PR,4107538,6,784,129.00452,16856.58998,0.00765,MS,2022-02-24,46,0,2022-02-24
Brazil,RS,Entre Rios do Sul/RS,4306957,5,330,183.55360,12114.53744,0.01515,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Entre Rios/BA,2910503,51,2253,121.38811,5362.49821,0.02264,MS,2022-02-24,1,0,2022-02-24
Brazil,SC,Entre Rios/SC,4205175,10,992,309.40594,30693.06931,0.01008,MS,2022-02-24,24,0,2022-02-24
Brazil,RS,Entre-Ijuís/RS,4306932,31,2064,371.25749,24718.56287,0.01502,MS,2022-02-24,5,0,2022-02-24
Brazil,AM,Envira/AM,1301506,13,3398,62.65664,16377.48217,0.00383,MS,2022-02-24,3,0,2022-02-24
Brazil,PR,Enéas Marques/PR,4107405,17,1343,287.84287,22739.58686,0.01266,MS,2022-02-24,0,0,2022-02-24
Brazil,AC,Epitaciolândia/AC,1200252,38,1828,200.22130,9631.69819,0.02079,MS,2022-02-24,0,0,2022-02-24
Brazil,RN,Equador/RN,2403400,6,839,98.94459,13835.75198,0.00715,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Erebango/RS,4306973,4,466,134.31833,15648.08596,0.00858,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Erechim/RS,4307005,218,23250,203.04001,21654.49668,0.00938,MS,2022-02-24,94,1,2022-02-24
Brazil,CE,Ereré/CE,2304277,16,1216,220.56796,16763.16515,0.01316,MS,2022-02-24,1,0,2022-02-24
Brazil,SC,Ermo/SC,4205191,6,526,291.40359,25546.38174,0.01141,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Ernestina/RS,4307054,10,354,315.35793,11163.67077,0.02825,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Erval Grande/RS,4307203,8,551,167.36402,11527.19665,0.01452,MS,2022-02-24,1,0,2022-02-24
Brazil,RS,Erval Seco/RS,4307302,9,1066,134.38853,15917.57503,0.00844,MS,2022-02-24,7,1,2022-02-24
Brazil,SC,Erval Velho/SC,4205209,13,1421,293.91816,32127.51526,0.00915,MS,2022-02-24,5,0,2022-02-24
Brazil,MG,Ervália/MG,3124005,38,2657,199.80020,13970.24029,0.01430,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Escada/PE,2605202,104,1711,149.20876,2454.77109,0.06078,MS,2022-02-24,20,0,2022-02-24
Brazil,RS,Esmeralda/RS,4307401,7,327,212.70131,9936.18961,0.02141,MS,2022-02-24,1,0,2022-02-24
Brazil,MG,Esmeraldas/MG,3124104,158,3947,217.89497,5443.23698,0.04003,MS,2022-02-24,10,1,2022-02-24
Brazil,MG,Espera Feliz/MG,3124203,46,3256,181.91165,12876.18144,0.01413,MS,2022-02-24,27,0,2022-02-24
Brazil,PI,Esperantina/PI,2203701,90,2943,225.26469,7366.15523,0.03058,MS,2022-02-24,0,1,2022-02-24
Brazil,TO,Esperantina/TO,1707405,22,1027,195.03546,9104.60993,0.02142,MS,2022-02-24,17,0,2022-02-24
Brazil,MA,Esperantinópolis/MA,2104008,30,1183,176.77214,6970.71475,0.02536,MS,2022-02-24,1,1,2022-02-24
Brazil,PR,Esperança Nova/PR,4107520,8,560,489.89590,34292.71280,0.01429,MS,2022-02-24,7,0,2022-02-24
Brazil,RS,Esperança do Sul/RS,4307450,15,380,527.05552,13352.07309,0.03947,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Esperança/PB,2506004,92,7019,275.56461,21023.78242,0.01311,MS,2022-02-24,25,0,2022-02-24
Brazil,PR,Espigão Alto do Iguaçu/PR,4107546,7,1126,175.87940,28291.45729,0.00622,MS,2022-02-24,22,0,2022-02-24
Brazil,RO,Espigão D'Oeste/RO,1100098,88,6219,266.59396,18840.31628,0.01415,MS,2022-02-24,33,0,2022-02-24
Brazil,MG,Espinosa/MG,3124302,45,2719,142.39155,8603.61358,0.01655,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Esplanada/BA,2910602,36,2802,94.98180,7392.74972,0.01285,MS,2022-02-24,4,0,2022-02-24
Brazil,RS,Espumoso/RS,4307500,52,3882,333.46159,24894.19007,0.01340,MS,2022-02-24,6,0,2022-02-24
Brazil,MG,Espírito Santo do Dourado/MG,3124401,18,636,380.71066,13451.77665,0.02830,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,122,7858,273.49967,17616.06923,0.01553,MS,2022-02-24,70,0,2022-02-24
Brazil,SP,Espírito Santo do Turvo/SP,3515194,10,494,203.00447,10028.42063,0.02024,MS,2022-02-24,0,0,2022-02-24
Brazil,RN,Espírito Santo/RN,2403509,16,1000,152.91981,9557.48829,0.01600,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Estação/RS,4307559,21,1448,354.49021,24442.94396,0.01450,MS,2022-02-24,2,0,2022-02-24
Brazil,RS,Esteio/RS,4307708,401,18620,481.09224,22338.99606,0.02154,MS,2022-02-24,56,0,2022-02-24
Brazil,SP,Estiva Gerbi/SP,3557303,36,1062,312.85305,9229.16486,0.03390,MS,2022-02-24,4,0,2022-02-24
Brazil,MG,Estiva/MG,3124500,28,2549,245.26980,22328.31114,0.01098,MS,2022-02-24,6,0,2022-02-24
Brazil,MA,Estreito/MA,2104057,87,3691,201.87020,8564.40123,0.02357,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Estrela Dalva/MG,3124609,9,398,389.94801,17244.36742,0.02261,MS,2022-02-24,3,0,2022-02-24
Brazil,RS,Estrela Velha/RS,4307815,7,587,191.99122,16099.83544,0.01193,MS,2022-02-24,10,0,2022-02-24
Brazil,SP,Estrela d'Oeste/SP,3515202,34,2495,403.80048,29631.82898,0.01363,MS,2022-02-24,1,1,2022-02-24
Brazil,AL,Estrela de Alagoas/AL,2702553,19,717,103.80245,3917.17657,0.02650,MS,2022-02-24,0,1,2022-02-24
Brazil,MG,Estrela do Indaiá/MG,3124708,0,299,0.00000,8584.55355,0.00000,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Estrela do Norte/GO,5207501,4,420,122.96342,12911.15893,0.00952,MS,2022-02-24,28,0,2022-02-24
Brazil,SP,Estrela do Norte/SP,3515301,6,384,216.29416,13842.82624,0.01562,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Estrela do Sul/MG,3124807,23,1186,285.46605,14720.11915,0.01939,MS,2022-02-24,20,0,2022-02-24
Brazil,RS,Estrela/RS,4307807,77,6752,222.10044,19475.61222,0.01140,MS,2022-02-24,13,0,2022-02-24
Brazil,RS,Estância Velha/RS,4307609,153,9323,298.29213,18176.32379,0.01641,MS,2022-02-24,18,0,2022-02-24
Brazil,SE,Estância/SE,2802106,180,8549,257.44075,12227.00553,0.02106,MS,2022-02-24,56,0,2022-02-24
Brazil,SP,Euclides da Cunha Paulista/SP,3515350,17,513,183.18966,5528.01724,0.03314,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Euclides da Cunha/BA,2910701,62,4175,101.45307,6831.71881,0.01485,MS,2022-02-24,2,0,2022-02-24
Brazil,MG,Eugenópolis/MG,3124906,23,2095,202.05570,18404.63850,0.01098,MS,2022-02-24,0,1,2022-02-24
Brazil,RS,Eugênio de Castro/RS,4307831,8,548,346.32035,23722.94372,0.01460,MS,2022-02-24,9,0,2022-02-24
Brazil,BA,Eunápolis/BA,2910727,257,15819,222.78086,13712.72538,0.01625,MS,2022-02-24,7,0,2022-02-24
Brazil,CE,Eusébio/CE,2304285,139,15076,252.56655,27393.47688,0.00922,MS,2022-02-24,1,0,2022-02-24
Brazil,MG,Ewbank da Câmara/MG,3125002,14,388,356.05290,9867.75178,0.03608,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Extrema/MG,3125101,139,15839,369.19971,42070.17451,0.00878,MS,2022-02-24,25,0,2022-02-24
Brazil,RN,Extremoz/RN,2403608,74,5157,252.71498,17611.50195,0.01435,MS,2022-02-24,35,0,2022-02-24
Brazil,PE,Exu/PE,2605301,61,5184,192.37440,16348.67072,0.01177,MS,2022-02-24,7,0,2022-02-24
Brazil,RS,Fagundes Varela/RS,4307864,4,749,145.45455,27236.36364,0.00534,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Fagundes/PB,2506103,23,1598,205.72451,14293.38104,0.01439,MS,2022-02-24,3,0,2022-02-24
Brazil,GO,Faina/GO,5207535,15,1224,229.81462,18752.87268,0.01225,MS,2022-02-24,3,0,2022-02-24
Brazil,MG,Fama/MG,3125200,1,380,42.12300,16006.73968,0.00263,MS,2022-02-24,5,0,2022-02-24
Brazil,MG,Faria Lemos/MG,3125309,7,423,218.61337,13210.49344,0.01655,MS,2022-02-24,2,0,2022-02-24
Brazil,CE,Farias Brito/CE,2304301,61,2973,315.57165,15380.23797,0.02052,MS,2022-02-24,7,0,2022-02-24
Brazil,PA,Faro/PA,1503002,30,1380,431.71679,19858.97251,0.02174,MS,2022-02-24,11,0,2022-02-24
Brazil,PR,Farol/PR,4107553,8,427,267.11185,14257.09516,0.01874,MS,2022-02-24,1,0,2022-02-24
Brazil,RS,Farroupilha/RS,4307906,191,15389,258.95496,20864.17745,0.01241,MS,2022-02-24,14,0,2022-02-24
Brazil,PI,Fartura do Piauí/PI,2203750,5,189,93.80863,3545.96623,0.02646,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Fartura/SP,3515400,58,2853,360.20370,17718.29586,0.02033,MS,2022-02-24,70,0,2022-02-24
Brazil,RS,Faxinal do Soturno/RS,4308003,10,932,150.35333,14012.93039,0.01073,MS,2022-02-24,10,0,2022-02-24
Brazil,SC,Faxinal dos Guedes/SC,4205308,43,3115,404.51552,29303.85701,0.01380,MS,2022-02-24,7,0,2022-02-24
Brazil,PR,Faxinal/PR,4107603,78,4416,448.81754,25409.97756,0.01766,MS,2022-02-24,8,1,2022-02-24
Brazil,RS,Faxinalzinho/RS,4308052,6,381,265.95745,16888.29787,0.01575,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Fazenda Nova/GO,5207600,15,690,274.17291,12611.95394,0.02174,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Fazenda Rio Grande/PR,4107652,481,22816,463.61446,21991.32530,0.02108,MS,2022-02-24,21,0,2022-02-24
Brazil,RS,Fazenda Vilanova/RS,4308078,9,709,192.30769,15149.57265,0.01269,MS,2022-02-24,1,0,2022-02-24
Brazil,AC,Feijó/AC,1200302,67,3746,191.50517,10707.14000,0.01789,MS,2022-02-24,0,0,2022-02-24
Brazil,AL,Feira Grande/AL,2702603,22,876,99.13482,3947.36842,0.02511,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Feira Nova do Maranhão/MA,2104073,10,1607,117.56407,18892.54644,0.00622,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Feira Nova/PE,2605400,56,2467,250.44723,11033.09481,0.02270,MS,2022-02-24,0,0,2022-02-24
Brazil,SE,Feira Nova/SE,2802205,7,261,124.62168,4646.60851,0.02682,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Feira da Mata/BA,2910776,6,392,106.08204,6930.69307,0.01531,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Feira de Santana/BA,2910800,1131,65887,181.21893,10557.00385,0.01717,MS,2022-02-24,138,1,2022-02-24
Brazil,RN,Felipe Guerra/RN,2403707,19,1564,316.19238,26027.62523,0.01215,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Felisburgo/MG,3125606,17,1280,225.22523,16958.13461,0.01328,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Felixlândia/MG,3125705,33,1964,212.51932,12648.11953,0.01680,MS,2022-02-24,0,0,2022-02-24
Brazil,AL,Feliz Deserto/AL,2702702,5,176,104.10160,3664.37643,0.02841,MS,2022-02-24,0,0,2022-02-24
Brazil,MT,Feliz Natal/MT,5103700,35,3237,235.73786,21802.38432,0.01081,MS,2022-02-24,13,0,2022-02-24
Brazil,RS,Feliz/RS,4308102,26,3797,189.39394,27658.79953,0.00685,MS,2022-02-24,14,0,2022-02-24
Brazil,MG,Felício dos Santos/MG,3125408,5,283,107.38832,6078.17869,0.01767,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Fernandes Pinheiro/PR,4107736,14,829,251.75328,14907.39076,0.01689,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Fernandes Tourinho/MG,3125804,14,268,400.00000,7657.14286,0.05224,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Fernando Falcão/MA,2104081,3,862,28.41178,8163.65186,0.00348,MS,2022-02-24,0,0,2022-02-24
Brazil,RN,Fernando Pedroza/RN,2403756,4,608,129.82798,19733.85265,0.00658,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Fernando Prestes/SP,3515608,13,1251,223.94488,21550.38760,0.01039,MS,2022-02-24,6,0,2022-02-24
Brazil,PE,Fernando de Noronha/PE,2605459,2,355,63.69427,11305.73248,0.00563,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Fernandópolis/SP,3515509,384,13276,551.09070,19052.81286,0.02892,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Fernão/SP,3515657,2,369,115.00863,21219.09143,0.00542,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,515,10537,259.23558,5304.01035,0.04888,MS,2022-02-24,3,0,2022-02-24
Brazil,AP,Ferreira Gomes/AP,1600238,7,2072,85.87903,25420.19384,0.00338,MS,2022-02-24,1,0,2022-02-24
Brazil,PE,Ferreiros/PE,2605509,21,1253,171.90570,10257.03995,0.01676,MS,2022-02-24,19,0,2022-02-24
Brazil,MG,Ferros/MG,3125903,15,784,156.64160,8187.13450,0.01913,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Fervedouro/MG,3125952,19,1497,171.17117,13486.48649,0.01269,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Figueira/PR,4107751,30,1565,393.44262,20524.59016,0.01917,MS,2022-02-24,1,0,2022-02-24
Brazil,MS,Figueirão/MS,5003900,7,357,228.31050,11643.83562,0.01961,MS,2022-02-24,1,0,2022-02-24
Brazil,MT,Figueirópolis D'Oeste/MT,5103809,9,562,263.85224,16476.10671,0.01601,MS,2022-02-24,3,0,2022-02-24
Brazil,TO,Figueirópolis/TO,1707652,21,1187,402.14477,22730.75450,0.01769,MS,2022-02-24,3,0,2022-02-24
Brazil,BA,Filadélfia/BA,2910859,34,1101,208.40995,6748.80471,0.03088,MS,2022-02-24,0,0,2022-02-24
Brazil,TO,Filadélfia/TO,1707702,14,763,157.44489,8580.74674,0.01835,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Firmino Alves/BA,2910909,14,470,248.18295,8331.85605,0.02979,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Firminópolis/GO,5207808,36,2258,264.62805,16598.05939,0.01594,MS,2022-02-24,2,0,2022-02-24
Brazil,AL,Flexeiras/AL,2702801,20,787,155.96974,6137.40934,0.02541,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Flor da Serra do Sul/PR,4107850,25,1236,545.49422,26969.23413,0.02023,MS,2022-02-24,3,0,2022-02-24
Brazil,SC,Flor do Sertão/SC,4205357,0,271,0.00000,17206.34921,0.00000,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Flora Rica/SP,3515806,8,136,572.65569,9735.14674,0.05882,MS,2022-02-24,1,0,2022-02-24
Brazil,PR,Floraí/PR,4107801,13,1417,266.22978,29019.04567,0.00917,MS,2022-02-24,3,0,2022-02-24
Brazil,SP,Floreal/SP,3515905,7,578,242.71845,20041.60888,0.01211,MS,2022-02-24,3,0,2022-02-24
Brazil,RS,Flores da Cunha/RS,4308201,73,7452,232.84001,23768.81858,0.00980,MS,2022-02-24,14,0,2022-02-24
Brazil,GO,Flores de Goiás/GO,5207907,7,434,40.19523,2492.10451,0.01613,MS,2022-02-24,8,0,2022-02-24
Brazil,PI,Flores do Piauí/PI,2203800,5,188,112.08249,4214.30173,0.02660,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Flores/PE,2605608,40,1287,176.89722,5691.66814,0.03108,MS,2022-02-24,15,0,2022-02-24
Brazil,BA,Floresta Azul/BA,2911006,23,1080,218.52732,10261.28266,0.02130,MS,2022-02-24,0,2,2022-02-24
Brazil,PA,Floresta do Araguaia/PA,1503044,29,1905,139.81294,9184.26381,0.01522,MS,2022-02-24,12,0,2022-02-24
Brazil,PI,Floresta do Piauí/PI,2203859,4,101,156.18899,3943.77196,0.03960,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Floresta/PE,2605707,33,2563,98.54276,7653.48782,0.01288,MS,2022-02-24,8,0,2022-02-24
Brazil,PR,Floresta/PR,4107900,25,2258,360.95871,32601.79036,0.01107,MS,2022-02-24,11,0,2022-02-24
Brazil,MG,Florestal/MG,3126000,14,288,184.16206,3788.47672,0.04861,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Florestópolis/PR,4108007,40,2147,386.10039,20723.93822,0.01863,MS,2022-02-24,8,0,2022-02-24
Brazil,RS,Floriano Peixoto/RS,4308250,1,214,58.51375,12521.94266,0.00467,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Floriano/PI,2203909,177,9801,294.45526,16304.83605,0.01806,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Florianópolis/SC,4205407,1210,118130,234.25823,22870.18609,0.01024,MS,2022-02-24,156,0,2022-02-24
Brazil,RN,Florânia/RN,2403806,19,1722,194.43307,17621.77650,0.01103,MS,2022-02-24,1,0,2022-02-24
Brazil,SP,Florínea/SP,3516101,14,432,532.11707,16419.61231,0.03241,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Flórida Paulista/SP,3516002,37,2248,247.72362,15050.88377,0.01646,MS,2022-02-24,80,0,2022-02-24
Brazil,PR,Flórida/PR,4108106,13,582,479.88188,21483.94241,0.02234,MS,2022-02-24,2,0,2022-02-24
Brazil,AM,Fonte Boa/AM,1301605,44,1860,268.14553,11335.24285,0.02366,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Fontoura Xavier/RS,4308300,32,1522,314.31097,14949.41558,0.02102,MS,2022-02-24,4,0,2022-02-24
Brazil,MG,Formiga/MG,3126109,280,19643,412.03131,28905.46824,0.01425,MS,2022-02-24,280,0,2022-02-24
Brazil,RS,Formigueiro/RS,4308409,15,871,228.34526,13259.24798,0.01722,MS,2022-02-24,11,0,2022-02-24
Brazil,MA,Formosa da Serra Negra/MA,2104099,9,1478,46.33205,7608.75161,0.00609,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Formosa do Oeste/PR,4108205,25,1383,394.01103,21796.69031,0.01808,MS,2022-02-24,1,0,2022-02-24
Brazil,BA,Formosa do Rio Preto/BA,2911105,35,1990,134.04312,7621.30903,0.01759,MS,2022-02-24,3,0,2022-02-24
Brazil,SC,Formosa do Sul/SC,4205431,8,538,322.45062,21684.80451,0.01487,MS,2022-02-24,2,0,2022-02-24
Brazil,GO,Formosa/GO,5208004,309,14588,245.81361,11604.94809,0.02118,MS,2022-02-24,36,3,2022-02-24
Brazil,TO,Formoso do Araguaia/TO,1708205,72,4185,392.19959,22796.60094,0.01720,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Formoso/GO,5208103,19,602,463.64080,14690.09273,0.03156,MS,2022-02-24,1,0,2022-02-24
Brazil,MG,Formoso/MG,3126208,11,371,112.13048,3781.85525,0.02965,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Forquetinha/RS,4308433,8,326,334.86815,13645.87694,0.02454,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Forquilha/CE,2304350,82,2164,332.25284,8768.23339,0.03789,MS,2022-02-24,-1,0,2022-02-24
Brazil,SC,Forquilhinha/SC,4205456,64,7941,231.70776,28749.86423,0.00806,MS,2022-02-24,6,0,2022-02-24
Brazil,MG,Fortaleza de Minas/MG,3126307,9,697,201.79372,15627.80269,0.01291,MS,2022-02-24,6,0,2022-02-24
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,28,1583,221.13410,12501.97441,0.01769,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Fortaleza dos Valos/RS,4308458,10,1298,235.18344,30526.81091,0.00770,MS,2022-02-24,9,0,2022-02-24
Brazil,CE,Fortaleza/CE,2304400,10673,357616,394.80046,13228.42312,0.02984,MS,2022-02-24,71,3,2022-02-24
Brazil,CE,Fortim/CE,2304459,36,3271,214.59227,19498.09251,0.01101,MS,2022-02-24,1,0,2022-02-24
Brazil,MG,Fortuna de Minas/MG,3126406,2,126,66.97924,4219.69190,0.01587,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Fortuna/MA,2104206,8,1596,44.91354,8960.25152,0.00501,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Foz do Iguaçu/PR,4108304,1243,71604,481.83711,27756.60830,0.01736,MS,2022-02-24,174,5,2022-02-24
Brazil,PR,Foz do Jordão/PR,4108452,17,897,380.65383,20085.08733,0.01895,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Fraiburgo/SC,4205506,126,6159,343.10922,16771.50560,0.02046,MS,2022-02-24,21,0,2022-02-24
Brazil,SP,Franca/SP,3516200,1019,38503,284.20897,10738.85965,0.02647,MS,2022-02-24,4,2,2022-02-24
Brazil,PI,Francinópolis/PI,2204006,6,76,112.25444,1421.88962,0.07895,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Francisco Alves/PR,4108320,8,657,134.63480,11056.88320,0.01218,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Francisco Ayres/PI,2204105,7,436,162.79070,10139.53488,0.01606,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Francisco Badaró/MG,3126505,7,280,67.88866,2715.54650,0.02500,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Francisco Beltrão/PR,4108403,289,28360,309.72693,30393.96408,0.01019,MS,2022-02-24,105,0,2022-02-24
Brazil,RN,Francisco Dantas/RN,2403905,5,766,178.50768,27347.37594,0.00653,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Francisco Dumont/MG,3126604,6,341,113.89522,6473.04480,0.01760,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Francisco Macedo/PI,2204154,6,500,186.56716,15547.26368,0.01200,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Francisco Morato/SP,3516309,461,13166,257.00778,7340.05307,0.03501,MS,2022-02-24,128,0,2022-02-24
Brazil,PI,Francisco Santos/PI,2204204,8,663,84.89865,7035.97580,0.01207,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Francisco Sá/MG,3126703,50,1351,188.97162,5106.01308,0.03701,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Franciscópolis/MG,3126752,3,410,56.74295,7754.87044,0.00732,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Franco da Rocha/SP,3516408,419,16775,264.45676,10587.73779,0.02498,MS,2022-02-24,1,0,2022-02-24
Brazil,CE,Frecheirinha/CE,2304509,26,3385,183.16309,23846.42480,0.00768,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Frederico Westphalen/RS,4308508,85,8367,268.35043,26415.15391,0.01016,MS,2022-02-24,34,0,2022-02-24
Brazil,MG,Frei Gaspar/MG,3126802,16,785,273.13076,13400.47798,0.02038,MS,2022-02-24,4,0,2022-02-24
Brazil,MG,Frei Inocêncio/MG,3126901,31,1036,319.06134,10662.82421,0.02992,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Frei Lagonegro/MG,3126950,5,222,143.02059,6350.11442,0.02252,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Frei Martinho/PB,2506202,7,594,234.19204,19872.86718,0.01178,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Frei Miguelinho/PE,2605806,26,1438,166.31485,9198.49037,0.01808,MS,2022-02-24,0,0,2022-02-24
Brazil,SE,Frei Paulo/SE,2802304,36,2199,229.47476,14017.08312,0.01637,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Frei Rogério/SC,4205555,11,619,573.51408,32273.20125,0.01777,MS,2022-02-24,5,0,2022-02-24
Brazil,MG,Fronteira dos Vales/MG,3127057,10,773,220.16733,17018.93439,0.01294,MS,2022-02-24,10,0,2022-02-24
Brazil,MG,Fronteira/MG,3127008,67,3120,355.13622,16537.68684,0.02147,MS,2022-02-24,9,0,2022-02-24
Brazil,PI,Fronteiras/PI,2204303,11,1091,94.09752,9332.76305,0.01008,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Fruta de Leite/MG,3127073,3,245,57.33945,4682.72171,0.01224,MS,2022-02-24,1,0,2022-02-24
Brazil,MG,Frutal/MG,3127107,289,14494,477.62279,23953.85734,0.01994,MS,2022-02-24,0,1,2022-02-24
Brazil,RN,Frutuoso Gomes/RN,2404002,10,1572,249.06600,39153.17559,0.00636,MS,2022-02-24,1,0,2022-02-24
Brazil,ES,Fundão/ES,3202207,77,5748,344.07257,25684.79378,0.01340,MS,2022-02-24,1,0,2022-02-24
Brazil,MG,Funilândia/MG,3127206,11,365,248.08300,8231.84484,0.03014,MS,2022-02-24,0,0,2022-02-24
Brazil,MS,Fátima do Sul/MS,5003801,75,3797,391.60401,19825.60568,0.01975,MS,2022-02-24,83,0,2022-02-24
Brazil,BA,Fátima/BA,2910750,14,1303,78.64727,7319.81349,0.01074,MS,2022-02-24,0,0,2022-02-24
Brazil,TO,Fátima/TO,1707553,10,731,261.50628,19116.10879,0.01368,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Fênix/PR,4107702,9,950,190.11407,20067.59611,0.00947,MS,2022-02-24,1,0,2022-02-24
Brazil,SP,Gabriel Monteiro/SP,3516507,6,775,216.13833,27917.86744,0.00774,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Gado Bravo/PB,2506251,14,1106,168.83743,13338.15726,0.01266,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Galiléia/MG,3127305,26,927,384.38794,13704.90834,0.02805,MS,2022-02-24,352,0,2022-02-24
Brazil,RN,Galinhos/RN,2404101,1,354,34.44712,12194.28178,0.00282,MS,2022-02-24,8,0,2022-02-24
Brazil,SC,Galvão/SC,4205605,12,562,442.64109,20730.35780,0.02135,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Gameleira de Goiás/GO,5208152,10,881,254.90696,22457.30308,0.01135,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Gameleira/PE,2605905,41,794,129.83723,2514.40877,0.05164,MS,2022-02-24,35,0,2022-02-24
Brazil,MG,Gameleiras/MG,3127339,5,368,98.34776,7238.39496,0.01359,MS,2022-02-24,0,0,2022-02-24
