country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SC,Campo Erê/SC,4203501,23,2070,276.70837,24903.75361,0.01111,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Campo Florido/MG,3111408,16,1633,190.86246,19479.89980,0.00980,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Campo Formoso/BA,2906006,80,6043,111.49204,8421.83014,0.01324,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Campo Grande do Piauí/PI,2202133,11,518,183.73142,8652.07951,0.02124,MS,2022-02-24,0,0,2022-02-24
Brazil,AL,Campo Grande/AL,2701506,11,623,114.87051,6505.84795,0.01766,MS,2022-02-24,0,0,2022-02-24
Brazil,MS,Campo Grande/MS,5002704,4329,176654,472.59774,19285.35013,0.02451,MS,2022-02-24,0,0,2022-02-24
Brazil,RN,Campo Grande/RN,2401305,14,733,144.53851,7567.62337,0.01910,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Campo Largo do Piauí/PI,2202174,8,519,108.96214,7068.91855,0.01541,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Campo Largo/PR,4104204,514,30096,378.83813,22181.93075,0.01708,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Campo Limpo Paulista/SP,3509601,309,6499,357.60992,7521.38137,0.04755,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Campo Limpo de Goiás/GO,5204854,21,312,259.67602,3858.04377,0.06731,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Campo Magro/PR,4104253,92,4702,305.13084,15594.83931,0.01957,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Campo Maior/PI,2202208,165,6812,351.43770,14509.05218,0.02422,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Campo Mourão/PR,4104303,363,26342,377.72367,27410.45972,0.01378,MS,2022-02-24,0,0,2022-02-24
Brazil,RO,Campo Novo de Rondônia/RO,1100700,28,1955,194.56605,13584.87944,0.01432,MS,2022-02-24,0,0,2022-02-24
Brazil,MT,Campo Novo do Parecis/MT,5102637,101,10393,273.58669,28152.34174,0.00972,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Campo Novo/RS,4304002,22,1158,514.86075,27100.39785,0.01900,MS,2022-02-24,0,0,2022-02-24
Brazil,RN,Campo Redondo/RN,2402105,15,1038,132.00739,9134.91156,0.01445,MS,2022-02-24,0,0,2022-02-24
Brazil,MT,Campo Verde/MT,5102678,149,8396,338.38258,19067.51754,0.01775,MS,2022-02-24,0,0,2022-02-24
Brazil,SE,Campo do Brito/SE,2801009,30,2348,163.71078,12813.09686,0.01278,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Campo do Meio/MG,3111309,17,2011,145.94780,17264.76648,0.00845,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Campo do Tenente/PR,4104105,20,568,246.36610,6996.79724,0.03521,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Campos Altos/MG,3111507,28,2107,178.78807,13453.80244,0.01329,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Campos Belos/GO,5204904,34,4223,168.95249,20984.89366,0.00805,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Campos Borges/RS,4304101,13,837,397.31051,25580.68460,0.01553,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Campos Gerais/MG,3111606,46,4609,159.12550,15943.68341,0.00998,MS,2022-02-24,0,0,2022-02-24
Brazil,TO,Campos Lindos/TO,1703842,6,579,57.11566,5511.66111,0.01036,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Campos Novos Paulista/SP,3509809,11,313,218.77486,6225.13922,0.03514,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Campos Novos/SC,4203600,131,7531,355.38916,20430.80763,0.01739,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Campos Sales/CE,2302701,49,3301,178.09763,11997.96460,0.01484,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Campos Verdes/GO,5204953,18,819,1179.55439,53669.72477,0.02198,MS,2022-02-24,0,0,2022-02-24
Brazil,MT,Campos de Júlio/MT,5102686,14,1500,193.23671,20703.93375,0.00933,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Campos do Jordão/SP,3509700,156,7328,295.94218,13901.69408,0.02129,MS,2022-02-24,0,0,2022-02-24
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,2082,48309,404.55228,9386.89538,0.04310,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Camutanga/PE,2603603,25,1094,290.96834,12732.77467,0.02285,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Cana Verde/MG,3111903,10,679,179.05103,12157.56491,0.01473,MS,2022-02-24,0,0,2022-02-24
Brazil,MT,Canabrava do Norte/MT,5102694,14,850,297.17682,18042.87837,0.01647,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Cananéia/SP,3509908,33,1386,263.11593,11050.86908,0.02381,MS,2022-02-24,0,0,2022-02-24
Brazil,AL,Canapi/AL,2701605,12,630,67.73920,3556.30821,0.01905,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Canarana/BA,2906204,43,1697,162.46033,6411.51579,0.02534,MS,2022-02-24,0,0,2022-02-24
Brazil,MT,Canarana/MT,5102702,77,5766,348.40052,26089.31723,0.01335,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Canas/SP,3509957,6,227,113.89522,4309.03569,0.02643,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Canavieira/PI,2202251,7,282,177.75521,7160.99543,0.02482,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Canavieiras/BA,2906303,78,1672,253.88972,5442.35401,0.04665,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Canaã dos Carajás/PA,1502152,137,10841,350.35675,27724.21553,0.01264,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Canaã/MG,3111705,3,502,66.18134,11074.34370,0.00598,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Candeal/BA,2906402,4,723,49.32791,8916.01924,0.00553,MS,2022-02-24,0,0,2022-02-24
Brazil,RO,Candeias do Jamari/RO,1100809,83,5112,295.71042,18212.91150,0.01624,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Candeias/BA,2906501,200,9116,227.73856,10380.32339,0.02194,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Candeias/MG,3112000,25,1690,167.89792,11349.89926,0.01479,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Candelária/RS,4304200,85,5360,270.05560,17029.38840,0.01586,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Candiba/BA,2906600,17,1098,117.93271,7617.06556,0.01548,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Candiota/RS,4304358,17,2326,175.13135,23962.08921,0.00731,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Candói/PR,4104428,34,2558,210.83964,15862.58217,0.01329,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Canela/RS,4304408,201,10019,437.36536,21800.81380,0.02006,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Canelinha/SC,4203709,21,2037,167.29069,16227.19669,0.01031,MS,2022-02-24,0,0,2022-02-24
Brazil,RN,Canguaretama/RN,2402204,46,2343,132.13075,6730.05113,0.01963,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Canguçu/RS,4304507,111,7283,196.91325,12919.99290,0.01524,MS,2022-02-24,0,0,2022-02-24
Brazil,SE,Canhoba/SE,2801108,7,388,174.86885,9692.73045,0.01804,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Canhotinho/PE,2603702,32,1077,129.32951,4352.74623,0.02971,MS,2022-02-24,0,0,2022-02-24
Brazil,SE,Canindé de São Francisco/SE,2801207,48,2673,155.36997,8652.16547,0.01796,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Canindé/CE,2302800,219,6805,282.63900,8782.45831,0.03218,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Canitar/SP,3510153,27,1355,503.26188,25256.29077,0.01993,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Canoas/RS,4304606,1753,62706,501.24668,17929.93412,0.02796,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Canoinhas/SC,4203808,130,10156,238.27853,18615.05187,0.01280,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Cansanção/BA,2906808,40,1468,114.51802,4202.81142,0.02725,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Cantagalo/MG,3112059,8,429,174.86339,9377.04918,0.01865,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Cantagalo/PR,4104451,35,1940,262.36882,14542.72864,0.01804,MS,2022-02-24,0,0,2022-02-24
Brazil,RJ,Cantagalo/RJ,3301108,34,4774,168.62570,23677.03219,0.00712,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Cantanhede/MA,2102705,14,1174,62.96096,5279.72657,0.01193,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Canto do Buriti/PI,2202307,50,1603,234.45559,7516.64635,0.03119,MS,2022-02-24,0,0,2022-02-24
Brazil,RR,Cantá/RR,1400175,44,3650,228.48834,18954.14654,0.01205,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Canudos do Vale/RS,4304614,6,230,354.40047,13585.35145,0.02609,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Canudos/BA,2906824,18,961,106.93916,5709.36312,0.01873,MS,2022-02-24,0,0,2022-02-24
Brazil,AM,Canutama/AM,1300904,11,1961,68.83174,12270.82160,0.00561,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Canápolis/BA,2906105,10,678,103.15659,6994.01692,0.01475,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Canápolis/MG,3111804,36,2362,293.85356,19280.05877,0.01524,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Capanema/PA,1502202,130,5807,186.17174,8316.14825,0.02239,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Capanema/PR,4104501,29,4815,151.26226,25114.75068,0.00602,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Caparaó/MG,3112109,7,531,128.11127,9718.15520,0.01318,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Capela Nova/MG,3112208,5,357,108.31889,7733.96880,0.01401,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Capela de Santana/RS,4304689,32,1947,262.66109,15981.28540,0.01644,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Capela do Alto Alegre/BA,2906857,19,1096,163.83547,9450.72001,0.01734,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Capela do Alto/SP,3510302,41,1689,192.87764,7945.61791,0.02427,MS,2022-02-24,0,0,2022-02-24
Brazil,AL,Capela/AL,2701704,20,1319,118.29420,7801.50234,0.01516,MS,2022-02-24,0,0,2022-02-24
Brazil,SE,Capela/SE,2801306,46,3106,132.15353,8923.23604,0.01481,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Capelinha/MG,3112307,37,4977,96.55280,12987.65690,0.00743,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Capetinga/MG,3112406,35,1535,510.20408,22376.09329,0.02280,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Capim Branco/MG,3112505,20,1172,202.10186,11843.16896,0.01706,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Capim Grosso/BA,2906873,39,4205,125.58364,13540.49267,0.00927,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Capim/PB,2504033,10,273,148.92033,4065.52494,0.03663,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Capinzal do Norte/MA,2102754,9,645,82.28948,5897.41245,0.01395,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Capinzal/SC,4203907,56,6725,241.19218,28964.59643,0.00833,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Capinópolis/MG,3112604,58,3711,355.95925,22775.25469,0.01563,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Capistrano/CE,2302909,38,2841,213.12395,15933.81941,0.01338,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Capitão Andrade/MG,3112653,24,762,431.73233,13707.50135,0.03150,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Capitão Enéas/MG,3112703,21,1997,136.46998,12977.64492,0.01052,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Capitão Gervásio Oliveira/PI,2202455,10,140,242.30676,3392.29465,0.07143,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Capitão Leônidas Marques/PR,4104600,31,3167,195.12809,19934.53767,0.00979,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Capitão Poço/PA,1502301,90,2927,165.00138,5366.21139,0.03075,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Capitão de Campos/PI,2202406,29,852,252.81144,7427.42568,0.03404,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Capitão/RS,4304697,3,670,108.30325,24187.72563,0.00448,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Capitólio/MG,3112802,42,2635,483.14736,30311.74508,0.01594,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Capivari de Baixo/SC,4203956,92,6110,361.11002,23982.41551,0.01506,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Capivari do Sul/RS,4304671,9,1388,187.77384,28958.89839,0.00648,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Capivari/SP,3510401,114,5886,200.09478,10331.20952,0.01937,MS,2022-02-24,0,0,2022-02-24
Brazil,AC,Capixaba/AC,1200179,17,847,138.43648,6897.39414,0.02007,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Capoeiras/PE,2603801,27,1653,134.67678,8245.21149,0.01633,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Caputira/MG,3112901,20,1288,214.63833,13822.70874,0.01553,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Capão Alto/SC,4203253,3,339,121.60519,13741.38630,0.00885,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Capão Bonito do Sul/RS,4304622,6,509,368.55037,31265.35627,0.01179,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Capão Bonito/SP,3510203,175,7040,371.56567,14947.55616,0.02486,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Capão da Canoa/RS,4304630,238,15534,432.65647,28239.01543,0.01532,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Capão do Cipó/RS,4304655,6,526,160.21362,14045.39386,0.01141,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Capão do Leão/RS,4304663,92,3831,361.32276,15045.95083,0.02401,MS,2022-02-24,0,0,2022-02-24
Brazil,RR,Caracaraí/RR,1400209,62,3081,273.91208,13611.66335,0.02012,MS,2022-02-24,0,0,2022-02-24
Brazil,MS,Caracol/MS,5002803,11,723,176.08452,11573.55531,0.01521,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Caracol/PI,2202505,17,426,154.41911,3869.56127,0.03991,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Caraguatatuba/SP,3510500,512,22448,408.96529,17930.57175,0.02281,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Carambeí/PR,4104659,75,5890,309.59752,24313.72549,0.01273,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Caranaíba/MG,3113107,4,242,126.98413,7682.53968,0.01653,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Carandaí/MG,3113206,58,3020,224.53641,11691.37858,0.01921,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Carangola/MG,3113305,128,5500,387.62037,16655.56296,0.02327,MS,2022-02-24,0,0,2022-02-24
Brazil,RJ,Carapebus/RJ,3300936,16,2190,94.90480,12990.09431,0.00731,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Carapicuíba/SP,3510609,1213,34811,299.22911,8587.35739,0.03485,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Caratinga/MG,3113404,295,12368,316.78193,13281.21644,0.02385,MS,2022-02-24,0,0,2022-02-24
Brazil,AM,Carauari/AM,1301001,59,7552,205.43891,26296.18023,0.00781,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Caravelas/BA,2906907,17,1806,76.69404,8147.61346,0.00941,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Carazinho/RS,4304705,289,16256,463.04456,26045.85583,0.01778,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Caraá/RS,4304713,28,1239,332.30477,14704.48611,0.02260,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Caraí/MG,3113008,20,1386,83.78016,5805.96515,0.01443,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Caraíbas/BA,2906899,7,553,80.84074,6386.41876,0.01266,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Caraúbas do Piauí/PI,2202539,12,194,203.04569,3282.57191,0.06186,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Caraúbas/PB,2504074,6,461,142.65335,10960.53257,0.01302,MS,2022-02-24,0,0,2022-02-24
Brazil,RN,Caraúbas/RN,2402303,48,4082,233.14552,19827.08374,0.01176,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Carbonita/MG,3113503,6,1205,63.67399,12787.85949,0.00498,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Cardeal da Silva/BA,2907004,7,635,74.50772,6758.91432,0.01102,MS,2022-02-24,0,0,2022-02-24
Brazil,RJ,Cardoso Moreira/RJ,3301157,22,1973,171.63364,15392.41691,0.01115,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Cardoso/SP,3510708,66,2342,533.50578,18931.37176,0.02818,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Careaçu/MG,3113602,17,902,249.04776,13214.18107,0.01885,MS,2022-02-24,0,0,2022-02-24
Brazil,AM,Careiro da Várzea/AM,1301159,25,2044,79.46851,6497.34575,0.01223,MS,2022-02-24,0,0,2022-02-24
Brazil,AM,Careiro/AM,1301100,88,5989,226.68727,15427.61463,0.01469,MS,2022-02-24,0,0,2022-02-24
Brazil,ES,Cariacica/ES,3201308,1541,80185,398.71150,20746.71082,0.01922,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Caridade do Piauí/PI,2202554,5,724,98.00078,14190.51352,0.00691,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Caridade/CE,2303006,55,1809,239.01612,7861.45756,0.03040,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Carinhanha/BA,2907103,33,1589,113.33196,5457.10557,0.02077,MS,2022-02-24,0,0,2022-02-24
Brazil,SE,Carira/SE,2801405,49,2522,218.81838,11262.44809,0.01943,MS,2022-02-24,0,0,2022-02-24
Brazil,TO,Cariri do Tocantins/TO,1703867,18,1376,400.08891,30584.57435,0.01308,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Caririaçu/CE,2303204,50,2242,185.13033,8301.24408,0.02230,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Cariré/CE,2303105,52,3373,281.53763,18262.04656,0.01542,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Cariús/CE,2303303,33,2663,176.47059,14240.64171,0.01239,MS,2022-02-24,0,0,2022-02-24
Brazil,MT,Carlinda/MT,5102793,35,3033,346.74064,30047.55300,0.01154,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Carlos Barbosa/RS,4304804,58,6929,189.35684,22621.61280,0.00837,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Carlos Chagas/MG,3113701,38,3056,205.22791,16504.64463,0.01243,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Carlos Gomes/RS,4304853,1,195,75.35795,14694.80030,0.00513,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Carlópolis/PR,4104709,38,1139,264.05392,7914.66889,0.03336,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Carmo da Cachoeira/MG,3113909,22,1444,180.43140,11842.86066,0.01524,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Carmo da Mata/MG,3114006,11,1364,95.27109,11813.61510,0.00806,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Carmo de Minas/MG,3114105,29,1417,192.93460,9427.18382,0.02047,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Carmo do Cajuru/MG,3114204,58,1557,253.27511,6799.12664,0.03725,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Carmo do Paranaíba/MG,3114303,124,4739,408.71486,15620.15887,0.02617,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Carmo do Rio Claro/MG,3114402,75,3750,351.94744,17597.37213,0.02000,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Carmo do Rio Verde/GO,5205000,30,972,291.29042,9437.80950,0.03086,MS,2022-02-24,0,0,2022-02-24
Brazil,RJ,Carmo/RJ,3301207,56,3661,292.26032,19106.51845,0.01530,MS,2022-02-24,0,0,2022-02-24
Brazil,TO,Carmolândia/TO,1703883,7,414,266.46365,15759.42139,0.01691,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Carmésia/MG,3113800,1,274,37.59398,10300.75188,0.00365,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Carmópolis de Minas/MG,3114501,58,3969,293.58170,20090.09921,0.01461,MS,2022-02-24,0,0,2022-02-24
Brazil,SE,Carmópolis/SE,2801504,40,1232,232.12628,7149.48932,0.03247,MS,2022-02-24,0,0,2022-02-24
Brazil,RN,Carnaubais/RN,2402501,24,1509,218.73861,13753.18994,0.01590,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Carnaubal/CE,2303402,28,2735,157.63103,15397.17390,0.01024,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Carnaubeira da Penha/PE,2603926,8,796,60.98956,6068.46078,0.01005,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Carnaíba/PE,2603900,38,3320,193.22689,16881.92820,0.01145,MS,2022-02-24,0,0,2022-02-24
Brazil,RN,Carnaúba dos Dantas/RN,2402402,9,963,108.47294,11606.60480,0.00935,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Carneirinho/MG,3114550,48,2369,475.10640,23448.48065,0.02026,MS,2022-02-24,0,0,2022-02-24
Brazil,AL,Carneiros/AL,2701803,11,440,114.96656,4598.66221,0.02500,MS,2022-02-24,0,0,2022-02-24
Brazil,RR,Caroebe/RR,1400233,21,2451,198.20670,23133.55356,0.00857,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Carolina/MA,2102804,29,1351,120.07784,5593.97126,0.02147,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Carpina/PE,2604007,156,5564,183.24700,6535.80952,0.02804,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Carrancas/MG,3114600,10,821,246.79171,20261.59921,0.01218,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Carrapateira/PB,2504108,6,534,221.07590,19675.75534,0.01124,MS,2022-02-24,0,0,2022-02-24
Brazil,TO,Carrasco Bonito/TO,1703891,7,803,168.06723,19279.71188,0.00872,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Caruaru/PE,2604106,731,46473,197.91901,12582.61291,0.01573,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Carutapera/MA,2102903,38,1192,157.70907,4947.08446,0.03188,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Carvalhos/MG,3114808,3,465,67.49156,10461.19235,0.00645,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Carvalhópolis/MG,3114709,7,610,193.69120,16878.80465,0.01148,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Casa Branca/SP,3510807,111,4518,362.09427,14738.21563,0.02457,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Casa Grande/MG,3114907,4,130,177.69880,5775.21102,0.03077,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Casa Nova/BA,2907202,74,3113,101.24227,4259.01603,0.02377,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Casca/RS,4304903,22,1868,242.55788,20595.36935,0.01178,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Cascalho Rico/MG,3115003,4,403,128.70013,12966.53797,0.00993,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Cascavel/CE,2303501,167,10276,229.69218,14133.63409,0.01625,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Cascavel/PR,4104808,1181,69130,351.41175,20569.93570,0.01708,MS,2022-02-24,0,0,2022-02-24
Brazil,TO,Caseara/TO,1703909,14,622,253.89917,11280.37722,0.02251,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Caseiros/RS,4304952,15,451,464.68401,13971.49938,0.03326,MS,2022-02-24,0,0,2022-02-24
Brazil,RJ,Casimiro de Abreu/RJ,3301306,157,6247,342.31641,13620.70469,0.02513,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Casinhas/PE,2604155,13,501,90.30914,3480.37513,0.02595,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Casserengue/PB,2504157,22,1235,292.16467,16401.06242,0.01781,MS,2022-02-24,0,0,2022-02-24
Brazil,MS,Cassilândia/MS,5002902,107,4497,484.97484,20382.54091,0.02379,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Castanhal/PA,1502400,494,12507,240.19410,6081.18950,0.03950,MS,2022-02-24,0,0,2022-02-24
Brazil,MT,Castanheira/MT,5102850,31,1296,352.99476,14757.45844,0.02392,MS,2022-02-24,0,0,2022-02-24
Brazil,RO,Castanheiras/RO,1100908,10,368,342.11427,12589.80499,0.02717,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Castelo do Piauí/PI,2202604,38,2244,192.73686,11381.61899,0.01693,MS,2022-02-24,0,0,2022-02-24
Brazil,ES,Castelo/ES,3201407,138,10735,363.57888,28282.74845,0.01286,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Castelândia/GO,5205059,16,526,473.37278,15562.13018,0.03042,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Castilho/SP,3511003,97,3469,450.72255,16119.13945,0.02796,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Castro Alves/BA,2907301,44,2458,166.86260,9321.55182,0.01790,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Castro/PR,4104907,260,17920,360.48527,24845.75390,0.01451,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Cataguases/MG,3115300,276,13136,363.43525,17297.41118,0.02101,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Catalão/GO,5205109,433,16951,382.87751,14988.81432,0.02554,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Catanduva/SP,3511102,670,20918,544.21106,16990.75653,0.03203,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Catanduvas/PR,4105003,21,1939,207.01893,19114.74763,0.01083,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Catanduvas/SC,4204004,33,2941,297.13668,26481.18134,0.01122,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Catarina/CE,2303600,20,1116,95.05252,5303.93042,0.01792,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Catas Altas da Noruega/MG,3115409,4,215,109.14052,5866.30286,0.01860,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Catas Altas/MG,3115359,13,800,237.87740,14638.60933,0.01625,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Catende/PE,2604205,71,1651,162.18192,3771.30065,0.04300,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Catiguá/SP,3511201,40,911,506.00886,11524.35168,0.04391,MS,2022-02-24,0,0,2022-02-24
