country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,AL,Coruripe/AL,2702306,61,5278,105.81643,9155.72363,0.01156,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Cosmorama/SP,3512902,44,866,603.64933,11880.91645,0.05081,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Cosmópolis/SP,3512803,184,7974,246.44397,10680.13179,0.02307,MS,2022-03-09,0,0,2022-03-09
Brazil,RO,Costa Marques/RO,1100080,43,3728,223.31862,19361.20488,0.01153,MS,2022-03-09,0,0,2022-03-09
Brazil,MS,Costa Rica/MS,5003256,84,6315,391.49888,29432.32662,0.01330,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Cotegipe/BA,2909406,24,1013,174.46932,7364.05932,0.02369,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Cotia/SP,3513009,710,19819,275.31972,7685.29793,0.03582,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Cotiporã/RS,4305959,5,1160,130.75314,30334.72803,0.00431,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Cotriguaçu/MT,5103379,39,1501,188.25119,7245.25752,0.02598,MS,2022-03-09,0,0,2022-03-09
Brazil,TO,Couto Magalhães/TO,1706001,8,836,140.59754,14692.44288,0.00957,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,7,309,157.79982,6965.73490,0.02265,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Coxilha/RS,4305975,12,541,439.39949,19809.59356,0.02218,MS,2022-03-09,0,0,2022-03-09
Brazil,MS,Coxim/MS,5003306,122,6798,363.66888,20264.10707,0.01795,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Coxixola/PB,2504850,4,160,205.33881,8213.55236,0.02500,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Crateús/CE,2304103,242,16093,321.63315,21388.60462,0.01504,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Crato/CE,2304202,250,21442,186.68837,16011.88832,0.01166,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Cravinhos/SP,3513108,105,2230,292.82169,6218.97485,0.04709,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Cravolândia/BA,2909505,2,666,37.36921,12443.94619,0.00300,MS,2022-03-09,0,0,2022-03-09
Brazil,AL,Craíbas/AL,2702355,33,1436,135.26808,5886.21085,0.02298,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Criciúma/SC,4204608,697,50494,317.69473,23015.31954,0.01380,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Crissiumal/RS,4306007,26,1770,195.94544,13339.36242,0.01469,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Cristais Paulista/SP,3513207,17,1295,193.11598,14710.89401,0.01313,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Cristais/MG,3120201,32,2362,245.02297,18085.75804,0.01355,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Cristal do Sul/RS,4306072,2,612,70.42254,21549.29577,0.00327,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Cristal/RS,4306056,25,1388,307.84386,17091.49120,0.01801,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Cristalina/GO,5206206,125,6154,203.63281,10025.25047,0.02031,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Cristalândia do Piauí/PI,2203008,4,70,47.90419,838.32335,0.05714,MS,2022-03-09,0,0,2022-03-09
Brazil,TO,Cristalândia/TO,1706100,17,713,233.90204,9810.12658,0.02384,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Cristiano Otoni/MG,3120409,18,677,348.76962,13117.61287,0.02659,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Cristianópolis/GO,5206305,4,369,135.04389,12457.79878,0.01084,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Cristina/MG,3120508,9,1352,88.14024,13240.62286,0.00666,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Cristino Castro/PI,2203107,13,1059,124.23547,10120.41284,0.01228,MS,2022-03-09,0,0,2022-03-09
Brazil,SE,Cristinápolis/SE,2801702,32,805,176.00792,4427.69925,0.03975,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Cristália/MG,3120300,3,485,50.06676,8094.12550,0.00619,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Cristópolis/BA,2909703,10,1182,71.52564,8454.33088,0.00846,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Crisólita/MG,3120151,3,332,44.02700,4872.32169,0.00904,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Crisópolis/BA,2909604,16,626,75.40412,2950.18615,0.02556,MS,2022-03-09,0,0,2022-03-09
Brazil,TO,Crixás do Tocantins/TO,1706258,0,306,0.00000,17495.71184,0.00000,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Crixás/GO,5206404,68,4062,396.82540,23704.48179,0.01674,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Croatá/CE,2304236,18,1834,98.89567,10076.36943,0.00981,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Cromínia/GO,5206503,9,742,260.26605,21457.48988,0.01213,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Crucilândia/MG,3120607,8,984,157.72871,19400.63091,0.00813,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Cruz Alta/RS,4306106,246,14948,413.02194,25096.95942,0.01646,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Cruz Machado/PR,4106803,27,2187,143.83124,11650.33028,0.01235,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Cruz das Almas/BA,2909802,76,7672,118.89304,12001.93983,0.00991,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Cruz do Espírito Santo/PB,2504900,28,1272,159.09995,7227.68339,0.02201,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Cruz/CE,2304251,60,4508,238.84400,17945.14550,0.01331,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Cruzaltense/RS,4306130,6,258,339.94334,14617.56374,0.02326,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Cruzeiro da Fortaleza/MG,3120706,7,754,191.72829,20651.87620,0.00928,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,14,912,331.04753,21565.38189,0.01535,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Cruzeiro do Oeste/PR,4106605,91,4027,434.11888,19210.95315,0.02260,MS,2022-03-09,0,0,2022-03-09
Brazil,AC,Cruzeiro do Sul/AC,1200203,185,10974,206.10517,12225.93583,0.01686,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Cruzeiro do Sul/PR,4106704,12,1105,270.88036,24943.56659,0.01086,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Cruzeiro do Sul/RS,4306205,42,1877,337.15983,15067.83335,0.02238,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Cruzeiro/SP,3513405,108,6771,130.28530,8168.16455,0.01595,MS,2022-03-09,0,0,2022-03-09
Brazil,RN,Cruzeta/RN,2403004,15,1743,188.25301,21875.00000,0.00861,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Cruzmaltina/PR,4106852,8,724,276.62517,25034.57815,0.01105,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Cruzália/SP,3513306,6,207,296.88273,10242.45423,0.02899,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Cruzília/MG,3120805,46,2533,296.21998,16311.41735,0.01816,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Cubati/PB,2505006,16,756,203.40707,9610.98398,0.02116,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Cubatão/SP,3513504,529,15546,399.18202,11730.97094,0.03403,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Cuiabá/MT,5103403,3656,127141,586.26009,20387.77192,0.02876,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Cuitegi/PB,2505204,25,1134,370.48014,16804.97925,0.02205,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Cuité de Mamanguape/PB,2505238,16,341,251.57233,5361.63522,0.04692,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Cuité/PB,2505105,29,2946,142.63932,14490.18740,0.00984,MS,2022-03-09,0,0,2022-03-09
Brazil,RO,Cujubim/RO,1100940,45,4107,165.86193,15137.66540,0.01096,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Cumari/GO,5206602,12,557,425.53191,19751.77305,0.02154,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Cumaru do Norte/PA,1502764,12,1184,85.44574,8430.64654,0.01014,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Cumaru/PE,2604908,22,927,231.72530,9764.06151,0.02373,MS,2022-03-09,0,0,2022-03-09
Brazil,SE,Cumbe/SE,2801900,4,355,99.80040,8857.28543,0.01127,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Cunha Porã/SC,4204707,27,1712,242.15247,15354.26009,0.01577,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Cunha/SP,3513603,16,895,74.86081,4187.52632,0.01788,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Cunhataí/SC,4204756,3,200,152.12982,10141.98783,0.01500,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Cuparaque/MG,3120839,10,914,198.96538,18185.43573,0.01094,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Cupira/PE,2605004,54,3118,222.79985,12864.62846,0.01732,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Curaçá/BA,2909901,39,1795,111.22202,5119.06459,0.02173,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Curimatá/PI,2203206,18,1212,157.05436,10574.99346,0.01485,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Curionópolis/PA,1502772,39,2608,219.54515,14681.37807,0.01495,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Curitiba/PR,4106902,8116,245173,413.29595,12485.09212,0.03310,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Curitibanos/SC,4204806,207,9029,517.02175,22551.63973,0.02293,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Curiúva/PR,4107009,37,2319,242.00406,15167.76768,0.01596,MS,2022-03-09,0,0,2022-03-09
Brazil,RN,Currais Novos/RN,2403103,99,5878,219.89250,13055.83937,0.01684,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Currais/PI,2203230,3,386,60.21678,7747.89241,0.00777,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Curral Novo do Piauí/PI,2203271,2,309,37.10575,5732.83859,0.00647,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Curral Velho/PB,2505303,1,667,39.87241,26594.89633,0.00150,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Curral de Cima/PB,2505279,4,773,76.79017,14839.70052,0.00517,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Curral de Dentro/MG,3120870,16,952,203.38121,12101.18215,0.01681,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Curralinho/PA,1502806,36,579,101.32283,1629.60878,0.06218,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Curralinhos/PI,2203255,3,509,67.03911,11374.30168,0.00589,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Cururupu/MA,2103703,31,2601,95.21177,7988.57459,0.01192,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Curuá/PA,1502855,25,2332,169.19329,15782.34976,0.01072,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Curuçá/PA,1502905,83,2427,201.98087,5906.11540,0.03420,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Curvelo/MG,3120904,290,7537,357.64938,9295.18407,0.03848,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Curvelândia/MT,5103437,19,1188,360.73666,22555.53446,0.01599,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Custódia/PE,2605103,66,1045,175.37799,2776.81822,0.06316,MS,2022-03-09,0,0,2022-03-09
Brazil,AP,Cutias/AP,1600212,7,1109,112.59450,17838.18562,0.00631,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Cáceres/MT,5102504,476,16676,499.27102,17491.26800,0.02854,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Cássia dos Coqueiros/SP,3510906,1,253,40.19293,10168.81029,0.00395,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Cássia/MG,3115102,65,2688,366.38295,15151.34434,0.02418,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Cândido Godói/RS,4304309,5,1149,81.88667,18817.55650,0.00435,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Cândido Mendes/MA,2102606,8,114,39.26188,559.48174,0.07018,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Cândido Mota/SP,3510005,178,6494,566.69850,20674.94429,0.02741,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Cândido Rodrigues/SP,3510104,7,147,249.55437,5240.64171,0.04762,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Cândido Sales/BA,2906709,58,2319,232.73544,9305.40508,0.02501,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Cândido de Abreu/PR,4104402,21,2290,143.77653,15678.48829,0.00917,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Céu Azul/PR,4105300,35,2364,294.81132,19912.39892,0.01481,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Cícero Dantas/BA,2907806,56,2734,171.58966,8377.25211,0.02048,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Córrego Danta/MG,3119807,8,431,252.52525,13604.79798,0.01856,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Córrego Fundo/MG,3119955,8,1528,124.51362,23782.10117,0.00524,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Córrego Novo/MG,3120003,14,379,520.83333,14099.70238,0.03694,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Córrego do Bom Jesus/MG,3119906,8,843,217.09634,22876.52646,0.00949,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Córrego do Ouro/GO,5205703,7,778,310.55901,34516.41526,0.00900,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Cônego Marinho/MG,3117836,2,193,25.87322,2496.76585,0.01036,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Damianópolis/GO,5206701,7,453,211.99273,13718.95821,0.01545,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Damião/PB,2505352,5,522,92.43853,9650.58236,0.00958,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Damolândia/GO,5206800,15,539,509.51087,18308.42391,0.02783,MS,2022-03-09,0,0,2022-03-09
Brazil,TO,Darcinópolis/TO,1706506,13,948,208.00000,15168.00000,0.01371,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Datas/MG,3121001,13,934,239.36660,17197.56951,0.01392,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,David Canabarro/RS,4306304,16,1192,338.12342,25190.19442,0.01342,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Davinópolis/GO,5206909,8,187,382.04394,8930.27698,0.04278,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Davinópolis/MA,2103752,33,719,255.35866,5563.72359,0.04590,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Delfim Moreira/MG,3121100,32,742,399.65031,9266.89147,0.04313,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Delfinópolis/MG,3121209,14,1559,195.91380,21816.40078,0.00898,MS,2022-03-09,0,0,2022-03-09
Brazil,AL,Delmiro Gouveia/AL,2702405,142,5522,270.47104,10517.89490,0.02572,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Delta/MG,3121258,30,2435,272.87611,22148.44461,0.01232,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Demerval Lobão/PI,2203305,38,3805,274.13072,27449.14154,0.00999,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Denise/MT,5103452,21,1061,218.15915,11022.23146,0.01979,MS,2022-03-09,0,0,2022-03-09
Brazil,MS,Deodápolis/MS,5003454,46,2159,352.67960,16552.94027,0.02131,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,13,968,134.04826,9981.43947,0.01343,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Derrubadas/RS,4306320,7,676,257.54231,24871.22884,0.01036,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Descalvado/SP,3513702,96,5183,281.54970,15200.75080,0.01852,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Descanso/SC,4204905,19,1473,233.52999,18104.71976,0.01290,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Descoberto/MG,3121308,12,361,237.90642,7157.01824,0.03324,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Desterro de Entre Rios/MG,3121407,10,975,137.62731,13418.66226,0.01026,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Desterro do Melo/MG,3121506,1,402,34.87967,14021.62539,0.00249,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Desterro/PB,2505402,12,871,144.02304,10453.67259,0.01378,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Dezesseis de Novembro/RS,4306353,5,297,214.50021,12741.31274,0.01684,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Diadema/SP,3513801,1494,28369,347.80584,6604.35339,0.05266,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Diamante D'Oeste/PR,4107157,22,977,416.74560,18507.29305,0.02252,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Diamante do Norte/PR,4107108,17,711,341.70854,14291.45729,0.02391,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Diamante do Sul/PR,4107124,17,875,498.67996,25667.35113,0.01943,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Diamante/PB,2505600,11,952,169.07470,14632.64679,0.01155,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Diamantina/MG,3121605,101,7613,210.75035,15885.56882,0.01327,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Diamantino/MT,5103502,72,4757,322.71077,21321.32132,0.01514,MS,2022-03-09,0,0,2022-03-09
Brazil,TO,Dianópolis/TO,1707009,41,2694,180.58492,11865.75053,0.01522,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Dias d'Ávila/BA,2910057,178,6833,212.65157,8163.19216,0.02605,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Dilermando de Aguiar/RS,4306379,5,249,167.16817,8324.97492,0.02008,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Diogo de Vasconcelos/MG,3121704,1,220,26.46203,5821.64594,0.00455,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Dionísio Cerqueira/SC,4205001,56,3116,359.15854,19984.60749,0.01797,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Dionísio/MG,3121803,19,490,253.57000,6539.43681,0.03878,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Diorama/GO,5207105,6,367,242.22850,14816.31005,0.01635,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Dirce Reis/SP,3513850,6,328,332.40997,18171.74515,0.01829,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Dirceu Arcoverde/PI,2203354,10,296,141.92450,4200.96509,0.03378,MS,2022-03-09,0,0,2022-03-09
Brazil,SE,Divina Pastora/SE,2802007,12,990,226.84310,18714.55577,0.01212,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Divino das Laranjeiras/MG,3122108,16,442,321.99638,8895.14993,0.03620,MS,2022-03-09,0,0,2022-03-09
Brazil,ES,Divino de São Lourenço/ES,3201803,15,851,354.10765,20089.70727,0.01763,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Divino/MG,3122009,43,2404,214.78521,12007.99201,0.01789,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Divinolândia de Minas/MG,3122207,13,510,169.82364,6662.31221,0.02549,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Divinolândia/SP,3513900,48,2243,435.29518,20340.98123,0.02140,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Divinésia/MG,3121902,9,741,262.39067,21603.49854,0.01215,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Divinópolis de Goiás/GO,5208301,12,689,255.26484,14656.45607,0.01742,MS,2022-03-09,0,0,2022-03-09
Brazil,TO,Divinópolis do Tocantins/TO,1707108,11,972,157.45777,13913.54137,0.01132,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Divinópolis/MG,3122306,703,32541,289.89093,13418.69240,0.02160,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Divisa Alegre/MG,3122355,10,688,143.96775,9904.98128,0.01453,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Divisa Nova/MG,3122405,15,868,248.38549,14373.24060,0.01728,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Divisópolis/MG,3122454,7,973,61.42506,8538.08354,0.00719,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Dobrada/SP,3514007,11,623,121.03873,6855.19366,0.01766,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Dois Córregos/SP,3514106,44,2046,158.82183,7385.21513,0.02151,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Dois Irmãos das Missões/RS,4306429,5,481,251.00402,24146.58635,0.01040,MS,2022-03-09,0,0,2022-03-09
Brazil,MS,Dois Irmãos do Buriti/MS,5003488,32,1631,277.12826,14124.88092,0.01962,MS,2022-03-09,0,0,2022-03-09
Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,20,1054,278.82337,14693.99136,0.01898,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Dois Irmãos/RS,4306403,80,6723,238.47140,20040.54014,0.01190,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Dois Lajeados/RS,4306452,6,751,175.95308,22023.46041,0.00799,MS,2022-03-09,0,0,2022-03-09
Brazil,AL,Dois Riachos/AL,2702504,8,784,72.33927,7089.24858,0.01020,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Dois Vizinhos/PR,4107207,107,11570,258.30436,27930.66821,0.00925,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Dolcinópolis/SP,3514205,7,305,332.06831,14468.69070,0.02295,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Dom Aquino/MT,5103601,28,1205,346.23470,14900.45752,0.02324,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Dom Basílio/BA,2910107,18,1345,146.56787,10951.87688,0.01338,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Dom Bosco/MG,3122470,9,637,247.59285,17524.07153,0.01413,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Dom Cavati/MG,3122504,23,786,457.71144,15641.79104,0.02926,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Dom Eliseu/PA,1502939,66,2687,107.83257,4390.09247,0.02456,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Dom Expedito Lopes/PI,2203404,12,655,172.91066,9438.04035,0.01832,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Dom Feliciano/RS,4306502,27,1395,173.56647,8967.60093,0.01935,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Dom Inocêncio/PI,2203453,7,321,73.11469,3352.83058,0.02181,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Dom Joaquim/MG,3122603,7,843,157.79982,19003.60685,0.00830,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Dom Macedo Costa/BA,2910206,8,453,196.46365,11124.75442,0.01766,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Dom Pedrito/RS,4306601,109,7043,285.17608,18426.56062,0.01548,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Dom Pedro de Alcântara/RS,4306551,8,475,317.46032,18849.20635,0.01684,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Dom Pedro/MA,2103802,38,2088,162.44176,8925.74702,0.01820,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Dom Silvério/MG,3122702,17,749,325.23436,14329.44328,0.02270,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Dom Viçoso/MG,3122801,7,517,233.95722,17279.41176,0.01354,MS,2022-03-09,0,0,2022-03-09
Brazil,ES,Domingos Martins/ES,3201902,84,9002,246.18992,26383.35287,0.00933,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Domingos Mourão/PI,2203420,4,276,91.91176,6341.91176,0.01449,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Dona Emma/SC,4205100,7,901,165.71970,21330.49242,0.00777,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Dona Euzébia/MG,3122900,19,1577,285.11405,23664.46579,0.01205,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Dona Francisca/RS,4306700,7,171,236.64638,5780.93306,0.04094,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Dona Inês/PB,2505709,21,894,202.40964,8616.86747,0.02349,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Dores de Campos/MG,3123007,38,1975,369.25469,19191.52658,0.01924,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Dores de Guanhães/MG,3123106,10,609,194.59039,11850.55458,0.01642,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Dores do Indaiá/MG,3123205,19,1879,142.07732,14050.69917,0.01011,MS,2022-03-09,0,0,2022-03-09
Brazil,ES,Dores do Rio Preto/ES,3202009,15,1457,220.81555,21448.54998,0.01030,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Dores do Turvo/MG,3123304,16,468,380.77106,11137.55355,0.03419,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Doresópolis/MG,3123403,1,288,64.97726,18713.45029,0.00347,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Dormentes/PE,2605152,9,2456,46.76296,12761.09321,0.00366,MS,2022-03-09,0,0,2022-03-09
Brazil,MS,Douradina/MS,5003504,15,683,248.96266,11336.09959,0.02196,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Douradina/PR,4107256,14,2195,155.76324,24421.45082,0.00638,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Dourado/SP,3514304,22,1757,247.66408,19779.35382,0.01252,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Douradoquara/MG,3123502,3,292,156.65796,15248.04178,0.01027,MS,2022-03-09,0,0,2022-03-09
Brazil,MS,Dourados/MS,5003702,733,47056,321.50533,20639.50173,0.01558,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Doutor Camargo/PR,4107306,19,1299,317.35427,21697.01019,0.01463,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,17,672,388.12785,15342.46575,0.02530,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Doutor Pedrinho/SC,4205159,6,588,144.09222,14121.03746,0.01020,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Doutor Ricardo/RS,4306759,4,546,203.35536,27758.00712,0.00733,MS,2022-03-09,0,0,2022-03-09
Brazil,RN,Doutor Severiano/RN,2403202,23,1195,325.41030,16907.18732,0.01925,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Doutor Ulysses/PR,4128633,8,619,144.79638,11203.61991,0.01292,MS,2022-03-09,0,0,2022-03-09
