country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RN,Equador/RN,2403400,7,880,115.43536,14511.87335,0.00795,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Erebango/RS,4306973,4,579,134.31833,19442.57891,0.00691,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Erechim/RS,4307005,226,25127,210.49102,23402.68981,0.00899,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Ereré/CE,2304277,16,1219,220.56796,16804.52164,0.01313,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Ermo/SC,4205191,7,549,339.97086,26663.42885,0.01275,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Ernestina/RS,4307054,11,374,346.89372,11794.38663,0.02941,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Erval Grande/RS,4307203,8,604,167.36402,12635.98326,0.01325,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Erval Seco/RS,4307302,9,1177,134.38853,17575.03360,0.00765,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Erval Velho/SC,4205209,13,1550,293.91816,35044.08772,0.00839,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Ervália/MG,3124005,39,2805,205.05810,14748.40949,0.01390,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Escada/PE,2605202,107,2026,153.51286,2906.70148,0.05281,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Esmeralda/RS,4307401,7,419,212.70131,12731.69249,0.01671,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Esmeraldas/MG,3124104,172,4520,237.20212,6233.45102,0.03805,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Espera Feliz/MG,3124203,50,3228,197.73006,12765.45260,0.01549,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Esperantina/PI,2203701,93,2945,232.77351,7371.16111,0.03158,MS,2022-06-14,0,0,2022-06-14
Brazil,TO,Esperantina/TO,1707405,23,1042,203.90071,9237.58865,0.02207,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Esperantinópolis/MA,2104008,31,1184,182.66455,6976.60715,0.02618,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Esperança Nova/PR,4107520,8,667,489.89590,40845.07042,0.01199,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Esperança do Sul/RS,4307450,15,392,527.05552,13773.71750,0.03827,MS,2022-06-14,0,0,2022-06-14
Brazil,PB,Esperança/PB,2506004,95,7271,284.55041,21778.58983,0.01307,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Espigão Alto do Iguaçu/PR,4107546,7,1166,175.87940,29296.48241,0.00600,MS,2022-06-14,0,0,2022-06-14
Brazil,RO,Espigão D'Oeste/RO,1100098,90,6412,272.65291,19425.00530,0.01404,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Espinosa/MG,3124302,47,2794,148.72006,8840.93282,0.01682,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Esplanada/BA,2910602,38,2859,100.25856,7543.13757,0.01329,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Espumoso/RS,4307500,54,4158,346.28703,26664.10158,0.01299,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Espírito Santo do Dourado/MG,3124401,18,997,380.71066,21087.14044,0.01805,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,128,10302,286.95048,23095.02993,0.01242,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Espírito Santo do Turvo/SP,3515194,11,734,223.30491,14900.52781,0.01499,MS,2022-06-14,0,0,2022-06-14
Brazil,RN,Espírito Santo/RN,2403509,16,1005,152.91981,9605.27573,0.01592,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Estação/RS,4307559,21,1643,354.49021,27734.63876,0.01278,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Esteio/RS,4307708,413,22506,495.48901,27001.15174,0.01835,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Estiva Gerbi/SP,3557303,36,1165,312.85305,10124.27218,0.03090,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Estiva/MG,3124500,29,3043,254.02943,26655.57113,0.00953,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Estreito/MA,2104057,87,3691,201.87020,8564.40123,0.02357,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Estrela Dalva/MG,3124609,9,533,389.94801,23093.58752,0.01689,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Estrela Velha/RS,4307815,7,787,191.99122,21585.29896,0.00889,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Estrela d'Oeste/SP,3515202,36,2668,427.55344,31686.46081,0.01349,MS,2022-06-14,0,0,2022-06-14
Brazil,AL,Estrela de Alagoas/AL,2702553,19,773,103.80245,4223.12063,0.02458,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Estrela do Indaiá/MG,3124708,1,355,28.71088,10192.36291,0.00282,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Estrela do Norte/GO,5207501,4,434,122.96342,13341.53089,0.00922,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Estrela do Norte/SP,3515301,7,549,252.34319,19790.91565,0.01275,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Estrela do Sul/MG,3124807,25,1338,310.28919,16606.67742,0.01868,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Estrela/RS,4307807,81,7351,233.63812,21203.38054,0.01102,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Estância Velha/RS,4307609,159,10309,309.98986,20098.65086,0.01542,MS,2022-06-14,0,0,2022-06-14
Brazil,SE,Estância/SE,2802106,182,8894,260.30121,12720.43364,0.02046,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Euclides da Cunha Paulista/SP,3515350,17,513,183.18966,5528.01724,0.03314,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Euclides da Cunha/BA,2910701,66,4201,107.99843,6874.26365,0.01571,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Eugenópolis/MG,3124906,24,2096,210.84073,18413.42353,0.01145,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Eugênio de Castro/RS,4307831,8,623,346.32035,26969.69697,0.01284,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Eunápolis/BA,2910727,261,16006,226.24827,13874.82663,0.01631,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Eusébio/CE,2304285,143,15276,259.83465,27756.88198,0.00936,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Ewbank da Câmara/MG,3125002,14,388,356.05290,9867.75178,0.03608,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Extrema/MG,3125101,142,16967,377.16805,45066.27002,0.00837,MS,2022-06-14,0,0,2022-06-14
Brazil,RN,Extremoz/RN,2403608,75,6076,256.13005,20749.94877,0.01234,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Exu/PE,2605301,63,5347,198.68176,16862.72036,0.01178,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Fagundes Varela/RS,4307864,4,818,145.45455,29745.45455,0.00489,MS,2022-06-14,0,0,2022-06-14
Brazil,PB,Fagundes/PB,2506103,24,1680,214.66905,15026.83363,0.01429,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Faina/GO,5207535,15,1650,229.81462,25279.60778,0.00909,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Fama/MG,3125200,1,609,42.12300,25652.90649,0.00164,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Faria Lemos/MG,3125309,7,443,218.61337,13835.10306,0.01580,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Farias Brito/CE,2304301,61,3203,315.57165,16570.09829,0.01904,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Faro/PA,1503002,30,1404,431.71679,20204.34595,0.02137,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Farol/PR,4107553,8,460,267.11185,15358.93155,0.01739,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Farroupilha/RS,4307906,201,17127,272.51281,23220.53201,0.01174,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Fartura do Piauí/PI,2203750,6,190,112.57036,3564.72795,0.03158,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Fartura/SP,3515400,63,4420,391.25574,27450.00621,0.01425,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Faxinal do Soturno/RS,4308003,11,1246,165.38866,18734.02496,0.00883,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Faxinal dos Guedes/SC,4205308,45,3318,423.33020,31213.54657,0.01356,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Faxinal/PR,4107603,82,4639,471.83382,26693.13539,0.01768,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Faxinalzinho/RS,4308052,6,412,265.95745,18262.41135,0.01456,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Fazenda Nova/GO,5207600,15,1399,274.17291,25571.19357,0.01072,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Fazenda Rio Grande/PR,4107652,495,25223,477.10843,24311.32530,0.01962,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Fazenda Vilanova/RS,4308078,9,740,192.30769,15811.96581,0.01216,MS,2022-06-14,0,0,2022-06-14
Brazil,AC,Feijó/AC,1200302,69,3770,197.22175,10775.73887,0.01830,MS,2022-06-14,0,0,2022-06-14
Brazil,AL,Feira Grande/AL,2702603,23,909,103.64095,4096.07066,0.02530,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Feira Nova do Maranhão/MA,2104073,10,1607,117.56407,18892.54644,0.00622,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Feira Nova/PE,2605400,57,2506,254.91950,11207.51342,0.02275,MS,2022-06-14,0,0,2022-06-14
Brazil,SE,Feira Nova/SE,2802205,7,278,124.62168,4949.26117,0.02518,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Feira da Mata/BA,2910776,6,401,106.08204,7089.81612,0.01496,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Feira de Santana/BA,2910800,1166,69213,186.82694,11089.92529,0.01685,MS,2022-06-14,0,0,2022-06-14
Brazil,RN,Felipe Guerra/RN,2403707,19,1698,316.19238,28257.61358,0.01119,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Felisburgo/MG,3125606,17,1375,225.22523,18216.74616,0.01236,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Felixlândia/MG,3125705,34,2126,218.95930,13691.39619,0.01599,MS,2022-06-14,0,0,2022-06-14
Brazil,AL,Feliz Deserto/AL,2702702,5,176,104.10160,3664.37643,0.02841,MS,2022-06-14,0,0,2022-06-14
Brazil,MT,Feliz Natal/MT,5103700,34,3320,229.00249,22361.41982,0.01024,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Feliz/RS,4308102,28,4153,203.96270,30252.03963,0.00674,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Felício dos Santos/MG,3125408,5,438,107.38832,9407.21649,0.01142,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Fernandes Pinheiro/PR,4107736,15,860,269.73566,15464.84445,0.01744,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Fernandes Tourinho/MG,3125804,14,287,400.00000,8200.00000,0.04878,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Fernando Falcão/MA,2104081,3,862,28.41178,8163.65186,0.00348,MS,2022-06-14,0,0,2022-06-14
Brazil,RN,Fernando Pedroza/RN,2403756,4,620,129.82798,20123.33658,0.00645,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Fernando Prestes/SP,3515608,14,1341,241.17140,23100.77519,0.01044,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Fernando de Noronha/PE,2605459,2,369,63.69427,11751.59236,0.00542,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Fernandópolis/SP,3515509,398,13322,571.18255,19118.82893,0.02988,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Fernão/SP,3515657,5,529,287.52156,30419.78148,0.00945,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,520,10589,261.75243,5330.18559,0.04911,MS,2022-06-14,0,0,2022-06-14
Brazil,AP,Ferreira Gomes/AP,1600238,7,2073,85.87903,25432.46227,0.00338,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Ferreiros/PE,2605509,22,1484,180.09168,12148.00262,0.01482,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Ferros/MG,3125903,15,819,156.64160,8552.63158,0.01832,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Fervedouro/MG,3125952,19,1517,171.17117,13666.66667,0.01252,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Figueira/PR,4107751,30,1665,393.44262,21836.06557,0.01802,MS,2022-06-14,0,0,2022-06-14
Brazil,MS,Figueirão/MS,5003900,7,434,228.31050,14155.25114,0.01613,MS,2022-06-14,0,0,2022-06-14
Brazil,MT,Figueirópolis D'Oeste/MT,5103809,9,599,263.85224,17560.83260,0.01503,MS,2022-06-14,0,0,2022-06-14
Brazil,TO,Figueirópolis/TO,1707652,21,1269,402.14477,24301.03409,0.01655,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Filadélfia/BA,2910859,34,1185,208.40995,7263.69989,0.02869,MS,2022-06-14,0,0,2022-06-14
Brazil,TO,Filadélfia/TO,1707702,14,770,157.44489,8659.46919,0.01818,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Firmino Alves/BA,2910909,14,471,248.18295,8349.58341,0.02972,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Firminópolis/GO,5207808,37,2742,271.97883,20155.83652,0.01349,MS,2022-06-14,0,0,2022-06-14
Brazil,AL,Flexeiras/AL,2702801,20,807,155.96974,6293.37908,0.02478,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Flor da Serra do Sul/PR,4107850,25,1338,545.49422,29194.85053,0.01868,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Flor do Sertão/SC,4205357,0,288,0.00000,18285.71429,0.00000,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Flora Rica/SP,3515806,9,143,644.23765,10236.22047,0.06294,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Floraí/PR,4107801,13,1705,266.22978,34917.05918,0.00762,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Floreal/SP,3515905,9,710,312.06657,24618.58530,0.01268,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Flores da Cunha/RS,4308201,78,8523,248.78796,27184.86859,0.00915,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Flores de Goiás/GO,5207907,7,766,40.19523,4398.50703,0.00914,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Flores do Piauí/PI,2203800,5,188,112.08249,4214.30173,0.02660,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Flores/PE,2605608,41,1628,181.31965,7199.71696,0.02518,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Floresta Azul/BA,2911006,24,1087,228.02850,10327.79097,0.02208,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Floresta do Araguaia/PA,1503044,29,1961,139.81294,9454.24742,0.01479,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Floresta do Piauí/PI,2203859,4,101,156.18899,3943.77196,0.03960,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Floresta/PE,2605707,34,2987,101.52891,8919.61300,0.01138,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Floresta/PR,4107900,26,2632,375.39705,38001.73260,0.00988,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Florestal/MG,3126000,15,288,197.31650,3788.47672,0.05208,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Florestópolis/PR,4108007,42,2297,405.40541,22171.81467,0.01828,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Floriano Peixoto/RS,4308250,1,300,58.51375,17554.12522,0.00333,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Floriano/PI,2203909,180,9803,299.44602,16308.16323,0.01836,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Florianópolis/SC,4205407,1267,129487,245.29354,25068.92226,0.00978,MS,2022-06-14,0,0,2022-06-14
Brazil,RN,Florânia/RN,2403806,19,1780,194.43307,18215.30905,0.01067,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Florínea/SP,3516101,14,435,532.11707,16533.63740,0.03218,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Flórida Paulista/SP,3516002,40,2826,267.80932,18920.72844,0.01415,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Flórida/PR,4108106,13,684,479.88188,25249.16944,0.01901,MS,2022-06-14,0,0,2022-06-14
Brazil,AM,Fonte Boa/AM,1301605,45,1861,274.23975,11341.33707,0.02418,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Fontoura Xavier/RS,4308300,33,1595,324.13319,15666.43748,0.02069,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Formiga/MG,3126109,289,21062,425.27518,30993.58408,0.01372,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Formigueiro/RS,4308409,15,1063,228.34526,16182.06729,0.01411,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Formosa da Serra Negra/MA,2104099,9,1725,46.33205,8880.30888,0.00522,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Formosa do Oeste/PR,4108205,25,1497,394.01103,23593.38061,0.01670,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Formosa do Rio Preto/BA,2911105,35,2062,134.04312,7897.05488,0.01697,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Formosa do Sul/SC,4205431,8,625,322.45062,25191.45506,0.01280,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Formosa/GO,5208004,325,16084,258.54182,12795.03600,0.02021,MS,2022-06-14,0,0,2022-06-14
Brazil,TO,Formoso do Araguaia/TO,1708205,72,4658,392.19959,25373.13433,0.01546,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Formoso/GO,5208103,19,694,463.64080,16935.09029,0.02738,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Formoso/MG,3126208,10,431,101.93680,4393.47604,0.02320,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Forquetinha/RS,4308433,8,333,334.86815,13938.88656,0.02402,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Forquilha/CE,2304350,84,2213,340.35656,8966.77472,0.03796,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Forquilhinha/SC,4205456,64,8273,231.70776,29951.84823,0.00774,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Fortaleza de Minas/MG,3126307,9,902,201.79372,20224.21525,0.00998,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,28,1763,221.13410,13923.55078,0.01588,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Fortaleza dos Valos/RS,4308458,10,1492,235.18344,35089.36971,0.00670,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Fortaleza/CE,2304400,11263,363726,416.62490,13454.43556,0.03097,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Fortim/CE,2304459,38,3274,226.51407,19515.97520,0.01161,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Fortuna de Minas/MG,3126406,3,327,100.46885,10951.10516,0.00917,MS,2022-06-14,0,0,2022-06-14
Brazil,MA,Fortuna/MA,2104206,8,1596,44.91354,8960.25152,0.00501,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Foz do Iguaçu/PR,4108304,1275,77414,494.24160,30008.79944,0.01647,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Foz do Jordão/PR,4108452,17,1003,380.65383,22458.57591,0.01695,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Fraiburgo/SC,4205506,130,7887,354.00158,21477.00351,0.01648,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Franca/SP,3516200,1057,38639,294.80754,10776.79137,0.02736,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Francinópolis/PI,2204006,6,76,112.25444,1421.88962,0.07895,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Francisco Alves/PR,4108320,8,668,134.63480,11242.00606,0.01198,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Francisco Ayres/PI,2204105,7,436,162.79070,10139.53488,0.01606,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Francisco Badaró/MG,3126505,7,308,67.88866,2987.10115,0.02273,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Francisco Beltrão/PR,4108403,300,30335,321.51584,32510.61002,0.00989,MS,2022-06-14,0,0,2022-06-14
Brazil,RN,Francisco Dantas/RN,2403905,5,793,178.50768,28311.31739,0.00631,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Francisco Dumont/MG,3126604,6,374,113.89522,7099.46849,0.01604,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Francisco Macedo/PI,2204154,6,501,186.56716,15578.35821,0.01198,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Francisco Morato/SP,3516309,463,14864,258.12278,8286.68912,0.03115,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Francisco Santos/PI,2204204,8,692,84.89865,7343.73342,0.01156,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Francisco Sá/MG,3126703,50,1399,188.97162,5287.42583,0.03574,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Franciscópolis/MG,3126752,3,418,56.74295,7906.18498,0.00718,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Franco da Rocha/SP,3516408,421,17001,265.71908,10730.38034,0.02476,MS,2022-06-14,0,0,2022-06-14
Brazil,CE,Frecheirinha/CE,2304509,26,3408,183.16309,24008.45368,0.00763,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Frederico Westphalen/RS,4308508,91,9218,287.29282,29101.81531,0.00987,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Frei Gaspar/MG,3126802,16,799,273.13076,13639.46740,0.02003,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Frei Inocêncio/MG,3126901,30,1050,308.76904,10806.91643,0.02857,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Frei Lagonegro/MG,3126950,5,243,143.02059,6950.80092,0.02058,MS,2022-06-14,0,0,2022-06-14
Brazil,PB,Frei Martinho/PB,2506202,7,620,234.19204,20742.72332,0.01129,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Frei Miguelinho/PE,2605806,28,2040,179.10830,13049.31875,0.01373,MS,2022-06-14,0,0,2022-06-14
Brazil,SE,Frei Paulo/SE,2802304,36,2210,229.47476,14087.20041,0.01629,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Frei Rogério/SC,4205555,11,646,573.51408,33680.91762,0.01703,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Fronteira dos Vales/MG,3127057,10,802,220.16733,17657.41964,0.01247,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Fronteira/MG,3127008,66,3527,349.83568,18695.00689,0.01871,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Fronteiras/PI,2204303,11,1091,94.09752,9332.76305,0.01008,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Fruta de Leite/MG,3127073,3,265,57.33945,5064.98471,0.01132,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Frutal/MG,3127107,298,15603,492.49686,25786.67284,0.01910,MS,2022-06-14,0,0,2022-06-14
Brazil,RN,Frutuoso Gomes/RN,2404002,10,1665,249.06600,41469.48941,0.00601,MS,2022-06-14,0,0,2022-06-14
Brazil,ES,Fundão/ES,3202207,77,5899,344.07257,26359.53349,0.01305,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Funilândia/MG,3127206,11,480,248.08300,10825.43978,0.02292,MS,2022-06-14,0,0,2022-06-14
Brazil,MS,Fátima do Sul/MS,5003801,77,4559,402.04678,23804.30242,0.01689,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Fátima/BA,2910750,16,1306,89.88259,7336.66648,0.01225,MS,2022-06-14,0,0,2022-06-14
Brazil,TO,Fátima/TO,1707553,10,908,261.50628,23744.76987,0.01101,MS,2022-06-14,0,0,2022-06-14
Brazil,PR,Fênix/PR,4107702,9,1312,190.11407,27714.40642,0.00686,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Gabriel Monteiro/SP,3516507,6,916,216.13833,32997.11816,0.00655,MS,2022-06-14,0,0,2022-06-14
Brazil,PB,Gado Bravo/PB,2506251,14,1310,168.83743,15798.35986,0.01069,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Galiléia/MG,3127305,27,965,399.17209,14266.70609,0.02798,MS,2022-06-14,0,0,2022-06-14
Brazil,RN,Galinhos/RN,2404101,1,385,34.44712,13262.14261,0.00260,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Galvão/SC,4205605,12,809,442.64109,29841.38694,0.01483,MS,2022-06-14,0,0,2022-06-14
Brazil,GO,Gameleira de Goiás/GO,5208152,11,1208,280.39765,30792.76064,0.00911,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Gameleira/PE,2605905,42,1148,133.00399,3635.44240,0.03659,MS,2022-06-14,0,0,2022-06-14
Brazil,MG,Gameleiras/MG,3127339,5,372,98.34776,7317.07317,0.01344,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Gandu/BA,2911204,61,3416,186.10043,10421.62426,0.01786,MS,2022-06-14,0,0,2022-06-14
Brazil,PE,Garanhuns/PE,2606002,334,25484,236.29791,18029.38867,0.01311,MS,2022-06-14,0,0,2022-06-14
Brazil,SE,Gararu/SE,2802403,17,750,146.56436,6466.07466,0.02267,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Garibaldi/RS,4308607,85,10538,237.46997,29440.68838,0.00807,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Garopaba/SC,4205704,54,6264,224.34566,26024.09639,0.00862,MS,2022-06-14,0,0,2022-06-14
Brazil,PA,Garrafão do Norte/PA,1503077,14,1962,53.52705,7501.43376,0.00714,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Garruchos/RS,4308656,7,162,245.52788,5682.21677,0.04321,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Garuva/SC,4205803,38,3522,201.95578,18718.11224,0.01079,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Garça/SP,3516705,156,8736,351.12201,19662.83283,0.01786,MS,2022-06-14,0,0,2022-06-14
Brazil,SC,Gaspar/SC,4205902,215,15997,298.92249,22241.22350,0.01344,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Gastão Vidigal/SP,3516804,18,466,366.52413,9488.90246,0.03863,MS,2022-06-14,0,0,2022-06-14
Brazil,RS,Gaurama/RS,4308706,6,1034,110.15238,18982.92638,0.00580,MS,2022-06-14,0,0,2022-06-14
Brazil,SP,Gavião Peixoto/SP,3516853,23,1587,475.10845,32782.48296,0.01449,MS,2022-06-14,0,0,2022-06-14
Brazil,BA,Gavião/BA,2911253,3,546,67.91940,12361.33122,0.00549,MS,2022-06-14,0,0,2022-06-14
Brazil,MT,Gaúcha do Norte/MT,5103858,30,1934,379.12296,24440.79363,0.01551,MS,2022-06-14,0,0,2022-06-14
Brazil,PI,Geminiano/PI,2204352,6,517,109.54902,9439.47416,0.01161,MS,2022-06-14,0,0,2022-06-14
