country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SC,Caxambu do Sul/SC,4204103,42002,Oeste,1,34,27.45744,933.55299,0.02941,SES,2020-07-07,0,0
Brazil,MG,Caxambu/MG,3115508,31008,São Lourenço,1,18,4.61766,83.11784,0.05556,SES,2020-07-07,0,0
Brazil,RS,Caxias do Sul/RS,4305108,43023,Região 23 - Caxias e Hortênsias,23,1305,4.50181,255.42859,0.01762,SES,2020-07-07,0,0
Brazil,MA,Caxias/MA,2103000,21005,Caxias,22,1869,13.34304,1133.55167,0.01177,SES,2020-07-07,0,0
Brazil,PI,Caxingó/PI,2202653,22005,Planície Litorânea,0,44,0.00000,811.20944,0.00000,SES,2020-07-07,0,0
Brazil,SC,Caçador/SC,4203006,42009,Alto Vale do Rio do Peixe,4,86,5.08938,109.42172,0.04651,SES,2020-07-07,0,0
Brazil,RS,Caçapava do Sul/RS,4302808,43027,Região 27 - Jacuí Centro,2,188,5.94813,559.12443,0.01064,SES,2020-07-07,0,0
Brazil,SP,Caçapava/SP,3508504,35171,Alto Vale do Paraíba,8,228,8.48689,241.87645,0.03509,SES,2020-07-07,12,0
Brazil,GO,Caçu/GO,5204300,52015,Sudoeste I,4,139,24.98595,868.26160,0.02878,SES,2020-07-07,16,1
Brazil,BA,Caém/BA,2905107,29014,Jacobina,0,29,0.00000,314.77260,0.00000,SES,2020-07-07,0,0
Brazil,RN,Ceará-Mirim/RN,2402600,24003,3ª Região de Saúde - João Câmara,26,511,35.37559,695.26647,0.05088,SES,2020-07-07,0,0
Brazil,MA,Cedral/MA,2103109,21011,Pinheiro,0,71,0.00000,665.10539,0.00000,SES,2020-07-07,0,0
Brazil,SP,Cedral/SP,3511300,35155,São José do Rio Preto,1,27,10.82603,292.30270,0.03704,SES,2020-07-07,0,0
Brazil,SE,Cedro de São João/SE,2801603,28007,Propriá,0,77,0.00000,1305.74869,0.00000,SES,2020-07-07,0,0
Brazil,CE,Cedro/CE,2303808,23017,17ª Região Icó,5,72,19.56411,281.72321,0.06944,SES,2020-07-07,0,0
Brazil,PE,Cedro/PE,2604304,26011,Salgueiro,1,41,8.46955,347.25163,0.02439,SES,2020-07-07,0,0
Brazil,SC,Celso Ramos/SC,4204152,42008,Meio Oeste,0,6,0.00000,219.94135,0.00000,SES,2020-07-07,0,0
Brazil,PR,Centenário do Sul/PR,4105102,41017,17ª RS Londrina,0,11,0.00000,101.59786,0.00000,SES,2020-07-07,0,0
Brazil,RS,Centenário/RS,4305116,43016,Região 16 - Alto Uruguai Gaúcho,0,2,0.00000,69.18021,0.00000,SES,2020-07-07,0,0
Brazil,TO,Centenário/TO,1704105,17004,Cerrado Tocantins Araguaia,0,0,0.00000,0.00000,0.00000,SES,2020-07-07,0,0
Brazil,MG,Central de Minas/MG,3115706,31038,Mantena,0,1,0.00000,14.22071,0.00000,SES,2020-07-07,0,0
Brazil,MA,Central do Maranhão/MA,2103125,21011,Pinheiro,1,16,11.53004,184.48057,0.06250,SES,2020-07-07,0,0
Brazil,BA,Central/BA,2907608,29010,Irecê,0,0,0.00000,0.00000,0.00000,SES,2020-07-07,0,0
Brazil,MG,Centralina/MG,3115805,31073,Ituiutaba,1,29,9.66184,280.19324,0.03448,SES,2020-07-07,0,0
Brazil,MA,Centro Novo do Maranhão/MA,2103174,21019,Zé Doca,5,291,23.12460,1345.85145,0.01718,SES,2020-07-07,0,0
Brazil,MA,Centro do Guilherme/MA,2103158,21019,Zé Doca,1,51,7.43052,378.95675,0.01961,SES,2020-07-07,0,0
Brazil,RO,Cerejeiras/RO,1100056,11006,Cone Sul,2,35,12.25265,214.42137,0.05714,SES,2020-07-07,0,0
Brazil,GO,Ceres/GO,5205406,52013,São Patrício I,1,118,4.50633,531.74710,0.00847,SES,2020-07-07,5,0
Brazil,SP,Cerqueira César/SP,3511409,35061,Vale do Jurumirim,1,23,5.00375,115.08631,0.04348,SES,2020-07-07,0,0
Brazil,SP,Cerquilho/SP,3511508,35161,Itapetininga,7,70,14.30060,143.00599,0.10000,SES,2020-07-07,1,0
Brazil,RS,Cerrito/RS,4305124,43021,Região 21 - Sul,0,0,0.00000,0.00000,0.00000,SES,2020-07-07,0,0
Brazil,PR,Cerro Azul/PR,4105201,41002,2ª RS Metropolitana,4,30,22.49845,168.73840,0.13333,SES,2020-07-07,2,1
Brazil,RN,Cerro Corá/RN,2402709,24004,4ª Região de Saúde - Caicó,1,14,8.94534,125.23482,0.07143,SES,2020-07-07,0,0
Brazil,RS,Cerro Grande do Sul/RS,4305173,43009,Região 09 - Carbonífera/Costa Doce,1,2,8.17060,16.34120,0.50000,SES,2020-07-07,0,0
Brazil,RS,Cerro Grande/RS,4305157,43020,Região 20 - Rota da Produção,0,1,0.00000,43.27131,0.00000,SES,2020-07-07,0,0
Brazil,RS,Cerro Largo/RS,4305207,43011,Região 11 - Sete Povos das Missões,0,4,0.00000,28.30255,0.00000,SES,2020-07-07,0,0
Brazil,SP,Cesário Lange/SP,3511607,35161,Itapetininga,2,26,11.02050,143.26648,0.07692,SES,2020-07-07,2,0
Brazil,GO,Cezarina/GO,5205455,52002,Centro Sul,2,17,23.23960,197.53660,0.11765,SES,2020-07-07,2,0
Brazil,MG,Chalé/MG,3116001,31059,Manhuaçu,0,8,0.00000,140.25245,0.00000,SES,2020-07-07,0,0
Brazil,TO,Chapada de Areia/TO,1704600,17007,Cantão,0,2,0.00000,142.24751,0.00000,SES,2020-07-07,0,0
Brazil,MT,Chapada dos Guimarães/MT,5103007,51002,Baixada Cuiabana,4,115,20.25111,582.21952,0.03478,SES,2020-07-07,0,0
Brazil,RS,Chapada/RS,4305306,43020,Região 20 - Rota da Produção,0,7,0.00000,75.52055,0.00000,SES,2020-07-07,0,0
Brazil,MA,Chapadinha/MA,2103208,21006,Chapadinha,26,1878,32.63257,2357.07562,0.01384,SES,2020-07-07,0,0
Brazil,GO,Chapadão do Céu/GO,5205471,52016,Sudoeste II,0,43,0.00000,422.93695,0.00000,SES,2020-07-07,5,0
Brazil,MS,Chapadão do Sul/MS,5002951,50001,Campo Grande,0,182,0.00000,721.70672,0.00000,SES,2020-07-07,0,0
Brazil,SC,Chapecó/SC,4204202,42002,Oeste,11,2624,4.99167,1190.74090,0.00419,SES,2020-07-07,0,0
Brazil,SP,Charqueada/SP,3511706,35103,Piracicaba,3,106,17.45201,616.63758,0.02830,SES,2020-07-07,0,0
Brazil,RS,Charqueadas/RS,4305355,43009,Região 09 - Carbonífera/Costa Doce,1,153,2.45164,375.10113,0.00654,SES,2020-07-07,0,0
Brazil,RS,Charrua/RS,4305371,43016,Região 16 - Alto Uruguai Gaúcho,0,4,0.00000,121.98841,0.00000,SES,2020-07-07,0,0
Brazil,CE,Chaval/CE,2303907,23016,16ª Região Camocim,8,479,61.21356,3665.16183,0.01670,SES,2020-07-07,0,0
Brazil,SP,Chavantes/SP,3557204,35094,Ourinhos,0,8,0.00000,64.42261,0.00000,SES,2020-07-07,2,0
Brazil,PA,Chaves/PA,1502509,15013,Marajó I,1,139,4.21638,586.07750,0.00719,SES,2020-07-07,0,0
Brazil,MG,Chiador/MG,3116209,31097,Juiz de Fora,0,22,0.00000,818.75698,0.00000,SES,2020-07-07,0,0
Brazil,RS,Chiapetta/RS,4305405,43013,Região 13 - Diversidade,0,23,0.00000,612.35357,0.00000,SES,2020-07-07,0,0
Brazil,PR,Chopinzinho/PR,4105409,41007,7ª RS Pato Branco,1,16,5.19373,83.09962,0.06250,SES,2020-07-07,0,0
Brazil,CE,Chorozinho/CE,2303956,23022,22ª Região Cascavel,12,388,59.21832,1914.72562,0.03093,SES,2020-07-07,0,0
Brazil,BA,Chorrochó/BA,2907707,29017,Paulo Afonso,0,2,0.00000,17.89389,0.00000,SES,2020-07-07,0,0
Brazil,CE,Choró/CE,2303931,23008,8ª Região Quixadá,4,203,29.58361,1501.36824,0.01970,SES,2020-07-07,0,0
Brazil,RO,Chupinguaia/RO,1100924,11006,Cone Sul,0,15,0.00000,134.14416,0.00000,SES,2020-07-07,0,0
Brazil,RS,Chuvisca/RS,4305447,43009,Região 09 - Carbonífera/Costa Doce,0,7,0.00000,128.65282,0.00000,SES,2020-07-07,0,0
Brazil,RS,Chuí/RS,4305439,43021,Região 21 - Sul,0,2,0.00000,29.83294,0.00000,SES,2020-07-07,0,0
Brazil,MG,Chácara/MG,3115904,31097,Juiz de Fora,0,2,0.00000,63.41154,0.00000,SES,2020-07-07,0,0
Brazil,PE,Chã Grande/PE,2604502,26010,Recife,11,187,50.69592,861.83058,0.05882,SES,2020-07-07,0,0
Brazil,AL,Chã Preta/AL,2701902,27004,4ª Região de Saúde,0,22,0.00000,300.91643,0.00000,SES,2020-07-07,2,0
Brazil,PE,Chã de Alegria/PE,2604403,26010,Recife,6,150,44.38526,1109.63160,0.04000,SES,2020-07-07,0,0
Brazil,PR,Cianorte/PR,4105508,41013,13ª RS Cianorte,6,583,7.26216,705.64028,0.01029,SES,2020-07-07,3,1
Brazil,PR,Cidade Gaúcha/PR,4105607,41013,13ª RS Cianorte,1,73,7.90389,576.98388,0.01370,SES,2020-07-07,24,0
Brazil,GO,Cidade Ocidental/GO,5205497,52004,Entorno Sul,7,435,9.80722,609.44855,0.01609,SES,2020-07-07,34,0
Brazil,MA,Cidelândia/MA,2103257,21001,Açailândia,0,217,0.00000,1476.49180,0.00000,SES,2020-07-07,0,0
Brazil,RS,Cidreira/RS,4305454,43005,Região 05 - Bons Ventos,2,37,12.30466,227.63627,0.05405,SES,2020-07-07,0,0
Brazil,MG,Cipotânea/MG,3116308,31013,Barbacena,0,13,0.00000,191.54266,0.00000,SES,2020-07-07,0,0
Brazil,BA,Cipó/BA,2907905,29019,Ribeira do Pombal,0,33,0.00000,190.75145,0.00000,SES,2020-07-07,0,0
Brazil,RS,Ciríaco/RS,4305504,43017,Região 17 - Planalto,0,10,0.00000,210.65936,0.00000,SES,2020-07-07,0,0
Brazil,MG,Claraval/MG,3116407,31091,Cassia,0,5,0.00000,103.24179,0.00000,SES,2020-07-07,0,0
Brazil,SP,Clementina/SP,3511904,35023,Consórcios do DRS II,0,11,0.00000,127.65464,0.00000,SES,2020-07-07,0,0
Brazil,PR,Clevelândia/PR,4105706,41007,7ª RS Pato Branco,7,114,42.27308,688.44737,0.06140,SES,2020-07-07,1,0
Brazil,MT,Cláudia/MT,5103056,51014,Teles Pires,1,87,8.23113,716.10832,0.01149,SES,2020-07-07,0,0
Brazil,MG,Cláudio/MG,3116605,31086,Divinópolis,0,45,0.00000,157.24919,0.00000,SES,2020-07-07,0,0
Brazil,BA,Coaraci/BA,2908002,29012,Itabuna,3,84,17.65433,494.32119,0.03571,SES,2020-07-07,0,0
Brazil,AM,Coari/AM,1301209,13002,Rio Negro e Solimões,90,4263,105.76166,5009.57731,0.02111,SES,2020-07-07,0,0
Brazil,PI,Cocal de Telha/PI,2202711,22001,Carnaubais,0,30,0.00000,613.37150,0.00000,SES,2020-07-07,0,0
Brazil,SC,Cocal do Sul/SC,4204251,42015,Carbonífera,2,35,11.98753,209.78183,0.05714,SES,2020-07-07,0,0
Brazil,PI,Cocal dos Alves/PI,2202729,22005,Planície Litorânea,0,3,0.00000,48.75670,0.00000,SES,2020-07-07,0,0
Brazil,PI,Cocal/PI,2202703,22005,Planície Litorânea,3,235,10.79642,845.71922,0.01277,SES,2020-07-07,0,0
Brazil,MT,Cocalinho/MT,5103106,51006,Médio Araguaia,0,11,0.00000,192.98246,0.00000,SES,2020-07-07,0,0
Brazil,GO,Cocalzinho de Goiás/GO,5205513,52011,Pirineus,2,71,9.88142,350.79051,0.02817,SES,2020-07-07,7,0
Brazil,BA,Cocos/BA,2908101,29021,Santa Maria da Vitória,0,7,0.00000,37.27965,0.00000,SES,2020-07-07,0,0
Brazil,AM,Codajás/AM,1301308,13002,Rio Negro e Solimões,3,153,10.47596,534.27384,0.01961,SES,2020-07-07,0,0
Brazil,MA,Codó/MA,2103307,21007,Codó,14,1780,11.39518,1448.81531,0.00787,SES,2020-07-07,0,0
Brazil,MA,Coelho Neto/MA,2103406,21005,Caxias,21,1129,42.48002,2283.80702,0.01860,SES,2020-07-07,0,0
Brazil,MG,Coimbra/MG,3116704,31048,Ubá,0,18,0.00000,238.22128,0.00000,SES,2020-07-07,0,0
Brazil,AL,Coité do Nóia/AL,2702009,27007,7ª Região de Saúde,0,79,0.00000,738.80108,0.00000,SES,2020-07-07,5,0
Brazil,PI,Coivaras/PI,2202737,22004,Entre Rios,0,32,0.00000,796.01990,0.00000,SES,2020-07-07,0,0
Brazil,PA,Colares/PA,1502608,15007,Metropolitana II,8,74,66.19777,612.32933,0.10811,SES,2020-07-07,0,0
Brazil,ES,Colatina/ES,3201506,32001,Central,42,2200,34.28599,1795.93303,0.01909,SES,2020-07-07,131,2
Brazil,SP,Colina/SP,3512001,35051,Norte - Barretos,7,66,37.90340,357.37492,0.10606,SES,2020-07-07,4,0
Brazil,GO,Colinas do Sul/GO,5205521,52014,Serra da Mesa,0,0,0.00000,0.00000,0.00000,SES,2020-07-07,0,0
Brazil,TO,Colinas do Tocantins/TO,1705508,17004,Cerrado Tocantins Araguaia,3,266,8.46883,750.90334,0.01128,SES,2020-07-07,0,0
Brazil,MA,Colinas/MA,2103505,21015,São João dos Patos,11,556,26.71329,1350.23556,0.01978,SES,2020-07-07,0,0
Brazil,RS,Colinas/RS,4305587,43030,Região 30 - Vale da Luz,0,14,0.00000,574.24118,0.00000,SES,2020-07-07,0,0
Brazil,TO,Colméia/TO,1716703,17004,Cerrado Tocantins Araguaia,0,11,0.00000,134.06459,0.00000,SES,2020-07-07,0,0
Brazil,MT,Colniza/MT,5103254,51008,Noroeste Matogrossense,0,2,0.00000,5.18376,0.00000,SES,2020-07-07,0,0
Brazil,PR,Colombo/PR,4105805,41002,2ª RS Metropolitana,24,576,9.84712,236.33096,0.04167,SES,2020-07-07,93,0
Brazil,RO,Colorado do Oeste/RO,1100064,11006,Cone Sul,0,48,0.00000,302.22894,0.00000,SES,2020-07-07,0,0
Brazil,PR,Colorado/PR,4105904,41015,15ª RS Maringá,1,64,4.16458,266.53340,0.01562,SES,2020-07-07,6,0
Brazil,RS,Colorado/RS,4305603,43012,Região 12 - Portal das Missões,0,4,0.00000,125.98425,0.00000,SES,2020-07-07,0,0
Brazil,MT,Colíder/MT,5103205,51010,Norte Matogrossense,3,253,8.97183,756.62420,0.01186,SES,2020-07-07,0,0
Brazil,SP,Colômbia/SP,3512100,35051,Norte - Barretos,1,15,16.10306,241.54589,0.06667,SES,2020-07-07,0,0
Brazil,AL,Colônia Leopoldina/AL,2702108,27003,3ª Região de Saúde,5,180,23.04360,829.56955,0.02778,SES,2020-07-07,1,0
Brazil,PI,Colônia do Gurguéia/PI,2202752,22002,Chapada das Mangabeiras,2,5,30.84516,77.11289,0.40000,SES,2020-07-07,0,0
Brazil,PI,Colônia do Piauí/PI,2202778,22008,Vale do Canindé,1,13,13.06165,169.80146,0.07692,SES,2020-07-07,0,0
Brazil,MG,Comendador Gomes/MG,3116902,31071,Frutal / Iturama,0,4,0.00000,128.57602,0.00000,SES,2020-07-07,0,0
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,33003,Centro-Sul,0,57,0.00000,665.81007,0.00000,SES,2020-07-07,0,0
Brazil,MG,Comercinho/MG,3117009,31065,Itaobim,0,3,0.00000,43.29629,0.00000,SES,2020-07-07,0,0
Brazil,MT,Comodoro/MT,5103304,51012,Sudoeste Matogrossense,1,69,4.81626,332.32192,0.01449,SES,2020-07-07,0,0
Brazil,MG,Conceição da Barra de Minas/MG,3115201,31015,São João Del Rei,0,4,0.00000,101.16338,0.00000,SES,2020-07-07,0,0
Brazil,ES,Conceição da Barra/ES,3201605,32003,Norte,5,75,16.09632,241.44481,0.06667,SES,2020-07-07,4,1
Brazil,BA,Conceição da Feira/BA,2908200,29005,Cruz das Almas,1,155,4.42850,686.41778,0.00645,SES,2020-07-07,0,0
Brazil,MG,Conceição das Alagoas/MG,3117306,31072,Uberaba,1,111,3.58513,397.94931,0.00901,SES,2020-07-07,0,0
Brazil,MG,Conceição das Pedras/MG,3117207,31003,Itajubá,0,4,0.00000,142.24751,0.00000,SES,2020-07-07,0,0
Brazil,RJ,Conceição de Macabu/RJ,3301405,33008,Norte,1,209,4.30515,899.77613,0.00478,SES,2020-07-07,0,0
Brazil,BA,Conceição do Almeida/BA,2908309,29022,Santo Antônio de Jesus,0,53,0.00000,307.29982,0.00000,SES,2020-07-07,0,0
Brazil,PA,Conceição do Araguaia/PA,1502707,15001,Araguaia,5,230,10.44626,480.52816,0.02174,SES,2020-07-07,3,0
Brazil,PI,Conceição do Canindé/PI,2202802,22008,Vale do Canindé,0,2,0.00000,41.64064,0.00000,SES,2020-07-07,0,0
Brazil,ES,Conceição do Castelo/ES,3201704,32002,Metropolitana,2,81,15.71956,636.64230,0.02469,SES,2020-07-07,4,0
Brazil,BA,Conceição do Coité/BA,2908408,29025,Serrinha,0,270,0.00000,405.33237,0.00000,SES,2020-07-07,0,0
Brazil,BA,Conceição do Jacuípe/BA,2908507,29006,Feira de Santana,0,185,0.00000,558.01888,0.00000,SES,2020-07-07,0,0
Brazil,MA,Conceição do Lago-Açu/MA,2103554,21002,Bacabal,3,137,18.47632,843.75192,0.02190,SES,2020-07-07,0,0
Brazil,MG,Conceição do Mato Dentro/MG,3117504,31095,Serro,0,157,0.00000,879.94619,0.00000,SES,2020-07-07,0,0
Brazil,MG,Conceição do Rio Verde/MG,3117702,31008,São Lourenço,0,4,0.00000,29.32981,0.00000,SES,2020-07-07,0,0
Brazil,MG,Conceição dos Ouros/MG,3117801,31007,Pouso Alegre,0,12,0.00000,103.11050,0.00000,SES,2020-07-07,0,0
Brazil,PB,Conceição/PB,2504405,25007,7ª Região,0,34,0.00000,179.11706,0.00000,SES,2020-07-07,0,0
Brazil,SP,Conchal/SP,3512209,35101,Araras,1,48,3.56506,171.12299,0.02083,SES,2020-07-07,7,0
Brazil,SP,Conchas/SP,3512308,35063,Polo Cuesta,3,45,16.76352,251.45284,0.06667,SES,2020-07-07,11,0
Brazil,PA,Concórdia do Pará/PA,1502756,15007,Metropolitana II,9,826,27.01243,2479.14040,0.01090,SES,2020-07-07,176,0
Brazil,SC,Concórdia/SC,4204301,42010,Alto Uruguai Catarinense,13,1337,17.41670,1791.24074,0.00972,SES,2020-07-07,0,0
Brazil,PB,Condado/PB,2504504,25006,6ª Região,1,83,15.02855,1247.37000,0.01205,SES,2020-07-07,0,0
Brazil,PE,Condado/PE,2604601,26005,Goiana,23,196,87.05197,741.83415,0.11735,SES,2020-07-07,0,0
Brazil,BA,Conde/BA,2908606,29004,Camaçari,4,46,15.48167,178.03925,0.08696,SES,2020-07-07,0,0
Brazil,PB,Conde/PB,2504603,25001,1ª Região Mata Atlântica,6,422,24.32104,1710.57965,0.01422,SES,2020-07-07,0,0
Brazil,BA,Condeúba/BA,2908705,29028,Vitória da Conquista,0,27,0.00000,156.54897,0.00000,SES,2020-07-07,0,0
Brazil,RS,Condor/RS,4305702,43013,Região 13 - Diversidade,1,28,14.80823,414.63053,0.03571,SES,2020-07-07,0,0
Brazil,MG,Confins/MG,3117876,31025,Vespasiano,0,11,0.00000,163.44725,0.00000,SES,2020-07-07,0,0
Brazil,MT,Confresa/MT,5103353,51003,Araguaia Xingu,9,330,29.09514,1066.82184,0.02727,SES,2020-07-07,0,0
Brazil,PB,Congo/PB,2504702,25005,5ª Região,1,36,20.89427,752.19390,0.02778,SES,2020-07-07,0,0
Brazil,MG,Congonhal/MG,3117900,31007,Pouso Alegre,0,5,0.00000,41.84100,0.00000,SES,2020-07-07,0,0
Brazil,MG,Congonhas do Norte/MG,3118106,31026,Diamantina,0,5,0.00000,99.10803,0.00000,SES,2020-07-07,0,0
Brazil,MG,Congonhas/MG,3118007,31078,Congonhas,1,113,1.82608,206.34747,0.00885,SES,2020-07-07,0,0
Brazil,PR,Congonhinhas/PR,4106001,41018,18ª RS Cornélio Procópio,2,18,22.68088,204.12792,0.11111,SES,2020-07-07,0,0
Brazil,MT,Conquista D'Oeste/MT,5103361,51012,Sudoeste Matogrossense,0,18,0.00000,445.76523,0.00000,SES,2020-07-07,0,0
Brazil,MG,Conquista/MG,3118205,31072,Uberaba,0,1,0.00000,14.41130,0.00000,SES,2020-07-07,0,0
Brazil,MG,Conselheiro Lafaiete/MG,3118304,31079,Conselheiro Lafaiete,1,145,0.77767,112.76237,0.00690,SES,2020-07-07,0,0
Brazil,PR,Conselheiro Mairinck/PR,4106100,41019,19ª RS Jacarezinho,0,29,0.00000,751.29534,0.00000,SES,2020-07-07,0,0
Brazil,MG,Conselheiro Pena/MG,3118403,31040,Resplendor,0,17,0.00000,74.16779,0.00000,SES,2020-07-07,0,0
Brazil,RS,Constantina/RS,4305801,43020,Região 20 - Rota da Produção,1,37,10.08980,373.32257,0.02703,SES,2020-07-07,0,0
Brazil,MG,Contagem/MG,3118601,31018,Contagem,57,1068,8.58621,160.87851,0.05337,SES,2020-07-07,0,0
Brazil,PR,Contenda/PR,4106209,41002,2ª RS Metropolitana,2,51,10.76195,274.42962,0.03922,SES,2020-07-07,4,0
Brazil,MG,Coqueiral/MG,3118700,31011,Três Pontas,0,4,0.00000,43.67289,0.00000,SES,2020-07-07,0,0
Brazil,AL,Coqueiro Seco/AL,2702207,27001,1ª Região de Saúde,5,135,85.54320,2309.66638,0.03704,SES,2020-07-07,0,0
Brazil,RS,Coqueiros do Sul/RS,4305850,43017,Região 17 - Planalto,1,5,43.36513,216.82567,0.20000,SES,2020-07-07,0,0
Brazil,MG,Coração de Jesus/MG,3118809,31050,Coração de Jesus,0,3,0.00000,11.27735,0.00000,SES,2020-07-07,0,0
Brazil,BA,Coração de Maria/BA,2908903,29006,Feira de Santana,0,60,0.00000,265.42800,0.00000,SES,2020-07-07,0,0
Brazil,PR,Corbélia/PR,4106308,41010,10ª RS Cascavel,0,62,0.00000,363.18903,0.00000,SES,2020-07-07,1,0
Brazil,RJ,Cordeiro/RJ,3301504,33009,Serrana,1,39,4.56080,177.87102,0.02564,SES,2020-07-07,0,0
Brazil,BA,Cordeiros/BA,2909000,29028,Vitória da Conquista,0,3,0.00000,34.82703,0.00000,SES,2020-07-07,0,0
Brazil,SP,Cordeirópolis/SP,3512407,35102,Limeira,5,343,20.38487,1398.40183,0.01458,SES,2020-07-07,6,0
Brazil,SC,Cordilheira Alta/SC,4204350,42002,Oeste,0,28,0.00000,628.78958,0.00000,SES,2020-07-07,0,0
Brazil,MG,Cordisburgo/MG,3118908,31024,Sete Lagoas,0,32,0.00000,359.95501,0.00000,SES,2020-07-07,0,0
Brazil,CE,Coreaú/CE,2304004,23011,11ª Região Sobral,7,537,30.25588,2321.05809,0.01304,SES,2020-07-07,0,0
Brazil,PB,Coremas/PB,2504801,25007,7ª Região,0,37,0.00000,239.55973,0.00000,SES,2020-07-07,0,0
Brazil,MS,Corguinho/MS,5003108,50001,Campo Grande,0,9,0.00000,151.33681,0.00000,SES,2020-07-07,0,0
Brazil,BA,Coribe/BA,2909109,29021,Santa Maria da Vitória,0,2,0.00000,14.09046,0.00000,SES,2020-07-07,0,0
Brazil,MG,Corinto/MG,3119104,31019,Curvelo,0,74,0.00000,311.82841,0.00000,SES,2020-07-07,0,0
Brazil,PR,Cornélio Procópio/PR,4106407,41018,18ª RS Cornélio Procópio,15,267,31.35124,558.05204,0.05618,SES,2020-07-07,2,0
Brazil,MG,Coroaci/MG,3119203,31036,Governador Valadares,0,5,0.00000,50.04504,0.00000,SES,2020-07-07,0,0
Brazil,SP,Coroados/SP,3512506,35023,Consórcios do DRS II,2,21,33.01420,346.64906,0.09524,SES,2020-07-07,0,0
Brazil,MA,Coroatá/MA,2103604,21007,Codó,6,552,9.18892,845.38103,0.01087,SES,2020-07-07,0,0
Brazil,MG,Coromandel/MG,3119302,31074,Patrocínio / Monte Carmelo,1,60,3.57475,214.48488,0.01667,SES,2020-07-07,0,0
Brazil,RS,Coronel Barros/RS,4305871,43013,Região 13 - Diversidade,0,3,0.00000,119.09488,0.00000,SES,2020-07-07,0,0
Brazil,RS,Coronel Bicaco/RS,4305900,43020,Região 20 - Rota da Produção,0,4,0.00000,54.60751,0.00000,SES,2020-07-07,0,0
Brazil,PR,Coronel Domingos Soares/PR,4106456,41007,7ª RS Pato Branco,0,165,0.00000,2200.88035,0.00000,SES,2020-07-07,0,0
Brazil,RN,Coronel Ezequiel/RN,2402808,24005,5ª Região de Saúde - Santa Cruz,0,20,0.00000,363.24010,0.00000,SES,2020-07-07,0,0
Brazil,MG,Coronel Fabriciano/MG,3119401,31035,Coronel Fabriciano/Timóteo,9,807,8.19262,734.60471,0.01115,SES,2020-07-07,0,0
Brazil,SC,Coronel Freitas/SC,4204400,42002,Oeste,0,48,0.00000,480.91374,0.00000,SES,2020-07-07,0,0
Brazil,PI,Coronel José Dias/PI,2202851,22006,Serra da Capivara,0,9,0.00000,192.22554,0.00000,SES,2020-07-07,0,0
Brazil,RN,Coronel João Pessoa/RN,2402907,24006,6ª Região de Saúde - Pau dos Ferros,1,6,20.35831,122.14984,0.16667,SES,2020-07-07,0,0
Brazil,BA,Coronel João Sá/BA,2909208,29019,Ribeira do Pombal,0,26,0.00000,163.57345,0.00000,SES,2020-07-07,0,0
Brazil,SP,Coronel Macedo/SP,3512605,35061,Vale do Jurumirim,2,2,42.72591,42.72591,1.00000,SES,2020-07-07,0,0
Brazil,SC,Coronel Martins/SC,4204459,42003,Xanxerê,0,4,0.00000,156.92428,0.00000,SES,2020-07-07,0,0
Brazil,MG,Coronel Pacheco/MG,3119609,31097,Juiz de Fora,1,6,32.40441,194.42644,0.16667,SES,2020-07-07,0,0
Brazil,RS,Coronel Pilar/RS,4305934,43025,Região 25 - Vinhedos e Basalto,0,6,0.00000,368.55037,0.00000,SES,2020-07-07,0,0
Brazil,MS,Coronel Sapucaia/MS,5003157,50003,Dourados,0,2,0.00000,13.11217,0.00000,SES,2020-07-07,0,0
Brazil,PR,Coronel Vivida/PR,4106506,41007,7ª RS Pato Branco,0,7,0.00000,33.76097,0.00000,SES,2020-07-07,0,0
Brazil,MG,Coronel Xavier Chaves/MG,3119708,31015,São João Del Rei,0,9,0.00000,262.08503,0.00000,SES,2020-07-07,0,0
Brazil,SC,Correia Pinto/SC,4204558,42013,Serra Catarinense,0,8,0.00000,62.52442,0.00000,SES,2020-07-07,0,0
Brazil,PI,Corrente/PI,2202901,22002,Chapada das Mangabeiras,1,42,3.75319,157.63399,0.02381,SES,2020-07-07,0,0
Brazil,PE,Correntes/PE,2604700,26004,Garanhuns,2,61,10.98479,335.03598,0.03279,SES,2020-07-07,0,0
Brazil,BA,Correntina/BA,2909307,29021,Santa Maria da Vitória,0,9,0.00000,28.00510,0.00000,SES,2020-07-07,0,0
Brazil,PE,Cortês/PE,2604809,26008,Palmares,9,99,71.55351,787.08857,0.09091,SES,2020-07-07,0,0
Brazil,PR,Corumbataí do Sul/PR,4106555,41011,11ª RS Campo Mourão,0,24,0.00000,745.57316,0.00000,SES,2020-07-07,1,0
Brazil,SP,Corumbataí/SP,3512704,35104,Rio Claro,0,19,0.00000,468.55734,0.00000,SES,2020-07-07,1,0
Brazil,GO,Corumbaíba/GO,5205901,52005,Estrada de Ferro,1,17,10.28489,174.84316,0.05882,SES,2020-07-07,1,0
Brazil,RO,Corumbiara/RO,1100072,11006,Cone Sul,0,4,0.00000,54.11988,0.00000,SES,2020-07-07,0,0
