country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SC,Caibi/SC,4203105,0,7,0.00000,113.85817,0.00000,SES,2020-06-13,0,0
Brazil,RN,Caicó/RN,2402006,2,88,2.94325,129.50318,0.02273,SES,2020-06-13,0,0
Brazil,SP,Caieiras/SP,3509007,40,426,39.42052,419.82852,0.09390,SES,2020-06-13,0,0
Brazil,BA,Cairu/BA,2905404,1,27,5.50176,148.54754,0.03704,SES,2020-06-13,0,0
Brazil,SP,Caiuá/SP,3509106,0,3,0.00000,51.07252,0.00000,SES,2020-06-13,0,0
Brazil,RN,Caiçara do Norte/RN,2401859,0,15,0.00000,229.04260,0.00000,SES,2020-06-13,0,0
Brazil,RN,Caiçara do Rio do Vento/RN,2401909,1,14,27.14441,380.02172,0.07143,SES,2020-06-13,0,0
Brazil,PB,Caiçara/PB,2503605,1,45,13.88696,624.91321,0.02222,SES,2020-06-13,0,0
Brazil,SP,Cajamar/SP,3509205,29,441,37.75993,574.21127,0.06576,SES,2020-06-13,0,0
Brazil,MA,Cajapió/MA,2102408,1,4,8.94694,35.78778,0.25000,SES,2020-06-13,0,0
Brazil,MA,Cajari/MA,2102507,1,112,5.16022,577.94520,0.00893,SES,2020-06-13,0,0
Brazil,SP,Cajati/SP,3509254,0,32,0.00000,112.08799,0.00000,SES,2020-06-13,0,0
Brazil,PI,Cajazeiras do Piauí/PI,2202075,0,1,0.00000,28.09778,0.00000,SES,2020-06-13,0,0
Brazil,PB,Cajazeiras/PB,2503704,7,209,11.29160,337.13484,0.03349,SES,2020-06-13,0,0
Brazil,PB,Cajazeirinhas/PB,2503753,0,1,0.00000,31.31851,0.00000,SES,2020-06-13,0,0
Brazil,SP,Cajobi/SP,3509304,1,9,9.48587,85.37279,0.11111,SES,2020-06-13,0,0
Brazil,PI,Cajueiro da Praia/PI,2202083,1,22,13.08558,287.88275,0.04545,SES,2020-06-13,0,0
Brazil,AL,Cajueiro/AL,2701308,2,48,9.40557,225.73363,0.04167,SES,2020-06-13,0,0
Brazil,MG,Cajuri/MG,3110202,0,9,0.00000,225.73363,0.00000,SES,2020-06-13,0,0
Brazil,SP,Cajuru/SP,3509403,1,8,3.82161,30.57286,0.12500,SES,2020-06-13,0,0
Brazil,PB,Caldas Brandão/PB,2503803,2,28,33.25574,465.58031,0.07143,SES,2020-06-13,0,0
Brazil,GO,Caldas Novas/GO,5204508,2,40,2.19390,43.87793,0.05000,SES,2020-06-13,0,0
Brazil,MG,Caldas/MG,3110301,0,14,0.00000,96.68508,0.00000,SES,2020-06-13,0,0
Brazil,GO,Caldazinha/GO,5204557,0,1,0.00000,26.28812,0.00000,SES,2020-06-13,0,0
Brazil,PI,Caldeirão Grande do Piauí/PI,2202091,0,4,0.00000,69.25208,0.00000,SES,2020-06-13,0,0
Brazil,BA,Caldeirão Grande/BA,2905503,0,7,0.00000,52.52495,0.00000,SES,2020-06-13,0,0
Brazil,PR,Califórnia/PR,4103503,0,1,0.00000,11.66861,0.00000,SES,2020-06-13,0,0
Brazil,PE,Calumbi/PE,2603405,0,4,0.00000,69.56522,0.00000,SES,2020-06-13,0,0
Brazil,PE,Calçado/PE,2603306,0,8,0.00000,72.37854,0.00000,SES,2020-06-13,0,0
Brazil,AP,Calçoene/AP,1600204,2,242,17.99047,2176.84627,0.00826,SES,2020-06-13,0,0
Brazil,BA,Camacan/BA,2905602,1,150,3.12617,468.92585,0.00667,SES,2020-06-13,0,0
Brazil,BA,Camamu/BA,2905800,0,12,0.00000,33.97893,0.00000,SES,2020-06-13,0,0
Brazil,MG,Camanducaia/MG,3110509,1,68,4.59348,312.35645,0.01471,SES,2020-06-13,0,0
Brazil,MS,Camapuã/MS,5002605,0,3,0.00000,21.88024,0.00000,SES,2020-06-13,0,0
Brazil,RS,Camaquã/RS,4303509,1,23,1.50918,34.71122,0.04348,SES,2020-06-13,0,0
Brazil,PE,Camaragibe/PE,2603454,85,1079,53.85610,683.65563,0.07878,SES,2020-06-13,0,0
Brazil,RS,Camargo/RS,4303558,0,11,0.00000,402.48811,0.00000,SES,2020-06-13,0,0
Brazil,BA,Camaçari/BA,2905701,11,528,3.67731,176.51070,0.02083,SES,2020-06-13,0,0
Brazil,RS,Cambará do Sul/RS,4303608,0,2,0.00000,31.09936,0.00000,SES,2020-06-13,0,0
Brazil,PR,Cambará/PR,4103602,0,7,0.00000,27.60252,0.00000,SES,2020-06-13,0,0
Brazil,SC,Camboriú/SC,4203204,5,208,6.02489,250.63563,0.02404,SES,2020-06-13,0,0
Brazil,RJ,Cambuci/RJ,3300902,0,46,0.00000,296.67849,0.00000,SES,2020-06-13,0,0
Brazil,MG,Cambuquira/MG,3110707,0,3,0.00000,23.41189,0.00000,SES,2020-06-13,0,0
Brazil,MG,Cambuí/MG,3110608,0,41,0.00000,138.74319,0.00000,SES,2020-06-13,0,0
Brazil,PR,Cambé/PR,4103701,3,69,2.81603,64.76866,0.04348,SES,2020-06-13,0,0
Brazil,PA,Cametá/PA,1502103,66,2044,47.86424,1482.34100,0.03229,SES,2020-06-13,0,0
Brazil,PE,Camocim de São Félix/PE,2603504,1,45,5.32907,239.80815,0.02222,SES,2020-06-13,0,0
Brazil,CE,Camocim/CE,2302602,32,690,50.26625,1083.86610,0.04638,SES,2020-06-13,0,0
Brazil,MG,Campanha/MG,3110905,0,4,0.00000,24.00240,0.00000,SES,2020-06-13,0,0
Brazil,RS,Campestre da Serra/RS,4303673,0,4,0.00000,118.06375,0.00000,SES,2020-06-13,0,0
Brazil,GO,Campestre de Goiás/GO,5204607,0,1,0.00000,27.54821,0.00000,SES,2020-06-13,0,0
Brazil,MA,Campestre do Maranhão/MA,2102556,1,119,6.95701,827.88368,0.00840,SES,2020-06-13,0,0
Brazil,AL,Campestre/AL,2701357,2,27,28.83506,389.27336,0.07407,SES,2020-06-13,0,0
Brazil,MG,Campestre/MG,3111002,0,1,0.00000,4.74947,0.00000,SES,2020-06-13,0,0
Brazil,PR,Campina Grande do Sul/PR,4104006,5,82,11.55055,189.42894,0.06098,SES,2020-06-13,0,0
Brazil,PB,Campina Grande/PB,2504009,50,3920,12.20313,956.72527,0.01276,SES,2020-06-13,0,0
Brazil,MG,Campina Verde/MG,3111101,0,7,0.00000,35.45201,0.00000,SES,2020-06-13,0,0
Brazil,PR,Campina da Lagoa/PR,4103909,1,4,7.04126,28.16505,0.25000,SES,2020-06-13,0,0
Brazil,SP,Campina do Monte Alegre/SP,3509452,0,20,0.00000,332.00531,0.00000,SES,2020-06-13,0,0
Brazil,PI,Campinas do Piauí/PI,2202109,0,3,0.00000,53.44735,0.00000,SES,2020-06-13,0,0
Brazil,RS,Campinas do Sul/RS,4303806,0,6,0.00000,110.01100,0.00000,SES,2020-06-13,0,0
Brazil,SP,Campinas/SP,3509502,136,3490,11.29500,289.84954,0.03897,SES,2020-06-13,0,0
Brazil,GO,Campinorte/GO,5204706,0,13,0.00000,102.96214,0.00000,SES,2020-06-13,0,0
Brazil,MT,Campinápolis/MT,5102603,0,3,0.00000,18.77347,0.00000,SES,2020-06-13,0,0
Brazil,GO,Campo Alegre de Goiás/GO,5204805,0,2,0.00000,26.35393,0.00000,SES,2020-06-13,0,0
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,1,27,3.47246,93.75651,0.03704,SES,2020-06-13,0,0
Brazil,PI,Campo Alegre do Fidalgo/PI,2202117,0,1,0.00000,19.82161,0.00000,SES,2020-06-13,0,0
Brazil,AL,Campo Alegre/AL,2701407,1,104,1.75245,182.25470,0.00962,SES,2020-06-13,0,0
Brazil,SC,Campo Alegre/SC,4203303,0,1,0.00000,8.34864,0.00000,SES,2020-06-13,0,0
Brazil,MG,Campo Belo/MG,3111200,0,29,0.00000,53.67488,0.00000,SES,2020-06-13,0,0
Brazil,RS,Campo Bom/RS,4303905,1,42,1.49898,62.95719,0.02381,SES,2020-06-13,0,0
Brazil,PR,Campo Bonito/PR,4104055,0,19,0.00000,495.69528,0.00000,SES,2020-06-13,0,0
Brazil,SC,Campo Erê/SC,4203501,0,2,0.00000,23.45766,0.00000,SES,2020-06-13,0,0
Brazil,MG,Campo Florido/MG,3111408,0,1,0.00000,12.26843,0.00000,SES,2020-06-13,0,0
Brazil,BA,Campo Formoso/BA,2906006,0,9,0.00000,12.63938,0.00000,SES,2020-06-13,0,0
Brazil,PI,Campo Grande do Piauí/PI,2202133,0,31,0.00000,521.62208,0.00000,SES,2020-06-13,0,0
Brazil,AL,Campo Grande/AL,2701506,1,31,10.46244,324.33564,0.03226,SES,2020-06-13,0,0
Brazil,MS,Campo Grande/MS,5002704,8,608,0.89288,67.85851,0.01316,SES,2020-06-13,0,0
Brazil,PI,Campo Largo do Piauí/PI,2202174,0,1,0.00000,13.73815,0.00000,SES,2020-06-13,0,0
Brazil,PR,Campo Largo/PR,4104204,2,77,1.51513,58.33245,0.02597,SES,2020-06-13,0,0
Brazil,SP,Campo Limpo Paulista/SP,3509601,15,141,17.72002,166.56822,0.10638,SES,2020-06-13,0,0
Brazil,GO,Campo Limpo de Goiás/GO,5204854,0,2,0.00000,25.67724,0.00000,SES,2020-06-13,0,0
Brazil,PR,Campo Magro/PR,4104253,1,14,3.41087,47.75223,0.07143,SES,2020-06-13,0,0
Brazil,PI,Campo Maior/PI,2202208,6,285,12.81148,608.54526,0.02105,SES,2020-06-13,0,0
Brazil,PR,Campo Mourão/PR,4104303,4,70,4.21678,73.79374,0.05714,SES,2020-06-13,0,0
Brazil,RO,Campo Novo de Rondônia/RO,1100700,1,21,7.07264,148.52536,0.04762,SES,2020-06-13,0,0
Brazil,MT,Campo Novo do Parecis/MT,5102637,0,56,0.00000,158.37104,0.00000,SES,2020-06-13,0,0
Brazil,RS,Campo Novo/RS,4304002,0,1,0.00000,22.30152,0.00000,SES,2020-06-13,0,0
Brazil,RN,Campo Redondo/RN,2402105,0,10,0.00000,89.15040,0.00000,SES,2020-06-13,0,0
Brazil,MT,Campo Verde/MT,5102678,0,118,0.00000,267.93215,0.00000,SES,2020-06-13,0,0
Brazil,SE,Campo do Brito/SE,2801009,1,18,5.52212,99.39809,0.05556,SES,2020-06-13,0,0
Brazil,PR,Campo do Tenente/PR,4104105,1,2,12.54548,25.09095,0.50000,SES,2020-06-13,0,0
Brazil,MG,Campos Altos/MG,3111507,0,15,0.00000,97.01830,0.00000,SES,2020-06-13,0,0
Brazil,GO,Campos Belos/GO,5204904,1,20,5.02841,100.56821,0.05000,SES,2020-06-13,0,0
Brazil,MG,Campos Gerais/MG,3111606,0,5,0.00000,17.37680,0.00000,SES,2020-06-13,0,0
Brazil,TO,Campos Lindos/TO,1703842,0,2,0.00000,19.77066,0.00000,SES,2020-06-13,0,0
Brazil,SP,Campos Novos Paulista/SP,3509809,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,SC,Campos Novos/SC,4203600,0,5,0.00000,13.79539,0.00000,SES,2020-06-13,0,0
Brazil,CE,Campos Sales/CE,2302701,1,80,3.64618,291.69401,0.01250,SES,2020-06-13,0,0
Brazil,MT,Campos de Júlio/MT,5102686,0,14,0.00000,203.16355,0.00000,SES,2020-06-13,0,0
Brazil,SP,Campos do Jordão/SP,3509700,1,72,1.91983,138.22761,0.01389,SES,2020-06-13,0,0
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,59,1217,11.62452,239.78028,0.04848,SES,2020-06-13,0,0
Brazil,PE,Camutanga/PE,2603603,3,29,35.08362,339.14162,0.10345,SES,2020-06-13,0,0
Brazil,MG,Cana Verde/MG,3111903,0,10,0.00000,178.47582,0.00000,SES,2020-06-13,0,0
Brazil,MT,Canabrava do Norte/MT,5102694,0,16,0.00000,337.33924,0.00000,SES,2020-06-13,0,0
Brazil,SP,Cananéia/SP,3509908,2,20,15.94896,159.48963,0.10000,SES,2020-06-13,0,0
Brazil,AL,Canapi/AL,2701605,1,5,5.64270,28.21352,0.20000,SES,2020-06-13,0,0
Brazil,BA,Canarana/BA,2906204,0,17,0.00000,64.94499,0.00000,SES,2020-06-13,0,0
Brazil,MT,Canarana/MT,5102702,0,23,0.00000,106.58511,0.00000,SES,2020-06-13,0,0
Brazil,SP,Canas/SP,3509957,0,1,0.00000,19.46283,0.00000,SES,2020-06-13,0,0
Brazil,BA,Canavieiras/BA,2906303,1,28,3.21554,90.03505,0.03571,SES,2020-06-13,0,0
Brazil,PA,Canaã dos Carajás/PA,1502152,19,1521,51.23365,4101.38870,0.01249,SES,2020-06-13,0,0
Brazil,BA,Candeal/BA,2906402,0,5,0.00000,60.54735,0.00000,SES,2020-06-13,0,0
Brazil,RO,Candeias do Jamari/RO,1100809,6,316,22.47780,1183.83097,0.01899,SES,2020-06-13,0,0
Brazil,BA,Candeias/BA,2906501,5,345,5.74211,396.20561,0.01449,SES,2020-06-13,0,0
Brazil,MG,Candeias/MG,3112000,0,6,0.00000,40.30633,0.00000,SES,2020-06-13,0,0
Brazil,RS,Candelária/RS,4304200,0,8,0.00000,25.50614,0.00000,SES,2020-06-13,0,0
Brazil,BA,Candiba/BA,2906600,0,4,0.00000,27.93491,0.00000,SES,2020-06-13,0,0
Brazil,RS,Candiota/RS,4304358,0,1,0.00000,10.43406,0.00000,SES,2020-06-13,0,0
Brazil,PR,Candói/PR,4104428,0,4,0.00000,25.03286,0.00000,SES,2020-06-13,0,0
Brazil,RS,Canela/RS,4304408,1,19,2.22232,42.22410,0.05263,SES,2020-06-13,0,0
Brazil,SC,Canelinha/SC,4203709,0,22,0.00000,179.73856,0.00000,SES,2020-06-13,0,0
Brazil,RN,Canguaretama/RN,2402204,7,59,20.42245,172.13210,0.11864,SES,2020-06-13,0,0
Brazil,RS,Canguçu/RS,4304507,0,25,0.00000,44.60701,0.00000,SES,2020-06-13,0,0
Brazil,SE,Canhoba/SE,2801108,0,2,0.00000,49.90020,0.00000,SES,2020-06-13,0,0
Brazil,PE,Canhotinho/PE,2603702,1,28,4.03161,112.88502,0.03571,SES,2020-06-13,0,0
Brazil,SE,Canindé de São Francisco/SE,2801207,2,47,6.68896,157.19064,0.04255,SES,2020-06-13,0,0
Brazil,CE,Canindé/CE,2302800,24,785,31.17005,1019.52024,0.03057,SES,2020-06-13,0,0
Brazil,RS,Canoas/RS,4304606,7,181,2.01953,52.21917,0.03867,SES,2020-06-13,0,0
Brazil,SC,Canoinhas/SC,4203808,0,82,0.00000,150.73252,0.00000,SES,2020-06-13,0,0
Brazil,BA,Cansanção/BA,2906808,0,21,0.00000,60.28593,0.00000,SES,2020-06-13,0,0
Brazil,PR,Cantagalo/PR,4104451,1,8,7.50920,60.07359,0.12500,SES,2020-06-13,0,0
Brazil,RJ,Cantagalo/RJ,3301108,1,10,4.95737,49.57367,0.10000,SES,2020-06-13,0,0
Brazil,MA,Cantanhede/MA,2102705,1,191,4.54649,868.37918,0.00524,SES,2020-06-13,0,0
Brazil,PI,Canto do Buriti/PI,2202307,1,7,4.71988,33.03913,0.14286,SES,2020-06-13,0,0
Brazil,RR,Cantá/RR,1400175,4,231,21.81620,1259.88546,0.01732,SES,2020-06-13,0,0
Brazil,RS,Canudos do Vale/RS,4304614,0,4,0.00000,233.10023,0.00000,SES,2020-06-13,0,0
Brazil,BA,Canudos/BA,2906824,0,13,0.00000,77.99376,0.00000,SES,2020-06-13,0,0
Brazil,AM,Canutama/AM,1300904,0,49,0.00000,313.51974,0.00000,SES,2020-06-13,0,0
Brazil,MG,Canápolis/MG,3111804,0,5,0.00000,41.15226,0.00000,SES,2020-06-13,0,0
Brazil,PA,Capanema/PA,1502202,45,515,65.19188,746.08487,0.08738,SES,2020-06-13,0,0
Brazil,PR,Capanema/PR,4104501,0,5,0.00000,26.14516,0.00000,SES,2020-06-13,0,0
Brazil,MG,Caparaó/MG,3112109,0,1,0.00000,18.38911,0.00000,SES,2020-06-13,0,0
Brazil,MG,Capela Nova/MG,3112208,0,1,0.00000,21.49151,0.00000,SES,2020-06-13,0,0
Brazil,RS,Capela de Santana/RS,4304689,0,1,0.00000,8.37521,0.00000,SES,2020-06-13,0,0
Brazil,BA,Capela do Alto Alegre/BA,2906857,0,2,0.00000,17.18656,0.00000,SES,2020-06-13,0,0
Brazil,SP,Capela do Alto/SP,3510302,0,55,0.00000,265.62349,0.00000,SES,2020-06-13,0,0
Brazil,AL,Capela/AL,2701704,1,209,5.86407,1225.59081,0.00478,SES,2020-06-13,0,0
Brazil,SE,Capela/SE,2801306,1,52,2.92287,151.98901,0.01923,SES,2020-06-13,0,0
Brazil,MG,Capelinha/MG,3112307,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,MG,Capetinga/MG,3112406,0,2,0.00000,28.90173,0.00000,SES,2020-06-13,0,0
Brazil,MG,Capim Branco/MG,3112505,0,5,0.00000,51.26102,0.00000,SES,2020-06-13,0,0
Brazil,BA,Capim Grosso/BA,2906873,3,32,9.78410,104.36371,0.09375,SES,2020-06-13,0,0
Brazil,PB,Capim/PB,2504033,1,63,15.33037,965.81328,0.01587,SES,2020-06-13,0,0
Brazil,MA,Capinzal do Norte/MA,2102754,0,158,0.00000,1445.03384,0.00000,SES,2020-06-13,0,0
Brazil,SC,Capinzal/SC,4203907,0,4,0.00000,17.50700,0.00000,SES,2020-06-13,0,0
Brazil,MG,Capinópolis/MG,3112604,0,10,0.00000,61.83145,0.00000,SES,2020-06-13,0,0
Brazil,CE,Capistrano/CE,2302909,6,238,33.82568,1341.75217,0.02521,SES,2020-06-13,0,0
Brazil,MG,Capitão Enéas/MG,3112703,1,15,6.56426,98.46396,0.06667,SES,2020-06-13,0,0
Brazil,PI,Capitão Gervásio Oliveira/PI,2202455,0,3,0.00000,73.17073,0.00000,SES,2020-06-13,0,0
Brazil,PR,Capitão Leônidas Marques/PR,4104600,0,4,0.00000,25.34854,0.00000,SES,2020-06-13,0,0
Brazil,PA,Capitão Poço/PA,1502301,20,332,36.83038,611.38427,0.06024,SES,2020-06-13,0,0
Brazil,PI,Capitão de Campos/PI,2202406,0,17,0.00000,148.90076,0.00000,SES,2020-06-13,0,0
Brazil,RS,Capitão/RS,4304697,0,11,0.00000,398.98440,0.00000,SES,2020-06-13,0,0
Brazil,MG,Capitólio/MG,3112802,2,2,23.16960,23.16960,1.00000,SES,2020-06-13,0,0
Brazil,SC,Capivari de Baixo/SC,4203956,0,45,0.00000,180.93362,0.00000,SES,2020-06-13,0,0
Brazil,SP,Capivari/SP,3510401,0,81,0.00000,145.24458,0.00000,SES,2020-06-13,0,0
Brazil,AC,Capixaba/AC,1200179,2,84,17.04594,715.92943,0.02381,SES,2020-06-13,0,0
Brazil,PE,Capoeiras/PE,2603801,2,16,9.97606,79.80846,0.12500,SES,2020-06-13,0,0
Brazil,SP,Capão Bonito/SP,3510203,4,29,8.48572,61.52149,0.13793,SES,2020-06-13,0,0
Brazil,RS,Capão da Canoa/RS,4304630,1,29,1.88505,54.66644,0.03448,SES,2020-06-13,0,0
Brazil,RS,Capão do Leão/RS,4304663,0,3,0.00000,11.83245,0.00000,SES,2020-06-13,0,0
Brazil,RR,Caracaraí/RR,1400209,0,31,0.00000,141.38466,0.00000,SES,2020-06-13,0,0
Brazil,MS,Caracol/MS,5002803,0,1,0.00000,16.35056,0.00000,SES,2020-06-13,0,0
Brazil,PI,Caracol/PI,2202505,0,2,0.00000,18.32173,0.00000,SES,2020-06-13,0,0
Brazil,SP,Caraguatatuba/SP,3510500,10,230,8.22829,189.25057,0.04348,SES,2020-06-13,0,0
Brazil,PR,Carambeí/PR,4104659,1,11,4.27077,46.97843,0.09091,SES,2020-06-13,0,0
Brazil,MG,Caranaíba/MG,3113107,0,3,0.00000,94.25071,0.00000,SES,2020-06-13,0,0
Brazil,MG,Carandaí/MG,3113206,0,18,0.00000,70.58547,0.00000,SES,2020-06-13,0,0
Brazil,MG,Carangola/MG,3113305,2,110,6.06061,333.33333,0.01818,SES,2020-06-13,0,0
Brazil,RJ,Carapebus/RJ,3300936,1,59,6.13459,361.94099,0.01695,SES,2020-06-13,0,0
Brazil,SP,Carapicuíba/SP,3510609,107,1508,26.68815,376.12832,0.07095,SES,2020-06-13,0,0
Brazil,MG,Caratinga/MG,3113404,4,52,4.34490,56.48367,0.07692,SES,2020-06-13,0,0
Brazil,AM,Carauari/AM,1301001,3,341,10.60295,1205.20252,0.00880,SES,2020-06-13,0,0
Brazil,BA,Caravelas/BA,2906907,0,3,0.00000,13.62645,0.00000,SES,2020-06-13,0,0
Brazil,RS,Carazinho/RS,4304705,0,50,0.00000,80.50233,0.00000,SES,2020-06-13,0,0
Brazil,RS,Caraá/RS,4304713,0,2,0.00000,24.18380,0.00000,SES,2020-06-13,0,0
Brazil,MG,Caraí/MG,3113008,0,2,0.00000,8.44416,0.00000,SES,2020-06-13,0,0
Brazil,BA,Caraíbas/BA,2906899,0,3,0.00000,33.51581,0.00000,SES,2020-06-13,0,0
Brazil,PI,Caraúbas do Piauí/PI,2202539,0,6,0.00000,102.24949,0.00000,SES,2020-06-13,0,0
Brazil,PB,Caraúbas/PB,2504074,0,2,0.00000,48.05382,0.00000,SES,2020-06-13,0,0
Brazil,RN,Caraúbas/RN,2402303,0,62,0.00000,302.54233,0.00000,SES,2020-06-13,0,0
Brazil,MG,Carbonita/MG,3113503,0,1,0.00000,10.63264,0.00000,SES,2020-06-13,0,0
Brazil,BA,Cardeal da Silva/BA,2907004,0,7,0.00000,75.30931,0.00000,SES,2020-06-13,0,0
Brazil,RJ,Cardoso Moreira/RJ,3301157,0,39,0.00000,304.14100,0.00000,SES,2020-06-13,0,0
Brazil,SP,Cardoso/SP,3510708,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,MG,Careaçu/MG,3113602,0,1,0.00000,14.79947,0.00000,SES,2020-06-13,0,0
Brazil,AM,Careiro da Várzea/AM,1301159,4,56,13.23408,185.27709,0.07143,SES,2020-06-13,0,0
Brazil,AM,Careiro/AM,1301100,13,816,34.32887,2154.79680,0.01593,SES,2020-06-13,0,0
Brazil,ES,Cariacica/ES,3201308,158,3222,41.43882,845.03718,0.04904,SES,2020-06-13,0,0
Brazil,PI,Caridade do Piauí/PI,2202554,0,1,0.00000,19.73554,0.00000,SES,2020-06-13,0,0
Brazil,CE,Caridade/CE,2303006,11,132,48.78698,585.44374,0.08333,SES,2020-06-13,0,0
Brazil,BA,Carinhanha/BA,2907103,0,1,0.00000,3.44614,0.00000,SES,2020-06-13,0,0
Brazil,SE,Carira/SE,2801405,2,13,9.05715,58.87148,0.15385,SES,2020-06-13,0,0
Brazil,TO,Cariri do Tocantins/TO,1703867,1,57,22.82063,1300.77590,0.01754,SES,2020-06-13,0,0
Brazil,CE,Caririaçu/CE,2303204,3,28,11.12553,103.83831,0.10714,SES,2020-06-13,0,0
Brazil,CE,Cariré/CE,2303105,3,150,16.26193,813.09627,0.02000,SES,2020-06-13,0,0
Brazil,CE,Cariús/CE,2303303,2,36,10.69576,192.52366,0.05556,SES,2020-06-13,0,0
Brazil,RS,Carlos Barbosa/RS,4304804,4,211,13.40797,707.27047,0.01896,SES,2020-06-13,0,0
Brazil,MG,Carlos Chagas/MG,3113701,0,2,0.00000,10.61740,0.00000,SES,2020-06-13,0,0
Brazil,PR,Carlópolis/PR,4104709,0,13,0.00000,90.78212,0.00000,SES,2020-06-13,0,0
Brazil,MG,Carmo da Cachoeira/MG,3113909,0,4,0.00000,32.86771,0.00000,SES,2020-06-13,0,0
Brazil,MG,Carmo da Mata/MG,3114006,0,1,0.00000,8.71384,0.00000,SES,2020-06-13,0,0
Brazil,MG,Carmo de Minas/MG,3114105,0,1,0.00000,6.72993,0.00000,SES,2020-06-13,0,0
Brazil,MG,Carmo do Cajuru/MG,3114204,2,53,8.89759,235.78610,0.03774,SES,2020-06-13,0,0
Brazil,MG,Carmo do Paranaíba/MG,3114303,0,30,0.00000,98.91523,0.00000,SES,2020-06-13,0,0
Brazil,MG,Carmo do Rio Claro/MG,3114402,1,10,4.71143,47.11425,0.10000,SES,2020-06-13,0,0
Brazil,GO,Carmo do Rio Verde/GO,5205000,0,3,0.00000,29.75600,0.00000,SES,2020-06-13,0,0
Brazil,RJ,Carmo/RJ,3301207,2,34,10.58481,179.94178,0.05882,SES,2020-06-13,0,0
Brazil,TO,Carmolândia/TO,1703883,1,8,38.75969,310.07752,0.12500,SES,2020-06-13,0,0
Brazil,MG,Carmópolis de Minas/MG,3114501,0,18,0.00000,92.99923,0.00000,SES,2020-06-13,0,0
Brazil,SE,Carmópolis/SE,2801504,1,37,6.01178,222.43597,0.02703,SES,2020-06-13,0,0
Brazil,RN,Carnaubais/RN,2402501,0,21,0.00000,195.18543,0.00000,SES,2020-06-13,0,0
Brazil,CE,Carnaubal/CE,2303402,1,57,5.67988,323.75327,0.01754,SES,2020-06-13,0,0
Brazil,PE,Carnaubeira da Penha/PE,2603926,1,6,7.73276,46.39654,0.16667,SES,2020-06-13,0,0
Brazil,PE,Carnaíba/PE,2603900,4,23,20.45931,117.64104,0.17391,SES,2020-06-13,0,0
Brazil,RN,Carnaúba dos Dantas/RN,2402402,2,5,24.44988,61.12469,0.40000,SES,2020-06-13,0,0
Brazil,AL,Carneiros/AL,2701803,0,17,0.00000,187.20405,0.00000,SES,2020-06-13,0,0
Brazil,RR,Caroebe/RR,1400233,1,110,9.83381,1081.71895,0.00909,SES,2020-06-13,0,0
Brazil,MA,Carolina/MA,2102804,0,80,0.00000,328.92032,0.00000,SES,2020-06-13,0,0
Brazil,PE,Carpina/PE,2604007,27,177,32.28082,211.61870,0.15254,SES,2020-06-13,0,0
Brazil,MG,Carrancas/MG,3114600,0,1,0.00000,24.70966,0.00000,SES,2020-06-13,0,0
Brazil,PB,Carrapateira/PB,2504108,0,1,0.00000,37.60812,0.00000,SES,2020-06-13,0,0
Brazil,TO,Carrasco Bonito/TO,1703891,0,2,0.00000,48.84005,0.00000,SES,2020-06-13,0,0
Brazil,PE,Caruaru/PE,2604106,52,688,14.39973,190.51944,0.07558,SES,2020-06-13,0,0
Brazil,MA,Carutapera/MA,2102903,13,150,54.60579,630.06679,0.08667,SES,2020-06-13,0,0
Brazil,MG,Carvalhópolis/MG,3114709,0,1,0.00000,27.94077,0.00000,SES,2020-06-13,0,0
Brazil,SP,Casa Branca/SP,3510807,0,9,0.00000,29.62475,0.00000,SES,2020-06-13,0,0
Brazil,BA,Casa Nova/BA,2907202,0,35,0.00000,48.63205,0.00000,SES,2020-06-13,0,0
Brazil,RS,Casca/RS,4304903,0,9,0.00000,99.65674,0.00000,SES,2020-06-13,0,0
Brazil,MG,Cascalho Rico/MG,3115003,0,1,0.00000,32.52033,0.00000,SES,2020-06-13,0,0
Brazil,CE,Cascavel/CE,2303501,43,768,59.93616,1070.48771,0.05599,SES,2020-06-13,0,0
Brazil,PR,Cascavel/PR,4104808,13,975,3.95794,296.84522,0.01333,SES,2020-06-13,0,0
Brazil,TO,Caseara/TO,1703909,0,2,0.00000,37.25088,0.00000,SES,2020-06-13,0,0
Brazil,RS,Caseiros/RS,4304952,0,6,0.00000,187.38289,0.00000,SES,2020-06-13,0,0
Brazil,RJ,Casimiro de Abreu/RJ,3301306,7,248,15.84284,561.28915,0.02823,SES,2020-06-13,0,0
Brazil,PE,Casinhas/PE,2604155,2,7,13.94603,48.81110,0.28571,SES,2020-06-13,0,0
Brazil,PB,Casserengue/PB,2504157,0,51,0.00000,682.91377,0.00000,SES,2020-06-13,0,0
Brazil,PA,Castanhal/PA,1502400,129,1209,64.24527,602.11262,0.10670,SES,2020-06-13,0,0
Brazil,RO,Castanheiras/RO,1100908,0,7,0.00000,229.35780,0.00000,SES,2020-06-13,0,0
