country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PB,Cubati/PB,2505006,25004,4ª Região,0,45,0.00000,577.14506,0.00000,SES,2020-07-05,0,0
Brazil,SP,Cubatão/SP,3513504,35041,Baixada Santista,92,2468,70.38751,1888.22157,0.03728,SES,2020-07-05,0,0
Brazil,MT,Cuiabá/MT,5103403,51002,Baixada Cuiabana,215,4564,35.09935,745.08568,0.04711,SES,2020-07-05,0,0
Brazil,PB,Cuitegi/PB,2505204,25002,2ª Região,3,155,44.09819,2278.40659,0.01935,SES,2020-07-05,0,0
Brazil,PB,Cuité de Mamanguape/PB,2505238,25014,14ª Região,3,58,47.22178,912.95451,0.05172,SES,2020-07-05,0,0
Brazil,PB,Cuité/PB,2505105,25004,4ª Região,1,113,4.91690,555.61019,0.00885,SES,2020-07-05,0,0
Brazil,RO,Cujubim/RO,1100940,11001,Vale do Jamari,3,92,11.89768,364.86219,0.03261,SES,2020-07-05,0,0
Brazil,GO,Cumari/GO,5206602,52005,Estrada de Ferro,0,11,0.00000,385.42397,0.00000,SES,2020-07-05,0,0
Brazil,PA,Cumaru do Norte/PA,1502764,15001,Araguaia,4,208,29.68901,1543.82840,0.01923,SES,2020-07-05,0,0
Brazil,PE,Cumaru/PE,2604908,26006,Limoeiro,1,53,9.16926,485.97103,0.01887,SES,2020-07-05,0,0
Brazil,SE,Cumbe/SE,2801900,28006,Nossa Senhora do Socorro,1,7,25.08151,175.57060,0.14286,SES,2020-07-05,0,0
Brazil,SC,Cunha Porã/SC,4204707,42002,Oeste,0,32,0.00000,288.65235,0.00000,SES,2020-07-05,0,0
Brazil,SP,Cunha/SP,3513603,35172,Circuito da Fé e Vale Histórico,0,9,0.00000,41.76916,0.00000,SES,2020-07-05,0,0
Brazil,SC,Cunhataí/SC,4204756,42002,Oeste,0,7,0.00000,356.77880,0.00000,SES,2020-07-05,0,0
Brazil,MG,Cuparaque/MG,3120839,31040,Resplendor,1,6,20.07226,120.43356,0.16667,SES,2020-07-05,0,0
Brazil,PE,Cupira/PE,2605004,26003,Caruaru,12,228,49.77807,945.78338,0.05263,SES,2020-07-05,0,0
Brazil,BA,Curaçá/BA,2909901,29016,Juazeiro,0,73,0.00000,210.37464,0.00000,SES,2020-07-05,0,0
Brazil,PI,Curimatá/PI,2203206,22002,Chapada das Mangabeiras,0,40,0.00000,351.24693,0.00000,SES,2020-07-05,0,0
Brazil,PA,Curionópolis/PA,1502772,15003,Carajás,10,715,55.77556,3987.95248,0.01399,SES,2020-07-05,0,0
Brazil,PR,Curitiba/PR,4106902,41002,2ª RS Metropolitana,160,4828,8.27684,249.75363,0.03314,SES,2020-07-05,0,0
Brazil,SC,Curitibanos/SC,4204806,42009,Alto Vale do Rio do Peixe,2,61,5.03208,153.47842,0.03279,SES,2020-07-05,0,0
Brazil,PR,Curiúva/PR,4107009,41021,21ª RS Telêmaco Borba,0,12,0.00000,79.46494,0.00000,SES,2020-07-05,0,0
Brazil,RN,Currais Novos/RN,2403103,24004,4ª Região de Saúde - Caicó,5,202,11.16420,451.03381,0.02475,SES,2020-07-05,0,0
Brazil,PI,Currais/PI,2203230,22002,Chapada das Mangabeiras,0,4,0.00000,80.74283,0.00000,SES,2020-07-05,0,0
Brazil,PI,Curral Novo do Piauí/PI,2203271,22009,Vale do Rio Guaribas,0,3,0.00000,56.14823,0.00000,SES,2020-07-05,0,0
Brazil,PB,Curral Velho/PB,2505303,25007,7ª Região,0,1,0.00000,39.74563,0.00000,SES,2020-07-05,0,0
Brazil,PB,Curral de Cima/PB,2505279,25014,14ª Região,0,15,0.00000,286.97149,0.00000,SES,2020-07-05,0,0
Brazil,MG,Curral de Dentro/MG,3120870,31085,Taiobeiras,0,2,0.00000,25.87657,0.00000,SES,2020-07-05,0,0
Brazil,PA,Curralinho/PA,1502806,15014,Marajó II,7,209,20.32048,606.71157,0.03349,SES,2020-07-05,0,0
Brazil,PI,Curralinhos/PI,2203255,22004,Entre Rios,0,13,0.00000,292.59509,0.00000,SES,2020-07-05,0,0
Brazil,MA,Cururupu/MA,2103703,21011,Pinheiro,5,258,15.29286,789.11148,0.01938,SES,2020-07-05,0,0
Brazil,PA,Curuá/PA,1502855,15002,Baixo Amazonas,0,81,0.00000,562.77357,0.00000,SES,2020-07-05,0,0
Brazil,PA,Curuçá/PA,1502905,15008,Metropolitana III,48,1199,119.80233,2992.56227,0.04003,SES,2020-07-05,0,0
Brazil,MG,Curvelo/MG,3120904,31019,Curvelo,4,144,4.99195,179.71022,0.02778,SES,2020-07-05,0,0
Brazil,MT,Curvelândia/MT,5103437,51011,Oeste Matogrossense,1,21,19.16076,402.37593,0.04762,SES,2020-07-05,0,0
Brazil,PE,Custódia/PE,2605103,26002,Arcoverde,9,126,24.25157,339.52197,0.07143,SES,2020-07-05,0,0
Brazil,AP,Cutias/AP,1600212,16001,Área Central,2,490,33.42805,8189.87130,0.00408,SES,2020-07-05,0,0
Brazil,MT,Cáceres/MT,5102504,51011,Oeste Matogrossense,17,337,18.01305,357.08231,0.05045,SES,2020-07-05,0,0
Brazil,SP,Cássia dos Coqueiros/SP,3510906,35133,Vale das Cachoeiras,0,9,0.00000,356.71819,0.00000,SES,2020-07-05,0,0
Brazil,MG,Cássia/MG,3115102,31091,Cassia,0,9,0.00000,50.73281,0.00000,SES,2020-07-05,0,0
Brazil,RS,Cândido Godói/RS,4304309,43014,Região 14 - Fronteira Noroeste,0,1,0.00000,16.13424,0.00000,SES,2020-07-05,0,0
Brazil,MA,Cândido Mendes/MA,2102606,21019,Zé Doca,4,24,19.82357,118.94142,0.16667,SES,2020-07-05,0,0
Brazil,SP,Cândido Mota/SP,3510005,35092,Assis,1,45,3.19693,143.86189,0.02222,SES,2020-07-05,0,0
Brazil,SP,Cândido Rodrigues/SP,3510104,35033,Norte do DRS III,0,18,0.00000,644.46831,0.00000,SES,2020-07-05,0,0
Brazil,BA,Cândido Sales/BA,2906709,29028,Vitória da Conquista,3,110,11.90996,436.69856,0.02727,SES,2020-07-05,0,0
Brazil,PR,Cândido de Abreu/PR,4104402,41022,22ª RS Ivaiporã,0,5,0.00000,33.29338,0.00000,SES,2020-07-05,0,0
Brazil,PR,Céu Azul/PR,4105300,41010,10ª RS Cascavel,0,56,0.00000,475.98810,0.00000,SES,2020-07-05,0,0
Brazil,BA,Cícero Dantas/BA,2907806,29019,Ribeira do Pombal,1,40,3.07550,123.02014,0.02500,SES,2020-07-05,0,0
Brazil,MG,Córrego Danta/MG,3119807,31030,Formiga,0,3,0.00000,93.31260,0.00000,SES,2020-07-05,0,0
Brazil,MG,Córrego Fundo/MG,3119955,31030,Formiga,0,2,0.00000,31.56068,0.00000,SES,2020-07-05,0,0
Brazil,MG,Córrego Novo/MG,3120003,31035,Coronel Fabriciano/Timóteo,1,3,36.08805,108.26416,0.33333,SES,2020-07-05,0,0
Brazil,MG,Córrego do Bom Jesus/MG,3119906,31007,Pouso Alegre,1,27,26.99784,728.94168,0.03704,SES,2020-07-05,0,0
Brazil,GO,Córrego do Ouro/GO,5205703,52010,Oeste II,0,1,0.00000,42.97379,0.00000,SES,2020-07-05,0,0
Brazil,MG,Cônego Marinho/MG,3117836,31053,Januária,0,2,0.00000,26.17116,0.00000,SES,2020-07-05,0,0
Brazil,PB,Damião/PB,2505352,25004,4ª Região,0,3,0.00000,56.28518,0.00000,SES,2020-07-05,0,0
Brazil,GO,Damolândia/GO,5206800,52001,Central,1,9,34.03676,306.33084,0.11111,SES,2020-07-05,0,0
Brazil,TO,Darcinópolis/TO,1706506,17001,Médio Norte Araguaia,1,177,16.40151,2903.06708,0.00565,SES,2020-07-05,0,0
Brazil,MG,Datas/MG,3121001,31026,Diamantina,0,23,0.00000,425.13863,0.00000,SES,2020-07-05,0,0
Brazil,RS,David Canabarro/RS,4306304,43017,Região 17 - Planalto,0,17,0.00000,358.64979,0.00000,SES,2020-07-05,0,0
Brazil,MA,Davinópolis/MA,2103752,21008,Imperatriz,6,198,46.48280,1533.93244,0.03030,SES,2020-07-05,0,0
Brazil,MG,Delfim Moreira/MG,3121100,31003,Itajubá,0,7,0.00000,87.22741,0.00000,SES,2020-07-05,0,0
Brazil,MG,Delfinópolis/MG,3121209,31091,Cassia,0,5,0.00000,70.28395,0.00000,SES,2020-07-05,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,27010,10ª Região de Saúde,5,269,9.61243,517.14857,0.01859,SES,2020-07-05,0,0
Brazil,MG,Delta/MG,3121258,31072,Uberaba,1,36,9.49397,341.78297,0.02778,SES,2020-07-05,0,0
Brazil,PI,Demerval Lobão/PI,2203305,22004,Entre Rios,2,394,14.47492,2851.55967,0.00508,SES,2020-07-05,0,0
Brazil,MT,Denise/MT,5103452,51007,Médio Norte Matogrossense,0,12,0.00000,126.82308,0.00000,SES,2020-07-05,0,0
Brazil,MS,Deodápolis/MS,5003454,50003,Dourados,1,47,7.73754,363.66450,0.02128,SES,2020-07-05,0,0
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,23018,18ª Região Iguatú,1,12,10.38961,124.67532,0.08333,SES,2020-07-05,0,0
Brazil,RS,Derrubadas/RS,4306320,43015,Região 15 - Caminho das Águas,0,20,0.00000,713.01248,0.00000,SES,2020-07-05,0,0
Brazil,SP,Descalvado/SP,3513702,35034,Coração do DRS III,2,36,5.93155,106.76790,0.05556,SES,2020-07-05,0,0
Brazil,SC,Descanso/SC,4204905,42001,Extremo Oeste,0,7,0.00000,84.84848,0.00000,SES,2020-07-05,0,0
Brazil,MG,Descoberto/MG,3121308,31047,São João Nepomuceno / bicas,0,11,0.00000,219.42948,0.00000,SES,2020-07-05,0,0
Brazil,MG,Desterro de Entre Rios/MG,3121407,31078,Congonhas,0,3,0.00000,41.41930,0.00000,SES,2020-07-05,0,0
Brazil,MG,Desterro do Melo/MG,3121506,31013,Barbacena,0,2,0.00000,68.94174,0.00000,SES,2020-07-05,0,0
Brazil,PB,Desterro/PB,2505402,25006,6ª Região,1,36,12.05255,433.89177,0.02778,SES,2020-07-05,0,0
Brazil,RS,Dezesseis de Novembro/RS,4306353,43011,Região 11 - Sete Povos das Missões,0,3,0.00000,123.60939,0.00000,SES,2020-07-05,0,0
Brazil,SP,Diadema/SP,3513801,35015,Grande ABC,193,3489,45.53132,823.10255,0.05532,SES,2020-07-05,0,0
Brazil,PR,Diamante D'Oeste/PR,4107157,41020,20ª RS Toledo,0,24,0.00000,456.88178,0.00000,SES,2020-07-05,0,0
Brazil,PR,Diamante do Norte/PR,4107108,41014,14ª RS Paranavaí,0,3,0.00000,58.97385,0.00000,SES,2020-07-05,0,0
Brazil,PR,Diamante do Sul/PR,4107124,41010,10ª RS Cascavel,0,19,0.00000,552.48619,0.00000,SES,2020-07-05,0,0
Brazil,PB,Diamante/PB,2505600,25007,7ª Região,0,3,0.00000,45.78755,0.00000,SES,2020-07-05,0,0
Brazil,MG,Diamantina/MG,3121605,31026,Diamantina,1,30,2.09543,62.86277,0.03333,SES,2020-07-05,0,0
Brazil,MT,Diamantino/MT,5103502,51004,Centro Norte,1,63,4.53700,285.83095,0.01587,SES,2020-07-05,0,0
Brazil,TO,Dianópolis/TO,1707009,17003,Sudeste,1,29,4.51692,130.99056,0.03448,SES,2020-07-05,0,0
Brazil,BA,Dias d'Ávila/BA,2910057,29004,Camaçari,11,474,13.56534,584.54291,0.02321,SES,2020-07-05,0,0
Brazil,MG,Diogo de Vasconcelos/MG,3121704,31060,Ponte Nova,0,8,0.00000,210.41557,0.00000,SES,2020-07-05,0,0
Brazil,SC,Dionísio Cerqueira/SC,4205001,42001,Extremo Oeste,3,14,19.35734,90.33424,0.21429,SES,2020-07-05,0,0
Brazil,MG,Dionísio/MG,3121803,31035,Coronel Fabriciano/Timóteo,0,7,0.00000,90.56799,0.00000,SES,2020-07-05,0,0
Brazil,SP,Dirce Reis/SP,3513850,35153,Jales,0,1,0.00000,55.77245,0.00000,SES,2020-07-05,0,0
Brazil,PI,Dirceu Arcoverde/PI,2203354,22006,Serra da Capivara,1,38,14.26330,542.00542,0.02632,SES,2020-07-05,0,0
Brazil,SE,Divina Pastora/SE,2802007,28001,Aracaju,1,65,19.46283,1265.08369,0.01538,SES,2020-07-05,0,0
Brazil,MG,Divino das Laranjeiras/MG,3122108,31038,Mantena,1,4,20.08435,80.33742,0.25000,SES,2020-07-05,0,0
Brazil,ES,Divino de São Lourenço/ES,3201803,32004,Sul,0,81,0.00000,1881.97026,0.00000,SES,2020-07-05,0,0
Brazil,MG,Divino/MG,3122009,31042,Carangola,1,33,5.01731,165.57122,0.03030,SES,2020-07-05,0,0
Brazil,SP,Divinolândia/SP,3513900,35143,Rio Pardo,0,2,0.00000,17.94366,0.00000,SES,2020-07-05,0,0
Brazil,MG,Divinésia/MG,3121902,31048,Ubá,0,1,0.00000,29.26544,0.00000,SES,2020-07-05,0,0
Brazil,GO,Divinópolis de Goiás/GO,5208301,52006,Nordeste I,0,17,0.00000,353.87177,0.00000,SES,2020-07-05,0,0
Brazil,TO,Divinópolis do Tocantins/TO,1707108,17007,Cantão,0,5,0.00000,72.46377,0.00000,SES,2020-07-05,0,0
Brazil,MG,Divinópolis/MG,3122306,31086,Divinópolis,11,386,4.61739,162.02829,0.02850,SES,2020-07-05,0,0
Brazil,MG,Divisa Alegre/MG,3122355,31068,Pedra azul,0,7,0.00000,103.15355,0.00000,SES,2020-07-05,0,0
Brazil,MG,Divisa Nova/MG,3122405,31001,Alfenas / Machado,0,1,0.00000,16.63617,0.00000,SES,2020-07-05,0,0
Brazil,MG,Divisópolis/MG,3122454,31068,Pedra azul,0,5,0.00000,45.37617,0.00000,SES,2020-07-05,0,0
Brazil,SP,Dobrada/SP,3514007,35033,Norte do DRS III,0,14,0.00000,156.79247,0.00000,SES,2020-07-05,0,0
Brazil,SP,Dois Córregos/SP,3514106,35064,Jaú,2,14,7.32198,51.25389,0.14286,SES,2020-07-05,0,0
Brazil,RS,Dois Irmãos das Missões/RS,4306429,43020,Região 20 - Rota da Produção,0,0,0.00000,0.00000,0.00000,SES,2020-07-05,0,0
Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,17007,Cantão,0,3,0.00000,41.67824,0.00000,SES,2020-07-05,0,0
Brazil,RS,Dois Irmãos/RS,4306403,43007,Região 07 - Vale dos Sinos,1,63,3.06082,192.83156,0.01587,SES,2020-07-05,0,0
Brazil,RS,Dois Lajeados/RS,4306452,43029,Região 29 - Vales e Montanhas,0,4,0.00000,117.64706,0.00000,SES,2020-07-05,0,0
Brazil,AL,Dois Riachos/AL,2702504,27009,9ª Região de Saúde,0,46,0.00000,415.34989,0.00000,SES,2020-07-05,0,0
Brazil,PR,Dois Vizinhos/PR,4107207,41008,8ª RS Francisco Beltrão,0,10,0.00000,24.60569,0.00000,SES,2020-07-05,0,0
Brazil,SP,Dolcinópolis/SP,3514205,35153,Jales,2,14,94.56265,661.93853,0.14286,SES,2020-07-05,0,0
Brazil,MT,Dom Aquino/MT,5103601,51013,Sul Matogrossense,1,32,12.22793,391.29371,0.03125,SES,2020-07-05,0,0
Brazil,BA,Dom Basílio/BA,2910107,29003,Brumado,0,6,0.00000,49.18436,0.00000,SES,2020-07-05,0,0
Brazil,MG,Dom Bosco/MG,3122470,31058,Unaí,0,15,0.00000,407.94126,0.00000,SES,2020-07-05,0,0
Brazil,MG,Dom Cavati/MG,3122504,31037,Ipatinga,1,11,19.71609,216.87697,0.09091,SES,2020-07-05,0,0
Brazil,PA,Dom Eliseu/PA,1502939,15003,Carajás,7,598,11.72156,1001.35635,0.01171,SES,2020-07-05,0,0
Brazil,PI,Dom Expedito Lopes/PI,2203404,22009,Vale do Rio Guaribas,0,34,0.00000,492.46813,0.00000,SES,2020-07-05,0,0
Brazil,RS,Dom Feliciano/RS,4306502,43009,Região 09 - Carbonífera/Costa Doce,0,10,0.00000,64.87609,0.00000,SES,2020-07-05,0,0
Brazil,PI,Dom Inocêncio/PI,2203453,22006,Serra da Capivara,0,32,0.00000,334.86815,0.00000,SES,2020-07-05,0,0
Brazil,MG,Dom Joaquim/MG,3122603,31020,Guanhães,0,19,0.00000,452.92014,0.00000,SES,2020-07-05,0,0
Brazil,BA,Dom Macedo Costa/BA,2910206,29022,Santo Antônio de Jesus,0,9,0.00000,221.78413,0.00000,SES,2020-07-05,0,0
Brazil,RS,Dom Pedrito/RS,4306601,43022,Região 22 - Pampa,1,27,2.60004,70.20098,0.03704,SES,2020-07-05,0,0
Brazil,RS,Dom Pedro de Alcântara/RS,4306551,43004,Região 04 - Belas Praias,0,3,0.00000,118.38990,0.00000,SES,2020-07-05,0,0
Brazil,MA,Dom Pedro/MA,2103802,21012,Presidente Dutra,1,46,4.28266,197.00214,0.02174,SES,2020-07-05,0,0
Brazil,MG,Dom Silvério/MG,3122702,31060,Ponte Nova,0,1,0.00000,19.09490,0.00000,SES,2020-07-05,0,0
Brazil,ES,Domingos Martins/ES,3201902,32002,Metropolitana,4,306,11.81684,903.98818,0.01307,SES,2020-07-05,0,0
Brazil,PI,Domingos Mourão/PI,2203420,22003,Cocais,0,1,0.00000,22.96211,0.00000,SES,2020-07-05,0,0
Brazil,SC,Dona Emma/SC,4205100,42004,Alto Vale do Itajaí,0,5,0.00000,120.59817,0.00000,SES,2020-07-05,0,0
Brazil,MG,Dona Euzébia/MG,3122900,31044,Leopoldina / Cataguases,0,1,0.00000,15.21607,0.00000,SES,2020-07-05,0,0
Brazil,PB,Dona Inês/PB,2505709,25002,2ª Região,1,24,9.56663,229.59916,0.04167,SES,2020-07-05,0,0
Brazil,MG,Dores de Campos/MG,3123007,31015,São João Del Rei,0,4,0.00000,39.39722,0.00000,SES,2020-07-05,0,0
Brazil,MG,Dores de Guanhães/MG,3123106,31020,Guanhães,0,3,0.00000,58.03831,0.00000,SES,2020-07-05,0,0
Brazil,MG,Dores do Indaiá/MG,3123205,31028,Bom Despacho,0,36,0.00000,267.00289,0.00000,SES,2020-07-05,0,0
Brazil,ES,Dores do Rio Preto/ES,3202009,32004,Sul,1,28,14.81701,414.87628,0.03571,SES,2020-07-05,0,0
Brazil,MG,Doresópolis/MG,3123403,31093,Piumhi,0,1,0.00000,65.48788,0.00000,SES,2020-07-05,0,0
Brazil,PE,Dormentes/PE,2605152,26009,Petrolina,1,135,5.28877,713.98350,0.00741,SES,2020-07-05,0,0
Brazil,MS,Douradina/MS,5003504,50003,Dourados,2,111,33.76097,1873.73396,0.01802,SES,2020-07-05,0,0
Brazil,PR,Douradina/PR,4107256,41012,12ª RS Umuarama,0,7,0.00000,80.02744,0.00000,SES,2020-07-05,0,0
Brazil,SP,Dourado/SP,3514304,35034,Coração do DRS III,0,28,0.00000,315.56407,0.00000,SES,2020-07-05,0,0
Brazil,MG,Douradoquara/MG,3123502,31074,Patrocínio / Monte Carmelo,0,1,0.00000,52.41090,0.00000,SES,2020-07-05,0,0
Brazil,MS,Dourados/MS,5003702,50003,Dourados,29,2869,13.00746,1286.84139,0.01011,SES,2020-07-05,0,0
Brazil,PR,Doutor Camargo/PR,4107306,41015,15ª RS Maringá,0,11,0.00000,183.97725,0.00000,SES,2020-07-05,0,0
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,43014,Região 14 - Fronteira Noroeste,2,7,43.96571,153.87997,0.28571,SES,2020-07-05,0,0
Brazil,SC,Doutor Pedrinho/SC,4205159,42006,Médio Vale do Itajaí,0,0,0.00000,0.00000,0.00000,SES,2020-07-05,0,0
Brazil,RS,Doutor Ricardo/RS,4306759,43029,Região 29 - Vales e Montanhas,0,5,0.00000,252.14322,0.00000,SES,2020-07-05,0,0
Brazil,RN,Doutor Severiano/RN,2403202,24006,6ª Região de Saúde - Pau dos Ferros,1,16,14.13228,226.11645,0.06250,SES,2020-07-05,0,0
Brazil,GO,Doverlândia/GO,5207253,52016,Sudoeste II,0,1,0.00000,13.65747,0.00000,SES,2020-07-05,0,0
Brazil,SP,Dracena/SP,3514403,35111,Alta Paulista,4,77,8.54829,164.55453,0.05195,SES,2020-07-05,0,0
Brazil,SP,Duartina/SP,3514502,35062,Bauru,1,27,8.03536,216.95460,0.03704,SES,2020-07-05,0,0
Brazil,RJ,Duas Barras/RJ,3301603,33009,Serrana,1,27,8.70171,234.94605,0.03704,SES,2020-07-05,0,0
Brazil,PB,Duas Estradas/PB,2505808,25002,2ª Região,1,42,27.80868,1167.96440,0.02381,SES,2020-07-05,0,0
Brazil,TO,Dueré/TO,1707306,17005,Ilha do Bananal,0,6,0.00000,128.04097,0.00000,SES,2020-07-05,0,0
Brazil,SP,Dumont/SP,3514601,35131,Horizonte Verde,0,22,0.00000,222.94285,0.00000,SES,2020-07-05,0,0
Brazil,MA,Duque Bacelar/MA,2103901,21005,Caxias,3,213,26.43405,1876.81734,0.01408,SES,2020-07-05,0,0
Brazil,RJ,Duque de Caxias/RJ,3301702,33005,Metropolitana I,454,3341,49.36951,363.31172,0.13589,SES,2020-07-05,0,0
Brazil,MG,Durandé/MG,3123528,31059,Manhuaçu,0,3,0.00000,38.26043,0.00000,SES,2020-07-05,0,0
Brazil,BA,Dário Meira/BA,2910008,29015,Jequié,2,27,18.67414,252.10084,0.07407,SES,2020-07-05,0,0
Brazil,SP,Echaporã/SP,3514700,35093,Marília,1,2,16.38807,32.77614,0.50000,SES,2020-07-05,0,0
Brazil,ES,Ecoporanga/ES,3202108,32003,Norte,6,135,26.17458,588.92815,0.04444,SES,2020-07-05,0,0
Brazil,GO,Edealina/GO,5207352,52002,Centro Sul,0,9,0.00000,243.30900,0.00000,SES,2020-07-05,0,0
Brazil,GO,Edéia/GO,5207402,52002,Centro Sul,1,23,8.08277,185.90365,0.04348,SES,2020-07-05,0,0
Brazil,AM,Eirunepé/AM,1301407,13007,Regional Juruá,0,569,0.00000,1613.13186,0.00000,SES,2020-07-05,0,0
Brazil,PA,Eldorado do Carajás/PA,1502954,15003,Carajás,6,164,17.74728,485.09229,0.03659,SES,2020-07-05,0,0
Brazil,RS,Eldorado do Sul/RS,4306767,43009,Região 09 - Carbonífera/Costa Doce,1,76,2.42219,184.08623,0.01316,SES,2020-07-05,0,0
Brazil,MS,Eldorado/MS,5003751,50003,Dourados,0,5,0.00000,40.47600,0.00000,SES,2020-07-05,0,0
Brazil,SP,Eldorado/SP,3514809,35121,Vale do Ribeira,1,39,6.45411,251.71034,0.02564,SES,2020-07-05,0,0
Brazil,PI,Elesbão Veloso/PI,2203503,22010,Vale do Sambito,3,65,20.54513,445.14450,0.04615,SES,2020-07-05,0,0
Brazil,SP,Elias Fausto/SP,3514908,35103,Piracicaba,4,50,22.50731,281.34144,0.08000,SES,2020-07-05,0,0
Brazil,SP,Elisiário/SP,3514924,35151,Catanduva,0,3,0.00000,82.16927,0.00000,SES,2020-07-05,0,0
Brazil,BA,Elísio Medrado/BA,2910305,29022,Santo Antônio de Jesus,0,4,0.00000,49.24895,0.00000,SES,2020-07-05,0,0
Brazil,MG,Elói Mendes/MG,3123601,31012,Varginha,0,27,0.00000,96.16755,0.00000,SES,2020-07-05,0,0
Brazil,PB,Emas/PB,2505907,25006,6ª Região,0,3,0.00000,85.17888,0.00000,SES,2020-07-05,0,0
Brazil,SP,Embaúba/SP,3514957,35151,Catanduva,1,19,40.78303,774.87765,0.05263,SES,2020-07-05,0,0
Brazil,SP,Embu das Artes/SP,3515004,35013,Mananciais,96,1352,35.07157,493.92458,0.07101,SES,2020-07-05,0,0
Brazil,SP,Embu-Guaçu/SP,3515103,35013,Mananciais,12,383,17.29480,551.99251,0.03133,SES,2020-07-05,0,0
Brazil,SP,Emilianópolis/SP,3515129,35112,Alta Sorocabana,2,7,62.22775,217.79714,0.28571,SES,2020-07-05,0,0
Brazil,RS,Encantado/RS,4306809,43029,Região 29 - Vales e Montanhas,4,172,17.61649,757.50903,0.02326,SES,2020-07-05,0,0
Brazil,RN,Encanto/RN,2403301,24006,6ª Região de Saúde - Pau dos Ferros,3,21,53.21036,372.47251,0.14286,SES,2020-07-05,0,0
Brazil,RS,Encruzilhada do Sul/RS,4306908,43027,Região 27 - Jacuí Centro,2,35,7.72887,135.25525,0.05714,SES,2020-07-05,0,0
Brazil,BA,Encruzilhada/BA,2910404,29028,Vitória da Conquista,0,58,0.00000,341.05610,0.00000,SES,2020-07-05,0,0
Brazil,PR,Engenheiro Beltrão/PR,4107504,41011,11ª RS Campo Mourão,0,6,0.00000,42.85714,0.00000,SES,2020-07-05,0,0
Brazil,MG,Engenheiro Caldas/MG,3123700,31036,Governador Valadares,1,8,8.98150,71.85198,0.12500,SES,2020-07-05,0,0
Brazil,SP,Engenheiro Coelho/SP,3515152,35102,Limeira,2,107,9.62788,515.09171,0.01869,SES,2020-07-05,0,0
Brazil,MG,Engenheiro Navarro/MG,3123809,31083,Bocaiúva,0,3,0.00000,41.42502,0.00000,SES,2020-07-05,0,0
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,33003,Centro-Sul,3,69,21.42551,492.78674,0.04348,SES,2020-07-05,0,0
Brazil,RS,Engenho Velho/RS,4306924,43020,Região 20 - Rota da Produção,0,2,0.00000,193.42360,0.00000,SES,2020-07-05,0,0
Brazil,MG,Entre Folhas/MG,3123858,31034,Caratinga,0,18,0.00000,335.19553,0.00000,SES,2020-07-05,0,0
Brazil,MG,Entre Rios de Minas/MG,3123908,31078,Congonhas,0,7,0.00000,45.75762,0.00000,SES,2020-07-05,0,0
Brazil,PR,Entre Rios do Oeste/PR,4107538,41020,20ª RS Toledo,0,3,0.00000,66.09385,0.00000,SES,2020-07-05,0,0
Brazil,RS,Entre Rios do Sul/RS,4306957,43016,Região 16 - Alto Uruguai Gaúcho,0,21,0.00000,752.14900,0.00000,SES,2020-07-05,0,0
Brazil,BA,Entre Rios/BA,2910503,29001,Alagoinhas,0,84,0.00000,201.05314,0.00000,SES,2020-07-05,0,0
Brazil,SC,Entre Rios/SC,4205175,42003,Xanxerê,2,167,62.44146,5213.86200,0.01198,SES,2020-07-05,0,0
Brazil,RS,Entre-Ijuís/RS,4306932,43011,Região 11 - Sete Povos das Missões,0,33,0.00000,389.38053,0.00000,SES,2020-07-05,0,0
Brazil,PR,Enéas Marques/PR,4107405,41008,8ª RS Francisco Beltrão,1,5,16.77571,83.87854,0.20000,SES,2020-07-05,0,0
Brazil,AC,Epitaciolândia/AC,1200252,12001,Alto Acre,6,180,32.58921,977.67639,0.03333,SES,2020-07-05,0,0
Brazil,RN,Equador/RN,2403400,24004,4ª Região de Saúde - Caicó,0,7,0.00000,115.79818,0.00000,SES,2020-07-05,0,0
Brazil,RS,Erebango/RS,4306973,43016,Região 16 - Alto Uruguai Gaúcho,0,12,0.00000,401.20361,0.00000,SES,2020-07-05,0,0
Brazil,RS,Erechim/RS,4307005,43016,Região 16 - Alto Uruguai Gaúcho,4,580,3.77850,547.88309,0.00690,SES,2020-07-05,0,0
Brazil,CE,Ererê/CE,2304277,23010,10ª Região Limoeiro do Norte,4,62,55.57099,861.35038,0.06452,SES,2020-07-05,0,0
Brazil,SC,Ermo/SC,4205191,42014,Extremo Sul Catarinense,0,1,0.00000,48.47310,0.00000,SES,2020-07-05,0,0
Brazil,RS,Ernestina/RS,4307054,43017,Região 17 - Planalto,0,6,0.00000,189.39394,0.00000,SES,2020-07-05,0,0
Brazil,RS,Erval Grande/RS,4307203,43016,Região 16 - Alto Uruguai Gaúcho,0,13,0.00000,267.54476,0.00000,SES,2020-07-05,0,0
Brazil,SC,Erval Velho/SC,4205209,42008,Meio Oeste,0,34,0.00000,770.62557,0.00000,SES,2020-07-05,0,0
