country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Castelândia/GO,5205059,16,624,473.37278,18461.53846,0.02564,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Castilho/SP,3511003,100,4216,464.66242,19590.16774,0.02372,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Castro Alves/BA,2907301,45,2677,170.65494,10152.07251,0.01681,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Castro/PR,4104907,273,19265,378.50953,26710.57192,0.01417,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Cataguases/MG,3115300,292,16714,384.50396,22008.90153,0.01747,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Catalão/GO,5205109,452,25848,399.67814,22855.93018,0.01749,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Catanduva/SP,3511102,715,34616,580.76255,28117.02974,0.02066,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Catanduvas/PR,4105003,24,2126,236.59306,20958.20189,0.01129,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Catanduvas/SC,4204004,35,3131,315.14497,28191.96831,0.01118,MS,2022-08-06,0,0,2022-08-06
Brazil,CE,Catarina/CE,2303600,20,1255,95.05252,5964.54541,0.01594,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Catas Altas da Noruega/MG,3115409,5,318,136.42565,8676.67121,0.01572,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Catas Altas/MG,3115359,13,860,237.87740,15736.50503,0.01512,MS,2022-08-06,0,0,2022-08-06
Brazil,PE,Catende/PE,2604205,76,1975,173.60318,4511.39842,0.03848,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Catiguá/SP,3511201,40,917,506.00886,11600.25300,0.04362,MS,2022-08-06,0,0,2022-08-06
Brazil,PB,Catingueira/PB,2504207,11,358,222.76225,7249.89874,0.03073,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Catolândia/BA,2907400,1,356,27.63194,9836.97154,0.00281,MS,2022-08-06,0,0,2022-08-06
Brazil,PB,Catolé do Rocha/PB,2504306,66,8365,214.15361,27142.34725,0.00789,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Catu/BA,2907509,107,8508,193.76336,15406.90305,0.01258,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Catuji/MG,3115458,8,817,128.90751,13164.67934,0.00979,MS,2022-08-06,0,0,2022-08-06
Brazil,CE,Catunda/CE,2303659,21,2278,201.72911,21882.80500,0.00922,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Caturama/BA,2907558,10,280,107.49221,3009.78179,0.03571,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Caturaí/GO,5205208,24,1536,467.65394,29929.85191,0.01562,MS,2022-08-06,0,0,2022-08-06
Brazil,PB,Caturité/PB,2504355,9,870,183.74847,17762.35198,0.01034,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Catuti/MG,3115474,4,526,80.90615,10639.15858,0.00760,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Catuípe/RS,4305009,33,1771,382.34272,20519.05921,0.01863,MS,2022-08-06,0,0,2022-08-06
Brazil,CE,Caucaia/CE,2303709,1066,33234,288.95310,9008.50596,0.03208,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Cavalcante/GO,5205307,7,1219,71.86858,12515.40041,0.00574,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Caxambu do Sul/SC,4204103,14,1175,404.39053,33939.91912,0.01191,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Caxambu/MG,3115508,65,3895,301.40035,18060.83650,0.01669,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Caxias do Sul/RS,4305108,1630,150513,311.23739,28739.43129,0.01083,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Caxias/MA,2103000,370,17347,222.67828,10440.00024,0.02133,MS,2022-08-06,0,0,2022-08-06
Brazil,PI,Caxingó/PI,2202653,2,159,36.51634,2903.04911,0.01258,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Caçador/SC,4203006,324,9229,404.91396,11533.79907,0.03511,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Caçapava do Sul/RS,4302808,110,8061,328.59362,24079.93787,0.01365,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Caçapava/SP,3508504,326,14763,340.46286,15417.95472,0.02208,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Caçu/GO,5204300,44,2891,266.26324,17494.70499,0.01522,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Caém/BA,2905107,10,1089,112.20826,12219.47935,0.00918,MS,2022-08-06,0,0,2022-08-06
Brazil,RN,Ceará-Mirim/RN,2402600,137,5997,184.46707,8074.81015,0.02284,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Cedral/MA,2103109,5,260,46.68098,2427.41107,0.01923,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Cedral/SP,3511300,39,2732,412.61109,28903.93567,0.01428,MS,2022-08-06,0,0,2022-08-06
Brazil,SE,Cedro de São João/SE,2801603,22,1224,371.05751,20644.29077,0.01797,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Cedro do Abaeté/MG,3115607,1,146,86.95652,12695.65217,0.00685,MS,2022-08-06,0,0,2022-08-06
Brazil,CE,Cedro/CE,2303808,45,5152,175.69889,20115.57083,0.00873,MS,2022-08-06,0,0,2022-08-06
Brazil,PE,Cedro/PE,2604304,20,3210,167.05647,26812.56265,0.00623,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Celso Ramos/SC,4204152,7,952,258.39793,35142.11886,0.00735,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Centenário do Sul/PR,4105102,39,2375,364.34978,22187.96712,0.01642,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Centenário/RS,4305116,4,371,139.61606,12949.38918,0.01078,MS,2022-08-06,0,0,2022-08-06
Brazil,TO,Centenário/TO,1704105,7,561,236.00809,18914.36278,0.01248,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Central de Minas/MG,3115706,37,747,524.15356,10582.23544,0.04953,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Central do Maranhão/MA,2103125,3,45,34.06768,511.01522,0.06667,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Central/BA,2907608,20,1094,115.65373,6326.25918,0.01828,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Centralina/MG,3115805,54,2058,522.09224,19897.51523,0.02624,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Centro Novo do Maranhão/MA,2103174,13,1177,58.94088,5336.41639,0.01105,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Centro do Guilherme/MA,2103158,5,509,36.03344,3668.20409,0.00982,MS,2022-08-06,0,0,2022-08-06
Brazil,RO,Cerejeiras/RO,1100056,73,5925,453.75435,36828.69219,0.01232,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Ceres/GO,5205406,121,7205,540.00982,32155.13009,0.01679,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Cerqueira César/SP,3511409,58,4166,284.43921,20430.58212,0.01392,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Cerquilho/SP,3511508,167,13642,329.83745,26943.96713,0.01224,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Cerrito/RS,4305124,15,933,249.79184,15537.05246,0.01608,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Cerro Azul/PR,4105201,56,2151,313.12905,12027.51062,0.02603,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Cerro Branco/RS,4305132,7,634,148.30508,13432.20339,0.01104,MS,2022-08-06,0,0,2022-08-06
Brazil,RN,Cerro Corá/RN,2402709,16,1163,143.08710,10400.64389,0.01376,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Cerro Grande do Sul/RS,4305173,27,1284,214.64345,10207.48867,0.02103,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Cerro Grande/RS,4305157,7,426,306.88295,18676.01929,0.01643,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Cerro Largo/RS,4305207,29,3977,203.60879,27922.48824,0.00729,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Cerro Negro/SC,4204178,4,425,132.75805,14105.54265,0.00941,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Cesário Lange/SP,3511607,77,4418,414.08981,23759.07502,0.01743,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Cezarina/GO,5205455,46,1461,523.08392,16613.60018,0.03149,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Chalé/MG,3116001,13,1420,228.27041,24934.15277,0.00915,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Chapada Gaúcha/MG,3116159,21,2247,147.71049,15805.02216,0.00935,MS,2022-08-06,0,0,2022-08-06
Brazil,TO,Chapada da Natividade/TO,1705102,3,308,90.09009,9249.24925,0.00974,MS,2022-08-06,0,0,2022-08-06
Brazil,TO,Chapada de Areia/TO,1704600,3,201,212.01413,14204.94700,0.01493,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Chapada do Norte/MG,3116100,3,703,19.56437,4584.58328,0.00427,MS,2022-08-06,0,0,2022-08-06
Brazil,MT,Chapada dos Guimarães/MT,5103007,99,2557,439.58972,11353.84752,0.03872,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Chapada/RS,4305306,32,2307,347.41070,25046.14048,0.01387,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Chapadinha/MA,2103208,135,8523,167.27588,10560.68397,0.01584,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Chapadão do Céu/GO,5205471,27,3737,250.06946,34611.46615,0.00723,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Chapadão do Lageado/SC,4204194,6,728,198.34711,24066.11570,0.00824,MS,2022-08-06,0,0,2022-08-06
Brazil,MS,Chapadão do Sul/MS,5002951,81,8285,305.67191,31265.33077,0.00978,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Chapecó/SC,4204202,862,69481,378.75626,30529.42391,0.01241,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Charqueada/SP,3511706,51,3766,290.78055,21472.14778,0.01354,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Charqueadas/RS,4305355,120,8673,287.73528,20796.06762,0.01384,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Charrua/RS,4305371,12,560,371.74721,17348.20322,0.02143,MS,2022-08-06,0,0,2022-08-06
Brazil,CE,Chaval/CE,2303907,27,1913,205.91824,14589.68883,0.01411,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Chavantes/SP,3557204,61,2662,491.22242,21436.62426,0.02292,MS,2022-08-06,0,0,2022-08-06
Brazil,PA,Chaves/PA,1502509,7,942,28.95553,3896.58738,0.00743,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Chiador/MG,3116209,8,563,301.09146,21189.31125,0.01421,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Chiapetta/RS,4305405,20,1037,542.88817,28148.75136,0.01929,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Chopinzinho/PR,4105409,60,4304,314.41597,22554.10575,0.01394,MS,2022-08-06,0,0,2022-08-06
Brazil,CE,Chorozinho/CE,2303956,42,2694,207.03934,13280.09465,0.01559,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Chorrochó/BA,2907707,14,795,124.76606,7084.93004,0.01761,MS,2022-08-06,0,0,2022-08-06
Brazil,CE,Choró/CE,2303931,18,1667,132.27513,12250.14697,0.01080,MS,2022-08-06,0,0,2022-08-06
Brazil,RO,Chupinguaia/RO,1100924,28,2967,238.19651,25240.32327,0.00944,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Chuvisca/RS,4305447,6,818,108.73505,14824.21167,0.00733,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Chuí/RS,4305439,5,979,73.18501,14329.62529,0.00511,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Chácara/MG,3115904,11,270,342.03980,8395.52239,0.04074,MS,2022-08-06,0,0,2022-08-06
Brazil,PE,Chã Grande/PE,2604502,30,569,136.80514,2594.73756,0.05272,MS,2022-08-06,0,0,2022-08-06
Brazil,AL,Chã Preta/AL,2701902,12,491,164.13623,6715.90754,0.02444,MS,2022-08-06,0,0,2022-08-06
Brazil,PE,Chã de Alegria/PE,2604403,26,804,190.60186,5893.99604,0.03234,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Cianorte/PR,4105508,210,21606,247.11697,25424.80584,0.00972,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Cidade Gaúcha/PR,4105607,38,3529,293.68576,27274.13247,0.01077,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Cidade Ocidental/GO,5205497,195,10334,262.20250,13895.38793,0.01887,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Cidelândia/MA,2103257,7,761,47.12218,5122.85426,0.00920,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Cidreira/RS,4305454,86,4593,508.96609,27182.34006,0.01872,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Cipotânea/MG,3116308,26,908,381.73543,13331.37572,0.02863,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Cipó/BA,2907905,19,1842,109.18285,10584.99023,0.01031,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Ciríaco/RS,4305504,30,1327,639.24995,28276.15598,0.02261,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Claraval/MG,3116407,4,1052,82.08496,21588.34394,0.00380,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Claro dos Poções/MG,3116506,12,1201,160.47071,16060.44397,0.00999,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Clementina/SP,3511904,24,976,269.84484,10973.69013,0.02459,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Clevelândia/PR,4105706,96,3893,587.37151,23819.13852,0.02466,MS,2022-08-06,0,0,2022-08-06
Brazil,MT,Cláudia/MT,5103056,49,3512,397.14703,28464.90517,0.01395,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Cláudio/MG,3116605,70,4283,240.60771,14721.75437,0.01634,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Coaraci/BA,2908002,59,2571,365.82341,15941.22024,0.02295,MS,2022-08-06,0,0,2022-08-06
Brazil,AM,Coari/AM,1301209,244,11629,281.38803,13410.90725,0.02098,MS,2022-08-06,0,0,2022-08-06
Brazil,PI,Cocal de Telha/PI,2202711,13,630,264.87368,12836.18582,0.02063,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Cocal do Sul/SC,4204251,63,5497,371.54989,32419.20264,0.01146,MS,2022-08-06,0,0,2022-08-06
Brazil,PI,Cocal dos Alves/PI,2202729,7,429,113.26861,6941.74757,0.01632,MS,2022-08-06,0,0,2022-08-06
Brazil,PI,Cocal/PI,2202703,50,1665,179.20505,5967.52805,0.03003,MS,2022-08-06,0,0,2022-08-06
Brazil,MT,Cocalinho/MT,5103106,17,1801,297.41078,31508.04759,0.00944,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Cocalzinho de Goiás/GO,5205513,46,5598,221.46262,26951.03750,0.00822,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Cocos/BA,2908101,24,2095,127.42235,11122.90948,0.01146,MS,2022-08-06,0,0,2022-08-06
Brazil,AM,Codajás/AM,1301308,27,3049,90.93665,10269.10512,0.00886,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Codó/MA,2103307,232,4365,188.05525,3538.19467,0.05315,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Coelho Neto/MA,2103406,50,2286,100.39354,4589.99277,0.02187,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Coimbra/MG,3116704,12,837,157.25331,10968.41829,0.01434,MS,2022-08-06,0,0,2022-08-06
Brazil,AL,Coité do Nóia/AL,2702009,22,748,207.66472,7060.60034,0.02941,MS,2022-08-06,0,0,2022-08-06
Brazil,PI,Coivaras/PI,2202737,6,343,148.36795,8481.70129,0.01749,MS,2022-08-06,0,0,2022-08-06
Brazil,PA,Colares/PA,1502608,23,1022,188.91170,8394.25051,0.02250,MS,2022-08-06,0,0,2022-08-06
Brazil,ES,Colatina/ES,3201506,409,48181,329.08765,38767.16848,0.00849,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Colina/SP,3512001,73,2585,392.45202,13897.10231,0.02824,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Colinas do Sul/GO,5205521,6,898,179.69452,26894.27972,0.00668,MS,2022-08-06,0,0,2022-08-06
Brazil,TO,Colinas do Tocantins/TO,1705508,165,10150,454.90888,27983.78870,0.01626,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Colinas/MA,2103505,56,3861,135.12535,9316.41049,0.01450,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Colinas/RS,4305587,4,844,162.20600,34225.46634,0.00474,MS,2022-08-06,0,0,2022-08-06
Brazil,TO,Colméia/TO,1716703,29,1413,358.99975,17491.95345,0.02052,MS,2022-08-06,0,0,2022-08-06
Brazil,MT,Colniza/MT,5103254,93,5413,226.18382,13164.87098,0.01718,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Colombo/PR,4105805,908,45178,364.25342,18123.61349,0.02010,MS,2022-08-06,0,0,2022-08-06
Brazil,RO,Colorado do Oeste/RO,1100064,52,4534,341.81292,29803.45757,0.01147,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Colorado/PR,4105904,93,6798,383.17333,28008.73470,0.01368,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Colorado/RS,4305603,15,1338,485.75130,43329.01554,0.01121,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Coluna/MG,3116803,11,957,124.85812,10862.65607,0.01149,MS,2022-08-06,0,0,2022-08-06
Brazil,MT,Colíder/MT,5103205,163,11970,481.46507,35356.66814,0.01362,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Colômbia/SP,3512100,18,1209,289.24956,19427.92865,0.01489,MS,2022-08-06,0,0,2022-08-06
Brazil,AL,Colônia Leopoldina/AL,2702108,23,490,104.85525,2233.87281,0.04694,MS,2022-08-06,0,0,2022-08-06
Brazil,PI,Colônia do Gurguéia/PI,2202752,14,694,213.90374,10603.51413,0.02017,MS,2022-08-06,0,0,2022-08-06
Brazil,PI,Colônia do Piauí/PI,2202778,5,913,65.23157,11911.28506,0.00548,MS,2022-08-06,0,0,2022-08-06
Brazil,TO,Combinado/TO,1705557,17,1562,349.07598,32073.92197,0.01088,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Comendador Gomes/MG,3116902,5,621,159.84655,19852.94118,0.00805,MS,2022-08-06,0,0,2022-08-06
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,34,1701,395.80908,19802.09546,0.01999,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Comercinho/MG,3117009,6,596,90.57971,8997.58454,0.01007,MS,2022-08-06,0,0,2022-08-06
Brazil,MT,Comodoro/MT,5103304,43,3543,202.36246,16673.72582,0.01214,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Conceição da Aparecida/MG,3117108,12,1619,115.93083,15641.00087,0.00741,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Conceição da Barra de Minas/MG,3115201,8,719,203.09723,18253.36380,0.01113,MS,2022-08-06,0,0,2022-08-06
Brazil,ES,Conceição da Barra/ES,3201605,75,6601,238.25407,20969.53525,0.01136,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Conceição da Feira/BA,2908200,35,2307,152.61850,10059.73924,0.01517,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Conceição das Alagoas/MG,3117306,155,6470,538.53103,22479.32736,0.02396,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Conceição das Pedras/MG,3117207,5,383,177.68301,13610.51883,0.01305,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Conceição de Ipanema/MG,3117405,5,657,109.14647,14341.84676,0.00761,MS,2022-08-06,0,0,2022-08-06
Brazil,RJ,Conceição de Macabu/RJ,3301405,84,3084,356.52137,13089.42744,0.02724,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Conceição do Almeida/BA,2908309,32,3781,187.27688,22127.93352,0.00846,MS,2022-08-06,0,0,2022-08-06
Brazil,PA,Conceição do Araguaia/PA,1502707,62,7881,128.85794,16379.50743,0.00787,MS,2022-08-06,0,0,2022-08-06
Brazil,PI,Conceição do Canindé/PI,2202802,7,527,145.49990,10954.06360,0.01328,MS,2022-08-06,0,0,2022-08-06
Brazil,ES,Conceição do Castelo/ES,3201704,34,3445,263.83177,26732.36595,0.00987,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Conceição do Coité/BA,2908408,54,10541,80.12583,15640.85824,0.00512,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Conceição do Jacuípe/BA,2908507,46,4469,136.77857,13288.33517,0.01029,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Conceição do Lago-Açu/MA,2103554,12,348,72.46814,2101.57618,0.03448,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Conceição do Mato Dentro/MG,3117504,39,4608,223.64950,26425.04874,0.00846,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Conceição do Pará/MG,3117603,11,670,197.91292,12054.69593,0.01642,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Conceição do Rio Verde/MG,3117702,30,2324,218.51555,16927.67135,0.01291,MS,2022-08-06,0,0,2022-08-06
Brazil,TO,Conceição do Tocantins/TO,1705607,12,610,294.84029,14987.71499,0.01967,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Conceição dos Ouros/MG,3117801,39,1735,329.05839,14638.87951,0.02248,MS,2022-08-06,0,0,2022-08-06
Brazil,PB,Conceição/PB,2504405,31,936,162.90068,4918.54966,0.03312,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Conchal/SP,3512209,92,4830,322.90899,16952.72191,0.01905,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Conchas/SP,3512308,84,3947,463.11611,21760.94387,0.02128,MS,2022-08-06,0,0,2022-08-06
Brazil,PA,Concórdia do Pará/PA,1502756,36,3262,105.15247,9527.98224,0.01104,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Concórdia/SC,4204301,244,25700,322.39737,33957.42769,0.00949,MS,2022-08-06,0,0,2022-08-06
Brazil,PB,Condado/PB,2504504,11,1176,165.11558,17652.35665,0.00935,MS,2022-08-06,0,0,2022-08-06
Brazil,PE,Condado/PE,2604601,46,2813,171.93048,10513.92263,0.01635,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Conde/BA,2908606,17,1282,64.82859,4888.83804,0.01326,MS,2022-08-06,0,0,2022-08-06
Brazil,PB,Conde/PB,2504603,48,3866,189.41636,15255.90940,0.01242,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Condeúba/BA,2908705,35,2105,204.52288,12300.59019,0.01663,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Condor/RS,4305702,9,2100,133.01803,31037.54064,0.00429,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Confins/MG,3117876,19,550,276.68560,8009.31994,0.03455,MS,2022-08-06,0,0,2022-08-06
Brazil,MT,Confresa/MT,5103353,121,6009,377.22908,18733.63262,0.02014,MS,2022-08-06,0,0,2022-08-06
Brazil,PB,Congo/PB,2504702,17,604,355.12847,12617.50574,0.02815,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Congonhal/MG,3117900,34,2756,278.48309,22573.51134,0.01234,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Congonhas do Norte/MG,3118106,4,371,79.25500,7350.90153,0.01078,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Congonhas/MG,3118007,116,11868,207.75127,21255.10423,0.00977,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Congonhinhas/PR,4106001,39,2516,438.39928,28282.37410,0.01550,MS,2022-08-06,0,0,2022-08-06
Brazil,MT,Conquista D'Oeste/MT,5103361,19,1088,456.40163,26134.99880,0.01746,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Conquista/MG,3118205,21,2035,300.12863,29083.89310,0.01032,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Conselheiro Lafaiete/MG,3118304,314,24931,240.45825,19091.92550,0.01259,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Conselheiro Mairinck/PR,4106100,17,1285,436.90568,33024.92932,0.01323,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Conselheiro Pena/MG,3118403,65,3439,282.91621,14968.44396,0.01890,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Consolação/MG,3118502,5,537,279.95521,30067.18925,0.00931,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Constantina/RS,4305801,18,2055,181.76310,20751.28749,0.00876,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Contagem/MG,3118601,2186,78634,324.40502,11669.37994,0.02780,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Contenda/PR,4106209,74,4059,387.80002,21271.35520,0.01823,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Contendas do Sincorá/BA,2908804,6,379,149.06832,9416.14907,0.01583,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Coqueiral/MG,3118700,27,1509,296.73591,16584.24003,0.01789,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Coqueiro Baixo/RS,4305835,3,383,201.34228,25704.69799,0.00783,MS,2022-08-06,0,0,2022-08-06
Brazil,AL,Coqueiro Seco/AL,2702207,9,595,153.00918,10115.60694,0.01513,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Coqueiros do Sul/RS,4305850,7,309,308.77812,13630.34848,0.02265,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Coração de Jesus/MG,3118809,24,2140,90.15778,8039.06837,0.01121,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Coração de Maria/BA,2908903,23,2817,102.71984,12580.94770,0.00816,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Corbélia/PR,4106308,54,4887,314.64864,28475.70213,0.01105,MS,2022-08-06,0,0,2022-08-06
Brazil,RJ,Cordeiro/RJ,3301504,28,7214,126.39942,32565.90827,0.00388,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Cordeiros/BA,2909000,10,933,115.38018,10764.97058,0.01072,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Cordeirópolis/SP,3512407,113,6015,449.91241,23948.87721,0.01879,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Cordilheira Alta/SC,4204350,9,1078,196.29226,23511.45038,0.00835,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Cordisburgo/MG,3118908,21,414,235.87555,4650.11794,0.05072,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Cordislândia/MG,3119005,4,568,112.80316,16018.04851,0.00704,MS,2022-08-06,0,0,2022-08-06
Brazil,CE,Coreaú/CE,2304004,71,3226,304.19880,13821.76521,0.02201,MS,2022-08-06,0,0,2022-08-06
Brazil,PB,Coremas/PB,2504801,43,3284,278.53349,21272.18552,0.01309,MS,2022-08-06,0,0,2022-08-06
Brazil,MS,Corguinho/MS,5003108,13,490,211.10750,7957.12894,0.02653,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Coribe/BA,2909109,23,1828,163.02807,12957.18741,0.01258,MS,2022-08-06,0,0,2022-08-06
