country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MA,Central do Maranhão/MA,2103125,1,9,11.53004,103.77032,0.11111,SES,2020-06-19,0,0
Brazil,BA,Central/BA,2907608,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,MG,Centralina/MG,3115805,1,28,9.66184,270.53140,0.03571,SES,2020-06-19,0,0
Brazil,MA,Centro Novo do Maranhão/MA,2103174,4,215,18.49968,994.35760,0.01860,SES,2020-06-19,0,0
Brazil,MA,Centro do Guilherme/MA,2103158,0,23,0.00000,170.90207,0.00000,SES,2020-06-19,0,0
Brazil,RO,Cerejeiras/RO,1100056,2,18,12.25265,110.27385,0.11111,SES,2020-06-19,0,0
Brazil,GO,Ceres/GO,5205406,0,11,0.00000,49.56965,0.00000,SES,2020-06-19,0,0
Brazil,SP,Cerqueira César/SP,3511409,0,10,0.00000,50.03753,0.00000,SES,2020-06-19,0,0
Brazil,SP,Cerquilho/SP,3511508,4,34,8.17177,69.46005,0.11765,SES,2020-06-19,0,0
Brazil,RS,Cerrito/RS,4305124,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,PR,Cerro Azul/PR,4105201,0,2,0.00000,11.24923,0.00000,SES,2020-06-19,0,0
Brazil,RN,Cerro Corá/RN,2402709,1,1,8.94534,8.94534,1.00000,SES,2020-06-19,0,0
Brazil,RS,Cerro Grande do Sul/RS,4305173,1,2,8.17060,16.34120,0.50000,SES,2020-06-19,0,0
Brazil,RS,Cerro Largo/RS,4305207,0,3,0.00000,21.22692,0.00000,SES,2020-06-19,2,0
Brazil,SP,Cesário Lange/SP,3511607,2,12,11.02050,66.12299,0.16667,SES,2020-06-19,0,0
Brazil,GO,Cezarina/GO,5205455,0,1,0.00000,11.61980,0.00000,SES,2020-06-19,0,0
Brazil,MG,Chalé/MG,3116001,0,6,0.00000,105.18934,0.00000,SES,2020-06-19,1,0
Brazil,MT,Chapada dos Guimarães/MT,5103007,2,23,10.12556,116.44390,0.08696,SES,2020-06-19,0,0
Brazil,RS,Chapada/RS,4305306,0,3,0.00000,32.36595,0.00000,SES,2020-06-19,0,0
Brazil,MA,Chapadinha/MA,2103208,13,1536,16.31628,1927.83182,0.00846,SES,2020-06-19,0,0
Brazil,GO,Chapadão do Céu/GO,5205471,0,13,0.00000,127.86466,0.00000,SES,2020-06-19,0,0
Brazil,MS,Chapadão do Sul/MS,5002951,0,79,0.00000,313.26830,0.00000,SES,2020-06-19,0,0
Brazil,SC,Chapecó/SC,4204202,6,1149,2.72273,521.40293,0.00522,SES,2020-06-19,0,0
Brazil,SP,Charqueada/SP,3511706,3,79,17.45201,459.56952,0.03797,SES,2020-06-19,0,0
Brazil,RS,Charqueadas/RS,4305355,1,27,2.45164,66.19432,0.03704,SES,2020-06-19,0,0
Brazil,CE,Chaval/CE,2303907,3,214,22.95508,1637.46270,0.01402,SES,2020-06-19,0,0
Brazil,SP,Chavantes/SP,3557204,0,1,0.00000,8.05283,0.00000,SES,2020-06-19,0,0
Brazil,PA,Chaves/PA,1502509,1,96,4.21638,404.77295,0.01042,SES,2020-06-19,0,0
Brazil,MG,Chiador/MG,3116209,0,19,0.00000,707.10830,0.00000,SES,2020-06-19,0,0
Brazil,RS,Chiapetta/RS,4305405,0,18,0.00000,479.23323,0.00000,SES,2020-06-19,6,0
Brazil,PR,Chopinzinho/PR,4105409,0,10,0.00000,51.93726,0.00000,SES,2020-06-19,0,0
Brazil,CE,Chorozinho/CE,2303956,9,235,44.41374,1159.69206,0.03830,SES,2020-06-19,0,0
Brazil,BA,Chorrochó/BA,2907707,0,2,0.00000,17.89389,0.00000,SES,2020-06-19,0,0
Brazil,CE,Choró/CE,2303931,3,150,22.18771,1109.38540,0.02000,SES,2020-06-19,0,0
Brazil,RO,Chupinguaia/RO,1100924,0,10,0.00000,89.42944,0.00000,SES,2020-06-19,0,0
Brazil,MG,Chácara/MG,3115904,0,1,0.00000,31.70577,0.00000,SES,2020-06-19,0,0
Brazil,PE,Chã Grande/PE,2604502,9,134,41.47848,617.56844,0.06716,SES,2020-06-19,0,0
Brazil,AL,Chã Preta/AL,2701902,0,12,0.00000,164.13623,0.00000,SES,2020-06-19,0,0
Brazil,PE,Chã de Alegria/PE,2604403,4,109,29.59018,806.33230,0.03670,SES,2020-06-19,0,0
Brazil,PR,Cianorte/PR,4105508,2,235,2.42072,284.43476,0.00851,SES,2020-06-19,0,0
Brazil,PR,Cidade Gaúcha/PR,4105607,1,5,7.90389,39.51944,0.20000,SES,2020-06-19,0,0
Brazil,GO,Cidade Ocidental/GO,5205497,3,146,4.20309,204.55055,0.02055,SES,2020-06-19,0,0
Brazil,MA,Cidelândia/MA,2103257,0,185,0.00000,1258.76029,0.00000,SES,2020-06-19,0,0
Brazil,RS,Cidreira/RS,4305454,1,29,6.15233,178.41762,0.03448,SES,2020-06-19,3,0
Brazil,MG,Cipotânea/MG,3116308,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,BA,Cipó/BA,2907905,0,3,0.00000,17.34104,0.00000,SES,2020-06-19,0,0
Brazil,RS,Ciríaco/RS,4305504,0,3,0.00000,63.19781,0.00000,SES,2020-06-19,0,0
Brazil,PR,Clevelândia/PR,4105706,1,33,6.03901,199.28740,0.03030,SES,2020-06-19,0,0
Brazil,MT,Cláudia/MT,5103056,0,7,0.00000,57.61791,0.00000,SES,2020-06-19,0,0
Brazil,MG,Cláudio/MG,3116605,0,21,0.00000,73.38295,0.00000,SES,2020-06-19,0,0
Brazil,BA,Coaraci/BA,2908002,2,41,11.76955,241.27582,0.04878,SES,2020-06-19,0,0
Brazil,AM,Coari/AM,1301209,77,3018,90.48498,3546.54101,0.02551,SES,2020-06-19,0,0
Brazil,PI,Cocal de Telha/PI,2202711,0,27,0.00000,552.03435,0.00000,SES,2020-06-19,0,0
Brazil,SC,Cocal do Sul/SC,4204251,1,23,5.99377,137.85663,0.04348,SES,2020-06-19,0,0
Brazil,PI,Cocal dos Alves/PI,2202729,0,2,0.00000,32.50447,0.00000,SES,2020-06-19,0,0
Brazil,PI,Cocal/PI,2202703,3,48,10.79642,172.74265,0.06250,SES,2020-06-19,0,0
Brazil,GO,Cocalzinho de Goiás/GO,5205513,1,20,4.94071,98.81423,0.05000,SES,2020-06-19,0,0
Brazil,BA,Cocos/BA,2908101,0,7,0.00000,37.27965,0.00000,SES,2020-06-19,0,0
Brazil,AM,Codajás/AM,1301308,3,106,10.47596,370.15050,0.02830,SES,2020-06-19,0,0
Brazil,MA,Codó/MA,2103307,8,1762,6.51153,1434.16437,0.00454,SES,2020-06-19,0,0
Brazil,MA,Coelho Neto/MA,2103406,8,773,16.18287,1563.66946,0.01035,SES,2020-06-19,0,0
Brazil,MG,Coimbra/MG,3116704,0,3,0.00000,39.70355,0.00000,SES,2020-06-19,0,0
Brazil,AL,Coité do Nóia/AL,2702009,0,27,0.00000,252.50164,0.00000,SES,2020-06-19,0,0
Brazil,PI,Coivaras/PI,2202737,0,9,0.00000,223.88060,0.00000,SES,2020-06-19,0,0
Brazil,PA,Colares/PA,1502608,8,70,66.19777,579.23045,0.11429,SES,2020-06-19,0,0
Brazil,ES,Colatina/ES,3201506,17,943,13.87766,769.80220,0.01803,SES,2020-06-19,0,0
Brazil,SP,Colina/SP,3512001,2,12,10.82954,64.97726,0.16667,SES,2020-06-19,0,0
Brazil,GO,Colinas do Sul/GO,5205521,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,TO,Colinas do Tocantins/TO,1705508,3,155,8.46883,437.55646,0.01935,SES,2020-06-19,0,0
Brazil,MA,Colinas/MA,2103505,6,260,14.57089,631.40512,0.02308,SES,2020-06-19,0,0
Brazil,RS,Colinas/RS,4305587,0,13,0.00000,533.22395,0.00000,SES,2020-06-19,0,0
Brazil,TO,Colméia/TO,1716703,0,5,0.00000,60.93845,0.00000,SES,2020-06-19,0,0
Brazil,MT,Colniza/MT,5103254,0,2,0.00000,5.18376,0.00000,SES,2020-06-19,0,0
Brazil,PR,Colombo/PR,4105805,5,155,2.05148,63.59601,0.03226,SES,2020-06-19,0,0
Brazil,RO,Colorado do Oeste/RO,1100064,0,17,0.00000,107.03942,0.00000,SES,2020-06-19,0,0
Brazil,PR,Colorado/PR,4105904,0,12,0.00000,49.97501,0.00000,SES,2020-06-19,0,0
Brazil,RS,Colorado/RS,4305603,0,4,0.00000,125.98425,0.00000,SES,2020-06-19,0,0
Brazil,MT,Colíder/MT,5103205,2,57,5.98122,170.46474,0.03509,SES,2020-06-19,0,0
Brazil,SP,Colômbia/SP,3512100,0,1,0.00000,16.10306,0.00000,SES,2020-06-19,0,0
Brazil,AL,Colônia Leopoldina/AL,2702108,2,125,9.21744,576.08996,0.01600,SES,2020-06-19,0,0
Brazil,PI,Colônia do Gurguéia/PI,2202752,1,4,15.42258,61.69031,0.25000,SES,2020-06-19,0,0
Brazil,PI,Colônia do Piauí/PI,2202778,0,4,0.00000,52.24660,0.00000,SES,2020-06-19,0,0
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,0,31,0.00000,362.10723,0.00000,SES,2020-06-19,0,0
Brazil,MG,Comercinho/MG,3117009,0,1,0.00000,14.43210,0.00000,SES,2020-06-19,0,0
Brazil,MT,Comodoro/MT,5103304,1,17,4.81626,81.87641,0.05882,SES,2020-06-19,0,0
Brazil,MG,Conceição da Barra de Minas/MG,3115201,0,1,0.00000,25.29084,0.00000,SES,2020-06-19,0,0
Brazil,ES,Conceição da Barra/ES,3201605,1,34,3.21926,109.45498,0.02941,SES,2020-06-19,0,0
Brazil,BA,Conceição da Feira/BA,2908200,0,36,0.00000,159.42607,0.00000,SES,2020-06-19,0,0
Brazil,MG,Conceição das Alagoas/MG,3117306,0,18,0.00000,64.53232,0.00000,SES,2020-06-19,0,0
Brazil,MG,Conceição das Pedras/MG,3117207,0,1,0.00000,35.56188,0.00000,SES,2020-06-19,0,0
Brazil,RJ,Conceição de Macabu/RJ,3301405,1,152,4.30515,654.38264,0.00658,SES,2020-06-19,0,0
Brazil,BA,Conceição do Almeida/BA,2908309,0,12,0.00000,69.57732,0.00000,SES,2020-06-19,0,0
Brazil,PA,Conceição do Araguaia/PA,1502707,2,92,4.17851,192.21127,0.02174,SES,2020-06-19,0,0
Brazil,ES,Conceição do Castelo/ES,3201704,2,32,15.71956,251.51301,0.06250,SES,2020-06-19,0,0
Brazil,BA,Conceição do Coité/BA,2908408,0,71,0.00000,106.58740,0.00000,SES,2020-06-19,0,0
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,64,0.00000,193.04437,0.00000,SES,2020-06-19,0,0
Brazil,MA,Conceição do Lago-Açu/MA,2103554,2,112,12.31755,689.78260,0.01786,SES,2020-06-19,0,0
Brazil,MG,Conceição do Mato Dentro/MG,3117504,0,26,0.00000,145.72357,0.00000,SES,2020-06-19,0,0
Brazil,MG,Conceição do Rio Verde/MG,3117702,0,3,0.00000,21.99736,0.00000,SES,2020-06-19,0,0
Brazil,MG,Conceição dos Ouros/MG,3117801,0,3,0.00000,25.77763,0.00000,SES,2020-06-19,0,0
Brazil,PB,Conceição/PB,2504405,0,5,0.00000,26.34074,0.00000,SES,2020-06-19,0,0
Brazil,SP,Conchal/SP,3512209,0,15,0.00000,53.47594,0.00000,SES,2020-06-19,0,0
Brazil,SP,Conchas/SP,3512308,2,15,11.17568,83.81761,0.13333,SES,2020-06-19,0,0
Brazil,PA,Concórdia do Pará/PA,1502756,6,295,18.00828,885.40729,0.02034,SES,2020-06-19,0,0
Brazil,SC,Concórdia/SC,4204301,11,1140,14.73721,1527.31073,0.00965,SES,2020-06-19,0,0
Brazil,PB,Condado/PB,2504504,0,53,0.00000,796.51338,0.00000,SES,2020-06-19,0,0
Brazil,PE,Condado/PE,2604601,18,152,68.12763,575.29995,0.11842,SES,2020-06-19,0,0
Brazil,BA,Conde/BA,2908606,2,18,7.74084,69.66753,0.11111,SES,2020-06-19,0,0
Brazil,PB,Conde/PB,2504603,5,218,20.26753,883.66437,0.02294,SES,2020-06-19,0,0
Brazil,BA,Condeúba/BA,2908705,0,17,0.00000,98.56787,0.00000,SES,2020-06-19,0,0
Brazil,RS,Condor/RS,4305702,1,22,14.80823,325.78113,0.04545,SES,2020-06-19,0,0
Brazil,MG,Confins/MG,3117876,0,2,0.00000,29.71768,0.00000,SES,2020-06-19,0,0
Brazil,MT,Confresa/MT,5103353,5,258,16.16397,834.06071,0.01938,SES,2020-06-19,0,0
Brazil,PB,Congo/PB,2504702,1,15,20.89427,313.41412,0.06667,SES,2020-06-19,0,0
Brazil,MG,Congonhal/MG,3117900,0,1,0.00000,8.36820,0.00000,SES,2020-06-19,0,0
Brazil,MG,Congonhas/MG,3118007,1,55,1.82608,100.43461,0.01818,SES,2020-06-19,3,0
Brazil,PR,Congonhinhas/PR,4106001,1,7,11.34044,79.38308,0.14286,SES,2020-06-19,0,0
Brazil,MT,Conquista D'Oeste/MT,5103361,0,8,0.00000,198.11788,0.00000,SES,2020-06-19,0,0
Brazil,MG,Conselheiro Lafaiete/MG,3118304,1,76,0.77767,59.10303,0.01316,SES,2020-06-19,6,0
Brazil,PR,Conselheiro Mairinck/PR,4106100,0,19,0.00000,492.22798,0.00000,SES,2020-06-19,0,0
Brazil,MG,Conselheiro Pena/MG,3118403,0,5,0.00000,21.81406,0.00000,SES,2020-06-19,0,0
Brazil,RS,Constantina/RS,4305801,0,29,0.00000,292.60418,0.00000,SES,2020-06-19,5,0
Brazil,MG,Contagem/MG,3118601,29,746,4.36842,112.37394,0.03887,SES,2020-06-19,14,2
Brazil,PR,Contenda/PR,4106209,1,6,5.38097,32.28584,0.16667,SES,2020-06-19,0,0
Brazil,MG,Coqueiral/MG,3118700,0,1,0.00000,10.91822,0.00000,SES,2020-06-19,0,0
Brazil,AL,Coqueiro Seco/AL,2702207,4,116,68.43456,1984.60222,0.03448,SES,2020-06-19,0,0
Brazil,RS,Coqueiros do Sul/RS,4305850,1,5,43.36513,216.82567,0.20000,SES,2020-06-19,0,0
Brazil,MG,Coração de Jesus/MG,3118809,0,1,0.00000,3.75912,0.00000,SES,2020-06-19,0,0
Brazil,BA,Coração de Maria/BA,2908903,0,19,0.00000,84.05220,0.00000,SES,2020-06-19,0,0
Brazil,PR,Corbélia/PR,4106308,0,22,0.00000,128.87353,0.00000,SES,2020-06-19,0,0
Brazil,RJ,Cordeiro/RJ,3301504,0,24,0.00000,109.45909,0.00000,SES,2020-06-19,0,0
Brazil,BA,Cordeiros/BA,2909000,0,1,0.00000,11.60901,0.00000,SES,2020-06-19,0,0
Brazil,SP,Cordeirópolis/SP,3512407,3,87,12.23092,354.69667,0.03448,SES,2020-06-19,0,0
Brazil,SC,Cordilheira Alta/SC,4204350,0,11,0.00000,247.02448,0.00000,SES,2020-06-19,0,0
Brazil,CE,Coreaú/CE,2304004,5,331,21.61134,1430.67082,0.01511,SES,2020-06-19,0,0
Brazil,PB,Coremas/PB,2504801,0,23,0.00000,148.91551,0.00000,SES,2020-06-19,0,0
Brazil,MS,Corguinho/MS,5003108,0,1,0.00000,16.81520,0.00000,SES,2020-06-19,0,0
Brazil,MG,Corinto/MG,3119104,0,36,0.00000,151.70031,0.00000,SES,2020-06-19,0,0
Brazil,PR,Cornélio Procópio/PR,4106407,12,217,25.08099,453.54792,0.05530,SES,2020-06-19,0,0
Brazil,MG,Coroaci/MG,3119203,0,1,0.00000,10.00901,0.00000,SES,2020-06-19,0,0
Brazil,SP,Coroados/SP,3512506,1,16,16.50710,264.11357,0.06250,SES,2020-06-19,0,0
Brazil,MA,Coroatá/MA,2103604,2,239,3.06297,366.02548,0.00837,SES,2020-06-19,0,0
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000,SES,2020-06-19,0,0
Brazil,RS,Coronel Bicaco/RS,4305900,0,4,0.00000,54.60751,0.00000,SES,2020-06-19,0,0
Brazil,PR,Coronel Domingos Soares/PR,4106456,0,145,0.00000,1934.10698,0.00000,SES,2020-06-19,0,0
Brazil,RN,Coronel Ezequiel/RN,2402808,0,1,0.00000,18.16201,0.00000,SES,2020-06-19,0,0
Brazil,MG,Coronel Fabriciano/MG,3119401,1,344,0.91029,313.14005,0.00291,SES,2020-06-19,23,0
Brazil,SC,Coronel Freitas/SC,4204400,0,6,0.00000,60.11422,0.00000,SES,2020-06-19,0,0
Brazil,RN,Coronel João Pessoa/RN,2402907,1,6,20.35831,122.14984,0.16667,SES,2020-06-19,0,0
Brazil,BA,Coronel João Sá/BA,2909208,0,10,0.00000,62.91287,0.00000,SES,2020-06-19,0,0
Brazil,SP,Coronel Macedo/SP,3512605,1,2,21.36296,42.72591,0.50000,SES,2020-06-19,0,0
Brazil,SC,Coronel Martins/SC,4204459,0,4,0.00000,156.92428,0.00000,SES,2020-06-19,0,0
Brazil,MG,Coronel Pacheco/MG,3119609,1,1,32.40441,32.40441,1.00000,SES,2020-06-19,0,0
Brazil,RS,Coronel Pilar/RS,4305934,0,1,0.00000,61.42506,0.00000,SES,2020-06-19,0,0
Brazil,PR,Coronel Vivida/PR,4106506,0,4,0.00000,19.29198,0.00000,SES,2020-06-19,0,0
Brazil,MG,Coronel Xavier Chaves/MG,3119708,0,2,0.00000,58.24112,0.00000,SES,2020-06-19,0,0
Brazil,SC,Correia Pinto/SC,4204558,0,2,0.00000,15.63111,0.00000,SES,2020-06-19,0,0
Brazil,PI,Corrente/PI,2202901,0,31,0.00000,116.34890,0.00000,SES,2020-06-19,0,0
Brazil,PE,Correntes/PE,2604700,2,25,10.98479,137.30983,0.08000,SES,2020-06-19,0,0
Brazil,BA,Correntina/BA,2909307,0,7,0.00000,21.78175,0.00000,SES,2020-06-19,0,0
Brazil,PE,Cortês/PE,2604809,9,66,71.55351,524.72571,0.13636,SES,2020-06-19,0,0
Brazil,PR,Corumbataí do Sul/PR,4106555,0,7,0.00000,217.45884,0.00000,SES,2020-06-19,0,0
Brazil,SP,Corumbataí/SP,3512704,0,9,0.00000,221.94821,0.00000,SES,2020-06-19,0,0
Brazil,GO,Corumbaíba/GO,5205901,1,9,10.28489,92.56402,0.11111,SES,2020-06-19,0,0
Brazil,RO,Corumbiara/RO,1100072,0,4,0.00000,54.11988,0.00000,SES,2020-06-19,0,0
Brazil,GO,Corumbá de Goiás/GO,5205802,0,1,0.00000,9.00090,0.00000,SES,2020-06-19,0,0
Brazil,MS,Corumbá/MS,5003207,2,166,1.79477,148.96576,0.01205,SES,2020-06-19,0,0
Brazil,SC,Corupá/SC,4204509,0,75,0.00000,471.43127,0.00000,SES,2020-06-19,0,0
Brazil,AL,Coruripe/AL,2702306,13,434,22.83386,762.29955,0.02995,SES,2020-06-19,0,0
Brazil,SP,Cosmorama/SP,3512902,1,7,13.68551,95.79855,0.14286,SES,2020-06-19,0,0
Brazil,SP,Cosmópolis/SP,3512803,4,112,5.53618,155.01301,0.03571,SES,2020-06-19,0,0
Brazil,RO,Costa Marques/RO,1100080,0,12,0.00000,65.46288,0.00000,SES,2020-06-19,0,0
Brazil,MS,Costa Rica/MS,5003256,0,13,0.00000,62.43097,0.00000,SES,2020-06-19,0,0
Brazil,SP,Cotia/SP,3513009,68,912,27.28622,365.95642,0.07456,SES,2020-06-19,0,0
Brazil,RS,Cotiporã/RS,4305959,0,7,0.00000,181.67662,0.00000,SES,2020-06-19,4,0
Brazil,MT,Cotriguaçu/MT,5103379,1,8,5.06329,40.50633,0.12500,SES,2020-06-19,0,0
Brazil,TO,Couto Magalhães/TO,1706001,0,21,0.00000,375.80530,0.00000,SES,2020-06-19,0,0
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,3,0.00000,68.02721,0.00000,SES,2020-06-19,0,0
Brazil,RS,Coxilha/RS,4305975,0,27,0.00000,979.68070,0.00000,SES,2020-06-19,1,0
Brazil,MS,Coxim/MS,5003306,0,9,0.00000,26.83123,0.00000,SES,2020-06-19,0,0
Brazil,PB,Coxixola/PB,2504850,0,8,0.00000,416.44977,0.00000,SES,2020-06-19,0,0
Brazil,CE,Crateús/CE,2304103,17,471,22.64432,627.38098,0.03609,SES,2020-06-19,0,0
Brazil,CE,Crato/CE,2304202,5,208,3.78435,157.42906,0.02404,SES,2020-06-19,0,0
Brazil,SP,Cravinhos/SP,3513108,4,40,11.33401,113.34013,0.10000,SES,2020-06-19,0,0
Brazil,BA,Cravolândia/BA,2909505,0,4,0.00000,74.78033,0.00000,SES,2020-06-19,0,0
Brazil,AL,Craíbas/AL,2702355,1,164,4.12899,677.15430,0.00610,SES,2020-06-19,0,0
Brazil,SC,Criciúma/SC,4204608,9,499,4.18243,231.89241,0.01804,SES,2020-06-19,0,0
Brazil,RS,Crissiumal/RS,4306007,0,4,0.00000,29.74420,0.00000,SES,2020-06-19,0,0
Brazil,SP,Cristais Paulista/SP,3513207,0,1,0.00000,11.58614,0.00000,SES,2020-06-19,0,0
Brazil,RS,Cristal do Sul/RS,4306072,0,1,0.00000,35.12469,0.00000,SES,2020-06-19,0,0
Brazil,GO,Cristalina/GO,5206206,1,23,1.69500,38.98503,0.04348,SES,2020-06-19,0,0
Brazil,TO,Cristalândia/TO,1706100,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,MG,Cristina/MG,3120508,0,3,0.00000,29.29115,0.00000,SES,2020-06-19,0,0
Brazil,PI,Cristino Castro/PI,2203107,1,1,9.59417,9.59417,1.00000,SES,2020-06-19,0,0
Brazil,SE,Cristinápolis/SE,2801702,0,21,0.00000,117.48909,0.00000,SES,2020-06-19,0,0
Brazil,BA,Cristópolis/BA,2909703,0,6,0.00000,43.13444,0.00000,SES,2020-06-19,0,0
Brazil,MG,Crisólita/MG,3120151,0,6,0.00000,89.49881,0.00000,SES,2020-06-19,0,0
Brazil,BA,Crisópolis/BA,2909604,0,7,0.00000,33.17064,0.00000,SES,2020-06-19,0,0
Brazil,TO,Crixás do Tocantins/TO,1706258,0,1,0.00000,58.07201,0.00000,SES,2020-06-19,0,0
Brazil,GO,Crixás/GO,5206404,0,5,0.00000,29.50027,0.00000,SES,2020-06-19,0,0
Brazil,CE,Croatá/CE,2304236,0,24,0.00000,132.86829,0.00000,SES,2020-06-19,0,0
Brazil,GO,Cromínia/GO,5206503,0,2,0.00000,57.37235,0.00000,SES,2020-06-19,0,0
Brazil,MG,Crucilândia/MG,3120607,0,11,0.00000,218.51410,0.00000,SES,2020-06-19,-3,0
Brazil,RS,Cruz Alta/RS,4306106,2,76,3.31680,126.03857,0.02632,SES,2020-06-19,5,0
Brazil,PR,Cruz Machado/PR,4106803,0,3,0.00000,16.03592,0.00000,SES,2020-06-19,0,0
Brazil,BA,Cruz das Almas/BA,2909802,0,54,0.00000,85.39034,0.00000,SES,2020-06-19,0,0
Brazil,PB,Cruz do Espírito Santo/PB,2504900,11,167,63.51406,964.25891,0.06587,SES,2020-06-19,0,0
Brazil,CE,Cruz/CE,2304251,8,397,32.22298,1599.06553,0.02015,SES,2020-06-19,0,0
Brazil,RS,Cruzaltense/RS,4306130,0,7,0.00000,381.88762,0.00000,SES,2020-06-19,0,0
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,0,6,0.00000,141.11007,0.00000,SES,2020-06-19,0,0
Brazil,PR,Cruzeiro do Oeste/PR,4106605,0,12,0.00000,57.32849,0.00000,SES,2020-06-19,0,0
Brazil,AC,Cruzeiro do Sul/AC,1200203,28,1823,31.68281,2062.77722,0.01536,SES,2020-06-19,0,0
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000,SES,2020-06-19,0,0
Brazil,RS,Cruzeiro do Sul/RS,4306205,3,98,24.29543,793.65079,0.03061,SES,2020-06-19,0,0
Brazil,SP,Cruzeiro/SP,3513405,2,45,2.43197,54.71923,0.04444,SES,2020-06-19,0,0
Brazil,RN,Cruzeta/RN,2403004,0,15,0.00000,187.54689,0.00000,SES,2020-06-19,0,0
Brazil,PR,Cruzmaltina/PR,4106852,0,5,0.00000,169.49153,0.00000,SES,2020-06-19,0,0
Brazil,MG,Cruzília/MG,3120805,0,8,0.00000,51.89077,0.00000,SES,2020-06-19,0,0
Brazil,PB,Cubati/PB,2505006,0,24,0.00000,307.81070,0.00000,SES,2020-06-19,0,0
Brazil,SP,Cubatão/SP,3513504,70,1205,53.55572,921.92342,0.05809,SES,2020-06-19,0,0
Brazil,MT,Cuiabá/MT,5103403,77,2159,12.57046,352.46275,0.03566,SES,2020-06-19,0,0
Brazil,PB,Cuitegi/PB,2505204,1,72,14.69940,1058.35661,0.01389,SES,2020-06-19,0,0
Brazil,PB,Cuité de Mamanguape/PB,2505238,0,25,0.00000,393.51487,0.00000,SES,2020-06-19,0,0
Brazil,PB,Cuité/PB,2505105,1,35,4.91690,172.09165,0.02857,SES,2020-06-19,0,0
Brazil,RO,Cujubim/RO,1100940,1,49,3.96589,194.32877,0.02041,SES,2020-06-19,0,0
Brazil,GO,Cumari/GO,5206602,0,9,0.00000,315.34688,0.00000,SES,2020-06-19,0,0
Brazil,PA,Cumaru do Norte/PA,1502764,3,128,22.26676,950.04824,0.02344,SES,2020-06-19,0,0
Brazil,PE,Cumaru/PE,2604908,1,39,9.16926,357.60132,0.02564,SES,2020-06-19,0,0
Brazil,SE,Cumbe/SE,2801900,0,3,0.00000,75.24454,0.00000,SES,2020-06-19,0,0
Brazil,SC,Cunha Porã/SC,4204707,0,27,0.00000,243.55042,0.00000,SES,2020-06-19,0,0
Brazil,SP,Cunha/SP,3513603,0,7,0.00000,32.48712,0.00000,SES,2020-06-19,0,0
Brazil,SC,Cunhataí/SC,4204756,0,7,0.00000,356.77880,0.00000,SES,2020-06-19,0,0
Brazil,MG,Cuparaque/MG,3120839,0,2,0.00000,40.14452,0.00000,SES,2020-06-19,0,0
Brazil,PE,Cupira/PE,2605004,10,88,41.48173,365.03920,0.11364,SES,2020-06-19,0,0
Brazil,BA,Curaçá/BA,2909901,0,58,0.00000,167.14697,0.00000,SES,2020-06-19,0,0
Brazil,PI,Curimatá/PI,2203206,0,12,0.00000,105.37408,0.00000,SES,2020-06-19,0,0
Brazil,PA,Curionópolis/PA,1502772,9,545,50.19800,3039.76797,0.01651,SES,2020-06-19,0,0
Brazil,PR,Curitiba/PR,4106902,95,2060,4.91437,106.56431,0.04612,SES,2020-06-19,0,0
Brazil,SC,Curitibanos/SC,4204806,1,32,2.51604,80.51327,0.03125,SES,2020-06-19,0,0
Brazil,PR,Curiúva/PR,4107009,0,3,0.00000,19.86623,0.00000,SES,2020-06-19,0,0
Brazil,RN,Currais Novos/RN,2403103,2,66,4.46568,147.36748,0.03030,SES,2020-06-19,0,0
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,PI,Curral Novo do Piauí/PI,2203271,0,2,0.00000,37.43215,0.00000,SES,2020-06-19,0,0
Brazil,PB,Curral Velho/PB,2505303,0,1,0.00000,39.74563,0.00000,SES,2020-06-19,0,0
Brazil,PB,Curral de Cima/PB,2505279,0,13,0.00000,248.70863,0.00000,SES,2020-06-19,0,0
Brazil,MG,Curral de Dentro/MG,3120870,0,3,0.00000,38.81485,0.00000,SES,2020-06-19,1,0
Brazil,PA,Curralinho/PA,1502806,5,105,14.51463,304.80725,0.04762,SES,2020-06-19,0,0
Brazil,PI,Curralinhos/PI,2203255,0,10,0.00000,225.07315,0.00000,SES,2020-06-19,0,0
Brazil,MA,Cururupu/MA,2103703,5,257,15.29286,786.05291,0.01946,SES,2020-06-19,0,0
Brazil,PA,Curuá/PA,1502855,0,25,0.00000,173.69555,0.00000,SES,2020-06-19,0,0
