country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SC,Coronel Martins/SC,4204459,3,569,117.18750,22226.56250,0.00527,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Coronel Murta/MG,3119500,10,795,108.58942,8632.85916,0.01258,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Coronel Pacheco/MG,3119609,10,219,323.10178,7075.92892,0.04566,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Coronel Pilar/RS,4305934,7,354,436.95381,22097.37828,0.01977,MS,2022-12-29,0,0,2022-12-29
Brazil,MS,Coronel Sapucaia/MS,5003157,45,1605,291.28099,10389.02194,0.02804,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Coronel Vivida/PR,4106506,91,6283,445.42340,30753.79344,0.01448,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Coronel Xavier Chaves/MG,3119708,4,1031,116.00928,29901.39211,0.00388,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Correia Pinto/SC,4204558,67,3666,544.05197,29768.57491,0.01828,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Corrente/PI,2202901,35,2276,130.73849,8501.73695,0.01538,MS,2022-12-29,0,0,2022-12-29
Brazil,PE,Correntes/PE,2604700,13,767,70.93360,4185.08212,0.01695,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Correntina/BA,2909307,50,4643,155.07242,14400.02481,0.01077,MS,2022-12-29,0,0,2022-12-29
Brazil,PE,Cortês/PE,2604809,28,624,223.23208,4974.88639,0.04487,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Corumbataí do Sul/PR,4106555,8,747,263.33114,24588.54510,0.01071,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Corumbataí/SP,3512704,9,977,221.02161,23993.12377,0.00921,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Corumbaíba/GO,5205901,40,2356,399.52058,23531.76189,0.01698,MS,2022-12-29,0,0,2022-12-29
Brazil,RO,Corumbiara/RO,1100072,25,2282,354.50936,32359.61429,0.01096,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Corumbá de Goiás/GO,5205802,39,1810,347.50067,16127.59512,0.02155,MS,2022-12-29,0,0,2022-12-29
Brazil,MS,Corumbá/MS,5003207,517,22330,458.86624,19819.11617,0.02315,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Corupá/SC,4204509,43,3410,263.80368,20920.24540,0.01261,MS,2022-12-29,0,0,2022-12-29
Brazil,AL,Coruripe/AL,2702306,73,6049,126.63278,10493.17397,0.01207,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Cosmorama/SP,3512902,48,2017,658.52655,27671.83427,0.02380,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Cosmópolis/SP,3512803,194,8028,259.83767,10752.45774,0.02417,MS,2022-12-29,0,0,2022-12-29
Brazil,RO,Costa Marques/RO,1100080,45,4443,233.70553,23074.52610,0.01013,MS,2022-12-29,0,0,2022-12-29
Brazil,MS,Costa Rica/MS,5003256,86,7207,400.82028,33589.67189,0.01193,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Cotegipe/BA,2909406,26,1369,189.00843,9952.02094,0.01899,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Cotia/SP,3513009,805,27789,312.15827,10775.85873,0.02897,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Cotiporã/RS,4305959,6,1580,156.90377,41317.99163,0.00380,MS,2022-12-29,0,0,2022-12-29
Brazil,MT,Cotriguaçu/MT,5103379,40,2036,193.07815,9827.67775,0.01965,MS,2022-12-29,0,0,2022-12-29
Brazil,TO,Couto Magalhães/TO,1706001,9,1196,158.17223,21019.33216,0.00753,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,7,309,157.79982,6965.73490,0.02265,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Coxilha/RS,4305975,13,676,476.01611,24752.83779,0.01923,MS,2022-12-29,0,0,2022-12-29
Brazil,MS,Coxim/MS,5003306,131,7769,390.49691,23158.55367,0.01686,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Coxixola/PB,2504850,4,178,205.33881,9137.57700,0.02247,MS,2022-12-29,0,0,2022-12-29
Brazil,CE,Crateús/CE,2304103,243,18233,322.96221,24232.79861,0.01333,MS,2022-12-29,0,0,2022-12-29
Brazil,CE,Crato/CE,2304202,263,27942,196.39617,20865.78600,0.00941,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Cravinhos/SP,3513108,117,2264,326.28702,6313.79330,0.05168,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Cravolândia/BA,2909505,2,844,37.36921,15769.80568,0.00237,MS,2022-12-29,0,0,2022-12-29
Brazil,AL,Craíbas/AL,2702355,35,1644,143.46614,6738.80964,0.02129,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Criciúma/SC,4204608,739,55668,336.83846,25373.64456,0.01328,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Crissiumal/RS,4306007,26,2810,195.94544,21177.17989,0.00925,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Cristais Paulista/SP,3513207,20,1306,227.19527,14835.85141,0.01531,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Cristais/MG,3120201,32,2754,245.02297,21087.28943,0.01162,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Cristal do Sul/RS,4306072,2,795,70.42254,27992.95775,0.00252,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Cristal/RS,4306056,26,2233,320.15762,27496.61372,0.01164,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Cristalina/GO,5206206,129,9067,210.14906,14770.70946,0.01423,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Cristalândia do Piauí/PI,2203008,4,71,47.90419,850.29940,0.05634,MS,2022-12-29,0,0,2022-12-29
Brazil,TO,Cristalândia/TO,1706100,18,733,247.66098,10085.30545,0.02456,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Cristiano Otoni/MG,3120409,19,809,368.14571,15675.25673,0.02349,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Cristianópolis/GO,5206305,5,420,168.80486,14179.60837,0.01190,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Cristina/MG,3120508,11,1683,107.72696,16482.22505,0.00654,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Cristino Castro/PI,2203107,14,1060,133.79205,10129.96942,0.01321,MS,2022-12-29,0,0,2022-12-29
Brazil,SE,Cristinápolis/SE,2801702,32,1085,176.00792,5967.76855,0.02949,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Cristália/MG,3120300,3,592,50.06676,9879.83979,0.00507,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Cristópolis/BA,2909703,11,1405,78.67821,10049.35269,0.00783,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Crisólita/MG,3120151,3,410,44.02700,6017.02377,0.00732,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Crisópolis/BA,2909604,19,761,89.54239,3586.40841,0.02497,MS,2022-12-29,0,0,2022-12-29
Brazil,TO,Crixás do Tocantins/TO,1706258,0,389,0.00000,22241.28073,0.00000,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Crixás/GO,5206404,69,4752,402.66106,27731.09244,0.01452,MS,2022-12-29,0,0,2022-12-29
Brazil,CE,Croatá/CE,2304236,18,1969,98.89567,10818.08692,0.00914,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Cromínia/GO,5206503,9,1365,260.26605,39473.68421,0.00659,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Crucilândia/MG,3120607,12,1449,236.59306,28568.61199,0.00828,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Cruz Alta/RS,4306106,271,21872,454.99572,36722.01608,0.01239,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Cruz Machado/PR,4106803,37,2635,197.10207,14036.86341,0.01404,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Cruz das Almas/BA,2909802,80,8603,125.15057,13458.37961,0.00930,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Cruz do Espírito Santo/PB,2504900,28,1377,159.09995,7824.30820,0.02033,MS,2022-12-29,0,0,2022-12-29
Brazil,CE,Cruz/CE,2304251,61,5431,242.82473,21619.36229,0.01123,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Cruzaltense/RS,4306130,7,321,396.60057,18186.96884,0.02181,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Cruzeiro da Fortaleza/MG,3120706,8,935,219.11805,25609.42208,0.00856,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,14,1097,331.04753,25939.93852,0.01276,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Cruzeiro do Oeste/PR,4106605,94,5384,448.43049,25684.57208,0.01746,MS,2022-12-29,0,0,2022-12-29
Brazil,AC,Cruzeiro do Sul/AC,1200203,187,16290,208.33333,18148.39572,0.01148,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Cruzeiro do Sul/PR,4106704,12,1392,270.88036,31422.12190,0.00862,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Cruzeiro do Sul/RS,4306205,42,2092,337.15983,16793.77057,0.02008,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Cruzeiro/SP,3513405,245,7181,295.55462,8662.76615,0.03412,MS,2022-12-29,0,0,2022-12-29
Brazil,RN,Cruzeta/RN,2403004,17,2138,213.35341,26832.32932,0.00795,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Cruzmaltina/PR,4106852,8,887,276.62517,30670.81604,0.00902,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Cruzália/SP,3513306,6,225,296.88273,11133.10242,0.02667,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Cruzília/MG,3120805,54,3237,347.73649,20844.87089,0.01668,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Cubati/PB,2505006,16,803,203.40707,10208.49225,0.01993,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Cubatão/SP,3513504,547,17630,412.76477,13303.55189,0.03103,MS,2022-12-29,0,0,2022-12-29
Brazil,MT,Cuiabá/MT,5103403,3729,148278,597.96605,23777.20834,0.02515,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Cuitegi/PB,2505204,26,1283,385.29935,19013.04090,0.02027,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Cuité de Mamanguape/PB,2505238,16,353,251.57233,5550.31447,0.04533,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Cuité/PB,2505105,30,3751,147.55792,18449.65816,0.00800,MS,2022-12-29,0,0,2022-12-29
Brazil,RO,Cujubim/RO,1100940,45,4908,165.86193,18090.00774,0.00917,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Cumari/GO,5206602,12,856,425.53191,30354.60993,0.01402,MS,2022-12-29,0,0,2022-12-29
Brazil,PA,Cumaru do Norte/PA,1502764,12,1397,85.44574,9947.30846,0.00859,MS,2022-12-29,0,0,2022-12-29
Brazil,PE,Cumaru/PE,2604908,22,1539,231.72530,16210.23805,0.01429,MS,2022-12-29,0,0,2022-12-29
Brazil,SE,Cumbe/SE,2801900,4,379,99.80040,9456.08782,0.01055,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Cunha Porã/SC,4204707,30,1921,269.05830,17228.69955,0.01562,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Cunha/SP,3513603,43,1180,201.18842,5520.98442,0.03644,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Cunhataí/SC,4204756,4,206,202.83976,10446.24746,0.01942,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Cuparaque/MG,3120839,15,1060,298.44807,21090.33028,0.01415,MS,2022-12-29,0,0,2022-12-29
Brazil,PE,Cupira/PE,2605004,57,3764,235.17762,15529.97483,0.01514,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Curaçá/BA,2909901,41,2316,116.92571,6604.87666,0.01770,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Curimatá/PI,2203206,20,1219,174.50484,10636.07015,0.01641,MS,2022-12-29,0,0,2022-12-29
Brazil,PA,Curionópolis/PA,1502772,39,2731,219.54515,15373.78969,0.01428,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Curitiba/PR,4106902,8544,280181,435.09125,14267.82555,0.03049,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Curitibanos/SC,4204806,214,10361,534.50558,25878.56233,0.02065,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Curiúva/PR,4107009,48,2845,313.95121,18608.14965,0.01687,MS,2022-12-29,0,0,2022-12-29
Brazil,RN,Currais Novos/RN,2403103,112,7366,248.76727,16360.89023,0.01520,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Currais/PI,2203230,3,648,60.21678,13006.82457,0.00463,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Curral Novo do Piauí/PI,2203271,2,357,37.10575,6623.37662,0.00560,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Curral Velho/PB,2505303,1,764,39.87241,30462.51994,0.00131,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Curral de Cima/PB,2505279,4,898,76.79017,17239.39336,0.00445,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Curral de Dentro/MG,3120870,18,1111,228.80386,14122.28295,0.01620,MS,2022-12-29,0,0,2022-12-29
Brazil,PA,Curralinho/PA,1502806,36,583,101.32283,1640.86687,0.06175,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Curralinhos/PI,2203255,3,664,67.03911,14837.98883,0.00452,MS,2022-12-29,0,0,2022-12-29
Brazil,MA,Cururupu/MA,2103703,30,2864,92.14042,8796.33895,0.01047,MS,2022-12-29,0,0,2022-12-29
Brazil,PA,Curuá/PA,1502855,26,2680,175.96102,18137.52030,0.00970,MS,2022-12-29,0,0,2022-12-29
Brazil,PA,Curuçá/PA,1502905,90,2861,219.01540,6962.25635,0.03146,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Curvelo/MG,3120904,307,9348,378.61503,11528.64278,0.03284,MS,2022-12-29,0,0,2022-12-29
Brazil,MT,Curvelândia/MT,5103437,19,1243,360.73666,23599.77217,0.01529,MS,2022-12-29,0,0,2022-12-29
Brazil,PE,Custódia/PE,2605103,68,1097,180.69248,2914.99482,0.06199,MS,2022-12-29,0,0,2022-12-29
Brazil,AP,Cutias/AP,1600212,7,1180,112.59450,18980.21554,0.00593,MS,2022-12-29,0,0,2022-12-29
Brazil,MT,Cáceres/MT,5102504,492,21549,516.05324,22602.50265,0.02283,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Cássia dos Coqueiros/SP,3510906,4,258,160.77170,10369.77492,0.01550,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Cássia/MG,3115102,72,3276,405.83958,18465.70092,0.02198,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Cândido Godói/RS,4304309,5,1360,81.88667,22273.17393,0.00368,MS,2022-12-29,0,0,2022-12-29
Brazil,MA,Cândido Mendes/MA,2102606,8,114,39.26188,559.48174,0.07018,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Cândido Mota/SP,3510005,188,7792,598.53550,24807.38618,0.02413,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Cândido Rodrigues/SP,3510104,8,151,285.20499,5383.24421,0.05298,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Cândido Sales/BA,2906709,61,2456,244.77348,9855.14225,0.02484,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Cândido de Abreu/PR,4104402,25,3053,171.16254,20902.36889,0.00819,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Céu Azul/PR,4105300,36,2942,303.23450,24780.99730,0.01224,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Cícero Dantas/BA,2907806,62,3033,189.97426,9293.41831,0.02044,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Córrego Danta/MG,3119807,10,493,315.65657,15561.86869,0.02028,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Córrego Fundo/MG,3119955,9,1794,140.07782,27922.17899,0.00502,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Córrego Novo/MG,3120003,14,404,520.83333,15029.76190,0.03465,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Córrego do Bom Jesus/MG,3119906,8,1283,217.09634,34816.82497,0.00624,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Córrego do Ouro/GO,5205703,8,1108,354.92458,49157.05413,0.00722,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Cônego Marinho/MG,3117836,4,387,51.74644,5006.46831,0.01034,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Damianópolis/GO,5206701,7,641,211.99273,19412.47729,0.01092,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Damião/PB,2505352,6,526,110.92623,9724.53319,0.01141,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Damolândia/GO,5206800,15,820,509.51087,27853.26087,0.01829,MS,2022-12-29,0,0,2022-12-29
Brazil,TO,Darcinópolis/TO,1706506,14,1073,224.00000,17168.00000,0.01305,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Datas/MG,3121001,16,1125,294.60505,20714.41723,0.01422,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,David Canabarro/RS,4306304,17,1501,359.25613,31720.20287,0.01133,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Davinópolis/GO,5206909,9,308,429.79943,14708.69150,0.02922,MS,2022-12-29,0,0,2022-12-29
Brazil,MA,Davinópolis/MA,2103752,33,809,255.35866,6260.15631,0.04079,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Delfim Moreira/MG,3121100,34,959,424.62845,11977.02011,0.03545,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Delfinópolis/MG,3121209,16,2003,223.90148,28029.66695,0.00799,MS,2022-12-29,0,0,2022-12-29
Brazil,AL,Delmiro Gouveia/AL,2702405,151,6481,287.61357,12344.52677,0.02330,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Delta/MG,3121258,32,2440,291.06786,22193.92396,0.01311,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Demerval Lobão/PI,2203305,41,3820,295.77262,27557.35103,0.01073,MS,2022-12-29,0,0,2022-12-29
Brazil,MT,Denise/MT,5103452,21,1291,218.15915,13411.59360,0.01627,MS,2022-12-29,0,0,2022-12-29
Brazil,MS,Deodápolis/MS,5003454,47,3659,360.34655,28053.36196,0.01285,MS,2022-12-29,0,0,2022-12-29
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,14,1246,144.35966,12848.00990,0.01124,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Derrubadas/RS,4306320,8,1009,294.33407,37122.88447,0.00793,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Descalvado/SP,3513702,103,8790,302.07936,25779.39408,0.01172,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Descanso/SC,4204905,21,1673,258.11209,20562.93019,0.01255,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Descoberto/MG,3121308,12,361,237.90642,7157.01824,0.03324,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Desterro de Entre Rios/MG,3121407,12,1163,165.15277,16006.05560,0.01032,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Desterro do Melo/MG,3121506,3,664,104.63900,23160.09766,0.00452,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Desterro/PB,2505402,12,1164,144.02304,13970.23524,0.01031,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Dezesseis de Novembro/RS,4306353,5,454,214.50021,19476.61948,0.01101,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Diadema/SP,3513801,1551,31520,361.07554,7337.91177,0.04921,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Diamante D'Oeste/PR,4107157,23,1121,435.68858,21235.08240,0.02052,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Diamante do Norte/PR,4107108,17,962,341.70854,19336.68342,0.01767,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Diamante do Sul/PR,4107124,19,974,557.34820,28571.42857,0.01951,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Diamante/PB,2505600,12,1063,184.44513,16338.76422,0.01129,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Diamantina/MG,3121605,108,10284,225.35681,21458.97671,0.01050,MS,2022-12-29,0,0,2022-12-29
Brazil,MT,Diamantino/MT,5103502,74,5874,331.67496,26327.82036,0.01260,MS,2022-12-29,0,0,2022-12-29
Brazil,TO,Dianópolis/TO,1707009,43,3699,189.39394,16292.28330,0.01162,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Dias d'Ávila/BA,2910057,187,7573,223.40362,9047.24927,0.02469,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Dilermando de Aguiar/RS,4306379,5,314,167.16817,10498.16115,0.01592,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Diogo de Vasconcelos/MG,3121704,1,307,26.46203,8123.84229,0.00326,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Dionísio Cerqueira/SC,4205001,58,3437,371.98563,22043.35557,0.01688,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Dionísio/MG,3121803,20,704,266.91579,9395.43574,0.02841,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Diorama/GO,5207105,6,617,242.22850,24909.16431,0.00972,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Dirce Reis/SP,3513850,6,327,332.40997,18116.34349,0.01835,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Dirceu Arcoverde/PI,2203354,13,370,184.50185,5251.20636,0.03514,MS,2022-12-29,0,0,2022-12-29
Brazil,SE,Divina Pastora/SE,2802007,12,1041,226.84310,19678.63894,0.01153,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Divino das Laranjeiras/MG,3122108,16,513,321.99638,10324.00885,0.03119,MS,2022-12-29,0,0,2022-12-29
Brazil,ES,Divino de São Lourenço/ES,3201803,15,1003,354.10765,23677.99811,0.01496,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Divino/MG,3122009,46,2560,229.77023,12787.21279,0.01797,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Divinolândia de Minas/MG,3122207,15,602,195.95036,7864.14108,0.02492,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Divinolândia/SP,3513900,49,2284,444.36383,20712.79586,0.02145,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Divinésia/MG,3121902,11,969,320.69971,28250.72886,0.01135,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Divinópolis de Goiás/GO,5208301,12,883,255.26484,18783.23761,0.01359,MS,2022-12-29,0,0,2022-12-29
Brazil,TO,Divinópolis do Tocantins/TO,1707108,11,1355,157.45777,19395.93473,0.00812,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Divinópolis/MG,3122306,752,44495,310.09670,18348.07530,0.01690,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Divisa Alegre/MG,3122355,10,872,143.96775,12553.98791,0.01147,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Divisa Nova/MG,3122405,16,1237,264.94453,20483.52376,0.01293,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Divisópolis/MG,3122454,7,1121,61.42506,9836.78484,0.00624,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Dobrada/SP,3514007,13,632,143.04577,6954.22535,0.02057,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Dois Córregos/SP,3514106,46,2081,166.04100,7511.55068,0.02210,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Dois Irmãos das Missões/RS,4306429,5,629,251.00402,31576.30522,0.00795,MS,2022-12-29,0,0,2022-12-29
Brazil,MS,Dois Irmãos do Buriti/MS,5003488,33,1815,285.78852,15718.36841,0.01818,MS,2022-12-29,0,0,2022-12-29
Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,20,1209,278.82337,16854.87244,0.01654,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Dois Irmãos/RS,4306403,84,7940,250.39497,23668.28628,0.01058,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Dois Lajeados/RS,4306452,7,866,205.27859,25395.89443,0.00808,MS,2022-12-29,0,0,2022-12-29
Brazil,AL,Dois Riachos/AL,2702504,9,850,81.38168,7686.04756,0.01059,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Dois Vizinhos/PR,4107207,108,13218,260.71842,31909.03824,0.00817,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Dolcinópolis/SP,3514205,9,440,426.94497,20872.86528,0.02045,MS,2022-12-29,0,0,2022-12-29
Brazil,MT,Dom Aquino/MT,5103601,31,1507,383.33127,18634.84605,0.02057,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Dom Basílio/BA,2910107,19,1609,154.71053,13101.53896,0.01181,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Dom Bosco/MG,3122470,9,864,247.59285,23768.91334,0.01042,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Dom Cavati/MG,3122504,26,959,517.41294,19084.57711,0.02711,MS,2022-12-29,0,0,2022-12-29
Brazil,PA,Dom Eliseu/PA,1502939,73,3205,119.26935,5236.41473,0.02278,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Dom Expedito Lopes/PI,2203404,12,782,172.91066,11268.01153,0.01535,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Dom Feliciano/RS,4306502,30,1889,192.85163,12143.22448,0.01588,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Dom Inocêncio/PI,2203453,8,614,83.55964,6413.20242,0.01303,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Dom Joaquim/MG,3122603,7,850,157.79982,19161.40667,0.00824,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Dom Macedo Costa/BA,2910206,10,474,245.57957,11640.47151,0.02110,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Dom Pedrito/RS,4306601,125,10061,327.03679,26322.53676,0.01242,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Dom Pedro de Alcântara/RS,4306551,8,552,317.46032,21904.76190,0.01449,MS,2022-12-29,0,0,2022-12-29
Brazil,MA,Dom Pedro/MA,2103802,41,2301,175.26611,9836.27581,0.01782,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Dom Silvério/MG,3122702,19,1027,363.49723,19647.98163,0.01850,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Dom Viçoso/MG,3122801,8,710,267.37968,23729.94652,0.01127,MS,2022-12-29,0,0,2022-12-29
Brazil,ES,Domingos Martins/ES,3201902,98,12198,287.22157,35750.29308,0.00803,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Domingos Mourão/PI,2203420,5,281,114.88971,6456.80147,0.01779,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Dona Emma/SC,4205100,7,1117,165.71970,26444.12879,0.00627,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Dona Euzébia/MG,3122900,21,1949,315.12605,29246.69868,0.01077,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Dona Francisca/RS,4306700,8,256,270.45301,8654.49628,0.03125,MS,2022-12-29,0,0,2022-12-29
