country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,AC,Capixaba/AC,1200179,0,8,0.00000,68.18376,0.00000,MS
Brazil,PE,Capoeiras/PE,2603801,1,3,4.98803,14.96409,0.33333,SES
Brazil,SP,Capão Bonito/SP,3510203,4,10,8.48572,21.21431,0.40000,SES
Brazil,RS,Capão da Canoa/RS,4304630,0,7,0.00000,13.19535,0.00000,SES
Brazil,RS,Capão do Leão/RS,4304663,0,1,0.00000,3.94415,0.00000,SES
Brazil,RR,Caracaraí/RR,1400209,0,12,0.00000,54.72954,0.00000,MS
Brazil,PI,Caracol/PI,2202505,0,2,0.00000,18.32173,0.00000,SES
Brazil,SP,Caraguatatuba/SP,3510500,4,96,3.29131,78.99154,0.04167,SES
Brazil,MG,Carandaí/MG,3113206,0,1,0.00000,3.92141,0.00000,SES
Brazil,MG,Carangola/MG,3113305,0,24,0.00000,72.72727,0.00000,SES
Brazil,RJ,Carapebus/RJ,3300936,1,8,6.13459,49.07674,0.12500,MS
Brazil,SP,Carapicuíba/SP,3510609,39,604,9.72746,150.65087,0.06457,SES
Brazil,MG,Caratinga/MG,3113404,0,7,0.00000,7.60357,0.00000,SES
Brazil,AM,Carauari/AM,1301001,2,156,7.06864,551.35364,0.01282,MS
Brazil,RS,Carazinho/RS,4304705,0,23,0.00000,37.03107,0.00000,SES
Brazil,RN,Caraúbas/RN,2402303,0,5,0.00000,24.39858,0.00000,MS
Brazil,BA,Cardeal da Silva/BA,2907004,0,0,0.00000,0.00000,0.00000,MS
Brazil,RJ,Cardoso Moreira/RJ,3301157,0,1,0.00000,7.79849,0.00000,MS
Brazil,MG,Careaçu/MG,3113602,0,1,0.00000,14.79947,0.00000,SES
Brazil,AM,Careiro da Várzea/AM,1301159,1,41,3.30852,135.64930,0.02439,MS
Brazil,AM,Careiro/AM,1301100,6,384,15.84409,1014.02202,0.01562,MS
Brazil,ES,Cariacica/ES,3201308,38,968,9.96630,253.87833,0.03926,SES
Brazil,CE,Caridade/CE,2303006,2,10,8.87036,44.35180,0.20000,MS
Brazil,SE,Carira/SE,2801405,0,2,0.00000,9.05715,0.00000,MS
Brazil,TO,Cariri do Tocantins/TO,1703867,0,46,0.00000,1049.74897,0.00000,MS
Brazil,CE,Caririaçu/CE,2303204,1,8,3.70851,29.66809,0.12500,MS
Brazil,CE,Cariré/CE,2303105,0,15,0.00000,81.30963,0.00000,MS
Brazil,CE,Cariús/CE,2303303,1,2,5.34788,10.69576,0.50000,MS
Brazil,RS,Carlos Barbosa/RS,4304804,1,54,3.35199,181.00761,0.01852,SES
Brazil,MG,Carlos Chagas/MG,3113701,0,1,0.00000,5.30870,0.00000,SES
Brazil,PR,Carlópolis/PR,4104709,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Carmo da Cachoeira/MG,3113909,0,1,0.00000,8.21693,0.00000,SES
Brazil,MG,Carmo da Mata/MG,3114006,0,1,0.00000,8.71384,0.00000,SES
Brazil,MG,Carmo do Cajuru/MG,3114204,2,11,8.89759,48.93674,0.18182,SES
Brazil,MG,Carmo do Paranaíba/MG,3114303,0,0,0.00000,0.00000,0.00000,SES
Brazil,GO,Carmo do Rio Verde/GO,5205000,0,3,0.00000,29.75600,0.00000,SES
Brazil,RJ,Carmo/RJ,3301207,0,4,0.00000,21.16962,0.00000,MS
Brazil,MG,Carmópolis de Minas/MG,3114501,0,5,0.00000,25.83312,0.00000,SES
Brazil,SE,Carmópolis/SE,2801504,1,6,6.01178,36.07070,0.16667,MS
Brazil,RN,Carnaubais/RN,2402501,0,2,0.00000,18.58909,0.00000,MS
Brazil,CE,Carnaubal/CE,2303402,0,8,0.00000,45.43905,0.00000,MS
Brazil,PE,Carnaubeira da Penha/PE,2603926,1,2,7.73276,15.46551,0.50000,SES
Brazil,PE,Carnaíba/PE,2603900,4,5,20.45931,25.57414,0.80000,SES
Brazil,RN,Carnaúba dos Dantas/RN,2402402,1,1,12.22494,12.22494,1.00000,MS
Brazil,AL,Carneiros/AL,2701803,0,5,0.00000,55.06002,0.00000,SES
Brazil,RR,Caroebe/RR,1400233,1,29,9.83381,285.18045,0.03448,MS
Brazil,MA,Carolina/MA,2102804,0,7,0.00000,28.78053,0.00000,SES
Brazil,PE,Carpina/PE,2604007,9,49,10.76027,58.58371,0.18367,SES
Brazil,PE,Caruaru/PE,2604106,12,139,3.32301,38.49157,0.08633,SES
Brazil,MA,Carutapera/MA,2102903,4,16,16.80178,67.20712,0.25000,SES
Brazil,SP,Casa Branca/SP,3510807,0,3,0.00000,9.87492,0.00000,SES
Brazil,RS,Casca/RS,4304903,0,1,0.00000,11.07297,0.00000,SES
Brazil,MG,Cascalho Rico/MG,3115003,0,1,0.00000,32.52033,0.00000,SES
Brazil,CE,Cascavel/CE,2303501,5,103,6.96932,143.56801,0.04854,MS
Brazil,PR,Cascavel/PR,4104808,5,138,1.52228,42.01502,0.03623,MS
Brazil,TO,Caseara/TO,1703909,0,1,0.00000,18.62544,0.00000,MS
Brazil,RS,Caseiros/RS,4304952,0,1,0.00000,31.23048,0.00000,SES
Brazil,RJ,Casimiro de Abreu/RJ,3301306,2,43,4.52653,97.32030,0.04651,MS
Brazil,PE,Casinhas/PE,2604155,0,1,0.00000,6.97301,0.00000,SES
Brazil,PB,Casserengue/PB,2504157,0,1,0.00000,13.39047,0.00000,SES
Brazil,PA,Castanhal/PA,1502400,45,355,22.41114,176.79899,0.12676,SES
Brazil,PI,Castelo do Piauí/PI,2202604,0,4,0.00000,20.28809,0.00000,SES
Brazil,ES,Castelo/ES,3201407,1,13,2.66425,34.63526,0.07692,SES
Brazil,SP,Castilho/SP,3511003,0,3,0.00000,14.28163,0.00000,SES
Brazil,BA,Castro Alves/BA,2907301,0,11,0.00000,41.88242,0.00000,MS
Brazil,PR,Castro/PR,4104907,0,3,0.00000,4.19674,0.00000,MS
Brazil,MG,Cataguases/MG,3115300,2,15,2.66230,19.96725,0.13333,SES
Brazil,GO,Catalão/GO,5205109,0,6,0.00000,5.51354,0.00000,SES
Brazil,SP,Catanduva/SP,3511102,7,73,5.74420,59.90383,0.09589,SES
Brazil,SC,Catanduvas/SC,4204004,0,11,0.00000,101.27981,0.00000,MS
Brazil,CE,Catarina/CE,2303600,0,5,0.00000,24.15692,0.00000,MS
Brazil,MG,Catas Altas/MG,3115359,0,1,0.00000,18.60119,0.00000,SES
Brazil,PE,Catende/PE,2604205,6,17,13.98862,39.63443,0.35294,SES
Brazil,SP,Catiguá/SP,3511201,0,1,0.00000,12.81394,0.00000,SES
Brazil,PB,Catingueira/PB,2504207,0,1,0.00000,20.27575,0.00000,SES
Brazil,PB,Catolé do Rocha/PB,2504306,0,4,0.00000,13.09500,0.00000,SES
Brazil,BA,Catu/BA,2907509,0,12,0.00000,21.93624,0.00000,MS
Brazil,MG,Catuji/MG,3115458,0,4,0.00000,63.38140,0.00000,SES
Brazil,CE,Catunda/CE,2303659,0,4,0.00000,38.67724,0.00000,MS
Brazil,GO,Caturaí/GO,5205208,0,1,0.00000,19.72387,0.00000,SES
Brazil,PB,Caturité/PB,2504355,0,1,0.00000,20.61006,0.00000,SES
Brazil,CE,Caucaia/CE,2303709,39,888,10.79137,245.71112,0.04392,MS
Brazil,SC,Caxambu do Sul/SC,4204103,0,3,0.00000,82.37232,0.00000,MS
Brazil,MG,Caxambu/MG,3115508,1,5,4.61766,23.08829,0.20000,SES
Brazil,RS,Caxias do Sul/RS,4305108,2,75,0.39146,14.67980,0.02667,SES
Brazil,MA,Caxias/MA,2103000,3,68,1.81951,41.24212,0.04412,SES
Brazil,SC,Caçador/SC,4203006,1,16,1.27235,20.35753,0.06250,MS
Brazil,RS,Caçapava do Sul/RS,4302808,0,1,0.00000,2.97407,0.00000,SES
Brazil,SP,Caçapava/SP,3508504,2,22,2.12172,23.33896,0.09091,SES
Brazil,GO,Caçu/GO,5204300,0,6,0.00000,37.47892,0.00000,SES
Brazil,BA,Caém/BA,2905107,0,0,0.00000,0.00000,0.00000,MS
Brazil,RN,Ceará-Mirim/RN,2402600,2,23,2.72120,31.29379,0.08696,MS
Brazil,MA,Cedral/MA,2103109,0,4,0.00000,37.47073,0.00000,SES
Brazil,SP,Cedral/SP,3511300,0,1,0.00000,10.82603,0.00000,SES
Brazil,SE,Cedro de São João/SE,2801603,0,9,0.00000,152.61998,0.00000,MS
Brazil,CE,Cedro/CE,2303808,0,5,0.00000,19.56411,0.00000,MS
Brazil,PE,Cedro/PE,2604304,0,1,0.00000,8.46955,0.00000,SES
Brazil,PR,Centenário do Sul/PR,4105102,0,2,0.00000,18.47234,0.00000,MS
Brazil,MA,Central do Maranhão/MA,2103125,0,2,0.00000,23.06007,0.00000,SES
Brazil,MG,Centralina/MG,3115805,1,2,9.66184,19.32367,0.50000,SES
Brazil,MA,Centro Novo do Maranhão/MA,2103174,1,9,4.62492,41.62427,0.11111,SES
Brazil,MA,Centro do Guilherme/MA,2103158,0,9,0.00000,66.87472,0.00000,SES
Brazil,GO,Ceres/GO,5205406,0,3,0.00000,13.51899,0.00000,SES
Brazil,SP,Cerqueira César/SP,3511409,0,1,0.00000,5.00375,0.00000,SES
Brazil,SP,Cerquilho/SP,3511508,2,5,4.08589,10.21471,0.40000,SES
Brazil,RN,Cerro Corá/RN,2402709,1,1,8.94534,8.94534,1.00000,MS
Brazil,RS,Cerro Grande do Sul/RS,4305173,1,1,8.17060,8.17060,1.00000,SES
Brazil,SP,Cesário Lange/SP,3511607,0,1,0.00000,5.51025,0.00000,SES
Brazil,MT,Chapada dos Guimarães/MT,5103007,1,7,5.06278,35.43945,0.14286,MS
Brazil,RS,Chapada/RS,4305306,0,2,0.00000,21.57730,0.00000,SES
Brazil,MA,Chapadinha/MA,2103208,0,292,0.00000,366.48886,0.00000,SES
Brazil,GO,Chapadão do Céu/GO,5205471,0,3,0.00000,29.50723,0.00000,SES
Brazil,MS,Chapadão do Sul/MS,5002951,0,9,0.00000,35.68879,0.00000,MS
Brazil,SC,Chapecó/SC,4204202,1,553,0.45379,250.94501,0.00181,MS
Brazil,SP,Charqueada/SP,3511706,1,22,5.81734,127.98138,0.04545,SES
Brazil,RS,Charqueadas/RS,4305355,0,7,0.00000,17.16149,0.00000,SES
Brazil,CE,Chaval/CE,2303907,2,4,15.30339,30.60678,0.50000,MS
Brazil,SP,Chavantes/SP,3557204,0,1,0.00000,8.05283,0.00000,SES
Brazil,PA,Chaves/PA,1502509,1,3,4.21638,12.64915,0.33333,SES
Brazil,MG,Chiador/MG,3116209,0,6,0.00000,223.29736,0.00000,SES
Brazil,PR,Chopinzinho/PR,4105409,0,1,0.00000,5.19373,0.00000,MS
Brazil,CE,Chorozinho/CE,2303956,1,45,4.93486,222.06869,0.02222,MS
Brazil,CE,Choró/CE,2303931,0,23,0.00000,170.10576,0.00000,MS
Brazil,MG,Chácara/MG,3115904,0,1,0.00000,31.70577,0.00000,SES
Brazil,PE,Chã Grande/PE,2604502,4,48,18.43488,221.21855,0.08333,SES
Brazil,PE,Chã de Alegria/PE,2604403,2,38,14.79509,281.10667,0.05263,SES
Brazil,PR,Cianorte/PR,4105508,1,25,1.21036,30.25902,0.04000,MS
Brazil,PR,Cidade Gaúcha/PR,4105607,0,2,0.00000,15.80778,0.00000,MS
Brazil,GO,Cidade Ocidental/GO,5205497,0,8,0.00000,11.20825,0.00000,SES
Brazil,MA,Cidelândia/MA,2103257,0,26,0.00000,176.90685,0.00000,SES
Brazil,RS,Cidreira/RS,4305454,1,2,6.15233,12.30466,0.50000,SES
Brazil,RS,Ciríaco/RS,4305504,0,1,0.00000,21.06594,0.00000,SES
Brazil,MG,Cláudio/MG,3116605,0,3,0.00000,10.48328,0.00000,SES
Brazil,BA,Coaraci/BA,2908002,0,25,0.00000,147.11940,0.00000,MS
Brazil,AM,Coari/AM,1301209,35,718,41.12953,843.74302,0.04875,MS
Brazil,PI,Cocal de Telha/PI,2202711,0,21,0.00000,429.36005,0.00000,SES
Brazil,SC,Cocal do Sul/SC,4204251,1,8,5.99377,47.95013,0.12500,MS
Brazil,PI,Cocal dos Alves/PI,2202729,0,2,0.00000,32.50447,0.00000,SES
Brazil,PI,Cocal/PI,2202703,1,8,3.59881,28.79044,0.12500,SES
Brazil,AM,Codajás/AM,1301308,1,19,3.49199,66.34773,0.05263,MS
Brazil,MA,Codó/MA,2103307,1,202,0.81394,164.41612,0.00495,SES
Brazil,MA,Coelho Neto/MA,2103406,0,87,0.00000,175.98867,0.00000,SES
Brazil,AL,Coité do Nóia/AL,2702009,0,4,0.00000,37.40765,0.00000,SES
Brazil,PI,Coivaras/PI,2202737,0,2,0.00000,49.75124,0.00000,SES
Brazil,PA,Colares/PA,1502608,2,12,16.54944,99.29665,0.16667,SES
Brazil,ES,Colatina/ES,3201506,3,115,2.44900,93.87832,0.02609,SES
Brazil,SP,Colina/SP,3512001,1,7,5.41477,37.90340,0.14286,SES
Brazil,GO,Colinas do Sul/GO,5205521,0,0,0.00000,0.00000,0.00000,SES
Brazil,TO,Colinas do Tocantins/TO,1705508,0,23,0.00000,64.92773,0.00000,MS
Brazil,MA,Colinas/MA,2103505,0,30,0.00000,72.85444,0.00000,SES
Brazil,RS,Colinas/RS,4305587,0,10,0.00000,410.17227,0.00000,SES
Brazil,PR,Colombo/PR,4105805,0,29,0.00000,11.89861,0.00000,MS
Brazil,PR,Colorado/PR,4105904,0,3,0.00000,12.49375,0.00000,MS
Brazil,AL,Colônia Leopoldina/AL,2702108,0,7,0.00000,32.26104,0.00000,SES
Brazil,PI,Colônia do Gurguéia/PI,2202752,1,4,15.42258,61.69031,0.25000,SES
Brazil,PI,Colônia do Piauí/PI,2202778,0,1,0.00000,13.06165,0.00000,SES
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Comercinho/MG,3117009,0,1,0.00000,14.43210,0.00000,SES
Brazil,ES,Conceição da Barra/ES,3201605,0,2,0.00000,6.43853,0.00000,SES
Brazil,BA,Conceição da Feira/BA,2908200,0,2,0.00000,8.85700,0.00000,MS
Brazil,MG,Conceição das Alagoas/MG,3117306,0,2,0.00000,7.17026,0.00000,SES
Brazil,RJ,Conceição de Macabu/RJ,3301405,0,5,0.00000,21.52574,0.00000,MS
Brazil,BA,Conceição do Almeida/BA,2908309,0,1,0.00000,5.79811,0.00000,MS
Brazil,PA,Conceição do Araguaia/PA,1502707,0,25,0.00000,52.23132,0.00000,SES
Brazil,ES,Conceição do Castelo/ES,3201704,1,14,7.85978,110.03694,0.07143,SES
Brazil,BA,Conceição do Coité/BA,2908408,0,6,0.00000,9.00739,0.00000,MS
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,5,0.00000,15.08159,0.00000,MS
Brazil,MA,Conceição do Lago-Açu/MA,2103554,1,21,6.15877,129.33424,0.04762,SES
Brazil,MG,Conceição do Rio Verde/MG,3117702,0,2,0.00000,14.66491,0.00000,SES
Brazil,PB,Conceição/PB,2504405,0,2,0.00000,10.53630,0.00000,SES
Brazil,SP,Conchal/SP,3512209,0,2,0.00000,7.13012,0.00000,SES
Brazil,SP,Conchas/SP,3512308,1,5,5.58784,27.93920,0.20000,SES
Brazil,PA,Concórdia do Pará/PA,1502756,0,58,0.00000,174.08008,0.00000,SES
Brazil,SC,Concórdia/SC,4204301,5,243,6.69873,325.55834,0.02058,MS
Brazil,PB,Condado/PB,2504504,0,22,0.00000,330.62819,0.00000,SES
Brazil,PE,Condado/PE,2604601,4,33,15.13947,124.90065,0.12121,SES
Brazil,BA,Conde/BA,2908606,0,1,0.00000,3.87042,0.00000,MS
Brazil,PB,Conde/PB,2504603,1,41,4.05351,166.19376,0.02439,SES
Brazil,RS,Condor/RS,4305702,0,1,0.00000,14.80823,0.00000,SES
Brazil,MT,Confresa/MT,5103353,0,17,0.00000,54.95749,0.00000,MS
Brazil,PB,Congo/PB,2504702,1,10,20.89427,208.94275,0.10000,SES
Brazil,MG,Congonhal/MG,3117900,0,1,0.00000,8.36820,0.00000,SES
Brazil,MG,Congonhas/MG,3118007,0,2,0.00000,3.65217,0.00000,SES
Brazil,MT,Conquista D'Oeste/MT,5103361,0,1,0.00000,24.76474,0.00000,MS
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,21,0.00000,16.33110,0.00000,SES
Brazil,MG,Contagem/MG,3118601,3,112,0.45191,16.87115,0.02679,SES
Brazil,PR,Contenda/PR,4106209,0,3,0.00000,16.14292,0.00000,MS
Brazil,AL,Coqueiro Seco/AL,2702207,0,8,0.00000,136.86912,0.00000,SES
Brazil,BA,Coração de Maria/BA,2908903,0,2,0.00000,8.84760,0.00000,MS
Brazil,RJ,Cordeiro/RJ,3301504,0,5,0.00000,22.80398,0.00000,MS
Brazil,SP,Cordeirópolis/SP,3512407,0,29,0.00000,118.23222,0.00000,SES
Brazil,SC,Cordilheira Alta/SC,4204350,0,1,0.00000,22.45677,0.00000,MS
Brazil,CE,Coreaú/CE,2304004,0,88,0.00000,380.35961,0.00000,MS
Brazil,PB,Coremas/PB,2504801,0,11,0.00000,71.22046,0.00000,SES
Brazil,PR,Cornélio Procópio/PR,4106407,0,3,0.00000,6.27025,0.00000,MS
Brazil,SP,Coroados/SP,3512506,0,9,0.00000,148.56388,0.00000,SES
Brazil,MA,Coroatá/MA,2103604,0,100,0.00000,153.14874,0.00000,SES
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000,SES
Brazil,RS,Coronel Bicaco/RS,4305900,0,1,0.00000,13.65188,0.00000,SES
Brazil,MG,Coronel Fabriciano/MG,3119401,0,10,0.00000,9.10291,0.00000,SES
Brazil,SC,Coronel Freitas/SC,4204400,0,1,0.00000,10.01904,0.00000,MS
Brazil,RN,Coronel João Pessoa/RN,2402907,1,2,20.35831,40.71661,0.50000,MS
Brazil,PR,Coronel Vivida/PR,4106506,0,1,0.00000,4.82300,0.00000,MS
Brazil,PI,Corrente/PI,2202901,0,16,0.00000,60.05104,0.00000,SES
Brazil,PE,Correntes/PE,2604700,1,3,5.49239,16.47718,0.33333,SES
Brazil,PE,Cortês/PE,2604809,3,14,23.85117,111.30545,0.21429,SES
Brazil,GO,Corumbaíba/GO,5205901,0,1,0.00000,10.28489,0.00000,SES
Brazil,GO,Corumbá de Goiás/GO,5205802,0,0,0.00000,0.00000,0.00000,SES
Brazil,MS,Corumbá/MS,5003207,0,8,0.00000,7.17907,0.00000,MS
Brazil,AL,Coruripe/AL,2702306,2,55,3.51290,96.60478,0.03636,SES
Brazil,SP,Cosmorama/SP,3512902,0,2,0.00000,27.37101,0.00000,SES
Brazil,SP,Cosmópolis/SP,3512803,0,12,0.00000,16.60854,0.00000,SES
Brazil,SP,Cotia/SP,3513009,34,352,13.64311,141.24634,0.09659,SES
Brazil,MT,Cotriguaçu/MT,5103379,0,1,0.00000,5.06329,0.00000,MS
Brazil,TO,Couto Magalhães/TO,1706001,0,8,0.00000,143.16392,0.00000,MS
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,0,0.00000,0.00000,0.00000,SES
Brazil,RS,Coxilha/RS,4305975,0,2,0.00000,72.56894,0.00000,SES
Brazil,MS,Coxim/MS,5003306,0,7,0.00000,20.86874,0.00000,MS
Brazil,PB,Coxixola/PB,2504850,0,3,0.00000,156.16866,0.00000,SES
Brazil,CE,Crateús/CE,2304103,4,58,5.32808,77.25711,0.06897,MS
Brazil,CE,Crato/CE,2304202,0,23,0.00000,17.40802,0.00000,MS
Brazil,SP,Cravinhos/SP,3513108,1,15,2.83350,42.50255,0.06667,SES
Brazil,BA,Cravolândia/BA,2909505,0,2,0.00000,37.39017,0.00000,MS
Brazil,AL,Craíbas/AL,2702355,0,7,0.00000,28.90293,0.00000,SES
Brazil,SC,Criciúma/SC,4204608,6,281,2.78829,130.58470,0.02135,MS
Brazil,RS,Crissiumal/RS,4306007,0,1,0.00000,7.43605,0.00000,SES
Brazil,GO,Cristalina/GO,5206206,1,3,1.69500,5.08500,0.33333,SES
Brazil,TO,Cristalândia/TO,1706100,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Cristina/MG,3120508,0,2,0.00000,19.52744,0.00000,SES
Brazil,SE,Cristinápolis/SE,2801702,0,6,0.00000,33.56831,0.00000,MS
Brazil,BA,Cristópolis/BA,2909703,0,2,0.00000,14.37815,0.00000,MS
Brazil,CE,Croatá/CE,2304236,0,1,0.00000,5.53618,0.00000,MS
Brazil,RS,Cruz Alta/RS,4306106,0,2,0.00000,3.31680,0.00000,SES
Brazil,BA,Cruz das Almas/BA,2909802,0,7,0.00000,11.06912,0.00000,MS
Brazil,PB,Cruz do Espírito Santo/PB,2504900,4,64,23.09602,369.53635,0.06250,SES
Brazil,CE,Cruz/CE,2304251,0,50,0.00000,201.39364,0.00000,MS
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,0,0,0.00000,0.00000,0.00000,MS
Brazil,AC,Cruzeiro do Sul/AC,1200203,1,215,1.13153,243.27872,0.00465,MS
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000,MS
Brazil,RS,Cruzeiro do Sul/RS,4306205,2,26,16.19695,210.56041,0.07692,SES
Brazil,SP,Cruzeiro/SP,3513405,2,13,2.43197,15.80778,0.15385,SES
Brazil,MG,Cruzília/MG,3120805,0,1,0.00000,6.48635,0.00000,SES
Brazil,SP,Cubatão/SP,3513504,7,172,5.35557,131.59405,0.04070,SES
Brazil,MT,Cuiabá/MT,5103403,2,274,0.32651,44.73126,0.00730,MS
Brazil,PB,Cuitegi/PB,2505204,1,16,14.69940,235.19036,0.06250,SES
Brazil,PB,Cuité de Mamanguape/PB,2505238,0,1,0.00000,15.74059,0.00000,SES
Brazil,PB,Cuité/PB,2505105,0,1,0.00000,4.91690,0.00000,SES
Brazil,RO,Cujubim/RO,1100940,1,6,3.96589,23.79536,0.16667,MS
Brazil,PE,Cumaru/PE,2604908,0,12,0.00000,110.03118,0.00000,SES
Brazil,SC,Cunha Porã/SC,4204707,0,2,0.00000,18.04077,0.00000,MS
Brazil,SP,Cunha/SP,3513603,0,1,0.00000,4.64102,0.00000,SES
Brazil,PE,Cupira/PE,2605004,1,14,4.14817,58.07442,0.07143,SES
Brazil,BA,Curaçá/BA,2909901,0,13,0.00000,37.46398,0.00000,MS
Brazil,PA,Curionópolis/PA,1502772,3,35,16.73267,195.21446,0.08571,SES
Brazil,PR,Curitiba/PR,4106902,33,639,1.70710,33.05563,0.05164,MS
Brazil,RN,Currais Novos/RN,2403103,0,12,0.00000,26.79409,0.00000,MS
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000,SES
Brazil,PB,Curral de Cima/PB,2505279,0,1,0.00000,19.13143,0.00000,SES
Brazil,PA,Curralinho/PA,1502806,2,36,5.80585,104.50534,0.05556,SES
Brazil,MA,Cururupu/MA,2103703,1,15,3.05857,45.87857,0.06667,SES
Brazil,PA,Curuá/PA,1502855,0,5,0.00000,34.73911,0.00000,SES
Brazil,PA,Curuçá/PA,1502905,11,57,27.45470,142.26526,0.19298,SES
Brazil,MG,Curvelo/MG,3120904,0,33,0.00000,41.18359,0.00000,SES
Brazil,MT,Curvelândia/MT,5103437,0,4,0.00000,76.64304,0.00000,MS
Brazil,PE,Custódia/PE,2605103,2,24,5.38924,64.67085,0.08333,SES
Brazil,AP,Cutias/AP,1600212,1,30,16.71402,501.42069,0.03333,SES
Brazil,MT,Cáceres/MT,5102504,2,18,2.11918,19.07265,0.11111,MS
Brazil,MA,Cândido Mendes/MA,2102606,0,18,0.00000,89.20607,0.00000,SES
Brazil,SP,Cândido Mota/SP,3510005,0,2,0.00000,6.39386,0.00000,SES
Brazil,PR,Céu Azul/PR,4105300,0,5,0.00000,42.49894,0.00000,MS
Brazil,MG,Córrego do Bom Jesus/MG,3119906,0,3,0.00000,80.99352,0.00000,SES
Brazil,GO,Córrego do Ouro/GO,5205703,0,0,0.00000,0.00000,0.00000,SES
Brazil,TO,Darcinópolis/TO,1706506,0,14,0.00000,229.62113,0.00000,MS
Brazil,MA,Davinópolis/MA,2103752,2,17,15.49427,131.70127,0.11765,SES
Brazil,MG,Delfim Moreira/MG,3121100,0,5,0.00000,62.30530,0.00000,SES
Brazil,MG,Delfinópolis/MG,3121209,0,1,0.00000,14.05679,0.00000,SES
Brazil,AL,Delmiro Gouveia/AL,2702405,1,3,1.92249,5.76746,0.33333,SES
Brazil,PI,Demerval Lobão/PI,2203305,0,10,0.00000,72.37461,0.00000,SES
Brazil,MS,Deodápolis/MS,5003454,0,1,0.00000,7.73754,0.00000,MS
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,4,0.00000,41.55844,0.00000,MS
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000,SES
Brazil,SP,Descalvado/SP,3513702,0,1,0.00000,2.96577,0.00000,SES
Brazil,SP,Diadema/SP,3513801,51,644,12.03159,151.92836,0.07919,SES
Brazil,MG,Diamantina/MG,3121605,0,5,0.00000,10.47713,0.00000,SES
Brazil,TO,Dianópolis/TO,1707009,0,1,0.00000,4.51692,0.00000,MS
Brazil,BA,Dias d'Ávila/BA,2910057,0,16,0.00000,19.73141,0.00000,MS
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,0,0.00000,0.00000,0.00000,SES
Brazil,MG,Dionísio/MG,3121803,0,5,0.00000,64.69142,0.00000,SES
Brazil,PI,Dirceu Arcoverde/PI,2203354,0,1,0.00000,14.26330,0.00000,SES
Brazil,SE,Divina Pastora/SE,2802007,0,2,0.00000,38.92565,0.00000,MS
Brazil,ES,Divino de São Lourenço/ES,3201803,0,2,0.00000,46.46840,0.00000,SES
Brazil,MG,Divino/MG,3122009,0,2,0.00000,10.03462,0.00000,SES
Brazil,SP,Divinolândia/SP,3513900,0,1,0.00000,8.97183,0.00000,SES
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000,SES
Brazil,MG,Divinópolis/MG,3122306,1,130,0.41976,54.56911,0.00769,SES
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000,SES
Brazil,SP,Dobrada/SP,3514007,0,3,0.00000,33.59839,0.00000,SES
Brazil,SP,Dois Córregos/SP,3514106,1,2,3.66099,7.32198,0.50000,SES
Brazil,RS,Dois Irmãos/RS,4306403,0,3,0.00000,9.18246,0.00000,SES
Brazil,AL,Dois Riachos/AL,2702504,0,1,0.00000,9.02935,0.00000,SES
Brazil,PR,Dois Vizinhos/PR,4107207,0,1,0.00000,2.46057,0.00000,MS
Brazil,BA,Dom Basílio/BA,2910107,0,2,0.00000,16.39479,0.00000,MS
Brazil,PA,Dom Eliseu/PA,1502939,1,62,1.67451,103.81955,0.01613,SES
Brazil,PI,Dom Expedito Lopes/PI,2203404,0,1,0.00000,14.48436,0.00000,SES
Brazil,RS,Dom Feliciano/RS,4306502,0,1,0.00000,6.48761,0.00000,SES
Brazil,PI,Dom Inocêncio/PI,2203453,0,1,0.00000,10.46463,0.00000,SES
Brazil,RS,Dom Pedrito/RS,4306601,1,11,2.60004,28.60040,0.09091,SES
Brazil,MA,Dom Pedro/MA,2103802,0,27,0.00000,115.63169,0.00000,SES
Brazil,ES,Domingos Martins/ES,3201902,0,50,0.00000,147.71049,0.00000,SES
Brazil,ES,Dores do Rio Preto/ES,3202009,0,0,0.00000,0.00000,0.00000,SES
Brazil,MS,Douradina/MS,5003504,0,2,0.00000,33.76097,0.00000,MS
Brazil,SP,Dourado/SP,3514304,0,2,0.00000,22.54029,0.00000,SES
Brazil,MS,Dourados/MS,5003702,1,64,0.44853,28.70612,0.01562,MS
