country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,TO,Cristalândia/TO,1706100,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,MG,Cristina/MG,3120508,0,2,0.00000,19.52744,0.00000,MS,2020-06-05,0,0
Brazil,PI,Cristino Castro/PI,2203107,1,1,9.59417,9.59417,1.00000,SES,2020-06-05,0,0
Brazil,SE,Cristinápolis/SE,2801702,0,14,0.00000,78.32606,0.00000,MS,2020-06-05,0,0
Brazil,BA,Cristópolis/BA,2909703,0,4,0.00000,28.75629,0.00000,MS,2020-06-05,0,0
Brazil,MG,Crisólita/MG,3120151,0,5,0.00000,74.58234,0.00000,MS,2020-06-05,0,0
Brazil,BA,Crisópolis/BA,2909604,0,2,0.00000,9.47733,0.00000,MS,2020-06-05,0,0
Brazil,TO,Crixás do Tocantins/TO,1706258,0,1,0.00000,58.07201,0.00000,MS,2020-06-05,0,0
Brazil,CE,Croatá/CE,2304236,0,10,0.00000,55.36179,0.00000,MS,2020-06-05,0,0
Brazil,GO,Cromínia/GO,5206503,0,1,0.00000,28.68617,0.00000,SES,2020-06-05,0,0
Brazil,RS,Cruz Alta/RS,4306106,1,18,1.65840,29.85124,0.05556,SES,2020-06-05,0,0
Brazil,BA,Cruz das Almas/BA,2909802,0,25,0.00000,39.53257,0.00000,MS,2020-06-05,0,0
Brazil,PB,Cruz do Espírito Santo/PB,2504900,8,128,46.19204,739.07269,0.06250,MS,2020-06-05,0,0
Brazil,CE,Cruz/CE,2304251,5,237,20.13936,954.60587,0.02110,MS,2020-06-05,0,0
Brazil,RS,Cruzaltense/RS,4306130,0,7,0.00000,381.88762,0.00000,SES,2020-06-05,0,0
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,0,6,0.00000,141.11007,0.00000,MS,2020-06-05,0,0
Brazil,PR,Cruzeiro do Oeste/PR,4106605,0,5,0.00000,23.88687,0.00000,MS,2020-06-05,0,0
Brazil,AC,Cruzeiro do Sul/AC,1200203,15,809,16.97293,915.40690,0.01854,MS,2020-06-05,0,0
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000,MS,2020-06-05,0,0
Brazil,RS,Cruzeiro do Sul/RS,4306205,2,56,16.19695,453.51474,0.03571,SES,2020-06-05,0,0
Brazil,SP,Cruzeiro/SP,3513405,2,33,2.43197,40.12744,0.06061,SES,2020-06-05,0,0
Brazil,RN,Cruzeta/RN,2403004,0,11,0.00000,137.53438,0.00000,MS,2020-06-05,0,0
Brazil,MG,Cruzília/MG,3120805,0,5,0.00000,32.43173,0.00000,MS,2020-06-05,0,0
Brazil,PB,Cubati/PB,2505006,0,3,0.00000,38.47634,0.00000,MS,2020-06-05,0,0
Brazil,SP,Cubatão/SP,3513504,46,509,35.19376,389.42657,0.09037,SES,2020-06-05,0,0
Brazil,MT,Cuiabá/MT,5103403,13,888,2.12229,144.96847,0.01464,MS,2020-06-05,0,0
Brazil,PB,Cuitegi/PB,2505204,1,54,14.69940,793.76746,0.01852,MS,2020-06-05,0,0
Brazil,PB,Cuité de Mamanguape/PB,2505238,0,10,0.00000,157.40595,0.00000,MS,2020-06-05,0,0
Brazil,PB,Cuité/PB,2505105,1,10,4.91690,49.16904,0.10000,MS,2020-06-05,0,0
Brazil,RO,Cujubim/RO,1100940,1,30,3.96589,118.97680,0.03333,MS,2020-06-05,0,0
Brazil,GO,Cumari/GO,5206602,0,5,0.00000,175.19271,0.00000,SES,2020-06-05,0,0
Brazil,PA,Cumaru do Norte/PA,1502764,0,25,0.00000,185.55630,0.00000,MS,2020-06-05,0,0
Brazil,PE,Cumaru/PE,2604908,0,24,0.00000,220.06235,0.00000,SES,2020-06-05,0,0
Brazil,SE,Cumbe/SE,2801900,0,1,0.00000,25.08151,0.00000,MS,2020-06-05,0,0
Brazil,SC,Cunha Porã/SC,4204707,0,16,0.00000,144.32618,0.00000,MS,2020-06-05,0,0
Brazil,SP,Cunha/SP,3513603,0,5,0.00000,23.20509,0.00000,SES,2020-06-05,0,0
Brazil,SC,Cunhataí/SC,4204756,0,1,0.00000,50.96840,0.00000,MS,2020-06-05,0,0
Brazil,PE,Cupira/PE,2605004,3,44,12.44452,182.51960,0.06818,SES,2020-06-05,0,0
Brazil,BA,Curaçá/BA,2909901,0,32,0.00000,92.21902,0.00000,MS,2020-06-05,0,0
Brazil,PI,Curimatá/PI,2203206,0,8,0.00000,70.24939,0.00000,SES,2020-06-05,0,0
Brazil,PA,Curionópolis/PA,1502772,6,332,33.46534,1851.74856,0.01807,MS,2020-06-05,0,0
Brazil,PR,Curitiba/PR,4106902,53,1099,2.74170,56.85154,0.04823,MS,2020-06-05,0,0
Brazil,SC,Curitibanos/SC,4204806,0,5,0.00000,12.58020,0.00000,MS,2020-06-05,0,0
Brazil,PR,Curiúva/PR,4107009,0,3,0.00000,19.86623,0.00000,MS,2020-06-05,0,0
Brazil,RN,Currais Novos/RN,2403103,1,32,2.23284,71.45090,0.03125,MS,2020-06-05,0,0
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000,SES,2020-06-05,0,0
Brazil,PI,Curral Novo do Piauí/PI,2203271,0,1,0.00000,18.71608,0.00000,SES,2020-06-05,0,0
Brazil,PB,Curral Velho/PB,2505303,0,1,0.00000,39.74563,0.00000,MS,2020-06-05,0,0
Brazil,PB,Curral de Cima/PB,2505279,0,10,0.00000,191.31433,0.00000,MS,2020-06-05,0,0
Brazil,PA,Curralinho/PA,1502806,4,96,11.61170,278.68091,0.04167,MS,2020-06-05,0,0
Brazil,PI,Curralinhos/PI,2203255,0,3,0.00000,67.52194,0.00000,SES,2020-06-05,0,0
Brazil,MA,Cururupu/MA,2103703,2,61,6.11714,186.57287,0.03279,MS,2020-06-05,0,0
Brazil,PA,Curuá/PA,1502855,0,20,0.00000,138.95644,0.00000,MS,2020-06-05,0,0
Brazil,PA,Curuçá/PA,1502905,36,367,89.85174,915.98862,0.09809,MS,2020-06-05,0,0
Brazil,MG,Curvelo/MG,3120904,0,47,0.00000,58.65542,0.00000,MS,2020-06-05,0,0
Brazil,MT,Curvelândia/MT,5103437,1,4,19.16076,76.64304,0.25000,MS,2020-06-05,0,0
Brazil,PE,Custódia/PE,2605103,7,57,18.86233,153.59327,0.12281,SES,2020-06-05,0,0
Brazil,AP,Cutias/AP,1600212,2,159,33.42805,2657.52967,0.01258,MS,2020-06-05,0,0
Brazil,MT,Cáceres/MT,5102504,3,35,3.17877,37.08570,0.08571,MS,2020-06-05,0,0
Brazil,SP,Cássia dos Coqueiros/SP,3510906,0,2,0.00000,79.27071,0.00000,SES,2020-06-05,0,0
Brazil,MA,Cândido Mendes/MA,2102606,1,19,4.95589,94.16196,0.05263,MS,2020-06-05,0,0
Brazil,SP,Cândido Mota/SP,3510005,0,6,0.00000,19.18159,0.00000,SES,2020-06-05,0,0
Brazil,SP,Cândido Rodrigues/SP,3510104,0,10,0.00000,358.03795,0.00000,SES,2020-06-05,0,0
Brazil,BA,Cândido Sales/BA,2906709,0,9,0.00000,35.72988,0.00000,MS,2020-06-05,0,0
Brazil,PR,Céu Azul/PR,4105300,0,9,0.00000,76.49809,0.00000,MS,2020-06-05,0,0
Brazil,BA,Cícero Dantas/BA,2907806,0,1,0.00000,3.07550,0.00000,MS,2020-06-05,0,0
Brazil,MG,Córrego Novo/MG,3120003,0,1,0.00000,36.08805,0.00000,MS,2020-06-05,0,0
Brazil,MG,Córrego do Bom Jesus/MG,3119906,0,9,0.00000,242.98056,0.00000,MS,2020-06-05,0,0
Brazil,GO,Córrego do Ouro/GO,5205703,0,1,0.00000,42.97379,0.00000,SES,2020-06-05,0,0
Brazil,PB,Damião/PB,2505352,0,2,0.00000,37.52345,0.00000,MS,2020-06-05,0,0
Brazil,GO,Damolândia/GO,5206800,0,1,0.00000,34.03676,0.00000,SES,2020-06-05,0,0
Brazil,TO,Darcinópolis/TO,1706506,0,127,0.00000,2082.99164,0.00000,MS,2020-06-05,0,0
Brazil,RS,David Canabarro/RS,4306304,0,1,0.00000,21.09705,0.00000,SES,2020-06-05,0,0
Brazil,MA,Davinópolis/MA,2103752,3,100,23.24140,774.71336,0.03000,MS,2020-06-05,0,0
Brazil,MG,Delfim Moreira/MG,3121100,0,7,0.00000,87.22741,0.00000,MS,2020-06-05,0,0
Brazil,MG,Delfinópolis/MG,3121209,0,1,0.00000,14.05679,0.00000,MS,2020-06-05,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,2,32,3.84497,61.51953,0.06250,MS,2020-06-05,0,0
Brazil,MG,Delta/MG,3121258,0,1,0.00000,9.49397,0.00000,MS,2020-06-05,0,0
Brazil,PI,Demerval Lobão/PI,2203305,1,97,7.23746,702.03373,0.01031,SES,2020-06-05,0,0
Brazil,MT,Denise/MT,5103452,0,4,0.00000,42.27436,0.00000,MS,2020-06-05,0,0
Brazil,MS,Deodápolis/MS,5003454,0,4,0.00000,30.95017,0.00000,MS,2020-06-05,0,0
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,4,0.00000,41.55844,0.00000,MS,2020-06-05,0,0
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000,SES,2020-06-05,0,0
Brazil,SP,Descalvado/SP,3513702,1,10,2.96577,29.65775,0.10000,SES,2020-06-05,0,0
Brazil,SC,Descanso/SC,4204905,0,3,0.00000,36.36364,0.00000,MS,2020-06-05,0,0
Brazil,MG,Descoberto/MG,3121308,0,1,0.00000,19.94813,0.00000,MS,2020-06-05,0,0
Brazil,PB,Desterro/PB,2505402,0,11,0.00000,132.57804,0.00000,MS,2020-06-05,0,0
Brazil,SP,Diadema/SP,3513801,93,1418,21.93996,334.52548,0.06559,SES,2020-06-05,0,0
Brazil,PR,Diamante do Norte/PR,4107108,0,1,0.00000,19.65795,0.00000,MS,2020-06-05,0,0
Brazil,PR,Diamante do Sul/PR,4107124,0,7,0.00000,203.54754,0.00000,MS,2020-06-05,0,0
Brazil,PB,Diamante/PB,2505600,0,1,0.00000,15.26252,0.00000,MS,2020-06-05,0,0
Brazil,MG,Diamantina/MG,3121605,0,9,0.00000,18.85883,0.00000,MS,2020-06-05,0,0
Brazil,TO,Dianópolis/TO,1707009,0,2,0.00000,9.03383,0.00000,MS,2020-06-05,0,0
Brazil,BA,Dias d'Ávila/BA,2910057,4,85,4.93285,104.82310,0.04706,MS,2020-06-05,0,0
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,3,0.00000,78.90584,0.00000,MS,2020-06-05,0,0
Brazil,SC,Dionísio Cerqueira/SC,4205001,1,1,6.45245,6.45245,1.00000,MS,2020-06-05,0,0
Brazil,MG,Dionísio/MG,3121803,0,5,0.00000,64.69142,0.00000,MS,2020-06-05,0,0
Brazil,PI,Dirceu Arcoverde/PI,2203354,0,28,0.00000,399.37241,0.00000,SES,2020-06-05,0,0
Brazil,SE,Divina Pastora/SE,2802007,0,7,0.00000,136.23978,0.00000,MS,2020-06-05,0,0
Brazil,MG,Divino das Laranjeiras/MG,3122108,0,1,0.00000,20.08435,0.00000,MS,2020-06-05,0,0
Brazil,ES,Divino de São Lourenço/ES,3201803,0,9,0.00000,209.10781,0.00000,MS,2020-06-05,0,0
Brazil,MG,Divino/MG,3122009,0,5,0.00000,25.08655,0.00000,MS,2020-06-05,0,0
Brazil,SP,Divinolândia/SP,3513900,0,1,0.00000,8.97183,0.00000,SES,2020-06-05,0,0
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000,MS,2020-06-05,0,0
Brazil,TO,Divinópolis do Tocantins/TO,1707108,0,2,0.00000,28.98551,0.00000,MS,2020-06-05,0,0
Brazil,MG,Divinópolis/MG,3122306,2,199,0.83952,83.53272,0.01005,MS,2020-06-05,0,0
Brazil,MG,Divisa Alegre/MG,3122355,0,5,0.00000,73.68111,0.00000,MS,2020-06-05,0,0
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000,MS,2020-06-05,0,0
Brazil,SP,Dobrada/SP,3514007,0,4,0.00000,44.79785,0.00000,SES,2020-06-05,0,0
Brazil,SP,Dois Córregos/SP,3514106,2,5,7.32198,18.30496,0.40000,SES,2020-06-05,0,0
Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,RS,Dois Irmãos/RS,4306403,0,7,0.00000,21.42573,0.00000,SES,2020-06-05,0,0
Brazil,AL,Dois Riachos/AL,2702504,0,13,0.00000,117.38149,0.00000,MS,2020-06-05,0,0
Brazil,PR,Dois Vizinhos/PR,4107207,0,1,0.00000,2.46057,0.00000,MS,2020-06-05,0,0
Brazil,SP,Dolcinópolis/SP,3514205,1,3,47.28132,141.84397,0.33333,SES,2020-06-05,0,0
Brazil,MT,Dom Aquino/MT,5103601,0,7,0.00000,85.59550,0.00000,MS,2020-06-05,0,0
Brazil,BA,Dom Basílio/BA,2910107,0,3,0.00000,24.59218,0.00000,MS,2020-06-05,0,0
Brazil,MG,Dom Bosco/MG,3122470,0,1,0.00000,27.19608,0.00000,MS,2020-06-05,0,0
Brazil,MG,Dom Cavati/MG,3122504,0,1,0.00000,19.71609,0.00000,MS,2020-06-05,0,0
Brazil,PA,Dom Eliseu/PA,1502939,4,334,6.69804,559.28599,0.01198,MS,2020-06-05,0,0
Brazil,PI,Dom Expedito Lopes/PI,2203404,0,13,0.00000,188.29664,0.00000,SES,2020-06-05,0,0
Brazil,RS,Dom Feliciano/RS,4306502,0,3,0.00000,19.46283,0.00000,SES,2020-06-05,0,0
Brazil,PI,Dom Inocêncio/PI,2203453,0,3,0.00000,31.39389,0.00000,SES,2020-06-05,0,0
Brazil,RS,Dom Pedrito/RS,4306601,1,17,2.60004,44.20062,0.05882,SES,2020-06-05,0,0
Brazil,MA,Dom Pedro/MA,2103802,0,40,0.00000,171.30621,0.00000,MS,2020-06-05,0,0
Brazil,ES,Domingos Martins/ES,3201902,0,117,0.00000,345.64254,0.00000,MS,2020-06-05,0,0
Brazil,PI,Domingos Mourão/PI,2203420,0,1,0.00000,22.96211,0.00000,SES,2020-06-05,0,0
Brazil,SC,Dona Emma/SC,4205100,0,3,0.00000,72.35890,0.00000,MS,2020-06-05,0,0
Brazil,PB,Dona Inês/PB,2505709,0,3,0.00000,28.69989,0.00000,MS,2020-06-05,0,0
Brazil,MG,Dores do Indaiá/MG,3123205,0,1,0.00000,7.41675,0.00000,MS,2020-06-05,0,0
Brazil,ES,Dores do Rio Preto/ES,3202009,0,1,0.00000,14.81701,0.00000,MS,2020-06-05,0,0
Brazil,PE,Dormentes/PE,2605152,0,27,0.00000,142.79670,0.00000,SES,2020-06-05,0,0
Brazil,MS,Douradina/MS,5003504,0,67,0.00000,1130.99257,0.00000,MS,2020-06-05,0,0
Brazil,PR,Douradina/PR,4107256,0,2,0.00000,22.86498,0.00000,MS,2020-06-05,0,0
Brazil,SP,Dourado/SP,3514304,0,3,0.00000,33.81044,0.00000,SES,2020-06-05,0,0
Brazil,MS,Dourados/MS,5003702,2,419,0.89707,187.93536,0.00477,MS,2020-06-05,0,0
Brazil,PR,Doutor Camargo/PR,4107306,0,2,0.00000,33.45041,0.00000,MS,2020-06-05,0,0
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,2,5,43.96571,109.91427,0.40000,SES,2020-06-05,0,0
Brazil,SC,Doutor Pedrinho/SC,4205159,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,RS,Doutor Ricardo/RS,4306759,0,3,0.00000,151.28593,0.00000,SES,2020-06-05,0,0
Brazil,RN,Doutor Severiano/RN,2403202,0,6,0.00000,84.79367,0.00000,MS,2020-06-05,0,0
Brazil,GO,Doverlândia/GO,5207253,0,0,0.00000,0.00000,0.00000,SES,2020-06-05,0,0
Brazil,SP,Dracena/SP,3514403,2,37,4.27414,79.07166,0.05405,SES,2020-06-05,0,0
Brazil,SP,Duartina/SP,3514502,0,4,0.00000,32.14142,0.00000,SES,2020-06-05,0,0
Brazil,RJ,Duas Barras/RJ,3301603,0,4,0.00000,34.80682,0.00000,MS,2020-06-05,0,0
Brazil,PB,Duas Estradas/PB,2505808,0,28,0.00000,778.64294,0.00000,MS,2020-06-05,0,0
Brazil,TO,Dueré/TO,1707306,0,5,0.00000,106.70081,0.00000,MS,2020-06-05,0,0
Brazil,SP,Dumont/SP,3514601,0,4,0.00000,40.53506,0.00000,SES,2020-06-05,0,0
Brazil,MA,Duque Bacelar/MA,2103901,0,57,0.00000,502.24689,0.00000,MS,2020-06-05,0,0
Brazil,RJ,Duque de Caxias/RJ,3301702,286,1688,31.10061,183.55887,0.16943,MS,2020-06-05,0,0
Brazil,MG,Durandé/MG,3123528,0,2,0.00000,25.50695,0.00000,MS,2020-06-05,0,0
Brazil,BA,Dário Meira/BA,2910008,0,10,0.00000,93.37068,0.00000,MS,2020-06-05,0,0
Brazil,SP,Echaporã/SP,3514700,0,1,0.00000,16.38807,0.00000,SES,2020-06-05,0,0
Brazil,ES,Ecoporanga/ES,3202108,4,64,17.44972,279.19557,0.06250,MS,2020-06-05,0,0
Brazil,GO,Edéia/GO,5207402,0,7,0.00000,56.57937,0.00000,SES,2020-06-05,0,0
Brazil,AM,Eirunepé/AM,1301407,0,177,0.00000,501.80024,0.00000,MS,2020-06-05,0,0
Brazil,PA,Eldorado do Carajás/PA,1502954,1,12,2.95788,35.49456,0.08333,MS,2020-06-05,0,0
Brazil,RS,Eldorado do Sul/RS,4306767,1,16,2.42219,38.75500,0.06250,SES,2020-06-05,0,0
Brazil,SP,Eldorado/SP,3514809,1,5,6.45411,32.27056,0.20000,SES,2020-06-05,0,0
Brazil,PI,Elesbão Veloso/PI,2203503,1,30,6.84838,205.45131,0.03333,SES,2020-06-05,0,0
Brazil,SP,Elias Fausto/SP,3514908,1,7,5.62683,39.38780,0.14286,SES,2020-06-05,0,0
Brazil,SP,Elisiário/SP,3514924,0,1,0.00000,27.38976,0.00000,SES,2020-06-05,0,0
Brazil,MG,Elói Mendes/MG,3123601,0,6,0.00000,21.37057,0.00000,MS,2020-06-05,0,0
Brazil,PB,Emas/PB,2505907,0,1,0.00000,28.39296,0.00000,MS,2020-06-05,0,0
Brazil,SP,Embaúba/SP,3514957,0,1,0.00000,40.78303,0.00000,SES,2020-06-05,0,0
Brazil,SP,Embu das Artes/SP,3515004,53,621,19.36243,226.86920,0.08535,SES,2020-06-05,0,0
Brazil,SP,Embu-Guaçu/SP,3515103,10,142,14.41234,204.65518,0.07042,SES,2020-06-05,0,0
Brazil,SP,Emilianópolis/SP,3515129,0,4,0.00000,124.45551,0.00000,SES,2020-06-05,0,0
Brazil,RS,Encantado/RS,4306809,3,58,13.21237,255.43909,0.05172,SES,2020-06-05,0,0
Brazil,RN,Encanto/RN,2403301,2,15,35.47357,266.05179,0.13333,MS,2020-06-05,0,0
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,2,3.86444,7.72887,0.50000,SES,2020-06-05,0,0
Brazil,BA,Encruzilhada/BA,2910404,0,9,0.00000,52.92250,0.00000,MS,2020-06-05,0,0
Brazil,MG,Engenheiro Caldas/MG,3123700,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,SP,Engenheiro Coelho/SP,3515152,0,17,0.00000,81.83700,0.00000,SES,2020-06-05,0,0
Brazil,MG,Engenheiro Navarro/MG,3123809,0,1,0.00000,13.80834,0.00000,MS,2020-06-05,0,0
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,2,21,14.28367,149.97857,0.09524,MS,2020-06-05,0,0
Brazil,MG,Entre Folhas/MG,3123858,0,1,0.00000,18.62197,0.00000,MS,2020-06-05,0,0
Brazil,RS,Entre Rios do Sul/RS,4306957,0,16,0.00000,573.06590,0.00000,SES,2020-06-05,0,0
Brazil,BA,Entre Rios/BA,2910503,0,16,0.00000,38.29584,0.00000,MS,2020-06-05,0,0
Brazil,SC,Entre Rios/SC,4205175,1,86,31.22073,2684.98283,0.01163,MS,2020-06-05,0,0
Brazil,RS,Entre-Ijuís/RS,4306932,0,6,0.00000,70.79646,0.00000,SES,2020-06-05,0,0
Brazil,AM,Envira/AM,1301506,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,AC,Epitaciolândia/AC,1200252,2,89,10.86307,483.40666,0.02247,MS,2020-06-05,0,0
Brazil,RN,Equador/RN,2403400,0,2,0.00000,33.08519,0.00000,MS,2020-06-05,0,0
Brazil,RS,Erebango/RS,4306973,0,4,0.00000,133.73454,0.00000,SES,2020-06-05,0,0
Brazil,RS,Erechim/RS,4307005,2,236,1.88925,222.93174,0.00847,SES,2020-06-05,0,0
Brazil,CE,Ererê/CE,2304277,3,27,41.67824,375.10420,0.11111,MS,2020-06-05,0,0
Brazil,RS,Ernestina/RS,4307054,0,4,0.00000,126.26263,0.00000,SES,2020-06-05,0,0
Brazil,RS,Erval Grande/RS,4307203,0,12,0.00000,246.96440,0.00000,SES,2020-06-05,0,0
Brazil,SC,Erval Velho/SC,4205209,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,MG,Ervália/MG,3124005,0,3,0.00000,15.87722,0.00000,MS,2020-06-05,0,0
Brazil,PE,Escada/PE,2605202,17,140,24.68240,203.26679,0.12143,SES,2020-06-05,0,0
Brazil,RS,Esmeralda/RS,4307401,0,1,0.00000,30.46923,0.00000,SES,2020-06-05,0,0
Brazil,MG,Esmeraldas/MG,3124104,0,15,0.00000,21.26091,0.00000,MS,2020-06-05,0,0
Brazil,MG,Espera Feliz/MG,3124203,0,24,0.00000,96.18853,0.00000,MS,2020-06-05,0,0
Brazil,PI,Esperantina/PI,2203701,2,182,5.03309,458.01143,0.01099,SES,2020-06-05,0,0
Brazil,TO,Esperantina/TO,1707405,0,16,0.00000,145.50746,0.00000,MS,2020-06-05,0,0
Brazil,MA,Esperantinópolis/MA,2104008,5,216,29.00064,1252.82756,0.02315,MS,2020-06-05,0,0
Brazil,RS,Esperança do Sul/RS,4307450,1,12,34.17635,410.11620,0.08333,SES,2020-06-05,0,0
Brazil,PB,Esperança/PB,2506004,0,69,0.00000,209.04657,0.00000,MS,2020-06-05,0,0
Brazil,RO,Espigão D'Oeste/RO,1100098,2,29,6.17780,89.57806,0.06897,MS,2020-06-05,0,0
Brazil,MG,Espinosa/MG,3124302,1,5,3.16286,15.81428,0.20000,MS,2020-06-05,0,0
Brazil,BA,Esplanada/BA,2910602,0,2,0.00000,5.37100,0.00000,MS,2020-06-05,0,0
Brazil,RS,Espumoso/RS,4307500,1,11,6.41519,70.56710,0.09091,SES,2020-06-05,0,0
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,3,0.00000,63.93862,0.00000,MS,2020-06-05,0,0
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,18,0.00000,40.60456,0.00000,SES,2020-06-05,0,0
Brazil,RN,Espírito Santo/RN,2403509,0,5,0.00000,47.59638,0.00000,MS,2020-06-05,0,0
Brazil,RS,Estação/RS,4307559,0,13,0.00000,218.19402,0.00000,SES,2020-06-05,0,0
Brazil,RS,Esteio/RS,4307708,1,44,1.20189,52.88334,0.02273,SES,2020-06-05,0,0
Brazil,SP,Estiva Gerbi/SP,3557303,0,2,0.00000,17.69285,0.00000,SES,2020-06-05,0,0
Brazil,MG,Estiva/MG,3124500,1,15,8.80747,132.11203,0.06667,MS,2020-06-05,0,0
Brazil,MA,Estreito/MA,2104057,1,266,2.38402,634.14867,0.00376,MS,2020-06-05,0,0
Brazil,MG,Estrela Dalva/MG,3124609,1,10,42.68032,426.80324,0.10000,MS,2020-06-05,0,0
Brazil,SP,Estrela d'Oeste/SP,3515202,0,4,0.00000,47.51158,0.00000,SES,2020-06-05,0,0
Brazil,AL,Estrela de Alagoas/AL,2702553,0,8,0.00000,43.94397,0.00000,MS,2020-06-05,0,0
Brazil,MG,Estrela do Sul/MG,3124807,0,1,0.00000,12.53447,0.00000,MS,2020-06-05,0,0
Brazil,RS,Estrela/RS,4307807,1,159,2.93118,466.05698,0.00629,SES,2020-06-05,0,0
Brazil,RS,Estância Velha/RS,4307609,0,29,0.00000,57.97449,0.00000,SES,2020-06-05,0,0
Brazil,SE,Estância/SE,2802106,5,190,7.22710,274.62997,0.02632,MS,2020-06-05,0,0
Brazil,SP,Euclides da Cunha Paulista/SP,3515350,0,1,0.00000,10.67122,0.00000,SES,2020-06-05,0,0
Brazil,BA,Euclides da Cunha/BA,2910701,0,8,0.00000,13.20459,0.00000,MS,2020-06-05,0,0
Brazil,MG,Eugenópolis/MG,3124906,0,4,0.00000,35.47672,0.00000,MS,2020-06-05,0,0
Brazil,RS,Eugênio de Castro/RS,4307831,0,0,0.00000,0.00000,0.00000,SES,2020-06-05,0,0
Brazil,BA,Eunápolis/BA,2910727,2,158,1.76398,139.35438,0.01266,MS,2020-06-05,0,0
Brazil,CE,Eusébio/CE,2304285,15,778,27.97568,1451.00526,0.01928,MS,2020-06-05,0,0
Brazil,MG,Extrema/MG,3125101,3,102,8.28157,281.57350,0.02941,MS,2020-06-05,0,0
Brazil,RN,Extremoz/RN,2403608,3,134,10.49575,468.81013,0.02239,MS,2020-06-05,0,0
Brazil,PB,Fagundes/PB,2506103,0,9,0.00000,79.97867,0.00000,MS,2020-06-05,0,0
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000,SES,2020-06-05,0,0
Brazil,MG,Faria Lemos/MG,3125309,1,4,30.85467,123.41870,0.25000,MS,2020-06-05,0,0
Brazil,CE,Farias Brito/CE,2304301,3,53,15.42416,272.49357,0.05660,MS,2020-06-05,0,0
Brazil,PA,Faro/PA,1503002,0,2,0.00000,27.80095,0.00000,MS,2020-06-05,0,0
Brazil,RS,Farroupilha/RS,4307906,4,272,5.53013,376.04900,0.01471,SES,2020-06-05,0,0
Brazil,PI,Fartura do Piauí/PI,2203750,0,3,0.00000,56.52911,0.00000,SES,2020-06-05,0,0
Brazil,SP,Fartura/SP,3515400,1,9,6.23597,56.12372,0.11111,SES,2020-06-05,0,0
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,23,0.00000,215.61826,0.00000,MS,2020-06-05,0,0
Brazil,PR,Faxinal/PR,4107603,0,3,0.00000,17.39030,0.00000,MS,2020-06-05,0,0
Brazil,RS,Faxinalzinho/RS,4308052,0,20,0.00000,863.93089,0.00000,SES,2020-06-05,0,0
Brazil,PR,Fazenda Rio Grande/PR,4107652,4,70,3.99166,69.85401,0.05714,MS,2020-06-05,0,0
Brazil,RS,Fazenda Vilanova/RS,4308078,0,5,0.00000,110.30223,0.00000,SES,2020-06-05,0,0
Brazil,AC,Feijó/AC,1200302,1,26,2.87522,74.75561,0.03846,MS,2020-06-05,0,0
Brazil,AL,Feira Grande/AL,2702603,0,21,0.00000,94.73969,0.00000,MS,2020-06-05,0,0
Brazil,MA,Feira Nova do Maranhão/MA,2104073,1,12,11.75917,141.11007,0.08333,MS,2020-06-05,0,0
Brazil,PE,Feira Nova/PE,2605400,9,126,40.66694,569.33713,0.07143,SES,2020-06-05,0,0
Brazil,SE,Feira Nova/SE,2802205,0,3,0.00000,53.72493,0.00000,MS,2020-06-05,0,0
Brazil,BA,Feira de Santana/BA,2910800,6,568,0.97581,92.37695,0.01056,MS,2020-06-05,0,0
Brazil,RN,Felipe Guerra/RN,2403707,0,35,0.00000,584.79532,0.00000,MS,2020-06-05,0,0
Brazil,AL,Feliz Deserto/AL,2702702,1,7,21.03492,147.24443,0.14286,MS,2020-06-05,0,0
Brazil,RS,Feliz/RS,4308102,0,12,0.00000,88.58050,0.00000,SES,2020-06-05,0,0
