country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RR,Cantá/RR,1400175,14001,Centro Norte,6,338,32.72430,1843.46878,0.01775,SES,2020-06-28,0,0
Brazil,RS,Canudos do Vale/RS,4304614,43029,Região 29 - Vales e Montanhas,0,4,0.00000,233.10023,0.00000,SES,2020-06-28,0,0
Brazil,BA,Canudos/BA,2906824,29016,Juazeiro,1,12,5.99952,71.99424,0.08333,SES,2020-06-28,0,0
Brazil,AM,Canutama/AM,1300904,13006,Regional Purus,0,89,0.00000,569.45422,0.00000,SES,2020-06-28,16,0
Brazil,MG,Canápolis/MG,3111804,31073,Ituiutaba,0,13,0.00000,106.99588,0.00000,SES,2020-06-28,0,0
Brazil,PA,Capanema/PA,1502202,15009,Rio Caetés,54,830,78.23026,1202.42804,0.06506,SES,2020-06-28,0,0
Brazil,PR,Capanema/PR,4104501,41008,8ª RS Francisco Beltrão,0,8,0.00000,41.83225,0.00000,SES,2020-06-28,0,0
Brazil,MG,Caparaó/MG,3112109,31042,Carangola,1,4,18.38911,73.55645,0.25000,SES,2020-06-28,0,0
Brazil,MG,Capela Nova/MG,3112208,31013,Barbacena,0,1,0.00000,21.49151,0.00000,SES,2020-06-28,0,0
Brazil,RS,Capela de Santana/RS,4304689,43008,Região 08 - Vale do Caí e Metropolitana,0,3,0.00000,25.12563,0.00000,SES,2020-06-28,0,0
Brazil,BA,Capela do Alto Alegre/BA,2906857,29006,Feira de Santana,0,11,0.00000,94.52608,0.00000,SES,2020-06-28,0,0
Brazil,SP,Capela do Alto/SP,3510302,35163,Sorocaba,0,86,0.00000,415.33855,0.00000,SES,2020-06-28,0,0
Brazil,AL,Capela/AL,2701704,27004,4ª Região de Saúde,2,351,11.72814,2058.28886,0.00570,SES,2020-06-28,40,1
Brazil,SE,Capela/SE,2801306,28006,Nossa Senhora do Socorro,6,206,17.53719,602.11031,0.02913,SES,2020-06-28,0,0
Brazil,MG,Capelinha/MG,3112307,31027,Turmalina/Minas Novas/Capelinha,0,5,0.00000,13.23311,0.00000,SES,2020-06-28,0,0
Brazil,MG,Capetinga/MG,3112406,31091,Cassia,0,2,0.00000,28.90173,0.00000,SES,2020-06-28,0,0
Brazil,MG,Capim Branco/MG,3112505,31024,Sete Lagoas,0,6,0.00000,61.51323,0.00000,SES,2020-06-28,0,0
Brazil,BA,Capim Grosso/BA,2906873,29014,Jacobina,3,89,9.78410,290.26156,0.03371,SES,2020-06-28,0,0
Brazil,PB,Capim/PB,2504033,25014,14ª Região,2,100,30.66074,1533.03695,0.02000,SES,2020-06-28,0,0
Brazil,MA,Capinzal do Norte/MA,2102754,21012,Presidente Dutra,0,222,0.00000,2030.36400,0.00000,SES,2020-06-28,0,0
Brazil,SC,Capinzal/SC,4203907,42008,Meio Oeste,0,13,0.00000,56.89776,0.00000,SES,2020-06-28,1,0
Brazil,MG,Capinópolis/MG,3112604,31073,Ituiutaba,0,55,0.00000,340.07296,0.00000,SES,2020-06-28,0,0
Brazil,CE,Capistrano/CE,2302909,23004,4ª Região Baturité,6,342,33.82568,1928.06404,0.01754,SES,2020-06-28,8,0
Brazil,MG,Capitão Andrade/MG,3112653,31036,Governador Valadares,0,2,0.00000,36.57644,0.00000,SES,2020-06-28,0,0
Brazil,MG,Capitão Enéas/MG,3112703,31051,Francisco Sá,3,18,19.69279,118.15675,0.16667,SES,2020-06-28,0,0
Brazil,PI,Capitão Gervásio Oliveira/PI,2202455,22006,Serra da Capivara,0,5,0.00000,121.95122,0.00000,SES,2020-06-28,0,0
Brazil,PR,Capitão Leônidas Marques/PR,4104600,41010,10ª RS Cascavel,0,15,0.00000,95.05703,0.00000,SES,2020-06-28,0,0
Brazil,PA,Capitão Poço/PA,1502301,15008,Metropolitana III,23,469,42.35493,863.67236,0.04904,SES,2020-06-28,14,0
Brazil,PI,Capitão de Campos/PI,2202406,22003,Cocais,0,27,0.00000,236.48945,0.00000,SES,2020-06-28,0,0
Brazil,RS,Capitão/RS,4304697,43029,Região 29 - Vales e Montanhas,0,16,0.00000,580.34095,0.00000,SES,2020-06-28,0,0
Brazil,MG,Capitólio/MG,3112802,31093,Piumhi,2,2,23.16960,23.16960,1.00000,SES,2020-06-28,0,0
Brazil,SC,Capivari de Baixo/SC,4203956,42016,Laguna,0,95,0.00000,381.97097,0.00000,SES,2020-06-28,1,0
Brazil,SP,Capivari/SP,3510401,35103,Piracicaba,0,219,0.00000,392.69832,0.00000,SES,2020-06-28,0,0
Brazil,AC,Capixaba/AC,1200179,12002,Baixo Acre e Purus,5,140,42.61485,1193.21572,0.03571,SES,2020-06-28,0,0
Brazil,PE,Capoeiras/PE,2603801,26004,Garanhuns,3,27,14.96409,134.67678,0.11111,SES,2020-06-28,0,0
Brazil,SP,Capão Bonito/SP,3510203,35161,Itapetininga,8,88,16.97145,186.68590,0.09091,SES,2020-06-28,0,0
Brazil,RS,Capão da Canoa/RS,4304630,43004,Região 04 - Belas Praias,3,55,5.65515,103.67773,0.05455,SES,2020-06-28,0,0
Brazil,RS,Capão do Cipó/RS,4304655,43002,Região 02 - Entre Rios,0,3,0.00000,82.16927,0.00000,SES,2020-06-28,0,0
Brazil,RS,Capão do Leão/RS,4304663,43021,Região 21 - Sul,0,4,0.00000,15.77660,0.00000,SES,2020-06-28,0,0
Brazil,RR,Caracaraí/RR,1400209,14002,Sul,1,128,4.56080,583.78181,0.00781,SES,2020-06-28,0,0
Brazil,MS,Caracol/MS,5002803,50001,Campo Grande,0,14,0.00000,228.90778,0.00000,SES,2020-06-28,0,0
Brazil,PI,Caracol/PI,2202505,22006,Serra da Capivara,0,11,0.00000,100.76951,0.00000,SES,2020-06-28,0,0
Brazil,SP,Caraguatatuba/SP,3510500,35173,Litoral Norte,22,370,18.10223,304.44657,0.05946,SES,2020-06-28,0,0
Brazil,PR,Carambeí/PR,4104659,41003,3ª RS Ponta Grossa,2,56,8.54153,239.16293,0.03571,SES,2020-06-28,0,0
Brazil,MG,Caranaíba/MG,3113107,31079,Conselheiro Lafaiete,0,3,0.00000,94.25071,0.00000,SES,2020-06-28,0,0
Brazil,MG,Carandaí/MG,3113206,31013,Barbacena,3,32,11.76424,125.48528,0.09375,SES,2020-06-28,0,0
Brazil,MG,Carangola/MG,3113305,31042,Carangola,4,130,12.12121,393.93939,0.03077,SES,2020-06-28,0,0
Brazil,RJ,Carapebus/RJ,3300936,33008,Norte,2,130,12.26919,797.49709,0.01538,SES,2020-06-28,0,0
Brazil,SP,Carapicuíba/SP,3510609,35014,Rota dos Bandeirantes,144,2378,35.91676,593.12543,0.06056,SES,2020-06-28,0,0
Brazil,MG,Caratinga/MG,3113404,31034,Caratinga,6,207,6.51735,224.84847,0.02899,SES,2020-06-28,0,0
Brazil,AM,Carauari/AM,1301001,13007,Regional Juruá,6,500,21.20591,1767.15912,0.01200,SES,2020-06-28,14,0
Brazil,BA,Caravelas/BA,2906907,29026,Teixeira de Freitas,0,31,0.00000,140.80669,0.00000,SES,2020-06-28,0,0
Brazil,RS,Carazinho/RS,4304705,43017,Região 17 - Planalto,1,94,1.61005,151.34439,0.01064,SES,2020-06-28,2,0
Brazil,RS,Caraá/RS,4304713,43005,Região 05 - Bons Ventos,0,15,0.00000,181.37848,0.00000,SES,2020-06-28,0,0
Brazil,MG,Caraí/MG,3113008,31067,Padre Paraíso,1,4,4.22208,16.88833,0.25000,SES,2020-06-28,0,0
Brazil,BA,Caraíbas/BA,2906899,29028,Vitória da Conquista,0,3,0.00000,33.51581,0.00000,SES,2020-06-28,0,0
Brazil,PI,Caraúbas do Piauí/PI,2202539,22005,Planície Litorânea,0,27,0.00000,460.12270,0.00000,SES,2020-06-28,0,0
Brazil,PB,Caraúbas/PB,2504074,25005,5ª Região,0,12,0.00000,288.32292,0.00000,SES,2020-06-28,0,0
Brazil,RN,Caraúbas/RN,2402303,24002,2ª Região de Saúde - Mossoró,0,127,0.00000,619.72381,0.00000,SES,2020-06-28,0,0
Brazil,MG,Carbonita/MG,3113503,31026,Diamantina,0,2,0.00000,21.26528,0.00000,SES,2020-06-28,0,0
Brazil,BA,Cardeal da Silva/BA,2907004,29001,Alagoinhas,0,7,0.00000,75.30931,0.00000,SES,2020-06-28,0,0
Brazil,RJ,Cardoso Moreira/RJ,3301157,33007,Noroeste,0,112,0.00000,873.43055,0.00000,SES,2020-06-28,0,0
Brazil,SP,Cardoso/SP,3510708,35157,Votuporanga,0,15,0.00000,121.69398,0.00000,SES,2020-06-28,0,0
Brazil,MG,Careaçu/MG,3113602,31007,Pouso Alegre,0,2,0.00000,29.59893,0.00000,SES,2020-06-28,0,0
Brazil,AM,Careiro da Várzea/AM,1301159,13001,"Manaus, Entorno e Alto Rio Negro",4,78,13.23408,258.06452,0.05128,SES,2020-06-28,0,0
Brazil,AM,Careiro/AM,1301100,13001,"Manaus, Entorno e Alto Rio Negro",13,918,34.32887,2424.14640,0.01416,SES,2020-06-28,0,0
Brazil,ES,Cariacica/ES,3201308,32002,Metropolitana,224,4681,58.74871,1227.69057,0.04785,SES,2020-06-28,0,0
Brazil,PI,Caridade do Piauí/PI,2202554,22009,Vale do Rio Guaribas,0,9,0.00000,177.61989,0.00000,SES,2020-06-28,0,0
Brazil,CE,Caridade/CE,2303006,23005,5ª Região Canindé,12,191,53.22216,847.11935,0.06283,SES,2020-06-28,0,0
Brazil,BA,Carinhanha/BA,2907103,29007,Guanambi,0,2,0.00000,6.89227,0.00000,SES,2020-06-28,0,0
Brazil,SE,Carira/SE,2801405,28003,Itabaiana,5,55,22.64288,249.07164,0.09091,SES,2020-06-28,0,0
Brazil,TO,Cariri do Tocantins/TO,1703867,17005,Ilha do Bananal,1,60,22.82063,1369.23779,0.01667,SES,2020-06-28,0,0
Brazil,CE,Caririaçu/CE,2303204,23021,21ª Região Juazeiro do Norte,3,122,11.12553,452.43835,0.02459,SES,2020-06-28,0,0
Brazil,CE,Cariré/CE,2303105,23011,11ª Região Sobral,8,347,43.36513,1880.96271,0.02305,SES,2020-06-28,1,0
Brazil,CE,Cariús/CE,2303303,23018,18ª Região Iguatú,2,122,10.69576,652.44131,0.01639,SES,2020-06-28,3,0
Brazil,RS,Carlos Barbosa/RS,4304804,43025,Região 25 - Vinhedos e Basalto,7,267,23.46395,894.98207,0.02622,SES,2020-06-28,0,0
Brazil,MG,Carlos Chagas/MG,3113701,31066,Nanuque,0,32,0.00000,169.87843,0.00000,SES,2020-06-28,0,0
Brazil,PR,Carlópolis/PR,4104709,41019,19ª RS Jacarezinho,0,31,0.00000,216.48045,0.00000,SES,2020-06-28,0,0
Brazil,MG,Carmo da Cachoeira/MG,3113909,31010,Três Corações,0,4,0.00000,32.86771,0.00000,SES,2020-06-28,0,0
Brazil,MG,Carmo da Mata/MG,3114006,31088,Oliveira/Santo Antônio do Amparo,0,7,0.00000,60.99686,0.00000,SES,2020-06-28,0,0
Brazil,MG,Carmo de Minas/MG,3114105,31008,São Lourenço,0,5,0.00000,33.64964,0.00000,SES,2020-06-28,0,0
Brazil,MG,Carmo do Cajuru/MG,3114204,31086,Divinópolis,3,76,13.34638,338.10837,0.03947,SES,2020-06-28,0,0
Brazil,MG,Carmo do Paranaíba/MG,3114303,31082,São Gotardo,0,59,0.00000,194.53328,0.00000,SES,2020-06-28,0,0
Brazil,MG,Carmo do Rio Claro/MG,3114402,31092,Passos,1,16,4.71143,75.38280,0.06250,SES,2020-06-28,0,0
Brazil,GO,Carmo do Rio Verde/GO,5205000,52013,São Patrício I,0,13,0.00000,128.94267,0.00000,SES,2020-06-28,0,0
Brazil,RJ,Carmo/RJ,3301207,33009,Serrana,2,61,10.58481,322.83673,0.03279,SES,2020-06-28,0,0
Brazil,TO,Carmolândia/TO,1703883,17001,Médio Norte Araguaia,1,13,38.75969,503.87597,0.07692,SES,2020-06-28,0,0
Brazil,MG,Carmópolis de Minas/MG,3114501,31088,Oliveira/Santo Antônio do Amparo,2,84,10.33325,433.99638,0.02381,SES,2020-06-28,0,0
Brazil,SE,Carmópolis/SE,2801504,28006,Nossa Senhora do Socorro,3,86,18.03535,517.01335,0.03488,SES,2020-06-28,0,0
Brazil,RN,Carnaubais/RN,2402501,24008,8ª Região de Saúde - Açu,2,36,18.58909,334.60359,0.05556,SES,2020-06-28,0,0
Brazil,CE,Carnaubal/CE,2303402,23013,13ª Região Tianguá,2,135,11.35976,766.78405,0.01481,SES,2020-06-28,0,0
Brazil,PE,Carnaubeira da Penha/PE,2603926,26012,Serra Talhada,1,7,7.73276,54.12929,0.14286,SES,2020-06-28,0,0
Brazil,PE,Carnaíba/PE,2603900,26001,Afogados da Ingazeira,6,49,30.68897,250.62657,0.12245,SES,2020-06-28,0,0
Brazil,RN,Carnaúba dos Dantas/RN,2402402,24004,4ª Região de Saúde - Caicó,2,8,24.44988,97.79951,0.25000,SES,2020-06-28,0,0
Brazil,MG,Carneirinho/MG,3114550,31071,Frutal / Iturama,0,3,0.00000,29.91922,0.00000,SES,2020-06-28,0,0
Brazil,AL,Carneiros/AL,2701803,27009,9ª Região de Saúde,0,24,0.00000,264.28807,0.00000,SES,2020-06-28,0,0
Brazil,RR,Caroebe/RR,1400233,14002,Sul,2,336,19.66762,3304.15970,0.00595,SES,2020-06-28,0,0
Brazil,MA,Carolina/MA,2102804,21008,Imperatriz,0,128,0.00000,526.27251,0.00000,SES,2020-06-28,0,0
Brazil,PE,Carpina/PE,2604007,26006,Limoeiro,35,238,41.84551,284.54944,0.14706,SES,2020-06-28,0,0
Brazil,MG,Carrancas/MG,3114600,31004,Lavras,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,PB,Carrapateira/PB,2504108,25009,9ª Região,0,5,0.00000,188.04062,0.00000,SES,2020-06-28,0,0
Brazil,TO,Carrasco Bonito/TO,1703891,17002,Bico do Papagaio,0,12,0.00000,293.04029,0.00000,SES,2020-06-28,0,0
Brazil,PE,Caruaru/PE,2604106,26003,Caruaru,111,1589,30.73788,440.02237,0.06986,SES,2020-06-28,0,0
Brazil,MA,Carutapera/MA,2102903,21019,Zé Doca,14,236,58.80623,991.30508,0.05932,SES,2020-06-28,0,0
Brazil,MG,Carvalhópolis/MG,3114709,31001,Alfenas / Machado,0,1,0.00000,27.94077,0.00000,SES,2020-06-28,0,0
Brazil,SP,Casa Branca/SP,3510807,35143,Rio Pardo,1,18,3.29164,59.24951,0.05556,SES,2020-06-28,0,0
Brazil,BA,Casa Nova/BA,2907202,29016,Juazeiro,3,80,4.16846,111.15897,0.03750,SES,2020-06-28,0,0
Brazil,RS,Casca/RS,4304903,43017,Região 17 - Planalto,0,16,0.00000,177.16753,0.00000,SES,2020-06-28,0,0
Brazil,MG,Cascalho Rico/MG,3115003,31075,Uberlândia / Araguari,0,3,0.00000,97.56098,0.00000,SES,2020-06-28,0,0
Brazil,CE,Cascavel/CE,2303501,23022,22ª Região Cascavel,71,987,98.96436,1375.74398,0.07194,SES,2020-06-28,4,0
Brazil,PR,Cascavel/PR,4104808,41010,10ª RS Cascavel,34,2246,10.35153,683.80960,0.01514,SES,2020-06-28,0,0
Brazil,TO,Caseara/TO,1703909,17007,Cantão,1,3,18.62544,55.87633,0.33333,SES,2020-06-28,0,0
Brazil,RS,Caseiros/RS,4304952,43018,Região 18 - Araucárias,0,11,0.00000,343.53529,0.00000,SES,2020-06-28,0,0
Brazil,RJ,Casimiro de Abreu/RJ,3301306,33002,Baixada Litorânea,10,324,22.63263,733.29712,0.03086,SES,2020-06-28,0,0
Brazil,PE,Casinhas/PE,2604155,26006,Limoeiro,2,22,13.94603,153.40632,0.09091,SES,2020-06-28,0,0
Brazil,PB,Casserengue/PB,2504157,25002,2ª Região,1,101,13.39047,1352.43706,0.00990,SES,2020-06-28,0,0
Brazil,MS,Cassilândia/MS,5002902,50004,Três Lagoas,0,13,0.00000,59.25521,0.00000,SES,2020-06-28,0,0
Brazil,PA,Castanhal/PA,1502400,15008,Metropolitana III,166,1519,82.67220,756.50048,0.10928,SES,2020-06-28,0,0
Brazil,MT,Castanheira/MT,5102850,51008,Noroeste Matogrossense,0,2,0.00000,22.91213,0.00000,SES,2020-06-28,0,0
Brazil,RO,Castanheiras/RO,1100908,11005,Zona da Mata,0,16,0.00000,524.24640,0.00000,SES,2020-06-28,0,0
Brazil,PI,Castelo do Piauí/PI,2202604,22001,Carnaubais,0,21,0.00000,106.51248,0.00000,SES,2020-06-28,0,0
Brazil,ES,Castelo/ES,3201407,32004,Sul,5,254,13.32126,676.71977,0.01969,SES,2020-06-28,0,0
Brazil,GO,Castelândia/GO,5205059,52015,Sudoeste I,0,4,0.00000,116.44833,0.00000,SES,2020-06-28,0,0
Brazil,SP,Castilho/SP,3511003,35022,Lagos do DRS II,1,14,4.76054,66.64762,0.07143,SES,2020-06-28,0,0
Brazil,BA,Castro Alves/BA,2907301,29022,Santo Antônio de Jesus,1,52,3.80749,197.98964,0.01923,SES,2020-06-28,0,0
Brazil,PR,Castro/PR,4104907,41003,3ª RS Ponta Grossa,0,37,0.00000,51.75983,0.00000,SES,2020-06-28,0,0
Brazil,MG,Cataguases/MG,3115300,31044,Leopoldina / Cataguases,2,81,2.66230,107.82317,0.02469,SES,2020-06-28,0,0
Brazil,GO,Catalão/GO,5205109,52005,Estrada de Ferro,5,196,4.59462,180.10898,0.02551,SES,2020-06-28,0,0
Brazil,SP,Catanduva/SP,3511102,35151,Catanduva,21,403,17.23261,330.70194,0.05211,SES,2020-06-28,0,0
Brazil,PR,Catanduvas/PR,4105003,41010,10ª RS Cascavel,0,21,0.00000,206.10462,0.00000,SES,2020-06-28,0,0
Brazil,SC,Catanduvas/SC,4204004,42008,Meio Oeste,0,24,0.00000,220.97413,0.00000,SES,2020-06-28,0,0
Brazil,CE,Catarina/CE,2303600,23018,18ª Região Iguatú,1,48,4.83138,231.90646,0.02083,SES,2020-06-28,0,0
Brazil,MG,Catas Altas da Noruega/MG,3115409,31079,Conselheiro Lafaiete,0,13,0.00000,357.04477,0.00000,SES,2020-06-28,0,0
Brazil,MG,Catas Altas/MG,3115359,31021,Itabira,0,18,0.00000,334.82143,0.00000,SES,2020-06-28,0,0
Brazil,PE,Catende/PE,2604205,26008,Palmares,21,301,48.96018,701.76257,0.06977,SES,2020-06-28,0,0
Brazil,SP,Catiguá/SP,3511201,35151,Catanduva,1,24,12.81394,307.53460,0.04167,SES,2020-06-28,0,0
Brazil,PB,Catingueira/PB,2504207,25006,6ª Região,2,12,40.55150,243.30900,0.16667,SES,2020-06-28,0,0
Brazil,BA,Catolândia/BA,2907400,29002,Barreiras,0,1,0.00000,27.95639,0.00000,SES,2020-06-28,0,0
Brazil,PB,Catolé do Rocha/PB,2504306,25008,8ª Região,6,144,19.64251,471.42015,0.04167,SES,2020-06-28,0,0
Brazil,BA,Catu/BA,2907509,29001,Alagoinhas,2,246,3.65604,449.69289,0.00813,SES,2020-06-28,0,0
Brazil,MG,Catuji/MG,3115458,31067,Padre Paraíso,0,9,0.00000,142.60814,0.00000,SES,2020-06-28,0,0
Brazil,CE,Catunda/CE,2303659,23011,11ª Região Sobral,1,97,9.66931,937.92303,0.01031,SES,2020-06-28,1,0
Brazil,GO,Caturaí/GO,5205208,52001,Central,0,2,0.00000,39.44773,0.00000,SES,2020-06-28,0,0
Brazil,PB,Caturité/PB,2504355,25015,15ª Região,0,56,0.00000,1154.16323,0.00000,SES,2020-06-28,0,0
Brazil,RS,Catuípe/RS,4305009,43013,Região 13 - Diversidade,0,6,0.00000,68.38386,0.00000,SES,2020-06-28,0,0
Brazil,CE,Caucaia/CE,2303709,23002,2ª Região Caucaia,274,3551,75.81627,982.56779,0.07716,SES,2020-06-28,3,0
Brazil,GO,Cavalcante/GO,5205307,52006,Nordeste I,0,3,0.00000,30.89917,0.00000,SES,2020-06-28,0,0
Brazil,SC,Caxambu do Sul/SC,4204103,42002,Oeste,1,35,27.45744,961.01043,0.02857,SES,2020-06-28,0,0
Brazil,MG,Caxambu/MG,3115508,31008,São Lourenço,1,17,4.61766,78.50018,0.05882,SES,2020-06-28,0,0
Brazil,RS,Caxias do Sul/RS,4305108,43023,Região 23 - Caxias e Hortênsias,15,991,2.93596,193.96915,0.01514,SES,2020-06-28,44,0
Brazil,MA,Caxias/MA,2103000,21005,Caxias,22,917,13.34304,556.16206,0.02399,SES,2020-06-28,0,0
Brazil,PI,Caxingó/PI,2202653,22005,Planície Litorânea,0,27,0.00000,497.78761,0.00000,SES,2020-06-28,0,0
Brazil,SC,Caçador/SC,4203006,42009,Alto Vale do Rio do Peixe,4,70,5.08938,89.06419,0.05714,SES,2020-06-28,1,0
Brazil,RS,Caçapava do Sul/RS,4302808,43027,Região 27 - Jacuí Centro,2,145,5.94813,431.23959,0.01379,SES,2020-06-28,0,0
Brazil,SP,Caçapava/SP,3508504,35171,Alto Vale do Paraíba,7,146,7.42603,154.88580,0.04795,SES,2020-06-28,0,0
Brazil,GO,Caçu/GO,5204300,52015,Sudoeste I,3,67,18.73946,418.51459,0.04478,SES,2020-06-28,0,0
Brazil,BA,Caém/BA,2905107,29014,Jacobina,0,14,0.00000,151.95919,0.00000,SES,2020-06-28,0,0
Brazil,RN,Ceará-Mirim/RN,2402600,24003,3ª Região de Saúde - João Câmara,19,382,25.85140,519.74911,0.04974,SES,2020-06-28,0,0
Brazil,MA,Cedral/MA,2103109,21011,Pinheiro,0,71,0.00000,665.10539,0.00000,SES,2020-06-28,0,0
Brazil,SP,Cedral/SP,3511300,35155,São José do Rio Preto,0,21,0.00000,227.34654,0.00000,SES,2020-06-28,0,0
Brazil,SE,Cedro de São João/SE,2801603,28007,Propriá,0,51,0.00000,864.84653,0.00000,SES,2020-06-28,0,0
Brazil,CE,Cedro/CE,2303808,23017,17ª Região Icó,5,57,19.56411,223.03087,0.08772,SES,2020-06-28,0,0
Brazil,PE,Cedro/PE,2604304,26011,Salgueiro,1,37,8.46955,313.37342,0.02703,SES,2020-06-28,0,0
Brazil,PR,Centenário do Sul/PR,4105102,41017,17ª RS Londrina,0,8,0.00000,73.88935,0.00000,SES,2020-06-28,0,0
Brazil,RS,Centenário/RS,4305116,43016,Região 16 - Alto Uruguai Gaúcho,0,2,0.00000,69.18021,0.00000,SES,2020-06-28,0,0
Brazil,TO,Centenário/TO,1704105,17004,Cerrado Tocantins Araguaia,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,MG,Central de Minas/MG,3115706,31038,Mantena,0,1,0.00000,14.22071,0.00000,SES,2020-06-28,0,0
Brazil,MA,Central do Maranhão/MA,2103125,21011,Pinheiro,1,15,11.53004,172.95054,0.06667,SES,2020-06-28,0,0
Brazil,BA,Central/BA,2907608,29010,Irecê,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,MG,Centralina/MG,3115805,31073,Ituiutaba,1,29,9.66184,280.19324,0.03448,SES,2020-06-28,0,0
Brazil,MA,Centro Novo do Maranhão/MA,2103174,21019,Zé Doca,5,271,23.12460,1253.35307,0.01845,SES,2020-06-28,0,0
Brazil,MA,Centro do Guilherme/MA,2103158,21019,Zé Doca,1,51,7.43052,378.95675,0.01961,SES,2020-06-28,0,0
Brazil,RO,Cerejeiras/RO,1100056,11006,Cone Sul,2,26,12.25265,159.28445,0.07692,SES,2020-06-28,0,0
Brazil,GO,Ceres/GO,5205406,52013,São Patrício I,1,62,4.50633,279.39255,0.01613,SES,2020-06-28,0,0
Brazil,SP,Cerqueira César/SP,3511409,35061,Vale do Jurumirim,1,18,5.00375,90.06755,0.05556,SES,2020-06-28,0,0
Brazil,SP,Cerquilho/SP,3511508,35161,Itapetininga,6,58,12.25766,118.49067,0.10345,SES,2020-06-28,0,0
Brazil,RS,Cerrito/RS,4305124,43021,Região 21 - Sul,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,PR,Cerro Azul/PR,4105201,41002,2ª RS Metropolitana,0,6,0.00000,33.74768,0.00000,SES,2020-06-28,0,0
Brazil,RN,Cerro Corá/RN,2402709,24004,4ª Região de Saúde - Caicó,1,6,8.94534,53.67206,0.16667,SES,2020-06-28,0,0
Brazil,RS,Cerro Grande do Sul/RS,4305173,43009,Região 09 - Carbonífera/Costa Doce,1,2,8.17060,16.34120,0.50000,SES,2020-06-28,0,0
Brazil,RS,Cerro Largo/RS,4305207,43011,Região 11 - Sete Povos das Missões,0,3,0.00000,21.22692,0.00000,SES,2020-06-28,0,0
Brazil,SP,Cesário Lange/SP,3511607,35161,Itapetininga,2,19,11.02050,104.69473,0.10526,SES,2020-06-28,0,0
Brazil,GO,Cezarina/GO,5205455,52002,Centro Sul,1,9,11.61980,104.57820,0.11111,SES,2020-06-28,0,0
Brazil,MG,Chalé/MG,3116001,31059,Manhuaçu,0,7,0.00000,122.72090,0.00000,SES,2020-06-28,0,0
Brazil,TO,Chapada de Areia/TO,1704600,17007,Cantão,0,1,0.00000,71.12376,0.00000,SES,2020-06-28,0,0
Brazil,MT,Chapada dos Guimarães/MT,5103007,51002,Baixada Cuiabana,4,44,20.25111,222.76225,0.09091,SES,2020-06-28,0,0
Brazil,RS,Chapada/RS,4305306,43020,Região 20 - Rota da Produção,0,6,0.00000,64.73190,0.00000,SES,2020-06-28,0,0
Brazil,MA,Chapadinha/MA,2103208,21006,Chapadinha,13,1752,16.31628,2198.93317,0.00742,SES,2020-06-28,0,0
Brazil,GO,Chapadão do Céu/GO,5205471,52016,Sudoeste II,0,33,0.00000,324.57952,0.00000,SES,2020-06-28,0,0
Brazil,MS,Chapadão do Sul/MS,5002951,50001,Campo Grande,0,152,0.00000,602.74407,0.00000,SES,2020-06-28,0,0
Brazil,SC,Chapecó/SC,4204202,42002,Oeste,11,2437,4.99167,1105.88246,0.00451,SES,2020-06-28,21,1
Brazil,SP,Charqueada/SP,3511706,35103,Piracicaba,3,92,17.45201,535.19488,0.03261,SES,2020-06-28,0,0
Brazil,RS,Charqueadas/RS,4305355,43009,Região 09 - Carbonífera/Costa Doce,1,39,2.45164,95.61401,0.02564,SES,2020-06-28,0,0
Brazil,RS,Charrua/RS,4305371,43016,Região 16 - Alto Uruguai Gaúcho,0,1,0.00000,30.49710,0.00000,SES,2020-06-28,0,0
Brazil,CE,Chaval/CE,2303907,23016,16ª Região Camocim,7,367,53.56186,2808.17201,0.01907,SES,2020-06-28,1,0
Brazil,SP,Chavantes/SP,3557204,35094,Ourinhos,0,1,0.00000,8.05283,0.00000,SES,2020-06-28,0,0
Brazil,PA,Chaves/PA,1502509,15013,Marajó I,1,139,4.21638,586.07750,0.00719,SES,2020-06-28,0,0
Brazil,MG,Chiador/MG,3116209,31097,Juiz de Fora,0,22,0.00000,818.75698,0.00000,SES,2020-06-28,0,0
Brazil,RS,Chiapetta/RS,4305405,43013,Região 13 - Diversidade,0,22,0.00000,585.72950,0.00000,SES,2020-06-28,0,0
Brazil,PR,Chopinzinho/PR,4105409,41007,7ª RS Pato Branco,0,13,0.00000,67.51844,0.00000,SES,2020-06-28,0,0
Brazil,CE,Chorozinho/CE,2303956,23022,22ª Região Cascavel,11,347,54.28346,1712.39637,0.03170,SES,2020-06-28,35,0
Brazil,BA,Chorrochó/BA,2907707,29017,Paulo Afonso,0,1,0.00000,8.94694,0.00000,SES,2020-06-28,0,0
Brazil,CE,Choró/CE,2303931,23008,8ª Região Quixadá,4,191,29.58361,1412.61741,0.02094,SES,2020-06-28,0,0
Brazil,RO,Chupinguaia/RO,1100924,11006,Cone Sul,0,12,0.00000,107.31533,0.00000,SES,2020-06-28,0,0
