country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,Benjamin Constant do Sul/RS,4302055,43016,Região 16 - Alto Uruguai Gaúcho,0,20,0.00000,1003.00903,0.00000,SES,2020-06-27,0,0
Brazil,AM,Benjamin Constant/AM,1300607,13009,Alto Solimões,27,1446,62.81407,3364.04243,0.01867,SES,2020-06-27,0,0
Brazil,RN,Bento Fernandes/RN,2401602,24003,3ª Região de Saúde - João Câmara,2,11,36.38348,200.10915,0.18182,SES,2020-06-27,0,0
Brazil,RS,Bento Gonçalves/RS,4302105,43025,Região 25 - Vinhedos e Basalto,30,1069,24.90577,887.47572,0.02806,SES,2020-06-27,9,1
Brazil,SP,Bento de Abreu/SP,3506201,35021,Central do DRS II,0,3,0.00000,100.67114,0.00000,SES,2020-06-27,0,0
Brazil,MA,Bequimão/MA,2101905,21011,Pinheiro,9,168,42.29323,789.47368,0.05357,SES,2020-06-27,0,0
Brazil,MG,Berilo/MG,3106507,31064,Araçuaí,0,3,0.00000,25.14247,0.00000,SES,2020-06-27,0,0
Brazil,PB,Bernardino Batista/PB,2502052,25009,9ª Região,0,2,0.00000,57.12654,0.00000,SES,2020-06-27,0,0
Brazil,SP,Bernardino de Campos/SP,3506300,35094,Ourinhos,0,6,0.00000,53.82131,0.00000,SES,2020-06-27,0,0
Brazil,TO,Bernardo Sayão/TO,1703206,17004,Cerrado Tocantins Araguaia,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,MA,Bernardo do Mearim/MA,2101939,21010,Pedreiras,2,45,33.09614,744.66325,0.04444,SES,2020-06-27,0,0
Brazil,SP,Bertioga/SP,3506359,35041,Baixada Santista,13,407,20.55368,643.48843,0.03194,SES,2020-06-27,0,0
Brazil,PI,Bertolínia/PI,2201705,22011,Vale dos Rios Piauí e Itaueiras,0,12,0.00000,218.14216,0.00000,SES,2020-06-27,0,0
Brazil,AM,Beruri/AM,1300631,13002,Rio Negro e Solimões,6,387,30.48935,1966.56334,0.01550,SES,2020-06-27,0,0
Brazil,MG,Betim/MG,3106705,31017,Betim,30,548,6.82842,124.73255,0.05474,SES,2020-06-27,0,0
Brazil,PI,Betânia do Piauí/PI,2201739,22009,Vale do Rio Guaribas,0,3,0.00000,48.34811,0.00000,SES,2020-06-27,0,0
Brazil,PE,Betânia/PE,2601805,26012,Serra Talhada,1,14,7.86225,110.07155,0.07143,SES,2020-06-27,0,0
Brazil,PE,Bezerros/PE,2601904,26003,Caruaru,11,199,18.09270,327.31340,0.05528,SES,2020-06-27,0,0
Brazil,MG,Bicas/MG,3106903,31047,São João Nepomuceno / bicas,0,9,0.00000,62.09466,0.00000,SES,2020-06-27,0,0
Brazil,SC,Biguaçu/SC,4202305,42007,Grande Florianópolis,3,173,4.38078,252.62482,0.01734,SES,2020-06-27,0,0
Brazil,SP,Bilac/SP,3506409,35021,Central do DRS II,0,2,0.00000,24.89420,0.00000,SES,2020-06-27,0,0
Brazil,MG,Biquinhas/MG,3107000,31024,Sete Lagoas,0,2,0.00000,79.52286,0.00000,SES,2020-06-27,0,0
Brazil,SP,Birigui/SP,3506508,35023,Consórcios do DRS II,8,209,6.47050,169.04188,0.03828,SES,2020-06-27,0,0
Brazil,SP,Biritiba-Mirim/SP,3506607,35011,Alto do Tietê,7,70,21.47371,214.73710,0.10000,SES,2020-06-27,0,0
Brazil,BA,Biritinga/BA,2903607,29025,Serrinha,0,1,0.00000,6.25821,0.00000,SES,2020-06-27,0,0
Brazil,PR,Bituruna/PR,4102901,41006,6ª RS União da Vitória,0,10,0.00000,61.01654,0.00000,SES,2020-06-27,0,0
Brazil,SC,Blumenau/SC,4202404,42006,Médio Vale do Itajaí,7,1428,1.95969,399.77716,0.00490,SES,2020-06-27,0,0
Brazil,SP,Boa Esperança do Sul/SP,3506706,35031,Central do DRS III,1,20,6.70107,134.02131,0.05000,SES,2020-06-27,0,0
Brazil,ES,Boa Esperança/ES,3201001,32003,Norte,4,120,26.60105,798.03152,0.03333,SES,2020-06-27,0,0
Brazil,MG,Boa Esperança/MG,3107109,31011,Três Pontas,5,54,12.46044,134.57273,0.09259,SES,2020-06-27,0,0
Brazil,PI,Boa Hora/PI,2201770,22001,Carnaubais,0,32,0.00000,471.90680,0.00000,SES,2020-06-27,0,0
Brazil,BA,Boa Nova/BA,2903706,29015,Jequié,0,1,0.00000,7.91578,0.00000,SES,2020-06-27,0,0
Brazil,PB,Boa Ventura/PB,2502102,25007,7ª Região,0,2,0.00000,37.27171,0.00000,SES,2020-06-27,0,0
Brazil,CE,Boa Viagem/CE,2302404,23005,5ª Região Canindé,10,130,18.35873,238.66348,0.07692,SES,2020-06-27,0,0
Brazil,PR,Boa Vista da Aparecida/PR,4103057,41010,10ª RS Cascavel,0,27,0.00000,355.68436,0.00000,SES,2020-06-27,0,0
Brazil,RS,Boa Vista das Missões/RS,4302154,43020,Região 20 - Rota da Produção,0,2,0.00000,95.32888,0.00000,SES,2020-06-27,0,0
Brazil,MA,Boa Vista do Gurupi/MA,2101970,21019,Zé Doca,2,12,21.53548,129.21288,0.16667,SES,2020-06-27,0,0
Brazil,AM,Boa Vista do Ramos/AM,1300680,13005,Baixo Amazonas,2,184,10.41287,957.98407,0.01087,SES,2020-06-27,0,0
Brazil,RS,Boa Vista do Sul/RS,4302253,43025,Região 25 - Vinhedos e Basalto,1,13,35.93245,467.12181,0.07692,SES,2020-06-27,0,0
Brazil,BA,Boa Vista do Tupim/BA,2903805,29011,Itaberaba,0,4,0.00000,21.53316,0.00000,SES,2020-06-27,0,0
Brazil,PB,Boa Vista/PB,2502151,25016,16ª Região,0,48,0.00000,680.75450,0.00000,SES,2020-06-27,0,0
Brazil,RR,Boa Vista/RR,1400100,14001,Centro Norte,225,9789,56.36089,2452.07446,0.02298,SES,2020-06-27,0,0
Brazil,AL,Boca da Mata/AL,2701001,27005,5ª Região de Saúde,8,421,29.32444,1543.19856,0.01900,SES,2020-06-27,0,0
Brazil,AM,Boca do Acre/AM,1300706,13006,Regional Purus,9,621,26.23295,1810.07345,0.01449,SES,2020-06-27,0,0
Brazil,MG,Bocaina de Minas/MG,3107208,31090,Lima Duarte,0,2,0.00000,39.29273,0.00000,SES,2020-06-27,0,0
Brazil,SC,Bocaina do Sul/SC,4202438,42013,Serra Catarinense,0,1,0.00000,28.78526,0.00000,SES,2020-06-27,0,0
Brazil,PI,Bocaina/PI,2201804,22009,Vale do Rio Guaribas,0,13,0.00000,288.88889,0.00000,SES,2020-06-27,0,0
Brazil,SP,Bocaina/SP,3506805,35064,Jaú,2,44,16.22192,356.88215,0.04545,SES,2020-06-27,0,0
Brazil,PR,Bocaiúva do Sul/PR,4103107,41002,2ª RS Metropolitana,1,12,7.72559,92.70705,0.08333,SES,2020-06-27,0,0
Brazil,MG,Bocaiúva/MG,3107307,31083,Bocaiúva,1,50,2.00084,100.04202,0.02000,SES,2020-06-27,0,0
Brazil,PE,Bodocó/PE,2602001,26007,Ouricuri,1,20,2.62151,52.43014,0.05000,SES,2020-06-27,0,0
Brazil,MS,Bodoquena/MS,5002159,50001,Campo Grande,0,1,0.00000,12.69841,0.00000,SES,2020-06-27,0,0
Brazil,RN,Bodó/RN,2401651,24004,4ª Região de Saúde - Caicó,0,2,0.00000,89.96851,0.00000,SES,2020-06-27,0,0
Brazil,SP,Bofete/SP,3506904,35063,Polo Cuesta,3,45,25.57545,383.63171,0.06667,SES,2020-06-27,0,0
Brazil,SP,Boituva/SP,3507001,35163,Sorocaba,7,215,11.47597,352.47635,0.03256,SES,2020-06-27,0,0
Brazil,PE,Bom Conselho/PE,2602100,26004,Garanhuns,4,141,8.23825,290.39832,0.02837,SES,2020-06-27,0,0
Brazil,MG,Bom Despacho/MG,3107406,31028,Bom Despacho,1,58,1.97609,114.61318,0.01724,SES,2020-06-27,0,0
Brazil,SC,Bom Jardim da Serra/SC,4202503,42013,Serra Catarinense,0,1,0.00000,21.08370,0.00000,SES,2020-06-27,0,0
Brazil,GO,Bom Jardim de Goiás/GO,5203401,52009,Oeste I,0,5,0.00000,56.55469,0.00000,SES,2020-06-27,2,0
Brazil,MG,Bom Jardim de Minas/MG,3107505,31090,Lima Duarte,0,2,0.00000,30.89280,0.00000,SES,2020-06-27,0,0
Brazil,MA,Bom Jardim/MA,2102002,21014,Santa Inês,3,436,7.20634,1047.32164,0.00688,SES,2020-06-27,0,0
Brazil,PE,Bom Jardim/PE,2602209,26006,Limoeiro,12,95,30.62474,242.44590,0.12632,SES,2020-06-27,0,0
Brazil,RJ,Bom Jardim/RJ,3300506,33009,Serrana,2,49,7.28704,178.53239,0.04082,SES,2020-06-27,0,0
Brazil,BA,Bom Jesus da Lapa/BA,2903904,29021,Santa Maria da Vitória,0,53,0.00000,76.64719,0.00000,SES,2020-06-27,0,0
Brazil,BA,Bom Jesus da Serra/BA,2903953,29028,Vitória da Conquista,0,1,0.00000,10.12146,0.00000,SES,2020-06-27,0,0
Brazil,MA,Bom Jesus das Selvas/MA,2102036,21001,Açailândia,1,535,2.93876,1572.23463,0.00187,SES,2020-06-27,0,0
Brazil,GO,Bom Jesus de Goiás/GO,5203500,52017,Sul,0,34,0.00000,134.83503,0.00000,SES,2020-06-27,3,0
Brazil,MG,Bom Jesus do Amparo/MG,3107703,31021,Itabira,0,4,0.00000,65.75703,0.00000,SES,2020-06-27,0,0
Brazil,MT,Bom Jesus do Araguaia/MT,5101852,51006,Médio Araguaia,0,23,0.00000,349.54407,0.00000,SES,2020-06-27,0,0
Brazil,MG,Bom Jesus do Galho/MG,3107802,31034,Caratinga,2,5,13.39136,33.47841,0.40000,SES,2020-06-27,0,0
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,33007,Noroeste,2,124,5.39142,334.26785,0.01613,SES,2020-06-27,0,0
Brazil,ES,Bom Jesus do Norte/ES,3201100,32004,Sul,0,50,0.00000,503.22061,0.00000,SES,2020-06-27,0,0
Brazil,PR,Bom Jesus do Sul/PR,4103156,41008,8ª RS Francisco Beltrão,1,3,28.24061,84.72183,0.33333,SES,2020-06-27,0,0
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,15003,Carajás,0,76,0.00000,447.55904,0.00000,SES,2020-06-27,0,0
Brazil,TO,Bom Jesus do Tocantins/TO,1703305,17004,Cerrado Tocantins Araguaia,0,3,0.00000,61.29955,0.00000,SES,2020-06-27,0,0
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,35071,Bragança,0,29,0.00000,113.95787,0.00000,SES,2020-06-27,0,0
Brazil,PB,Bom Jesus/PB,2502201,25009,9ª Região,0,3,0.00000,117.14174,0.00000,SES,2020-06-27,0,0
Brazil,PI,Bom Jesus/PI,2201903,22002,Chapada das Mangabeiras,0,238,0.00000,945.23214,0.00000,SES,2020-06-27,0,0
Brazil,RN,Bom Jesus/RN,2401701,24005,5ª Região de Saúde - Santa Cruz,2,46,19.58864,450.53869,0.04348,SES,2020-06-27,0,0
Brazil,RS,Bom Jesus/RS,4302303,43024,Região 24 - Campos de Cima da Serra,0,48,0.00000,422.94475,0.00000,SES,2020-06-27,0,0
Brazil,SC,Bom Jesus/SC,4202537,42003,Xanxerê,0,27,0.00000,897.00997,0.00000,SES,2020-06-27,0,0
Brazil,MA,Bom Lugar/MA,2102077,21002,Bacabal,0,120,0.00000,736.46741,0.00000,SES,2020-06-27,0,0
Brazil,PI,Bom Princípio do Piauí/PI,2201919,22005,Planície Litorânea,1,12,17.76199,213.14387,0.08333,SES,2020-06-27,0,0
Brazil,RS,Bom Princípio/RS,4302352,43026,Região 26 - Uva Vale,0,61,0.00000,434.00925,0.00000,SES,2020-06-27,0,0
Brazil,RS,Bom Progresso/RS,4302378,43015,Região 15 - Caminho das Águas,0,5,0.00000,257.46653,0.00000,SES,2020-06-27,0,0
Brazil,MG,Bom Repouso/MG,3107901,31007,Pouso Alegre,0,9,0.00000,85.33232,0.00000,SES,2020-06-27,0,0
Brazil,RS,Bom Retiro do Sul/RS,4302402,43030,Região 30 - Vale da Luz,1,78,8.11162,632.70604,0.01282,SES,2020-06-27,3,0
Brazil,SC,Bom Retiro/SC,4202602,42013,Serra Catarinense,0,1,0.00000,10.03412,0.00000,SES,2020-06-27,0,0
Brazil,MG,Bom Sucesso/MG,3108008,31015,São João Del Rei,0,5,0.00000,28.40425,0.00000,SES,2020-06-27,0,0
Brazil,PB,Bom Sucesso/PB,2502300,25008,8ª Região,0,5,0.00000,100.50251,0.00000,SES,2020-06-27,0,0
Brazil,PR,Bom Sucesso/PR,4103206,41016,16ª RS Apucarana,0,1,0.00000,14.22071,0.00000,SES,2020-06-27,0,0
Brazil,SC,Bombinhas/SC,4202453,42005,Foz do Rio Itajaí,0,161,0.00000,814.40639,0.00000,SES,2020-06-27,0,0
Brazil,PI,Bonfim do Piauí/PI,2201929,22006,Serra da Capivara,0,1,0.00000,17.63668,0.00000,SES,2020-06-27,0,0
Brazil,MG,Bonfim/MG,3108107,31017,Betim,1,7,14.56028,101.92196,0.14286,SES,2020-06-27,0,0
Brazil,RR,Bonfim/RR,1400159,14001,Centro Norte,4,133,32.23467,1071.80272,0.03008,SES,2020-06-27,0,0
Brazil,MG,Bonfinópolis de Minas/MG,3108206,31058,Unaí,0,1,0.00000,18.20499,0.00000,SES,2020-06-27,0,0
Brazil,GO,Bonfinópolis/GO,5203559,52002,Centro Sul,1,16,10.30291,164.84649,0.06250,SES,2020-06-27,0,0
Brazil,BA,Boninal/BA,2904001,29023,Seabra,0,3,0.00000,20.87973,0.00000,SES,2020-06-27,0,0
Brazil,PB,Bonito de Santa Fé/PB,2502409,25009,9ª Região,0,2,0.00000,16.78275,0.00000,SES,2020-06-27,0,0
Brazil,BA,Bonito/BA,2904050,29011,Itaberaba,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,MS,Bonito/MS,5002209,50001,Campo Grande,0,71,0.00000,323.07972,0.00000,SES,2020-06-27,0,0
Brazil,PA,Bonito/PA,1501600,15009,Rio Caetés,6,178,36.84146,1092.96328,0.03371,SES,2020-06-27,0,0
Brazil,PE,Bonito/PE,2602308,26003,Caruaru,11,100,28.84565,262.23318,0.11000,SES,2020-06-27,0,0
Brazil,PI,Boqueirão do Piauí/PI,2201945,22001,Carnaubais,0,29,0.00000,452.62994,0.00000,SES,2020-06-27,0,0
Brazil,PB,Boqueirão/PB,2502508,25015,15ª Região,1,78,5.61672,438.10380,0.01282,SES,2020-06-27,0,0
Brazil,SE,Boquim/SE,2800670,28002,Estância,6,65,22.37470,242.39260,0.09231,SES,2020-06-27,0,0
Brazil,BA,Boquira/BA,2904100,29003,Brumado,0,10,0.00000,46.49433,0.00000,SES,2020-06-27,0,0
Brazil,SP,Boracéia/SP,3507308,35064,Jaú,0,15,0.00000,311.00974,0.00000,SES,2020-06-27,0,0
Brazil,AM,Borba/AM,1300805,13003,Rio Madeira,17,415,41.30123,1008.23595,0.04096,SES,2020-06-27,0,0
Brazil,PB,Borborema/PB,2502706,25002,2ª Região,0,3,0.00000,57.00171,0.00000,SES,2020-06-27,0,0
Brazil,SP,Borborema/SP,3507407,35032,Centro Oeste do DRS III,0,27,0.00000,168.26623,0.00000,SES,2020-06-27,0,0
Brazil,MG,Borda da Mata/MG,3108305,31007,Pouso Alegre,0,10,0.00000,51.51453,0.00000,SES,2020-06-27,0,0
Brazil,SP,Borebi/SP,3507456,35062,Bauru,1,6,37.69318,226.15907,0.16667,SES,2020-06-27,0,0
Brazil,PR,Borrazópolis/PR,4103305,41016,16ª RS Apucarana,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,SP,Borá/SP,3507209,35092,Assis,0,1,0.00000,119.47431,0.00000,SES,2020-06-27,0,0
Brazil,RS,Bossoroca/RS,4302501,43011,Região 11 - Sete Povos das Missões,0,3,0.00000,47.77831,0.00000,SES,2020-06-27,0,0
Brazil,MG,Botelhos/MG,3108404,31001,Alfenas / Machado,1,12,6.67958,80.15497,0.08333,SES,2020-06-27,0,0
Brazil,SP,Botucatu/SP,3507506,35063,Polo Cuesta,15,583,10.23912,397.96037,0.02573,SES,2020-06-27,0,0
Brazil,BA,Botuporã/BA,2904209,29003,Brumado,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,SC,Botuverá/SC,4202701,42006,Médio Vale do Itajaí,0,7,0.00000,133.43500,0.00000,SES,2020-06-27,0,0
Brazil,RS,Braga/RS,4302600,43020,Região 20 - Rota da Produção,0,2,0.00000,59.64808,0.00000,SES,2020-06-27,0,0
Brazil,PR,Braganey/PR,4103354,41010,10ª RS Cascavel,1,25,18.42639,460.65966,0.04000,SES,2020-06-27,0,0
Brazil,SP,Bragança Paulista/SP,3507605,35071,Bragança,13,488,7.70745,289.32578,0.02664,SES,2020-06-27,0,0
Brazil,PA,Bragança/PA,1501709,15009,Rio Caetés,67,1668,52.47247,1306.32959,0.04017,SES,2020-06-27,0,0
Brazil,AL,Branquinha/AL,2701100,27003,3ª Região de Saúde,1,69,9.52925,657.51858,0.01449,SES,2020-06-27,0,0
Brazil,PA,Brasil Novo/PA,1501725,15012,Xingu,2,199,13.25732,1319.10380,0.01005,SES,2020-06-27,0,0
Brazil,PI,Brasileira/PI,2201960,22003,Cocais,0,32,0.00000,384.19978,0.00000,SES,2020-06-27,0,0
Brazil,MG,Brasilândia de Minas/MG,3108552,31077,João Pinheiro,0,3,0.00000,18.14004,0.00000,SES,2020-06-27,0,0
Brazil,PR,Brasilândia do Sul/PR,4103370,41012,12ª RS Umuarama,0,2,0.00000,75.44323,0.00000,SES,2020-06-27,0,0
Brazil,TO,Brasilândia do Tocantins/TO,1703602,17004,Cerrado Tocantins Araguaia,0,2,0.00000,90.86779,0.00000,SES,2020-06-27,0,0
Brazil,MS,Brasilândia/MS,5002308,50004,Três Lagoas,2,19,16.84636,160.04043,0.10526,SES,2020-06-27,0,0
Brazil,AC,Brasiléia/AC,1200104,12001,Alto Acre,6,315,22.83279,1198.72136,0.01905,SES,2020-06-27,0,0
Brazil,MT,Brasnorte/MT,5101902,51008,Noroeste Matogrossense,0,5,0.00000,25.38715,0.00000,SES,2020-06-27,0,0
Brazil,MG,Brasília de Minas/MG,3108602,31049,Brasília de Minas/São Francisco,0,7,0.00000,21.64034,0.00000,SES,2020-06-27,0,0
Brazil,DF,Brasília/DF,5300108,53001,Distrito Federal,537,42766,17.80936,1418.31506,0.01256,SES,2020-06-27,1440,5
Brazil,GO,Brazabrantes/GO,5203609,52001,Central,0,3,0.00000,81.01539,0.00000,SES,2020-06-27,0,0
Brazil,MG,Brazópolis/MG,3108909,31003,Itajubá,0,8,0.00000,55.32886,0.00000,SES,2020-06-27,0,0
Brazil,SC,Braço do Norte/SC,4202800,42016,Laguna,2,175,5.97907,523.16891,0.01143,SES,2020-06-27,0,0
Brazil,SC,Braço do Trombudo/SC,4202859,42004,Alto Vale do Itajaí,0,5,0.00000,133.58269,0.00000,SES,2020-06-27,0,0
Brazil,SP,Braúna/SP,3507704,35023,Consórcios do DRS II,0,16,0.00000,281.39289,0.00000,SES,2020-06-27,0,0
Brazil,MG,Braúnas/MG,3108800,31037,Ipatinga,0,1,0.00000,20.82899,0.00000,SES,2020-06-27,0,0
Brazil,ES,Brejetuba/ES,3201159,32002,Metropolitana,0,90,0.00000,725.57240,0.00000,SES,2020-06-27,0,0
Brazil,TO,Brejinho de Nazaré/TO,1703701,17008,Amor Perfeito,0,5,0.00000,90.95870,0.00000,SES,2020-06-27,0,0
Brazil,PE,Brejinho/PE,2602506,26001,Afogados da Ingazeira,0,28,0.00000,373.98157,0.00000,SES,2020-06-27,0,0
Brazil,RN,Brejinho/RN,2401800,24001,1ª Região de Saúde - São José de Mipibu,0,43,0.00000,338.60934,0.00000,SES,2020-06-27,0,0
Brazil,SP,Brejo Alegre/SP,3507753,35023,Consórcios do DRS II,0,4,0.00000,139.61606,0.00000,SES,2020-06-27,0,0
Brazil,PA,Brejo Grande do Araguaia/PA,1501758,15003,Carajás,0,35,0.00000,474.25474,0.00000,SES,2020-06-27,0,0
Brazil,SE,Brejo Grande/SE,2800704,28007,Propriá,0,7,0.00000,84.24600,0.00000,SES,2020-06-27,0,0
Brazil,CE,Brejo Santo/CE,2302503,23019,19ª Região Brejo Santo,5,167,10.10571,337.53057,0.02994,SES,2020-06-27,0,0
Brazil,PE,Brejo da Madre de Deus/PE,2602605,26003,Caruaru,5,261,9.85377,514.36680,0.01916,SES,2020-06-27,0,0
Brazil,MA,Brejo de Areia/MA,2102150,21002,Bacabal,0,73,0.00000,794.51458,0.00000,SES,2020-06-27,0,0
Brazil,PB,Brejo do Cruz/PB,2502805,25008,8ª Região,1,55,7.08115,389.46325,0.01818,SES,2020-06-27,0,0
Brazil,PB,Brejo dos Santos/PB,2502904,25008,8ª Região,0,4,0.00000,62.02512,0.00000,SES,2020-06-27,0,0
Brazil,MA,Brejo/MA,2102101,21006,Chapadinha,8,203,21.97983,557.73828,0.03941,SES,2020-06-27,0,0
Brazil,PE,Brejão/PE,2602407,26004,Garanhuns,0,1,0.00000,11.11976,0.00000,SES,2020-06-27,0,0
Brazil,BA,Brejões/BA,2904308,29015,Jequié,0,10,0.00000,69.95453,0.00000,SES,2020-06-27,0,0
Brazil,PA,Breu Branco/PA,1501782,15004,Lago de Tucuruí,14,183,21.19735,277.07961,0.07650,SES,2020-06-27,3,0
Brazil,PA,Breves/PA,1501808,15014,Marajó II,70,1092,68.15902,1063.28079,0.06410,SES,2020-06-27,0,0
Brazil,GO,Britânia/GO,5203807,52012,Rio Vermelho,0,5,0.00000,86.52016,0.00000,SES,2020-06-27,0,0
Brazil,RS,Brochier/RS,4302659,43008,Região 08 - Vale do Caí e Metropolitana,0,13,0.00000,256.20812,0.00000,SES,2020-06-27,0,0
Brazil,SP,Brodowski/SP,3507803,35133,Vale das Cachoeiras,2,77,8.01957,308.75336,0.02597,SES,2020-06-27,0,0
Brazil,BA,Brotas de Macaúbas/BA,2904506,29008,Ibotirama,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,SP,Brotas/SP,3507902,35064,Jaú,0,12,0.00000,49.17428,0.00000,SES,2020-06-27,0,0
Brazil,MG,Brumadinho/MG,3109006,31017,Betim,0,159,0.00000,396.47907,0.00000,SES,2020-06-27,0,0
Brazil,BA,Brumado/BA,2904605,29003,Brumado,2,154,2.97641,229.18372,0.01299,SES,2020-06-27,0,0
Brazil,SC,Brunópolis/SC,4202875,42008,Meio Oeste,0,11,0.00000,454.54545,0.00000,SES,2020-06-27,0,0
Brazil,SC,Brusque/SC,4202909,42006,Médio Vale do Itajaí,3,349,2.22679,259.05005,0.00860,SES,2020-06-27,0,0
Brazil,MG,Brás Pires/MG,3108701,31048,Ubá,0,2,0.00000,46.15740,0.00000,SES,2020-06-27,0,0
Brazil,MG,Bueno Brandão/MG,3109105,31007,Pouso Alegre,2,7,18.18017,63.63058,0.28571,SES,2020-06-27,0,0
Brazil,PE,Buenos Aires/PE,2602704,26006,Limoeiro,3,31,22.80502,235.65184,0.09677,SES,2020-06-27,0,0
Brazil,MG,Buenópolis/MG,3109204,31019,Curvelo,0,63,0.00000,607.81476,0.00000,SES,2020-06-27,0,0
Brazil,BA,Buerarema/BA,2904704,29012,Itabuna,5,54,27.24944,294.29397,0.09259,SES,2020-06-27,0,0
Brazil,MG,Bugre/MG,3109253,31037,Ipatinga,0,6,0.00000,150.67805,0.00000,SES,2020-06-27,0,0
Brazil,AC,Bujari/AC,1200138,12002,Baixo Acre e Purus,3,160,29.22268,1558.54276,0.01875,SES,2020-06-27,0,0
Brazil,PA,Bujaru/PA,1501907,15007,Metropolitana II,19,194,65.22038,665.93437,0.09794,SES,2020-06-27,3,1
Brazil,SP,Buri/SP,3508009,35162,Itapeva,1,32,5.03069,160.98199,0.03125,SES,2020-06-27,0,0
Brazil,SP,Buritama/SP,3508108,35023,Consórcios do DRS II,1,34,5.83294,198.32011,0.02941,SES,2020-06-27,0,0
Brazil,GO,Buriti Alegre/GO,5203906,52017,Sul,0,26,0.00000,274.87049,0.00000,SES,2020-06-27,0,0
Brazil,MA,Buriti Bravo/MA,2102309,21015,São João dos Patos,0,27,0.00000,113.04639,0.00000,SES,2020-06-27,0,0
Brazil,GO,Buriti de Goiás/GO,5203939,52010,Oeste II,0,8,0.00000,321.54341,0.00000,SES,2020-06-27,0,0
Brazil,TO,Buriti do Tocantins/TO,1703800,17002,Bico do Papagaio,0,79,0.00000,696.15791,0.00000,SES,2020-06-27,0,0
Brazil,PI,Buriti dos Lopes/PI,2202000,22005,Planície Litorânea,3,230,15.16607,1162.73191,0.01304,SES,2020-06-27,0,0
Brazil,PI,Buriti dos Montes/PI,2202026,22001,Carnaubais,1,4,12.13003,48.52014,0.25000,SES,2020-06-27,0,0
Brazil,MA,Buriti/MA,2102200,21005,Caxias,0,205,0.00000,714.83367,0.00000,SES,2020-06-27,0,0
Brazil,MA,Buriticupu/MA,2102325,21001,Açailândia,4,1076,5.52807,1487.05050,0.00372,SES,2020-06-27,0,0
Brazil,GO,Buritinópolis/GO,5203962,52007,Nordeste II,0,1,0.00000,30.37667,0.00000,SES,2020-06-27,0,0
Brazil,BA,Buritirama/BA,2904753,29008,Ibotirama,0,23,0.00000,108.62378,0.00000,SES,2020-06-27,0,0
Brazil,MA,Buritirana/MA,2102358,21008,Imperatriz,4,202,25.92353,1309.13804,0.01980,SES,2020-06-27,0,0
Brazil,MG,Buritis/MG,3109303,31058,Unaí,0,28,0.00000,112.71688,0.00000,SES,2020-06-27,0,0
Brazil,RO,Buritis/RO,1100452,11001,Vale do Jamari,2,98,5.04363,247.13774,0.02041,SES,2020-06-27,0,0
Brazil,SP,Buritizal/SP,3508207,35083,Alta Mogiana,0,5,0.00000,111.58224,0.00000,SES,2020-06-27,0,0
Brazil,MG,Buritizeiro/MG,3109402,31055,Pirapora,0,40,0.00000,142.57200,0.00000,SES,2020-06-27,0,0
Brazil,RS,Butiá/RS,4302709,43009,Região 09 - Carbonífera/Costa Doce,1,22,4.77532,105.05707,0.04545,SES,2020-06-27,0,0
Brazil,PE,Buíque/PE,2602803,26002,Arcoverde,1,51,1.71297,87.36168,0.01961,SES,2020-06-27,0,0
Brazil,SP,Bálsamo/SP,3504800,35155,São José do Rio Preto,0,19,0.00000,209.52801,0.00000,SES,2020-06-27,0,0
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,,,8,269,0.90710,30.50111,0.02974,SES,2020-06-27,269,8
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,,,25,755,0.74910,22.62269,0.03311,SES,2020-06-27,657,18
Brazil,AM,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,13,,,33,802,0.79622,19.35049,0.04115,SES,2020-06-27,802,33
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,,,5,239,0.59120,28.25958,0.02092,SES,2020-06-27,239,5
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,,,60,10383,0.40341,69.81077,0.00578,SES,2020-06-27,8822,55
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,,,25,3621,0.27376,39.65144,0.00690,SES,2020-06-27,1794,25
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,,,5,451,0.12442,11.22267,0.01109,SES,2020-06-27,0,0
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,,,0,27,0.00000,0.38471,0.00000,SES,2020-06-27,16,0
