country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PE,Condado/PE,2604601,0,0,0.00000,0.00000,0.00000
Brazil,BA,Conde/BA,2908606,0,0,0.00000,0.00000,0.00000
Brazil,PB,Conde/PB,2504603,0,0,0.00000,0.00000,0.00000
Brazil,RS,Condor/RS,4305702,0,0,0.00000,0.00000,0.00000
Brazil,MT,Confresa/MT,5103353,0,0,0.00000,0.00000,0.00000
Brazil,PB,Congo/PB,2504702,0,0,0.00000,0.00000,0.00000
Brazil,MG,Congonhal/MG,3117900,0,0,0.00000,0.00000,0.00000
Brazil,MG,Congonhas/MG,3118007,0,0,0.00000,0.00000,0.00000
Brazil,MT,Conquista D'Oeste/MT,5103361,0,0,0.00000,0.00000,0.00000
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,0,0.00000,0.00000,0.00000
Brazil,MG,Contagem/MG,3118601,0,0,0.00000,0.00000,0.00000
Brazil,PR,Contenda/PR,4106209,0,0,0.00000,0.00000,0.00000
Brazil,AL,Coqueiro Seco/AL,2702207,0,0,0.00000,0.00000,0.00000
Brazil,BA,Coração de Maria/BA,2908903,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Cordeiro/RJ,3301504,0,0,0.00000,0.00000,0.00000
Brazil,SP,Cordeirópolis/SP,3512407,0,0,0.00000,0.00000,0.00000
Brazil,CE,Coreaú/CE,2304004,0,0,0.00000,0.00000,0.00000
Brazil,PB,Coremas/PB,2504801,0,0,0.00000,0.00000,0.00000
Brazil,PR,Cornélio Procópio/PR,4106407,0,0,0.00000,0.00000,0.00000
Brazil,SP,Coroados/SP,3512506,0,0,0.00000,0.00000,0.00000
Brazil,MA,Coroatá/MA,2103604,0,0,0.00000,0.00000,0.00000
Brazil,MG,Coromandel/MG,3119302,0,0,0.00000,0.00000,0.00000
Brazil,RS,Coronel Bicaco/RS,4305900,0,0,0.00000,0.00000,0.00000
Brazil,MG,Coronel Fabriciano/MG,3119401,0,0,0.00000,0.00000,0.00000
Brazil,SC,Coronel Freitas/SC,4204400,0,0,0.00000,0.00000,0.00000
Brazil,RN,Coronel João Pessoa/RN,2402907,0,1,0.00000,20.35831,0.00000
Brazil,PR,Coronel Vivida/PR,4106506,0,0,0.00000,0.00000,0.00000
Brazil,PI,Corrente/PI,2202901,0,0,0.00000,0.00000,0.00000
Brazil,PE,Correntes/PE,2604700,0,0,0.00000,0.00000,0.00000
Brazil,PE,Cortês/PE,2604809,0,0,0.00000,0.00000,0.00000
Brazil,GO,Corumbaíba/GO,5205901,0,1,0.00000,10.28489,0.00000
Brazil,GO,Corumbá de Goiás/GO,5205802,0,0,0.00000,0.00000,0.00000
Brazil,MS,Corumbá/MS,5003207,0,0,0.00000,0.00000,0.00000
Brazil,AL,Coruripe/AL,2702306,0,0,0.00000,0.00000,0.00000
Brazil,SP,Cosmorama/SP,3512902,0,0,0.00000,0.00000,0.00000
Brazil,SP,Cosmópolis/SP,3512803,0,0,0.00000,0.00000,0.00000
Brazil,SP,Cotia/SP,3513009,0,0,0.00000,0.00000,0.00000
Brazil,MT,Cotriguaçu/MT,5103379,0,0,0.00000,0.00000,0.00000
Brazil,TO,Couto Magalhães/TO,1706001,0,8,0.00000,143.16392,0.00000
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,0,0.00000,0.00000,0.00000
Brazil,RS,Coxilha/RS,4305975,0,0,0.00000,0.00000,0.00000
Brazil,MS,Coxim/MS,5003306,0,0,0.00000,0.00000,0.00000
Brazil,PB,Coxixola/PB,2504850,0,0,0.00000,0.00000,0.00000
Brazil,CE,Crateús/CE,2304103,0,0,0.00000,0.00000,0.00000
Brazil,CE,Crato/CE,2304202,0,0,0.00000,0.00000,0.00000
Brazil,SP,Cravinhos/SP,3513108,0,0,0.00000,0.00000,0.00000
Brazil,BA,Cravolândia/BA,2909505,0,0,0.00000,0.00000,0.00000
Brazil,AL,Craíbas/AL,2702355,0,0,0.00000,0.00000,0.00000
Brazil,SC,Criciúma/SC,4204608,0,0,0.00000,0.00000,0.00000
Brazil,GO,Cristalina/GO,5206206,1,3,1.69500,5.08500,0.33333
Brazil,TO,Cristalândia/TO,1706100,0,0,0.00000,0.00000,0.00000
Brazil,SE,Cristinápolis/SE,2801702,0,0,0.00000,0.00000,0.00000
Brazil,CE,Croatá/CE,2304236,0,0,0.00000,0.00000,0.00000
Brazil,RS,Cruz Alta/RS,4306106,0,0,0.00000,0.00000,0.00000
Brazil,BA,Cruz das Almas/BA,2909802,0,0,0.00000,0.00000,0.00000
Brazil,PB,Cruz do Espírito Santo/PB,2504900,0,0,0.00000,0.00000,0.00000
Brazil,CE,Cruz/CE,2304251,0,0,0.00000,0.00000,0.00000
Brazil,AC,Cruzeiro do Sul/AC,1200203,0,0,0.00000,0.00000,0.00000
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,0,0.00000,0.00000,0.00000
Brazil,RS,Cruzeiro do Sul/RS,4306205,0,0,0.00000,0.00000,0.00000
Brazil,SP,Cruzeiro/SP,3513405,0,0,0.00000,0.00000,0.00000
Brazil,SP,Cubatão/SP,3513504,0,0,0.00000,0.00000,0.00000
Brazil,MT,Cuiabá/MT,5103403,0,0,0.00000,0.00000,0.00000
Brazil,PB,Cuitegi/PB,2505204,0,0,0.00000,0.00000,0.00000
Brazil,PB,Cuité de Mamanguape/PB,2505238,0,0,0.00000,0.00000,0.00000
Brazil,PB,Cuité/PB,2505105,0,0,0.00000,0.00000,0.00000
Brazil,RO,Cujubim/RO,1100940,0,0,0.00000,0.00000,0.00000
Brazil,PE,Cumaru/PE,2604908,0,0,0.00000,0.00000,0.00000
Brazil,SC,Cunha Porã/SC,4204707,0,0,0.00000,0.00000,0.00000
Brazil,SP,Cunha/SP,3513603,0,0,0.00000,0.00000,0.00000
Brazil,PE,Cupira/PE,2605004,0,0,0.00000,0.00000,0.00000
Brazil,BA,Curaçá/BA,2909901,0,0,0.00000,0.00000,0.00000
Brazil,PA,Curionópolis/PA,1502772,0,0,0.00000,0.00000,0.00000
Brazil,PR,Curitiba/PR,4106902,0,0,0.00000,0.00000,0.00000
Brazil,RN,Currais Novos/RN,2403103,0,7,0.00000,15.62988,0.00000
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000
Brazil,PA,Curralinho/PA,1502806,0,0,0.00000,0.00000,0.00000
Brazil,MA,Cururupu/MA,2103703,0,0,0.00000,0.00000,0.00000
Brazil,PA,Curuá/PA,1502855,0,0,0.00000,0.00000,0.00000
Brazil,PA,Curuçá/PA,1502905,0,0,0.00000,0.00000,0.00000
Brazil,MG,Curvelo/MG,3120904,0,0,0.00000,0.00000,0.00000
Brazil,MT,Curvelândia/MT,5103437,0,0,0.00000,0.00000,0.00000
Brazil,PE,Custódia/PE,2605103,0,0,0.00000,0.00000,0.00000
Brazil,AP,Cutias/AP,1600212,0,0,0.00000,0.00000,0.00000
Brazil,MT,Cáceres/MT,5102504,0,0,0.00000,0.00000,0.00000
Brazil,MA,Cândido Mendes/MA,2102606,0,0,0.00000,0.00000,0.00000
Brazil,SP,Cândido Mota/SP,3510005,0,0,0.00000,0.00000,0.00000
Brazil,PR,Céu Azul/PR,4105300,0,0,0.00000,0.00000,0.00000
Brazil,GO,Córrego do Ouro/GO,5205703,0,0,0.00000,0.00000,0.00000
Brazil,TO,Darcinópolis/TO,1706506,0,5,0.00000,82.00754,0.00000
Brazil,MA,Davinópolis/MA,2103752,0,0,0.00000,0.00000,0.00000
Brazil,AL,Delmiro Gouveia/AL,2702405,0,0,0.00000,0.00000,0.00000
Brazil,PI,Demerval Lobão/PI,2203305,0,0,0.00000,0.00000,0.00000
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,0,0.00000,0.00000,0.00000
Brazil,RS,Derrubadas/RS,4306320,0,0,0.00000,0.00000,0.00000
Brazil,SP,Diadema/SP,3513801,0,0,0.00000,0.00000,0.00000
Brazil,TO,Dianópolis/TO,1707009,0,1,0.00000,4.51692,0.00000
Brazil,BA,Dias d'Ávila/BA,2910057,0,0,0.00000,0.00000,0.00000
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,0,0.00000,0.00000,0.00000
Brazil,MG,Dionísio/MG,3121803,0,0,0.00000,0.00000,0.00000
Brazil,SE,Divina Pastora/SE,2802007,0,0,0.00000,0.00000,0.00000
Brazil,ES,Divino de São Lourenço/ES,3201803,0,0,0.00000,0.00000,0.00000
Brazil,MG,Divino/MG,3122009,0,0,0.00000,0.00000,0.00000
Brazil,SP,Divinolândia/SP,3513900,0,0,0.00000,0.00000,0.00000
Brazil,MG,Divinésia/MG,3121902,0,0,0.00000,0.00000,0.00000
Brazil,MG,Divinópolis/MG,3122306,0,0,0.00000,0.00000,0.00000
Brazil,MG,Divisa Nova/MG,3122405,0,0,0.00000,0.00000,0.00000
Brazil,SP,Dobrada/SP,3514007,0,0,0.00000,0.00000,0.00000
Brazil,SP,Dois Córregos/SP,3514106,0,0,0.00000,0.00000,0.00000
Brazil,RS,Dois Irmãos/RS,4306403,0,0,0.00000,0.00000,0.00000
Brazil,PR,Dois Vizinhos/PR,4107207,0,0,0.00000,0.00000,0.00000
Brazil,BA,Dom Basílio/BA,2910107,0,0,0.00000,0.00000,0.00000
Brazil,PA,Dom Eliseu/PA,1502939,0,0,0.00000,0.00000,0.00000
Brazil,PI,Dom Expedito Lopes/PI,2203404,0,0,0.00000,0.00000,0.00000
Brazil,RS,Dom Feliciano/RS,4306502,0,0,0.00000,0.00000,0.00000
Brazil,RS,Dom Pedrito/RS,4306601,0,0,0.00000,0.00000,0.00000
Brazil,MA,Dom Pedro/MA,2103802,0,0,0.00000,0.00000,0.00000
Brazil,ES,Domingos Martins/ES,3201902,0,0,0.00000,0.00000,0.00000
Brazil,ES,Dores do Rio Preto/ES,3202009,0,0,0.00000,0.00000,0.00000
Brazil,MS,Dourados/MS,5003702,0,0,0.00000,0.00000,0.00000
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,0,0,0.00000,0.00000,0.00000
Brazil,RS,Doutor Ricardo/RS,4306759,0,0,0.00000,0.00000,0.00000
Brazil,GO,Doverlândia/GO,5207253,0,1,0.00000,13.65747,0.00000
Brazil,SP,Dracena/SP,3514403,0,0,0.00000,0.00000,0.00000
Brazil,SP,Duartina/SP,3514502,0,0,0.00000,0.00000,0.00000
Brazil,PB,Duas Estradas/PB,2505808,0,0,0.00000,0.00000,0.00000
Brazil,TO,Dueré/TO,1707306,0,3,0.00000,64.02049,0.00000
Brazil,SP,Dumont/SP,3514601,0,0,0.00000,0.00000,0.00000
Brazil,MA,Duque Bacelar/MA,2103901,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Duque de Caxias/RJ,3301702,0,0,0.00000,0.00000,0.00000
Brazil,BA,Dário Meira/BA,2910008,0,0,0.00000,0.00000,0.00000
Brazil,ES,Ecoporanga/ES,3202108,0,0,0.00000,0.00000,0.00000
Brazil,GO,Edéia/GO,5207402,0,0,0.00000,0.00000,0.00000
Brazil,AM,Eirunepé/AM,1301407,0,0,0.00000,0.00000,0.00000
Brazil,PA,Eldorado do Carajás/PA,1502954,0,0,0.00000,0.00000,0.00000
Brazil,RS,Eldorado do Sul/RS,4306767,0,0,0.00000,0.00000,0.00000
Brazil,SP,Eldorado/SP,3514809,0,0,0.00000,0.00000,0.00000
Brazil,PI,Elesbão Veloso/PI,2203503,0,0,0.00000,0.00000,0.00000
Brazil,SP,Elias Fausto/SP,3514908,0,0,0.00000,0.00000,0.00000
Brazil,MG,Elói Mendes/MG,3123601,0,0,0.00000,0.00000,0.00000
Brazil,SP,Embu das Artes/SP,3515004,0,0,0.00000,0.00000,0.00000
Brazil,SP,Embu-Guaçu/SP,3515103,0,0,0.00000,0.00000,0.00000
Brazil,SP,Emilianópolis/SP,3515129,0,0,0.00000,0.00000,0.00000
Brazil,RS,Encantado/RS,4306809,0,0,0.00000,0.00000,0.00000
Brazil,RN,Encanto/RN,2403301,2,11,35.47357,195.10465,0.18182
Brazil,RS,Encruzilhada do Sul/RS,4306908,0,0,0.00000,0.00000,0.00000
Brazil,BA,Encruzilhada/BA,2910404,0,0,0.00000,0.00000,0.00000
Brazil,SP,Engenheiro Coelho/SP,3515152,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,0,0,0.00000,0.00000,0.00000
Brazil,BA,Entre Rios/BA,2910503,0,0,0.00000,0.00000,0.00000
Brazil,AC,Epitaciolândia/AC,1200252,0,0,0.00000,0.00000,0.00000
Brazil,RS,Erechim/RS,4307005,0,0,0.00000,0.00000,0.00000
Brazil,CE,Ererê/CE,2304277,0,0,0.00000,0.00000,0.00000
Brazil,RS,Ernestina/RS,4307054,0,0,0.00000,0.00000,0.00000
Brazil,PE,Escada/PE,2605202,0,0,0.00000,0.00000,0.00000
Brazil,MG,Esmeraldas/MG,3124104,0,0,0.00000,0.00000,0.00000
Brazil,MG,Espera Feliz/MG,3124203,0,0,0.00000,0.00000,0.00000
Brazil,PI,Esperantina/PI,2203701,0,0,0.00000,0.00000,0.00000
Brazil,MA,Esperantinópolis/MA,2104008,0,0,0.00000,0.00000,0.00000
Brazil,RS,Esperança do Sul/RS,4307450,0,0,0.00000,0.00000,0.00000
Brazil,PB,Esperança/PB,2506004,0,0,0.00000,0.00000,0.00000
Brazil,RO,Espigão D'Oeste/RO,1100098,0,0,0.00000,0.00000,0.00000
Brazil,MG,Espinosa/MG,3124302,0,0,0.00000,0.00000,0.00000
Brazil,RS,Espumoso/RS,4307500,0,0,0.00000,0.00000,0.00000
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,0,0.00000,0.00000,0.00000
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,0,0.00000,0.00000,0.00000
Brazil,RS,Estação/RS,4307559,0,0,0.00000,0.00000,0.00000
Brazil,RS,Esteio/RS,4307708,0,0,0.00000,0.00000,0.00000
Brazil,SP,Estiva Gerbi/SP,3557303,0,0,0.00000,0.00000,0.00000
Brazil,MG,Estiva/MG,3124500,0,0,0.00000,0.00000,0.00000
Brazil,MA,Estreito/MA,2104057,0,0,0.00000,0.00000,0.00000
Brazil,MG,Estrela Dalva/MG,3124609,0,0,0.00000,0.00000,0.00000
Brazil,SP,Estrela d'Oeste/SP,3515202,0,0,0.00000,0.00000,0.00000
Brazil,RS,Estrela/RS,4307807,0,0,0.00000,0.00000,0.00000
Brazil,RS,Estância Velha/RS,4307609,0,0,0.00000,0.00000,0.00000
Brazil,SE,Estância/SE,2802106,0,0,0.00000,0.00000,0.00000
Brazil,BA,Euclides da Cunha/BA,2910701,0,0,0.00000,0.00000,0.00000
Brazil,RS,Eugênio de Castro/RS,4307831,0,0,0.00000,0.00000,0.00000
Brazil,BA,Eunápolis/BA,2910727,0,0,0.00000,0.00000,0.00000
Brazil,CE,Eusébio/CE,2304285,0,0,0.00000,0.00000,0.00000
Brazil,MG,Extrema/MG,3125101,0,0,0.00000,0.00000,0.00000
Brazil,RN,Extremoz/RN,2403608,0,32,0.00000,111.95466,0.00000
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000
Brazil,MG,Faria Lemos/MG,3125309,0,0,0.00000,0.00000,0.00000
Brazil,CE,Farias Brito/CE,2304301,0,0,0.00000,0.00000,0.00000
Brazil,PA,Faro/PA,1503002,0,0,0.00000,0.00000,0.00000
Brazil,RS,Farroupilha/RS,4307906,0,0,0.00000,0.00000,0.00000
Brazil,PI,Fartura do Piauí/PI,2203750,0,0,0.00000,0.00000,0.00000
Brazil,SP,Fartura/SP,3515400,0,0,0.00000,0.00000,0.00000
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,0,0.00000,0.00000,0.00000
Brazil,PR,Faxinal/PR,4107603,0,0,0.00000,0.00000,0.00000
Brazil,PR,Fazenda Rio Grande/PR,4107652,0,0,0.00000,0.00000,0.00000
Brazil,RS,Fazenda Vilanova/RS,4308078,0,0,0.00000,0.00000,0.00000
Brazil,AC,Feijó/AC,1200302,0,0,0.00000,0.00000,0.00000
Brazil,PE,Feira Nova/PE,2605400,0,0,0.00000,0.00000,0.00000
Brazil,BA,Feira de Santana/BA,2910800,0,0,0.00000,0.00000,0.00000
Brazil,RN,Felipe Guerra/RN,2403707,0,7,0.00000,116.95906,0.00000
Brazil,RS,Feliz/RS,4308102,0,0,0.00000,0.00000,0.00000
Brazil,MA,Fernando Falcão/MA,2104081,0,0,0.00000,0.00000,0.00000
Brazil,RN,Fernando Pedroza/RN,2403756,0,1,0.00000,32.74394,0.00000
Brazil,SP,Fernando Prestes/SP,3515608,0,0,0.00000,0.00000,0.00000
Brazil,PE,Fernando de Noronha/PE,2605459,0,0,0.00000,0.00000,0.00000
Brazil,SP,Fernandópolis/SP,3515509,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,0,0,0.00000,0.00000,0.00000
Brazil,AP,Ferreira Gomes/AP,1600238,0,0,0.00000,0.00000,0.00000
Brazil,PE,Ferreiros/PE,2605509,0,0,0.00000,0.00000,0.00000
Brazil,MG,Ferros/MG,3125903,0,0,0.00000,0.00000,0.00000
Brazil,MG,Fervedouro/MG,3125952,0,0,0.00000,0.00000,0.00000
Brazil,PR,Figueira/PR,4107751,0,0,0.00000,0.00000,0.00000
Brazil,TO,Figueirópolis/TO,1707652,0,2,0.00000,38.00114,0.00000
Brazil,TO,Filadélfia/TO,1707702,0,0,0.00000,0.00000,0.00000
Brazil,AL,Flexeiras/AL,2702801,0,0,0.00000,0.00000,0.00000
Brazil,RS,Flores da Cunha/RS,4308201,0,0,0.00000,0.00000,0.00000
Brazil,PE,Flores/PE,2605608,0,0,0.00000,0.00000,0.00000
Brazil,BA,Floresta Azul/BA,2911006,0,0,0.00000,0.00000,0.00000
Brazil,PA,Floresta do Araguaia/PA,1503044,0,0,0.00000,0.00000,0.00000
Brazil,PE,Floresta/PE,2605707,0,0,0.00000,0.00000,0.00000
Brazil,PR,Floresta/PR,4107900,0,0,0.00000,0.00000,0.00000
Brazil,RS,Floriano Peixoto/RS,4308250,0,0,0.00000,0.00000,0.00000
Brazil,PI,Floriano/PI,2203909,0,0,0.00000,0.00000,0.00000
Brazil,SC,Florianópolis/SC,4205407,0,0,0.00000,0.00000,0.00000
Brazil,SP,Flórida Paulista/SP,3516002,0,0,0.00000,0.00000,0.00000
Brazil,AM,Fonte Boa/AM,1301605,0,0,0.00000,0.00000,0.00000
Brazil,RS,Fontoura Xavier/RS,4308300,0,0,0.00000,0.00000,0.00000
Brazil,MG,Formiga/MG,3126109,0,0,0.00000,0.00000,0.00000
Brazil,GO,Formosa/GO,5208004,0,6,0.00000,4.93352,0.00000
Brazil,TO,Formoso do Araguaia/TO,1708205,0,3,0.00000,16.26898,0.00000
Brazil,CE,Forquilha/CE,2304350,0,0,0.00000,0.00000,0.00000
Brazil,SC,Forquilhinha/SC,4205456,0,0,0.00000,0.00000,0.00000
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,0,0,0.00000,0.00000,0.00000
Brazil,CE,Fortaleza/CE,2304400,0,0,0.00000,0.00000,0.00000
Brazil,CE,Fortim/CE,2304459,0,0,0.00000,0.00000,0.00000
Brazil,MA,Fortuna/MA,2104206,0,0,0.00000,0.00000,0.00000
Brazil,PR,Foz do Iguaçu/PR,4108304,0,0,0.00000,0.00000,0.00000
Brazil,SC,Fraiburgo/SC,4205506,0,0,0.00000,0.00000,0.00000
Brazil,SP,Franca/SP,3516200,0,0,0.00000,0.00000,0.00000
Brazil,PI,Francinópolis/PI,2204006,0,0,0.00000,0.00000,0.00000
Brazil,PI,Francisco Ayres/PI,2204105,0,0,0.00000,0.00000,0.00000
Brazil,PR,Francisco Beltrão/PR,4108403,0,0,0.00000,0.00000,0.00000
Brazil,SP,Francisco Morato/SP,3516309,0,0,0.00000,0.00000,0.00000
Brazil,PI,Francisco Santos/PI,2204204,0,0,0.00000,0.00000,0.00000
Brazil,SP,Franco da Rocha/SP,3516408,0,0,0.00000,0.00000,0.00000
Brazil,CE,Frecheirinha/CE,2304509,0,0,0.00000,0.00000,0.00000
Brazil,RS,Frederico Westphalen/RS,4308508,0,0,0.00000,0.00000,0.00000
Brazil,PE,Frei Miguelinho/PE,2605806,0,0,0.00000,0.00000,0.00000
Brazil,SE,Frei Paulo/SE,2802304,0,0,0.00000,0.00000,0.00000
Brazil,MG,Fronteira/MG,3127008,0,0,0.00000,0.00000,0.00000
Brazil,PI,Fronteiras/PI,2204303,0,0,0.00000,0.00000,0.00000
Brazil,MG,Frutal/MG,3127107,0,0,0.00000,0.00000,0.00000
Brazil,ES,Fundão/ES,3202207,0,0,0.00000,0.00000,0.00000
Brazil,TO,Fátima/TO,1707553,0,1,0.00000,26.07562,0.00000
Brazil,PB,Gado Bravo/PB,2506251,0,0,0.00000,0.00000,0.00000
Brazil,PE,Gameleira/PE,2605905,0,0,0.00000,0.00000,0.00000
Brazil,BA,Gandu/BA,2911204,0,0,0.00000,0.00000,0.00000
Brazil,PE,Garanhuns/PE,2606002,0,0,0.00000,0.00000,0.00000
Brazil,SE,Gararu/SE,2802403,0,0,0.00000,0.00000,0.00000
Brazil,RS,Garibaldi/RS,4308607,0,0,0.00000,0.00000,0.00000
Brazil,SC,Garopaba/SC,4205704,0,0,0.00000,0.00000,0.00000
Brazil,PA,Garrafão do Norte/PA,1503077,0,0,0.00000,0.00000,0.00000
Brazil,SC,Garuva/SC,4205803,0,0,0.00000,0.00000,0.00000
Brazil,SP,Garça/SP,3516705,0,0,0.00000,0.00000,0.00000
Brazil,SC,Gaspar/SC,4205902,0,0,0.00000,0.00000,0.00000
Brazil,SP,Gastão Vidigal/SP,3516804,0,0,0.00000,0.00000,0.00000
Brazil,PR,General Carneiro/PR,4108502,0,0,0.00000,0.00000,0.00000
Brazil,RS,General Câmara/RS,4308805,0,0,0.00000,0.00000,0.00000
Brazil,SP,General Salgado/SP,3516903,0,0,0.00000,0.00000,0.00000
Brazil,CE,General Sampaio/CE,2304608,0,0,0.00000,0.00000,0.00000
Brazil,SP,Getulina/SP,3517000,0,0,0.00000,0.00000,0.00000
Brazil,RS,Getúlio Vargas/RS,4308904,0,0,0.00000,0.00000,0.00000
Brazil,RS,Glorinha/RS,4309050,0,0,0.00000,0.00000,0.00000
Brazil,PE,Glória do Goitá/PE,2606101,0,0,0.00000,0.00000,0.00000
Brazil,MA,Godofredo Viana/MA,2104305,0,0,0.00000,0.00000,0.00000
Brazil,PE,Goiana/PE,2606200,0,0,0.00000,0.00000,0.00000
Brazil,GO,Goiandira/GO,5208509,1,3,17.85714,53.57143,0.33333
Brazil,RN,Goianinha/RN,2404200,0,2,0.00000,7.59648,0.00000
Brazil,GO,Goianira/GO,5208806,0,4,0.00000,9.03159,0.00000
Brazil,MG,Goianá/MG,3127388,0,0,0.00000,0.00000,0.00000
Brazil,PA,Goianésia do Pará/PA,1503093,0,0,0.00000,0.00000,0.00000
Brazil,GO,Goianésia/GO,5208608,3,31,4.28058,44.23264,0.09677
Brazil,TO,Goiatins/TO,1709005,0,1,0.00000,7.68108,0.00000
Brazil,GO,Goiatuba/GO,5209101,1,8,2.93298,23.46385,0.12500
Brazil,PR,Goioerê/PR,4108601,0,0,0.00000,0.00000,0.00000
Brazil,GO,Goiânia/GO,5208707,27,665,1.78087,43.86217,0.04060
Brazil,BA,Gongogi/BA,2911501,0,0,0.00000,0.00000,0.00000
Brazil,MA,Gonçalves Dias/MA,2104404,0,0,0.00000,0.00000,0.00000
Brazil,MA,Governador Archer/MA,2104503,0,0,0.00000,0.00000,0.00000
Brazil,SC,Governador Celso Ramos/SC,4206009,0,0,0.00000,0.00000,0.00000
Brazil,MA,Governador Edison Lobão/MA,2104552,0,0,0.00000,0.00000,0.00000
Brazil,RO,Governador Jorge Teixeira/RO,1101005,0,0,0.00000,0.00000,0.00000
Brazil,ES,Governador Lindenberg/ES,3202256,0,0,0.00000,0.00000,0.00000
Brazil,BA,Governador Mangabeira/BA,2911600,0,0,0.00000,0.00000,0.00000
Brazil,MA,Governador Newton Bello/MA,2104651,0,0,0.00000,0.00000,0.00000
Brazil,MA,Governador Nunes Freire/MA,2104677,0,0,0.00000,0.00000,0.00000
Brazil,MG,Governador Valadares/MG,3127701,0,0,0.00000,0.00000,0.00000
Brazil,SE,Graccho Cardoso/SE,2802601,0,0,0.00000,0.00000,0.00000
Brazil,MA,Grajaú/MA,2104800,0,0,0.00000,0.00000,0.00000
Brazil,PE,Granito/PE,2606309,0,0,0.00000,0.00000,0.00000
Brazil,CE,Granja/CE,2304707,0,0,0.00000,0.00000,0.00000
Brazil,SC,Gravatal/SC,4206207,0,0,0.00000,0.00000,0.00000
Brazil,RS,Gravataí/RS,4309209,0,0,0.00000,0.00000,0.00000
Brazil,PE,Gravatá/PE,2606408,0,0,0.00000,0.00000,0.00000
Brazil,CE,Graça/CE,2304657,0,0,0.00000,0.00000,0.00000
Brazil,CE,Groaíras/CE,2304905,0,0,0.00000,0.00000,0.00000
Brazil,RN,Grossos/RN,2404408,0,5,0.00000,48.15564,0.00000
Brazil,SC,Grão Pará/SC,4206108,0,0,0.00000,0.00000,0.00000
Brazil,RS,Guabiju/RS,4309258,0,0,0.00000,0.00000,0.00000
Brazil,SC,Guabiruba/SC,4206306,0,0,0.00000,0.00000,0.00000
Brazil,PR,Guairaçá/PR,4108908,0,0,0.00000,0.00000,0.00000
Brazil,SP,Guaiçara/SP,3517208,0,0,0.00000,0.00000,0.00000
Brazil,CE,Guaiúba/CE,2304954,0,0,0.00000,0.00000,0.00000
Brazil,RO,Guajará-Mirim/RO,1100106,0,0,0.00000,0.00000,0.00000
Brazil,RN,Guamaré/RN,2404507,0,10,0.00000,63.86104,0.00000
Brazil,BA,Guanambi/BA,2911709,0,0,0.00000,0.00000,0.00000
Brazil,SP,Guapiara/SP,3517604,0,0,0.00000,0.00000,0.00000
Brazil,SP,Guapiaçu/SP,3517505,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Guapimirim/RJ,3301850,0,0,0.00000,0.00000,0.00000
Brazil,MG,Guapé/MG,3128105,0,0,0.00000,0.00000,0.00000
Brazil,GO,Guapó/GO,5209200,0,1,0.00000,7.03779,0.00000
Brazil,PB,Guarabira/PB,2506301,0,0,0.00000,0.00000,0.00000
Brazil,PR,Guaraci/PR,4109203,0,0,0.00000,0.00000,0.00000
Brazil,CE,Guaraciaba do Norte/CE,2305001,0,0,0.00000,0.00000,0.00000
Brazil,CE,Guaramiranga/CE,2305100,0,0,0.00000,0.00000,0.00000
Brazil,SC,Guaramirim/SC,4206504,0,0,0.00000,0.00000,0.00000
Brazil,PR,Guaraniaçu/PR,4109302,0,0,0.00000,0.00000,0.00000
Brazil,MG,Guaranésia/MG,3128303,0,0,0.00000,0.00000,0.00000
Brazil,ES,Guarapari/ES,3202405,0,0,0.00000,0.00000,0.00000
Brazil,PR,Guarapuava/PR,4109401,0,0,0.00000,0.00000,0.00000
Brazil,PR,Guaraqueçaba/PR,4109500,0,0,0.00000,0.00000,0.00000
Brazil,SP,Guararapes/SP,3518206,0,0,0.00000,0.00000,0.00000
Brazil,SP,Guararema/SP,3518305,0,0,0.00000,0.00000,0.00000
Brazil,BA,Guaratinga/BA,2911808,0,0,0.00000,0.00000,0.00000
Brazil,SP,Guaratinguetá/SP,3518404,0,0,0.00000,0.00000,0.00000
Brazil,PR,Guaratuba/PR,4109609,0,0,0.00000,0.00000,0.00000
Brazil,SP,Guaraçaí/SP,3517802,0,0,0.00000,0.00000,0.00000
Brazil,TO,Guaraí/TO,1709302,1,10,3.85758,38.57578,0.10000
