country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PE,Correntes/PE,2604700,26004,Garanhuns,2,48,10.98479,263.63487,0.04167,SES,2020-06-26,0,0
Brazil,BA,Correntina/BA,2909307,29021,Santa Maria da Vitória,0,5,0.00000,15.55839,0.00000,SES,2020-06-26,0,0
Brazil,PE,Cortês/PE,2604809,26008,Palmares,9,87,71.55351,691.68389,0.10345,SES,2020-06-26,0,0
Brazil,PR,Corumbataí do Sul/PR,4106555,41011,11ª RS Campo Mourão,0,13,0.00000,403.85213,0.00000,SES,2020-06-26,0,0
Brazil,SP,Corumbataí/SP,3512704,35104,Rio Claro,0,9,0.00000,221.94821,0.00000,SES,2020-06-26,0,0
Brazil,GO,Corumbaíba/GO,5205901,52005,Estrada de Ferro,1,12,10.28489,123.41870,0.08333,SES,2020-06-26,0,0
Brazil,RO,Corumbiara/RO,1100072,11006,Cone Sul,0,4,0.00000,54.11988,0.00000,SES,2020-06-26,0,0
Brazil,GO,Corumbá de Goiás/GO,5205802,52011,Pirineus,0,1,0.00000,9.00090,0.00000,SES,2020-06-26,0,0
Brazil,MS,Corumbá/MS,5003207,50002,Corumbá,6,238,5.38430,213.57742,0.02521,SES,2020-06-26,0,0
Brazil,SC,Corupá/SC,4204509,42011,Nordeste,0,82,0.00000,515.43152,0.00000,SES,2020-06-26,0,0
Brazil,AL,Coruripe/AL,2702306,27006,6ª Região de Saúde,16,583,28.10321,1024.01068,0.02744,SES,2020-06-26,0,0
Brazil,SP,Cosmorama/SP,3512902,35157,Votuporanga,1,13,13.68551,177.91159,0.07692,SES,2020-06-26,0,0
Brazil,SP,Cosmópolis/SP,3512803,35072,Região Metropolitana de Campinas,4,174,5.53618,240.82378,0.02299,SES,2020-06-26,0,0
Brazil,RO,Costa Marques/RO,1100080,11007,Vale do Guaporé,0,18,0.00000,98.19432,0.00000,SES,2020-06-26,0,0
Brazil,MS,Costa Rica/MS,5003256,50001,Campo Grande,0,34,0.00000,163.28099,0.00000,SES,2020-06-26,0,0
Brazil,SP,Cotia/SP,3513009,35013,Mananciais,80,1118,32.10144,448.61763,0.07156,SES,2020-06-26,0,0
Brazil,RS,Cotiporã/RS,4305959,43025,Região 25 - Vinhedos e Basalto,0,8,0.00000,207.63042,0.00000,SES,2020-06-26,0,0
Brazil,MT,Cotriguaçu/MT,5103379,51008,Noroeste Matogrossense,2,9,10.12658,45.56962,0.22222,SES,2020-06-26,0,0
Brazil,TO,Couto Magalhães/TO,1706001,17004,Cerrado Tocantins Araguaia,1,31,17.89549,554.76020,0.03226,SES,2020-06-26,0,0
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,31026,Diamantina,0,3,0.00000,68.02721,0.00000,SES,2020-06-26,0,0
Brazil,RS,Coxilha/RS,4305975,43017,Região 17 - Planalto,1,28,36.28447,1015.96517,0.03571,SES,2020-06-26,0,0
Brazil,MS,Coxim/MS,5003306,50001,Campo Grande,0,11,0.00000,32.79373,0.00000,SES,2020-06-26,0,0
Brazil,PB,Coxixola/PB,2504850,25005,5ª Região,0,8,0.00000,416.44977,0.00000,SES,2020-06-26,0,0
Brazil,CE,Crateús/CE,2304103,23015,15ª Região Crateús,21,608,27.97240,809.86760,0.03454,SES,2020-06-26,0,0
Brazil,CE,Crato/CE,2304202,23020,20ª Região Crato,9,487,6.81183,368.59593,0.01848,SES,2020-06-26,0,0
Brazil,SP,Cravinhos/SP,3513108,35132,Aquífero Guarani,6,54,17.00102,153.00918,0.11111,SES,2020-06-26,0,0
Brazil,BA,Cravolândia/BA,2909505,29015,Jequié,0,4,0.00000,74.78033,0.00000,SES,2020-06-26,0,0
Brazil,AL,Craíbas/AL,2702355,27007,7ª Região de Saúde,1,173,4.12899,714.31521,0.00578,SES,2020-06-26,0,0
Brazil,SC,Criciúma/SC,4204608,42015,Carbonífera,10,569,4.64714,264.42241,0.01757,SES,2020-06-26,0,0
Brazil,RS,Crissiumal/RS,4306007,43013,Região 13 - Diversidade,0,6,0.00000,44.61630,0.00000,SES,2020-06-26,0,0
Brazil,SP,Cristais Paulista/SP,3513207,35081,Três Colinas,0,6,0.00000,69.51686,0.00000,SES,2020-06-26,0,0
Brazil,MG,Cristais/MG,3120201,31089,Campo Belo,0,1,0.00000,7.81372,0.00000,SES,2020-06-26,0,0
Brazil,RS,Cristal do Sul/RS,4306072,43015,Região 15 - Caminho das Águas,0,2,0.00000,70.24939,0.00000,SES,2020-06-26,0,0
Brazil,GO,Cristalina/GO,5206206,52004,Entorno Sul,2,38,3.39000,64.41005,0.05263,SES,2020-06-26,0,0
Brazil,TO,Cristalândia/TO,1706100,17007,Cantão,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,MG,Cristina/MG,3120508,31008,São Lourenço,0,7,0.00000,68.34603,0.00000,SES,2020-06-26,0,0
Brazil,PI,Cristino Castro/PI,2203107,22002,Chapada das Mangabeiras,1,3,9.59417,28.78250,0.33333,SES,2020-06-26,0,0
Brazil,SE,Cristinápolis/SE,2801702,28002,Estância,0,22,0.00000,123.08381,0.00000,SES,2020-06-26,0,0
Brazil,BA,Cristópolis/BA,2909703,29002,Barreiras,0,16,0.00000,115.02516,0.00000,SES,2020-06-26,0,0
Brazil,MG,Crisólita/MG,3120151,31062,Águas Formosas,0,6,0.00000,89.49881,0.00000,SES,2020-06-26,0,0
Brazil,BA,Crisópolis/BA,2909604,29001,Alagoinhas,0,7,0.00000,33.17064,0.00000,SES,2020-06-26,0,0
Brazil,TO,Crixás do Tocantins/TO,1706258,17005,Ilha do Bananal,0,1,0.00000,58.07201,0.00000,SES,2020-06-26,0,0
Brazil,GO,Crixás/GO,5206404,52013,São Patrício I,0,26,0.00000,153.40138,0.00000,SES,2020-06-26,0,0
Brazil,CE,Croatá/CE,2304236,23013,13ª Região Tianguá,0,35,0.00000,193.76626,0.00000,SES,2020-06-26,0,0
Brazil,GO,Cromínia/GO,5206503,52002,Centro Sul,0,3,0.00000,86.05852,0.00000,SES,2020-06-26,0,0
Brazil,MG,Crucilândia/MG,3120607,31017,Betim,0,14,0.00000,278.10886,0.00000,SES,2020-06-26,0,0
Brazil,RS,Cruz Alta/RS,4306106,43012,Região 12 - Portal das Missões,3,118,4.97521,195.69147,0.02542,SES,2020-06-26,0,0
Brazil,PR,Cruz Machado/PR,4106803,41006,6ª RS União da Vitória,0,7,0.00000,37.41715,0.00000,SES,2020-06-26,0,0
Brazil,BA,Cruz das Almas/BA,2909802,29005,Cruz das Almas,1,78,1.58130,123.34161,0.01282,SES,2020-06-26,0,0
Brazil,PB,Cruz do Espírito Santo/PB,2504900,25001,1ª Região Mata Atlântica,11,166,63.51406,958.48490,0.06627,SES,2020-06-26,0,0
Brazil,CE,Cruz/CE,2304251,23012,12ª Região Acaraú,9,469,36.25086,1889.07238,0.01919,SES,2020-06-26,0,0
Brazil,RS,Cruzaltense/RS,4306130,43016,Região 16 - Alto Uruguai Gaúcho,0,7,0.00000,381.88762,0.00000,SES,2020-06-26,0,0
Brazil,MG,Cruzeiro da Fortaleza/MG,3120706,31057,Patos de Minas,0,1,0.00000,27.57860,0.00000,SES,2020-06-26,0,0
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,41008,8ª RS Francisco Beltrão,0,7,0.00000,164.62841,0.00000,SES,2020-06-26,0,0
Brazil,PR,Cruzeiro do Oeste/PR,4106605,41012,12ª RS Umuarama,0,17,0.00000,81.21536,0.00000,SES,2020-06-26,0,0
Brazil,AC,Cruzeiro do Sul/AC,1200203,12003,Juruá e Tarauacá/Envira,32,1973,36.20893,2232.50656,0.01622,SES,2020-06-26,0,0
Brazil,PR,Cruzeiro do Sul/PR,4106704,41014,14ª RS Paranavaí,0,7,0.00000,156.63459,0.00000,SES,2020-06-26,0,0
Brazil,RS,Cruzeiro do Sul/RS,4306205,43029,Região 29 - Vales e Montanhas,3,103,24.29543,834.14318,0.02913,SES,2020-06-26,0,0
Brazil,SP,Cruzeiro/SP,3513405,35172,Circuito da Fé e Vale Histórico,2,64,2.43197,77.82290,0.03125,SES,2020-06-26,0,0
Brazil,RN,Cruzeta/RN,2403004,24004,4ª Região de Saúde - Caicó,0,15,0.00000,187.54689,0.00000,SES,2020-06-26,0,0
Brazil,PR,Cruzmaltina/PR,4106852,41022,22ª RS Ivaiporã,0,9,0.00000,305.08475,0.00000,SES,2020-06-26,0,0
Brazil,MG,Cruzília/MG,3120805,31008,São Lourenço,0,16,0.00000,103.78154,0.00000,SES,2020-06-26,0,0
Brazil,PB,Cubati/PB,2505006,25004,4ª Região,0,32,0.00000,410.41426,0.00000,SES,2020-06-26,0,0
Brazil,SP,Cubatão/SP,3513504,35041,Baixada Santista,83,1921,63.50178,1469.72189,0.04321,SES,2020-06-26,0,0
Brazil,MT,Cuiabá/MT,5103403,51002,Baixada Cuiabana,136,3132,22.20238,511.30770,0.04342,SES,2020-06-26,0,0
Brazil,PB,Cuitegi/PB,2505204,25002,2ª Região,2,85,29.39879,1249.44877,0.02353,SES,2020-06-26,0,0
Brazil,PB,Cuité de Mamanguape/PB,2505238,25014,14ª Região,0,31,0.00000,487.95844,0.00000,SES,2020-06-26,0,0
Brazil,PB,Cuité/PB,2505105,25004,4ª Região,1,59,4.91690,290.09735,0.01695,SES,2020-06-26,0,0
Brazil,RO,Cujubim/RO,1100940,11001,Vale do Jamari,1,67,3.96589,265.71485,0.01493,SES,2020-06-26,0,0
Brazil,GO,Cumari/GO,5206602,52005,Estrada de Ferro,0,11,0.00000,385.42397,0.00000,SES,2020-06-26,0,0
Brazil,PA,Cumaru do Norte/PA,1502764,15001,Araguaia,4,182,29.68901,1350.84985,0.02198,SES,2020-06-26,0,0
Brazil,PE,Cumaru/PE,2604908,26006,Limoeiro,1,50,9.16926,458.46323,0.02000,SES,2020-06-26,0,0
Brazil,SE,Cumbe/SE,2801900,28006,Nossa Senhora do Socorro,0,3,0.00000,75.24454,0.00000,SES,2020-06-26,0,0
Brazil,SC,Cunha Porã/SC,4204707,42002,Oeste,0,31,0.00000,279.63197,0.00000,SES,2020-06-26,0,0
Brazil,SP,Cunha/SP,3513603,35172,Circuito da Fé e Vale Histórico,0,7,0.00000,32.48712,0.00000,SES,2020-06-26,0,0
Brazil,SC,Cunhataí/SC,4204756,42002,Oeste,0,7,0.00000,356.77880,0.00000,SES,2020-06-26,0,0
Brazil,MG,Cuparaque/MG,3120839,31040,Resplendor,0,6,0.00000,120.43356,0.00000,SES,2020-06-26,0,0
Brazil,PE,Cupira/PE,2605004,26003,Caruaru,11,166,45.62990,688.59667,0.06627,SES,2020-06-26,0,0
Brazil,BA,Curaçá/BA,2909901,29016,Juazeiro,0,63,0.00000,181.55620,0.00000,SES,2020-06-26,0,0
Brazil,PI,Curimatá/PI,2203206,22002,Chapada das Mangabeiras,0,30,0.00000,263.43519,0.00000,SES,2020-06-26,0,0
Brazil,PA,Curionópolis/PA,1502772,15003,Carajás,9,635,50.19800,3541.74801,0.01417,SES,2020-06-26,0,0
Brazil,PR,Curitiba/PR,4106902,41002,2ª RS Metropolitana,122,3093,6.31109,160.00166,0.03944,SES,2020-06-26,0,0
Brazil,SC,Curitibanos/SC,4204806,42009,Alto Vale do Rio do Peixe,1,40,2.51604,100.64159,0.02500,SES,2020-06-26,0,0
Brazil,PR,Curiúva/PR,4107009,41021,21ª RS Telêmaco Borba,0,7,0.00000,46.35455,0.00000,SES,2020-06-26,0,0
Brazil,RN,Currais Novos/RN,2403103,24004,4ª Região de Saúde - Caicó,2,133,4.46568,296.96780,0.01504,SES,2020-06-26,0,0
Brazil,PI,Currais/PI,2203230,22002,Chapada das Mangabeiras,0,3,0.00000,60.55713,0.00000,SES,2020-06-26,0,0
Brazil,PI,Curral Novo do Piauí/PI,2203271,22009,Vale do Rio Guaribas,0,2,0.00000,37.43215,0.00000,SES,2020-06-26,0,0
Brazil,PB,Curral Velho/PB,2505303,25007,7ª Região,0,1,0.00000,39.74563,0.00000,SES,2020-06-26,0,0
Brazil,PB,Curral de Cima/PB,2505279,25014,14ª Região,0,15,0.00000,286.97149,0.00000,SES,2020-06-26,0,0
Brazil,MG,Curral de Dentro/MG,3120870,31085,Taiobeiras,0,2,0.00000,25.87657,0.00000,SES,2020-06-26,0,0
Brazil,PA,Curralinho/PA,1502806,15014,Marajó II,7,160,20.32048,464.46818,0.04375,SES,2020-06-26,0,0
Brazil,PI,Curralinhos/PI,2203255,22004,Entre Rios,0,12,0.00000,270.08778,0.00000,SES,2020-06-26,0,0
Brazil,MA,Cururupu/MA,2103703,21011,Pinheiro,5,258,15.29286,789.11148,0.01938,SES,2020-06-26,0,0
Brazil,PA,Curuá/PA,1502855,15002,Baixo Amazonas,0,25,0.00000,173.69555,0.00000,SES,2020-06-26,0,0
Brazil,PA,Curuçá/PA,1502905,15008,Metropolitana III,48,1051,119.80233,2623.17177,0.04567,SES,2020-06-26,0,0
Brazil,MG,Curvelo/MG,3120904,31019,Curvelo,0,96,0.00000,119.80681,0.00000,SES,2020-06-26,0,0
Brazil,MT,Curvelândia/MT,5103437,51011,Oeste Matogrossense,2,16,38.32152,306.57214,0.12500,SES,2020-06-26,0,0
Brazil,PE,Custódia/PE,2605103,26002,Arcoverde,9,113,24.25157,304.49193,0.07965,SES,2020-06-26,0,0
Brazil,AP,Cutias/AP,1600212,16001,Área Central,2,451,33.42805,7538.02440,0.00443,SES,2020-06-26,0,0
Brazil,MT,Cáceres/MT,5102504,51011,Oeste Matogrossense,7,184,7.41714,194.96482,0.03804,SES,2020-06-26,0,0
Brazil,SP,Cássia dos Coqueiros/SP,3510906,35133,Vale das Cachoeiras,0,9,0.00000,356.71819,0.00000,SES,2020-06-26,0,0
Brazil,MG,Cássia/MG,3115102,31091,Cassia,0,3,0.00000,16.91094,0.00000,SES,2020-06-26,0,0
Brazil,RS,Cândido Godói/RS,4304309,43014,Região 14 - Fronteira Noroeste,0,1,0.00000,16.13424,0.00000,SES,2020-06-26,0,0
Brazil,MA,Cândido Mendes/MA,2102606,21019,Zé Doca,4,24,19.82357,118.94142,0.16667,SES,2020-06-26,0,0
Brazil,SP,Cândido Mota/SP,3510005,35092,Assis,0,35,0.00000,111.89258,0.00000,SES,2020-06-26,0,0
Brazil,SP,Cândido Rodrigues/SP,3510104,35033,Norte do DRS III,0,18,0.00000,644.46831,0.00000,SES,2020-06-26,0,0
Brazil,BA,Cândido Sales/BA,2906709,29028,Vitória da Conquista,2,70,7.93997,277.89908,0.02857,SES,2020-06-26,0,0
Brazil,PR,Cândido de Abreu/PR,4104402,41022,22ª RS Ivaiporã,0,3,0.00000,19.97603,0.00000,SES,2020-06-26,0,0
Brazil,PR,Céu Azul/PR,4105300,41010,10ª RS Cascavel,0,24,0.00000,203.99490,0.00000,SES,2020-06-26,0,0
Brazil,BA,Cícero Dantas/BA,2907806,29019,Ribeira do Pombal,1,4,3.07550,12.30201,0.25000,SES,2020-06-26,0,0
Brazil,MG,Córrego Fundo/MG,3119955,31030,Formiga,0,1,0.00000,15.78034,0.00000,SES,2020-06-26,0,0
Brazil,MG,Córrego Novo/MG,3120003,31035,Coronel Fabriciano/Timóteo,0,3,0.00000,108.26416,0.00000,SES,2020-06-26,0,0
Brazil,MG,Córrego do Bom Jesus/MG,3119906,31007,Pouso Alegre,1,18,26.99784,485.96112,0.05556,SES,2020-06-26,0,0
Brazil,GO,Córrego do Ouro/GO,5205703,52010,Oeste II,0,1,0.00000,42.97379,0.00000,SES,2020-06-26,0,0
Brazil,MG,Cônego Marinho/MG,3117836,31053,Januária,0,1,0.00000,13.08558,0.00000,SES,2020-06-26,0,0
Brazil,PB,Damião/PB,2505352,25004,4ª Região,0,2,0.00000,37.52345,0.00000,SES,2020-06-26,0,0
Brazil,GO,Damolândia/GO,5206800,52001,Central,0,6,0.00000,204.22056,0.00000,SES,2020-06-26,0,0
Brazil,TO,Darcinópolis/TO,1706506,17001,Médio Norte Araguaia,1,165,16.40151,2706.24897,0.00606,SES,2020-06-26,0,0
Brazil,RS,David Canabarro/RS,4306304,43017,Região 17 - Planalto,0,8,0.00000,168.77637,0.00000,SES,2020-06-26,0,0
Brazil,MA,Davinópolis/MA,2103752,21008,Imperatriz,6,172,46.48280,1332.50697,0.03488,SES,2020-06-26,0,0
Brazil,MG,Delfim Moreira/MG,3121100,31003,Itajubá,0,7,0.00000,87.22741,0.00000,SES,2020-06-26,0,0
Brazil,MG,Delfinópolis/MG,3121209,31091,Cassia,0,1,0.00000,14.05679,0.00000,SES,2020-06-26,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,27010,10ª Região de Saúde,5,184,9.61243,353.73731,0.02717,SES,2020-06-26,0,0
Brazil,MG,Delta/MG,3121258,31072,Uberaba,0,5,0.00000,47.46986,0.00000,SES,2020-06-26,0,0
Brazil,PI,Demerval Lobão/PI,2203305,22004,Entre Rios,2,262,14.47492,1896.21481,0.00763,SES,2020-06-26,0,0
Brazil,MT,Denise/MT,5103452,51007,Médio Norte Matogrossense,0,4,0.00000,42.27436,0.00000,SES,2020-06-26,0,0
Brazil,MS,Deodápolis/MS,5003454,50003,Dourados,1,32,7.73754,247.60136,0.03125,SES,2020-06-26,0,0
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,23018,18ª Região Iguatú,1,6,10.38961,62.33766,0.16667,SES,2020-06-26,0,0
Brazil,RS,Derrubadas/RS,4306320,43015,Região 15 - Caminho das Águas,0,1,0.00000,35.65062,0.00000,SES,2020-06-26,0,0
Brazil,SP,Descalvado/SP,3513702,35034,Coração do DRS III,2,32,5.93155,94.90480,0.06250,SES,2020-06-26,0,0
Brazil,SC,Descanso/SC,4204905,42001,Extremo Oeste,0,5,0.00000,60.60606,0.00000,SES,2020-06-26,0,0
Brazil,MG,Descoberto/MG,3121308,31047,São João Nepomuceno / bicas,0,1,0.00000,19.94813,0.00000,SES,2020-06-26,0,0
Brazil,MG,Desterro de Entre Rios/MG,3121407,31078,Congonhas,0,1,0.00000,13.80643,0.00000,SES,2020-06-26,0,0
Brazil,PB,Desterro/PB,2505402,25006,6ª Região,0,25,0.00000,301.31373,0.00000,SES,2020-06-26,0,0
Brazil,SP,Diadema/SP,3513801,35015,Grande ABC,164,2878,38.68983,678.95934,0.05698,SES,2020-06-26,0,0
Brazil,PR,Diamante D'Oeste/PR,4107157,41020,20ª RS Toledo,0,8,0.00000,152.29393,0.00000,SES,2020-06-26,0,0
Brazil,PR,Diamante do Norte/PR,4107108,41014,14ª RS Paranavaí,0,2,0.00000,39.31590,0.00000,SES,2020-06-26,0,0
Brazil,PR,Diamante do Sul/PR,4107124,41010,10ª RS Cascavel,0,18,0.00000,523.40797,0.00000,SES,2020-06-26,0,0
Brazil,PB,Diamante/PB,2505600,25007,7ª Região,0,2,0.00000,30.52503,0.00000,SES,2020-06-26,0,0
Brazil,MG,Diamantina/MG,3121605,31026,Diamantina,0,20,0.00000,41.90851,0.00000,SES,2020-06-26,0,0
Brazil,MT,Diamantino/MT,5103502,51004,Centro Norte,1,39,4.53700,176.94297,0.02564,SES,2020-06-26,0,0
Brazil,TO,Dianópolis/TO,1707009,17003,Sudeste,1,10,4.51692,45.16916,0.10000,SES,2020-06-26,0,0
Brazil,BA,Dias d'Ávila/BA,2910057,29004,Camaçari,7,201,8.63249,247.87579,0.03483,SES,2020-06-26,0,0
Brazil,MG,Diogo de Vasconcelos/MG,3121704,31060,Ponte Nova,0,6,0.00000,157.81168,0.00000,SES,2020-06-26,0,0
Brazil,SC,Dionísio Cerqueira/SC,4205001,42001,Extremo Oeste,3,10,19.35734,64.52445,0.30000,SES,2020-06-26,0,0
Brazil,MG,Dionísio/MG,3121803,31035,Coronel Fabriciano/Timóteo,0,6,0.00000,77.62971,0.00000,SES,2020-06-26,0,0
Brazil,SP,Dirce Reis/SP,3513850,35153,Jales,0,1,0.00000,55.77245,0.00000,SES,2020-06-26,0,0
Brazil,PI,Dirceu Arcoverde/PI,2203354,22006,Serra da Capivara,0,33,0.00000,470.68892,0.00000,SES,2020-06-26,0,0
Brazil,SE,Divina Pastora/SE,2802007,28001,Aracaju,0,40,0.00000,778.51304,0.00000,SES,2020-06-26,0,0
Brazil,MG,Divino das Laranjeiras/MG,3122108,31038,Mantena,0,3,0.00000,60.25306,0.00000,SES,2020-06-26,0,0
Brazil,ES,Divino de São Lourenço/ES,3201803,32004,Sul,0,80,0.00000,1858.73606,0.00000,SES,2020-06-26,0,0
Brazil,MG,Divino/MG,3122009,31042,Carangola,0,29,0.00000,145.50198,0.00000,SES,2020-06-26,0,0
Brazil,SP,Divinolândia/SP,3513900,35143,Rio Pardo,0,2,0.00000,17.94366,0.00000,SES,2020-06-26,0,0
Brazil,MG,Divinésia/MG,3121902,31048,Ubá,0,1,0.00000,29.26544,0.00000,SES,2020-06-26,0,0
Brazil,GO,Divinópolis de Goiás/GO,5208301,52006,Nordeste I,0,1,0.00000,20.81599,0.00000,SES,2020-06-26,0,0
Brazil,TO,Divinópolis do Tocantins/TO,1707108,17007,Cantão,0,4,0.00000,57.97101,0.00000,SES,2020-06-26,0,0
Brazil,MG,Divinópolis/MG,3122306,31086,Divinópolis,10,330,4.19762,138.52160,0.03030,SES,2020-06-26,0,0
Brazil,MG,Divisa Alegre/MG,3122355,31068,Pedra azul,0,5,0.00000,73.68111,0.00000,SES,2020-06-26,0,0
Brazil,MG,Divisa Nova/MG,3122405,31001,Alfenas / Machado,0,1,0.00000,16.63617,0.00000,SES,2020-06-26,0,0
Brazil,SP,Dobrada/SP,3514007,35033,Norte do DRS III,0,8,0.00000,89.59570,0.00000,SES,2020-06-26,0,0
Brazil,SP,Dois Córregos/SP,3514106,35064,Jaú,2,8,7.32198,29.28794,0.25000,SES,2020-06-26,0,0
Brazil,RS,Dois Irmãos das Missões/RS,4306429,43020,Região 20 - Rota da Produção,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,17007,Cantão,0,2,0.00000,27.78550,0.00000,SES,2020-06-26,0,0
Brazil,RS,Dois Irmãos/RS,4306403,43007,Região 07 - Vale dos Sinos,1,25,3.06082,76.52046,0.04000,SES,2020-06-26,0,0
Brazil,RS,Dois Lajeados/RS,4306452,43029,Região 29 - Vales e Montanhas,0,3,0.00000,88.23529,0.00000,SES,2020-06-26,0,0
Brazil,AL,Dois Riachos/AL,2702504,27009,9ª Região de Saúde,0,21,0.00000,189.61625,0.00000,SES,2020-06-26,0,0
Brazil,PR,Dois Vizinhos/PR,4107207,41008,8ª RS Francisco Beltrão,0,8,0.00000,19.68456,0.00000,SES,2020-06-26,0,0
Brazil,SP,Dolcinópolis/SP,3514205,35153,Jales,2,8,94.56265,378.25059,0.25000,SES,2020-06-26,0,0
Brazil,MT,Dom Aquino/MT,5103601,51013,Sul Matogrossense,1,20,12.22793,244.55857,0.05000,SES,2020-06-26,0,0
Brazil,BA,Dom Basílio/BA,2910107,29003,Brumado,0,4,0.00000,32.78957,0.00000,SES,2020-06-26,0,0
Brazil,MG,Dom Bosco/MG,3122470,31058,Unaí,0,3,0.00000,81.58825,0.00000,SES,2020-06-26,0,0
Brazil,MG,Dom Cavati/MG,3122504,31037,Ipatinga,0,7,0.00000,138.01262,0.00000,SES,2020-06-26,0,0
Brazil,PA,Dom Eliseu/PA,1502939,15003,Carajás,7,532,11.72156,890.83876,0.01316,SES,2020-06-26,0,0
Brazil,PI,Dom Expedito Lopes/PI,2203404,22009,Vale do Rio Guaribas,0,33,0.00000,477.98378,0.00000,SES,2020-06-26,0,0
Brazil,RS,Dom Feliciano/RS,4306502,43009,Região 09 - Carbonífera/Costa Doce,0,3,0.00000,19.46283,0.00000,SES,2020-06-26,0,0
Brazil,PI,Dom Inocêncio/PI,2203453,22006,Serra da Capivara,0,12,0.00000,125.57555,0.00000,SES,2020-06-26,0,0
Brazil,MG,Dom Joaquim/MG,3122603,31020,Guanhães,0,2,0.00000,47.67580,0.00000,SES,2020-06-26,0,0
Brazil,BA,Dom Macedo Costa/BA,2910206,29022,Santo Antônio de Jesus,0,3,0.00000,73.92804,0.00000,SES,2020-06-26,0,0
Brazil,RS,Dom Pedrito/RS,4306601,43022,Região 22 - Pampa,1,22,2.60004,57.20080,0.04545,SES,2020-06-26,0,0
Brazil,RS,Dom Pedro de Alcântara/RS,4306551,43004,Região 04 - Belas Praias,0,1,0.00000,39.46330,0.00000,SES,2020-06-26,0,0
Brazil,MA,Dom Pedro/MA,2103802,21012,Presidente Dutra,0,43,0.00000,184.15418,0.00000,SES,2020-06-26,0,0
Brazil,MG,Dom Silvério/MG,3122702,31060,Ponte Nova,0,1,0.00000,19.09490,0.00000,SES,2020-06-26,0,0
Brazil,ES,Domingos Martins/ES,3201902,32002,Metropolitana,3,255,8.86263,753.32349,0.01176,SES,2020-06-26,0,0
Brazil,PI,Domingos Mourão/PI,2203420,22003,Cocais,0,1,0.00000,22.96211,0.00000,SES,2020-06-26,0,0
Brazil,SC,Dona Emma/SC,4205100,42004,Alto Vale do Itajaí,0,6,0.00000,144.71780,0.00000,SES,2020-06-26,0,0
Brazil,PB,Dona Inês/PB,2505709,25002,2ª Região,0,6,0.00000,57.39979,0.00000,SES,2020-06-26,0,0
Brazil,MG,Dores de Campos/MG,3123007,31015,São João Del Rei,0,1,0.00000,9.84931,0.00000,SES,2020-06-26,0,0
Brazil,MG,Dores de Guanhães/MG,3123106,31020,Guanhães,0,2,0.00000,38.69220,0.00000,SES,2020-06-26,0,0
Brazil,MG,Dores do Indaiá/MG,3123205,31028,Bom Despacho,0,4,0.00000,29.66699,0.00000,SES,2020-06-26,0,0
Brazil,ES,Dores do Rio Preto/ES,3202009,32004,Sul,0,22,0.00000,325.97422,0.00000,SES,2020-06-26,0,0
Brazil,MG,Doresópolis/MG,3123403,31093,Piumhi,0,1,0.00000,65.48788,0.00000,SES,2020-06-26,0,0
Brazil,PE,Dormentes/PE,2605152,26009,Petrolina,0,101,0.00000,534.16543,0.00000,SES,2020-06-26,0,0
Brazil,MS,Douradina/MS,5003504,50003,Dourados,1,97,16.88049,1637.40716,0.01031,SES,2020-06-26,0,0
Brazil,PR,Douradina/PR,4107256,41012,12ª RS Umuarama,0,5,0.00000,57.16246,0.00000,SES,2020-06-26,0,0
Brazil,SP,Dourado/SP,3514304,35034,Coração do DRS III,0,20,0.00000,225.40291,0.00000,SES,2020-06-26,0,0
Brazil,MS,Dourados/MS,5003702,50003,Dourados,16,2247,7.17653,1007.85381,0.00712,SES,2020-06-26,0,0
Brazil,PR,Doutor Camargo/PR,4107306,41015,15ª RS Maringá,0,9,0.00000,150.52684,0.00000,SES,2020-06-26,0,0
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,43014,Região 14 - Fronteira Noroeste,2,6,43.96571,131.89712,0.33333,SES,2020-06-26,0,0
Brazil,SC,Doutor Pedrinho/SC,4205159,42006,Médio Vale do Itajaí,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,RS,Doutor Ricardo/RS,4306759,43029,Região 29 - Vales e Montanhas,0,5,0.00000,252.14322,0.00000,SES,2020-06-26,0,0
Brazil,RN,Doutor Severiano/RN,2403202,24006,6ª Região de Saúde - Pau dos Ferros,1,14,14.13228,197.85189,0.07143,SES,2020-06-26,0,0
Brazil,GO,Doverlândia/GO,5207253,52016,Sudoeste II,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,SP,Dracena/SP,3514403,35111,Alta Paulista,3,65,6.41122,138.90967,0.04615,SES,2020-06-26,0,0
