country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,BA,Conceição do Coité/BA,2908408,0,6,0.00000,9.00739,0.00000
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,2,0.00000,6.03264,0.00000
Brazil,MA,Conceição do Lago-Açu/MA,2103554,1,20,6.15877,123.17546,0.05000
Brazil,PB,Conceição/PB,2504405,0,1,0.00000,5.26815,0.00000
Brazil,SP,Conchal/SP,3512209,0,2,0.00000,7.13012,0.00000
Brazil,SP,Conchas/SP,3512308,1,3,5.58784,16.76352,0.33333
Brazil,PA,Concórdia do Pará/PA,1502756,0,40,0.00000,120.05523,0.00000
Brazil,SC,Concórdia/SC,4204301,4,178,5.35899,238.47483,0.02247
Brazil,PB,Condado/PB,2504504,0,14,0.00000,210.39976,0.00000
Brazil,PE,Condado/PE,2604601,2,20,7.56974,75.69736,0.10000
Brazil,BA,Conde/BA,2908606,0,1,0.00000,3.87042,0.00000
Brazil,PB,Conde/PB,2504603,1,26,4.05351,105.39116,0.03846
Brazil,RS,Condor/RS,4305702,0,1,0.00000,14.80823,0.00000
Brazil,MT,Confresa/MT,5103353,0,10,0.00000,32.32793,0.00000
Brazil,PB,Congo/PB,2504702,1,10,20.89427,208.94275,0.10000
Brazil,MG,Congonhal/MG,3117900,0,1,0.00000,8.36820,0.00000
Brazil,MG,Congonhas/MG,3118007,0,1,0.00000,1.82608,0.00000
Brazil,MT,Conquista D'Oeste/MT,5103361,0,1,0.00000,24.76474,0.00000
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,19,0.00000,14.77576,0.00000
Brazil,MG,Contagem/MG,3118601,3,90,0.45191,13.55718,0.03333
Brazil,PR,Contenda/PR,4106209,0,3,0.00000,16.14292,0.00000
Brazil,AL,Coqueiro Seco/AL,2702207,0,1,0.00000,17.10864,0.00000
Brazil,BA,Coração de Maria/BA,2908903,0,1,0.00000,4.42380,0.00000
Brazil,RJ,Cordeiro/RJ,3301504,0,4,0.00000,18.24318,0.00000
Brazil,SP,Cordeirópolis/SP,3512407,0,24,0.00000,97.84736,0.00000
Brazil,SC,Cordilheira Alta/SC,4204350,0,0,0.00000,0.00000,0.00000
Brazil,CE,Coreaú/CE,2304004,0,80,0.00000,345.78147,0.00000
Brazil,PB,Coremas/PB,2504801,0,8,0.00000,51.79670,0.00000
Brazil,PR,Cornélio Procópio/PR,4106407,0,1,0.00000,2.09008,0.00000
Brazil,SP,Coroados/SP,3512506,0,3,0.00000,49.52129,0.00000
Brazil,MA,Coroatá/MA,2103604,0,62,0.00000,94.95222,0.00000
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000
Brazil,RS,Coronel Bicaco/RS,4305900,0,1,0.00000,13.65188,0.00000
Brazil,MG,Coronel Fabriciano/MG,3119401,0,7,0.00000,6.37204,0.00000
Brazil,SC,Coronel Freitas/SC,4204400,0,1,0.00000,10.01904,0.00000
Brazil,RN,Coronel João Pessoa/RN,2402907,0,1,0.00000,20.35831,0.00000
Brazil,PR,Coronel Vivida/PR,4106506,0,1,0.00000,4.82300,0.00000
Brazil,PI,Corrente/PI,2202901,0,7,0.00000,26.27233,0.00000
Brazil,PE,Correntes/PE,2604700,1,2,5.49239,10.98479,0.50000
Brazil,PE,Cortês/PE,2604809,1,11,7.95039,87.45429,0.09091
Brazil,GO,Corumbaíba/GO,5205901,0,1,0.00000,10.28489,0.00000
Brazil,GO,Corumbá de Goiás/GO,5205802,0,0,0.00000,0.00000,0.00000
Brazil,MS,Corumbá/MS,5003207,0,6,0.00000,5.38430,0.00000
Brazil,AL,Coruripe/AL,2702306,2,33,3.51290,57.96287,0.06061
Brazil,SP,Cosmorama/SP,3512902,0,2,0.00000,27.37101,0.00000
Brazil,SP,Cosmópolis/SP,3512803,0,6,0.00000,8.30427,0.00000
Brazil,SP,Cotia/SP,3513009,27,294,10.83424,117.97279,0.09184
Brazil,MT,Cotriguaçu/MT,5103379,0,1,0.00000,5.06329,0.00000
Brazil,TO,Couto Magalhães/TO,1706001,0,8,0.00000,143.16392,0.00000
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,0,0.00000,0.00000,0.00000
Brazil,RS,Coxilha/RS,4305975,0,1,0.00000,36.28447,0.00000
Brazil,MS,Coxim/MS,5003306,0,6,0.00000,17.88749,0.00000
Brazil,PB,Coxixola/PB,2504850,0,3,0.00000,156.16866,0.00000
Brazil,CE,Crateús/CE,2304103,2,32,2.66404,42.62461,0.06250
Brazil,CE,Crato/CE,2304202,0,21,0.00000,15.89428,0.00000
Brazil,SP,Cravinhos/SP,3513108,1,12,2.83350,34.00204,0.08333
Brazil,BA,Cravolândia/BA,2909505,0,2,0.00000,37.39017,0.00000
Brazil,AL,Craíbas/AL,2702355,0,1,0.00000,4.12899,0.00000
Brazil,SC,Criciúma/SC,4204608,5,227,2.32357,105.49013,0.02203
Brazil,GO,Cristalina/GO,5206206,1,3,1.69500,5.08500,0.33333
Brazil,TO,Cristalândia/TO,1706100,0,0,0.00000,0.00000,0.00000
Brazil,MG,Cristina/MG,3120508,0,1,0.00000,9.76372,0.00000
Brazil,SE,Cristinápolis/SE,2801702,0,5,0.00000,27.97359,0.00000
Brazil,BA,Cristópolis/BA,2909703,0,0,0.00000,0.00000,0.00000
Brazil,CE,Croatá/CE,2304236,0,1,0.00000,5.53618,0.00000
Brazil,RS,Cruz Alta/RS,4306106,0,2,0.00000,3.31680,0.00000
Brazil,BA,Cruz das Almas/BA,2909802,0,6,0.00000,9.48782,0.00000
Brazil,PB,Cruz do Espírito Santo/PB,2504900,2,25,11.54801,144.35014,0.08000
Brazil,CE,Cruz/CE,2304251,0,24,0.00000,96.66895,0.00000
Brazil,AC,Cruzeiro do Sul/AC,1200203,1,144,1.13153,162.94016,0.00694
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000
Brazil,RS,Cruzeiro do Sul/RS,4306205,2,19,16.19695,153.87107,0.10526
Brazil,SP,Cruzeiro/SP,3513405,2,12,2.43197,14.59179,0.16667
Brazil,MG,Cruzília/MG,3120805,0,1,0.00000,6.48635,0.00000
Brazil,SP,Cubatão/SP,3513504,7,103,5.35557,78.80341,0.06796
Brazil,MT,Cuiabá/MT,5103403,2,227,0.32651,37.05838,0.00881
Brazil,PB,Cuitegi/PB,2505204,0,5,0.00000,73.49699,0.00000
Brazil,PB,Cuité de Mamanguape/PB,2505238,0,1,0.00000,15.74059,0.00000
Brazil,PB,Cuité/PB,2505105,0,1,0.00000,4.91690,0.00000
Brazil,RO,Cujubim/RO,1100940,1,2,3.96589,7.93179,0.50000
Brazil,PE,Cumaru/PE,2604908,0,10,0.00000,91.69265,0.00000
Brazil,SC,Cunha Porã/SC,4204707,0,0,0.00000,0.00000,0.00000
Brazil,SP,Cunha/SP,3513603,0,1,0.00000,4.64102,0.00000
Brazil,PE,Cupira/PE,2605004,1,5,4.14817,20.74086,0.20000
Brazil,BA,Curaçá/BA,2909901,0,12,0.00000,34.58213,0.00000
Brazil,PA,Curionópolis/PA,1502772,2,16,11.15511,89.24089,0.12500
Brazil,PR,Curitiba/PR,4106902,30,571,1.55191,29.53797,0.05254
Brazil,RN,Currais Novos/RN,2403103,0,8,0.00000,17.86272,0.00000
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000
Brazil,PB,Curral de Cima/PB,2505279,0,1,0.00000,19.13143,0.00000
Brazil,PA,Curralinho/PA,1502806,2,27,5.80585,78.37901,0.07407
Brazil,MA,Cururupu/MA,2103703,1,15,3.05857,45.87857,0.06667
Brazil,PA,Curuá/PA,1502855,0,5,0.00000,34.73911,0.00000
Brazil,PA,Curuçá/PA,1502905,10,50,24.95882,124.79409,0.20000
Brazil,MG,Curvelo/MG,3120904,0,8,0.00000,9.98390,0.00000
Brazil,MT,Curvelândia/MT,5103437,0,4,0.00000,76.64304,0.00000
Brazil,PE,Custódia/PE,2605103,2,17,5.38924,45.80852,0.11765
Brazil,AP,Cutias/AP,1600212,0,30,0.00000,501.42069,0.00000
Brazil,MT,Cáceres/MT,5102504,2,17,2.11918,18.01305,0.11765
Brazil,MA,Cândido Mendes/MA,2102606,0,12,0.00000,59.47071,0.00000
Brazil,SP,Cândido Mota/SP,3510005,0,2,0.00000,6.39386,0.00000
Brazil,PR,Céu Azul/PR,4105300,0,5,0.00000,42.49894,0.00000
Brazil,GO,Córrego do Ouro/GO,5205703,0,0,0.00000,0.00000,0.00000
Brazil,TO,Darcinópolis/TO,1706506,0,9,0.00000,147.61358,0.00000
Brazil,MA,Davinópolis/MA,2103752,2,10,15.49427,77.47134,0.20000
Brazil,MG,Delfim Moreira/MG,3121100,0,0,0.00000,0.00000,0.00000
Brazil,AL,Delmiro Gouveia/AL,2702405,1,2,1.92249,3.84497,0.50000
Brazil,PI,Demerval Lobão/PI,2203305,0,6,0.00000,43.42477,0.00000
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,4,0.00000,41.55844,0.00000
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000
Brazil,SP,Diadema/SP,3513801,45,527,10.61611,124.32647,0.08539
Brazil,TO,Dianópolis/TO,1707009,0,1,0.00000,4.51692,0.00000
Brazil,BA,Dias d'Ávila/BA,2910057,0,11,0.00000,13.56534,0.00000
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,0,0.00000,0.00000,0.00000
Brazil,MG,Dionísio/MG,3121803,0,5,0.00000,64.69142,0.00000
Brazil,SE,Divina Pastora/SE,2802007,0,2,0.00000,38.92565,0.00000
Brazil,ES,Divino de São Lourenço/ES,3201803,0,1,0.00000,23.23420,0.00000
Brazil,MG,Divino/MG,3122009,0,2,0.00000,10.03462,0.00000
Brazil,SP,Divinolândia/SP,3513900,0,1,0.00000,8.97183,0.00000
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000
Brazil,MG,Divinópolis/MG,3122306,1,115,0.41976,48.27268,0.00870
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000
Brazil,SP,Dobrada/SP,3514007,0,3,0.00000,33.59839,0.00000
Brazil,SP,Dois Córregos/SP,3514106,1,2,3.66099,7.32198,0.50000
Brazil,RS,Dois Irmãos/RS,4306403,0,3,0.00000,9.18246,0.00000
Brazil,PR,Dois Vizinhos/PR,4107207,0,1,0.00000,2.46057,0.00000
Brazil,BA,Dom Basílio/BA,2910107,0,2,0.00000,16.39479,0.00000
Brazil,PA,Dom Eliseu/PA,1502939,1,29,1.67451,48.56076,0.03448
Brazil,PI,Dom Expedito Lopes/PI,2203404,0,1,0.00000,14.48436,0.00000
Brazil,RS,Dom Feliciano/RS,4306502,0,1,0.00000,6.48761,0.00000
Brazil,RS,Dom Pedrito/RS,4306601,1,5,2.60004,13.00018,0.20000
Brazil,MA,Dom Pedro/MA,2103802,0,5,0.00000,21.41328,0.00000
Brazil,ES,Domingos Martins/ES,3201902,0,41,0.00000,121.12260,0.00000
Brazil,ES,Dores do Rio Preto/ES,3202009,0,0,0.00000,0.00000,0.00000
Brazil,MS,Dourados/MS,5003702,1,24,0.44853,10.76479,0.04167
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,1,1,21.98285,21.98285,1.00000
Brazil,RS,Doutor Ricardo/RS,4306759,0,2,0.00000,100.85729,0.00000
Brazil,GO,Doverlândia/GO,5207253,0,0,0.00000,0.00000,0.00000
Brazil,SP,Dracena/SP,3514403,2,18,4.27414,38.46729,0.11111
Brazil,SP,Duartina/SP,3514502,0,1,0.00000,8.03536,0.00000
Brazil,PB,Duas Estradas/PB,2505808,0,1,0.00000,27.80868,0.00000
Brazil,TO,Dueré/TO,1707306,0,4,0.00000,85.36065,0.00000
Brazil,SP,Dumont/SP,3514601,0,2,0.00000,20.26753,0.00000
Brazil,MA,Duque Bacelar/MA,2103901,0,1,0.00000,8.81135,0.00000
Brazil,RJ,Duque de Caxias/RJ,3301702,136,901,14.78910,97.97781,0.15094
Brazil,BA,Dário Meira/BA,2910008,0,3,0.00000,28.01120,0.00000
Brazil,ES,Ecoporanga/ES,3202108,1,5,4.36243,21.81215,0.20000
Brazil,GO,Edéia/GO,5207402,0,0,0.00000,0.00000,0.00000
Brazil,AM,Eirunepé/AM,1301407,0,19,0.00000,53.86556,0.00000
Brazil,PA,Eldorado do Carajás/PA,1502954,0,2,0.00000,5.91576,0.00000
Brazil,RS,Eldorado do Sul/RS,4306767,1,3,2.42219,7.26656,0.33333
Brazil,SP,Eldorado/SP,3514809,1,3,6.45411,19.36233,0.33333
Brazil,PI,Elesbão Veloso/PI,2203503,1,4,6.84838,27.39351,0.25000
Brazil,SP,Elias Fausto/SP,3514908,1,3,5.62683,16.88049,0.33333
Brazil,SP,Elisiário/SP,3514924,0,1,0.00000,27.38976,0.00000
Brazil,MG,Elói Mendes/MG,3123601,0,4,0.00000,14.24704,0.00000
Brazil,SP,Embu das Artes/SP,3515004,25,265,9.13322,96.81214,0.09434
Brazil,SP,Embu-Guaçu/SP,3515103,6,50,8.64740,72.06168,0.12000
Brazil,SP,Emilianópolis/SP,3515129,0,1,0.00000,31.11388,0.00000
Brazil,RS,Encantado/RS,4306809,0,22,0.00000,96.89069,0.00000
Brazil,RN,Encanto/RN,2403301,2,11,35.47357,195.10465,0.18182
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,3,3.86444,11.59331,0.33333
Brazil,BA,Encruzilhada/BA,2910404,0,1,0.00000,5.88028,0.00000
Brazil,MG,Engenheiro Caldas/MG,3123700,0,0,0.00000,0.00000,0.00000
Brazil,SP,Engenheiro Coelho/SP,3515152,0,8,0.00000,38.51153,0.00000
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,0,3,0.00000,21.42551,0.00000
Brazil,BA,Entre Rios/BA,2910503,0,1,0.00000,2.39349,0.00000
Brazil,SC,Entre Rios/SC,4205175,0,0,0.00000,0.00000,0.00000
Brazil,AC,Epitaciolândia/AC,1200252,0,3,0.00000,16.29461,0.00000
Brazil,RS,Erechim/RS,4307005,1,17,0.94463,16.05864,0.05882
Brazil,CE,Ererê/CE,2304277,0,9,0.00000,125.03473,0.00000
Brazil,RS,Ernestina/RS,4307054,0,2,0.00000,63.13131,0.00000
Brazil,PE,Escada/PE,2605202,5,39,7.25953,56.62432,0.12821
Brazil,MG,Esmeraldas/MG,3124104,0,4,0.00000,5.66958,0.00000
Brazil,MG,Espera Feliz/MG,3124203,0,5,0.00000,20.03928,0.00000
Brazil,PI,Esperantina/PI,2203701,0,40,0.00000,100.66185,0.00000
Brazil,MA,Esperantinópolis/MA,2104008,1,7,5.80013,40.60089,0.14286
Brazil,RS,Esperança do Sul/RS,4307450,1,3,34.17635,102.52905,0.33333
Brazil,PB,Esperança/PB,2506004,0,6,0.00000,18.17796,0.00000
Brazil,RO,Espigão D'Oeste/RO,1100098,0,3,0.00000,9.26670,0.00000
Brazil,MG,Espinosa/MG,3124302,1,1,3.16286,3.16286,1.00000
Brazil,RS,Espumoso/RS,4307500,0,8,0.00000,51.32153,0.00000
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,2,0.00000,42.62575,0.00000
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,1,0.00000,2.25581,0.00000
Brazil,RS,Estação/RS,4307559,0,3,0.00000,50.35247,0.00000
Brazil,RS,Esteio/RS,4307708,0,13,0.00000,15.62462,0.00000
Brazil,SP,Estiva Gerbi/SP,3557303,0,1,0.00000,8.84643,0.00000
Brazil,MG,Estiva/MG,3124500,0,4,0.00000,35.22987,0.00000
Brazil,MA,Estreito/MA,2104057,0,31,0.00000,73.90454,0.00000
Brazil,MG,Estrela Dalva/MG,3124609,0,3,0.00000,128.04097,0.00000
Brazil,SP,Estrela d'Oeste/SP,3515202,0,1,0.00000,11.87790,0.00000
Brazil,MG,Estrela do Sul/MG,3124807,0,0,0.00000,0.00000,0.00000
Brazil,RS,Estrela/RS,4307807,1,39,2.93118,114.31586,0.02564
Brazil,RS,Estância Velha/RS,4307609,0,6,0.00000,11.99472,0.00000
Brazil,SE,Estância/SE,2802106,1,79,1.44542,114.18825,0.01266
Brazil,BA,Euclides da Cunha/BA,2910701,0,1,0.00000,1.65057,0.00000
Brazil,RS,Eugênio de Castro/RS,4307831,0,1,0.00000,41.73623,0.00000
Brazil,BA,Eunápolis/BA,2910727,0,32,0.00000,28.22367,0.00000
Brazil,CE,Eusébio/CE,2304285,9,284,16.78541,529.67287,0.03169
Brazil,MG,Extrema/MG,3125101,3,49,8.28157,135.26570,0.06122
Brazil,RN,Extremoz/RN,2403608,0,34,0.00000,118.95182,0.00000
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000
Brazil,MG,Faria Lemos/MG,3125309,0,1,0.00000,30.85467,0.00000
Brazil,CE,Farias Brito/CE,2304301,2,5,10.28278,25.70694,0.40000
Brazil,PA,Faro/PA,1503002,0,1,0.00000,13.90047,0.00000
Brazil,RS,Farroupilha/RS,4307906,4,32,5.53013,44.24106,0.12500
Brazil,PI,Fartura do Piauí/PI,2203750,0,1,0.00000,18.84304,0.00000
Brazil,SP,Fartura/SP,3515400,1,6,6.23597,37.41581,0.16667
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,8,0.00000,74.99766,0.00000
Brazil,PR,Faxinal/PR,4107603,0,2,0.00000,11.59353,0.00000
Brazil,PR,Fazenda Rio Grande/PR,4107652,3,28,2.99374,27.94160,0.10714
Brazil,RS,Fazenda Vilanova/RS,4308078,0,1,0.00000,22.06045,0.00000
Brazil,AC,Feijó/AC,1200302,0,1,0.00000,2.87522,0.00000
Brazil,PE,Feira Nova/PE,2605400,5,16,22.59274,72.29678,0.31250
Brazil,BA,Feira de Santana/BA,2910800,1,138,0.16264,22.44370,0.00725
Brazil,RN,Felipe Guerra/RN,2403707,0,9,0.00000,150.37594,0.00000
Brazil,RS,Feliz/RS,4308102,0,3,0.00000,22.14512,0.00000
Brazil,MA,Fernando Falcão/MA,2104081,0,3,0.00000,28.95753,0.00000
Brazil,RN,Fernando Pedroza/RN,2403756,0,1,0.00000,32.74394,0.00000
Brazil,SP,Fernando Prestes/SP,3515608,0,1,0.00000,17.29206,0.00000
Brazil,PE,Fernando de Noronha/PE,2605459,0,28,0.00000,914.73375,0.00000
Brazil,SP,Fernandópolis/SP,3515509,0,15,0.00000,21.70264,0.00000
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,23,184,11.83883,94.71062,0.12500
Brazil,AP,Ferreira Gomes/AP,1600238,1,11,12.85347,141.38817,0.09091
Brazil,PE,Ferreiros/PE,2605509,4,15,32.99513,123.73175,0.26667
Brazil,MG,Ferros/MG,3125903,0,5,0.00000,50.91650,0.00000
Brazil,MG,Fervedouro/MG,3125952,0,1,0.00000,9.08595,0.00000
Brazil,PR,Figueira/PR,4107751,0,1,0.00000,12.87001,0.00000
Brazil,TO,Figueirópolis/TO,1707652,0,2,0.00000,38.00114,0.00000
Brazil,TO,Filadélfia/TO,1707702,0,0,0.00000,0.00000,0.00000
Brazil,AL,Flexeiras/AL,2702801,1,2,7.81861,15.63722,0.50000
Brazil,RS,Flores da Cunha/RS,4308201,0,2,0.00000,6.50512,0.00000
Brazil,PE,Flores/PE,2605608,0,0,0.00000,0.00000,0.00000
Brazil,BA,Floresta Azul/BA,2911006,0,2,0.00000,18.81645,0.00000
Brazil,PA,Floresta do Araguaia/PA,1503044,0,2,0.00000,9.85028,0.00000
Brazil,PE,Floresta/PE,2605707,2,4,6.08402,12.16804,0.50000
Brazil,PR,Floresta/PR,4107900,0,2,0.00000,29.52465,0.00000
Brazil,RS,Floriano Peixoto/RS,4308250,0,3,0.00000,169.87542,0.00000
Brazil,PI,Floriano/PI,2203909,0,24,0.00000,40.04338,0.00000
Brazil,SC,Florianópolis/SC,4205407,6,421,1.19767,84.03647,0.01425
Brazil,SP,Flórida Paulista/SP,3516002,0,1,0.00000,6.83060,0.00000
Brazil,AM,Fonte Boa/AM,1301605,4,74,22.71566,420.23965,0.05405
Brazil,RS,Fontoura Xavier/RS,4308300,0,2,0.00000,19.40994,0.00000
Brazil,MG,Formiga/MG,3126109,0,6,0.00000,8.86486,0.00000
Brazil,MA,Formosa da Serra Negra/MA,2104099,0,2,0.00000,10.47724,0.00000
Brazil,GO,Formosa/GO,5208004,0,6,0.00000,4.93352,0.00000
Brazil,TO,Formoso do Araguaia/TO,1708205,0,3,0.00000,16.26898,0.00000
Brazil,CE,Forquilha/CE,2304350,0,5,0.00000,20.64580,0.00000
Brazil,SC,Forquilhinha/SC,4205456,0,6,0.00000,22.39391,0.00000
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,0,7,0.00000,55.41921,0.00000
Brazil,CE,Fortaleza/CE,2304400,1039,13557,38.92345,507.87797,0.07664
Brazil,CE,Fortim/CE,2304459,0,5,0.00000,30.33981,0.00000
Brazil,MA,Fortuna/MA,2104206,0,3,0.00000,19.29012,0.00000
Brazil,PR,Foz do Iguaçu/PR,4108304,2,71,0.77360,27.46275,0.02817
Brazil,SC,Fraiburgo/SC,4205506,0,9,0.00000,24.69610,0.00000
Brazil,SP,Franca/SP,3516200,2,28,0.56627,7.92781,0.07143
Brazil,PI,Francinópolis/PI,2204006,0,4,0.00000,74.79432,0.00000
Brazil,PI,Francisco Ayres/PI,2204105,0,1,0.00000,22.99908,0.00000
Brazil,PR,Francisco Beltrão/PR,4108403,0,9,0.00000,9.88001,0.00000
Brazil,SP,Francisco Morato/SP,3516309,17,138,9.66766,78.47865,0.12319
Brazil,PI,Francisco Santos/PI,2204204,0,2,0.00000,21.46153,0.00000
Brazil,SP,Franco da Rocha/SP,3516408,21,199,13.59320,128.81176,0.10553
Brazil,CE,Frecheirinha/CE,2304509,0,9,0.00000,63.95679,0.00000
Brazil,RS,Frederico Westphalen/RS,4308508,1,2,3.19356,6.38712,0.50000
Brazil,PE,Frei Miguelinho/PE,2605806,3,17,19.40868,109.98253,0.17647
Brazil,SE,Frei Paulo/SE,2802304,1,7,6.48466,45.39265,0.14286
Brazil,MG,Fronteira/MG,3127008,0,1,0.00000,5.52395,0.00000
Brazil,PI,Fronteiras/PI,2204303,0,3,0.00000,25.80645,0.00000
Brazil,MG,Frutal/MG,3127107,0,8,0.00000,13.44628,0.00000
Brazil,ES,Fundão/ES,3202207,7,54,32.54452,251.05770,0.12963
Brazil,TO,Fátima/TO,1707553,0,2,0.00000,52.15124,0.00000
Brazil,PB,Gado Bravo/PB,2506251,0,2,0.00000,24.05002,0.00000
Brazil,PE,Gameleira/PE,2605905,2,8,6.44081,25.76324,0.25000
Brazil,BA,Gandu/BA,2911204,1,3,3.08613,9.25840,0.33333
Brazil,PE,Garanhuns/PE,2606002,4,45,2.86148,32.19160,0.08889
Brazil,SE,Gararu/SE,2802403,1,2,8.61772,17.23544,0.50000
Brazil,RS,Garibaldi/RS,4308607,3,53,8.55432,151.12632,0.05660
Brazil,SC,Garopaba/SC,4205704,0,2,0.00000,8.66626,0.00000
Brazil,PA,Garrafão do Norte/PA,1503077,1,30,3.83642,115.09246,0.03333
Brazil,SC,Garuva/SC,4205803,0,2,0.00000,11.02232,0.00000
Brazil,SP,Garça/SP,3516705,0,6,0.00000,13.51656,0.00000
Brazil,SC,Gaspar/SC,4205902,1,31,1.43598,44.51529,0.03226
Brazil,SP,Gastão Vidigal/SP,3516804,0,2,0.00000,41.59734,0.00000
Brazil,PR,General Carneiro/PR,4108502,0,1,0.00000,7.29395,0.00000
Brazil,RS,General Câmara/RS,4308805,0,2,0.00000,23.85212,0.00000
Brazil,SP,General Salgado/SP,3516903,0,2,0.00000,18.40096,0.00000
Brazil,CE,General Sampaio/CE,2304608,3,7,39.38041,91.88763,0.42857
Brazil,SP,Getulina/SP,3517000,0,1,0.00000,8.76501,0.00000
Brazil,RS,Getúlio Vargas/RS,4308904,0,4,0.00000,24.67308,0.00000
Brazil,RS,Glorinha/RS,4309050,0,1,0.00000,12.34873,0.00000
Brazil,PE,Glória do Goitá/PE,2606101,10,30,32.67547,98.02640,0.33333
Brazil,MA,Godofredo Viana/MA,2104305,0,2,0.00000,16.92191,0.00000
Brazil,PE,Goiana/PE,2606200,11,87,13.79172,109.07997,0.12644
Brazil,GO,Goiandira/GO,5208509,1,3,17.85714,53.57143,0.33333
Brazil,RN,Goianinha/RN,2404200,0,2,0.00000,7.59648,0.00000
Brazil,GO,Goianira/GO,5208806,0,3,0.00000,6.77369,0.00000
Brazil,MG,Goianá/MG,3127388,0,2,0.00000,50.42864,0.00000
Brazil,PA,Goianésia do Pará/PA,1503093,0,11,0.00000,27.17727,0.00000
Brazil,GO,Goianésia/GO,5208608,3,31,4.28058,44.23264,0.09677
Brazil,TO,Goiatins/TO,1709005,0,3,0.00000,23.04324,0.00000
Brazil,GO,Goiatuba/GO,5209101,1,7,2.93298,20.53087,0.14286
Brazil,PR,Goioerê/PR,4108601,0,5,0.00000,17.31062,0.00000
Brazil,GO,Goiânia/GO,5208707,30,756,1.97874,49.86436,0.03968
Brazil,BA,Gongogi/BA,2911501,2,5,28.05836,70.14590,0.40000
Brazil,MA,Gonçalves Dias/MA,2104404,0,3,0.00000,16.72800,0.00000
Brazil,MA,Governador Archer/MA,2104503,0,1,0.00000,9.22509,0.00000
Brazil,SC,Governador Celso Ramos/SC,4206009,0,21,0.00000,145.11782,0.00000
Brazil,RN,Governador Dix-Sept Rosado/RN,2404309,0,1,0.00000,7.67048,0.00000
Brazil,MA,Governador Edison Lobão/MA,2104552,0,24,0.00000,131.17621,0.00000
Brazil,MA,Governador Eugênio Barros/MA,2104602,0,1,0.00000,5.94248,0.00000
Brazil,RO,Governador Jorge Teixeira/RO,1101005,0,4,0.00000,51.49994,0.00000
Brazil,ES,Governador Lindenberg/ES,3202256,0,0,0.00000,0.00000,0.00000
Brazil,BA,Governador Mangabeira/BA,2911600,0,1,0.00000,4.82579,0.00000
Brazil,MA,Governador Newton Bello/MA,2104651,0,1,0.00000,9.82318,0.00000
Brazil,MA,Governador Nunes Freire/MA,2104677,0,2,0.00000,7.81953,0.00000
Brazil,MG,Governador Valadares/MG,3127701,4,51,1.42916,18.22177,0.07843
Brazil,SE,Graccho Cardoso/SE,2802601,0,3,0.00000,51.56411,0.00000
Brazil,MA,Grajaú/MA,2104800,0,5,0.00000,7.19145,0.00000
Brazil,RS,Gramado dos Loureiros/RS,4309126,0,3,0.00000,144.09222,0.00000
Brazil,PE,Granito/PE,2606309,0,1,0.00000,13.35827,0.00000
Brazil,CE,Granja/CE,2304707,0,15,0.00000,27.39826,0.00000
Brazil,SC,Gravatal/SC,4206207,1,22,8.69490,191.28771,0.04545
Brazil,RS,Gravataí/RS,4309209,1,30,0.35522,10.65647,0.03333
Brazil,PE,Gravatá/PE,2606408,3,31,3.56829,36.87228,0.09677
Brazil,CE,Graça/CE,2304657,0,11,0.00000,76.39419,0.00000
Brazil,CE,Groaíras/CE,2304905,1,22,9.03506,198.77123,0.04545
Brazil,RN,Grossos/RN,2404408,1,6,9.63113,57.78677,0.16667
Brazil,SC,Grão Pará/SC,4206108,0,1,0.00000,15.22302,0.00000
Brazil,RS,Guabiju/RS,4309258,0,0,0.00000,0.00000,0.00000
Brazil,SC,Guabiruba/SC,4206306,1,6,4.19604,25.17623,0.16667
Brazil,SP,Guaimbê/SP,3517307,0,0,0.00000,0.00000,0.00000
Brazil,PR,Guairaçá/PR,4108908,1,6,15.19526,91.17155,0.16667
Brazil,SP,Guaiçara/SP,3517208,0,2,0.00000,16.43655,0.00000
Brazil,CE,Guaiúba/CE,2304954,1,32,3.83671,122.77471,0.03125
Brazil,RO,Guajará-Mirim/RO,1100106,7,20,15.16005,43.31442,0.35000
