country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PR,Clevelândia/PR,4105706,96,3808,587.37151,23299.07000,0.02521,MS,2022-06-19,0,0,2022-06-16
Brazil,MT,Cláudia/MT,5103056,48,2897,389.04198,23480.30475,0.01657,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Cláudio/MG,3116605,70,4283,240.60771,14721.75437,0.01634,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Coaraci/BA,2908002,59,2357,365.82341,14614.33532,0.02503,MS,2022-06-19,0,0,2022-06-16
Brazil,AM,Coari/AM,1301209,243,11355,280.23480,13094.92233,0.02140,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Cocal de Telha/PI,2202711,13,626,264.87368,12754.68623,0.02077,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Cocal do Sul/SC,4204251,63,5207,371.54989,30708.89361,0.01210,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Cocal dos Alves/PI,2202729,7,425,113.26861,6877.02265,0.01647,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Cocal/PI,2202703,50,1569,179.20505,5623.45436,0.03187,MS,2022-06-19,0,0,2022-06-16
Brazil,MT,Cocalinho/MT,5103106,17,1480,297.41078,25892.23233,0.01149,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Cocalzinho de Goiás/GO,5205513,46,4828,221.46262,23243.94589,0.00953,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Cocos/BA,2908101,22,1721,116.80382,9137.24449,0.01278,MS,2022-06-19,0,0,2022-06-16
Brazil,AM,Codajás/AM,1301308,27,2973,90.93665,10013.13529,0.00908,MS,2022-06-19,0,0,2022-06-16
Brazil,MA,Codó/MA,2103307,229,4202,185.62350,3406.06965,0.05450,MS,2022-06-19,0,0,2022-06-16
Brazil,MA,Coelho Neto/MA,2103406,50,2286,100.39354,4589.99277,0.02187,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Coimbra/MG,3116704,12,837,157.25331,10968.41829,0.01434,MS,2022-06-19,0,0,2022-06-16
Brazil,AL,Coité do Nóia/AL,2702009,22,640,207.66472,6041.15537,0.03438,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Coivaras/PI,2202737,6,340,148.36795,8407.51731,0.01765,MS,2022-06-19,0,0,2022-06-16
Brazil,PA,Colares/PA,1502608,22,939,180.69815,7712.52567,0.02343,MS,2022-06-19,0,0,2022-06-16
Brazil,ES,Colatina/ES,3201506,405,44173,325.86919,35542.27046,0.00917,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Colina/SP,3512001,73,2466,392.45202,13257.35176,0.02960,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Colinas do Sul/GO,5205521,6,753,179.69452,22551.66217,0.00797,MS,2022-06-19,0,0,2022-06-16
Brazil,TO,Colinas do Tocantins/TO,1705508,165,9591,454.90888,26442.61256,0.01720,MS,2022-06-19,0,0,2022-06-16
Brazil,MA,Colinas/MA,2103505,56,3820,135.12535,9217.47943,0.01466,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Colinas/RS,4305587,4,831,162.20600,33698.29684,0.00481,MS,2022-06-19,0,0,2022-06-16
Brazil,TO,Colméia/TO,1716703,29,1310,358.99975,16216.88537,0.02214,MS,2022-06-19,0,0,2022-06-16
Brazil,MT,Colniza/MT,5103254,90,5341,218.88756,12989.76093,0.01685,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Colombo/PR,4105805,902,42839,361.84646,17185.29989,0.02106,MS,2022-06-19,0,0,2022-06-16
Brazil,RO,Colorado do Oeste/RO,1100064,52,4199,341.81292,27601.39354,0.01238,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Colorado/PR,4105904,85,6510,350.21219,26822.13341,0.01306,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Colorado/RS,4305603,15,1234,485.75130,39961.13990,0.01216,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Coluna/MG,3116803,10,812,113.50738,9216.79909,0.01232,MS,2022-06-19,0,0,2022-06-16
Brazil,MT,Colíder/MT,5103205,162,10028,478.51130,29620.44011,0.01615,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Colômbia/SP,3512100,15,1005,241.04130,16149.76699,0.01493,MS,2022-06-19,0,0,2022-06-16
Brazil,AL,Colônia Leopoldina/AL,2702108,23,481,104.85525,2192.84249,0.04782,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Colônia do Gurguéia/PI,2202752,14,690,213.90374,10542.39878,0.02029,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Colônia do Piauí/PI,2202778,5,778,65.23157,10150.03262,0.00643,MS,2022-06-19,0,0,2022-06-16
Brazil,TO,Combinado/TO,1705557,17,1411,349.07598,28973.30595,0.01205,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Comendador Gomes/MG,3116902,5,621,159.84655,19852.94118,0.00805,MS,2022-06-19,0,0,2022-06-16
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,33,1430,384.16764,16647.26426,0.02308,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Comercinho/MG,3117009,6,596,90.57971,8997.58454,0.01007,MS,2022-06-19,0,0,2022-06-16
Brazil,MT,Comodoro/MT,5103304,42,3031,197.65636,14264.20067,0.01386,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Conceição da Aparecida/MG,3117108,11,1578,106.26993,15244.90387,0.00697,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Conceição da Barra de Minas/MG,3115201,8,680,203.09723,17263.26479,0.01176,MS,2022-06-19,0,0,2022-06-16
Brazil,ES,Conceição da Barra/ES,3201605,72,5780,228.72391,18361.44731,0.01246,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Conceição da Feira/BA,2908200,35,2113,152.61850,9213.79671,0.01656,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Conceição das Alagoas/MG,3117306,152,6232,528.10785,21652.42165,0.02439,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Conceição das Pedras/MG,3117207,5,356,177.68301,12651.03056,0.01404,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Conceição de Ipanema/MG,3117405,4,539,87.31718,11765.98996,0.00742,MS,2022-06-19,0,0,2022-06-16
Brazil,RJ,Conceição de Macabu/RJ,3301405,82,2543,348.03277,10793.26005,0.03225,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Conceição do Almeida/BA,2908309,32,3428,187.27688,20062.03547,0.00933,MS,2022-06-19,0,0,2022-06-16
Brazil,PA,Conceição do Araguaia/PA,1502707,61,7536,126.77959,15662.47532,0.00809,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Conceição do Canindé/PI,2202802,7,527,145.49990,10954.06360,0.01328,MS,2022-06-19,0,0,2022-06-16
Brazil,ES,Conceição do Castelo/ES,3201704,34,3180,263.83177,24676.03011,0.01069,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Conceição do Coité/BA,2908408,48,9804,71.22296,14547.28908,0.00490,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Conceição do Jacuípe/BA,2908507,43,4244,127.85823,12619.30957,0.01013,MS,2022-06-19,0,0,2022-06-16
Brazil,MA,Conceição do Lago-Açu/MA,2103554,12,343,72.46814,2071.38112,0.03499,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Conceição do Mato Dentro/MG,3117504,39,4183,223.64950,23987.84264,0.00932,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Conceição do Pará/MG,3117603,11,556,197.91292,10003.59842,0.01978,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Conceição do Rio Verde/MG,3117702,30,2126,218.51555,15485.46872,0.01411,MS,2022-06-19,0,0,2022-06-16
Brazil,TO,Conceição do Tocantins/TO,1705607,12,607,294.84029,14914.00491,0.01977,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Conceição dos Ouros/MG,3117801,39,1642,329.05839,13854.20182,0.02375,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Conceição/PB,2504405,31,918,162.90068,4823.96217,0.03377,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Conchal/SP,3512209,89,4409,312.37935,15475.06230,0.02019,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Conchas/SP,3512308,84,3764,463.11611,20752.01235,0.02232,MS,2022-06-19,0,0,2022-06-16
Brazil,PA,Concórdia do Pará/PA,1502756,36,3250,105.15247,9492.93142,0.01108,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Concórdia/SC,4204301,242,21800,319.75477,28804.35501,0.01110,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Condado/PB,2504504,11,1006,165.11558,15100.57040,0.01093,MS,2022-06-19,0,0,2022-06-16
Brazil,PE,Condado/PE,2604601,46,2562,171.93048,9575.78023,0.01795,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Conde/BA,2908606,17,1255,64.82859,4785.87500,0.01355,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Conde/PB,2504603,48,3758,189.41636,14829.72258,0.01277,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Condeúba/BA,2908705,35,1886,204.52288,11020.86133,0.01856,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Condor/RS,4305702,8,2022,118.23825,29884.71771,0.00396,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Confins/MG,3117876,17,550,247.56080,8009.31994,0.03091,MS,2022-06-19,0,0,2022-06-16
Brazil,MT,Confresa/MT,5103353,120,5481,374.11149,17087.54209,0.02189,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Congo/PB,2504702,17,579,355.12847,12095.25799,0.02936,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Congonhal/MG,3117900,33,2677,270.29241,21926.44770,0.01233,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Congonhas do Norte/MG,3118106,4,323,79.25500,6399.84149,0.01238,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Congonhas/MG,3118007,112,11141,200.58743,19953.07687,0.01005,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Congonhinhas/PR,4106001,37,2445,415.91727,27484.26259,0.01513,MS,2022-06-19,0,0,2022-06-16
Brazil,MT,Conquista D'Oeste/MT,5103361,19,871,456.40163,20922.41172,0.02181,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Conquista/MG,3118205,21,1858,300.12863,26554.23753,0.01130,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Conselheiro Lafaiete/MG,3118304,306,22538,234.33192,17259.38859,0.01358,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Conselheiro Mairinck/PR,4106100,17,1271,436.90568,32665.12465,0.01338,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Conselheiro Pena/MG,3118403,62,3194,269.85854,13902.06746,0.01941,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Consolação/MG,3118502,4,504,223.96417,28219.48488,0.00794,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Constantina/RS,4305801,18,2025,181.76310,20448.34899,0.00889,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Contagem/MG,3118601,2136,73137,316.98496,10853.61854,0.02921,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Contenda/PR,4106209,72,3862,377.31894,20238.96866,0.01864,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Contendas do Sincorá/BA,2908804,6,357,149.06832,8869.56522,0.01681,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Coqueiral/MG,3118700,25,1409,274.75547,15485.21816,0.01774,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Coqueiro Baixo/RS,4305835,3,346,201.34228,23221.47651,0.00867,MS,2022-06-19,0,0,2022-06-16
Brazil,AL,Coqueiro Seco/AL,2702207,9,583,153.00918,9911.59470,0.01544,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Coqueiros do Sul/RS,4305850,7,306,308.77812,13498.01500,0.02288,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Coração de Jesus/MG,3118809,24,1543,90.15778,5796.39369,0.01555,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Coração de Maria/BA,2908903,23,2571,102.71984,11482.29199,0.00895,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Corbélia/PR,4106308,51,4731,297.16816,27566.71717,0.01078,MS,2022-06-19,0,0,2022-06-16
Brazil,RJ,Cordeiro/RJ,3301504,27,6679,121.88516,30150.77645,0.00404,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Cordeiros/BA,2909000,9,916,103.84216,10568.82428,0.00983,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Cordeirópolis/SP,3512407,108,6009,430.00478,23924.98806,0.01797,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Cordilheira Alta/SC,4204350,8,1025,174.48201,22355.50709,0.00780,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Cordisburgo/MG,3118908,20,414,224.64338,4650.11794,0.04831,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Cordislândia/MG,3119005,4,517,112.80316,14579.80823,0.00774,MS,2022-06-19,0,0,2022-06-16
Brazil,CE,Coreaú/CE,2304004,71,3021,304.19880,12943.44473,0.02350,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Coremas/PB,2504801,43,2836,278.53349,18370.25521,0.01516,MS,2022-06-19,0,0,2022-06-16
Brazil,MS,Corguinho/MS,5003108,13,454,211.10750,7372.52355,0.02863,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Coribe/BA,2909109,22,1495,155.93989,10596.82450,0.01472,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Corinto/MG,3119104,59,3020,249.92587,12792.81569,0.01954,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Cornélio Procópio/PR,4106407,183,14609,382.52508,30537.20736,0.01253,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Coroaci/MG,3119203,21,810,212.18551,8184.29827,0.02593,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Coroados/SP,3512506,24,1546,387.28417,24947.55527,0.01552,MS,2022-06-19,0,0,2022-06-16
Brazil,MA,Coroatá/MA,2103604,101,3764,153.52344,5721.40816,0.02683,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Coromandel/MG,3119302,98,6055,350.52579,21657.48623,0.01618,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Coronel Barros/RS,4305871,6,1014,238.00079,40222.13407,0.00592,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Coronel Bicaco/RS,4305900,40,1333,554.55428,18480.52128,0.03001,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Coronel Domingos Soares/PR,4106456,21,2102,278.58849,27885.38074,0.00999,MS,2022-06-19,0,0,2022-06-16
Brazil,RN,Coronel Ezequiel/RN,2402808,6,277,109.07108,5035.44810,0.02166,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Coronel Fabriciano/MG,3119401,373,18267,336.91931,16500.01355,0.02042,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Coronel Freitas/SC,4204400,31,2520,313.13131,25454.54545,0.01230,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Coronel José Dias/PI,2202851,6,131,127.98635,2794.36860,0.04580,MS,2022-06-19,0,0,2022-06-16
Brazil,RN,Coronel João Pessoa/RN,2402907,7,686,142.33428,13948.75966,0.01020,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Coronel João Sá/BA,2909208,21,1680,135.05692,10804.55335,0.01250,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Coronel Macedo/SP,3512605,30,677,653.45241,14746.24265,0.04431,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Coronel Martins/SC,4204459,3,529,117.18750,20664.06250,0.00567,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Coronel Murta/MG,3119500,10,593,108.58942,6439.35281,0.01686,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Coronel Pacheco/MG,3119609,10,219,323.10178,7075.92892,0.04566,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Coronel Pilar/RS,4305934,7,319,436.95381,19912.60924,0.02194,MS,2022-06-19,0,0,2022-06-16
Brazil,MS,Coronel Sapucaia/MS,5003157,42,1493,271.86226,9664.05593,0.02813,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Coronel Vivida/PR,4106506,91,5953,445.42340,29138.52178,0.01529,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Coronel Xavier Chaves/MG,3119708,4,829,116.00928,24042.92343,0.00483,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Correia Pinto/SC,4204558,66,3450,535.93179,28014.61632,0.01913,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Corrente/PI,2202901,35,2066,130.73849,7717.30604,0.01694,MS,2022-06-19,0,0,2022-06-16
Brazil,PE,Correntes/PE,2604700,13,681,70.93360,3715.82910,0.01909,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Correntina/BA,2909307,50,3986,155.07242,12362.37323,0.01254,MS,2022-06-19,0,0,2022-06-16
Brazil,PE,Cortês/PE,2604809,27,476,215.25951,3794.94539,0.05672,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Corumbataí do Sul/PR,4106555,7,741,230.41475,24391.04674,0.00945,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Corumbataí/SP,3512704,7,856,171.90570,21021.61100,0.00818,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Corumbaíba/GO,5205901,39,1969,389.53256,19666.40032,0.01981,MS,2022-06-19,0,0,2022-06-16
Brazil,RO,Corumbiara/RO,1100072,25,1785,354.50936,25311.96824,0.01401,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Corumbá de Goiás/GO,5205802,38,1465,338.59039,13053.55074,0.02594,MS,2022-06-19,0,0,2022-06-16
Brazil,MS,Corumbá/MS,5003207,504,20536,447.32801,18226.84146,0.02454,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Corupá/SC,4204509,42,3131,257.66871,19208.58896,0.01341,MS,2022-06-19,0,0,2022-06-16
Brazil,AL,Coruripe/AL,2702306,66,5292,114.48991,9180.00937,0.01247,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Cosmorama/SP,3512902,44,1675,603.64933,22979.83262,0.02627,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Cosmópolis/SP,3512803,186,7994,249.12271,10706.91918,0.02327,MS,2022-06-19,0,0,2022-06-16
Brazil,RO,Costa Marques/RO,1100080,44,3819,228.51207,19833.80940,0.01152,MS,2022-06-19,0,0,2022-06-16
Brazil,MS,Costa Rica/MS,5003256,85,6664,396.15958,31058.91126,0.01276,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Cotegipe/BA,2909406,24,1209,174.46932,8788.89212,0.01985,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Cotia/SP,3513009,748,22821,290.05514,8849.39624,0.03278,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Cotiporã/RS,4305959,5,1285,130.75314,33603.55649,0.00389,MS,2022-06-19,0,0,2022-06-16
Brazil,MT,Cotriguaçu/MT,5103379,39,1784,188.25119,8611.28542,0.02186,MS,2022-06-19,0,0,2022-06-16
Brazil,TO,Couto Magalhães/TO,1706001,9,966,158.17223,16977.15290,0.00932,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,7,309,157.79982,6965.73490,0.02265,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Coxilha/RS,4305975,12,581,439.39949,21274.25851,0.02065,MS,2022-06-19,0,0,2022-06-16
Brazil,MS,Coxim/MS,5003306,126,7216,375.59245,21510.12013,0.01746,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Coxixola/PB,2504850,4,163,205.33881,8367.55647,0.02454,MS,2022-06-19,0,0,2022-06-16
Brazil,CE,Crateús/CE,2304103,243,16161,322.96221,21478.98087,0.01504,MS,2022-06-19,0,0,2022-06-16
Brazil,CE,Crato/CE,2304202,254,22686,189.67539,16940.84966,0.01120,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Cravinhos/SP,3513108,109,2237,303.97680,6238.49629,0.04873,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Cravolândia/BA,2909505,2,668,37.36921,12481.31540,0.00299,MS,2022-06-19,0,0,2022-06-16
Brazil,AL,Craíbas/AL,2702355,35,1442,143.46614,5910.80505,0.02427,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Criciúma/SC,4204608,732,52713,333.64784,24026.74652,0.01389,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Crissiumal/RS,4306007,26,2430,195.94544,18313.36197,0.01070,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Cristais Paulista/SP,3513207,17,1295,193.11598,14710.89401,0.01313,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Cristais/MG,3120201,32,2469,245.02297,18905.05360,0.01296,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Cristal do Sul/RS,4306072,2,665,70.42254,23415.49296,0.00301,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Cristal/RS,4306056,26,1965,320.15762,24196.52752,0.01323,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Cristalina/GO,5206206,128,8143,208.52000,13265.45573,0.01572,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Cristalândia do Piauí/PI,2203008,4,70,47.90419,838.32335,0.05714,MS,2022-06-19,0,0,2022-06-16
Brazil,TO,Cristalândia/TO,1706100,17,719,233.90204,9892.68024,0.02364,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Cristiano Otoni/MG,3120409,18,701,348.76962,13582.63902,0.02568,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Cristianópolis/GO,5206305,5,399,168.80486,13470.62795,0.01253,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Cristina/MG,3120508,10,1432,97.93360,14024.09167,0.00698,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Cristino Castro/PI,2203107,13,1059,124.23547,10120.41284,0.01228,MS,2022-06-19,0,0,2022-06-16
Brazil,SE,Cristinápolis/SE,2801702,32,959,176.00792,5274.73736,0.03337,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Cristália/MG,3120300,3,489,50.06676,8160.88117,0.00613,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Cristópolis/BA,2909703,10,1215,71.52564,8690.36550,0.00823,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Crisólita/MG,3120151,3,337,44.02700,4945.70003,0.00890,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Crisópolis/BA,2909604,18,629,84.82963,2964.32443,0.02862,MS,2022-06-19,0,0,2022-06-16
Brazil,TO,Crixás do Tocantins/TO,1706258,0,311,0.00000,17781.58948,0.00000,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Crixás/GO,5206404,69,4111,402.66106,23990.42951,0.01678,MS,2022-06-19,0,0,2022-06-16
Brazil,CE,Croatá/CE,2304236,18,1851,98.89567,10169.77089,0.00972,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Cromínia/GO,5206503,9,977,260.26605,28253.32562,0.00921,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Crucilândia/MG,3120607,11,1175,216.87697,23166.40379,0.00936,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Cruz Alta/RS,4306106,260,18405,436.52726,30901.09300,0.01413,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Cruz Machado/PR,4106803,27,2285,143.83124,12172.38440,0.01182,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Cruz das Almas/BA,2909802,76,7745,118.89304,12116.13973,0.00981,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Cruz do Espírito Santo/PB,2504900,28,1281,159.09995,7278.82266,0.02186,MS,2022-06-19,0,0,2022-06-16
Brazil,CE,Cruz/CE,2304251,61,4553,242.82473,18124.27849,0.01340,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Cruzaltense/RS,4306130,7,298,396.60057,16883.85269,0.02349,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Cruzeiro da Fortaleza/MG,3120706,8,835,219.11805,22870.44645,0.00958,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,14,972,331.04753,22984.15701,0.01440,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Cruzeiro do Oeste/PR,4106605,93,4932,443.65996,23528.28929,0.01886,MS,2022-06-19,0,0,2022-06-16
Brazil,AC,Cruzeiro do Sul/AC,1200203,187,12341,208.33333,13748.88592,0.01515,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Cruzeiro do Sul/PR,4106704,12,1305,270.88036,29458.23928,0.00920,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Cruzeiro do Sul/RS,4306205,42,1980,337.15983,15894.67769,0.02121,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Cruzeiro/SP,3513405,133,6786,160.44394,8186.25973,0.01960,MS,2022-06-19,0,0,2022-06-16
Brazil,RN,Cruzeta/RN,2403004,15,1909,188.25301,23958.33333,0.00786,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Cruzmaltina/PR,4106852,8,808,276.62517,27939.14246,0.00990,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Cruzália/SP,3513306,6,216,296.88273,10687.77833,0.02778,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Cruzília/MG,3120805,49,2755,315.53867,17741.00071,0.01779,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Cubati/PB,2505006,16,766,203.40707,9738.11340,0.02089,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Cubatão/SP,3513504,542,16817,408.99178,12690.06422,0.03223,MS,2022-06-19,0,0,2022-06-16
Brazil,MT,Cuiabá/MT,5103403,3677,134307,589.62756,21536.88019,0.02738,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Cuitegi/PB,2505204,25,1137,370.48014,16849.43687,0.02199,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Cuité de Mamanguape/PB,2505238,16,343,251.57233,5393.08176,0.04665,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Cuité/PB,2505105,29,3076,142.63932,15129.60504,0.00943,MS,2022-06-19,0,0,2022-06-16
Brazil,RO,Cujubim/RO,1100940,45,4171,165.86193,15373.55792,0.01079,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Cumari/GO,5206602,12,710,425.53191,25177.30496,0.01690,MS,2022-06-19,0,0,2022-06-16
Brazil,PA,Cumaru do Norte/PA,1502764,12,1289,85.44574,9178.29678,0.00931,MS,2022-06-19,0,0,2022-06-16
Brazil,PE,Cumaru/PE,2604908,22,1145,231.72530,12060.24858,0.01921,MS,2022-06-19,0,0,2022-06-16
Brazil,SE,Cumbe/SE,2801900,4,366,99.80040,9131.73653,0.01093,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Cunha Porã/SC,4204707,27,1774,242.15247,15910.31390,0.01522,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Cunha/SP,3513603,38,1054,177.79441,4931.45557,0.03605,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Cunhataí/SC,4204756,4,200,202.83976,10141.98783,0.02000,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Cuparaque/MG,3120839,11,972,218.86192,19339.43494,0.01132,MS,2022-06-19,0,0,2022-06-16
