country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MA,Davinópolis/MA,2103752,21008,Imperatriz,6,199,46.48280,1541.67958,0.03015,SES,2020-07-08,0,0
Brazil,MG,Delfim Moreira/MG,3121100,31003,Itajubá,0,7,0.00000,87.22741,0.00000,SES,2020-07-08,0,0
Brazil,MG,Delfinópolis/MG,3121209,31091,Cassia,0,5,0.00000,70.28395,0.00000,SES,2020-07-08,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,27010,10ª Região de Saúde,5,293,9.61243,563.28822,0.01706,SES,2020-07-08,5,0
Brazil,MG,Delta/MG,3121258,31072,Uberaba,1,46,9.49397,436.72268,0.02174,SES,2020-07-08,3,0
Brazil,PI,Demerval Lobão/PI,2203305,22004,Entre Rios,2,435,14.47492,3148.29558,0.00460,SES,2020-07-08,0,0
Brazil,MT,Denise/MT,5103452,51007,Médio Norte Matogrossense,0,16,0.00000,169.09744,0.00000,SES,2020-07-08,0,0
Brazil,MS,Deodápolis/MS,5003454,50003,Dourados,1,55,7.73754,425.56484,0.01818,SES,2020-07-08,0,0
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,23018,18ª Região Iguatú,1,15,10.38961,155.84416,0.06667,SES,2020-07-08,3,0
Brazil,RS,Derrubadas/RS,4306320,43015,Região 15 - Caminho das Águas,0,25,0.00000,891.26560,0.00000,SES,2020-07-08,1,0
Brazil,SP,Descalvado/SP,3513702,35034,Coração do DRS III,2,43,5.93155,127.52832,0.04651,SES,2020-07-08,2,0
Brazil,SC,Descanso/SC,4204905,42001,Extremo Oeste,0,10,0.00000,121.21212,0.00000,SES,2020-07-08,1,0
Brazil,MG,Descoberto/MG,3121308,31047,São João Nepomuceno / bicas,0,11,0.00000,219.42948,0.00000,SES,2020-07-08,0,0
Brazil,MG,Desterro de Entre Rios/MG,3121407,31078,Congonhas,0,3,0.00000,41.41930,0.00000,SES,2020-07-08,0,0
Brazil,MG,Desterro do Melo/MG,3121506,31013,Barbacena,0,2,0.00000,68.94174,0.00000,SES,2020-07-08,0,0
Brazil,PB,Desterro/PB,2505402,25006,6ª Região,1,37,12.05255,445.94432,0.02703,SES,2020-07-08,0,0
Brazil,RS,Dezesseis de Novembro/RS,4306353,43011,Região 11 - Sete Povos das Missões,0,3,0.00000,123.60939,0.00000,SES,2020-07-08,0,0
Brazil,SP,Diadema/SP,3513801,35015,Grande ABC,205,3803,48.36229,897.17942,0.05390,SES,2020-07-08,40,4
Brazil,PR,Diamante D'Oeste/PR,4107157,41020,20ª RS Toledo,0,48,0.00000,913.76356,0.00000,SES,2020-07-08,0,0
Brazil,PR,Diamante do Norte/PR,4107108,41014,14ª RS Paranavaí,0,4,0.00000,78.63181,0.00000,SES,2020-07-08,0,0
Brazil,PR,Diamante do Sul/PR,4107124,41010,10ª RS Cascavel,0,21,0.00000,610.64263,0.00000,SES,2020-07-08,0,0
Brazil,PB,Diamante/PB,2505600,25007,7ª Região,0,3,0.00000,45.78755,0.00000,SES,2020-07-08,0,0
Brazil,MG,Diamantina/MG,3121605,31026,Diamantina,1,32,2.09543,67.05362,0.03125,SES,2020-07-08,0,0
Brazil,MT,Diamantino/MT,5103502,51004,Centro Norte,2,89,9.07400,403.79293,0.02247,SES,2020-07-08,0,0
Brazil,TO,Dianópolis/TO,1707009,17003,Sudeste,2,42,9.03383,189.71047,0.04762,SES,2020-07-08,0,0
Brazil,BA,Dias d'Ávila/BA,2910057,29004,Camaçari,11,541,13.56534,667.16817,0.02033,SES,2020-07-08,15,0
Brazil,MG,Diogo de Vasconcelos/MG,3121704,31060,Ponte Nova,0,8,0.00000,210.41557,0.00000,SES,2020-07-08,0,0
Brazil,SC,Dionísio Cerqueira/SC,4205001,42001,Extremo Oeste,3,21,19.35734,135.50136,0.14286,SES,2020-07-08,0,0
Brazil,MG,Dionísio/MG,3121803,31035,Coronel Fabriciano/Timóteo,0,7,0.00000,90.56799,0.00000,SES,2020-07-08,0,0
Brazil,GO,Diorama/GO,5207105,52009,Oeste I,0,1,0.00000,40.25765,0.00000,SES,2020-07-08,1,0
Brazil,SP,Dirce Reis/SP,3513850,35153,Jales,0,1,0.00000,55.77245,0.00000,SES,2020-07-08,0,0
Brazil,PI,Dirceu Arcoverde/PI,2203354,22006,Serra da Capivara,1,38,14.26330,542.00542,0.02632,SES,2020-07-08,0,0
Brazil,SE,Divina Pastora/SE,2802007,28001,Aracaju,2,68,38.92565,1323.47217,0.02941,SES,2020-07-08,0,0
Brazil,MG,Divino das Laranjeiras/MG,3122108,31038,Mantena,1,12,20.08435,241.01225,0.08333,SES,2020-07-08,0,0
Brazil,ES,Divino de São Lourenço/ES,3201803,32004,Sul,0,80,0.00000,1858.73606,0.00000,SES,2020-07-08,0,0
Brazil,MG,Divino/MG,3122009,31042,Carangola,1,33,5.01731,165.57122,0.03030,SES,2020-07-08,0,0
Brazil,SP,Divinolândia/SP,3513900,35143,Rio Pardo,0,2,0.00000,17.94366,0.00000,SES,2020-07-08,0,0
Brazil,MG,Divinésia/MG,3121902,31048,Ubá,0,1,0.00000,29.26544,0.00000,SES,2020-07-08,0,0
Brazil,GO,Divinópolis de Goiás/GO,5208301,52006,Nordeste I,0,22,0.00000,457.95171,0.00000,SES,2020-07-08,1,0
Brazil,TO,Divinópolis do Tocantins/TO,1707108,17007,Cantão,0,5,0.00000,72.46377,0.00000,SES,2020-07-08,0,0
Brazil,MG,Divinópolis/MG,3122306,31086,Divinópolis,12,415,5.03715,174.20140,0.02892,SES,2020-07-08,13,0
Brazil,MG,Divisa Alegre/MG,3122355,31068,Pedra azul,0,7,0.00000,103.15355,0.00000,SES,2020-07-08,0,0
Brazil,MG,Divisa Nova/MG,3122405,31001,Alfenas / Machado,0,1,0.00000,16.63617,0.00000,SES,2020-07-08,0,0
Brazil,MG,Divisópolis/MG,3122454,31068,Pedra azul,0,5,0.00000,45.37617,0.00000,SES,2020-07-08,0,0
Brazil,SP,Dobrada/SP,3514007,35033,Norte do DRS III,0,16,0.00000,179.19140,0.00000,SES,2020-07-08,2,0
Brazil,SP,Dois Córregos/SP,3514106,35064,Jaú,2,14,7.32198,51.25389,0.14286,SES,2020-07-08,0,0
Brazil,RS,Dois Irmãos das Missões/RS,4306429,43020,Região 20 - Rota da Produção,0,0,0.00000,0.00000,0.00000,SES,2020-07-08,0,0
Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,17007,Cantão,0,3,0.00000,41.67824,0.00000,SES,2020-07-08,0,0
Brazil,RS,Dois Irmãos/RS,4306403,43007,Região 07 - Vale dos Sinos,2,73,6.12164,223.43975,0.02740,SES,2020-07-08,0,0
Brazil,RS,Dois Lajeados/RS,4306452,43029,Região 29 - Vales e Montanhas,0,4,0.00000,117.64706,0.00000,SES,2020-07-08,0,0
Brazil,AL,Dois Riachos/AL,2702504,27009,9ª Região de Saúde,0,61,0.00000,550.79007,0.00000,SES,2020-07-08,9,0
Brazil,PR,Dois Vizinhos/PR,4107207,41008,8ª RS Francisco Beltrão,0,16,0.00000,39.36911,0.00000,SES,2020-07-08,0,0
Brazil,SP,Dolcinópolis/SP,3514205,35153,Jales,2,18,94.56265,851.06383,0.11111,SES,2020-07-08,3,0
Brazil,MT,Dom Aquino/MT,5103601,51013,Sul Matogrossense,3,36,36.68379,440.20543,0.08333,SES,2020-07-08,0,0
Brazil,BA,Dom Basílio/BA,2910107,29003,Brumado,0,6,0.00000,49.18436,0.00000,SES,2020-07-08,0,0
Brazil,MG,Dom Bosco/MG,3122470,31058,Unaí,0,15,0.00000,407.94126,0.00000,SES,2020-07-08,0,0
Brazil,MG,Dom Cavati/MG,3122504,31037,Ipatinga,1,13,19.71609,256.30915,0.07692,SES,2020-07-08,1,0
Brazil,PA,Dom Eliseu/PA,1502939,15003,Carajás,7,635,11.72156,1063.31318,0.01102,SES,2020-07-08,7,0
Brazil,PI,Dom Expedito Lopes/PI,2203404,22009,Vale do Rio Guaribas,0,36,0.00000,521.43685,0.00000,SES,2020-07-08,0,0
Brazil,RS,Dom Feliciano/RS,4306502,43009,Região 09 - Carbonífera/Costa Doce,0,9,0.00000,58.38848,0.00000,SES,2020-07-08,1,0
Brazil,PI,Dom Inocêncio/PI,2203453,22006,Serra da Capivara,0,39,0.00000,408.12055,0.00000,SES,2020-07-08,0,0
Brazil,MG,Dom Joaquim/MG,3122603,31020,Guanhães,0,29,0.00000,691.29917,0.00000,SES,2020-07-08,4,0
Brazil,BA,Dom Macedo Costa/BA,2910206,29022,Santo Antônio de Jesus,0,13,0.00000,320.35485,0.00000,SES,2020-07-08,4,0
Brazil,RS,Dom Pedrito/RS,4306601,43022,Região 22 - Pampa,1,30,2.60004,78.00109,0.03333,SES,2020-07-08,0,0
Brazil,RS,Dom Pedro de Alcântara/RS,4306551,43004,Região 04 - Belas Praias,0,3,0.00000,118.38990,0.00000,SES,2020-07-08,0,0
Brazil,MA,Dom Pedro/MA,2103802,21012,Presidente Dutra,1,47,4.28266,201.28480,0.02128,SES,2020-07-08,0,0
Brazil,MG,Dom Silvério/MG,3122702,31060,Ponte Nova,0,1,0.00000,19.09490,0.00000,SES,2020-07-08,0,0
Brazil,ES,Domingos Martins/ES,3201902,32002,Metropolitana,6,333,17.72526,983.75185,0.01802,SES,2020-07-08,0,0
Brazil,PI,Domingos Mourão/PI,2203420,22003,Cocais,0,1,0.00000,22.96211,0.00000,SES,2020-07-08,0,0
Brazil,SC,Dona Emma/SC,4205100,42004,Alto Vale do Itajaí,0,5,0.00000,120.59817,0.00000,SES,2020-07-08,0,0
Brazil,MG,Dona Euzébia/MG,3122900,31044,Leopoldina / Cataguases,0,1,0.00000,15.21607,0.00000,SES,2020-07-08,0,0
Brazil,RS,Dona Francisca/RS,4306700,43001,Região 01 - Verdes Campos,0,4,0.00000,131.53568,0.00000,SES,2020-07-08,0,0
Brazil,PB,Dona Inês/PB,2505709,25002,2ª Região,1,30,9.56663,286.99895,0.03333,SES,2020-07-08,4,0
Brazil,MG,Dores de Campos/MG,3123007,31015,São João Del Rei,0,4,0.00000,39.39722,0.00000,SES,2020-07-08,0,0
Brazil,MG,Dores de Guanhães/MG,3123106,31020,Guanhães,0,4,0.00000,77.38441,0.00000,SES,2020-07-08,1,0
Brazil,MG,Dores do Indaiá/MG,3123205,31028,Bom Despacho,1,38,7.41675,281.83639,0.02632,SES,2020-07-08,0,0
Brazil,ES,Dores do Rio Preto/ES,3202009,32004,Sul,1,37,14.81701,548.22937,0.02703,SES,2020-07-08,0,0
Brazil,MG,Doresópolis/MG,3123403,31093,Piumhi,0,1,0.00000,65.48788,0.00000,SES,2020-07-08,0,0
Brazil,PE,Dormentes/PE,2605152,26009,Petrolina,1,139,5.28877,735.13857,0.00719,SES,2020-07-08,0,0
Brazil,MS,Douradina/MS,5003504,50003,Dourados,2,113,33.76097,1907.49494,0.01770,SES,2020-07-08,0,0
Brazil,PR,Douradina/PR,4107256,41012,12ª RS Umuarama,0,11,0.00000,125.75740,0.00000,SES,2020-07-08,0,0
Brazil,SP,Dourado/SP,3514304,35034,Coração do DRS III,0,28,0.00000,315.56407,0.00000,SES,2020-07-08,0,0
Brazil,MG,Douradoquara/MG,3123502,31074,Patrocínio / Monte Carmelo,0,1,0.00000,52.41090,0.00000,SES,2020-07-08,0,0
Brazil,MS,Dourados/MS,5003702,50003,Dourados,36,3095,16.14719,1388.20986,0.01163,SES,2020-07-08,0,0
Brazil,PR,Doutor Camargo/PR,4107306,41015,15ª RS Maringá,0,12,0.00000,200.70246,0.00000,SES,2020-07-08,0,0
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,43014,Região 14 - Fronteira Noroeste,2,7,43.96571,153.87997,0.28571,SES,2020-07-08,0,0
Brazil,SC,Doutor Pedrinho/SC,4205159,42006,Médio Vale do Itajaí,0,0,0.00000,0.00000,0.00000,SES,2020-07-08,0,0
Brazil,RS,Doutor Ricardo/RS,4306759,43029,Região 29 - Vales e Montanhas,0,5,0.00000,252.14322,0.00000,SES,2020-07-08,0,0
Brazil,RN,Doutor Severiano/RN,2403202,24006,6ª Região de Saúde - Pau dos Ferros,1,18,14.13228,254.38101,0.05556,SES,2020-07-08,0,0
Brazil,GO,Doverlândia/GO,5207253,52016,Sudoeste II,0,1,0.00000,13.65747,0.00000,SES,2020-07-08,0,0
Brazil,SP,Dracena/SP,3514403,35111,Alta Paulista,4,84,8.54829,179.51403,0.04762,SES,2020-07-08,1,0
Brazil,SP,Duartina/SP,3514502,35062,Bauru,1,28,8.03536,224.98996,0.03571,SES,2020-07-08,0,0
Brazil,RJ,Duas Barras/RJ,3301603,33009,Serrana,1,32,8.70171,278.45458,0.03125,SES,2020-07-08,0,0
Brazil,PB,Duas Estradas/PB,2505808,25002,2ª Região,1,44,27.80868,1223.58176,0.02273,SES,2020-07-08,0,0
Brazil,TO,Dueré/TO,1707306,17005,Ilha do Bananal,0,7,0.00000,149.38114,0.00000,SES,2020-07-08,0,0
Brazil,SP,Dumont/SP,3514601,35131,Horizonte Verde,0,46,0.00000,466.15322,0.00000,SES,2020-07-08,13,0
Brazil,MA,Duque Bacelar/MA,2103901,21005,Caxias,3,232,26.43405,2044.23297,0.01293,SES,2020-07-08,11,0
Brazil,RJ,Duque de Caxias/RJ,3301702,33005,Metropolitana I,462,3403,50.23945,370.05381,0.13576,SES,2020-07-08,0,0
Brazil,MG,Durandé/MG,3123528,31059,Manhuaçu,1,3,12.75348,38.26043,0.33333,SES,2020-07-08,0,0
Brazil,BA,Dário Meira/BA,2910008,29015,Jequié,2,58,18.67414,541.54995,0.03448,SES,2020-07-08,5,0
Brazil,SP,Echaporã/SP,3514700,35093,Marília,1,2,16.38807,32.77614,0.50000,SES,2020-07-08,0,0
Brazil,ES,Ecoporanga/ES,3202108,32003,Norte,6,149,26.17458,650.00218,0.04027,SES,2020-07-08,0,0
Brazil,GO,Edealina/GO,5207352,52002,Centro Sul,0,10,0.00000,270.34334,0.00000,SES,2020-07-08,-2,0
Brazil,GO,Edéia/GO,5207402,52002,Centro Sul,1,27,8.08277,218.23472,0.03704,SES,2020-07-08,1,0
Brazil,AM,Eirunepé/AM,1301407,13007,Regional Juruá,0,687,0.00000,1947.66535,0.00000,SES,2020-07-08,70,0
Brazil,PA,Eldorado do Carajás/PA,1502954,15003,Carajás,6,172,17.74728,508.75532,0.03488,SES,2020-07-08,0,0
Brazil,RS,Eldorado do Sul/RS,4306767,43009,Região 09 - Carbonífera/Costa Doce,1,81,2.42219,196.19717,0.01235,SES,2020-07-08,4,0
Brazil,MS,Eldorado/MS,5003751,50003,Dourados,0,7,0.00000,56.66640,0.00000,SES,2020-07-08,0,0
Brazil,SP,Eldorado/SP,3514809,35121,Vale do Ribeira,1,42,6.45411,271.07267,0.02381,SES,2020-07-08,1,0
Brazil,PI,Elesbão Veloso/PI,2203503,22010,Vale do Sambito,3,67,20.54513,458.84125,0.04478,SES,2020-07-08,0,0
Brazil,SP,Elias Fausto/SP,3514908,35103,Piracicaba,4,56,22.50731,315.10241,0.07143,SES,2020-07-08,0,0
Brazil,SP,Elisiário/SP,3514924,35151,Catanduva,0,6,0.00000,164.33854,0.00000,SES,2020-07-08,0,0
Brazil,BA,Elísio Medrado/BA,2910305,29022,Santo Antônio de Jesus,0,5,0.00000,61.56119,0.00000,SES,2020-07-08,0,0
Brazil,MG,Elói Mendes/MG,3123601,31012,Varginha,0,27,0.00000,96.16755,0.00000,SES,2020-07-08,0,0
Brazil,PB,Emas/PB,2505907,25006,6ª Região,0,4,0.00000,113.57183,0.00000,SES,2020-07-08,1,0
Brazil,SP,Embaúba/SP,3514957,35151,Catanduva,1,19,40.78303,774.87765,0.05263,SES,2020-07-08,0,0
Brazil,SP,Embu das Artes/SP,3515004,35013,Mananciais,99,1439,36.16755,525.70819,0.06880,SES,2020-07-08,35,1
Brazil,SP,Embu-Guaçu/SP,3515103,35013,Mananciais,14,441,20.17727,635.58406,0.03175,SES,2020-07-08,12,0
Brazil,SP,Emilianópolis/SP,3515129,35112,Alta Sorocabana,2,11,62.22775,342.25264,0.18182,SES,2020-07-08,0,0
Brazil,RS,Encantado/RS,4306809,43029,Região 29 - Vales e Montanhas,4,177,17.61649,779.52964,0.02260,SES,2020-07-08,3,0
Brazil,RN,Encanto/RN,2403301,24006,6ª Região de Saúde - Pau dos Ferros,3,22,53.21036,390.20929,0.13636,SES,2020-07-08,0,0
Brazil,RS,Encruzilhada do Sul/RS,4306908,43027,Região 27 - Jacuí Centro,2,39,7.72887,150.71299,0.05128,SES,2020-07-08,1,0
Brazil,BA,Encruzilhada/BA,2910404,29028,Vitória da Conquista,0,60,0.00000,352.81665,0.00000,SES,2020-07-08,2,0
Brazil,PR,Engenheiro Beltrão/PR,4107504,41011,11ª RS Campo Mourão,0,9,0.00000,64.28571,0.00000,SES,2020-07-08,0,0
Brazil,MG,Engenheiro Caldas/MG,3123700,31036,Governador Valadares,1,16,8.98150,143.70397,0.06250,SES,2020-07-08,2,0
Brazil,SP,Engenheiro Coelho/SP,3515152,35102,Limeira,3,130,14.44182,625.81235,0.02308,SES,2020-07-08,3,0
Brazil,MG,Engenheiro Navarro/MG,3123809,31083,Bocaiúva,0,3,0.00000,41.42502,0.00000,SES,2020-07-08,0,0
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,33003,Centro-Sul,3,72,21.42551,514.21226,0.04167,SES,2020-07-08,0,0
Brazil,RS,Engenho Velho/RS,4306924,43020,Região 20 - Rota da Produção,0,3,0.00000,290.13540,0.00000,SES,2020-07-08,0,0
Brazil,MG,Entre Folhas/MG,3123858,31034,Caratinga,0,19,0.00000,353.81750,0.00000,SES,2020-07-08,0,0
Brazil,MG,Entre Rios de Minas/MG,3123908,31078,Congonhas,0,7,0.00000,45.75762,0.00000,SES,2020-07-08,0,0
Brazil,PR,Entre Rios do Oeste/PR,4107538,41020,20ª RS Toledo,0,4,0.00000,88.12514,0.00000,SES,2020-07-08,0,0
Brazil,RS,Entre Rios do Sul/RS,4306957,43016,Região 16 - Alto Uruguai Gaúcho,0,21,0.00000,752.14900,0.00000,SES,2020-07-08,0,0
Brazil,BA,Entre Rios/BA,2910503,29001,Alagoinhas,0,94,0.00000,224.98803,0.00000,SES,2020-07-08,3,0
Brazil,SC,Entre Rios/SC,4205175,42003,Xanxerê,2,179,62.44146,5588.51077,0.01117,SES,2020-07-08,0,0
Brazil,RS,Entre-Ijuís/RS,4306932,43011,Região 11 - Sete Povos das Missões,0,43,0.00000,507.37463,0.00000,SES,2020-07-08,5,0
Brazil,AM,Envira/AM,1301506,13007,Regional Juruá,0,19,0.00000,94.84351,0.00000,SES,2020-07-08,15,0
Brazil,PR,Enéas Marques/PR,4107405,41008,8ª RS Francisco Beltrão,1,8,16.77571,134.20567,0.12500,SES,2020-07-08,0,0
Brazil,AC,Epitaciolândia/AC,1200252,12001,Alto Acre,6,197,32.58921,1070.01249,0.03046,SES,2020-07-08,0,0
Brazil,RN,Equador/RN,2403400,24004,4ª Região de Saúde - Caicó,0,7,0.00000,115.79818,0.00000,SES,2020-07-08,0,0
Brazil,RS,Erebango/RS,4306973,43016,Região 16 - Alto Uruguai Gaúcho,0,13,0.00000,434.63725,0.00000,SES,2020-07-08,0,0
Brazil,RS,Erechim/RS,4307005,43016,Região 16 - Alto Uruguai Gaúcho,4,619,3.77850,584.72351,0.00646,SES,2020-07-08,8,0
Brazil,CE,Ererê/CE,2304277,23010,10ª Região Limoeiro do Norte,4,64,55.57099,889.13587,0.06250,SES,2020-07-08,0,0
Brazil,SC,Ermo/SC,4205191,42014,Extremo Sul Catarinense,0,1,0.00000,48.47310,0.00000,SES,2020-07-08,0,0
Brazil,RS,Ernestina/RS,4307054,43017,Região 17 - Planalto,0,6,0.00000,189.39394,0.00000,SES,2020-07-08,0,0
Brazil,RS,Erval Grande/RS,4307203,43016,Região 16 - Alto Uruguai Gaúcho,0,13,0.00000,267.54476,0.00000,SES,2020-07-08,0,0
Brazil,RS,Erval Seco/RS,4307302,43015,Região 15 - Caminho das Águas,0,1,0.00000,14.46759,0.00000,SES,2020-07-08,1,0
Brazil,SC,Erval Velho/SC,4205209,42008,Meio Oeste,0,40,0.00000,906.61831,0.00000,SES,2020-07-08,1,0
Brazil,MG,Ervália/MG,3124005,31048,Ubá,0,19,0.00000,100.55570,0.00000,SES,2020-07-08,1,0
Brazil,PE,Escada/PE,2605202,26008,Palmares,31,231,45.00907,335.39020,0.13420,SES,2020-07-08,0,0
Brazil,RS,Esmeralda/RS,4307401,43024,Região 24 - Campos de Cima da Serra,1,3,30.46923,91.40768,0.33333,SES,2020-07-08,0,0
Brazil,MG,Esmeraldas/MG,3124104,31017,Betim,1,113,1.41739,160.16555,0.00885,SES,2020-07-08,7,0
Brazil,MG,Espera Feliz/MG,3124203,31042,Carangola,3,80,12.02357,320.62843,0.03750,SES,2020-07-08,3,0
Brazil,PI,Esperantina/PI,2203701,22003,Cocais,10,478,25.16546,1202.90913,0.02092,SES,2020-07-08,0,0
Brazil,TO,Esperantina/TO,1707405,17002,Bico do Papagaio,1,88,9.09422,800.29101,0.01136,SES,2020-07-08,0,0
Brazil,MA,Esperantinópolis/MA,2104008,21010,Pedreiras,9,536,52.20115,3108.86840,0.01679,SES,2020-07-08,0,0
Brazil,RS,Esperança do Sul/RS,4307450,43015,Região 15 - Caminho das Águas,2,37,68.35270,1264.52495,0.05405,SES,2020-07-08,2,0
Brazil,PB,Esperança/PB,2506004,25003,3ª Região,3,297,9.08898,899.80913,0.01010,SES,2020-07-08,6,0
Brazil,PR,Espigão Alto do Iguaçu/PR,4107546,41010,10ª RS Cascavel,0,5,0.00000,121.44766,0.00000,SES,2020-07-08,0,0
Brazil,RO,Espigão D'Oeste/RO,1100098,11002,Café,2,89,6.17780,274.91197,0.02247,SES,2020-07-08,0,0
Brazil,MG,Espinosa/MG,3124302,31052,Janaúba/Monte Azul,2,89,6.32571,281.49413,0.02247,SES,2020-07-08,0,0
Brazil,BA,Esplanada/BA,2910602,29001,Alagoinhas,0,59,0.00000,158.44456,0.00000,SES,2020-07-08,1,0
Brazil,RS,Espumoso/RS,4307500,43019,Região 19 - Botucaraí,1,23,6.41519,147.54940,0.04348,SES,2020-07-08,0,0
Brazil,MG,Espírito Santo do Dourado/MG,3124401,31007,Pouso Alegre,0,3,0.00000,63.93862,0.00000,SES,2020-07-08,0,0
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,35142,Mantiqueira,2,83,4.51162,187.23212,0.02410,SES,2020-07-08,1,0
Brazil,SP,Espírito Santo do Turvo/SP,3515194,35094,Ourinhos,0,9,0.00000,186.37399,0.00000,SES,2020-07-08,0,0
Brazil,RN,Espírito Santo/RN,2403509,24001,1ª Região de Saúde - São José de Mipibu,3,89,28.55783,847.21561,0.03371,SES,2020-07-08,0,0
Brazil,RS,Estação/RS,4307559,43016,Região 16 - Alto Uruguai Gaúcho,1,34,16.78416,570.66130,0.02941,SES,2020-07-08,4,0
Brazil,RS,Esteio/RS,4307708,43008,Região 08 - Vale do Caí e Metropolitana,14,278,16.82652,334.12658,0.05036,SES,2020-07-08,16,0
Brazil,SP,Estiva Gerbi/SP,3557303,35141,Baixa Mogiana,2,48,17.69285,424.62845,0.04167,SES,2020-07-08,2,0
Brazil,MG,Estiva/MG,3124500,31007,Pouso Alegre,1,42,8.80747,369.91369,0.02381,SES,2020-07-08,0,0
Brazil,MA,Estreito/MA,2104057,21008,Imperatriz,7,662,16.68812,1578.21962,0.01057,SES,2020-07-08,1,0
Brazil,MG,Estrela Dalva/MG,3124609,31041,Além  Paraíba,1,13,42.68032,554.84422,0.07692,SES,2020-07-08,0,0
Brazil,SP,Estrela d'Oeste/SP,3515202,35154,Fernandópolis,5,148,59.38948,1757.92850,0.03378,SES,2020-07-08,6,0
Brazil,AL,Estrela de Alagoas/AL,2702553,27008,8ª Região de Saúde,0,49,0.00000,269.15683,0.00000,SES,2020-07-08,2,0
Brazil,GO,Estrela do Norte/GO,5207501,52008,Norte,0,1,0.00000,30.53435,0.00000,SES,2020-07-08,0,0
Brazil,SP,Estrela do Norte/SP,3515301,35112,Alta Sorocabana,0,7,0.00000,253.07303,0.00000,SES,2020-07-08,0,0
Brazil,MG,Estrela do Sul/MG,3124807,31074,Patrocínio / Monte Carmelo,0,18,0.00000,225.62046,0.00000,SES,2020-07-08,1,0
Brazil,RS,Estrela/RS,4307807,43030,Região 30 - Vale da Luz,3,244,8.79353,715.20694,0.01230,SES,2020-07-08,3,0
Brazil,RS,Estância Velha/RS,4307609,43007,Região 07 - Vale dos Sinos,1,124,1.99912,247.89093,0.00806,SES,2020-07-08,3,0
Brazil,SE,Estância/SE,2802106,28002,Estância,29,891,41.91721,1287.87003,0.03255,SES,2020-07-08,0,0
Brazil,SP,Euclides da Cunha Paulista/SP,3515350,35115,Pontal do Paranapanema,0,8,0.00000,85.36976,0.00000,SES,2020-07-08,0,0
Brazil,BA,Euclides da Cunha/BA,2910701,29025,Serrinha,1,35,1.65057,57.77008,0.02857,SES,2020-07-08,3,0
Brazil,MG,Eugenópolis/MG,3124906,31045,Muriaé,1,115,8.86918,1019.95565,0.00870,SES,2020-07-08,-1,0
Brazil,RS,Eugênio de Castro/RS,4307831,43011,Região 11 - Sete Povos das Missões,0,1,0.00000,41.73623,0.00000,SES,2020-07-08,0,0
Brazil,BA,Eunápolis/BA,2910727,29018,Porto Seguro,16,832,14.11184,733.81549,0.01923,SES,2020-07-08,40,1
Brazil,CE,Eusébio/CE,2304285,23001,1ª Região Fortaleza,35,1454,65.27659,2711.77590,0.02407,SES,2020-07-08,1,1
Brazil,MG,Ewbank da Câmara/MG,3125002,31097,Juiz de Fora,0,6,0.00000,153.33504,0.00000,SES,2020-07-08,0,0
Brazil,MG,Extrema/MG,3125101,31007,Pouso Alegre,7,467,19.32367,1289.16494,0.01499,SES,2020-07-08,14,1
Brazil,RN,Extremoz/RN,2403608,24007,7ª Região de Saúde - Metropolitana,17,360,59.47591,1259.48991,0.04722,SES,2020-07-08,0,0
Brazil,PE,Exu/PE,2605301,26007,Ouricuri,2,22,6.28437,69.12804,0.09091,SES,2020-07-08,0,0
Brazil,PB,Fagundes/PB,2506103,25016,16ª Região,2,53,17.77304,470.98551,0.03774,SES,2020-07-08,2,0
Brazil,GO,Faina/GO,5207535,52012,Rio Vermelho,0,14,0.00000,211.25698,0.00000,SES,2020-07-08,2,0
Brazil,MG,Faria Lemos/MG,3125309,31042,Carangola,1,10,30.85467,308.54674,0.10000,SES,2020-07-08,0,0
Brazil,CE,Farias Brito/CE,2304301,23020,20ª Região Crato,6,205,30.84833,1053.98458,0.02927,SES,2020-07-08,15,0
Brazil,PA,Faro/PA,1503002,15002,Baixo Amazonas,0,15,0.00000,208.50709,0.00000,SES,2020-07-08,0,0
Brazil,PR,Farol/PR,4107553,41011,11ª RS Campo Mourão,0,2,0.00000,64.74587,0.00000,SES,2020-07-08,0,0
Brazil,RS,Farroupilha/RS,4307906,43026,Região 26 - Uva Vale,5,489,6.91267,676.05867,0.01022,SES,2020-07-08,2,0
Brazil,PI,Fartura do Piauí/PI,2203750,22006,Serra da Capivara,0,4,0.00000,75.37215,0.00000,SES,2020-07-08,0,0
Brazil,SP,Fartura/SP,3515400,35061,Vale do Jurumirim,1,30,6.23597,187.07907,0.03333,SES,2020-07-08,1,0
Brazil,RS,Faxinal do Soturno/RS,4308003,43001,Região 01 - Verdes Campos,0,2,0.00000,29.95357,0.00000,SES,2020-07-08,0,0
