country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,ES,Cariacica/ES,3201308,133,2453,34.88204,643.35077,0.05422,SES,2020-06-06,108,4
Brazil,CE,Caridade/CE,2303006,8,102,35.48144,452.38834,0.07843,SES,2020-06-06,0,0
Brazil,BA,Carinhanha/BA,2907103,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,SE,Carira/SE,2801405,1,6,4.52858,27.17145,0.16667,SES,2020-06-06,0,0
Brazil,TO,Cariri do Tocantins/TO,1703867,1,57,22.82063,1300.77590,0.01754,SES,2020-06-06,0,0
Brazil,CE,Caririaçu/CE,2303204,3,17,11.12553,63.04469,0.17647,SES,2020-06-06,0,0
Brazil,CE,Cariré/CE,2303105,1,119,5.42064,645.05637,0.00840,SES,2020-06-06,0,0
Brazil,CE,Cariús/CE,2303303,2,8,10.69576,42.78304,0.25000,SES,2020-06-06,0,0
Brazil,RS,Carlos Barbosa/RS,4304804,3,191,10.05598,640.23062,0.01571,SES,2020-06-06,0,0
Brazil,MG,Carlos Chagas/MG,3113701,0,1,0.00000,5.30870,0.00000,SES,2020-06-06,0,0
Brazil,PR,Carlópolis/PR,4104709,0,4,0.00000,27.93296,0.00000,SES,2020-06-06,0,0
Brazil,MG,Carmo da Cachoeira/MG,3113909,0,4,0.00000,32.86771,0.00000,SES,2020-06-06,0,0
Brazil,MG,Carmo da Mata/MG,3114006,0,1,0.00000,8.71384,0.00000,SES,2020-06-06,0,0
Brazil,MG,Carmo de Minas/MG,3114105,0,1,0.00000,6.72993,0.00000,SES,2020-06-06,0,0
Brazil,MG,Carmo do Cajuru/MG,3114204,2,48,8.89759,213.54213,0.04167,SES,2020-06-06,0,0
Brazil,MG,Carmo do Paranaíba/MG,3114303,0,7,0.00000,23.08022,0.00000,SES,2020-06-06,0,0
Brazil,MG,Carmo do Rio Claro/MG,3114402,0,7,0.00000,32.97998,0.00000,SES,2020-06-06,0,0
Brazil,GO,Carmo do Rio Verde/GO,5205000,0,3,0.00000,29.75600,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Carmo/RJ,3301207,0,26,0.00000,137.60254,0.00000,SES,2020-06-06,0,0
Brazil,TO,Carmolândia/TO,1703883,1,3,38.75969,116.27907,0.33333,SES,2020-06-06,0,0
Brazil,MG,Carmópolis de Minas/MG,3114501,0,13,0.00000,67.16611,0.00000,SES,2020-06-06,0,0
Brazil,SE,Carmópolis/SE,2801504,1,22,6.01178,132.25923,0.04545,SES,2020-06-06,0,0
Brazil,RN,Carnaubais/RN,2402501,0,21,0.00000,195.18543,0.00000,SES,2020-06-06,0,0
Brazil,CE,Carnaubal/CE,2303402,0,35,0.00000,198.79587,0.00000,SES,2020-06-06,0,0
Brazil,PE,Carnaubeira da Penha/PE,2603926,1,5,7.73276,38.66378,0.20000,SES,2020-06-06,0,0
Brazil,PE,Carnaíba/PE,2603900,4,19,20.45931,97.18173,0.21053,SES,2020-06-06,0,0
Brazil,RN,Carnaúba dos Dantas/RN,2402402,2,4,24.44988,48.89976,0.50000,SES,2020-06-06,0,0
Brazil,AL,Carneiros/AL,2701803,0,14,0.00000,154.16804,0.00000,SES,2020-06-06,0,0
Brazil,RR,Caroebe/RR,1400233,1,75,9.83381,737.53565,0.01333,SES,2020-06-06,0,0
Brazil,MA,Carolina/MA,2102804,0,53,0.00000,217.90971,0.00000,SES,2020-06-06,0,0
Brazil,PE,Carpina/PE,2604007,21,137,25.10730,163.79527,0.15328,SES,2020-06-06,0,0
Brazil,MG,Carrancas/MG,3114600,0,1,0.00000,24.70966,0.00000,SES,2020-06-06,0,0
Brazil,PB,Carrapateira/PB,2504108,0,1,0.00000,37.60812,0.00000,SES,2020-06-06,0,0
Brazil,TO,Carrasco Bonito/TO,1703891,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,PE,Caruaru/PE,2604106,41,513,11.35363,142.05883,0.07992,SES,2020-06-06,0,0
Brazil,MA,Carutapera/MA,2102903,12,119,50.40534,499.85298,0.10084,SES,2020-06-06,0,0
Brazil,MG,Carvalhópolis/MG,3114709,0,1,0.00000,27.94077,0.00000,SES,2020-06-06,0,0
Brazil,SP,Casa Branca/SP,3510807,0,7,0.00000,23.04147,0.00000,SES,2020-06-06,1,0
Brazil,BA,Casa Nova/BA,2907202,0,27,0.00000,37.51615,0.00000,SES,2020-06-06,0,0
Brazil,RS,Casca/RS,4304903,0,7,0.00000,77.51080,0.00000,SES,2020-06-06,0,0
Brazil,MG,Cascalho Rico/MG,3115003,0,1,0.00000,32.52033,0.00000,SES,2020-06-06,0,0
Brazil,CE,Cascavel/CE,2303501,28,492,39.02820,685.78119,0.05691,SES,2020-06-06,0,0
Brazil,PR,Cascavel/PR,4104808,9,621,2.74011,189.06757,0.01449,SES,2020-06-06,0,0
Brazil,TO,Caseara/TO,1703909,0,2,0.00000,37.25088,0.00000,SES,2020-06-06,0,0
Brazil,RS,Caseiros/RS,4304952,0,6,0.00000,187.38289,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Casimiro de Abreu/RJ,3301306,7,170,15.84284,384.75466,0.04118,SES,2020-06-06,1,1
Brazil,PE,Casinhas/PE,2604155,0,6,0.00000,41.83809,0.00000,SES,2020-06-06,0,0
Brazil,PB,Casserengue/PB,2504157,0,23,0.00000,307.98072,0.00000,SES,2020-06-06,3,0
Brazil,PA,Castanhal/PA,1502400,98,830,48.80648,413.36102,0.11807,SES,2020-06-06,0,0
Brazil,PI,Castelo do Piauí/PI,2202604,0,13,0.00000,65.93630,0.00000,SES,2020-06-06,0,0
Brazil,ES,Castelo/ES,3201407,2,34,5.32850,90.58454,0.05882,SES,2020-06-06,0,0
Brazil,GO,Castelândia/GO,5205059,0,3,0.00000,87.33624,0.00000,SES,2020-06-06,0,0
Brazil,SP,Castilho/SP,3511003,1,5,4.76054,23.80272,0.20000,SES,2020-06-06,0,0
Brazil,BA,Castro Alves/BA,2907301,1,26,3.80749,98.99482,0.03846,SES,2020-06-06,0,0
Brazil,PR,Castro/PR,4104907,0,4,0.00000,5.59566,0.00000,SES,2020-06-06,0,0
Brazil,MG,Cataguases/MG,3115300,2,41,2.66230,54.57716,0.04878,SES,2020-06-06,0,0
Brazil,GO,Catalão/GO,5205109,1,36,0.91892,33.08124,0.02778,SES,2020-06-06,0,0
Brazil,SP,Catanduva/SP,3511102,10,150,8.20600,123.09005,0.06667,SES,2020-06-06,6,0
Brazil,PR,Catanduvas/PR,4105003,0,3,0.00000,29.44352,0.00000,SES,2020-06-06,0,0
Brazil,SC,Catanduvas/SC,4204004,0,14,0.00000,128.90157,0.00000,SES,2020-06-06,0,0
Brazil,CE,Catarina/CE,2303600,1,18,4.83138,86.96492,0.05556,SES,2020-06-06,0,0
Brazil,MG,Catas Altas da Noruega/MG,3115409,0,3,0.00000,82.39495,0.00000,SES,2020-06-06,0,0
Brazil,MG,Catas Altas/MG,3115359,0,11,0.00000,204.61310,0.00000,SES,2020-06-06,0,0
Brazil,PE,Catende/PE,2604205,10,144,23.31437,335.72694,0.06944,SES,2020-06-06,0,0
Brazil,SP,Catiguá/SP,3511201,0,2,0.00000,25.62788,0.00000,SES,2020-06-06,0,0
Brazil,PB,Catingueira/PB,2504207,0,5,0.00000,101.37875,0.00000,SES,2020-06-06,0,0
Brazil,PB,Catolé do Rocha/PB,2504306,4,62,13.09500,202.97257,0.06452,SES,2020-06-06,2,1
Brazil,BA,Catu/BA,2907509,1,55,1.82802,100.54109,0.01818,SES,2020-06-06,0,0
Brazil,MG,Catuji/MG,3115458,0,6,0.00000,95.07210,0.00000,SES,2020-06-06,0,0
Brazil,CE,Catunda/CE,2303659,0,23,0.00000,222.39412,0.00000,SES,2020-06-06,0,0
Brazil,GO,Caturaí/GO,5205208,0,1,0.00000,19.72387,0.00000,SES,2020-06-06,0,0
Brazil,PB,Caturité/PB,2504355,0,16,0.00000,329.76092,0.00000,SES,2020-06-06,0,0
Brazil,CE,Caucaia/CE,2303709,144,2338,39.84505,646.92861,0.06159,SES,2020-06-06,0,0
Brazil,GO,Cavalcante/GO,5205307,0,1,0.00000,10.29972,0.00000,SES,2020-06-06,0,0
Brazil,SC,Caxambu do Sul/SC,4204103,1,27,27.45744,741.35091,0.03704,SES,2020-06-06,0,0
Brazil,MG,Caxambu/MG,3115508,1,13,4.61766,60.02955,0.07692,SES,2020-06-06,0,0
Brazil,RS,Caxias do Sul/RS,4305108,5,219,0.97865,42.86503,0.02283,SES,2020-06-06,0,0
Brazil,MA,Caxias/MA,2103000,10,341,6.06502,206.81708,0.02933,SES,2020-06-06,0,0
Brazil,PI,Caxingó/PI,2202653,0,4,0.00000,73.74631,0.00000,SES,2020-06-06,0,0
Brazil,SC,Caçador/SC,4203006,1,23,1.27235,29.26395,0.04348,SES,2020-06-06,0,0
Brazil,RS,Caçapava do Sul/RS,4302808,1,19,2.97407,56.50726,0.05263,SES,2020-06-06,0,0
Brazil,SP,Caçapava/SP,3508504,4,69,4.24345,73.19945,0.05797,SES,2020-06-06,7,1
Brazil,GO,Caçu/GO,5204300,0,24,0.00000,149.91567,0.00000,SES,2020-06-06,0,0
Brazil,BA,Caém/BA,2905107,0,5,0.00000,54.27114,0.00000,SES,2020-06-06,0,0
Brazil,RN,Ceará-Mirim/RN,2402600,13,130,17.68780,176.87797,0.10000,SES,2020-06-06,0,0
Brazil,MA,Cedral/MA,2103109,0,32,0.00000,299.76581,0.00000,SES,2020-06-06,0,0
Brazil,SP,Cedral/SP,3511300,0,4,0.00000,43.30410,0.00000,SES,2020-06-06,0,0
Brazil,SE,Cedro de São João/SE,2801603,0,30,0.00000,508.73325,0.00000,SES,2020-06-06,0,0
Brazil,CE,Cedro/CE,2303808,2,11,7.82564,43.04105,0.18182,SES,2020-06-06,0,0
Brazil,PE,Cedro/PE,2604304,0,4,0.00000,33.87821,0.00000,SES,2020-06-06,0,0
Brazil,PR,Centenário do Sul/PR,4105102,0,5,0.00000,46.18084,0.00000,SES,2020-06-06,0,0
Brazil,TO,Centenário/TO,1704105,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,MA,Central do Maranhão/MA,2103125,0,7,0.00000,80.71025,0.00000,SES,2020-06-06,0,0
Brazil,BA,Central/BA,2907608,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,MG,Centralina/MG,3115805,1,17,9.66184,164.25121,0.05882,SES,2020-06-06,0,0
Brazil,MA,Centro Novo do Maranhão/MA,2103174,2,125,9.24984,578.11488,0.01600,SES,2020-06-06,0,0
Brazil,MA,Centro do Guilherme/MA,2103158,0,20,0.00000,148.61049,0.00000,SES,2020-06-06,0,0
Brazil,RO,Cerejeiras/RO,1100056,2,5,12.25265,30.63162,0.40000,SES,2020-06-06,0,0
Brazil,GO,Ceres/GO,5205406,0,4,0.00000,18.02533,0.00000,SES,2020-06-06,0,0
Brazil,SP,Cerqueira César/SP,3511409,0,5,0.00000,25.01876,0.00000,SES,2020-06-06,0,0
Brazil,SP,Cerquilho/SP,3511508,3,19,6.12883,38.81591,0.15789,SES,2020-06-06,1,0
Brazil,RN,Cerro Corá/RN,2402709,1,1,8.94534,8.94534,1.00000,SES,2020-06-06,0,0
Brazil,RS,Cerro Grande do Sul/RS,4305173,1,1,8.17060,8.17060,1.00000,SES,2020-06-06,0,0
Brazil,SP,Cesário Lange/SP,3511607,1,9,5.51025,49.59224,0.11111,SES,2020-06-06,1,0
Brazil,GO,Cezarina/GO,5205455,0,1,0.00000,11.61980,0.00000,SES,2020-06-06,0,0
Brazil,MG,Chalé/MG,3116001,0,3,0.00000,52.59467,0.00000,SES,2020-06-06,0,0
Brazil,TO,Chapada da Natividade/TO,1705102,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,TO,Chapada de Areia/TO,1704600,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,MT,Chapada dos Guimarães/MT,5103007,2,13,10.12556,65.81612,0.15385,SES,2020-06-06,0,0
Brazil,RS,Chapada/RS,4305306,0,3,0.00000,32.36595,0.00000,SES,2020-06-06,0,0
Brazil,MA,Chapadinha/MA,2103208,6,1237,7.53059,1552.55726,0.00485,SES,2020-06-06,0,0
Brazil,GO,Chapadão do Céu/GO,5205471,0,11,0.00000,108.19317,0.00000,SES,2020-06-06,0,0
Brazil,MS,Chapadão do Sul/MS,5002951,0,26,0.00000,103.10096,0.00000,SES,2020-06-06,0,0
Brazil,SC,Chapecó/SC,4204202,4,1002,1.81515,454.69603,0.00399,SES,2020-06-06,0,0
Brazil,SP,Charqueada/SP,3511706,3,65,17.45201,378.12682,0.04615,SES,2020-06-06,3,0
Brazil,RS,Charqueadas/RS,4305355,0,14,0.00000,34.32298,0.00000,SES,2020-06-06,0,0
Brazil,CE,Chaval/CE,2303907,3,105,22.95508,803.42796,0.02857,SES,2020-06-06,0,0
Brazil,SP,Chavantes/SP,3557204,0,1,0.00000,8.05283,0.00000,SES,2020-06-06,0,0
Brazil,PA,Chaves/PA,1502509,1,37,4.21638,156.00624,0.02703,SES,2020-06-06,0,0
Brazil,MG,Chiador/MG,3116209,0,17,0.00000,632.67585,0.00000,SES,2020-06-06,0,0
Brazil,RS,Chiapetta/RS,4305405,0,1,0.00000,26.62407,0.00000,SES,2020-06-06,0,0
Brazil,PR,Chopinzinho/PR,4105409,0,5,0.00000,25.96863,0.00000,SES,2020-06-06,0,0
Brazil,CE,Chorozinho/CE,2303956,8,136,39.47888,671.14094,0.05882,SES,2020-06-06,0,0
Brazil,BA,Chorrochó/BA,2907707,0,1,0.00000,8.94694,0.00000,SES,2020-06-06,0,0
Brazil,CE,Choró/CE,2303931,3,110,22.18771,813.54929,0.02727,SES,2020-06-06,0,0
Brazil,RO,Chupinguaia/RO,1100924,0,4,0.00000,35.77178,0.00000,SES,2020-06-06,0,0
Brazil,MG,Chácara/MG,3115904,0,1,0.00000,31.70577,0.00000,SES,2020-06-06,0,0
Brazil,PE,Chã Grande/PE,2604502,7,95,32.26104,437.82837,0.07368,SES,2020-06-06,0,0
Brazil,AL,Chã Preta/AL,2701902,0,7,0.00000,95.74614,0.00000,SES,2020-06-06,0,0
Brazil,PE,Chã de Alegria/PE,2604403,4,76,29.59018,562.21335,0.05263,SES,2020-06-06,0,0
Brazil,PR,Cianorte/PR,4105508,1,100,1.21036,121.03607,0.01000,SES,2020-06-06,0,0
Brazil,PR,Cidade Gaúcha/PR,4105607,1,2,7.90389,15.80778,0.50000,SES,2020-06-06,0,0
Brazil,GO,Cidade Ocidental/GO,5205497,1,42,1.40103,58.84331,0.02381,SES,2020-06-06,0,0
Brazil,MA,Cidelândia/MA,2103257,0,88,0.00000,598.76165,0.00000,SES,2020-06-06,0,0
Brazil,RS,Cidreira/RS,4305454,1,9,6.15233,55.37099,0.11111,SES,2020-06-06,0,0
Brazil,MG,Cipotânea/MG,3116308,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,BA,Cipó/BA,2907905,0,2,0.00000,11.56069,0.00000,SES,2020-06-06,0,0
Brazil,RS,Ciríaco/RS,4305504,0,2,0.00000,42.13187,0.00000,SES,2020-06-06,0,0
Brazil,PR,Clevelândia/PR,4105706,0,4,0.00000,24.15605,0.00000,SES,2020-06-06,0,0
Brazil,MG,Cláudio/MG,3116605,0,3,0.00000,10.48328,0.00000,SES,2020-06-06,0,0
Brazil,BA,Coaraci/BA,2908002,2,40,11.76955,235.39104,0.05000,SES,2020-06-06,0,0
Brazil,AM,Coari/AM,1301209,64,2089,75.20829,2454.84565,0.03064,SES,2020-06-06,12,1
Brazil,PI,Cocal de Telha/PI,2202711,0,26,0.00000,531.58863,0.00000,SES,2020-06-06,0,0
Brazil,SC,Cocal do Sul/SC,4204251,1,19,5.99377,113.88156,0.05263,SES,2020-06-06,0,0
Brazil,PI,Cocal dos Alves/PI,2202729,0,2,0.00000,32.50447,0.00000,SES,2020-06-06,0,0
Brazil,PI,Cocal/PI,2202703,1,21,3.59881,75.57491,0.04762,SES,2020-06-06,0,0
Brazil,GO,Cocalzinho de Goiás/GO,5205513,0,10,0.00000,49.40711,0.00000,SES,2020-06-06,0,0
Brazil,BA,Cocos/BA,2908101,0,8,0.00000,42.60532,0.00000,SES,2020-06-06,0,0
Brazil,AM,Codajás/AM,1301308,2,70,6.98397,244.43901,0.02857,SES,2020-06-06,2,0
Brazil,MA,Codó/MA,2103307,5,1180,4.06971,960.45060,0.00424,SES,2020-06-06,0,0
Brazil,MA,Coelho Neto/MA,2103406,5,486,10.11429,983.10913,0.01029,SES,2020-06-06,0,0
Brazil,MG,Coimbra/MG,3116704,0,1,0.00000,13.23452,0.00000,SES,2020-06-06,0,0
Brazil,AL,Coité do Nóia/AL,2702009,0,9,0.00000,84.16721,0.00000,SES,2020-06-06,1,0
Brazil,PI,Coivaras/PI,2202737,0,4,0.00000,99.50249,0.00000,SES,2020-06-06,0,0
Brazil,PA,Colares/PA,1502608,4,62,33.09888,513.03269,0.06452,SES,2020-06-06,0,0
Brazil,ES,Colatina/ES,3201506,5,477,4.08167,389.39093,0.01048,SES,2020-06-06,15,0
Brazil,SP,Colina/SP,3512001,2,10,10.82954,54.14771,0.20000,SES,2020-06-06,0,0
Brazil,GO,Colinas do Sul/GO,5205521,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,TO,Colinas do Tocantins/TO,1705508,1,107,2.82294,302.05510,0.00935,SES,2020-06-06,0,0
Brazil,MA,Colinas/MA,2103505,1,130,2.42848,315.70256,0.00769,SES,2020-06-06,0,0
Brazil,RS,Colinas/RS,4305587,0,13,0.00000,533.22395,0.00000,SES,2020-06-06,0,0
Brazil,TO,Colméia/TO,1716703,0,3,0.00000,36.56307,0.00000,SES,2020-06-06,0,0
Brazil,MT,Colniza/MT,5103254,0,1,0.00000,2.59188,0.00000,SES,2020-06-06,0,0
Brazil,PR,Colombo/PR,4105805,0,69,0.00000,28.31048,0.00000,SES,2020-06-06,0,0
Brazil,PR,Colorado/PR,4105904,0,7,0.00000,29.15209,0.00000,SES,2020-06-06,0,0
Brazil,RS,Colorado/RS,4305603,0,2,0.00000,62.99213,0.00000,SES,2020-06-06,0,0
Brazil,MT,Colíder/MT,5103205,0,10,0.00000,29.90609,0.00000,SES,2020-06-06,0,0
Brazil,AL,Colônia Leopoldina/AL,2702108,2,43,9.21744,198.17495,0.04651,SES,2020-06-06,5,0
Brazil,PI,Colônia do Gurguéia/PI,2202752,1,4,15.42258,61.69031,0.25000,SES,2020-06-06,0,0
Brazil,PI,Colônia do Piauí/PI,2202778,0,3,0.00000,39.18495,0.00000,SES,2020-06-06,0,0
Brazil,TO,Combinado/TO,1705557,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,0,16,0.00000,186.89405,0.00000,SES,2020-06-06,0,0
Brazil,MG,Comercinho/MG,3117009,0,1,0.00000,14.43210,0.00000,SES,2020-06-06,0,0
Brazil,MT,Comodoro/MT,5103304,0,7,0.00000,33.71382,0.00000,SES,2020-06-06,0,0
Brazil,ES,Conceição da Barra/ES,3201605,1,16,3.21926,51.50823,0.06250,SES,2020-06-06,0,0
Brazil,BA,Conceição da Feira/BA,2908200,0,20,0.00000,88.57004,0.00000,SES,2020-06-06,0,0
Brazil,MG,Conceição das Alagoas/MG,3117306,0,2,0.00000,7.17026,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Conceição de Macabu/RJ,3301405,1,92,4.30515,396.07370,0.01087,SES,2020-06-06,6,0
Brazil,BA,Conceição do Almeida/BA,2908309,0,5,0.00000,28.99055,0.00000,SES,2020-06-06,0,0
Brazil,PA,Conceição do Araguaia/PA,1502707,1,38,2.08925,79.39161,0.02632,SES,2020-06-06,0,0
Brazil,ES,Conceição do Castelo/ES,3201704,1,19,7.85978,149.33585,0.05263,SES,2020-06-06,0,0
Brazil,BA,Conceição do Coité/BA,2908408,0,25,0.00000,37.53078,0.00000,SES,2020-06-06,0,0
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,15,0.00000,45.24477,0.00000,SES,2020-06-06,0,0
Brazil,MA,Conceição do Lago-Açu/MA,2103554,2,62,12.31755,381.84394,0.03226,SES,2020-06-06,0,0
Brazil,MG,Conceição do Mato Dentro/MG,3117504,0,5,0.00000,28.02376,0.00000,SES,2020-06-06,0,0
Brazil,MG,Conceição do Rio Verde/MG,3117702,0,2,0.00000,14.66491,0.00000,SES,2020-06-06,0,0
Brazil,TO,Conceição do Tocantins/TO,1705607,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,MG,Conceição dos Ouros/MG,3117801,0,2,0.00000,17.18508,0.00000,SES,2020-06-06,0,0
Brazil,PB,Conceição/PB,2504405,0,7,0.00000,36.87704,0.00000,SES,2020-06-06,0,0
Brazil,SP,Conchal/SP,3512209,0,11,0.00000,39.21569,0.00000,SES,2020-06-06,1,0
Brazil,SP,Conchas/SP,3512308,1,12,5.58784,67.05409,0.08333,SES,2020-06-06,0,0
Brazil,PA,Concórdia do Pará/PA,1502756,4,159,12.00552,477.21952,0.02516,SES,2020-06-06,0,0
Brazil,SC,Concórdia/SC,4204301,10,974,13.39746,1304.91285,0.01027,SES,2020-06-06,0,0
Brazil,PB,Condado/PB,2504504,0,45,0.00000,676.28494,0.00000,SES,2020-06-06,1,0
Brazil,PE,Condado/PE,2604601,17,108,64.34276,408.76575,0.15741,SES,2020-06-06,0,0
Brazil,BA,Conde/BA,2908606,1,7,3.87042,27.09293,0.14286,SES,2020-06-06,0,0
Brazil,PB,Conde/PB,2504603,2,135,8.10701,547.22335,0.01481,SES,2020-06-06,10,0
Brazil,BA,Condeúba/BA,2908705,0,11,0.00000,63.77921,0.00000,SES,2020-06-06,0,0
Brazil,RS,Condor/RS,4305702,1,10,14.80823,148.08233,0.10000,SES,2020-06-06,0,0
Brazil,MT,Confresa/MT,5103353,3,130,9.69838,420.26315,0.02308,SES,2020-06-06,0,0
Brazil,PB,Congo/PB,2504702,1,11,20.89427,229.83702,0.09091,SES,2020-06-06,0,0
Brazil,MG,Congonhal/MG,3117900,0,1,0.00000,8.36820,0.00000,SES,2020-06-06,0,0
Brazil,MG,Congonhas/MG,3118007,1,27,1.82608,49.30426,0.03704,SES,2020-06-06,0,0
Brazil,PR,Congonhinhas/PR,4106001,0,3,0.00000,34.02132,0.00000,SES,2020-06-06,0,0
Brazil,MT,Conquista D'Oeste/MT,5103361,0,7,0.00000,173.35315,0.00000,SES,2020-06-06,0,0
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,40,0.00000,31.10686,0.00000,SES,2020-06-06,0,0
Brazil,PR,Conselheiro Mairinck/PR,4106100,0,5,0.00000,129.53368,0.00000,SES,2020-06-06,0,0
Brazil,MG,Conselheiro Pena/MG,3118403,0,7,0.00000,30.53968,0.00000,SES,2020-06-06,0,0
Brazil,RS,Constantina/RS,4305801,0,1,0.00000,10.08980,0.00000,SES,2020-06-06,0,0
Brazil,MG,Contagem/MG,3118601,14,371,2.10889,55.88570,0.03774,SES,2020-06-06,0,0
Brazil,PR,Contenda/PR,4106209,1,3,5.38097,16.14292,0.33333,SES,2020-06-06,0,0
Brazil,MG,Coqueiral/MG,3118700,0,1,0.00000,10.91822,0.00000,SES,2020-06-06,0,0
Brazil,AL,Coqueiro Seco/AL,2702207,1,49,17.10864,838.32335,0.02041,SES,2020-06-06,0,0
Brazil,RS,Coqueiros do Sul/RS,4305850,0,4,0.00000,173.46054,0.00000,SES,2020-06-06,0,0
Brazil,BA,Coração de Maria/BA,2908903,0,10,0.00000,44.23800,0.00000,SES,2020-06-06,0,0
Brazil,PR,Corbélia/PR,4106308,0,9,0.00000,52.72099,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Cordeiro/RJ,3301504,0,42,0.00000,191.55341,0.00000,SES,2020-06-06,2,0
Brazil,SP,Cordeirópolis/SP,3512407,0,51,0.00000,207.92564,0.00000,SES,2020-06-06,0,0
Brazil,SC,Cordilheira Alta/SC,4204350,0,3,0.00000,67.37031,0.00000,SES,2020-06-06,0,0
Brazil,CE,Coreaú/CE,2304004,2,224,8.64454,968.18811,0.00893,SES,2020-06-06,0,0
Brazil,PB,Coremas/PB,2504801,0,17,0.00000,110.06798,0.00000,SES,2020-06-06,0,0
Brazil,MS,Corguinho/MS,5003108,0,1,0.00000,16.81520,0.00000,SES,2020-06-06,0,0
Brazil,MG,Corinto/MG,3119104,0,27,0.00000,113.77523,0.00000,SES,2020-06-06,0,0
Brazil,PR,Cornélio Procópio/PR,4106407,1,121,2.09008,252.89999,0.00826,SES,2020-06-06,0,0
Brazil,SP,Coroados/SP,3512506,1,12,16.50710,198.08518,0.08333,SES,2020-06-06,0,0
Brazil,MA,Coroatá/MA,2103604,1,179,1.53149,274.13624,0.00559,SES,2020-06-06,0,0
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000,SES,2020-06-06,0,0
Brazil,RS,Coronel Bicaco/RS,4305900,0,4,0.00000,54.60751,0.00000,SES,2020-06-06,0,0
Brazil,PR,Coronel Domingos Soares/PR,4106456,0,87,0.00000,1160.46419,0.00000,SES,2020-06-06,0,0
Brazil,MG,Coronel Fabriciano/MG,3119401,0,134,0.00000,121.97897,0.00000,SES,2020-06-06,0,0
Brazil,SC,Coronel Freitas/SC,4204400,0,5,0.00000,50.09518,0.00000,SES,2020-06-06,0,0
Brazil,RN,Coronel João Pessoa/RN,2402907,1,2,20.35831,40.71661,0.50000,SES,2020-06-06,0,0
Brazil,BA,Coronel João Sá/BA,2909208,0,17,0.00000,106.95187,0.00000,SES,2020-06-06,0,0
Brazil,SP,Coronel Macedo/SP,3512605,0,1,0.00000,21.36296,0.00000,SES,2020-06-06,0,0
Brazil,SC,Coronel Martins/SC,4204459,0,4,0.00000,156.92428,0.00000,SES,2020-06-06,0,0
Brazil,MG,Coronel Pacheco/MG,3119609,0,1,0.00000,32.40441,0.00000,SES,2020-06-06,0,0
Brazil,PR,Coronel Vivida/PR,4106506,0,1,0.00000,4.82300,0.00000,SES,2020-06-06,0,0
Brazil,SC,Correia Pinto/SC,4204558,0,2,0.00000,15.63111,0.00000,SES,2020-06-06,0,0
Brazil,PI,Corrente/PI,2202901,0,26,0.00000,97.58295,0.00000,SES,2020-06-06,0,0
Brazil,PE,Correntes/PE,2604700,1,5,5.49239,27.46197,0.20000,SES,2020-06-06,0,0
Brazil,BA,Correntina/BA,2909307,0,5,0.00000,15.55839,0.00000,SES,2020-06-06,0,0
Brazil,PE,Cortês/PE,2604809,9,38,71.55351,302.11480,0.23684,SES,2020-06-06,0,0
Brazil,SP,Corumbataí/SP,3512704,0,6,0.00000,147.96547,0.00000,SES,2020-06-06,6,0
Brazil,GO,Corumbaíba/GO,5205901,1,1,10.28489,10.28489,1.00000,SES,2020-06-06,0,0
Brazil,GO,Corumbá de Goiás/GO,5205802,0,2,0.00000,18.00180,0.00000,SES,2020-06-06,0,0
Brazil,MS,Corumbá/MS,5003207,0,66,0.00000,59.22735,0.00000,SES,2020-06-06,0,0
Brazil,SC,Corupá/SC,4204509,0,48,0.00000,301.71601,0.00000,SES,2020-06-06,0,0
Brazil,AL,Coruripe/AL,2702306,9,242,15.80806,425.06104,0.03719,SES,2020-06-06,21,1
Brazil,SP,Cosmorama/SP,3512902,1,5,13.68551,68.42754,0.20000,SES,2020-06-06,0,0
Brazil,SP,Cosmópolis/SP,3512803,1,57,1.38404,78.89055,0.01754,SES,2020-06-06,18,0
Brazil,RO,Costa Marques/RO,1100080,0,4,0.00000,21.82096,0.00000,SES,2020-06-06,0,0
