country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SP,Caraguatatuba/SP,3510500,4,160,3.29131,131.65257,0.02500,SES,2020-06-02,0,0
Brazil,PR,Carambeí/PR,4104659,0,3,0.00000,12.81230,0.00000,SES,2020-06-02,0,0
Brazil,MG,Caranaíba/MG,3113107,0,2,0.00000,62.83380,0.00000,SES,2020-06-02,0,0
Brazil,MG,Carandaí/MG,3113206,0,5,0.00000,19.60707,0.00000,SES,2020-06-02,0,0
Brazil,MG,Carangola/MG,3113305,0,82,0.00000,248.48485,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Carapebus/RJ,3300936,1,26,6.13459,159.49942,0.03846,SES,2020-06-02,0,0
Brazil,SP,Carapicuíba/SP,3510609,76,1034,18.95607,257.90231,0.07350,SES,2020-06-02,0,0
Brazil,MG,Caratinga/MG,3113404,0,29,0.00000,31.50051,0.00000,SES,2020-06-02,0,0
Brazil,AM,Carauari/AM,1301001,2,243,7.06864,858.83933,0.00823,MS,2020-06-02,0,0
Brazil,RS,Carazinho/RS,4304705,0,40,0.00000,64.40187,0.00000,SES,2020-06-02,0,0
Brazil,BA,Caraíbas/BA,2906899,0,3,0.00000,33.51581,0.00000,SES,2020-06-02,0,0
Brazil,PI,Caraúbas do Piauí/PI,2202539,0,2,0.00000,34.08316,0.00000,MS,2020-06-02,0,0
Brazil,RN,Caraúbas/RN,2402303,0,34,0.00000,165.91031,0.00000,MS,2020-06-02,0,0
Brazil,MG,Carbonita/MG,3113503,0,1,0.00000,10.63264,0.00000,SES,2020-06-02,0,0
Brazil,BA,Cardeal da Silva/BA,2907004,0,6,0.00000,64.55083,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Cardoso Moreira/RJ,3301157,0,19,0.00000,148.17125,0.00000,SES,2020-06-02,0,0
Brazil,SP,Cardoso/SP,3510708,0,2,0.00000,16.22586,0.00000,SES,2020-06-02,0,0
Brazil,MG,Careaçu/MG,3113602,0,1,0.00000,14.79947,0.00000,SES,2020-06-02,0,0
Brazil,AM,Careiro da Várzea/AM,1301159,1,51,3.30852,168.73449,0.01961,MS,2020-06-02,0,0
Brazil,AM,Careiro/AM,1301100,13,677,34.32887,1787.74195,0.01920,MS,2020-06-02,0,0
Brazil,ES,Cariacica/ES,3201308,92,1831,24.12893,480.21821,0.05025,MS,2020-06-02,0,0
Brazil,CE,Caridade/CE,2303006,7,62,31.04626,274.98115,0.11290,SES,2020-06-02,0,0
Brazil,SE,Carira/SE,2801405,1,6,4.52858,27.17145,0.16667,SES,2020-06-02,0,0
Brazil,TO,Cariri do Tocantins/TO,1703867,1,54,22.82063,1232.31401,0.01852,SES,2020-06-02,0,0
Brazil,CE,Caririaçu/CE,2303204,2,13,7.41702,48.21064,0.15385,SES,2020-06-02,0,0
Brazil,CE,Cariré/CE,2303105,0,104,0.00000,563.74675,0.00000,SES,2020-06-02,0,0
Brazil,CE,Cariús/CE,2303303,1,3,5.34788,16.04364,0.33333,SES,2020-06-02,0,0
Brazil,RS,Carlos Barbosa/RS,4304804,3,167,10.05598,559.78279,0.01796,SES,2020-06-02,0,0
Brazil,MG,Carlos Chagas/MG,3113701,0,1,0.00000,5.30870,0.00000,SES,2020-06-02,0,0
Brazil,PR,Carlópolis/PR,4104709,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,MG,Carmo da Cachoeira/MG,3113909,0,1,0.00000,8.21693,0.00000,SES,2020-06-02,0,0
Brazil,MG,Carmo da Mata/MG,3114006,0,1,0.00000,8.71384,0.00000,SES,2020-06-02,0,0
Brazil,MG,Carmo do Cajuru/MG,3114204,2,42,8.89759,186.84936,0.04762,SES,2020-06-02,0,0
Brazil,MG,Carmo do Paranaíba/MG,3114303,0,5,0.00000,16.48587,0.00000,SES,2020-06-02,0,0
Brazil,MG,Carmo do Rio Claro/MG,3114402,0,6,0.00000,28.26855,0.00000,SES,2020-06-02,0,0
Brazil,GO,Carmo do Rio Verde/GO,5205000,0,3,0.00000,29.75600,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Carmo/RJ,3301207,0,21,0.00000,111.14051,0.00000,SES,2020-06-02,0,0
Brazil,TO,Carmolândia/TO,1703883,0,2,0.00000,77.51938,0.00000,SES,2020-06-02,0,0
Brazil,MG,Carmópolis de Minas/MG,3114501,0,13,0.00000,67.16611,0.00000,SES,2020-06-02,0,0
Brazil,SE,Carmópolis/SE,2801504,1,16,6.01178,96.18853,0.06250,SES,2020-06-02,0,0
Brazil,RN,Carnaubais/RN,2402501,0,15,0.00000,139.41816,0.00000,MS,2020-06-02,0,0
Brazil,CE,Carnaubal/CE,2303402,0,29,0.00000,164.71657,0.00000,SES,2020-06-02,0,0
Brazil,PE,Carnaubeira da Penha/PE,2603926,1,4,7.73276,30.93102,0.25000,SES,2020-06-02,0,0
Brazil,PE,Carnaíba/PE,2603900,4,15,20.45931,76.72242,0.26667,SES,2020-06-02,0,0
Brazil,RN,Carnaúba dos Dantas/RN,2402402,1,2,12.22494,24.44988,0.50000,MS,2020-06-02,0,0
Brazil,AL,Carneiros/AL,2701803,0,12,0.00000,132.14404,0.00000,SES,2020-06-02,0,0
Brazil,RR,Caroebe/RR,1400233,1,64,9.83381,629.36375,0.01562,MS,2020-06-02,0,0
Brazil,MA,Carolina/MA,2102804,0,36,0.00000,148.01414,0.00000,SES,2020-06-02,0,0
Brazil,PE,Carpina/PE,2604007,19,118,22.71613,141.07914,0.16102,SES,2020-06-02,0,0
Brazil,MG,Carrancas/MG,3114600,0,1,0.00000,24.70966,0.00000,SES,2020-06-02,0,0
Brazil,PB,Carrapateira/PB,2504108,0,1,0.00000,37.60812,0.00000,SES,2020-06-02,0,0
Brazil,TO,Carrasco Bonito/TO,1703891,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PE,Caruaru/PE,2604106,33,379,9.13829,104.95184,0.08707,SES,2020-06-02,0,0
Brazil,MA,Carutapera/MA,2102903,9,82,37.80401,344.43651,0.10976,SES,2020-06-02,0,0
Brazil,SP,Casa Branca/SP,3510807,0,3,0.00000,9.87492,0.00000,SES,2020-06-02,0,0
Brazil,BA,Casa Nova/BA,2907202,0,13,0.00000,18.06333,0.00000,SES,2020-06-02,0,0
Brazil,RS,Casca/RS,4304903,0,6,0.00000,66.43783,0.00000,SES,2020-06-02,0,0
Brazil,MG,Cascalho Rico/MG,3115003,0,1,0.00000,32.52033,0.00000,SES,2020-06-02,0,0
Brazil,CE,Cascavel/CE,2303501,15,257,20.90796,358.22310,0.05837,SES,2020-06-02,0,0
Brazil,PR,Cascavel/PR,4104808,7,460,2.13120,140.05005,0.01522,SES,2020-06-02,0,0
Brazil,TO,Caseara/TO,1703909,0,2,0.00000,37.25088,0.00000,SES,2020-06-02,0,0
Brazil,RS,Caseiros/RS,4304952,0,2,0.00000,62.46096,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Casimiro de Abreu/RJ,3301306,6,242,13.57958,547.70958,0.02479,SES,2020-06-02,0,0
Brazil,PE,Casinhas/PE,2604155,0,4,0.00000,27.89206,0.00000,SES,2020-06-02,0,0
Brazil,PB,Casserengue/PB,2504157,0,8,0.00000,107.12373,0.00000,SES,2020-06-02,0,0
Brazil,PA,Castanhal/PA,1502400,95,718,47.31241,357.58219,0.13231,SES,2020-06-02,0,0
Brazil,PI,Castelo do Piauí/PI,2202604,0,9,0.00000,45.64820,0.00000,MS,2020-06-02,0,0
Brazil,ES,Castelo/ES,3201407,2,21,5.32850,55.94927,0.09524,MS,2020-06-02,0,0
Brazil,SP,Castilho/SP,3511003,1,5,4.76054,23.80272,0.20000,SES,2020-06-02,0,0
Brazil,BA,Castro Alves/BA,2907301,1,22,3.80749,83.76485,0.04545,SES,2020-06-02,0,0
Brazil,PR,Castro/PR,4104907,0,4,0.00000,5.59566,0.00000,SES,2020-06-02,0,0
Brazil,MG,Cataguases/MG,3115300,2,37,2.66230,49.25256,0.05405,SES,2020-06-02,0,0
Brazil,GO,Catalão/GO,5205109,0,23,0.00000,21.13524,0.00000,SES,2020-06-02,0,0
Brazil,SP,Catanduva/SP,3511102,8,112,6.56480,91.90724,0.07143,SES,2020-06-02,0,0
Brazil,PR,Catanduvas/PR,4105003,0,1,0.00000,9.81451,0.00000,SES,2020-06-02,0,0
Brazil,SC,Catanduvas/SC,4204004,0,14,0.00000,128.90157,0.00000,SES,2020-06-02,0,0
Brazil,CE,Catarina/CE,2303600,0,16,0.00000,77.30215,0.00000,SES,2020-06-02,0,0
Brazil,MG,Catas Altas da Noruega/MG,3115409,0,1,0.00000,27.46498,0.00000,SES,2020-06-02,0,0
Brazil,MG,Catas Altas/MG,3115359,0,8,0.00000,148.80952,0.00000,SES,2020-06-02,0,0
Brazil,PE,Catende/PE,2604205,9,102,20.98293,237.80658,0.08824,SES,2020-06-02,0,0
Brazil,SP,Catiguá/SP,3511201,0,2,0.00000,25.62788,0.00000,SES,2020-06-02,0,0
Brazil,PB,Catingueira/PB,2504207,0,5,0.00000,101.37875,0.00000,SES,2020-06-02,0,0
Brazil,PB,Catolé do Rocha/PB,2504306,2,45,6.54750,147.31880,0.04444,SES,2020-06-02,0,0
Brazil,BA,Catu/BA,2907509,1,26,1.82802,47.52852,0.03846,SES,2020-06-02,0,0
Brazil,MG,Catuji/MG,3115458,0,6,0.00000,95.07210,0.00000,SES,2020-06-02,0,0
Brazil,CE,Catunda/CE,2303659,0,12,0.00000,116.03172,0.00000,SES,2020-06-02,0,0
Brazil,GO,Caturaí/GO,5205208,0,1,0.00000,19.72387,0.00000,SES,2020-06-02,0,0
Brazil,PB,Caturité/PB,2504355,0,14,0.00000,288.54081,0.00000,SES,2020-06-02,0,0
Brazil,CE,Caucaia/CE,2303709,90,1804,24.90315,499.16989,0.04989,SES,2020-06-02,0,0
Brazil,GO,Cavalcante/GO,5205307,0,1,0.00000,10.29972,0.00000,SES,2020-06-02,0,0
Brazil,SC,Caxambu do Sul/SC,4204103,1,28,27.45744,768.80835,0.03571,SES,2020-06-02,0,0
Brazil,MG,Caxambu/MG,3115508,1,10,4.61766,46.17658,0.10000,SES,2020-06-02,0,0
Brazil,RS,Caxias do Sul/RS,4305108,4,167,0.78292,32.68703,0.02395,SES,2020-06-02,0,0
Brazil,MA,Caxias/MA,2103000,6,163,3.63901,98.85978,0.03681,SES,2020-06-02,0,0
Brazil,SC,Caçador/SC,4203006,1,20,1.27235,25.44691,0.05000,SES,2020-06-02,0,0
Brazil,RS,Caçapava do Sul/RS,4302808,1,11,2.97407,32.71473,0.09091,SES,2020-06-02,0,0
Brazil,SP,Caçapava/SP,3508504,3,53,3.18258,56.22567,0.05660,SES,2020-06-02,0,0
Brazil,GO,Caçu/GO,5204300,0,30,0.00000,187.39459,0.00000,SES,2020-06-02,0,0
Brazil,BA,Caém/BA,2905107,0,3,0.00000,32.56268,0.00000,SES,2020-06-02,0,0
Brazil,RN,Ceará-Mirim/RN,2402600,7,109,9.52420,148.30537,0.06422,MS,2020-06-02,0,0
Brazil,MA,Cedral/MA,2103109,0,22,0.00000,206.08899,0.00000,SES,2020-06-02,0,0
Brazil,SP,Cedral/SP,3511300,0,3,0.00000,32.47808,0.00000,SES,2020-06-02,0,0
Brazil,SE,Cedro de São João/SE,2801603,0,29,0.00000,491.77548,0.00000,SES,2020-06-02,0,0
Brazil,CE,Cedro/CE,2303808,2,10,7.82564,39.12822,0.20000,SES,2020-06-02,0,0
Brazil,PE,Cedro/PE,2604304,0,3,0.00000,25.40866,0.00000,SES,2020-06-02,0,0
Brazil,PR,Centenário do Sul/PR,4105102,0,4,0.00000,36.94468,0.00000,SES,2020-06-02,0,0
Brazil,TO,Centenário/TO,1704105,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,MA,Central do Maranhão/MA,2103125,0,7,0.00000,80.71025,0.00000,SES,2020-06-02,0,0
Brazil,BA,Central/BA,2907608,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,MG,Centralina/MG,3115805,1,11,9.66184,106.28019,0.09091,SES,2020-06-02,0,0
Brazil,MA,Centro Novo do Maranhão/MA,2103174,2,94,9.24984,434.74239,0.02128,SES,2020-06-02,0,0
Brazil,MA,Centro do Guilherme/MA,2103158,0,20,0.00000,148.61049,0.00000,SES,2020-06-02,0,0
Brazil,RO,Cerejeiras/RO,1100056,1,3,6.12632,18.37897,0.33333,MS,2020-06-02,0,0
Brazil,GO,Ceres/GO,5205406,0,4,0.00000,18.02533,0.00000,SES,2020-06-02,0,0
Brazil,SP,Cerqueira César/SP,3511409,0,5,0.00000,25.01876,0.00000,SES,2020-06-02,0,0
Brazil,SP,Cerquilho/SP,3511508,2,13,4.08589,26.55825,0.15385,SES,2020-06-02,0,0
Brazil,RN,Cerro Corá/RN,2402709,1,1,8.94534,8.94534,1.00000,MS,2020-06-02,0,0
Brazil,RS,Cerro Grande do Sul/RS,4305173,1,1,8.17060,8.17060,1.00000,SES,2020-06-02,0,0
Brazil,SP,Cesário Lange/SP,3511607,1,7,5.51025,38.57174,0.14286,SES,2020-06-02,0,0
Brazil,MG,Chalé/MG,3116001,0,3,0.00000,52.59467,0.00000,SES,2020-06-02,0,0
Brazil,TO,Chapada da Natividade/TO,1705102,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,TO,Chapada de Areia/TO,1704600,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,MT,Chapada dos Guimarães/MT,5103007,2,12,10.12556,60.75334,0.16667,SES,2020-06-02,0,0
Brazil,RS,Chapada/RS,4305306,0,3,0.00000,32.36595,0.00000,SES,2020-06-02,0,0
Brazil,MA,Chapadinha/MA,2103208,5,850,6.27549,1066.83401,0.00588,SES,2020-06-02,0,0
Brazil,GO,Chapadão do Céu/GO,5205471,0,11,0.00000,108.19317,0.00000,SES,2020-06-02,0,0
Brazil,MS,Chapadão do Sul/MS,5002951,0,19,0.00000,75.34301,0.00000,MS,2020-06-02,0,0
Brazil,SC,Chapecó/SC,4204202,4,925,1.81515,419.75432,0.00432,SES,2020-06-02,0,0
Brazil,SP,Charqueada/SP,3511706,3,59,17.45201,343.22280,0.05085,SES,2020-06-02,0,0
Brazil,RS,Charqueadas/RS,4305355,0,12,0.00000,29.41970,0.00000,SES,2020-06-02,0,0
Brazil,CE,Chaval/CE,2303907,3,68,22.95508,520.31525,0.04412,SES,2020-06-02,0,0
Brazil,SP,Chavantes/SP,3557204,0,1,0.00000,8.05283,0.00000,SES,2020-06-02,0,0
Brazil,PA,Chaves/PA,1502509,1,20,4.21638,84.32770,0.05000,SES,2020-06-02,0,0
Brazil,MG,Chiador/MG,3116209,0,16,0.00000,595.45962,0.00000,SES,2020-06-02,0,0
Brazil,PR,Chopinzinho/PR,4105409,0,4,0.00000,20.77490,0.00000,SES,2020-06-02,0,0
Brazil,CE,Chorozinho/CE,2303956,4,89,19.73944,439.20253,0.04494,SES,2020-06-02,0,0
Brazil,CE,Choró/CE,2303931,2,99,14.79181,732.19436,0.02020,SES,2020-06-02,0,0
Brazil,MG,Chácara/MG,3115904,0,1,0.00000,31.70577,0.00000,SES,2020-06-02,0,0
Brazil,PE,Chã Grande/PE,2604502,5,83,23.04360,382.52373,0.06024,SES,2020-06-02,0,0
Brazil,AL,Chã Preta/AL,2701902,0,3,0.00000,41.03406,0.00000,SES,2020-06-02,0,0
Brazil,PE,Chã de Alegria/PE,2604403,4,67,29.59018,495.63545,0.05970,SES,2020-06-02,0,0
Brazil,PR,Cianorte/PR,4105508,1,82,1.21036,99.24958,0.01220,SES,2020-06-02,0,0
Brazil,PR,Cidade Gaúcha/PR,4105607,1,2,7.90389,15.80778,0.50000,SES,2020-06-02,0,0
Brazil,GO,Cidade Ocidental/GO,5205497,0,24,0.00000,33.62475,0.00000,SES,2020-06-02,0,0
Brazil,MA,Cidelândia/MA,2103257,0,75,0.00000,510.30823,0.00000,SES,2020-06-02,0,0
Brazil,RS,Cidreira/RS,4305454,1,9,6.15233,55.37099,0.11111,SES,2020-06-02,0,0
Brazil,MG,Cipotânea/MG,3116308,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,BA,Cipó/BA,2907905,0,1,0.00000,5.78035,0.00000,SES,2020-06-02,0,0
Brazil,RS,Ciríaco/RS,4305504,0,1,0.00000,21.06594,0.00000,SES,2020-06-02,0,0
Brazil,MG,Cláudio/MG,3116605,0,3,0.00000,10.48328,0.00000,SES,2020-06-02,0,0
Brazil,BA,Coaraci/BA,2908002,2,36,11.76955,211.85194,0.05556,SES,2020-06-02,0,0
Brazil,AM,Coari/AM,1301209,55,2009,64.63213,2360.83528,0.02738,MS,2020-06-02,0,0
Brazil,PI,Cocal de Telha/PI,2202711,0,26,0.00000,531.58863,0.00000,MS,2020-06-02,0,0
Brazil,SC,Cocal do Sul/SC,4204251,1,18,5.99377,107.88780,0.05556,SES,2020-06-02,0,0
Brazil,PI,Cocal dos Alves/PI,2202729,0,2,0.00000,32.50447,0.00000,MS,2020-06-02,0,0
Brazil,PI,Cocal/PI,2202703,1,13,3.59881,46.78447,0.07692,MS,2020-06-02,0,0
Brazil,GO,Cocalzinho de Goiás/GO,5205513,0,6,0.00000,29.64427,0.00000,SES,2020-06-02,0,0
Brazil,BA,Cocos/BA,2908101,0,8,0.00000,42.60532,0.00000,SES,2020-06-02,0,0
Brazil,AM,Codajás/AM,1301308,1,56,3.49199,195.55121,0.01786,MS,2020-06-02,0,0
Brazil,MA,Codó/MA,2103307,3,868,2.44182,706.50095,0.00346,SES,2020-06-02,0,0
Brazil,MA,Coelho Neto/MA,2103406,2,307,4.04572,621.01750,0.00651,SES,2020-06-02,0,0
Brazil,MG,Coimbra/MG,3116704,0,1,0.00000,13.23452,0.00000,SES,2020-06-02,0,0
Brazil,AL,Coité do Nóia/AL,2702009,0,6,0.00000,56.11147,0.00000,SES,2020-06-02,0,0
Brazil,PI,Coivaras/PI,2202737,0,2,0.00000,49.75124,0.00000,MS,2020-06-02,0,0
Brazil,PA,Colares/PA,1502608,4,39,33.09888,322.71411,0.10256,SES,2020-06-02,0,0
Brazil,ES,Colatina/ES,3201506,3,311,2.44900,253.87962,0.00965,MS,2020-06-02,0,0
Brazil,SP,Colina/SP,3512001,1,9,5.41477,48.73294,0.11111,SES,2020-06-02,0,0
Brazil,GO,Colinas do Sul/GO,5205521,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,TO,Colinas do Tocantins/TO,1705508,1,89,2.82294,251.24210,0.01124,SES,2020-06-02,0,0
Brazil,MA,Colinas/MA,2103505,0,86,0.00000,208.84939,0.00000,SES,2020-06-02,0,0
Brazil,RS,Colinas/RS,4305587,0,12,0.00000,492.20673,0.00000,SES,2020-06-02,0,0
Brazil,TO,Colméia/TO,1716703,0,2,0.00000,24.37538,0.00000,SES,2020-06-02,0,0
Brazil,MT,Colniza/MT,5103254,0,1,0.00000,2.59188,0.00000,SES,2020-06-02,0,0
Brazil,PR,Colombo/PR,4105805,0,56,0.00000,22.97662,0.00000,SES,2020-06-02,0,0
Brazil,PR,Colorado/PR,4105904,0,4,0.00000,16.65834,0.00000,SES,2020-06-02,0,0
Brazil,RS,Colorado/RS,4305603,0,2,0.00000,62.99213,0.00000,SES,2020-06-02,0,0
Brazil,MT,Colíder/MT,5103205,0,8,0.00000,23.92488,0.00000,SES,2020-06-02,0,0
Brazil,AL,Colônia Leopoldina/AL,2702108,0,37,0.00000,170.52263,0.00000,SES,2020-06-02,0,0
Brazil,PI,Colônia do Gurguéia/PI,2202752,1,4,15.42258,61.69031,0.25000,MS,2020-06-02,0,0
Brazil,PI,Colônia do Piauí/PI,2202778,0,3,0.00000,39.18495,0.00000,MS,2020-06-02,0,0
Brazil,TO,Combinado/TO,1705557,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,0,14,0.00000,163.53230,0.00000,SES,2020-06-02,0,0
Brazil,MG,Comercinho/MG,3117009,0,1,0.00000,14.43210,0.00000,SES,2020-06-02,0,0
Brazil,MT,Comodoro/MT,5103304,0,5,0.00000,24.08130,0.00000,SES,2020-06-02,0,0
Brazil,ES,Conceição da Barra/ES,3201605,1,12,3.21926,38.63117,0.08333,MS,2020-06-02,0,0
Brazil,BA,Conceição da Feira/BA,2908200,0,10,0.00000,44.28502,0.00000,SES,2020-06-02,0,0
Brazil,MG,Conceição das Alagoas/MG,3117306,0,2,0.00000,7.17026,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Conceição de Macabu/RJ,3301405,1,43,4.30515,185.12141,0.02326,SES,2020-06-02,0,0
Brazil,BA,Conceição do Almeida/BA,2908309,0,3,0.00000,17.39433,0.00000,SES,2020-06-02,0,0
Brazil,PA,Conceição do Araguaia/PA,1502707,1,37,2.08925,77.30236,0.02703,SES,2020-06-02,0,0
Brazil,ES,Conceição do Castelo/ES,3201704,1,17,7.85978,133.61629,0.05882,MS,2020-06-02,0,0
Brazil,BA,Conceição do Coité/BA,2908408,0,18,0.00000,27.02216,0.00000,SES,2020-06-02,0,0
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,10,0.00000,30.16318,0.00000,SES,2020-06-02,0,0
Brazil,MA,Conceição do Lago-Açu/MA,2103554,1,47,6.15877,289.46234,0.02128,SES,2020-06-02,0,0
Brazil,MG,Conceição do Mato Dentro/MG,3117504,0,2,0.00000,11.20951,0.00000,SES,2020-06-02,0,0
Brazil,MG,Conceição do Rio Verde/MG,3117702,0,2,0.00000,14.66491,0.00000,SES,2020-06-02,0,0
Brazil,TO,Conceição do Tocantins/TO,1705607,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,MG,Conceição dos Ouros/MG,3117801,0,2,0.00000,17.18508,0.00000,SES,2020-06-02,0,0
Brazil,PB,Conceição/PB,2504405,0,5,0.00000,26.34074,0.00000,SES,2020-06-02,0,0
Brazil,SP,Conchal/SP,3512209,0,5,0.00000,17.82531,0.00000,SES,2020-06-02,0,0
Brazil,SP,Conchas/SP,3512308,1,9,5.58784,50.29057,0.11111,SES,2020-06-02,0,0
Brazil,PA,Concórdia do Pará/PA,1502756,3,157,9.00414,471.21676,0.01911,SES,2020-06-02,0,0
Brazil,SC,Concórdia/SC,4204301,9,931,12.05772,1247.30376,0.00967,SES,2020-06-02,0,0
Brazil,PB,Condado/PB,2504504,0,39,0.00000,586.11362,0.00000,SES,2020-06-02,0,0
Brazil,PE,Condado/PE,2604601,15,93,56.77302,351.99273,0.16129,SES,2020-06-02,0,0
Brazil,BA,Conde/BA,2908606,0,4,0.00000,15.48167,0.00000,SES,2020-06-02,0,0
Brazil,PB,Conde/PB,2504603,2,97,8.10701,393.19011,0.02062,SES,2020-06-02,0,0
Brazil,BA,Condeúba/BA,2908705,0,6,0.00000,34.78866,0.00000,SES,2020-06-02,0,0
Brazil,RS,Condor/RS,4305702,0,8,0.00000,118.46587,0.00000,SES,2020-06-02,0,0
Brazil,MT,Confresa/MT,5103353,0,82,0.00000,265.08906,0.00000,SES,2020-06-02,0,0
Brazil,PB,Congo/PB,2504702,1,11,20.89427,229.83702,0.09091,SES,2020-06-02,0,0
Brazil,MG,Congonhal/MG,3117900,0,1,0.00000,8.36820,0.00000,SES,2020-06-02,0,0
Brazil,MG,Congonhas/MG,3118007,0,22,0.00000,40.17384,0.00000,SES,2020-06-02,0,0
Brazil,PR,Congonhinhas/PR,4106001,0,1,0.00000,11.34044,0.00000,SES,2020-06-02,0,0
Brazil,MT,Conquista D'Oeste/MT,5103361,0,5,0.00000,123.82368,0.00000,SES,2020-06-02,0,0
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,30,0.00000,23.33014,0.00000,SES,2020-06-02,0,0
Brazil,PR,Conselheiro Mairinck/PR,4106100,0,2,0.00000,51.81347,0.00000,SES,2020-06-02,0,0
Brazil,MG,Conselheiro Pena/MG,3118403,0,1,0.00000,4.36281,0.00000,SES,2020-06-02,0,0
Brazil,MG,Contagem/MG,3118601,10,261,1.50635,39.31581,0.03831,SES,2020-06-02,0,0
Brazil,PR,Contenda/PR,4106209,1,3,5.38097,16.14292,0.33333,SES,2020-06-02,0,0
Brazil,MG,Coqueiral/MG,3118700,0,1,0.00000,10.91822,0.00000,SES,2020-06-02,0,0
Brazil,AL,Coqueiro Seco/AL,2702207,0,34,0.00000,581.69376,0.00000,SES,2020-06-02,0,0
Brazil,BA,Coração de Maria/BA,2908903,0,8,0.00000,35.39040,0.00000,SES,2020-06-02,0,0
Brazil,PR,Corbélia/PR,4106308,0,6,0.00000,35.14733,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Cordeiro/RJ,3301504,0,29,0.00000,132.26307,0.00000,SES,2020-06-02,0,0
Brazil,SP,Cordeirópolis/SP,3512407,0,44,0.00000,179.38682,0.00000,SES,2020-06-02,0,0
Brazil,SC,Cordilheira Alta/SC,4204350,0,3,0.00000,67.37031,0.00000,SES,2020-06-02,0,0
Brazil,CE,Coreaú/CE,2304004,1,167,4.32227,721.81881,0.00599,SES,2020-06-02,0,0
Brazil,PB,Coremas/PB,2504801,0,17,0.00000,110.06798,0.00000,SES,2020-06-02,0,0
Brazil,MG,Corinto/MG,3119104,0,23,0.00000,96.91964,0.00000,SES,2020-06-02,0,0
Brazil,PR,Cornélio Procópio/PR,4106407,1,96,2.09008,200.64793,0.01042,SES,2020-06-02,0,0
Brazil,SP,Coroados/SP,3512506,1,12,16.50710,198.08518,0.08333,SES,2020-06-02,0,0
Brazil,MA,Coroatá/MA,2103604,1,179,1.53149,274.13624,0.00559,SES,2020-06-02,0,0
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000,SES,2020-06-02,0,0
Brazil,RS,Coronel Bicaco/RS,4305900,0,3,0.00000,40.95563,0.00000,SES,2020-06-02,0,0
Brazil,PR,Coronel Domingos Soares/PR,4106456,0,16,0.00000,213.41870,0.00000,SES,2020-06-02,0,0
Brazil,MG,Coronel Fabriciano/MG,3119401,0,94,0.00000,85.56734,0.00000,SES,2020-06-02,0,0
Brazil,SC,Coronel Freitas/SC,4204400,0,5,0.00000,50.09518,0.00000,SES,2020-06-02,0,0
Brazil,RN,Coronel João Pessoa/RN,2402907,1,2,20.35831,40.71661,0.50000,MS,2020-06-02,0,0
Brazil,BA,Coronel João Sá/BA,2909208,0,11,0.00000,69.20415,0.00000,SES,2020-06-02,0,0
Brazil,SP,Coronel Macedo/SP,3512605,0,1,0.00000,21.36296,0.00000,SES,2020-06-02,0,0
Brazil,MG,Coronel Pacheco/MG,3119609,0,1,0.00000,32.40441,0.00000,SES,2020-06-02,0,0
Brazil,PR,Coronel Vivida/PR,4106506,0,1,0.00000,4.82300,0.00000,SES,2020-06-02,0,0
Brazil,PI,Corrente/PI,2202901,0,23,0.00000,86.32337,0.00000,MS,2020-06-02,0,0
Brazil,PE,Correntes/PE,2604700,1,5,5.49239,27.46197,0.20000,SES,2020-06-02,0,0
Brazil,PE,Cortês/PE,2604809,7,35,55.65273,278.26363,0.20000,SES,2020-06-02,0,0
Brazil,GO,Corumbaíba/GO,5205901,1,1,10.28489,10.28489,1.00000,SES,2020-06-02,0,0
Brazil,GO,Corumbá de Goiás/GO,5205802,0,1,0.00000,9.00090,0.00000,SES,2020-06-02,0,0
Brazil,MS,Corumbá/MS,5003207,0,29,0.00000,26.02414,0.00000,MS,2020-06-02,0,0
Brazil,SC,Corupá/SC,4204509,0,6,0.00000,37.71450,0.00000,SES,2020-06-02,0,0
Brazil,AL,Coruripe/AL,2702306,8,126,14.05160,221.31277,0.06349,SES,2020-06-02,0,0
