country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PE,Cachoeirinha/PE,2603108,1,24,4.90677,117.76251,0.04167,SES,2020-05-23,0,0
Brazil,RS,Cachoeirinha/RS,4303103,0,66,0.00000,50.65506,0.00000,SES,2020-05-23,2,0
Brazil,TO,Cachoeirinha/TO,1703826,0,5,0.00000,219.78022,0.00000,MS,2020-05-23,0,0
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,4,157,1.91413,75.12968,0.02548,MS,2020-05-23,0,0
Brazil,PB,Cacimba de Dentro/PB,2503506,0,11,0.00000,64.00186,0.00000,MS,2020-05-23,0,0
Brazil,PB,Cacimbas/PB,2503555,0,2,0.00000,27.88234,0.00000,MS,2020-05-23,0,0
Brazil,AL,Cacimbinhas/AL,2701209,1,6,9.20980,55.25880,0.16667,SES,2020-05-23,0,0
Brazil,RO,Cacoal/RO,1100049,0,39,0.00000,45.68938,0.00000,MS,2020-05-23,0,0
Brazil,SP,Caconde/SP,3508702,0,1,0.00000,5.26732,0.00000,SES,2020-05-23,0,0
Brazil,BA,Caetanos/BA,2905156,0,2,0.00000,13.75327,0.00000,MS,2020-05-23,0,0
Brazil,MG,Caetanópolis/MG,3109907,0,3,0.00000,25.80867,0.00000,SES,2020-05-23,0,0
Brazil,BA,Caetité/BA,2905206,0,1,0.00000,1.96175,0.00000,MS,2020-05-23,0,0
Brazil,MG,Caeté/MG,3110004,0,4,0.00000,8.94494,0.00000,SES,2020-05-23,0,0
Brazil,PE,Caetés/PE,2603207,2,23,6.95918,80.03062,0.08696,SES,2020-05-23,0,0
Brazil,PR,Cafeara/PR,4103404,0,1,0.00000,34.08316,0.00000,MS,2020-05-23,0,0
Brazil,PR,Cafelândia/PR,4103453,0,2,0.00000,11.03753,0.00000,MS,2020-05-23,0,0
Brazil,SP,Caiabu/SP,3508900,1,1,23.86065,23.86065,1.00000,SES,2020-05-23,0,0
Brazil,RS,Caibaté/RS,4303301,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,RN,Caicó/RN,2402006,0,17,0.00000,25.01766,0.00000,MS,2020-05-23,0,0
Brazil,SP,Caieiras/SP,3509007,19,225,18.72475,221.74042,0.08444,SES,2020-05-23,5,0
Brazil,BA,Cairu/BA,2905404,0,12,0.00000,66.02113,0.00000,MS,2020-05-23,0,0
Brazil,RN,Caiçara do Norte/RN,2401859,0,4,0.00000,61.07803,0.00000,MS,2020-05-23,0,0
Brazil,RN,Caiçara do Rio do Vento/RN,2401909,0,1,0.00000,27.14441,0.00000,MS,2020-05-23,0,0
Brazil,PB,Caiçara/PB,2503605,1,18,13.88696,249.96528,0.05556,MS,2020-05-23,5,0
Brazil,SP,Cajamar/SP,3509205,21,211,27.34339,274.73601,0.09953,SES,2020-05-23,27,0
Brazil,MA,Cajapió/MA,2102408,1,4,8.94694,35.78778,0.25000,MS,2020-05-23,0,0
Brazil,MA,Cajari/MA,2102507,0,27,0.00000,139.32607,0.00000,MS,2020-05-23,0,0
Brazil,SP,Cajati/SP,3509254,0,15,0.00000,52.54124,0.00000,SES,2020-05-23,0,0
Brazil,PB,Cajazeiras/PB,2503704,4,44,6.45234,70.97576,0.09091,MS,2020-05-23,1,2
Brazil,PB,Cajazeirinhas/PB,2503753,0,1,0.00000,31.31851,0.00000,MS,2020-05-23,0,0
Brazil,SP,Cajobi/SP,3509304,1,3,9.48587,28.45760,0.33333,SES,2020-05-23,0,0
Brazil,AL,Cajueiro/AL,2701308,1,5,4.70278,23.51392,0.20000,SES,2020-05-23,0,0
Brazil,MG,Cajuri/MG,3110202,0,1,0.00000,25.08151,0.00000,SES,2020-05-23,0,0
Brazil,SP,Cajuru/SP,3509403,1,4,3.82161,15.28643,0.25000,SES,2020-05-23,1,0
Brazil,PB,Caldas Brandão/PB,2503803,0,8,0.00000,133.02295,0.00000,MS,2020-05-23,0,0
Brazil,GO,Caldas Novas/GO,5204508,0,9,0.00000,9.87253,0.00000,SES,2020-05-23,0,0
Brazil,MG,Caldas/MG,3110301,0,5,0.00000,34.53039,0.00000,SES,2020-05-23,1,0
Brazil,GO,Caldazinha/GO,5204557,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,BA,Caldeirão Grande/BA,2905503,0,3,0.00000,22.51069,0.00000,MS,2020-05-23,0,0
Brazil,PE,Calçado/PE,2603306,0,1,0.00000,9.04732,0.00000,SES,2020-05-23,0,0
Brazil,AP,Calçoene/AP,1600204,1,21,8.99523,188.89988,0.04762,MS,2020-05-23,8,0
Brazil,BA,Camacan/BA,2905602,0,38,0.00000,118.79455,0.00000,MS,2020-05-23,0,0
Brazil,BA,Camamu/BA,2905800,0,4,0.00000,11.32631,0.00000,MS,2020-05-23,0,0
Brazil,MG,Camanducaia/MG,3110509,0,22,0.00000,101.05650,0.00000,SES,2020-05-23,0,0
Brazil,MS,Camapuã/MS,5002605,0,1,0.00000,7.29341,0.00000,SES,2020-05-23,0,0
Brazil,RS,Camaquã/RS,4303509,0,9,0.00000,13.58265,0.00000,SES,2020-05-23,2,0
Brazil,PE,Camaragibe/PE,2603454,52,747,32.94726,473.30005,0.06961,SES,2020-05-23,0,0
Brazil,RS,Camargo/RS,4303558,0,3,0.00000,109.76948,0.00000,SES,2020-05-23,0,0
Brazil,BA,Camaçari/BA,2905701,4,117,1.33720,39.11317,0.03419,MS,2020-05-23,0,0
Brazil,PR,Cambará/PR,4103602,0,1,0.00000,3.94322,0.00000,MS,2020-05-23,0,0
Brazil,SC,Camboriú/SC,4203204,3,103,3.61494,124.11283,0.02913,SES,2020-05-23,4,0
Brazil,RJ,Cambuci/RJ,3300902,0,15,0.00000,96.74299,0.00000,MS,2020-05-23,0,0
Brazil,MG,Cambuquira/MG,3110707,0,2,0.00000,15.60793,0.00000,SES,2020-05-23,0,0
Brazil,MG,Cambuí/MG,3110608,0,31,0.00000,104.90339,0.00000,SES,2020-05-23,1,0
Brazil,PR,Cambé/PR,4103701,1,21,0.93868,19.71220,0.04762,MS,2020-05-23,0,0
Brazil,PA,Cametá/PA,1502103,31,648,22.48169,469.93981,0.04784,SES,2020-05-23,46,4
Brazil,PE,Camocim de São Félix/PE,2603504,0,21,0.00000,111.91047,0.00000,SES,2020-05-23,0,0
Brazil,CE,Camocim/CE,2302602,6,55,9.42492,86.39512,0.10909,MS,2020-05-23,0,1
Brazil,MG,Campanha/MG,3110905,0,1,0.00000,6.00060,0.00000,SES,2020-05-23,0,0
Brazil,RS,Campestre da Serra/RS,4303673,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,GO,Campestre de Goiás/GO,5204607,0,1,0.00000,27.54821,0.00000,SES,2020-05-23,0,0
Brazil,MA,Campestre do Maranhão/MA,2102556,1,11,6.95701,76.52706,0.09091,MS,2020-05-23,0,0
Brazil,AL,Campestre/AL,2701357,2,14,28.83506,201.84544,0.14286,SES,2020-05-23,0,1
Brazil,MG,Campestre/MG,3111002,0,1,0.00000,4.74947,0.00000,SES,2020-05-23,0,0
Brazil,PR,Campina Grande do Sul/PR,4104006,3,19,6.93033,43.89207,0.15789,MS,2020-05-23,0,0
Brazil,PB,Campina Grande/PB,2504009,10,713,2.44063,174.01661,0.01403,MS,2020-05-23,123,0
Brazil,MG,Campina Verde/MG,3111101,0,3,0.00000,15.19372,0.00000,SES,2020-05-23,0,0
Brazil,PR,Campina da Lagoa/PR,4103909,1,1,7.04126,7.04126,1.00000,MS,2020-05-23,0,0
Brazil,SP,Campina do Monte Alegre/SP,3509452,0,2,0.00000,33.20053,0.00000,SES,2020-05-23,1,0
Brazil,RS,Campinas do Sul/RS,4303806,0,3,0.00000,55.00550,0.00000,SES,2020-05-23,0,0
Brazil,SP,Campinas/SP,3509502,52,1306,4.31868,108.46518,0.03982,SES,2020-05-23,59,5
Brazil,GO,Campinorte/GO,5204706,0,2,0.00000,15.84033,0.00000,SES,2020-05-23,0,0
Brazil,GO,Campo Alegre de Goiás/GO,5204805,0,2,0.00000,26.35393,0.00000,SES,2020-05-23,1,0
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,0,7,0.00000,24.30724,0.00000,MS,2020-05-23,0,0
Brazil,AL,Campo Alegre/AL,2701407,1,19,1.75245,33.29653,0.05263,SES,2020-05-23,0,0
Brazil,SC,Campo Alegre/SC,4203303,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,MG,Campo Belo/MG,3111200,0,5,0.00000,9.25429,0.00000,SES,2020-05-23,0,0
Brazil,RS,Campo Bom/RS,4303905,0,4,0.00000,5.99592,0.00000,SES,2020-05-23,0,0
Brazil,PR,Campo Bonito/PR,4104055,0,2,0.00000,52.17845,0.00000,MS,2020-05-23,0,0
Brazil,SC,Campo Erê/SC,4203501,0,1,0.00000,11.72883,0.00000,SES,2020-05-23,0,0
Brazil,BA,Campo Formoso/BA,2906006,0,1,0.00000,1.40438,0.00000,MS,2020-05-23,0,0
Brazil,PI,Campo Grande do Piauí/PI,2202133,0,12,0.00000,201.91822,0.00000,MS,2020-05-23,0,0
Brazil,AL,Campo Grande/AL,2701506,1,9,10.46244,94.16196,0.11111,SES,2020-05-23,0,0
Brazil,MS,Campo Grande/MS,5002704,6,238,0.66966,26.56303,0.02521,SES,2020-05-23,14,0
Brazil,PI,Campo Largo do Piauí/PI,2202174,0,1,0.00000,13.73815,0.00000,MS,2020-05-23,0,0
Brazil,PR,Campo Largo/PR,4104204,2,35,1.51513,26.51475,0.05714,MS,2020-05-23,0,0
Brazil,SP,Campo Limpo Paulista/SP,3509601,7,51,8.26934,60.24808,0.13725,SES,2020-05-23,2,1
Brazil,PR,Campo Magro/PR,4104253,0,2,0.00000,6.82175,0.00000,MS,2020-05-23,0,0
Brazil,PI,Campo Maior/PI,2202208,1,96,2.13525,204.98367,0.01042,MS,2020-05-23,0,0
Brazil,PR,Campo Mourão/PR,4104303,4,48,4.21678,50.60142,0.08333,MS,2020-05-23,0,0
Brazil,RO,Campo Novo de Rondônia/RO,1100700,1,1,7.07264,7.07264,1.00000,MS,2020-05-23,0,0
Brazil,MT,Campo Novo do Parecis/MT,5102637,0,7,0.00000,19.79638,0.00000,SES,2020-05-23,4,0
Brazil,RS,Campo Novo/RS,4304002,0,1,0.00000,22.30152,0.00000,SES,2020-05-23,0,0
Brazil,RN,Campo Redondo/RN,2402105,0,4,0.00000,35.66016,0.00000,MS,2020-05-23,0,0
Brazil,MT,Campo Verde/MT,5102678,0,8,0.00000,18.16489,0.00000,SES,2020-05-23,1,0
Brazil,SE,Campo do Brito/SE,2801009,0,7,0.00000,38.65481,0.00000,MS,2020-05-23,0,0
Brazil,PR,Campo do Tenente/PR,4104105,0,1,0.00000,12.54548,0.00000,MS,2020-05-23,0,0
Brazil,MG,Campos Altos/MG,3111507,0,4,0.00000,25.87155,0.00000,SES,2020-05-23,0,0
Brazil,GO,Campos Belos/GO,5204904,1,18,5.02841,90.51139,0.05556,SES,2020-05-23,0,0
Brazil,MG,Campos Gerais/MG,3111606,0,4,0.00000,13.90144,0.00000,SES,2020-05-23,0,0
Brazil,TO,Campos Lindos/TO,1703842,0,1,0.00000,9.88533,0.00000,MS,2020-05-23,0,0
Brazil,SC,Campos Novos/SC,4203600,0,3,0.00000,8.27723,0.00000,SES,2020-05-23,0,0
Brazil,CE,Campos Sales/CE,2302701,0,23,0.00000,83.86203,0.00000,MS,2020-05-23,0,0
Brazil,MT,Campos de Júlio/MT,5102686,0,1,0.00000,14.51168,0.00000,SES,2020-05-23,0,0
Brazil,SP,Campos do Jordão/SP,3509700,0,22,0.00000,42.23622,0.00000,SES,2020-05-23,7,0
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,16,374,3.15241,73.68761,0.04278,MS,2020-05-23,0,0
Brazil,PE,Camutanga/PE,2603603,2,13,23.38908,152.02900,0.15385,SES,2020-05-23,0,0
Brazil,MG,Cana Verde/MG,3111903,0,6,0.00000,107.08549,0.00000,SES,2020-05-23,0,0
Brazil,SP,Cananéia/SP,3509908,2,13,15.94896,103.66826,0.15385,SES,2020-05-23,0,0
Brazil,AL,Canapi/AL,2701605,0,1,0.00000,5.64270,0.00000,SES,2020-05-23,0,0
Brazil,BA,Canarana/BA,2906204,0,5,0.00000,19.10147,0.00000,MS,2020-05-23,0,0
Brazil,MT,Canarana/MT,5102702,0,2,0.00000,9.26827,0.00000,SES,2020-05-23,0,0
Brazil,SP,Canas/SP,3509957,0,1,0.00000,19.46283,0.00000,SES,2020-05-23,0,0
Brazil,BA,Canavieiras/BA,2906303,1,18,3.21554,57.87967,0.05556,MS,2020-05-23,0,0
Brazil,PA,Canaã dos Carajás/PA,1502152,11,517,29.66159,1394.09465,0.02128,SES,2020-05-23,13,5
Brazil,RO,Candeias do Jamari/RO,1100809,1,47,3.74630,176.07612,0.02128,MS,2020-05-23,7,0
Brazil,BA,Candeias/BA,2906501,0,109,0.00000,125.17801,0.00000,MS,2020-05-23,0,0
Brazil,MG,Candeias/MG,3112000,0,4,0.00000,26.87089,0.00000,SES,2020-05-23,0,0
Brazil,RS,Candelária/RS,4304200,0,5,0.00000,15.94134,0.00000,SES,2020-05-23,0,0
Brazil,RS,Candiota/RS,4304358,0,1,0.00000,10.43406,0.00000,SES,2020-05-23,0,0
Brazil,SC,Canelinha/SC,4203709,0,1,0.00000,8.16993,0.00000,SES,2020-05-23,0,0
Brazil,RN,Canguaretama/RN,2402204,7,43,20.42245,125.45221,0.16279,MS,2020-05-23,0,0
Brazil,RS,Canguçu/RS,4304507,0,11,0.00000,19.62709,0.00000,SES,2020-05-23,1,0
Brazil,SE,Canhoba/SE,2801108,0,1,0.00000,24.95010,0.00000,MS,2020-05-23,0,0
Brazil,PE,Canhotinho/PE,2603702,1,3,4.03161,12.09482,0.33333,SES,2020-05-23,0,0
Brazil,SE,Canindé de São Francisco/SE,2801207,1,20,3.34448,66.88963,0.05000,MS,2020-05-23,5,0
Brazil,CE,Canindé/CE,2302800,3,203,3.89626,263.64664,0.01478,MS,2020-05-23,0,0
Brazil,RS,Canoas/RS,4304606,6,69,1.73102,19.90676,0.08696,SES,2020-05-23,3,0
Brazil,SC,Canoinhas/SC,4203808,0,14,0.00000,25.73482,0.00000,SES,2020-05-23,1,0
Brazil,BA,Cansanção/BA,2906808,0,1,0.00000,2.87076,0.00000,MS,2020-05-23,0,0
Brazil,RJ,Cantagalo/RJ,3301108,0,4,0.00000,19.82947,0.00000,MS,2020-05-23,0,0
Brazil,MA,Cantanhede/MA,2102705,0,52,0.00000,236.41737,0.00000,MS,2020-05-23,0,0
Brazil,PI,Canto do Buriti/PI,2202307,1,4,4.71988,18.87950,0.25000,MS,2020-05-23,0,0
Brazil,RR,Cantá/RR,1400175,1,49,5.45405,267.24843,0.02041,MS,2020-05-23,6,0
Brazil,RS,Canudos do Vale/RS,4304614,0,4,0.00000,233.10023,0.00000,SES,2020-05-23,0,0
Brazil,AM,Canutama/AM,1300904,0,26,0.00000,166.35741,0.00000,MS,2020-05-23,0,0
Brazil,PA,Capanema/PA,1502202,18,245,26.07675,354.93358,0.07347,SES,2020-05-23,9,2
Brazil,PR,Capanema/PR,4104501,0,2,0.00000,10.45806,0.00000,MS,2020-05-23,0,0
Brazil,MG,Caparaó/MG,3112109,0,1,0.00000,18.38911,0.00000,SES,2020-05-23,0,0
Brazil,BA,Capela do Alto Alegre/BA,2906857,0,2,0.00000,17.18656,0.00000,MS,2020-05-23,0,0
Brazil,SP,Capela do Alto/SP,3510302,0,24,0.00000,115.90843,0.00000,SES,2020-05-23,0,0
Brazil,AL,Capela/AL,2701704,0,21,0.00000,123.14549,0.00000,SES,2020-05-23,1,0
Brazil,SE,Capela/SE,2801306,0,19,0.00000,55.53445,0.00000,MS,2020-05-23,-1,0
Brazil,MG,Capelinha/MG,3112307,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,BA,Capim Grosso/BA,2906873,3,11,9.78410,35.87502,0.27273,MS,2020-05-23,0,0
Brazil,PB,Capim/PB,2504033,1,22,15.33037,337.26813,0.04545,MS,2020-05-23,2,0
Brazil,MA,Capinzal do Norte/MA,2102754,0,31,0.00000,283.51930,0.00000,MS,2020-05-23,0,0
Brazil,SC,Capinzal/SC,4203907,0,1,0.00000,4.37675,0.00000,SES,2020-05-23,1,0
Brazil,MG,Capinópolis/MG,3112604,0,1,0.00000,6.18314,0.00000,SES,2020-05-23,0,0
Brazil,CE,Capistrano/CE,2302909,4,72,22.55046,405.90822,0.05556,MS,2020-05-23,0,0
Brazil,PI,Capitão Gervásio Oliveira/PI,2202455,0,1,0.00000,24.39024,0.00000,MS,2020-05-23,0,0
Brazil,PR,Capitão Leônidas Marques/PR,4104600,0,1,0.00000,6.33714,0.00000,MS,2020-05-23,0,0
Brazil,PA,Capitão Poço/PA,1502301,6,188,11.04911,346.20555,0.03191,SES,2020-05-23,10,1
Brazil,PI,Capitão de Campos/PI,2202406,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,RS,Capitão/RS,4304697,0,1,0.00000,36.27131,0.00000,SES,2020-05-23,0,0
Brazil,MG,Capitólio/MG,3112802,1,2,11.58480,23.16960,0.50000,SES,2020-05-23,0,0
Brazil,SC,Capivari de Baixo/SC,4203956,0,20,0.00000,80.41494,0.00000,SES,2020-05-23,0,0
Brazil,SP,Capivari/SP,3510401,0,2,0.00000,3.58629,0.00000,SES,2020-05-23,0,0
Brazil,AC,Capixaba/AC,1200179,0,17,0.00000,144.89048,0.00000,MS,2020-05-23,4,0
Brazil,PE,Capoeiras/PE,2603801,1,7,4.98803,34.91620,0.14286,SES,2020-05-23,0,0
Brazil,SP,Capão Bonito/SP,3510203,4,10,8.48572,21.21431,0.40000,SES,2020-05-23,0,0
Brazil,RS,Capão da Canoa/RS,4304630,0,9,0.00000,16.96545,0.00000,SES,2020-05-23,0,0
Brazil,RS,Capão do Leão/RS,4304663,0,1,0.00000,3.94415,0.00000,SES,2020-05-23,0,0
Brazil,RR,Caracaraí/RR,1400209,0,14,0.00000,63.85114,0.00000,MS,2020-05-23,1,0
Brazil,PI,Caracol/PI,2202505,0,2,0.00000,18.32173,0.00000,MS,2020-05-23,0,0
Brazil,SP,Caraguatatuba/SP,3510500,4,123,3.29131,101.20791,0.03252,SES,2020-05-23,4,0
Brazil,PR,Carambeí/PR,4104659,0,1,0.00000,4.27077,0.00000,MS,2020-05-23,0,0
Brazil,MG,Carandaí/MG,3113206,0,2,0.00000,7.84283,0.00000,SES,2020-05-23,0,0
Brazil,MG,Carangola/MG,3113305,0,52,0.00000,157.57576,0.00000,SES,2020-05-23,15,0
Brazil,RJ,Carapebus/RJ,3300936,1,8,6.13459,49.07674,0.12500,MS,2020-05-23,0,0
Brazil,SP,Carapicuíba/SP,3510609,69,772,17.21012,192.55376,0.08938,SES,2020-05-23,36,8
Brazil,MG,Caratinga/MG,3113404,0,14,0.00000,15.20714,0.00000,SES,2020-05-23,3,0
Brazil,AM,Carauari/AM,1301001,2,195,7.06864,689.19205,0.01026,MS,2020-05-23,24,0
Brazil,RS,Carazinho/RS,4304705,0,30,0.00000,48.30140,0.00000,SES,2020-05-23,6,0
Brazil,RN,Caraúbas/RN,2402303,0,11,0.00000,53.67687,0.00000,MS,2020-05-23,0,0
Brazil,BA,Cardeal da Silva/BA,2907004,0,2,0.00000,21.51694,0.00000,MS,2020-05-23,0,0
Brazil,RJ,Cardoso Moreira/RJ,3301157,0,6,0.00000,46.79092,0.00000,MS,2020-05-23,0,0
Brazil,SP,Cardoso/SP,3510708,0,1,0.00000,8.11293,0.00000,SES,2020-05-23,0,0
Brazil,MG,Careaçu/MG,3113602,0,1,0.00000,14.79947,0.00000,SES,2020-05-23,0,0
Brazil,AM,Careiro da Várzea/AM,1301159,1,44,3.30852,145.57486,0.02273,MS,2020-05-23,0,0
Brazil,AM,Careiro/AM,1301100,11,522,29.04751,1378.43619,0.02107,MS,2020-05-23,104,5
Brazil,ES,Cariacica/ES,3201308,62,1322,16.26080,346.72227,0.04690,MS,2020-05-23,0,3
Brazil,CE,Caridade/CE,2303006,3,13,13.30554,57.65734,0.23077,MS,2020-05-23,0,0
Brazil,SE,Carira/SE,2801405,0,2,0.00000,9.05715,0.00000,MS,2020-05-23,0,0
Brazil,TO,Cariri do Tocantins/TO,1703867,1,49,22.82063,1118.21086,0.02041,MS,2020-05-23,0,0
Brazil,CE,Caririaçu/CE,2303204,1,11,3.70851,40.79362,0.09091,MS,2020-05-23,0,0
Brazil,CE,Cariré/CE,2303105,0,17,0.00000,92.15091,0.00000,MS,2020-05-23,0,0
Brazil,CE,Cariús/CE,2303303,1,2,5.34788,10.69576,0.50000,MS,2020-05-23,0,0
Brazil,RS,Carlos Barbosa/RS,4304804,1,88,3.35199,294.97536,0.01136,SES,2020-05-23,1,0
Brazil,MG,Carlos Chagas/MG,3113701,0,1,0.00000,5.30870,0.00000,SES,2020-05-23,0,0
Brazil,PR,Carlópolis/PR,4104709,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,MG,Carmo da Cachoeira/MG,3113909,0,1,0.00000,8.21693,0.00000,SES,2020-05-23,0,0
Brazil,MG,Carmo da Mata/MG,3114006,0,1,0.00000,8.71384,0.00000,SES,2020-05-23,0,0
Brazil,MG,Carmo do Cajuru/MG,3114204,2,14,8.89759,62.28312,0.14286,SES,2020-05-23,0,0
Brazil,MG,Carmo do Paranaíba/MG,3114303,0,4,0.00000,13.18870,0.00000,SES,2020-05-23,0,0
Brazil,GO,Carmo do Rio Verde/GO,5205000,0,3,0.00000,29.75600,0.00000,SES,2020-05-23,0,0
Brazil,RJ,Carmo/RJ,3301207,0,12,0.00000,63.50886,0.00000,MS,2020-05-23,0,0
Brazil,MG,Carmópolis de Minas/MG,3114501,0,9,0.00000,46.49961,0.00000,SES,2020-05-23,3,0
Brazil,SE,Carmópolis/SE,2801504,1,6,6.01178,36.07070,0.16667,MS,2020-05-23,0,0
Brazil,RN,Carnaubais/RN,2402501,0,1,0.00000,9.29454,0.00000,MS,2020-05-23,0,0
Brazil,CE,Carnaubal/CE,2303402,0,14,0.00000,79.51835,0.00000,MS,2020-05-23,0,0
Brazil,PE,Carnaubeira da Penha/PE,2603926,1,3,7.73276,23.19827,0.33333,SES,2020-05-23,0,0
Brazil,PE,Carnaíba/PE,2603900,4,8,20.45931,40.91862,0.50000,SES,2020-05-23,0,0
Brazil,RN,Carnaúba dos Dantas/RN,2402402,1,1,12.22494,12.22494,1.00000,MS,2020-05-23,0,0
Brazil,AL,Carneiros/AL,2701803,0,7,0.00000,77.08402,0.00000,SES,2020-05-23,2,0
Brazil,RR,Caroebe/RR,1400233,1,45,9.83381,442.52139,0.02222,MS,2020-05-23,9,-1
Brazil,MA,Carolina/MA,2102804,0,7,0.00000,28.78053,0.00000,MS,2020-05-23,0,0
Brazil,PE,Carpina/PE,2604007,12,75,14.34703,89.66894,0.16000,SES,2020-05-23,0,0
Brazil,PB,Carrapateira/PB,2504108,0,1,0.00000,37.60812,0.00000,MS,2020-05-23,0,0
Brazil,PE,Caruaru/PE,2604106,20,213,5.53836,58.98349,0.09390,SES,2020-05-23,0,0
Brazil,MA,Carutapera/MA,2102903,5,18,21.00223,75.60801,0.27778,MS,2020-05-23,0,0
Brazil,SP,Casa Branca/SP,3510807,0,3,0.00000,9.87492,0.00000,SES,2020-05-23,0,0
Brazil,RS,Casca/RS,4304903,0,4,0.00000,44.29188,0.00000,SES,2020-05-23,1,0
Brazil,MG,Cascalho Rico/MG,3115003,0,1,0.00000,32.52033,0.00000,SES,2020-05-23,0,0
Brazil,CE,Cascavel/CE,2303501,7,147,9.75705,204.89804,0.04762,MS,2020-05-23,0,0
Brazil,PR,Cascavel/PR,4104808,6,175,1.82674,53.27991,0.03429,MS,2020-05-23,0,0
Brazil,TO,Caseara/TO,1703909,0,1,0.00000,18.62544,0.00000,MS,2020-05-23,0,0
Brazil,RS,Caseiros/RS,4304952,0,2,0.00000,62.46096,0.00000,SES,2020-05-23,0,0
Brazil,RJ,Casimiro de Abreu/RJ,3301306,6,55,13.57958,124.47945,0.10909,MS,2020-05-23,0,0
Brazil,PE,Casinhas/PE,2604155,0,4,0.00000,27.89206,0.00000,SES,2020-05-23,0,0
Brazil,PB,Casserengue/PB,2504157,0,2,0.00000,26.78093,0.00000,MS,2020-05-23,1,0
Brazil,PA,Castanhal/PA,1502400,73,405,36.35585,201.70026,0.18025,SES,2020-05-23,2,6
Brazil,PI,Castelo do Piauí/PI,2202604,0,6,0.00000,30.43214,0.00000,MS,2020-05-23,0,0
Brazil,ES,Castelo/ES,3201407,1,14,2.66425,37.29952,0.07143,MS,2020-05-23,0,0
Brazil,SP,Castilho/SP,3511003,1,4,4.76054,19.04218,0.25000,SES,2020-05-23,0,1
Brazil,BA,Castro Alves/BA,2907301,0,15,0.00000,57.11240,0.00000,MS,2020-05-23,0,0
Brazil,PR,Castro/PR,4104907,0,3,0.00000,4.19674,0.00000,MS,2020-05-23,0,0
Brazil,MG,Cataguases/MG,3115300,2,30,2.66230,39.93451,0.06667,SES,2020-05-23,7,0
Brazil,GO,Catalão/GO,5205109,0,15,0.00000,13.78385,0.00000,SES,2020-05-23,2,0
Brazil,SP,Catanduva/SP,3511102,8,96,6.56480,78.77763,0.08333,SES,2020-05-23,1,0
Brazil,SC,Catanduvas/SC,4204004,0,11,0.00000,101.27981,0.00000,SES,2020-05-23,0,0
Brazil,CE,Catarina/CE,2303600,1,11,4.83138,53.14523,0.09091,MS,2020-05-23,0,1
Brazil,MG,Catas Altas/MG,3115359,0,2,0.00000,37.20238,0.00000,SES,2020-05-23,0,0
Brazil,PE,Catende/PE,2604205,6,46,13.98862,107.24611,0.13043,SES,2020-05-23,0,0
Brazil,SP,Catiguá/SP,3511201,0,1,0.00000,12.81394,0.00000,SES,2020-05-23,0,0
Brazil,PB,Catingueira/PB,2504207,0,2,0.00000,40.55150,0.00000,MS,2020-05-23,0,0
Brazil,PB,Catolé do Rocha/PB,2504306,0,12,0.00000,39.28501,0.00000,MS,2020-05-23,0,0
Brazil,BA,Catu/BA,2907509,1,14,1.82802,25.59228,0.07143,MS,2020-05-23,0,0
Brazil,MG,Catuji/MG,3115458,0,4,0.00000,63.38140,0.00000,SES,2020-05-23,0,0
Brazil,CE,Catunda/CE,2303659,0,4,0.00000,38.67724,0.00000,MS,2020-05-23,0,0
Brazil,GO,Caturaí/GO,5205208,0,1,0.00000,19.72387,0.00000,SES,2020-05-23,0,0
Brazil,PB,Caturité/PB,2504355,0,4,0.00000,82.44023,0.00000,MS,2020-05-23,0,0
Brazil,CE,Caucaia/CE,2303709,59,1104,16.32540,305.47869,0.05344,MS,2020-05-23,0,1
Brazil,SC,Caxambu do Sul/SC,4204103,0,13,0.00000,356.94673,0.00000,SES,2020-05-23,1,0
Brazil,MG,Caxambu/MG,3115508,1,5,4.61766,23.08829,0.20000,SES,2020-05-23,0,0
Brazil,RS,Caxias do Sul/RS,4305108,3,122,0.58719,23.87915,0.02459,SES,2020-05-23,2,0
Brazil,MA,Caxias/MA,2103000,3,86,1.81951,52.15915,0.03488,MS,2020-05-23,0,0
Brazil,SC,Caçador/SC,4203006,1,19,1.27235,24.17457,0.05263,SES,2020-05-23,1,0
Brazil,RS,Caçapava do Sul/RS,4302808,0,1,0.00000,2.97407,0.00000,SES,2020-05-23,0,0
Brazil,SP,Caçapava/SP,3508504,2,34,2.12172,36.06930,0.05882,SES,2020-05-23,4,0
Brazil,GO,Caçu/GO,5204300,0,6,0.00000,37.47892,0.00000,SES,2020-05-23,-1,0
