country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,Cerrito/RS,4305124,43021,Região 21 - Sul,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,PR,Cerro Azul/PR,4105201,41002,2ª RS Metropolitana,0,4,0.00000,22.49845,0.00000,SES,2020-06-24,0,0
Brazil,RN,Cerro Corá/RN,2402709,24004,4ª Região de Saúde - Caicó,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-3,-1
Brazil,RS,Cerro Grande do Sul/RS,4305173,43009,Região 09 - Carbonífera/Costa Doce,1,2,8.17060,16.34120,0.50000,SES,2020-06-24,0,0
Brazil,RS,Cerro Largo/RS,4305207,43011,Região 11 - Sete Povos das Missões,0,3,0.00000,21.22692,0.00000,SES,2020-06-24,0,0
Brazil,SP,Cesário Lange/SP,3511607,35161,Itapetininga,2,12,11.02050,66.12299,0.16667,SES,2020-06-24,0,0
Brazil,GO,Cezarina/GO,5205455,52002,Centro Sul,0,3,0.00000,34.85940,0.00000,SES,2020-06-24,1,0
Brazil,MG,Chalé/MG,3116001,31059,Manhuaçu,0,5,0.00000,87.65778,0.00000,SES,2020-06-24,0,0
Brazil,MT,Chapada dos Guimarães/MT,5103007,51002,Baixada Cuiabana,4,42,20.25111,212.63670,0.09524,SES,2020-06-24,0,0
Brazil,RS,Chapada/RS,4305306,43020,Região 20 - Rota da Produção,0,6,0.00000,64.73190,0.00000,SES,2020-06-24,0,0
Brazil,MA,Chapadinha/MA,2103208,21006,Chapadinha,13,1618,16.31628,2030.74992,0.00803,SES,2020-06-24,17,0
Brazil,GO,Chapadão do Céu/GO,5205471,52016,Sudoeste II,0,28,0.00000,275.40081,0.00000,SES,2020-06-24,3,0
Brazil,MS,Chapadão do Sul/MS,5002951,50001,Campo Grande,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-130,0
Brazil,SC,Chapecó/SC,4204202,42002,Oeste,9,1634,4.08410,741.49033,0.00551,SES,2020-06-24,0,0
Brazil,SP,Charqueada/SP,3511706,35103,Piracicaba,3,87,17.45201,506.10820,0.03448,SES,2020-06-24,0,0
Brazil,RS,Charqueadas/RS,4305355,43009,Região 09 - Carbonífera/Costa Doce,1,33,2.45164,80.90417,0.03030,SES,2020-06-24,0,0
Brazil,CE,Chaval/CE,2303907,23016,16ª Região Camocim,3,273,22.95508,2088.91269,0.01099,SES,2020-06-24,0,0
Brazil,SP,Chavantes/SP,3557204,35094,Ourinhos,0,1,0.00000,8.05283,0.00000,SES,2020-06-24,0,0
Brazil,PA,Chaves/PA,1502509,15013,Marajó I,1,139,4.21638,586.07750,0.00719,SES,2020-06-24,0,0
Brazil,MG,Chiador/MG,3116209,31097,Juiz de Fora,0,22,0.00000,818.75698,0.00000,SES,2020-06-24,0,0
Brazil,RS,Chiapetta/RS,4305405,43013,Região 13 - Diversidade,0,20,0.00000,532.48136,0.00000,SES,2020-06-24,2,0
Brazil,PR,Chopinzinho/PR,4105409,41007,7ª RS Pato Branco,0,12,0.00000,62.32471,0.00000,SES,2020-06-24,0,0
Brazil,CE,Chorozinho/CE,2303956,23022,22ª Região Cascavel,10,282,49.34860,1391.63048,0.03546,SES,2020-06-24,0,0
Brazil,BA,Chorrochó/BA,2907707,29017,Paulo Afonso,0,2,0.00000,17.89389,0.00000,SES,2020-06-24,0,0
Brazil,CE,Choró/CE,2303931,23008,8ª Região Quixadá,4,176,29.58361,1301.67887,0.02273,SES,2020-06-24,0,0
Brazil,RO,Chupinguaia/RO,1100924,11006,Cone Sul,0,12,0.00000,107.31533,0.00000,SES,2020-06-24,0,0
Brazil,RS,Chuvisca/RS,4305447,43009,Região 09 - Carbonífera/Costa Doce,0,6,0.00000,110.27385,0.00000,SES,2020-06-24,0,0
Brazil,MG,Chácara/MG,3115904,31097,Juiz de Fora,0,1,0.00000,31.70577,0.00000,SES,2020-06-24,0,0
Brazil,PE,Chã Grande/PE,2604502,26010,Recife,11,157,50.69592,723.56899,0.07006,SES,2020-06-24,0,0
Brazil,AL,Chã Preta/AL,2701902,27004,4ª Região de Saúde,0,14,0.00000,191.49227,0.00000,SES,2020-06-24,1,0
Brazil,PE,Chã de Alegria/PE,2604403,26010,Recife,4,125,29.59018,924.69300,0.03200,SES,2020-06-24,0,0
Brazil,PR,Cianorte/PR,4105508,41013,13ª RS Cianorte,2,317,2.42072,383.68434,0.00631,SES,2020-06-24,0,0
Brazil,PR,Cidade Gaúcha/PR,4105607,41013,13ª RS Cianorte,1,7,7.90389,55.32722,0.14286,SES,2020-06-24,0,0
Brazil,GO,Cidade Ocidental/GO,5205497,52004,Entorno Sul,5,228,7.00516,319.43510,0.02193,SES,2020-06-24,21,0
Brazil,MA,Cidelândia/MA,2103257,21001,Açailândia,0,198,0.00000,1347.21372,0.00000,SES,2020-06-24,1,0
Brazil,RS,Cidreira/RS,4305454,43005,Região 05 - Bons Ventos,1,29,6.15233,178.41762,0.03448,SES,2020-06-24,0,0
Brazil,MG,Cipotânea/MG,3116308,31013,Barbacena,0,1,0.00000,14.73405,0.00000,SES,2020-06-24,0,0
Brazil,BA,Cipó/BA,2907905,29019,Ribeira do Pombal,0,3,0.00000,17.34104,0.00000,SES,2020-06-24,0,0
Brazil,RS,Ciríaco/RS,4305504,43017,Região 17 - Planalto,0,5,0.00000,105.32968,0.00000,SES,2020-06-24,2,0
Brazil,MG,Claraval/MG,3116407,31091,Cassia,0,1,0.00000,20.64836,0.00000,SES,2020-06-24,0,0
Brazil,PR,Clevelândia/PR,4105706,41007,7ª RS Pato Branco,4,56,24.15605,338.18467,0.07143,SES,2020-06-24,0,0
Brazil,MT,Cláudia/MT,5103056,51014,Teles Pires,0,11,0.00000,90.54243,0.00000,SES,2020-06-24,0,0
Brazil,MG,Cláudio/MG,3116605,31086,Divinópolis,0,23,0.00000,80.37181,0.00000,SES,2020-06-24,0,0
Brazil,BA,Coaraci/BA,2908002,29012,Itabuna,3,49,17.65433,288.35403,0.06122,SES,2020-06-24,0,0
Brazil,AM,Coari/AM,1301209,13002,Rio Negro e Solimões,78,3509,91.66011,4123.52962,0.02223,SES,2020-06-24,0,0
Brazil,PI,Cocal de Telha/PI,2202711,22001,Carnaubais,0,27,0.00000,552.03435,0.00000,SES,2020-06-24,0,0
Brazil,SC,Cocal do Sul/SC,4204251,42015,Carbonífera,1,23,5.99377,137.85663,0.04348,SES,2020-06-24,0,0
Brazil,PI,Cocal dos Alves/PI,2202729,22005,Planície Litorânea,0,2,0.00000,32.50447,0.00000,SES,2020-06-24,0,0
Brazil,PI,Cocal/PI,2202703,22005,Planície Litorânea,2,75,7.19761,269.91039,0.02667,SES,2020-06-24,0,0
Brazil,GO,Cocalzinho de Goiás/GO,5205513,52011,Pirineus,2,22,9.88142,108.69565,0.09091,SES,2020-06-24,0,0
Brazil,BA,Cocos/BA,2908101,29021,Santa Maria da Vitória,0,7,0.00000,37.27965,0.00000,SES,2020-06-24,0,0
Brazil,AM,Codajás/AM,1301308,13002,Rio Negro e Solimões,3,121,10.47596,422.53029,0.02479,SES,2020-06-24,0,0
Brazil,MA,Codó/MA,2103307,21007,Codó,11,1766,8.95335,1437.42013,0.00623,SES,2020-06-24,0,0
Brazil,MA,Coelho Neto/MA,2103406,21005,Caxias,14,921,28.32002,1863.05249,0.01520,SES,2020-06-24,24,0
Brazil,MG,Coimbra/MG,3116704,31048,Ubá,0,3,0.00000,39.70355,0.00000,SES,2020-06-24,0,0
Brazil,AL,Coité do Nóia/AL,2702009,27007,7ª Região de Saúde,0,38,0.00000,355.37267,0.00000,SES,2020-06-24,-2,0
Brazil,PI,Coivaras/PI,2202737,22004,Entre Rios,0,23,0.00000,572.13930,0.00000,SES,2020-06-24,0,0
Brazil,PA,Colares/PA,1502608,15007,Metropolitana II,8,70,66.19777,579.23045,0.11429,SES,2020-06-24,0,0
Brazil,ES,Colatina/ES,3201506,32001,Central,24,1186,19.59200,968.17117,0.02024,SES,2020-06-24,0,0
Brazil,SP,Colina/SP,3512001,35051,Norte - Barretos,3,29,16.24431,157.02837,0.10345,SES,2020-06-24,0,0
Brazil,GO,Colinas do Sul/GO,5205521,52014,Serra da Mesa,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,TO,Colinas do Tocantins/TO,1705508,17004,Cerrado Tocantins Araguaia,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-192,-3
Brazil,MA,Colinas/MA,2103505,21015,São João dos Patos,7,373,16.99937,905.82350,0.01877,SES,2020-06-24,35,0
Brazil,RS,Colinas/RS,4305587,43030,Região 30 - Vale da Luz,0,15,0.00000,615.25841,0.00000,SES,2020-06-24,0,0
Brazil,TO,Colméia/TO,1716703,17004,Cerrado Tocantins Araguaia,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-6,0
Brazil,MT,Colniza/MT,5103254,51008,Noroeste Matogrossense,0,2,0.00000,5.18376,0.00000,SES,2020-06-24,0,0
Brazil,PR,Colombo/PR,4105805,41002,2ª RS Metropolitana,6,210,2.46178,86.16233,0.02857,SES,2020-06-24,0,0
Brazil,RO,Colorado do Oeste/RO,1100064,11006,Cone Sul,0,31,0.00000,195.18952,0.00000,SES,2020-06-24,0,0
Brazil,PR,Colorado/PR,4105904,41015,15ª RS Maringá,0,23,0.00000,95.78544,0.00000,SES,2020-06-24,0,0
Brazil,RS,Colorado/RS,4305603,43012,Região 12 - Portal das Missões,0,4,0.00000,125.98425,0.00000,SES,2020-06-24,0,0
Brazil,MT,Colíder/MT,5103205,51010,Norte Matogrossense,2,86,5.98122,257.19242,0.02326,SES,2020-06-24,0,0
Brazil,SP,Colômbia/SP,3512100,35051,Norte - Barretos,0,3,0.00000,48.30918,0.00000,SES,2020-06-24,0,0
Brazil,AL,Colônia Leopoldina/AL,2702108,27003,3ª Região de Saúde,2,143,9.21744,659.04692,0.01399,SES,2020-06-24,1,0
Brazil,PI,Colônia do Gurguéia/PI,2202752,22002,Chapada das Mangabeiras,1,5,15.42258,77.11289,0.20000,SES,2020-06-24,0,0
Brazil,PI,Colônia do Piauí/PI,2202778,22008,Vale do Canindé,0,11,0.00000,143.67816,0.00000,SES,2020-06-24,0,0
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,33003,Centro-Sul,0,40,0.00000,467.23514,0.00000,SES,2020-06-24,0,0
Brazil,MG,Comercinho/MG,3117009,31065,Itaobim,0,1,0.00000,14.43210,0.00000,SES,2020-06-24,0,0
Brazil,MT,Comodoro/MT,5103304,51012,Sudoeste Matogrossense,1,17,4.81626,81.87641,0.05882,SES,2020-06-24,0,0
Brazil,MG,Conceição da Barra de Minas/MG,3115201,31015,São João Del Rei,0,1,0.00000,25.29084,0.00000,SES,2020-06-24,0,0
Brazil,ES,Conceição da Barra/ES,3201605,32003,Norte,2,38,6.43853,122.33203,0.05263,SES,2020-06-24,0,0
Brazil,BA,Conceição da Feira/BA,2908200,29005,Cruz das Almas,1,61,4.42850,270.13861,0.01639,SES,2020-06-24,0,0
Brazil,MG,Conceição das Alagoas/MG,3117306,31072,Uberaba,0,23,0.00000,82.45796,0.00000,SES,2020-06-24,0,0
Brazil,MG,Conceição das Pedras/MG,3117207,31003,Itajubá,0,1,0.00000,35.56188,0.00000,SES,2020-06-24,0,0
Brazil,RJ,Conceição de Macabu/RJ,3301405,33008,Norte,1,156,4.30515,671.60324,0.00641,SES,2020-06-24,0,0
Brazil,BA,Conceição do Almeida/BA,2908309,29022,Santo Antônio de Jesus,0,21,0.00000,121.76031,0.00000,SES,2020-06-24,0,0
Brazil,PA,Conceição do Araguaia/PA,1502707,15001,Araguaia,3,132,6.26776,275.78138,0.02273,SES,2020-06-24,0,0
Brazil,ES,Conceição do Castelo/ES,3201704,32002,Metropolitana,2,43,15.71956,337.97060,0.04651,SES,2020-06-24,0,0
Brazil,BA,Conceição do Coité/BA,2908408,29025,Serrinha,0,90,0.00000,135.11079,0.00000,SES,2020-06-24,0,0
Brazil,BA,Conceição do Jacuípe/BA,2908507,29006,Feira de Santana,0,147,0.00000,443.39879,0.00000,SES,2020-06-24,0,0
Brazil,MA,Conceição do Lago-Açu/MA,2103554,21002,Bacabal,2,125,12.31755,769.84665,0.01600,SES,2020-06-24,0,0
Brazil,MG,Conceição do Mato Dentro/MG,3117504,31095,Serro,0,55,0.00000,308.26141,0.00000,SES,2020-06-24,0,0
Brazil,MG,Conceição do Rio Verde/MG,3117702,31008,São Lourenço,0,4,0.00000,29.32981,0.00000,SES,2020-06-24,0,0
Brazil,MG,Conceição dos Ouros/MG,3117801,31007,Pouso Alegre,0,3,0.00000,25.77763,0.00000,SES,2020-06-24,0,0
Brazil,PB,Conceição/PB,2504405,25007,7ª Região,0,6,0.00000,31.60889,0.00000,SES,2020-06-24,0,0
Brazil,SP,Conchal/SP,3512209,35101,Araras,0,21,0.00000,74.86631,0.00000,SES,2020-06-24,0,0
Brazil,SP,Conchas/SP,3512308,35063,Polo Cuesta,2,18,11.17568,100.58114,0.11111,SES,2020-06-24,0,0
Brazil,PA,Concórdia do Pará/PA,1502756,15007,Metropolitana II,6,376,18.00828,1128.51912,0.01596,SES,2020-06-24,0,0
Brazil,SC,Concórdia/SC,4204301,42010,Alto Uruguai Catarinense,12,1189,16.07696,1592.95829,0.01009,SES,2020-06-24,0,0
Brazil,PB,Condado/PB,2504504,25006,6ª Região,0,57,0.00000,856.62759,0.00000,SES,2020-06-24,0,0
Brazil,PE,Condado/PE,2604601,26005,Goiana,20,165,75.69736,624.50324,0.12121,SES,2020-06-24,0,0
Brazil,BA,Conde/BA,2908606,29004,Camaçari,2,30,7.74084,116.11255,0.06667,SES,2020-06-24,0,0
Brazil,PB,Conde/PB,2504603,25001,1ª Região Mata Atlântica,5,261,20.26753,1057.96514,0.01916,SES,2020-06-24,0,0
Brazil,BA,Condeúba/BA,2908705,29028,Vitória da Conquista,0,17,0.00000,98.56787,0.00000,SES,2020-06-24,0,0
Brazil,RS,Condor/RS,4305702,43013,Região 13 - Diversidade,1,25,14.80823,370.20583,0.04000,SES,2020-06-24,1,0
Brazil,MG,Confins/MG,3117876,31025,Vespasiano,0,2,0.00000,29.71768,0.00000,SES,2020-06-24,0,0
Brazil,MT,Confresa/MT,5103353,51003,Araguaia Xingu,7,277,22.62955,895.48379,0.02527,SES,2020-06-24,0,0
Brazil,PB,Congo/PB,2504702,25005,5ª Região,1,18,20.89427,376.09695,0.05556,SES,2020-06-24,0,0
Brazil,MG,Congonhal/MG,3117900,31007,Pouso Alegre,0,1,0.00000,8.36820,0.00000,SES,2020-06-24,0,0
Brazil,MG,Congonhas do Norte/MG,3118106,31026,Diamantina,0,1,0.00000,19.82161,0.00000,SES,2020-06-24,0,0
Brazil,MG,Congonhas/MG,3118007,31078,Congonhas,1,59,1.82608,107.73894,0.01695,SES,2020-06-24,0,0
Brazil,PR,Congonhinhas/PR,4106001,41018,18ª RS Cornélio Procópio,1,8,11.34044,90.72352,0.12500,SES,2020-06-24,0,0
Brazil,MT,Conquista D'Oeste/MT,5103361,51012,Sudoeste Matogrossense,0,8,0.00000,198.11788,0.00000,SES,2020-06-24,0,0
Brazil,MG,Conselheiro Lafaiete/MG,3118304,31079,Conselheiro Lafaiete,1,84,0.77767,65.32441,0.01190,SES,2020-06-24,0,0
Brazil,PR,Conselheiro Mairinck/PR,4106100,41019,19ª RS Jacarezinho,0,22,0.00000,569.94819,0.00000,SES,2020-06-24,0,0
Brazil,MG,Conselheiro Pena/MG,3118403,31040,Resplendor,0,5,0.00000,21.81406,0.00000,SES,2020-06-24,0,0
Brazil,RS,Constantina/RS,4305801,43020,Região 20 - Rota da Produção,1,30,10.08980,302.69398,0.03333,SES,2020-06-24,0,0
Brazil,MG,Contagem/MG,3118601,31018,Contagem,32,889,4.82033,133.91479,0.03600,SES,2020-06-24,0,0
Brazil,PR,Contenda/PR,4106209,41002,2ª RS Metropolitana,1,9,5.38097,48.42876,0.11111,SES,2020-06-24,0,0
Brazil,MG,Coqueiral/MG,3118700,31011,Três Pontas,0,1,0.00000,10.91822,0.00000,SES,2020-06-24,0,0
Brazil,AL,Coqueiro Seco/AL,2702207,27001,1ª Região de Saúde,5,120,85.54320,2053.03678,0.04167,SES,2020-06-24,1,0
Brazil,RS,Coqueiros do Sul/RS,4305850,43017,Região 17 - Planalto,1,5,43.36513,216.82567,0.20000,SES,2020-06-24,0,0
Brazil,MG,Coração de Jesus/MG,3118809,31050,Coração de Jesus,0,1,0.00000,3.75912,0.00000,SES,2020-06-24,0,0
Brazil,BA,Coração de Maria/BA,2908903,29006,Feira de Santana,0,23,0.00000,101.74740,0.00000,SES,2020-06-24,0,0
Brazil,PR,Corbélia/PR,4106308,41010,10ª RS Cascavel,0,27,0.00000,158.16297,0.00000,SES,2020-06-24,0,0
Brazil,RJ,Cordeiro/RJ,3301504,33009,Serrana,0,29,0.00000,132.26307,0.00000,SES,2020-06-24,0,0
Brazil,BA,Cordeiros/BA,2909000,29028,Vitória da Conquista,0,1,0.00000,11.60901,0.00000,SES,2020-06-24,0,0
Brazil,SP,Cordeirópolis/SP,3512407,35102,Limeira,4,124,16.30789,505.54468,0.03226,SES,2020-06-24,0,0
Brazil,SC,Cordilheira Alta/SC,4204350,42002,Oeste,0,17,0.00000,381.76510,0.00000,SES,2020-06-24,0,0
Brazil,MG,Cordisburgo/MG,3118908,31024,Sete Lagoas,0,4,0.00000,44.99438,0.00000,SES,2020-06-24,0,0
Brazil,CE,Coreaú/CE,2304004,23011,11ª Região Sobral,5,405,21.61134,1750.51867,0.01235,SES,2020-06-24,0,0
Brazil,PB,Coremas/PB,2504801,25007,7ª Região,0,25,0.00000,161.86468,0.00000,SES,2020-06-24,0,0
Brazil,MS,Corguinho/MS,5003108,50001,Campo Grande,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-2,0
Brazil,MG,Corinto/MG,3119104,31019,Curvelo,0,48,0.00000,202.26708,0.00000,SES,2020-06-24,0,0
Brazil,PR,Cornélio Procópio/PR,4106407,41018,18ª RS Cornélio Procópio,14,231,29.26116,482.80907,0.06061,SES,2020-06-24,0,0
Brazil,MG,Coroaci/MG,3119203,31036,Governador Valadares,0,1,0.00000,10.00901,0.00000,SES,2020-06-24,0,0
Brazil,SP,Coroados/SP,3512506,35023,Consórcios do DRS II,1,14,16.50710,231.09937,0.07143,SES,2020-06-24,0,0
Brazil,MA,Coroatá/MA,2103604,21007,Codó,3,297,4.59446,454.85175,0.01010,SES,2020-06-24,13,0
Brazil,MG,Coromandel/MG,3119302,31074,Patrocínio / Monte Carmelo,0,7,0.00000,25.02324,0.00000,SES,2020-06-24,0,0
Brazil,RS,Coronel Barros/RS,4305871,43013,Região 13 - Diversidade,0,1,0.00000,39.69829,0.00000,SES,2020-06-24,0,0
Brazil,RS,Coronel Bicaco/RS,4305900,43020,Região 20 - Rota da Produção,0,4,0.00000,54.60751,0.00000,SES,2020-06-24,0,0
Brazil,PR,Coronel Domingos Soares/PR,4106456,41007,7ª RS Pato Branco,0,146,0.00000,1947.44564,0.00000,SES,2020-06-24,0,0
Brazil,RN,Coronel Ezequiel/RN,2402808,24005,5ª Região de Saúde - Santa Cruz,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-1,0
Brazil,MG,Coronel Fabriciano/MG,3119401,31035,Coronel Fabriciano/Timóteo,3,386,2.73087,351.37226,0.00777,SES,2020-06-24,0,0
Brazil,SC,Coronel Freitas/SC,4204400,42002,Oeste,0,10,0.00000,100.19036,0.00000,SES,2020-06-24,0,0
Brazil,PI,Coronel José Dias/PI,2202851,22006,Serra da Capivara,0,2,0.00000,42.71679,0.00000,SES,2020-06-24,0,0
Brazil,RN,Coronel João Pessoa/RN,2402907,24006,6ª Região de Saúde - Pau dos Ferros,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-6,-1
Brazil,BA,Coronel João Sá/BA,2909208,29019,Ribeira do Pombal,0,10,0.00000,62.91287,0.00000,SES,2020-06-24,0,0
Brazil,SP,Coronel Macedo/SP,3512605,35061,Vale do Jurumirim,1,2,21.36296,42.72591,0.50000,SES,2020-06-24,0,0
Brazil,SC,Coronel Martins/SC,4204459,42003,Xanxerê,0,4,0.00000,156.92428,0.00000,SES,2020-06-24,0,0
Brazil,MG,Coronel Pacheco/MG,3119609,31097,Juiz de Fora,1,1,32.40441,32.40441,1.00000,SES,2020-06-24,0,0
Brazil,RS,Coronel Pilar/RS,4305934,43025,Região 25 - Vinhedos e Basalto,0,1,0.00000,61.42506,0.00000,SES,2020-06-24,0,0
Brazil,PR,Coronel Vivida/PR,4106506,41007,7ª RS Pato Branco,0,7,0.00000,33.76097,0.00000,SES,2020-06-24,0,0
Brazil,MG,Coronel Xavier Chaves/MG,3119708,31015,São João Del Rei,0,7,0.00000,203.84391,0.00000,SES,2020-06-24,0,0
Brazil,SC,Correia Pinto/SC,4204558,42013,Serra Catarinense,0,3,0.00000,23.44666,0.00000,SES,2020-06-24,0,0
Brazil,PI,Corrente/PI,2202901,22002,Chapada das Mangabeiras,0,34,0.00000,127.60847,0.00000,SES,2020-06-24,0,0
Brazil,PE,Correntes/PE,2604700,26004,Garanhuns,2,42,10.98479,230.68051,0.04762,SES,2020-06-24,0,0
Brazil,BA,Correntina/BA,2909307,29021,Santa Maria da Vitória,0,4,0.00000,12.44671,0.00000,SES,2020-06-24,0,0
Brazil,PE,Cortês/PE,2604809,26008,Palmares,9,82,71.55351,651.93194,0.10976,SES,2020-06-24,0,0
Brazil,PR,Corumbataí do Sul/PR,4106555,41011,11ª RS Campo Mourão,0,13,0.00000,403.85213,0.00000,SES,2020-06-24,0,0
Brazil,SP,Corumbataí/SP,3512704,35104,Rio Claro,0,9,0.00000,221.94821,0.00000,SES,2020-06-24,0,0
Brazil,GO,Corumbaíba/GO,5205901,52005,Estrada de Ferro,1,11,10.28489,113.13381,0.09091,SES,2020-06-24,0,0
Brazil,RO,Corumbiara/RO,1100072,11006,Cone Sul,0,4,0.00000,54.11988,0.00000,SES,2020-06-24,0,0
Brazil,GO,Corumbá de Goiás/GO,5205802,52011,Pirineus,0,1,0.00000,9.00090,0.00000,SES,2020-06-24,0,0
Brazil,MS,Corumbá/MS,5003207,50002,Corumbá,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-216,-6
Brazil,SC,Corupá/SC,4204509,42011,Nordeste,0,78,0.00000,490.28852,0.00000,SES,2020-06-24,0,0
Brazil,AL,Coruripe/AL,2702306,27006,6ª Região de Saúde,16,583,28.10321,1024.01068,0.02744,SES,2020-06-24,-1,1
Brazil,SP,Cosmorama/SP,3512902,35157,Votuporanga,1,9,13.68551,123.16956,0.11111,SES,2020-06-24,0,0
Brazil,SP,Cosmópolis/SP,3512803,35072,Região Metropolitana de Campinas,4,154,5.53618,213.14289,0.02597,SES,2020-06-24,0,0
Brazil,RO,Costa Marques/RO,1100080,11007,Vale do Guaporé,0,18,0.00000,98.19432,0.00000,SES,2020-06-24,0,0
Brazil,MS,Costa Rica/MS,5003256,50001,Campo Grande,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-34,0
Brazil,SP,Cotia/SP,3513009,35013,Mananciais,69,973,27.68749,390.43377,0.07091,SES,2020-06-24,0,0
Brazil,RS,Cotiporã/RS,4305959,43025,Região 25 - Vinhedos e Basalto,0,7,0.00000,181.67662,0.00000,SES,2020-06-24,0,0
Brazil,MT,Cotriguaçu/MT,5103379,51008,Noroeste Matogrossense,1,8,5.06329,40.50633,0.12500,SES,2020-06-24,0,0
Brazil,TO,Couto Magalhães/TO,1706001,17004,Cerrado Tocantins Araguaia,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-29,-1
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,31026,Diamantina,0,3,0.00000,68.02721,0.00000,SES,2020-06-24,0,0
Brazil,RS,Coxilha/RS,4305975,43017,Região 17 - Planalto,1,27,36.28447,979.68070,0.03704,SES,2020-06-24,0,0
Brazil,MS,Coxim/MS,5003306,50001,Campo Grande,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-10,0
Brazil,PB,Coxixola/PB,2504850,25005,5ª Região,0,8,0.00000,416.44977,0.00000,SES,2020-06-24,0,0
Brazil,CE,Crateús/CE,2304103,23015,15ª Região Crateús,20,598,26.64038,796.54741,0.03344,SES,2020-06-24,0,0
Brazil,CE,Crato/CE,2304202,23020,20ª Região Crato,9,419,6.81183,317.12874,0.02148,SES,2020-06-24,0,0
Brazil,SP,Cravinhos/SP,3513108,35132,Aquífero Guarani,4,51,11.33401,144.50867,0.07843,SES,2020-06-24,0,0
Brazil,BA,Cravolândia/BA,2909505,29015,Jequié,0,4,0.00000,74.78033,0.00000,SES,2020-06-24,0,0
Brazil,AL,Craíbas/AL,2702355,27007,7ª Região de Saúde,1,173,4.12899,714.31521,0.00578,SES,2020-06-24,0,0
Brazil,SC,Criciúma/SC,4204608,42015,Carbonífera,10,541,4.64714,251.41041,0.01848,SES,2020-06-24,0,0
Brazil,RS,Crissiumal/RS,4306007,43013,Região 13 - Diversidade,0,6,0.00000,44.61630,0.00000,SES,2020-06-24,0,0
Brazil,SP,Cristais Paulista/SP,3513207,35081,Três Colinas,0,5,0.00000,57.93071,0.00000,SES,2020-06-24,0,0
Brazil,MG,Cristais/MG,3120201,31089,Campo Belo,0,1,0.00000,7.81372,0.00000,SES,2020-06-24,0,0
Brazil,RS,Cristal do Sul/RS,4306072,43015,Região 15 - Caminho das Águas,0,1,0.00000,35.12469,0.00000,SES,2020-06-24,0,0
Brazil,GO,Cristalina/GO,5206206,52004,Entorno Sul,2,37,3.39000,62.71505,0.05405,SES,2020-06-24,2,0
Brazil,TO,Cristalândia/TO,1706100,17007,Cantão,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-1,0
Brazil,MG,Cristina/MG,3120508,31008,São Lourenço,0,7,0.00000,68.34603,0.00000,SES,2020-06-24,0,0
Brazil,PI,Cristino Castro/PI,2203107,22002,Chapada das Mangabeiras,1,3,9.59417,28.78250,0.33333,SES,2020-06-24,0,0
Brazil,SE,Cristinápolis/SE,2801702,28002,Estância,0,22,0.00000,123.08381,0.00000,SES,2020-06-24,0,0
Brazil,BA,Cristópolis/BA,2909703,29002,Barreiras,0,7,0.00000,50.32351,0.00000,SES,2020-06-24,0,0
Brazil,MG,Crisólita/MG,3120151,31062,Águas Formosas,0,6,0.00000,89.49881,0.00000,SES,2020-06-24,0,0
Brazil,BA,Crisópolis/BA,2909604,29001,Alagoinhas,0,7,0.00000,33.17064,0.00000,SES,2020-06-24,0,0
Brazil,TO,Crixás do Tocantins/TO,1706258,17005,Ilha do Bananal,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-1,0
Brazil,GO,Crixás/GO,5206404,52013,São Patrício I,0,12,0.00000,70.80064,0.00000,SES,2020-06-24,1,0
Brazil,CE,Croatá/CE,2304236,23013,13ª Região Tianguá,0,35,0.00000,193.76626,0.00000,SES,2020-06-24,0,0
Brazil,GO,Cromínia/GO,5206503,52002,Centro Sul,0,3,0.00000,86.05852,0.00000,SES,2020-06-24,0,0
Brazil,MG,Crucilândia/MG,3120607,31017,Betim,0,16,0.00000,317.83870,0.00000,SES,2020-06-24,0,0
Brazil,RS,Cruz Alta/RS,4306106,43012,Região 12 - Portal das Missões,3,109,4.97521,180.76585,0.02752,SES,2020-06-24,11,0
Brazil,PR,Cruz Machado/PR,4106803,41006,6ª RS União da Vitória,0,6,0.00000,32.07184,0.00000,SES,2020-06-24,0,0
Brazil,BA,Cruz das Almas/BA,2909802,29005,Cruz das Almas,1,76,1.58130,120.17900,0.01316,SES,2020-06-24,0,0
