country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,MG,Caeté/MG,3110004,0,2,0.00000,4.47247,0.00000
Brazil,PE,Caetés/PE,2603207,0,0,0.00000,0.00000,0.00000
Brazil,SP,Caiabu/SP,3508900,1,1,23.86065,23.86065,1.00000
Brazil,RN,Caicó/RN,2402006,0,1,0.00000,1.47163,0.00000
Brazil,SP,Caieiras/SP,3509007,10,68,9.85513,67.01488,0.14706
Brazil,SP,Cajamar/SP,3509205,3,21,3.90620,27.34339,0.14286
Brazil,MA,Cajapió/MA,2102408,0,1,0.00000,8.94694,0.00000
Brazil,SP,Cajati/SP,3509254,0,5,0.00000,17.51375,0.00000
Brazil,PB,Cajazeiras/PB,2503704,1,4,1.61309,6.45234,0.25000
Brazil,SP,Cajuru/SP,3509403,0,2,0.00000,7.64321,0.00000
Brazil,GO,Caldas Novas/GO,5204508,0,1,0.00000,1.09695,0.00000
Brazil,BA,Caldeirão Grande/BA,2905503,0,1,0.00000,7.50356,0.00000
Brazil,BA,Camacan/BA,2905602,0,2,0.00000,6.25234,0.00000
Brazil,BA,Camamu/BA,2905800,0,1,0.00000,2.83158,0.00000
Brazil,MG,Camanducaia/MG,3110509,0,2,0.00000,9.18695,0.00000
Brazil,RS,Camaquã/RS,4303509,0,1,0.00000,1.50918,0.00000
Brazil,PE,Camaragibe/PE,2603454,14,136,8.87042,86.16975,0.10294
Brazil,BA,Camaçari/BA,2905701,1,40,0.33430,13.37202,0.02500
Brazil,SC,Camboriú/SC,4203204,3,66,3.61494,79.52861,0.04545
Brazil,MG,Cambuquira/MG,3110707,0,2,0.00000,15.60793,0.00000
Brazil,MG,Cambuí/MG,3110608,0,8,0.00000,27.07184,0.00000
Brazil,PR,Cambé/PR,4103701,0,6,0.00000,5.63206,0.00000
Brazil,PA,Cametá/PA,1502103,1,9,0.72522,6.52694,0.11111
Brazil,PE,Camocim de São Félix/PE,2603504,0,1,0.00000,5.32907,0.00000
Brazil,CE,Camocim/CE,2302602,0,1,0.00000,1.57082,0.00000
Brazil,RS,Campestre da Serra/RS,4303673,0,1,0.00000,29.51594,0.00000
Brazil,GO,Campestre de Goiás/GO,5204607,0,1,0.00000,27.54821,0.00000
Brazil,PR,Campina Grande do Sul/PR,4104006,0,5,0.00000,11.55055,0.00000
Brazil,PB,Campina Grande/PB,2504009,2,39,0.48813,9.51844,0.05128
Brazil,PR,Campina da Lagoa/PR,4103909,1,1,7.04126,7.04126,1.00000
Brazil,RS,Campinas do Sul/RS,4303806,0,1,0.00000,18.33517,0.00000
Brazil,SP,Campinas/SP,3509502,12,279,0.99662,23.17135,0.04301
Brazil,GO,Campinorte/GO,5204706,0,1,0.00000,7.92016,0.00000
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,0,2,0.00000,6.94493,0.00000
Brazil,MG,Campo Belo/MG,3111200,0,3,0.00000,5.55257,0.00000
Brazil,RS,Campo Bom/RS,4303905,0,4,0.00000,5.99592,0.00000
Brazil,BA,Campo Formoso/BA,2906006,0,1,0.00000,1.40438,0.00000
Brazil,MS,Campo Grande/MS,5002704,2,126,0.22322,14.06278,0.01587
Brazil,PR,Campo Largo/PR,4104204,2,18,1.51513,13.63616,0.11111
Brazil,SP,Campo Limpo Paulista/SP,3509601,2,13,2.36267,15.35735,0.15385
Brazil,PR,Campo Magro/PR,4104253,0,1,0.00000,3.41087,0.00000
Brazil,PI,Campo Maior/PI,2202208,0,3,0.00000,6.40574,0.00000
Brazil,PR,Campo Mourão/PR,4104303,4,32,4.21678,33.73428,0.12500
Brazil,MT,Campo Novo do Parecis/MT,5102637,0,1,0.00000,2.82805,0.00000
Brazil,RN,Campo Redondo/RN,2402105,0,1,0.00000,8.91504,0.00000
Brazil,PR,Campo do Tenente/PR,4104105,0,1,0.00000,12.54548,0.00000
Brazil,MG,Campos Altos/MG,3111507,0,1,0.00000,6.46789,0.00000
Brazil,MG,Campos Gerais/MG,3111606,0,1,0.00000,3.47536,0.00000
Brazil,CE,Campos Sales/CE,2302701,0,2,0.00000,7.29235,0.00000
Brazil,SP,Campos do Jordão/SP,3509700,0,3,0.00000,5.75948,0.00000
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,2,9,0.39405,1.77323,0.22222
Brazil,SP,Cananéia/SP,3509908,0,5,0.00000,39.87241,0.00000
Brazil,BA,Canarana/BA,2906204,0,2,0.00000,7.64059,0.00000
Brazil,MT,Canarana/MT,5102702,0,1,0.00000,4.63414,0.00000
Brazil,BA,Canavieiras/BA,2906303,0,10,0.00000,32.15537,0.00000
Brazil,PA,Canaã dos Carajás/PA,1502152,1,3,2.69651,8.08952,0.33333
Brazil,RO,Candeias do Jamari/RO,1100809,0,1,0.00000,3.74630,0.00000
Brazil,BA,Candeias/BA,2906501,0,5,0.00000,5.74211,0.00000
Brazil,RS,Candelária/RS,4304200,0,2,0.00000,6.37653,0.00000
Brazil,RS,Candiota/RS,4304358,0,1,0.00000,10.43406,0.00000
Brazil,SC,Canelinha/SC,4203709,0,1,0.00000,8.16993,0.00000
Brazil,RN,Canguaretama/RN,2402204,3,11,8.75248,32.09243,0.27273
Brazil,RS,Canguçu/RS,4304507,0,2,0.00000,3.56856,0.00000
Brazil,SE,Canindé de São Francisco/SE,2801207,0,1,0.00000,3.34448,0.00000
Brazil,CE,Canindé/CE,2302800,0,10,0.00000,12.98752,0.00000
Brazil,RS,Canoas/RS,4304606,1,21,0.28850,6.05858,0.04762
Brazil,BA,Cansanção/BA,2906808,0,1,0.00000,2.87076,0.00000
Brazil,RJ,Cantagalo/RJ,3301108,0,1,0.00000,4.95737,0.00000
Brazil,MA,Cantanhede/MA,2102705,0,1,0.00000,4.54649,0.00000
Brazil,PI,Canto do Buriti/PI,2202307,0,1,0.00000,4.71988,0.00000
Brazil,RR,Cantá/RR,1400175,0,4,0.00000,21.81620,0.00000
Brazil,AM,Canutama/AM,1300904,0,2,0.00000,12.79672,0.00000
Brazil,PA,Capanema/PA,1502202,1,19,1.44871,27.52546,0.05263
Brazil,SP,Capela do Alto/SP,3510302,0,1,0.00000,4.82952,0.00000
Brazil,AL,Capela/AL,2701704,0,1,0.00000,5.86407,0.00000
Brazil,SE,Capela/SE,2801306,0,1,0.00000,2.92287,0.00000
Brazil,BA,Capim Grosso/BA,2906873,1,2,3.26137,6.52273,0.50000
Brazil,CE,Capistrano/CE,2302909,1,2,5.63761,11.27523,0.50000
Brazil,PA,Capitão Poço/PA,1502301,0,2,0.00000,3.68304,0.00000
Brazil,MG,Capitólio/MG,3112802,0,1,0.00000,11.58480,0.00000
Brazil,SC,Capivari de Baixo/SC,4203956,0,3,0.00000,12.06224,0.00000
Brazil,PE,Capoeiras/PE,2603801,0,1,0.00000,4.98803,0.00000
Brazil,SP,Capão Bonito/SP,3510203,1,3,2.12143,6.36429,0.33333
Brazil,RS,Capão da Canoa/RS,4304630,0,7,0.00000,13.19535,0.00000
Brazil,RS,Capão do Leão/RS,4304663,0,1,0.00000,3.94415,0.00000
Brazil,PI,Caracol/PI,2202505,0,1,0.00000,9.16086,0.00000
Brazil,SP,Caraguatatuba/SP,3510500,3,24,2.46849,19.74789,0.12500
Brazil,MG,Carangola/MG,3113305,0,1,0.00000,3.03030,0.00000
Brazil,RJ,Carapebus/RJ,3300936,0,1,0.00000,6.13459,0.00000
Brazil,SP,Carapicuíba/SP,3510609,8,173,1.99538,43.15000,0.04624
Brazil,AM,Carauari/AM,1301001,2,65,7.06864,229.73068,0.03077
Brazil,RS,Carazinho/RS,4304705,0,12,0.00000,19.32056,0.00000
Brazil,RN,Caraúbas/RN,2402303,0,1,0.00000,4.87972,0.00000
Brazil,AM,Careiro da Várzea/AM,1301159,0,4,0.00000,13.23408,0.00000
Brazil,AM,Careiro/AM,1301100,3,26,7.92205,68.65774,0.11538
Brazil,ES,Cariacica/ES,3201308,6,202,1.57363,52.97874,0.02970
Brazil,CE,Caridade/CE,2303006,1,5,4.43518,22.17590,0.20000
Brazil,TO,Cariri do Tocantins/TO,1703867,0,1,0.00000,22.82063,0.00000
Brazil,CE,Caririaçu/CE,2303204,0,1,0.00000,3.70851,0.00000
Brazil,CE,Cariré/CE,2303105,0,2,0.00000,10.84128,0.00000
Brazil,CE,Cariús/CE,2303303,1,1,5.34788,5.34788,1.00000
Brazil,RS,Carlos Barbosa/RS,4304804,0,11,0.00000,36.87192,0.00000
Brazil,MG,Carlos Chagas/MG,3113701,0,1,0.00000,5.30870,0.00000
Brazil,MG,Carmo da Cachoeira/MG,3113909,0,1,0.00000,8.21693,0.00000
Brazil,MG,Carmo do Cajuru/MG,3114204,0,2,0.00000,8.89759,0.00000
Brazil,GO,Carmo do Rio Verde/GO,5205000,0,3,0.00000,29.75600,0.00000
Brazil,RN,Carnaubais/RN,2402501,0,1,0.00000,9.29454,0.00000
Brazil,CE,Carnaubal/CE,2303402,0,1,0.00000,5.67988,0.00000
Brazil,PE,Carnaíba/PE,2603900,1,1,5.11483,5.11483,1.00000
Brazil,RN,Carnaúba dos Dantas/RN,2402402,1,1,12.22494,12.22494,1.00000
Brazil,RR,Caroebe/RR,1400233,0,2,0.00000,19.66762,0.00000
Brazil,PE,Carpina/PE,2604007,1,5,1.19559,5.97793,0.20000
Brazil,PE,Caruaru/PE,2604106,2,17,0.55384,4.70760,0.11765
Brazil,CE,Cascavel/CE,2303501,2,17,2.78773,23.69569,0.11765
Brazil,PR,Cascavel/PR,4104808,4,71,1.21783,21.61642,0.05634
Brazil,RJ,Casimiro de Abreu/RJ,3301306,0,21,0.00000,47.52852,0.00000
Brazil,PA,Castanhal/PA,1502400,2,61,0.99605,30.37955,0.03279
Brazil,PI,Castelo do Piauí/PI,2202604,0,2,0.00000,10.14405,0.00000
Brazil,ES,Castelo/ES,3201407,0,4,0.00000,10.65700,0.00000
Brazil,SP,Castilho/SP,3511003,0,2,0.00000,9.52109,0.00000
Brazil,BA,Castro Alves/BA,2907301,0,1,0.00000,3.80749,0.00000
Brazil,PR,Castro/PR,4104907,0,2,0.00000,2.79783,0.00000
Brazil,MG,Cataguases/MG,3115300,1,3,1.33115,3.99345,0.33333
Brazil,GO,Catalão/GO,5205109,0,1,0.00000,0.91892,0.00000
Brazil,SP,Catanduva/SP,3511102,3,11,2.46180,9.02660,0.27273
Brazil,SC,Catanduvas/SC,4204004,0,6,0.00000,55.24353,0.00000
Brazil,CE,Catarina/CE,2303600,0,1,0.00000,4.83138,0.00000
Brazil,PE,Catende/PE,2604205,1,3,2.33144,6.99431,0.33333
Brazil,BA,Catu/BA,2907509,1,5,1.82802,9.14010,0.20000
Brazil,CE,Caucaia/CE,2303709,10,233,2.76702,64.47150,0.04292
Brazil,RS,Caxias do Sul/RS,4305108,0,48,0.00000,9.39507,0.00000
Brazil,MA,Caxias/MA,2103000,0,15,0.00000,9.09753,0.00000
Brazil,SC,Caçador/SC,4203006,0,6,0.00000,7.63407,0.00000
Brazil,SP,Caçapava/SP,3508504,0,8,0.00000,8.48689,0.00000
Brazil,RN,Ceará-Mirim/RN,2402600,1,10,1.36060,13.60600,0.10000
Brazil,SP,Cedral/SP,3511300,0,1,0.00000,10.82603,0.00000
Brazil,MG,Centralina/MG,3115805,0,1,0.00000,9.66184,0.00000
Brazil,MA,Centro Novo do Maranhão/MA,2103174,0,4,0.00000,18.49968,0.00000
Brazil,GO,Ceres/GO,5205406,0,4,0.00000,18.02533,0.00000
Brazil,RN,Cerro Corá/RN,2402709,1,1,8.94534,8.94534,1.00000
Brazil,RS,Cerro Grande do Sul/RS,4305173,0,1,0.00000,8.17060,0.00000
Brazil,MT,Chapada dos Guimarães/MT,5103007,0,0,0.00000,0.00000,0.00000
Brazil,RS,Chapada/RS,4305306,0,2,0.00000,21.57730,0.00000
Brazil,MA,Chapadinha/MA,2103208,0,9,0.00000,11.29589,0.00000
Brazil,MS,Chapadão do Sul/MS,5002951,0,9,0.00000,35.68879,0.00000
Brazil,SC,Chapecó/SC,4204202,0,27,0.00000,12.25229,0.00000
Brazil,RS,Charqueadas/RS,4305355,0,2,0.00000,4.90328,0.00000
Brazil,SP,Chavantes/SP,3557204,0,1,0.00000,8.05283,0.00000
Brazil,PR,Chopinzinho/PR,4105409,0,1,0.00000,5.19373,0.00000
Brazil,CE,Chorozinho/CE,2303956,0,5,0.00000,24.67430,0.00000
Brazil,CE,Choró/CE,2303931,0,1,0.00000,7.39590,0.00000
Brazil,PE,Chã Grande/PE,2604502,0,4,0.00000,18.43488,0.00000
Brazil,PE,Chã de Alegria/PE,2604403,0,4,0.00000,29.59018,0.00000
Brazil,PR,Cianorte/PR,4105508,1,15,1.21036,18.15541,0.06667
Brazil,GO,Cidade Ocidental/GO,5205497,0,5,0.00000,7.00516,0.00000
Brazil,RS,Cidreira/RS,4305454,1,2,6.15233,12.30466,0.50000
Brazil,RS,Ciríaco/RS,4305504,0,1,0.00000,21.06594,0.00000
Brazil,BA,Coaraci/BA,2908002,0,13,0.00000,76.50209,0.00000
Brazil,AM,Coari/AM,1301209,2,36,2.35026,42.30466,0.05556
Brazil,SC,Cocal do Sul/SC,4204251,1,1,5.99377,5.99377,1.00000
Brazil,AM,Codajás/AM,1301308,0,2,0.00000,6.98397,0.00000
Brazil,MA,Codó/MA,2103307,0,3,0.00000,2.44182,0.00000
Brazil,PA,Colares/PA,1502608,0,1,0.00000,8.27472,0.00000
Brazil,ES,Colatina/ES,3201506,0,20,0.00000,16.32666,0.00000
Brazil,MA,Colinas/MA,2103505,0,4,0.00000,9.71392,0.00000
Brazil,RS,Colinas/RS,4305587,0,1,0.00000,41.01723,0.00000
Brazil,PR,Colombo/PR,4105805,0,11,0.00000,4.51326,0.00000
Brazil,PI,Colônia do Gurguéia/PI,2202752,0,2,0.00000,30.84516,0.00000
Brazil,MG,Conceição das Alagoas/MG,3117306,0,2,0.00000,7.17026,0.00000
Brazil,RJ,Conceição de Macabu/RJ,3301405,0,2,0.00000,8.61030,0.00000
Brazil,PA,Conceição do Araguaia/PA,1502707,0,1,0.00000,2.08925,0.00000
Brazil,BA,Conceição do Coité/BA,2908408,0,2,0.00000,3.00246,0.00000
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,1,0.00000,3.01632,0.00000
Brazil,MA,Conceição do Lago-Açu/MA,2103554,0,1,0.00000,6.15877,0.00000
Brazil,SP,Conchas/SP,3512308,1,1,5.58784,5.58784,1.00000
Brazil,PA,Concórdia do Pará/PA,1502756,0,2,0.00000,6.00276,0.00000
Brazil,SC,Concórdia/SC,4204301,0,32,0.00000,42.87188,0.00000
Brazil,PE,Condado/PE,2604601,0,1,0.00000,3.78487,0.00000
Brazil,BA,Conde/BA,2908606,0,1,0.00000,3.87042,0.00000
Brazil,PB,Conde/PB,2504603,1,5,4.05351,20.26753,0.20000
Brazil,MT,Confresa/MT,5103353,0,1,0.00000,3.23279,0.00000
Brazil,PB,Congo/PB,2504702,0,1,0.00000,20.89427,0.00000
Brazil,MT,Conquista D'Oeste/MT,5103361,0,1,0.00000,24.76474,0.00000
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,12,0.00000,9.33206,0.00000
Brazil,MG,Contagem/MG,3118601,2,48,0.30127,7.23049,0.04167
Brazil,PR,Contenda/PR,4106209,0,1,0.00000,5.38097,0.00000
Brazil,BA,Coração de Maria/BA,2908903,0,1,0.00000,4.42380,0.00000
Brazil,RJ,Cordeiro/RJ,3301504,0,1,0.00000,4.56080,0.00000
Brazil,SP,Cordeirópolis/SP,3512407,0,1,0.00000,4.07697,0.00000
Brazil,CE,Coreaú/CE,2304004,0,9,0.00000,38.90041,0.00000
Brazil,PB,Coremas/PB,2504801,0,1,0.00000,6.47459,0.00000
Brazil,PR,Cornélio Procópio/PR,4106407,0,1,0.00000,2.09008,0.00000
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000
Brazil,RS,Coronel Bicaco/RS,4305900,0,1,0.00000,13.65188,0.00000
Brazil,MG,Coronel Fabriciano/MG,3119401,0,6,0.00000,5.46175,0.00000
Brazil,RN,Coronel João Pessoa/RN,2402907,0,1,0.00000,20.35831,0.00000
Brazil,PI,Corrente/PI,2202901,0,1,0.00000,3.75319,0.00000
Brazil,PE,Correntes/PE,2604700,0,1,0.00000,5.49239,0.00000
Brazil,MS,Corumbá/MS,5003207,0,4,0.00000,3.58954,0.00000
Brazil,SP,Cotia/SP,3513009,12,143,4.81522,57.38132,0.08392
Brazil,TO,Couto Magalhães/TO,1706001,0,1,0.00000,17.89549,0.00000
Brazil,MS,Coxim/MS,5003306,0,1,0.00000,2.98125,0.00000
Brazil,PB,Coxixola/PB,2504850,0,1,0.00000,52.05622,0.00000
Brazil,CE,Crateús/CE,2304103,1,11,1.33202,14.65221,0.09091
Brazil,CE,Crato/CE,2304202,0,7,0.00000,5.29809,0.00000
Brazil,SP,Cravinhos/SP,3513108,1,8,2.83350,22.66803,0.12500
Brazil,BA,Cravolândia/BA,2909505,0,2,0.00000,37.39017,0.00000
Brazil,SC,Criciúma/SC,4204608,4,53,1.85886,24.62986,0.07547
Brazil,SE,Cristinápolis/SE,2801702,0,1,0.00000,5.59472,0.00000
Brazil,CE,Croatá/CE,2304236,0,1,0.00000,5.53618,0.00000
Brazil,RS,Cruz Alta/RS,4306106,0,1,0.00000,1.65840,0.00000
Brazil,BA,Cruz das Almas/BA,2909802,0,2,0.00000,3.16261,0.00000
Brazil,PB,Cruz do Espírito Santo/PB,2504900,0,2,0.00000,11.54801,0.00000
Brazil,AC,Cruzeiro do Sul/AC,1200203,0,5,0.00000,5.65764,0.00000
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,1,0.00000,22.37637,0.00000
Brazil,RS,Cruzeiro do Sul/RS,4306205,0,4,0.00000,32.39391,0.00000
Brazil,SP,Cruzeiro/SP,3513405,1,5,1.21598,6.07991,0.20000
Brazil,SP,Cubatão/SP,3513504,0,31,0.00000,23.71753,0.00000
Brazil,MT,Cuiabá/MT,5103403,1,126,0.16325,20.56985,0.00794
Brazil,PE,Cupira/PE,2605004,0,1,0.00000,4.14817,0.00000
Brazil,BA,Curaçá/BA,2909901,0,8,0.00000,23.05476,0.00000
Brazil,PA,Curionópolis/PA,1502772,1,1,5.57756,5.57756,1.00000
Brazil,PR,Curitiba/PR,4106902,16,414,0.82768,21.41632,0.03865
Brazil,RN,Currais Novos/RN,2403103,0,2,0.00000,4.46568,0.00000
Brazil,PA,Curralinho/PA,1502806,0,4,0.00000,11.61170,0.00000
Brazil,MA,Cururupu/MA,2103703,1,2,3.05857,6.11714,0.50000
Brazil,PA,Curuçá/PA,1502905,0,4,0.00000,9.98353,0.00000
Brazil,MG,Curvelo/MG,3120904,0,0,0.00000,0.00000,0.00000
Brazil,PE,Custódia/PE,2605103,1,1,2.69462,2.69462,1.00000
Brazil,MT,Cáceres/MT,5102504,1,6,1.05959,6.35755,0.16667
Brazil,PR,Céu Azul/PR,4105300,0,2,0.00000,16.99958,0.00000
Brazil,MA,Davinópolis/MA,2103752,1,2,7.74713,15.49427,0.50000
Brazil,AL,Delmiro Gouveia/AL,2702405,0,1,0.00000,1.92249,0.00000
Brazil,PI,Demerval Lobão/PI,2203305,0,3,0.00000,21.71238,0.00000
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,1,0.00000,10.38961,0.00000
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000
Brazil,SP,Diadema/SP,3513801,13,188,3.06688,44.35176,0.06915
Brazil,TO,Dianópolis/TO,1707009,0,1,0.00000,4.51692,0.00000
Brazil,BA,Dias d'Ávila/BA,2910057,0,6,0.00000,7.39928,0.00000
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000
Brazil,MG,Divinópolis/MG,3122306,1,61,0.41976,25.60551,0.01639
Brazil,SP,Dobrada/SP,3514007,0,1,0.00000,11.19946,0.00000
Brazil,RS,Dois Irmãos/RS,4306403,0,3,0.00000,9.18246,0.00000
Brazil,PR,Dois Vizinhos/PR,4107207,0,1,0.00000,2.46057,0.00000
Brazil,RS,Dom Pedrito/RS,4306601,0,1,0.00000,2.60004,0.00000
Brazil,MA,Dom Pedro/MA,2103802,0,0,0.00000,0.00000,0.00000
Brazil,ES,Domingos Martins/ES,3201902,0,15,0.00000,44.31315,0.00000
Brazil,MS,Dourados/MS,5003702,1,12,0.44853,5.38240,0.08333
Brazil,SP,Dracena/SP,3514403,2,4,4.27414,8.54829,0.50000
Brazil,SP,Duartina/SP,3514502,0,1,0.00000,8.03536,0.00000
Brazil,RJ,Duque de Caxias/RJ,3301702,67,319,7.28581,34.68915,0.21003
Brazil,RS,Eldorado do Sul/RS,4306767,0,2,0.00000,4.84437,0.00000
Brazil,SP,Eldorado/SP,3514809,1,2,6.45411,12.90822,0.50000
Brazil,PI,Elesbão Veloso/PI,2203503,0,1,0.00000,6.84838,0.00000
Brazil,SP,Elias Fausto/SP,3514908,0,1,0.00000,5.62683,0.00000
Brazil,SP,Embu das Artes/SP,3515004,8,84,2.92263,30.68762,0.09524
Brazil,SP,Embu-Guaçu/SP,3515103,3,15,4.32370,21.61851,0.20000
Brazil,RS,Encantado/RS,4306809,0,7,0.00000,30.82886,0.00000
Brazil,RN,Encanto/RN,2403301,1,4,17.73679,70.94714,0.25000
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,2,3.86444,7.72887,0.50000
Brazil,SP,Engenheiro Coelho/SP,3515152,0,1,0.00000,4.81394,0.00000
Brazil,RS,Erechim/RS,4307005,0,5,0.00000,4.72313,0.00000
Brazil,CE,Ererê/CE,2304277,0,1,0.00000,13.89275,0.00000
Brazil,RS,Ernestina/RS,4307054,0,1,0.00000,31.56566,0.00000
Brazil,PE,Escada/PE,2605202,0,4,0.00000,5.80762,0.00000
Brazil,MG,Esmeraldas/MG,3124104,0,1,0.00000,1.41739,0.00000
Brazil,MG,Espera Feliz/MG,3124203,0,5,0.00000,20.03928,0.00000
Brazil,PI,Esperantina/PI,2203701,0,5,0.00000,12.58273,0.00000
Brazil,PB,Esperança/PB,2506004,0,1,0.00000,3.02966,0.00000
Brazil,MG,Espinosa/MG,3124302,1,1,3.16286,3.16286,1.00000
Brazil,RS,Espumoso/RS,4307500,0,4,0.00000,25.66076,0.00000
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,1,0.00000,21.31287,0.00000
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,1,0.00000,2.25581,0.00000
Brazil,RS,Esteio/RS,4307708,0,7,0.00000,8.41326,0.00000
Brazil,SP,Estiva Gerbi/SP,3557303,0,1,0.00000,8.84643,0.00000
Brazil,MG,Estiva/MG,3124500,0,1,0.00000,8.80747,0.00000
Brazil,MA,Estreito/MA,2104057,0,1,0.00000,2.38402,0.00000
Brazil,SP,Estrela d'Oeste/SP,3515202,0,1,0.00000,11.87790,0.00000
Brazil,RS,Estrela/RS,4307807,0,6,0.00000,17.58706,0.00000
Brazil,RS,Estância Velha/RS,4307609,0,3,0.00000,5.99736,0.00000
Brazil,SE,Estância/SE,2802106,0,14,0.00000,20.23589,0.00000
Brazil,BA,Euclides da Cunha/BA,2910701,0,1,0.00000,1.65057,0.00000
Brazil,BA,Eunápolis/BA,2910727,0,16,0.00000,14.11184,0.00000
Brazil,CE,Eusébio/CE,2304285,6,42,11.19027,78.33190,0.14286
Brazil,MG,Extrema/MG,3125101,1,21,2.76052,57.97101,0.04762
Brazil,RN,Extremoz/RN,2403608,0,9,0.00000,31.48725,0.00000
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000
Brazil,MG,Faria Lemos/MG,3125309,0,1,0.00000,30.85467,0.00000
Brazil,CE,Farias Brito/CE,2304301,1,1,5.14139,5.14139,1.00000
Brazil,RS,Farroupilha/RS,4307906,0,11,0.00000,15.20786,0.00000
Brazil,PI,Fartura do Piauí/PI,2203750,0,1,0.00000,18.84304,0.00000
Brazil,SP,Fartura/SP,3515400,0,1,0.00000,6.23597,0.00000
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,1,0.00000,9.37471,0.00000
Brazil,PR,Faxinal/PR,4107603,0,1,0.00000,5.79677,0.00000
Brazil,PR,Fazenda Rio Grande/PR,4107652,0,15,0.00000,14.96872,0.00000
Brazil,PE,Feira Nova/PE,2605400,0,2,0.00000,9.03710,0.00000
Brazil,BA,Feira de Santana/BA,2910800,1,67,0.16264,10.89658,0.01493
Brazil,RN,Fernando Pedroza/RN,2403756,0,1,0.00000,32.74394,0.00000
Brazil,PE,Fernando de Noronha/PE,2605459,0,28,0.00000,914.73375,0.00000
Brazil,SP,Fernandópolis/SP,3515509,0,9,0.00000,13.02159,0.00000
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,3,75,1.54419,38.60487,0.04000
Brazil,PE,Ferreiros/PE,2605509,0,1,0.00000,8.24878,0.00000
Brazil,MG,Ferros/MG,3125903,0,5,0.00000,50.91650,0.00000
Brazil,RS,Flores da Cunha/RS,4308201,0,1,0.00000,3.25256,0.00000
Brazil,BA,Floresta Azul/BA,2911006,0,2,0.00000,18.81645,0.00000
Brazil,PR,Floresta/PR,4107900,0,2,0.00000,29.52465,0.00000
Brazil,RS,Floriano Peixoto/RS,4308250,0,1,0.00000,56.62514,0.00000
Brazil,PI,Floriano/PI,2203909,0,5,0.00000,8.34237,0.00000
Brazil,SC,Florianópolis/SC,4205407,5,263,0.99806,52.49784,0.01901
Brazil,AM,Fonte Boa/AM,1301605,0,0,0.00000,0.00000,0.00000
Brazil,MG,Formiga/MG,3126109,0,1,0.00000,1.47748,0.00000
Brazil,GO,Formosa/GO,5208004,0,4,0.00000,3.28901,0.00000
Brazil,CE,Forquilha/CE,2304350,0,1,0.00000,4.12916,0.00000
Brazil,SC,Forquilhinha/SC,4205456,0,1,0.00000,3.73232,0.00000
Brazil,CE,Fortaleza/CE,2304400,295,4991,11.05141,186.97492,0.05911
Brazil,CE,Fortim/CE,2304459,0,1,0.00000,6.06796,0.00000
Brazil,PR,Foz do Iguaçu/PR,4108304,1,40,0.38680,15.47197,0.02500
Brazil,SP,Franca/SP,3516200,0,6,0.00000,1.69882,0.00000
Brazil,PI,Francinópolis/PI,2204006,0,2,0.00000,37.39716,0.00000
Brazil,PR,Francisco Beltrão/PR,4108403,0,3,0.00000,3.29334,0.00000
Brazil,SP,Francisco Morato/SP,3516309,4,60,2.27474,34.12115,0.06667
Brazil,SP,Franco da Rocha/SP,3516408,11,111,7.12025,71.84978,0.09910
Brazil,PE,Frei Miguelinho/PE,2605806,0,4,0.00000,25.87824,0.00000
Brazil,MG,Frutal/MG,3127107,0,5,0.00000,8.40393,0.00000
Brazil,ES,Fundão/ES,3202207,0,16,0.00000,74.38747,0.00000
Brazil,PE,Gameleira/PE,2605905,1,1,3.22040,3.22040,1.00000
Brazil,BA,Gandu/BA,2911204,0,2,0.00000,6.17227,0.00000
Brazil,PE,Garanhuns/PE,2606002,2,7,1.43074,5.00758,0.28571
Brazil,RS,Garibaldi/RS,4308607,1,12,2.85144,34.21728,0.08333
Brazil,SC,Garopaba/SC,4205704,0,2,0.00000,8.66626,0.00000
Brazil,PA,Garrafão do Norte/PA,1503077,0,4,0.00000,15.34566,0.00000
Brazil,SP,Garça/SP,3516705,0,2,0.00000,4.50552,0.00000
Brazil,SC,Gaspar/SC,4205902,1,10,1.43598,14.35977,0.10000
Brazil,RS,Getúlio Vargas/RS,4308904,0,1,0.00000,6.16827,0.00000
Brazil,RS,Glorinha/RS,4309050,0,1,0.00000,12.34873,0.00000
Brazil,PE,Glória do Goitá/PE,2606101,3,6,9.80264,19.60528,0.50000
Brazil,PE,Goiana/PE,2606200,3,13,3.76138,16.29931,0.23077
