country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PR,Curitiba/PR,4106902,49,1005,2.53478,51.98890,0.04876,MS,2020-06-03,0,0
Brazil,SC,Curitibanos/SC,4204806,0,5,0.00000,12.58020,0.00000,SES,2020-06-03,0,0
Brazil,PR,Curiúva/PR,4107009,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,RN,Currais Novos/RN,2403103,1,30,2.23284,66.98522,0.03333,MS,2020-06-03,0,0
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,PI,Curral Novo do Piauí/PI,2203271,0,1,0.00000,18.71608,0.00000,SES,2020-06-03,0,0
Brazil,PB,Curral Velho/PB,2505303,0,1,0.00000,39.74563,0.00000,MS,2020-06-03,0,0
Brazil,PB,Curral de Cima/PB,2505279,0,10,0.00000,191.31433,0.00000,MS,2020-06-03,0,0
Brazil,PA,Curralinho/PA,1502806,4,96,11.61170,278.68091,0.04167,SES,2020-06-03,0,0
Brazil,PI,Curralinhos/PI,2203255,0,3,0.00000,67.52194,0.00000,SES,2020-06-03,0,0
Brazil,MA,Cururupu/MA,2103703,1,60,3.05857,183.51430,0.01667,SES,2020-06-03,0,0
Brazil,PA,Curuá/PA,1502855,0,17,0.00000,118.11297,0.00000,SES,2020-06-03,0,0
Brazil,PA,Curuçá/PA,1502905,36,333,89.85174,831.12864,0.10811,SES,2020-06-03,0,0
Brazil,MG,Curvelo/MG,3120904,0,47,0.00000,58.65542,0.00000,SES,2020-06-03,0,0
Brazil,MT,Curvelândia/MT,5103437,1,4,19.16076,76.64304,0.25000,SES,2020-06-03,0,0
Brazil,PE,Custódia/PE,2605103,7,54,18.86233,145.50942,0.12963,SES,2020-06-03,0,0
Brazil,AP,Cutias/AP,1600212,2,130,33.42805,2172.82300,0.01538,SES,2020-06-03,0,0
Brazil,MT,Cáceres/MT,5102504,3,34,3.17877,36.02611,0.08824,SES,2020-06-03,0,0
Brazil,SP,Cássia dos Coqueiros/SP,3510906,0,2,0.00000,79.27071,0.00000,SES,2020-06-03,0,0
Brazil,MA,Cândido Mendes/MA,2102606,1,19,4.95589,94.16196,0.05263,SES,2020-06-03,0,0
Brazil,SP,Cândido Mota/SP,3510005,0,5,0.00000,15.98465,0.00000,SES,2020-06-03,0,0
Brazil,SP,Cândido Rodrigues/SP,3510104,0,10,0.00000,358.03795,0.00000,SES,2020-06-03,3,0
Brazil,BA,Cândido Sales/BA,2906709,0,5,0.00000,19.84993,0.00000,SES,2020-06-03,0,0
Brazil,PR,Céu Azul/PR,4105300,0,9,0.00000,76.49809,0.00000,MS,2020-06-03,0,0
Brazil,BA,Cícero Dantas/BA,2907806,0,1,0.00000,3.07550,0.00000,SES,2020-06-03,0,0
Brazil,MG,Córrego Novo/MG,3120003,0,1,0.00000,36.08805,0.00000,SES,2020-06-03,0,0
Brazil,MG,Córrego do Bom Jesus/MG,3119906,0,9,0.00000,242.98056,0.00000,SES,2020-06-03,0,0
Brazil,GO,Córrego do Ouro/GO,5205703,0,1,0.00000,42.97379,0.00000,SES,2020-06-03,0,0
Brazil,PB,Damião/PB,2505352,0,1,0.00000,18.76173,0.00000,MS,2020-06-03,0,0
Brazil,TO,Darcinópolis/TO,1706506,0,124,0.00000,2033.78711,0.00000,MS,2020-06-03,0,0
Brazil,RS,David Canabarro/RS,4306304,0,1,0.00000,21.09705,0.00000,SES,2020-06-03,0,0
Brazil,MA,Davinópolis/MA,2103752,3,91,23.24140,704.98915,0.03297,SES,2020-06-03,0,0
Brazil,MG,Delfim Moreira/MG,3121100,0,7,0.00000,87.22741,0.00000,SES,2020-06-03,0,0
Brazil,MG,Delfinópolis/MG,3121209,0,1,0.00000,14.05679,0.00000,SES,2020-06-03,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,2,25,3.84497,48.06213,0.08000,SES,2020-06-03,0,0
Brazil,MG,Delta/MG,3121258,0,1,0.00000,9.49397,0.00000,SES,2020-06-03,0,0
Brazil,PI,Demerval Lobão/PI,2203305,1,77,7.23746,557.28450,0.01299,SES,2020-06-03,0,0
Brazil,MT,Denise/MT,5103452,0,4,0.00000,42.27436,0.00000,SES,2020-06-03,0,0
Brazil,MS,Deodápolis/MS,5003454,0,4,0.00000,30.95017,0.00000,MS,2020-06-03,0,0
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,4,0.00000,41.55844,0.00000,SES,2020-06-03,0,0
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000,SES,2020-06-03,0,0
Brazil,SP,Descalvado/SP,3513702,1,9,2.96577,26.69197,0.11111,SES,2020-06-03,0,0
Brazil,SC,Descanso/SC,4204905,0,3,0.00000,36.36364,0.00000,SES,2020-06-03,0,0
Brazil,MG,Descoberto/MG,3121308,0,1,0.00000,19.94813,0.00000,SES,2020-06-03,0,0
Brazil,PB,Desterro/PB,2505402,0,10,0.00000,120.52549,0.00000,MS,2020-06-03,0,0
Brazil,SP,Diadema/SP,3513801,89,1343,20.99631,316.83196,0.06627,SES,2020-06-03,72,-1
Brazil,PR,Diamante do Norte/PR,4107108,0,1,0.00000,19.65795,0.00000,MS,2020-06-03,0,0
Brazil,PR,Diamante do Sul/PR,4107124,0,7,0.00000,203.54754,0.00000,MS,2020-06-03,0,0
Brazil,MG,Diamantina/MG,3121605,0,9,0.00000,18.85883,0.00000,SES,2020-06-03,0,0
Brazil,TO,Dianópolis/TO,1707009,0,1,0.00000,4.51692,0.00000,MS,2020-06-03,0,0
Brazil,BA,Dias d'Ávila/BA,2910057,4,79,4.93285,97.42382,0.05063,SES,2020-06-03,0,0
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,3,0.00000,78.90584,0.00000,SES,2020-06-03,0,0
Brazil,SC,Dionísio Cerqueira/SC,4205001,1,1,6.45245,6.45245,1.00000,SES,2020-06-03,0,0
Brazil,MG,Dionísio/MG,3121803,0,5,0.00000,64.69142,0.00000,SES,2020-06-03,0,0
Brazil,PI,Dirceu Arcoverde/PI,2203354,0,27,0.00000,385.10911,0.00000,SES,2020-06-03,0,0
Brazil,SE,Divina Pastora/SE,2802007,0,5,0.00000,97.31413,0.00000,SES,2020-06-03,0,0
Brazil,MG,Divino das Laranjeiras/MG,3122108,0,1,0.00000,20.08435,0.00000,SES,2020-06-03,0,0
Brazil,ES,Divino de São Lourenço/ES,3201803,0,9,0.00000,209.10781,0.00000,SES,2020-06-03,0,0
Brazil,MG,Divino/MG,3122009,0,5,0.00000,25.08655,0.00000,SES,2020-06-03,0,0
Brazil,SP,Divinolândia/SP,3513900,0,1,0.00000,8.97183,0.00000,SES,2020-06-03,0,0
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000,SES,2020-06-03,0,0
Brazil,TO,Divinópolis do Tocantins/TO,1707108,0,2,0.00000,28.98551,0.00000,MS,2020-06-03,0,0
Brazil,MG,Divinópolis/MG,3122306,2,192,0.83952,80.59438,0.01042,SES,2020-06-03,0,0
Brazil,MG,Divisa Alegre/MG,3122355,0,2,0.00000,29.47244,0.00000,SES,2020-06-03,0,0
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000,SES,2020-06-03,0,0
Brazil,SP,Dobrada/SP,3514007,0,4,0.00000,44.79785,0.00000,SES,2020-06-03,0,0
Brazil,SP,Dois Córregos/SP,3514106,2,5,7.32198,18.30496,0.40000,SES,2020-06-03,0,0
Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,RS,Dois Irmãos/RS,4306403,0,5,0.00000,15.30409,0.00000,SES,2020-06-03,0,0
Brazil,AL,Dois Riachos/AL,2702504,0,13,0.00000,117.38149,0.00000,SES,2020-06-03,0,0
Brazil,PR,Dois Vizinhos/PR,4107207,0,1,0.00000,2.46057,0.00000,MS,2020-06-03,0,0
Brazil,SP,Dolcinópolis/SP,3514205,1,2,47.28132,94.56265,0.50000,SES,2020-06-03,0,0
Brazil,MT,Dom Aquino/MT,5103601,0,4,0.00000,48.91171,0.00000,SES,2020-06-03,0,0
Brazil,BA,Dom Basílio/BA,2910107,0,3,0.00000,24.59218,0.00000,SES,2020-06-03,0,0
Brazil,MG,Dom Cavati/MG,3122504,0,1,0.00000,19.71609,0.00000,SES,2020-06-03,0,0
Brazil,PA,Dom Eliseu/PA,1502939,4,310,6.69804,519.09777,0.01290,SES,2020-06-03,0,0
Brazil,PI,Dom Expedito Lopes/PI,2203404,0,13,0.00000,188.29664,0.00000,SES,2020-06-03,0,0
Brazil,RS,Dom Feliciano/RS,4306502,0,3,0.00000,19.46283,0.00000,SES,2020-06-03,0,0
Brazil,PI,Dom Inocêncio/PI,2203453,0,2,0.00000,20.92926,0.00000,SES,2020-06-03,0,0
Brazil,RS,Dom Pedrito/RS,4306601,1,16,2.60004,41.60058,0.06250,SES,2020-06-03,0,0
Brazil,MA,Dom Pedro/MA,2103802,0,39,0.00000,167.02355,0.00000,SES,2020-06-03,0,0
Brazil,ES,Domingos Martins/ES,3201902,0,110,0.00000,324.96307,0.00000,SES,2020-06-03,0,0
Brazil,PI,Domingos Mourão/PI,2203420,0,1,0.00000,22.96211,0.00000,SES,2020-06-03,0,0
Brazil,SC,Dona Emma/SC,4205100,0,3,0.00000,72.35890,0.00000,SES,2020-06-03,0,0
Brazil,PB,Dona Inês/PB,2505709,0,3,0.00000,28.69989,0.00000,MS,2020-06-03,0,0
Brazil,MG,Dores do Indaiá/MG,3123205,0,1,0.00000,7.41675,0.00000,SES,2020-06-03,0,0
Brazil,ES,Dores do Rio Preto/ES,3202009,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,PE,Dormentes/PE,2605152,0,25,0.00000,132.21917,0.00000,SES,2020-06-03,0,0
Brazil,MS,Douradina/MS,5003504,0,62,0.00000,1046.59014,0.00000,MS,2020-06-03,0,0
Brazil,PR,Douradina/PR,4107256,0,2,0.00000,22.86498,0.00000,MS,2020-06-03,0,0
Brazil,SP,Dourado/SP,3514304,0,3,0.00000,33.81044,0.00000,SES,2020-06-03,1,0
Brazil,MS,Dourados/MS,5003702,2,339,0.89707,152.05271,0.00590,MS,2020-06-03,0,0
Brazil,PR,Doutor Camargo/PR,4107306,0,2,0.00000,33.45041,0.00000,MS,2020-06-03,0,0
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,2,4,43.96571,87.93141,0.50000,SES,2020-06-03,0,0
Brazil,SC,Doutor Pedrinho/SC,4205159,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,RS,Doutor Ricardo/RS,4306759,0,3,0.00000,151.28593,0.00000,SES,2020-06-03,0,0
Brazil,RN,Doutor Severiano/RN,2403202,0,6,0.00000,84.79367,0.00000,MS,2020-06-03,0,0
Brazil,GO,Doverlândia/GO,5207253,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,SP,Dracena/SP,3514403,2,31,4.27414,66.24923,0.06452,SES,2020-06-03,2,0
Brazil,SP,Duartina/SP,3514502,0,4,0.00000,32.14142,0.00000,SES,2020-06-03,1,0
Brazil,RJ,Duas Barras/RJ,3301603,0,4,0.00000,34.80682,0.00000,SES,2020-06-03,0,0
Brazil,PB,Duas Estradas/PB,2505808,0,23,0.00000,639.59956,0.00000,MS,2020-06-03,0,0
Brazil,TO,Dueré/TO,1707306,0,5,0.00000,106.70081,0.00000,MS,2020-06-03,0,0
Brazil,SP,Dumont/SP,3514601,0,4,0.00000,40.53506,0.00000,SES,2020-06-03,0,0
Brazil,MA,Duque Bacelar/MA,2103901,0,50,0.00000,440.56745,0.00000,SES,2020-06-03,0,0
Brazil,RJ,Duque de Caxias/RJ,3301702,254,1584,27.62082,172.24955,0.16035,SES,2020-06-03,0,0
Brazil,MG,Durandé/MG,3123528,0,1,0.00000,12.75348,0.00000,SES,2020-06-03,0,0
Brazil,BA,Dário Meira/BA,2910008,0,10,0.00000,93.37068,0.00000,SES,2020-06-03,0,0
Brazil,SP,Echaporã/SP,3514700,0,1,0.00000,16.38807,0.00000,SES,2020-06-03,1,0
Brazil,ES,Ecoporanga/ES,3202108,4,64,17.44972,279.19557,0.06250,SES,2020-06-03,0,0
Brazil,GO,Edéia/GO,5207402,0,3,0.00000,24.24830,0.00000,SES,2020-06-03,0,0
Brazil,AM,Eirunepé/AM,1301407,0,168,0.00000,476.28498,0.00000,SES,2020-06-03,0,0
Brazil,PA,Eldorado do Carajás/PA,1502954,1,11,2.95788,32.53668,0.09091,SES,2020-06-03,0,0
Brazil,RS,Eldorado do Sul/RS,4306767,1,12,2.42219,29.06625,0.08333,SES,2020-06-03,0,0
Brazil,SP,Eldorado/SP,3514809,1,5,6.45411,32.27056,0.20000,SES,2020-06-03,0,0
Brazil,PI,Elesbão Veloso/PI,2203503,1,28,6.84838,191.75455,0.03571,SES,2020-06-03,0,0
Brazil,SP,Elias Fausto/SP,3514908,1,7,5.62683,39.38780,0.14286,SES,2020-06-03,1,0
Brazil,SP,Elisiário/SP,3514924,0,1,0.00000,27.38976,0.00000,SES,2020-06-03,0,0
Brazil,MG,Elói Mendes/MG,3123601,0,6,0.00000,21.37057,0.00000,SES,2020-06-03,0,0
Brazil,PB,Emas/PB,2505907,0,1,0.00000,28.39296,0.00000,MS,2020-06-03,0,0
Brazil,SP,Embaúba/SP,3514957,0,1,0.00000,40.78303,0.00000,SES,2020-06-03,0,0
Brazil,SP,Embu das Artes/SP,3515004,50,594,18.26644,217.00533,0.08418,SES,2020-06-03,19,2
Brazil,SP,Embu-Guaçu/SP,3515103,10,137,14.41234,197.44902,0.07299,SES,2020-06-03,1,0
Brazil,SP,Emilianópolis/SP,3515129,0,4,0.00000,124.45551,0.00000,SES,2020-06-03,0,0
Brazil,RS,Encantado/RS,4306809,2,54,8.80824,237.82260,0.03704,SES,2020-06-03,0,0
Brazil,RN,Encanto/RN,2403301,2,15,35.47357,266.05179,0.13333,MS,2020-06-03,0,0
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,2,3.86444,7.72887,0.50000,SES,2020-06-03,0,0
Brazil,BA,Encruzilhada/BA,2910404,0,9,0.00000,52.92250,0.00000,SES,2020-06-03,0,0
Brazil,MG,Engenheiro Caldas/MG,3123700,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,SP,Engenheiro Coelho/SP,3515152,0,17,0.00000,81.83700,0.00000,SES,2020-06-03,0,0
Brazil,MG,Engenheiro Navarro/MG,3123809,0,1,0.00000,13.80834,0.00000,SES,2020-06-03,0,0
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,2,21,14.28367,149.97857,0.09524,SES,2020-06-03,0,0
Brazil,MG,Entre Folhas/MG,3123858,0,1,0.00000,18.62197,0.00000,SES,2020-06-03,0,0
Brazil,RS,Entre Rios do Sul/RS,4306957,0,2,0.00000,71.63324,0.00000,SES,2020-06-03,0,0
Brazil,BA,Entre Rios/BA,2910503,0,8,0.00000,19.14792,0.00000,SES,2020-06-03,0,0
Brazil,SC,Entre Rios/SC,4205175,1,86,31.22073,2684.98283,0.01163,SES,2020-06-03,0,0
Brazil,RS,Entre-Ijuís/RS,4306932,0,5,0.00000,58.99705,0.00000,SES,2020-06-03,0,0
Brazil,AM,Envira/AM,1301506,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,AC,Epitaciolândia/AC,1200252,1,79,5.43154,429.09130,0.01266,SES,2020-06-03,0,0
Brazil,RN,Equador/RN,2403400,0,1,0.00000,16.54260,0.00000,MS,2020-06-03,0,0
Brazil,RS,Erebango/RS,4306973,0,4,0.00000,133.73454,0.00000,SES,2020-06-03,0,0
Brazil,RS,Erechim/RS,4307005,2,159,1.88925,150.19554,0.01258,SES,2020-06-03,0,0
Brazil,CE,Ererê/CE,2304277,3,27,41.67824,375.10420,0.11111,SES,2020-06-03,0,0
Brazil,RS,Ernestina/RS,4307054,0,3,0.00000,94.69697,0.00000,SES,2020-06-03,0,0
Brazil,RS,Erval Grande/RS,4307203,0,12,0.00000,246.96440,0.00000,SES,2020-06-03,0,0
Brazil,MG,Ervália/MG,3124005,0,3,0.00000,15.87722,0.00000,SES,2020-06-03,0,0
Brazil,PE,Escada/PE,2605202,15,139,21.77858,201.81488,0.10791,SES,2020-06-03,0,0
Brazil,RS,Esmeralda/RS,4307401,0,1,0.00000,30.46923,0.00000,SES,2020-06-03,0,0
Brazil,MG,Esmeraldas/MG,3124104,0,14,0.00000,19.84352,0.00000,SES,2020-06-03,0,0
Brazil,MG,Espera Feliz/MG,3124203,0,22,0.00000,88.17282,0.00000,SES,2020-06-03,0,0
Brazil,PI,Esperantina/PI,2203701,2,165,5.03309,415.23014,0.01212,SES,2020-06-03,0,0
Brazil,TO,Esperantina/TO,1707405,0,11,0.00000,100.03638,0.00000,MS,2020-06-03,0,0
Brazil,MA,Esperantinópolis/MA,2104008,5,195,29.00064,1131.02488,0.02564,SES,2020-06-03,0,0
Brazil,RS,Esperança do Sul/RS,4307450,1,12,34.17635,410.11620,0.08333,SES,2020-06-03,0,0
Brazil,PB,Esperança/PB,2506004,0,58,0.00000,175.72030,0.00000,MS,2020-06-03,0,0
Brazil,RO,Espigão D'Oeste/RO,1100098,2,27,6.17780,83.40026,0.07407,SES,2020-06-03,0,0
Brazil,MG,Espinosa/MG,3124302,1,5,3.16286,15.81428,0.20000,SES,2020-06-03,0,0
Brazil,BA,Esplanada/BA,2910602,0,2,0.00000,5.37100,0.00000,SES,2020-06-03,0,0
Brazil,RS,Espumoso/RS,4307500,1,11,6.41519,70.56710,0.09091,SES,2020-06-03,0,0
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,3,0.00000,63.93862,0.00000,SES,2020-06-03,0,0
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,16,0.00000,36.09294,0.00000,SES,2020-06-03,0,0
Brazil,RN,Espírito Santo/RN,2403509,0,5,0.00000,47.59638,0.00000,MS,2020-06-03,0,0
Brazil,RS,Estação/RS,4307559,0,13,0.00000,218.19402,0.00000,SES,2020-06-03,0,0
Brazil,RS,Esteio/RS,4307708,1,39,1.20189,46.87387,0.02564,SES,2020-06-03,0,0
Brazil,SP,Estiva Gerbi/SP,3557303,0,1,0.00000,8.84643,0.00000,SES,2020-06-03,-1,0
Brazil,MG,Estiva/MG,3124500,1,14,8.80747,123.30456,0.07143,SES,2020-06-03,0,0
Brazil,MA,Estreito/MA,2104057,1,256,2.38402,610.30849,0.00391,SES,2020-06-03,0,0
Brazil,MG,Estrela Dalva/MG,3124609,1,10,42.68032,426.80324,0.10000,SES,2020-06-03,0,0
Brazil,SP,Estrela d'Oeste/SP,3515202,0,1,0.00000,11.87790,0.00000,SES,2020-06-03,0,0
Brazil,AL,Estrela de Alagoas/AL,2702553,0,7,0.00000,38.45098,0.00000,SES,2020-06-03,0,0
Brazil,MG,Estrela do Sul/MG,3124807,0,1,0.00000,12.53447,0.00000,SES,2020-06-03,0,0
Brazil,RS,Estrela/RS,4307807,1,156,2.93118,457.26345,0.00641,SES,2020-06-03,0,0
Brazil,RS,Estância Velha/RS,4307609,0,28,0.00000,55.97537,0.00000,SES,2020-06-03,0,0
Brazil,SE,Estância/SE,2802106,4,178,5.78168,257.28492,0.02247,SES,2020-06-03,0,0
Brazil,SP,Euclides da Cunha Paulista/SP,3515350,0,1,0.00000,10.67122,0.00000,SES,2020-06-03,0,0
Brazil,BA,Euclides da Cunha/BA,2910701,0,8,0.00000,13.20459,0.00000,SES,2020-06-03,0,0
Brazil,MG,Eugenópolis/MG,3124906,0,4,0.00000,35.47672,0.00000,SES,2020-06-03,0,0
Brazil,RS,Eugênio de Castro/RS,4307831,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,BA,Eunápolis/BA,2910727,2,142,1.76398,125.24255,0.01408,SES,2020-06-03,0,0
Brazil,CE,Eusébio/CE,2304285,15,759,27.97568,1415.56940,0.01976,SES,2020-06-03,0,0
Brazil,MG,Extrema/MG,3125101,3,89,8.28157,245.68668,0.03371,SES,2020-06-03,0,0
Brazil,RN,Extremoz/RN,2403608,3,131,10.49575,458.31438,0.02290,MS,2020-06-03,0,0
Brazil,PB,Fagundes/PB,2506103,0,7,0.00000,62.20563,0.00000,MS,2020-06-03,0,0
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000,SES,2020-06-03,0,0
Brazil,MG,Faria Lemos/MG,3125309,1,4,30.85467,123.41870,0.25000,SES,2020-06-03,0,0
Brazil,CE,Farias Brito/CE,2304301,3,53,15.42416,272.49357,0.05660,SES,2020-06-03,0,0
Brazil,PA,Faro/PA,1503002,0,1,0.00000,13.90047,0.00000,SES,2020-06-03,0,0
Brazil,RS,Farroupilha/RS,4307906,4,263,5.53013,363.60620,0.01521,SES,2020-06-03,0,0
Brazil,PI,Fartura do Piauí/PI,2203750,0,3,0.00000,56.52911,0.00000,SES,2020-06-03,0,0
Brazil,SP,Fartura/SP,3515400,1,9,6.23597,56.12372,0.11111,SES,2020-06-03,1,0
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,23,0.00000,215.61826,0.00000,SES,2020-06-03,0,0
Brazil,PR,Faxinal/PR,4107603,0,3,0.00000,17.39030,0.00000,MS,2020-06-03,0,0
Brazil,RS,Faxinalzinho/RS,4308052,0,18,0.00000,777.53780,0.00000,SES,2020-06-03,0,0
Brazil,PR,Fazenda Rio Grande/PR,4107652,4,61,3.99166,60.87278,0.06557,MS,2020-06-03,0,0
Brazil,RS,Fazenda Vilanova/RS,4308078,0,5,0.00000,110.30223,0.00000,SES,2020-06-03,0,0
Brazil,AC,Feijó/AC,1200302,1,16,2.87522,46.00345,0.06250,SES,2020-06-03,0,0
Brazil,AL,Feira Grande/AL,2702603,0,19,0.00000,85.71686,0.00000,SES,2020-06-03,0,0
Brazil,MA,Feira Nova do Maranhão/MA,2104073,1,11,11.75917,129.35089,0.09091,SES,2020-06-03,0,0
Brazil,PE,Feira Nova/PE,2605400,7,119,31.62984,537.70729,0.05882,SES,2020-06-03,0,0
Brazil,SE,Feira Nova/SE,2802205,0,3,0.00000,53.72493,0.00000,SES,2020-06-03,0,0
Brazil,BA,Feira de Santana/BA,2910800,6,537,0.97581,87.33525,0.01117,SES,2020-06-03,0,0
Brazil,RN,Felipe Guerra/RN,2403707,0,34,0.00000,568.08688,0.00000,MS,2020-06-03,0,0
Brazil,AL,Feliz Deserto/AL,2702702,1,5,21.03492,105.17459,0.20000,SES,2020-06-03,0,0
Brazil,RS,Feliz/RS,4308102,0,10,0.00000,73.81708,0.00000,SES,2020-06-03,0,0
Brazil,PR,Fernandes Pinheiro/PR,4107736,0,1,0.00000,17.71165,0.00000,MS,2020-06-03,0,0
Brazil,MA,Fernando Falcão/MA,2104081,0,60,0.00000,579.15058,0.00000,SES,2020-06-03,0,0
Brazil,RN,Fernando Pedroza/RN,2403756,0,4,0.00000,130.97577,0.00000,MS,2020-06-03,0,0
Brazil,SP,Fernando Prestes/SP,3515608,0,3,0.00000,51.87619,0.00000,SES,2020-06-03,0,0
Brazil,PE,Fernando de Noronha/PE,2605459,0,42,0.00000,1372.10062,0.00000,SES,2020-06-03,0,0
Brazil,SP,Fernandópolis/SP,3515509,0,69,0.00000,99.83217,0.00000,SES,2020-06-03,8,0
Brazil,SP,Fernão/SP,3515657,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,44,430,22.64819,221.33460,0.10233,SES,2020-06-03,8,0
Brazil,AP,Ferreira Gomes/AP,1600238,2,110,25.70694,1413.88175,0.01818,SES,2020-06-03,0,0
Brazil,PE,Ferreiros/PE,2605509,5,71,41.24392,585.66361,0.07042,SES,2020-06-03,0,0
Brazil,MG,Ferros/MG,3125903,0,6,0.00000,61.09980,0.00000,SES,2020-06-03,0,0
Brazil,MG,Fervedouro/MG,3125952,0,3,0.00000,27.25786,0.00000,SES,2020-06-03,0,0
Brazil,PR,Figueira/PR,4107751,0,2,0.00000,25.74003,0.00000,MS,2020-06-03,0,0
Brazil,TO,Figueirópolis/TO,1707652,1,7,19.00057,133.00399,0.14286,MS,2020-06-03,0,0
Brazil,BA,Filadélfia/BA,2910859,1,2,6.10612,12.21225,0.50000,SES,2020-06-03,0,0
Brazil,TO,Filadélfia/TO,1707702,0,18,0.00000,203.25203,0.00000,MS,2020-06-03,0,0
Brazil,GO,Firminópolis/GO,5207808,0,2,0.00000,15.04664,0.00000,SES,2020-06-03,0,0
Brazil,AL,Flexeiras/AL,2702801,1,20,7.81861,156.37217,0.05000,SES,2020-06-03,0,0
Brazil,SP,Floreal/SP,3515905,0,4,0.00000,137.12719,0.00000,SES,2020-06-03,0,0
Brazil,RS,Flores da Cunha/RS,4308201,0,14,0.00000,45.53586,0.00000,SES,2020-06-03,0,0
Brazil,GO,Flores de Goiás/GO,5207907,0,1,0.00000,6.03974,0.00000,SES,2020-06-03,0,0
Brazil,PE,Flores/PE,2605608,0,4,0.00000,17.68034,0.00000,SES,2020-06-03,0,0
Brazil,BA,Floresta Azul/BA,2911006,0,6,0.00000,56.44934,0.00000,SES,2020-06-03,0,0
Brazil,PA,Floresta do Araguaia/PA,1503044,0,2,0.00000,9.85028,0.00000,SES,2020-06-03,0,0
Brazil,PE,Floresta/PE,2605707,2,12,6.08402,36.50412,0.16667,SES,2020-06-03,0,0
Brazil,PR,Floresta/PR,4107900,0,2,0.00000,29.52465,0.00000,MS,2020-06-03,0,0
Brazil,MG,Florestal/MG,3126000,0,1,0.00000,13.40303,0.00000,SES,2020-06-03,0,0
Brazil,PR,Florestópolis/PR,4108007,0,2,0.00000,18.96094,0.00000,MS,2020-06-03,0,0
Brazil,RS,Floriano Peixoto/RS,4308250,0,8,0.00000,453.00113,0.00000,SES,2020-06-03,0,0
Brazil,PI,Floriano/PI,2203909,3,83,5.00542,138.48336,0.03614,SES,2020-06-03,0,0
Brazil,SC,Florianópolis/SC,4205407,7,697,1.39728,139.12925,0.01004,SES,2020-06-03,0,0
Brazil,RN,Florânia/RN,2403806,0,3,0.00000,32.90917,0.00000,MS,2020-06-03,0,0
Brazil,SP,Flórida Paulista/SP,3516002,0,7,0.00000,47.81421,0.00000,SES,2020-06-03,1,0
Brazil,AM,Fonte Boa/AM,1301605,9,268,51.11023,1521.94900,0.03358,SES,2020-06-03,0,0
Brazil,RS,Fontoura Xavier/RS,4308300,0,6,0.00000,58.22981,0.00000,SES,2020-06-03,0,0
Brazil,MG,Formiga/MG,3126109,0,19,0.00000,28.07204,0.00000,SES,2020-06-03,0,0
Brazil,RS,Formigueiro/RS,4308409,0,67,0.00000,1005.40216,0.00000,SES,2020-06-03,0,0
Brazil,MA,Formosa da Serra Negra/MA,2104099,0,25,0.00000,130.96548,0.00000,SES,2020-06-03,0,0
Brazil,GO,Formosa/GO,5208004,2,25,1.64451,20.55634,0.08000,SES,2020-06-03,0,0
Brazil,TO,Formoso do Araguaia/TO,1708205,1,33,5.42299,178.95879,0.03030,MS,2020-06-03,0,0
Brazil,CE,Forquilha/CE,2304350,2,50,8.25832,206.45801,0.04000,SES,2020-06-03,0,0
Brazil,SC,Forquilhinha/SC,4205456,0,26,0.00000,97.04027,0.00000,SES,2020-06-03,0,0
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,0,25,0.00000,197.92574,0.00000,SES,2020-06-03,0,0
Brazil,CE,Fortaleza/CE,2304400,2277,25344,85.30192,949.44747,0.08984,SES,2020-06-03,0,0
