country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Carmo do Paranaíba/MG,3114303,31082,São Gotardo,2,86,6.59435,283.55699,0.02326,SES,2020-07-10,0,0
Brazil,MG,Carmo do Rio Claro/MG,3114402,31092,Passos,1,22,4.71143,103.65135,0.04545,SES,2020-07-10,0,0
Brazil,GO,Carmo do Rio Verde/GO,5205000,52013,São Patrício I,0,12,0.00000,119.02400,0.00000,SES,2020-07-10,0,0
Brazil,RJ,Carmo/RJ,3301207,33009,Serrana,2,75,10.58481,396.93040,0.02667,SES,2020-07-10,0,0
Brazil,TO,Carmolândia/TO,1703883,17001,Médio Norte Araguaia,1,15,38.75969,581.39535,0.06667,SES,2020-07-10,0,0
Brazil,MG,Carmésia/MG,3113800,31020,Guanhães,0,5,0.00000,189.96960,0.00000,SES,2020-07-10,0,0
Brazil,MG,Carmópolis de Minas/MG,3114501,31088,Oliveira/Santo Antônio do Amparo,3,105,15.49987,542.49548,0.02857,SES,2020-07-10,0,0
Brazil,SE,Carmópolis/SE,2801504,28006,Nossa Senhora do Socorro,6,137,36.07070,823.61428,0.04380,SES,2020-07-10,0,0
Brazil,RN,Carnaubais/RN,2402501,24008,8ª Região de Saúde - Açu,3,74,27.88363,687.79626,0.04054,SES,2020-07-10,0,0
Brazil,CE,Carnaubal/CE,2303402,23013,13ª Região Tianguá,3,196,17.03965,1113.25684,0.01531,SES,2020-07-10,0,0
Brazil,PE,Carnaubeira da Penha/PE,2603926,26012,Serra Talhada,1,15,7.73276,115.99134,0.06667,SES,2020-07-10,0,0
Brazil,PE,Carnaíba/PE,2603900,26001,Afogados da Ingazeira,6,57,30.68897,291.54519,0.10526,SES,2020-07-10,0,0
Brazil,RN,Carnaúba dos Dantas/RN,2402402,24004,4ª Região de Saúde - Caicó,2,25,24.44988,305.62347,0.08000,SES,2020-07-10,0,0
Brazil,MG,Carneirinho/MG,3114550,31071,Frutal / Iturama,0,10,0.00000,99.73073,0.00000,SES,2020-07-10,0,0
Brazil,AL,Carneiros/AL,2701803,27009,9ª Região de Saúde,0,28,0.00000,308.33609,0.00000,SES,2020-07-10,0,0
Brazil,RR,Caroebe/RR,1400233,14002,Sul,2,457,19.66762,4494.05055,0.00438,SES,2020-07-10,0,0
Brazil,MA,Carolina/MA,2102804,21008,Imperatriz,0,155,0.00000,637.28312,0.00000,SES,2020-07-10,0,0
Brazil,PE,Carpina/PE,2604007,26006,Limoeiro,41,268,49.01902,320.41702,0.15299,SES,2020-07-10,0,0
Brazil,MG,Carrancas/MG,3114600,31004,Lavras,0,0,0.00000,0.00000,0.00000,SES,2020-07-10,0,0
Brazil,PB,Carrapateira/PB,2504108,25009,9ª Região,0,26,0.00000,977.81121,0.00000,SES,2020-07-10,0,0
Brazil,TO,Carrasco Bonito/TO,1703891,17002,Bico do Papagaio,0,21,0.00000,512.82051,0.00000,SES,2020-07-10,0,0
Brazil,PE,Caruaru/PE,2604106,26003,Caruaru,158,2427,43.75301,672.07949,0.06510,SES,2020-07-10,0,0
Brazil,MA,Carutapera/MA,2102903,21019,Zé Doca,15,249,63.00668,1045.91087,0.06024,SES,2020-07-10,0,0
Brazil,MG,Carvalhópolis/MG,3114709,31001,Alfenas / Machado,0,1,0.00000,27.94077,0.00000,SES,2020-07-10,0,0
Brazil,SP,Casa Branca/SP,3510807,35143,Rio Pardo,1,35,3.29164,115.20737,0.02857,SES,2020-07-10,0,0
Brazil,BA,Casa Nova/BA,2907202,29016,Juazeiro,5,144,6.94744,200.08615,0.03472,SES,2020-07-10,0,0
Brazil,RS,Casca/RS,4304903,43017,Região 17 - Planalto,1,22,11.07297,243.60536,0.04545,SES,2020-07-10,0,0
Brazil,MG,Cascalho Rico/MG,3115003,31075,Uberlândia / Araguari,1,8,32.52033,260.16260,0.12500,SES,2020-07-10,0,0
Brazil,CE,Cascavel/CE,2303501,23022,22ª Região Cascavel,78,1072,108.72141,1494.22243,0.07276,SES,2020-07-10,0,0
Brazil,PR,Cascavel/PR,4104808,41010,10ª RS Cascavel,63,3485,19.18077,1061.03138,0.01808,SES,2020-07-10,0,0
Brazil,TO,Caseara/TO,1703909,17007,Cantão,1,6,18.62544,111.75265,0.16667,SES,2020-07-10,0,0
Brazil,RS,Caseiros/RS,4304952,43018,Região 18 - Araucárias,0,10,0.00000,312.30481,0.00000,SES,2020-07-10,0,0
Brazil,RJ,Casimiro de Abreu/RJ,3301306,33002,Baixada Litorânea,10,384,22.63263,869.09288,0.02604,SES,2020-07-10,0,0
Brazil,PE,Casinhas/PE,2604155,26006,Limoeiro,3,24,20.91904,167.35235,0.12500,SES,2020-07-10,0,0
Brazil,PB,Casserengue/PB,2504157,25002,2ª Região,1,145,13.39047,1941.61757,0.00690,SES,2020-07-10,0,0
Brazil,MS,Cassilândia/MS,5002902,50004,Três Lagoas,1,24,4.55809,109.39423,0.04167,SES,2020-07-10,0,0
Brazil,PA,Castanhal/PA,1502400,15008,Metropolitana III,172,1659,85.66036,826.22402,0.10368,SES,2020-07-10,0,0
Brazil,MT,Castanheira/MT,5102850,51008,Noroeste Matogrossense,0,8,0.00000,91.64853,0.00000,SES,2020-07-10,0,0
Brazil,RO,Castanheiras/RO,1100908,11005,Zona da Mata,0,23,0.00000,753.60419,0.00000,SES,2020-07-10,0,0
Brazil,PI,Castelo do Piauí/PI,2202604,22001,Carnaubais,3,25,15.21607,126.80057,0.12000,SES,2020-07-10,0,0
Brazil,ES,Castelo/ES,3201407,32004,Sul,10,391,26.64251,1041.72217,0.02558,SES,2020-07-10,0,0
Brazil,GO,Castelândia/GO,5205059,52015,Sudoeste I,0,5,0.00000,145.56041,0.00000,SES,2020-07-10,0,0
Brazil,SP,Castilho/SP,3511003,35022,Lagos do DRS II,1,25,4.76054,119.01362,0.04000,SES,2020-07-10,0,0
Brazil,BA,Castro Alves/BA,2907301,29022,Santo Antônio de Jesus,1,100,3.80749,380.74931,0.01000,SES,2020-07-10,0,0
Brazil,PR,Castro/PR,4104907,41003,3ª RS Ponta Grossa,0,113,0.00000,158.07733,0.00000,SES,2020-07-10,0,0
Brazil,MG,Cataguases/MG,3115300,31044,Leopoldina / Cataguases,7,130,9.31805,173.04953,0.05385,SES,2020-07-10,0,0
Brazil,GO,Catalão/GO,5205109,52005,Estrada de Ferro,6,294,5.51354,270.16348,0.02041,SES,2020-07-10,0,0
Brazil,SP,Catanduva/SP,3511102,35151,Catanduva,31,598,25.43861,490.71901,0.05184,SES,2020-07-10,0,0
Brazil,PR,Catanduvas/PR,4105003,41010,10ª RS Cascavel,0,44,0.00000,431.83826,0.00000,SES,2020-07-10,0,0
Brazil,SC,Catanduvas/SC,4204004,42008,Meio Oeste,0,29,0.00000,267.01040,0.00000,SES,2020-07-10,0,0
Brazil,CE,Catarina/CE,2303600,23018,18ª Região Iguatú,2,61,9.66277,294.71447,0.03279,SES,2020-07-10,0,0
Brazil,MG,Catas Altas da Noruega/MG,3115409,31079,Conselheiro Lafaiete,0,13,0.00000,357.04477,0.00000,SES,2020-07-10,0,0
Brazil,MG,Catas Altas/MG,3115359,31021,Itabira,0,20,0.00000,372.02381,0.00000,SES,2020-07-10,0,0
Brazil,PE,Catende/PE,2604205,26008,Palmares,24,405,55.95449,944.23202,0.05926,SES,2020-07-10,0,0
Brazil,SP,Catiguá/SP,3511201,35151,Catanduva,1,40,12.81394,512.55766,0.02500,SES,2020-07-10,0,0
Brazil,PB,Catingueira/PB,2504207,25006,6ª Região,2,15,40.55150,304.13625,0.13333,SES,2020-07-10,0,0
Brazil,BA,Catolândia/BA,2907400,29002,Barreiras,0,1,0.00000,27.95639,0.00000,SES,2020-07-10,0,0
Brazil,PB,Catolé do Rocha/PB,2504306,25008,8ª Região,7,174,22.91626,569.63269,0.04023,SES,2020-07-10,0,0
Brazil,BA,Catu/BA,2907509,29001,Alagoinhas,3,427,5.48406,780.56449,0.00703,SES,2020-07-10,0,0
Brazil,MG,Catuji/MG,3115458,31067,Padre Paraíso,0,9,0.00000,142.60814,0.00000,SES,2020-07-10,0,0
Brazil,CE,Catunda/CE,2303659,23011,11ª Região Sobral,2,122,19.33862,1179.65577,0.01639,SES,2020-07-10,0,0
Brazil,GO,Caturaí/GO,5205208,52001,Central,0,10,0.00000,197.23866,0.00000,SES,2020-07-10,0,0
Brazil,PB,Caturité/PB,2504355,25015,15ª Região,0,62,0.00000,1277.82358,0.00000,SES,2020-07-10,0,0
Brazil,RS,Catuípe/RS,4305009,43013,Região 13 - Diversidade,0,7,0.00000,79.78117,0.00000,SES,2020-07-10,0,0
Brazil,CE,Caucaia/CE,2303709,23002,2ª Região Caucaia,299,4140,82.73381,1145.54510,0.07222,SES,2020-07-10,0,0
Brazil,GO,Cavalcante/GO,5205307,52006,Nordeste I,0,5,0.00000,51.49861,0.00000,SES,2020-07-10,0,0
Brazil,SC,Caxambu do Sul/SC,4204103,42002,Oeste,1,35,27.45744,961.01043,0.02857,SES,2020-07-10,0,0
Brazil,MG,Caxambu/MG,3115508,31008,São Lourenço,2,18,9.23532,83.11784,0.11111,SES,2020-07-10,0,0
Brazil,RS,Caxias do Sul/RS,4305108,43023,Região 23 - Caxias e Hortênsias,24,1480,4.69754,289.68147,0.01622,SES,2020-07-10,0,0
Brazil,MA,Caxias/MA,2103000,21005,Caxias,27,1965,16.37555,1191.77584,0.01374,SES,2020-07-10,0,0
Brazil,PI,Caxingó/PI,2202653,22005,Planície Litorânea,0,63,0.00000,1161.50442,0.00000,SES,2020-07-10,0,0
Brazil,SC,Caçador/SC,4203006,42009,Alto Vale do Rio do Peixe,4,96,5.08938,122.14517,0.04167,SES,2020-07-10,0,0
Brazil,RS,Caçapava do Sul/RS,4302808,43027,Região 27 - Jacuí Centro,3,208,8.92220,618.60576,0.01442,SES,2020-07-10,0,0
Brazil,SP,Caçapava/SP,3508504,35171,Alto Vale do Paraíba,8,240,8.48689,254.60679,0.03333,SES,2020-07-10,0,0
Brazil,GO,Caçu/GO,5204300,52015,Sudoeste I,4,151,24.98595,943.21944,0.02649,SES,2020-07-10,0,0
Brazil,BA,Caém/BA,2905107,29014,Jacobina,0,32,0.00000,347.33529,0.00000,SES,2020-07-10,0,0
Brazil,RN,Ceará-Mirim/RN,2402600,24003,3ª Região de Saúde - João Câmara,28,530,38.09679,721.11787,0.05283,SES,2020-07-10,0,0
Brazil,MA,Cedral/MA,2103109,21011,Pinheiro,0,93,0.00000,871.19438,0.00000,SES,2020-07-10,0,0
Brazil,SP,Cedral/SP,3511300,35155,São José do Rio Preto,1,31,10.82603,335.60680,0.03226,SES,2020-07-10,0,0
Brazil,SE,Cedro de São João/SE,2801603,28007,Propriá,1,97,16.95778,1644.90419,0.01031,SES,2020-07-10,0,0
Brazil,CE,Cedro/CE,2303808,23017,17ª Região Icó,5,80,19.56411,313.02579,0.06250,SES,2020-07-10,0,0
Brazil,PE,Cedro/PE,2604304,26011,Salgueiro,1,50,8.46955,423.47760,0.02000,SES,2020-07-10,0,0
Brazil,SC,Celso Ramos/SC,4204152,42008,Meio Oeste,0,10,0.00000,366.56891,0.00000,SES,2020-07-10,0,0
Brazil,PR,Centenário do Sul/PR,4105102,41017,17ª RS Londrina,0,11,0.00000,101.59786,0.00000,SES,2020-07-10,0,0
Brazil,RS,Centenário/RS,4305116,43016,Região 16 - Alto Uruguai Gaúcho,0,2,0.00000,69.18021,0.00000,SES,2020-07-10,0,0
Brazil,TO,Centenário/TO,1704105,17004,Cerrado Tocantins Araguaia,0,1,0.00000,34.42341,0.00000,SES,2020-07-10,0,0
Brazil,MG,Central de Minas/MG,3115706,31038,Mantena,0,1,0.00000,14.22071,0.00000,SES,2020-07-10,0,0
Brazil,MA,Central do Maranhão/MA,2103125,21011,Pinheiro,1,16,11.53004,184.48057,0.06250,SES,2020-07-10,0,0
Brazil,BA,Central/BA,2907608,29010,Irecê,0,1,0.00000,5.79173,0.00000,SES,2020-07-10,0,0
Brazil,MG,Centralina/MG,3115805,31073,Ituiutaba,1,29,9.66184,280.19324,0.03448,SES,2020-07-10,0,0
Brazil,MA,Centro Novo do Maranhão/MA,2103174,21019,Zé Doca,5,301,23.12460,1392.10064,0.01661,SES,2020-07-10,0,0
Brazil,MA,Centro do Guilherme/MA,2103158,21019,Zé Doca,1,51,7.43052,378.95675,0.01961,SES,2020-07-10,0,0
Brazil,RO,Cerejeiras/RO,1100056,11006,Cone Sul,3,37,18.37897,226.67402,0.08108,SES,2020-07-10,0,0
Brazil,GO,Ceres/GO,5205406,52013,São Patrício I,1,137,4.50633,617.36740,0.00730,SES,2020-07-10,0,0
Brazil,SP,Cerqueira César/SP,3511409,35061,Vale do Jurumirim,1,23,5.00375,115.08631,0.04348,SES,2020-07-10,0,0
Brazil,SP,Cerquilho/SP,3511508,35161,Itapetininga,7,79,14.30060,161.39247,0.08861,SES,2020-07-10,0,0
Brazil,RS,Cerrito/RS,4305124,43021,Região 21 - Sul,0,0,0.00000,0.00000,0.00000,SES,2020-07-10,0,0
Brazil,PR,Cerro Azul/PR,4105201,41002,2ª RS Metropolitana,4,35,22.49845,196.86147,0.11429,SES,2020-07-10,0,0
Brazil,RN,Cerro Corá/RN,2402709,24004,4ª Região de Saúde - Caicó,1,16,8.94534,143.12550,0.06250,SES,2020-07-10,0,0
Brazil,RS,Cerro Grande do Sul/RS,4305173,43009,Região 09 - Carbonífera/Costa Doce,2,3,16.34120,24.51181,0.66667,SES,2020-07-10,0,0
Brazil,RS,Cerro Grande/RS,4305157,43020,Região 20 - Rota da Produção,0,1,0.00000,43.27131,0.00000,SES,2020-07-10,0,0
Brazil,RS,Cerro Largo/RS,4305207,43011,Região 11 - Sete Povos das Missões,0,4,0.00000,28.30255,0.00000,SES,2020-07-10,0,0
Brazil,SP,Cesário Lange/SP,3511607,35161,Itapetininga,2,26,11.02050,143.26648,0.07692,SES,2020-07-10,0,0
Brazil,GO,Cezarina/GO,5205455,52002,Centro Sul,2,22,23.23960,255.63560,0.09091,SES,2020-07-10,0,0
Brazil,MG,Chalé/MG,3116001,31059,Manhuaçu,0,10,0.00000,175.31557,0.00000,SES,2020-07-10,0,0
Brazil,TO,Chapada de Areia/TO,1704600,17007,Cantão,0,2,0.00000,142.24751,0.00000,SES,2020-07-10,0,0
Brazil,MT,Chapada dos Guimarães/MT,5103007,51002,Baixada Cuiabana,5,131,25.31389,663.22398,0.03817,SES,2020-07-10,0,0
Brazil,RS,Chapada/RS,4305306,43020,Região 20 - Rota da Produção,0,11,0.00000,118.67515,0.00000,SES,2020-07-10,0,0
Brazil,MA,Chapadinha/MA,2103208,21006,Chapadinha,26,1925,32.63257,2416.06527,0.01351,SES,2020-07-10,0,0
Brazil,GO,Chapadão do Céu/GO,5205471,52016,Sudoeste II,0,51,0.00000,501.62290,0.00000,SES,2020-07-10,0,0
Brazil,MS,Chapadão do Sul/MS,5002951,50001,Campo Grande,0,214,0.00000,848.60021,0.00000,SES,2020-07-10,0,0
Brazil,SC,Chapecó/SC,4204202,42002,Oeste,11,2739,4.99167,1242.92657,0.00402,SES,2020-07-10,0,0
Brazil,SP,Charqueada/SP,3511706,35103,Piracicaba,3,128,17.45201,744.61896,0.02344,SES,2020-07-10,0,0
Brazil,RS,Charqueadas/RS,4305355,43009,Região 09 - Carbonífera/Costa Doce,1,182,2.45164,446.19873,0.00549,SES,2020-07-10,0,0
Brazil,RS,Charrua/RS,4305371,43016,Região 16 - Alto Uruguai Gaúcho,0,8,0.00000,243.97682,0.00000,SES,2020-07-10,0,0
Brazil,CE,Chaval/CE,2303907,23016,16ª Região Camocim,8,522,61.21356,3994.18471,0.01533,SES,2020-07-10,0,0
Brazil,SP,Chavantes/SP,3557204,35094,Ourinhos,0,8,0.00000,64.42261,0.00000,SES,2020-07-10,0,0
Brazil,PA,Chaves/PA,1502509,15013,Marajó I,1,139,4.21638,586.07750,0.00719,SES,2020-07-10,0,0
Brazil,MG,Chiador/MG,3116209,31097,Juiz de Fora,0,22,0.00000,818.75698,0.00000,SES,2020-07-10,0,0
Brazil,RS,Chiapetta/RS,4305405,43013,Região 13 - Diversidade,0,24,0.00000,638.97764,0.00000,SES,2020-07-10,0,0
Brazil,PR,Chopinzinho/PR,4105409,41007,7ª RS Pato Branco,1,16,5.19373,83.09962,0.06250,SES,2020-07-10,0,0
Brazil,CE,Chorozinho/CE,2303956,23022,22ª Região Cascavel,13,393,64.15318,1939.39992,0.03308,SES,2020-07-10,0,0
Brazil,BA,Chorrochó/BA,2907707,29017,Paulo Afonso,0,5,0.00000,44.73472,0.00000,SES,2020-07-10,0,0
Brazil,CE,Choró/CE,2303931,23008,8ª Região Quixadá,4,228,29.58361,1686.26581,0.01754,SES,2020-07-10,0,0
Brazil,RO,Chupinguaia/RO,1100924,11006,Cone Sul,0,15,0.00000,134.14416,0.00000,SES,2020-07-10,0,0
Brazil,RS,Chuvisca/RS,4305447,43009,Região 09 - Carbonífera/Costa Doce,1,7,18.37897,128.65282,0.14286,SES,2020-07-10,0,0
Brazil,RS,Chuí/RS,4305439,43021,Região 21 - Sul,0,3,0.00000,44.74940,0.00000,SES,2020-07-10,0,0
Brazil,MG,Chácara/MG,3115904,31097,Juiz de Fora,0,17,0.00000,538.99810,0.00000,SES,2020-07-10,0,0
Brazil,PE,Chã Grande/PE,2604502,26010,Recife,11,187,50.69592,861.83058,0.05882,SES,2020-07-10,0,0
Brazil,AL,Chã Preta/AL,2701902,27004,4ª Região de Saúde,0,22,0.00000,300.91643,0.00000,SES,2020-07-10,0,0
Brazil,PE,Chã de Alegria/PE,2604403,26010,Recife,6,155,44.38526,1146.61932,0.03871,SES,2020-07-10,0,0
Brazil,PR,Cianorte/PR,4105508,41013,13ª RS Cianorte,6,586,7.26216,709.27136,0.01024,SES,2020-07-10,0,0
Brazil,PR,Cidade Gaúcha/PR,4105607,41013,13ª RS Cianorte,1,73,7.90389,576.98388,0.01370,SES,2020-07-10,0,0
Brazil,GO,Cidade Ocidental/GO,5205497,52004,Entorno Sul,9,490,12.60928,686.50527,0.01837,SES,2020-07-10,0,0
Brazil,MA,Cidelândia/MA,2103257,21001,Açailândia,0,218,0.00000,1483.29591,0.00000,SES,2020-07-10,0,0
Brazil,RS,Cidreira/RS,4305454,43005,Região 05 - Bons Ventos,2,44,12.30466,270.70260,0.04545,SES,2020-07-10,0,0
Brazil,MG,Cipotânea/MG,3116308,31013,Barbacena,0,13,0.00000,191.54266,0.00000,SES,2020-07-10,0,0
Brazil,BA,Cipó/BA,2907905,29019,Ribeira do Pombal,0,40,0.00000,231.21387,0.00000,SES,2020-07-10,0,0
Brazil,RS,Ciríaco/RS,4305504,43017,Região 17 - Planalto,0,10,0.00000,210.65936,0.00000,SES,2020-07-10,0,0
Brazil,MG,Claraval/MG,3116407,31091,Cassia,0,5,0.00000,103.24179,0.00000,SES,2020-07-10,0,0
Brazil,SP,Clementina/SP,3511904,35023,Consórcios do DRS II,0,16,0.00000,185.67947,0.00000,SES,2020-07-10,0,0
Brazil,PR,Clevelândia/PR,4105706,41007,7ª RS Pato Branco,7,116,42.27308,700.52539,0.06034,SES,2020-07-10,0,0
Brazil,MT,Cláudia/MT,5103056,51014,Teles Pires,1,96,8.23113,790.18849,0.01042,SES,2020-07-10,0,0
Brazil,MG,Cláudio/MG,3116605,31086,Divinópolis,0,45,0.00000,157.24919,0.00000,SES,2020-07-10,0,0
Brazil,BA,Coaraci/BA,2908002,29012,Itabuna,4,96,23.53910,564.93850,0.04167,SES,2020-07-10,0,0
Brazil,AM,Coari/AM,1301209,13002,Rio Negro e Solimões,95,6082,111.63731,7147.13797,0.01562,SES,2020-07-10,0,0
Brazil,PI,Cocal de Telha/PI,2202711,22001,Carnaubais,0,31,0.00000,633.81722,0.00000,SES,2020-07-10,0,0
Brazil,SC,Cocal do Sul/SC,4204251,42015,Carbonífera,2,38,11.98753,227.76313,0.05263,SES,2020-07-10,0,0
Brazil,PI,Cocal dos Alves/PI,2202729,22005,Planície Litorânea,0,4,0.00000,65.00894,0.00000,SES,2020-07-10,0,0
Brazil,PI,Cocal/PI,2202703,22005,Planície Litorânea,6,292,21.59283,1050.85112,0.02055,SES,2020-07-10,0,0
Brazil,MT,Cocalinho/MT,5103106,51006,Médio Araguaia,0,12,0.00000,210.52632,0.00000,SES,2020-07-10,0,0
Brazil,GO,Cocalzinho de Goiás/GO,5205513,52011,Pirineus,2,73,9.88142,360.67194,0.02740,SES,2020-07-10,0,0
Brazil,BA,Cocos/BA,2908101,29021,Santa Maria da Vitória,0,10,0.00000,53.25664,0.00000,SES,2020-07-10,0,0
Brazil,AM,Codajás/AM,1301308,13002,Rio Negro e Solimões,3,158,10.47596,551.73377,0.01899,SES,2020-07-10,0,0
Brazil,MA,Codó/MA,2103307,21007,Codó,14,1781,11.39518,1449.62925,0.00786,SES,2020-07-10,0,0
Brazil,MA,Coelho Neto/MA,2103406,21005,Caxias,21,1152,42.48002,2330.33276,0.01823,SES,2020-07-10,0,0
Brazil,MG,Coimbra/MG,3116704,31048,Ubá,0,20,0.00000,264.69031,0.00000,SES,2020-07-10,0,0
Brazil,AL,Coité do Nóia/AL,2702009,27007,7ª Região de Saúde,0,83,0.00000,776.20873,0.00000,SES,2020-07-10,0,0
Brazil,PI,Coivaras/PI,2202737,22004,Entre Rios,0,33,0.00000,820.89552,0.00000,SES,2020-07-10,0,0
Brazil,PA,Colares/PA,1502608,15007,Metropolitana II,8,74,66.19777,612.32933,0.10811,SES,2020-07-10,0,0
Brazil,ES,Colatina/ES,3201506,32001,Central,51,2407,41.63299,1964.91400,0.02119,SES,2020-07-10,0,0
Brazil,SP,Colina/SP,3512001,35051,Norte - Barretos,7,72,37.90340,389.86355,0.09722,SES,2020-07-10,0,0
Brazil,GO,Colinas do Sul/GO,5205521,52014,Serra da Mesa,0,0,0.00000,0.00000,0.00000,SES,2020-07-10,0,0
Brazil,TO,Colinas do Tocantins/TO,1705508,17004,Cerrado Tocantins Araguaia,3,283,8.46883,798.89341,0.01060,SES,2020-07-10,0,0
Brazil,MA,Colinas/MA,2103505,21015,São João dos Patos,12,594,29.14177,1442.51785,0.02020,SES,2020-07-10,0,0
Brazil,RS,Colinas/RS,4305587,43030,Região 30 - Vale da Luz,0,14,0.00000,574.24118,0.00000,SES,2020-07-10,0,0
Brazil,TO,Colméia/TO,1716703,17004,Cerrado Tocantins Araguaia,0,15,0.00000,182.81536,0.00000,SES,2020-07-10,0,0
Brazil,MT,Colniza/MT,5103254,51008,Noroeste Matogrossense,0,2,0.00000,5.18376,0.00000,SES,2020-07-10,0,0
Brazil,PR,Colombo/PR,4105805,41002,2ª RS Metropolitana,25,626,10.25742,256.84580,0.03994,SES,2020-07-10,0,0
Brazil,RO,Colorado do Oeste/RO,1100064,11006,Cone Sul,0,51,0.00000,321.11825,0.00000,SES,2020-07-10,0,0
Brazil,PR,Colorado/PR,4105904,41015,15ª RS Maringá,1,76,4.16458,316.50841,0.01316,SES,2020-07-10,0,0
Brazil,RS,Colorado/RS,4305603,43012,Região 12 - Portal das Missões,0,4,0.00000,125.98425,0.00000,SES,2020-07-10,0,0
Brazil,MT,Colíder/MT,5103205,51010,Norte Matogrossense,5,353,14.95305,1055.68515,0.01416,SES,2020-07-10,0,0
Brazil,SP,Colômbia/SP,3512100,35051,Norte - Barretos,1,17,16.10306,273.75201,0.05882,SES,2020-07-10,0,0
Brazil,AL,Colônia Leopoldina/AL,2702108,27003,3ª Região de Saúde,6,181,27.65232,834.17827,0.03315,SES,2020-07-10,0,0
Brazil,PI,Colônia do Gurguéia/PI,2202752,22002,Chapada das Mangabeiras,2,6,30.84516,92.53547,0.33333,SES,2020-07-10,0,0
Brazil,PI,Colônia do Piauí/PI,2202778,22008,Vale do Canindé,1,20,13.06165,261.23302,0.05000,SES,2020-07-10,0,0
Brazil,MG,Comendador Gomes/MG,3116902,31071,Frutal / Iturama,0,25,0.00000,803.60013,0.00000,SES,2020-07-10,0,0
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,33003,Centro-Sul,0,60,0.00000,700.85270,0.00000,SES,2020-07-10,0,0
Brazil,MG,Comercinho/MG,3117009,31065,Itaobim,0,5,0.00000,72.16048,0.00000,SES,2020-07-10,0,0
Brazil,MT,Comodoro/MT,5103304,51012,Sudoeste Matogrossense,1,76,4.81626,366.03574,0.01316,SES,2020-07-10,0,0
Brazil,MG,Conceição da Aparecida/MG,3117108,31001,Alfenas / Machado,0,1,0.00000,9.71628,0.00000,SES,2020-07-10,0,0
Brazil,MG,Conceição da Barra de Minas/MG,3115201,31015,São João Del Rei,0,5,0.00000,126.45422,0.00000,SES,2020-07-10,0,0
Brazil,ES,Conceição da Barra/ES,3201605,32003,Norte,5,88,16.09632,283.29524,0.05682,SES,2020-07-10,0,0
Brazil,BA,Conceição da Feira/BA,2908200,29005,Cruz das Almas,2,202,8.85700,894.55737,0.00990,SES,2020-07-10,0,0
Brazil,MG,Conceição das Alagoas/MG,3117306,31072,Uberaba,1,177,3.58513,634.56781,0.00565,SES,2020-07-10,0,0
Brazil,MG,Conceição das Pedras/MG,3117207,31003,Itajubá,0,4,0.00000,142.24751,0.00000,SES,2020-07-10,0,0
Brazil,RJ,Conceição de Macabu/RJ,3301405,33008,Norte,1,214,4.30515,921.30188,0.00467,SES,2020-07-10,0,0
Brazil,BA,Conceição do Almeida/BA,2908309,29022,Santo Antônio de Jesus,0,58,0.00000,336.29037,0.00000,SES,2020-07-10,0,0
Brazil,PA,Conceição do Araguaia/PA,1502707,15001,Araguaia,5,234,10.44626,488.88517,0.02137,SES,2020-07-10,0,0
Brazil,PI,Conceição do Canindé/PI,2202802,22008,Vale do Canindé,0,2,0.00000,41.64064,0.00000,SES,2020-07-10,0,0
Brazil,ES,Conceição do Castelo/ES,3201704,32002,Metropolitana,2,84,15.71956,660.22165,0.02381,SES,2020-07-10,0,0
Brazil,BA,Conceição do Coité/BA,2908408,29025,Serrinha,0,309,0.00000,463.88038,0.00000,SES,2020-07-10,0,0
Brazil,BA,Conceição do Jacuípe/BA,2908507,29006,Feira de Santana,0,196,0.00000,591.19838,0.00000,SES,2020-07-10,0,0
Brazil,MA,Conceição do Lago-Açu/MA,2103554,21002,Bacabal,3,139,18.47632,856.06947,0.02158,SES,2020-07-10,0,0
Brazil,MG,Conceição do Mato Dentro/MG,3117504,31095,Serro,0,182,0.00000,1020.06502,0.00000,SES,2020-07-10,0,0
Brazil,MG,Conceição do Rio Verde/MG,3117702,31008,São Lourenço,0,4,0.00000,29.32981,0.00000,SES,2020-07-10,0,0
Brazil,MG,Conceição dos Ouros/MG,3117801,31007,Pouso Alegre,0,13,0.00000,111.70304,0.00000,SES,2020-07-10,0,0
Brazil,PB,Conceição/PB,2504405,25007,7ª Região,0,113,0.00000,595.30081,0.00000,SES,2020-07-10,0,0
Brazil,SP,Conchal/SP,3512209,35101,Araras,2,57,7.13012,203.20856,0.03509,SES,2020-07-10,0,0
Brazil,SP,Conchas/SP,3512308,35063,Polo Cuesta,3,56,16.76352,312.91909,0.05357,SES,2020-07-10,0,0
Brazil,PA,Concórdia do Pará/PA,1502756,15007,Metropolitana II,10,829,30.01381,2488.14455,0.01206,SES,2020-07-10,0,0
Brazil,SC,Concórdia/SC,4204301,42010,Alto Uruguai Catarinense,13,1401,17.41670,1876.98450,0.00928,SES,2020-07-10,0,0
Brazil,PB,Condado/PB,2504504,25006,6ª Região,1,87,15.02855,1307.48422,0.01149,SES,2020-07-10,0,0
Brazil,PE,Condado/PE,2604601,26005,Goiana,23,197,87.05197,745.61902,0.11675,SES,2020-07-10,0,0
