country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Chácara/MG,3115904,11,270,342.03980,8395.52239,0.04074,MS,2022-12-19,0,0,2022-12-19
Brazil,PE,Chã Grande/PE,2604502,30,653,136.80514,2977.79196,0.04594,MS,2022-12-19,0,0,2022-12-19
Brazil,AL,Chã Preta/AL,2701902,12,496,164.13623,6784.29763,0.02419,MS,2022-12-19,0,0,2022-12-19
Brazil,PE,Chã de Alegria/PE,2604403,26,825,190.60186,6047.94370,0.03152,MS,2022-12-19,1,0,2022-12-19
Brazil,PR,Cianorte/PR,4105508,214,22240,251.82396,26170.86373,0.00962,MS,2022-12-19,8,0,2022-12-19
Brazil,PR,Cidade Gaúcha/PR,4105607,38,3569,293.68576,27583.27537,0.01065,MS,2022-12-19,0,0,2022-12-19
Brazil,GO,Cidade Ocidental/GO,5205497,196,10303,263.54713,13853.70445,0.01902,MS,2022-12-19,0,0,2022-12-19
Brazil,MA,Cidelândia/MA,2103257,8,800,53.85392,5385.39212,0.01000,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Cidreira/RS,4305454,87,4830,514.88430,28584.95591,0.01801,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Cipotânea/MG,3116308,26,953,381.73543,13992.07165,0.02728,MS,2022-12-19,2,0,2022-12-19
Brazil,BA,Cipó/BA,2907905,19,1872,109.18285,10757.38421,0.01015,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Ciríaco/RS,4305504,31,1368,660.55828,29149.79757,0.02266,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Claraval/MG,3116407,4,1070,82.08496,21957.72625,0.00374,MS,2022-12-19,4,0,2022-12-19
Brazil,MG,Claro dos Poções/MG,3116506,12,1302,160.47071,17411.07248,0.00922,MS,2022-12-19,23,0,2022-12-19
Brazil,SP,Clementina/SP,3511904,24,979,269.84484,11007.42073,0.02451,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Clevelândia/PR,4105706,97,3957,593.48997,24210.71953,0.02451,MS,2022-12-19,1,0,2022-12-19
Brazil,MT,Cláudia/MT,5103056,49,3574,397.14703,28967.41773,0.01371,MS,2022-12-19,4,0,2022-12-19
Brazil,MG,Cláudio/MG,3116605,70,4283,240.60771,14721.75437,0.01634,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Coaraci/BA,2908002,59,2767,365.82341,17156.49802,0.02132,MS,2022-12-19,0,0,2022-12-19
Brazil,AM,Coari/AM,1301209,249,11799,287.15418,13606.95628,0.02110,MS,2022-12-19,0,0,2022-12-19
Brazil,PI,Cocal de Telha/PI,2202711,14,631,285.24857,12856.56072,0.02219,MS,2022-12-19,0,0,2022-12-19
Brazil,SC,Cocal do Sul/SC,4204251,63,5746,371.54989,33887.70937,0.01096,MS,2022-12-19,0,0,2022-12-19
Brazil,PI,Cocal dos Alves/PI,2202729,8,429,129.44984,6941.74757,0.01865,MS,2022-12-19,0,0,2022-12-19
Brazil,PI,Cocal/PI,2202703,51,1924,182.78915,6895.81019,0.02651,MS,2022-12-19,0,0,2022-12-19
Brazil,MT,Cocalinho/MT,5103106,17,1895,297.41078,33152.55423,0.00897,MS,2022-12-19,1,0,2022-12-19
Brazil,GO,Cocalzinho de Goiás/GO,5205513,47,5994,226.27702,28857.54176,0.00784,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Cocos/BA,2908101,25,2121,132.73162,11260.95036,0.01179,MS,2022-12-19,0,0,2022-12-19
Brazil,AM,Codajás/AM,1301308,27,3126,90.93665,10528.44296,0.00864,MS,2022-12-19,0,0,2022-12-19
Brazil,MA,Codó/MA,2103307,232,4831,188.05525,3915.92633,0.04802,MS,2022-12-19,1,0,2022-12-19
Brazil,MA,Coelho Neto/MA,2103406,52,2287,104.40928,4592.00064,0.02274,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Coimbra/MG,3116704,13,982,170.35775,12868.56244,0.01324,MS,2022-12-19,0,0,2022-12-19
Brazil,AL,Coité do Nóia/AL,2702009,22,757,207.66472,7145.55409,0.02906,MS,2022-12-19,0,0,2022-12-19
Brazil,PI,Coivaras/PI,2202737,6,344,148.36795,8506.42928,0.01744,MS,2022-12-19,0,0,2022-12-19
Brazil,PA,Colares/PA,1502608,23,1049,188.91170,8616.01643,0.02193,MS,2022-12-19,0,0,2022-12-19
Brazil,ES,Colatina/ES,3201506,414,51639,333.11072,41549.52809,0.00802,MS,2022-12-19,95,0,2022-12-19
Brazil,SP,Colina/SP,3512001,73,2605,392.45202,14004.62341,0.02802,MS,2022-12-19,0,0,2022-12-19
Brazil,GO,Colinas do Sul/GO,5205521,6,908,179.69452,27193.77059,0.00661,MS,2022-12-19,0,0,2022-12-19
Brazil,TO,Colinas do Tocantins/TO,1705508,165,10380,454.90888,28617.90411,0.01590,MS,2022-12-19,73,0,2022-12-19
Brazil,MA,Colinas/MA,2103505,57,3896,137.53831,9400.86384,0.01463,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Colinas/RS,4305587,4,854,162.20600,34630.98135,0.00468,MS,2022-12-19,0,0,2022-12-19
Brazil,TO,Colméia/TO,1716703,29,1547,358.99975,19150.77990,0.01875,MS,2022-12-19,20,0,2022-12-19
Brazil,MT,Colniza/MT,5103254,95,5527,231.04799,13442.12856,0.01719,MS,2022-12-19,6,0,2022-12-19
Brazil,PR,Colombo/PR,4105805,916,47820,367.46270,19183.47862,0.01916,MS,2022-12-19,8,0,2022-12-19
Brazil,RO,Colorado do Oeste/RO,1100064,54,4668,354.95957,30684.28318,0.01157,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Colorado/PR,4105904,94,6987,387.29348,28787.44180,0.01345,MS,2022-12-19,2,0,2022-12-19
Brazil,RS,Colorado/RS,4305603,15,1406,485.75130,45531.08808,0.01067,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Coluna/MG,3116803,12,969,136.20885,10998.86493,0.01238,MS,2022-12-19,0,0,2022-12-19
Brazil,MT,Colíder/MT,5103205,166,12174,490.32639,35959.23793,0.01364,MS,2022-12-19,42,0,2022-12-19
Brazil,SP,Colômbia/SP,3512100,19,1271,305.31898,20424.23269,0.01495,MS,2022-12-19,3,0,2022-12-19
Brazil,AL,Colônia Leopoldina/AL,2702108,23,517,104.85525,2356.96376,0.04449,MS,2022-12-19,0,0,2022-12-19
Brazil,PI,Colônia do Gurguéia/PI,2202752,14,728,213.90374,11122.99465,0.01923,MS,2022-12-19,0,0,2022-12-19
Brazil,PI,Colônia do Piauí/PI,2202778,6,950,78.27789,12393.99870,0.00632,MS,2022-12-19,0,0,2022-12-19
Brazil,TO,Combinado/TO,1705557,17,1586,349.07598,32566.73511,0.01072,MS,2022-12-19,8,0,2022-12-19
Brazil,MG,Comendador Gomes/MG,3116902,5,621,159.84655,19852.94118,0.00805,MS,2022-12-19,0,0,2022-12-19
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,34,1818,395.80908,21164.14435,0.01870,MS,2022-12-19,4,0,2022-12-19
Brazil,MG,Comercinho/MG,3117009,6,596,90.57971,8997.58454,0.01007,MS,2022-12-19,0,0,2022-12-19
Brazil,MT,Comodoro/MT,5103304,45,3714,211.77467,17478.46958,0.01212,MS,2022-12-19,31,0,2022-12-19
Brazil,MG,Conceição da Aparecida/MG,3117108,12,1619,115.93083,15641.00087,0.00741,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Conceição da Barra de Minas/MG,3115201,8,735,203.09723,18659.55826,0.01088,MS,2022-12-19,10,0,2022-12-19
Brazil,ES,Conceição da Barra/ES,3201605,77,7248,244.60752,23024.87373,0.01062,MS,2022-12-19,2,0,2022-12-19
Brazil,BA,Conceição da Feira/BA,2908200,35,2353,152.61850,10260.32355,0.01487,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Conceição das Alagoas/MG,3117306,157,6470,545.47981,22479.32736,0.02427,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Conceição das Pedras/MG,3117207,5,394,177.68301,14001.42146,0.01269,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Conceição de Ipanema/MG,3117405,5,675,109.14647,14734.77407,0.00741,MS,2022-12-19,0,0,2022-12-19
Brazil,RJ,Conceição de Macabu/RJ,3301405,84,3274,356.52137,13895.84483,0.02566,MS,2022-12-19,12,0,2022-12-19
Brazil,BA,Conceição do Almeida/BA,2908309,32,4002,187.27688,23421.31445,0.00800,MS,2022-12-19,0,0,2022-12-19
Brazil,PA,Conceição do Araguaia/PA,1502707,63,9040,130.93630,18788.31965,0.00697,MS,2022-12-19,0,0,2022-12-19
Brazil,PI,Conceição do Canindé/PI,2202802,7,532,145.49990,11057.99210,0.01316,MS,2022-12-19,0,0,2022-12-19
Brazil,ES,Conceição do Castelo/ES,3201704,34,3498,263.83177,27143.63312,0.00972,MS,2022-12-19,2,0,2022-12-19
Brazil,BA,Conceição do Coité/BA,2908408,57,10616,84.57726,15752.14411,0.00537,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Conceição do Jacuípe/BA,2908507,49,5011,145.69891,14899.94350,0.00978,MS,2022-12-19,0,0,2022-12-19
Brazil,MA,Conceição do Lago-Açu/MA,2103554,12,355,72.46814,2143.84927,0.03380,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Conceição do Mato Dentro/MG,3117504,39,4736,223.64950,27159.07788,0.00823,MS,2022-12-19,6,0,2022-12-19
Brazil,MG,Conceição do Pará/MG,3117603,11,715,197.91292,12864.33969,0.01538,MS,2022-12-19,8,0,2022-12-19
Brazil,MG,Conceição do Rio Verde/MG,3117702,30,2473,218.51555,18012.96526,0.01213,MS,2022-12-19,6,0,2022-12-19
Brazil,TO,Conceição do Tocantins/TO,1705607,12,611,294.84029,15012.28501,0.01964,MS,2022-12-19,1,0,2022-12-19
Brazil,MG,Conceição dos Ouros/MG,3117801,39,1794,329.05839,15136.68579,0.02174,MS,2022-12-19,0,0,2022-12-19
Brazil,PB,Conceição/PB,2504405,31,950,162.90068,4992.11771,0.03263,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Conchal/SP,3512209,95,4930,333.43863,17303.70994,0.01927,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Conchas/SP,3512308,84,3957,463.11611,21816.07674,0.02123,MS,2022-12-19,0,0,2022-12-19
Brazil,PA,Concórdia do Pará/PA,1502756,36,3278,105.15247,9574.71667,0.01098,MS,2022-12-19,0,0,2022-12-19
Brazil,SC,Concórdia/SC,4204301,246,27830,325.03997,36771.79816,0.00884,MS,2022-12-19,0,0,2022-12-19
Brazil,PB,Condado/PB,2504504,11,1249,165.11558,18748.12369,0.00881,MS,2022-12-19,0,0,2022-12-19
Brazil,PE,Condado/PE,2604601,46,2949,171.93048,11022.23883,0.01560,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Conde/BA,2908606,18,1304,68.64203,4972.73386,0.01380,MS,2022-12-19,0,0,2022-12-19
Brazil,PB,Conde/PB,2504603,49,4470,193.36254,17639.39860,0.01096,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Condeúba/BA,2908705,35,2241,204.52288,13095.30766,0.01562,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Condor/RS,4305702,11,2253,162.57759,33298.84718,0.00488,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Confins/MG,3117876,19,550,276.68560,8009.31994,0.03455,MS,2022-12-19,0,0,2022-12-19
Brazil,MT,Confresa/MT,5103353,121,6318,377.22908,19696.96970,0.01915,MS,2022-12-19,43,0,2022-12-19
Brazil,PB,Congo/PB,2504702,17,621,355.12847,12972.63422,0.02738,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Congonhal/MG,3117900,34,2879,278.48309,23580.96486,0.01181,MS,2022-12-19,3,0,2022-12-19
Brazil,MG,Congonhas do Norte/MG,3118106,4,372,79.25500,7370.71528,0.01075,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Congonhas/MG,3118007,117,12491,209.54223,22370.87184,0.00937,MS,2022-12-19,70,0,2022-12-19
Brazil,PR,Congonhinhas/PR,4106001,40,2752,449.64029,30935.25180,0.01453,MS,2022-12-19,0,0,2022-12-19
Brazil,MT,Conquista D'Oeste/MT,5103361,19,1199,456.40163,28801.34518,0.01585,MS,2022-12-19,4,0,2022-12-19
Brazil,MG,Conquista/MG,3118205,21,2194,300.12863,31356.29556,0.00957,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Conselheiro Lafaiete/MG,3118304,324,26219,248.11616,20078.26380,0.01236,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Conselheiro Mairinck/PR,4106100,17,1307,436.90568,33590.33667,0.01301,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Conselheiro Pena/MG,3118403,70,3666,304.67900,15956.47443,0.01909,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Consolação/MG,3118502,5,544,279.95521,30459.12654,0.00919,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Constantina/RS,4305801,19,2072,191.86105,20922.95264,0.00917,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Contagem/MG,3118601,2222,78690,329.74747,11677.69040,0.02824,MS,2022-12-19,0,1,2022-12-19
Brazil,PR,Contenda/PR,4106209,76,4189,398.28110,21952.62551,0.01814,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Contendas do Sincorá/BA,2908804,7,385,173.91304,9565.21739,0.01818,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Coqueiral/MG,3118700,28,1562,307.72612,17166.72162,0.01793,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Coqueiro Baixo/RS,4305835,3,413,201.34228,27718.12081,0.00726,MS,2022-12-19,0,0,2022-12-19
Brazil,AL,Coqueiro Seco/AL,2702207,9,615,153.00918,10455.62734,0.01463,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Coqueiros do Sul/RS,4305850,7,314,308.77812,13850.90428,0.02229,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Coração de Jesus/MG,3118809,25,2228,93.91435,8369.64688,0.01122,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Coração de Maria/BA,2908903,25,3036,111.65200,13559.01925,0.00823,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Corbélia/PR,4106308,56,5077,326.30230,29582.79921,0.01103,MS,2022-12-19,2,0,2022-12-19
Brazil,RJ,Cordeiro/RJ,3301504,28,7256,126.39942,32755.50740,0.00386,MS,2022-12-19,1,0,2022-12-19
Brazil,BA,Cordeiros/BA,2909000,10,1005,115.38018,11595.70786,0.00995,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Cordeirópolis/SP,3512407,117,6028,465.83851,24000.63704,0.01941,MS,2022-12-19,0,0,2022-12-19
Brazil,SC,Cordilheira Alta/SC,4204350,10,1139,218.10251,24841.87568,0.00878,MS,2022-12-19,3,0,2022-12-19
Brazil,MG,Cordisburgo/MG,3118908,21,414,235.87555,4650.11794,0.05072,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Cordislândia/MG,3119005,4,614,112.80316,17315.28483,0.00651,MS,2022-12-19,4,0,2022-12-19
Brazil,CE,Coreaú/CE,2304004,71,3293,304.19880,14108.82605,0.02156,MS,2022-12-19,3,0,2022-12-19
Brazil,PB,Coremas/PB,2504801,43,3612,278.53349,23396.81306,0.01190,MS,2022-12-19,0,0,2022-12-19
Brazil,MS,Corguinho/MS,5003108,13,502,211.10750,8151.99740,0.02590,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Coribe/BA,2909109,23,1843,163.02807,13063.51007,0.01248,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Corinto/MG,3119104,64,3307,271.10603,14008.55678,0.01935,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Cornélio Procópio/PR,4106407,197,16043,411.78930,33534.69900,0.01228,MS,2022-12-19,4,0,2022-12-19
Brazil,MG,Coroaci/MG,3119203,22,985,222.28958,9952.51086,0.02234,MS,2022-12-19,4,0,2022-12-19
Brazil,SP,Coroados/SP,3512506,24,1587,387.28417,25609.16573,0.01512,MS,2022-12-19,0,0,2022-12-19
Brazil,MA,Coroatá/MA,2103604,103,4040,156.56351,6140.93756,0.02550,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Coromandel/MG,3119302,99,6477,354.10258,23166.89320,0.01528,MS,2022-12-19,26,0,2022-12-19
Brazil,RS,Coronel Barros/RS,4305871,9,1178,357.00119,46727.48909,0.00764,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Coronel Bicaco/RS,4305900,41,1374,568.41813,19048.93941,0.02984,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Coronel Domingos Soares/PR,4106456,21,2215,278.58849,29384.45211,0.00948,MS,2022-12-19,0,0,2022-12-19
Brazil,RN,Coronel Ezequiel/RN,2402808,7,282,127.24959,5126.34067,0.02482,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Coronel Fabriciano/MG,3119401,383,21008,345.95200,18975.87369,0.01823,MS,2022-12-19,67,0,2022-12-19
Brazil,SC,Coronel Freitas/SC,4204400,34,2728,343.43434,27555.55556,0.01246,MS,2022-12-19,1,0,2022-12-19
Brazil,PI,Coronel José Dias/PI,2202851,6,131,127.98635,2794.36860,0.04580,MS,2022-12-19,0,0,2022-12-19
Brazil,RN,Coronel João Pessoa/RN,2402907,8,923,162.66775,18767.79179,0.00867,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Coronel João Sá/BA,2909208,21,1753,135.05692,11274.03692,0.01198,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Coronel Macedo/SP,3512605,30,688,653.45241,14985.84186,0.04360,MS,2022-12-19,0,0,2022-12-19
Brazil,SC,Coronel Martins/SC,4204459,3,569,117.18750,22226.56250,0.00527,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Coronel Murta/MG,3119500,10,782,108.58942,8491.69291,0.01279,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Coronel Pacheco/MG,3119609,10,219,323.10178,7075.92892,0.04566,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Coronel Pilar/RS,4305934,7,348,436.95381,21722.84644,0.02011,MS,2022-12-19,0,0,2022-12-19
Brazil,MS,Coronel Sapucaia/MS,5003157,45,1605,291.28099,10389.02194,0.02804,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Coronel Vivida/PR,4106506,91,6229,445.42340,30489.47626,0.01461,MS,2022-12-19,1,0,2022-12-19
Brazil,MG,Coronel Xavier Chaves/MG,3119708,4,1031,116.00928,29901.39211,0.00388,MS,2022-12-19,5,0,2022-12-19
Brazil,SC,Correia Pinto/SC,4204558,67,3666,544.05197,29768.57491,0.01828,MS,2022-12-19,0,0,2022-12-19
Brazil,PI,Corrente/PI,2202901,35,2227,130.73849,8318.70307,0.01572,MS,2022-12-19,0,0,2022-12-19
Brazil,PE,Correntes/PE,2604700,13,765,70.93360,4174.16926,0.01699,MS,2022-12-19,1,0,2022-12-19
Brazil,BA,Correntina/BA,2909307,50,4618,155.07242,14322.48860,0.01083,MS,2022-12-19,0,0,2022-12-19
Brazil,PE,Cortês/PE,2604809,28,617,223.23208,4919.07837,0.04538,MS,2022-12-19,2,0,2022-12-19
Brazil,PR,Corumbataí do Sul/PR,4106555,8,746,263.33114,24555.62870,0.01072,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Corumbataí/SP,3512704,8,976,196.46365,23968.56582,0.00820,MS,2022-12-19,0,0,2022-12-19
Brazil,GO,Corumbaíba/GO,5205901,40,2278,399.52058,22752.69676,0.01756,MS,2022-12-19,0,0,2022-12-19
Brazil,RO,Corumbiara/RO,1100072,25,2225,354.50936,31551.33296,0.01124,MS,2022-12-19,2,0,2022-12-19
Brazil,GO,Corumbá de Goiás/GO,5205802,39,1790,347.50067,15949.38965,0.02179,MS,2022-12-19,0,0,2022-12-19
Brazil,MS,Corumbá/MS,5003207,514,21967,456.20357,19496.93350,0.02340,MS,2022-12-19,0,0,2022-12-19
Brazil,SC,Corupá/SC,4204509,43,3408,263.80368,20907.97546,0.01262,MS,2022-12-19,1,0,2022-12-19
Brazil,AL,Coruripe/AL,2702306,72,6010,124.89809,10425.52084,0.01198,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Cosmorama/SP,3512902,48,2017,658.52655,27671.83427,0.02380,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Cosmópolis/SP,3512803,194,8027,259.83767,10751.11837,0.02417,MS,2022-12-19,0,0,2022-12-19
Brazil,RO,Costa Marques/RO,1100080,45,4417,233.70553,22939.49623,0.01019,MS,2022-12-19,0,0,2022-12-19
Brazil,MS,Costa Rica/MS,5003256,86,7140,400.82028,33277.40492,0.01204,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Cotegipe/BA,2909406,26,1356,189.00843,9857.51672,0.01917,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Cotia/SP,3513009,802,27369,310.99495,10612.99354,0.02930,MS,2022-12-19,71,0,2022-12-19
Brazil,RS,Cotiporã/RS,4305959,6,1568,156.90377,41004.18410,0.00383,MS,2022-12-19,0,0,2022-12-19
Brazil,MT,Cotriguaçu/MT,5103379,40,2027,193.07815,9784.23517,0.01973,MS,2022-12-19,2,0,2022-12-19
Brazil,TO,Couto Magalhães/TO,1706001,9,1190,158.17223,20913.88401,0.00756,MS,2022-12-19,13,0,2022-12-19
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,7,309,157.79982,6965.73490,0.02265,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Coxilha/RS,4305975,13,661,476.01611,24203.58843,0.01967,MS,2022-12-19,0,0,2022-12-19
Brazil,MS,Coxim/MS,5003306,130,7663,387.51602,22842.57907,0.01696,MS,2022-12-19,0,0,2022-12-19
Brazil,PB,Coxixola/PB,2504850,4,178,205.33881,9137.57700,0.02247,MS,2022-12-19,0,0,2022-12-19
Brazil,CE,Crateús/CE,2304103,243,18218,322.96221,24212.86267,0.01334,MS,2022-12-19,6,0,2022-12-19
Brazil,CE,Crato/CE,2304202,263,27778,196.39617,20743.31842,0.00947,MS,2022-12-19,7,0,2022-12-19
Brazil,SP,Cravinhos/SP,3513108,117,2260,326.28702,6302.63818,0.05177,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Cravolândia/BA,2909505,2,831,37.36921,15526.90583,0.00241,MS,2022-12-19,0,0,2022-12-19
Brazil,AL,Craíbas/AL,2702355,35,1595,143.46614,6537.95704,0.02194,MS,2022-12-19,1,0,2022-12-19
Brazil,SC,Criciúma/SC,4204608,739,55310,336.83846,25210.46706,0.01336,MS,2022-12-19,26,0,2022-12-19
Brazil,RS,Crissiumal/RS,4306007,26,2774,195.94544,20905.87083,0.00937,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Cristais Paulista/SP,3513207,20,1306,227.19527,14835.85141,0.01531,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Cristais/MG,3120201,32,2754,245.02297,21087.28943,0.01162,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Cristal do Sul/RS,4306072,2,775,70.42254,27288.73239,0.00258,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Cristal/RS,4306056,26,2233,320.15762,27496.61372,0.01164,MS,2022-12-19,0,0,2022-12-19
Brazil,GO,Cristalina/GO,5206206,129,8979,210.14906,14627.35196,0.01437,MS,2022-12-19,0,0,2022-12-19
Brazil,PI,Cristalândia do Piauí/PI,2203008,4,71,47.90419,850.29940,0.05634,MS,2022-12-19,0,0,2022-12-19
Brazil,TO,Cristalândia/TO,1706100,18,732,247.66098,10071.54651,0.02459,MS,2022-12-19,1,0,2022-12-19
Brazil,MG,Cristiano Otoni/MG,3120409,19,804,368.14571,15578.37628,0.02363,MS,2022-12-19,2,0,2022-12-19
Brazil,GO,Cristianópolis/GO,5206305,5,419,168.80486,14145.84740,0.01193,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Cristina/MG,3120508,11,1676,107.72696,16413.67153,0.00656,MS,2022-12-19,2,0,2022-12-19
Brazil,PI,Cristino Castro/PI,2203107,14,1060,133.79205,10129.96942,0.01321,MS,2022-12-19,0,0,2022-12-19
Brazil,SE,Cristinápolis/SE,2801702,32,1085,176.00792,5967.76855,0.02949,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Cristália/MG,3120300,3,592,50.06676,9879.83979,0.00507,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Cristópolis/BA,2909703,11,1398,78.67821,9999.28474,0.00787,MS,2022-12-19,0,1,2022-12-19
Brazil,MG,Crisólita/MG,3120151,3,406,44.02700,5958.32110,0.00739,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Crisópolis/BA,2909604,19,757,89.54239,3567.55738,0.02510,MS,2022-12-19,0,0,2022-12-19
Brazil,TO,Crixás do Tocantins/TO,1706258,0,383,0.00000,21898.22756,0.00000,MS,2022-12-19,5,0,2022-12-19
Brazil,GO,Crixás/GO,5206404,69,4715,402.66106,27515.17274,0.01463,MS,2022-12-19,0,0,2022-12-19
Brazil,CE,Croatá/CE,2304236,18,1953,98.89567,10730.17966,0.00922,MS,2022-12-19,0,0,2022-12-19
Brazil,GO,Cromínia/GO,5206503,9,1325,260.26605,38316.94621,0.00679,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Crucilândia/MG,3120607,13,1406,256.30915,27720.82019,0.00925,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Cruz Alta/RS,4306106,271,21450,454.99572,36013.49877,0.01263,MS,2022-12-19,17,0,2022-12-19
Brazil,PR,Cruz Machado/PR,4106803,37,2595,197.10207,13823.78010,0.01426,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Cruz das Almas/BA,2909802,80,8564,125.15057,13397.36871,0.00934,MS,2022-12-19,0,0,2022-12-19
Brazil,PB,Cruz do Espírito Santo/PB,2504900,28,1373,159.09995,7801.57964,0.02039,MS,2022-12-19,0,0,2022-12-19
Brazil,CE,Cruz/CE,2304251,61,5305,242.82473,21117.78990,0.01150,MS,2022-12-19,25,0,2022-12-19
Brazil,RS,Cruzaltense/RS,4306130,7,320,396.60057,18130.31161,0.02187,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Cruzeiro da Fortaleza/MG,3120706,8,935,219.11805,25609.42208,0.00856,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,14,1091,331.04753,25798.06101,0.01283,MS,2022-12-19,0,0,2022-12-19
Brazil,PR,Cruzeiro do Oeste/PR,4106605,94,5332,448.43049,25436.50415,0.01763,MS,2022-12-19,3,0,2022-12-19
Brazil,AC,Cruzeiro do Sul/AC,1200203,187,16220,208.33333,18070.40998,0.01153,MS,2022-12-19,6,0,2022-12-19
Brazil,PR,Cruzeiro do Sul/PR,4106704,12,1373,270.88036,30993.22799,0.00874,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Cruzeiro do Sul/RS,4306205,42,2069,337.15983,16609.13543,0.02030,MS,2022-12-19,3,0,2022-12-19
Brazil,SP,Cruzeiro/SP,3513405,244,7177,294.34827,8657.94077,0.03400,MS,2022-12-19,1,0,2022-12-19
Brazil,RN,Cruzeta/RN,2403004,15,2091,188.25301,26242.46988,0.00717,MS,2022-12-19,1,0,2022-12-19
Brazil,PR,Cruzmaltina/PR,4106852,8,877,276.62517,30325.03458,0.00912,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Cruzália/SP,3513306,6,223,296.88273,11034.14151,0.02691,MS,2022-12-19,0,0,2022-12-19
