country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PB,Conde/PB,2504603,49,3876,193.36254,15295.37114,0.01264,MS,2022-08-18,5,0,2022-08-18
Brazil,BA,Condeúba/BA,2908705,35,2118,204.52288,12376.55583,0.01653,MS,2022-08-18,3,0,2022-08-18
Brazil,RS,Condor/RS,4305702,9,2115,133.01803,31259.23736,0.00426,MS,2022-08-18,3,0,2022-08-18
Brazil,MG,Confins/MG,3117876,19,550,276.68560,8009.31994,0.03455,MS,2022-08-18,0,0,2022-08-18
Brazil,MT,Confresa/MT,5103353,121,6041,377.22908,18833.39569,0.02003,MS,2022-08-18,2,0,2022-08-18
Brazil,PB,Congo/PB,2504702,17,606,355.12847,12659.28557,0.02805,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Congonhal/MG,3117900,34,2765,278.48309,22647.22746,0.01230,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Congonhas do Norte/MG,3118106,4,371,79.25500,7350.90153,0.01078,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Congonhas/MG,3118007,116,11906,207.75127,21323.16068,0.00974,MS,2022-08-18,15,0,2022-08-18
Brazil,PR,Congonhinhas/PR,4106001,39,2520,438.39928,28327.33813,0.01548,MS,2022-08-18,0,0,2022-08-18
Brazil,MT,Conquista D'Oeste/MT,5103361,19,1100,456.40163,26423.25246,0.01727,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Conquista/MG,3118205,21,2061,300.12863,29455.48092,0.01019,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Conselheiro Lafaiete/MG,3118304,317,25127,242.75562,19242.02046,0.01262,MS,2022-08-18,0,0,2022-08-18
Brazil,PR,Conselheiro Mairinck/PR,4106100,17,1287,436.90568,33076.32999,0.01321,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Conselheiro Pena/MG,3118403,66,3464,287.26877,15077.25789,0.01905,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Consolação/MG,3118502,5,537,279.95521,30067.18925,0.00931,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Constantina/RS,4305801,18,2057,181.76310,20771.48339,0.00875,MS,2022-08-18,1,0,2022-08-18
Brazil,MG,Contagem/MG,3118601,2197,78690,326.03744,11677.69040,0.02792,MS,2022-08-18,0,3,2022-08-18
Brazil,PR,Contenda/PR,4106209,74,4064,387.80002,21297.55791,0.01821,MS,2022-08-18,0,0,2022-08-18
Brazil,BA,Contendas do Sincorá/BA,2908804,7,383,173.91304,9515.52795,0.01828,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Coqueiral/MG,3118700,27,1514,296.73591,16639.19112,0.01783,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Coqueiro Baixo/RS,4305835,3,386,201.34228,25906.04027,0.00777,MS,2022-08-18,2,0,2022-08-18
Brazil,AL,Coqueiro Seco/AL,2702207,9,595,153.00918,10115.60694,0.01513,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Coqueiros do Sul/RS,4305850,7,309,308.77812,13630.34848,0.02265,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Coração de Jesus/MG,3118809,24,2142,90.15778,8046.58152,0.01120,MS,2022-08-18,0,0,2022-08-18
Brazil,BA,Coração de Maria/BA,2908903,24,2820,107.18592,12594.34594,0.00851,MS,2022-08-18,0,0,2022-08-18
Brazil,PR,Corbélia/PR,4106308,54,4942,314.64864,28796.17760,0.01093,MS,2022-08-18,3,0,2022-08-18
Brazil,RJ,Cordeiro/RJ,3301504,28,7235,126.39942,32660.70784,0.00387,MS,2022-08-18,1,0,2022-08-18
Brazil,BA,Cordeiros/BA,2909000,10,933,115.38018,10764.97058,0.01072,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Cordeirópolis/SP,3512407,113,6016,449.91241,23952.85874,0.01878,MS,2022-08-18,1,0,2022-08-18
Brazil,SC,Cordilheira Alta/SC,4204350,9,1085,196.29226,23664.12214,0.00829,MS,2022-08-18,2,0,2022-08-18
Brazil,MG,Cordisburgo/MG,3118908,21,414,235.87555,4650.11794,0.05072,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Cordislândia/MG,3119005,4,573,112.80316,16159.05245,0.00698,MS,2022-08-18,0,0,2022-08-18
Brazil,CE,Coreaú/CE,2304004,71,3230,304.19880,13838.90317,0.02198,MS,2022-08-18,0,0,2022-08-18
Brazil,PB,Coremas/PB,2504801,43,3300,278.53349,21375.82588,0.01303,MS,2022-08-18,0,0,2022-08-18
Brazil,MS,Corguinho/MS,5003108,13,495,211.10750,8038.32413,0.02626,MS,2022-08-18,0,0,2022-08-18
Brazil,BA,Coribe/BA,2909109,23,1830,163.02807,12971.36377,0.01257,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Corinto/MG,3119104,62,3307,262.63396,14008.55678,0.01875,MS,2022-08-18,27,0,2022-08-18
Brazil,PR,Cornélio Procópio/PR,4106407,192,15557,401.33779,32518.81271,0.01234,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Coroaci/MG,3119203,22,901,222.28958,9103.76882,0.02442,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Coroados/SP,3512506,24,1585,387.28417,25576.89204,0.01514,MS,2022-08-18,0,0,2022-08-18
Brazil,MA,Coroatá/MA,2103604,101,3914,153.52344,5949.41327,0.02580,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Coromandel/MG,3119302,98,6320,350.52579,22605.33658,0.01551,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Coronel Barros/RS,4305871,6,1136,238.00079,45061.48354,0.00528,MS,2022-08-18,9,0,2022-08-18
Brazil,RS,Coronel Bicaco/RS,4305900,40,1354,554.55428,18771.66228,0.02954,MS,2022-08-18,0,0,2022-08-18
Brazil,PR,Coronel Domingos Soares/PR,4106456,21,2146,278.58849,28469.08994,0.00979,MS,2022-08-18,3,0,2022-08-18
Brazil,RN,Coronel Ezequiel/RN,2402808,7,277,127.24959,5035.44810,0.02527,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Coronel Fabriciano/MG,3119401,381,20249,344.14546,18290.29257,0.01882,MS,2022-08-18,7,1,2022-08-18
Brazil,SC,Coronel Freitas/SC,4204400,33,2668,333.33333,26949.49495,0.01237,MS,2022-08-18,0,0,2022-08-18
Brazil,PI,Coronel José Dias/PI,2202851,6,131,127.98635,2794.36860,0.04580,MS,2022-08-18,0,0,2022-08-18
Brazil,RN,Coronel João Pessoa/RN,2402907,8,860,162.66775,17486.78325,0.00930,MS,2022-08-18,0,0,2022-08-18
Brazil,BA,Coronel João Sá/BA,2909208,21,1732,135.05692,11138.98000,0.01212,MS,2022-08-18,1,0,2022-08-18
Brazil,SP,Coronel Macedo/SP,3512605,30,682,653.45241,14855.15138,0.04399,MS,2022-08-18,1,0,2022-08-18
Brazil,SC,Coronel Martins/SC,4204459,3,562,117.18750,21953.12500,0.00534,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Coronel Murta/MG,3119500,10,756,108.58942,8209.36041,0.01323,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Coronel Pacheco/MG,3119609,10,219,323.10178,7075.92892,0.04566,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Coronel Pilar/RS,4305934,7,327,436.95381,20411.98502,0.02141,MS,2022-08-18,0,0,2022-08-18
Brazil,MS,Coronel Sapucaia/MS,5003157,44,1571,284.80808,10168.94297,0.02801,MS,2022-08-18,0,0,2022-08-18
Brazil,PR,Coronel Vivida/PR,4106506,91,6076,445.42340,29740.57758,0.01498,MS,2022-08-18,5,0,2022-08-18
Brazil,MG,Coronel Xavier Chaves/MG,3119708,4,957,116.00928,27755.22042,0.00418,MS,2022-08-18,0,0,2022-08-18
Brazil,SC,Correia Pinto/SC,4204558,66,3572,535.93179,29005.27812,0.01848,MS,2022-08-18,1,0,2022-08-18
Brazil,PI,Corrente/PI,2202901,35,2099,130.73849,7840.57376,0.01667,MS,2022-08-18,0,0,2022-08-18
Brazil,PE,Correntes/PE,2604700,13,760,70.93360,4146.88711,0.01711,MS,2022-08-18,0,0,2022-08-18
Brazil,BA,Correntina/BA,2909307,50,4318,155.07242,13392.05409,0.01158,MS,2022-08-18,15,0,2022-08-18
Brazil,PE,Cortês/PE,2604809,28,545,223.23208,4345.05302,0.05138,MS,2022-08-18,0,0,2022-08-18
Brazil,PR,Corumbataí do Sul/PR,4106555,8,747,263.33114,24588.54510,0.01071,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Corumbataí/SP,3512704,8,973,196.46365,23894.89194,0.00822,MS,2022-08-18,0,0,2022-08-18
Brazil,GO,Corumbaíba/GO,5205901,39,2105,389.53256,21024.77028,0.01853,MS,2022-08-18,2,0,2022-08-18
Brazil,RO,Corumbiara/RO,1100072,25,2167,354.50936,30728.87124,0.01154,MS,2022-08-18,0,0,2022-08-18
Brazil,GO,Corumbá de Goiás/GO,5205802,38,1737,338.59039,15477.14515,0.02188,MS,2022-08-18,0,0,2022-08-18
Brazil,MS,Corumbá/MS,5003207,511,21730,453.54090,19286.58282,0.02352,MS,2022-08-18,13,0,2022-08-18
Brazil,SC,Corupá/SC,4204509,43,3150,263.80368,19325.15337,0.01365,MS,2022-08-18,0,0,2022-08-18
Brazil,AL,Coruripe/AL,2702306,69,5733,119.69400,9945.01015,0.01204,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Cosmorama/SP,3512902,44,1976,603.64933,27109.34285,0.02227,MS,2022-08-18,-1,0,2022-08-18
Brazil,SP,Cosmópolis/SP,3512803,192,8016,257.15893,10736.38531,0.02395,MS,2022-08-18,2,0,2022-08-18
Brazil,RO,Costa Marques/RO,1100080,45,4286,233.70553,22259.15347,0.01050,MS,2022-08-18,25,0,2022-08-18
Brazil,MS,Costa Rica/MS,5003256,85,7058,396.15958,32895.22744,0.01204,MS,2022-08-18,11,0,2022-08-18
Brazil,BA,Cotegipe/BA,2909406,26,1351,189.00843,9821.16894,0.01925,MS,2022-08-18,0,1,2022-08-18
Brazil,SP,Cotia/SP,3513009,781,26400,302.85169,10237.24029,0.02958,MS,2022-08-18,64,1,2022-08-18
Brazil,RS,Cotiporã/RS,4305959,6,1451,156.90377,37944.56067,0.00414,MS,2022-08-18,1,0,2022-08-18
Brazil,MT,Cotriguaçu/MT,5103379,39,1889,188.25119,9118.11556,0.02065,MS,2022-08-18,13,0,2022-08-18
Brazil,TO,Couto Magalhães/TO,1706001,9,1136,158.17223,19964.85062,0.00792,MS,2022-08-18,1,0,2022-08-18
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,7,309,157.79982,6965.73490,0.02265,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Coxilha/RS,4305975,13,621,476.01611,22738.92347,0.02093,MS,2022-08-18,1,0,2022-08-18
Brazil,MS,Coxim/MS,5003306,129,7635,384.53513,22759.11408,0.01690,MS,2022-08-18,-2,0,2022-08-18
Brazil,PB,Coxixola/PB,2504850,4,165,205.33881,8470.22587,0.02424,MS,2022-08-18,0,0,2022-08-18
Brazil,CE,Crateús/CE,2304103,243,17217,322.96221,22882.47099,0.01411,MS,2022-08-18,8,0,2022-08-18
Brazil,CE,Crato/CE,2304202,259,25511,193.40915,19050.42826,0.01015,MS,2022-08-18,39,0,2022-08-18
Brazil,SP,Cravinhos/SP,3513108,114,2253,317.92069,6283.11674,0.05060,MS,2022-08-18,0,0,2022-08-18
Brazil,BA,Cravolândia/BA,2909505,2,812,37.36921,15171.89836,0.00246,MS,2022-08-18,0,0,2022-08-18
Brazil,AL,Craíbas/AL,2702355,35,1519,143.46614,6226.43056,0.02304,MS,2022-08-18,0,0,2022-08-18
Brazil,SC,Criciúma/SC,4204608,736,53733,335.47105,24491.66564,0.01370,MS,2022-08-18,7,0,2022-08-18
Brazil,RS,Crissiumal/RS,4306007,26,2650,195.94544,19971.36182,0.00981,MS,2022-08-18,11,0,2022-08-18
Brazil,SP,Cristais Paulista/SP,3513207,17,1297,193.11598,14733.61354,0.01311,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Cristais/MG,3120201,32,2706,245.02297,20719.75498,0.01183,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Cristal do Sul/RS,4306072,2,700,70.42254,24647.88732,0.00286,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Cristal/RS,4306056,26,2204,320.15762,27139.51484,0.01180,MS,2022-08-18,0,0,2022-08-18
Brazil,GO,Cristalina/GO,5206206,129,8689,210.14906,14154.92384,0.01485,MS,2022-08-18,1,1,2022-08-18
Brazil,PI,Cristalândia do Piauí/PI,2203008,4,71,47.90419,850.29940,0.05634,MS,2022-08-18,0,0,2022-08-18
Brazil,TO,Cristalândia/TO,1706100,18,733,247.66098,10085.30545,0.02456,MS,2022-08-18,1,0,2022-08-18
Brazil,MG,Cristiano Otoni/MG,3120409,19,782,368.14571,15152.10231,0.02430,MS,2022-08-18,0,0,2022-08-18
Brazil,GO,Cristianópolis/GO,5206305,5,413,168.80486,13943.28157,0.01211,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Cristina/MG,3120508,11,1605,107.72696,15718.34296,0.00685,MS,2022-08-18,-1,0,2022-08-18
Brazil,PI,Cristino Castro/PI,2203107,14,1060,133.79205,10129.96942,0.01321,MS,2022-08-18,0,0,2022-08-18
Brazil,SE,Cristinápolis/SE,2801702,32,1043,176.00792,5736.75815,0.03068,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Cristália/MG,3120300,3,591,50.06676,9863.15087,0.00508,MS,2022-08-18,0,0,2022-08-18
Brazil,BA,Cristópolis/BA,2909703,10,1378,71.52564,9856.23346,0.00726,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Crisólita/MG,3120151,3,387,44.02700,5679.48342,0.00775,MS,2022-08-18,1,0,2022-08-18
Brazil,BA,Crisópolis/BA,2909604,19,718,89.54239,3383.75984,0.02646,MS,2022-08-18,0,1,2022-08-18
Brazil,TO,Crixás do Tocantins/TO,1706258,0,355,0.00000,20297.31275,0.00000,MS,2022-08-18,0,0,2022-08-18
Brazil,GO,Crixás/GO,5206404,69,4611,402.66106,26908.26331,0.01496,MS,2022-08-18,0,0,2022-08-18
Brazil,CE,Croatá/CE,2304236,18,1932,98.89567,10614.80138,0.00932,MS,2022-08-18,0,0,2022-08-18
Brazil,GO,Cromínia/GO,5206503,9,1200,260.26605,34702.13997,0.00750,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Crucilândia/MG,3120607,13,1333,256.30915,26281.54574,0.00975,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Cruz Alta/RS,4306106,269,20228,451.63782,33961.82065,0.01330,MS,2022-08-18,30,0,2022-08-18
Brazil,PR,Cruz Machado/PR,4106803,37,2537,197.10207,13514.80929,0.01458,MS,2022-08-18,2,0,2022-08-18
Brazil,BA,Cruz das Almas/BA,2909802,79,8163,123.58619,12770.05147,0.00968,MS,2022-08-18,0,0,2022-08-18
Brazil,PB,Cruz do Espírito Santo/PB,2504900,28,1288,159.09995,7318.59765,0.02174,MS,2022-08-18,0,0,2022-08-18
Brazil,CE,Cruz/CE,2304251,61,5105,242.82473,20321.64325,0.01195,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Cruzaltense/RS,4306130,7,318,396.60057,18016.99717,0.02201,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Cruzeiro da Fortaleza/MG,3120706,8,929,219.11805,25445.08354,0.00861,MS,2022-08-18,0,0,2022-08-18
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,14,1054,331.04753,24923.14968,0.01328,MS,2022-08-18,0,0,2022-08-18
Brazil,PR,Cruzeiro do Oeste/PR,4106605,93,5072,443.65996,24196.16449,0.01834,MS,2022-08-18,2,0,2022-08-18
Brazil,AC,Cruzeiro do Sul/AC,1200203,187,15317,208.33333,17064.39394,0.01221,MS,2022-08-18,0,0,2022-08-18
Brazil,PR,Cruzeiro do Sul/PR,4106704,12,1328,270.88036,29977.42664,0.00904,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Cruzeiro do Sul/RS,4306205,42,2031,337.15983,16304.08606,0.02068,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Cruzeiro/SP,3513405,239,7131,288.31655,8602.44888,0.03352,MS,2022-08-18,8,2,2022-08-18
Brazil,RN,Cruzeta/RN,2403004,15,2037,188.25301,25564.75904,0.00736,MS,2022-08-18,1,0,2022-08-18
Brazil,PR,Cruzmaltina/PR,4106852,8,835,276.62517,28872.75242,0.00958,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Cruzália/SP,3513306,6,223,296.88273,11034.14151,0.02691,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Cruzília/MG,3120805,53,3012,341.29693,19395.96883,0.01760,MS,2022-08-18,3,0,2022-08-18
Brazil,PB,Cubati/PB,2505006,16,774,203.40707,9839.81693,0.02067,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Cubatão/SP,3513504,544,17164,410.50098,12951.90951,0.03169,MS,2022-08-18,3,1,2022-08-18
Brazil,MT,Cuiabá/MT,5103403,3714,142365,595.56072,22829.02565,0.02609,MS,2022-08-18,75,0,2022-08-18
Brazil,PB,Cuitegi/PB,2505204,25,1177,370.48014,17442.20510,0.02124,MS,2022-08-18,0,0,2022-08-18
Brazil,PB,Cuité de Mamanguape/PB,2505238,16,351,251.57233,5518.86792,0.04558,MS,2022-08-18,0,0,2022-08-18
Brazil,PB,Cuité/PB,2505105,30,3497,147.55792,17200.33446,0.00858,MS,2022-08-18,0,0,2022-08-18
Brazil,RO,Cujubim/RO,1100940,45,4858,165.86193,17905.71671,0.00926,MS,2022-08-18,1,0,2022-08-18
Brazil,GO,Cumari/GO,5206602,12,804,425.53191,28510.63830,0.01493,MS,2022-08-18,0,0,2022-08-18
Brazil,PA,Cumaru do Norte/PA,1502764,12,1392,85.44574,9911.70607,0.00862,MS,2022-08-18,0,0,2022-08-18
Brazil,PE,Cumaru/PE,2604908,22,1333,231.72530,14040.44660,0.01650,MS,2022-08-18,0,0,2022-08-18
Brazil,SE,Cumbe/SE,2801900,4,369,99.80040,9206.58683,0.01084,MS,2022-08-18,0,0,2022-08-18
Brazil,SC,Cunha Porã/SC,4204707,29,1847,260.08969,16565.02242,0.01570,MS,2022-08-18,2,0,2022-08-18
Brazil,SP,Cunha/SP,3513603,41,1165,191.83081,5450.80241,0.03519,MS,2022-08-18,0,0,2022-08-18
Brazil,SC,Cunhataí/SC,4204756,4,205,202.83976,10395.53753,0.01951,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Cuparaque/MG,3120839,15,993,298.44807,19757.26224,0.01511,MS,2022-08-18,0,0,2022-08-18
Brazil,PE,Cupira/PE,2605004,56,3686,231.05170,15208.15282,0.01519,MS,2022-08-18,0,0,2022-08-18
Brazil,BA,Curaçá/BA,2909901,41,2047,116.92571,5837.72993,0.02003,MS,2022-08-18,0,0,2022-08-18
Brazil,PI,Curimatá/PI,2203206,20,1218,174.50484,10627.34491,0.01642,MS,2022-08-18,0,0,2022-08-18
Brazil,PA,Curionópolis/PA,1502772,39,2707,219.54515,15238.68498,0.01441,MS,2022-08-18,0,0,2022-08-18
Brazil,PR,Curitiba/PR,4106902,8392,262019,427.35086,13342.95110,0.03203,MS,2022-08-18,447,3,2022-08-18
Brazil,SC,Curitibanos/SC,4204806,213,10082,532.00789,25181.70692,0.02113,MS,2022-08-18,1,0,2022-08-18
Brazil,PR,Curiúva/PR,4107009,48,2642,313.95121,17280.39767,0.01817,MS,2022-08-18,1,0,2022-08-18
Brazil,RN,Currais Novos/RN,2403103,108,7107,239.88272,15785.61592,0.01520,MS,2022-08-18,-1,0,2022-08-18
Brazil,PI,Currais/PI,2203230,3,644,60.21678,12926.53553,0.00466,MS,2022-08-18,0,0,2022-08-18
Brazil,PI,Curral Novo do Piauí/PI,2203271,2,346,37.10575,6419.29499,0.00578,MS,2022-08-18,0,0,2022-08-18
Brazil,PB,Curral Velho/PB,2505303,1,739,39.87241,29465.70973,0.00135,MS,2022-08-18,0,0,2022-08-18
Brazil,PB,Curral de Cima/PB,2505279,4,859,76.79017,16490.68919,0.00466,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Curral de Dentro/MG,3120870,18,1111,228.80386,14122.28295,0.01620,MS,2022-08-18,0,0,2022-08-18
Brazil,PA,Curralinho/PA,1502806,36,582,101.32283,1638.05235,0.06186,MS,2022-08-18,0,0,2022-08-18
Brazil,PI,Curralinhos/PI,2203255,3,512,67.03911,11441.34078,0.00586,MS,2022-08-18,0,0,2022-08-18
Brazil,MA,Cururupu/MA,2103703,31,2817,95.21177,8651.98563,0.01100,MS,2022-08-18,0,0,2022-08-18
Brazil,PA,Curuá/PA,1502855,25,2642,169.19329,17880.34651,0.00946,MS,2022-08-18,0,0,2022-08-18
Brazil,PA,Curuçá/PA,1502905,88,2856,214.14840,6950.08882,0.03081,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Curvelo/MG,3120904,301,9309,371.21539,11480.54511,0.03233,MS,2022-08-18,0,0,2022-08-18
Brazil,MT,Curvelândia/MT,5103437,19,1236,360.73666,23466.86919,0.01537,MS,2022-08-18,0,0,2022-08-18
Brazil,PE,Custódia/PE,2605103,68,1074,180.69248,2853.87825,0.06331,MS,2022-08-18,0,0,2022-08-18
Brazil,AP,Cutias/AP,1600212,7,1162,112.59450,18690.68683,0.00602,MS,2022-08-18,0,0,2022-08-18
Brazil,MT,Cáceres/MT,5102504,489,20438,512.90658,21437.18730,0.02393,MS,2022-08-18,22,0,2022-08-18
Brazil,SP,Cássia dos Coqueiros/SP,3510906,4,258,160.77170,10369.77492,0.01550,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Cássia/MG,3115102,72,2998,405.83958,16898.70920,0.02402,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Cândido Godói/RS,4304309,5,1313,81.88667,21503.43924,0.00381,MS,2022-08-18,3,0,2022-08-18
Brazil,MA,Cândido Mendes/MA,2102606,8,114,39.26188,559.48174,0.07018,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Cândido Mota/SP,3510005,186,7550,592.16810,24036.93091,0.02464,MS,2022-08-18,16,0,2022-08-18
Brazil,SP,Cândido Rodrigues/SP,3510104,8,150,285.20499,5347.59358,0.05333,MS,2022-08-18,0,0,2022-08-18
Brazil,BA,Cândido Sales/BA,2906709,60,2421,240.76080,9714.69845,0.02478,MS,2022-08-18,3,0,2022-08-18
Brazil,PR,Cândido de Abreu/PR,4104402,25,2971,171.16254,20340.95577,0.00841,MS,2022-08-18,1,1,2022-08-18
Brazil,PR,Céu Azul/PR,4105300,36,2814,303.23450,23702.83019,0.01279,MS,2022-08-18,0,0,2022-08-18
Brazil,BA,Cícero Dantas/BA,2907806,59,2956,180.78196,9057.48253,0.01996,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Córrego Danta/MG,3119807,10,493,315.65657,15561.86869,0.02028,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Córrego Fundo/MG,3119955,9,1794,140.07782,27922.17899,0.00502,MS,2022-08-18,12,0,2022-08-18
Brazil,MG,Córrego Novo/MG,3120003,14,404,520.83333,15029.76190,0.03465,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Córrego do Bom Jesus/MG,3119906,8,1210,217.09634,32835.82090,0.00661,MS,2022-08-18,0,0,2022-08-18
Brazil,GO,Córrego do Ouro/GO,5205703,8,986,354.92458,43744.45430,0.00811,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Cônego Marinho/MG,3117836,3,197,38.80983,2548.51229,0.01523,MS,2022-08-18,0,0,2022-08-18
Brazil,GO,Damianópolis/GO,5206701,7,617,211.99273,18685.64506,0.01135,MS,2022-08-18,0,0,2022-08-18
Brazil,PB,Damião/PB,2505352,6,524,110.92623,9687.55777,0.01145,MS,2022-08-18,0,0,2022-08-18
Brazil,GO,Damolândia/GO,5206800,15,779,509.51087,26460.59783,0.01926,MS,2022-08-18,0,0,2022-08-18
Brazil,TO,Darcinópolis/TO,1706506,14,1058,224.00000,16928.00000,0.01323,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Datas/MG,3121001,14,1075,257.77941,19793.77647,0.01302,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,David Canabarro/RS,4306304,17,1396,359.25613,29501.26796,0.01218,MS,2022-08-18,1,0,2022-08-18
Brazil,GO,Davinópolis/GO,5206909,9,291,429.79943,13896.84814,0.03093,MS,2022-08-18,0,0,2022-08-18
Brazil,MA,Davinópolis/MA,2103752,34,770,263.09680,5958.36880,0.04416,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Delfim Moreira/MG,3121100,33,890,412.13938,11115.27414,0.03708,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Delfinópolis/MG,3121209,15,1837,209.90764,25706.68906,0.00817,MS,2022-08-18,31,0,2022-08-18
Brazil,AL,Delmiro Gouveia/AL,2702405,149,6060,283.80412,11542.63728,0.02459,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Delta/MG,3121258,30,2440,272.87611,22193.92396,0.01230,MS,2022-08-18,0,0,2022-08-18
Brazil,PI,Demerval Lobão/PI,2203305,40,3813,288.55865,27506.85327,0.01049,MS,2022-08-18,0,0,2022-08-18
Brazil,MT,Denise/MT,5103452,21,1260,218.15915,13089.54914,0.01667,MS,2022-08-18,0,0,2022-08-18
Brazil,MS,Deodápolis/MS,5003454,47,2352,360.34655,18032.66120,0.01998,MS,2022-08-18,115,0,2022-08-18
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,14,1127,144.35966,11620.95277,0.01242,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Derrubadas/RS,4306320,8,887,294.33407,32634.28992,0.00902,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Descalvado/SP,3513702,102,7545,299.14655,22128.04646,0.01352,MS,2022-08-18,19,0,2022-08-18
Brazil,SC,Descanso/SC,4204905,20,1610,245.82104,19788.59390,0.01242,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Descoberto/MG,3121308,12,361,237.90642,7157.01824,0.03324,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Desterro de Entre Rios/MG,3121407,12,1138,165.15277,15661.98734,0.01054,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Desterro do Melo/MG,3121506,1,605,34.87967,21102.19742,0.00165,MS,2022-08-18,0,0,2022-08-18
Brazil,PB,Desterro/PB,2505402,12,1089,144.02304,13070.09121,0.01102,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Dezesseis de Novembro/RS,4306353,5,406,214.50021,17417.41742,0.01232,MS,2022-08-18,4,0,2022-08-18
Brazil,SP,Diadema/SP,3513801,1534,30790,357.11791,7167.96648,0.04982,MS,2022-08-18,18,2,2022-08-18
Brazil,PR,Diamante D'Oeste/PR,4107157,23,1096,435.68858,20761.50786,0.02099,MS,2022-08-18,0,0,2022-08-18
Brazil,PR,Diamante do Norte/PR,4107108,17,944,341.70854,18974.87437,0.01801,MS,2022-08-18,0,0,2022-08-18
Brazil,PR,Diamante do Sul/PR,4107124,18,947,528.01408,27779.40745,0.01901,MS,2022-08-18,0,0,2022-08-18
Brazil,PB,Diamante/PB,2505600,11,1048,169.07470,16108.20781,0.01050,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Diamantina/MG,3121605,104,9474,217.01027,19768.80060,0.01098,MS,2022-08-18,0,0,2022-08-18
Brazil,MT,Diamantino/MT,5103502,74,5401,331.67496,24207.78988,0.01370,MS,2022-08-18,2,0,2022-08-18
