country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Bocaiúva/MG,3107307,73,4358,144.49437,8626.11587,0.01675,MS,2022-03-09,12,0,2022-03-09
Brazil,PE,Bodocó/PE,2602001,44,2260,113.97487,5854.16397,0.01947,MS,2022-03-09,0,0,2022-03-09
Brazil,MS,Bodoquena/MS,5002159,22,628,281.97898,8049.21815,0.03503,MS,2022-03-09,0,0,2022-03-09
Brazil,RN,Bodó/RN,2401651,1,440,46.06172,20267.15799,0.00227,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Bofete/SP,3506904,27,1754,223.01148,14487.48658,0.01539,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Boituva/SP,3507001,208,7005,328.54209,11064.60275,0.02969,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Bom Conselho/PE,2602100,82,3415,167.43236,6972.94538,0.02401,MS,2022-03-09,2,0,2022-03-09
Brazil,MG,Bom Despacho/MG,3107406,121,10690,235.24380,20783.10911,0.01132,MS,2022-03-09,18,0,2022-03-09
Brazil,SC,Bom Jardim da Serra/SC,4202503,8,985,166.63195,20516.55905,0.00812,MS,2022-03-09,2,0,2022-03-09
Brazil,GO,Bom Jardim de Goiás/GO,5203401,30,1863,336.62478,20904.39856,0.01610,MS,2022-03-09,24,0,2022-03-09
Brazil,MG,Bom Jardim de Minas/MG,3107505,5,1086,77.59156,16852.88641,0.00460,MS,2022-03-09,21,0,2022-03-09
Brazil,MA,Bom Jardim/MA,2102002,58,1994,138.06237,4746.48893,0.02909,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Bom Jardim/PE,2602209,73,2225,182.32679,5557.22064,0.03281,MS,2022-03-09,2,0,2022-03-09
Brazil,RJ,Bom Jardim/RJ,3300506,59,3942,212.39065,14190.57561,0.01497,MS,2022-03-09,8,0,2022-03-09
Brazil,BA,Bom Jesus da Lapa/BA,2903904,105,7263,149.67713,10353.38056,0.01446,MS,2022-03-09,6,0,2022-03-09
Brazil,MG,Bom Jesus da Penha/MG,3107604,20,1097,468.38407,25690.86651,0.01823,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Bom Jesus da Serra/BA,2903953,12,595,122.85012,6091.31859,0.02017,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Bom Jesus das Selvas/MA,2102036,48,4421,136.77162,12597.23607,0.01086,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Bom Jesus de Goiás/GO,5203500,121,4738,464.15283,18174.84368,0.02554,MS,2022-03-09,1,0,2022-03-09
Brazil,MG,Bom Jesus do Amparo/MG,3107703,8,482,129.40796,7796.82951,0.01660,MS,2022-03-09,0,0,2022-03-09
Brazil,MT,Bom Jesus do Araguaia/MT,5101852,17,1130,248.90190,16544.65593,0.01504,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Bom Jesus do Galho/MG,3107802,39,1009,263.65603,6821.25473,0.03865,MS,2022-03-09,2,0,2022-03-09
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,118,7306,316.30301,19583.98113,0.01615,MS,2022-03-09,1,0,2022-03-09
Brazil,ES,Bom Jesus do Norte/ES,3201100,31,2243,310.37245,22456.94834,0.01382,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Bom Jesus do Oeste/SC,4202578,6,359,280.89888,16807.11610,0.01671,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Bom Jesus do Sul/PR,4103156,7,1211,201.61290,34879.03226,0.00578,MS,2022-03-09,2,0,2022-03-09
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,29,1216,168.07697,7047.64113,0.02385,MS,2022-03-09,0,0,2022-03-09
Brazil,TO,Bom Jesus do Tocantins/TO,1703305,3,187,58.59375,3652.34375,0.01604,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,32,2498,120.72738,9424.28129,0.01281,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Bom Jesus/PB,2502201,3,359,115.91963,13871.71561,0.00836,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Bom Jesus/PI,2201903,51,3840,199.34334,15009.38086,0.01328,MS,2022-03-09,0,0,2022-03-09
Brazil,RN,Bom Jesus/RN,2401701,20,1319,193.74213,12777.29342,0.01516,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Bom Jesus/RS,4302303,25,1665,221.82786,14773.73558,0.01502,MS,2022-03-09,1,0,2022-03-09
Brazil,SC,Bom Jesus/SC,4202537,12,766,386.59794,24677.83505,0.01567,MS,2022-03-09,2,0,2022-03-09
Brazil,MA,Bom Lugar/MA,2102077,7,656,42.22464,3957.05151,0.01067,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Bom Princípio do Piauí/PI,2201919,13,240,229.27690,4232.80423,0.05417,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Bom Princípio/RS,4302352,34,3397,235.35927,23515.15991,0.01001,MS,2022-03-09,2,0,2022-03-09
Brazil,RS,Bom Progresso/RS,4302378,3,306,161.46394,16469.32185,0.00980,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Bom Repouso/MG,3107901,33,1925,313.47962,18286.31139,0.01714,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Bom Retiro do Sul/RS,4302402,39,1994,313.30334,16018.63753,0.01956,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Bom Retiro/SC,4202602,22,1225,216.68472,12065.39939,0.01796,MS,2022-03-09,1,0,2022-03-09
Brazil,SP,Bom Sucesso de Itararé/SP,3507159,7,261,174.43309,6503.86245,0.02682,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Bom Sucesso do Sul/PR,4103222,10,849,308.26141,26171.39334,0.01178,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Bom Sucesso/MG,3108008,30,1961,170.33841,11134.45378,0.01530,MS,2022-03-09,2,0,2022-03-09
Brazil,PB,Bom Sucesso/PB,2502300,5,664,101.27608,13449.46324,0.00753,MS,2022-03-09,0,0,2022-03-09
Brazil,PR,Bom Sucesso/PR,4103206,22,2230,309.72828,31395.18513,0.00987,MS,2022-03-09,3,0,2022-03-09
Brazil,SC,Bombinhas/SC,4202453,74,4422,354.25343,21169.03633,0.01673,MS,2022-03-09,1,1,2022-03-09
Brazil,PI,Bonfim do Piauí/PI,2201929,8,518,140.35088,9087.71930,0.01544,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Bonfim/MG,3108107,19,826,277.29130,12054.87449,0.02300,MS,2022-03-09,3,0,2022-03-09
Brazil,RR,Bonfim/RR,1400159,36,2868,283.44225,22580.89914,0.01255,MS,2022-03-09,1,0,2022-03-09
Brazil,MG,Bonfinópolis de Minas/MG,3108206,14,927,259.40337,17176.20901,0.01510,MS,2022-03-09,4,0,2022-03-09
Brazil,GO,Bonfinópolis/GO,5203559,36,569,355.73123,5622.52964,0.06327,MS,2022-03-09,1,0,2022-03-09
Brazil,BA,Boninal/BA,2904001,9,905,61.99201,6233.64100,0.00994,MS,2022-03-09,5,0,2022-03-09
Brazil,MG,Bonito de Minas/MG,3108255,3,379,26.08242,3295.07912,0.00792,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Bonito de Santa Fé/PB,2502409,14,810,115.45440,6679.86145,0.01728,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Bonito/BA,2904050,14,1348,82.35779,7929.87823,0.01039,MS,2022-03-09,0,0,2022-03-09
Brazil,MS,Bonito/MS,5002209,80,4735,357.12691,21137.44922,0.01690,MS,2022-03-09,1,0,2022-03-09
Brazil,PA,Bonito/PA,1501600,16,514,95.41416,3065.17980,0.03113,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Bonito/PE,2602308,46,2269,120.73174,5955.22427,0.02027,MS,2022-03-09,4,0,2022-03-09
Brazil,GO,Bonópolis/GO,5203575,3,657,65.51649,14348.11094,0.00457,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Boqueirão do Leão/RS,4302451,35,708,455.07736,9205.56495,0.04944,MS,2022-03-09,1,0,2022-03-09
Brazil,PI,Boqueirão do Piauí/PI,2201945,14,884,217.29008,13720.31662,0.01584,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Boqueirão/PB,2502508,49,2453,273.22404,13677.93019,0.01998,MS,2022-03-09,1,0,2022-03-09
Brazil,SE,Boquim/SE,2800670,75,3528,277.98369,13076.35285,0.02126,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Boquira/BA,2904100,24,1044,111.70064,4858.97794,0.02299,MS,2022-03-09,1,0,2022-03-09
Brazil,SP,Boracéia/SP,3507308,26,1028,529.20822,20924.07897,0.02529,MS,2022-03-09,0,0,2022-03-09
Brazil,AM,Borba/AM,1300805,71,3540,167.73767,8363.25836,0.02006,MS,2022-03-09,1,0,2022-03-09
Brazil,PB,Borborema/PB,2502706,14,476,263.60384,8962.53060,0.02941,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Borborema/SP,3507407,58,2846,356.30913,17483.72036,0.02038,MS,2022-03-09,50,0,2022-03-09
Brazil,MG,Borda da Mata/MG,3108305,61,4283,307.94083,21621.48518,0.01424,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Borebi/SP,3507456,4,299,147.43826,11021.00995,0.01338,MS,2022-03-09,1,0,2022-03-09
Brazil,PR,Borrazópolis/PR,4103305,36,1639,572.33704,26057.23370,0.02196,MS,2022-03-09,2,0,2022-03-09
Brazil,SP,Borá/SP,3507209,1,161,119.18951,19189.51132,0.00621,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Bossoroca/RS,4302501,22,593,358.59821,9665.85167,0.03710,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Botelhos/MG,3108404,35,3223,234.47444,21591.74650,0.01086,MS,2022-03-09,9,0,2022-03-09
Brazil,SP,Botucatu/SP,3507506,360,35133,240.45205,23466.11630,0.01025,MS,2022-03-09,62,0,2022-03-09
Brazil,MG,Botumirim/MG,3108503,4,657,63.90797,10496.88449,0.00609,MS,2022-03-09,19,0,2022-03-09
Brazil,BA,Botuporã/BA,2904209,8,689,79.60199,6855.72139,0.01161,MS,2022-03-09,1,0,2022-03-09
Brazil,SC,Botuverá/SC,4202701,12,1499,222.38695,27779.83692,0.00801,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Bozano/RS,4302584,8,501,381.13387,23868.50881,0.01597,MS,2022-03-09,2,0,2022-03-09
Brazil,RS,Braga/RS,4302600,10,673,305.71691,20574.74778,0.01486,MS,2022-03-09,2,0,2022-03-09
Brazil,PR,Braganey/PR,4103354,12,1197,224.80330,22424.12889,0.01003,MS,2022-03-09,2,0,2022-03-09
Brazil,SP,Bragança Paulista/SP,3507605,623,25971,361.48213,15069.10517,0.02399,MS,2022-03-09,222,1,2022-03-09
Brazil,PA,Bragança/PA,1501709,179,6903,137.56321,5305.02144,0.02593,MS,2022-03-09,3,0,2022-03-09
Brazil,AL,Branquinha/AL,2701100,16,1091,153.46250,10464.22406,0.01467,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Brasil Novo/PA,1501725,44,4096,295.63932,27521.33306,0.01074,MS,2022-03-09,4,0,2022-03-09
Brazil,PI,Brasileira/PI,2201960,20,739,239.12004,8835.48541,0.02706,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Brasilândia de Minas/MG,3108552,29,2773,171.09145,16359.88201,0.01046,MS,2022-03-09,2,1,2022-03-09
Brazil,PR,Brasilândia do Sul/PR,4103370,13,826,515.66839,32764.77588,0.01574,MS,2022-03-09,0,0,2022-03-09
Brazil,TO,Brasilândia do Tocantins/TO,1703602,6,258,270.14858,11616.38901,0.02326,MS,2022-03-09,0,0,2022-03-09
Brazil,MS,Brasilândia/MS,5002308,27,1790,228.13688,15124.63033,0.01508,MS,2022-03-09,21,0,2022-03-09
Brazil,AC,Brasiléia/AC,1200104,46,3574,169.59776,13177.00844,0.01287,MS,2022-03-09,3,0,2022-03-09
Brazil,MT,Brasnorte/MT,5101902,44,3094,213.89335,15040.59112,0.01422,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Brasília de Minas/MG,3108602,10,2164,30.80715,6666.66667,0.00462,MS,2022-03-09,0,0,2022-03-09
Brazil,DF,Brasília/DF,5300108,11488,687012,371.26029,22202.32199,0.01672,MS,2022-03-09,380,6,2022-03-09
Brazil,GO,Brazabrantes/GO,5203609,8,762,209.86359,19989.50682,0.01050,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Brazópolis/MG,3108909,36,1685,250.62657,11730.71568,0.02136,MS,2022-03-09,2,0,2022-03-09
Brazil,SC,Braço do Norte/SC,4202800,118,12260,344.08351,35749.69382,0.00962,MS,2022-03-09,6,0,2022-03-09
Brazil,SC,Braço do Trombudo/SC,4202859,7,1232,184.50185,32472.32472,0.00568,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Braúna/SP,3507704,26,631,448.66264,10888.69715,0.04120,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Braúnas/MG,3108800,11,341,232.21448,7198.64893,0.03226,MS,2022-03-09,0,0,2022-03-09
Brazil,ES,Brejetuba/ES,3201159,20,2877,160.64257,23108.43373,0.00695,MS,2022-03-09,1,0,2022-03-09
Brazil,TO,Brejinho de Nazaré/TO,1703701,19,1103,342.96029,19909.74729,0.01723,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Brejinho/PE,2602506,22,971,293.76419,12965.68300,0.02266,MS,2022-03-09,0,0,2022-03-09
Brazil,RN,Brejinho/RN,2401800,20,1716,155.36394,13330.22605,0.01166,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Brejo Alegre/SP,3507753,13,629,446.58193,21607.69495,0.02067,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Brejo Grande do Araguaia/PA,1501758,6,1128,81.55498,15332.33655,0.00532,MS,2022-03-09,0,0,2022-03-09
Brazil,SE,Brejo Grande/SE,2800704,13,600,154.83564,7146.26012,0.02167,MS,2022-03-09,0,0,2022-03-09
Brazil,CE,Brejo Santo/CE,2302503,159,9847,316.76462,19617.49178,0.01615,MS,2022-03-09,24,0,2022-03-09
Brazil,PE,Brejo da Madre de Deus/PE,2602605,59,2927,114.12875,5661.94677,0.02016,MS,2022-03-09,1,0,2022-03-09
Brazil,MA,Brejo de Areia/MA,2102150,11,412,124.42031,4660.10632,0.02670,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Brejo do Cruz/PB,2502805,25,2062,174.98425,14432.70106,0.01212,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Brejo do Piauí/PI,2201988,5,160,130.75314,4184.10042,0.03125,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Brejo dos Santos/PB,2502904,8,1332,123.47585,20558.72820,0.00601,MS,2022-03-09,4,0,2022-03-09
Brazil,MA,Brejo/MA,2102101,19,1076,51.49051,2915.98916,0.01766,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Brejolândia/BA,2904407,12,218,112.41218,2042.15457,0.05505,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Brejão/PE,2602407,9,570,100.21156,6346.73199,0.01579,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Brejões/BA,2904308,14,1042,98.90498,7361.35641,0.01344,MS,2022-03-09,1,0,2022-03-09
Brazil,PA,Breu Branco/PA,1501782,71,1373,103.50307,2001.54526,0.05171,MS,2022-03-09,0,0,2022-03-09
Brazil,PA,Breves/PA,1501808,125,4819,119.86958,4621.21212,0.02594,MS,2022-03-09,18,0,2022-03-09
Brazil,GO,Britânia/GO,5203807,9,805,154.77214,13843.50817,0.01118,MS,2022-03-09,0,0,2022-03-09
Brazil,RS,Brochier/RS,4302659,7,1041,136.39906,20284.48948,0.00672,MS,2022-03-09,2,0,2022-03-09
Brazil,SP,Brodowski/SP,3507803,83,3347,324.15544,13071.66569,0.02480,MS,2022-03-09,4,0,2022-03-09
Brazil,BA,Brotas de Macaúbas/BA,2904506,9,465,84.07286,4343.76460,0.01935,MS,2022-03-09,1,0,2022-03-09
Brazil,SP,Brotas/SP,3507902,75,3160,301.66519,12710.16008,0.02373,MS,2022-03-09,30,0,2022-03-09
Brazil,MG,Brumadinho/MG,3109006,104,6484,252.37818,15734.80877,0.01604,MS,2022-03-09,6,0,2022-03-09
Brazil,BA,Brumado/BA,2904605,203,11129,300.88338,16495.22737,0.01824,MS,2022-03-09,4,0,2022-03-09
Brazil,SC,Brunópolis/SC,4202875,9,630,388.26575,27178.60224,0.01429,MS,2022-03-09,0,0,2022-03-09
Brazil,SC,Brusque/SC,4202909,349,35527,248.22720,25268.67572,0.00982,MS,2022-03-09,15,0,2022-03-09
Brazil,MG,Brás Pires/MG,3108701,10,612,235.01763,14383.07873,0.01634,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Bueno Brandão/MG,3109105,33,1608,300.49171,14642.14169,0.02052,MS,2022-03-09,0,0,2022-03-09
Brazil,PE,Buenos Aires/PE,2602704,25,670,189.05021,5066.54567,0.03731,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Buenópolis/MG,3109204,19,790,183.71688,7638.75459,0.02405,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Buerarema/BA,2904704,50,1569,273.68767,8588.31901,0.03187,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Bugre/MG,3109253,13,378,326.30522,9487.95181,0.03439,MS,2022-03-09,0,0,2022-03-09
Brazil,AC,Bujari/AC,1200138,17,1593,160.80212,15068.10443,0.01067,MS,2022-03-09,1,0,2022-03-09
Brazil,PA,Bujaru/PA,1501907,43,1886,144.69832,6346.53565,0.02280,MS,2022-03-09,10,0,2022-03-09
Brazil,SP,Buri/SP,3508009,101,3311,503.74065,16513.71571,0.03050,MS,2022-03-09,47,0,2022-03-09
Brazil,SP,Buritama/SP,3508108,87,4626,499.59802,26564.83289,0.01881,MS,2022-03-09,9,0,2022-03-09
Brazil,GO,Buriti Alegre/GO,5203906,37,1513,388.85970,15901.20862,0.02445,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Buriti Bravo/MA,2102309,21,2035,87.52553,8481.64048,0.01032,MS,2022-03-09,28,0,2022-03-09
Brazil,GO,Buriti de Goiás/GO,5203939,9,584,365.25974,23701.29870,0.01541,MS,2022-03-09,0,0,2022-03-09
Brazil,TO,Buriti do Tocantins/TO,1703800,26,1637,223.29097,14058.74270,0.01588,MS,2022-03-09,1,0,2022-03-09
Brazil,PI,Buriti dos Lopes/PI,2202000,37,1492,186.56716,7523.19484,0.02480,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Buriti dos Montes/PI,2202026,10,722,120.74378,8717.70104,0.01385,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Buriti/MA,2102200,9,1126,31.12464,3894.03790,0.00799,MS,2022-03-09,18,0,2022-03-09
Brazil,MA,Buriticupu/MA,2102325,87,4558,118.21455,6193.35553,0.01909,MS,2022-03-09,7,0,2022-03-09
Brazil,GO,Buritinópolis/GO,5203962,3,444,91.68704,13569.68215,0.00676,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Buritirama/BA,2904753,25,1305,116.96454,6105.54880,0.01916,MS,2022-03-09,7,0,2022-03-09
Brazil,MA,Buritirana/MA,2102358,28,451,180.61020,2909.11436,0.06208,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Buritis/MG,3109303,55,4651,218.43600,18471.74232,0.01183,MS,2022-03-09,44,0,2022-03-09
Brazil,RO,Buritis/RO,1100452,97,10440,236.33750,25436.73708,0.00929,MS,2022-03-09,83,0,2022-03-09
Brazil,SP,Buritizal/SP,3508207,10,358,219.92523,7873.32307,0.02793,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Buritizeiro/MG,3109402,43,2691,152.56883,9547.97048,0.01598,MS,2022-03-09,4,0,2022-03-09
Brazil,RS,Butiá/RS,4302709,62,2907,295.75919,13867.28999,0.02133,MS,2022-03-09,38,1,2022-03-09
Brazil,PE,Buíque/PE,2602803,49,2665,82.42498,4482.90943,0.01839,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Bálsamo/SP,3504800,71,2295,770.98491,24921.27267,0.03094,MS,2022-03-09,0,0,2022-03-09
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,0,0,0.00000,0.00000,0.00000,GI,2022-03-09,0,0,2022-03-09
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,0,0,0.00000,0.00000,0.00000,GI,2022-03-09,0,0,2022-03-09
Brazil,AM,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,13,0,0,0.00000,0.00000,0.00000,GI,2022-03-09,0,0,2022-03-09
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,0,0,0.00000,0.00000,0.00000,GI,2022-03-09,0,0,2022-03-09
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,345,16694,2.31963,112.24318,0.02067,GI,2022-03-09,-2755,-20,2022-03-09
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,0,16467,0.00000,180.32040,0.00000,GI,2022-03-09,0,0,2022-03-09
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,269,8507,6.69379,211.68800,0.03162,GI,2022-03-09,-274,0,2022-03-09
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,0,0,0.00000,0.00000,0.00000,GI,2022-03-09,-3453,0,2022-03-09
Brazil,MA,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,21,0,0,0.00000,0.00000,0.00000,GI,2022-03-09,0,0,2022-03-09
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,405,4266,1.91319,20.15231,0.09494,GI,2022-03-09,0,0,2022-03-09
Brazil,MS,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,50,0,0,0.00000,0.00000,0.00000,GI,2022-03-09,0,0,2022-03-09
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,269,4833,7.71998,138.70131,0.05566,GI,2022-03-09,-793,-6,2022-03-09
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,0,0,0.00000,0.00000,0.00000,GI,2022-03-09,-1682,-7,2022-03-09
Brazil,PB,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,25,0,0,0.00000,0.00000,0.00000,GI,2022-03-09,0,0,2022-03-09
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,0,0,0.00000,0.00000,0.00000,GI,2022-03-09,0,0,2022-03-09
Brazil,PI,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,22,0,0,0.00000,0.00000,0.00000,GI,2022-03-09,-129,-2,2022-03-09
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,231,10660,2.02030,93.23107,0.02167,GI,2022-03-09,7,1,2022-03-09
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,0,0,0.00000,0.00000,0.00000,GI,2022-03-09,0,0,2022-03-09
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,0,0,0.00000,0.00000,0.00000,GI,2022-03-09,0,0,2022-03-09
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,0,0,0.00000,0.00000,0.00000,GI,2022-03-09,0,0,2022-03-09
Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,23,3546,3.79688,585.37938,0.00649,GI,2022-03-09,0,0,2022-03-09
Brazil,RS,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,43,0,0,0.00000,0.00000,0.00000,GI,2022-03-09,0,0,2022-03-09
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,0,0,0.00000,0.00000,0.00000,GI,2022-03-09,0,0,2022-03-09
Brazil,SE,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,28,0,0,0.00000,0.00000,0.00000,GI,2022-03-09,0,0,2022-03-09
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,0,128,0.00000,0.27875,0.00000,GI,2022-03-09,0,0,2022-03-09
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,0,0,0.00000,0.00000,0.00000,GI,2022-03-09,0,0,2022-03-09
Brazil,AM,Caapiranga/AM,1300839,23,994,170.59783,7372.79335,0.02314,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Caaporã/PB,2503001,39,2727,176.63843,12351.10286,0.01430,MS,2022-03-09,1,0,2022-03-09
Brazil,MS,Caarapó/MS,5002407,60,5522,193.51717,17810.03064,0.01087,MS,2022-03-09,-1,0,2022-03-09
Brazil,BA,Caatiba/BA,2904803,16,999,256.73941,16030.16688,0.01602,MS,2022-03-09,0,0,2022-03-09
Brazil,BA,Cabaceiras do Paraguaçu/BA,2904852,7,1354,36.82272,7122.56707,0.00517,MS,2022-03-09,14,0,2022-03-09
Brazil,PB,Cabaceiras/PB,2503100,5,562,87.56567,9842.38179,0.00890,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Cabeceira Grande/MG,3109451,7,876,99.64413,12469.75089,0.00799,MS,2022-03-09,0,0,2022-03-09
Brazil,PI,Cabeceiras do Piauí/PI,2202059,17,758,159.31028,7103.36426,0.02243,MS,2022-03-09,0,0,2022-03-09
Brazil,GO,Cabeceiras/GO,5204003,18,970,222.27711,11978.26624,0.01856,MS,2022-03-09,0,0,2022-03-09
Brazil,PB,Cabedelo/PB,2503209,217,12655,311.00856,18137.38839,0.01715,MS,2022-03-09,29,0,2022-03-09
Brazil,RO,Cabixi/RO,1100031,22,1683,434.18196,33214.92007,0.01307,MS,2022-03-09,2,0,2022-03-09
Brazil,RJ,Cabo Frio/RJ,3300704,972,25263,415.24797,10792.60243,0.03848,MS,2022-03-09,93,3,2022-03-09
Brazil,MG,Cabo Verde/MG,3109501,13,1804,92.36891,12817.96220,0.00721,MS,2022-03-09,0,1,2022-03-09
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,550,11327,260.91577,5373.44162,0.04856,MS,2022-03-09,33,0,2022-03-09
Brazil,SP,Cabreúva/SP,3508405,149,6104,291.41404,11938.19675,0.02441,MS,2022-03-09,38,0,2022-03-09
Brazil,PE,Cabrobó/PE,2603009,34,4486,97.76295,12898.95911,0.00758,MS,2022-03-09,4,0,2022-03-09
Brazil,SP,Cabrália Paulista/SP,3508306,9,805,213.16911,19066.79299,0.01118,MS,2022-03-09,0,0,2022-03-09
Brazil,RO,Cacaulândia/RO,1100601,17,1684,269.54178,26700.49152,0.01010,MS,2022-03-09,9,0,2022-03-09
Brazil,RS,Cacequi/RS,4302907,15,1310,122.04052,10658.20519,0.01145,MS,2022-03-09,16,0,2022-03-09
Brazil,GO,Cachoeira Alta/GO,5204102,33,3139,256.94931,24441.32991,0.01051,MS,2022-03-09,123,0,2022-03-09
Brazil,GO,Cachoeira Dourada/GO,5204250,33,1046,412.65475,13079.90496,0.03155,MS,2022-03-09,0,0,2022-03-09
Brazil,MG,Cachoeira Dourada/MG,3109808,2,563,73.52941,20698.52941,0.00355,MS,2022-03-09,0,0,2022-03-09
Brazil,MA,Cachoeira Grande/MA,2102374,8,446,83.99832,4682.90634,0.01794,MS,2022-03-09,0,0,2022-03-09
Brazil,SP,Cachoeira Paulista/SP,3508603,52,3607,153.72336,10663.07979,0.01442,MS,2022-03-09,0,1,2022-03-09
Brazil,MG,Cachoeira da Prata/MG,3109600,15,226,418.99441,6312.84916,0.06637,MS,2022-03-09,0,0,2022-03-09
