country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Derrubadas/RS,4306320,6,442,220.75055,16261.95732,0.01357,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Descalvado/SP,3513702,89,4600,261.02003,13490.92296,0.01935,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Descanso/SC,4204905,19,1297,233.52999,15941.49459,0.01465,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Descoberto/MG,3121308,11,361,218.08089,7157.01824,0.03047,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Desterro de Entre Rios/MG,3121407,10,875,137.62731,12042.38921,0.01143,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Desterro do Melo/MG,3121506,0,317,0.00000,11056.85385,0.00000,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Desterro/PB,2505402,12,816,144.02304,9793.56697,0.01471,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Dezesseis de Novembro/RS,4306353,4,206,171.60017,8837.40884,0.01942,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Diadema/SP,3513801,1469,27392,341.98580,6376.90606,0.05363,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Diamante D'Oeste/PR,4107157,20,718,378.85963,13601.06081,0.02786,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Diamante do Norte/PR,4107108,16,493,321.60804,9909.54774,0.03245,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Diamante do Sul/PR,4107124,17,709,498.67996,20797.88794,0.02398,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Diamante/PB,2505600,11,942,169.07470,14478.94251,0.01168,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Diamantina/MG,3121605,99,6802,206.57708,14193.30607,0.01455,MS,2022-02-03,0,0,2022-02-03
Brazil,MT,Diamantino/MT,5103502,66,3976,295.81821,17820.80588,0.01660,MS,2022-02-03,0,0,2022-02-03
Brazil,TO,Dianópolis/TO,1707009,41,2202,180.58492,9698.73150,0.01862,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Dias d'Ávila/BA,2910057,165,6291,197.12084,7515.68007,0.02623,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Dilermando de Aguiar/RS,4306379,5,231,167.16817,7723.16951,0.02165,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Diogo de Vasconcelos/MG,3121704,1,196,26.46203,5186.55729,0.00510,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Dionísio Cerqueira/SC,4205001,53,2391,339.91791,15334.78707,0.02217,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Dionísio/MG,3121803,17,433,226.87842,5778.72681,0.03926,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Diorama/GO,5207105,6,283,242.22850,11425.11102,0.02120,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Dirce Reis/SP,3513850,5,196,277.00831,10858.72576,0.02551,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Dirceu Arcoverde/PI,2203354,8,219,113.53960,3108.14647,0.03653,MS,2022-02-03,0,0,2022-02-03
Brazil,SE,Divina Pastora/SE,2802007,12,901,226.84310,17032.13611,0.01332,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Divino das Laranjeiras/MG,3122108,14,429,281.74683,8633.52787,0.03263,MS,2022-02-03,0,0,2022-02-03
Brazil,ES,Divino de São Lourenço/ES,3201803,14,575,330.50047,13574.12653,0.02435,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Divino/MG,3122009,42,2057,209.79021,10274.72527,0.02042,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Divinolândia de Minas/MG,3122207,13,463,169.82364,6048.33442,0.02808,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Divinolândia/SP,3513900,48,1385,435.29518,12560.07980,0.03466,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Divinésia/MG,3121902,9,612,262.39067,17842.56560,0.01471,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Divinópolis de Goiás/GO,5208301,12,498,255.26484,10593.49075,0.02410,MS,2022-02-03,0,0,2022-02-03
Brazil,TO,Divinópolis do Tocantins/TO,1707108,11,954,157.45777,13655.88319,0.01153,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Divinópolis/MG,3122306,671,24365,276.69533,10047.21552,0.02754,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Divisa Alegre/MG,3122355,10,573,143.96775,8249.35215,0.01745,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Divisa Nova/MG,3122405,13,671,215.26743,11111.11111,0.01937,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Divisópolis/MG,3122454,7,860,61.42506,7546.50755,0.00814,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Dobrada/SP,3514007,10,620,110.03521,6822.18310,0.01613,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Dois Córregos/SP,3514106,43,1849,155.21224,6674.12648,0.02326,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Dois Irmãos das Missões/RS,4306429,5,369,251.00402,18524.09639,0.01355,MS,2022-02-03,0,0,2022-02-03
Brazil,MS,Dois Irmãos do Buriti/MS,5003488,29,1381,251.14748,11959.81640,0.02100,MS,2022-02-03,0,0,2022-02-03
Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,20,908,278.82337,12658.58079,0.02203,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Dois Irmãos/RS,4306403,80,5831,238.47140,17381.58405,0.01372,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Dois Lajeados/RS,4306452,5,613,146.62757,17976.53959,0.00816,MS,2022-02-03,0,0,2022-02-03
Brazil,AL,Dois Riachos/AL,2702504,8,664,72.33927,6004.15951,0.01205,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Dois Vizinhos/PR,4107207,102,10107,246.23407,24398.89919,0.01009,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Dolcinópolis/SP,3514205,7,268,332.06831,12713.47249,0.02612,MS,2022-02-03,0,0,2022-02-03
Brazil,MT,Dom Aquino/MT,5103601,25,977,309.13812,12081.11784,0.02559,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Dom Basílio/BA,2910107,16,1162,130.28255,9461.77021,0.01377,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Dom Bosco/MG,3122470,9,472,247.59285,12984.86933,0.01907,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Dom Cavati/MG,3122504,23,724,457.71144,14407.96020,0.03177,MS,2022-02-03,0,0,2022-02-03
Brazil,PA,Dom Eliseu/PA,1502939,60,2534,98.02960,4140.11698,0.02368,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Dom Expedito Lopes/PI,2203404,12,626,172.91066,9020.17291,0.01917,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Dom Feliciano/RS,4306502,26,1119,167.13808,7193.36590,0.02324,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Dom Inocêncio/PI,2203453,6,321,62.66973,3352.83058,0.01869,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Dom Joaquim/MG,3122603,7,752,157.79982,16952.20920,0.00931,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Dom Macedo Costa/BA,2910206,7,411,171.90570,10093.32024,0.01703,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Dom Pedrito/RS,4306601,104,5435,272.09461,14219.55942,0.01914,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Dom Pedro de Alcântara/RS,4306551,8,383,317.46032,15198.41270,0.02089,MS,2022-02-03,0,0,2022-02-03
Brazil,MA,Dom Pedro/MA,2103802,38,1808,162.44176,7728.80776,0.02102,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Dom Silvério/MG,3122702,17,659,325.23436,12607.61431,0.02580,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Dom Viçoso/MG,3122801,6,454,200.53476,15173.79679,0.01322,MS,2022-02-03,0,0,2022-02-03
Brazil,ES,Domingos Martins/ES,3201902,83,7320,243.25909,21453.69285,0.01134,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Domingos Mourão/PI,2203420,4,250,91.91176,5744.48529,0.01600,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Dona Emma/SC,4205100,5,745,118.37121,17637.31061,0.00671,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Dona Euzébia/MG,3122900,18,1403,270.10804,21053.42137,0.01283,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Dona Francisca/RS,4306700,7,145,236.64638,4901.96078,0.04828,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Dona Inês/PB,2505709,21,791,202.40964,7624.09639,0.02655,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Dores de Campos/MG,3123007,38,1730,369.25469,16810.80556,0.02197,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Dores de Guanhães/MG,3123106,9,461,175.13135,8970.61685,0.01952,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Dores do Indaiá/MG,3123205,18,1737,134.59957,12988.85815,0.01036,MS,2022-02-03,0,0,2022-02-03
Brazil,ES,Dores do Rio Preto/ES,3202009,14,1161,206.09451,17091.12322,0.01206,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Dores do Turvo/MG,3123304,14,468,333.17468,11137.55355,0.02991,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Doresópolis/MG,3123403,1,226,64.97726,14684.86030,0.00442,MS,2022-02-03,0,0,2022-02-03
Brazil,PE,Dormentes/PE,2605152,9,1573,46.76296,8173.12688,0.00572,MS,2022-02-03,0,0,2022-02-03
Brazil,MS,Douradina/MS,5003504,14,677,232.36515,11236.51452,0.02068,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Douradina/PR,4107256,13,1843,144.63729,20505.11794,0.00705,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Dourado/SP,3514304,19,1270,213.89170,14296.97174,0.01496,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Douradoquara/MG,3123502,3,202,156.65796,10548.30287,0.01485,MS,2022-02-03,0,0,2022-02-03
Brazil,MS,Dourados/MS,5003702,699,42301,306.59239,18553.88394,0.01652,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Doutor Camargo/PR,4107306,17,1113,283.94856,18590.27894,0.01527,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,16,583,365.29680,13310.50228,0.02744,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Doutor Pedrinho/SC,4205159,6,560,144.09222,13448.60711,0.01071,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Doutor Ricardo/RS,4306759,4,471,203.35536,23945.09405,0.00849,MS,2022-02-03,0,0,2022-02-03
Brazil,RN,Doutor Severiano/RN,2403202,23,1126,325.41030,15930.95642,0.02043,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Doutor Ulysses/PR,4128633,8,519,144.79638,9393.66516,0.01541,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Doverlândia/GO,5207253,21,1085,292.72372,15124.05910,0.01935,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Dracena/SP,3514403,273,6723,577.32569,14217.43820,0.04061,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Duartina/SP,3514502,28,1226,225.42468,9870.38081,0.02284,MS,2022-02-03,0,0,2022-02-03
Brazil,RJ,Duas Barras/RJ,3301603,7,293,60.53792,2533.94448,0.02389,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Duas Estradas/PB,2505808,18,709,504.34295,19865.50855,0.02539,MS,2022-02-03,0,0,2022-02-03
Brazil,TO,Dueré/TO,1707306,10,484,213.40162,10328.63850,0.02066,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Dumont/SP,3514601,24,1581,235.89542,15539.61077,0.01518,MS,2022-02-03,0,0,2022-02-03
Brazil,MA,Duque Bacelar/MA,2103901,19,895,165.92437,7815.91127,0.02123,MS,2022-02-03,0,0,2022-02-03
Brazil,RJ,Duque de Caxias/RJ,3301702,1823,30550,196.13771,3286.89363,0.05967,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Durandé/MG,3123528,12,1584,151.93720,20055.71031,0.00758,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Dário Meira/BA,2910008,22,1063,212.62202,10273.50923,0.02070,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Echaporã/SP,3514700,26,807,431.46366,13391.96814,0.03222,MS,2022-02-03,0,0,2022-02-03
Brazil,ES,Ecoporanga/ES,3202108,80,4739,351.67927,20832.60067,0.01688,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Edealina/GO,5207352,7,766,190.32083,20826.53616,0.00914,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Edéia/GO,5207402,32,2693,254.79736,21442.79003,0.01188,MS,2022-02-03,0,0,2022-02-03
Brazil,AM,Eirunepé/AM,1301407,34,4515,94.12807,12499.65394,0.00753,MS,2022-02-03,0,0,2022-02-03
Brazil,PA,Eldorado do Carajás/PA,1502954,34,843,99.79747,2474.39021,0.04033,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Eldorado do Sul/RS,4306767,140,6668,329.48929,15693.10426,0.02100,MS,2022-02-03,0,0,2022-02-03
Brazil,MS,Eldorado/MS,5003751,52,1464,417.77135,11761.87033,0.03552,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Eldorado/SP,3514809,27,1996,173.16573,12801.43663,0.01353,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Elesbão Veloso/PI,2203503,33,711,226.80412,4886.59794,0.04641,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Elias Fausto/SP,3514908,36,1786,198.94999,9870.12987,0.02016,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Eliseu Martins/PI,2203602,15,301,303.45944,6089.41938,0.04983,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Elisiário/SP,3514924,8,601,213.78942,16060.92998,0.01331,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Elísio Medrado/BA,2910305,9,684,110.71473,8414.31910,0.01316,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Elói Mendes/MG,3123601,63,4325,220.61913,15145.67867,0.01457,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Emas/PB,2505907,5,343,140.60742,9645.66929,0.01458,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Embaúba/SP,3514957,10,124,408.83074,5069.50123,0.08065,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Embu das Artes/SP,3515004,648,10780,232.03850,3860.14667,0.06011,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Embu-Guaçu/SP,3515103,219,5221,311.07071,7415.98250,0.04195,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Emilianópolis/SP,3515129,8,468,247.06609,14453.36628,0.01709,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Encantado/RS,4306809,55,3262,238.64277,14153.68595,0.01686,MS,2022-02-03,0,0,2022-02-03
Brazil,RN,Encanto/RN,2403301,17,803,298.40267,14095.13779,0.02117,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Encruzilhada do Sul/RS,4306908,79,2767,303.39107,10626.36814,0.02855,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Encruzilhada/BA,2910404,21,790,131.95928,4964.18248,0.02658,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Engenheiro Beltrão/PR,4107504,31,2255,222.03123,16150.98123,0.01375,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Engenheiro Caldas/MG,3123700,31,994,275.11537,8821.44125,0.03119,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Engenheiro Coelho/SP,3515152,57,2713,262.52763,12495.39425,0.02101,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Engenheiro Navarro/MG,3123809,9,304,124.30939,4198.89503,0.02961,MS,2022-02-03,0,0,2022-02-03
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,66,2035,466.82699,14393.83223,0.03243,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Engenho Velho/RS,4306924,5,194,536.48069,20815.45064,0.02577,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Entre Folhas/MG,3123858,14,725,260.07802,13468.32621,0.01931,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Entre Rios de Minas/MG,3123908,21,1337,135.85199,8649.24311,0.01571,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Entre Rios do Oeste/PR,4107538,6,562,129.00452,12083.42292,0.01068,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Entre Rios do Sul/RS,4306957,4,296,146.84288,10866.37298,0.01351,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Entre Rios/BA,2910503,47,1918,111.86747,4565.14495,0.02450,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Entre Rios/SC,4205175,10,804,309.40594,24876.23762,0.01244,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Entre-Ijuís/RS,4306932,31,1830,371.25749,21916.16766,0.01694,MS,2022-02-03,0,0,2022-02-03
Brazil,AM,Envira/AM,1301506,13,2768,62.65664,13341.04492,0.00470,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Enéas Marques/PR,4107405,17,1174,287.84287,19878.09008,0.01448,MS,2022-02-03,0,0,2022-02-03
Brazil,AC,Epitaciolândia/AC,1200252,37,1770,194.95232,9326.09727,0.02090,MS,2022-02-03,0,0,2022-02-03
Brazil,RN,Equador/RN,2403400,6,688,98.94459,11345.64644,0.00872,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Erebango/RS,4306973,4,413,134.31833,13868.36803,0.00969,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Erechim/RS,4307005,213,19780,198.38313,18422.62127,0.01077,MS,2022-02-03,0,0,2022-02-03
Brazil,CE,Ereré/CE,2304277,16,1112,220.56796,15329.47339,0.01439,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Ermo/SC,4205191,6,473,291.40359,22972.31666,0.01268,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Ernestina/RS,4307054,9,329,283.82214,10375.27594,0.02736,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Erval Grande/RS,4307203,7,441,146.44351,9225.94142,0.01587,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Erval Seco/RS,4307302,7,912,104.52441,13618.03793,0.00768,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Erval Velho/SC,4205209,13,1130,293.91816,25548.27040,0.01150,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Ervália/MG,3124005,38,2473,199.80020,13002.78669,0.01537,MS,2022-02-03,0,0,2022-02-03
Brazil,PE,Escada/PE,2605202,104,1291,149.20876,1852.19724,0.08056,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Esmeralda/RS,4307401,7,316,212.70131,9601.94470,0.02215,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Esmeraldas/MG,3124104,156,3116,215.13680,4297.21977,0.05006,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Espera Feliz/MG,3124203,44,3051,174.00245,12065.48820,0.01442,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Esperantina/PI,2203701,88,2934,220.25880,7343.62876,0.02999,MS,2022-02-03,0,0,2022-02-03
Brazil,TO,Esperantina/TO,1707405,21,917,186.17021,8129.43262,0.02290,MS,2022-02-03,0,0,2022-02-03
Brazil,MA,Esperantinópolis/MA,2104008,29,1182,170.87974,6964.82234,0.02453,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Esperança Nova/PR,4107520,8,455,489.89590,27862.82915,0.01758,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Esperança do Sul/RS,4307450,15,369,527.05552,12965.56571,0.04065,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Esperança/PB,2506004,91,6228,272.56934,18654.52585,0.01461,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Espigão Alto do Iguaçu/PR,4107546,7,774,175.87940,19447.23618,0.00904,MS,2022-02-03,0,0,2022-02-03
Brazil,RO,Espigão D'Oeste/RO,1100098,85,5028,257.50553,15232.20940,0.01691,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Espinosa/MG,3124302,45,2427,142.39155,7679.65067,0.01854,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Esplanada/BA,2910602,35,2321,92.34341,6123.68740,0.01508,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Espumoso/RS,4307500,52,3230,333.46159,20713.09478,0.01610,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Espírito Santo do Dourado/MG,3124401,16,553,338.40948,11696.27750,0.02893,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,116,5415,260.04887,12139.35033,0.02142,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Espírito Santo do Turvo/SP,3515194,9,476,182.70402,9663.01259,0.01891,MS,2022-02-03,0,0,2022-02-03
Brazil,RN,Espírito Santo/RN,2403509,13,943,124.24735,9012.71146,0.01379,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Estação/RS,4307559,21,1272,354.49021,21471.97839,0.01651,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Esteio/RS,4307708,390,15704,467.89519,18840.57971,0.02483,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Estiva Gerbi/SP,3557303,33,876,286.78196,7612.75745,0.03767,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Estiva/MG,3124500,25,2335,218.99089,20453.74912,0.01071,MS,2022-02-03,0,0,2022-02-03
Brazil,MA,Estreito/MA,2104057,80,3683,185.62777,8545.83846,0.02172,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Estrela Dalva/MG,3124609,8,305,346.62045,13214.90468,0.02623,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Estrela Velha/RS,4307815,6,423,164.56391,11601.75535,0.01418,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Estrela d'Oeste/SP,3515202,32,2334,380.04751,27719.71496,0.01371,MS,2022-02-03,0,0,2022-02-03
Brazil,AL,Estrela de Alagoas/AL,2702553,18,611,98.33916,3338.06818,0.02946,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Estrela do Indaiá/MG,3124708,0,271,0.00000,7780.64887,0.00000,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Estrela do Norte/GO,5207501,4,375,122.96342,11527.82047,0.01067,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Estrela do Norte/SP,3515301,6,383,216.29416,13806.77722,0.01567,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Estrela do Sul/MG,3124807,23,1047,285.46605,12994.91126,0.02197,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Estrela/RS,4307807,76,5517,219.21601,15913.35199,0.01378,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Estância Velha/RS,4307609,151,8320,294.39289,16220.85315,0.01815,MS,2022-02-03,0,0,2022-02-03
Brazil,SE,Estância/SE,2802106,178,8087,254.58030,11566.24094,0.02201,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Euclides da Cunha Paulista/SP,3515350,15,508,161.63793,5474.13793,0.02953,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Euclides da Cunha/BA,2910701,62,3853,101.45307,6304.81738,0.01609,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Eugenópolis/MG,3124906,20,1523,175.70061,13379.60116,0.01313,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Eugênio de Castro/RS,4307831,8,483,346.32035,20909.09091,0.01656,MS,2022-02-03,0,0,2022-02-03
Brazil,BA,Eunápolis/BA,2910727,246,14748,213.24549,12784.32732,0.01668,MS,2022-02-03,0,0,2022-02-03
Brazil,CE,Eusébio/CE,2304285,137,13590,248.93250,24693.37694,0.01008,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Ewbank da Câmara/MG,3125002,14,388,356.05290,9867.75178,0.03608,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Extrema/MG,3125101,137,14873,363.88749,39504.36931,0.00921,MS,2022-02-03,0,0,2022-02-03
Brazil,RN,Extremoz/RN,2403608,73,4752,249.29991,16228.39970,0.01536,MS,2022-02-03,0,0,2022-02-03
Brazil,PE,Exu/PE,2605301,60,4838,189.22073,15257.49787,0.01240,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Fagundes Varela/RS,4307864,4,573,145.45455,20836.36364,0.00698,MS,2022-02-03,0,0,2022-02-03
Brazil,PB,Fagundes/PB,2506103,23,1313,205.72451,11744.18605,0.01752,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Faina/GO,5207535,13,914,199.17267,14003.37061,0.01422,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Fama/MG,3125200,1,326,42.12300,13732.09773,0.00307,MS,2022-02-03,0,0,2022-02-03
Brazil,MG,Faria Lemos/MG,3125309,7,362,218.61337,11305.43410,0.01934,MS,2022-02-03,0,0,2022-02-03
Brazil,CE,Farias Brito/CE,2304301,60,2814,310.39834,14557.68236,0.02132,MS,2022-02-03,0,0,2022-02-03
Brazil,PA,Faro/PA,1503002,30,1291,431.71679,18578.21269,0.02324,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Farol/PR,4107553,8,313,267.11185,10450.75125,0.02556,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Farroupilha/RS,4307906,185,14018,250.82025,19005.39602,0.01320,MS,2022-02-03,0,0,2022-02-03
Brazil,PI,Fartura do Piauí/PI,2203750,5,188,93.80863,3527.20450,0.02660,MS,2022-02-03,0,0,2022-02-03
Brazil,SP,Fartura/SP,3515400,51,2344,316.73084,14557.19786,0.02176,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Faxinal do Soturno/RS,4308003,10,790,150.35333,11877.91310,0.01266,MS,2022-02-03,0,0,2022-02-03
Brazil,SC,Faxinal dos Guedes/SC,4205308,43,2643,404.51552,24863.59360,0.01627,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Faxinal/PR,4107603,76,3758,437.30940,21623.79884,0.02022,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Faxinalzinho/RS,4308052,6,356,265.95745,15780.14184,0.01685,MS,2022-02-03,0,0,2022-02-03
Brazil,GO,Fazenda Nova/GO,5207600,14,674,255.89472,12319.50283,0.02077,MS,2022-02-03,0,0,2022-02-03
Brazil,PR,Fazenda Rio Grande/PR,4107652,479,21212,461.68675,20445.30120,0.02258,MS,2022-02-03,0,0,2022-02-03
Brazil,RS,Fazenda Vilanova/RS,4308078,9,558,192.30769,11923.07692,0.01613,MS,2022-02-03,0,0,2022-02-03
Brazil,AC,Feijó/AC,1200302,65,3569,185.78860,10201.22335,0.01821,MS,2022-02-03,0,0,2022-02-03
Brazil,AL,Feira Grande/AL,2702603,20,828,90.12257,3731.07426,0.02415,MS,2022-02-03,0,0,2022-02-03
Brazil,MA,Feira Nova do Maranhão/MA,2104073,10,1607,117.56407,18892.54644,0.00622,MS,2022-02-03,0,0,2022-02-03
Brazil,PE,Feira Nova/PE,2605400,56,1936,250.44723,8658.31843,0.02893,MS,2022-02-03,0,0,2022-02-03
Brazil,SE,Feira Nova/SE,2802205,7,246,124.62168,4379.56204,0.02846,MS,2022-02-03,0,0,2022-02-03
