country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Cruzeiro/SP,3513405,108,6730,130.28530,8118.70439,0.01605,MS,2022-04-12,0,0,2022-04-12
Brazil,RN,Cruzeta/RN,2403004,15,1840,188.25301,23092.36948,0.00815,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Cruzmaltina/PR,4106852,8,732,276.62517,25311.20332,0.01093,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Cruzália/SP,3513306,6,216,296.88273,10687.77833,0.02778,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Cruzília/MG,3120805,49,2573,315.53867,16568.99994,0.01904,MS,2022-04-12,0,0,2022-04-12
Brazil,PB,Cubati/PB,2505006,16,761,203.40707,9674.54869,0.02102,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Cubatão/SP,3513504,539,16556,406.72799,12493.11430,0.03256,MS,2022-04-12,1,0,2022-04-12
Brazil,MT,Cuiabá/MT,5103403,3670,130419,588.50507,20913.41759,0.02814,MS,2022-04-12,60,0,2022-04-12
Brazil,PB,Cuitegi/PB,2505204,25,1136,370.48014,16834.61766,0.02201,MS,2022-04-12,0,0,2022-04-12
Brazil,PB,Cuité de Mamanguape/PB,2505238,16,343,251.57233,5393.08176,0.04665,MS,2022-04-12,0,0,2022-04-12
Brazil,PB,Cuité/PB,2505105,29,2957,142.63932,14544.29197,0.00981,MS,2022-04-12,0,0,2022-04-12
Brazil,RO,Cujubim/RO,1100940,45,4157,165.86193,15321.95643,0.01083,MS,2022-04-12,0,0,2022-04-12
Brazil,GO,Cumari/GO,5206602,12,584,425.53191,20709.21986,0.02055,MS,2022-04-12,0,0,2022-04-12
Brazil,PA,Cumaru do Norte/PA,1502764,12,1289,85.44574,9178.29678,0.00931,MS,2022-04-12,0,0,2022-04-12
Brazil,PE,Cumaru/PE,2604908,22,1146,231.72530,12070.78155,0.01920,MS,2022-04-12,0,0,2022-04-12
Brazil,SE,Cumbe/SE,2801900,4,362,99.80040,9031.93613,0.01105,MS,2022-04-12,0,0,2022-04-12
Brazil,SC,Cunha Porã/SC,4204707,27,1731,242.15247,15524.66368,0.01560,MS,2022-04-12,1,0,2022-04-12
Brazil,SP,Cunha/SP,3513603,19,930,88.89721,4351.28433,0.02043,MS,2022-04-12,13,0,2022-04-12
Brazil,SC,Cunhataí/SC,4204756,3,200,152.12982,10141.98783,0.01500,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Cuparaque/MG,3120839,11,917,218.86192,18245.12535,0.01200,MS,2022-04-12,0,0,2022-04-12
Brazil,PE,Cupira/PE,2605004,55,3461,226.92577,14279.82011,0.01589,MS,2022-04-12,0,0,2022-04-12
Brazil,BA,Curaçá/BA,2909901,41,1841,116.92571,5250.24954,0.02227,MS,2022-04-12,-1,0,2022-04-12
Brazil,PI,Curimatá/PI,2203206,18,1212,157.05436,10574.99346,0.01485,MS,2022-04-12,0,0,2022-04-12
Brazil,PA,Curionópolis/PA,1502772,39,2609,219.54515,14687.00743,0.01495,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Curitiba/PR,4106902,8160,246157,415.53659,12535.20094,0.03315,MS,2022-04-12,18,1,2022-04-12
Brazil,SC,Curitibanos/SC,4204806,209,9157,522.01713,22871.34401,0.02282,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Curiúva/PR,4107009,37,2339,242.00406,15298.58068,0.01582,MS,2022-04-12,0,0,2022-04-12
Brazil,RN,Currais Novos/RN,2403103,100,5959,222.11363,13235.75141,0.01678,MS,2022-04-12,0,0,2022-04-12
Brazil,PI,Currais/PI,2203230,3,386,60.21678,7747.89241,0.00777,MS,2022-04-12,0,0,2022-04-12
Brazil,PI,Curral Novo do Piauí/PI,2203271,2,309,37.10575,5732.83859,0.00647,MS,2022-04-12,0,0,2022-04-12
Brazil,PB,Curral Velho/PB,2505303,1,671,39.87241,26754.38596,0.00149,MS,2022-04-12,0,0,2022-04-12
Brazil,PB,Curral de Cima/PB,2505279,4,774,76.79017,14858.89806,0.00517,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Curral de Dentro/MG,3120870,18,954,228.80386,12126.60480,0.01887,MS,2022-04-12,0,0,2022-04-12
Brazil,PA,Curralinho/PA,1502806,36,580,101.32283,1632.42330,0.06207,MS,2022-04-12,0,0,2022-04-12
Brazil,PI,Curralinhos/PI,2203255,3,509,67.03911,11374.30168,0.00589,MS,2022-04-12,0,0,2022-04-12
Brazil,MA,Cururupu/MA,2103703,30,2609,92.14042,8013.14537,0.01150,MS,2022-04-12,0,-1,2022-04-12
Brazil,PA,Curuá/PA,1502855,25,2359,169.19329,15965.07851,0.01060,MS,2022-04-12,0,0,2022-04-12
Brazil,PA,Curuçá/PA,1502905,85,2824,206.84788,6872.21668,0.03010,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Curvelo/MG,3120904,292,7662,360.11593,9449.34328,0.03811,MS,2022-04-12,1,0,2022-04-12
Brazil,MT,Curvelândia/MT,5103437,19,1214,360.73666,23049.17410,0.01565,MS,2022-04-12,0,0,2022-04-12
Brazil,PE,Custódia/PE,2605103,66,1047,175.37799,2782.13270,0.06304,MS,2022-04-12,0,0,2022-04-12
Brazil,AP,Cutias/AP,1600212,7,1109,112.59450,17838.18562,0.00631,MS,2022-04-12,0,0,2022-04-12
Brazil,MT,Cáceres/MT,5102504,480,16783,503.46658,17603.49909,0.02860,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Cássia dos Coqueiros/SP,3510906,1,253,40.19293,10168.81029,0.00395,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Cássia/MG,3115102,68,2732,383.29294,15399.35742,0.02489,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Cândido Godói/RS,4304309,5,1178,81.88667,19292.49918,0.00424,MS,2022-04-12,0,0,2022-04-12
Brazil,MA,Cândido Mendes/MA,2102606,8,114,39.26188,559.48174,0.07018,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Cândido Mota/SP,3510005,180,6817,573.06590,21703.27921,0.02640,MS,2022-04-12,1,0,2022-04-12
Brazil,SP,Cândido Rodrigues/SP,3510104,7,148,249.55437,5276.29234,0.04730,MS,2022-04-12,1,0,2022-04-12
Brazil,BA,Cândido Sales/BA,2906709,58,2325,232.73544,9329.48116,0.02495,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Cândido de Abreu/PR,4104402,21,2560,143.77653,17527.04368,0.00820,MS,2022-04-12,4,0,2022-04-12
Brazil,PR,Céu Azul/PR,4105300,35,2510,294.81132,21142.18329,0.01394,MS,2022-04-12,0,0,2022-04-12
Brazil,BA,Cícero Dantas/BA,2907806,58,2735,177.71786,8380.31622,0.02121,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Córrego Danta/MG,3119807,9,468,284.09091,14772.72727,0.01923,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Córrego Fundo/MG,3119955,8,1543,124.51362,24015.56420,0.00518,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Córrego Novo/MG,3120003,14,379,520.83333,14099.70238,0.03694,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Córrego do Bom Jesus/MG,3119906,8,845,217.09634,22930.80054,0.00947,MS,2022-04-12,0,0,2022-04-12
Brazil,GO,Córrego do Ouro/GO,5205703,7,790,310.55901,35048.80213,0.00886,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Cônego Marinho/MG,3117836,3,195,38.80983,2522.63907,0.01538,MS,2022-04-12,0,0,2022-04-12
Brazil,GO,Damianópolis/GO,5206701,7,476,211.99273,14415.50575,0.01471,MS,2022-04-12,0,0,2022-04-12
Brazil,PB,Damião/PB,2505352,5,522,92.43853,9650.58236,0.00958,MS,2022-04-12,0,0,2022-04-12
Brazil,GO,Damolândia/GO,5206800,15,570,509.51087,19361.41304,0.02632,MS,2022-04-12,0,0,2022-04-12
Brazil,TO,Darcinópolis/TO,1706506,14,993,224.00000,15888.00000,0.01410,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Datas/MG,3121001,14,937,257.77941,17252.80795,0.01494,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,David Canabarro/RS,4306304,16,1207,338.12342,25507.18512,0.01326,MS,2022-04-12,1,0,2022-04-12
Brazil,GO,Davinópolis/GO,5206909,8,200,382.04394,9551.09838,0.04000,MS,2022-04-12,0,0,2022-04-12
Brazil,MA,Davinópolis/MA,2103752,33,719,255.35866,5563.72359,0.04590,MS,2022-04-12,0,-1,2022-04-12
Brazil,MG,Delfim Moreira/MG,3121100,32,747,399.65031,9329.33683,0.04284,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Delfinópolis/MG,3121209,14,1560,195.91380,21830.39463,0.00897,MS,2022-04-12,0,0,2022-04-12
Brazil,AL,Delmiro Gouveia/AL,2702405,145,5524,276.18522,10521.70435,0.02625,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Delta/MG,3121258,30,2440,272.87611,22193.92396,0.01230,MS,2022-04-12,0,0,2022-04-12
Brazil,PI,Demerval Lobão/PI,2203305,39,3807,281.34468,27463.56947,0.01024,MS,2022-04-12,0,0,2022-04-12
Brazil,MT,Denise/MT,5103452,21,1061,218.15915,11022.23146,0.01979,MS,2022-04-12,0,0,2022-04-12
Brazil,MS,Deodápolis/MS,5003454,46,2150,352.67960,16483.93774,0.02140,MS,2022-04-12,0,0,2022-04-12
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,13,968,134.04826,9981.43947,0.01343,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Derrubadas/RS,4306320,7,717,257.54231,26379.69095,0.00976,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Descalvado/SP,3513702,99,5878,290.34812,17239.05329,0.01684,MS,2022-04-12,0,0,2022-04-12
Brazil,SC,Descanso/SC,4204905,20,1512,245.82104,18584.07080,0.01323,MS,2022-04-12,1,0,2022-04-12
Brazil,MG,Descoberto/MG,3121308,12,361,237.90642,7157.01824,0.03324,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Desterro de Entre Rios/MG,3121407,10,990,137.62731,13625.10322,0.01010,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Desterro do Melo/MG,3121506,1,405,34.87967,14126.26439,0.00247,MS,2022-04-12,0,0,2022-04-12
Brazil,PB,Desterro/PB,2505402,12,966,144.02304,11593.85502,0.01242,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Dezesseis de Novembro/RS,4306353,5,349,214.50021,14972.11497,0.01433,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Diadema/SP,3513801,1508,29379,351.06507,6839.48318,0.05133,MS,2022-04-12,23,0,2022-04-12
Brazil,PR,Diamante D'Oeste/PR,4107157,23,1027,435.68858,19454.44213,0.02240,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Diamante do Norte/PR,4107108,17,808,341.70854,16241.20603,0.02104,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Diamante do Sul/PR,4107124,18,903,528.01408,26488.70637,0.01993,MS,2022-04-12,0,1,2022-04-12
Brazil,PB,Diamante/PB,2505600,11,955,169.07470,14678.75807,0.01152,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Diamantina/MG,3121605,103,7762,214.92363,16196.47776,0.01327,MS,2022-04-12,1,0,2022-04-12
Brazil,MT,Diamantino/MT,5103502,74,4796,331.67496,21496.12299,0.01543,MS,2022-04-12,0,0,2022-04-12
Brazil,TO,Dianópolis/TO,1707009,41,2787,180.58492,12275.36998,0.01471,MS,2022-04-12,0,0,2022-04-12
Brazil,BA,Dias d'Ávila/BA,2910057,180,6864,215.04092,8200.22699,0.02622,MS,2022-04-12,6,0,2022-04-12
Brazil,RS,Dilermando de Aguiar/RS,4306379,5,275,167.16817,9194.24941,0.01818,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Diogo de Vasconcelos/MG,3121704,1,222,26.46203,5874.56999,0.00450,MS,2022-04-12,0,0,2022-04-12
Brazil,SC,Dionísio Cerqueira/SC,4205001,57,3164,365.57209,20292.45767,0.01802,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Dionísio/MG,3121803,19,491,253.57000,6552.78260,0.03870,MS,2022-04-12,0,0,2022-04-12
Brazil,GO,Diorama/GO,5207105,6,382,242.22850,15421.88131,0.01571,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Dirce Reis/SP,3513850,6,328,332.40997,18171.74515,0.01829,MS,2022-04-12,0,0,2022-04-12
Brazil,PI,Dirceu Arcoverde/PI,2203354,10,308,141.92450,4371.27448,0.03247,MS,2022-04-12,0,0,2022-04-12
Brazil,SE,Divina Pastora/SE,2802007,12,990,226.84310,18714.55577,0.01212,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Divino das Laranjeiras/MG,3122108,16,446,321.99638,8975.64902,0.03587,MS,2022-04-12,3,0,2022-04-12
Brazil,ES,Divino de São Lourenço/ES,3201803,15,855,354.10765,20184.13598,0.01754,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Divino/MG,3122009,43,2421,214.78521,12092.90709,0.01776,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Divinolândia de Minas/MG,3122207,13,514,169.82364,6714.56564,0.02529,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Divinolândia/SP,3513900,48,2274,435.29518,20622.10937,0.02111,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Divinésia/MG,3121902,9,747,262.39067,21778.42566,0.01205,MS,2022-04-12,0,0,2022-04-12
Brazil,GO,Divinópolis de Goiás/GO,5208301,12,695,255.26484,14784.08849,0.01727,MS,2022-04-12,0,0,2022-04-12
Brazil,TO,Divinópolis do Tocantins/TO,1707108,11,1253,157.45777,17935.87174,0.00878,MS,2022-04-12,2,0,2022-04-12
Brazil,MG,Divinópolis/MG,3122306,706,36429,291.12802,15021.95831,0.01938,MS,2022-04-12,6,0,2022-04-12
Brazil,MG,Divisa Alegre/MG,3122355,10,872,143.96775,12553.98791,0.01147,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Divisa Nova/MG,3122405,15,882,248.38549,14605.06706,0.01701,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Divisópolis/MG,3122454,7,979,61.42506,8590.73359,0.00715,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Dobrada/SP,3514007,11,623,121.03873,6855.19366,0.01766,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Dois Córregos/SP,3514106,44,2056,158.82183,7421.31100,0.02140,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Dois Irmãos das Missões/RS,4306429,5,512,251.00402,25702.81124,0.00977,MS,2022-04-12,0,0,2022-04-12
Brazil,MS,Dois Irmãos do Buriti/MS,5003488,32,1651,277.12826,14298.08608,0.01938,MS,2022-04-12,0,0,2022-04-12
Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,20,1061,278.82337,14791.57953,0.01885,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Dois Irmãos/RS,4306403,81,6791,241.45229,20243.24083,0.01193,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Dois Lajeados/RS,4306452,6,755,175.95308,22140.76246,0.00795,MS,2022-04-12,0,0,2022-04-12
Brazil,AL,Dois Riachos/AL,2702504,9,784,81.38168,7089.24858,0.01148,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Dois Vizinhos/PR,4107207,107,11775,258.30436,28425.55041,0.00909,MS,2022-04-12,4,0,2022-04-12
Brazil,SP,Dolcinópolis/SP,3514205,7,309,332.06831,14658.44402,0.02265,MS,2022-04-12,0,0,2022-04-12
Brazil,MT,Dom Aquino/MT,5103601,28,1212,346.23470,14987.01620,0.02310,MS,2022-04-12,0,0,2022-04-12
Brazil,BA,Dom Basílio/BA,2910107,18,1364,146.56787,11106.58741,0.01320,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Dom Bosco/MG,3122470,9,684,247.59285,18817.05640,0.01316,MS,2022-04-12,1,0,2022-04-12
Brazil,MG,Dom Cavati/MG,3122504,23,792,457.71144,15761.19403,0.02904,MS,2022-04-12,-2,0,2022-04-12
Brazil,PA,Dom Eliseu/PA,1502939,71,2783,116.00170,4546.93984,0.02551,MS,2022-04-12,0,0,2022-04-12
Brazil,PI,Dom Expedito Lopes/PI,2203404,12,655,172.91066,9438.04035,0.01832,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Dom Feliciano/RS,4306502,28,1611,179.99486,10356.13268,0.01738,MS,2022-04-12,1,0,2022-04-12
Brazil,PI,Dom Inocêncio/PI,2203453,7,321,73.11469,3352.83058,0.02181,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Dom Joaquim/MG,3122603,7,850,157.79982,19161.40667,0.00824,MS,2022-04-12,0,0,2022-04-12
Brazil,BA,Dom Macedo Costa/BA,2910206,8,453,196.46365,11124.75442,0.01766,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Dom Pedrito/RS,4306601,114,7361,298.25755,19258.54220,0.01549,MS,2022-04-12,10,1,2022-04-12
Brazil,RS,Dom Pedro de Alcântara/RS,4306551,8,475,317.46032,18849.20635,0.01684,MS,2022-04-12,1,0,2022-04-12
Brazil,MA,Dom Pedro/MA,2103802,39,2090,166.71654,8934.29658,0.01866,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Dom Silvério/MG,3122702,17,751,325.23436,14367.70614,0.02264,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Dom Viçoso/MG,3122801,8,576,267.37968,19251.33690,0.01389,MS,2022-04-12,1,0,2022-04-12
Brazil,ES,Domingos Martins/ES,3201902,88,9073,257.91325,26591.44197,0.00970,MS,2022-04-12,0,0,2022-04-12
Brazil,PI,Domingos Mourão/PI,2203420,4,276,91.91176,6341.91176,0.01449,MS,2022-04-12,0,0,2022-04-12
Brazil,SC,Dona Emma/SC,4205100,7,902,165.71970,21354.16667,0.00776,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Dona Euzébia/MG,3122900,21,1579,315.12605,23694.47779,0.01330,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Dona Francisca/RS,4306700,8,195,270.45301,6592.29209,0.04103,MS,2022-04-12,0,0,2022-04-12
Brazil,PB,Dona Inês/PB,2505709,21,895,202.40964,8626.50602,0.02346,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Dores de Campos/MG,3123007,38,1985,369.25469,19288.69886,0.01914,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Dores de Guanhães/MG,3123106,10,620,194.59039,12064.60401,0.01613,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Dores do Indaiá/MG,3123205,21,1908,157.03283,14267.55403,0.01101,MS,2022-04-12,0,0,2022-04-12
Brazil,ES,Dores do Rio Preto/ES,3202009,15,1474,220.81555,21698.80760,0.01018,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Dores do Turvo/MG,3123304,16,468,380.77106,11137.55355,0.03419,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Doresópolis/MG,3123403,1,289,64.97726,18778.42755,0.00346,MS,2022-04-12,0,0,2022-04-12
Brazil,PE,Dormentes/PE,2605152,10,2565,51.95885,13327.44466,0.00390,MS,2022-04-12,2,0,2022-04-12
Brazil,MS,Douradina/MS,5003504,15,1043,248.96266,17311.20332,0.01438,MS,2022-04-12,1,0,2022-04-12
Brazil,PR,Douradina/PR,4107256,14,2346,155.76324,26101.46862,0.00597,MS,2022-04-12,2,0,2022-04-12
Brazil,SP,Dourado/SP,3514304,22,1908,247.66408,21479.22999,0.01153,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Douradoquara/MG,3123502,3,390,156.65796,20365.53525,0.00769,MS,2022-04-12,5,0,2022-04-12
Brazil,MS,Dourados/MS,5003702,739,50702,324.13702,22238.69468,0.01458,MS,2022-04-12,-1,0,2022-04-12
Brazil,PR,Doutor Camargo/PR,4107306,19,1332,317.35427,22248.20444,0.01426,MS,2022-04-12,1,0,2022-04-12
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,17,683,388.12785,15593.60731,0.02489,MS,2022-04-12,0,0,2022-04-12
Brazil,SC,Doutor Pedrinho/SC,4205159,6,588,144.09222,14121.03746,0.01020,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Doutor Ricardo/RS,4306759,4,549,203.35536,27910.52364,0.00729,MS,2022-04-12,0,0,2022-04-12
Brazil,RN,Doutor Severiano/RN,2403202,23,1229,325.41030,17388.22864,0.01871,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Doutor Ulysses/PR,4128633,8,661,144.79638,11963.80090,0.01210,MS,2022-04-12,2,0,2022-04-12
Brazil,GO,Doverlândia/GO,5207253,22,1405,306.66295,19584.61110,0.01566,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Dracena/SP,3514403,286,8916,604.81739,18855.07645,0.03208,MS,2022-04-12,8,0,2022-04-12
Brazil,SP,Duartina/SP,3514502,32,1599,257.62821,12873.35963,0.02001,MS,2022-04-12,1,0,2022-04-12
Brazil,RJ,Duas Barras/RJ,3301603,8,319,69.18620,2758.79962,0.02508,MS,2022-04-12,0,0,2022-04-12
Brazil,PB,Duas Estradas/PB,2505808,19,869,532.36201,24348.55702,0.02186,MS,2022-04-12,0,0,2022-04-12
Brazil,TO,Dueré/TO,1707306,10,531,213.40162,11331.62612,0.01883,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Dumont/SP,3514601,26,2126,255.55337,20896.40259,0.01223,MS,2022-04-12,0,0,2022-04-12
Brazil,MA,Duque Bacelar/MA,2103901,19,895,165.92437,7815.91127,0.02123,MS,2022-04-12,0,0,2022-04-12
Brazil,RJ,Duque de Caxias/RJ,3301702,1893,34206,203.66906,3680.24496,0.05534,MS,2022-04-12,23,2,2022-04-12
Brazil,MG,Durandé/MG,3123528,13,1820,164.59863,23043.80856,0.00714,MS,2022-04-12,0,0,2022-04-12
Brazil,BA,Dário Meira/BA,2910008,22,1110,212.62202,10727.74717,0.01982,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Echaporã/SP,3514700,28,812,464.65317,13474.94192,0.03448,MS,2022-04-12,0,0,2022-04-12
Brazil,ES,Ecoporanga/ES,3202108,87,6375,382.45120,28024.44171,0.01365,MS,2022-04-12,33,0,2022-04-12
Brazil,GO,Edealina/GO,5207352,8,1473,217.50952,40048.93964,0.00543,MS,2022-04-12,10,0,2022-04-12
Brazil,GO,Edéia/GO,5207402,38,3484,302.57186,27741.06219,0.01091,MS,2022-04-12,0,0,2022-04-12
Brazil,AM,Eirunepé/AM,1301407,34,5523,94.12807,15290.27436,0.00616,MS,2022-04-12,0,0,2022-04-12
Brazil,PA,Eldorado do Carajás/PA,1502954,37,1122,108.60313,3293.31650,0.03298,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Eldorado do Sul/RS,4306767,149,8623,350.67075,20294.18687,0.01728,MS,2022-04-12,1,0,2022-04-12
Brazil,MS,Eldorado/MS,5003751,53,1469,425.80541,11802.04065,0.03608,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Eldorado/SP,3514809,30,2594,192.40636,16636.73679,0.01157,MS,2022-04-12,3,0,2022-04-12
Brazil,PI,Elesbão Veloso/PI,2203503,33,716,226.80412,4920.96220,0.04609,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Elias Fausto/SP,3514908,39,2185,215.52915,12075.15888,0.01785,MS,2022-04-12,0,0,2022-04-12
Brazil,PI,Eliseu Martins/PI,2203602,16,301,323.69007,6089.41938,0.05316,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Elisiário/SP,3514924,11,632,293.96045,16889.36398,0.01741,MS,2022-04-12,0,0,2022-04-12
Brazil,BA,Elísio Medrado/BA,2910305,10,770,123.01636,9472.25981,0.01299,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Elói Mendes/MG,3123601,64,5185,224.12103,18157.30494,0.01234,MS,2022-04-12,2,0,2022-04-12
Brazil,PB,Emas/PB,2505907,6,348,168.72891,9786.27672,0.01724,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Embaúba/SP,3514957,10,128,408.83074,5233.03352,0.07812,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Embu das Artes/SP,3515004,668,10917,239.20018,3909.20419,0.06119,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Embu-Guaçu/SP,3515103,230,5602,326.69526,7957.16031,0.04106,MS,2022-04-12,2,0,2022-04-12
Brazil,SP,Emilianópolis/SP,3515129,10,785,308.83261,24243.36010,0.01274,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Encantado/RS,4306809,59,3628,255.99861,15741.74513,0.01626,MS,2022-04-12,0,0,2022-04-12
Brazil,RN,Encanto/RN,2403301,17,1079,298.40267,18939.79287,0.01576,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Encruzilhada do Sul/RS,4306908,85,4092,326.43343,15714.88920,0.02077,MS,2022-04-12,14,0,2022-04-12
Brazil,BA,Encruzilhada/BA,2910404,23,829,144.52683,5209.24972,0.02774,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Engenheiro Beltrão/PR,4107504,35,3096,250.68042,22174.47357,0.01130,MS,2022-04-12,8,1,2022-04-12
Brazil,MG,Engenheiro Caldas/MG,3123700,31,1240,275.11537,11004.61484,0.02500,MS,2022-04-12,0,0,2022-04-12
Brazil,SP,Engenheiro Coelho/SP,3515152,62,2900,285.55637,13356.66912,0.02138,MS,2022-04-12,2,0,2022-04-12
Brazil,MG,Engenheiro Navarro/MG,3123809,10,343,138.12155,4737.56906,0.02915,MS,2022-04-12,0,0,2022-04-12
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,73,2173,516.33894,15369.92502,0.03359,MS,2022-04-12,1,0,2022-04-12
Brazil,RS,Engenho Velho/RS,4306924,5,256,536.48069,27467.81116,0.01953,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Entre Folhas/MG,3123858,14,799,260.07802,14843.02434,0.01752,MS,2022-04-12,0,0,2022-04-12
Brazil,MG,Entre Rios de Minas/MG,3123908,24,1736,155.25941,11230.43084,0.01382,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Entre Rios do Oeste/PR,4107538,6,838,129.00452,18017.63062,0.00716,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Entre Rios do Sul/RS,4306957,5,380,183.55360,13950.07342,0.01316,MS,2022-04-12,0,0,2022-04-12
Brazil,BA,Entre Rios/BA,2910503,52,2265,123.76827,5391.06012,0.02296,MS,2022-04-12,1,0,2022-04-12
Brazil,SC,Entre Rios/SC,4205175,10,1042,309.40594,32240.09901,0.00960,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Entre-Ijuís/RS,4306932,32,2144,383.23353,25676.64671,0.01493,MS,2022-04-12,1,0,2022-04-12
Brazil,AM,Envira/AM,1301506,13,3425,62.65664,16507.61519,0.00380,MS,2022-04-12,0,0,2022-04-12
Brazil,PR,Enéas Marques/PR,4107405,17,1413,287.84287,23924.82221,0.01203,MS,2022-04-12,33,0,2022-04-12
Brazil,AC,Epitaciolândia/AC,1200252,38,1977,200.22130,10416.77644,0.01922,MS,2022-04-12,33,0,2022-04-12
Brazil,RN,Equador/RN,2403400,7,871,115.43536,14363.45646,0.00804,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Erebango/RS,4306973,4,561,134.31833,18838.14641,0.00713,MS,2022-04-12,0,0,2022-04-12
Brazil,RS,Erechim/RS,4307005,223,24058,207.69689,22407.04866,0.00927,MS,2022-04-12,1,0,2022-04-12
