country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,RS,Caxias do Sul/RS,4305108,2,75,0.39146,14.67980,0.02667,MS
Brazil,MA,Caxias/MA,2103000,1,62,0.60650,37.60311,0.01613,MS
Brazil,SC,Caçador/SC,4203006,1,16,1.27235,20.35753,0.06250,MS
Brazil,RS,Caçapava do Sul/RS,4302808,0,1,0.00000,2.97407,0.00000,MS
Brazil,SP,Caçapava/SP,3508504,2,20,2.12172,21.21723,0.10000,MS
Brazil,GO,Caçu/GO,5204300,0,6,0.00000,37.47892,0.00000,MS
Brazil,RN,Ceará-Mirim/RN,2402600,2,19,2.72120,25.85140,0.10526,MS
Brazil,MA,Cedral/MA,2103109,0,2,0.00000,18.73536,0.00000,MS
Brazil,SP,Cedral/SP,3511300,0,1,0.00000,10.82603,0.00000,MS
Brazil,SE,Cedro de São João/SE,2801603,0,9,0.00000,152.61998,0.00000,MS
Brazil,CE,Cedro/CE,2303808,0,5,0.00000,19.56411,0.00000,MS
Brazil,PE,Cedro/PE,2604304,0,1,0.00000,8.46955,0.00000,MS
Brazil,PR,Centenário do Sul/PR,4105102,0,2,0.00000,18.47234,0.00000,SES
Brazil,MA,Central do Maranhão/MA,2103125,0,2,0.00000,23.06007,0.00000,MS
Brazil,MG,Centralina/MG,3115805,1,2,9.66184,19.32367,0.50000,SES
Brazil,MA,Centro Novo do Maranhão/MA,2103174,1,5,4.62492,23.12460,0.20000,MS
Brazil,MA,Centro do Guilherme/MA,2103158,0,9,0.00000,66.87472,0.00000,MS
Brazil,GO,Ceres/GO,5205406,0,3,0.00000,13.51899,0.00000,MS
Brazil,SP,Cerqueira César/SP,3511409,0,1,0.00000,5.00375,0.00000,MS
Brazil,SP,Cerquilho/SP,3511508,2,4,4.08589,8.17177,0.50000,MS
Brazil,RN,Cerro Corá/RN,2402709,1,1,8.94534,8.94534,1.00000,MS
Brazil,RS,Cerro Grande do Sul/RS,4305173,1,1,8.17060,8.17060,1.00000,MS
Brazil,MT,Chapada dos Guimarães/MT,5103007,1,7,5.06278,35.43945,0.14286,MS
Brazil,RS,Chapada/RS,4305306,0,2,0.00000,21.57730,0.00000,MS
Brazil,MA,Chapadinha/MA,2103208,0,258,0.00000,323.81550,0.00000,MS
Brazil,GO,Chapadão do Céu/GO,5205471,0,3,0.00000,29.50723,0.00000,MS
Brazil,MS,Chapadão do Sul/MS,5002951,0,9,0.00000,35.68879,0.00000,MS
Brazil,SC,Chapecó/SC,4204202,0,480,0.00000,217.81846,0.00000,MS
Brazil,SP,Charqueada/SP,3511706,1,18,5.81734,104.71204,0.05556,MS
Brazil,RS,Charqueadas/RS,4305355,0,7,0.00000,17.16149,0.00000,MS
Brazil,CE,Chaval/CE,2303907,2,3,15.30339,22.95508,0.66667,MS
Brazil,SP,Chavantes/SP,3557204,0,1,0.00000,8.05283,0.00000,MS
Brazil,PA,Chaves/PA,1502509,1,3,4.21638,12.64915,0.33333,MS
Brazil,MG,Chiador/MG,3116209,0,6,0.00000,223.29736,0.00000,SES
Brazil,PR,Chopinzinho/PR,4105409,0,1,0.00000,5.19373,0.00000,SES
Brazil,CE,Chorozinho/CE,2303956,1,45,4.93486,222.06869,0.02222,MS
Brazil,CE,Choró/CE,2303931,0,23,0.00000,170.10576,0.00000,MS
Brazil,MG,Chácara/MG,3115904,0,1,0.00000,31.70577,0.00000,SES
Brazil,PE,Chã Grande/PE,2604502,3,44,13.82616,202.78367,0.06818,MS
Brazil,PE,Chã de Alegria/PE,2604403,2,26,14.79509,192.33614,0.07692,MS
Brazil,PR,Cianorte/PR,4105508,1,25,1.21036,30.25902,0.04000,SES
Brazil,PR,Cidade Gaúcha/PR,4105607,0,2,0.00000,15.80778,0.00000,SES
Brazil,GO,Cidade Ocidental/GO,5205497,0,7,0.00000,9.80722,0.00000,MS
Brazil,MA,Cidelândia/MA,2103257,0,19,0.00000,129.27808,0.00000,MS
Brazil,RS,Cidreira/RS,4305454,1,2,6.15233,12.30466,0.50000,MS
Brazil,RS,Ciríaco/RS,4305504,0,1,0.00000,21.06594,0.00000,MS
Brazil,MG,Cláudio/MG,3116605,0,3,0.00000,10.48328,0.00000,SES
Brazil,BA,Coaraci/BA,2908002,0,25,0.00000,147.11940,0.00000,MS
Brazil,AM,Coari/AM,1301209,35,618,41.12953,726.23007,0.05663,MS
Brazil,PI,Cocal de Telha/PI,2202711,0,16,0.00000,327.13147,0.00000,MS
Brazil,SC,Cocal do Sul/SC,4204251,1,8,5.99377,47.95013,0.12500,MS
Brazil,PI,Cocal dos Alves/PI,2202729,0,2,0.00000,32.50447,0.00000,MS
Brazil,PI,Cocal/PI,2202703,1,4,3.59881,14.39522,0.25000,MS
Brazil,AM,Codajás/AM,1301308,1,17,3.49199,59.36376,0.05882,MS
Brazil,MA,Codó/MA,2103307,1,202,0.81394,164.41612,0.00495,MS
Brazil,MA,Coelho Neto/MA,2103406,0,72,0.00000,145.64580,0.00000,MS
Brazil,AL,Coité do Nóia/AL,2702009,0,3,0.00000,28.05574,0.00000,MS
Brazil,PI,Coivaras/PI,2202737,0,2,0.00000,49.75124,0.00000,MS
Brazil,PA,Colares/PA,1502608,2,10,16.54944,82.74721,0.20000,MS
Brazil,ES,Colatina/ES,3201506,3,105,2.44900,85.71499,0.02857,SES
Brazil,SP,Colina/SP,3512001,1,6,5.41477,32.48863,0.16667,MS
Brazil,GO,Colinas do Sul/GO,5205521,0,0,0.00000,0.00000,0.00000,MS
Brazil,TO,Colinas do Tocantins/TO,1705508,0,21,0.00000,59.28184,0.00000,MS
Brazil,MA,Colinas/MA,2103505,0,30,0.00000,72.85444,0.00000,MS
Brazil,RS,Colinas/RS,4305587,0,10,0.00000,410.17227,0.00000,MS
Brazil,PR,Colombo/PR,4105805,0,29,0.00000,11.89861,0.00000,SES
Brazil,PR,Colorado/PR,4105904,0,3,0.00000,12.49375,0.00000,SES
Brazil,AL,Colônia Leopoldina/AL,2702108,0,6,0.00000,27.65232,0.00000,MS
Brazil,PI,Colônia do Gurguéia/PI,2202752,1,4,15.42258,61.69031,0.25000,MS
Brazil,PI,Colônia do Piauí/PI,2202778,0,1,0.00000,13.06165,0.00000,MS
Brazil,MG,Comercinho/MG,3117009,0,1,0.00000,14.43210,0.00000,SES
Brazil,ES,Conceição da Barra/ES,3201605,0,2,0.00000,6.43853,0.00000,SES
Brazil,BA,Conceição da Feira/BA,2908200,0,2,0.00000,8.85700,0.00000,MS
Brazil,MG,Conceição das Alagoas/MG,3117306,0,2,0.00000,7.17026,0.00000,SES
Brazil,RJ,Conceição de Macabu/RJ,3301405,0,5,0.00000,21.52574,0.00000,SES
Brazil,BA,Conceição do Almeida/BA,2908309,0,1,0.00000,5.79811,0.00000,MS
Brazil,PA,Conceição do Araguaia/PA,1502707,0,25,0.00000,52.23132,0.00000,MS
Brazil,ES,Conceição do Castelo/ES,3201704,0,12,0.00000,94.31738,0.00000,SES
Brazil,BA,Conceição do Coité/BA,2908408,0,6,0.00000,9.00739,0.00000,MS
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,5,0.00000,15.08159,0.00000,MS
Brazil,MA,Conceição do Lago-Açu/MA,2103554,1,21,6.15877,129.33424,0.04762,MS
Brazil,MG,Conceição do Rio Verde/MG,3117702,0,2,0.00000,14.66491,0.00000,SES
Brazil,PB,Conceição/PB,2504405,0,2,0.00000,10.53630,0.00000,MS
Brazil,SP,Conchal/SP,3512209,0,2,0.00000,7.13012,0.00000,MS
Brazil,SP,Conchas/SP,3512308,1,4,5.58784,22.35136,0.25000,MS
Brazil,PA,Concórdia do Pará/PA,1502756,0,57,0.00000,171.07870,0.00000,MS
Brazil,SC,Concórdia/SC,4204301,5,240,6.69873,321.53910,0.02083,MS
Brazil,PB,Condado/PB,2504504,0,20,0.00000,300.57109,0.00000,MS
Brazil,PE,Condado/PE,2604601,3,29,11.35460,109.76117,0.10345,MS
Brazil,BA,Conde/BA,2908606,0,1,0.00000,3.87042,0.00000,MS
Brazil,PB,Conde/PB,2504603,1,41,4.05351,166.19376,0.02439,MS
Brazil,RS,Condor/RS,4305702,0,1,0.00000,14.80823,0.00000,MS
Brazil,MT,Confresa/MT,5103353,0,17,0.00000,54.95749,0.00000,MS
Brazil,PB,Congo/PB,2504702,1,10,20.89427,208.94275,0.10000,MS
Brazil,MG,Congonhal/MG,3117900,0,1,0.00000,8.36820,0.00000,SES
Brazil,MG,Congonhas/MG,3118007,0,2,0.00000,3.65217,0.00000,SES
Brazil,MT,Conquista D'Oeste/MT,5103361,0,1,0.00000,24.76474,0.00000,MS
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,21,0.00000,16.33110,0.00000,SES
Brazil,MG,Contagem/MG,3118601,3,112,0.45191,16.87115,0.02679,SES
Brazil,PR,Contenda/PR,4106209,0,3,0.00000,16.14292,0.00000,SES
Brazil,AL,Coqueiro Seco/AL,2702207,0,8,0.00000,136.86912,0.00000,MS
Brazil,BA,Coração de Maria/BA,2908903,0,2,0.00000,8.84760,0.00000,MS
Brazil,RJ,Cordeiro/RJ,3301504,0,5,0.00000,22.80398,0.00000,SES
Brazil,SP,Cordeirópolis/SP,3512407,0,29,0.00000,118.23222,0.00000,MS
Brazil,SC,Cordilheira Alta/SC,4204350,0,1,0.00000,22.45677,0.00000,MS
Brazil,CE,Coreaú/CE,2304004,0,84,0.00000,363.07054,0.00000,MS
Brazil,PB,Coremas/PB,2504801,0,11,0.00000,71.22046,0.00000,MS
Brazil,PR,Cornélio Procópio/PR,4106407,0,3,0.00000,6.27025,0.00000,SES
Brazil,SP,Coroados/SP,3512506,0,9,0.00000,148.56388,0.00000,MS
Brazil,MA,Coroatá/MA,2103604,0,62,0.00000,94.95222,0.00000,MS
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000,SES
Brazil,RS,Coronel Bicaco/RS,4305900,0,1,0.00000,13.65188,0.00000,MS
Brazil,MG,Coronel Fabriciano/MG,3119401,0,10,0.00000,9.10291,0.00000,SES
Brazil,SC,Coronel Freitas/SC,4204400,0,1,0.00000,10.01904,0.00000,MS
Brazil,RN,Coronel João Pessoa/RN,2402907,0,1,0.00000,20.35831,0.00000,MS
Brazil,PR,Coronel Vivida/PR,4106506,0,1,0.00000,4.82300,0.00000,SES
Brazil,PI,Corrente/PI,2202901,0,14,0.00000,52.54466,0.00000,MS
Brazil,PE,Correntes/PE,2604700,1,3,5.49239,16.47718,0.33333,MS
Brazil,PE,Cortês/PE,2604809,1,14,7.95039,111.30545,0.07143,MS
Brazil,GO,Corumbaíba/GO,5205901,0,1,0.00000,10.28489,0.00000,MS
Brazil,GO,Corumbá de Goiás/GO,5205802,0,0,0.00000,0.00000,0.00000,MS
Brazil,MS,Corumbá/MS,5003207,0,8,0.00000,7.17907,0.00000,MS
Brazil,AL,Coruripe/AL,2702306,2,40,3.51290,70.25802,0.05000,MS
Brazil,SP,Cosmorama/SP,3512902,0,2,0.00000,27.37101,0.00000,MS
Brazil,SP,Cosmópolis/SP,3512803,0,11,0.00000,15.22449,0.00000,MS
Brazil,SP,Cotia/SP,3513009,34,344,13.64311,138.03619,0.09884,MS
Brazil,MT,Cotriguaçu/MT,5103379,0,1,0.00000,5.06329,0.00000,MS
Brazil,TO,Couto Magalhães/TO,1706001,0,8,0.00000,143.16392,0.00000,MS
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,0,0.00000,0.00000,0.00000,SES
Brazil,RS,Coxilha/RS,4305975,0,2,0.00000,72.56894,0.00000,MS
Brazil,MS,Coxim/MS,5003306,0,6,0.00000,17.88749,0.00000,MS
Brazil,PB,Coxixola/PB,2504850,0,3,0.00000,156.16866,0.00000,MS
Brazil,CE,Crateús/CE,2304103,2,56,2.66404,74.59307,0.03571,MS
Brazil,CE,Crato/CE,2304202,0,22,0.00000,16.65115,0.00000,MS
Brazil,SP,Cravinhos/SP,3513108,1,14,2.83350,39.66905,0.07143,MS
Brazil,BA,Cravolândia/BA,2909505,0,2,0.00000,37.39017,0.00000,MS
Brazil,AL,Craíbas/AL,2702355,0,7,0.00000,28.90293,0.00000,MS
Brazil,SC,Criciúma/SC,4204608,6,279,2.78829,129.65527,0.02151,MS
Brazil,RS,Crissiumal/RS,4306007,0,1,0.00000,7.43605,0.00000,MS
Brazil,GO,Cristalina/GO,5206206,1,3,1.69500,5.08500,0.33333,MS
Brazil,TO,Cristalândia/TO,1706100,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Cristina/MG,3120508,0,2,0.00000,19.52744,0.00000,SES
Brazil,SE,Cristinápolis/SE,2801702,0,6,0.00000,33.56831,0.00000,MS
Brazil,BA,Cristópolis/BA,2909703,0,2,0.00000,14.37815,0.00000,MS
Brazil,CE,Croatá/CE,2304236,0,1,0.00000,5.53618,0.00000,MS
Brazil,RS,Cruz Alta/RS,4306106,0,2,0.00000,3.31680,0.00000,MS
Brazil,BA,Cruz das Almas/BA,2909802,0,7,0.00000,11.06912,0.00000,MS
Brazil,PB,Cruz do Espírito Santo/PB,2504900,3,58,17.32202,334.89231,0.05172,MS
Brazil,CE,Cruz/CE,2304251,0,42,0.00000,169.17066,0.00000,MS
Brazil,AC,Cruzeiro do Sul/AC,1200203,1,211,1.13153,238.75260,0.00474,MS
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000,SES
Brazil,RS,Cruzeiro do Sul/RS,4306205,2,26,16.19695,210.56041,0.07692,MS
Brazil,SP,Cruzeiro/SP,3513405,2,13,2.43197,15.80778,0.15385,MS
Brazil,MG,Cruzília/MG,3120805,0,1,0.00000,6.48635,0.00000,SES
Brazil,SP,Cubatão/SP,3513504,7,131,5.35557,100.22570,0.05344,MS
Brazil,MT,Cuiabá/MT,5103403,2,265,0.32651,43.26199,0.00755,MS
Brazil,PB,Cuitegi/PB,2505204,1,5,14.69940,73.49699,0.20000,MS
Brazil,PB,Cuité de Mamanguape/PB,2505238,0,1,0.00000,15.74059,0.00000,MS
Brazil,PB,Cuité/PB,2505105,0,1,0.00000,4.91690,0.00000,MS
Brazil,RO,Cujubim/RO,1100940,1,7,3.96589,27.76125,0.14286,MS
Brazil,PE,Cumaru/PE,2604908,0,12,0.00000,110.03118,0.00000,MS
Brazil,SC,Cunha Porã/SC,4204707,0,1,0.00000,9.02039,0.00000,MS
Brazil,SP,Cunha/SP,3513603,0,1,0.00000,4.64102,0.00000,MS
Brazil,PE,Cupira/PE,2605004,1,10,4.14817,41.48173,0.10000,MS
Brazil,BA,Curaçá/BA,2909901,0,13,0.00000,37.46398,0.00000,MS
Brazil,PA,Curionópolis/PA,1502772,2,17,11.15511,94.81845,0.11765,MS
Brazil,PR,Curitiba/PR,4106902,33,639,1.70710,33.05563,0.05164,SES
Brazil,RN,Currais Novos/RN,2403103,0,9,0.00000,20.09557,0.00000,MS
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000,MS
Brazil,PB,Curral de Cima/PB,2505279,0,1,0.00000,19.13143,0.00000,MS
Brazil,PA,Curralinho/PA,1502806,2,36,5.80585,104.50534,0.05556,MS
Brazil,MA,Cururupu/MA,2103703,1,15,3.05857,45.87857,0.06667,MS
Brazil,PA,Curuá/PA,1502855,0,5,0.00000,34.73911,0.00000,MS
Brazil,PA,Curuçá/PA,1502905,11,57,27.45470,142.26526,0.19298,MS
Brazil,MG,Curvelo/MG,3120904,0,33,0.00000,41.18359,0.00000,SES
Brazil,MT,Curvelândia/MT,5103437,0,4,0.00000,76.64304,0.00000,MS
Brazil,PE,Custódia/PE,2605103,2,23,5.38924,61.97623,0.08696,MS
Brazil,AP,Cutias/AP,1600212,1,30,16.71402,501.42069,0.03333,MS
Brazil,MT,Cáceres/MT,5102504,2,18,2.11918,19.07265,0.11111,MS
Brazil,MA,Cândido Mendes/MA,2102606,0,18,0.00000,89.20607,0.00000,MS
Brazil,SP,Cândido Mota/SP,3510005,0,2,0.00000,6.39386,0.00000,MS
Brazil,PR,Céu Azul/PR,4105300,0,5,0.00000,42.49894,0.00000,SES
Brazil,MG,Córrego do Bom Jesus/MG,3119906,0,3,0.00000,80.99352,0.00000,SES
Brazil,GO,Córrego do Ouro/GO,5205703,0,0,0.00000,0.00000,0.00000,MS
Brazil,TO,Darcinópolis/TO,1706506,0,14,0.00000,229.62113,0.00000,MS
Brazil,MA,Davinópolis/MA,2103752,2,17,15.49427,131.70127,0.11765,MS
Brazil,MG,Delfim Moreira/MG,3121100,0,5,0.00000,62.30530,0.00000,SES
Brazil,AL,Delmiro Gouveia/AL,2702405,1,2,1.92249,3.84497,0.50000,MS
Brazil,PI,Demerval Lobão/PI,2203305,0,8,0.00000,57.89969,0.00000,MS
Brazil,MS,Deodápolis/MS,5003454,0,1,0.00000,7.73754,0.00000,MS
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,4,0.00000,41.55844,0.00000,MS
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000,MS
Brazil,SP,Descalvado/SP,3513702,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Diadema/SP,3513801,51,634,12.03159,149.56922,0.08044,MS
Brazil,MG,Diamantina/MG,3121605,0,5,0.00000,10.47713,0.00000,SES
Brazil,TO,Dianópolis/TO,1707009,0,1,0.00000,4.51692,0.00000,MS
Brazil,BA,Dias d'Ávila/BA,2910057,0,16,0.00000,19.73141,0.00000,MS
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,0,0.00000,0.00000,0.00000,SES
Brazil,MG,Dionísio/MG,3121803,0,5,0.00000,64.69142,0.00000,SES
Brazil,PI,Dirceu Arcoverde/PI,2203354,0,1,0.00000,14.26330,0.00000,MS
Brazil,SE,Divina Pastora/SE,2802007,0,2,0.00000,38.92565,0.00000,MS
Brazil,ES,Divino de São Lourenço/ES,3201803,0,2,0.00000,46.46840,0.00000,SES
Brazil,MG,Divino/MG,3122009,0,2,0.00000,10.03462,0.00000,SES
Brazil,SP,Divinolândia/SP,3513900,0,1,0.00000,8.97183,0.00000,MS
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000,SES
Brazil,MG,Divinópolis/MG,3122306,1,127,0.41976,53.30983,0.00787,SES
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000,SES
Brazil,SP,Dobrada/SP,3514007,0,3,0.00000,33.59839,0.00000,MS
Brazil,SP,Dois Córregos/SP,3514106,1,2,3.66099,7.32198,0.50000,MS
Brazil,RS,Dois Irmãos/RS,4306403,0,3,0.00000,9.18246,0.00000,MS
Brazil,AL,Dois Riachos/AL,2702504,0,1,0.00000,9.02935,0.00000,MS
Brazil,PR,Dois Vizinhos/PR,4107207,0,1,0.00000,2.46057,0.00000,SES
Brazil,BA,Dom Basílio/BA,2910107,0,2,0.00000,16.39479,0.00000,MS
Brazil,PA,Dom Eliseu/PA,1502939,1,40,1.67451,66.98036,0.02500,MS
Brazil,PI,Dom Expedito Lopes/PI,2203404,0,1,0.00000,14.48436,0.00000,MS
Brazil,RS,Dom Feliciano/RS,4306502,0,1,0.00000,6.48761,0.00000,MS
Brazil,RS,Dom Pedrito/RS,4306601,1,11,2.60004,28.60040,0.09091,MS
Brazil,MA,Dom Pedro/MA,2103802,0,27,0.00000,115.63169,0.00000,MS
Brazil,ES,Domingos Martins/ES,3201902,0,47,0.00000,138.84786,0.00000,SES
Brazil,ES,Dores do Rio Preto/ES,3202009,0,0,0.00000,0.00000,0.00000,SES
Brazil,MS,Douradina/MS,5003504,0,2,0.00000,33.76097,0.00000,MS
Brazil,SP,Dourado/SP,3514304,0,1,0.00000,11.27015,0.00000,MS
Brazil,MS,Dourados/MS,5003702,1,42,0.44853,18.83839,0.02381,MS
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,1,1,21.98285,21.98285,1.00000,MS
Brazil,RS,Doutor Ricardo/RS,4306759,0,2,0.00000,100.85729,0.00000,MS
Brazil,GO,Doverlândia/GO,5207253,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Dracena/SP,3514403,2,21,4.27414,44.87851,0.09524,MS
Brazil,SP,Duartina/SP,3514502,0,1,0.00000,8.03536,0.00000,MS
Brazil,PB,Duas Estradas/PB,2505808,0,1,0.00000,27.80868,0.00000,MS
Brazil,TO,Dueré/TO,1707306,0,4,0.00000,85.36065,0.00000,MS
Brazil,SP,Dumont/SP,3514601,0,3,0.00000,30.40130,0.00000,MS
Brazil,MA,Duque Bacelar/MA,2103901,0,1,0.00000,8.81135,0.00000,MS
Brazil,RJ,Duque de Caxias/RJ,3301702,145,919,15.76779,99.93519,0.15778,SES
Brazil,BA,Dário Meira/BA,2910008,0,3,0.00000,28.01120,0.00000,MS
Brazil,ES,Ecoporanga/ES,3202108,1,13,4.36243,56.71160,0.07692,SES
Brazil,GO,Edéia/GO,5207402,0,1,0.00000,8.08277,0.00000,MS
Brazil,AM,Eirunepé/AM,1301407,0,34,0.00000,96.39101,0.00000,MS
Brazil,PA,Eldorado do Carajás/PA,1502954,0,3,0.00000,8.87364,0.00000,MS
Brazil,RS,Eldorado do Sul/RS,4306767,1,3,2.42219,7.26656,0.33333,MS
Brazil,SP,Eldorado/SP,3514809,1,3,6.45411,19.36233,0.33333,MS
Brazil,PI,Elesbão Veloso/PI,2203503,1,12,6.84838,82.18052,0.08333,MS
Brazil,SP,Elias Fausto/SP,3514908,1,4,5.62683,22.50731,0.25000,MS
Brazil,SP,Elisiário/SP,3514924,0,1,0.00000,27.38976,0.00000,MS
Brazil,MG,Elói Mendes/MG,3123601,0,4,0.00000,14.24704,0.00000,SES
Brazil,SP,Embu das Artes/SP,3515004,27,315,9.86388,115.07858,0.08571,MS
Brazil,SP,Embu-Guaçu/SP,3515103,6,67,8.64740,96.56266,0.08955,MS
Brazil,SP,Emilianópolis/SP,3515129,0,4,0.00000,124.45551,0.00000,MS
Brazil,RS,Encantado/RS,4306809,1,26,4.40412,114.50718,0.03846,MS
Brazil,RN,Encanto/RN,2403301,2,11,35.47357,195.10465,0.18182,MS
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,4,3.86444,15.45774,0.25000,MS
Brazil,BA,Encruzilhada/BA,2910404,0,1,0.00000,5.88028,0.00000,MS
Brazil,MG,Engenheiro Caldas/MG,3123700,0,0,0.00000,0.00000,0.00000,SES
Brazil,SP,Engenheiro Coelho/SP,3515152,0,9,0.00000,43.32547,0.00000,MS
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,1,7,7.14184,49.99286,0.14286,SES
Brazil,BA,Entre Rios/BA,2910503,0,1,0.00000,2.39349,0.00000,MS
Brazil,SC,Entre Rios/SC,4205175,0,1,0.00000,31.22073,0.00000,MS
Brazil,AC,Epitaciolândia/AC,1200252,0,4,0.00000,21.72614,0.00000,MS
Brazil,RS,Erebango/RS,4306973,0,3,0.00000,100.30090,0.00000,MS
Brazil,RS,Erechim/RS,4307005,1,18,0.94463,17.00327,0.05556,MS
Brazil,CE,Ererê/CE,2304277,1,11,13.89275,152.82023,0.09091,MS
Brazil,RS,Ernestina/RS,4307054,0,2,0.00000,63.13131,0.00000,MS
Brazil,PE,Escada/PE,2605202,7,60,10.16334,87.11434,0.11667,MS
Brazil,MG,Esmeraldas/MG,3124104,0,4,0.00000,5.66958,0.00000,SES
Brazil,MG,Espera Feliz/MG,3124203,0,11,0.00000,44.08641,0.00000,SES
Brazil,PI,Esperantina/PI,2203701,0,42,0.00000,105.69494,0.00000,MS
Brazil,TO,Esperantina/TO,1707405,0,2,0.00000,18.18843,0.00000,MS
Brazil,MA,Esperantinópolis/MA,2104008,1,22,5.80013,127.60281,0.04545,MS
Brazil,RS,Esperança do Sul/RS,4307450,1,3,34.17635,102.52905,0.33333,MS
Brazil,PB,Esperança/PB,2506004,0,11,0.00000,33.32626,0.00000,MS
Brazil,RO,Espigão D'Oeste/RO,1100098,0,3,0.00000,9.26670,0.00000,MS
Brazil,MG,Espinosa/MG,3124302,1,2,3.16286,6.32571,0.50000,SES
Brazil,RS,Espumoso/RS,4307500,1,9,6.41519,57.73672,0.11111,MS
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,2,0.00000,42.62575,0.00000,SES
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,2,0.00000,4.51162,0.00000,MS
Brazil,RS,Estação/RS,4307559,0,3,0.00000,50.35247,0.00000,MS
Brazil,RS,Esteio/RS,4307708,0,17,0.00000,20.43220,0.00000,MS
Brazil,SP,Estiva Gerbi/SP,3557303,0,1,0.00000,8.84643,0.00000,MS
Brazil,MG,Estiva/MG,3124500,0,4,0.00000,35.22987,0.00000,SES
Brazil,MA,Estreito/MA,2104057,0,64,0.00000,152.57712,0.00000,MS
Brazil,MG,Estrela Dalva/MG,3124609,0,3,0.00000,128.04097,0.00000,SES
Brazil,SP,Estrela d'Oeste/SP,3515202,0,1,0.00000,11.87790,0.00000,MS
Brazil,MG,Estrela do Sul/MG,3124807,0,1,0.00000,12.53447,0.00000,SES
Brazil,RS,Estrela/RS,4307807,1,52,2.93118,152.42115,0.01923,MS
Brazil,RS,Estância Velha/RS,4307609,0,10,0.00000,19.99120,0.00000,MS
Brazil,SE,Estância/SE,2802106,1,82,1.44542,118.52451,0.01220,MS
Brazil,BA,Euclides da Cunha/BA,2910701,0,2,0.00000,3.30115,0.00000,MS
Brazil,MG,Eugenópolis/MG,3124906,0,1,0.00000,8.86918,0.00000,SES
Brazil,RS,Eugênio de Castro/RS,4307831,0,1,0.00000,41.73623,0.00000,MS
Brazil,BA,Eunápolis/BA,2910727,0,44,0.00000,38.80755,0.00000,MS
Brazil,CE,Eusébio/CE,2304285,10,394,18.65045,734.82786,0.02538,MS
Brazil,MG,Extrema/MG,3125101,3,57,8.28157,157.34990,0.05263,SES
Brazil,RN,Extremoz/RN,2403608,0,40,0.00000,139.94332,0.00000,MS
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000,MS
Brazil,MG,Faria Lemos/MG,3125309,0,2,0.00000,61.70935,0.00000,SES
Brazil,CE,Farias Brito/CE,2304301,3,13,15.42416,66.83805,0.23077,MS
Brazil,PA,Faro/PA,1503002,0,1,0.00000,13.90047,0.00000,MS
Brazil,RS,Farroupilha/RS,4307906,4,37,5.53013,51.15372,0.10811,MS
Brazil,PI,Fartura do Piauí/PI,2203750,0,1,0.00000,18.84304,0.00000,MS
Brazil,SP,Fartura/SP,3515400,1,6,6.23597,37.41581,0.16667,MS
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,8,0.00000,74.99766,0.00000,MS
Brazil,PR,Faxinal/PR,4107603,0,2,0.00000,11.59353,0.00000,SES
Brazil,PR,Fazenda Rio Grande/PR,4107652,3,34,2.99374,33.92909,0.08824,SES
Brazil,RS,Fazenda Vilanova/RS,4308078,0,1,0.00000,22.06045,0.00000,MS
Brazil,AC,Feijó/AC,1200302,0,2,0.00000,5.75043,0.00000,MS
Brazil,AL,Feira Grande/AL,2702603,0,2,0.00000,9.02283,0.00000,MS
Brazil,MA,Feira Nova do Maranhão/MA,2104073,0,3,0.00000,35.27752,0.00000,MS
Brazil,PE,Feira Nova/PE,2605400,5,35,22.59274,158.14920,0.14286,MS
Brazil,SE,Feira Nova/SE,2802205,0,2,0.00000,35.81662,0.00000,MS
Brazil,BA,Feira de Santana/BA,2910800,1,195,0.16264,31.71392,0.00513,MS
Brazil,RN,Felipe Guerra/RN,2403707,0,11,0.00000,183.79282,0.00000,MS
Brazil,RS,Feliz/RS,4308102,0,3,0.00000,22.14512,0.00000,MS
Brazil,MA,Fernando Falcão/MA,2104081,0,14,0.00000,135.13514,0.00000,MS
