country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PB,Casserengue/PB,2504157,0,67,0.00000,897.16122,0.00000,SES,2020-06-17,0,0
Brazil,MS,Cassilândia/MS,5002902,0,1,0.00000,4.55809,0.00000,SES,2020-06-17,0,0
Brazil,PA,Castanhal/PA,1502400,145,1290,72.21367,642.45268,0.11240,SES,2020-06-17,0,0
Brazil,RO,Castanheiras/RO,1100908,0,12,0.00000,393.18480,0.00000,SES,2020-06-17,0,0
Brazil,PI,Castelo do Piauí/PI,2202604,0,17,0.00000,86.22439,0.00000,SES,2020-06-17,0,0
Brazil,ES,Castelo/ES,3201407,3,94,7.99275,250.43960,0.03191,SES,2020-06-17,0,0
Brazil,GO,Castelândia/GO,5205059,0,3,0.00000,87.33624,0.00000,SES,2020-06-17,0,0
Brazil,SP,Castilho/SP,3511003,1,8,4.76054,38.08436,0.12500,SES,2020-06-17,0,0
Brazil,BA,Castro Alves/BA,2907301,1,35,3.80749,133.26226,0.02857,SES,2020-06-17,2,0
Brazil,PR,Castro/PR,4104907,0,11,0.00000,15.38806,0.00000,SES,2020-06-17,0,0
Brazil,MG,Cataguases/MG,3115300,2,56,2.66230,74.54441,0.03571,SES,2020-06-17,0,0
Brazil,GO,Catalão/GO,5205109,2,106,1.83785,97.40588,0.01887,SES,2020-06-17,0,0
Brazil,SP,Catanduva/SP,3511102,14,239,11.48840,196.12348,0.05858,SES,2020-06-17,0,0
Brazil,PR,Catanduvas/PR,4105003,0,12,0.00000,117.77407,0.00000,SES,2020-06-17,0,0
Brazil,SC,Catanduvas/SC,4204004,0,16,0.00000,147.31609,0.00000,SES,2020-06-17,0,0
Brazil,CE,Catarina/CE,2303600,1,26,4.83138,125.61600,0.03846,SES,2020-06-17,0,0
Brazil,MG,Catas Altas da Noruega/MG,3115409,0,13,0.00000,357.04477,0.00000,SES,2020-06-17,0,0
Brazil,MG,Catas Altas/MG,3115359,0,16,0.00000,297.61905,0.00000,SES,2020-06-17,1,0
Brazil,PE,Catende/PE,2604205,15,223,34.97156,519.91047,0.06726,SES,2020-06-17,0,0
Brazil,SP,Catiguá/SP,3511201,0,12,0.00000,153.76730,0.00000,SES,2020-06-17,0,0
Brazil,PB,Catingueira/PB,2504207,1,7,20.27575,141.93025,0.14286,SES,2020-06-17,0,0
Brazil,BA,Catolândia/BA,2907400,0,1,0.00000,27.95639,0.00000,SES,2020-06-17,0,0
Brazil,PB,Catolé do Rocha/PB,2504306,4,91,13.09500,297.91135,0.04396,SES,2020-06-17,0,0
Brazil,BA,Catu/BA,2907509,1,125,1.82802,228.50249,0.00800,SES,2020-06-17,3,0
Brazil,MG,Catuji/MG,3115458,0,9,0.00000,142.60814,0.00000,SES,2020-06-17,0,0
Brazil,CE,Catunda/CE,2303659,1,57,9.66931,551.15065,0.01754,SES,2020-06-17,0,0
Brazil,GO,Caturaí/GO,5205208,0,1,0.00000,19.72387,0.00000,SES,2020-06-17,0,0
Brazil,PB,Caturité/PB,2504355,0,32,0.00000,659.52185,0.00000,SES,2020-06-17,0,0
Brazil,RS,Catuípe/RS,4305009,0,1,0.00000,11.39731,0.00000,SES,2020-06-17,0,0
Brazil,CE,Caucaia/CE,2303709,237,3068,65.57831,848.92086,0.07725,SES,2020-06-17,0,0
Brazil,GO,Cavalcante/GO,5205307,0,4,0.00000,41.19889,0.00000,SES,2020-06-17,0,0
Brazil,SC,Caxambu do Sul/SC,4204103,1,27,27.45744,741.35091,0.03704,SES,2020-06-17,0,0
Brazil,MG,Caxambu/MG,3115508,1,13,4.61766,60.02955,0.07692,SES,2020-06-17,0,0
Brazil,RS,Caxias do Sul/RS,4305108,8,432,1.56585,84.55567,0.01852,SES,2020-06-17,0,0
Brazil,MA,Caxias/MA,2103000,21,679,12.73654,411.81465,0.03093,SES,2020-06-17,0,0
Brazil,PI,Caxingó/PI,2202653,0,11,0.00000,202.80236,0.00000,SES,2020-06-17,0,0
Brazil,SC,Caçador/SC,4203006,3,52,3.81704,66.16197,0.05769,SES,2020-06-17,0,0
Brazil,RS,Caçapava do Sul/RS,4302808,1,63,2.97407,187.36617,0.01587,SES,2020-06-17,0,0
Brazil,SP,Caçapava/SP,3508504,4,96,4.24345,101.84272,0.04167,SES,2020-06-17,0,0
Brazil,GO,Caçu/GO,5204300,0,41,0.00000,256.10594,0.00000,SES,2020-06-17,0,0
Brazil,BA,Caém/BA,2905107,0,5,0.00000,54.27114,0.00000,SES,2020-06-17,0,0
Brazil,RN,Ceará-Mirim/RN,2402600,15,185,20.40900,251.71095,0.08108,SES,2020-06-17,0,0
Brazil,MA,Cedral/MA,2103109,0,57,0.00000,533.95785,0.00000,SES,2020-06-17,0,0
Brazil,SP,Cedral/SP,3511300,0,9,0.00000,97.43423,0.00000,SES,2020-06-17,0,0
Brazil,SE,Cedro de São João/SE,2801603,0,35,0.00000,593.52213,0.00000,SES,2020-06-17,0,0
Brazil,CE,Cedro/CE,2303808,2,31,7.82564,121.29749,0.06452,SES,2020-06-17,0,0
Brazil,PE,Cedro/PE,2604304,0,5,0.00000,42.34776,0.00000,SES,2020-06-17,0,0
Brazil,PR,Centenário do Sul/PR,4105102,0,8,0.00000,73.88935,0.00000,SES,2020-06-17,0,0
Brazil,RS,Centenário/RS,4305116,0,2,0.00000,69.18021,0.00000,SES,2020-06-17,0,0
Brazil,MA,Central do Maranhão/MA,2103125,1,7,11.53004,80.71025,0.14286,SES,2020-06-17,0,0
Brazil,BA,Central/BA,2907608,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,MG,Centralina/MG,3115805,1,27,9.66184,260.86957,0.03704,SES,2020-06-17,0,0
Brazil,MA,Centro Novo do Maranhão/MA,2103174,4,196,18.49968,906.48414,0.02041,SES,2020-06-17,0,0
Brazil,MA,Centro do Guilherme/MA,2103158,0,20,0.00000,148.61049,0.00000,SES,2020-06-17,0,0
Brazil,RO,Cerejeiras/RO,1100056,2,16,12.25265,98.02120,0.12500,SES,2020-06-17,0,0
Brazil,GO,Ceres/GO,5205406,0,11,0.00000,49.56965,0.00000,SES,2020-06-17,0,0
Brazil,SP,Cerqueira César/SP,3511409,0,10,0.00000,50.03753,0.00000,SES,2020-06-17,0,0
Brazil,SP,Cerquilho/SP,3511508,4,33,8.17177,67.41711,0.12121,SES,2020-06-17,0,0
Brazil,RS,Cerrito/RS,4305124,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,RN,Cerro Corá/RN,2402709,1,1,8.94534,8.94534,1.00000,SES,2020-06-17,0,0
Brazil,RS,Cerro Grande do Sul/RS,4305173,1,2,8.17060,16.34120,0.50000,SES,2020-06-17,0,0
Brazil,SP,Cesário Lange/SP,3511607,1,12,5.51025,66.12299,0.08333,SES,2020-06-17,0,0
Brazil,GO,Cezarina/GO,5205455,0,1,0.00000,11.61980,0.00000,SES,2020-06-17,0,0
Brazil,MG,Chalé/MG,3116001,0,5,0.00000,87.65778,0.00000,SES,2020-06-17,1,0
Brazil,MT,Chapada dos Guimarães/MT,5103007,2,23,10.12556,116.44390,0.08696,SES,2020-06-17,0,0
Brazil,RS,Chapada/RS,4305306,0,3,0.00000,32.36595,0.00000,SES,2020-06-17,0,0
Brazil,MA,Chapadinha/MA,2103208,12,1503,15.06119,1886.41356,0.00798,SES,2020-06-17,0,0
Brazil,GO,Chapadão do Céu/GO,5205471,0,13,0.00000,127.86466,0.00000,SES,2020-06-17,0,0
Brazil,MS,Chapadão do Sul/MS,5002951,0,74,0.00000,293.44119,0.00000,SES,2020-06-17,0,0
Brazil,SC,Chapecó/SC,4204202,6,1118,2.72273,507.33549,0.00537,SES,2020-06-17,0,0
Brazil,SP,Charqueada/SP,3511706,3,77,17.45201,447.93485,0.03896,SES,2020-06-17,0,0
Brazil,RS,Charqueadas/RS,4305355,1,24,2.45164,58.83939,0.04167,SES,2020-06-17,0,0
Brazil,CE,Chaval/CE,2303907,3,176,22.95508,1346.69829,0.01705,SES,2020-06-17,0,0
Brazil,SP,Chavantes/SP,3557204,0,1,0.00000,8.05283,0.00000,SES,2020-06-17,0,0
Brazil,PA,Chaves/PA,1502509,1,60,4.21638,252.98309,0.01667,SES,2020-06-17,0,0
Brazil,MG,Chiador/MG,3116209,0,19,0.00000,707.10830,0.00000,SES,2020-06-17,0,0
Brazil,RS,Chiapetta/RS,4305405,0,10,0.00000,266.24068,0.00000,SES,2020-06-17,0,0
Brazil,PR,Chopinzinho/PR,4105409,0,9,0.00000,46.74353,0.00000,SES,2020-06-17,0,0
Brazil,CE,Chorozinho/CE,2303956,9,232,44.41374,1144.88749,0.03879,SES,2020-06-17,0,0
Brazil,BA,Chorrochó/BA,2907707,0,2,0.00000,17.89389,0.00000,SES,2020-06-17,0,0
Brazil,CE,Choró/CE,2303931,3,149,22.18771,1101.98950,0.02013,SES,2020-06-17,0,0
Brazil,RO,Chupinguaia/RO,1100924,0,10,0.00000,89.42944,0.00000,SES,2020-06-17,0,0
Brazil,MG,Chácara/MG,3115904,0,1,0.00000,31.70577,0.00000,SES,2020-06-17,0,0
Brazil,PE,Chã Grande/PE,2604502,7,115,32.26104,530.00277,0.06087,SES,2020-06-17,0,0
Brazil,AL,Chã Preta/AL,2701902,0,12,0.00000,164.13623,0.00000,SES,2020-06-17,0,0
Brazil,PE,Chã de Alegria/PE,2604403,4,105,29.59018,776.74212,0.03810,SES,2020-06-17,0,0
Brazil,PR,Cianorte/PR,4105508,2,220,2.42072,266.27935,0.00909,SES,2020-06-17,0,0
Brazil,PR,Cidade Gaúcha/PR,4105607,1,3,7.90389,23.71167,0.33333,SES,2020-06-17,0,0
Brazil,GO,Cidade Ocidental/GO,5205497,3,122,4.20309,170.92580,0.02459,SES,2020-06-17,0,0
Brazil,MA,Cidelândia/MA,2103257,0,152,0.00000,1034.22467,0.00000,SES,2020-06-17,0,0
Brazil,RS,Cidreira/RS,4305454,1,22,6.15233,135.35130,0.04545,SES,2020-06-17,0,0
Brazil,MG,Cipotânea/MG,3116308,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,BA,Cipó/BA,2907905,0,3,0.00000,17.34104,0.00000,SES,2020-06-17,0,0
Brazil,RS,Ciríaco/RS,4305504,0,2,0.00000,42.13187,0.00000,SES,2020-06-17,0,0
Brazil,PR,Clevelândia/PR,4105706,1,22,6.03901,132.85826,0.04545,SES,2020-06-17,0,0
Brazil,MT,Cláudia/MT,5103056,0,3,0.00000,24.69339,0.00000,SES,2020-06-17,0,0
Brazil,MG,Cláudio/MG,3116605,0,10,0.00000,34.94426,0.00000,SES,2020-06-17,1,0
Brazil,BA,Coaraci/BA,2908002,2,41,11.76955,241.27582,0.04878,SES,2020-06-17,0,0
Brazil,AM,Coari/AM,1301209,77,2912,90.48498,3421.97727,0.02644,SES,2020-06-17,0,0
Brazil,PI,Cocal de Telha/PI,2202711,0,27,0.00000,552.03435,0.00000,SES,2020-06-17,0,0
Brazil,SC,Cocal do Sul/SC,4204251,1,23,5.99377,137.85663,0.04348,SES,2020-06-17,0,0
Brazil,PI,Cocal dos Alves/PI,2202729,0,2,0.00000,32.50447,0.00000,SES,2020-06-17,0,0
Brazil,PI,Cocal/PI,2202703,3,40,10.79642,143.95221,0.07500,SES,2020-06-17,0,0
Brazil,GO,Cocalzinho de Goiás/GO,5205513,0,17,0.00000,83.99209,0.00000,SES,2020-06-17,0,0
Brazil,BA,Cocos/BA,2908101,0,7,0.00000,37.27965,0.00000,SES,2020-06-17,0,0
Brazil,AM,Codajás/AM,1301308,3,105,10.47596,366.65852,0.02857,SES,2020-06-17,0,0
Brazil,MA,Codó/MA,2103307,6,1762,4.88365,1434.16437,0.00341,SES,2020-06-17,0,0
Brazil,MA,Coelho Neto/MA,2103406,8,708,16.18287,1432.18368,0.01130,SES,2020-06-17,0,0
Brazil,MG,Coimbra/MG,3116704,0,2,0.00000,26.46903,0.00000,SES,2020-06-17,0,0
Brazil,AL,Coité do Nóia/AL,2702009,0,27,0.00000,252.50164,0.00000,SES,2020-06-17,0,0
Brazil,PI,Coivaras/PI,2202737,0,9,0.00000,223.88060,0.00000,SES,2020-06-17,0,0
Brazil,PA,Colares/PA,1502608,8,70,66.19777,579.23045,0.11429,SES,2020-06-17,0,0
Brazil,ES,Colatina/ES,3201506,16,833,13.06133,680.00555,0.01921,SES,2020-06-17,0,0
Brazil,SP,Colina/SP,3512001,2,12,10.82954,64.97726,0.16667,SES,2020-06-17,0,0
Brazil,GO,Colinas do Sul/GO,5205521,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,TO,Colinas do Tocantins/TO,1705508,3,148,8.46883,417.79584,0.02027,SES,2020-06-17,0,0
Brazil,MA,Colinas/MA,2103505,6,224,14.57089,543.97980,0.02679,SES,2020-06-17,0,0
Brazil,RS,Colinas/RS,4305587,0,13,0.00000,533.22395,0.00000,SES,2020-06-17,0,0
Brazil,TO,Colméia/TO,1716703,0,5,0.00000,60.93845,0.00000,SES,2020-06-17,0,0
Brazil,MT,Colniza/MT,5103254,0,2,0.00000,5.18376,0.00000,SES,2020-06-17,0,0
Brazil,PR,Colombo/PR,4105805,4,142,1.64119,58.26215,0.02817,SES,2020-06-17,0,0
Brazil,RO,Colorado do Oeste/RO,1100064,0,16,0.00000,100.74298,0.00000,SES,2020-06-17,0,0
Brazil,PR,Colorado/PR,4105904,0,11,0.00000,45.81043,0.00000,SES,2020-06-17,0,0
Brazil,RS,Colorado/RS,4305603,0,4,0.00000,125.98425,0.00000,SES,2020-06-17,0,0
Brazil,MT,Colíder/MT,5103205,2,38,5.98122,113.64316,0.05263,SES,2020-06-17,0,0
Brazil,SP,Colômbia/SP,3512100,0,1,0.00000,16.10306,0.00000,SES,2020-06-17,0,0
Brazil,AL,Colônia Leopoldina/AL,2702108,2,95,9.21744,437.82837,0.02105,SES,2020-06-17,0,0
Brazil,PI,Colônia do Gurguéia/PI,2202752,1,4,15.42258,61.69031,0.25000,SES,2020-06-17,0,0
Brazil,PI,Colônia do Piauí/PI,2202778,0,4,0.00000,52.24660,0.00000,SES,2020-06-17,0,0
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,0,26,0.00000,303.70284,0.00000,SES,2020-06-17,0,0
Brazil,MG,Comercinho/MG,3117009,0,1,0.00000,14.43210,0.00000,SES,2020-06-17,0,0
Brazil,MT,Comodoro/MT,5103304,1,14,4.81626,67.42764,0.07143,SES,2020-06-17,0,0
Brazil,MG,Conceição da Barra de Minas/MG,3115201,0,1,0.00000,25.29084,0.00000,SES,2020-06-17,0,0
Brazil,ES,Conceição da Barra/ES,3201605,1,30,3.21926,96.57792,0.03333,SES,2020-06-17,0,0
Brazil,BA,Conceição da Feira/BA,2908200,0,36,0.00000,159.42607,0.00000,SES,2020-06-17,0,0
Brazil,MG,Conceição das Alagoas/MG,3117306,0,10,0.00000,35.85129,0.00000,SES,2020-06-17,0,0
Brazil,MG,Conceição das Pedras/MG,3117207,0,1,0.00000,35.56188,0.00000,SES,2020-06-17,0,0
Brazil,RJ,Conceição de Macabu/RJ,3301405,1,121,4.30515,520.92302,0.00826,SES,2020-06-17,0,0
Brazil,BA,Conceição do Almeida/BA,2908309,0,12,0.00000,69.57732,0.00000,SES,2020-06-17,0,0
Brazil,PA,Conceição do Araguaia/PA,1502707,2,71,4.17851,148.33695,0.02817,SES,2020-06-17,0,0
Brazil,ES,Conceição do Castelo/ES,3201704,2,24,15.71956,188.63476,0.08333,SES,2020-06-17,0,0
Brazil,BA,Conceição do Coité/BA,2908408,0,71,0.00000,106.58740,0.00000,SES,2020-06-17,2,0
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,64,0.00000,193.04437,0.00000,SES,2020-06-17,15,0
Brazil,MA,Conceição do Lago-Açu/MA,2103554,2,110,12.31755,677.46505,0.01818,SES,2020-06-17,0,0
Brazil,MG,Conceição do Mato Dentro/MG,3117504,0,21,0.00000,117.69981,0.00000,SES,2020-06-17,0,0
Brazil,MG,Conceição do Rio Verde/MG,3117702,0,2,0.00000,14.66491,0.00000,SES,2020-06-17,0,0
Brazil,MG,Conceição dos Ouros/MG,3117801,0,3,0.00000,25.77763,0.00000,SES,2020-06-17,0,0
Brazil,PB,Conceição/PB,2504405,0,5,0.00000,26.34074,0.00000,SES,2020-06-17,0,0
Brazil,SP,Conchal/SP,3512209,0,15,0.00000,53.47594,0.00000,SES,2020-06-17,0,0
Brazil,SP,Conchas/SP,3512308,2,15,11.17568,83.81761,0.13333,SES,2020-06-17,0,0
Brazil,PA,Concórdia do Pará/PA,1502756,6,230,18.00828,690.31755,0.02609,SES,2020-06-17,0,0
Brazil,SC,Concórdia/SC,4204301,11,1087,14.73721,1456.30418,0.01012,SES,2020-06-17,0,0
Brazil,PB,Condado/PB,2504504,0,53,0.00000,796.51338,0.00000,SES,2020-06-17,0,0
Brazil,PE,Condado/PE,2604601,18,141,68.12763,533.66640,0.12766,SES,2020-06-17,0,0
Brazil,BA,Conde/BA,2908606,2,18,7.74084,69.66753,0.11111,SES,2020-06-17,2,0
Brazil,PB,Conde/PB,2504603,3,199,12.16052,806.64775,0.01508,SES,2020-06-17,0,0
Brazil,BA,Condeúba/BA,2908705,0,17,0.00000,98.56787,0.00000,SES,2020-06-17,1,0
Brazil,RS,Condor/RS,4305702,1,22,14.80823,325.78113,0.04545,SES,2020-06-17,0,0
Brazil,MG,Confins/MG,3117876,0,1,0.00000,14.85884,0.00000,SES,2020-06-17,0,0
Brazil,MT,Confresa/MT,5103353,4,226,12.93117,730.61132,0.01770,SES,2020-06-17,0,0
Brazil,PB,Congo/PB,2504702,1,13,20.89427,271.62557,0.07692,SES,2020-06-17,0,0
Brazil,MG,Congonhal/MG,3117900,0,1,0.00000,8.36820,0.00000,SES,2020-06-17,0,0
Brazil,MG,Congonhas/MG,3118007,1,49,1.82608,89.47811,0.02041,SES,2020-06-17,2,0
Brazil,PR,Congonhinhas/PR,4106001,1,7,11.34044,79.38308,0.14286,SES,2020-06-17,0,0
Brazil,MT,Conquista D'Oeste/MT,5103361,0,7,0.00000,173.35315,0.00000,SES,2020-06-17,0,0
Brazil,MG,Conselheiro Lafaiete/MG,3118304,1,67,0.77767,52.10399,0.01493,SES,2020-06-17,5,0
Brazil,PR,Conselheiro Mairinck/PR,4106100,0,17,0.00000,440.41451,0.00000,SES,2020-06-17,0,0
Brazil,MG,Conselheiro Pena/MG,3118403,0,5,0.00000,21.81406,0.00000,SES,2020-06-17,0,0
Brazil,RS,Constantina/RS,4305801,0,14,0.00000,141.25719,0.00000,SES,2020-06-17,0,0
Brazil,MG,Contagem/MG,3118601,25,682,3.76588,102.73328,0.03666,SES,2020-06-17,10,4
Brazil,PR,Contenda/PR,4106209,1,4,5.38097,21.52389,0.25000,SES,2020-06-17,0,0
Brazil,MG,Coqueiral/MG,3118700,0,1,0.00000,10.91822,0.00000,SES,2020-06-17,0,0
Brazil,AL,Coqueiro Seco/AL,2702207,4,100,68.43456,1710.86399,0.04000,SES,2020-06-17,0,0
Brazil,RS,Coqueiros do Sul/RS,4305850,0,5,0.00000,216.82567,0.00000,SES,2020-06-17,0,0
Brazil,MG,Coração de Jesus/MG,3118809,0,1,0.00000,3.75912,0.00000,SES,2020-06-17,0,0
Brazil,BA,Coração de Maria/BA,2908903,0,19,0.00000,84.05220,0.00000,SES,2020-06-17,3,0
Brazil,PR,Corbélia/PR,4106308,0,19,0.00000,111.29987,0.00000,SES,2020-06-17,0,0
Brazil,RJ,Cordeiro/RJ,3301504,0,52,0.00000,237.16136,0.00000,SES,2020-06-17,0,0
Brazil,BA,Cordeiros/BA,2909000,0,1,0.00000,11.60901,0.00000,SES,2020-06-17,0,0
Brazil,SP,Cordeirópolis/SP,3512407,3,87,12.23092,354.69667,0.03448,SES,2020-06-17,0,0
Brazil,SC,Cordilheira Alta/SC,4204350,0,7,0.00000,157.19740,0.00000,SES,2020-06-17,0,0
Brazil,CE,Coreaú/CE,2304004,3,310,12.96680,1339.90318,0.00968,SES,2020-06-17,0,0
Brazil,PB,Coremas/PB,2504801,0,23,0.00000,148.91551,0.00000,SES,2020-06-17,0,0
Brazil,MS,Corguinho/MS,5003108,0,1,0.00000,16.81520,0.00000,SES,2020-06-17,0,0
Brazil,MG,Corinto/MG,3119104,0,36,0.00000,151.70031,0.00000,SES,2020-06-17,0,0
Brazil,PR,Cornélio Procópio/PR,4106407,11,209,22.99091,436.82725,0.05263,SES,2020-06-17,0,0
Brazil,MG,Coroaci/MG,3119203,0,1,0.00000,10.00901,0.00000,SES,2020-06-17,0,0
Brazil,SP,Coroados/SP,3512506,1,16,16.50710,264.11357,0.06250,SES,2020-06-17,0,0
Brazil,MA,Coroatá/MA,2103604,2,238,3.06297,364.49400,0.00840,SES,2020-06-17,0,0
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000,SES,2020-06-17,0,0
Brazil,RS,Coronel Bicaco/RS,4305900,0,4,0.00000,54.60751,0.00000,SES,2020-06-17,0,0
Brazil,PR,Coronel Domingos Soares/PR,4106456,0,143,0.00000,1907.42964,0.00000,SES,2020-06-17,0,0
Brazil,RN,Coronel Ezequiel/RN,2402808,0,1,0.00000,18.16201,0.00000,SES,2020-06-17,0,0
Brazil,MG,Coronel Fabriciano/MG,3119401,1,278,0.91029,253.06085,0.00360,SES,2020-06-17,23,0
Brazil,SC,Coronel Freitas/SC,4204400,0,5,0.00000,50.09518,0.00000,SES,2020-06-17,0,0
Brazil,RN,Coronel João Pessoa/RN,2402907,1,4,20.35831,81.43322,0.25000,SES,2020-06-17,0,0
Brazil,BA,Coronel João Sá/BA,2909208,0,10,0.00000,62.91287,0.00000,SES,2020-06-17,0,0
Brazil,SP,Coronel Macedo/SP,3512605,1,2,21.36296,42.72591,0.50000,SES,2020-06-17,0,0
Brazil,SC,Coronel Martins/SC,4204459,0,4,0.00000,156.92428,0.00000,SES,2020-06-17,0,0
Brazil,MG,Coronel Pacheco/MG,3119609,0,1,0.00000,32.40441,0.00000,SES,2020-06-17,0,0
Brazil,RS,Coronel Pilar/RS,4305934,0,1,0.00000,61.42506,0.00000,SES,2020-06-17,0,0
Brazil,PR,Coronel Vivida/PR,4106506,0,4,0.00000,19.29198,0.00000,SES,2020-06-17,0,0
Brazil,MG,Coronel Xavier Chaves/MG,3119708,0,2,0.00000,58.24112,0.00000,SES,2020-06-17,0,0
Brazil,SC,Correia Pinto/SC,4204558,0,2,0.00000,15.63111,0.00000,SES,2020-06-17,0,0
Brazil,PI,Corrente/PI,2202901,0,31,0.00000,116.34890,0.00000,SES,2020-06-17,0,0
Brazil,PE,Correntes/PE,2604700,2,21,10.98479,115.34025,0.09524,SES,2020-06-17,0,0
Brazil,BA,Correntina/BA,2909307,0,7,0.00000,21.78175,0.00000,SES,2020-06-17,0,0
Brazil,PE,Cortês/PE,2604809,9,59,71.55351,469.07298,0.15254,SES,2020-06-17,0,0
Brazil,PR,Corumbataí do Sul/PR,4106555,0,4,0.00000,124.26219,0.00000,SES,2020-06-17,0,0
Brazil,SP,Corumbataí/SP,3512704,0,9,0.00000,221.94821,0.00000,SES,2020-06-17,0,0
Brazil,GO,Corumbaíba/GO,5205901,1,6,10.28489,61.70935,0.16667,SES,2020-06-17,0,0
Brazil,RO,Corumbiara/RO,1100072,0,4,0.00000,54.11988,0.00000,SES,2020-06-17,0,0
Brazil,GO,Corumbá de Goiás/GO,5205802,0,1,0.00000,9.00090,0.00000,SES,2020-06-17,0,0
Brazil,MS,Corumbá/MS,5003207,2,161,1.79477,144.47884,0.01242,SES,2020-06-17,0,0
Brazil,SC,Corupá/SC,4204509,0,68,0.00000,427.43101,0.00000,SES,2020-06-17,0,0
Brazil,AL,Coruripe/AL,2702306,11,431,19.32096,757.03019,0.02552,SES,2020-06-17,0,0
Brazil,SP,Cosmorama/SP,3512902,1,7,13.68551,95.79855,0.14286,SES,2020-06-17,0,0
Brazil,SP,Cosmópolis/SP,3512803,3,109,4.15213,150.86088,0.02752,SES,2020-06-17,0,0
Brazil,RO,Costa Marques/RO,1100080,0,10,0.00000,54.55240,0.00000,SES,2020-06-17,0,0
Brazil,MS,Costa Rica/MS,5003256,0,13,0.00000,62.43097,0.00000,SES,2020-06-17,0,0
Brazil,SP,Cotia/SP,3513009,67,901,26.88496,361.54247,0.07436,SES,2020-06-17,0,0
Brazil,RS,Cotiporã/RS,4305959,0,3,0.00000,77.86141,0.00000,SES,2020-06-17,0,0
Brazil,MT,Cotriguaçu/MT,5103379,1,8,5.06329,40.50633,0.12500,SES,2020-06-17,0,0
Brazil,TO,Couto Magalhães/TO,1706001,0,21,0.00000,375.80530,0.00000,SES,2020-06-17,0,0
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,3,0.00000,68.02721,0.00000,SES,2020-06-17,0,0
Brazil,RS,Coxilha/RS,4305975,0,26,0.00000,943.39623,0.00000,SES,2020-06-17,0,0
Brazil,MS,Coxim/MS,5003306,0,9,0.00000,26.83123,0.00000,SES,2020-06-17,0,0
Brazil,PB,Coxixola/PB,2504850,0,8,0.00000,416.44977,0.00000,SES,2020-06-17,0,0
Brazil,CE,Crateús/CE,2304103,17,440,22.64432,586.08839,0.03864,SES,2020-06-17,0,0
Brazil,CE,Crato/CE,2304202,4,183,3.02748,138.50730,0.02186,SES,2020-06-17,0,0
Brazil,SP,Cravinhos/SP,3513108,4,39,11.33401,110.50663,0.10256,SES,2020-06-17,0,0
Brazil,BA,Cravolândia/BA,2909505,0,4,0.00000,74.78033,0.00000,SES,2020-06-17,0,0
Brazil,AL,Craíbas/AL,2702355,1,136,4.12899,561.54259,0.00735,SES,2020-06-17,0,0
Brazil,SC,Criciúma/SC,4204608,9,488,4.18243,226.78055,0.01844,SES,2020-06-17,0,0
Brazil,RS,Crissiumal/RS,4306007,0,4,0.00000,29.74420,0.00000,SES,2020-06-17,0,0
Brazil,SP,Cristais Paulista/SP,3513207,0,1,0.00000,11.58614,0.00000,SES,2020-06-17,0,0
Brazil,RS,Cristal do Sul/RS,4306072,0,1,0.00000,35.12469,0.00000,SES,2020-06-17,0,0
Brazil,GO,Cristalina/GO,5206206,1,21,1.69500,35.59503,0.04762,SES,2020-06-17,0,0
Brazil,TO,Cristalândia/TO,1706100,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,MG,Cristina/MG,3120508,0,3,0.00000,29.29115,0.00000,SES,2020-06-17,0,0
Brazil,PI,Cristino Castro/PI,2203107,1,1,9.59417,9.59417,1.00000,SES,2020-06-17,0,0
Brazil,SE,Cristinápolis/SE,2801702,0,21,0.00000,117.48909,0.00000,SES,2020-06-17,0,0
Brazil,BA,Cristópolis/BA,2909703,0,6,0.00000,43.13444,0.00000,SES,2020-06-17,0,0
Brazil,MG,Crisólita/MG,3120151,0,6,0.00000,89.49881,0.00000,SES,2020-06-17,0,0
Brazil,BA,Crisópolis/BA,2909604,0,7,0.00000,33.17064,0.00000,SES,2020-06-17,1,0
Brazil,TO,Crixás do Tocantins/TO,1706258,0,1,0.00000,58.07201,0.00000,SES,2020-06-17,0,0
Brazil,GO,Crixás/GO,5206404,0,5,0.00000,29.50027,0.00000,SES,2020-06-17,0,0
Brazil,CE,Croatá/CE,2304236,1,23,5.53618,127.33212,0.04348,SES,2020-06-17,0,0
Brazil,GO,Cromínia/GO,5206503,0,3,0.00000,86.05852,0.00000,SES,2020-06-17,0,0
Brazil,MG,Crucilândia/MG,3120607,0,3,0.00000,59.59476,0.00000,SES,2020-06-17,0,0
Brazil,RS,Cruz Alta/RS,4306106,2,58,3.31680,96.18733,0.03448,SES,2020-06-17,0,0
