country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Boa Vista do Incra/RS,4302238,5,856,190.25875,32572.29833,0.00584,MS,2022-11-22,0,0,2022-11-22
Brazil,AM,Boa Vista do Ramos/AM,1300680,14,1844,69.86028,9201.59681,0.00759,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Boa Vista do Sul/RS,4302253,5,657,180.31013,23692.75153,0.00761,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Boa Vista do Tupim/BA,2903805,14,318,75.71251,1719.75556,0.04403,MS,2022-11-22,0,0,2022-11-22
Brazil,PB,Boa Vista/PB,2502151,17,1553,235.52231,21515.65531,0.01095,MS,2022-11-22,0,0,2022-11-22
Brazil,RR,Boa Vista/RR,1400100,1635,134938,374.49237,30907.18773,0.01212,MS,2022-11-22,241,0,2022-11-22
Brazil,AL,Boca da Mata/AL,2701001,52,2804,189.58037,10222.75694,0.01854,MS,2022-11-22,1,0,2022-11-22
Brazil,AM,Boca do Acre/AM,1300706,32,4820,91.53842,13787.97414,0.00664,MS,2022-11-22,1,0,2022-11-22
Brazil,MG,Bocaina de Minas/MG,3107208,7,811,137.57862,15939.46541,0.00863,MS,2022-11-22,3,0,2022-11-22
Brazil,SC,Bocaina do Sul/SC,4202438,5,869,142.81634,24821.47958,0.00575,MS,2022-11-22,0,0,2022-11-22
Brazil,PI,Bocaina/PI,2201804,11,452,243.95653,10024.39565,0.02434,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Bocaina/SP,3506805,39,2470,310.23785,19648.39710,0.01579,MS,2022-11-22,0,0,2022-11-22
Brazil,PR,Bocaiúva do Sul/PR,4103107,31,3348,232.94259,25157.79982,0.00926,MS,2022-11-22,2,0,2022-11-22
Brazil,MG,Bocaiúva/MG,3107307,80,4913,158.34999,9724.66895,0.01628,MS,2022-11-22,0,0,2022-11-22
Brazil,PE,Bodocó/PE,2602001,45,3142,116.56521,8138.84212,0.01432,MS,2022-11-22,0,0,2022-11-22
Brazil,MS,Bodoquena/MS,5002159,24,926,307.61343,11868.75160,0.02592,MS,2022-11-22,0,0,2022-11-22
Brazil,RN,Bodó/RN,2401651,2,562,92.12345,25886.68816,0.00356,MS,2022-11-22,1,0,2022-11-22
Brazil,SP,Bofete/SP,3506904,29,2267,239.53085,18724.70472,0.01279,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Boituva/SP,3507001,213,7044,336.43974,11126.20439,0.03024,MS,2022-11-22,0,0,2022-11-22
Brazil,PE,Bom Conselho/PE,2602100,92,3861,187.85094,7883.61409,0.02383,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Bom Despacho/MG,3107406,135,12378,262.46209,24064.85730,0.01091,MS,2022-11-22,4,0,2022-11-22
Brazil,SC,Bom Jardim da Serra/SC,4202503,8,1103,166.63195,22974.38034,0.00725,MS,2022-11-22,0,0,2022-11-22
Brazil,GO,Bom Jardim de Goiás/GO,5203401,32,2479,359.06643,27816.42729,0.01291,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Bom Jardim de Minas/MG,3107505,8,1499,124.14649,23261.94910,0.00534,MS,2022-11-22,0,0,2022-11-22
Brazil,MA,Bom Jardim/MA,2102002,58,2157,138.06237,5134.49179,0.02689,MS,2022-11-22,0,0,2022-11-22
Brazil,PE,Bom Jardim/PE,2602209,74,2881,184.82442,7195.66412,0.02569,MS,2022-11-22,0,0,2022-11-22
Brazil,RJ,Bom Jardim/RJ,3300506,61,4922,219.59034,17718.42039,0.01239,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Bom Jesus da Lapa/BA,2903904,110,8521,156.80461,12146.65507,0.01291,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Bom Jesus da Penha/MG,3107604,21,1297,491.80328,30374.70726,0.01619,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Bom Jesus da Serra/BA,2903953,13,667,133.08763,6828.41933,0.01949,MS,2022-11-22,0,0,2022-11-22
Brazil,MA,Bom Jesus das Selvas/MA,2102036,44,4502,125.37398,12828.03818,0.00977,MS,2022-11-22,0,0,2022-11-22
Brazil,GO,Bom Jesus de Goiás/GO,5203500,126,5978,483.33269,22931.45115,0.02108,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Bom Jesus do Amparo/MG,3107703,9,640,145.58395,10352.63669,0.01406,MS,2022-11-22,0,0,2022-11-22
Brazil,MT,Bom Jesus do Araguaia/MT,5101852,17,1140,248.90190,16691.06881,0.01491,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Bom Jesus do Galho/MG,3107802,42,1026,283.93726,6936.18172,0.04094,MS,2022-11-22,0,0,2022-11-22
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,127,8369,340.42781,22433.38873,0.01518,MS,2022-11-22,0,0,2022-11-22
Brazil,ES,Bom Jesus do Norte/ES,3201100,33,2711,330.39648,27142.57109,0.01217,MS,2022-11-22,3,0,2022-11-22
Brazil,SC,Bom Jesus do Oeste/SC,4202578,6,385,280.89888,18024.34457,0.01558,MS,2022-11-22,0,0,2022-11-22
Brazil,PR,Bom Jesus do Sul/PR,4103156,11,1350,316.82028,38882.48848,0.00815,MS,2022-11-22,0,0,2022-11-22
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,29,1374,168.07697,7963.37081,0.02111,MS,2022-11-22,0,0,2022-11-22
Brazil,TO,Bom Jesus do Tocantins/TO,1703305,3,201,58.59375,3925.78125,0.01493,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,50,2543,188.63654,9594.05418,0.01966,MS,2022-11-22,0,0,2022-11-22
Brazil,PB,Bom Jesus/PB,2502201,4,474,154.55951,18315.30139,0.00844,MS,2022-11-22,0,0,2022-11-22
Brazil,PI,Bom Jesus/PI,2201903,55,3880,214.97811,15165.72858,0.01418,MS,2022-11-22,0,0,2022-11-22
Brazil,RN,Bom Jesus/RN,2401701,20,1482,193.74213,14356.29178,0.01350,MS,2022-11-22,1,0,2022-11-22
Brazil,RS,Bom Jesus/RS,4302303,28,1947,248.44720,17275.95386,0.01438,MS,2022-11-22,0,0,2022-11-22
Brazil,SC,Bom Jesus/SC,4202537,12,783,386.59794,25225.51546,0.01533,MS,2022-11-22,0,0,2022-11-22
Brazil,MA,Bom Lugar/MA,2102077,7,656,42.22464,3957.05151,0.01067,MS,2022-11-22,0,0,2022-11-22
Brazil,PI,Bom Princípio do Piauí/PI,2201919,14,301,246.91358,5308.64198,0.04651,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Bom Princípio/RS,4302352,36,3719,249.20393,25744.15063,0.00968,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Bom Progresso/RS,4302378,3,311,161.46394,16738.42842,0.00965,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Bom Repouso/MG,3107901,35,2615,332.47839,24840.88534,0.01338,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Bom Retiro do Sul/RS,4302402,42,2234,337.40360,17946.65810,0.01880,MS,2022-11-22,0,0,2022-11-22
Brazil,SC,Bom Retiro/SC,4202602,23,1311,226.53403,12912.43967,0.01754,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Bom Sucesso de Itararé/SP,3507159,7,642,174.43309,15998.00648,0.01090,MS,2022-11-22,0,0,2022-11-22
Brazil,PR,Bom Sucesso do Sul/PR,4103222,10,1102,308.26141,33970.40691,0.00907,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Bom Sucesso/MG,3108008,35,2333,198.72814,13246.65001,0.01500,MS,2022-11-22,13,0,2022-11-22
Brazil,PB,Bom Sucesso/PB,2502300,5,824,101.27608,16690.29775,0.00607,MS,2022-11-22,0,0,2022-11-22
Brazil,PR,Bom Sucesso/PR,4103206,22,2615,309.72828,36815.43010,0.00841,MS,2022-11-22,0,0,2022-11-22
Brazil,SC,Bombinhas/SC,4202453,77,4886,368.61506,23390.30112,0.01576,MS,2022-11-22,0,0,2022-11-22
Brazil,PI,Bonfim do Piauí/PI,2201929,9,519,157.89474,9105.26316,0.01734,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Bonfim/MG,3108107,21,1004,306.47986,14652.65616,0.02092,MS,2022-11-22,0,0,2022-11-22
Brazil,RR,Bonfim/RR,1400159,37,3205,291.31564,25234.23352,0.01154,MS,2022-11-22,2,0,2022-11-22
Brazil,MG,Bonfinópolis de Minas/MG,3108206,15,960,277.93218,17787.65981,0.01562,MS,2022-11-22,0,0,2022-11-22
Brazil,GO,Bonfinópolis/GO,5203559,37,665,365.61265,6571.14625,0.05564,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Boninal/BA,2904001,11,1210,75.76801,8334.48133,0.00909,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Bonito de Minas/MG,3108255,5,379,43.47070,3295.07912,0.01319,MS,2022-11-22,0,0,2022-11-22
Brazil,PB,Bonito de Santa Fé/PB,2502409,14,890,115.45440,7339.60086,0.01573,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Bonito/BA,2904050,16,1581,94.12318,9300.54709,0.01012,MS,2022-11-22,0,0,2022-11-22
Brazil,MS,Bonito/MS,5002209,83,5470,370.51917,24418.55274,0.01517,MS,2022-11-22,13,0,2022-11-22
Brazil,PA,Bonito/PA,1501600,18,537,107.34093,3202.33765,0.03352,MS,2022-11-22,0,0,2022-11-22
Brazil,PE,Bonito/PE,2602308,48,2907,125.98095,7629.72100,0.01651,MS,2022-11-22,0,0,2022-11-22
Brazil,GO,Bonópolis/GO,5203575,5,885,109.19415,19327.36405,0.00565,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Boqueirão do Leão/RS,4302451,35,769,455.07736,9998.69978,0.04551,MS,2022-11-22,0,0,2022-11-22
Brazil,PI,Boqueirão do Piauí/PI,2201945,14,892,217.29008,13844.48238,0.01570,MS,2022-11-22,0,0,2022-11-22
Brazil,PB,Boqueirão/PB,2502508,51,2478,284.37605,13817.33021,0.02058,MS,2022-11-22,0,0,2022-11-22
Brazil,SE,Boquim/SE,2800670,78,3875,289.10304,14362.49073,0.02013,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Boquira/BA,2904100,27,1100,125.66322,5119.61277,0.02455,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Boracéia/SP,3507308,26,1058,529.20822,21534.70385,0.02457,MS,2022-11-22,0,0,2022-11-22
Brazil,AM,Borba/AM,1300805,71,3957,167.73767,9348.42185,0.01794,MS,2022-11-22,4,0,2022-11-22
Brazil,PB,Borborema/PB,2502706,14,479,263.60384,9019.01713,0.02923,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Borborema/SP,3507407,59,4204,362.45239,25826.26858,0.01403,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Borda da Mata/MG,3108305,66,5743,333.18189,28991.87238,0.01149,MS,2022-11-22,26,0,2022-11-22
Brazil,SP,Borebi/SP,3507456,4,305,147.43826,11242.16734,0.01311,MS,2022-11-22,0,0,2022-11-22
Brazil,PR,Borrazópolis/PR,4103305,38,1969,604.13355,31303.65660,0.01930,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Borá/SP,3507209,1,203,119.18951,24195.47080,0.00493,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Bossoroca/RS,4302501,22,927,358.59821,15110.02445,0.02373,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Botelhos/MG,3108404,37,3685,247.87298,24686.80914,0.01004,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Botucatu/SP,3507506,390,50218,260.48972,33541.72511,0.00777,MS,2022-11-22,29,0,2022-11-22
Brazil,MG,Botumirim/MG,3108503,5,1015,79.88497,16216.64803,0.00493,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Botuporã/BA,2904209,8,1061,79.60199,10557.21393,0.00754,MS,2022-11-22,0,0,2022-11-22
Brazil,SC,Botuverá/SC,4202701,12,1771,222.38695,32820.60786,0.00678,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Bozano/RS,4302584,9,651,428.77561,31014.76894,0.01382,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Braga/RS,4302600,12,710,366.86029,21705.90034,0.01690,MS,2022-11-22,0,0,2022-11-22
Brazil,PR,Braganey/PR,4103354,15,1365,281.00412,25571.37505,0.01099,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Bragança Paulista/SP,3507605,644,43778,373.66693,25401.22776,0.01471,MS,2022-11-22,-1,1,2022-11-22
Brazil,PA,Bragança/PA,1501709,201,8137,154.47042,6253.36223,0.02470,MS,2022-11-22,24,0,2022-11-22
Brazil,AL,Branquinha/AL,2701100,17,1153,163.05390,11058.89123,0.01474,MS,2022-11-22,0,0,2022-11-22
Brazil,PA,Brasil Novo/PA,1501725,49,4908,329.23470,32977.22233,0.00998,MS,2022-11-22,2,0,2022-11-22
Brazil,PI,Brasileira/PI,2201960,21,1038,251.07604,12410.32999,0.02023,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Brasilândia de Minas/MG,3108552,31,3443,182.89086,20312.68437,0.00900,MS,2022-11-22,0,0,2022-11-22
Brazil,PR,Brasilândia do Sul/PR,4103370,14,937,555.33518,37167.79056,0.01494,MS,2022-11-22,0,0,2022-11-22
Brazil,TO,Brasilândia do Tocantins/TO,1703602,5,307,225.12382,13822.60243,0.01629,MS,2022-11-22,0,0,2022-11-22
Brazil,MS,Brasilândia/MS,5002308,27,2277,228.13688,19239.54373,0.01186,MS,2022-11-22,0,0,2022-11-22
Brazil,AC,Brasiléia/AC,1200104,51,3982,188.03230,14681.26682,0.01281,MS,2022-11-22,1,0,2022-11-22
Brazil,MT,Brasnorte/MT,5101902,45,3805,218.75456,18496.91313,0.01183,MS,2022-11-22,1,0,2022-11-22
Brazil,MG,Brasília de Minas/MG,3108602,18,2182,55.45287,6722.11953,0.00825,MS,2022-11-22,0,0,2022-11-22
Brazil,DF,Brasília/DF,5300108,11833,848144,382.40973,27409.66123,0.01395,MS,2022-11-22,1540,1,2022-11-22
Brazil,GO,Brazabrantes/GO,5203609,8,933,209.86359,24475.34103,0.00857,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Brazópolis/MG,3108909,40,1978,278.47396,13770.53745,0.02022,MS,2022-11-22,5,0,2022-11-22
Brazil,SC,Braço do Norte/SC,4202800,119,12939,346.99948,37729.63201,0.00920,MS,2022-11-22,1,0,2022-11-22
Brazil,SC,Braço do Trombudo/SC,4202859,8,1250,210.85925,32946.75804,0.00640,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Braúna/SP,3507704,26,636,448.66264,10974.97843,0.04088,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Braúnas/MG,3108800,12,488,253.32489,10301.87883,0.02459,MS,2022-11-22,0,0,2022-11-22
Brazil,ES,Brejetuba/ES,3201159,21,3143,168.67470,25244.97992,0.00668,MS,2022-11-22,2,0,2022-11-22
Brazil,TO,Brejinho de Nazaré/TO,1703701,20,1403,361.01083,25324.90975,0.01426,MS,2022-11-22,0,0,2022-11-22
Brazil,PE,Brejinho/PE,2602506,22,1150,293.76419,15355.85525,0.01913,MS,2022-11-22,0,0,2022-11-22
Brazil,RN,Brejinho/RN,2401800,20,1927,155.36394,14969.31562,0.01038,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Brejo Alegre/SP,3507753,14,838,480.93439,28787.35830,0.01671,MS,2022-11-22,0,0,2022-11-22
Brazil,PA,Brejo Grande do Araguaia/PA,1501758,6,1277,81.55498,17357.61859,0.00470,MS,2022-11-22,0,0,2022-11-22
Brazil,SE,Brejo Grande/SE,2800704,13,622,154.83564,7408.28966,0.02090,MS,2022-11-22,0,0,2022-11-22
Brazil,CE,Brejo Santo/CE,2302503,158,11670,314.77239,23249.32762,0.01354,MS,2022-11-22,0,0,2022-11-22
Brazil,PE,Brejo da Madre de Deus/PE,2602605,64,4243,123.80068,8207.59827,0.01508,MS,2022-11-22,1,0,2022-11-22
Brazil,MA,Brejo de Areia/MA,2102150,11,475,124.42031,5372.69540,0.02316,MS,2022-11-22,0,0,2022-11-22
Brazil,PB,Brejo do Cruz/PB,2502805,25,2092,174.98425,14642.68216,0.01195,MS,2022-11-22,0,0,2022-11-22
Brazil,PI,Brejo do Piauí/PI,2201988,5,249,130.75314,6511.50628,0.02008,MS,2022-11-22,0,0,2022-11-22
Brazil,PB,Brejo dos Santos/PB,2502904,8,1561,123.47585,24093.22426,0.00512,MS,2022-11-22,0,0,2022-11-22
Brazil,MA,Brejo/MA,2102101,20,1087,54.20054,2945.79946,0.01840,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Brejolândia/BA,2904407,13,410,121.77986,3840.74941,0.03171,MS,2022-11-22,0,0,2022-11-22
Brazil,PE,Brejão/PE,2602407,10,671,111.34618,7471.32836,0.01490,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Brejões/BA,2904308,20,1427,141.29283,10081.24338,0.01402,MS,2022-11-22,0,0,2022-11-22
Brazil,PA,Breu Branco/PA,1501782,74,1671,107.87644,2435.96659,0.04428,MS,2022-11-22,0,0,2022-11-22
Brazil,PA,Breves/PA,1501808,127,6609,121.78750,6337.74453,0.01922,MS,2022-11-22,16,0,2022-11-22
Brazil,GO,Britânia/GO,5203807,10,1411,171.96905,24264.83233,0.00709,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Brochier/RS,4302659,8,1236,155.88465,24084.17771,0.00647,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Brodowski/SP,3507803,87,4510,339.77739,17613.74731,0.01929,MS,2022-11-22,1,0,2022-11-22
Brazil,BA,Brotas de Macaúbas/BA,2904506,9,686,84.07286,6408.22046,0.01312,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Brotas/SP,3507902,76,7318,305.68739,29434.47832,0.01039,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Brumadinho/MG,3109006,111,8024,269.36517,19471.94719,0.01383,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Brumado/BA,2904605,211,11722,312.74085,17374.16257,0.01800,MS,2022-11-22,2,0,2022-11-22
Brazil,SC,Brunópolis/SC,4202875,9,721,388.26575,31104.40035,0.01248,MS,2022-11-22,0,0,2022-11-22
Brazil,SC,Brusque/SC,4202909,363,44582,258.18474,31709.06918,0.00814,MS,2022-11-22,2,1,2022-11-22
Brazil,MG,Brás Pires/MG,3108701,11,727,258.51939,17085.78143,0.01513,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Bueno Brandão/MG,3109105,40,2304,364.23238,20979.78510,0.01736,MS,2022-11-22,4,0,2022-11-22
Brazil,PE,Buenos Aires/PE,2602704,28,737,211.73624,5573.20024,0.03799,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Buenópolis/MG,3109204,20,1112,193.38619,10752.27229,0.01799,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Buerarema/BA,2904704,52,1603,284.63517,8774.42662,0.03244,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Bugre/MG,3109253,14,380,351.40562,9538.15261,0.03684,MS,2022-11-22,0,0,2022-11-22
Brazil,AC,Bujari/AC,1200138,18,1644,170.26107,15550.51078,0.01095,MS,2022-11-22,0,0,2022-11-22
Brazil,PA,Bujaru/PA,1501907,43,2052,144.69832,6905.13847,0.02096,MS,2022-11-22,5,0,2022-11-22
Brazil,SP,Buri/SP,3508009,106,4147,528.67830,20683.29177,0.02556,MS,2022-11-22,0,0,2022-11-22
Brazil,SP,Buritama/SP,3508108,91,5652,522.56805,32456.64408,0.01610,MS,2022-11-22,0,0,2022-11-22
Brazil,GO,Buriti Alegre/GO,5203906,40,1850,420.38886,19442.98476,0.02162,MS,2022-11-22,0,0,2022-11-22
Brazil,MA,Buriti Bravo/MA,2102309,21,2359,87.52553,9832.03434,0.00890,MS,2022-11-22,0,0,2022-11-22
Brazil,GO,Buriti de Goiás/GO,5203939,9,784,365.25974,31818.18182,0.01148,MS,2022-11-22,0,0,2022-11-22
Brazil,TO,Buriti do Tocantins/TO,1703800,27,1758,231.87908,15097.90450,0.01536,MS,2022-11-22,0,0,2022-11-22
Brazil,PI,Buriti dos Lopes/PI,2202000,38,1744,191.60952,8793.86850,0.02179,MS,2022-11-22,0,0,2022-11-22
Brazil,PI,Buriti dos Montes/PI,2202026,10,724,120.74378,8741.84979,0.01381,MS,2022-11-22,0,0,2022-11-22
Brazil,MA,Buriti/MA,2102200,9,1169,31.12464,4042.74450,0.00770,MS,2022-11-22,0,0,2022-11-22
Brazil,MA,Buriticupu/MA,2102325,83,4743,112.77940,6444.73130,0.01750,MS,2022-11-22,3,0,2022-11-22
Brazil,GO,Buritinópolis/GO,5203962,4,651,122.24939,19896.08802,0.00614,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Buritirama/BA,2904753,26,1457,121.64312,6816.69318,0.01784,MS,2022-11-22,0,0,2022-11-22
Brazil,MA,Buritirana/MA,2102358,27,451,174.15984,2909.11436,0.05987,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Buritis/MG,3109303,57,6271,226.37913,24905.67536,0.00909,MS,2022-11-22,0,0,2022-11-22
Brazil,RO,Buritis/RO,1100452,105,13158,255.82925,32059.06001,0.00798,MS,2022-11-22,5,0,2022-11-22
Brazil,SP,Buritizal/SP,3508207,10,361,219.92523,7939.30064,0.02770,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Buritizeiro/MG,3109402,43,3368,152.56883,11950.04258,0.01277,MS,2022-11-22,0,0,2022-11-22
Brazil,RS,Butiá/RS,4302709,70,4970,333.92167,23708.43868,0.01408,MS,2022-11-22,0,0,2022-11-22
Brazil,PE,Buíque/PE,2602803,60,3083,100.92854,5186.04495,0.01946,MS,2022-11-22,1,0,2022-11-22
Brazil,SP,Bálsamo/SP,3504800,77,2937,836.13856,31892.71365,0.02622,MS,2022-11-22,8,0,2022-11-22
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,140,0,2022-11-22
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,347,1,2022-11-22
Brazil,AM,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,13,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,291,6,2022-11-22
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,262,1,2022-11-22
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,356,21020,2.39359,141.32932,0.01694,GI,2022-11-22,1173,5,2022-11-22
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,0,18156,0.00000,198.81565,0.00000,GI,2022-11-22,745,3,2022-11-22
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,281,9337,6.99240,232.34171,0.03010,GI,2022-11-22,2121,1,2022-11-22
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,520,1,2022-11-22
Brazil,MA,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,21,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,627,0,2022-11-22
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,427,4266,2.01712,20.15231,0.10009,GI,2022-11-22,1972,2,2022-11-22
Brazil,MS,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,50,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,0,0,2022-11-22
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,223,0,2022-11-22
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,750,4,2022-11-22
Brazil,PB,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,25,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,2862,5,2022-11-22
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,2257,9,2022-11-22
Brazil,PI,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,22,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,0,0,2022-11-22
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,245,11856,2.14274,103.69114,0.02066,GI,2022-11-22,2217,2,2022-11-22
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,11004,31,2022-11-22
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,0,0,2022-11-22
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,134,1,2022-11-22
Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,23,4028,3.79688,664.94872,0.00571,GI,2022-11-22,330,0,2022-11-22
Brazil,RS,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,43,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,1613,3,2022-11-22
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,1930,6,2022-11-22
Brazil,SE,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,28,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,403,0,2022-11-22
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,0,218,0.00000,0.47475,0.00000,GI,2022-11-22,3596,51,2022-11-22
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,0,0,0.00000,0.00000,0.00000,GI,2022-11-22,317,0,2022-11-22
Brazil,AM,Caapiranga/AM,1300839,24,1038,178.01513,7699.15443,0.02312,MS,2022-11-22,0,0,2022-11-22
Brazil,PB,Caaporã/PB,2503001,40,2838,181.16763,12853.84302,0.01409,MS,2022-11-22,0,0,2022-11-22
Brazil,MS,Caarapó/MS,5002407,65,6588,209.64361,21248.18578,0.00987,MS,2022-11-22,16,0,2022-11-22
Brazil,BA,Caatiba/BA,2904803,17,1015,272.78562,16286.90629,0.01675,MS,2022-11-22,0,0,2022-11-22
Brazil,BA,Cabaceiras do Paraguaçu/BA,2904852,8,1595,42.08311,8390.32088,0.00502,MS,2022-11-22,0,0,2022-11-22
Brazil,PB,Cabaceiras/PB,2503100,6,664,105.07881,11628.72154,0.00904,MS,2022-11-22,0,0,2022-11-22
Brazil,MG,Cabeceira Grande/MG,3109451,9,975,128.11388,13879.00356,0.00923,MS,2022-11-22,0,0,2022-11-22
Brazil,PI,Cabeceiras do Piauí/PI,2202059,18,876,168.68147,8209.16503,0.02055,MS,2022-11-22,0,0,2022-11-22
Brazil,GO,Cabeceiras/GO,5204003,20,1393,246.97456,17201.77822,0.01436,MS,2022-11-22,0,0,2022-11-22
Brazil,PB,Cabedelo/PB,2503209,223,14099,319.60787,20206.95685,0.01582,MS,2022-11-22,1,0,2022-11-22
Brazil,RO,Cabixi/RO,1100031,23,1834,453.91751,36194.98717,0.01254,MS,2022-11-22,0,0,2022-11-22
Brazil,RJ,Cabo Frio/RJ,3300704,1037,30323,443.01661,12954.28427,0.03420,MS,2022-11-22,3,0,2022-11-22
