country,state,city,ibgeID,deaths,totalCases
Brazil,MG,Matozinhos/MG,3141108,0,1
Brazil,SP,Matão/SP,3529302,0,2
Brazil,CE,Mauriti/CE,2308104,0,1
Brazil,SP,Mauá/SP,3529401,0,43
Brazil,AM,Maués/AM,1302900,0,1
Brazil,BA,Medeiros Neto/BA,2921104,0,1
Brazil,PR,Medianeira/PR,4115804,0,4
Brazil,RJ,Mesquita/RJ,3302858,1,23
Brazil,RJ,Miguel Pereira/RJ,3302908,1,2
Brazil,RS,Minas do Leão/RS,4312252,0,2
Brazil,SP,Mirassol/SP,3530300,0,4
Brazil,SP,Mococa/SP,3530508,1,2
Brazil,SP,Mogi Guaçu/SP,3530706,1,6
Brazil,SP,Mogi das Cruzes/SP,3530607,2,56
Brazil,CE,Mombaça/CE,2308500,0,2
Brazil,RN,Monte Alegre/RN,2407807,0,1
Brazil,SP,Monte Alto/SP,3531308,0,3
Brazil,MG,Monte Carmelo/MG,3143104,0,4
Brazil,RS,Montenegro/RS,4312401,0,1
Brazil,MG,Montes Claros/MG,3143302,1,1
Brazil,GO,Montividiu/GO,5213756,0,1
Brazil,PE,Moreno/PE,2609402,0,2
Brazil,SC,Morro da Fumaça/SC,4211207,0,2
Brazil,RN,Mossoró/RN,2408003,5,63
Brazil,MG,Muriaé/MG,3143906,0,4
Brazil,MG,Mário Campos/MG,3140159,0,1
Brazil,MG,Nanuque/MG,3144300,0,2
Brazil,RN,Natal/RN,2408102,3,117
Brazil,SC,Navegantes/SC,4211306,0,5
Brazil,RJ,Nilópolis/RJ,3303203,0,14
Brazil,RJ,Niterói/RJ,3303302,6,120
Brazil,SE,Nossa Senhora da Glória/SE,2804508,0,2
Brazil,MS,Nova Andradina/MS,5006200,0,10
Brazil,RJ,Nova Friburgo/RJ,3303401,0,13
Brazil,GO,Nova Glória/GO,5214861,0,1
Brazil,RJ,Nova Iguaçu/RJ,3303500,3,73
Brazil,MG,Nova Lima/MG,3144805,0,44
Brazil,MT,Nova Monte Verde/MT,5108956,0,1
Brazil,MT,Nova Mutum/MT,5106224,0,1
Brazil,SP,Nova Odessa/SP,3533403,1,1
Brazil,RS,Nova Palma/RS,4313102,0,1
Brazil,BA,Nova Soure/BA,2922904,0,1
Brazil,SC,Nova Trento/SC,4211504,0,1
Brazil,GO,Nova Veneza/GO,5215009,0,1
Brazil,ES,Nova Venécia/ES,3203908,0,2
Brazil,AM,Novo Airão/AM,1303205,1,1
Brazil,RS,Novo Hamburgo/RS,4313409,2,24
Brazil,CE,Novo Oriente/CE,2309409,0,2
Brazil,PA,Novo Progresso/PA,1505031,0,1
Brazil,PA,Oeiras do Pará/PA,1505205,0,1
Brazil,AP,Oiapoque/AP,1600501,0,1
Brazil,PE,Olinda/PE,2609600,6,57
Brazil,SP,Olímpia/SP,3533908,0,2
Brazil,SC,Orleans/SC,4211702,0,1
Brazil,SP,Orlândia/SP,3534302,0,2
Brazil,SP,Osasco/SP,3534401,8,127
Brazil,RS,Osório/RS,4313508,0,2
Brazil,SP,Ourinhos/SP,3534708,0,1
Brazil,BA,Ouriçangas/BA,2923308,0,0
Brazil,MG,Ouro Fino/MG,3146008,1,1
Brazil,RO,Ouro Preto do Oeste/RO,1100155,0,1
Brazil,RR,Pacaraima/RR,1400456,0,2
Brazil,CE,Pacatuba/CE,2309706,0,2
Brazil,SE,Pacatuba/SE,2804904,0,2
Brazil,PR,Paiçandu/PR,4117503,0,1
Brazil,SC,Palhoça/SC,4211900,1,6
Brazil,PE,Palmares/PE,2610004,1,3
Brazil,PR,Palmas/PR,4117602,0,1
Brazil,TO,Palmas/TO,1721000,0,15
Brazil,AL,Palmeira dos Índios/AL,2706307,0,1
Brazil,PR,Palmeira/PR,4117701,0,2
Brazil,BA,Palmeiras/BA,2923506,0,1
Brazil,SC,Papanduva/SC,4212205,0,2
Brazil,RJ,Paracambi/RJ,3303609,0,1
Brazil,MG,Paracatu/MG,3147006,0,1
Brazil,MG,Paraisópolis/MG,3147303,1,3
Brazil,PR,Paranaguá/PR,4118204,2,5
Brazil,GO,Paranaiguara/GO,5216304,0,1
Brazil,PR,Paranavaí/PR,4118402,0,4
Brazil,MS,Paranaíba/MS,5006309,0,1
Brazil,RJ,Paraty/RJ,3303807,0,1
Brazil,PA,Parauapebas/PA,1505536,0,8
Brazil,RS,Paraí/RS,4314001,0,2
Brazil,RJ,Paraíba do Sul/RJ,3303708,0,3
Brazil,TO,Paraíso do Tocantins/TO,1716109,0,1
Brazil,RS,Pareci Novo/RS,4314035,0,1
Brazil,AM,Parintins/AM,1303403,2,6
Brazil,SP,Pariquera-Açu/SP,3536208,0,2
Brazil,RN,Parnamirim/RN,2403251,0,32
Brazil,PI,Parnaíba/PI,2207702,1,1
Brazil,MG,Pará de Minas/MG,3147105,0,1
Brazil,RN,Passa e Fica/RN,2409100,0,1
Brazil,PE,Passira/PE,2610509,0,1
Brazil,RS,Passo Fundo/RS,4314100,2,18
Brazil,PR,Pato Branco/PR,4118501,0,3
Brazil,MG,Patos de Minas/MG,3148004,1,6
Brazil,PB,Patos/PB,2510808,1,4
Brazil,MG,Patrocínio/MG,3148103,0,6
Brazil,RJ,Paty do Alferes/RJ,3303856,0,2
Brazil,PE,Paudalho/PE,2610608,1,6
Brazil,PE,Paulista/PE,2610707,0,40
Brazil,SC,Paulo Lopes/SC,4212304,0,1
Brazil,SP,Paulínia/SP,3536505,0,5
Brazil,MA,Paço do Lumiar/MA,2107506,2,14
Brazil,PR,Peabiru/PR,4118808,0,2
Brazil,SP,Pedra Bela/SP,3536802,0,1
Brazil,CE,Pedra Branca/CE,2310506,0,1
Brazil,SC,Pedras Grandes/SC,4212403,1,2
Brazil,RS,Pelotas/RS,4314407,0,5
Brazil,SP,Penápolis/SP,3537305,1,1
Brazil,SP,Peruíbe/SP,3537602,0,3
Brazil,SC,Pescaria Brava/SC,4212650,0,1
Brazil,PE,Petrolina/PE,2611101,0,4
Brazil,RJ,Petrópolis/RJ,3303906,1,27
Brazil,SP,Pindamonhangaba/SP,3538006,0,2
Brazil,SP,Pindorama/SP,3538105,0,1
Brazil,CE,Pindoretama/CE,2310852,0,1
Brazil,PR,Pinhais/PR,4119152,0,13
Brazil,PR,Pinhão/PR,4119301,0,1
Brazil,SP,Piracicaba/SP,3538709,0,12
Brazil,PI,Piracuruca/PI,2208304,0,3
Brazil,SP,Pirajuí/SP,3538907,0,1
Brazil,MG,Pirapora/MG,3151206,0,1
Brazil,PR,Piraquara/PR,4119509,0,3
Brazil,RS,Piratini/RS,4314605,0,1
Brazil,GO,Pires do Rio/GO,5217401,1,1
Brazil,BA,Piripá/BA,2924702,0,1
Brazil,MG,Piumhi/MG,3151503,0,1
Brazil,AC,Plácido de Castro/AC,1200385,0,4
Brazil,BA,Pojuca/BA,2925204,0,1
Brazil,PE,Pombos/PE,2611309,0,1
Brazil,SC,Pomerode/SC,4213203,0,1
Brazil,PR,Ponta Grossa/PR,4119905,0,5
Brazil,MS,Ponta Porã/MS,5006606,0,1
Brazil,RJ,Porciúncula/RJ,3304102,0,1
Brazil,AC,Porto Acre/AC,1200807,0,1
Brazil,RS,Porto Alegre/RS,4314902,6,311
Brazil,SC,Porto Belo/SC,4213500,1,5
Brazil,SP,Porto Feliz/SP,3540606,0,0
Brazil,SP,Porto Ferreira/SP,3540705,1,2
Brazil,AL,Porto Real do Colégio/AL,2707503,0,1
Brazil,RJ,Porto Real/RJ,3304110,0,2
Brazil,BA,Porto Seguro/BA,2925303,0,10
Brazil,RO,Porto Velho/RO,1100205,2,25
Brazil,MG,Pouso Alegre/MG,3152501,1,11
Brazil,SP,Poá/SP,3539806,1,9
Brazil,MG,Poços de Caldas/MG,3151800,0,4
Brazil,BA,Prado/BA,2925501,0,4
Brazil,SP,Praia Grande/SP,3541000,2,16
Brazil,AM,Presidente Figueiredo/AM,1303536,1,2
Brazil,SP,Presidente Prudente/SP,3541406,2,4
Brazil,SP,Presidente Venceslau/SP,3541505,2,4
Brazil,MT,Primavera do Leste/MT,5107040,0,1
Brazil,PR,Primeiro de Maio/PR,4120507,1,1
Brazil,GO,Professor Jamil/GO,5218391,0,1
Brazil,SP,Promissão/SP,3541604,0,1
Brazil,SE,Propriá/SE,2805703,0,2
Brazil,PR,Quatiguá/PR,4120705,1,2
Brazil,RJ,Quatis/RJ,3304128,0,2
Brazil,PR,Quatro Barras/PR,4120804,0,1
Brazil,RJ,Queimados/RJ,3304144,0,10
Brazil,PE,Quipapá/PE,2611507,0,1
Brazil,PR,Quitandinha/PR,4121208,0,1
Brazil,CE,Quixadá/CE,2311306,0,7
Brazil,CE,Quixeramobim/CE,2311405,0,4
Brazil,CE,Quixeré/CE,2311504,0,2
Brazil,SC,Rancho Queimado/SC,4214300,0,2
Brazil,MA,Raposa/MA,2109452,0,2
Brazil,PE,Recife/PE,2611606,34,486
Brazil,RJ,Resende/RJ,3304201,0,6
Brazil,GO,Rialma/GO,5218607,0,2
Brazil,SP,Ribeirão Pires/SP,3543303,0,16
Brazil,SP,Ribeirão Preto/SP,3543402,4,36
Brazil,MG,Ribeirão das Neves/MG,3154606,0,2
Brazil,RJ,Rio Bonito/RJ,3304300,2,5
Brazil,PR,Rio Branco do Sul/PR,4122206,0,2
Brazil,AC,Rio Branco/AC,1200401,2,57
Brazil,SP,Rio Claro/SP,3543907,1,4
Brazil,SP,Rio Grande da Serra/SP,3544103,0,5
Brazil,RS,Rio Grande/RS,4315602,0,2
Brazil,SC,Rio Negrinho/SC,4215000,0,1
Brazil,PR,Rio Negro/PR,4122305,0,2
Brazil,SC,Rio Rufino/SC,4215059,0,1
Brazil,MS,Rio Verde de Mato Grosso/MS,5007406,0,1
Brazil,GO,Rio Verde/GO,5218805,1,11
Brazil,RJ,Rio das Flores/RJ,3304508,0,1
Brazil,RJ,Rio das Ostras/RJ,3304524,1,5
Brazil,RJ,Rio de Janeiro/RJ,3304557,98,1905
Brazil,BA,Rio do Pires/BA,2926905,0,1
Brazil,RS,Rolante/RS,4316006,0,1
Brazil,RO,Rolim de Moura/RO,1100288,0,3
Brazil,PR,Rolândia/PR,4122404,0,1
Brazil,MT,Rondonópolis/MT,5107602,0,17
Brazil,CE,Russas/CE,2311801,0,2
Brazil,MG,Sabará/MG,3156700,0,7
Brazil,PE,Salgueiro/PE,2612208,0,4
Brazil,SP,Salto de Pirapora/SP,3545308,0,2
Brazil,SP,Salto/SP,3545209,0,3
Brazil,BA,Salvador/BA,2927408,11,343
Brazil,RS,Sananduva/RS,4316600,0,2
Brazil,SC,Sangão/SC,4215455,0,1
Brazil,RS,Sant'Ana do Livramento/RS,4317103,0,7
Brazil,SP,Santa Branca/SP,3546009,1,2
Brazil,SP,Santa Bárbara d'Oeste/SP,3545803,0,1
Brazil,SC,Santa Cecília/SC,4215505,0,1
Brazil,BA,Santa Cruz Cabrália/BA,2927705,0,5
Brazil,PE,Santa Cruz do Capibaribe/PE,2612505,0,1
Brazil,SP,Santa Cruz do Rio Pardo/SP,3546405,0,1
Brazil,RS,Santa Cruz do Sul/RS,4316808,0,1
Brazil,PR,Santa Fé/PR,4123402,1,6
Brazil,MA,Santa Inês/MA,2109908,0,1
Brazil,SP,Santa Isabel/SP,3546801,0,1
Brazil,BA,Santa Luzia/BA,2928059,0,1
Brazil,MG,Santa Luzia/MG,3157807,0,1
Brazil,SP,Santa Lúcia/SP,3546900,0,1
Brazil,BA,Santa Maria da Vitória/BA,2928109,0,1
Brazil,MG,Santa Maria de Itabira/MG,3158003,0,1
Brazil,RS,Santa Maria/RS,4316907,0,8
Brazil,CE,Santa Quitéria/CE,2312205,1,2
Brazil,PB,Santa Rita/PB,2513703,0,6
Brazil,SC,Santa Rosa de Lima/SC,4215604,0,2
Brazil,RS,Santa Rosa/RS,4317202,0,4
Brazil,ES,Santa Teresa/ES,3204609,0,4
Brazil,SP,Santana de Parnaíba/SP,3547304,0,33
Brazil,CE,Santana do Acaraú/CE,2312007,0,1
Brazil,MG,Santana do Paraíso/MG,3158953,0,1
Brazil,AP,Santana/AP,1600600,2,21
Brazil,PA,Santarém/PA,1506807,1,13
Brazil,RS,Santiago/RS,4317400,0,1
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,1
Brazil,SP,Santo André/SP,3547809,3,142
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,2
Brazil,AM,Santo Antônio do Içá/AM,1303700,0,7
Brazil,MG,Santo Antônio do Monte/MG,3160405,0,4
Brazil,PA,Santo Antônio do Tauá/PA,1507003,0,1
Brazil,RN,Santo Antônio/RN,2411502,0,1
Brazil,SP,Santos/SP,3548500,6,146
Brazil,RS,Sapiranga/RS,4319901,0,1
Brazil,RS,Sapucaia do Sul/RS,4320008,0,3
Brazil,RJ,Sapucaia/RJ,3305406,0,1
Brazil,PR,Sarandi/PR,4126256,0,2
Brazil,RS,Sarandi/RS,4320107,0,1
Brazil,MG,Sarzedo/MG,3165537,0,1
Brazil,SC,Schroeder/SC,4217402,0,1
Brazil,MG,Senador Amaral/MG,3165578,0,4
Brazil,GO,Senador Canedo/GO,5220454,0,1
Brazil,CE,Senador Pompeu/CE,2312700,0,2
Brazil,CE,Senador Sá/CE,2312809,0,1
Brazil,RS,Serafina Corrêa/RS,4320404,0,5
Brazil,RJ,Seropédica/RJ,3305554,0,4
Brazil,PB,Serra Branca/PB,2515500,0,1
Brazil,PE,Serra Talhada/PE,2613909,0,1
Brazil,MG,Serra do Salitre/MG,3166808,0,1
Brazil,ES,Serra/ES,3205002,3,80
Brazil,BA,Serrinha/BA,2930501,0,3
Brazil,PR,Sertaneja/PR,4126405,0,1
Brazil,PE,Sertânia/PE,2614105,1,1
Brazil,SP,Sertãozinho/SP,3551702,0,2
Brazil,MG,Sete Lagoas/MG,3167202,0,3
Brazil,SC,Siderópolis/SC,4217600,0,5
Brazil,MS,Sidrolândia/MS,5007901,0,1
Brazil,GO,Silvânia/GO,5220603,0,1
Brazil,SE,Simão Dias/SE,2807105,0,1
Brazil,BA,Simões Filho/BA,2930709,0,3
Brazil,MT,Sinop/MT,5107909,0,11
Brazil,CE,Sobral/CE,2312908,0,14
Brazil,SC,Sombrio/SC,4217709,1,7
Brazil,MS,Sonora/MS,5007935,0,6
Brazil,ES,Sooretama/ES,3205010,0,2
Brazil,SP,Sorocaba/SP,3552205,2,20
Brazil,PB,Sousa/PB,2516201,0,1
Brazil,SP,Sumaré/SP,3552403,0,2
Brazil,RJ,Sumidouro/RJ,3305703,0,1
Brazil,SP,Suzano/SP,3552502,3,32
Brazil,MA,São Benedito do Rio Preto/MA,2110401,0,1
Brazil,SC,São Bento do Sul/SC,4215802,0,1
Brazil,PE,São Bento do Una/PE,2613008,0,1
Brazil,SP,São Bernardo do Campo/SP,3548708,9,172
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,1
Brazil,SP,São Caetano do Sul/SP,3548807,2,61
Brazil,PE,São Caitano/PE,2613107,0,1
Brazil,SP,São Carlos/SP,3548906,2,5
Brazil,RS,São Domingos do Sul/RS,4318051,0,2
Brazil,BA,São Domingos/BA,2928950,0,1
Brazil,SC,São Domingos/SC,4216107,0,3
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,0,1
Brazil,BA,São Francisco do Conde/BA,2929206,0,1
Brazil,SC,São Francisco do Sul/SC,4216206,0,2
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,0,0
Brazil,ES,São Gabriel da Palha/ES,3204708,0,2
Brazil,RS,São Gabriel/RS,4318309,0,1
Brazil,PA,São Geraldo do Araguaia/PA,1507458,0,1
Brazil,RN,São Gonçalo do Amarante/RN,2412005,1,11
Brazil,RJ,São Gonçalo/RJ,3304904,4,64
Brazil,MG,São Gotardo/MG,3162104,0,1
Brazil,RS,São Jorge/RS,4318440,0,1
Brazil,RN,São José de Mipibu/RN,2412203,0,1
Brazil,MA,São José de Ribamar/MA,2111201,0,26
Brazil,ES,São José do Calçado/ES,3204807,0,1
Brazil,PI,São José do Divino/PI,2210052,1,3
Brazil,SP,São José do Rio Pardo/SP,3549706,0,1
Brazil,SP,São José do Rio Preto/SP,3549805,1,40
Brazil,SP,São José dos Campos/SP,3549904,1,85
Brazil,PR,São José dos Pinhais/PR,4125506,0,11
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,2
Brazil,SC,São José/SC,4216602,0,24
Brazil,MG,São João Nepomuceno/MG,3162906,0,1
Brazil,RJ,São João da Barra/RJ,3305000,0,1
Brazil,SP,São João da Boa Vista/SP,3549102,0,1
Brazil,RJ,São João de Meriti/RJ,3305109,2,28
Brazil,MG,São João del Rei/MG,3162500,0,3
Brazil,PR,São João do Ivaí/PR,4125001,0,3
Brazil,RS,São Leopoldo/RS,4318705,1,16
Brazil,PE,São Lourenço da Mata/PE,2613701,7,28
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,2
Brazil,RS,São Lourenço do Sul/RS,4318804,0,1
Brazil,MG,São Lourenço/MG,3163706,0,1
Brazil,SC,São Ludgero/SC,4217006,1,6
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,2
Brazil,CE,São Luís do Curu/CE,2312601,0,1
Brazil,MA,São Luís/MA,2111300,22,333
Brazil,PR,São Manoel do Paraná/PR,4125555,0,1
Brazil,SP,São Manuel/SP,3550100,1,3
Brazil,ES,São Mateus/ES,3204906,1,5
Brazil,SP,São Miguel Arcanjo/SP,3550209,0,1
Brazil,AM,São Paulo de Olivença/AM,1303908,0,5
Brazil,SP,São Paulo/SP,3550308,422,6131
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,0,4
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,1
Brazil,RN,São Pedro/RN,2412708,0,1
Brazil,SP,São Pedro/SP,3550407,0,1
Brazil,ES,São Roque do Canaã/ES,3204955,0,1
Brazil,SP,São Roque/SP,3550605,0,3
Brazil,RS,São Sebastião do Caí/RS,4319505,0,2
Brazil,SP,São Sebastião/SP,3550704,1,4
Brazil,SP,São Vicente/SP,3551009,0,14
Brazil,AM,Tabatinga/AM,1304062,0,2
Brazil,RS,Tabaí/RS,4320859,0,4
Brazil,SP,Taboão da Serra/SP,3552809,5,71
Brazil,CE,Tabuleiro do Norte/CE,2313104,0,1
Brazil,RN,Taipu/RN,2413904,1,1
Brazil,SP,Tanabi/SP,3553401,0,1
Brazil,MT,Tangará da Serra/MT,5107958,0,5
Brazil,SC,Tangará/SC,4217907,0,1
Brazil,RJ,Tanguá/RJ,3305752,1,2
Brazil,RS,Taquara/RS,4321204,0,1
Brazil,RS,Taquari/RS,4321303,0,4
Brazil,SP,Tatuí/SP,3554003,0,4
Brazil,SP,Taubaté/SP,3554102,0,6
Brazil,AM,Tefé/AM,1304203,0,1
Brazil,BA,Teixeira de Freitas/BA,2931350,0,3
Brazil,PR,Telêmaco Borba/PR,4127106,0,6
Brazil,RN,Tenente Ananias/RN,2414100,1,1
Brazil,PI,Teresina/PI,2211001,5,33
Brazil,RJ,Teresópolis/RJ,3305802,0,8
Brazil,PR,Terra Boa/PR,4127205,0,1
Brazil,PR,Terra Rica/PR,4127304,0,1
Brazil,SP,Terra Roxa/SP,3554409,0,1
Brazil,CE,Tianguá/CE,2313401,1,3
Brazil,RN,Tibau/RN,2411056,0,1
Brazil,SC,Tijucas/SC,4218004,0,3
Brazil,PE,Timbaúba/PE,2615300,0,1
Brazil,SC,Timbé do Sul/SC,4218103,0,1
Brazil,SC,Timbó/SC,4218202,0,1
Brazil,MA,Timon/MA,2112209,0,2
Brazil,MG,Timóteo/MG,3168705,0,7
Brazil,MG,Toledo/MG,3169109,0,2
Brazil,PR,Toledo/PR,4127700,0,1
Brazil,AM,Tonantins/AM,1304237,0,3
Brazil,PE,Toritama/PE,2615409,0,1
Brazil,RS,Torres/RS,4321501,0,9
Brazil,PE,Tracunhaém/PE,2615508,0,1
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,0
Brazil,RS,Tramandaí/RS,4321600,0,1
Brazil,GO,Trindade/GO,5221403,0,3
Brazil,MS,Três Lagoas/MS,5008305,0,9
Brazil,RJ,Três Rios/RJ,3306008,0,1
Brazil,SC,Tubarão/SC,4218707,1,30
Brazil,PA,Tucuruí/PA,1508100,0,1
Brazil,RS,Tupandi/RS,4322251,0,1
Brazil,SP,Tupã/SP,3555000,0,1
Brazil,BA,Ubatã/BA,2932309,0,4
Brazil,MG,Uberaba/MG,3170107,0,17
Brazil,MG,Uberlândia/MG,3170206,2,47
Brazil,MG,Ubá/MG,3169901,0,1
Brazil,PR,Umuarama/PR,4128104,0,2
Brazil,MG,Unaí/MG,3170404,0,1
Brazil,PR,União da Vitória/PR,4128203,0,2
Brazil,MT,União do Sul/MT,5108303,0,1
Brazil,MA,Urbano Santos/MA,2112605,0,1
Brazil,RS,Uruguaiana/RS,4322400,0,3
Brazil,SC,Urussanga/SC,4219002,0,3
Brazil,BA,Uruçuca/BA,2932705,1,9
Brazil,BA,Utinga/BA,2932804,1,1
Brazil,RS,Vacaria/RS,4322509,0,1
Brazil,RJ,Valença/RJ,3306107,0,2
Brazil,SP,Valinhos/SP,3556206,0,4
Brazil,GO,Valparaíso de Goiás/GO,5221858,0,6
Brazil,SP,Vargem Grande Paulista/SP,3556453,3,5
Brazil,MG,Varginha/MG,3170701,1,7
Brazil,MG,Vazante/MG,3171006,0,2
Brazil,ES,Venda Nova do Imigrante/ES,3205069,0,1
Brazil,PR,Verê/PR,4128609,0,1
Brazil,RS,Viamão/RS,4323002,0,8
Brazil,ES,Viana/ES,3205101,0,4
Brazil,MA,Viana/MA,2112803,0,1
Brazil,GO,Vianópolis/GO,5222005,0,1
Brazil,SC,Vidal Ramos/SC,4219200,0,1
Brazil,SC,Videira/SC,4219309,0,1
Brazil,RS,Vila Maria/RS,4323408,0,1
Brazil,ES,Vila Velha/ES,3205200,2,114
Brazil,RO,Vilhena/RO,1100304,0,1
Brazil,SP,Vinhedo/SP,3556701,0,9
Brazil,PR,Vitorino/PR,4128708,0,1
Brazil,BA,Vitória da Conquista/BA,2933307,0,14
Brazil,PE,Vitória de Santo Antão/PE,2616407,0,4
Brazil,MA,Vitória do Mearim/MA,2112902,0,1
Brazil,ES,Vitória/ES,3205309,2,101
Brazil,RJ,Volta Redonda/RJ,3306305,6,71
Brazil,SP,Votorantim/SP,3557006,0,2
Brazil,SP,Votuporanga/SP,3557105,0,5
Brazil,CE,Várzea Alegre/CE,2314003,0,1
Brazil,MT,Várzea Grande/MT,5108402,0,6
Brazil,GO,Águas Lindas de Goiás/GO,5200258,0,2
Brazil,SC,Águas Mornas/SC,4200606,0,1
Brazil,SP,Águas de Lindóia/SP,3500501,1,1
Brazil,SP,Águas de São Pedro/SP,3500600,0,1
