country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,CE,Boa Viagem/CE,2302404,2,16,3.67175,29.37397,0.12500
Brazil,PR,Boa Vista da Aparecida/PR,4103057,0,1,0.00000,13.17349,0.00000
Brazil,MA,Boa Vista do Gurupi/MA,2101970,0,4,0.00000,43.07096,0.00000
Brazil,AM,Boa Vista do Ramos/AM,1300680,0,11,0.00000,57.27079,0.00000
Brazil,RS,Boa Vista do Sul/RS,4302253,1,6,35.93245,215.59468,0.16667
Brazil,BA,Boa Vista do Tupim/BA,2903805,0,1,0.00000,5.38329,0.00000
Brazil,RR,Boa Vista/RR,1400100,13,840,3.25641,210.41399,0.01548
Brazil,AL,Boca da Mata/AL,2701001,0,5,0.00000,18.32777,0.00000
Brazil,AM,Boca do Acre/AM,1300706,0,73,0.00000,212.77836,0.00000
Brazil,SP,Bocaina/SP,3506805,0,8,0.00000,64.88766,0.00000
Brazil,SP,Boituva/SP,3507001,0,18,0.00000,29.50965,0.00000
Brazil,PE,Bom Conselho/PE,2602100,1,3,2.05956,6.17869,0.33333
Brazil,MG,Bom Despacho/MG,3107406,0,2,0.00000,3.95218,0.00000
Brazil,MA,Bom Jardim/MA,2102002,0,3,0.00000,7.20634,0.00000
Brazil,PE,Bom Jardim/PE,2602209,5,11,12.76031,28.07268,0.45455
Brazil,RJ,Bom Jardim/RJ,3300506,2,9,7.28704,32.79166,0.22222
Brazil,BA,Bom Jesus da Lapa/BA,2903904,0,0,0.00000,0.00000,0.00000
Brazil,MA,Bom Jesus das Selvas/MA,2102036,0,2,0.00000,5.87751,0.00000
Brazil,GO,Bom Jesus de Goiás/GO,5203500,0,3,0.00000,11.89721,0.00000
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,1,13,2.69571,35.04421,0.07692
Brazil,ES,Bom Jesus do Norte/ES,3201100,0,12,0.00000,120.77295,0.00000
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,0,4,0.00000,23.55574,0.00000
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,0,3,0.00000,11.78875,0.00000
Brazil,PB,Bom Jesus/PB,2502201,0,1,0.00000,39.04725,0.00000
Brazil,PI,Bom Jesus/PI,2201903,0,9,0.00000,35.74407,0.00000
Brazil,RN,Bom Jesus/RN,2401701,0,1,0.00000,9.79432,0.00000
Brazil,MA,Bom Lugar/MA,2102077,0,1,0.00000,6.13723,0.00000
Brazil,PI,Bom Princípio do Piauí/PI,2201919,1,1,17.76199,17.76199,1.00000
Brazil,RS,Bom Princípio/RS,4302352,0,4,0.00000,28.45962,0.00000
Brazil,MG,Bom Repouso/MG,3107901,0,3,0.00000,28.44411,0.00000
Brazil,RS,Bom Retiro do Sul/RS,4302402,0,12,0.00000,97.33939,0.00000
Brazil,SC,Bombinhas/SC,4202453,0,1,0.00000,5.05842,0.00000
Brazil,PI,Bonfim do Piauí/PI,2201929,0,1,0.00000,17.63668,0.00000
Brazil,MG,Bonfim/MG,3108107,1,1,14.56028,14.56028,1.00000
Brazil,RR,Bonfim/RR,1400159,0,12,0.00000,96.70401,0.00000
Brazil,MS,Bonito/MS,5002209,0,1,0.00000,4.55042,0.00000
Brazil,PA,Bonito/PA,1501600,0,11,0.00000,67.54267,0.00000
Brazil,PE,Bonito/PE,2602308,3,6,7.86700,15.73399,0.50000
Brazil,PB,Boqueirão/PB,2502508,1,1,5.61672,5.61672,1.00000
Brazil,SE,Boquim/SE,2800670,0,4,0.00000,14.91647,0.00000
Brazil,AM,Borba/AM,1300805,1,13,2.42948,31.58329,0.07692
Brazil,PB,Borborema/PB,2502706,0,1,0.00000,19.00057,0.00000
Brazil,SP,Borborema/SP,3507407,0,1,0.00000,6.23208,0.00000
Brazil,MG,Borda da Mata/MG,3108305,0,2,0.00000,10.30291,0.00000
Brazil,SP,Borebi/SP,3507456,0,3,0.00000,113.07953,0.00000
Brazil,MG,Botelhos/MG,3108404,0,3,0.00000,20.03874,0.00000
Brazil,SP,Botucatu/SP,3507506,5,90,3.41304,61.43471,0.05556
Brazil,SC,Botuverá/SC,4202701,0,5,0.00000,95.31071,0.00000
Brazil,SP,Bragança Paulista/SP,3507605,10,92,5.92881,54.54502,0.10870
Brazil,PA,Bragança/PA,1501709,8,93,6.26537,72.83492,0.08602
Brazil,AL,Branquinha/AL,2701100,0,1,0.00000,9.52925,0.00000
Brazil,MS,Brasilândia/MS,5002308,0,7,0.00000,58.96226,0.00000
Brazil,MG,Brasília de Minas/MG,3108602,0,5,0.00000,15.45738,0.00000
Brazil,DF,Brasília/DF,5300108,37,2442,1.22709,80.98783,0.01515
Brazil,MG,Brazópolis/MG,3108909,0,1,0.00000,6.91611,0.00000
Brazil,SC,Braço do Norte/SC,4202800,2,101,5.97907,301.94320,0.01980
Brazil,ES,Brejetuba/ES,3201159,0,2,0.00000,16.12383,0.00000
Brazil,RN,Brejinho/RN,2401800,0,1,0.00000,7.87464,0.00000
Brazil,SP,Brejo Alegre/SP,3507753,0,1,0.00000,34.90401,0.00000
Brazil,CE,Brejo Santo/CE,2302503,0,9,0.00000,18.19027,0.00000
Brazil,PE,Brejo da Madre de Deus/PE,2602605,0,1,0.00000,1.97075,0.00000
Brazil,PB,Brejo do Cruz/PB,2502805,1,1,7.08115,7.08115,1.00000
Brazil,MA,Brejo/MA,2102101,0,6,0.00000,16.48488,0.00000
Brazil,PA,Breu Branco/PA,1501782,0,1,0.00000,1.51410,0.00000
Brazil,PA,Breves/PA,1501808,24,132,23.36881,128.52845,0.18182
Brazil,GO,Britânia/GO,5203807,0,2,0.00000,34.60806,0.00000
Brazil,SP,Brodowski/SP,3507803,0,11,0.00000,44.10762,0.00000
Brazil,MG,Brumadinho/MG,3109006,0,7,0.00000,17.45505,0.00000
Brazil,BA,Brumado/BA,2904605,0,8,0.00000,11.90565,0.00000
Brazil,SC,Brusque/SC,4202909,0,58,0.00000,43.05130,0.00000
Brazil,MG,Bueno Brandão/MG,3109105,1,1,9.09008,9.09008,1.00000
Brazil,PE,Buenos Aires/PE,2602704,1,2,7.60167,15.20334,0.50000
Brazil,BA,Buerarema/BA,2904704,3,13,16.34966,70.84855,0.23077
Brazil,AC,Bujari/AC,1200138,0,4,0.00000,38.96357,0.00000
Brazil,PA,Bujaru/PA,1501907,3,29,10.29795,99.54689,0.10345
Brazil,SP,Buritama/SP,3508108,0,6,0.00000,34.99767,0.00000
Brazil,PI,Buriti dos Lopes/PI,2202000,1,2,5.05536,10.11071,0.50000
Brazil,MA,Buriti/MA,2102200,0,9,0.00000,31.38294,0.00000
Brazil,MA,Buriticupu/MA,2102325,0,24,0.00000,33.16841,0.00000
Brazil,MA,Buritirana/MA,2102358,0,5,0.00000,32.40441,0.00000
Brazil,RO,Buritis/RO,1100452,0,3,0.00000,7.56544,0.00000
Brazil,PE,Buíque/PE,2602803,0,2,0.00000,3.42595,0.00000
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,2,163,0.22677,18.48209,0.01227
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,12,177,0.35957,5.30360,0.06780
Brazil,AM,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,13,68,628,1.64069,15.15226,0.10828
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,0,0,0.00000,0.00000,0.00000
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,20,313,0.13447,2.10448,0.06390
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,3,81,0.03285,0.88698,0.03704
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,1,164,0.02488,4.08097,0.00610
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,0,0,0.00000,0.00000,0.00000
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,0,51,0.00000,0.24092,0.00000
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,1,13,0.02870,0.37308,0.07692
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,27,584,0.31385,6.78844,0.04623
Brazil,PB,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,25,0,1,0.00000,0.02489,0.00000
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,85,784,0.88939,8.20335,0.10842
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,3,55,0.02624,0.48102,0.05455
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,109,1585,0.63134,9.18045,0.06877
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,7,90,0.19961,2.56640,0.07778
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,6,279,0.33760,15.69863,0.02151
Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,2,193,0.33016,31.86075,0.01036
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,0,23,0.00000,0.32101,0.00000
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,0,0,0.00000,0.00000,0.00000
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,0,71,0.00000,4.51405,0.00000
Brazil,AM,Caapiranga/AM,1300839,0,8,0.00000,61.15740,0.00000
Brazil,PB,Caaporã/PB,2503001,0,33,0.00000,151.18197,0.00000
Brazil,PB,Cabedelo/PB,2503209,5,82,7.38160,121.05823,0.06098
Brazil,RO,Cabixi/RO,1100031,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Cabo Frio/RJ,3300704,5,64,2.20726,28.25295,0.07812
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,29,171,14.00641,82.58954,0.16959
Brazil,SP,Cabreúva/SP,3508405,0,6,0.00000,12.07073,0.00000
Brazil,PE,Cabrobó/PE,2603009,0,1,0.00000,2.92218,0.00000
Brazil,MA,Cachoeira Grande/MA,2102374,2,5,21.20666,53.01665,0.40000
Brazil,SP,Cachoeira Paulista/SP,3508603,0,5,0.00000,15.00285,0.00000
Brazil,PA,Cachoeira do Arari/PA,1502004,3,9,12.62254,37.86763,0.33333
Brazil,PA,Cachoeira do Piriá/PA,1501956,0,1,0.00000,2.94985,0.00000
Brazil,RS,Cachoeira do Sul/RS,4303004,0,4,0.00000,4.86612,0.00000
Brazil,BA,Cachoeira/BA,2904902,0,1,0.00000,2.98775,0.00000
Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,1,27,1.69673,45.81163,0.03704
Brazil,PE,Cachoeirinha/PE,2603108,0,8,0.00000,39.25417,0.00000
Brazil,RS,Cachoeirinha/RS,4303103,0,22,0.00000,16.88502,0.00000
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,0,30,0.00000,14.35599,0.00000
Brazil,RO,Cacoal/RO,1100049,0,3,0.00000,3.51457,0.00000
Brazil,SP,Caconde/SP,3508702,0,1,0.00000,5.26732,0.00000
Brazil,BA,Caetanos/BA,2905156,0,2,0.00000,13.75327,0.00000
Brazil,MG,Caetanópolis/MG,3109907,0,2,0.00000,17.20578,0.00000
Brazil,MG,Caeté/MG,3110004,0,4,0.00000,8.94494,0.00000
Brazil,PE,Caetés/PE,2603207,0,6,0.00000,20.87755,0.00000
Brazil,SP,Caiabu/SP,3508900,1,1,23.86065,23.86065,1.00000
Brazil,RN,Caicó/RN,2402006,0,2,0.00000,2.94325,0.00000
Brazil,SP,Caieiras/SP,3509007,13,130,12.81167,128.11668,0.10000
Brazil,PB,Caiçara/PB,2503605,0,1,0.00000,13.88696,0.00000
Brazil,SP,Cajamar/SP,3509205,9,82,11.71860,106.76944,0.10976
Brazil,MA,Cajapió/MA,2102408,0,1,0.00000,8.94694,0.00000
Brazil,MA,Cajari/MA,2102507,0,5,0.00000,25.80112,0.00000
Brazil,SP,Cajati/SP,3509254,0,7,0.00000,24.51925,0.00000
Brazil,PB,Cajazeiras/PB,2503704,1,18,1.61309,29.03554,0.05556
Brazil,PB,Cajazeirinhas/PB,2503753,0,1,0.00000,31.31851,0.00000
Brazil,SP,Cajobi/SP,3509304,0,2,0.00000,18.97173,0.00000
Brazil,SP,Cajuru/SP,3509403,0,3,0.00000,11.46482,0.00000
Brazil,GO,Caldas Novas/GO,5204508,0,2,0.00000,2.19390,0.00000
Brazil,BA,Caldeirão Grande/BA,2905503,0,2,0.00000,15.00713,0.00000
Brazil,AP,Calçoene/AP,1600204,0,4,0.00000,35.98093,0.00000
Brazil,BA,Camacan/BA,2905602,0,7,0.00000,21.88321,0.00000
Brazil,BA,Camamu/BA,2905800,0,2,0.00000,5.66316,0.00000
Brazil,MG,Camanducaia/MG,3110509,0,7,0.00000,32.15434,0.00000
Brazil,RS,Camaquã/RS,4303509,0,1,0.00000,1.50918,0.00000
Brazil,PE,Camaragibe/PE,2603454,26,348,16.47363,220.49320,0.07471
Brazil,BA,Camaçari/BA,2905701,2,66,0.66860,22.06384,0.03030
Brazil,SC,Camboriú/SC,4203204,3,76,3.61494,91.57840,0.03947
Brazil,MG,Cambuquira/MG,3110707,0,2,0.00000,15.60793,0.00000
Brazil,MG,Cambuí/MG,3110608,0,17,0.00000,57.52766,0.00000
Brazil,PR,Cambé/PR,4103701,1,10,0.93868,9.38676,0.10000
Brazil,PA,Cametá/PA,1502103,6,52,4.35129,37.71122,0.11538
Brazil,PE,Camocim de São Félix/PE,2603504,0,5,0.00000,26.64535,0.00000
Brazil,CE,Camocim/CE,2302602,0,11,0.00000,17.27902,0.00000
Brazil,RS,Campestre da Serra/RS,4303673,0,1,0.00000,29.51594,0.00000
Brazil,GO,Campestre de Goiás/GO,5204607,0,1,0.00000,27.54821,0.00000
Brazil,AL,Campestre/AL,2701357,0,1,0.00000,14.41753,0.00000
Brazil,PR,Campina Grande do Sul/PR,4104006,1,8,2.31011,18.48087,0.12500
Brazil,PB,Campina Grande/PB,2504009,2,89,0.48813,21.72157,0.02247
Brazil,PR,Campina da Lagoa/PR,4103909,1,1,7.04126,7.04126,1.00000
Brazil,RS,Campinas do Sul/RS,4303806,0,3,0.00000,55.00550,0.00000
Brazil,SP,Campinas/SP,3509502,25,527,2.07629,43.76811,0.04744
Brazil,GO,Campinorte/GO,5204706,0,1,0.00000,7.92016,0.00000
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,0,4,0.00000,13.88985,0.00000
Brazil,AL,Campo Alegre/AL,2701407,1,3,1.75245,5.25735,0.33333
Brazil,SC,Campo Alegre/SC,4203303,0,0,0.00000,0.00000,0.00000
Brazil,MG,Campo Belo/MG,3111200,0,4,0.00000,7.40343,0.00000
Brazil,RS,Campo Bom/RS,4303905,0,4,0.00000,5.99592,0.00000
Brazil,SC,Campo Erê/SC,4203501,0,1,0.00000,11.72883,0.00000
Brazil,BA,Campo Formoso/BA,2906006,0,1,0.00000,1.40438,0.00000
Brazil,AL,Campo Grande/AL,2701506,0,1,0.00000,10.46244,0.00000
Brazil,MS,Campo Grande/MS,5002704,4,151,0.44644,16.85302,0.02649
Brazil,PR,Campo Largo/PR,4104204,2,22,1.51513,16.66641,0.09091
Brazil,SP,Campo Limpo Paulista/SP,3509601,3,25,3.54400,29.53337,0.12000
Brazil,PR,Campo Magro/PR,4104253,0,1,0.00000,3.41087,0.00000
Brazil,PI,Campo Maior/PI,2202208,0,20,0.00000,42.70493,0.00000
Brazil,PR,Campo Mourão/PR,4104303,4,42,4.21678,44.27624,0.09524
Brazil,RO,Campo Novo de Rondônia/RO,1100700,1,1,7.07264,7.07264,1.00000
Brazil,MT,Campo Novo do Parecis/MT,5102637,0,1,0.00000,2.82805,0.00000
Brazil,RN,Campo Redondo/RN,2402105,0,2,0.00000,17.83008,0.00000
Brazil,SE,Campo do Brito/SE,2801009,0,1,0.00000,5.52212,0.00000
Brazil,PR,Campo do Tenente/PR,4104105,0,1,0.00000,12.54548,0.00000
Brazil,MG,Campos Altos/MG,3111507,0,1,0.00000,6.46789,0.00000
Brazil,GO,Campos Belos/GO,5204904,1,9,5.02841,45.25569,0.11111
Brazil,MG,Campos Gerais/MG,3111606,0,1,0.00000,3.47536,0.00000
Brazil,CE,Campos Sales/CE,2302701,0,5,0.00000,18.23088,0.00000
Brazil,SP,Campos do Jordão/SP,3509700,0,4,0.00000,7.67931,0.00000
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,3,78,0.59108,15.36800,0.03846
Brazil,MG,Cana Verde/MG,3111903,0,4,0.00000,71.39033,0.00000
Brazil,SP,Cananéia/SP,3509908,2,11,15.94896,87.71930,0.18182
Brazil,BA,Canarana/BA,2906204,0,2,0.00000,7.64059,0.00000
Brazil,MT,Canarana/MT,5102702,0,2,0.00000,9.26827,0.00000
Brazil,SP,Canas/SP,3509957,0,1,0.00000,19.46283,0.00000
Brazil,BA,Canavieiras/BA,2906303,0,17,0.00000,54.66414,0.00000
Brazil,PA,Canaã dos Carajás/PA,1502152,1,8,2.69651,21.57206,0.12500
Brazil,RO,Candeias do Jamari/RO,1100809,0,5,0.00000,18.73150,0.00000
Brazil,BA,Candeias/BA,2906501,0,22,0.00000,25.26529,0.00000
Brazil,RS,Candelária/RS,4304200,0,3,0.00000,9.56480,0.00000
Brazil,RS,Candiota/RS,4304358,0,1,0.00000,10.43406,0.00000
Brazil,SC,Canelinha/SC,4203709,0,1,0.00000,8.16993,0.00000
Brazil,RN,Canguaretama/RN,2402204,4,26,11.66997,75.85483,0.15385
Brazil,RS,Canguçu/RS,4304507,0,2,0.00000,3.56856,0.00000
Brazil,SE,Canindé de São Francisco/SE,2801207,0,2,0.00000,6.68896,0.00000
Brazil,CE,Canindé/CE,2302800,0,98,0.00000,127.27769,0.00000
Brazil,RS,Canoas/RS,4304606,2,36,0.57701,10.38613,0.05556
Brazil,SC,Canoinhas/SC,4203808,0,1,0.00000,1.83820,0.00000
Brazil,BA,Cansanção/BA,2906808,0,1,0.00000,2.87076,0.00000
Brazil,RJ,Cantagalo/RJ,3301108,0,1,0.00000,4.95737,0.00000
Brazil,MA,Cantanhede/MA,2102705,0,8,0.00000,36.37190,0.00000
Brazil,PI,Canto do Buriti/PI,2202307,1,2,4.71988,9.43975,0.50000
Brazil,RR,Cantá/RR,1400175,0,9,0.00000,49.08645,0.00000
Brazil,RS,Canudos do Vale/RS,4304614,0,3,0.00000,174.82517,0.00000
Brazil,AM,Canutama/AM,1300904,0,15,0.00000,95.97543,0.00000
Brazil,PA,Capanema/PA,1502202,5,64,7.24354,92.71734,0.07812
Brazil,SP,Capela do Alto/SP,3510302,0,3,0.00000,14.48855,0.00000
Brazil,AL,Capela/AL,2701704,0,2,0.00000,11.72814,0.00000
Brazil,SE,Capela/SE,2801306,0,3,0.00000,8.76860,0.00000
Brazil,BA,Capim Grosso/BA,2906873,2,2,6.52273,6.52273,1.00000
Brazil,PB,Capim/PB,2504033,0,1,0.00000,15.33037,0.00000
Brazil,MA,Capinzal do Norte/MA,2102754,0,2,0.00000,18.29157,0.00000
Brazil,MG,Capinópolis/MG,3112604,0,1,0.00000,6.18314,0.00000
Brazil,CE,Capistrano/CE,2302909,2,10,11.27523,56.37614,0.20000
Brazil,PA,Capitão Poço/PA,1502301,0,4,0.00000,7.36608,0.00000
Brazil,MG,Capitólio/MG,3112802,1,1,11.58480,11.58480,1.00000
Brazil,SC,Capivari de Baixo/SC,4203956,0,15,0.00000,60.31121,0.00000
Brazil,PE,Capoeiras/PE,2603801,0,2,0.00000,9.97606,0.00000
Brazil,SP,Capão Bonito/SP,3510203,3,8,6.36429,16.97145,0.37500
Brazil,RS,Capão da Canoa/RS,4304630,0,7,0.00000,13.19535,0.00000
Brazil,RS,Capão do Leão/RS,4304663,0,1,0.00000,3.94415,0.00000
Brazil,RR,Caracaraí/RR,1400209,0,5,0.00000,22.80398,0.00000
Brazil,PI,Caracol/PI,2202505,0,1,0.00000,9.16086,0.00000
Brazil,SP,Caraguatatuba/SP,3510500,4,53,3.29131,43.60991,0.07547
Brazil,MG,Carandaí/MG,3113206,0,1,0.00000,3.92141,0.00000
Brazil,MG,Carangola/MG,3113305,0,2,0.00000,6.06061,0.00000
Brazil,RJ,Carapebus/RJ,3300936,0,6,0.00000,36.80756,0.00000
Brazil,SP,Carapicuíba/SP,3510609,19,362,4.73902,90.29075,0.05249
Brazil,MG,Caratinga/MG,3113404,0,4,0.00000,4.34490,0.00000
Brazil,AM,Carauari/AM,1301001,1,118,3.53432,417.04955,0.00847
Brazil,RS,Carazinho/RS,4304705,0,18,0.00000,28.98084,0.00000
Brazil,RN,Caraúbas/RN,2402303,0,5,0.00000,24.39858,0.00000
Brazil,AM,Careiro da Várzea/AM,1301159,0,22,0.00000,72.78743,0.00000
Brazil,AM,Careiro/AM,1301100,5,155,13.20341,409.30576,0.03226
Brazil,ES,Cariacica/ES,3201308,19,568,4.98315,148.96993,0.03345
Brazil,CE,Caridade/CE,2303006,2,9,8.87036,39.91662,0.22222
Brazil,SE,Carira/SE,2801405,0,2,0.00000,9.05715,0.00000
Brazil,TO,Cariri do Tocantins/TO,1703867,0,14,0.00000,319.48882,0.00000
Brazil,CE,Caririaçu/CE,2303204,0,3,0.00000,11.12553,0.00000
Brazil,CE,Cariré/CE,2303105,0,12,0.00000,65.04770,0.00000
Brazil,CE,Cariús/CE,2303303,1,2,5.34788,10.69576,0.50000
Brazil,RS,Carlos Barbosa/RS,4304804,1,29,3.35199,97.20779,0.03448
Brazil,MG,Carlos Chagas/MG,3113701,0,1,0.00000,5.30870,0.00000
Brazil,PR,Carlópolis/PR,4104709,0,0,0.00000,0.00000,0.00000
Brazil,MG,Carmo da Cachoeira/MG,3113909,0,1,0.00000,8.21693,0.00000
Brazil,MG,Carmo da Mata/MG,3114006,0,1,0.00000,8.71384,0.00000
Brazil,MG,Carmo do Cajuru/MG,3114204,0,4,0.00000,17.79518,0.00000
Brazil,GO,Carmo do Rio Verde/GO,5205000,0,3,0.00000,29.75600,0.00000
Brazil,RJ,Carmo/RJ,3301207,0,1,0.00000,5.29241,0.00000
Brazil,MG,Carmópolis de Minas/MG,3114501,0,4,0.00000,20.66649,0.00000
Brazil,RN,Carnaubais/RN,2402501,0,1,0.00000,9.29454,0.00000
Brazil,CE,Carnaubal/CE,2303402,0,7,0.00000,39.75917,0.00000
Brazil,PE,Carnaubeira da Penha/PE,2603926,0,1,0.00000,7.73276,0.00000
Brazil,PE,Carnaíba/PE,2603900,2,2,10.22966,10.22966,1.00000
Brazil,RN,Carnaúba dos Dantas/RN,2402402,1,1,12.22494,12.22494,1.00000
Brazil,RR,Caroebe/RR,1400233,0,11,0.00000,108.17189,0.00000
Brazil,PE,Carpina/PE,2604007,2,24,2.39117,28.69406,0.08333
Brazil,PE,Caruaru/PE,2604106,7,53,1.93842,14.67664,0.13208
Brazil,MA,Carutapera/MA,2102903,3,10,12.60134,42.00445,0.30000
Brazil,CE,Cascavel/CE,2303501,5,70,6.96932,97.57049,0.07143
Brazil,PR,Cascavel/PR,4104808,4,86,1.21783,26.18327,0.04651
Brazil,RS,Caseiros/RS,4304952,0,1,0.00000,31.23048,0.00000
Brazil,RJ,Casimiro de Abreu/RJ,3301306,2,27,4.52653,61.10809,0.07407
Brazil,PB,Casserengue/PB,2504157,0,1,0.00000,13.39047,0.00000
Brazil,PA,Castanhal/PA,1502400,17,172,8.46643,85.66036,0.09884
Brazil,PI,Castelo do Piauí/PI,2202604,0,4,0.00000,20.28809,0.00000
Brazil,ES,Castelo/ES,3201407,1,9,2.66425,23.97826,0.11111
Brazil,SP,Castilho/SP,3511003,0,2,0.00000,9.52109,0.00000
Brazil,BA,Castro Alves/BA,2907301,0,9,0.00000,34.26744,0.00000
Brazil,PR,Castro/PR,4104907,0,3,0.00000,4.19674,0.00000
Brazil,MG,Cataguases/MG,3115300,1,5,1.33115,6.65575,0.20000
Brazil,GO,Catalão/GO,5205109,0,2,0.00000,1.83785,0.00000
Brazil,SP,Catanduva/SP,3511102,3,29,2.46180,23.79741,0.10345
Brazil,SC,Catanduvas/SC,4204004,0,8,0.00000,73.65804,0.00000
Brazil,CE,Catarina/CE,2303600,0,2,0.00000,9.66277,0.00000
Brazil,PE,Catende/PE,2604205,2,7,4.66287,16.32006,0.28571
Brazil,PB,Catingueira/PB,2504207,0,1,0.00000,20.27575,0.00000
Brazil,BA,Catu/BA,2907509,1,5,1.82802,9.14010,0.20000
Brazil,MG,Catuji/MG,3115458,0,3,0.00000,47.53605,0.00000
Brazil,CE,Catunda/CE,2303659,0,1,0.00000,9.66931,0.00000
Brazil,GO,Caturaí/GO,5205208,0,1,0.00000,19.72387,0.00000
Brazil,CE,Caucaia/CE,2303709,29,622,8.02435,172.10847,0.04662
Brazil,SC,Caxambu do Sul/SC,4204103,0,2,0.00000,54.91488,0.00000
Brazil,RS,Caxias do Sul/RS,4305108,1,63,0.19573,12.33104,0.01587
Brazil,MA,Caxias/MA,2103000,0,43,0.00000,26.07957,0.00000
Brazil,SC,Caçador/SC,4203006,1,13,1.27235,16.54049,0.07692
Brazil,RS,Caçapava do Sul/RS,4302808,0,1,0.00000,2.97407,0.00000
Brazil,SP,Caçapava/SP,3508504,0,12,0.00000,12.73034,0.00000
Brazil,RN,Ceará-Mirim/RN,2402600,2,14,2.72120,19.04840,0.14286
Brazil,SP,Cedral/SP,3511300,0,1,0.00000,10.82603,0.00000
Brazil,SE,Cedro de São João/SE,2801603,0,6,0.00000,101.74665,0.00000
Brazil,CE,Cedro/CE,2303808,0,2,0.00000,7.82564,0.00000
Brazil,PE,Cedro/PE,2604304,0,1,0.00000,8.46955,0.00000
Brazil,MG,Centralina/MG,3115805,1,1,9.66184,9.66184,1.00000
Brazil,MA,Centro Novo do Maranhão/MA,2103174,1,4,4.62492,18.49968,0.25000
Brazil,MA,Centro do Guilherme/MA,2103158,0,2,0.00000,14.86105,0.00000
Brazil,GO,Ceres/GO,5205406,0,4,0.00000,18.02533,0.00000
Brazil,SP,Cerqueira César/SP,3511409,0,1,0.00000,5.00375,0.00000
Brazil,RN,Cerro Corá/RN,2402709,1,1,8.94534,8.94534,1.00000
Brazil,RS,Cerro Grande do Sul/RS,4305173,1,1,8.17060,8.17060,1.00000
Brazil,MT,Chapada dos Guimarães/MT,5103007,0,3,0.00000,15.18834,0.00000
Brazil,RS,Chapada/RS,4305306,0,2,0.00000,21.57730,0.00000
Brazil,MA,Chapadinha/MA,2103208,0,100,0.00000,125.50988,0.00000
Brazil,MS,Chapadão do Sul/MS,5002951,0,9,0.00000,35.68879,0.00000
Brazil,SC,Chapecó/SC,4204202,0,241,0.00000,109.36302,0.00000
Brazil,SP,Charqueada/SP,3511706,1,10,5.81734,58.17336,0.10000
Brazil,RS,Charqueadas/RS,4305355,0,2,0.00000,4.90328,0.00000
Brazil,CE,Chaval/CE,2303907,0,1,0.00000,7.65169,0.00000
Brazil,SP,Chavantes/SP,3557204,0,1,0.00000,8.05283,0.00000
Brazil,PA,Chaves/PA,1502509,0,3,0.00000,12.64915,0.00000
Brazil,PR,Chopinzinho/PR,4105409,0,1,0.00000,5.19373,0.00000
Brazil,CE,Chorozinho/CE,2303956,1,23,4.93486,113.50178,0.04348
Brazil,CE,Choró/CE,2303931,0,9,0.00000,66.56312,0.00000
Brazil,PE,Chã Grande/PE,2604502,1,32,4.60872,147.47903,0.03125
Brazil,PE,Chã de Alegria/PE,2604403,1,16,7.39754,118.36070,0.06250
Brazil,PR,Cianorte/PR,4105508,1,24,1.21036,29.04866,0.04167
Brazil,GO,Cidade Ocidental/GO,5205497,0,7,0.00000,9.80722,0.00000
Brazil,RS,Cidreira/RS,4305454,1,2,6.15233,12.30466,0.50000
