country,state,city,ibgeID,deaths,totalCases
Brazil,PA,São Geraldo do Araguaia/PA,1507458,0,1
Brazil,RJ,Araruama/RJ,3300209,0,1
Brazil,RJ,Barra do Piraí/RJ,3300308,0,2
Brazil,RJ,Iguaba Grande/RJ,3301876,0,1
Brazil,RJ,Nilópolis/RJ,3303203,0,4
Brazil,RJ,Porciúncula/RJ,3304102,0,1
Brazil,RJ,Três Rios/RJ,3306008,0,1
Brazil,PI,Campo Maior/PI,2202208,0,1
Brazil,MG,Esmeraldas/MG,3124104,0,1
Brazil,MG,Itabira/MG,3131703,0,1
Brazil,BA,Utinga/BA,2932804,1,1
Brazil,SP,Atibaia/SP,3504107,0,4
Brazil,SP,Bauru/SP,3506003,0,3
Brazil,SP,Cravinhos/SP,3513108,1,2
Brazil,SP,Diadema/SP,3513801,1,24
Brazil,SP,Jaboticabal/SP,3524303,1,3
Brazil,SP,Marília/SP,3529005,0,1
Brazil,SP,Promissão/SP,3541604,0,1
Brazil,SP,Rio Claro/SP,3543907,0,2
Brazil,CE,Canindé/CE,2302800,0,1
Brazil,CE,Farias Brito/CE,2304301,1,1
Brazil,CE,Ipaporanga/CE,2305654,0,1
Brazil,PB,Junco do Seridó/PB,2507804,1,1
Brazil,PB,Serra Branca/PB,2515500,0,1
Brazil,ES,Colatina/ES,3201506,0,2
Brazil,AL,Marechal Deodoro/AL,2704708,0,2
Brazil,MA,Paço do Lumiar/MA,2107506,0,2
Brazil,MA,São José de Ribamar/MA,2111201,0,5
Brazil,MG,Varginha/MG,3170701,0,3
Brazil,MG,Patos de Minas/MG,3148004,0,3
Brazil,MG,Nanuque/MG,3144300,0,2
Brazil,MG,Carmo da Cachoeira/MG,3113909,0,1
Brazil,CE,Abaiara/CE,2300101,0,1
Brazil,CE,Horizonte/CE,2305233,0,4
Brazil,CE,Itapajé/CE,2306306,0,1
Brazil,MT,Alta Floresta/MT,5100250,0,1
Brazil,MT,Campo Novo do Parecis/MT,5102637,0,1
Brazil,MT,Nova Mutum/MT,5106224,0,1
Brazil,TO,Dianópolis/TO,1707009,0,1
Brazil,BA,Adustina/BA,2900355,0,1
Brazil,BA,Cachoeira/BA,2904902,0,1
Brazil,BA,Gandu/BA,2911204,0,1
Brazil,BA,Itapetinga/BA,2916401,1,1
Brazil,BA,Simões Filho/BA,2930709,0,1
Brazil,BA,Uruçuca/BA,2932705,0,2
Brazil,SC,Sombrio/SC,4217709,0,3
Brazil,MA,Timon/MA,2112209,0,2
Brazil,AP,Oiapoque/AP,1600501,0,1
Brazil,RJ,Paraíba do Sul/RJ,3303708,0,2
Brazil,RJ,Mesquita/RJ,3302858,1,5
Brazil,RJ,Nova Friburgo/RJ,3303401,0,2
Brazil,SP,Botucatu/SP,3507506,0,7
Brazil,SP,Cedral/SP,3511300,0,1
Brazil,SP,Guararapes/SP,3518206,0,2
Brazil,SP,Itapira/SP,3522604,0,1
Brazil,SP,José Bonifácio/SP,3525706,0,1
Brazil,SP,Nova Odessa/SP,3533403,0,1
Brazil,SP,Orlândia/SP,3534302,0,1
Brazil,SP,Pariquera-Açu/SP,3536208,0,1
Brazil,SP,Santa Branca/SP,3546009,0,2
Brazil,SP,São Manuel/SP,3550100,0,1
Brazil,PA,NÃO ESPECIFICADA/PA,15,2,17
Brazil,SC,Pedras Grandes/SC,4212403,1,1
Brazil,SC,São Domingos/SC,4216107,0,1
Brazil,AP,NÃO ESPECIFICADA/AP,16,1,2
Brazil,PR,Chopinzinho/PR,4105409,0,1
Brazil,PR,Guaraniaçu/PR,4109302,0,2
Brazil,PR,Ibema/PR,4109757,0,1
Brazil,PR,Palmas/PR,4117602,0,1
Brazil,PR,Pinhão/PR,4119301,0,1
Brazil,PR,Rolândia/PR,4122404,0,1
Brazil,RO,Rolim de Moura/RO,1100288,0,1
Brazil,RO,Vilhena/RO,1100304,0,1
Brazil,RS,Arroio do Sal/RS,4301057,0,1
Brazil,RS,Esteio/RS,4307708,0,1
Brazil,RS,Sananduva/RS,4316600,0,1
Brazil,RS,Santa Cruz do Sul/RS,4316808,0,1
Brazil,RS,São Jorge/RS,4318440,0,1
Brazil,MS,Chapadão do Sul/MS,5002951,0,1
Brazil,MG,Janaúba/MG,3135100,0,1
Brazil,MG,Paracatu/MG,3147006,0,1
Brazil,MG,Paraisópolis/MG,3147303,0,1
Brazil,MG,Sarzedo/MG,3165537,0,1
Brazil,BA,Ibirataia/BA,2912905,0,2
Brazil,BA,Itarantim/BA,2916807,0,1
Brazil,BA,Ouriçangas/BA,2923308,0,1
Brazil,BA,Palmeiras/BA,2923506,0,1
Brazil,BA,Piripá/BA,2924702,0,1
Brazil,BA,Santa Maria da Vitória/BA,2928109,0,1
Brazil,AP,Santana/AP,1600600,0,2
Brazil,AM,Iranduba/AM,1301852,0,2
Brazil,AL,NÃO ESPECIFICADA/AL,27,0,4
Brazil,SC,Abelardo Luz/SC,4200101,0,1
Brazil,SC,Balneário Gaivota/SC,4202073,1,1
Brazil,SC,Itapiranga/SC,4208401,0,1
Brazil,RJ,Itaperuna/RJ,3302205,0,1
Brazil,RJ,São João da Barra/RJ,3305000,0,1
Brazil,RJ,Tanguá/RJ,3305752,0,1
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,1
Brazil,SP,Itapetininga/SP,3522307,0,1
Brazil,SP,Terra Roxa/SP,3554409,0,1
Brazil,PR,Santa Fé/PR,4123402,0,1
Brazil,PR,Sertaneja/PR,4126405,0,1
Brazil,PR,Balsa Nova/PR,4102307,0,1
Brazil,PE,NÃO ESPECIFICADA/PE,26,9,32
Brazil,AC,NÃO ESPECIFICADA/AC,12,0,2
