country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RN,Baía Formosa/RN,2401404,9,584,96.02048,6230.66254,0.01541,MS,2022-01-28,0,0,2022-01-28
Brazil,PB,Baía da Traição/PB,2501401,12,1475,130.47733,16037.83843,0.00814,MS,2022-01-28,49,0,2022-01-28
Brazil,SP,Bebedouro/SP,3506102,324,4918,417.46122,6336.64897,0.06588,MS,2022-01-28,1,0,2022-01-28
Brazil,CE,Beberibe/CE,2302206,132,6754,243.02679,12434.87066,0.01954,MS,2022-01-28,75,1,2022-01-28
Brazil,CE,Bela Cruz/CE,2302305,73,3838,222.21546,11683.05379,0.01902,MS,2022-01-28,56,0,2022-01-28
Brazil,PR,Bela Vista da Caroba/PR,4102752,7,454,205.64042,13337.25029,0.01542,MS,2022-01-28,18,0,2022-01-28
Brazil,GO,Bela Vista de Goiás/GO,5203302,88,4130,283.83434,13320.86182,0.02131,MS,2022-01-28,-1,0,2022-01-28
Brazil,MG,Bela Vista de Minas/MG,3106002,25,1108,243.45116,10789.75558,0.02256,MS,2022-01-28,3,0,2022-01-28
Brazil,MA,Bela Vista do Maranhão/MA,2101772,20,230,176.25804,2026.96748,0.08696,MS,2022-01-28,0,0,2022-01-28
Brazil,PR,Bela Vista do Paraíso/PR,4102802,80,2600,519.48052,16883.11688,0.03077,MS,2022-01-28,19,0,2022-01-28
Brazil,PI,Bela Vista do Piauí/PI,2201556,7,321,173.09594,7937.68546,0.02181,MS,2022-01-28,0,0,2022-01-28
Brazil,SC,Bela Vista do Toldo/SC,4202131,5,95,78.29627,1487.62919,0.05263,MS,2022-01-28,0,0,2022-01-28
Brazil,MS,Bela Vista/MS,5002100,34,1631,136.86499,6565.49392,0.02085,MS,2022-01-28,33,0,2022-01-28
Brazil,RJ,Belford Roxo/RJ,3300456,977,31731,189.62074,6158.50120,0.03079,MS,2022-01-28,367,1,2022-01-28
Brazil,MG,Belmiro Braga/MG,3106101,4,454,116.89071,13267.09527,0.00881,MS,2022-01-28,79,0,2022-01-28
Brazil,BA,Belmonte/BA,2903409,29,1559,123.19456,6622.76975,0.01860,MS,2022-01-28,43,0,2022-01-28
Brazil,SC,Belmonte/SC,4202156,5,412,184.36578,15191.74041,0.01214,MS,2022-01-28,0,0,2022-01-28
Brazil,BA,Belo Campo/BA,2903508,18,1015,105.80145,5966.02598,0.01773,MS,2022-01-28,4,0,2022-01-28
Brazil,MG,Belo Horizonte/MG,3106200,7126,312925,281.58206,12365.15100,0.02277,MS,2022-01-28,1384,7,2022-01-28
Brazil,PE,Belo Jardim/PE,2601706,131,5095,170.28467,6622.90394,0.02571,MS,2022-01-28,92,0,2022-01-28
Brazil,AL,Belo Monte/AL,2700904,9,558,133.98839,8307.28004,0.01613,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Belo Oriente/MG,3106309,74,2961,271.29083,10855.29934,0.02499,MS,2022-01-28,13,0,2022-01-28
Brazil,MG,Belo Vale/MG,3106408,12,1238,155.38003,16030.04014,0.00969,MS,2022-01-28,0,0,2022-01-28
Brazil,PA,Belterra/PA,1501451,38,2062,211.76995,11491.30629,0.01843,MS,2022-01-28,58,0,2022-01-28
Brazil,MA,Belágua/MA,2101731,4,437,52.72871,5760.61165,0.00915,MS,2022-01-28,3,0,2022-01-28
Brazil,PE,Belém de Maria/PE,2601508,8,330,65.74082,2711.80869,0.02424,MS,2022-01-28,12,0,2022-01-28
Brazil,PB,Belém do Brejo do Cruz/PB,2502003,7,608,95.16041,8265.36161,0.01151,MS,2022-01-28,0,0,2022-01-28
Brazil,PI,Belém do Piauí/PI,2201572,8,495,221.79096,13723.31577,0.01616,MS,2022-01-28,0,0,2022-01-28
Brazil,PE,Belém do São Francisco/PE,2601607,14,1094,67.53497,5277.37578,0.01280,MS,2022-01-28,0,0,2022-01-28
Brazil,AL,Belém/AL,2700805,8,157,189.30431,3715.09702,0.05096,MS,2022-01-28,10,0,2022-01-28
Brazil,PA,Belém/PA,1501402,5166,109770,342.93225,7286.81244,0.04706,MS,2022-01-28,457,1,2022-01-28
Brazil,PB,Belém/PB,2501906,45,2531,253.76417,14272.82468,0.01778,MS,2022-01-28,0,0,2022-01-28
Brazil,PI,Beneditinos/PI,2201606,41,1342,391.25871,12806.56551,0.03055,MS,2022-01-28,0,0,2022-01-28
Brazil,MA,Benedito Leite/MA,2101806,2,339,35.44214,6007.44285,0.00590,MS,2022-01-28,0,0,2022-01-28
Brazil,SC,Benedito Novo/SC,4202206,20,1126,168.12374,9465.36651,0.01776,MS,2022-01-28,2,0,2022-01-28
Brazil,PA,Benevides/PA,1501501,109,4526,168.26181,6986.72430,0.02408,MS,2022-01-28,28,0,2022-01-28
Brazil,RS,Benjamin Constant do Sul/RS,4302055,2,198,103.95010,10291.06029,0.01010,MS,2022-01-28,0,0,2022-01-28
Brazil,AM,Benjamin Constant/AM,1300607,88,3930,196.10902,8758.05050,0.02239,MS,2022-01-28,3,0,2022-01-28
Brazil,RN,Bento Fernandes/RN,2401602,3,187,54.03458,3368.15562,0.01604,MS,2022-01-28,3,0,2022-01-28
Brazil,RS,Bento Gonçalves/RS,4302105,412,27874,334.71444,22645.21895,0.01478,MS,2022-01-28,576,0,2022-01-28
Brazil,SP,Bento de Abreu/SP,3506201,5,396,165.12550,13077.93923,0.01263,MS,2022-01-28,0,0,2022-01-28
Brazil,MA,Bequimão/MA,2101905,25,362,117.27729,1698.17517,0.06906,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Berilo/MG,3106507,1,294,8.46525,2488.78354,0.00340,MS,2022-01-28,27,0,2022-01-28
Brazil,MG,Berizal/MG,3106655,1,262,20.86811,5467.44574,0.00382,MS,2022-01-28,0,0,2022-01-28
Brazil,PB,Bernardino Batista/PB,2502052,2,369,56.00672,10333.23999,0.00542,MS,2022-01-28,6,0,2022-01-28
Brazil,SP,Bernardino de Campos/SP,3506300,35,919,313.39542,8228.86819,0.03808,MS,2022-01-28,0,0,2022-01-28
Brazil,TO,Bernardo Sayão/TO,1703206,13,808,292.85875,18202.29781,0.01609,MS,2022-01-28,15,0,2022-01-28
Brazil,MA,Bernardo do Mearim/MA,2101939,7,389,114.71649,6374.95903,0.01799,MS,2022-01-28,0,0,2022-01-28
Brazil,SP,Bertioga/SP,3506359,180,6953,272.09239,10510.32439,0.02589,MS,2022-01-28,4,0,2022-01-28
Brazil,PI,Bertolínia/PI,2201705,12,950,217.70682,17235.12337,0.01263,MS,2022-01-28,1,0,2022-01-28
Brazil,MG,Bertópolis/MG,3106606,6,614,130.18008,13321.76177,0.00977,MS,2022-01-28,34,0,2022-01-28
Brazil,AM,Beruri/AM,1300631,34,2844,165.82939,13871.14081,0.01195,MS,2022-01-28,3,0,2022-01-28
Brazil,MG,Betim/MG,3106705,1379,36547,306.42810,8121.12243,0.03773,MS,2022-01-28,2067,0,2022-01-28
Brazil,PI,Betânia do Piauí/PI,2201739,4,182,64.37078,2928.87029,0.02198,MS,2022-01-28,0,0,2022-01-28
Brazil,PE,Betânia/PE,2601805,17,540,132.69846,4215.12762,0.03148,MS,2022-01-28,0,0,2022-01-28
Brazil,PE,Bezerros/PE,2601904,128,5265,209.97375,8636.81102,0.02431,MS,2022-01-28,65,0,2022-01-28
Brazil,MG,Bias Fortes/MG,3106804,4,119,121.87690,3625.83790,0.03361,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Bicas/MG,3106903,48,2401,328.49713,16431.69997,0.01999,MS,2022-01-28,311,0,2022-01-28
Brazil,SC,Biguaçu/SC,4202305,176,13866,249.74812,19676.17885,0.01269,MS,2022-01-28,75,0,2022-01-28
Brazil,SP,Bilac/SP,3506409,22,957,268.39087,11675.00305,0.02299,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Biquinhas/MG,3107000,4,177,161.16035,7131.34569,0.02260,MS,2022-01-28,0,0,2022-01-28
Brazil,SP,Birigui/SP,3506508,616,18600,488.52443,14750.90012,0.03312,MS,2022-01-28,94,0,2022-01-28
Brazil,SP,Biritiba Mirim/SP,3506607,112,1566,336.69021,4707.65068,0.07152,MS,2022-01-28,1,1,2022-01-28
Brazil,BA,Biritinga/BA,2903607,7,636,43.78010,3977.73469,0.01101,MS,2022-01-28,4,0,2022-01-28
Brazil,PR,Bituruna/PR,4102901,34,1876,207.17811,11431.35702,0.01812,MS,2022-01-28,38,0,2022-01-28
Brazil,SC,Blumenau/SC,4202404,712,74429,194.31360,20312.59381,0.00957,MS,2022-01-28,594,0,2022-01-28
Brazil,PR,Boa Esperança do Iguaçu/PR,4103024,1,282,41.03406,11571.60443,0.00355,MS,2022-01-28,14,0,2022-01-28
Brazil,SP,Boa Esperança do Sul/SP,3506706,22,2427,145.58931,16061.14751,0.00906,MS,2022-01-28,128,0,2022-01-28
Brazil,ES,Boa Esperança/ES,3201001,49,2622,323.51776,17311.50139,0.01869,MS,2022-01-28,110,0,2022-01-28
Brazil,MG,Boa Esperança/MG,3107109,146,6252,362.21098,15510.56862,0.02335,MS,2022-01-28,109,1,2022-01-28
Brazil,PR,Boa Esperança/PR,4103008,19,707,476.07116,17714.85843,0.02687,MS,2022-01-28,32,0,2022-01-28
Brazil,PI,Boa Hora/PI,2201770,7,606,102.21963,8849.29907,0.01155,MS,2022-01-28,0,0,2022-01-28
Brazil,BA,Boa Nova/BA,2903706,22,1107,182.73943,9195.11587,0.01987,MS,2022-01-28,2,0,2022-01-28
Brazil,PR,Boa Ventura de São Roque/PR,4103040,8,722,126.12329,11382.62652,0.01108,MS,2022-01-28,4,0,2022-01-28
Brazil,PB,Boa Ventura/PB,2502102,12,851,228.65854,16215.70122,0.01410,MS,2022-01-28,13,0,2022-01-28
Brazil,CE,Boa Viagem/CE,2302404,118,4490,215.80102,8211.41185,0.02628,MS,2022-01-28,2,0,2022-01-28
Brazil,PR,Boa Vista da Aparecida/PR,4103057,35,1349,465.17810,17929.29293,0.02595,MS,2022-01-28,15,0,2022-01-28
Brazil,RS,Boa Vista das Missões/RS,4302154,7,312,335.40968,14949.68855,0.02244,MS,2022-01-28,2,0,2022-01-28
Brazil,RS,Boa Vista do Buricá/RS,4302204,11,1204,163.88558,17938.02145,0.00914,MS,2022-01-28,19,0,2022-01-28
Brazil,RS,Boa Vista do Cadeado/RS,4302220,4,293,162.20600,11881.58962,0.01365,MS,2022-01-28,12,0,2022-01-28
Brazil,MA,Boa Vista do Gurupi/MA,2101970,4,15,47.09206,176.59524,0.26667,MS,2022-01-28,0,0,2022-01-28
Brazil,RS,Boa Vista do Incra/RS,4302238,5,397,190.25875,15106.54490,0.01259,MS,2022-01-28,8,0,2022-01-28
Brazil,AM,Boa Vista do Ramos/AM,1300680,13,1549,64.87026,7729.54092,0.00839,MS,2022-01-28,33,0,2022-01-28
Brazil,RS,Boa Vista do Sul/RS,4302253,4,426,144.24811,15362.42337,0.00939,MS,2022-01-28,4,0,2022-01-28
Brazil,BA,Boa Vista do Tupim/BA,2903805,11,292,59.48840,1579.14661,0.03767,MS,2022-01-28,1,0,2022-01-28
Brazil,PB,Boa Vista/PB,2502151,16,1095,221.66805,15170.40732,0.01461,MS,2022-01-28,45,0,2022-01-28
Brazil,RR,Boa Vista/RR,1400100,1584,108457,362.81096,24841.78556,0.01460,MS,2022-01-28,710,5,2022-01-28
Brazil,AL,Boca da Mata/AL,2701001,46,2018,167.70571,7357.17671,0.02279,MS,2022-01-28,10,0,2022-01-28
Brazil,AM,Boca do Acre/AM,1300706,29,3552,82.95669,10160.76435,0.00816,MS,2022-01-28,141,0,2022-01-28
Brazil,MG,Bocaina de Minas/MG,3107208,7,318,137.57862,6250.00000,0.02201,MS,2022-01-28,21,0,2022-01-28
Brazil,SC,Bocaina do Sul/SC,4202438,4,567,114.25307,16195.37275,0.00705,MS,2022-01-28,9,0,2022-01-28
Brazil,PI,Bocaina/PI,2201804,10,442,221.77866,9802.61699,0.02262,MS,2022-01-28,0,0,2022-01-28
Brazil,SP,Bocaina/SP,3506805,35,1765,278.41858,14040.25137,0.01983,MS,2022-01-28,18,0,2022-01-28
Brazil,PR,Bocaiúva do Sul/PR,4103107,29,2353,217.91404,17681.09408,0.01232,MS,2022-01-28,26,0,2022-01-28
Brazil,MG,Bocaiúva/MG,3107307,72,3322,142.51499,6575.48346,0.02167,MS,2022-01-28,44,0,2022-01-28
Brazil,PE,Bodocó/PE,2602001,42,2209,108.79420,5722.05673,0.01901,MS,2022-01-28,1,0,2022-01-28
Brazil,MS,Bodoquena/MS,5002159,18,621,230.71007,7959.49756,0.02899,MS,2022-01-28,0,0,2022-01-28
Brazil,RN,Bodó/RN,2401651,1,283,46.06172,13035.46753,0.00353,MS,2022-01-28,12,0,2022-01-28
Brazil,SP,Bofete/SP,3506904,24,1116,198.23243,9217.80788,0.02151,MS,2022-01-28,1,0,2022-01-28
Brazil,SP,Boituva/SP,3507001,197,6730,311.16727,10630.23219,0.02927,MS,2022-01-28,2,1,2022-01-28
Brazil,PE,Bom Conselho/PE,2602100,76,2766,155.18121,5647.77948,0.02748,MS,2022-01-28,51,0,2022-01-28
Brazil,MG,Bom Despacho/MG,3107406,115,7098,223.57882,13799.67338,0.01620,MS,2022-01-28,146,0,2022-01-28
Brazil,SC,Bom Jardim da Serra/SC,4202503,8,852,166.63195,17746.30285,0.00939,MS,2022-01-28,19,0,2022-01-28
Brazil,GO,Bom Jardim de Goiás/GO,5203401,30,1513,336.62478,16977.10952,0.01983,MS,2022-01-28,12,0,2022-01-28
Brazil,MG,Bom Jardim de Minas/MG,3107505,5,681,77.59156,10567.97020,0.00734,MS,2022-01-28,62,0,2022-01-28
Brazil,MA,Bom Jardim/MA,2102002,56,1682,133.30159,4003.80862,0.03329,MS,2022-01-28,14,0,2022-01-28
Brazil,PE,Bom Jardim/PE,2602209,73,1952,182.32679,4875.36840,0.03740,MS,2022-01-28,1,0,2022-01-28
Brazil,RJ,Bom Jardim/RJ,3300506,52,2335,187.19176,8405.63015,0.02227,MS,2022-01-28,25,0,2022-01-28
Brazil,BA,Bom Jesus da Lapa/BA,2903904,99,6847,141.12415,9760.37405,0.01446,MS,2022-01-28,31,0,2022-01-28
Brazil,MG,Bom Jesus da Penha/MG,3107604,20,933,468.38407,21850.11710,0.02144,MS,2022-01-28,14,0,2022-01-28
Brazil,BA,Bom Jesus da Serra/BA,2903953,10,540,102.37510,5528.25553,0.01852,MS,2022-01-28,8,0,2022-01-28
Brazil,MA,Bom Jesus das Selvas/MA,2102036,44,4285,125.37398,12209.71648,0.01027,MS,2022-01-28,2,0,2022-01-28
Brazil,GO,Bom Jesus de Goiás/GO,5203500,118,3861,452.64490,14810.69469,0.03056,MS,2022-01-28,17,1,2022-01-28
Brazil,MG,Bom Jesus do Amparo/MG,3107703,8,362,129.40796,5855.71013,0.02210,MS,2022-01-28,0,0,2022-01-28
Brazil,MT,Bom Jesus do Araguaia/MT,5101852,17,1126,248.90190,16486.09078,0.01510,MS,2022-01-28,5,0,2022-01-28
Brazil,MG,Bom Jesus do Galho/MG,3107802,38,872,256.89562,5895.07842,0.04358,MS,2022-01-28,17,0,2022-01-28
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,116,5320,310.94194,14260.44068,0.02180,MS,2022-01-28,60,0,2022-01-28
Brazil,ES,Bom Jesus do Norte/ES,3201100,30,1569,300.36043,15708.85062,0.01912,MS,2022-01-28,62,0,2022-01-28
Brazil,SC,Bom Jesus do Oeste/SC,4202578,6,232,280.89888,10861.42322,0.02586,MS,2022-01-28,3,0,2022-01-28
Brazil,PR,Bom Jesus do Sul/PR,4103156,8,721,230.41475,20766.12903,0.01110,MS,2022-01-28,22,0,2022-01-28
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,27,889,156.48545,5152.42842,0.03037,MS,2022-01-28,0,0,2022-01-28
Brazil,TO,Bom Jesus do Tocantins/TO,1703305,3,186,58.59375,3632.81250,0.01613,MS,2022-01-28,0,0,2022-01-28
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,32,2484,120.72738,9371.46306,0.01288,MS,2022-01-28,0,0,2022-01-28
Brazil,PB,Bom Jesus/PB,2502201,3,294,115.91963,11360.12365,0.01020,MS,2022-01-28,0,0,2022-01-28
Brazil,PI,Bom Jesus/PI,2201903,50,3827,195.43465,14958.56785,0.01307,MS,2022-01-28,0,0,2022-01-28
Brazil,RN,Bom Jesus/RN,2401701,19,1106,184.05502,10713.93975,0.01718,MS,2022-01-28,19,0,2022-01-28
Brazil,RS,Bom Jesus/RS,4302303,24,1290,212.95475,11446.31766,0.01860,MS,2022-01-28,38,0,2022-01-28
Brazil,SC,Bom Jesus/SC,4202537,10,621,322.16495,20006.44330,0.01610,MS,2022-01-28,14,0,2022-01-28
Brazil,MA,Bom Lugar/MA,2102077,7,569,42.22464,3432.25962,0.01230,MS,2022-01-28,23,0,2022-01-28
Brazil,PI,Bom Princípio do Piauí/PI,2201919,13,148,229.27690,2610.22928,0.08784,MS,2022-01-28,0,0,2022-01-28
Brazil,RS,Bom Princípio/RS,4302352,34,2733,235.35927,18918.73183,0.01244,MS,2022-01-28,64,0,2022-01-28
Brazil,RS,Bom Progresso/RS,4302378,3,230,161.46394,12378.90205,0.01304,MS,2022-01-28,11,0,2022-01-28
Brazil,MG,Bom Repouso/MG,3107901,29,1584,275.48209,15047.02194,0.01831,MS,2022-01-28,0,0,2022-01-28
Brazil,RS,Bom Retiro do Sul/RS,4302402,38,1647,305.26992,13231.04113,0.02307,MS,2022-01-28,51,0,2022-01-28
Brazil,SC,Bom Retiro/SC,4202602,21,1001,206.83542,9859.15493,0.02098,MS,2022-01-28,2,0,2022-01-28
Brazil,SP,Bom Sucesso de Itararé/SP,3507159,7,260,174.43309,6478.94343,0.02692,MS,2022-01-28,0,0,2022-01-28
Brazil,PR,Bom Sucesso do Sul/PR,4103222,9,679,277.43527,20930.94945,0.01325,MS,2022-01-28,5,0,2022-01-28
Brazil,MG,Bom Sucesso/MG,3108008,28,1686,158.98251,9573.01840,0.01661,MS,2022-01-28,15,0,2022-01-28
Brazil,PB,Bom Sucesso/PB,2502300,5,566,101.27608,11464.45210,0.00883,MS,2022-01-28,0,0,2022-01-28
Brazil,PR,Bom Sucesso/PR,4103206,20,1852,281.57117,26073.49007,0.01080,MS,2022-01-28,29,0,2022-01-28
Brazil,SC,Bombinhas/SC,4202453,70,4235,335.10460,20273.82833,0.01653,MS,2022-01-28,34,0,2022-01-28
Brazil,PI,Bonfim do Piauí/PI,2201929,8,511,140.35088,8964.91228,0.01566,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Bonfim/MG,3108107,18,604,262.69702,8814.94454,0.02980,MS,2022-01-28,2,0,2022-01-28
Brazil,RR,Bonfim/RR,1400159,36,2702,283.44225,21273.91544,0.01332,MS,2022-01-28,4,0,2022-01-28
Brazil,MG,Bonfinópolis de Minas/MG,3108206,14,717,259.40337,13285.15842,0.01953,MS,2022-01-28,0,0,2022-01-28
Brazil,GO,Bonfinópolis/GO,5203559,34,548,335.96838,5415.01976,0.06204,MS,2022-01-28,0,0,2022-01-28
Brazil,BA,Boninal/BA,2904001,9,745,61.99201,5131.56082,0.01208,MS,2022-01-28,9,0,2022-01-28
Brazil,MG,Bonito de Minas/MG,3108255,2,139,17.38828,1208.48548,0.01439,MS,2022-01-28,0,0,2022-01-28
Brazil,PB,Bonito de Santa Fé/PB,2502409,14,632,115.45440,5211.94128,0.02215,MS,2022-01-28,27,0,2022-01-28
Brazil,BA,Bonito/BA,2904050,14,1206,82.35779,7094.53497,0.01161,MS,2022-01-28,1,0,2022-01-28
Brazil,MS,Bonito/MS,5002209,78,4114,348.19874,18365.25155,0.01896,MS,2022-01-28,41,0,2022-01-28
Brazil,PA,Bonito/PA,1501600,15,464,89.45077,2767.01056,0.03233,MS,2022-01-28,0,0,2022-01-28
Brazil,PE,Bonito/PE,2602308,46,1385,120.73174,3635.07519,0.03321,MS,2022-01-28,19,0,2022-01-28
Brazil,GO,Bonópolis/GO,5203575,3,382,65.51649,8342.43285,0.00785,MS,2022-01-28,0,0,2022-01-28
Brazil,RS,Boqueirão do Leão/RS,4302451,32,666,416.07073,8659.47211,0.04805,MS,2022-01-28,5,0,2022-01-28
Brazil,PI,Boqueirão do Piauí/PI,2201945,13,864,201.76936,13409.90222,0.01505,MS,2022-01-28,0,0,2022-01-28
Brazil,PB,Boqueirão/PB,2502508,45,2380,250.92004,13270.88212,0.01891,MS,2022-01-28,0,0,2022-01-28
Brazil,SE,Boquim/SE,2800670,68,2828,252.03855,10481.83840,0.02405,MS,2022-01-28,0,0,2022-01-28
Brazil,BA,Boquira/BA,2904100,24,953,111.70064,4435.44634,0.02518,MS,2022-01-28,10,0,2022-01-28
Brazil,SP,Boracéia/SP,3507308,24,1023,488.49990,20822.30816,0.02346,MS,2022-01-28,23,0,2022-01-28
Brazil,AM,Borba/AM,1300805,70,3334,165.37517,7876.58288,0.02100,MS,2022-01-28,71,0,2022-01-28
Brazil,PB,Borborema/PB,2502706,14,412,263.60384,7757.48447,0.03398,MS,2022-01-28,2,0,2022-01-28
Brazil,SP,Borborema/SP,3507407,54,1727,331.73609,10609.41148,0.03127,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Borda da Mata/MG,3108305,57,3330,287.74799,16810.54066,0.01712,MS,2022-01-28,91,0,2022-01-28
Brazil,SP,Borebi/SP,3507456,4,291,147.43826,10726.13343,0.01375,MS,2022-01-28,0,0,2022-01-28
Brazil,PR,Borrazópolis/PR,4103305,35,1297,556.43879,20620.03180,0.02699,MS,2022-01-28,68,0,2022-01-28
Brazil,SP,Borá/SP,3507209,1,131,119.18951,15613.82598,0.00763,MS,2022-01-28,2,0,2022-01-28
Brazil,RS,Bossoroca/RS,4302501,22,540,358.59821,8801.95599,0.04074,MS,2022-01-28,2,0,2022-01-28
Brazil,MG,Botelhos/MG,3108404,34,2580,227.77517,17284.11603,0.01318,MS,2022-01-28,73,0,2022-01-28
Brazil,SP,Botucatu/SP,3507506,336,25387,224.42191,16956.54497,0.01324,MS,2022-01-28,533,-1,2022-01-28
Brazil,MG,Botumirim/MG,3108503,4,352,63.90797,5623.90158,0.01136,MS,2022-01-28,4,0,2022-01-28
Brazil,BA,Botuporã/BA,2904209,5,493,49.75124,4905.47264,0.01014,MS,2022-01-28,4,0,2022-01-28
Brazil,SC,Botuverá/SC,4202701,11,1072,203.85471,19866.56783,0.01026,MS,2022-01-28,0,0,2022-01-28
Brazil,RS,Bozano/RS,4302584,8,344,381.13387,16388.75655,0.02326,MS,2022-01-28,2,0,2022-01-28
Brazil,RS,Braga/RS,4302600,10,532,305.71691,16264.13941,0.01880,MS,2022-01-28,2,0,2022-01-28
Brazil,PR,Braganey/PR,4103354,11,859,206.06969,16092.16935,0.01281,MS,2022-01-28,23,0,2022-01-28
Brazil,SP,Bragança Paulista/SP,3507605,601,24492,348.71712,14210.94774,0.02454,MS,2022-01-28,118,5,2022-01-28
Brazil,PA,Bragança/PA,1501709,179,4588,137.56321,3525.92183,0.03901,MS,2022-01-28,1,0,2022-01-28
Brazil,AL,Branquinha/AL,2701100,14,827,134.27969,7932.09284,0.01693,MS,2022-01-28,22,0,2022-01-28
Brazil,PA,Brasil Novo/PA,1501725,44,3290,295.63932,22105.75825,0.01337,MS,2022-01-28,9,0,2022-01-28
Brazil,PI,Brasileira/PI,2201960,16,706,191.29603,8440.93735,0.02266,MS,2022-01-28,17,0,2022-01-28
Brazil,MG,Brasilândia de Minas/MG,3108552,28,2358,165.19174,13911.50442,0.01187,MS,2022-01-28,94,0,2022-01-28
Brazil,PR,Brasilândia do Sul/PR,4103370,13,657,515.66839,26061.08687,0.01979,MS,2022-01-28,15,0,2022-01-28
Brazil,TO,Brasilândia do Tocantins/TO,1703602,6,256,270.14858,11526.33949,0.02344,MS,2022-01-28,0,0,2022-01-28
Brazil,MS,Brasilândia/MS,5002308,26,1287,219.68737,10874.52471,0.02020,MS,2022-01-28,0,0,2022-01-28
Brazil,AC,Brasiléia/AC,1200104,44,3230,162.22394,11908.71216,0.01362,MS,2022-01-28,3,0,2022-01-28
Brazil,MT,Brasnorte/MT,5101902,43,2880,209.03213,14000.29167,0.01493,MS,2022-01-28,62,0,2022-01-28
Brazil,MG,Brasília de Minas/MG,3108602,10,1560,30.80715,4805.91497,0.00641,MS,2022-01-28,0,0,2022-01-28
Brazil,DF,Brasília/DF,5300108,11164,595257,360.78951,19237.05493,0.01875,MS,2022-01-28,5399,8,2022-01-28
Brazil,GO,Brazabrantes/GO,5203609,6,682,157.39769,17890.87093,0.00880,MS,2022-01-28,-4,0,2022-01-28
Brazil,MG,Brazópolis/MG,3108909,34,1496,236.70287,10414.92620,0.02273,MS,2022-01-28,25,0,2022-01-28
Brazil,SC,Braço do Norte/SC,4202800,116,11411,338.25159,33274.04211,0.01017,MS,2022-01-28,89,1,2022-01-28
Brazil,SC,Braço do Trombudo/SC,4202859,7,978,184.50185,25777.54349,0.00716,MS,2022-01-28,24,0,2022-01-28
Brazil,SP,Braúna/SP,3507704,25,626,431.40638,10802.41588,0.03994,MS,2022-01-28,0,0,2022-01-28
Brazil,MG,Braúnas/MG,3108800,11,290,232.21448,6122.01815,0.03793,MS,2022-01-28,0,0,2022-01-28
Brazil,ES,Brejetuba/ES,3201159,16,2004,128.51406,16096.38554,0.00798,MS,2022-01-28,31,0,2022-01-28
Brazil,TO,Brejinho de Nazaré/TO,1703701,19,899,342.96029,16227.43682,0.02113,MS,2022-01-28,27,0,2022-01-28
Brazil,PE,Brejinho/PE,2602506,22,885,293.76419,11817.33209,0.02486,MS,2022-01-28,4,0,2022-01-28
Brazil,RN,Brejinho/RN,2401800,17,1586,132.05935,12320.36044,0.01072,MS,2022-01-28,4,0,2022-01-28
Brazil,SP,Brejo Alegre/SP,3507753,13,404,446.58193,13878.39231,0.03218,MS,2022-01-28,0,0,2022-01-28
Brazil,PA,Brejo Grande do Araguaia/PA,1501758,6,1077,81.55498,14639.11921,0.00557,MS,2022-01-28,6,0,2022-01-28
Brazil,SE,Brejo Grande/SE,2800704,13,467,154.83564,5562.17246,0.02784,MS,2022-01-28,0,0,2022-01-28
Brazil,CE,Brejo Santo/CE,2302503,156,8991,310.78793,17912.14264,0.01735,MS,2022-01-28,31,0,2022-01-28
Brazil,PE,Brejo da Madre de Deus/PE,2602605,58,2677,112.19437,5178.35036,0.02167,MS,2022-01-28,61,0,2022-01-28
Brazil,MA,Brejo de Areia/MA,2102150,11,381,124.42031,4309.46725,0.02887,MS,2022-01-28,16,0,2022-01-28
Brazil,PB,Brejo do Cruz/PB,2502805,24,2010,167.98488,14068.73381,0.01194,MS,2022-01-28,0,0,2022-01-28
Brazil,PI,Brejo do Piauí/PI,2201988,4,159,104.60251,4157.94979,0.02516,MS,2022-01-28,0,0,2022-01-28
Brazil,PB,Brejo dos Santos/PB,2502904,8,855,123.47585,13196.48094,0.00936,MS,2022-01-28,21,0,2022-01-28
Brazil,MA,Brejo/MA,2102101,19,1076,51.49051,2915.98916,0.01766,MS,2022-01-28,26,0,2022-01-28
Brazil,BA,Brejolândia/BA,2904407,11,170,103.04450,1592.50585,0.06471,MS,2022-01-28,1,0,2022-01-28
Brazil,PE,Brejão/PE,2602407,9,529,100.21156,5890.21267,0.01701,MS,2022-01-28,1,0,2022-01-28
Brazil,BA,Brejões/BA,2904308,13,984,91.84034,6951.60721,0.01321,MS,2022-01-28,29,0,2022-01-28
Brazil,PA,Breu Branco/PA,1501782,64,1058,93.29854,1542.34150,0.06049,MS,2022-01-28,2,0,2022-01-28
Brazil,PA,Breves/PA,1501808,122,4545,116.99271,4358.45800,0.02684,MS,2022-01-28,27,0,2022-01-28
