country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Conceição da Feira/BA,2908200,0,29,0.00000,128.42655,0.00000,SES,2020-06-11,0,0
Brazil,MG,Conceição das Alagoas/MG,3117306,0,4,0.00000,14.34052,0.00000,SES,2020-06-11,0,0
Brazil,MG,Conceição das Pedras/MG,3117207,0,1,0.00000,35.56188,0.00000,SES,2020-06-11,0,0
Brazil,RJ,Conceição de Macabu/RJ,3301405,1,110,4.30515,473.56639,0.00909,SES,2020-06-11,0,0
Brazil,BA,Conceição do Almeida/BA,2908309,0,9,0.00000,52.18299,0.00000,SES,2020-06-11,0,0
Brazil,PA,Conceição do Araguaia/PA,1502707,2,64,4.17851,133.71218,0.03125,SES,2020-06-11,0,0
Brazil,ES,Conceição do Castelo/ES,3201704,1,22,7.85978,172.91519,0.04545,SES,2020-06-11,0,0
Brazil,BA,Conceição do Coité/BA,2908408,0,60,0.00000,90.07386,0.00000,SES,2020-06-11,0,0
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,20,0.00000,60.32637,0.00000,SES,2020-06-11,0,0
Brazil,MA,Conceição do Lago-Açu/MA,2103554,2,109,12.31755,671.30628,0.01835,SES,2020-06-11,0,0
Brazil,MG,Conceição do Mato Dentro/MG,3117504,0,13,0.00000,72.86179,0.00000,SES,2020-06-11,0,0
Brazil,MG,Conceição do Rio Verde/MG,3117702,0,2,0.00000,14.66491,0.00000,SES,2020-06-11,0,0
Brazil,TO,Conceição do Tocantins/TO,1705607,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,MG,Conceição dos Ouros/MG,3117801,0,3,0.00000,25.77763,0.00000,SES,2020-06-11,0,0
Brazil,PB,Conceição/PB,2504405,0,4,0.00000,21.07260,0.00000,SES,2020-06-11,0,0
Brazil,SP,Conchal/SP,3512209,0,14,0.00000,49.91087,0.00000,SES,2020-06-11,0,0
Brazil,SP,Conchas/SP,3512308,2,12,11.17568,67.05409,0.16667,SES,2020-06-11,0,0
Brazil,PA,Concórdia do Pará/PA,1502756,5,227,15.00690,681.31340,0.02203,SES,2020-06-11,0,0
Brazil,SC,Concórdia/SC,4204301,11,1006,14.73721,1347.78473,0.01093,SES,2020-06-11,0,0
Brazil,PB,Condado/PB,2504504,0,45,0.00000,676.28494,0.00000,SES,2020-06-11,0,0
Brazil,PE,Condado/PE,2604601,18,115,68.12763,435.25983,0.15652,SES,2020-06-11,0,0
Brazil,BA,Conde/BA,2908606,2,11,7.74084,42.57460,0.18182,SES,2020-06-11,0,0
Brazil,PB,Conde/PB,2504603,2,148,8.10701,599.91893,0.01351,SES,2020-06-11,0,0
Brazil,BA,Condeúba/BA,2908705,0,11,0.00000,63.77921,0.00000,SES,2020-06-11,0,0
Brazil,RS,Condor/RS,4305702,1,11,14.80823,162.89057,0.09091,SES,2020-06-11,0,0
Brazil,MG,Confins/MG,3117876,0,1,0.00000,14.85884,0.00000,SES,2020-06-11,0,0
Brazil,MT,Confresa/MT,5103353,3,187,9.69838,604.53238,0.01604,SES,2020-06-11,0,0
Brazil,PB,Congo/PB,2504702,1,11,20.89427,229.83702,0.09091,SES,2020-06-11,0,0
Brazil,MG,Congonhal/MG,3117900,0,1,0.00000,8.36820,0.00000,SES,2020-06-11,0,0
Brazil,MG,Congonhas/MG,3118007,1,40,1.82608,73.04335,0.02500,SES,2020-06-11,0,0
Brazil,PR,Congonhinhas/PR,4106001,0,5,0.00000,56.70220,0.00000,SES,2020-06-11,0,0
Brazil,MT,Conquista D'Oeste/MT,5103361,0,7,0.00000,173.35315,0.00000,SES,2020-06-11,0,0
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,49,0.00000,38.10590,0.00000,SES,2020-06-11,0,0
Brazil,PR,Conselheiro Mairinck/PR,4106100,0,11,0.00000,284.97409,0.00000,SES,2020-06-11,0,0
Brazil,MG,Conselheiro Pena/MG,3118403,0,7,0.00000,30.53968,0.00000,SES,2020-06-11,0,0
Brazil,RS,Constantina/RS,4305801,0,9,0.00000,90.80819,0.00000,SES,2020-06-11,0,0
Brazil,MG,Contagem/MG,3118601,17,488,2.56080,73.51003,0.03484,SES,2020-06-11,0,0
Brazil,PR,Contenda/PR,4106209,1,3,5.38097,16.14292,0.33333,SES,2020-06-11,0,0
Brazil,MG,Coqueiral/MG,3118700,0,1,0.00000,10.91822,0.00000,SES,2020-06-11,0,0
Brazil,AL,Coqueiro Seco/AL,2702207,2,77,34.21728,1317.36527,0.02597,SES,2020-06-11,0,0
Brazil,RS,Coqueiros do Sul/RS,4305850,0,5,0.00000,216.82567,0.00000,SES,2020-06-11,0,0
Brazil,MG,Coração de Jesus/MG,3118809,0,1,0.00000,3.75912,0.00000,SES,2020-06-11,0,0
Brazil,BA,Coração de Maria/BA,2908903,0,11,0.00000,48.66180,0.00000,SES,2020-06-11,0,0
Brazil,PR,Corbélia/PR,4106308,0,15,0.00000,87.86831,0.00000,SES,2020-06-11,0,0
Brazil,RJ,Cordeiro/RJ,3301504,0,46,0.00000,209.79659,0.00000,SES,2020-06-11,0,0
Brazil,BA,Cordeiros/BA,2909000,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,SP,Cordeirópolis/SP,3512407,2,65,8.15395,265.00326,0.03077,SES,2020-06-11,0,0
Brazil,SC,Cordilheira Alta/SC,4204350,0,4,0.00000,89.82708,0.00000,SES,2020-06-11,0,0
Brazil,CE,Coreaú/CE,2304004,2,282,8.64454,1218.87967,0.00709,SES,2020-06-11,0,0
Brazil,PB,Coremas/PB,2504801,0,20,0.00000,129.49174,0.00000,SES,2020-06-11,0,0
Brazil,MS,Corguinho/MS,5003108,0,1,0.00000,16.81520,0.00000,SES,2020-06-11,0,0
Brazil,MG,Corinto/MG,3119104,0,29,0.00000,122.20303,0.00000,SES,2020-06-11,0,0
Brazil,PR,Cornélio Procópio/PR,4106407,2,169,4.18017,353.22395,0.01183,SES,2020-06-11,0,0
Brazil,SP,Coroados/SP,3512506,1,13,16.50710,214.59227,0.07692,SES,2020-06-11,0,0
Brazil,MA,Coroatá/MA,2103604,1,182,1.53149,278.73070,0.00549,SES,2020-06-11,0,0
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000,SES,2020-06-11,0,0
Brazil,RS,Coronel Bicaco/RS,4305900,0,4,0.00000,54.60751,0.00000,SES,2020-06-11,0,0
Brazil,PR,Coronel Domingos Soares/PR,4106456,0,89,0.00000,1187.14152,0.00000,SES,2020-06-11,0,0
Brazil,RN,Coronel Ezequiel/RN,2402808,0,1,0.00000,18.16201,0.00000,SES,2020-06-11,0,0
Brazil,MG,Coronel Fabriciano/MG,3119401,0,173,0.00000,157.48031,0.00000,SES,2020-06-11,0,0
Brazil,SC,Coronel Freitas/SC,4204400,0,5,0.00000,50.09518,0.00000,SES,2020-06-11,0,0
Brazil,RN,Coronel João Pessoa/RN,2402907,1,3,20.35831,61.07492,0.33333,SES,2020-06-11,0,0
Brazil,BA,Coronel João Sá/BA,2909208,0,7,0.00000,44.03901,0.00000,SES,2020-06-11,0,0
Brazil,SP,Coronel Macedo/SP,3512605,0,1,0.00000,21.36296,0.00000,SES,2020-06-11,0,0
Brazil,SC,Coronel Martins/SC,4204459,0,4,0.00000,156.92428,0.00000,SES,2020-06-11,0,0
Brazil,MG,Coronel Pacheco/MG,3119609,0,1,0.00000,32.40441,0.00000,SES,2020-06-11,0,0
Brazil,PR,Coronel Vivida/PR,4106506,0,3,0.00000,14.46899,0.00000,SES,2020-06-11,0,0
Brazil,MG,Coronel Xavier Chaves/MG,3119708,0,2,0.00000,58.24112,0.00000,SES,2020-06-11,0,0
Brazil,SC,Correia Pinto/SC,4204558,0,3,0.00000,23.44666,0.00000,SES,2020-06-11,0,0
Brazil,PI,Corrente/PI,2202901,0,28,0.00000,105.08933,0.00000,SES,2020-06-11,0,0
Brazil,PE,Correntes/PE,2604700,2,19,10.98479,104.35547,0.10526,SES,2020-06-11,0,0
Brazil,BA,Correntina/BA,2909307,0,7,0.00000,21.78175,0.00000,SES,2020-06-11,0,0
Brazil,PE,Cortês/PE,2604809,9,51,71.55351,405.46987,0.17647,SES,2020-06-11,0,0
Brazil,SP,Corumbataí/SP,3512704,0,8,0.00000,197.28730,0.00000,SES,2020-06-11,0,0
Brazil,GO,Corumbaíba/GO,5205901,1,3,10.28489,30.85467,0.33333,SES,2020-06-11,0,0
Brazil,RO,Corumbiara/RO,1100072,0,5,0.00000,67.64984,0.00000,SES,2020-06-11,0,0
Brazil,GO,Corumbá de Goiás/GO,5205802,0,1,0.00000,9.00090,0.00000,SES,2020-06-11,0,0
Brazil,MS,Corumbá/MS,5003207,0,95,0.00000,85.25149,0.00000,SES,2020-06-11,0,0
Brazil,SC,Corupá/SC,4204509,0,65,0.00000,408.57376,0.00000,SES,2020-06-11,0,0
Brazil,AL,Coruripe/AL,2702306,9,300,15.80806,526.93517,0.03000,SES,2020-06-11,0,0
Brazil,SP,Cosmorama/SP,3512902,1,5,13.68551,68.42754,0.20000,SES,2020-06-11,0,0
Brazil,SP,Cosmópolis/SP,3512803,1,76,1.38404,105.18740,0.01316,SES,2020-06-11,0,0
Brazil,RO,Costa Marques/RO,1100080,0,7,0.00000,38.18668,0.00000,SES,2020-06-11,0,0
Brazil,MS,Costa Rica/MS,5003256,0,7,0.00000,33.61667,0.00000,SES,2020-06-11,0,0
Brazil,SP,Cotia/SP,3513009,62,762,24.87862,305.76622,0.08136,SES,2020-06-11,0,0
Brazil,MT,Cotriguaçu/MT,5103379,1,7,5.06329,35.44304,0.14286,SES,2020-06-11,0,0
Brazil,TO,Couto Magalhães/TO,1706001,0,18,0.00000,322.11883,0.00000,SES,2020-06-11,0,0
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,4,0.00000,90.70295,0.00000,SES,2020-06-11,0,0
Brazil,RS,Coxilha/RS,4305975,0,25,0.00000,907.11176,0.00000,SES,2020-06-11,0,0
Brazil,MS,Coxim/MS,5003306,0,8,0.00000,23.84998,0.00000,SES,2020-06-11,0,0
Brazil,PB,Coxixola/PB,2504850,0,8,0.00000,416.44977,0.00000,SES,2020-06-11,0,0
Brazil,CE,Crateús/CE,2304103,10,319,13.32019,424.91408,0.03135,SES,2020-06-11,0,0
Brazil,CE,Crato/CE,2304202,4,123,3.02748,93.09507,0.03252,SES,2020-06-11,0,0
Brazil,SP,Cravinhos/SP,3513108,3,36,8.50051,102.00612,0.08333,SES,2020-06-11,0,0
Brazil,BA,Cravolândia/BA,2909505,0,3,0.00000,56.08525,0.00000,SES,2020-06-11,0,0
Brazil,AL,Craíbas/AL,2702355,1,112,4.12899,462.44684,0.00893,SES,2020-06-11,0,0
Brazil,SC,Criciúma/SC,4204608,9,439,4.18243,204.00955,0.02050,SES,2020-06-11,0,0
Brazil,RS,Crissiumal/RS,4306007,0,2,0.00000,14.87210,0.00000,SES,2020-06-11,0,0
Brazil,GO,Cristalina/GO,5206206,1,13,1.69500,22.03502,0.07692,SES,2020-06-11,0,0
Brazil,TO,Cristalândia/TO,1706100,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,MG,Cristina/MG,3120508,0,2,0.00000,19.52744,0.00000,SES,2020-06-11,0,0
Brazil,PI,Cristino Castro/PI,2203107,1,1,9.59417,9.59417,1.00000,SES,2020-06-11,0,0
Brazil,SE,Cristinápolis/SE,2801702,0,18,0.00000,100.70493,0.00000,SES,2020-06-11,0,0
Brazil,BA,Cristópolis/BA,2909703,0,6,0.00000,43.13444,0.00000,SES,2020-06-11,0,0
Brazil,MG,Crisólita/MG,3120151,0,5,0.00000,74.58234,0.00000,SES,2020-06-11,0,0
Brazil,BA,Crisópolis/BA,2909604,0,3,0.00000,14.21599,0.00000,SES,2020-06-11,0,0
Brazil,TO,Crixás do Tocantins/TO,1706258,0,1,0.00000,58.07201,0.00000,SES,2020-06-11,0,0
Brazil,GO,Crixás/GO,5206404,0,3,0.00000,17.70016,0.00000,SES,2020-06-11,0,0
Brazil,CE,Croatá/CE,2304236,0,16,0.00000,88.57886,0.00000,SES,2020-06-11,0,0
Brazil,GO,Cromínia/GO,5206503,0,2,0.00000,57.37235,0.00000,SES,2020-06-11,0,0
Brazil,RS,Cruz Alta/RS,4306106,1,37,1.65840,61.36088,0.02703,SES,2020-06-11,0,0
Brazil,BA,Cruz das Almas/BA,2909802,0,37,0.00000,58.50820,0.00000,SES,2020-06-11,0,0
Brazil,PB,Cruz do Espírito Santo/PB,2504900,9,140,51.96605,808.36076,0.06429,SES,2020-06-11,0,0
Brazil,CE,Cruz/CE,2304251,6,315,24.16724,1268.77996,0.01905,SES,2020-06-11,0,0
Brazil,RS,Cruzaltense/RS,4306130,0,7,0.00000,381.88762,0.00000,SES,2020-06-11,0,0
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,0,6,0.00000,141.11007,0.00000,SES,2020-06-11,0,0
Brazil,PR,Cruzeiro do Oeste/PR,4106605,0,12,0.00000,57.32849,0.00000,SES,2020-06-11,0,0
Brazil,AC,Cruzeiro do Sul/AC,1200203,21,1630,23.76211,1844.39214,0.01288,SES,2020-06-11,0,0
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000,SES,2020-06-11,0,0
Brazil,RS,Cruzeiro do Sul/RS,4306205,3,86,24.29543,696.46906,0.03488,SES,2020-06-11,0,0
Brazil,SP,Cruzeiro/SP,3513405,2,38,2.43197,46.20735,0.05263,SES,2020-06-11,0,0
Brazil,RN,Cruzeta/RN,2403004,0,13,0.00000,162.54064,0.00000,SES,2020-06-11,0,0
Brazil,PR,Cruzmaltina/PR,4106852,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,MG,Cruzília/MG,3120805,0,5,0.00000,32.43173,0.00000,SES,2020-06-11,0,0
Brazil,PB,Cubati/PB,2505006,0,3,0.00000,38.47634,0.00000,SES,2020-06-11,0,0
Brazil,SP,Cubatão/SP,3513504,48,820,36.72392,627.36697,0.05854,SES,2020-06-11,0,0
Brazil,MT,Cuiabá/MT,5103403,40,1367,6.53011,223.16655,0.02926,SES,2020-06-11,0,0
Brazil,PB,Cuitegi/PB,2505204,1,59,14.69940,867.26444,0.01695,SES,2020-06-11,0,0
Brazil,PB,Cuité de Mamanguape/PB,2505238,0,17,0.00000,267.59011,0.00000,SES,2020-06-11,0,0
Brazil,PB,Cuité/PB,2505105,1,15,4.91690,73.75356,0.06667,SES,2020-06-11,0,0
Brazil,RO,Cujubim/RO,1100940,1,40,3.96589,158.63573,0.02500,SES,2020-06-11,0,0
Brazil,GO,Cumari/GO,5206602,0,8,0.00000,280.30834,0.00000,SES,2020-06-11,0,0
Brazil,PA,Cumaru do Norte/PA,1502764,2,59,14.84450,437.91286,0.03390,SES,2020-06-11,0,0
Brazil,PE,Cumaru/PE,2604908,1,29,9.16926,265.90867,0.03448,SES,2020-06-11,0,0
Brazil,SE,Cumbe/SE,2801900,0,2,0.00000,50.16303,0.00000,SES,2020-06-11,0,0
Brazil,SC,Cunha Porã/SC,4204707,0,21,0.00000,189.42811,0.00000,SES,2020-06-11,0,0
Brazil,SP,Cunha/SP,3513603,0,5,0.00000,23.20509,0.00000,SES,2020-06-11,0,0
Brazil,SC,Cunhataí/SC,4204756,0,7,0.00000,356.77880,0.00000,SES,2020-06-11,0,0
Brazil,MG,Cuparaque/MG,3120839,0,1,0.00000,20.07226,0.00000,SES,2020-06-11,0,0
Brazil,PE,Cupira/PE,2605004,5,57,20.74086,236.44585,0.08772,SES,2020-06-11,0,0
Brazil,BA,Curaçá/BA,2909901,0,44,0.00000,126.80115,0.00000,SES,2020-06-11,0,0
Brazil,PI,Curimatá/PI,2203206,0,10,0.00000,87.81173,0.00000,SES,2020-06-11,0,0
Brazil,PA,Curionópolis/PA,1502772,8,412,44.62045,2297.95304,0.01942,SES,2020-06-11,0,0
Brazil,PR,Curitiba/PR,4106902,67,1420,3.46593,73.45695,0.04718,SES,2020-06-11,0,0
Brazil,SC,Curitibanos/SC,4204806,1,18,2.51604,45.28872,0.05556,SES,2020-06-11,0,0
Brazil,PR,Curiúva/PR,4107009,0,3,0.00000,19.86623,0.00000,SES,2020-06-11,0,0
Brazil,RN,Currais Novos/RN,2403103,1,37,2.23284,82.61510,0.02703,SES,2020-06-11,0,0
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,PI,Curral Novo do Piauí/PI,2203271,0,1,0.00000,18.71608,0.00000,SES,2020-06-11,0,0
Brazil,PB,Curral Velho/PB,2505303,0,1,0.00000,39.74563,0.00000,SES,2020-06-11,0,0
Brazil,PB,Curral de Cima/PB,2505279,0,10,0.00000,191.31433,0.00000,SES,2020-06-11,0,0
Brazil,MG,Curral de Dentro/MG,3120870,0,1,0.00000,12.93828,0.00000,SES,2020-06-11,0,0
Brazil,PA,Curralinho/PA,1502806,4,105,11.61170,304.80725,0.03810,SES,2020-06-11,0,0
Brazil,PI,Curralinhos/PI,2203255,0,5,0.00000,112.53657,0.00000,SES,2020-06-11,0,0
Brazil,MA,Cururupu/MA,2103703,4,182,12.23429,556.66004,0.02198,SES,2020-06-11,0,0
Brazil,PA,Curuá/PA,1502855,0,23,0.00000,159.79990,0.00000,SES,2020-06-11,0,0
Brazil,PA,Curuçá/PA,1502905,41,526,102.33115,1312.83382,0.07795,SES,2020-06-11,0,0
Brazil,MG,Curvelo/MG,3120904,0,48,0.00000,59.90341,0.00000,SES,2020-06-11,0,0
Brazil,MT,Curvelândia/MT,5103437,1,4,19.16076,76.64304,0.25000,SES,2020-06-11,0,0
Brazil,PE,Custódia/PE,2605103,7,78,18.86233,210.18027,0.08974,SES,2020-06-11,0,0
Brazil,AP,Cutias/AP,1600212,2,240,33.42805,4011.36554,0.00833,SES,2020-06-11,0,0
Brazil,MT,Cáceres/MT,5102504,5,50,5.29796,52.97957,0.10000,SES,2020-06-11,0,0
Brazil,SP,Cássia dos Coqueiros/SP,3510906,0,5,0.00000,198.17677,0.00000,SES,2020-06-11,0,0
Brazil,MA,Cândido Mendes/MA,2102606,3,22,14.86768,109.02964,0.13636,SES,2020-06-11,0,0
Brazil,SP,Cândido Mota/SP,3510005,0,13,0.00000,41.56010,0.00000,SES,2020-06-11,0,0
Brazil,SP,Cândido Rodrigues/SP,3510104,0,17,0.00000,608.66452,0.00000,SES,2020-06-11,0,0
Brazil,BA,Cândido Sales/BA,2906709,0,34,0.00000,134.97955,0.00000,SES,2020-06-11,0,0
Brazil,PR,Cândido de Abreu/PR,4104402,0,2,0.00000,13.31735,0.00000,SES,2020-06-11,0,0
Brazil,PR,Céu Azul/PR,4105300,0,7,0.00000,59.49851,0.00000,SES,2020-06-11,0,0
Brazil,BA,Cícero Dantas/BA,2907806,0,3,0.00000,9.22651,0.00000,SES,2020-06-11,0,0
Brazil,MG,Córrego Novo/MG,3120003,0,1,0.00000,36.08805,0.00000,SES,2020-06-11,0,0
Brazil,MG,Córrego do Bom Jesus/MG,3119906,0,9,0.00000,242.98056,0.00000,SES,2020-06-11,0,0
Brazil,GO,Córrego do Ouro/GO,5205703,0,1,0.00000,42.97379,0.00000,SES,2020-06-11,0,0
Brazil,MG,Cônego Marinho/MG,3117836,0,1,0.00000,13.08558,0.00000,SES,2020-06-11,0,0
Brazil,PB,Damião/PB,2505352,0,2,0.00000,37.52345,0.00000,SES,2020-06-11,0,0
Brazil,GO,Damolândia/GO,5206800,0,1,0.00000,34.03676,0.00000,SES,2020-06-11,0,0
Brazil,TO,Darcinópolis/TO,1706506,1,142,16.40151,2329.01427,0.00704,SES,2020-06-11,0,0
Brazil,RS,David Canabarro/RS,4306304,0,2,0.00000,42.19409,0.00000,SES,2020-06-11,0,0
Brazil,MA,Davinópolis/MA,2103752,4,114,30.98853,883.17323,0.03509,SES,2020-06-11,0,0
Brazil,MG,Delfim Moreira/MG,3121100,0,7,0.00000,87.22741,0.00000,SES,2020-06-11,0,0
Brazil,MG,Delfinópolis/MG,3121209,0,1,0.00000,14.05679,0.00000,SES,2020-06-11,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,2,54,3.84497,103.81421,0.03704,SES,2020-06-11,0,0
Brazil,MG,Delta/MG,3121258,0,3,0.00000,28.48191,0.00000,SES,2020-06-11,0,0
Brazil,PI,Demerval Lobão/PI,2203305,1,129,7.23746,933.63248,0.00775,SES,2020-06-11,0,0
Brazil,MT,Denise/MT,5103452,0,4,0.00000,42.27436,0.00000,SES,2020-06-11,0,0
Brazil,MS,Deodápolis/MS,5003454,0,6,0.00000,46.42526,0.00000,SES,2020-06-11,0,0
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,5,0.00000,51.94805,0.00000,SES,2020-06-11,0,0
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000,SES,2020-06-11,0,0
Brazil,SP,Descalvado/SP,3513702,1,12,2.96577,35.58930,0.08333,SES,2020-06-11,0,0
Brazil,SC,Descanso/SC,4204905,0,3,0.00000,36.36364,0.00000,SES,2020-06-11,0,0
Brazil,MG,Descoberto/MG,3121308,0,1,0.00000,19.94813,0.00000,SES,2020-06-11,0,0
Brazil,PB,Desterro/PB,2505402,0,12,0.00000,144.63059,0.00000,SES,2020-06-11,0,0
Brazil,SP,Diadema/SP,3513801,114,1759,26.89415,414.97202,0.06481,SES,2020-06-11,0,0
Brazil,PR,Diamante do Norte/PR,4107108,0,1,0.00000,19.65795,0.00000,SES,2020-06-11,0,0
Brazil,PR,Diamante do Sul/PR,4107124,0,12,0.00000,348.93864,0.00000,SES,2020-06-11,0,0
Brazil,PB,Diamante/PB,2505600,0,2,0.00000,30.52503,0.00000,SES,2020-06-11,0,0
Brazil,MG,Diamantina/MG,3121605,0,9,0.00000,18.85883,0.00000,SES,2020-06-11,0,0
Brazil,MT,Diamantino/MT,5103502,1,3,4.53700,13.61100,0.33333,SES,2020-06-11,0,0
Brazil,TO,Dianópolis/TO,1707009,0,2,0.00000,9.03383,0.00000,SES,2020-06-11,0,0
Brazil,BA,Dias d'Ávila/BA,2910057,4,132,4.93285,162.78410,0.03030,SES,2020-06-11,0,0
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,6,0.00000,157.81168,0.00000,SES,2020-06-11,0,0
Brazil,SC,Dionísio Cerqueira/SC,4205001,2,2,12.90489,12.90489,1.00000,SES,2020-06-11,0,0
Brazil,MG,Dionísio/MG,3121803,0,5,0.00000,64.69142,0.00000,SES,2020-06-11,0,0
Brazil,SP,Dirce Reis/SP,3513850,0,1,0.00000,55.77245,0.00000,SES,2020-06-11,0,0
Brazil,PI,Dirceu Arcoverde/PI,2203354,0,30,0.00000,427.89902,0.00000,SES,2020-06-11,0,0
Brazil,SE,Divina Pastora/SE,2802007,0,16,0.00000,311.40522,0.00000,SES,2020-06-11,0,0
Brazil,MG,Divino das Laranjeiras/MG,3122108,0,1,0.00000,20.08435,0.00000,SES,2020-06-11,0,0
Brazil,ES,Divino de São Lourenço/ES,3201803,0,62,0.00000,1440.52045,0.00000,SES,2020-06-11,0,0
Brazil,MG,Divino/MG,3122009,0,12,0.00000,60.20772,0.00000,SES,2020-06-11,0,0
Brazil,SP,Divinolândia/SP,3513900,0,1,0.00000,8.97183,0.00000,SES,2020-06-11,0,0
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000,SES,2020-06-11,0,0
Brazil,TO,Divinópolis do Tocantins/TO,1707108,0,3,0.00000,43.47826,0.00000,SES,2020-06-11,0,0
Brazil,MG,Divinópolis/MG,3122306,3,235,1.25929,98.64417,0.01277,SES,2020-06-11,0,0
Brazil,MG,Divisa Alegre/MG,3122355,0,6,0.00000,88.41733,0.00000,SES,2020-06-11,0,0
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000,SES,2020-06-11,0,0
Brazil,SP,Dobrada/SP,3514007,0,4,0.00000,44.79785,0.00000,SES,2020-06-11,0,0
Brazil,SP,Dois Córregos/SP,3514106,2,6,7.32198,21.96595,0.33333,SES,2020-06-11,0,0
Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,RS,Dois Irmãos/RS,4306403,0,7,0.00000,21.42573,0.00000,SES,2020-06-11,0,0
Brazil,RS,Dois Lajeados/RS,4306452,0,1,0.00000,29.41176,0.00000,SES,2020-06-11,0,0
Brazil,AL,Dois Riachos/AL,2702504,0,13,0.00000,117.38149,0.00000,SES,2020-06-11,0,0
Brazil,PR,Dois Vizinhos/PR,4107207,0,2,0.00000,4.92114,0.00000,SES,2020-06-11,0,0
Brazil,SP,Dolcinópolis/SP,3514205,1,4,47.28132,189.12530,0.25000,SES,2020-06-11,0,0
Brazil,MT,Dom Aquino/MT,5103601,0,10,0.00000,122.27929,0.00000,SES,2020-06-11,0,0
Brazil,BA,Dom Basílio/BA,2910107,0,3,0.00000,24.59218,0.00000,SES,2020-06-11,0,0
Brazil,MG,Dom Bosco/MG,3122470,0,3,0.00000,81.58825,0.00000,SES,2020-06-11,0,0
Brazil,MG,Dom Cavati/MG,3122504,0,2,0.00000,39.43218,0.00000,SES,2020-06-11,0,0
Brazil,PA,Dom Eliseu/PA,1502939,5,426,8.37254,713.34081,0.01174,SES,2020-06-11,0,0
Brazil,PI,Dom Expedito Lopes/PI,2203404,0,13,0.00000,188.29664,0.00000,SES,2020-06-11,0,0
Brazil,RS,Dom Feliciano/RS,4306502,0,3,0.00000,19.46283,0.00000,SES,2020-06-11,0,0
Brazil,PI,Dom Inocêncio/PI,2203453,0,6,0.00000,62.78778,0.00000,SES,2020-06-11,0,0
Brazil,MG,Dom Joaquim/MG,3122603,0,2,0.00000,47.67580,0.00000,SES,2020-06-11,0,0
Brazil,BA,Dom Macedo Costa/BA,2910206,0,1,0.00000,24.64268,0.00000,SES,2020-06-11,0,0
Brazil,RS,Dom Pedrito/RS,4306601,1,19,2.60004,49.40069,0.05263,SES,2020-06-11,0,0
Brazil,MA,Dom Pedro/MA,2103802,0,41,0.00000,175.58887,0.00000,SES,2020-06-11,0,0
Brazil,ES,Domingos Martins/ES,3201902,2,163,5.90842,481.53619,0.01227,SES,2020-06-11,0,0
Brazil,PI,Domingos Mourão/PI,2203420,0,1,0.00000,22.96211,0.00000,SES,2020-06-11,0,0
Brazil,SC,Dona Emma/SC,4205100,0,4,0.00000,96.47853,0.00000,SES,2020-06-11,0,0
Brazil,PB,Dona Inês/PB,2505709,0,5,0.00000,47.83316,0.00000,SES,2020-06-11,0,0
Brazil,MG,Dores do Indaiá/MG,3123205,0,2,0.00000,14.83349,0.00000,SES,2020-06-11,0,0
Brazil,ES,Dores do Rio Preto/ES,3202009,0,10,0.00000,148.17010,0.00000,SES,2020-06-11,0,0
Brazil,PE,Dormentes/PE,2605152,0,27,0.00000,142.79670,0.00000,SES,2020-06-11,0,0
Brazil,MS,Douradina/MS,5003504,0,72,0.00000,1215.39500,0.00000,SES,2020-06-11,0,0
Brazil,PR,Douradina/PR,4107256,0,4,0.00000,45.72996,0.00000,SES,2020-06-11,0,0
Brazil,SP,Dourado/SP,3514304,0,9,0.00000,101.43131,0.00000,SES,2020-06-11,0,0
Brazil,MS,Dourados/MS,5003702,2,756,0.89707,339.09100,0.00265,SES,2020-06-11,0,0
Brazil,PR,Doutor Camargo/PR,4107306,0,2,0.00000,33.45041,0.00000,SES,2020-06-11,0,0
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,2,6,43.96571,131.89712,0.33333,SES,2020-06-11,0,0
