country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SC,Canelinha/SC,4203709,42007,Grande Florianópolis,0,153,0.00000,1250.00000,0.00000,SES,2020-07-12,0,0
Brazil,RN,Canguaretama/RN,2402204,24001,1ª Região de Saúde - São José de Mipibu,13,164,37.92741,478.46890,0.07927,SES,2020-07-12,0,0
Brazil,RS,Canguçu/RS,4304507,43021,Região 21 - Sul,2,47,3.56856,83.86118,0.04255,SES,2020-07-12,0,0
Brazil,SE,Canhoba/SE,2801108,28007,Propriá,0,16,0.00000,399.20160,0.00000,SES,2020-07-12,0,0
Brazil,PE,Canhotinho/PE,2603702,26004,Garanhuns,6,113,24.18965,455.57168,0.05310,SES,2020-07-12,0,0
Brazil,SE,Canindé de São Francisco/SE,2801207,28005,Nossa Senhora da Glória,4,87,13.37793,290.96990,0.04598,SES,2020-07-12,0,0
Brazil,CE,Canindé/CE,2302800,23005,5ª Região Canindé,54,1461,70.13260,1897.47653,0.03696,SES,2020-07-12,0,0
Brazil,SP,Canitar/SP,3510153,35094,Ourinhos,0,5,0.00000,95.85890,0.00000,SES,2020-07-12,0,0
Brazil,RS,Canoas/RS,4304606,43008,Região 08 - Vale do Caí e Metropolitana,36,930,10.38613,268.30845,0.03871,SES,2020-07-12,0,0
Brazil,SC,Canoinhas/SC,4203808,42012,Planalto Norte,2,151,3.67640,277.56843,0.01325,SES,2020-07-12,0,0
Brazil,BA,Cansanção/BA,2906808,29025,Serrinha,2,77,5.74152,221.04840,0.02597,SES,2020-07-12,0,0
Brazil,PR,Cantagalo/PR,4104451,41005,5ª RS Guarapuava,1,26,7.50920,195.23917,0.03846,SES,2020-07-12,0,0
Brazil,RJ,Cantagalo/RJ,3301108,33009,Serrana,1,25,4.95737,123.93417,0.04000,SES,2020-07-12,0,0
Brazil,MA,Cantanhede/MA,2102705,21009,Itapecuru Mirim,2,341,9.09298,1550.35235,0.00587,SES,2020-07-12,0,0
Brazil,PI,Canto do Buriti/PI,2202307,22011,Vale dos Rios Piauí e Itaueiras,2,109,9.43975,514.46642,0.01835,SES,2020-07-12,0,0
Brazil,RR,Cantá/RR,1400175,14001,Centro Norte,7,495,38.17835,2699.75457,0.01414,SES,2020-07-12,0,0
Brazil,RS,Canudos do Vale/RS,4304614,43029,Região 29 - Vales e Montanhas,0,4,0.00000,233.10023,0.00000,SES,2020-07-12,0,0
Brazil,BA,Canudos/BA,2906824,29016,Juazeiro,2,19,11.99904,113.99088,0.10526,SES,2020-07-12,0,0
Brazil,AM,Canutama/AM,1300904,13006,Regional Purus,0,99,0.00000,633.43784,0.00000,SES,2020-07-12,0,0
Brazil,MG,Canápolis/MG,3111804,31073,Ituiutaba,0,28,0.00000,230.45267,0.00000,SES,2020-07-12,0,0
Brazil,PA,Capanema/PA,1502202,15009,Rio Caetés,58,937,84.02509,1357.43984,0.06190,SES,2020-07-12,0,0
Brazil,PR,Capanema/PR,4104501,41008,8ª RS Francisco Beltrão,0,36,0.00000,188.24514,0.00000,SES,2020-07-12,0,0
Brazil,MG,Caparaó/MG,3112109,31042,Carangola,2,13,36.77823,239.05848,0.15385,SES,2020-07-12,0,0
Brazil,MG,Capela Nova/MG,3112208,31013,Barbacena,0,2,0.00000,42.98302,0.00000,SES,2020-07-12,0,0
Brazil,RS,Capela de Santana/RS,4304689,43008,Região 08 - Vale do Caí e Metropolitana,0,8,0.00000,67.00168,0.00000,SES,2020-07-12,0,0
Brazil,BA,Capela do Alto Alegre/BA,2906857,29006,Feira de Santana,0,48,0.00000,412.47744,0.00000,SES,2020-07-12,0,0
Brazil,SP,Capela do Alto/SP,3510302,35163,Sorocaba,0,108,0.00000,521.58795,0.00000,SES,2020-07-12,0,0
Brazil,AL,Capela/AL,2701704,27004,4ª Região de Saúde,3,427,17.59221,2503.95825,0.00703,SES,2020-07-12,0,0
Brazil,SE,Capela/SE,2801306,28006,Nossa Senhora do Socorro,10,353,29.22866,1031.77155,0.02833,SES,2020-07-12,0,0
Brazil,MG,Capelinha/MG,3112307,31027,Turmalina/Minas Novas/Capelinha,0,8,0.00000,21.17298,0.00000,SES,2020-07-12,0,0
Brazil,MG,Capetinga/MG,3112406,31091,Cassia,0,3,0.00000,43.35260,0.00000,SES,2020-07-12,0,0
Brazil,MG,Capim Branco/MG,3112505,31024,Sete Lagoas,0,17,0.00000,174.28747,0.00000,SES,2020-07-12,0,0
Brazil,BA,Capim Grosso/BA,2906873,29014,Jacobina,4,218,13.04546,710.97776,0.01835,SES,2020-07-12,0,0
Brazil,PB,Capim/PB,2504033,25014,14ª Região,4,127,61.32148,1946.95692,0.03150,SES,2020-07-12,0,0
Brazil,MA,Capinzal do Norte/MA,2102754,21012,Presidente Dutra,0,265,0.00000,2423.63271,0.00000,SES,2020-07-12,0,0
Brazil,SC,Capinzal/SC,4203907,42008,Meio Oeste,0,72,0.00000,315.12605,0.00000,SES,2020-07-12,0,0
Brazil,MG,Capinópolis/MG,3112604,31073,Ituiutaba,0,93,0.00000,575.03246,0.00000,SES,2020-07-12,0,0
Brazil,CE,Capistrano/CE,2302909,23004,4ª Região Baturité,9,406,50.73853,2288.87135,0.02217,SES,2020-07-12,0,0
Brazil,MG,Capitão Andrade/MG,3112653,31036,Governador Valadares,0,3,0.00000,54.86467,0.00000,SES,2020-07-12,0,0
Brazil,MG,Capitão Enéas/MG,3112703,31051,Francisco Sá,3,22,19.69279,144.41381,0.13636,SES,2020-07-12,0,0
Brazil,PI,Capitão Gervásio Oliveira/PI,2202455,22006,Serra da Capivara,0,7,0.00000,170.73171,0.00000,SES,2020-07-12,0,0
Brazil,PR,Capitão Leônidas Marques/PR,4104600,41010,10ª RS Cascavel,0,46,0.00000,291.50824,0.00000,SES,2020-07-12,0,0
Brazil,PA,Capitão Poço/PA,1502301,15008,Metropolitana III,26,519,47.87949,955.74830,0.05010,SES,2020-07-12,0,0
Brazil,PI,Capitão de Campos/PI,2202406,22003,Cocais,0,62,0.00000,543.04984,0.00000,SES,2020-07-12,0,0
Brazil,RS,Capitão/RS,4304697,43029,Região 29 - Vales e Montanhas,0,17,0.00000,616.61226,0.00000,SES,2020-07-12,0,0
Brazil,MG,Capitólio/MG,3112802,31093,Piumhi,2,2,23.16960,23.16960,1.00000,SES,2020-07-12,0,0
Brazil,SC,Capivari de Baixo/SC,4203956,42016,Laguna,0,166,0.00000,667.44401,0.00000,SES,2020-07-12,0,0
Brazil,RS,Capivari do Sul/RS,4304671,43005,Região 05 - Bons Ventos,0,1,0.00000,21.45923,0.00000,SES,2020-07-12,0,0
Brazil,SP,Capivari/SP,3510401,35103,Piracicaba,1,317,1.79314,568.42634,0.00315,SES,2020-07-12,0,0
Brazil,AC,Capixaba/AC,1200179,12002,Baixo Acre e Purus,6,166,51.13782,1414.81292,0.03614,SES,2020-07-12,0,0
Brazil,PE,Capoeiras/PE,2603801,26004,Garanhuns,3,62,14.96409,309.25778,0.04839,SES,2020-07-12,0,0
Brazil,SC,Capão Alto/SC,4203253,42013,Serra Catarinense,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,SP,Capão Bonito/SP,3510203,35161,Itapetininga,12,162,25.45717,343.67177,0.07407,SES,2020-07-12,0,0
Brazil,RS,Capão da Canoa/RS,4304630,43004,Região 04 - Belas Praias,4,119,7.54020,224.32091,0.03361,SES,2020-07-12,0,0
Brazil,RS,Capão do Cipó/RS,4304655,43002,Região 02 - Entre Rios,0,3,0.00000,82.16927,0.00000,SES,2020-07-12,0,0
Brazil,RS,Capão do Leão/RS,4304663,43021,Região 21 - Sul,0,12,0.00000,47.32981,0.00000,SES,2020-07-12,0,0
Brazil,RR,Caracaraí/RR,1400209,14002,Sul,4,263,18.24318,1199.48919,0.01521,SES,2020-07-12,0,0
Brazil,MS,Caracol/MS,5002803,50001,Campo Grande,0,18,0.00000,294.31001,0.00000,SES,2020-07-12,0,0
Brazil,PI,Caracol/PI,2202505,22006,Serra da Capivara,0,37,0.00000,338.95200,0.00000,SES,2020-07-12,0,0
Brazil,SP,Caraguatatuba/SP,3510500,35173,Litoral Norte,38,527,31.26749,433.63065,0.07211,SES,2020-07-12,0,0
Brazil,PR,Carambeí/PR,4104659,41003,3ª RS Ponta Grossa,4,92,17.08307,392.91053,0.04348,SES,2020-07-12,0,0
Brazil,MG,Caranaíba/MG,3113107,31079,Conselheiro Lafaiete,0,6,0.00000,188.50141,0.00000,SES,2020-07-12,0,0
Brazil,MG,Carandaí/MG,3113206,31013,Barbacena,3,45,11.76424,176.46367,0.06667,SES,2020-07-12,0,0
Brazil,MG,Carangola/MG,3113305,31042,Carangola,3,180,9.09091,545.45455,0.01667,SES,2020-07-12,0,0
Brazil,RJ,Carapebus/RJ,3300936,33008,Norte,4,159,24.53837,975.40028,0.02516,SES,2020-07-12,0,0
Brazil,SP,Carapicuíba/SP,3510609,35014,Rota dos Bandeirantes,181,2977,45.14538,742.52919,0.06080,SES,2020-07-12,0,0
Brazil,MG,Caratinga/MG,3113404,31034,Caratinga,11,440,11.94847,477.93878,0.02500,SES,2020-07-12,0,0
Brazil,AM,Carauari/AM,1301001,13007,Regional Juruá,7,545,24.74023,1926.20344,0.01284,SES,2020-07-12,0,0
Brazil,BA,Caravelas/BA,2906907,29026,Teixeira de Freitas,0,94,0.00000,426.96221,0.00000,SES,2020-07-12,0,0
Brazil,RS,Carazinho/RS,4304705,43017,Região 17 - Planalto,5,159,8.05023,255.99742,0.03145,SES,2020-07-12,0,0
Brazil,RS,Caraá/RS,4304713,43005,Região 05 - Bons Ventos,1,40,12.09190,483.67594,0.02500,SES,2020-07-12,0,0
Brazil,MG,Caraí/MG,3113008,31067,Padre Paraíso,1,18,4.22208,75.99747,0.05556,SES,2020-07-12,0,0
Brazil,BA,Caraíbas/BA,2906899,29028,Vitória da Conquista,0,7,0.00000,78.20355,0.00000,SES,2020-07-12,0,0
Brazil,PI,Caraúbas do Piauí/PI,2202539,22005,Planície Litorânea,0,51,0.00000,869.12065,0.00000,SES,2020-07-12,0,0
Brazil,PB,Caraúbas/PB,2504074,25005,5ª Região,0,29,0.00000,696.78039,0.00000,SES,2020-07-12,0,0
Brazil,RN,Caraúbas/RN,2402303,24002,2ª Região de Saúde - Mossoró,1,176,4.87972,858.82984,0.00568,SES,2020-07-12,0,0
Brazil,MG,Carbonita/MG,3113503,31026,Diamantina,0,4,0.00000,42.53057,0.00000,SES,2020-07-12,0,0
Brazil,BA,Cardeal da Silva/BA,2907004,29001,Alagoinhas,1,8,10.75847,86.06778,0.12500,SES,2020-07-12,0,0
Brazil,RJ,Cardoso Moreira/RJ,3301157,33007,Noroeste,0,152,0.00000,1185.37004,0.00000,SES,2020-07-12,0,0
Brazil,SP,Cardoso/SP,3510708,35157,Votuporanga,1,31,8.11293,251.50089,0.03226,SES,2020-07-12,0,0
Brazil,MG,Careaçu/MG,3113602,31007,Pouso Alegre,0,4,0.00000,59.19787,0.00000,SES,2020-07-12,0,0
Brazil,AM,Careiro da Várzea/AM,1301159,13001,"Manaus, Entorno e Alto Rio Negro",4,111,13.23408,367.24566,0.03604,SES,2020-07-12,0,0
Brazil,AM,Careiro/AM,1301100,13001,"Manaus, Entorno e Alto Rio Negro",14,992,36.96955,2619.55689,0.01411,SES,2020-07-12,0,0
Brazil,ES,Cariacica/ES,3201308,32002,Metropolitana,265,6931,69.50182,1817.80033,0.03823,SES,2020-07-12,0,0
Brazil,PI,Caridade do Piauí/PI,2202554,22009,Vale do Rio Guaribas,0,9,0.00000,177.61989,0.00000,SES,2020-07-12,0,0
Brazil,CE,Caridade/CE,2303006,23005,5ª Região Canindé,14,277,62.09252,1228.54482,0.05054,SES,2020-07-12,0,0
Brazil,BA,Carinhanha/BA,2907103,29007,Guanambi,0,3,0.00000,10.33841,0.00000,SES,2020-07-12,0,0
Brazil,SE,Carira/SE,2801405,28003,Itabaiana,7,184,31.70003,833.25786,0.03804,SES,2020-07-12,0,0
Brazil,TO,Cariri do Tocantins/TO,1703867,17005,Ilha do Bananal,1,63,22.82063,1437.69968,0.01587,SES,2020-07-12,0,0
Brazil,CE,Caririaçu/CE,2303204,23021,21ª Região Juazeiro do Norte,4,213,14.83404,789.91285,0.01878,SES,2020-07-12,0,0
Brazil,CE,Cariré/CE,2303105,23011,11ª Região Sobral,10,485,54.20642,2629.01127,0.02062,SES,2020-07-12,0,0
Brazil,CE,Cariús/CE,2303303,23018,18ª Região Iguatú,2,154,10.69576,823.57345,0.01299,SES,2020-07-12,0,0
Brazil,RS,Carlos Barbosa/RS,4304804,43025,Região 25 - Vinhedos e Basalto,7,304,23.46395,1019.00580,0.02303,SES,2020-07-12,0,0
Brazil,MG,Carlos Chagas/MG,3113701,31066,Nanuque,2,93,10.61740,493.70919,0.02151,SES,2020-07-12,0,0
Brazil,PR,Carlópolis/PR,4104709,41019,19ª RS Jacarezinho,0,50,0.00000,349.16201,0.00000,SES,2020-07-12,0,0
Brazil,MG,Carmo da Cachoeira/MG,3113909,31010,Três Corações,0,5,0.00000,41.08463,0.00000,SES,2020-07-12,0,0
Brazil,MG,Carmo da Mata/MG,3114006,31088,Oliveira/Santo Antônio do Amparo,0,9,0.00000,78.42454,0.00000,SES,2020-07-12,0,0
Brazil,MG,Carmo de Minas/MG,3114105,31008,São Lourenço,0,6,0.00000,40.37957,0.00000,SES,2020-07-12,0,0
Brazil,MG,Carmo do Cajuru/MG,3114204,31086,Divinópolis,3,82,13.34638,364.80114,0.03659,SES,2020-07-12,0,0
Brazil,MG,Carmo do Paranaíba/MG,3114303,31082,São Gotardo,2,93,6.59435,306.63721,0.02151,SES,2020-07-12,0,0
Brazil,MG,Carmo do Rio Claro/MG,3114402,31092,Passos,1,24,4.71143,113.07420,0.04167,SES,2020-07-12,0,0
Brazil,GO,Carmo do Rio Verde/GO,5205000,52013,São Patrício I,0,12,0.00000,119.02400,0.00000,SES,2020-07-12,0,0
Brazil,RJ,Carmo/RJ,3301207,33009,Serrana,2,75,10.58481,396.93040,0.02667,SES,2020-07-12,0,0
Brazil,TO,Carmolândia/TO,1703883,17001,Médio Norte Araguaia,1,15,38.75969,581.39535,0.06667,SES,2020-07-12,0,0
Brazil,MG,Carmésia/MG,3113800,31020,Guanhães,0,5,0.00000,189.96960,0.00000,SES,2020-07-12,0,0
Brazil,MG,Carmópolis de Minas/MG,3114501,31088,Oliveira/Santo Antônio do Amparo,3,111,15.49987,573.49522,0.02703,SES,2020-07-12,0,0
Brazil,SE,Carmópolis/SE,2801504,28006,Nossa Senhora do Socorro,6,138,36.07070,829.62607,0.04348,SES,2020-07-12,0,0
Brazil,RN,Carnaubais/RN,2402501,24008,8ª Região de Saúde - Açu,3,77,27.88363,715.67990,0.03896,SES,2020-07-12,0,0
Brazil,CE,Carnaubal/CE,2303402,23013,13ª Região Tianguá,3,196,17.03965,1113.25684,0.01531,SES,2020-07-12,0,0
Brazil,PE,Carnaubeira da Penha/PE,2603926,26012,Serra Talhada,1,15,7.73276,115.99134,0.06667,SES,2020-07-12,0,0
Brazil,PE,Carnaíba/PE,2603900,26001,Afogados da Ingazeira,6,58,30.68897,296.66002,0.10345,SES,2020-07-12,0,0
Brazil,RN,Carnaúba dos Dantas/RN,2402402,24004,4ª Região de Saúde - Caicó,2,27,24.44988,330.07335,0.07407,SES,2020-07-12,0,0
Brazil,MG,Carneirinho/MG,3114550,31071,Frutal / Iturama,0,11,0.00000,109.70380,0.00000,SES,2020-07-12,0,0
Brazil,AL,Carneiros/AL,2701803,27009,9ª Região de Saúde,0,28,0.00000,308.33609,0.00000,SES,2020-07-12,0,0
Brazil,RR,Caroebe/RR,1400233,14002,Sul,2,458,19.66762,4503.88435,0.00437,SES,2020-07-12,0,0
Brazil,MA,Carolina/MA,2102804,21008,Imperatriz,0,160,0.00000,657.84064,0.00000,SES,2020-07-12,0,0
Brazil,PE,Carpina/PE,2604007,26006,Limoeiro,42,273,50.21461,326.39495,0.15385,SES,2020-07-12,0,0
Brazil,MG,Carrancas/MG,3114600,31004,Lavras,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,PB,Carrapateira/PB,2504108,25009,9ª Região,0,27,0.00000,1015.41933,0.00000,SES,2020-07-12,0,0
Brazil,TO,Carrasco Bonito/TO,1703891,17002,Bico do Papagaio,0,21,0.00000,512.82051,0.00000,SES,2020-07-12,0,0
Brazil,PE,Caruaru/PE,2604106,26003,Caruaru,172,2525,47.62986,699.21743,0.06812,SES,2020-07-12,0,0
Brazil,MA,Carutapera/MA,2102903,21019,Zé Doca,15,255,63.00668,1071.11354,0.05882,SES,2020-07-12,0,0
Brazil,MG,Carvalhópolis/MG,3114709,31001,Alfenas / Machado,0,1,0.00000,27.94077,0.00000,SES,2020-07-12,0,0
Brazil,SP,Casa Branca/SP,3510807,35143,Rio Pardo,1,40,3.29164,131.66557,0.02500,SES,2020-07-12,0,0
Brazil,BA,Casa Nova/BA,2907202,29016,Juazeiro,5,155,6.94744,215.37051,0.03226,SES,2020-07-12,0,0
Brazil,RS,Casca/RS,4304903,43017,Região 17 - Planalto,1,22,11.07297,243.60536,0.04545,SES,2020-07-12,0,0
Brazil,MG,Cascalho Rico/MG,3115003,31075,Uberlândia / Araguari,1,9,32.52033,292.68293,0.11111,SES,2020-07-12,0,0
Brazil,CE,Cascavel/CE,2303501,23022,22ª Região Cascavel,78,1096,108.72141,1527.67517,0.07117,SES,2020-07-12,0,0
Brazil,PR,Cascavel/PR,4104808,41010,10ª RS Cascavel,71,3608,21.61642,1098.47954,0.01968,SES,2020-07-12,0,0
Brazil,TO,Caseara/TO,1703909,17007,Cantão,1,6,18.62544,111.75265,0.16667,SES,2020-07-12,0,0
Brazil,RS,Caseiros/RS,4304952,43018,Região 18 - Araucárias,0,12,0.00000,374.76577,0.00000,SES,2020-07-12,0,0
Brazil,RJ,Casimiro de Abreu/RJ,3301306,33002,Baixada Litorânea,10,418,22.63263,946.04382,0.02392,SES,2020-07-12,0,0
Brazil,PE,Casinhas/PE,2604155,26006,Limoeiro,3,29,20.91904,202.21742,0.10345,SES,2020-07-12,0,0
Brazil,PB,Casserengue/PB,2504157,25002,2ª Região,1,153,13.39047,2048.74130,0.00654,SES,2020-07-12,0,0
Brazil,MS,Cassilândia/MS,5002902,50004,Três Lagoas,2,27,9.11619,123.06851,0.07407,SES,2020-07-12,0,0
Brazil,PA,Castanhal/PA,1502400,15008,Metropolitana III,173,1689,86.15838,841.16478,0.10243,SES,2020-07-12,0,0
Brazil,MT,Castanheira/MT,5102850,51008,Noroeste Matogrossense,0,11,0.00000,126.01673,0.00000,SES,2020-07-12,0,0
Brazil,RO,Castanheiras/RO,1100908,11005,Zona da Mata,0,23,0.00000,753.60419,0.00000,SES,2020-07-12,0,0
Brazil,PI,Castelo do Piauí/PI,2202604,22001,Carnaubais,3,26,15.21607,131.87259,0.11538,SES,2020-07-12,0,0
Brazil,ES,Castelo/ES,3201407,32004,Sul,11,418,29.30676,1113.65695,0.02632,SES,2020-07-12,0,0
Brazil,GO,Castelândia/GO,5205059,52015,Sudoeste I,0,5,0.00000,145.56041,0.00000,SES,2020-07-12,0,0
Brazil,SP,Castilho/SP,3511003,35022,Lagos do DRS II,1,30,4.76054,142.81634,0.03333,SES,2020-07-12,0,0
Brazil,BA,Castro Alves/BA,2907301,29022,Santo Antônio de Jesus,2,103,7.61499,392.17179,0.01942,SES,2020-07-12,0,0
Brazil,PR,Castro/PR,4104907,41003,3ª RS Ponta Grossa,0,123,0.00000,172.06648,0.00000,SES,2020-07-12,0,0
Brazil,MG,Cataguases/MG,3115300,31044,Leopoldina / Cataguases,7,141,9.31805,187.69218,0.04965,SES,2020-07-12,0,0
Brazil,GO,Catalão/GO,5205109,52005,Estrada de Ferro,6,324,5.51354,297.73118,0.01852,SES,2020-07-12,0,0
Brazil,SP,Catanduva/SP,3511102,35151,Catanduva,32,663,26.25921,544.05803,0.04827,SES,2020-07-12,0,0
Brazil,PR,Catanduvas/PR,4105003,41010,10ª RS Cascavel,0,46,0.00000,451.46727,0.00000,SES,2020-07-12,0,0
Brazil,SC,Catanduvas/SC,4204004,42008,Meio Oeste,0,32,0.00000,294.63217,0.00000,SES,2020-07-12,0,0
Brazil,CE,Catarina/CE,2303600,23018,18ª Região Iguatú,2,61,9.66277,294.71447,0.03279,SES,2020-07-12,0,0
Brazil,MG,Catas Altas da Noruega/MG,3115409,31079,Conselheiro Lafaiete,0,13,0.00000,357.04477,0.00000,SES,2020-07-12,0,0
Brazil,MG,Catas Altas/MG,3115359,31021,Itabira,0,20,0.00000,372.02381,0.00000,SES,2020-07-12,0,0
Brazil,PE,Catende/PE,2604205,26008,Palmares,26,425,60.61736,990.86077,0.06118,SES,2020-07-12,0,0
Brazil,SP,Catiguá/SP,3511201,35151,Catanduva,1,48,12.81394,615.06920,0.02083,SES,2020-07-12,0,0
Brazil,PB,Catingueira/PB,2504207,25006,6ª Região,2,15,40.55150,304.13625,0.13333,SES,2020-07-12,0,0
Brazil,BA,Catolândia/BA,2907400,29002,Barreiras,0,1,0.00000,27.95639,0.00000,SES,2020-07-12,0,0
Brazil,PB,Catolé do Rocha/PB,2504306,25008,8ª Região,8,183,26.19001,599.09644,0.04372,SES,2020-07-12,0,0
Brazil,BA,Catu/BA,2907509,29001,Alagoinhas,3,461,5.48406,842.71717,0.00651,SES,2020-07-12,0,0
Brazil,MG,Catuji/MG,3115458,31067,Padre Paraíso,0,9,0.00000,142.60814,0.00000,SES,2020-07-12,0,0
Brazil,CE,Catunda/CE,2303659,23011,11ª Região Sobral,2,133,19.33862,1286.01818,0.01504,SES,2020-07-12,0,0
Brazil,BA,Caturama/BA,2907558,29003,Brumado,0,1,0.00000,10.71926,0.00000,SES,2020-07-12,0,0
Brazil,GO,Caturaí/GO,5205208,52001,Central,0,10,0.00000,197.23866,0.00000,SES,2020-07-12,0,0
Brazil,PB,Caturité/PB,2504355,25015,15ª Região,0,63,0.00000,1298.43364,0.00000,SES,2020-07-12,0,0
Brazil,RS,Catuípe/RS,4305009,43013,Região 13 - Diversidade,0,8,0.00000,91.17848,0.00000,SES,2020-07-12,0,0
Brazil,CE,Caucaia/CE,2303709,23002,2ª Região Caucaia,303,4260,83.84062,1178.74931,0.07113,SES,2020-07-12,0,0
Brazil,GO,Cavalcante/GO,5205307,52006,Nordeste I,0,6,0.00000,61.79833,0.00000,SES,2020-07-12,0,0
Brazil,SC,Caxambu do Sul/SC,4204103,42002,Oeste,1,35,27.45744,961.01043,0.02857,SES,2020-07-12,0,0
Brazil,MG,Caxambu/MG,3115508,31008,São Lourenço,1,18,4.61766,83.11784,0.05556,SES,2020-07-12,0,0
Brazil,RS,Caxias do Sul/RS,4305108,43023,Região 23 - Caxias e Hortênsias,27,1524,5.28473,298.29362,0.01772,SES,2020-07-12,0,0
Brazil,MA,Caxias/MA,2103000,21005,Caxias,31,2044,18.80155,1239.68947,0.01517,SES,2020-07-12,0,0
Brazil,PI,Caxingó/PI,2202653,22005,Planície Litorânea,0,63,0.00000,1161.50442,0.00000,SES,2020-07-12,0,0
Brazil,SC,Caçador/SC,4203006,42009,Alto Vale do Rio do Peixe,4,98,5.08938,124.68987,0.04082,SES,2020-07-12,0,0
Brazil,RS,Caçapava do Sul/RS,4302808,43027,Região 27 - Jacuí Centro,3,219,8.92220,651.32049,0.01370,SES,2020-07-12,0,0
Brazil,SP,Caçapava/SP,3508504,35171,Alto Vale do Paraíba,9,258,9.54775,273.70230,0.03488,SES,2020-07-12,0,0
Brazil,GO,Caçu/GO,5204300,52015,Sudoeste I,4,171,24.98595,1068.14917,0.02339,SES,2020-07-12,0,0
Brazil,BA,Caém/BA,2905107,29014,Jacobina,0,32,0.00000,347.33529,0.00000,SES,2020-07-12,0,0
Brazil,RN,Ceará-Mirim/RN,2402600,24003,3ª Região de Saúde - João Câmara,28,555,38.09679,755.13286,0.05045,SES,2020-07-12,0,0
Brazil,MA,Cedral/MA,2103109,21011,Pinheiro,0,94,0.00000,880.56206,0.00000,SES,2020-07-12,0,0
Brazil,SP,Cedral/SP,3511300,35155,São José do Rio Preto,1,35,10.82603,378.91090,0.02857,SES,2020-07-12,0,0
Brazil,SE,Cedro de São João/SE,2801603,28007,Propriá,1,100,16.95778,1695.77751,0.01000,SES,2020-07-12,0,0
Brazil,CE,Cedro/CE,2303808,23017,17ª Região Icó,5,92,19.56411,359.97965,0.05435,SES,2020-07-12,0,0
Brazil,PE,Cedro/PE,2604304,26011,Salgueiro,1,54,8.46955,457.35581,0.01852,SES,2020-07-12,0,0
Brazil,SC,Celso Ramos/SC,4204152,42008,Meio Oeste,0,10,0.00000,366.56891,0.00000,SES,2020-07-12,0,0
Brazil,PR,Centenário do Sul/PR,4105102,41017,17ª RS Londrina,0,13,0.00000,120.07019,0.00000,SES,2020-07-12,0,0
Brazil,RS,Centenário/RS,4305116,43016,Região 16 - Alto Uruguai Gaúcho,0,2,0.00000,69.18021,0.00000,SES,2020-07-12,0,0
Brazil,TO,Centenário/TO,1704105,17004,Cerrado Tocantins Araguaia,0,1,0.00000,34.42341,0.00000,SES,2020-07-12,0,0
Brazil,MG,Central de Minas/MG,3115706,31038,Mantena,0,1,0.00000,14.22071,0.00000,SES,2020-07-12,0,0
Brazil,MA,Central do Maranhão/MA,2103125,21011,Pinheiro,1,16,11.53004,184.48057,0.06250,SES,2020-07-12,0,0
Brazil,BA,Central/BA,2907608,29010,Irecê,0,2,0.00000,11.58346,0.00000,SES,2020-07-12,0,0
Brazil,MG,Centralina/MG,3115805,31073,Ituiutaba,1,29,9.66184,280.19324,0.03448,SES,2020-07-12,0,0
Brazil,MA,Centro Novo do Maranhão/MA,2103174,21019,Zé Doca,5,324,23.12460,1498.47378,0.01543,SES,2020-07-12,0,0
Brazil,MA,Centro do Guilherme/MA,2103158,21019,Zé Doca,1,51,7.43052,378.95675,0.01961,SES,2020-07-12,0,0
Brazil,RO,Cerejeiras/RO,1100056,11006,Cone Sul,3,38,18.37897,232.80034,0.07895,SES,2020-07-12,0,0
Brazil,GO,Ceres/GO,5205406,52013,São Patrício I,1,143,4.50633,644.40539,0.00699,SES,2020-07-12,0,0
Brazil,SP,Cerqueira César/SP,3511409,35061,Vale do Jurumirim,1,24,5.00375,120.09007,0.04167,SES,2020-07-12,0,0
Brazil,SP,Cerquilho/SP,3511508,35161,Itapetininga,7,83,14.30060,169.56424,0.08434,SES,2020-07-12,0,0
Brazil,RS,Cerrito/RS,4305124,43021,Região 21 - Sul,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,PR,Cerro Azul/PR,4105201,41002,2ª RS Metropolitana,4,38,22.49845,213.73531,0.10526,SES,2020-07-12,0,0
Brazil,RN,Cerro Corá/RN,2402709,24004,4ª Região de Saúde - Caicó,1,17,8.94534,152.07085,0.05882,SES,2020-07-12,0,0
Brazil,RS,Cerro Grande do Sul/RS,4305173,43009,Região 09 - Carbonífera/Costa Doce,2,3,16.34120,24.51181,0.66667,SES,2020-07-12,0,0
Brazil,RS,Cerro Grande/RS,4305157,43020,Região 20 - Rota da Produção,0,1,0.00000,43.27131,0.00000,SES,2020-07-12,0,0
Brazil,RS,Cerro Largo/RS,4305207,43011,Região 11 - Sete Povos das Missões,0,4,0.00000,28.30255,0.00000,SES,2020-07-12,0,0
Brazil,SP,Cesário Lange/SP,3511607,35161,Itapetininga,2,30,11.02050,165.30747,0.06667,SES,2020-07-12,0,0
Brazil,GO,Cezarina/GO,5205455,52002,Centro Sul,2,22,23.23960,255.63560,0.09091,SES,2020-07-12,0,0
