country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PA,Cametá/PA,1502103,275,10004,195.29308,7104.40723,0.02749,MS,2021-10-22,0,0,2021-10-22
Brazil,PE,Camocim de São Félix/PE,2603504,20,637,105.08617,3346.99454,0.03140,MS,2021-10-22,0,0,2021-10-22
Brazil,CE,Camocim/CE,2302602,163,6315,254.10386,9844.57574,0.02581,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Campanha/MG,3110905,47,2234,278.84901,13254.22723,0.02104,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Campanário/MG,3110806,6,255,160.47071,6820.00535,0.02353,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Campestre da Serra/RS,4303673,2,311,58.78895,9141.68136,0.00643,MS,2021-10-22,0,0,2021-10-22
Brazil,GO,Campestre de Goiás/GO,5204607,15,577,409.61223,15756.41726,0.02600,MS,2021-10-22,0,0,2021-10-22
Brazil,MA,Campestre do Maranhão/MA,2102556,44,1145,302.82175,7880.24776,0.03843,MS,2021-10-22,0,0,2021-10-22
Brazil,AL,Campestre/AL,2701357,6,265,86.05852,3800.91796,0.02264,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Campestre/MG,3111002,47,2169,223.25670,10303.05909,0.02167,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Campina Grande do Sul/PR,4104006,170,6001,385.73244,13616.35506,0.02833,MS,2021-10-22,0,0,2021-10-22
Brazil,PB,Campina Grande/PB,2504009,1148,45865,277.40860,11083.05343,0.02503,MS,2021-10-22,39,0,2021-10-22
Brazil,MG,Campina Verde/MG,3111101,33,1529,167.01250,7738.24586,0.02158,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Campina da Lagoa/PR,4103909,61,1823,439.22811,13126.44009,0.03346,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Campina das Missões/RS,4303707,9,612,169.01408,11492.95775,0.01471,MS,2021-10-22,2,0,2021-10-22
Brazil,SP,Campina do Monte Alegre/SP,3509452,25,621,410.64389,10200.39422,0.04026,MS,2021-10-22,1,1,2021-10-22
Brazil,PR,Campina do Simão/PR,4103958,16,410,417.64552,10702.16654,0.03902,MS,2021-10-22,0,0,2021-10-22
Brazil,PI,Campinas do Piauí/PI,2202109,1,241,17.76830,4282.16063,0.00415,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Campinas do Sul/RS,4303806,6,889,110.66027,16396.16378,0.00675,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Campinas/SP,3509502,4548,114129,371.80040,9330.08076,0.03985,MS,2021-10-22,34,0,2021-10-22
Brazil,GO,Campinaçu/GO,5204656,9,244,248.07056,6725.46858,0.03689,MS,2021-10-22,0,0,2021-10-22
Brazil,GO,Campinorte/GO,5204706,46,1679,357.14286,13035.71429,0.02740,MS,2021-10-22,0,0,2021-10-22
Brazil,MT,Campinápolis/MT,5102603,47,1602,289.71214,9874.86901,0.02934,MS,2021-10-22,0,0,2021-10-22
Brazil,GO,Campo Alegre de Goiás/GO,5204805,24,347,304.41400,4401.31913,0.06916,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,37,1072,128.29848,3717.18853,0.03451,MS,2021-10-22,3,0,2021-10-22
Brazil,PI,Campo Alegre do Fidalgo/PI,2202117,1,171,19.63479,3357.54958,0.00585,MS,2021-10-22,0,0,2021-10-22
Brazil,AL,Campo Alegre/AL,2701407,75,2811,129.31703,4846.80242,0.02668,MS,2021-10-22,0,0,2021-10-22
Brazil,SC,Campo Alegre/SC,4203303,41,1427,342.09428,11906.54985,0.02873,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Campo Azul/MG,3111150,0,210,0.00000,5483.02872,0.00000,MS,2021-10-22,0,0,2021-10-22
Brazil,SC,Campo Belo do Sul/SC,4203402,23,795,333.86558,11540.13645,0.02893,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Campo Belo/MG,3111200,220,7459,404.87320,13727.04185,0.02949,MS,2021-10-22,13,0,2021-10-22
Brazil,RS,Campo Bom/RS,4303905,265,10614,378.67421,15166.97389,0.02497,MS,2021-10-22,-4,0,2021-10-22
Brazil,PR,Campo Bonito/PR,4104055,14,451,378.99296,12208.98755,0.03104,MS,2021-10-22,0,0,2021-10-22
Brazil,SC,Campo Erê/SC,4203501,23,1494,276.70837,17974.01347,0.01539,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Campo Florido/MG,3111408,16,1028,190.86246,12262.91304,0.01556,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Campo Formoso/BA,2906006,76,5350,105.91744,7456.03033,0.01421,MS,2021-10-22,3,0,2021-10-22
Brazil,PI,Campo Grande do Piauí/PI,2202133,10,516,167.02856,8618.67379,0.01938,MS,2021-10-22,0,0,2021-10-22
Brazil,AL,Campo Grande/AL,2701506,11,552,114.87051,5764.41103,0.01993,MS,2021-10-22,0,0,2021-10-22
Brazil,MS,Campo Grande/MS,5002704,4096,138969,447.16108,15171.27165,0.02947,MS,2021-10-22,-11,1,2021-10-22
Brazil,RN,Campo Grande/RN,2401305,14,698,144.53851,7206.27710,0.02006,MS,2021-10-22,0,0,2021-10-22
Brazil,PI,Campo Largo do Piauí/PI,2202174,6,507,81.72160,6905.47535,0.01183,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Campo Largo/PR,4104204,507,20605,373.67886,15186.69202,0.02461,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Campo Limpo Paulista/SP,3509601,276,6393,319.41857,7398.70612,0.04317,MS,2021-10-22,7,0,2021-10-22
Brazil,GO,Campo Limpo de Goiás/GO,5204854,18,263,222.57945,3252.13305,0.06844,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Campo Magro/PR,4104253,92,3614,305.13084,11986.33544,0.02546,MS,2021-10-22,0,0,2021-10-22
Brazil,PI,Campo Maior/PI,2202208,150,6138,319.48882,13073.48243,0.02444,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Campo Mourão/PR,4104303,340,15793,353.79076,16433.58099,0.02153,MS,2021-10-22,0,0,2021-10-22
Brazil,RO,Campo Novo de Rondônia/RO,1100700,23,1267,159.82211,8804.11368,0.01815,MS,2021-10-22,0,0,2021-10-22
Brazil,MT,Campo Novo do Parecis/MT,5102637,96,7947,260.04280,21526.66793,0.01208,MS,2021-10-22,3,0,2021-10-22
Brazil,RS,Campo Novo/RS,4304002,21,684,491.45799,16007.48888,0.03070,MS,2021-10-22,0,0,2021-10-22
Brazil,RN,Campo Redondo/RN,2402105,13,764,114.40641,6723.57652,0.01702,MS,2021-10-22,0,0,2021-10-22
Brazil,MT,Campo Verde/MT,5102678,148,6684,336.11155,15179.52445,0.02214,MS,2021-10-22,1,0,2021-10-22
Brazil,SE,Campo do Brito/SE,2801009,29,2203,158.25375,12021.82810,0.01316,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Campo do Meio/MG,3111309,16,962,137.36264,8258.92857,0.01663,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Campo do Tenente/PR,4104105,19,364,234.04780,4483.86302,0.05220,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Campos Altos/MG,3111507,27,1337,172.40278,8537.13045,0.02019,MS,2021-10-22,0,0,2021-10-22
Brazil,GO,Campos Belos/GO,5204904,29,2756,144.10654,13695.09044,0.01052,MS,2021-10-22,17,0,2021-10-22
Brazil,RS,Campos Borges/RS,4304101,11,530,336.18582,16198.04401,0.02075,MS,2021-10-22,1,0,2021-10-22
Brazil,MG,Campos Gerais/MG,3111606,45,2440,155.66625,8440.57008,0.01844,MS,2021-10-22,0,0,2021-10-22
Brazil,TO,Campos Lindos/TO,1703842,6,450,57.11566,4283.67444,0.01333,MS,2021-10-22,5,0,2021-10-22
Brazil,SP,Campos Novos Paulista/SP,3509809,10,309,198.88624,6145.58473,0.03236,MS,2021-10-22,0,0,2021-10-22
Brazil,SC,Campos Novos/SC,4203600,121,6042,328.26022,16391.30789,0.02003,MS,2021-10-22,0,0,2021-10-22
Brazil,CE,Campos Sales/CE,2302701,42,2623,152.65511,9533.67499,0.01601,MS,2021-10-22,11,1,2021-10-22
Brazil,GO,Campos Verdes/GO,5204953,16,411,1048.49279,26933.15858,0.03893,MS,2021-10-22,0,0,2021-10-22
Brazil,MT,Campos de Júlio/MT,5102686,11,1231,151.82885,16991.02830,0.00894,MS,2021-10-22,1,0,2021-10-22
Brazil,SP,Campos do Jordão/SP,3509700,144,5745,273.17739,10898.63980,0.02507,MS,2021-10-22,11,0,2021-10-22
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,1954,39996,379.68067,7771.60090,0.04885,MS,2021-10-22,51,4,2021-10-22
Brazil,PE,Camutanga/PE,2603603,26,882,302.60708,10265.36313,0.02948,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Cana Verde/MG,3111903,10,678,179.05103,12139.65980,0.01475,MS,2021-10-22,0,0,2021-10-22
Brazil,MT,Canabrava do Norte/MT,5102694,13,548,275.94990,11632.34982,0.02372,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Cananéia/SP,3509908,30,902,239.19630,7191.83543,0.03326,MS,2021-10-22,0,0,2021-10-22
Brazil,AL,Canapi/AL,2701605,12,448,67.73920,2528.93029,0.02679,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Canarana/BA,2906204,38,1516,143.56959,5727.67115,0.02507,MS,2021-10-22,0,0,2021-10-22
Brazil,MT,Canarana/MT,5102702,76,3890,343.87584,17601.01353,0.01954,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Canas/SP,3509957,4,221,75.93014,4195.14047,0.01810,MS,2021-10-22,0,0,2021-10-22
Brazil,PI,Canavieira/PI,2202251,7,199,177.75521,5053.32656,0.03518,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Canavieiras/BA,2906303,74,1561,240.86974,5081.04941,0.04741,MS,2021-10-22,3,0,2021-10-22
Brazil,PA,Canaã dos Carajás/PA,1502152,125,9021,319.66857,23069.84119,0.01386,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Canaã/MG,3111705,2,363,44.12089,8007.94176,0.00551,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Candeal/BA,2906402,3,661,36.99593,8151.43668,0.00454,MS,2021-10-22,0,0,2021-10-22
Brazil,RO,Candeias do Jamari/RO,1100809,79,4012,281.45931,14293.85777,0.01969,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Candeias/BA,2906501,194,8358,220.90640,9517.19426,0.02321,MS,2021-10-22,3,0,2021-10-22
Brazil,MG,Candeias/MG,3112000,22,984,147.75017,6608.46206,0.02236,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Candelária/RS,4304200,74,3959,235.10723,12578.23670,0.01869,MS,2021-10-22,1,0,2021-10-22
Brazil,BA,Candiba/BA,2906600,16,791,110.99549,5487.33958,0.02023,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Candiota/RS,4304358,16,1200,164.82950,12362.21284,0.01333,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Candói/PR,4104428,33,1621,204.63847,10052.08979,0.02036,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Canela/RS,4304408,191,6656,415.60589,14483.10377,0.02870,MS,2021-10-22,-3,0,2021-10-22
Brazil,SC,Canelinha/SC,4203709,17,1520,135.42579,12108.65928,0.01118,MS,2021-10-22,0,0,2021-10-22
Brazil,RN,Canguaretama/RN,2402204,42,1837,120.64112,5276.61286,0.02286,MS,2021-10-22,8,0,2021-10-22
Brazil,RS,Canguçu/RS,4304507,101,4774,179.17332,8469.04382,0.02116,MS,2021-10-22,3,0,2021-10-22
Brazil,SE,Canhoba/SE,2801108,7,352,174.86885,8793.40495,0.01989,MS,2021-10-22,0,0,2021-10-22
Brazil,PE,Canhotinho/PE,2603702,32,648,129.32951,2618.92252,0.04938,MS,2021-10-22,0,0,2021-10-22
Brazil,SE,Canindé de São Francisco/SE,2801207,48,2531,155.36997,8192.52929,0.01896,MS,2021-10-22,1,0,2021-10-22
Brazil,CE,Canindé/CE,2302800,210,5634,271.02370,7271.17857,0.03727,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Canitar/SP,3510153,25,873,465.98322,16272.13420,0.02864,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Canoas/RS,4304606,1655,44497,473.22491,12723.31641,0.03719,MS,2021-10-22,32,0,2021-10-22
Brazil,SC,Canoinhas/SC,4203808,120,7351,219.94941,13473.73437,0.01632,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Cansanção/BA,2906808,39,994,111.65507,2845.77285,0.03924,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Cantagalo/MG,3112059,7,264,153.00546,5770.49180,0.02652,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Cantagalo/PR,4104451,30,1159,224.88756,8688.15592,0.02588,MS,2021-10-22,0,0,2021-10-22
Brazil,RJ,Cantagalo/RJ,3301108,32,3964,158.70654,19659.77285,0.00807,MS,2021-10-22,0,0,2021-10-22
Brazil,MA,Cantanhede/MA,2102705,14,941,62.96096,4231.87624,0.01488,MS,2021-10-22,0,0,2021-10-22
Brazil,PI,Canto do Buriti/PI,2202307,46,1365,215.69915,6400.63772,0.03370,MS,2021-10-22,0,0,2021-10-22
Brazil,RR,Cantá/RR,1400175,40,2529,207.71667,13132.88674,0.01582,MS,2021-10-22,1,0,2021-10-22
Brazil,RS,Canudos do Vale/RS,4304614,4,167,236.26698,9864.14649,0.02395,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Canudos/BA,2906824,17,823,100.99810,4889.49620,0.02066,MS,2021-10-22,1,0,2021-10-22
Brazil,AM,Canutama/AM,1300904,8,1468,50.05945,9185.90827,0.00545,MS,2021-10-22,1,0,2021-10-22
Brazil,BA,Canápolis/BA,2906105,8,455,82.52527,4693.62492,0.01758,MS,2021-10-22,9,0,2021-10-22
Brazil,MG,Canápolis/MG,3111804,35,1607,285.69096,13117.29655,0.02178,MS,2021-10-22,0,0,2021-10-22
Brazil,PA,Capanema/PA,1502202,126,3941,180.44338,5643.86779,0.03197,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Capanema/PR,4104501,29,2714,151.26226,14156.06092,0.01069,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Caparaó/MG,3112109,7,378,128.11127,6918.00878,0.01852,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Capela Nova/MG,3112208,5,206,108.31889,4462.73830,0.02427,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Capela de Santana/RS,4304689,24,1343,196.99581,11023.55742,0.01787,MS,2021-10-22,2,0,2021-10-22
Brazil,BA,Capela do Alto Alegre/BA,2906857,18,956,155.21255,8243.51125,0.01883,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Capela do Alto/SP,3510302,35,1661,164.65164,7813.89660,0.02107,MS,2021-10-22,0,0,2021-10-22
Brazil,AL,Capela/AL,2701704,17,1023,100.55007,6050.74821,0.01662,MS,2021-10-22,0,0,2021-10-22
Brazil,SE,Capela/SE,2801306,45,3424,129.28063,9836.81912,0.01314,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Capelinha/MG,3112307,36,3104,93.94327,8099.99739,0.01160,MS,2021-10-22,1,0,2021-10-22
Brazil,MG,Capetinga/MG,3112406,32,980,466.47230,14285.71429,0.03265,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Capim Branco/MG,3112505,18,886,181.89167,8953.11237,0.02032,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Capim Grosso/BA,2906873,34,3824,109.48318,12313.63710,0.00889,MS,2021-10-22,6,0,2021-10-22
Brazil,PB,Capim/PB,2504033,10,238,148.92033,3544.30380,0.04202,MS,2021-10-22,0,0,2021-10-22
Brazil,MA,Capinzal do Norte/MA,2102754,9,645,82.28948,5897.41245,0.01395,MS,2021-10-22,0,0,2021-10-22
Brazil,SC,Capinzal/SC,4203907,54,5133,232.57817,22107.84736,0.01052,MS,2021-10-22,1,0,2021-10-22
Brazil,MG,Capinópolis/MG,3112604,54,2478,331.41034,15208.05204,0.02179,MS,2021-10-22,1,0,2021-10-22
Brazil,CE,Capistrano/CE,2302909,36,2447,201.90690,13724.06057,0.01471,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Capitão Andrade/MG,3112653,22,489,395.75463,8796.54614,0.04499,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Capitão Enéas/MG,3112703,20,1351,129.97141,8779.56849,0.01480,MS,2021-10-22,0,0,2021-10-22
Brazil,PI,Capitão Gervásio Oliveira/PI,2202455,10,65,242.30676,1574.99394,0.15385,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Capitão Leônidas Marques/PR,4104600,31,1901,195.12809,11965.75817,0.01631,MS,2021-10-22,0,0,2021-10-22
Brazil,PA,Capitão Poço/PA,1502301,83,2321,152.16793,4255.20213,0.03576,MS,2021-10-22,-1,0,2021-10-22
Brazil,PI,Capitão de Campos/PI,2202406,27,850,235.37617,7409.99041,0.03176,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Capitão/RS,4304697,3,454,108.30325,16389.89170,0.00661,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Capitólio/MG,3112802,39,1416,448.63683,16288.96814,0.02754,MS,2021-10-22,0,0,2021-10-22
Brazil,SC,Capivari de Baixo/SC,4203956,85,4698,333.63426,18440.16171,0.01809,MS,2021-10-22,2,0,2021-10-22
Brazil,RS,Capivari do Sul/RS,4304671,8,1048,166.91008,21865.22011,0.00763,MS,2021-10-22,1,0,2021-10-22
Brazil,SP,Capivari/SP,3510401,111,5966,194.82913,10471.62691,0.01861,MS,2021-10-22,-2,0,2021-10-22
Brazil,AC,Capixaba/AC,1200179,17,675,138.43648,5496.74267,0.02519,MS,2021-10-22,0,0,2021-10-22
Brazil,PE,Capoeiras/PE,2603801,27,1357,134.67678,6768.75499,0.01990,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Caputira/MG,3112901,19,1018,203.90642,10925.09122,0.01866,MS,2021-10-22,0,0,2021-10-22
Brazil,SC,Capão Alto/SC,4203253,2,192,81.07013,7782.73206,0.01042,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Capão Bonito do Sul/RS,4304622,4,296,245.70025,18181.81818,0.01351,MS,2021-10-22,1,0,2021-10-22
Brazil,SP,Capão Bonito/SP,3510203,90,6043,191.09092,12830.69345,0.01489,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Capão da Canoa/RS,4304630,205,8941,372.66629,16253.70394,0.02293,MS,2021-10-22,18,0,2021-10-22
Brazil,RS,Capão do Cipó/RS,4304655,6,307,160.21362,8197.59680,0.01954,MS,2021-10-22,1,0,2021-10-22
Brazil,RS,Capão do Leão/RS,4304663,85,2711,333.83081,10647.23902,0.03135,MS,2021-10-22,4,0,2021-10-22
Brazil,RR,Caracaraí/RR,1400209,58,2715,256.24034,11994.69848,0.02136,MS,2021-10-22,0,0,2021-10-22
Brazil,MS,Caracol/MS,5002803,11,363,176.08452,5810.78918,0.03030,MS,2021-10-22,0,0,2021-10-22
Brazil,PI,Caracol/PI,2202505,16,390,145.33563,3542.55609,0.04103,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Caraguatatuba/SP,3510500,465,18343,371.42355,14651.66062,0.02535,MS,2021-10-22,31,0,2021-10-22
Brazil,PR,Carambeí/PR,4104659,68,3788,280.70175,15636.73891,0.01795,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Caranaíba/MG,3113107,4,135,126.98413,4285.71429,0.02963,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Carandaí/MG,3113206,54,2201,209.05114,8520.76962,0.02453,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Carangola/MG,3113305,125,4340,378.53552,13142.75332,0.02880,MS,2021-10-22,1,0,2021-10-22
Brazil,RJ,Carapebus/RJ,3300936,16,1774,94.90480,10522.56955,0.00902,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Carapicuíba/SP,3510609,1153,33396,284.42800,8238.29787,0.03453,MS,2021-10-22,3,0,2021-10-22
Brazil,MG,Caratinga/MG,3113404,261,10090,280.27147,10835.01568,0.02587,MS,2021-10-22,19,0,2021-10-22
Brazil,AM,Carauari/AM,1301001,56,6726,194.99286,23420.03552,0.00833,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Caravelas/BA,2906907,15,1510,67.67121,6812.23495,0.00993,MS,2021-10-22,1,0,2021-10-22
Brazil,RS,Carazinho/RS,4304705,272,11188,435.80664,17925.75265,0.02431,MS,2021-10-22,2,0,2021-10-22
Brazil,RS,Caraá/RS,4304713,25,892,296.70069,10586.28056,0.02803,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Caraí/MG,3113008,17,1022,71.21314,4281.16622,0.01663,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Caraíbas/BA,2906899,6,362,69.29207,4180.62132,0.01657,MS,2021-10-22,0,0,2021-10-22
Brazil,PI,Caraúbas do Piauí/PI,2202539,12,193,203.04569,3265.65144,0.06218,MS,2021-10-22,0,0,2021-10-22
Brazil,PB,Caraúbas/PB,2504074,6,287,142.65335,6823.58535,0.02091,MS,2021-10-22,0,0,2021-10-22
Brazil,RN,Caraúbas/RN,2402303,43,3111,208.85953,15110.74412,0.01382,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Carbonita/MG,3113503,6,679,63.67399,7205.77311,0.00884,MS,2021-10-22,1,0,2021-10-22
Brazil,BA,Cardeal da Silva/BA,2907004,6,400,63.86376,4257.58382,0.01500,MS,2021-10-22,0,0,2021-10-22
Brazil,RJ,Cardoso Moreira/RJ,3301157,18,1448,140.42752,11296.61414,0.01243,MS,2021-10-22,0,0,2021-10-22
Brazil,SP,Cardoso/SP,3510708,64,1692,517.33894,13677.14817,0.03783,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Careaçu/MG,3113602,14,659,205.09815,9654.26311,0.02124,MS,2021-10-22,0,0,2021-10-22
Brazil,AM,Careiro da Várzea/AM,1301159,25,1028,79.46851,3267.74532,0.02432,MS,2021-10-22,0,0,2021-10-22
Brazil,AM,Careiro/AM,1301100,87,4520,224.11128,11643.48274,0.01925,MS,2021-10-22,0,0,2021-10-22
Brazil,ES,Cariacica/ES,3201308,1415,45529,366.11082,11779.97128,0.03108,MS,2021-10-22,57,0,2021-10-22
Brazil,PI,Caridade do Piauí/PI,2202554,5,612,98.00078,11995.29596,0.00817,MS,2021-10-22,0,0,2021-10-22
Brazil,CE,Caridade/CE,2303006,52,1702,225.97888,7396.46256,0.03055,MS,2021-10-22,0,0,2021-10-22
Brazil,BA,Carinhanha/BA,2907103,33,1409,113.33196,4838.93125,0.02342,MS,2021-10-22,1,0,2021-10-22
Brazil,SE,Carira/SE,2801405,48,2235,214.35270,9980.79757,0.02148,MS,2021-10-22,0,0,2021-10-22
Brazil,TO,Cariri do Tocantins/TO,1703867,18,915,400.08891,20337.85286,0.01967,MS,2021-10-22,1,0,2021-10-22
Brazil,CE,Caririaçu/CE,2303204,47,1577,174.02251,5839.01066,0.02980,MS,2021-10-22,0,1,2021-10-22
Brazil,CE,Cariré/CE,2303105,48,2538,259.88089,13741.20195,0.01891,MS,2021-10-22,1,0,2021-10-22
Brazil,CE,Cariús/CE,2303303,32,2347,171.12299,12550.80214,0.01363,MS,2021-10-22,3,0,2021-10-22
Brazil,MT,Carlinda/MT,5102793,29,2376,287.29939,23538.73588,0.01221,MS,2021-10-22,3,0,2021-10-22
Brazil,RS,Carlos Barbosa/RS,4304804,53,4946,173.03297,16147.56774,0.01072,MS,2021-10-22,3,0,2021-10-22
Brazil,MG,Carlos Chagas/MG,3113701,37,2392,199.82718,12918.55692,0.01547,MS,2021-10-22,0,0,2021-10-22
Brazil,RS,Carlos Gomes/RS,4304853,1,184,75.35795,13865.86285,0.00543,MS,2021-10-22,0,0,2021-10-22
Brazil,PR,Carlópolis/PR,4104709,33,798,229.30999,5545.13237,0.04135,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Carmo da Cachoeira/MG,3113909,17,699,139.42426,5732.79751,0.02432,MS,2021-10-22,3,0,2021-10-22
Brazil,MG,Carmo da Mata/MG,3114006,10,940,86.61008,8141.34765,0.01064,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Carmo de Minas/MG,3114105,26,1011,172.97585,6726.09939,0.02572,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Carmo do Cajuru/MG,3114204,54,1521,235.80786,6641.92140,0.03550,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Carmo do Paranaíba/MG,3114303,118,3327,388.93833,10966.08326,0.03547,MS,2021-10-22,4,0,2021-10-22
Brazil,MG,Carmo do Rio Claro/MG,3114402,62,1635,290.94322,7672.45425,0.03792,MS,2021-10-22,0,0,2021-10-22
Brazil,GO,Carmo do Rio Verde/GO,5205000,27,792,262.16137,7690.06700,0.03409,MS,2021-10-22,1,0,2021-10-22
Brazil,RJ,Carmo/RJ,3301207,50,2731,260.94671,14252.90956,0.01831,MS,2021-10-22,1,0,2021-10-22
Brazil,TO,Carmolândia/TO,1703883,6,276,228.39741,10506.28093,0.02174,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Carmésia/MG,3113800,1,190,37.59398,7142.85714,0.00526,MS,2021-10-22,75,0,2021-10-22
Brazil,MG,Carmópolis de Minas/MG,3114501,53,2377,268.27293,12031.78781,0.02230,MS,2021-10-22,0,0,2021-10-22
Brazil,SE,Carmópolis/SE,2801504,40,1079,232.12628,6261.60631,0.03707,MS,2021-10-22,0,0,2021-10-22
Brazil,RN,Carnaubais/RN,2402501,20,1213,182.28217,11055.41378,0.01649,MS,2021-10-22,1,0,2021-10-22
Brazil,CE,Carnaubal/CE,2303402,28,2211,157.63103,12447.22175,0.01266,MS,2021-10-22,0,0,2021-10-22
Brazil,PE,Carnaubeira da Penha/PE,2603926,6,241,45.74217,1837.31036,0.02490,MS,2021-10-22,1,0,2021-10-22
Brazil,PE,Carnaíba/PE,2603900,38,2593,193.22689,13185.19272,0.01465,MS,2021-10-22,1,0,2021-10-22
Brazil,RN,Carnaúba dos Dantas/RN,2402402,9,934,108.47294,11257.08087,0.00964,MS,2021-10-22,0,0,2021-10-22
Brazil,MG,Carneirinho/MG,3114550,46,1348,455.31030,13342.57151,0.03412,MS,2021-10-22,0,0,2021-10-22
Brazil,AL,Carneiros/AL,2701803,11,379,114.96656,3961.12040,0.02902,MS,2021-10-22,0,0,2021-10-22
Brazil,RR,Caroebe/RR,1400233,21,2027,198.20670,19131.66588,0.01036,MS,2021-10-22,5,0,2021-10-22
Brazil,MA,Carolina/MA,2102804,25,1185,103.51538,4906.62913,0.02110,MS,2021-10-22,0,0,2021-10-22
Brazil,PE,Carpina/PE,2604007,150,4472,176.19903,5253.08055,0.03354,MS,2021-10-22,4,0,2021-10-22
Brazil,MG,Carrancas/MG,3114600,10,439,246.79171,10834.15597,0.02278,MS,2021-10-22,0,0,2021-10-22
Brazil,PB,Carrapateira/PB,2504108,6,441,221.07590,16249.07885,0.01361,MS,2021-10-22,0,0,2021-10-22
Brazil,TO,Carrasco Bonito/TO,1703891,6,572,144.05762,13733.49340,0.01049,MS,2021-10-22,10,0,2021-10-22
Brazil,PE,Caruaru/PE,2604106,717,35711,194.12849,9668.79026,0.02008,MS,2021-10-22,23,0,2021-10-22
Brazil,MA,Carutapera/MA,2102903,38,1105,157.70907,4586.01370,0.03439,MS,2021-10-22,0,0,2021-10-22
