country,state,city,ibgeID,deaths,totalCases
Brazil,AL,Delmiro Gouveia/AL,2702405,0,1
Brazil,PI,Demerval Lobão/PI,2203305,0,1
Brazil,SP,Diadema/SP,3513801,11,170
Brazil,TO,Dianópolis/TO,1707009,0,1
Brazil,BA,Dias d'Ávila/BA,2910057,0,5
Brazil,MG,Divinésia/MG,3121902,0,1
Brazil,MG,Divinópolis/MG,3122306,1,58
Brazil,SP,Dobrada/SP,3514007,0,1
Brazil,RS,Dois Irmãos/RS,4306403,0,3
Brazil,PR,Dois Vizinhos/PR,4107207,0,1
Brazil,RS,Dom Pedrito/RS,4306601,0,1
Brazil,MA,Dom Pedro/MA,2103802,0,1
Brazil,ES,Domingos Martins/ES,3201902,0,3
Brazil,MS,Dourados/MS,5003702,0,11
Brazil,SP,Dracena/SP,3514403,2,4
Brazil,SP,Duartina/SP,3514502,0,1
Brazil,RJ,Duque de Caxias/RJ,3301702,44,244
Brazil,RS,Eldorado do Sul/RS,4306767,0,2
Brazil,SP,Eldorado/SP,3514809,1,1
Brazil,SP,Elias Fausto/SP,3514908,0,1
Brazil,SP,Embu das Artes/SP,3515004,7,79
Brazil,SP,Embu-Guaçu/SP,3515103,3,15
Brazil,RS,Encantado/RS,4306809,0,6
Brazil,RN,Encanto/RN,2403301,1,4
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,2
Brazil,SP,Engenheiro Coelho/SP,3515152,0,1
Brazil,RS,Erechim/RS,4307005,0,5
Brazil,CE,Ererê/CE,2304277,0,1
Brazil,RS,Ernestina/RS,4307054,0,1
Brazil,PE,Escada/PE,2605202,0,4
Brazil,MG,Esmeraldas/MG,3124104,0,1
Brazil,MG,Espera Feliz/MG,3124203,0,5
Brazil,PI,Esperantina/PI,2203701,0,4
Brazil,MG,Espinosa/MG,3124302,1,1
Brazil,RS,Espumoso/RS,4307500,0,4
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,1
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,1
Brazil,RS,Esteio/RS,4307708,0,7
Brazil,SP,Estiva Gerbi/SP,3557303,0,1
Brazil,MG,Estiva/MG,3124500,0,1
Brazil,SP,Estrela d'Oeste/SP,3515202,0,1
Brazil,RS,Estrela/RS,4307807,0,6
Brazil,RS,Estância Velha/RS,4307609,0,3
Brazil,SE,Estância/SE,2802106,0,14
Brazil,BA,Euclides da Cunha/BA,2910701,0,1
Brazil,BA,Eunápolis/BA,2910727,0,16
Brazil,CE,Eusébio/CE,2304285,4,38
Brazil,MG,Extrema/MG,3125101,1,20
Brazil,RN,Extremoz/RN,2403608,0,9
Brazil,GO,Faina/GO,5207535,0,1
Brazil,CE,Farias Brito/CE,2304301,1,1
Brazil,RS,Farroupilha/RS,4307906,0,10
Brazil,SP,Fartura/SP,3515400,0,1
Brazil,PR,Faxinal/PR,4107603,0,1
Brazil,PR,Fazenda Rio Grande/PR,4107652,0,9
Brazil,PE,Feira Nova/PE,2605400,0,2
Brazil,BA,Feira de Santana/BA,2910800,1,66
Brazil,RN,Fernando Pedroza/RN,2403756,0,1
Brazil,PE,Fernando de Noronha/PE,2605459,0,28
Brazil,SP,Fernandópolis/SP,3515509,0,8
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,3,67
Brazil,PE,Ferreiros/PE,2605509,0,1
Brazil,MG,Ferros/MG,3125903,0,5
Brazil,RS,Flores da Cunha/RS,4308201,0,1
Brazil,BA,Floresta Azul/BA,2911006,0,2
Brazil,PR,Floresta/PR,4107900,0,2
Brazil,RS,Floriano Peixoto/RS,4308250,0,1
Brazil,PI,Floriano/PI,2203909,0,4
Brazil,SC,Florianópolis/SC,4205407,4,251
Brazil,AM,Fonte Boa/AM,1301605,0,2
Brazil,MG,Formiga/MG,3126109,0,1
Brazil,GO,Formosa/GO,5208004,0,4
Brazil,CE,Forquilha/CE,2304350,0,0
Brazil,SC,Forquilhinha/SC,4205456,0,1
Brazil,CE,Fortaleza/CE,2304400,228,4063
Brazil,CE,Fortim/CE,2304459,0,1
Brazil,PR,Foz do Iguaçu/PR,4108304,0,40
Brazil,SP,Franca/SP,3516200,0,6
Brazil,PI,Francinópolis/PI,2204006,0,2
Brazil,PR,Francisco Beltrão/PR,4108403,0,3
Brazil,SP,Francisco Morato/SP,3516309,2,49
Brazil,SP,Franco da Rocha/SP,3516408,9,94
Brazil,PE,Frei Miguelinho/PE,2605806,0,2
Brazil,MG,Frutal/MG,3127107,0,2
Brazil,ES,Fundão/ES,3202207,0,14
Brazil,PE,Gameleira/PE,2605905,1,1
Brazil,BA,Gandu/BA,2911204,0,1
Brazil,PE,Garanhuns/PE,2606002,2,9
Brazil,RS,Garibaldi/RS,4308607,1,10
Brazil,SC,Garopaba/SC,4205704,0,2
Brazil,PA,Garrafão do Norte/PA,1503077,0,1
Brazil,SP,Garça/SP,3516705,0,1
Brazil,SC,Gaspar/SC,4205902,1,8
Brazil,RS,Getúlio Vargas/RS,4308904,0,1
Brazil,RS,Glorinha/RS,4309050,0,1
Brazil,PE,Glória do Goitá/PE,2606101,2,6
Brazil,PE,Goiana/PE,2606200,3,8
Brazil,GO,Goiandira/GO,5208509,1,2
Brazil,GO,Goianira/GO,5208806,0,1
Brazil,MG,Goianá/MG,3127388,0,2
Brazil,PA,Goianésia do Pará/PA,1503093,0,4
Brazil,GO,Goianésia/GO,5208608,2,27
Brazil,GO,Goiatuba/GO,5209101,0,1
Brazil,PR,Goioerê/PR,4108601,0,4
Brazil,GO,Goiânia/GO,5208707,11,273
Brazil,BA,Gongogi/BA,2911501,2,4
Brazil,SC,Governador Celso Ramos/SC,4206009,0,3
Brazil,MA,Governador Nunes Freire/MA,2104677,0,1
Brazil,MG,Governador Valadares/MG,3127701,2,14
Brazil,CE,Granja/CE,2304707,0,2
Brazil,SC,Gravatal/SC,4206207,0,11
Brazil,RS,Gravataí/RS,4309209,0,18
Brazil,PE,Gravatá/PE,2606408,0,2
Brazil,CE,Graça/CE,2304657,0,4
Brazil,CE,Groaíras/CE,2304905,0,4
Brazil,SC,Guabiruba/SC,4206306,0,2
Brazil,PR,Guairaçá/PR,4108908,0,3
Brazil,CE,Guaiúba/CE,2304954,0,1
Brazil,BA,Guanambi/BA,2911709,0,0
Brazil,RJ,Guapimirim/RJ,3301850,0,5
Brazil,GO,Guapó/GO,5209200,0,1
Brazil,PB,Guarabira/PB,2506301,0,3
Brazil,PR,Guaraci/PR,4109203,0,3
Brazil,CE,Guaraciaba do Norte/CE,2305001,0,1
Brazil,SC,Guaramirim/SC,4206504,0,1
Brazil,PR,Guaraniaçu/PR,4109302,0,5
Brazil,MG,Guaranésia/MG,3128303,0,1
Brazil,ES,Guarapari/ES,3202405,0,17
Brazil,PR,Guarapuava/PR,4109401,0,3
Brazil,SP,Guararapes/SP,3518206,0,5
Brazil,SP,Guararema/SP,3518305,0,3
Brazil,SP,Guaratinguetá/SP,3518404,0,1
Brazil,PR,Guaratuba/PR,4109609,0,1
Brazil,SP,Guarujá/SP,3518701,3,108
Brazil,SP,Guarulhos/SP,3518800,51,455
Brazil,MG,Guaxupé/MG,3128709,0,3
Brazil,ES,Guaçuí/ES,3202306,0,6
Brazil,RS,Guaíba/RS,4309308,0,2
Brazil,PR,Guaíra/PR,4108809,1,10
Brazil,SP,Guaíra/SP,3517406,0,1
Brazil,MG,Guimarânia/MG,3128907,0,1
Brazil,PB,Gurinhém/PB,2506400,0,1
Brazil,TO,Gurupi/TO,1709500,0,1
Brazil,SP,Guzolândia/SP,3518909,0,1
Brazil,RS,Harmonia/RS,4309555,0,5
Brazil,SC,Herval d'Oeste/SC,4206702,0,2
Brazil,CE,Hidrolândia/CE,2305209,0,2
Brazil,GO,Hidrolândia/GO,5209705,0,0
Brazil,SP,Holambra/SP,3519055,0,1
Brazil,CE,Horizonte/CE,2305233,2,22
Brazil,SP,Hortolândia/SP,3519071,0,14
Brazil,PR,Ibaiti/PR,4109708,0,1
Brazil,CE,Ibaretama/CE,2305266,1,1
Brazil,AL,Ibateguara/AL,2703007,1,1
Brazil,PR,Ibema/PR,4109757,0,11
Brazil,BA,Ibicaraí/BA,2912103,0,2
Brazil,CE,Ibicuitinga/CE,2305332,0,1
Brazil,PR,Ibiporã/PR,4109807,0,1
Brazil,RS,Ibirapuitã/RS,4309951,0,4
Brazil,BA,Ibirataia/BA,2912905,0,3
Brazil,ES,Ibiraçu/ES,3202504,0,2
Brazil,MG,Ibirité/MG,3129806,0,5
Brazil,SP,Ibirá/SP,3519402,0,1
Brazil,SP,Ibiúna/SP,3519709,0,5
Brazil,BA,Ibotirama/BA,2913200,0,2
Brazil,CE,Icapuí/CE,2305357,0,2
Brazil,MA,Icatu/MA,2105104,0,0
Brazil,CE,Icó/CE,2305407,0,5
Brazil,RN,Ielmo Marinho/RN,2404606,0,1
Brazil,SP,Iepê/SP,3519907,1,1
Brazil,PB,Igaracy/PB,2502607,0,1
Brazil,SP,Igarapava/SP,3520103,0,2
Brazil,PA,Igarapé-Açu/PA,1503200,0,4
Brazil,PE,Igarassu/PE,2606804,5,31
Brazil,SP,Igaratá/SP,3520202,0,2
Brazil,RJ,Iguaba Grande/RJ,3301876,3,12
Brazil,SP,Iguape/SP,3520301,0,4
Brazil,CE,Iguatu/CE,2305506,4,20
Brazil,SP,Ilha Comprida/SP,3520426,1,13
Brazil,PI,Ilha Grande/PI,2204659,0,1
Brazil,SP,Ilha Solteira/SP,3520442,0,1
Brazil,PE,Ilha de Itamaracá/PE,2607604,0,6
Brazil,SP,Ilhabela/SP,3520400,0,4
Brazil,SC,Ilhota/SC,4207106,0,1
Brazil,BA,Ilhéus/BA,2913606,4,149
Brazil,PR,Imbaú/PR,4110078,0,2
Brazil,SC,Imbituba/SC,4207304,0,16
Brazil,RS,Imbé/RS,4310330,0,1
Brazil,MA,Imperatriz/MA,2105302,3,82
Brazil,PE,Inajá/PE,2607000,0,1
Brazil,SC,Indaial/SC,4207502,1,5
Brazil,SP,Indaiatuba/SP,3520509,3,14
Brazil,CE,Independência/CE,2305605,1,3
Brazil,SE,Indiaroba/SE,2802809,0,1
Brazil,PA,Inhangapi/PA,1503408,0,2
Brazil,PI,Inhuma/PI,2204709,0,1
Brazil,GO,Inhumas/GO,5210000,0,3
Brazil,MG,Ipaba/MG,3131158,0,2
Brazil,RN,Ipanguaçu/RN,2404705,1,2
Brazil,CE,Ipaporanga/CE,2305654,0,2
Brazil,MG,Ipatinga/MG,3131307,0,13
Brazil,CE,Ipaumirim/CE,2305704,0,1
Brazil,MG,Ipiaçu/MG,3131406,0,1
Brazil,BA,Ipiaú/BA,2913903,1,16
Brazil,MT,Ipiranga do Norte/MT,5104526,0,1
Brazil,BA,Ipirá/BA,2914000,0,4
Brazil,PE,Ipojuca/PE,2607208,3,14
Brazil,PE,Ipubi/PE,2607307,0,8
Brazil,CE,Ipueiras/CE,2305902,1,2
Brazil,MG,Ipuiúna/MG,3131505,0,1
Brazil,SC,Ipumirim/SC,4207700,0,6
Brazil,CE,Iracema/CE,2306009,0,2
Brazil,SP,Iracemápolis/SP,3521408,0,1
Brazil,AM,Iranduba/AM,1301852,5,50
Brazil,SC,Irani/SC,4207809,0,6
Brazil,SC,Irati/SC,4207858,0,1
Brazil,BA,Irecê/BA,2914604,0,1
Brazil,PR,Iretama/PR,4110805,1,1
Brazil,ES,Irupi/ES,3202652,0,1
Brazil,PB,Itabaiana/PB,2506905,0,2
Brazil,SE,Itabaiana/SE,2802908,0,4
Brazil,SE,Itabaianinha/SE,2803005,1,7
Brazil,BA,Itabela/BA,2914653,0,1
Brazil,BA,Itaberaba/BA,2914703,0,1
Brazil,MG,Itabira/MG,3131703,1,8
Brazil,RJ,Itaboraí/RJ,3301900,7,59
Brazil,BA,Itabuna/BA,2914802,3,114
Brazil,BA,Itacaré/BA,2914901,0,1
Brazil,AM,Itacoatiara/AM,1301902,6,60
Brazil,BA,Itagi/BA,2915106,0,1
Brazil,BA,Itagibá/BA,2915205,1,6
Brazil,MG,Itaguara/MG,3132206,0,1
Brazil,GO,Itaguaru/GO,5210604,0,2
Brazil,RJ,Itaguaí/RJ,3302007,3,17
Brazil,CE,Itaitinga/CE,2306256,1,31
Brazil,PA,Itaituba/PA,1503606,0,6
Brazil,CE,Itaiçaba/CE,2306207,0,1
Brazil,SC,Itaiópolis/SC,4208104,0,1
Brazil,SC,Itajaí/SC,4208203,3,45
Brazil,SP,Itajobi/SP,3521903,0,1
Brazil,MG,Itajubá/MG,3132404,0,8
Brazil,BA,Itajuípe/BA,2915502,0,8
Brazil,BA,Itamaraju/BA,2915601,0,1
Brazil,BA,Itamari/BA,2915700,0,0
Brazil,PE,Itambé/PE,2607653,0,2
Brazil,MG,Itanhandu/MG,3133105,0,4
Brazil,SP,Itanhaém/SP,3522109,2,9
Brazil,MG,Itaobim/MG,3133303,0,1
Brazil,CE,Itapajé/CE,2306306,0,1
Brazil,BA,Itapebi/BA,2916302,0,5
Brazil,SP,Itapecerica da Serra/SP,3522208,6,75
Brazil,MG,Itapecerica/MG,3133501,0,7
Brazil,MA,Itapecuru Mirim/MA,2105401,0,0
Brazil,SC,Itapema/SC,4208302,1,11
Brazil,ES,Itapemirim/ES,3202801,0,3
Brazil,RJ,Itaperuna/RJ,3302205,0,3
Brazil,PR,Itaperuçu/PR,4111258,0,1
Brazil,PE,Itapetim/PE,2607703,1,1
Brazil,BA,Itapetinga/BA,2916401,2,7
Brazil,SP,Itapetininga/SP,3522307,1,9
Brazil,MG,Itapeva/MG,3133600,0,1
Brazil,SP,Itapeva/SP,3522406,0,1
Brazil,SP,Itapevi/SP,3522505,11,80
Brazil,CE,Itapipoca/CE,2306405,0,7
Brazil,SP,Itapira/SP,3522604,3,15
Brazil,SC,Itapiranga/SC,4208401,0,1
Brazil,PE,Itapissuma/PE,2607752,0,3
Brazil,CE,Itapiúna/CE,2306504,0,1
Brazil,SE,Itaporanga d'Ajuda/SE,2803203,1,2
Brazil,PB,Itapororoca/PB,2507101,0,3
Brazil,BA,Itapé/BA,2916203,1,1
Brazil,SP,Itaquaquecetuba/SP,3523107,6,75
Brazil,BA,Itarantim/BA,2916807,0,1
Brazil,SP,Itararé/SP,3523206,0,1
Brazil,CE,Itarema/CE,2306553,0,2
Brazil,SP,Itariri/SP,3523305,0,1
Brazil,RJ,Itatiaia/RJ,3302254,0,3
Brazil,SP,Itatiba/SP,3523404,1,5
Brazil,BA,Itatim/BA,2916856,0,1
Brazil,SP,Itatinga/SP,3523503,0,1
Brazil,CE,Itatira/CE,2306603,0,1
Brazil,AP,Itaubal/AP,1600253,0,1
Brazil,PI,Itaueira/PI,2205102,0,1
Brazil,MG,Itaúna/MG,3133808,0,1
Brazil,SP,Itirapina/SP,3523602,0,1
Brazil,BA,Itororó/BA,2917102,0,4
Brazil,SP,Itu/SP,3523909,1,9
Brazil,BA,Ituberá/BA,2917300,0,1
Brazil,MG,Ituiutaba/MG,3134202,0,2
Brazil,GO,Itumbiara/GO,5211503,0,10
Brazil,SP,Itupeva/SP,3524006,1,4
Brazil,SC,Ituporanga/SC,4208500,0,2
Brazil,PR,Ivaiporã/PR,4111506,1,6
Brazil,RS,Ivoti/RS,4310801,1,5
Brazil,SC,Içara/SC,4207007,0,8
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,27,282
Brazil,SP,Jaborandi/SP,3524204,0,1
Brazil,SC,Jaborá/SC,4208609,0,1
Brazil,SP,Jaboticabal/SP,3524303,3,14
Brazil,MG,Jaboticatubas/MG,3134608,0,2
Brazil,PR,Jacarezinho/PR,4111803,0,1
Brazil,SP,Jacareí/SP,3524402,1,28
Brazil,SP,Jaci/SP,3524501,0,8
Brazil,MT,Jaciara/MT,5104807,0,1
Brazil,PR,Jaguapitã/PR,4111902,0,1
Brazil,BA,Jaguaquara/BA,2917607,0,5
Brazil,CE,Jaguaretama/CE,2306702,0,1
Brazil,CE,Jaguaribe/CE,2306900,2,12
Brazil,SP,Jaguariúna/SP,3524709,0,5
Brazil,CE,Jaguaruana/CE,2307007,0,3
Brazil,SC,Jaguaruna/SC,4208807,0,4
Brazil,SP,Jales/SP,3524808,0,3
Brazil,MG,Janaúba/MG,3135100,0,3
Brazil,SP,Jandira/SP,3525003,3,32
Brazil,RN,Januário Cicco/RN,2405306,0,0
Brazil,RJ,Japeri/RJ,3302270,1,14
Brazil,PR,Japurá/PR,4112405,0,1
Brazil,SC,Jaraguá do Sul/SC,4208906,0,13
Brazil,GO,Jaraguá/GO,5211800,0,1
Brazil,CE,Jardim/CE,2307106,0,1
Brazil,SP,Jardinópolis/SP,3525102,0,5
Brazil,SP,Jarinu/SP,3525201,1,1
Brazil,RO,Jaru/RO,1100114,0,1
Brazil,PR,Jataizinho/PR,4112702,0,2
Brazil,GO,Jataí/GO,5211909,0,6
Brazil,PE,Jataúba/PE,2608008,0,1
Brazil,PE,Jatobá/PE,2608057,0,1
Brazil,RN,Jaçanã/RN,2405009,0,2
Brazil,SP,Jaú/SP,3525300,0,5
Brazil,MG,Jeceaba/MG,3135407,0,1
Brazil,BA,Jequié/BA,2918001,0,26
Brazil,ES,Jerônimo Monteiro/ES,3203106,0,1
Brazil,RO,Ji-Paraná/RO,1100122,2,20
Brazil,SP,Joanópolis/SP,3525508,0,1
Brazil,SC,Joaçaba/SC,4209003,0,6
Brazil,SC,Joinville/SC,4209102,2,127
Brazil,SP,José Bonifácio/SP,3525706,0,2
Brazil,PI,José de Freitas/PI,2205508,0,1
Brazil,PE,João Alfredo/PE,2608107,0,5
Brazil,RN,João Câmara/RN,2405801,0,1
Brazil,MG,João Monlevade/MG,3136207,0,4
Brazil,ES,João Neiva/ES,3203130,0,2
Brazil,PB,João Pessoa/PB,2507507,28,313
Brazil,CE,Juazeiro do Norte/CE,2307304,0,10
Brazil,BA,Juazeiro/BA,2918407,1,8
Brazil,PE,Jucati/PE,2608255,0,1
Brazil,CE,Jucás/CE,2307403,0,3
Brazil,MG,Juiz de Fora/MG,3136702,3,120
Brazil,MA,Junco do Maranhão/MA,2105658,0,1
Brazil,PB,Junco do Seridó/PB,2507804,1,3
Brazil,SP,Jundiaí/SP,3525904,13,78
Brazil,SP,Junqueirópolis/SP,3526001,0,1
Brazil,PE,Jupi/PE,2608305,0,1
Brazil,SP,Juquitiba/SP,3526209,1,1
Brazil,SP,Juquiá/SP,3526100,0,1
Brazil,PA,Juruti/PA,1503903,2,5
Brazil,AM,Juruá/AM,1302207,0,1
Brazil,PR,Jussara/PR,4113007,1,1
Brazil,AM,Jutaí/AM,1302306,0,1
Brazil,MS,Ladário/MS,5005202,0,1
Brazil,SE,Lagarto/SE,2803500,0,2
Brazil,SC,Lages/SC,4209300,0,13
Brazil,MA,Lago da Pedra/MA,2105708,1,1
Brazil,MG,Lagoa Dourada/MG,3137403,0,1
Brazil,MG,Lagoa Santa/MG,3137601,0,3
Brazil,MG,Lagoa da Prata/MG,3137205,0,15
Brazil,PE,Lagoa de Itaenga/PE,2608503,0,1
Brazil,RN,Lagoa de Pedras/RN,2406304,1,1
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,0,1
Brazil,PE,Lagoa do Carro/PE,2608453,1,2
Brazil,PE,Lagoa dos Gatos/PE,2608701,1,1
Brazil,SC,Laguna/SC,4209409,0,6
Brazil,BA,Laje/BA,2918803,0,1
Brazil,RS,Lajeado/RS,4311403,2,43
Brazil,RN,Lajes Pintadas/RN,2406809,0,1
Brazil,MT,Lambari D'Oeste/MT,5105234,0,1
Brazil,PR,Lapa/PR,4113205,0,3
Brazil,SP,Laranjal Paulista/SP,3526407,2,5
Brazil,AP,Laranjal do Jari/AP,1600279,0,15
Brazil,BA,Lauro de Freitas/BA,2919207,4,41
Brazil,CE,Lavras da Mangabeira/CE,2307502,0,1
Brazil,MG,Lavras/MG,3138203,0,7
Brazil,SP,Lavrinhas/SP,3526605,1,1
Brazil,SP,Leme/SP,3526704,3,6
Brazil,SP,Lençóis Paulista/SP,3526803,1,5
Brazil,MG,Leopoldina/MG,3138401,0,1
Brazil,PR,Leópolis/PR,4113403,0,1
Brazil,BA,Licínio de Almeida/BA,2919405,0,1
Brazil,SP,Limeira/SP,3526902,1,18
Brazil,AL,Limoeiro de Anadia/AL,2704203,1,1
Brazil,PA,Limoeiro do Ajuru/PA,1504000,0,3
Brazil,CE,Limoeiro do Norte/CE,2307601,2,14
Brazil,PE,Limoeiro/PE,2608909,3,10
Brazil,SC,Lindóia do Sul/SC,4209854,0,4
Brazil,ES,Linhares/ES,3203205,1,33
Brazil,SP,Lins/SP,3527108,3,11
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,0,1
Brazil,PR,Londrina/PR,4113700,10,93
Brazil,SP,Lorena/SP,3527207,0,1
Brazil,SP,Louveira/SP,3527306,0,8
Brazil,MT,Lucas do Rio Verde/MT,5105259,1,1
Brazil,SP,Lucélia/SP,3527405,2,3
Brazil,PI,Luzilândia/PI,2205805,0,1
Brazil,GO,Luziânia/GO,5212501,2,11
Brazil,PI,Luís Correia/PI,2205706,0,2
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,0,2
Brazil,RN,Luís Gomes/RN,2407005,0,1
Brazil,AM,Lábrea/AM,1302405,0,17
Brazil,PE,Macaparana/PE,2609006,2,4
Brazil,AP,Macapá/AP,1600303,16,513
Brazil,SP,Macatuba/SP,3528007,0,1
Brazil,RJ,Macaé/RJ,3302403,8,40
Brazil,RN,Macaíba/RN,2407104,0,10
Brazil,SP,Macedônia/SP,3528205,0,0
Brazil,AL,Maceió/AL,2704302,18,427
Brazil,MG,Machado/MG,3139003,0,2
Brazil,PE,Machados/PE,2609105,1,2
Brazil,RJ,Macuco/RJ,3302452,0,0
Brazil,SC,Mafra/SC,4210100,0,2
Brazil,RJ,Magé/RJ,3302502,4,52
Brazil,SP,Mairinque/SP,3528403,0,1
Brazil,SP,Mairiporã/SP,3528502,4,19
Brazil,AM,Manacapuru/AM,1302504,14,247
Brazil,AM,Manaquiri/AM,1302553,0,2
Brazil,AM,Manaus/AM,1302603,207,2481
Brazil,PR,Mandaguari/PR,4114203,0,1
Brazil,PR,Mandaguaçu/PR,4114104,0,1
Brazil,PR,Mandirituba/PR,4114302,0,3
Brazil,RJ,Mangaratiba/RJ,3302601,2,6
Brazil,MG,Manhuaçu/MG,3139409,0,3
Brazil,AM,Manicoré/AM,1302702,1,3
Brazil,PI,Manoel Emídio/PI,2205904,0,1
Brazil,PR,Manoel Ribas/PR,4114500,1,1
Brazil,PA,Marabá/PA,1504208,2,13
Brazil,CE,Maracanaú/CE,2307650,9,109
Brazil,AL,Maragogi/AL,2704500,0,1
Brazil,BA,Maragogipe/BA,2920601,0,5
Brazil,CE,Maranguape/CE,2307700,2,37
Brazil,PA,Marapanim/PA,1504406,0,4
Brazil,RS,Maratá/RS,4311791,0,1
Brazil,RS,Marau/RS,4311809,1,45
Brazil,AM,Maraã/AM,1302801,0,7
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,2
Brazil,AL,Marechal Deodoro/AL,2704708,2,12
Brazil,ES,Marechal Floriano/ES,3203346,0,1
Brazil,MG,Mariana/MG,3140001,1,15
Brazil,AL,Maribondo/AL,2704807,1,2
Brazil,RJ,Maricá/RJ,3302700,7,41
Brazil,PR,Maringá/PR,4115200,5,53
Brazil,MG,Maripá de Minas/MG,3140209,0,1
Brazil,PA,Marituba/PA,1504422,1,25
Brazil,PB,Marizópolis/PB,2509156,1,1
Brazil,PR,Mariópolis/PR,4115309,0,2
Brazil,MG,Marliéria/MG,3140308,0,3
Brazil,MG,Martinho Campos/MG,3140506,0,1
Brazil,SP,Martinópolis/SP,3529203,0,1
Brazil,PR,Marumbi/PR,4115507,0,2
Brazil,SP,Marília/SP,3529005,1,9
Brazil,CE,Massapê/CE,2308005,1,6
Brazil,SC,Massaranduba/SC,4210605,1,1
Brazil,MA,Mata Roma/MA,2106409,0,1
Brazil,MG,Matias Barbosa/MG,3140803,0,0
Brazil,MA,Matinha/MA,2106508,0,4
Brazil,PR,Matinhos/PR,4115705,0,2
Brazil,MG,Matozinhos/MG,3141108,0,1
Brazil,SP,Matão/SP,3529302,0,3
Brazil,CE,Mauriti/CE,2308104,0,2
Brazil,SP,Mauá/SP,3529401,8,138
Brazil,AM,Maués/AM,1302900,5,38
Brazil,AP,Mazagão/AP,1600402,0,9
Brazil,BA,Medeiros Neto/BA,2921104,0,1
Brazil,PR,Medianeira/PR,4115804,0,4
Brazil,SC,Meleiro/SC,4210803,0,1
Brazil,RJ,Mendes/RJ,3302809,0,1
Brazil,RJ,Mesquita/RJ,3302858,9,90
Brazil,PI,Miguel Alves/PI,2206209,0,2
Brazil,RJ,Miguel Pereira/RJ,3302908,1,6
Brazil,SP,Miguelópolis/SP,3529708,0,1
Brazil,MA,Milagres do Maranhão/MA,2106672,0,1
Brazil,CE,Milagres/CE,2308302,0,2
Brazil,RS,Minas do Leão/RS,4312252,0,2
Brazil,SP,Mineiros do Tietê/SP,3529807,1,4
Brazil,GO,Mineiros/GO,5213103,0,4
Brazil,SP,Miracatu/SP,3529906,2,3
Brazil,MA,Miranda do Norte/MA,2106755,0,4
Brazil,MS,Miranda/MS,5005608,0,1
Brazil,SP,Mirandópolis/SP,3530102,2,5
Brazil,BA,Mirante/BA,2921450,0,1
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,6
Brazil,SP,Mirassol/SP,3530300,0,6
Brazil,MA,Mirinzal/MA,2106805,0,1
Brazil,SP,Mococa/SP,3530508,1,2
Brazil,SP,Mogi Guaçu/SP,3530706,1,14
Brazil,SP,Mogi Mirim/SP,3530805,0,4
Brazil,SP,Mogi das Cruzes/SP,3530607,8,149
Brazil,CE,Mombaça/CE,2308500,1,6
Brazil,SP,Mongaguá/SP,3531100,1,8
Brazil,PA,Monte Alegre/PA,1504802,0,3
Brazil,RN,Monte Alegre/RN,2407807,0,4
Brazil,SP,Monte Alto/SP,3531308,1,12
Brazil,SP,Monte Azul Paulista/SP,3531506,0,1
Brazil,MG,Monte Azul/MG,3142908,0,1
Brazil,MG,Monte Carmelo/MG,3143104,0,5
Brazil,SP,Monte Mor/SP,3531803,0,2
Brazil,RS,Montenegro/RS,4312401,0,3
Brazil,MG,Montes Claros/MG,3143302,1,6
Brazil,GO,Montividiu/GO,5213756,0,1
Brazil,MA,Monção/MA,2106904,0,1
Brazil,PE,Moreno/PE,2609402,2,19
Brazil,BA,Morpará/BA,2921609,0,2
Brazil,PR,Morretes/PR,4116208,0,1
Brazil,GO,Morrinhos/GO,5213806,0,0
Brazil,SP,Morro Agudo/SP,3531902,0,1
Brazil,SC,Morro da Fumaça/SC,4211207,0,2
Brazil,MG,Morro da Garça/MG,3143609,1,1
Brazil,MA,Morros/MA,2107100,0,1
Brazil,SP,Morungaba/SP,3532009,0,5
Brazil,RN,Mossoró/RN,2408003,9,110
Brazil,PA,Muaná/PA,1504901,0,1
Brazil,RR,Mucajaí/RR,1400308,0,1
Brazil,BA,Mucugê/BA,2921906,0,1
Brazil,CE,Mulungu/CE,2309102,0,2
Brazil,MS,Mundo Novo/MS,5005681,0,2
Brazil,MG,Munhoz/MG,3143807,0,3
Brazil,MG,Muriaé/MG,3143906,0,7
Brazil,AL,Murici/AL,2705507,0,7
Brazil,MG,Muzambinho/MG,3144102,0,1
Brazil,RS,Muçum/RS,4312609,0,2
Brazil,MG,Mário Campos/MG,3140159,0,1
Brazil,PA,Mãe do Rio/PA,1504059,0,1
Brazil,MG,Nanuque/MG,3144300,1,2
Brazil,RN,Natal/RN,2408102,9,359
Brazil,SC,Navegantes/SC,4211306,0,19
Brazil,MS,Naviraí/MS,5005707,0,1
Brazil,MG,Nazareno/MG,3144508,0,1
Brazil,SP,Nazaré Paulista/SP,3532405,1,3
